delay_vals_per_time
3.91320511064587e-05
3.9131668280848e-05
3.91312854627275e-05
3.91309026520969e-05
3.91305198489562e-05
3.9130137053305e-05
3.91297542651432e-05
3.91293714844705e-05
3.91289887112868e-05
3.91286059455917e-05
3.91282231873851e-05
3.91278404366667e-05
3.91274576934364e-05
3.91270749576938e-05
3.91266922294389e-05
3.91263095086714e-05
3.9125926795391e-05
3.91255440895975e-05
3.91251613912907e-05
3.91247787004705e-05
3.91243960171365e-05
3.91240133412886e-05
3.91236306729264e-05
3.912324801205e-05
3.91228653586589e-05
3.9122482712753e-05
3.9122100074332e-05
3.91217174433958e-05
3.91213348199441e-05
3.91209522039766e-05
3.91205695954933e-05
3.91201869944938e-05
3.9119804400978e-05
3.91194218149456e-05
3.91190392363964e-05
3.91186566653301e-05
3.91182741017466e-05
3.91178915456457e-05
3.91175089970271e-05
3.91171264558906e-05
3.91167439222359e-05
3.91163613960629e-05
3.91159788773714e-05
3.91155963661611e-05
3.91152138624318e-05
3.91148313661833e-05
3.91144488774153e-05
3.91140663961277e-05
3.91136839223202e-05
3.91133014559926e-05
3.91129189971448e-05
3.91125365457763e-05
3.91121541018872e-05
3.9111771665477e-05
3.91113892365457e-05
3.91110068150929e-05
3.91106244011186e-05
3.91102419946223e-05
3.9109859595604e-05
3.91094772040635e-05
3.91090948200004e-05
3.91087124434146e-05
3.91083300743058e-05
3.91079477126739e-05
3.91075653585186e-05
3.91071830118397e-05
3.9106800672637e-05
3.91064183409102e-05
3.91060360166592e-05
3.91056536998837e-05
3.91052713905835e-05
3.91048890887583e-05
3.91045067944081e-05
3.91041245075324e-05
3.91037422281312e-05
3.91033599562042e-05
3.91029776917512e-05
3.9102595434772e-05
3.91022131852663e-05
3.91018309432339e-05
3.91014487086747e-05
3.91010664815883e-05
3.91006842619746e-05
3.91003020498333e-05
3.90999198451643e-05
3.90995376479673e-05
3.90991554582421e-05
3.90987732759885e-05
3.90983911012062e-05
3.9098008933895e-05
3.90976267740548e-05
3.90972446216853e-05
3.90968624767862e-05
3.90964803393574e-05
3.90960982093987e-05
3.90957160869098e-05
3.90953339718905e-05
3.90949518643405e-05
3.90945697642597e-05
3.90941876716479e-05
3.90938055865048e-05
3.90934235088302e-05
3.90930414386239e-05
3.90926593758857e-05
3.90922773206153e-05
3.90918952728126e-05
3.90915132324772e-05
3.90911311996091e-05
3.90907491742079e-05
3.90903671562735e-05
3.90899851458056e-05
3.90896031428041e-05
3.90892211472686e-05
3.90888391591991e-05
3.90884571785952e-05
3.90880752054567e-05
3.90876932397835e-05
3.90873112815752e-05
3.90869293308318e-05
3.90865473875529e-05
3.90861654517384e-05
3.9085783523388e-05
3.90854016025015e-05
3.90850196890787e-05
3.90846377831193e-05
3.90842558846233e-05
3.90838739935902e-05
3.908349211002e-05
3.90831102339124e-05
3.90827283652672e-05
3.90823465040841e-05
3.9081964650363e-05
3.90815828041036e-05
3.90812009653057e-05
3.9080819133969e-05
3.90804373100935e-05
3.90800554936788e-05
3.90796736847247e-05
3.90792918832311e-05
3.90789100891976e-05
3.90785283026241e-05
3.90781465235104e-05
3.90777647518562e-05
3.90773829876613e-05
3.90770012309255e-05
3.90766194816486e-05
3.90762377398304e-05
3.90758560054706e-05
3.90754742785691e-05
3.90750925591255e-05
3.90747108471397e-05
3.90743291426115e-05
3.90739474455407e-05
3.9073565755927e-05
3.90731840737702e-05
3.90728023990701e-05
3.90724207318264e-05
3.90720390720391e-05
3.90716574197077e-05
3.90712757748322e-05
3.90708941374123e-05
3.90705125074478e-05
3.90701308849385e-05
3.90697492698841e-05
3.90693676622844e-05
3.90689860621392e-05
3.90686044694484e-05
3.90682228842116e-05
3.90678413064286e-05
3.90674597360993e-05
3.90670781732234e-05
3.90666966178007e-05
3.9066315069831e-05
3.90659335293141e-05
3.90655519962497e-05
3.90651704706376e-05
3.90647889524777e-05
3.90644074417696e-05
3.90640259385132e-05
3.90636444427083e-05
3.90632629543546e-05
3.90628814734519e-05
3.90625e-05
3.90621185339987e-05
3.90617370754477e-05
3.90613556243469e-05
3.90609741806961e-05
3.90605927444949e-05
3.90602113157432e-05
3.90598298944408e-05
3.90594484805875e-05
3.90590670741829e-05
3.9058685675227e-05
3.90583042837195e-05
3.90579228996602e-05
3.90575415230488e-05
3.90571601538852e-05
3.90567787921691e-05
3.90563974379003e-05
3.90560160910786e-05
3.90556347517038e-05
3.90552534197756e-05
3.90548720952939e-05
3.90544907782584e-05
3.90541094686688e-05
3.90537281665251e-05
3.90533468718269e-05
3.90529655845741e-05
3.90525843047664e-05
3.90522030324036e-05
3.90518217674855e-05
3.90514405100118e-05
3.90510592599824e-05
3.90506780173971e-05
3.90502967822555e-05
3.90499155545576e-05
3.90495343343031e-05
3.90491531214917e-05
3.90487719161232e-05
3.90483907181975e-05
3.90480095277143e-05
3.90476283446734e-05
3.90472471690746e-05
3.90468660009176e-05
3.90464848402023e-05
3.90461036869283e-05
3.90457225410956e-05
3.90453414027039e-05
3.90449602717529e-05
3.90445791482425e-05
3.90441980321724e-05
3.90438169235424e-05
3.90434358223524e-05
3.9043054728602e-05
3.9042673642291e-05
3.90422925634193e-05
3.90419114919866e-05
3.90415304279928e-05
3.90411493714375e-05
3.90407683223206e-05
3.90403872806418e-05
3.9040006246401e-05
3.90396252195979e-05
3.90392442002323e-05
3.9038863188304e-05
3.90384821838127e-05
3.90381011867583e-05
3.90377201971405e-05
3.90373392149591e-05
3.90369582402139e-05
3.90365772729047e-05
3.90361963130313e-05
3.90358153605933e-05
3.90354344155908e-05
3.90350534780233e-05
3.90346725478907e-05
3.90342916251927e-05
3.90339107099293e-05
3.90335298021e-05
3.90331489017048e-05
3.90327680087433e-05
3.90323871232155e-05
3.9032006245121e-05
3.90316253744597e-05
3.90312445112312e-05
3.90308636554355e-05
3.90304828070723e-05
3.90301019661414e-05
3.90297211326425e-05
3.90293403065755e-05
3.90289594879401e-05
3.9028578676736e-05
3.90281978729632e-05
3.90278170766214e-05
3.90274362877103e-05
3.90270555062297e-05
3.90266747321794e-05
3.90262939655593e-05
3.9025913206369e-05
3.90255324546084e-05
3.90251517102773e-05
3.90247709733753e-05
3.90243902439024e-05
3.90240095218583e-05
3.90236288072428e-05
3.90232481000556e-05
3.90228674002966e-05
3.90224867079655e-05
3.90221060230621e-05
3.90217253455862e-05
3.90213446755375e-05
3.90209640129159e-05
3.90205833577212e-05
3.90202027099531e-05
3.90198220696114e-05
3.90194414366958e-05
3.90190608112063e-05
3.90186801931425e-05
3.90182995825042e-05
3.90179189792912e-05
3.90175383835034e-05
3.90171577951404e-05
3.90167772142021e-05
3.90163966406883e-05
3.90160160745986e-05
3.9015635515933e-05
3.90152549646912e-05
3.9014874420873e-05
3.90144938844781e-05
3.90141133555064e-05
3.90137328339576e-05
3.90133523198315e-05
3.90129718131279e-05
3.90125913138465e-05
3.90122108219873e-05
3.90118303375499e-05
3.90114498605341e-05
3.90110693909397e-05
3.90106889287665e-05
3.90103084740143e-05
3.90099280266828e-05
3.90095475867719e-05
3.90091671542813e-05
3.90087867292108e-05
3.90084063115601e-05
3.90080259013292e-05
3.90076454985177e-05
3.90072651031255e-05
3.90068847151522e-05
3.90065043345978e-05
3.9006123961462e-05
3.90057435957445e-05
3.90053632374452e-05
3.90049828865638e-05
3.90046025431001e-05
3.90042222070539e-05
3.9003841878425e-05
3.90034615572132e-05
3.90030812434182e-05
3.90027009370399e-05
3.9002320638078e-05
3.90019403465322e-05
3.90015600624025e-05
3.90011797856885e-05
3.90007995163901e-05
3.9000419254507e-05
3.9000039000039e-05
3.89996587529859e-05
3.89992785133475e-05
3.89988982811236e-05
3.89985180563139e-05
3.89981378389182e-05
3.89977576289363e-05
3.89973774263681e-05
3.89969972312132e-05
3.89966170434715e-05
3.89962368631427e-05
3.89958566902267e-05
3.89954765247231e-05
3.89950963666319e-05
3.89947162159527e-05
3.89943360726854e-05
3.89939559368298e-05
3.89935758083856e-05
3.89931956873526e-05
3.89928155737305e-05
3.89924354675193e-05
3.89920553687186e-05
3.89916752773283e-05
3.89912951933481e-05
3.89909151167778e-05
3.89905350476172e-05
3.89901549858661e-05
3.89897749315242e-05
3.89893948845914e-05
3.89890148450674e-05
3.8988634812952e-05
3.8988254788245e-05
3.89878747709462e-05
3.89874947610554e-05
3.89871147585723e-05
3.89867347634967e-05
3.89863547758285e-05
3.89859747955673e-05
3.8985594822713e-05
3.89852148572654e-05
3.89848348992242e-05
3.89844549485892e-05
3.89840750053603e-05
3.89836950695372e-05
3.89833151411196e-05
3.89829352201074e-05
3.89825553065003e-05
3.89821754002982e-05
3.89817955015008e-05
3.89814156101079e-05
3.89810357261192e-05
3.89806558495347e-05
3.89802759803539e-05
3.89798961185768e-05
3.89795162642032e-05
3.89791364172327e-05
3.89787565776652e-05
3.89783767455004e-05
3.89779969207382e-05
3.89776171033784e-05
3.89772372934206e-05
3.89768574908648e-05
3.89764776957106e-05
3.89760979079579e-05
3.89757181276065e-05
3.89753383546561e-05
3.89749585891065e-05
3.89745788309575e-05
3.89741990802089e-05
3.89738193368605e-05
3.8973439600912e-05
3.89730598723632e-05
3.8972680151214e-05
3.89723004374641e-05
3.89719207311132e-05
3.89715410321613e-05
3.8971161340608e-05
3.89707816564531e-05
3.89704019796964e-05
3.89700223103378e-05
3.89696426483769e-05
3.89692629938136e-05
3.89688833466477e-05
3.89685037068789e-05
3.89681240745071e-05
3.89677444495319e-05
3.89673648319532e-05
3.89669852217709e-05
3.89666056189845e-05
3.89662260235941e-05
3.89658464355992e-05
3.89654668549998e-05
3.89650872817955e-05
3.89647077159862e-05
3.89643281575717e-05
3.89639486065518e-05
3.89635690629262e-05
3.89631895266947e-05
3.8962809997857e-05
3.89624304764131e-05
3.89620509623627e-05
3.89616714557055e-05
3.89612919564413e-05
3.89609124645699e-05
3.89605329800912e-05
3.89601535030048e-05
3.89597740333106e-05
3.89593945710084e-05
3.89590151160979e-05
3.89586356685789e-05
3.89582562284512e-05
3.89578767957146e-05
3.89574973703689e-05
3.89571179524139e-05
3.89567385418493e-05
3.89563591386749e-05
3.89559797428905e-05
3.8955600354496e-05
3.8955220973491e-05
3.89548415998753e-05
3.89544622336489e-05
3.89540828748113e-05
3.89537035233625e-05
3.89533241793022e-05
3.89529448426301e-05
3.89525655133461e-05
3.895218619145e-05
3.89518068769415e-05
3.89514275698204e-05
3.89510482700866e-05
3.89506689777397e-05
3.89502896927796e-05
3.8949910415206e-05
3.89495311450188e-05
3.89491518822178e-05
3.89487726268026e-05
3.89483933787731e-05
3.89480141381291e-05
3.89476349048704e-05
3.89472556789967e-05
3.89468764605079e-05
3.89464972494036e-05
3.89461180456838e-05
3.89457388493481e-05
3.89453596603965e-05
3.89449804788285e-05
3.89446013046441e-05
3.89442221378431e-05
3.89438429784251e-05
3.894346382639e-05
3.89430846817376e-05
3.89427055444677e-05
3.894232641458e-05
3.89419472920743e-05
3.89415681769505e-05
3.89411890692082e-05
3.89408099688474e-05
3.89404308758676e-05
3.89400517902689e-05
3.89396727120509e-05
3.89392936412133e-05
3.89389145777561e-05
3.8938535521679e-05
3.89381564729818e-05
3.89377774316642e-05
3.89373983977261e-05
3.89370193711671e-05
3.89366403519872e-05
3.89362613401861e-05
3.89358823357636e-05
3.89355033387194e-05
3.89351243490534e-05
3.89347453667653e-05
3.89343663918549e-05
3.89339874243221e-05
3.89336084641665e-05
3.8933229511388e-05
3.89328505659863e-05
3.89324716279613e-05
3.89320926973127e-05
3.89317137740403e-05
3.8931334858144e-05
3.89309559496233e-05
3.89305770484783e-05
3.89301981547086e-05
3.8929819268314e-05
3.89294403892944e-05
3.89290615176495e-05
3.8928682653379e-05
3.89283037964828e-05
3.89279249469607e-05
3.89275461048124e-05
3.89271672700378e-05
3.89267884426365e-05
3.89264096226085e-05
3.89260308099534e-05
3.89256520046711e-05
3.89252732067613e-05
3.89248944162239e-05
3.89245156330586e-05
3.89241368572652e-05
3.89237580888435e-05
3.89233793277932e-05
3.89230005741143e-05
3.89226218278063e-05
3.89222430888692e-05
3.89218643573027e-05
3.89214856331066e-05
3.89211069162807e-05
3.89207282068247e-05
3.89203495047386e-05
3.89199708100219e-05
3.89195921226746e-05
3.89192134426963e-05
3.8918834770087e-05
3.89184561048463e-05
3.89180774469741e-05
3.89176987964702e-05
3.89173201533342e-05
3.89169415175661e-05
3.89165628891656e-05
3.89161842681325e-05
3.89158056544666e-05
3.89154270481676e-05
3.89150484492353e-05
3.89146698576696e-05
3.89142912734702e-05
3.89139126966369e-05
3.89135341271694e-05
3.89131555650677e-05
3.89127770103313e-05
3.89123984629603e-05
3.89120199229542e-05
3.89116413903129e-05
3.89112628650363e-05
3.8910884347124e-05
3.89105058365759e-05
3.89101273333917e-05
3.89097488375713e-05
3.89093703491143e-05
3.89089918680207e-05
3.89086133942902e-05
3.89082349279225e-05
3.89078564689175e-05
3.89074780172749e-05
3.89070995729946e-05
3.89067211360763e-05
3.89063427065197e-05
3.89059642843248e-05
3.89055858694912e-05
3.89052074620188e-05
3.89048290619073e-05
3.89044506691566e-05
3.89040722837663e-05
3.89036939057363e-05
3.89033155350665e-05
3.89029371717565e-05
3.89025588158061e-05
3.89021804672152e-05
3.89018021259835e-05
3.89014237921108e-05
3.89010454655969e-05
3.89006671464416e-05
3.89002888346446e-05
3.88999105302058e-05
3.88995322331249e-05
3.88991539434017e-05
3.88987756610361e-05
3.88983973860277e-05
3.88980191183764e-05
3.8897640858082e-05
3.88972626051442e-05
3.88968843595628e-05
3.88965061213377e-05
3.88961278904685e-05
3.88957496669551e-05
3.88953714507974e-05
3.88949932419949e-05
3.88946150405476e-05
3.88942368464553e-05
3.88938586597176e-05
3.88934804803345e-05
3.88931023083056e-05
3.88927241436308e-05
3.88923459863099e-05
3.88919678363426e-05
3.88915896937287e-05
3.88912115584681e-05
3.88908334305604e-05
3.88904553100055e-05
3.88900771968032e-05
3.88896990909533e-05
3.88893209924555e-05
3.88889429013096e-05
3.88885648175154e-05
3.88881867410727e-05
3.88878086719813e-05
3.8887430610241e-05
3.88870525558515e-05
3.88866745088127e-05
3.88862964691243e-05
3.88859184367861e-05
3.88855404117979e-05
3.88851623941595e-05
3.88847843838706e-05
3.88844063809311e-05
3.88840283853407e-05
3.88836503970993e-05
3.88832724162065e-05
3.88828944426623e-05
3.88825164764664e-05
3.88821385176185e-05
3.88817605661184e-05
3.8881382621966e-05
3.88810046851611e-05
3.88806267557033e-05
3.88802488335925e-05
3.88798709188285e-05
3.88794930114111e-05
3.88791151113401e-05
3.88787372186151e-05
3.88783593332361e-05
3.88779814552028e-05
3.88776035845151e-05
3.88772257211725e-05
3.88768478651751e-05
3.88764700165225e-05
3.88760921752145e-05
3.8875714341251e-05
3.88753365146317e-05
3.88749586953564e-05
3.88745808834249e-05
3.88742030788369e-05
3.88738252815923e-05
3.88734474916908e-05
3.88730697091323e-05
3.88726919339164e-05
3.88723141660431e-05
3.8871936405512e-05
3.88715586523231e-05
3.88711809064759e-05
3.88708031679705e-05
3.88704254368064e-05
3.88700477129836e-05
3.88696699965017e-05
3.88692922873607e-05
3.88689145855602e-05
3.88685368911001e-05
3.88681592039801e-05
3.88677815242e-05
3.88674038517597e-05
3.88670261866589e-05
3.88666485288973e-05
3.88662708784749e-05
3.88658932353913e-05
3.88655155996463e-05
3.88651379712398e-05
3.88647603501715e-05
3.88643827364412e-05
3.88640051300487e-05
3.88636275309937e-05
3.88632499392762e-05
3.88628723548958e-05
3.88624947778523e-05
3.88621172081455e-05
3.88617396457752e-05
3.88613620907413e-05
3.88609845430434e-05
3.88606070026814e-05
3.8860229469655e-05
3.88598519439641e-05
3.88594744256084e-05
3.88590969145877e-05
3.88587194109018e-05
3.88583419145505e-05
3.88579644255336e-05
3.88575869438508e-05
3.88572094695019e-05
3.88568320024868e-05
3.88564545428052e-05
3.88560770904569e-05
3.88556996454417e-05
3.88553222077594e-05
3.88549447774097e-05
3.88545673543925e-05
3.88541899387075e-05
3.88538125303545e-05
3.88534351293334e-05
3.88530577356438e-05
3.88526803492856e-05
3.88523029702586e-05
3.88519255985625e-05
3.88515482341971e-05
3.88511708771623e-05
3.88507935274578e-05
3.88504161850834e-05
3.88500388500389e-05
3.8849661522324e-05
3.88492842019386e-05
3.88489068888824e-05
3.88485295831553e-05
3.8848152284757e-05
3.88477749936872e-05
3.88473977099459e-05
3.88470204335328e-05
3.88466431644475e-05
3.88462659026901e-05
3.88458886482602e-05
3.88455114011576e-05
3.88451341613821e-05
3.88447569289335e-05
3.88443797038116e-05
3.88440024860162e-05
3.8843625275547e-05
3.88432480724038e-05
3.88428708765865e-05
3.88424936880948e-05
3.88421165069285e-05
3.88417393330873e-05
3.88413621665712e-05
3.88409850073798e-05
3.88406078555129e-05
3.88402307109704e-05
3.8839853573752e-05
3.88394764438575e-05
3.88390993212867e-05
3.88387222060394e-05
3.88383450981154e-05
3.88379679975144e-05
3.88375909042362e-05
3.88372138182807e-05
3.88368367396476e-05
3.88364596683366e-05
3.88360826043477e-05
3.88357055476805e-05
3.88353284983349e-05
3.88349514563107e-05
3.88345744216076e-05
3.88341973942254e-05
3.88338203741639e-05
3.88334433614229e-05
3.88330663560021e-05
3.88326893579015e-05
3.88323123671207e-05
3.88319353836595e-05
3.88315584075178e-05
3.88311814386953e-05
3.88308044771918e-05
3.8830427523007e-05
3.88300505761409e-05
3.88296736365931e-05
3.88292967043634e-05
3.88289197794517e-05
3.88285428618577e-05
3.88281659515813e-05
3.88277890486221e-05
3.882741215298e-05
3.88270352646548e-05
3.88266583836462e-05
3.88262815099541e-05
3.88259046435782e-05
3.88255277845183e-05
3.88251509327742e-05
3.88247740883458e-05
3.88243972512327e-05
3.88240204214347e-05
3.88236435989518e-05
3.88232667837835e-05
3.88228899759298e-05
3.88225131753904e-05
3.88221363821651e-05
3.88217595962537e-05
3.8821382817656e-05
3.88210060463717e-05
3.88206292824007e-05
3.88202525257427e-05
3.88198757763975e-05
3.8819499034365e-05
3.88191222996448e-05
3.88187455722368e-05
3.88183688521408e-05
3.88179921393566e-05
3.88176154338839e-05
3.88172387357225e-05
3.88168620448723e-05
3.8816485361333e-05
3.88161086851043e-05
3.88157320161862e-05
3.88153553545783e-05
3.88149787002804e-05
3.88146020532925e-05
3.88142254136141e-05
3.88138487812451e-05
3.88134721561854e-05
3.88130955384347e-05
3.88127189279927e-05
3.88123423248593e-05
3.88119657290343e-05
3.88115891405174e-05
3.88112125593084e-05
3.88108359854071e-05
3.88104594188134e-05
3.88100828595269e-05
3.88097063075475e-05
3.8809329762875e-05
3.88089532255091e-05
3.88085766954497e-05
3.88082001726965e-05
3.88078236572493e-05
3.88074471491079e-05
3.88070706482721e-05
3.88066941547417e-05
3.88063176685164e-05
3.88059411895961e-05
3.88055647179806e-05
3.88051882536695e-05
3.88048117966628e-05
3.88044353469602e-05
3.88040589045614e-05
3.88036824694664e-05
3.88033060416748e-05
3.88029296211864e-05
3.88025532080011e-05
3.88021768021186e-05
3.88018004035387e-05
3.88014240122613e-05
3.8801047628286e-05
3.88006712516127e-05
3.88002948822411e-05
3.87999185201711e-05
3.87995421654024e-05
3.87991658179349e-05
3.87987894777683e-05
3.87984131449024e-05
3.87980368193369e-05
3.87976605010718e-05
3.87972841901067e-05
3.87969078864415e-05
3.87965315900758e-05
3.87961553010097e-05
3.87957790192427e-05
3.87954027447747e-05
3.87950264776056e-05
3.8794650217735e-05
3.87942739651627e-05
3.87938977198887e-05
3.87935214819125e-05
3.87931452512341e-05
3.87927690278532e-05
3.87923928117696e-05
3.87920166029831e-05
3.87916404014935e-05
3.87912642073005e-05
3.8790888020404e-05
3.87905118408037e-05
3.87901356684995e-05
3.87897595034911e-05
3.87893833457783e-05
3.87890071953608e-05
3.87886310522386e-05
3.87882549164113e-05
3.87878787878788e-05
3.87875026666408e-05
3.87871265526972e-05
3.87867504460476e-05
3.8786374346692e-05
3.87859982546301e-05
3.87856221698616e-05
3.87852460923865e-05
3.87848700222043e-05
3.87844939593151e-05
3.87841179037184e-05
3.87837418554142e-05
3.87833658144022e-05
3.87829897806822e-05
3.8782613754254e-05
3.87822377351173e-05
3.8781861723272e-05
3.87814857187179e-05
3.87811097214547e-05
3.87807337314822e-05
3.87803577488002e-05
3.87799817734086e-05
3.8779605805307e-05
3.87792298444953e-05
3.87788538909732e-05
3.87784779447407e-05
3.87781020057973e-05
3.8777726074143e-05
3.87773501497775e-05
3.87769742327006e-05
3.87765983229121e-05
3.87762224204118e-05
3.87758465251995e-05
3.87754706372749e-05
3.87750947566378e-05
3.87747188832881e-05
3.87743430172255e-05
3.87739671584498e-05
3.87735913069608e-05
3.87732154627583e-05
3.87728396258421e-05
3.87724637962119e-05
3.87720879738676e-05
3.87717121588089e-05
3.87713363510357e-05
3.87709605505476e-05
3.87705847573446e-05
3.87702089714264e-05
3.87698331927927e-05
3.87694574214434e-05
3.87690816573782e-05
3.8768705900597e-05
3.87683301510996e-05
3.87679544088856e-05
3.8767578673955e-05
3.87672029463074e-05
3.87668272259428e-05
3.87664515128608e-05
3.87660758070612e-05
3.8765700108544e-05
3.87653244173087e-05
3.87649487333553e-05
3.87645730566835e-05
3.87641973872931e-05
3.87638217251839e-05
3.87634460703557e-05
3.87630704228082e-05
3.87626947825413e-05
3.87623191495547e-05
3.87619435238483e-05
3.87615679054218e-05
3.8761192294275e-05
3.87608166904077e-05
3.87604410938196e-05
3.87600655045107e-05
3.87596899224806e-05
3.87593143477292e-05
3.87589387802562e-05
3.87585632200614e-05
3.87581876671447e-05
3.87578121215057e-05
3.87574365831444e-05
3.87570610520604e-05
3.87566855282536e-05
3.87563100117238e-05
3.87559345024707e-05
3.87555590004941e-05
3.87551835057939e-05
3.87548080183698e-05
3.87544325382216e-05
3.8754057065349e-05
3.8753681599752e-05
3.87533061414302e-05
3.87529306903835e-05
3.87525552466116e-05
3.87521798101143e-05
3.87518043808915e-05
3.87514289589429e-05
3.87510535442682e-05
3.87506781368674e-05
3.87503027367401e-05
3.87499273438862e-05
3.87495519583055e-05
3.87491765799977e-05
3.87488012089626e-05
3.87484258452e-05
3.87480504887098e-05
3.87476751394916e-05
3.87472997975454e-05
3.87469244628708e-05
3.87465491354676e-05
3.87461738153357e-05
3.87457985024749e-05
3.87454231968849e-05
3.87450478985655e-05
3.87446726075165e-05
3.87442973237377e-05
3.87439220472288e-05
3.87435467779898e-05
3.87431715160203e-05
3.87427962613202e-05
3.87424210138892e-05
3.87420457737271e-05
3.87416705408337e-05
3.87412953152089e-05
3.87409200968523e-05
3.87405448857638e-05
3.87401696819432e-05
3.87397944853903e-05
3.87394192961048e-05
3.87390441140865e-05
3.87386689393352e-05
3.87382937718508e-05
3.8737918611633e-05
3.87375434586816e-05
3.87371683129963e-05
3.8736793174577e-05
3.87364180434235e-05
3.87360429195356e-05
3.87356678029129e-05
3.87352926935554e-05
3.87349175914628e-05
3.87345424966349e-05
3.87341674090715e-05
3.87337923287724e-05
3.87334172557374e-05
3.87330421899662e-05
3.87326671314587e-05
3.87322920802146e-05
3.87319170362337e-05
3.87315419995159e-05
3.87311669700608e-05
3.87307919478684e-05
3.87304169329383e-05
3.87300419252704e-05
3.87296669248644e-05
3.87292919317203e-05
3.87289169458376e-05
3.87285419672163e-05
3.87281669958561e-05
3.87277920317568e-05
3.87274170749182e-05
3.87270421253401e-05
3.87266671830222e-05
3.87262922479645e-05
3.87259173201665e-05
3.87255423996282e-05
3.87251674863494e-05
3.87247925803297e-05
3.87244176815691e-05
3.87240427900673e-05
3.8723667905824e-05
3.87232930288392e-05
3.87229181591125e-05
3.87225432966437e-05
3.87221684414327e-05
3.87217935934793e-05
3.87214187527831e-05
3.87210439193441e-05
3.87206690931619e-05
3.87202942742365e-05
3.87199194625675e-05
3.87195446581548e-05
3.87191698609982e-05
3.87187950710974e-05
3.87184202884522e-05
3.87180455130625e-05
3.8717670744928e-05
3.87172959840485e-05
3.87169212304238e-05
3.87165464840536e-05
3.87161717449379e-05
3.87157970130763e-05
3.87154222884686e-05
3.87150475711147e-05
3.87146728610143e-05
3.87142981581673e-05
3.87139234625733e-05
3.87135487742323e-05
3.87131740931439e-05
3.8712799419308e-05
3.87124247527244e-05
3.87120500933928e-05
3.87116754413131e-05
3.8711300796485e-05
3.87109261589084e-05
3.87105515285829e-05
3.87101769055085e-05
3.87098022896848e-05
3.87094276811117e-05
3.8709053079789e-05
3.87086784857165e-05
3.87083038988939e-05
3.87079293193211e-05
3.87075547469977e-05
3.87071801819237e-05
3.87068056240989e-05
3.87064310735229e-05
3.87060565301956e-05
3.87056819941167e-05
3.87053074652862e-05
3.87049329437037e-05
3.8704558429369e-05
3.8704183922282e-05
3.87038094224424e-05
3.870343492985e-05
3.87030604445047e-05
3.87026859664061e-05
3.87023114955541e-05
3.87019370319484e-05
3.8701562575589e-05
3.87011881264755e-05
3.87008136846077e-05
3.87004392499855e-05
3.87000648226086e-05
3.86996904024768e-05
3.86993159895899e-05
3.86989415839477e-05
3.869856718555e-05
3.86981927943965e-05
3.86978184104871e-05
3.86974440338216e-05
3.86970696643997e-05
3.86966953022212e-05
3.86963209472859e-05
3.86959465995937e-05
3.86955722591442e-05
3.86951979259374e-05
3.86948235999729e-05
3.86944492812506e-05
3.86940749697703e-05
3.86937006655317e-05
3.86933263685346e-05
3.86929520787788e-05
3.86925777962642e-05
3.86922035209905e-05
3.86918292529575e-05
3.8691454992165e-05
3.86910807386127e-05
3.86907064923006e-05
3.86903322532282e-05
3.86899580213955e-05
3.86895837968023e-05
3.86892095794483e-05
3.86888353693333e-05
3.86884611664571e-05
3.86880869708195e-05
3.86877127824203e-05
3.86873386012593e-05
3.86869644273362e-05
3.86865902606509e-05
3.86862161012031e-05
3.86858419489927e-05
3.86854678040194e-05
3.8685093666283e-05
3.86847195357834e-05
3.86843454125202e-05
3.86839712964933e-05
3.86835971877025e-05
3.86832230861475e-05
3.86828489918282e-05
3.86824749047444e-05
3.86821008248958e-05
3.86817267522822e-05
3.86813526869035e-05
3.86809786287593e-05
