delay_vals_per_time
3.86806045778496e-05
3.8680230534174e-05
3.86798564977324e-05
3.86794824685246e-05
3.86791084465503e-05
3.86787344318094e-05
3.86783604243016e-05
3.86779864240268e-05
3.86776124309846e-05
3.8677238445175e-05
3.86768644665977e-05
3.86764904952525e-05
3.86761165311391e-05
3.86757425742574e-05
3.86753686246072e-05
3.86749946821882e-05
3.86746207470003e-05
3.86742468190432e-05
3.86738728983167e-05
3.86734989848207e-05
3.86731250785548e-05
3.86727511795189e-05
3.86723772877128e-05
3.86720034031363e-05
3.86716295257891e-05
3.86712556556711e-05
3.86708817927821e-05
3.86705079371218e-05
3.867013408869e-05
3.86697602474865e-05
3.86693864135111e-05
3.86690125867636e-05
3.86686387672438e-05
3.86682649549515e-05
3.86678911498864e-05
3.86675173520484e-05
3.86671435614373e-05
3.86667697780527e-05
3.86663960018947e-05
3.86660222329628e-05
3.86656484712569e-05
3.86652747167769e-05
3.86649009695224e-05
3.86645272294933e-05
3.86641534966894e-05
3.86637797711104e-05
3.86634060527562e-05
3.86630323416266e-05
3.86626586377212e-05
3.866228494104e-05
3.86619112515827e-05
3.86615375693491e-05
3.8661163894339e-05
3.86607902265522e-05
3.86604165659885e-05
3.86600429126476e-05
3.86596692665294e-05
3.86592956276337e-05
3.86589219959601e-05
3.86585483715087e-05
3.8658174754279e-05
3.86578011442709e-05
3.86574275414843e-05
3.86570539459188e-05
3.86566803575743e-05
3.86563067764506e-05
3.86559332025474e-05
3.86555596358646e-05
3.8655186076402e-05
3.86548125241593e-05
3.86544389791363e-05
3.86540654413328e-05
3.86536919107486e-05
3.86533183873836e-05
3.86529448712374e-05
3.86525713623099e-05
3.86521978606009e-05
3.86518243661101e-05
3.86514508788374e-05
3.86510773987825e-05
3.86507039259453e-05
3.86503304603254e-05
3.86499570019228e-05
3.86495835507372e-05
3.86492101067684e-05
3.86488366700162e-05
3.86484632404804e-05
3.86480898181607e-05
3.8647716403057e-05
3.86473429951691e-05
3.86469695944967e-05
3.86465962010396e-05
3.86462228147976e-05
3.86458494357706e-05
3.86454760639583e-05
3.86451026993604e-05
3.86447293419769e-05
3.86443559918074e-05
3.86439826488518e-05
3.86436093131098e-05
3.86432359845813e-05
3.86428626632661e-05
3.86424893491639e-05
3.86421160422745e-05
3.86417427425977e-05
3.86413694501333e-05
3.86409961648811e-05
3.86406228868409e-05
3.86402496160125e-05
3.86398763523957e-05
3.86395030959902e-05
3.86391298467959e-05
3.86387566048125e-05
3.86383833700398e-05
3.86380101424777e-05
3.86376369221258e-05
3.86372637089841e-05
3.86368905030523e-05
3.86365173043302e-05
3.86361441128175e-05
3.86357709285142e-05
3.86353977514199e-05
3.86350245815344e-05
3.86346514188576e-05
3.86342782633892e-05
3.8633905115129e-05
3.86335319740769e-05
3.86331588402326e-05
3.86327857135958e-05
3.86324125941665e-05
3.86320394819444e-05
3.86316663769292e-05
3.86312932791208e-05
3.86309201885189e-05
3.86305471051234e-05
3.8630174028934e-05
3.86298009599506e-05
3.86294278981728e-05
3.86290548436006e-05
3.86286817962337e-05
3.86283087560719e-05
3.8627935723115e-05
3.86275626973627e-05
3.86271896788149e-05
3.86268166674714e-05
3.86264436633319e-05
3.86260706663963e-05
3.86256976766643e-05
3.86253246941357e-05
3.86249517188103e-05
3.8624578750688e-05
3.86242057897684e-05
3.86238328360515e-05
3.86234598895369e-05
3.86230869502245e-05
3.86227140181141e-05
3.86223410932054e-05
3.86219681754982e-05
3.86215952649924e-05
3.86212223616877e-05
3.8620849465584e-05
3.8620476576681e-05
3.86201036949784e-05
3.86197308204762e-05
3.8619357953174e-05
3.86189850930718e-05
3.86186122401691e-05
3.8618239394466e-05
3.86178665559621e-05
3.86174937246573e-05
3.86171209005513e-05
3.86167480836439e-05
3.86163752739349e-05
3.86160024714242e-05
3.86156296761114e-05
3.86152568879964e-05
3.86148841070791e-05
3.86145113333591e-05
3.86141385668362e-05
3.86137658075104e-05
3.86133930553813e-05
3.86130203104487e-05
3.86126475727124e-05
3.86122748421723e-05
3.86119021188281e-05
3.86115294026796e-05
3.86111566937267e-05
3.8610783991969e-05
3.86104112974063e-05
3.86100386100386e-05
3.86096659298655e-05
3.86092932568869e-05
3.86089205911026e-05
3.86085479325123e-05
3.86081752811158e-05
3.86078026369129e-05
3.86074299999035e-05
3.86070573700872e-05
3.8606684747464e-05
3.86063121320336e-05
3.86059395237957e-05
3.86055669227503e-05
3.8605194328897e-05
3.86048217422356e-05
3.8604449162766e-05
3.8604076590488e-05
3.86037040254012e-05
3.86033314675056e-05
3.8602958916801e-05
3.8602586373287e-05
3.86022138369636e-05
3.86018413078304e-05
3.86014687858873e-05
3.86010962711341e-05
3.86007237635706e-05
3.86003512631965e-05
3.85999787700117e-05
3.85996062840159e-05
3.8599233805209e-05
3.85988613335907e-05
3.85984888691608e-05
3.85981164119191e-05
3.85977439618654e-05
3.85973715189996e-05
3.85969990833213e-05
3.85966266548304e-05
3.85962542335266e-05
3.85958818194099e-05
3.85955094124799e-05
3.85951370127364e-05
3.85947646201793e-05
3.85943922348083e-05
3.85940198566232e-05
3.85936474856239e-05
3.859327512181e-05
3.85929027651815e-05
3.8592530415738e-05
3.85921580734795e-05
3.85917857384056e-05
3.85914134105162e-05
3.8591041089811e-05
3.85906687762899e-05
3.85902964699526e-05
3.8589924170799e-05
3.85895518788288e-05
3.85891795940418e-05
3.85888073164379e-05
3.85884350460167e-05
3.85880627827781e-05
3.8587690526722e-05
3.8587318277848e-05
3.8586946036156e-05
3.85865738016457e-05
3.8586201574317e-05
3.85858293541697e-05
3.85854571412035e-05
3.85850849354182e-05
3.85847127368137e-05
3.85843405453897e-05
3.85839683611459e-05
3.85835961840823e-05
3.85832240141986e-05
3.85828518514946e-05
3.85824796959701e-05
3.85821075476248e-05
3.85817354064586e-05
3.85813632724712e-05
3.85809911456625e-05
3.85806190260323e-05
3.85802469135802e-05
3.85798748083062e-05
3.85795027102101e-05
3.85791306192915e-05
3.85787585355503e-05
3.85783864589864e-05
3.85780143895994e-05
3.85776423273892e-05
3.85772702723555e-05
3.85768982244983e-05
3.85765261838171e-05
3.8576154150312e-05
3.85757821239826e-05
3.85754101048287e-05
3.85750380928501e-05
3.85746660880467e-05
3.85742940904181e-05
3.85739220999643e-05
3.8573550116685e-05
3.85731781405799e-05
3.8572806171649e-05
3.85724342098919e-05
3.85720622553085e-05
3.85716903078985e-05
3.85713183676618e-05
3.85709464345981e-05
3.85705745087073e-05
3.85702025899891e-05
3.85698306784433e-05
3.85694587740698e-05
3.85690868768682e-05
3.85687149868384e-05
3.85683431039803e-05
3.85679712282935e-05
3.85675993597779e-05
3.85672274984332e-05
3.85668556442593e-05
3.8566483797256e-05
3.8566111957423e-05
3.85657401247602e-05
3.85653682992673e-05
3.85649964809441e-05
3.85646246697904e-05
3.8564252865806e-05
3.85638810689908e-05
3.85635092793444e-05
3.85631374968667e-05
3.85627657215576e-05
3.85623939534166e-05
3.85620221924438e-05
3.85616504386388e-05
3.85612786920014e-05
3.85609069525315e-05
3.85605352202289e-05
3.85601634950932e-05
3.85597917771244e-05
3.85594200663222e-05
3.85590483626864e-05
3.85586766662168e-05
3.85583049769132e-05
3.85579332947754e-05
3.85575616198032e-05
3.85571899519963e-05
3.85568182913546e-05
3.85564466378779e-05
3.85560749915659e-05
3.85557033524184e-05
3.85553317204353e-05
3.85549600956163e-05
3.85545884779612e-05
3.85542168674699e-05
3.8553845264142e-05
3.85534736679775e-05
3.8553102078976e-05
3.85527304971375e-05
3.85523589224616e-05
3.85519873549482e-05
3.8551615794597e-05
3.85512442414079e-05
3.85508726953806e-05
3.8550501156515e-05
3.85501296248109e-05
3.85497581002679e-05
3.8549386582886e-05
3.85490150726649e-05
3.85486435696044e-05
3.85482720737043e-05
3.85479005849644e-05
3.85475291033845e-05
3.85471576289643e-05
3.85467861617038e-05
3.85464147016026e-05
3.85460432486605e-05
3.85456718028774e-05
3.85453003642531e-05
3.85449289327873e-05
3.85445575084798e-05
3.85441860913305e-05
3.8543814681339e-05
3.85434432785053e-05
3.85430718828291e-05
3.85427004943101e-05
3.85423291129483e-05
3.85419577387433e-05
3.85415863716951e-05
3.85412150118032e-05
3.85408436590677e-05
3.85404723134882e-05
3.85401009750646e-05
3.85397296437966e-05
3.8539358319684e-05
3.85389870027266e-05
3.85386156929243e-05
3.85382443902768e-05
3.85378730947839e-05
3.85375018064454e-05
3.85371305252611e-05
3.85367592512308e-05
3.85363879843542e-05
3.85360167246313e-05
3.85356454720617e-05
3.85352742266452e-05
3.85349029883817e-05
3.8534531757271e-05
3.85341605333128e-05
3.85337893165069e-05
3.85334181068532e-05
3.85330469043513e-05
3.85326757090012e-05
3.85323045208026e-05
3.85319333397553e-05
3.85315621658591e-05
3.85311909991138e-05
3.85308198395191e-05
3.8530448687075e-05
3.85300775417811e-05
3.85297064036372e-05
3.85293352726432e-05
3.85289641487989e-05
3.85285930321039e-05
3.85282219225583e-05
3.85278508201616e-05
3.85274797249138e-05
3.85271086368146e-05
3.85267375558638e-05
3.85263664820612e-05
3.85259954154065e-05
3.85256243558997e-05
3.85252533035405e-05
3.85248822583286e-05
3.85245112202639e-05
3.85241401893461e-05
3.85237691655752e-05
3.85233981489507e-05
3.85230271394726e-05
3.85226561371407e-05
3.85222851419546e-05
3.85219141539143e-05
3.85215431730195e-05
3.852117219927e-05
3.85208012326656e-05
3.85204302732062e-05
3.85200593208914e-05
3.8519688375721e-05
3.8519317437695e-05
3.8518946506813e-05
3.85185755830749e-05
3.85182046664805e-05
3.85178337570295e-05
3.85174628547218e-05
3.85170919595571e-05
3.85167210715352e-05
3.85163501906559e-05
3.85159793169191e-05
3.85156084503245e-05
3.85152375908719e-05
3.85148667385611e-05
3.85144958933919e-05
3.85141250553641e-05
3.85137542244774e-05
3.85133834007318e-05
3.85130125841269e-05
3.85126417746625e-05
3.85122709723386e-05
3.85119001771547e-05
3.85115293891109e-05
3.85111586082067e-05
3.85107878344421e-05
3.85104170678168e-05
3.85100463083307e-05
3.85096755559834e-05
3.85093048107749e-05
3.85089340727049e-05
3.85085633417731e-05
3.85081926179795e-05
3.85078219013237e-05
3.85074511918056e-05
3.8507080489425e-05
3.85067097941816e-05
3.85063391060753e-05
3.85059684251059e-05
3.85055977512731e-05
3.85052270845767e-05
3.85048564250166e-05
3.85044857725925e-05
3.85041151273042e-05
3.85037444891516e-05
3.85033738581343e-05
3.85030032342523e-05
3.85026326175052e-05
3.8502262007893e-05
3.85018914054153e-05
3.8501520810072e-05
3.85011502218629e-05
3.85007796407877e-05
3.85004090668463e-05
3.85000385000385e-05
3.8499667940364e-05
3.84992973878227e-05
3.84989268424143e-05
3.84985563041386e-05
3.84981857729954e-05
3.84978152489846e-05
3.84974447321059e-05
3.84970742223591e-05
3.8496703719744e-05
3.84963332242604e-05
3.84959627359081e-05
3.84955922546868e-05
3.84952217805965e-05
3.84948513136368e-05
3.84944808538076e-05
3.84941104011086e-05
3.84937399555397e-05
3.84933695171007e-05
3.84929990857913e-05
3.84926286616113e-05
3.84922582445606e-05
3.84918878346389e-05
3.8491517431846e-05
3.84911470361817e-05
3.84907766476458e-05
3.84904062662381e-05
3.84900358919585e-05
3.84896655248066e-05
3.84892951647823e-05
3.84889248118854e-05
3.84885544661156e-05
3.84881841274729e-05
3.84878137959569e-05
3.84874434715674e-05
3.84870731543043e-05
3.84867028441673e-05
3.84863325411563e-05
3.8485962245271e-05
3.84855919565113e-05
3.84852216748768e-05
3.84848514003675e-05
3.84844811329831e-05
3.84841108727234e-05
3.84837406195882e-05
3.84833703735773e-05
3.84830001346905e-05
3.84826299029276e-05
3.84822596782883e-05
3.84818894607725e-05
3.848151925038e-05
3.84811490471105e-05
3.84807788509639e-05
3.848040866194e-05
3.84800384800385e-05
3.84796683052592e-05
3.8479298137602e-05
3.84789279770666e-05
3.84785578236528e-05
3.84781876773604e-05
3.84778175381892e-05
3.84774474061391e-05
3.84770772812097e-05
3.8476707163401e-05
3.84763370527126e-05
3.84759669491444e-05
3.84755968526962e-05
3.84752267633677e-05
3.84748566811589e-05
3.84744866060693e-05
3.8474116538099e-05
3.84737464772476e-05
3.84733764235149e-05
3.84730063769008e-05
3.8472636337405e-05
3.84722663050274e-05
3.84718962797676e-05
3.84715262616256e-05
3.84711562506011e-05
3.84707862466939e-05
3.84704162499038e-05
3.84700462602306e-05
3.84696762776741e-05
3.84693063022341e-05
3.84689363339104e-05
3.84685663727027e-05
3.84681964186109e-05
3.84678264716348e-05
3.84674565317741e-05
3.84670865990287e-05
3.84667166733983e-05
3.84663467548828e-05
3.84659768434819e-05
3.84656069391955e-05
3.84652370420233e-05
3.84648671519651e-05
3.84644972690207e-05
3.84641273931899e-05
3.84637575244726e-05
3.84633876628684e-05
3.84630178083772e-05
3.84626479609989e-05
3.84622781207331e-05
3.84619082875797e-05
3.84615384615385e-05
3.84611686426092e-05
3.84607988307917e-05
3.84604290260858e-05
3.84600592284912e-05
3.84596894380078e-05
3.84593196546353e-05
3.84589498783736e-05
3.84585801092224e-05
3.84582103471815e-05
3.84578405922507e-05
3.84574708444299e-05
3.84571011037188e-05
3.84567313701172e-05
3.84563616436249e-05
3.84559919242417e-05
3.84556222119674e-05
3.84552525068018e-05
3.84548828087446e-05
3.84545131177958e-05
3.8454143433955e-05
3.84537737572221e-05
3.84534040875969e-05
3.84530344250791e-05
3.84526647696685e-05
3.84522951213651e-05
3.84519254801684e-05
3.84515558460784e-05
3.84511862190949e-05
3.84508165992175e-05
3.84504469864462e-05
3.84500773807807e-05
3.84497077822209e-05
3.84493381907664e-05
3.84489686064171e-05
3.84485990291729e-05
3.84482294590334e-05
3.84478598959985e-05
3.84474903400681e-05
3.84471207912417e-05
3.84467512495194e-05
3.84463817149009e-05
3.84460121873859e-05
3.84456426669742e-05
3.84452731536658e-05
3.84449036474602e-05
3.84445341483575e-05
3.84441646563572e-05
3.84437951714593e-05
3.84434256936636e-05
3.84430562229697e-05
3.84426867593776e-05
3.8442317302887e-05
3.84419478534977e-05
3.84415784112096e-05
3.84412089760223e-05
3.84408395479357e-05
3.84404701269496e-05
3.84401007130639e-05
3.84397313062782e-05
3.84393619065924e-05
3.84389925140062e-05
3.84386231285195e-05
3.84382537501321e-05
3.84378843788438e-05
3.84375150146543e-05
3.84371456575635e-05
3.84367763075711e-05
3.84364069646769e-05
3.84360376288808e-05
3.84356683001826e-05
3.84352989785819e-05
3.84349296640787e-05
3.84345603566727e-05
3.84341910563637e-05
3.84338217631516e-05
3.8433452477036e-05
3.84330831980169e-05
3.84327139260939e-05
3.84323446612669e-05
3.84319754035357e-05
3.84316061529001e-05
3.84312369093599e-05
3.84308676729149e-05
3.84304984435648e-05
3.84301292213095e-05
3.84297600061488e-05
3.84293907980824e-05
3.84290215971101e-05
3.84286524032319e-05
3.84282832164473e-05
3.84279140367563e-05
3.84275448641586e-05
3.84271756986541e-05
3.84268065402425e-05
3.84264373889236e-05
3.84260682446972e-05
3.84256991075631e-05
3.84253299775212e-05
3.84249608545711e-05
3.84245917387128e-05
3.84242226299459e-05
3.84238535282703e-05
3.84234844336859e-05
3.84231153461923e-05
3.84227462657894e-05
3.84223771924769e-05
3.84220081262547e-05
3.84216390671226e-05
3.84212700150803e-05
3.84209009701277e-05
3.84205319322646e-05
3.84201629014907e-05
3.84197938778058e-05
3.84194248612098e-05
3.84190558517024e-05
3.84186868492835e-05
3.84183178539528e-05
3.84179488657101e-05
3.84175798845552e-05
3.84172109104879e-05
3.8416841943508e-05
3.84164729836154e-05
3.84161040308097e-05
3.84157350850909e-05
3.84153661464586e-05
3.84149972149127e-05
3.8414628290453e-05
3.84142593730793e-05
3.84138904627913e-05
3.8413521559589e-05
3.8413152663472e-05
3.84127837744401e-05
3.84124148924933e-05
3.84120460176311e-05
3.84116771498536e-05
3.84113082891603e-05
3.84109394355512e-05
3.84105705890261e-05
3.84102017495847e-05
3.84098329172268e-05
3.84094640919523e-05
3.84090952737608e-05
3.84087264626523e-05
3.84083576586265e-05
3.84079888616832e-05
3.84076200718223e-05
3.84072512890434e-05
3.84068825133464e-05
3.84065137447311e-05
3.84061449831973e-05
3.84057762287448e-05
3.84054074813734e-05
3.84050387410828e-05
3.8404670007873e-05
3.84043012817436e-05
3.84039325626944e-05
3.84035638507253e-05
3.84031951458361e-05
3.84028264480266e-05
3.84024577572965e-05
3.84020890736456e-05
3.84017203970738e-05
3.84013517275808e-05
3.84009830651665e-05
3.84006144098306e-05
3.84002457615729e-05
3.83998771203932e-05
3.83995084862914e-05
3.83991398592672e-05
3.83987712393203e-05
3.83984026264507e-05
3.83980340206581e-05
3.83976654219423e-05
3.83972968303031e-05
3.83969282457403e-05
3.83965596682537e-05
3.83961910978431e-05
3.83958225345082e-05
3.8395453978249e-05
3.83950854290651e-05
3.83947168869564e-05
3.83943483519226e-05
3.83939798239636e-05
3.83936113030792e-05
3.83932427892691e-05
3.83928742825332e-05
3.83925057828712e-05
3.8392137290283e-05
3.83917688047683e-05
3.83914003263269e-05
3.83910318549587e-05
3.83906633906634e-05
3.83902949334408e-05
3.83899264832908e-05
3.83895580402131e-05
3.83891896042075e-05
3.83888211752738e-05
3.83884527534118e-05
3.83880843386213e-05
3.83877159309021e-05
3.8387347530254e-05
3.83869791366768e-05
3.83866107501703e-05
3.83862423707343e-05
3.83858739983686e-05
3.8385505633073e-05
3.83851372748472e-05
3.83847689236911e-05
3.83844005796045e-05
3.83840322425871e-05
3.83836639126388e-05
3.83832955897593e-05
3.83829272739485e-05
3.83825589652062e-05
3.83821906635321e-05
3.83818223689261e-05
3.83814540813879e-05
3.83810858009173e-05
3.83807175275142e-05
3.83803492611783e-05
3.83799810019094e-05
3.83796127497074e-05
3.83792445045719e-05
3.83788762665029e-05
3.83785080355001e-05
3.83781398115633e-05
3.83777715946924e-05
3.8377403384887e-05
3.8377035182147e-05
3.83766669864722e-05
3.83762987978624e-05
3.83759306163174e-05
3.8375562441837e-05
3.8375194274421e-05
3.83748261140692e-05
3.83744579607813e-05
3.83740898145572e-05
3.83737216753967e-05
3.83733535432995e-05
3.83729854182655e-05
3.83726173002945e-05
3.83722491893862e-05
3.83718810855405e-05
3.83715129887571e-05
3.83711448990359e-05
3.83707768163766e-05
3.83704087407791e-05
3.83700406722431e-05
3.83696726107685e-05
3.83693045563549e-05
3.83689365090023e-05
3.83685684687104e-05
3.83682004354791e-05
3.8367832409308e-05
3.83674643901971e-05
3.83670963781461e-05
3.83667283731548e-05
3.8366360375223e-05
3.83659923843505e-05
3.83656244005371e-05
3.83652564237826e-05
3.83648884540868e-05
3.83645204914495e-05
3.83641525358705e-05
3.83637845873495e-05
3.83634166458865e-05
3.83630487114811e-05
3.83626807841332e-05
3.83623128638426e-05
3.8361944950609e-05
3.83615770444323e-05
3.83612091453123e-05
3.83608412532487e-05
3.83604733682414e-05
3.83601054902901e-05
3.83597376193947e-05
3.83593697555549e-05
3.83590018987706e-05
3.83586340490415e-05
3.83582662063675e-05
3.83578983707483e-05
3.83575305421837e-05
3.83571627206736e-05
3.83567949062176e-05
3.83564270988157e-05
3.83560592984677e-05
3.83556915051732e-05
3.83553237189322e-05
3.83549559397444e-05
3.83545881676096e-05
3.83542204025275e-05
3.83538526444981e-05
3.83534848935211e-05
3.83531171495963e-05
3.83527494127235e-05
3.83523816829025e-05
3.83520139601331e-05
3.8351646244415e-05
3.83512785357482e-05
3.83509108341323e-05
3.83505431395672e-05
3.83501754520527e-05
3.83498077715885e-05
3.83494400981746e-05
3.83490724318106e-05
3.83487047724963e-05
3.83483371202316e-05
3.83479694750163e-05
3.83476018368501e-05
3.83472342057329e-05
3.83468665816644e-05
3.83464989646445e-05
3.8346131354673e-05
3.83457637517495e-05
3.8345396155874e-05
3.83450285670463e-05
3.83446609852661e-05
3.83442934105332e-05
3.83439258428474e-05
3.83435582822086e-05
3.83431907286165e-05
3.83428231820709e-05
3.83424556425716e-05
3.83420881101185e-05
3.83417205847112e-05
3.83413530663497e-05
3.83409855550337e-05
3.8340618050763e-05
3.83402505535374e-05
3.83398830633567e-05
3.83395155802206e-05
3.83391481041291e-05
3.83387806350819e-05
3.83384131730788e-05
3.83380457181195e-05
3.8337678270204e-05
3.83373108293319e-05
3.83369433955031e-05
3.83365759687174e-05
3.83362085489745e-05
3.83358411362743e-05
3.83354737306166e-05
3.83351063320012e-05
3.83347389404278e-05
3.83343715558963e-05
3.83340041784065e-05
3.83336368079581e-05
3.83332694445509e-05
3.83329020881848e-05
3.83325347388596e-05
3.8332167396575e-05
3.83318000613309e-05
3.8331432733127e-05
3.83310654119631e-05
3.83306980978391e-05
3.83303307907547e-05
3.83299634907098e-05
3.83295961977041e-05
3.83292289117374e-05
3.83288616328095e-05
3.83284943609203e-05
3.83281270960695e-05
3.83277598382569e-05
3.83273925874823e-05
3.83270253437455e-05
3.83266581070464e-05
3.83262908773846e-05
3.83259236547601e-05
3.83255564391726e-05
3.83251892306218e-05
3.83248220291077e-05
3.832445483463e-05
3.83240876471885e-05
3.83237204667829e-05
3.83233532934132e-05
3.8322986127079e-05
3.83226189677803e-05
3.83222518155167e-05
3.83218846702881e-05
3.83215175320943e-05
3.8321150400935e-05
3.83207832768102e-05
3.83204161597195e-05
3.83200490496628e-05
3.83196819466398e-05
3.83193148506505e-05
3.83189477616945e-05
3.83185806797716e-05
3.83182136048817e-05
3.83178465370246e-05
3.83174794762001e-05
3.83171124224078e-05
3.83167453756478e-05
3.83163783359197e-05
3.83160113032233e-05
3.83156442775585e-05
3.83152772589251e-05
3.83149102473227e-05
3.83145432427514e-05
3.83141762452107e-05
3.83138092547006e-05
3.83134422712209e-05
3.83130752947712e-05
3.83127083253515e-05
3.83123413629615e-05
3.83119744076011e-05
3.831160745927e-05
3.8311240517968e-05
3.83108735836949e-05
3.83105066564505e-05
3.83101397362347e-05
3.83097728230472e-05
3.83094059168877e-05
3.83090390177562e-05
3.83086721256524e-05
3.83083052405762e-05
3.83079383625272e-05
3.83075714915053e-05
3.83072046275103e-05
3.8306837770542e-05
3.83064709206003e-05
3.83061040776848e-05
3.83057372417954e-05
3.83053704129319e-05
3.83050035910941e-05
3.83046367762818e-05
3.83042699684947e-05
3.83039031677328e-05
3.83035363739957e-05
3.83031695872833e-05
3.83028028075954e-05
3.83024360349318e-05
3.83020692692923e-05
3.83017025106766e-05
3.83013357590846e-05
3.83009690145161e-05
3.83006022769708e-05
3.83002355464486e-05
3.82998688229493e-05
3.82995021064726e-05
3.82991353970184e-05
3.82987686945865e-05
3.82984019991766e-05
3.82980353107886e-05
3.82976686294222e-05
3.82973019550773e-05
3.82969352877536e-05
3.8296568627451e-05
3.82962019741692e-05
3.82958353279081e-05
3.82954686886674e-05
3.8295102056447e-05
3.82947354312466e-05
3.8294368813066e-05
3.82940022019051e-05
3.82936355977637e-05
3.82932690006414e-05
3.82929024105382e-05
3.82925358274538e-05
3.82921692513881e-05
3.82918026823408e-05
3.82914361203117e-05
3.82910695653006e-05
3.82907030173074e-05
3.82903364763318e-05
3.82899699423736e-05
3.82896034154326e-05
3.82892368955087e-05
3.82888703826015e-05
3.8288503876711e-05
3.82881373778369e-05
3.8287770885979e-05
3.82874044011371e-05
3.82870379233111e-05
3.82866714525006e-05
3.82863049887055e-05
3.82859385319257e-05
3.82855720821608e-05
3.82852056394108e-05
3.82848392036753e-05
3.82844727749543e-05
3.82841063532475e-05
3.82837399385546e-05
3.82833735308755e-05
3.82830071302101e-05
3.8282640736558e-05
3.82822743499191e-05
3.82819079702932e-05
3.82815415976801e-05
3.82811752320796e-05
3.82808088734915e-05
3.82804425219156e-05
3.82800761773516e-05
3.82797098397994e-05
3.82793435092588e-05
3.82789771857296e-05
3.82786108692116e-05
3.82782445597045e-05
3.82778782572082e-05
3.82775119617225e-05
3.82771456732471e-05
3.8276779391782e-05
3.82764131173268e-05
3.82760468498813e-05
3.82756805894455e-05
3.8275314336019e-05
3.82749480896017e-05
3.82745818501933e-05
3.82742156177937e-05
3.82738493924026e-05
3.827348317402e-05
3.82731169626454e-05
3.82727507582789e-05
3.82723845609201e-05
3.82720183705688e-05
3.82716521872249e-05
3.82712860108882e-05
3.82709198415584e-05
3.82705536792354e-05
3.82701875239189e-05
3.82698213756087e-05
3.82694552343047e-05
3.82690891000067e-05
3.82687229727144e-05
3.82683568524276e-05
3.82679907391462e-05
3.826762463287e-05
3.82672585335987e-05
3.82668924413321e-05
3.826652635607e-05
3.82661602778123e-05
3.82657942065588e-05
3.82654281423091e-05
3.82650620850632e-05
3.82646960348209e-05
3.82643299915818e-05
3.8263963955346e-05
3.8263597926113e-05
3.82632319038828e-05
3.82628658886551e-05
3.82624998804297e-05
3.82621338792064e-05
3.82617678849851e-05
3.82614018977655e-05
3.82610359175475e-05
3.82606699443307e-05
3.82603039781151e-05
3.82599380189004e-05
3.82595720666864e-05
3.8259206121473e-05
3.82588401832598e-05
3.82584742520468e-05
3.82581083278337e-05
3.82577424106203e-05
3.82573765004065e-05
3.82570105971919e-05
3.82566447009765e-05
3.825627881176e-05
3.82559129295422e-05
3.82555470543229e-05
3.82551811861019e-05
3.8254815324879e-05
3.82544494706541e-05
3.82540836234268e-05
3.82537177831971e-05
3.82533519499646e-05
3.82529861237293e-05
3.82526203044909e-05
3.82522544922491e-05
3.82518886870039e-05
3.8251522888755e-05
3.82511570975022e-05
3.82507913132453e-05
3.82504255359841e-05
3.82500597657184e-05
3.8249694002448e-05
3.82493282461727e-05
3.82489624968923e-05
3.82485967546066e-05
3.82482310193154e-05
3.82478652910184e-05
3.82474995697156e-05
3.82471338554067e-05
3.82467681480915e-05
3.82464024477698e-05
3.82460367544413e-05
3.8245671068106e-05
3.82453053887635e-05
3.82449397164138e-05
3.82445740510565e-05
3.82442083926915e-05
3.82438427413187e-05
3.82434770969377e-05
3.82431114595484e-05
3.82427458291505e-05
3.8242380205744e-05
3.82420145893286e-05
3.8241648979904e-05
3.82412833774701e-05
3.82409177820268e-05
3.82405521935737e-05
3.82401866121107e-05
3.82398210376375e-05
3.82394554701541e-05
