delay_vals_per_time
3.82390899096602e-05
3.82387243561555e-05
3.82383588096399e-05
3.82379932701132e-05
3.82376277375752e-05
3.82372622120256e-05
3.82368966934644e-05
3.82365311818912e-05
3.82361656773059e-05
3.82358001797083e-05
3.82354346890981e-05
3.82350692054753e-05
3.82347037288395e-05
3.82343382591906e-05
3.82339727965284e-05
3.82336073408526e-05
3.82332418921631e-05
3.82328764504598e-05
3.82325110157422e-05
3.82321455880104e-05
3.8231780167264e-05
3.8231414753503e-05
3.82310493467269e-05
3.82306839469358e-05
3.82303185541294e-05
3.82299531683074e-05
3.82295877894697e-05
3.8229222417616e-05
3.82288570527463e-05
3.82284916948602e-05
3.82281263439576e-05
3.82277610000382e-05
3.8227395663102e-05
3.82270303331486e-05
3.82266650101778e-05
3.82262996941896e-05
3.82259343851836e-05
3.82255690831597e-05
3.82252037881177e-05
3.82248385000573e-05
3.82244732189785e-05
3.82241079448808e-05
3.82237426777643e-05
3.82233774176286e-05
3.82230121644736e-05
3.82226469182991e-05
3.82222816791048e-05
3.82219164468906e-05
3.82215512216563e-05
3.82211860034017e-05
3.82208207921265e-05
3.82204555878306e-05
3.82200903905138e-05
3.82197252001758e-05
3.82193600168165e-05
3.82189948404357e-05
3.82186296710331e-05
3.82182645086087e-05
3.82178993531621e-05
3.82175342046931e-05
3.82171690632016e-05
3.82168039286874e-05
3.82164388011503e-05
3.82160736805901e-05
3.82157085670065e-05
3.82153434603993e-05
3.82149783607685e-05
3.82146132681137e-05
3.82142481824348e-05
3.82138831037316e-05
3.82135180320038e-05
3.82131529672513e-05
3.82127879094739e-05
3.82124228586714e-05
3.82120578148435e-05
3.82116927779901e-05
3.82113277481109e-05
3.82109627252059e-05
3.82105977092747e-05
3.82102327003171e-05
3.82098676983331e-05
3.82095027033223e-05
3.82091377152846e-05
3.82087727342198e-05
3.82084077601276e-05
3.82080427930079e-05
3.82076778328605e-05
3.82073128796852e-05
3.82069479334817e-05
3.82065829942499e-05
3.82062180619896e-05
3.82058531367005e-05
3.82054882183826e-05
3.82051233070355e-05
3.8204758402659e-05
3.82043935052531e-05
3.82040286148174e-05
3.82036637313518e-05
3.82032988548561e-05
3.82029339853301e-05
3.82025691227735e-05
3.82022042671862e-05
3.8201839418568e-05
3.82014745769187e-05
3.8201109742238e-05
3.82007449145258e-05
3.82003800937819e-05
3.82000152800061e-05
3.81996504731982e-05
3.81992856733579e-05
3.81989208804851e-05
3.81985560945796e-05
3.81981913156412e-05
3.81978265436697e-05
3.81974617786648e-05
3.81970970206264e-05
3.81967322695543e-05
3.81963675254483e-05
3.81960027883082e-05
3.81956380581338e-05
3.81952733349248e-05
3.81949086186811e-05
3.81945439094025e-05
3.81941792070888e-05
3.81938145117398e-05
3.81934498233553e-05
3.81930851419351e-05
3.81927204674789e-05
3.81923557999866e-05
3.81919911394581e-05
3.8191626485893e-05
3.81912618392912e-05
3.81908971996525e-05
3.81905325669766e-05
3.81901679412635e-05
3.81898033225129e-05
3.81894387107246e-05
3.81890741058983e-05
3.8188709508034e-05
3.81883449171313e-05
3.81879803331901e-05
3.81876157562103e-05
3.81872511861915e-05
3.81868866231336e-05
3.81865220670364e-05
3.81861575178998e-05
3.81857929757234e-05
3.81854284405071e-05
3.81850639122507e-05
3.8184699390954e-05
3.81843348766169e-05
3.8183970369239e-05
3.81836058688202e-05
3.81832413753604e-05
3.81828768888592e-05
3.81825124093165e-05
3.81821479367322e-05
3.81817834711059e-05
3.81814190124376e-05
3.8181054560727e-05
3.81806901159738e-05
3.8180325678178e-05
3.81799612473393e-05
3.81795968234575e-05
3.81792324065325e-05
3.81788679965639e-05
3.81785035935517e-05
3.81781391974955e-05
3.81777748083953e-05
3.81774104262508e-05
3.81770460510618e-05
3.81766816828281e-05
3.81763173215496e-05
3.81759529672259e-05
3.8175588619857e-05
3.81752242794426e-05
3.81748599459826e-05
3.81744956194766e-05
3.81741312999246e-05
3.81737669873263e-05
3.81734026816815e-05
3.81730383829901e-05
3.81726740912518e-05
3.81723098064664e-05
3.81719455286337e-05
3.81715812577536e-05
3.81712169938258e-05
3.81708527368501e-05
3.81704884868264e-05
3.81701242437544e-05
3.8169760007634e-05
3.81693957784648e-05
3.81690315562468e-05
3.81686673409798e-05
3.81683031326635e-05
3.81679389312977e-05
3.81675747368823e-05
3.8167210549417e-05
3.81668463689017e-05
3.81664821953361e-05
3.816611802872e-05
3.81657538690533e-05
3.81653897163357e-05
3.81650255705671e-05
3.81646614317473e-05
3.8164297299876e-05
3.8163933174953e-05
3.81635690569782e-05
3.81632049459514e-05
3.81628408418723e-05
3.81624767447407e-05
3.81621126545566e-05
3.81617485713195e-05
3.81613844950295e-05
3.81610204256862e-05
3.81606563632895e-05
3.81602923078391e-05
3.81599282593349e-05
3.81595642177766e-05
3.81592001831642e-05
3.81588361554973e-05
3.81584721347757e-05
3.81581081209994e-05
3.8157744114168e-05
3.81573801142814e-05
3.81570161213393e-05
3.81566521353416e-05
3.81562881562882e-05
3.81559241841786e-05
3.81555602190129e-05
3.81551962607908e-05
3.8154832309512e-05
3.81544683651764e-05
3.81541044277838e-05
3.8153740497334e-05
3.81533765738268e-05
3.81530126572619e-05
3.81526487476393e-05
3.81522848449587e-05
3.81519209492198e-05
3.81515570604225e-05
3.81511931785667e-05
3.8150829303652e-05
3.81504654356783e-05
3.81501015746454e-05
3.81497377205532e-05
3.81493738734013e-05
3.81490100331896e-05
3.8148646199918e-05
3.81482823735861e-05
3.81479185541939e-05
3.81475547417411e-05
3.81471909362274e-05
3.81468271376528e-05
3.8146463346017e-05
3.81460995613199e-05
3.81457357835611e-05
3.81453720127406e-05
3.8145008248858e-05
3.81446444919133e-05
3.81442807419063e-05
3.81439169988366e-05
3.81435532627042e-05
3.81431895335088e-05
3.81428258112502e-05
3.81424620959283e-05
3.81420983875428e-05
3.81417346860935e-05
3.81413709915803e-05
3.81410073040029e-05
3.81406436233611e-05
3.81402799496548e-05
3.81399162828838e-05
3.81395526230477e-05
3.81391889701466e-05
3.813882532418e-05
3.81384616851479e-05
3.81380980530501e-05
3.81377344278863e-05
3.81373708096564e-05
3.81370071983601e-05
3.81366435939973e-05
3.81362799965677e-05
3.81359164060712e-05
3.81355528225076e-05
3.81351892458766e-05
3.81348256761781e-05
3.81344621134119e-05
3.81340985575777e-05
3.81337350086754e-05
3.81333714667048e-05
3.81330079316656e-05
3.81326444035578e-05
3.8132280882381e-05
3.81319173681351e-05
3.81315538608198e-05
3.81311903604351e-05
3.81308268669806e-05
3.81304633804562e-05
3.81300999008617e-05
3.81297364281969e-05
3.81293729624616e-05
3.81290095036556e-05
3.81286460517787e-05
3.81282826068307e-05
3.81279191688114e-05
3.81275557377205e-05
3.8127192313558e-05
3.81268288963236e-05
3.81264654860171e-05
3.81261020826383e-05
3.8125738686187e-05
3.81253752966631e-05
3.81250119140662e-05
3.81246485383963e-05
3.81242851696531e-05
3.81239218078364e-05
3.8123558452946e-05
3.81231951049817e-05
3.81228317639434e-05
3.81224684298308e-05
3.81221051026438e-05
3.8121741782382e-05
3.81213784690454e-05
3.81210151626338e-05
3.81206518631469e-05
3.81202885705845e-05
3.81199252849464e-05
3.81195620062325e-05
3.81191987344426e-05
3.81188354695764e-05
3.81184722116338e-05
3.81181089606145e-05
3.81177457165183e-05
3.81173824793451e-05
3.81170192490947e-05
3.81166560257669e-05
3.81162928093614e-05
3.8115929599878e-05
3.81155663973167e-05
3.81152032016771e-05
3.8114840012959e-05
3.81144768311624e-05
3.81141136562869e-05
3.81137504883324e-05
3.81133873272987e-05
3.81130241731856e-05
3.81126610259928e-05
3.81122978857203e-05
3.81119347523677e-05
3.81115716259349e-05
3.81112085064217e-05
3.81108453938279e-05
3.81104822881534e-05
3.81101191893978e-05
3.8109756097561e-05
3.81093930126428e-05
3.8109029934643e-05
3.81086668635614e-05
3.81083037993979e-05
3.81079407421521e-05
3.8107577691824e-05
3.81072146484133e-05
3.81068516119198e-05
3.81064885823434e-05
3.81061255596837e-05
3.81057625439407e-05
3.81053995351141e-05
3.81050365332038e-05
3.81046735382095e-05
3.8104310550131e-05
3.81039475689681e-05
3.81035845947207e-05
3.81032216273886e-05
3.81028586669715e-05
3.81024957134692e-05
3.81021327668816e-05
3.81017698272085e-05
3.81014068944496e-05
3.81010439686047e-05
3.81006810496738e-05
3.81003181376564e-05
3.80999552325526e-05
3.8099592334362e-05
3.80992294430845e-05
3.80988665587199e-05
3.80985036812679e-05
3.80981408107284e-05
3.80977779471012e-05
3.80974150903861e-05
3.80970522405829e-05
3.80966893976913e-05
3.80963265617113e-05
3.80959637326425e-05
3.80956009104849e-05
3.80952380952381e-05
3.8094875286902e-05
3.80945124854765e-05
3.80941496909612e-05
3.80937869033561e-05
3.80934241226608e-05
3.80930613488753e-05
3.80926985819993e-05
3.80923358220326e-05
3.8091973068975e-05
3.80916103228264e-05
3.80912475835865e-05
3.80908848512551e-05
3.8090522125832e-05
3.80901594073171e-05
3.80897966957101e-05
3.80894339910109e-05
3.80890712932192e-05
3.80887086023348e-05
3.80883459183576e-05
3.80879832412874e-05
3.80876205711239e-05
3.80872579078669e-05
3.80868952515163e-05
3.80865326020719e-05
3.80861699595334e-05
3.80858073239008e-05
3.80854446951736e-05
3.80850820733519e-05
3.80847194584353e-05
3.80843568504237e-05
3.80839942493169e-05
3.80836316551146e-05
3.80832690678168e-05
3.80829064874231e-05
3.80825439139335e-05
3.80821813473476e-05
3.80818187876653e-05
3.80814562348864e-05
3.80810936890107e-05
3.80807311500381e-05
3.80803686179682e-05
3.8080006092801e-05
3.80796435745361e-05
3.80792810631735e-05
3.80789185587129e-05
3.80785560611542e-05
3.8078193570497e-05
3.80778310867413e-05
3.80774686098868e-05
3.80771061399334e-05
3.80767436768808e-05
3.80763812207288e-05
3.80760187714773e-05
3.8075656329126e-05
3.80752938936747e-05
3.80749314651234e-05
3.80745690434716e-05
3.80742066287194e-05
3.80738442208664e-05
3.80734818199124e-05
3.80731194258574e-05
3.8072757038701e-05
3.8072394658443e-05
3.80720322850834e-05
3.80716699186218e-05
3.80713075590581e-05
3.80709452063921e-05
3.80705828606236e-05
3.80702205217524e-05
3.80698581897782e-05
3.8069495864701e-05
3.80691335465205e-05
3.80687712352365e-05
3.80684089308487e-05
3.80680466333571e-05
3.80676843427614e-05
3.80673220590615e-05
3.8066959782257e-05
3.80665975123479e-05
3.80662352493338e-05
3.80658729932148e-05
3.80655107439904e-05
3.80651485016606e-05
3.80647862662251e-05
3.80644240376838e-05
3.80640618160364e-05
3.80636996012827e-05
3.80633373934227e-05
3.80629751924559e-05
3.80626129983823e-05
3.80622508112017e-05
3.80618886309139e-05
3.80615264575186e-05
3.80611642910157e-05
3.80608021314049e-05
3.80604399786862e-05
3.80600778328592e-05
3.80597156939238e-05
3.80593535618798e-05
3.80589914367269e-05
3.80586293184651e-05
3.80582672070941e-05
3.80579051026136e-05
3.80575430050236e-05
3.80571809143238e-05
3.8056818830514e-05
3.8056456753594e-05
3.80560946835636e-05
3.80557326204226e-05
3.80553705641709e-05
3.80550085148082e-05
3.80546464723343e-05
3.8054284436749e-05
3.80539224080522e-05
3.80535603862436e-05
3.80531983713231e-05
3.80528363632904e-05
3.80524743621454e-05
3.80521123678878e-05
3.80517503805175e-05
3.80513884000342e-05
3.80510264264379e-05
3.80506644597281e-05
3.80503024999049e-05
3.80499405469679e-05
3.8049578600917e-05
3.8049216661752e-05
3.80488547294726e-05
3.80484928040788e-05
3.80481308855702e-05
3.80477689739468e-05
3.80474070692082e-05
3.80470451713544e-05
3.8046683280385e-05
3.80463213963e-05
3.80459595190991e-05
3.80455976487821e-05
3.80452357853488e-05
3.8044873928799e-05
3.80445120791326e-05
3.80441502363493e-05
3.80437884004489e-05
3.80434265714313e-05
3.80430647492962e-05
3.80427029340435e-05
3.80423411256729e-05
3.80419793241842e-05
3.80416175295774e-05
3.8041255741852e-05
3.80408939610081e-05
3.80405321870453e-05
3.80401704199635e-05
3.80398086597624e-05
3.8039446906442e-05
3.80390851600019e-05
3.8038723420442e-05
3.80383616877621e-05
3.8037999961962e-05
3.80376382430415e-05
3.80372765310004e-05
3.80369148258385e-05
3.80365531275556e-05
3.80361914361515e-05
3.8035829751626e-05
3.8035468073979e-05
3.80351064032102e-05
3.80347447393194e-05
3.80343830823064e-05
3.80340214321711e-05
3.80336597889132e-05
3.80332981525325e-05
3.80329365230289e-05
3.80325749004022e-05
3.80322132846521e-05
3.80318516757785e-05
3.80314900737811e-05
3.80311284786598e-05
3.80307668904143e-05
3.80304053090446e-05
3.80300437345503e-05
3.80296821669313e-05
3.80293206061874e-05
3.80289590523183e-05
3.8028597505324e-05
3.80282359652042e-05
3.80278744319586e-05
3.80275129055872e-05
3.80271513860897e-05
3.80267898734659e-05
3.80264283677156e-05
3.80260668688386e-05
3.80257053768347e-05
3.80253438917038e-05
3.80249824134456e-05
3.802462094206e-05
3.80242594775467e-05
3.80238980199055e-05
3.80235365691363e-05
3.80231751252388e-05
3.80228136882129e-05
3.80224522580584e-05
3.8022090834775e-05
3.80217294183626e-05
3.8021368008821e-05
3.80210066061499e-05
3.80206452103492e-05
3.80202838214187e-05
3.80199224393582e-05
3.80195610641675e-05
3.80191996958464e-05
3.80188383343947e-05
3.80184769798122e-05
3.80181156320987e-05
3.8017754291254e-05
3.8017392957278e-05
3.80170316301703e-05
3.80166703099309e-05
3.80163089965595e-05
3.8015947690056e-05
3.80155863904201e-05
3.80152250976516e-05
3.80148638117504e-05
3.80145025327162e-05
3.80141412605489e-05
3.80137799952483e-05
3.80134187368141e-05
3.80130574852462e-05
3.80126962405443e-05
3.80123350027084e-05
3.80119737717381e-05
3.80116125476333e-05
3.80112513303938e-05
3.80108901200194e-05
3.80105289165099e-05
3.80101677198651e-05
3.80098065300848e-05
3.80094453471688e-05
3.80090841711169e-05
3.80087230019289e-05
3.80083618396047e-05
3.8008000684144e-05
3.80076395355466e-05
3.80072783938124e-05
3.80069172589411e-05
3.80065561309326e-05
3.80061950097866e-05
3.8005833895503e-05
3.80054727880815e-05
3.8005111687522e-05
3.80047505938242e-05
3.80043895069881e-05
3.80040284270133e-05
3.80036673538996e-05
3.8003306287647e-05
3.80029452282552e-05
3.80025841757239e-05
3.80022231300531e-05
3.80018620912425e-05
3.80015010592918e-05
3.8001140034201e-05
3.80007790159698e-05
3.80004180045981e-05
3.80000570000855e-05
3.7999696002432e-05
3.79993350116373e-05
3.79989740277013e-05
3.79986130506237e-05
3.79982520804043e-05
3.7997891117043e-05
3.79975301605396e-05
3.79971692108938e-05
3.79968082681055e-05
3.79964473321744e-05
3.79960864031005e-05
3.79957254808834e-05
3.7995364565523e-05
3.79950036570191e-05
3.79946427553715e-05
3.799428186058e-05
3.79939209726444e-05
3.79935600915645e-05
3.79931992173401e-05
3.7992838349971e-05
3.79924774894571e-05
3.79921166357981e-05
3.79917557889938e-05
3.7991394949044e-05
3.79910341159486e-05
3.79906732897074e-05
3.79903124703201e-05
3.79899516577865e-05
3.79895908521065e-05
3.79892300532799e-05
3.79888692613064e-05
3.7988508476186e-05
3.79881476979183e-05
3.79877869265031e-05
3.79874261619404e-05
3.79870654042299e-05
3.79867046533713e-05
3.79863439093646e-05
3.79859831722095e-05
3.79856224419057e-05
3.79852617184532e-05
3.79849010018518e-05
3.79845402921011e-05
3.79841795892011e-05
3.79838188931515e-05
3.79834582039522e-05
3.79830975216029e-05
3.79827368461034e-05
3.79823761774537e-05
3.79820155156533e-05
3.79816548607023e-05
3.79812942126003e-05
3.79809335713472e-05
3.79805729369428e-05
3.79802123093868e-05
3.79798516886792e-05
3.79794910748196e-05
3.79791304678079e-05
3.7978769867644e-05
3.79784092743275e-05
3.79780486878584e-05
3.79776881082364e-05
3.79773275354613e-05
3.7976966969533e-05
3.79766064104512e-05
3.79762458582157e-05
3.79758853128264e-05
3.7975524774283e-05
3.79751642425853e-05
3.79748037177333e-05
3.79744431997266e-05
3.79740826885651e-05
3.79737221842485e-05
3.79733616867767e-05
3.79730011961495e-05
3.79726407123667e-05
3.79722802354281e-05
3.79719197653335e-05
3.79715593020827e-05
3.79711988456756e-05
3.79708383961118e-05
3.79704779533912e-05
3.79701175175137e-05
3.7969757088479e-05
3.7969396666287e-05
3.79690362509374e-05
3.796867584243e-05
3.79683154407647e-05
3.79679550459412e-05
3.79675946579594e-05
3.79672342768191e-05
3.79668739025201e-05
3.79665135350621e-05
3.7966153174445e-05
3.79657928206686e-05
3.79654324737327e-05
3.79650721336371e-05
3.79647118003815e-05
3.79643514739659e-05
3.79639911543901e-05
3.79636308416537e-05
3.79632705357567e-05
3.79629102366987e-05
3.79625499444798e-05
3.79621896590995e-05
3.79618293805578e-05
3.79614691088545e-05
3.79611088439893e-05
3.79607485859621e-05
3.79603883347727e-05
3.79600280904208e-05
3.79596678529063e-05
3.7959307622229e-05
3.79589473983886e-05
3.79585871813851e-05
3.79582269712182e-05
3.79578667678876e-05
3.79575065713933e-05
3.7957146381735e-05
3.79567861989125e-05
3.79564260229257e-05
3.79560658537743e-05
3.79557056914581e-05
3.79553455359769e-05
3.79549853873306e-05
3.7954625245519e-05
3.79542651105418e-05
3.79539049823989e-05
3.795354486109e-05
3.7953184746615e-05
3.79528246389738e-05
3.79524645381659e-05
3.79521044441914e-05
3.795174435705e-05
3.79513842767415e-05
3.79510242032657e-05
3.79506641366224e-05
3.79503040768114e-05
3.79499440238326e-05
3.79495839776856e-05
3.79492239383705e-05
3.79488639058868e-05
3.79485038802345e-05
3.79481438614134e-05
3.79477838494232e-05
3.79474238442638e-05
3.79470638459349e-05
3.79467038544364e-05
3.79463438697681e-05
3.79459838919298e-05
3.79456239209213e-05
3.79452639567424e-05
3.79449039993929e-05
3.79445440488726e-05
3.79441841051813e-05
3.79438241683188e-05
3.7943464238285e-05
3.79431043150795e-05
3.79427443987024e-05
3.79423844891532e-05
3.79420245864319e-05
3.79416646905383e-05
3.79413048014721e-05
3.79409449192332e-05
3.79405850438214e-05
3.79402251752364e-05
3.79398653134781e-05
3.79395054585463e-05
3.79391456104409e-05
3.79387857691615e-05
3.7938425934708e-05
3.79380661070802e-05
3.79377062862779e-05
3.7937346472301e-05
3.79369866651492e-05
3.79366268648223e-05
3.79362670713202e-05
3.79359072846426e-05
3.79355475047894e-05
3.79351877317603e-05
3.79348279655552e-05
3.79344682061738e-05
3.79341084536161e-05
3.79337487078817e-05
3.79333889689705e-05
3.79330292368823e-05
3.79326695116169e-05
3.79323097931741e-05
3.79319500815537e-05
3.79315903767555e-05
3.79312306787794e-05
3.79308709876251e-05
3.79305113032924e-05
3.79301516257811e-05
3.79297919550911e-05
3.79294322912222e-05
3.79290726341741e-05
3.79287129839467e-05
3.79283533405397e-05
3.7927993703953e-05
3.79276340741865e-05
3.79272744512397e-05
3.79269148351127e-05
3.79265552258052e-05
3.7926195623317e-05
3.79258360276479e-05
3.79254764387978e-05
3.79251168567663e-05
3.79247572815534e-05
3.79243977131588e-05
3.79240381515824e-05
3.79236785968239e-05
3.79233190488832e-05
3.792295950776e-05
3.79225999734542e-05
3.79222404459655e-05
3.79218809252939e-05
3.7921521411439e-05
3.79211619044008e-05
3.79208024041789e-05
3.79204429107732e-05
3.79200834241835e-05
3.79197239444097e-05
3.79193644714515e-05
3.79190050053087e-05
3.79186455459811e-05
3.79182860934686e-05
3.79179266477709e-05
3.79175672088879e-05
3.79172077768193e-05
3.7916848351565e-05
3.79164889331248e-05
3.79161295214984e-05
3.79157701166858e-05
3.79154107186866e-05
3.79150513275007e-05
3.7914691943128e-05
3.79143325655681e-05
3.79139731948209e-05
3.79136138308863e-05
3.7913254473764e-05
3.79128951234539e-05
3.79125357799556e-05
3.79121764432692e-05
3.79118171133942e-05
3.79114577903307e-05
3.79110984740783e-05
3.79107391646369e-05
3.79103798620062e-05
3.79100205661862e-05
3.79096612771765e-05
3.7909301994977e-05
3.79089427195876e-05
3.79085834510079e-05
3.79082241892379e-05
3.79078649342772e-05
3.79075056861259e-05
3.79071464447835e-05
3.790678721025e-05
3.79064279825251e-05
3.79060687616087e-05
3.79057095475006e-05
3.79053503402005e-05
3.79049911397083e-05
3.79046319460238e-05
3.79042727591468e-05
3.7903913579077e-05
3.79035544058144e-05
3.79031952393587e-05
3.79028360797097e-05
3.79024769268672e-05
3.7902117780831e-05
3.7901758641601e-05
3.79013995091769e-05
3.79010403835585e-05
3.79006812647457e-05
3.79003221527383e-05
3.7899963047536e-05
3.78996039491387e-05
3.78992448575462e-05
3.78988857727583e-05
3.78985266947747e-05
3.78981676235954e-05
3.78978085592201e-05
3.78974495016485e-05
3.78970904508806e-05
3.78967314069162e-05
3.78963723697549e-05
3.78960133393967e-05
3.78956543158413e-05
3.78952952990886e-05
3.78949362891384e-05
3.78945772859904e-05
3.78942182896445e-05
3.78938593001004e-05
3.78935003173581e-05
3.78931413414172e-05
3.78927823722776e-05
3.78924234099392e-05
3.78920644544016e-05
3.78917055056648e-05
3.78913465637285e-05
3.78909876285925e-05
3.78906287002567e-05
3.78902697787208e-05
3.78899108639847e-05
3.78895519560481e-05
3.78891930549109e-05
3.78888341605729e-05
3.78884752730338e-05
3.78881163922936e-05
3.78877575183519e-05
3.78873986512086e-05
3.78870397908635e-05
3.78866809373165e-05
3.78863220905673e-05
3.78859632506156e-05
3.78856044174615e-05
3.78852455911045e-05
3.78848867715447e-05
3.78845279587816e-05
3.78841691528153e-05
3.78838103536454e-05
3.78834515612717e-05
3.78830927756942e-05
3.78827339969126e-05
3.78823752249266e-05
3.78820164597361e-05
3.7881657701341e-05
3.7881298949741e-05
3.78809402049359e-05
3.78805814669255e-05
3.78802227357097e-05
3.78798640112882e-05
3.78795052936609e-05
3.78791465828275e-05
3.78787878787879e-05
3.78784291815418e-05
3.78780704910892e-05
3.78777118074297e-05
3.78773531305632e-05
3.78769944604896e-05
3.78766357972085e-05
3.78762771407198e-05
3.78759184910234e-05
3.7875559848119e-05
3.78752012120064e-05
3.78748425826855e-05
3.7874483960156e-05
3.78741253444178e-05
3.78737667354707e-05
3.78734081333144e-05
3.78730495379488e-05
3.78726909493737e-05
3.78723323675889e-05
3.78719737925941e-05
3.78716152243893e-05
3.78712566629742e-05
3.78708981083486e-05
3.78705395605124e-05
3.78701810194653e-05
3.78698224852071e-05
3.78694639577377e-05
3.78691054370568e-05
3.78687469231643e-05
3.786838841606e-05
3.78680299157436e-05
3.78676714222151e-05
3.78673129354741e-05
3.78669544555205e-05
3.78665959823542e-05
3.78662375159748e-05
3.78658790563823e-05
3.78655206035764e-05
3.78651621575569e-05
3.78648037183237e-05
3.78644452858766e-05
3.78640868602153e-05
3.78637284413396e-05
3.78633700292495e-05
3.78630116239446e-05
3.78626532254248e-05
3.78622948336899e-05
3.78619364487397e-05
3.7861578070574e-05
3.78612196991926e-05
3.78608613345954e-05
3.7860502976782e-05
3.78601446257525e-05
3.78597862815064e-05
3.78594279440438e-05
3.78590696133643e-05
3.78587112894677e-05
3.78583529723539e-05
3.78579946620227e-05
3.7857636358474e-05
3.78572780617074e-05
3.78569197717228e-05
3.785656148852e-05
3.78562032120988e-05
3.78558449424591e-05
3.78554866796006e-05
3.78551284235232e-05
3.78547701742266e-05
3.78544119317106e-05
3.78540536959752e-05
3.785369546702e-05
3.78533372448448e-05
3.78529790294496e-05
3.78526208208341e-05
3.78522626189981e-05
3.78519044239413e-05
3.78515462356637e-05
3.7851188054165e-05
3.78508298794451e-05
3.78504717115037e-05
3.78501135503407e-05
3.78497553959558e-05
3.78493972483488e-05
3.78490391075197e-05
3.78486809734681e-05
3.78483228461939e-05
3.78479647256969e-05
3.78476066119769e-05
3.78472485050337e-05
3.78468904048671e-05
3.7846532311477e-05
3.7846174224863e-05
3.78458161450252e-05
3.78454580719631e-05
3.78451000056768e-05
3.78447419461659e-05
3.78443838934302e-05
3.78440258474697e-05
3.7843667808284e-05
3.7843309775873e-05
3.78429517502365e-05
3.78425937313743e-05
3.78422357192863e-05
3.78418777139722e-05
3.78415197154318e-05
3.78411617236649e-05
3.78408037386714e-05
3.78404457604511e-05
3.78400877890037e-05
3.78397298243291e-05
3.7839371866427e-05
3.78390139152974e-05
3.78386559709399e-05
3.78382980333545e-05
3.78379401025408e-05
3.78375821784988e-05
3.78372242612282e-05
3.78368663507288e-05
3.78365084470005e-05
3.7836150550043e-05
3.78357926598562e-05
3.78354347764399e-05
3.78350768997938e-05
3.78347190299178e-05
3.78343611668117e-05
3.78340033104753e-05
3.78336454609084e-05
3.78332876181108e-05
3.78329297820823e-05
3.78325719528228e-05
3.7832214130332e-05
3.78318563146097e-05
3.78314985056558e-05
3.78311407034701e-05
3.78307829080523e-05
3.78304251194023e-05
3.78300673375199e-05
3.78297095624048e-05
3.7829351794057e-05
3.78289940324762e-05
3.78286362776622e-05
3.78282785296148e-05
3.78279207883339e-05
3.78275630538192e-05
3.78272053260705e-05
3.78268476050877e-05
3.78264898908706e-05
3.78261321834189e-05
3.78257744827325e-05
3.78254167888112e-05
3.78250591016548e-05
3.78247014212632e-05
3.7824343747636e-05
3.78239860807731e-05
3.78236284206744e-05
3.78232707673396e-05
3.78229131207686e-05
3.78225554809611e-05
3.78221978479169e-05
3.7821840221636e-05
3.7821482602118e-05
3.78211249893628e-05
3.78207673833702e-05
3.782040978414e-05
3.7820052191672e-05
3.78196946059661e-05
3.78193370270219e-05
3.78189794548394e-05
3.78186218894183e-05
3.78182643307585e-05
3.78179067788598e-05
3.78175492337219e-05
3.78171916953447e-05
3.7816834163728e-05
3.78164766388716e-05
3.78161191207752e-05
3.78157616094388e-05
3.78154041048621e-05
3.78150466070449e-05
3.78146891159871e-05
3.78143316316884e-05
3.78139741541487e-05
3.78136166833677e-05
3.78132592193453e-05
3.78129017620812e-05
3.78125443115754e-05
3.78121868678275e-05
3.78118294308374e-05
3.7811472000605e-05
3.781111457713e-05
3.78107571604121e-05
3.78103997504514e-05
3.78100423472474e-05
3.78096849508001e-05
3.78093275611093e-05
3.78089701781748e-05
3.78086128019963e-05
3.78082554325737e-05
3.78078980699068e-05
3.78075407139954e-05
