delay_vals_per_time
3.78071833648393e-05
3.78068260224384e-05
3.78064686867923e-05
3.7806111357901e-05
3.78057540357642e-05
3.78053967203818e-05
3.78050394117536e-05
3.78046821098793e-05
3.78043248147588e-05
3.78039675263919e-05
3.78036102447784e-05
3.78032529699181e-05
3.78028957018108e-05
3.78025384404563e-05
3.78021811858544e-05
3.7801823938005e-05
3.78014666969078e-05
3.78011094625627e-05
3.78007522349695e-05
3.78003950141279e-05
3.78000378000378e-05
3.7799680592699e-05
3.77993233921113e-05
3.77989661982745e-05
3.77986090111884e-05
3.77982518308528e-05
3.77978946572676e-05
3.77975374904325e-05
3.77971803303474e-05
3.7796823177012e-05
3.77964660304262e-05
3.77961088905897e-05
3.77957517575025e-05
3.77953946311642e-05
3.77950375115747e-05
3.77946803987339e-05
3.77943232926414e-05
3.77939661932972e-05
3.77936091007011e-05
3.77932520148527e-05
3.77928949357521e-05
3.77925378633989e-05
3.77921807977929e-05
3.77918237389341e-05
3.77914666868221e-05
3.77911096414568e-05
3.77907526028381e-05
3.77903955709656e-05
3.77900385458393e-05
3.77896815274589e-05
3.77893245158243e-05
3.77889675109352e-05
3.77886105127914e-05
3.77882535213929e-05
3.77878965367393e-05
3.77875395588305e-05
3.77871825876663e-05
3.77868256232465e-05
3.77864686655709e-05
3.77861117146393e-05
3.77857547704515e-05
3.77853978330074e-05
3.77850409023068e-05
3.77846839783494e-05
3.7784327061135e-05
3.77839701506636e-05
3.77836132469348e-05
3.77832563499485e-05
3.77828994597045e-05
3.77825425762027e-05
3.77821856994427e-05
3.77818288294245e-05
3.77814719661478e-05
3.77811151096125e-05
3.77807582598183e-05
3.77804014167651e-05
3.77800445804526e-05
3.77796877508807e-05
3.77793309280493e-05
3.7778974111958e-05
3.77786173026067e-05
3.77782604999953e-05
3.77779037041235e-05
3.77775469149911e-05
3.77771901325979e-05
3.77768333569439e-05
3.77764765880286e-05
3.77761198258521e-05
3.7775763070414e-05
3.77754063217142e-05
3.77750495797526e-05
3.77746928445288e-05
3.77743361160428e-05
3.77739793942942e-05
3.77736226792831e-05
3.7773265971009e-05
3.77729092694719e-05
3.77725525746716e-05
3.77721958866079e-05
3.77718392052805e-05
3.77714825306893e-05
3.77711258628342e-05
3.77707692017148e-05
3.7770412547331e-05
3.77700558996827e-05
3.77696992587697e-05
3.77693426245916e-05
3.77689859971484e-05
3.77686293764399e-05
3.77682727624659e-05
3.77679161552261e-05
3.77675595547205e-05
3.77672029609487e-05
3.77668463739107e-05
3.77664897936061e-05
3.77661332200349e-05
3.77657766531969e-05
3.77654200930918e-05
3.77650635397194e-05
3.77647069930796e-05
3.77643504531722e-05
3.7763993919997e-05
3.77636373935537e-05
3.77632808738423e-05
3.77629243608625e-05
3.77625678546141e-05
3.7762211355097e-05
3.77618548623108e-05
3.77614983762556e-05
3.7761141896931e-05
3.77607854243368e-05
3.7760428958473e-05
3.77600724993392e-05
3.77597160469353e-05
3.77593596012612e-05
3.77590031623165e-05
3.77586467301012e-05
3.7758290304615e-05
3.77579338858578e-05
3.77575774738293e-05
3.77572210685294e-05
3.77568646699578e-05
3.77565082781144e-05
3.77561518929991e-05
3.77557955146115e-05
3.77554391429515e-05
3.7755082778019e-05
3.77547264198137e-05
3.77543700683354e-05
3.7754013723584e-05
3.77536573855592e-05
3.77533010542609e-05
3.77529447296889e-05
3.7752588411843e-05
3.7752232100723e-05
3.77518757963286e-05
3.77515194986598e-05
3.77511632077163e-05
3.7750806923498e-05
3.77504506460046e-05
3.77500943752359e-05
3.77497381111919e-05
3.77493818538721e-05
3.77490256032766e-05
3.77486693594051e-05
3.77483131222573e-05
3.77479568918332e-05
3.77476006681325e-05
3.77472444511551e-05
3.77468882409006e-05
3.77465320373691e-05
3.77461758405602e-05
3.77458196504737e-05
3.77454634671095e-05
3.77451072904675e-05
3.77447511205473e-05
3.77443949573488e-05
3.77440388008719e-05
3.77436826511163e-05
3.77433265080818e-05
3.77429703717683e-05
3.77426142421755e-05
3.77422581193033e-05
3.77419020031514e-05
3.77415458937198e-05
3.77411897910082e-05
3.77408336950163e-05
3.77404776057441e-05
3.77401215231913e-05
3.77397654473577e-05
3.77394093782432e-05
3.77390533158476e-05
3.77386972601706e-05
3.77383412112121e-05
3.77379851689718e-05
3.77376291334497e-05
3.77372731046455e-05
3.77369170825589e-05
3.77365610671899e-05
3.77362050585383e-05
3.77358490566038e-05
3.77354930613862e-05
3.77351370728854e-05
3.77347810911012e-05
3.77344251160334e-05
3.77340691476817e-05
3.77337131860461e-05
3.77333572311262e-05
3.7733001282922e-05
3.77326453414333e-05
3.77322894066597e-05
3.77319334786013e-05
3.77315775572577e-05
3.77312216426287e-05
3.77308657347143e-05
3.77305098335141e-05
3.77301539390281e-05
3.77297980512559e-05
3.77294421701975e-05
3.77290862958526e-05
3.77287304282211e-05
3.77283745673027e-05
3.77280187130973e-05
3.77276628656046e-05
3.77273070248246e-05
3.77269511907569e-05
3.77265953634014e-05
3.7726239542758e-05
3.77258837288263e-05
3.77255279216064e-05
3.77251721210978e-05
3.77248163273005e-05
3.77244605402143e-05
3.77241047598389e-05
3.77237489861742e-05
3.77233932192201e-05
3.77230374589762e-05
3.77226817054424e-05
3.77223259586186e-05
3.77219702185045e-05
3.77216144851e-05
3.77212587584048e-05
3.77209030384187e-05
3.77205473251417e-05
3.77201916185734e-05
3.77198359187138e-05
3.77194802255625e-05
3.77191245391194e-05
3.77187688593844e-05
3.77184131863572e-05
3.77180575200377e-05
3.77177018604256e-05
3.77173462075208e-05
3.77169905613231e-05
3.77166349218323e-05
3.77162792890481e-05
3.77159236629705e-05
3.77155680435992e-05
3.7715212430934e-05
3.77148568249748e-05
3.77145012257213e-05
3.77141456331734e-05
3.77137900473308e-05
3.77134344681934e-05
3.7713078895761e-05
3.77127233300335e-05
3.77123677710105e-05
3.7712012218692e-05
3.77116566730776e-05
3.77113011341674e-05
3.7710945601961e-05
3.77105900764582e-05
3.7710234557659e-05
3.7709879045563e-05
3.77095235401701e-05
3.77091680414801e-05
3.77088125494928e-05
3.77084570642081e-05
3.77081015856257e-05
3.77077461137454e-05
3.77073906485671e-05
3.77070351900906e-05
3.77066797383156e-05
3.77063242932421e-05
3.77059688548697e-05
3.77056134231984e-05
3.77052579982279e-05
3.7704902579958e-05
3.77045471683885e-05
3.77041917635193e-05
3.77038363653502e-05
3.77034809738809e-05
3.77031255891113e-05
3.77027702110413e-05
3.77024148396705e-05
3.77020594749988e-05
3.77017041170261e-05
3.77013487657521e-05
3.77009934211766e-05
3.77006380832996e-05
3.77002827521206e-05
3.76999274276397e-05
3.76995721098566e-05
3.7699216798771e-05
3.76988614943829e-05
3.7698506196692e-05
3.76981509056981e-05
3.7697795621401e-05
3.76974403438007e-05
3.76970850728967e-05
3.76967298086891e-05
3.76963745511775e-05
3.76960193003619e-05
3.76956640562419e-05
3.76953088188175e-05
3.76949535880884e-05
3.76945983640544e-05
3.76942431467154e-05
3.76938879360712e-05
3.76935327321215e-05
3.76931775348662e-05
3.76928223443051e-05
3.7692467160438e-05
3.76921119832647e-05
3.7691756812785e-05
3.76914016489988e-05
3.76910464919058e-05
3.76906913415059e-05
3.76903361977989e-05
3.76899810607845e-05
3.76896259304626e-05
3.76892708068331e-05
3.76889156898956e-05
3.76885605796501e-05
3.76882054760963e-05
3.7687850379234e-05
3.76874952890631e-05
3.76871402055833e-05
3.76867851287946e-05
3.76864300586966e-05
3.76860749952892e-05
3.76857199385723e-05
3.76853648885455e-05
3.76850098452088e-05
3.7684654808562e-05
3.76842997786047e-05
3.7683944755337e-05
3.76835897387585e-05
3.76832347288691e-05
3.76828797256686e-05
3.76825247291569e-05
3.76821697393336e-05
3.76818147561987e-05
3.76814597797519e-05
3.7681104809993e-05
3.7680749846922e-05
3.76803948905385e-05
3.76800399408423e-05
3.76796849978334e-05
3.76793300615115e-05
3.76789751318764e-05
3.7678620208928e-05
3.76782652926659e-05
3.76779103830902e-05
3.76775554802004e-05
3.76772005839966e-05
3.76768456944785e-05
3.76764908116458e-05
3.76761359354985e-05
3.76757810660362e-05
3.76754262032589e-05
3.76750713471664e-05
3.76747164977584e-05
3.76743616550347e-05
3.76740068189952e-05
3.76736519896397e-05
3.76732971669681e-05
3.767294235098e-05
3.76725875416753e-05
3.76722327390539e-05
3.76718779431155e-05
3.76715231538599e-05
3.7671168371287e-05
3.76708135953966e-05
3.76704588261885e-05
3.76701040636625e-05
3.76697493078184e-05
3.7669394558656e-05
3.76690398161751e-05
3.76686850803756e-05
3.76683303512572e-05
3.76679756288198e-05
3.76676209130631e-05
3.76672662039871e-05
3.76669115015914e-05
3.7666556805876e-05
3.76662021168406e-05
3.7665847434485e-05
3.7665492758809e-05
3.76651380898125e-05
3.76647834274953e-05
3.76644287718571e-05
3.76640741228979e-05
3.76637194806173e-05
3.76633648450153e-05
3.76630102160915e-05
3.76626555938459e-05
3.76623009782783e-05
3.76619463693884e-05
3.7661591767176e-05
3.76612371716411e-05
3.76608825827833e-05
3.76605280006026e-05
3.76601734250986e-05
3.76598188562713e-05
3.76594642941204e-05
3.76591097386458e-05
3.76587551898472e-05
3.76584006477245e-05
3.76580461122775e-05
3.76576915835059e-05
3.76573370614097e-05
3.76569825459886e-05
3.76566280372424e-05
3.7656273535171e-05
3.76559190397741e-05
3.76555645510515e-05
3.76552100690032e-05
3.76548555936288e-05
3.76545011249282e-05
3.76541466629013e-05
3.76537922075477e-05
3.76534377588674e-05
3.76530833168601e-05
3.76527288815257e-05
3.76523744528639e-05
3.76520200308747e-05
3.76516656155577e-05
3.76513112069128e-05
3.76509568049398e-05
3.76506024096386e-05
3.76502480210088e-05
3.76498936390505e-05
3.76495392637633e-05
3.7649184895147e-05
3.76488305332016e-05
3.76484761779267e-05
3.76481218293222e-05
3.7647767487388e-05
3.76474131521238e-05
3.76470588235294e-05
3.76467045016047e-05
3.76463501863494e-05
3.76459958777634e-05
3.76456415758466e-05
3.76452872805986e-05
3.76449329920193e-05
3.76445787101085e-05
3.76442244348661e-05
3.76438701662918e-05
3.76435159043855e-05
3.76431616491469e-05
3.76428074005759e-05
3.76424531586724e-05
3.7642098923436e-05
3.76417446948666e-05
3.76413904729641e-05
3.76410362577282e-05
3.76406820491587e-05
3.76403278472555e-05
3.76399736520184e-05
3.76396194634472e-05
3.76392652815417e-05
3.76389111063017e-05
3.7638556937727e-05
3.76382027758175e-05
3.76378486205728e-05
3.7637494471993e-05
3.76371403300777e-05
3.76367861948268e-05
3.76364320662401e-05
3.76360779443174e-05
3.76357238290585e-05
3.76353697204633e-05
3.76350156185315e-05
3.76346615232629e-05
3.76343074346574e-05
3.76339533527148e-05
3.76335992774349e-05
3.76332452088175e-05
3.76328911468624e-05
3.76325370915694e-05
3.76321830429383e-05
3.7631829000969e-05
3.76314749656613e-05
3.76311209370149e-05
3.76307669150297e-05
3.76304128997055e-05
3.76300588910422e-05
3.76297048890394e-05
3.76293508936971e-05
3.7628996905015e-05
3.7628642922993e-05
3.76282889476308e-05
3.76279349789284e-05
3.76275810168854e-05
3.76272270615017e-05
3.76268731127771e-05
3.76265191707115e-05
3.76261652353046e-05
3.76258113065563e-05
3.76254573844663e-05
3.76251034690345e-05
3.76247495602607e-05
3.76243956581447e-05
3.76240417626864e-05
3.76236878738854e-05
3.76233339917417e-05
3.7622980116255e-05
3.76226262474252e-05
3.76222723852521e-05
3.76219185297354e-05
3.76215646808751e-05
3.76212108386708e-05
3.76208570031225e-05
3.762050317423e-05
3.76201493519929e-05
3.76197955364113e-05
3.76194417274848e-05
3.76190879252133e-05
3.76187341295965e-05
3.76183803406344e-05
3.76180265583268e-05
3.76176727826733e-05
3.76173190136739e-05
3.76169652513284e-05
3.76166114956365e-05
3.76162577465981e-05
3.7615904004213e-05
3.7615550268481e-05
3.76151965394019e-05
3.76148428169756e-05
3.76144891012018e-05
3.76141353920803e-05
3.76137816896111e-05
3.76134279937938e-05
3.76130743046283e-05
3.76127206221144e-05
3.76123669462519e-05
3.76120132770407e-05
3.76116596144805e-05
3.76113059585711e-05
3.76109523093125e-05
3.76105986667043e-05
3.76102450307464e-05
3.76098914014386e-05
3.76095377787807e-05
3.76091841627725e-05
3.76088305534139e-05
3.76084769507047e-05
3.76081233546446e-05
3.76077697652335e-05
3.76074161824712e-05
3.76070626063575e-05
3.76067090368922e-05
3.76063554740751e-05
3.76060019179061e-05
3.76056483683849e-05
3.76052948255114e-05
3.76049412892854e-05
3.76045877597067e-05
3.76042342367751e-05
3.76038807204904e-05
3.76035272108524e-05
3.76031737078609e-05
3.76028202115159e-05
3.7602466721817e-05
3.7602113238764e-05
3.76017597623569e-05
3.76014062925953e-05
3.76010528294792e-05
3.76006993730083e-05
3.76003459231825e-05
3.75999924800015e-05
3.75996390434652e-05
3.75992856135733e-05
3.75989321903258e-05
3.75985787737223e-05
3.75982253637628e-05
3.7597871960447e-05
3.75975185637748e-05
3.75971651737459e-05
3.75968117903602e-05
3.75964584136174e-05
3.75961050435175e-05
3.75957516800602e-05
3.75953983232452e-05
3.75950449730725e-05
3.75946916295419e-05
3.75943382926531e-05
3.7593984962406e-05
3.75936316388004e-05
3.75932783218361e-05
3.75929250115128e-05
3.75925717078305e-05
3.7592218410789e-05
3.75918651203879e-05
3.75915118366273e-05
3.75911585595068e-05
3.75908052890263e-05
3.75904520251856e-05
3.75900987679845e-05
3.75897455174228e-05
3.75893922735004e-05
3.7589039036217e-05
3.75886858055725e-05
3.75883325815667e-05
3.75879793641993e-05
3.75876261534703e-05
3.75872729493793e-05
3.75869197519263e-05
3.75865665611111e-05
3.75862133769333e-05
3.7585860199393e-05
3.75855070284898e-05
3.75851538642236e-05
3.75848007065943e-05
3.75844475556015e-05
3.75840944112452e-05
3.75837412735251e-05
3.7583388142441e-05
3.75830350179929e-05
3.75826819001804e-05
3.75823287890034e-05
3.75819756844617e-05
3.75816225865552e-05
3.75812694952835e-05
3.75809164106467e-05
3.75805633326444e-05
3.75802102612764e-05
3.75798571965427e-05
3.75795041384429e-05
3.75791510869769e-05
3.75787980421446e-05
3.75784450039457e-05
3.75780919723801e-05
3.75777389474475e-05
3.75773859291478e-05
3.75770329174808e-05
3.75766799124463e-05
3.75763269140442e-05
3.75759739222741e-05
3.7575620937136e-05
3.75752679586296e-05
3.75749149867548e-05
3.75745620215114e-05
3.75742090628992e-05
3.7573856110918e-05
3.75735031655676e-05
3.75731502268479e-05
3.75727972947586e-05
3.75724443692996e-05
3.75720914504706e-05
3.75717385382715e-05
3.75713856327021e-05
3.75710327337623e-05
3.75706798414517e-05
3.75703269557703e-05
3.75699740767179e-05
3.75696212042942e-05
3.75692683384991e-05
3.75689154793324e-05
3.75685626267939e-05
3.75682097808834e-05
3.75678569416008e-05
3.75675041089458e-05
3.75671512829182e-05
3.75667984635179e-05
3.75664456507448e-05
3.75660928445985e-05
3.75657400450789e-05
3.75653872521858e-05
3.75650344659191e-05
3.75646816862786e-05
3.7564328913264e-05
3.75639761468751e-05
3.75636233871119e-05
3.75632706339741e-05
3.75629178874615e-05
3.75625651475739e-05
3.75622124143112e-05
3.75618596876731e-05
3.75615069676595e-05
3.75611542542702e-05
3.7560801547505e-05
3.75604488473637e-05
3.75600961538462e-05
3.75597434669521e-05
3.75593907866814e-05
3.75590381130339e-05
3.75586854460094e-05
3.75583327856076e-05
3.75579801318285e-05
3.75576274846718e-05
3.75572748441373e-05
3.75569222102249e-05
3.75565695829343e-05
3.75562169622654e-05
3.7555864348218e-05
3.75555117407919e-05
3.75551591399869e-05
3.75548065458028e-05
3.75544539582394e-05
3.75541013772967e-05
3.75537488029743e-05
3.7553396235272e-05
3.75530436741898e-05
3.75526911197274e-05
3.75523385718846e-05
3.75519860306612e-05
3.75516334960571e-05
3.7551280968072e-05
3.75509284467058e-05
3.75505759319584e-05
3.75502234238294e-05
3.75498709223187e-05
3.75495184274262e-05
3.75491659391516e-05
3.75488134574947e-05
3.75484609824555e-05
3.75481085140336e-05
3.75477560522289e-05
3.75474035970413e-05
3.75470511484704e-05
3.75466987065162e-05
3.75463462711785e-05
3.7545993842457e-05
3.75456414203516e-05
3.75452890048621e-05
3.75449365959883e-05
3.75445841937301e-05
3.75442317980871e-05
3.75438794090593e-05
3.75435270266465e-05
3.75431746508485e-05
3.7542822281665e-05
3.7542469919096e-05
3.75421175631411e-05
3.75417652138003e-05
3.75414128710734e-05
3.75410605349601e-05
3.75407082054603e-05
3.75403558825738e-05
3.75400035663003e-05
3.75396512566398e-05
3.7539298953592e-05
3.75389466571568e-05
3.75385943673339e-05
3.75382420841232e-05
3.75378898075245e-05
3.75375375375375e-05
3.75371852741622e-05
3.75368330173983e-05
3.75364807672457e-05
3.75361285237041e-05
3.75357762867733e-05
3.75354240564533e-05
3.75350718327437e-05
3.75347196156445e-05
3.75343674051553e-05
3.75340152012762e-05
3.75336630040067e-05
3.75333108133468e-05
3.75329586292964e-05
3.7532606451855e-05
3.75322542810228e-05
3.75319021167993e-05
3.75315499591844e-05
3.75311978081781e-05
3.75308456637799e-05
3.75304935259899e-05
3.75301413948077e-05
3.75297892702332e-05
3.75294371522663e-05
3.75290850409067e-05
3.75287329361542e-05
3.75283808380087e-05
3.752802874647e-05
3.75276766615379e-05
3.75273245832122e-05
3.75269725114926e-05
3.75266204463791e-05
3.75262683878715e-05
3.75259163359695e-05
3.7525564290673e-05
3.75252122519818e-05
3.75248602198957e-05
3.75245081944145e-05
3.7524156175538e-05
3.75238041632661e-05
3.75234521575985e-05
3.75231001585351e-05
3.75227481660757e-05
3.75223961802201e-05
3.75220442009681e-05
3.75216922283195e-05
3.75213402622742e-05
3.75209883028319e-05
3.75206363499925e-05
3.75202844037558e-05
3.75199324641216e-05
3.75195805310897e-05
3.75192286046599e-05
3.75188766848321e-05
3.7518524771606e-05
3.75181728649815e-05
3.75178209649584e-05
3.75174690715364e-05
3.75171171847155e-05
3.75167653044954e-05
3.7516413430876e-05
3.7516061563857e-05
3.75157097034383e-05
3.75153578496197e-05
3.7515006002401e-05
3.75146541617819e-05
3.75143023277625e-05
3.75139505003423e-05
3.75135986795213e-05
3.75132468652993e-05
3.75128950576761e-05
3.75125432566514e-05
3.75121914622252e-05
3.75118396743972e-05
3.75114878931673e-05
3.75111361185352e-05
3.75107843505008e-05
3.75104325890638e-05
3.75100808342242e-05
3.75097290859817e-05
3.75093773443361e-05
3.75090256092872e-05
3.75086738808349e-05
3.7508322158979e-05
3.75079704437193e-05
3.75076187350556e-05
3.75072670329876e-05
3.75069153375154e-05
3.75065636486385e-05
3.75062119663569e-05
3.75058602906704e-05
3.75055086215788e-05
3.75051569590819e-05
3.75048053031795e-05
3.75044536538714e-05
3.75041020111575e-05
3.75037503750375e-05
3.75033987455113e-05
3.75030471225787e-05
3.75026955062395e-05
3.75023438964935e-05
3.75019922933406e-05
3.75016406967805e-05
3.7501289106813e-05
3.75009375234381e-05
3.75005859466554e-05
3.75002343764649e-05
3.74998828128662e-05
3.74995312558593e-05
3.74991797054439e-05
3.74988281616199e-05
3.74984766243871e-05
3.74981250937453e-05
3.74977735696943e-05
3.74974220522339e-05
3.7497070541364e-05
3.74967190370843e-05
3.74963675393946e-05
3.74960160482949e-05
3.74956645637848e-05
3.74953130858643e-05
3.7494961614533e-05
3.7494610149791e-05
3.74942586916378e-05
3.74939072400735e-05
3.74935557950977e-05
3.74932043567103e-05
3.74928529249112e-05
3.74925014997001e-05
3.74921500810768e-05
3.74917986690412e-05
3.7491447263593e-05
3.74910958647321e-05
3.74907444724584e-05
3.74903930867715e-05
3.74900417076714e-05
3.74896903351578e-05
3.74893389692306e-05
3.74889876098896e-05
3.74886362571346e-05
3.74882849109653e-05
3.74879335713817e-05
3.74875822383835e-05
3.74872309119706e-05
3.74868795921427e-05
3.74865282788998e-05
3.74861769722415e-05
3.74858256721677e-05
3.74854743786783e-05
3.7485123091773e-05
3.74847718114516e-05
3.7484420537714e-05
3.748406927056e-05
3.74837180099894e-05
3.7483366756002e-05
3.74830155085977e-05
3.74826642677762e-05
3.74823130335373e-05
3.74819618058809e-05
3.74816105848068e-05
3.74812593703148e-05
3.74809081624048e-05
3.74805569610764e-05
3.74802057663297e-05
3.74798545781642e-05
3.747950339658e-05
3.74791522215767e-05
3.74788010531543e-05
3.74784498913125e-05
3.74780987360511e-05
3.747774758737e-05
3.74773964452689e-05
3.74770453097478e-05
3.74766941808063e-05
3.74763430584444e-05
3.74759919426617e-05
3.74756408334583e-05
3.74752897308337e-05
3.7474938634788e-05
3.74745875453208e-05
3.74742364624321e-05
3.74738853861215e-05
3.74735343163891e-05
3.74731832532344e-05
3.74728321966574e-05
3.74724811466579e-05
3.74721301032357e-05
3.74717790663906e-05
3.74714280361225e-05
3.7471077012431e-05
3.74707259953162e-05
3.74703749847777e-05
3.74700239808153e-05
3.7469672983429e-05
3.74693219926185e-05
3.74689710083837e-05
3.74686200307243e-05
3.74682690596401e-05
3.7467918095131e-05
3.74675671371969e-05
3.74672161858374e-05
3.74668652410524e-05
3.74665143028418e-05
3.74661633712054e-05
3.74658124461429e-05
3.74654615276542e-05
3.74651106157391e-05
3.74647597103974e-05
3.7464408811629e-05
3.74640579194335e-05
3.7463707033811e-05
3.74633561547611e-05
3.74630052822837e-05
3.74626544163787e-05
3.74623035570457e-05
3.74619527042847e-05
3.74616018580955e-05
3.74612510184778e-05
3.74609001854315e-05
3.74605493589563e-05
3.74601985390523e-05
3.7459847725719e-05
3.74594969189564e-05
3.74591461187642e-05
3.74587953251423e-05
3.74584445380906e-05
3.74580937576087e-05
3.74577429836965e-05
3.74573922163539e-05
3.74570414555806e-05
3.74566907013765e-05
3.74563399537414e-05
3.74559892126751e-05
3.74556384781774e-05
3.74552877502481e-05
3.74549370288871e-05
3.74545863140942e-05
3.74542356058691e-05
3.74538849042117e-05
3.74535342091218e-05
3.74531835205993e-05
3.74528328386438e-05
3.74524821632554e-05
3.74521314944337e-05
3.74517808321786e-05
3.74514301764899e-05
3.74510795273674e-05
3.74507288848109e-05
3.74503782488203e-05
3.74500276193954e-05
3.74496769965359e-05
3.74493263802417e-05
3.74489757705127e-05
3.74486251673485e-05
3.74482745707492e-05
3.74479239807143e-05
3.74475733972439e-05
3.74472228203376e-05
3.74468722499953e-05
3.74465216862169e-05
3.74461711290021e-05
3.74458205783507e-05
3.74454700342626e-05
3.74451194967376e-05
3.74447689657755e-05
3.74444184413761e-05
3.74440679235392e-05
3.74437174122647e-05
3.74433669075523e-05
3.74430164094019e-05
3.74426659178133e-05
3.74423154327864e-05
3.74419649543208e-05
3.74416144824165e-05
3.74412640170732e-05
3.74409135582908e-05
3.74405631060691e-05
3.74402126604079e-05
3.7439862221307e-05
3.74395117887663e-05
3.74391613627855e-05
3.74388109433644e-05
3.7438460530503e-05
3.74381101242009e-05
3.74377597244581e-05
3.74374093312743e-05
3.74370589446493e-05
3.7436708564583e-05
3.74363581910752e-05
3.74360078241256e-05
3.74356574637342e-05
3.74353071099007e-05
3.74349567626249e-05
3.74346064219067e-05
3.74342560877459e-05
3.74339057601422e-05
3.74335554390956e-05
3.74332051246058e-05
3.74328548166726e-05
3.74325045152959e-05
3.74321542204754e-05
3.7431803932211e-05
3.74314536505025e-05
3.74311033753497e-05
3.74307531067525e-05
3.74304028447106e-05
3.74300525892239e-05
3.74297023402921e-05
3.74293520979152e-05
3.74290018620928e-05
3.74286516328249e-05
3.74283014101113e-05
3.74279511939516e-05
3.74276009843459e-05
3.74272507812939e-05
3.74269005847953e-05
3.74265503948501e-05
3.7426200211458e-05
3.74258500346189e-05
3.74254998643326e-05
3.74251497005988e-05
3.74247995434174e-05
3.74244493927883e-05
3.74240992487112e-05
3.7423749111186e-05
3.74233989802124e-05
3.74230488557903e-05
3.74226987379195e-05
3.74223486265998e-05
3.74219985218311e-05
3.74216484236131e-05
3.74212983319456e-05
3.74209482468286e-05
3.74205981682617e-05
3.74202480962449e-05
3.74198980307779e-05
3.74195479718605e-05
3.74191979194926e-05
3.7418847873674e-05
3.74184978344044e-05
3.74181478016838e-05
3.74177977755119e-05
3.74174477558886e-05
3.74170977428136e-05
3.74167477362868e-05
3.74163977363079e-05
3.74160477428769e-05
3.74156977559935e-05
3.74153477756576e-05
3.74149978018689e-05
3.74146478346273e-05
3.74142978739325e-05
3.74139479197845e-05
3.7413597972183e-05
3.74132480311278e-05
3.74128980966188e-05
3.74125481686558e-05
3.74121982472385e-05
3.74118483323669e-05
3.74114984240406e-05
3.74111485222596e-05
3.74107986270237e-05
3.74104487383326e-05
3.74100988561862e-05
3.74097489805843e-05
3.74093991115268e-05
3.74090492490133e-05
3.74086993930439e-05
3.74083495436181e-05
3.7407999700736e-05
3.74076498643973e-05
3.74073000346018e-05
3.74069502113493e-05
3.74066003946396e-05
3.74062505844727e-05
3.74059007808482e-05
3.7405550983766e-05
3.74052011932259e-05
3.74048514092278e-05
3.74045016317714e-05
3.74041518608566e-05
3.74038020964831e-05
3.74034523386509e-05
3.74031025873596e-05
3.74027528426092e-05
3.74024031043995e-05
3.74020533727302e-05
3.74017036476011e-05
3.74013539290122e-05
3.74010042169632e-05
3.7400654511454e-05
3.74003048124842e-05
3.73999551200539e-05
3.73996054341627e-05
3.73992557548105e-05
3.73989060819971e-05
3.73985564157224e-05
3.73982067559861e-05
3.7397857102788e-05
3.7397507456128e-05
3.7397157816006e-05
3.73968081824216e-05
3.73964585553748e-05
3.73961089348653e-05
3.7395759320893e-05
3.73954097134577e-05
3.73950601125591e-05
3.73947105181972e-05
3.73943609303717e-05
3.73940113490824e-05
3.73936617743293e-05
3.73933122061119e-05
3.73929626444303e-05
3.73926130892842e-05
3.73922635406734e-05
3.73919139985978e-05
3.73915644630571e-05
3.73912149340512e-05
3.73908654115799e-05
3.73905158956431e-05
3.73901663862404e-05
3.73898168833718e-05
3.73894673870371e-05
3.7389117897236e-05
3.73887684139684e-05
3.73884189372342e-05
3.73880694670331e-05
3.73877200033649e-05
3.73873705462295e-05
3.73870210956267e-05
3.73866716515562e-05
3.7386322214018e-05
3.73859727830118e-05
3.73856233585375e-05
