delay_vals_per_time
3.73852739405948e-05
3.73849245291836e-05
3.73845751243037e-05
3.73842257259549e-05
3.73838763341371e-05
3.738352694885e-05
3.73831775700935e-05
3.73828281978673e-05
3.73824788321714e-05
3.73821294730054e-05
3.73817801203693e-05
3.73814307742629e-05
3.73810814346859e-05
3.73807321016382e-05
3.73803827751196e-05
3.73800334551299e-05
3.7379684141669e-05
3.73793348347366e-05
3.73789855343326e-05
3.73786362404568e-05
3.73782869531089e-05
3.73779376722889e-05
3.73775883979966e-05
3.73772391302316e-05
3.7376889868994e-05
3.73765406142834e-05
3.73761913660998e-05
3.73758421244429e-05
3.73754928893125e-05
3.73751436607084e-05
3.73747944386306e-05
3.73744452230787e-05
3.73740960140527e-05
3.73737468115522e-05
3.73733976155772e-05
3.73730484261275e-05
3.73726992432028e-05
3.73723500668031e-05
3.7372000896928e-05
3.73716517335775e-05
3.73713025767513e-05
3.73709534264493e-05
3.73706042826712e-05
3.7370255145417e-05
3.73699060146864e-05
3.73695568904792e-05
3.73692077727952e-05
3.73688586616343e-05
3.73685095569963e-05
3.7368160458881e-05
3.73678113672882e-05
3.73674622822178e-05
3.73671132036695e-05
3.73667641316431e-05
3.73664150661386e-05
3.73660660071556e-05
3.73657169546941e-05
3.73653679087538e-05
3.73650188693345e-05
3.73646698364362e-05
3.73643208100585e-05
3.73639717902013e-05
3.73636227768644e-05
3.73632737700477e-05
3.7362924769751e-05
3.7362575775974e-05
3.73622267887166e-05
3.73618778079786e-05
3.73615288337599e-05
3.73611798660602e-05
3.73608309048793e-05
3.73604819502172e-05
3.73601330020735e-05
3.73597840604481e-05
3.73594351253409e-05
3.73590861967516e-05
3.73587372746801e-05
3.73583883591262e-05
3.73580394500897e-05
3.73576905475703e-05
3.73573416515681e-05
3.73569927620827e-05
3.73566438791139e-05
3.73562950026616e-05
3.73559461327257e-05
3.73555972693058e-05
3.73552484124019e-05
3.73548995620138e-05
3.73545507181412e-05
3.73542018807841e-05
3.73538530499421e-05
3.73535042256152e-05
3.73531554078031e-05
3.73528065965056e-05
3.73524577917227e-05
3.7352108993454e-05
3.73517602016995e-05
3.73514114164589e-05
3.7351062637732e-05
3.73507138655188e-05
3.73503650998189e-05
3.73500163406321e-05
3.73496675879585e-05
3.73493188417976e-05
3.73489701021494e-05
3.73486213690137e-05
3.73482726423903e-05
3.7347923922279e-05
3.73475752086796e-05
3.73472265015919e-05
3.73468778010158e-05
3.73465291069511e-05
3.73461804193976e-05
3.73458317383551e-05
3.73454830638234e-05
3.73451343958024e-05
3.73447857342918e-05
3.73444370792916e-05
3.73440884308014e-05
3.73437397888211e-05
3.73433911533506e-05
3.73430425243897e-05
3.73426939019381e-05
3.73423452859957e-05
3.73419966765623e-05
3.73416480736377e-05
3.73412994772218e-05
3.73409508873143e-05
3.73406023039152e-05
3.73402537270241e-05
3.73399051566409e-05
3.73395565927655e-05
3.73392080353976e-05
3.7338859484537e-05
3.73385109401837e-05
3.73381624023374e-05
3.73378138709979e-05
3.7337465346165e-05
3.73371168278386e-05
3.73367683160184e-05
3.73364198107044e-05
3.73360713118962e-05
3.73357228195938e-05
3.73353743337969e-05
3.73350258545054e-05
3.73346773817191e-05
3.73343289154377e-05
3.73339804556612e-05
3.73336320023893e-05
3.73332835556219e-05
3.73329351153588e-05
3.73325866815997e-05
3.73322382543445e-05
3.73318898335931e-05
3.73315414193452e-05
3.73311930116007e-05
3.73308446103593e-05
3.73304962156209e-05
3.73301478273854e-05
3.73297994456525e-05
3.7329451070422e-05
3.73291027016938e-05
3.73287543394677e-05
3.73284059837435e-05
3.7328057634521e-05
3.73277092918e-05
3.73273609555804e-05
3.7327012625862e-05
3.73266643026446e-05
3.7326315985928e-05
3.7325967675712e-05
3.73256193719965e-05
3.73252710747812e-05
3.7324922784066e-05
3.73245744998507e-05
3.73242262221351e-05
3.73238779509191e-05
3.73235296862024e-05
3.73231814279849e-05
3.73228331762664e-05
3.73224849310467e-05
3.73221366923256e-05
3.7321788460103e-05
3.73214402343786e-05
3.73210920151524e-05
3.7320743802424e-05
3.73203955961933e-05
3.73200473964602e-05
3.73196992032244e-05
3.73193510164858e-05
3.73190028362442e-05
3.73186546624994e-05
3.73183064952512e-05
3.73179583344995e-05
3.73176101802441e-05
3.73172620324847e-05
3.73169138912212e-05
3.73165657564534e-05
3.73162176281812e-05
3.73158695064043e-05
3.73155213911226e-05
3.73151732823359e-05
3.7314825180044e-05
3.73144770842468e-05
3.73141289949439e-05
3.73137809121354e-05
3.73134328358209e-05
3.73130847660003e-05
3.73127367026735e-05
3.73123886458401e-05
3.73120405955002e-05
3.73116925516534e-05
3.73113445142996e-05
3.73109964834386e-05
3.73106484590702e-05
3.73103004411943e-05
3.73099524298106e-05
3.73096044249191e-05
3.73092564265194e-05
3.73089084346115e-05
3.73085604491951e-05
3.730821247027e-05
3.73078644978361e-05
3.73075165318933e-05
3.73071685724412e-05
3.73068206194798e-05
3.73064726730088e-05
3.7306124733028e-05
3.73057767995374e-05
3.73054288725367e-05
3.73050809520257e-05
3.73047330380042e-05
3.73043851304721e-05
3.73040372294292e-05
3.73036893348752e-05
3.73033414468101e-05
3.73029935652336e-05
3.73026456901456e-05
3.73022978215458e-05
3.73019499594341e-05
3.73016021038104e-05
3.73012542546743e-05
3.73009064120258e-05
3.73005585758647e-05
3.73002107461907e-05
3.72998629230038e-05
3.72995151063036e-05
3.72991672960901e-05
3.72988194923631e-05
3.72984716951223e-05
3.72981239043676e-05
3.72977761200988e-05
3.72974283423158e-05
3.72970805710183e-05
3.72967328062062e-05
3.72963850478792e-05
3.72960372960373e-05
3.72956895506802e-05
3.72953418118077e-05
3.72949940794197e-05
3.7294646353516e-05
3.72942986340963e-05
3.72939509211606e-05
3.72936032147086e-05
3.72932555147402e-05
3.72929078212551e-05
3.72925601342532e-05
3.72922124537343e-05
3.72918647796983e-05
3.72915171121449e-05
3.7291169451074e-05
3.72908217964853e-05
3.72904741483788e-05
3.72901265067542e-05
3.72897788716113e-05
3.728943124295e-05
3.728908362077e-05
3.72887360050713e-05
3.72883883958535e-05
3.72880407931166e-05
3.72876931968604e-05
3.72873456070846e-05
3.72869980237891e-05
3.72866504469737e-05
3.72863028766383e-05
3.72859553127826e-05
3.72856077554064e-05
3.72852602045097e-05
3.72849126600921e-05
3.72845651221536e-05
3.72842175906939e-05
3.72838700657128e-05
3.72835225472103e-05
3.7283175035186e-05
3.72828275296398e-05
3.72824800305716e-05
3.72821325379812e-05
3.72817850518683e-05
3.72814375722328e-05
3.72810900990745e-05
3.72807426323932e-05
3.72803951721888e-05
3.72800477184611e-05
3.72797002712098e-05
3.72793528304349e-05
3.7279005396136e-05
3.72786579683131e-05
3.7278310546966e-05
3.72779631320945e-05
3.72776157236983e-05
3.72772683217774e-05
3.72769209263315e-05
3.72765735373604e-05
3.72762261548641e-05
3.72758787788422e-05
3.72755314092947e-05
3.72751840462212e-05
3.72748366896218e-05
3.72744893394961e-05
3.72741419958439e-05
3.72737946586652e-05
3.72734473279597e-05
3.72731000037273e-05
3.72727526859677e-05
3.72724053746809e-05
3.72720580698665e-05
3.72717107715244e-05
3.72713634796545e-05
3.72710161942565e-05
3.72706689153304e-05
3.72703216428758e-05
3.72699743768926e-05
3.72696271173807e-05
3.72692798643398e-05
3.72689326177698e-05
3.72685853776705e-05
3.72682381440417e-05
3.72678909168833e-05
3.7267543696195e-05
3.72671964819767e-05
3.72668492742281e-05
3.72665020729492e-05
3.72661548781397e-05
3.72658076897994e-05
3.72654605079282e-05
3.72651133325259e-05
3.72647661635923e-05
3.72644190011272e-05
3.72640718451305e-05
3.72637246956019e-05
3.72633775525414e-05
3.72630304159486e-05
3.72626832858234e-05
3.72623361621657e-05
3.72619890449752e-05
3.72616419342518e-05
3.72612948299953e-05
3.72609477322056e-05
3.72606006408823e-05
3.72602535560255e-05
3.72599064776347e-05
3.725955940571e-05
3.72592123402511e-05
3.72588652812579e-05
3.725851822873e-05
3.72581711826675e-05
3.725782414307e-05
3.72574771099375e-05
3.72571300832697e-05
3.72567830630664e-05
3.72564360493275e-05
3.72560890420528e-05
3.72557420412421e-05
3.72553950468952e-05
3.7255048059012e-05
3.72547010775922e-05
3.72543541026357e-05
3.72540071341424e-05
3.72536601721119e-05
3.72533132165442e-05
3.7252966267439e-05
3.72526193247963e-05
3.72522723886157e-05
3.72519254588972e-05
3.72515785356404e-05
3.72512316188454e-05
3.72508847085118e-05
3.72505378046396e-05
3.72501909072284e-05
3.72498440162782e-05
3.72494971317887e-05
3.72491502537598e-05
3.72488033821913e-05
3.72484565170831e-05
3.72481096584348e-05
3.72477628062464e-05
3.72474159605177e-05
3.72470691212485e-05
3.72467222884386e-05
3.72463754620878e-05
3.7246028642196e-05
3.7245681828763e-05
3.72453350217885e-05
3.72449882212725e-05
3.72446414272147e-05
3.72442946396149e-05
3.7243947858473e-05
3.72436010837888e-05
3.72432543155621e-05
3.72429075537927e-05
3.72425607984805e-05
3.72422140496252e-05
3.72418673072268e-05
3.72415205712849e-05
3.72411738417995e-05
3.72408271187703e-05
3.72404804021972e-05
3.724013369208e-05
3.72397869884184e-05
3.72394402912124e-05
3.72390936004618e-05
3.72387469161663e-05
3.72384002383258e-05
3.72380535669401e-05
3.7237706902009e-05
3.72373602435323e-05
3.723701359151e-05
3.72366669459417e-05
3.72363203068273e-05
3.72359736741666e-05
3.72356270479595e-05
3.72352804282057e-05
3.72349338149051e-05
3.72345872080576e-05
3.72342406076628e-05
3.72338940137207e-05
3.7233547426231e-05
3.72332008451937e-05
3.72328542706084e-05
3.7232507702475e-05
3.72321611407934e-05
3.72318145855634e-05
3.72314680367847e-05
3.72311214944572e-05
3.72307749585808e-05
3.72304284291552e-05
3.72300819061802e-05
3.72297353896557e-05
3.72293888795815e-05
3.72290423759575e-05
3.72286958787834e-05
3.7228349388059e-05
3.72280029037842e-05
3.72276564259588e-05
3.72273099545827e-05
3.72269634896556e-05
3.72266170311773e-05
3.72262705791477e-05
3.72259241335666e-05
3.72255776944338e-05
3.72252312617492e-05
3.72248848355125e-05
3.72245384157236e-05
3.72241920023824e-05
3.72238455954885e-05
3.72234991950418e-05
3.72231528010423e-05
3.72228064134895e-05
3.72224600323835e-05
3.72221136577241e-05
3.72217672895109e-05
3.72214209277439e-05
3.72210745724229e-05
3.72207282235477e-05
3.72203818811181e-05
3.72200355451339e-05
3.7219689215595e-05
3.72193428925012e-05
3.72189965758523e-05
3.72186502656481e-05
3.72183039618885e-05
3.72179576645732e-05
3.7217611373702e-05
3.72172650892749e-05
3.72169188112916e-05
3.7216572539752e-05
3.72162262746557e-05
3.72158800160028e-05
3.7215533763793e-05
3.72151875180261e-05
3.72148412787019e-05
3.72144950458203e-05
3.72141488193811e-05
3.72138025993841e-05
3.72134563858291e-05
3.7213110178716e-05
3.72127639780445e-05
3.72124177838145e-05
3.72120715960257e-05
3.72117254146782e-05
3.72113792397715e-05
3.72110330713056e-05
3.72106869092803e-05
3.72103407536955e-05
3.72099946045508e-05
3.72096484618462e-05
3.72093023255814e-05
3.72089561957563e-05
3.72086100723707e-05
3.72082639554245e-05
3.72079178449174e-05
3.72075717408493e-05
3.72072256432199e-05
3.72068795520292e-05
3.72065334672769e-05
3.72061873889628e-05
3.72058413170868e-05
3.72054952516487e-05
3.72051491926483e-05
3.72048031400854e-05
3.72044570939599e-05
3.72041110542715e-05
3.72037650210201e-05
3.72034189942056e-05
3.72030729738276e-05
3.72027269598862e-05
3.7202380952381e-05
3.72020349513118e-05
3.72016889566786e-05
3.72013429684812e-05
3.72009969867192e-05
3.72006510113927e-05
3.72003050425013e-05
3.7199959080045e-05
3.71996131240235e-05
3.71992671744367e-05
3.71989212312843e-05
3.71985752945662e-05
3.71982293642823e-05
3.71978834404322e-05
3.7197537523016e-05
3.71971916120333e-05
3.7196845707484e-05
3.71964998093679e-05
3.71961539176849e-05
3.71958080324347e-05
3.71954621536173e-05
3.71951162812323e-05
3.71947704152796e-05
3.71944245557591e-05
3.71940787026705e-05
3.71937328560138e-05
3.71933870157886e-05
3.71930411819948e-05
3.71926953546324e-05
3.71923495337009e-05
3.71920037192004e-05
3.71916579111305e-05
3.71913121094912e-05
3.71909663142823e-05
3.71906205255035e-05
3.71902747431547e-05
3.71899289672357e-05
3.71895831977463e-05
3.71892374346864e-05
3.71888916780558e-05
3.71885459278542e-05
3.71882001840816e-05
3.71878544467377e-05
3.71875087158224e-05
3.71871629913354e-05
3.71868172732766e-05
3.71864715616459e-05
3.7186125856443e-05
3.71857801576677e-05
3.71854344653199e-05
3.71850887793995e-05
3.71847430999061e-05
3.71843974268397e-05
3.71840517602001e-05
3.7183706099987e-05
3.71833604462003e-05
3.71830147988399e-05
3.71826691579055e-05
3.7182323523397e-05
3.71819778953141e-05
3.71816322736568e-05
3.71812866584248e-05
3.7180941049618e-05
3.71805954472361e-05
3.7180249851279e-05
3.71799042617465e-05
3.71795586786385e-05
3.71792131019547e-05
3.7178867531695e-05
3.71785219678592e-05
3.71781764104471e-05
3.71778308594585e-05
3.71774853148933e-05
3.71771397767513e-05
3.71767942450322e-05
3.7176448719736e-05
3.71761032008625e-05
3.71757576884114e-05
3.71754121823826e-05
3.71750666827759e-05
3.71747211895911e-05
3.7174375702828e-05
3.71740302224866e-05
3.71736847485665e-05
3.71733392810676e-05
3.71729938199898e-05
3.71726483653328e-05
3.71723029170965e-05
3.71719574752806e-05
3.71716120398851e-05
3.71712666109098e-05
3.71709211883543e-05
3.71705757722187e-05
3.71702303625027e-05
3.7169884959206e-05
3.71695395623287e-05
3.71691941718704e-05
3.71688487878309e-05
3.71685034102102e-05
3.7168158039008e-05
3.71678126742241e-05
3.71674673158584e-05
3.71671219639107e-05
3.71667766183808e-05
3.71664312792686e-05
3.71660859465738e-05
3.71657406202962e-05
3.71653953004358e-05
3.71650499869922e-05
3.71647046799654e-05
3.71643593793552e-05
3.71640140851613e-05
3.71636687973837e-05
3.7163323516022e-05
3.71629782410762e-05
3.71626329725461e-05
3.71622877104315e-05
3.71619424547321e-05
3.71615972054479e-05
3.71612519625786e-05
3.71609067261241e-05
3.71605614960842e-05
3.71602162724587e-05
3.71598710552474e-05
3.71595258444502e-05
3.71591806400669e-05
3.71588354420972e-05
3.71584902505411e-05
3.71581450653983e-05
3.71577998866687e-05
3.71574547143521e-05
3.71571095484482e-05
3.7156764388957e-05
3.71564192358782e-05
3.71560740892117e-05
3.71557289489573e-05
3.71553838151148e-05
3.7155038687684e-05
3.71546935666648e-05
3.7154348452057e-05
3.71540033438603e-05
3.71536582420747e-05
3.71533131466999e-05
3.71529680577357e-05
3.7152622975182e-05
3.71522778990387e-05
3.71519328293054e-05
3.71515877659821e-05
3.71512427090686e-05
3.71508976585647e-05
3.71505526144701e-05
3.71502075767848e-05
3.71498625455086e-05
3.71495175206412e-05
3.71491725021825e-05
3.71488274901323e-05
3.71484824844905e-05
3.71481374852568e-05
3.71477924924311e-05
3.71474475060132e-05
3.7147102526003e-05
3.71467575524001e-05
3.71464125852046e-05
3.71460676244161e-05
3.71457226700345e-05
3.71453777220597e-05
3.71450327804914e-05
3.71446878453295e-05
3.71443429165738e-05
3.71439979942241e-05
3.71436530782803e-05
3.71433081687421e-05
3.71429632656093e-05
3.71426183688819e-05
3.71422734785596e-05
3.71419285946423e-05
3.71415837171297e-05
3.71412388460217e-05
3.71408939813181e-05
3.71405491230188e-05
3.71402042711235e-05
3.71398594256321e-05
3.71395145865444e-05
3.71391697538602e-05
3.71388249275793e-05
3.71384801077016e-05
3.71381352942269e-05
3.7137790487155e-05
3.71374456864857e-05
3.71371008922188e-05
3.71367561043543e-05
3.71364113228918e-05
3.71360665478313e-05
3.71357217791724e-05
3.71353770169152e-05
3.71350322610593e-05
3.71346875116046e-05
3.71343427685509e-05
3.71339980318981e-05
3.71336533016459e-05
3.71333085777943e-05
3.71329638603429e-05
3.71326191492917e-05
3.71322744446404e-05
3.71319297463889e-05
3.7131585054537e-05
3.71312403690845e-05
3.71308956900313e-05
3.71305510173771e-05
3.71302063511218e-05
3.71298616912652e-05
3.71295170378071e-05
3.71291723907474e-05
3.71288277500859e-05
3.71284831158223e-05
3.71281384879566e-05
3.71277938664885e-05
3.71274492514178e-05
3.71271046427444e-05
3.71267600404682e-05
3.71264154445888e-05
3.71260708551062e-05
3.71257262720202e-05
3.71253816953306e-05
3.71250371250371e-05
3.71246925611397e-05
3.71243480036382e-05
3.71240034525323e-05
3.7123658907822e-05
3.71233143695069e-05
3.7122969837587e-05
3.71226253120621e-05
3.71222807929319e-05
3.71219362801964e-05
3.71215917738553e-05
3.71212472739084e-05
3.71209027803556e-05
3.71205582931967e-05
3.71202138124316e-05
3.71198693380599e-05
3.71195248700817e-05
3.71191804084966e-05
3.71188359533045e-05
3.71184915045053e-05
3.71181470620987e-05
3.71178026260845e-05
3.71174581964627e-05
3.7117113773233e-05
3.71167693563952e-05
3.71164249459492e-05
3.71160805418948e-05
3.71157361442318e-05
3.711539175296e-05
3.71150473680792e-05
3.71147029895893e-05
3.71143586174901e-05
3.71140142517815e-05
3.71136698924631e-05
3.7113325539535e-05
3.71129811929968e-05
3.71126368528484e-05
3.71122925190896e-05
3.71119481917203e-05
3.71116038707403e-05
3.71112595561493e-05
3.71109152479473e-05
3.7110570946134e-05
3.71102266507093e-05
3.71098823616729e-05
3.71095380790248e-05
3.71091938027646e-05
3.71088495328924e-05
3.71085052694077e-05
3.71081610123106e-05
3.71078167616008e-05
3.71074725172782e-05
3.71071282793425e-05
3.71067840477935e-05
3.71064398226312e-05
3.71060956038553e-05
3.71057513914657e-05
3.71054071854621e-05
3.71050629858444e-05
3.71047187926124e-05
3.7104374605766e-05
3.7104030425305e-05
3.71036862512291e-05
3.71033420835382e-05
3.71029979222321e-05
3.71026537673107e-05
3.71023096187738e-05
3.71019654766211e-05
3.71016213408526e-05
3.7101277211468e-05
3.71009330884672e-05
3.71005889718499e-05
3.71002448616161e-05
3.70999007577655e-05
3.70995566602979e-05
3.70992125692132e-05
3.70988684845112e-05
3.70985244061917e-05
3.70981803342546e-05
3.70978362686996e-05
3.70974922095266e-05
3.70971481567354e-05
3.70968041103259e-05
3.70964600702978e-05
3.7096116036651e-05
3.70957720093852e-05
3.70954279885004e-05
3.70950839739963e-05
3.70947399658728e-05
3.70943959641297e-05
3.70940519687668e-05
3.70937079797839e-05
3.70933639971809e-05
3.70930200209576e-05
3.70926760511137e-05
3.70923320876492e-05
3.70919881305638e-05
3.70916441798574e-05
3.70913002355298e-05
3.70909562975807e-05
3.70906123660102e-05
3.70902684408178e-05
3.70899245220036e-05
3.70895806095673e-05
3.70892367035086e-05
3.70888928038276e-05
3.70885489105239e-05
3.70882050235974e-05
3.70878611430479e-05
3.70875172688752e-05
3.70871734010792e-05
3.70868295396597e-05
3.70864856846165e-05
3.70861418359494e-05
3.70857979936583e-05
3.7085454157743e-05
3.70851103282032e-05
3.70847665050389e-05
3.70844226882498e-05
3.70840788778358e-05
3.70837350737966e-05
3.70833912761322e-05
3.70830474848423e-05
3.70827036999268e-05
3.70823599213854e-05
3.7082016149218e-05
3.70816723834245e-05
3.70813286240046e-05
3.70809848709582e-05
3.7080641124285e-05
3.7080297383985e-05
3.70799536500579e-05
3.70796099225036e-05
3.70792662013219e-05
3.70789224865125e-05
3.70785787780754e-05
3.70782350760104e-05
3.70778913803172e-05
3.70775476909957e-05
3.70772040080458e-05
3.70768603314671e-05
3.70765166612597e-05
3.70761729974232e-05
3.70758293399575e-05
3.70754856888625e-05
3.7075142044138e-05
3.70747984057837e-05
3.70744547737995e-05
3.70741111481852e-05
3.70737675289407e-05
3.70734239160658e-05
3.70730803095602e-05
3.70727367094239e-05
3.70723931156566e-05
3.70720495282582e-05
3.70717059472284e-05
3.70713623725672e-05
3.70710188042743e-05
3.70706752423495e-05
3.70703316867928e-05
3.70699881376038e-05
3.70696445947824e-05
3.70693010583285e-05
3.70689575282419e-05
3.70686140045224e-05
3.70682704871697e-05
3.70679269761839e-05
3.70675834715645e-05
3.70672399733116e-05
3.70668964814248e-05
3.70665529959041e-05
3.70662095167493e-05
3.70658660439601e-05
3.70655225775364e-05
3.70651791174781e-05
3.70648356637849e-05
3.70644922164566e-05
3.70641487754932e-05
3.70638053408943e-05
3.706346191266e-05
3.70631184907898e-05
3.70627750752838e-05
3.70624316661416e-05
3.70620882633632e-05
3.70617448669483e-05
3.70614014768968e-05
3.70610580932086e-05
3.70607147158833e-05
3.70603713449209e-05
3.70600279803211e-05
3.70596846220839e-05
3.70593412702089e-05
3.70589979246961e-05
3.70586545855453e-05
3.70583112527562e-05
3.70579679263288e-05
3.70576246062627e-05
3.7057281292558e-05
3.70569379852143e-05
3.70565946842315e-05
3.70562513896094e-05
3.70559081013479e-05
3.70555648194468e-05
3.70552215439058e-05
3.70548782747249e-05
3.70545350119038e-05
3.70541917554423e-05
3.70538485053404e-05
3.70535052615977e-05
3.70531620242142e-05
3.70528187931897e-05
3.70524755685239e-05
3.70521323502168e-05
3.7051789138268e-05
3.70514459326775e-05
3.70511027334451e-05
3.70507595405706e-05
3.70504163540538e-05
3.70500731738945e-05
3.70497300000926e-05
3.70493868326479e-05
3.70490436715602e-05
3.70487005168294e-05
3.70483573684552e-05
3.70480142264375e-05
3.70476710907761e-05
3.70473279614708e-05
3.70469848385215e-05
3.70466417219279e-05
3.704629861169e-05
3.70459555078074e-05
3.70456124102802e-05
3.7045269319108e-05
3.70449262342906e-05
3.7044583155828e-05
3.704424008372e-05
3.70438970179663e-05
3.70435539585668e-05
3.70432109055213e-05
3.70428678588296e-05
3.70425248184916e-05
3.70421817845071e-05
3.70418387568759e-05
3.70414957355978e-05
3.70411527206727e-05
3.70408097121003e-05
3.70404667098805e-05
3.70401237140132e-05
3.70397807244981e-05
3.70394377413351e-05
3.7039094764524e-05
3.70387517940645e-05
3.70384088299567e-05
3.70380658722002e-05
3.70377229207948e-05
3.70373799757405e-05
3.7037037037037e-05
3.70366941046842e-05
3.70363511786819e-05
3.70360082590298e-05
3.70356653457279e-05
3.7035322438776e-05
3.70349795381738e-05
3.70346366439212e-05
3.70342937560181e-05
3.70339508744642e-05
3.70336079992593e-05
3.70332651304034e-05
3.70329222678962e-05
3.70325794117375e-05
3.70322365619272e-05
3.7031893718465e-05
3.70315508813509e-05
3.70312080505846e-05
3.7030865226166e-05
3.70305224080949e-05
3.7030179596371e-05
3.70298367909943e-05
3.70294939919646e-05
3.70291511992816e-05
3.70288084129453e-05
3.70284656329553e-05
3.70281228593116e-05
3.7027780092014e-05
3.70274373310623e-05
3.70270945764563e-05
3.70267518281959e-05
3.70264090862808e-05
3.70260663507109e-05
3.7025723621486e-05
3.7025380898606e-05
3.70250381820706e-05
3.70246954718797e-05
3.70243527680332e-05
3.70240100705307e-05
3.70236673793723e-05
3.70233246945576e-05
3.70229820160865e-05
3.70226393439588e-05
3.70222966781744e-05
3.70219540187331e-05
3.70216113656347e-05
3.7021268718879e-05
3.70209260784659e-05
3.70205834443951e-05
3.70202408166665e-05
3.701989819528e-05
3.70195555802353e-05
3.70192129715322e-05
3.70188703691707e-05
3.70185277731505e-05
3.70181851834714e-05
3.70178426001333e-05
3.70175000231359e-05
3.70171574524792e-05
3.70168148881629e-05
3.70164723301869e-05
3.7016129778551e-05
3.7015787233255e-05
3.70154446942987e-05
3.7015102161682e-05
3.70147596354046e-05
3.70144171154665e-05
3.70140746018674e-05
3.70137320946071e-05
3.70133895936855e-05
3.70130470991024e-05
3.70127046108577e-05
3.70123621289511e-05
3.70120196533824e-05
3.70116771841516e-05
3.70113347212584e-05
3.70109922647026e-05
3.70106498144841e-05
3.70103073706027e-05
3.70099649330582e-05
3.70096225018505e-05
3.70092800769793e-05
3.70089376584445e-05
3.70085952462459e-05
3.70082528403834e-05
3.70079104408567e-05
3.70075680476657e-05
3.70072256608103e-05
3.70068832802901e-05
3.70065409061052e-05
3.70061985382552e-05
3.700585617674e-05
3.70055138215594e-05
3.70051714727133e-05
3.70048291302015e-05
3.70044867940238e-05
3.700414446418e-05
3.700380214067e-05
3.70034598234935e-05
3.70031175126504e-05
3.70027752081406e-05
3.70024329099638e-05
3.70020906181199e-05
3.70017483326087e-05
3.700140605343e-05
3.70010637805837e-05
3.70007215140695e-05
3.70003792538874e-05
3.7000037000037e-05
3.69996947525183e-05
3.69993525113311e-05
3.69990102764751e-05
3.69986680479503e-05
3.69983258257564e-05
3.69979836098933e-05
3.69976414003607e-05
3.69972991971586e-05
3.69969570002867e-05
3.69966148097449e-05
3.6996272625533e-05
3.69959304476508e-05
3.69955882760981e-05
3.69952461108747e-05
3.69949039519806e-05
3.69945617994155e-05
3.69942196531792e-05
3.69938775132716e-05
3.69935353796924e-05
3.69931932524416e-05
3.69928511315188e-05
3.69925090169241e-05
3.69921669086571e-05
3.69918248067177e-05
3.69914827111058e-05
3.69911406218211e-05
3.69907985388635e-05
3.69904564622327e-05
3.69901143919288e-05
3.69897723279513e-05
3.69894302703003e-05
3.69890882189754e-05
3.69887461739766e-05
3.69884041353036e-05
3.69880621029563e-05
3.69877200769345e-05
3.6987378057238e-05
3.69870360438666e-05
3.69866940368203e-05
3.69863520360987e-05
3.69860100417017e-05
3.69856680536292e-05
3.6985326071881e-05
3.69849840964568e-05
3.69846421273566e-05
3.69843001645801e-05
3.69839582081272e-05
3.69836162579977e-05
3.69832743141914e-05
3.69829323767081e-05
3.69825904455478e-05
3.69822485207101e-05
3.69819066021949e-05
3.6981564690002e-05
3.69812227841314e-05
3.69808808845827e-05
3.69805389913558e-05
3.69801971044506e-05
3.69798552238668e-05
3.69795133496043e-05
3.6979171481663e-05
3.69788296200425e-05
3.69784877647429e-05
3.69781459157638e-05
3.69778040731051e-05
3.69774622367667e-05
3.69771204067483e-05
3.69767785830498e-05
3.69764367656711e-05
3.69760949546118e-05
3.6975753149872e-05
3.69754113514513e-05
3.69750695593496e-05
3.69747277735668e-05
3.69743859941026e-05
3.69740442209569e-05
3.69737024541295e-05
3.69733606936202e-05
3.6973018939429e-05
