delay_vals_per_time
3.69726771915554e-05
3.69723354499995e-05
3.69719937147611e-05
3.69716519858399e-05
3.69713102632357e-05
3.69709685469485e-05
3.6970626836978e-05
3.69702851333241e-05
3.69699434359865e-05
3.69696017449652e-05
3.69692600602599e-05
3.69689183818704e-05
3.69685767097967e-05
3.69682350440384e-05
3.69678933845955e-05
3.69675517314677e-05
3.69672100846549e-05
3.69668684441569e-05
3.69665268099736e-05
3.69661851821047e-05
3.696584356055e-05
3.69655019453095e-05
3.6965160336383e-05
3.69648187337701e-05
3.69644771374709e-05
3.69641355474851e-05
3.69637939638124e-05
3.69634523864529e-05
3.69631108154062e-05
3.69627692506723e-05
3.69624276922508e-05
3.69620861401417e-05
3.69617445943449e-05
3.696140305486e-05
3.69610615216869e-05
3.69607199948255e-05
3.69603784742756e-05
3.6960036960037e-05
3.69596954521095e-05
3.69593539504929e-05
3.69590124551872e-05
3.69586709661921e-05
3.69583294835073e-05
3.69579880071329e-05
3.69576465370685e-05
3.69573050733141e-05
3.69569636158693e-05
3.69566221647341e-05
3.69562807199083e-05
3.69559392813918e-05
3.69555978491842e-05
3.69552564232855e-05
3.69549150036955e-05
3.6954573590414e-05
3.69542321834408e-05
3.69538907827758e-05
3.69535493884188e-05
3.69532080003695e-05
3.69528666186279e-05
3.69525252431938e-05
3.6952183874067e-05
3.69518425112472e-05
3.69515011547344e-05
3.69511598045284e-05
3.69508184606289e-05
3.69504771230359e-05
3.6950135791749e-05
3.69497944667683e-05
3.69494531480934e-05
3.69491118357242e-05
3.69487705296606e-05
3.69484292299024e-05
3.69480879364493e-05
3.69477466493012e-05
3.6947405368458e-05
3.69470640939194e-05
3.69467228256854e-05
3.69463815637556e-05
3.694604030813e-05
3.69456990588083e-05
3.69453578157904e-05
3.69450165790762e-05
3.69446753486654e-05
3.69443341245578e-05
3.69439929067534e-05
3.69436516952518e-05
3.6943310490053e-05
3.69429692911568e-05
3.69426280985629e-05
3.69422869122713e-05
3.69419457322817e-05
3.6941604558594e-05
3.6941263391208e-05
3.69409222301235e-05
3.69405810753403e-05
3.69402399268583e-05
3.69398987846773e-05
3.69395576487972e-05
3.69392165192176e-05
3.69388753959386e-05
3.69385342789598e-05
3.69381931682812e-05
3.69378520639025e-05
3.69375109658236e-05
3.69371698740442e-05
3.69368287885644e-05
3.69364877093837e-05
3.69361466365021e-05
3.69358055699195e-05
3.69354645096355e-05
3.69351234556502e-05
3.69347824079631e-05
3.69344413665743e-05
3.69341003314835e-05
3.69337593026906e-05
3.69334182801954e-05
3.69330772639976e-05
3.69327362540972e-05
3.6932395250494e-05
3.69320542531877e-05
3.69317132621782e-05
3.69313722774654e-05
3.6931031299049e-05
3.69306903269289e-05
3.6930349361105e-05
3.69300084015769e-05
3.69296674483446e-05
3.69293265014079e-05
3.69289855607666e-05
3.69286446264206e-05
3.69283036983696e-05
3.69279627766135e-05
3.69276218611521e-05
3.69272809519853e-05
3.69269400491128e-05
3.69265991525346e-05
3.69262582622503e-05
3.69259173782599e-05
3.69255765005631e-05
3.69252356291599e-05
3.69248947640499e-05
3.69245539052331e-05
3.69242130527093e-05
3.69238722064783e-05
3.69235313665399e-05
3.69231905328939e-05
3.69228497055403e-05
3.69225088844787e-05
3.69221680697091e-05
3.69218272612312e-05
3.69214864590448e-05
3.69211456631499e-05
3.69208048735462e-05
3.69204640902336e-05
3.69201233132119e-05
3.69197825424808e-05
3.69194417780403e-05
3.69191010198902e-05
3.69187602680302e-05
3.69184195224602e-05
3.69180787831801e-05
3.69177380501897e-05
3.69173973234887e-05
3.6917056603077e-05
3.69167158889545e-05
3.6916375181121e-05
3.69160344795762e-05
3.69156937843201e-05
3.69153530953524e-05
3.69150124126729e-05
3.69146717362816e-05
3.69143310661782e-05
3.69139904023625e-05
3.69136497448344e-05
3.69133090935937e-05
3.69129684486402e-05
3.69126278099738e-05
3.69122871775942e-05
3.69119465515014e-05
3.69116059316951e-05
3.69112653181751e-05
3.69109247109413e-05
3.69105841099935e-05
3.69102435153316e-05
3.69099029269553e-05
3.69095623448645e-05
3.6909221769059e-05
3.69088811995386e-05
3.69085406363032e-05
3.69082000793526e-05
3.69078595286866e-05
3.69075189843051e-05
3.69071784462078e-05
3.69068379143946e-05
3.69064973888653e-05
3.69061568696198e-05
3.69058163566578e-05
3.69054758499792e-05
3.69051353495839e-05
3.69047948554716e-05
3.69044543676422e-05
3.69041138860955e-05
3.69037734108313e-05
3.69034329418494e-05
3.69030924791498e-05
3.69027520227321e-05
3.69024115725963e-05
3.69020711287421e-05
3.69017306911694e-05
3.6901390259878e-05
3.69010498348678e-05
3.69007094161385e-05
3.690036900369e-05
3.69000285975222e-05
3.68996881976347e-05
3.68993478040276e-05
3.68990074167005e-05
3.68986670356533e-05
3.68983266608859e-05
3.68979862923981e-05
3.68976459301897e-05
3.68973055742604e-05
3.68969652246103e-05
3.6896624881239e-05
3.68962845441464e-05
3.68959442133323e-05
3.68956038887967e-05
3.68952635705391e-05
3.68949232585596e-05
3.68945829528579e-05
3.68942426534339e-05
3.68939023602874e-05
3.68935620734182e-05
3.68932217928261e-05
3.6892881518511e-05
3.68925412504727e-05
3.6892200988711e-05
3.68918607332257e-05
3.68915204840167e-05
3.68911802410839e-05
3.68908400044269e-05
3.68904997740457e-05
3.68901595499401e-05
3.68898193321098e-05
3.68894791205548e-05
3.68891389152749e-05
3.68887987162698e-05
3.68884585235394e-05
3.68881183370836e-05
3.68877781569022e-05
3.68874379829949e-05
3.68870978153616e-05
3.68867576540022e-05
3.68864174989165e-05
3.68860773501042e-05
3.68857372075653e-05
3.68853970712995e-05
3.68850569413067e-05
3.68847168175866e-05
3.68843767001392e-05
3.68840365889643e-05
3.68836964840616e-05
3.68833563854311e-05
3.68830162930724e-05
3.68826762069856e-05
3.68823361271703e-05
3.68819960536264e-05
3.68816559863538e-05
3.68813159253522e-05
3.68809758706215e-05
3.68806358221616e-05
3.68802957799722e-05
3.68799557440531e-05
3.68796157144043e-05
3.68792756910254e-05
3.68789356739164e-05
3.68785956630772e-05
3.68782556585074e-05
3.68779156602069e-05
3.68775756681756e-05
3.68772356824132e-05
3.68768957029197e-05
3.68765557296948e-05
3.68762157627384e-05
3.68758758020503e-05
3.68755358476303e-05
3.68751958994782e-05
3.68748559575939e-05
3.68745160219772e-05
3.68741760926279e-05
3.68738361695459e-05
3.68734962527309e-05
3.68731563421829e-05
3.68728164379016e-05
3.68724765398868e-05
3.68721366481384e-05
3.68717967626562e-05
3.68714568834401e-05
3.68711170104898e-05
3.68707771438052e-05
3.68704372833862e-05
3.68700974292325e-05
3.68697575813439e-05
3.68694177397203e-05
3.68690779043616e-05
3.68687380752675e-05
3.68683982524379e-05
3.68680584358726e-05
3.68677186255714e-05
3.68673788215342e-05
3.68670390237608e-05
3.6866699232251e-05
3.68663594470046e-05
3.68660196680215e-05
3.68656798953015e-05
3.68653401288444e-05
3.686500036865e-05
3.68646606147182e-05
3.68643208670488e-05
3.68639811256417e-05
3.68636413904966e-05
3.68633016616133e-05
3.68629619389918e-05
3.68626222226318e-05
3.68622825125332e-05
3.68619428086957e-05
3.68616031111193e-05
3.68612634198037e-05
3.68609237347488e-05
3.68605840559544e-05
3.68602443834203e-05
3.68599047171463e-05
3.68595650571323e-05
3.68592254033781e-05
3.68588857558836e-05
3.68585461146485e-05
3.68582064796727e-05
3.6857866850956e-05
3.68575272284982e-05
3.68571876122992e-05
3.68568480023588e-05
3.68565083986769e-05
3.68561688012531e-05
3.68558292100874e-05
3.68554896251797e-05
3.68551500465296e-05
3.68548104741371e-05
3.6854470908002e-05
3.68541313481241e-05
3.68537917945033e-05
3.68534522471392e-05
3.68531127060319e-05
3.68527731711811e-05
3.68524336425867e-05
3.68520941202484e-05
3.68517546041661e-05
3.68514150943396e-05
3.68510755907688e-05
3.68507360934535e-05
3.68503966023934e-05
3.68500571175885e-05
3.68497176390386e-05
3.68493781667434e-05
3.68490387007029e-05
3.68486992409168e-05
3.6848359787385e-05
3.68480203401072e-05
3.68476808990834e-05
3.68473414643133e-05
3.68470020357969e-05
3.68466626135338e-05
3.68463231975239e-05
3.68459837877671e-05
3.68456443842632e-05
3.6845304987012e-05
3.68449655960134e-05
3.68446262112671e-05
3.6844286832773e-05
3.68439474605309e-05
3.68436080945407e-05
3.68432687348022e-05
3.68429293813151e-05
3.68425900340794e-05
3.68422506930948e-05
3.68419113583613e-05
3.68415720298785e-05
3.68412327076464e-05
3.68408933916648e-05
3.68405540819334e-05
3.68402147784522e-05
3.68398754812209e-05
3.68395361902394e-05
3.68391969055075e-05
3.6838857627025e-05
3.68385183547918e-05
3.68381790888076e-05
3.68378398290724e-05
3.68375005755859e-05
3.6837161328348e-05
3.68368220873585e-05
3.68364828526172e-05
3.6836143624124e-05
3.68358044018786e-05
3.6835465185881e-05
3.68351259761308e-05
3.68347867726281e-05
3.68344475753725e-05
3.68341083843639e-05
3.68337691996022e-05
3.68334300210871e-05
3.68330908488186e-05
3.68327516827963e-05
3.68324125230203e-05
3.68320733694902e-05
3.68317342222059e-05
3.68313950811672e-05
3.6831055946374e-05
3.68307168178261e-05
3.68303776955233e-05
3.68300385794654e-05
3.68296994696523e-05
3.68293603660838e-05
3.68290212687598e-05
3.682868217768e-05
3.68283430928443e-05
3.68280040142524e-05
3.68276649419044e-05
3.68273258757998e-05
3.68269868159387e-05
3.68266477623208e-05
3.6826308714946e-05
3.6825969673814e-05
3.68256306389247e-05
3.68252916102779e-05
3.68249525878735e-05
3.68246135717113e-05
3.68242745617911e-05
3.68239355581128e-05
3.68235965606761e-05
3.68232575694809e-05
3.6822918584527e-05
3.68225796058143e-05
3.68222406333425e-05
3.68219016671116e-05
3.68215627071213e-05
3.68212237533714e-05
3.68208848058619e-05
3.68205458645924e-05
3.68202069295629e-05
3.68198680007732e-05
3.68195290782231e-05
3.68191901619124e-05
3.68188512518409e-05
3.68185123480086e-05
3.68181734504151e-05
3.68178345590604e-05
3.68174956739443e-05
3.68171567950665e-05
3.6816817922427e-05
3.68164790560255e-05
3.68161401958619e-05
3.6815801341936e-05
3.68154624942476e-05
3.68151236527966e-05
3.68147848175827e-05
3.68144459886059e-05
3.6814107165866e-05
3.68137683493627e-05
3.68134295390959e-05
3.68130907350654e-05
3.68127519372711e-05
3.68124131457127e-05
3.68120743603902e-05
3.68117355813033e-05
3.68113968084519e-05
3.68110580418358e-05
3.68107192814548e-05
3.68103805273087e-05
3.68100417793974e-05
3.68097030377207e-05
3.68093643022785e-05
3.68090255730705e-05
3.68086868500966e-05
3.68083481333566e-05
3.68080094228504e-05
3.68076707185778e-05
3.68073320205385e-05
3.68069933287325e-05
3.68066546431595e-05
3.68063159638194e-05
3.6805977290712e-05
3.68056386238372e-05
3.68052999631947e-05
3.68049613087844e-05
3.68046226606062e-05
3.68042840186598e-05
3.68039453829451e-05
3.68036067534618e-05
3.680326813021e-05
3.68029295131892e-05
3.68025909023995e-05
3.68022522978406e-05
3.68019136995124e-05
3.68015751074146e-05
3.68012365215471e-05
3.68008979419098e-05
3.68005593685024e-05
3.68002208013248e-05
3.67998822403768e-05
3.67995436856583e-05
3.6799205137169e-05
3.67988665949089e-05
3.67985280588776e-05
3.67981895290752e-05
3.67978510055013e-05
3.67975124881558e-05
3.67971739770386e-05
3.67968354721494e-05
3.67964969734881e-05
3.67961584810546e-05
3.67958199948486e-05
3.679548151487e-05
3.67951430411186e-05
3.67948045735942e-05
3.67944661122967e-05
3.67941276572259e-05
3.67937892083816e-05
3.67934507657637e-05
3.67931123293719e-05
3.67927738992062e-05
3.67924354752663e-05
3.6792097057552e-05
3.67917586460633e-05
3.67914202407998e-05
3.67910818417616e-05
3.67907434489482e-05
3.67904050623597e-05
3.67900666819959e-05
3.67897283078564e-05
3.67893899399413e-05
3.67890515782503e-05
3.67887132227832e-05
3.678837487354e-05
3.67880365305203e-05
3.6787698193724e-05
3.6787359863151e-05
3.67870215388011e-05
3.67866832206741e-05
3.67863449087699e-05
3.67860066030882e-05
3.67856683036289e-05
3.67853300103919e-05
3.67849917233769e-05
3.67846534425838e-05
3.67843151680124e-05
3.67839768996625e-05
3.6783638637534e-05
3.67833003816267e-05
3.67829621319405e-05
3.67826238884751e-05
3.67822856512304e-05
3.67819474202062e-05
3.67816091954023e-05
3.67812709768186e-05
3.67809327644549e-05
3.6780594558311e-05
3.67802563583868e-05
3.67799181646821e-05
3.67795799771967e-05
3.67792417959304e-05
3.67789036208831e-05
3.67785654520545e-05
3.67782272894446e-05
3.67778891330532e-05
3.67775509828801e-05
3.6777212838925e-05
3.67768747011879e-05
3.67765365696686e-05
3.67761984443668e-05
3.67758603252825e-05
3.67755222124154e-05
3.67751841057654e-05
3.67748460053324e-05
3.6774507911116e-05
3.67741698231162e-05
3.67738317413329e-05
3.67734936657657e-05
3.67731555964146e-05
3.67728175332794e-05
3.67724794763599e-05
3.67721414256559e-05
3.67718033811673e-05
3.67714653428939e-05
3.67711273108355e-05
3.6770789284992e-05
3.67704512653632e-05
3.67701132519488e-05
3.67697752447488e-05
3.6769437243763e-05
3.67690992489911e-05
3.67687612604331e-05
3.67684232780888e-05
3.67680853019579e-05
3.67677473320403e-05
3.67674093683359e-05
3.67670714108445e-05
3.67667334595658e-05
3.67663955144997e-05
3.67660575756462e-05
3.67657196430049e-05
3.67653817165757e-05
3.67650437963584e-05
3.67647058823529e-05
3.67643679745591e-05
3.67640300729766e-05
3.67636921776054e-05
3.67633542884453e-05
3.67630164054961e-05
3.67626785287576e-05
3.67623406582297e-05
3.67620027939122e-05
3.67616649358049e-05
3.67613270839077e-05
3.67609892382204e-05
3.67606513987428e-05
3.67603135654747e-05
3.6759975738416e-05
3.67596379175665e-05
3.6759300102926e-05
3.67589622944944e-05
3.67586244922715e-05
3.67582866962571e-05
3.6757948906451e-05
3.67576111228531e-05
3.67572733454632e-05
3.67569355742812e-05
3.67565978093068e-05
3.67562600505399e-05
3.67559222979803e-05
3.67555845516278e-05
3.67552468114823e-05
3.67549090775437e-05
3.67545713498116e-05
3.67542336282861e-05
3.67538959129668e-05
3.67535582038536e-05
3.67532205009464e-05
3.6752882804245e-05
3.67525451137491e-05
3.67522074294587e-05
3.67518697513736e-05
3.67515320794936e-05
3.67511944138184e-05
3.67508567543481e-05
3.67505191010823e-05
3.67501814540209e-05
3.67498438131638e-05
3.67495061785107e-05
3.67491685500616e-05
3.67488309278161e-05
3.67484933117742e-05
3.67481557019357e-05
3.67478180983004e-05
3.67474805008682e-05
3.67471429096388e-05
3.67468053246121e-05
3.67464677457879e-05
3.67461301731661e-05
3.67457926067465e-05
3.67454550465289e-05
3.67451174925132e-05
3.67447799446991e-05
3.67444424030865e-05
3.67441048676753e-05
3.67437673384652e-05
3.67434298154561e-05
3.67430922986479e-05
3.67427547880402e-05
3.67424172836331e-05
3.67420797854263e-05
3.67417422934196e-05
3.67414048076128e-05
3.67410673280059e-05
3.67407298545986e-05
3.67403923873907e-05
3.67400549263821e-05
3.67397174715726e-05
3.67393800229621e-05
3.67390425805503e-05
3.67387051443372e-05
3.67383677143225e-05
3.6738030290506e-05
3.67376928728876e-05
3.67373554614671e-05
3.67370180562444e-05
3.67366806572192e-05
3.67363432643915e-05
3.67360058777609e-05
3.67356684973275e-05
3.67353311230909e-05
3.67349937550511e-05
3.67346563932078e-05
3.67343190375608e-05
3.67339816881101e-05
3.67336443448555e-05
3.67333070077966e-05
3.67329696769335e-05
3.67326323522659e-05
3.67322950337937e-05
3.67319577215167e-05
3.67316204154346e-05
3.67312831155474e-05
3.67309458218549e-05
3.67306085343569e-05
3.67302712530532e-05
3.67299339779437e-05
3.67295967090281e-05
3.67292594463064e-05
3.67289221897783e-05
3.67285849394437e-05
3.67282476953025e-05
3.67279104573543e-05
3.67275732255991e-05
3.67272360000367e-05
3.6726898780667e-05
3.67265615674896e-05
3.67262243605046e-05
3.67258871597117e-05
3.67255499651107e-05
3.67252127767015e-05
3.67248755944839e-05
3.67245384184578e-05
3.67242012486228e-05
3.6723864084979e-05
3.67235269275261e-05
3.6723189776264e-05
3.67228526311924e-05
3.67225154923112e-05
3.67221783596203e-05
3.67218412331194e-05
3.67215041128085e-05
3.67211669986872e-05
3.67208298907555e-05
3.67204927890132e-05
3.67201556934601e-05
3.67198186040961e-05
3.67194815209209e-05
3.67191444439345e-05
3.67188073731365e-05
3.67184703085269e-05
3.67181332501056e-05
3.67177961978722e-05
3.67174591518267e-05
3.67171221119689e-05
3.67167850782985e-05
3.67164480508156e-05
3.67161110295198e-05
3.67157740144109e-05
3.6715437005489e-05
3.67151000027536e-05
3.67147630062048e-05
3.67144260158423e-05
3.67140890316659e-05
3.67137520536755e-05
3.67134150818709e-05
3.6713078116252e-05
3.67127411568185e-05
3.67124042035703e-05
3.67120672565072e-05
3.67117303156291e-05
3.67113933809358e-05
3.67110564524271e-05
3.67107195301028e-05
3.67103826139628e-05
3.67100457040069e-05
3.67097088002349e-05
3.67093719026467e-05
3.67090350112421e-05
3.6708698126021e-05
3.6708361246983e-05
3.67080243741282e-05
3.67076875074563e-05
3.67073506469671e-05
3.67070137926604e-05
3.67066769445362e-05
3.67063401025942e-05
3.67060032668343e-05
3.67056664372563e-05
3.67053296138599e-05
3.67049927966452e-05
3.67046559856118e-05
3.67043191807596e-05
3.67039823820885e-05
3.67036455895982e-05
3.67033088032886e-05
3.67029720231596e-05
3.67026352492109e-05
3.67022984814424e-05
3.67019617198539e-05
3.67016249644453e-05
3.67012882152164e-05
3.67009514721669e-05
3.67006147352968e-05
3.67002780046059e-05
3.6699941280094e-05
3.66996045617608e-05
3.66992678496064e-05
3.66989311436304e-05
3.66985944438328e-05
3.66982577502133e-05
3.66979210627718e-05
3.66975843815081e-05
3.6697247706422e-05
3.66969110375134e-05
3.66965743747821e-05
3.66962377182279e-05
3.66959010678507e-05
3.66955644236503e-05
3.66952277856265e-05
3.66948911537791e-05
3.6694554528108e-05
3.6694217908613e-05
3.6693881295294e-05
3.66935446881507e-05
3.66932080871831e-05
3.66928714923908e-05
3.66925349037738e-05
3.66921983213319e-05
3.66918617450649e-05
3.66915251749727e-05
3.66911886110551e-05
3.66908520533118e-05
3.66905155017428e-05
3.66901789563479e-05
3.66898424171268e-05
3.66895058840795e-05
3.66891693572058e-05
3.66888328365054e-05
3.66884963219782e-05
3.66881598136241e-05
3.66878233114429e-05
3.66874868154344e-05
3.66871503255985e-05
3.66868138419349e-05
3.66864773644435e-05
3.66861408931241e-05
3.66858044279766e-05
3.66854679690008e-05
3.66851315161965e-05
3.66847950695635e-05
3.66844586291018e-05
3.6684122194811e-05
3.66837857666911e-05
3.66834493447419e-05
3.66831129289632e-05
3.66827765193547e-05
3.66824401159165e-05
3.66821037186483e-05
3.66817673275498e-05
3.66814309426211e-05
3.66810945638618e-05
3.66807581912718e-05
3.6680421824851e-05
3.66800854645991e-05
3.66797491105161e-05
3.66794127626017e-05
3.66790764208557e-05
3.66787400852781e-05
3.66784037558685e-05
3.6678067432627e-05
3.66777311155532e-05
3.6677394804647e-05
3.66770584999083e-05
3.66767222013369e-05
3.66763859089325e-05
3.66760496226951e-05
3.66757133426245e-05
3.66753770687205e-05
3.66750408009829e-05
3.66747045394116e-05
3.66743682840063e-05
3.6674032034767e-05
3.66736957916934e-05
3.66733595547854e-05
3.66730233240428e-05
3.66726870994655e-05
3.66723508810532e-05
3.66720146688059e-05
3.66716784627232e-05
3.66713422628052e-05
3.66710060690515e-05
3.66706698814621e-05
3.66703337000367e-05
3.66699975247752e-05
3.66696613556774e-05
3.66693251927431e-05
3.66689890359723e-05
3.66686528853646e-05
3.666831674092e-05
3.66679806026383e-05
3.66676444705192e-05
3.66673083445627e-05
3.66669722247685e-05
3.66666361111366e-05
3.66663000036666e-05
3.66659639023585e-05
3.66656278072121e-05
3.66652917182272e-05
3.66649556354037e-05
3.66646195587413e-05
3.66642834882399e-05
3.66639474238994e-05
3.66636113657195e-05
3.66632753137001e-05
3.66629392678411e-05
3.66626032281422e-05
3.66622671946033e-05
3.66619311672242e-05
3.66615951460048e-05
3.66612591309449e-05
3.66609231220442e-05
3.66605871193027e-05
3.66602511227202e-05
3.66599151322965e-05
3.66595791480314e-05
3.66592431699248e-05
3.66589071979764e-05
3.66585712321862e-05
3.6658235272554e-05
3.66578993190795e-05
3.66575633717627e-05
3.66572274306033e-05
3.66568914956012e-05
3.66565555667562e-05
3.66562196440681e-05
3.66558837275368e-05
3.66555478171621e-05
3.66552119129439e-05
3.66548760148819e-05
3.6654540122976e-05
3.6654204237226e-05
3.66538683576318e-05
3.66535324841932e-05
3.665319661691e-05
3.6652860755782e-05
3.66525249008091e-05
3.66521890519911e-05
3.66518532093279e-05
3.66515173728192e-05
3.6651181542465e-05
3.66508457182649e-05
3.6650509900219e-05
3.66501740883269e-05
3.66498382825886e-05
3.66495024830038e-05
3.66491666895724e-05
3.66488309022942e-05
3.66484951211691e-05
3.66481593461968e-05
3.66478235773773e-05
3.66474878147103e-05
3.66471520581957e-05
3.66468163078333e-05
3.66464805636229e-05
3.66461448255644e-05
3.66458090936575e-05
3.66454733679022e-05
3.66451376482983e-05
3.66448019348455e-05
3.66444662275438e-05
3.66441305263929e-05
3.66437948313927e-05
3.66434591425431e-05
3.66431234598437e-05
3.66427877832946e-05
3.66424521128954e-05
3.66421164486461e-05
3.66417807905464e-05
3.66414451385963e-05
3.66411094927954e-05
3.66407738531438e-05
3.66404382196411e-05
3.66401025922873e-05
3.66397669710821e-05
3.66394313560254e-05
3.6639095747117e-05
3.66387601443567e-05
3.66384245477444e-05
3.663808895728e-05
3.66377533729632e-05
3.66374177947938e-05
3.66370822227718e-05
3.66367466568969e-05
3.66364110971689e-05
3.66360755435878e-05
3.66357399961532e-05
3.66354044548652e-05
3.66350689197234e-05
3.66347333907277e-05
3.6634397867878e-05
3.66340623511741e-05
3.66337268406158e-05
3.6633391336203e-05
3.66330558379354e-05
3.66327203458129e-05
3.66323848598353e-05
3.66320493800026e-05
3.66317139063144e-05
3.66313784387707e-05
3.66310429773712e-05
3.66307075221158e-05
3.66303720730043e-05
3.66300366300366e-05
3.66297011932125e-05
3.66293657625318e-05
3.66290303379944e-05
3.66286949196e-05
3.66283595073486e-05
3.66280241012399e-05
3.66276887012737e-05
3.662735330745e-05
3.66270179197685e-05
3.66266825382291e-05
3.66263471628316e-05
3.66260117935758e-05
3.66256764304616e-05
3.66253410734887e-05
3.66250057226571e-05
3.66246703779666e-05
3.66243350394169e-05
3.6623999707008e-05
3.66236643807396e-05
3.66233290606116e-05
3.66229937466238e-05
3.66226584387761e-05
3.66223231370682e-05
3.66219878415e-05
3.66216525520714e-05
3.66213172687822e-05
3.66209819916321e-05
3.66206467206211e-05
3.66203114557489e-05
3.66199761970155e-05
3.66196409444205e-05
3.6619305697964e-05
3.66189704576456e-05
3.66186352234652e-05
3.66182999954227e-05
3.66179647735179e-05
3.66176295577506e-05
3.66172943481206e-05
3.66169591446278e-05
3.66166239472721e-05
3.66162887560531e-05
3.66159535709709e-05
3.66156183920251e-05
3.66152832192157e-05
3.66149480525424e-05
3.66146128920052e-05
3.66142777376038e-05
3.6613942589338e-05
3.66136074472078e-05
3.66132723112128e-05
3.6612937181353e-05
3.66126020576282e-05
3.66122669400383e-05
3.66119318285829e-05
3.66115967232621e-05
3.66112616240756e-05
3.66109265310232e-05
3.66105914441048e-05
3.66102563633202e-05
3.66099212886692e-05
3.66095862201517e-05
3.66092511577676e-05
3.66089161015165e-05
3.66085810513984e-05
3.66082460074132e-05
3.66079109695605e-05
3.66075759378403e-05
3.66072409122524e-05
3.66069058927967e-05
3.66065708794729e-05
3.66062358722808e-05
3.66059008712204e-05
3.66055658762915e-05
3.66052308874938e-05
3.66048959048273e-05
3.66045609282917e-05
3.66042259578868e-05
3.66038909936126e-05
3.66035560354688e-05
3.66032210834553e-05
3.6602886137572e-05
3.66025511978185e-05
3.66022162641948e-05
3.66018813367007e-05
3.66015464153361e-05
3.66012115001007e-05
3.66008765909944e-05
3.6600541688017e-05
3.66002067911684e-05
3.65998719004484e-05
3.65995370158568e-05
3.65992021373934e-05
3.65988672650581e-05
3.65985323988508e-05
3.65981975387712e-05
3.65978626848192e-05
3.65975278369946e-05
3.65971929952973e-05
3.6596858159727e-05
3.65965233302836e-05
3.6596188506967e-05
3.65958536897769e-05
3.65955188787133e-05
3.65951840737759e-05
3.65948492749646e-05
3.65945144822791e-05
3.65941796957194e-05
3.65938449152853e-05
3.65935101409765e-05
3.6593175372793e-05
3.65928406107345e-05
3.65925058548009e-05
3.65921711049921e-05
3.65918363613078e-05
3.65915016237479e-05
3.65911668923122e-05
3.65908321670006e-05
3.65904974478128e-05
3.65901627347488e-05
3.65898280278083e-05
3.65894933269912e-05
3.65891586322973e-05
3.65888239437264e-05
3.65884892612784e-05
3.65881545849531e-05
3.65878199147504e-05
3.658748525067e-05
3.65871505927118e-05
3.65868159408757e-05
3.65864812951614e-05
3.65861466555689e-05
3.65858120220978e-05
3.65854773947482e-05
3.65851427735197e-05
3.65848081584122e-05
3.65844735494256e-05
3.65841389465597e-05
3.65838043498143e-05
3.65834697591893e-05
3.65831351746845e-05
3.65828005962997e-05
3.65824660240347e-05
3.65821314578894e-05
3.65817968978636e-05
3.65814623439572e-05
3.658112779617e-05
3.65807932545017e-05
3.65804587189523e-05
3.65801241895216e-05
3.65797896662094e-05
3.65794551490156e-05
3.65791206379399e-05
3.65787861329822e-05
3.65784516341423e-05
3.65781171414201e-05
3.65777826548155e-05
3.65774481743281e-05
3.65771136999579e-05
3.65767792317048e-05
3.65764447695684e-05
3.65761103135487e-05
3.65757758636455e-05
3.65754414198586e-05
3.65751069821879e-05
3.65747725506332e-05
3.65744381251943e-05
3.65741037058711e-05
3.65737692926633e-05
3.65734348855709e-05
3.65731004845936e-05
3.65727660897313e-05
3.65724317009838e-05
3.6572097318351e-05
3.65717629418326e-05
3.65714285714286e-05
3.65710942071387e-05
3.65707598489628e-05
3.65704254969007e-05
3.65700911509522e-05
3.65697568111172e-05
3.65694224773955e-05
