delay_vals_per_time
3.6569088149787e-05
3.65687538282914e-05
3.65684195129087e-05
3.65680852036385e-05
3.65677509004809e-05
3.65674166034355e-05
3.65670823125023e-05
3.6566748027681e-05
3.65664137489716e-05
3.65660794763737e-05
3.65657452098874e-05
3.65654109495123e-05
3.65650766952484e-05
3.65647424470954e-05
3.65644082050532e-05
3.65640739691216e-05
3.65637397393005e-05
3.65634055155897e-05
3.6563071297989e-05
3.65627370864983e-05
3.65624028811173e-05
3.6562068681846e-05
3.65617344886841e-05
3.65614003016316e-05
3.65610661206881e-05
3.65607319458536e-05
3.65603977771278e-05
3.65600636145107e-05
3.6559729458002e-05
3.65593953076016e-05
3.65590611633093e-05
3.6558727025125e-05
3.65583928930484e-05
3.65580587670795e-05
3.6557724647218e-05
3.65573905334637e-05
3.65570564258166e-05
3.65567223242764e-05
3.6556388228843e-05
3.65560541395162e-05
3.65557200562958e-05
3.65553859791817e-05
3.65550519081737e-05
3.65547178432716e-05
3.65543837844754e-05
3.65540497317847e-05
3.65537156851994e-05
3.65533816447194e-05
3.65530476103445e-05
3.65527135820746e-05
3.65523795599094e-05
3.65520455438487e-05
3.65517115338926e-05
3.65513775300407e-05
3.65510435322928e-05
3.6550709540649e-05
3.65503755551088e-05
3.65500415756723e-05
3.65497076023392e-05
3.65493736351093e-05
3.65490396739826e-05
3.65487057189587e-05
3.65483717700376e-05
3.65480378272192e-05
3.65477038905031e-05
3.65473699598893e-05
3.65470360353775e-05
3.65467021169677e-05
3.65463682046597e-05
3.65460342984532e-05
3.65457003983481e-05
3.65453665043443e-05
3.65450326164416e-05
3.65446987346398e-05
3.65443648589388e-05
3.65440309893383e-05
3.65436971258382e-05
3.65433632684384e-05
3.65430294171387e-05
3.65426955719389e-05
3.65423617328388e-05
3.65420278998383e-05
3.65416940729372e-05
3.65413602521354e-05
3.65410264374326e-05
3.65406926288288e-05
3.65403588263237e-05
3.65400250299171e-05
3.6539691239609e-05
3.65393574553991e-05
3.65390236772873e-05
3.65386899052734e-05
3.65383561393573e-05
3.65380223795387e-05
3.65376886258175e-05
3.65373548781936e-05
3.65370211366667e-05
3.65366874012368e-05
3.65363536719035e-05
3.65360199486669e-05
3.65356862315266e-05
3.65353525204826e-05
3.65350188155347e-05
3.65346851166827e-05
3.65343514239263e-05
3.65340177372656e-05
3.65336840567003e-05
3.65333503822302e-05
3.65330167138551e-05
3.6532683051575e-05
3.65323493953896e-05
3.65320157452988e-05
3.65316821013024e-05
3.65313484634002e-05
3.6531014831592e-05
3.65306812058778e-05
3.65303475862573e-05
3.65300139727303e-05
3.65296803652968e-05
3.65293467639565e-05
3.65290131687092e-05
3.65286795795549e-05
3.65283459964933e-05
3.65280124195242e-05
3.65276788486476e-05
3.65273452838631e-05
3.65270117251708e-05
3.65266781725703e-05
3.65263446260615e-05
3.65260110856444e-05
3.65256775513186e-05
3.6525344023084e-05
3.65250105009405e-05
3.65246769848879e-05
3.6524343474926e-05
3.65240099710547e-05
3.65236764732738e-05
3.65233429815831e-05
3.65230094959825e-05
3.65226760164717e-05
3.65223425430507e-05
3.65220090757193e-05
3.65216756144772e-05
3.65213421593244e-05
3.65210087102606e-05
3.65206752672857e-05
3.65203418303995e-05
3.65200083996019e-05
3.65196749748927e-05
3.65193415562717e-05
3.65190081437388e-05
3.65186747372938e-05
3.65183413369365e-05
3.65180079426667e-05
3.65176745544844e-05
3.65173411723892e-05
3.65170077963812e-05
3.651667442646e-05
3.65163410626255e-05
3.65160077048776e-05
3.65156743532161e-05
3.65153410076408e-05
3.65150076681516e-05
3.65146743347483e-05
3.65143410074307e-05
3.65140076861986e-05
3.6513674371052e-05
3.65133410619905e-05
3.65130077590141e-05
3.65126744621227e-05
3.65123411713159e-05
3.65120078865937e-05
3.65116746079559e-05
3.65113413354023e-05
3.65110080689328e-05
3.65106748085471e-05
3.65103415542452e-05
3.65100083060269e-05
3.65096750638919e-05
3.65093418278402e-05
3.65090085978715e-05
3.65086753739857e-05
3.65083421561827e-05
3.65080089444622e-05
3.65076757388241e-05
3.65073425392682e-05
3.65070093457944e-05
3.65066761584025e-05
3.65063429770923e-05
3.65060098018636e-05
3.65056766327164e-05
3.65053434696504e-05
3.65050103126654e-05
3.65046771617614e-05
3.6504344016938e-05
3.65040108781952e-05
3.65036777455329e-05
3.65033446189507e-05
3.65030114984486e-05
3.65026783840264e-05
3.6502345275684e-05
3.65020121734211e-05
3.65016790772376e-05
3.65013459871333e-05
3.65010129031081e-05
3.65006798251617e-05
3.65003467532942e-05
3.65000136875051e-05
3.64996806277945e-05
3.64993475741621e-05
3.64990145266078e-05
3.64986814851313e-05
3.64983484497327e-05
3.64980154204115e-05
3.64976823971678e-05
3.64973493800013e-05
3.64970163689118e-05
3.64966833638993e-05
3.64963503649635e-05
3.64960173721043e-05
3.64956843853214e-05
3.64953514046148e-05
3.64950184299843e-05
3.64946854614297e-05
3.64943524989508e-05
3.64940195425475e-05
3.64936865922195e-05
3.64933536479669e-05
3.64930207097893e-05
3.64926877776865e-05
3.64923548516586e-05
3.64920219317052e-05
3.64916890178262e-05
3.64913561100214e-05
3.64910232082908e-05
3.6490690312634e-05
3.6490357423051e-05
3.64900245395415e-05
3.64896916621055e-05
3.64893587907426e-05
3.64890259254529e-05
3.64886930662361e-05
3.6488360213092e-05
3.64880273660205e-05
3.64876945250214e-05
3.64873616900946e-05
3.64870288612398e-05
3.6486696038457e-05
3.64863632217459e-05
3.64860304111063e-05
3.64856976065382e-05
3.64853648080414e-05
3.64850320156156e-05
3.64846992292607e-05
3.64843664489766e-05
3.64840336747631e-05
3.648370090662e-05
3.64833681445471e-05
3.64830353885443e-05
3.64827026386115e-05
3.64823698947484e-05
3.64820371569548e-05
3.64817044252307e-05
3.64813716995759e-05
3.64810389799902e-05
3.64807062664733e-05
3.64803735590252e-05
3.64800408576458e-05
3.64797081623347e-05
3.64793754730919e-05
3.64790427899172e-05
3.64787101128104e-05
3.64783774417714e-05
3.64780447768e-05
3.6477712117896e-05
3.64773794650592e-05
3.64770468182896e-05
3.64767141775869e-05
3.64763815429509e-05
3.64760489143816e-05
3.64757162918787e-05
3.6475383675442e-05
3.64750510650715e-05
3.64747184607669e-05
3.6474385862528e-05
3.64740532703548e-05
3.6473720684247e-05
3.64733881042045e-05
3.6473055530227e-05
3.64727229623146e-05
3.64723904004668e-05
3.64720578446837e-05
3.64717252949651e-05
3.64713927513107e-05
3.64710602137204e-05
3.64707276821941e-05
3.64703951567315e-05
3.64700626373326e-05
3.64697301239971e-05
3.64693976167249e-05
3.64690651155158e-05
3.64687326203696e-05
3.64684001312862e-05
3.64680676482655e-05
3.64677351713072e-05
3.64674027004112e-05
3.64670702355773e-05
3.64667377768053e-05
3.64664053240952e-05
3.64660728774466e-05
3.64657404368596e-05
3.64654080023338e-05
3.64650755738691e-05
3.64647431514654e-05
3.64644107351225e-05
3.64640783248402e-05
3.64637459206184e-05
3.64634135224569e-05
3.64630811303555e-05
3.64627487443141e-05
3.64624163643325e-05
3.64620839904105e-05
3.64617516225479e-05
3.64614192607447e-05
3.64610869050006e-05
3.64607545553155e-05
3.64604222116892e-05
3.64600898741215e-05
3.64597575426123e-05
3.64594252171615e-05
3.64590928977687e-05
3.64587605844339e-05
3.6458428277157e-05
3.64580959759377e-05
3.64577636807758e-05
3.64574313916713e-05
3.64570991086239e-05
3.64567668316335e-05
3.64564345607e-05
3.6456102295823e-05
3.64557700370026e-05
3.64554377842385e-05
3.64551055375305e-05
3.64547732968786e-05
3.64544410622824e-05
3.64541088337419e-05
3.64537766112569e-05
3.64534443948273e-05
3.64531121844527e-05
3.64527799801332e-05
3.64524477818686e-05
3.64521155896585e-05
3.6451783403503e-05
3.64514512234018e-05
3.64511190493548e-05
3.64507868813618e-05
3.64504547194226e-05
3.64501225635371e-05
3.64497904137051e-05
3.64494582699265e-05
3.6449126132201e-05
3.64487940005285e-05
3.64484618749089e-05
3.64481297553419e-05
3.64477976418275e-05
3.64474655343654e-05
3.64471334329555e-05
3.64468013375976e-05
3.64464692482916e-05
3.64461371650372e-05
3.64458050878344e-05
3.64454730166829e-05
3.64451409515826e-05
3.64448088925334e-05
3.6444476839535e-05
3.64441447925873e-05
3.64438127516901e-05
3.64434807168433e-05
3.64431486880466e-05
3.64428166653001e-05
3.64424846486033e-05
3.64421526379563e-05
3.64418206333588e-05
3.64414886348107e-05
3.64411566423118e-05
3.6440824655862e-05
3.6440492675461e-05
3.64401607011087e-05
3.6439828732805e-05
3.64394967705496e-05
3.64391648143425e-05
3.64388328641834e-05
3.64385009200722e-05
3.64381689820087e-05
3.64378370499927e-05
3.64375051240242e-05
3.64371732041028e-05
3.64368412902286e-05
3.64365093824012e-05
3.64361774806205e-05
3.64358455848864e-05
3.64355136951987e-05
3.64351818115572e-05
3.64348499339618e-05
3.64345180624123e-05
3.64341861969086e-05
3.64338543374504e-05
3.64335224840376e-05
3.643319063667e-05
3.64328587953475e-05
3.643252696007e-05
3.64321951308371e-05
3.64318633076489e-05
3.6431531490505e-05
3.64311996794054e-05
3.64308678743499e-05
3.64305360753384e-05
3.64302042823705e-05
3.64298724954463e-05
3.64295407145654e-05
3.64292089397279e-05
3.64288771709334e-05
3.64285454081819e-05
3.64282136514731e-05
3.64278819008069e-05
3.64275501561831e-05
3.64272184176016e-05
3.64268866850622e-05
3.64265549585648e-05
3.64262232381091e-05
3.6425891523695e-05
3.64255598153224e-05
3.64252281129911e-05
3.64248964167008e-05
3.64245647264515e-05
3.6424233042243e-05
3.64239013640751e-05
3.64235696919477e-05
3.64232380258605e-05
3.64229063658135e-05
3.64225747118064e-05
3.64222430638391e-05
3.64219114219114e-05
3.64215797860232e-05
3.64212481561743e-05
3.64209165323645e-05
3.64205849145937e-05
3.64202533028617e-05
3.64199216971684e-05
3.64195900975135e-05
3.64192585038969e-05
3.64189269163184e-05
3.64185953347779e-05
3.64182637592753e-05
3.64179321898103e-05
3.64176006263827e-05
3.64172690689925e-05
3.64169375176395e-05
3.64166059723234e-05
3.64162744330441e-05
3.64159428998015e-05
3.64156113725954e-05
3.64152798514257e-05
3.64149483362921e-05
3.64146168271944e-05
3.64142853241327e-05
3.64139538271066e-05
3.64136223361159e-05
3.64132908511607e-05
3.64129593722406e-05
3.64126278993555e-05
3.64122964325053e-05
3.64119649716897e-05
3.64116335169087e-05
3.6411302068162e-05
3.64109706254494e-05
3.6410639188771e-05
3.64103077581263e-05
3.64099763335154e-05
3.6409644914938e-05
3.64093135023939e-05
3.64089820958831e-05
3.64086506954052e-05
3.64083193009603e-05
3.6407987912548e-05
3.64076565301683e-05
3.64073251538209e-05
3.64069937835058e-05
3.64066624192227e-05
3.64063310609715e-05
3.6405999708752e-05
3.64056683625641e-05
3.64053370224075e-05
3.64050056882821e-05
3.64046743601878e-05
3.64043430381244e-05
3.64040117220918e-05
3.64036804120897e-05
3.64033491081179e-05
3.64030178101765e-05
3.6402686518265e-05
3.64023552323835e-05
3.64020239525318e-05
3.64016926787096e-05
3.64013614109168e-05
3.64010301491532e-05
3.64006988934188e-05
3.64003676437132e-05
3.64000364000364e-05
3.63997051623882e-05
3.63993739307684e-05
3.63990427051769e-05
3.63987114856134e-05
3.63983802720779e-05
3.63980490645701e-05
3.639771786309e-05
3.63973866676373e-05
3.63970554782118e-05
3.63967242948135e-05
3.63963931174421e-05
3.63960619460974e-05
3.63957307807794e-05
3.63953996214878e-05
3.63950684682226e-05
3.63947373209834e-05
3.63944061797702e-05
3.63940750445827e-05
3.63937439154209e-05
3.63934127922846e-05
3.63930816751736e-05
3.63927505640876e-05
3.63924194590267e-05
3.63920883599905e-05
3.6391757266979e-05
3.6391426179992e-05
3.63910950990293e-05
3.63907640240907e-05
3.63904329551761e-05
3.63901018922853e-05
3.63897708354182e-05
3.63894397845745e-05
3.63891087397542e-05
3.6388777700957e-05
3.63884466681829e-05
3.63881156414315e-05
3.63877846207028e-05
3.63874536059967e-05
3.63871225973128e-05
3.63867915946511e-05
3.63864605980115e-05
3.63861296073937e-05
3.63857986227975e-05
3.63854676442229e-05
3.63851366716696e-05
3.63848057051375e-05
3.63844747446265e-05
3.63841437901363e-05
3.63838128416667e-05
3.63834818992178e-05
3.63831509627891e-05
3.63828200323807e-05
3.63824891079923e-05
3.63821581896238e-05
3.6381827277275e-05
3.63814963709457e-05
3.63811654706359e-05
3.63808345763452e-05
3.63805036880736e-05
3.63801728058208e-05
3.63798419295868e-05
3.63795110593714e-05
3.63791801951743e-05
3.63788493369955e-05
3.63785184848347e-05
3.63781876386918e-05
3.63778567985667e-05
3.63775259644592e-05
3.6377195136369e-05
3.63768643142961e-05
3.63765334982403e-05
3.63762026882014e-05
3.63758718841792e-05
3.63755410861737e-05
3.63752102941845e-05
3.63748795082116e-05
3.63745487282548e-05
3.6374217954314e-05
3.63738871863889e-05
3.63735564244794e-05
3.63732256685854e-05
3.63728949187066e-05
3.63725641748429e-05
3.63722334369942e-05
3.63719027051603e-05
3.63715719793409e-05
3.63712412595361e-05
3.63709105457455e-05
3.63705798379691e-05
3.63702491362066e-05
3.63699184404579e-05
3.63695877507228e-05
3.63692570670013e-05
3.6368926389293e-05
3.63685957175979e-05
3.63682650519157e-05
3.63679343922464e-05
3.63676037385897e-05
3.63672730909455e-05
3.63669424493136e-05
3.63666118136938e-05
3.63662811840861e-05
3.63659505604902e-05
3.6365619942906e-05
3.63652893313332e-05
3.63649587257718e-05
3.63646281262216e-05
3.63642975326824e-05
3.63639669451541e-05
3.63636363636364e-05
3.63633057881292e-05
3.63629752186324e-05
3.63626446551458e-05
3.63623140976692e-05
3.63619835462024e-05
3.63616530007454e-05
3.63613224612979e-05
3.63609919278598e-05
3.63606614004309e-05
3.6360330879011e-05
3.63600003636e-05
3.63596698541977e-05
3.6359339350804e-05
3.63590088534187e-05
3.63586783620415e-05
3.63583478766725e-05
3.63580173973113e-05
3.63576869239579e-05
3.6357356456612e-05
3.63570259952736e-05
3.63566955399424e-05
3.63563650906182e-05
3.6356034647301e-05
3.63557042099905e-05
3.63553737786867e-05
3.63550433533892e-05
3.6354712934098e-05
3.63543825208129e-05
3.63540521135337e-05
3.63537217122603e-05
3.63533913169925e-05
3.63530609277301e-05
3.6352730544473e-05
3.6352400167221e-05
3.6352069795974e-05
3.63517394307318e-05
3.63514090714941e-05
3.6351078718261e-05
3.63507483710321e-05
3.63504180298073e-05
3.63500876945866e-05
3.63497573653696e-05
3.63494270421562e-05
3.63490967249464e-05
3.63487664137398e-05
3.63484361085364e-05
3.6348105809336e-05
3.63477755161384e-05
3.63474452289435e-05
3.6347114947751e-05
3.63467846725609e-05
3.63464544033729e-05
3.6346124140187e-05
3.63457938830029e-05
3.63454636318205e-05
3.63451333866395e-05
3.634480314746e-05
3.63444729142816e-05
3.63441426871042e-05
3.63438124659277e-05
3.63434822507519e-05
3.63431520415766e-05
3.63428218384016e-05
3.63424916412269e-05
3.63421614500522e-05
3.63418312648774e-05
3.63415010857023e-05
3.63411709125268e-05
3.63408407453506e-05
3.63405105841737e-05
3.63401804289958e-05
3.63398502798169e-05
3.63395201366366e-05
3.63391899994549e-05
3.63388598682716e-05
3.63385297430866e-05
3.63381996238996e-05
3.63378695107106e-05
3.63375394035193e-05
3.63372093023256e-05
3.63368792071293e-05
3.63365491179303e-05
3.63362190347283e-05
3.63358889575233e-05
3.63355588863151e-05
3.63352288211035e-05
3.63348987618883e-05
3.63345687086694e-05
3.63342386614466e-05
3.63339086202198e-05
3.63335785849888e-05
3.63332485557534e-05
3.63329185325134e-05
3.63325885152688e-05
3.63322585040193e-05
3.63319284987647e-05
3.6331598499505e-05
3.63312685062399e-05
3.63309385189693e-05
3.6330608537693e-05
3.63302785624109e-05
3.63299485931227e-05
3.63296186298284e-05
3.63292886725278e-05
3.63289587212207e-05
3.63286287759069e-05
3.63282988365862e-05
3.63279689032586e-05
3.63276389759239e-05
3.63273090545818e-05
3.63269791392322e-05
3.6326649229875e-05
3.632631932651e-05
3.63259894291371e-05
3.6325659537756e-05
3.63253296523666e-05
3.63249997729688e-05
3.63246698995623e-05
3.6324340032147e-05
3.63240101707228e-05
3.63236803152895e-05
3.6323350465847e-05
3.6323020622395e-05
3.63226907849333e-05
3.6322360953462e-05
3.63220311279807e-05
3.63217013084893e-05
3.63213714949877e-05
3.63210416874756e-05
3.6320711885953e-05
3.63203820904196e-05
3.63200523008753e-05
3.631972251732e-05
3.63193927397534e-05
3.63190629681754e-05
3.63187332025859e-05
3.63184034429846e-05
3.63180736893715e-05
3.63177439417463e-05
3.63174142001089e-05
3.63170844644592e-05
3.63167547347969e-05
3.63164250111219e-05
3.6316095293434e-05
3.63157655817332e-05
3.63154358760191e-05
3.63151061762917e-05
3.63147764825507e-05
3.63144467947961e-05
3.63141171130277e-05
3.63137874372452e-05
3.63134577674486e-05
3.63131281036377e-05
3.63127984458122e-05
3.63124687939721e-05
3.63121391481172e-05
3.63118095082473e-05
3.63114798743623e-05
3.63111502464619e-05
3.63108206245461e-05
3.63104910086147e-05
3.63101613986674e-05
3.63098317947042e-05
3.63095021967249e-05
3.63091726047293e-05
3.63088430187172e-05
3.63085134386885e-05
3.63081838646431e-05
3.63078542965807e-05
3.63075247345012e-05
3.63071951784045e-05
3.63068656282903e-05
3.63065360841586e-05
3.6306206546009e-05
3.63058770138416e-05
3.63055474876561e-05
3.63052179674524e-05
3.63048884532302e-05
3.63045589449895e-05
3.63042294427301e-05
3.63038999464517e-05
3.63035704561544e-05
3.63032409718378e-05
3.63029114935018e-05
3.63025820211463e-05
3.6302252554771e-05
3.63019230943759e-05
3.63015936399608e-05
3.63012641915255e-05
3.63009347490698e-05
3.63006053125936e-05
3.63002758820967e-05
3.6299946457579e-05
3.62996170390402e-05
3.62992876264803e-05
3.62989582198991e-05
3.62986288192964e-05
3.6298299424672e-05
3.62979700360257e-05
3.62976406533575e-05
3.62973112766672e-05
3.62969819059545e-05
3.62966525412194e-05
3.62963231824616e-05
3.62959938296811e-05
3.62956644828775e-05
3.62953351420509e-05
3.62950058072009e-05
3.62946764783275e-05
3.62943471554305e-05
3.62940178385098e-05
3.62936885275651e-05
3.62933592225962e-05
3.62930299236032e-05
3.62927006305857e-05
3.62923713435436e-05
3.62920420624767e-05
3.6291712787385e-05
3.62913835182682e-05
3.62910542551261e-05
3.62907249979586e-05
3.62903957467656e-05
3.62900665015469e-05
3.62897372623022e-05
3.62894080290315e-05
3.62890788017346e-05
3.62887495804113e-05
3.62884203650615e-05
3.6288091155685e-05
3.62877619522816e-05
3.62874327548512e-05
3.62871035633936e-05
3.62867743779086e-05
3.62864451983961e-05
3.6286116024856e-05
3.6285786857288e-05
3.6285457695692e-05
3.62851285400679e-05
3.62847993904154e-05
3.62844702467344e-05
3.62841411090248e-05
3.62838119772863e-05
3.62834828515189e-05
3.62831537317224e-05
3.62828246178965e-05
3.62824955100412e-05
3.62821664081562e-05
3.62818373122415e-05
3.62815082222968e-05
3.6281179138322e-05
3.62808500603169e-05
3.62805209882814e-05
3.62801919222153e-05
3.62798628621184e-05
3.62795338079906e-05
3.62792047598317e-05
3.62788757176415e-05
3.62785466814199e-05
3.62782176511668e-05
3.62778886268819e-05
3.62775596085651e-05
3.62772305962163e-05
3.62769015898352e-05
3.62765725894217e-05
3.62762435949757e-05
3.6275914606497e-05
3.62755856239854e-05
3.62752566474408e-05
3.62749276768629e-05
3.62745987122517e-05
3.6274269753607e-05
3.62739408009286e-05
3.62736118542164e-05
3.62732829134701e-05
3.62729539786896e-05
3.62726250498749e-05
3.62722961270256e-05
3.62719672101416e-05
3.62716382992229e-05
3.62713093942691e-05
3.62709804952802e-05
3.6270651602256e-05
3.62703227151964e-05
3.6269993834101e-05
3.62696649589699e-05
3.62693360898029e-05
3.62690072265997e-05
3.62686783693602e-05
3.62683495180843e-05
3.62680206727718e-05
3.62676918334225e-05
3.62673630000363e-05
3.6267034172613e-05
3.62667053511524e-05
3.62663765356544e-05
3.62660477261188e-05
3.62657189225455e-05
3.62653901249343e-05
3.6265061333285e-05
3.62647325475975e-05
3.62644037678716e-05
3.62640749941071e-05
3.62637462263039e-05
3.62634174644619e-05
3.62630887085808e-05
3.62627599586605e-05
3.62624312147008e-05
3.62621024767016e-05
3.62617737446627e-05
3.6261445018584e-05
3.62611162984652e-05
3.62607875843063e-05
3.62604588761071e-05
3.62601301738673e-05
3.62598014775869e-05
3.62594727872657e-05
3.62591441029035e-05
3.62588154245001e-05
3.62584867520554e-05
3.62581580855693e-05
3.62578294250415e-05
3.62575007704719e-05
3.62571721218604e-05
3.62568434792067e-05
3.62565148425108e-05
3.62561862117724e-05
3.62558575869914e-05
3.62555289681676e-05
3.6255200355301e-05
3.62548717483912e-05
3.62545431474382e-05
3.62542145524417e-05
3.62538859634017e-05
3.62535573803179e-05
3.62532288031903e-05
3.62529002320186e-05
3.62525716668026e-05
3.62522431075423e-05
3.62519145542374e-05
3.62515860068878e-05
3.62512574654933e-05
3.62509289300538e-05
3.62506004005691e-05
3.62502718770391e-05
3.62499433594635e-05
3.62496148478422e-05
3.62492863421751e-05
3.6248957842462e-05
3.62486293487028e-05
3.62483008608971e-05
3.6247972379045e-05
3.62476439031463e-05
3.62473154332007e-05
3.62469869692082e-05
3.62466585111685e-05
3.62463300590815e-05
3.62460016129471e-05
3.6245673172765e-05
3.62453447385351e-05
3.62450163102573e-05
3.62446878879314e-05
3.62443594715572e-05
3.62440310611346e-05
3.62437026566634e-05
3.62433742581434e-05
3.62430458655745e-05
3.62427174789566e-05
3.62423890982894e-05
3.62420607235727e-05
3.62417323548066e-05
3.62414039919907e-05
3.62410756351249e-05
3.6240747284209e-05
3.62404189392429e-05
3.62400906002265e-05
3.62397622671595e-05
3.62394339400419e-05
3.62391056188733e-05
3.62387773036538e-05
3.6238448994383e-05
3.6238120691061e-05
3.62377923936874e-05
3.62374641022621e-05
3.6237135816785e-05
3.6236807537256e-05
3.62364792636747e-05
3.62361509960412e-05
3.62358227343552e-05
3.62354944786165e-05
3.62351662288251e-05
3.62348379849807e-05
3.62345097470831e-05
3.62341815151323e-05
3.6233853289128e-05
3.62335250690702e-05
3.62331968549585e-05
3.62328686467929e-05
3.62325404445733e-05
3.62322122482993e-05
3.6231884057971e-05
3.62315558735881e-05
3.62312276951505e-05
3.62308995226579e-05
3.62305713561103e-05
3.62302431955075e-05
3.62299150408492e-05
3.62295868921355e-05
3.6229258749366e-05
3.62289306125406e-05
3.62286024816593e-05
3.62282743567217e-05
3.62279462377278e-05
3.62276181246773e-05
3.62272900175702e-05
3.62269619164063e-05
3.62266338211853e-05
3.62263057319072e-05
3.62259776485718e-05
3.62256495711789e-05
3.62253214997283e-05
3.62249934342199e-05
3.62246653746536e-05
3.62243373210291e-05
3.62240092733464e-05
3.62236812316052e-05
3.62233531958053e-05
3.62230251659467e-05
3.62226971420292e-05
3.62223691240526e-05
3.62220411120167e-05
3.62217131059213e-05
3.62213851057664e-05
3.62210571115518e-05
3.62207291232773e-05
3.62204011409426e-05
3.62200731645478e-05
3.62197451940926e-05
3.62194172295768e-05
3.62190892710003e-05
3.62187613183629e-05
3.62184333716645e-05
3.62181054309049e-05
3.6217777496084e-05
3.62174495672015e-05
3.62171216442573e-05
3.62167937272513e-05
3.62164658161833e-05
3.62161379110532e-05
3.62158100118607e-05
3.62154821186057e-05
3.62151542312881e-05
3.62148263499077e-05
3.62144984744642e-05
3.62141706049577e-05
3.62138427413879e-05
3.62135148837546e-05
3.62131870320577e-05
3.62128591862971e-05
3.62125313464724e-05
3.62122035125837e-05
3.62118756846308e-05
3.62115478626134e-05
3.62112200465314e-05
3.62108922363847e-05
3.62105644321731e-05
3.62102366338964e-05
3.62099088415545e-05
3.62095810551472e-05
3.62092532746743e-05
3.62089255001358e-05
3.62085977315314e-05
3.62082699688609e-05
3.62079422121242e-05
3.62076144613212e-05
3.62072867164517e-05
3.62069589775155e-05
3.62066312445124e-05
3.62063035174424e-05
3.62059757963052e-05
3.62056480811006e-05
3.62053203718286e-05
3.6204992668489e-05
3.62046649710815e-05
3.62043372796061e-05
3.62040095940625e-05
3.62036819144507e-05
3.62033542407704e-05
3.62030265730215e-05
3.62026989112038e-05
3.62023712553172e-05
3.62020436053615e-05
3.62017159613366e-05
3.62013883232422e-05
3.62010606910782e-05
3.62007330648446e-05
3.6200405444541e-05
3.62000778301673e-05
3.61997502217235e-05
3.61994226192092e-05
3.61990950226244e-05
3.61987674319689e-05
3.61984398472426e-05
3.61981122684452e-05
3.61977846955766e-05
3.61974571286367e-05
3.61971295676253e-05
3.61968020125422e-05
3.61964744633873e-05
3.61961469201603e-05
3.61958193828613e-05
3.61954918514899e-05
3.6195164326046e-05
3.61948368065295e-05
3.61945092929403e-05
3.6194181785278e-05
3.61938542835427e-05
3.6193526787734e-05
3.61931992978519e-05
3.61928718138963e-05
3.61925443358668e-05
3.61922168637634e-05
3.6191889397586e-05
3.61915619373343e-05
3.61912344830082e-05
3.61909070346076e-05
3.61905795921322e-05
3.61902521555819e-05
3.61899247249566e-05
3.6189597300256e-05
3.61892698814801e-05
3.61889424686287e-05
3.61886150617016e-05
3.61882876606986e-05
3.61879602656196e-05
3.61876328764645e-05
3.6187305493233e-05
3.6186978115925e-05
3.61866507445403e-05
3.61863233790789e-05
3.61859960195404e-05
3.61856686659249e-05
3.6185341318232e-05
3.61850139764617e-05
3.61846866406137e-05
3.6184359310688e-05
3.61840319866843e-05
3.61837046686025e-05
3.61833773564424e-05
3.6183050050204e-05
3.61827227498869e-05
3.61823954554911e-05
3.61820681670164e-05
3.61817408844627e-05
3.61814136078297e-05
3.61810863371173e-05
3.61807590723253e-05
3.61804318134537e-05
3.61801045605022e-05
3.61797773134706e-05
3.61794500723589e-05
3.61791228371668e-05
3.61787956078942e-05
3.61784683845409e-05
3.61781411671068e-05
3.61778139555917e-05
3.61774867499955e-05
3.61771595503179e-05
3.61768323565589e-05
3.61765051687182e-05
3.61761779867957e-05
3.61758508107913e-05
3.61755236407047e-05
3.61751964765359e-05
3.61748693182846e-05
3.61745421659507e-05
