delay_vals_per_time
3.61742150195341e-05
3.61738878790345e-05
3.61735607444519e-05
3.6173233615786e-05
3.61729064930367e-05
3.61725793762039e-05
3.61722522652873e-05
3.61719251602868e-05
3.61715980612023e-05
3.61712709680336e-05
3.61709438807806e-05
3.6170616799443e-05
3.61702897240207e-05
3.61699626545136e-05
3.61696355909214e-05
3.61693085332441e-05
3.61689814814815e-05
3.61686544356334e-05
3.61683273956996e-05
3.616800036168e-05
3.61676733335745e-05
3.61673463113828e-05
3.61670192951048e-05
3.61666922847404e-05
3.61663652802893e-05
3.61660382817515e-05
3.61657112891268e-05
3.61653843024149e-05
3.61650573216159e-05
3.61647303467294e-05
3.61644033777553e-05
3.61640764146935e-05
3.61637494575438e-05
3.6163422506306e-05
3.616309556098e-05
3.61627686215657e-05
3.61624416880628e-05
3.61621147604712e-05
3.61617878387907e-05
3.61614609230213e-05
3.61611340131626e-05
3.61608071092147e-05
3.61604802111772e-05
3.61601533190501e-05
3.61598264328331e-05
3.61594995525262e-05
3.61591726781291e-05
3.61588458096418e-05
3.61585189470639e-05
3.61581920903955e-05
3.61578652396363e-05
3.61575383947861e-05
3.61572115558448e-05
3.61568847228123e-05
3.61565578956883e-05
3.61562310744728e-05
3.61559042591655e-05
3.61555774497663e-05
3.61552506462751e-05
3.61549238486916e-05
3.61545970570158e-05
3.61542702712474e-05
3.61539434913863e-05
3.61536167174324e-05
3.61532899493854e-05
3.61529631872452e-05
3.61526364310117e-05
3.61523096806847e-05
3.61519829362641e-05
3.61516561977496e-05
3.61513294651411e-05
3.61510027384385e-05
3.61506760176415e-05
3.61503493027501e-05
3.61500225937641e-05
3.61496958906833e-05
3.61493691935076e-05
3.61490425022367e-05
3.61487158168706e-05
3.61483891374091e-05
3.61480624638519e-05
3.61477357961991e-05
3.61474091344503e-05
3.61470824786054e-05
3.61467558286644e-05
3.61464291846269e-05
3.61461025464929e-05
3.61457759142622e-05
3.61454492879346e-05
3.61451226675101e-05
3.61447960529883e-05
3.61444694443691e-05
3.61441428416525e-05
3.61438162448382e-05
3.61434896539261e-05
3.6143163068916e-05
3.61428364898077e-05
3.61425099166012e-05
3.61421833492961e-05
3.61418567878925e-05
3.614153023239e-05
3.61412036827887e-05
3.61408771390882e-05
3.61405506012884e-05
3.61402240693892e-05
3.61398975433905e-05
3.6139571023292e-05
3.61392445090935e-05
3.61389180007951e-05
3.61385914983963e-05
3.61382650018973e-05
3.61379385112976e-05
3.61376120265973e-05
3.61372855477961e-05
3.61369590748938e-05
3.61366326078904e-05
3.61363061467857e-05
3.61359796915794e-05
3.61356532422715e-05
3.61353267988617e-05
3.613500036135e-05
3.61346739297361e-05
3.61343475040199e-05
3.61340210842013e-05
3.613369467028e-05
3.6133368262256e-05
3.6133041860129e-05
3.61327154638989e-05
3.61323890735655e-05
3.61320626891288e-05
3.61317363105884e-05
3.61314099379443e-05
3.61310835711963e-05
3.61307572103442e-05
3.61304308553879e-05
3.61301045063273e-05
3.61297781631621e-05
3.61294518258922e-05
3.61291254945174e-05
3.61287991690376e-05
3.61284728494527e-05
3.61281465357623e-05
3.61278202279665e-05
3.61274939260651e-05
3.61271676300578e-05
3.61268413399445e-05
3.61265150557251e-05
3.61261887773995e-05
3.61258625049673e-05
3.61255362384285e-05
3.6125209977783e-05
3.61248837230305e-05
3.61245574741709e-05
3.61242312312041e-05
3.61239049941299e-05
3.6123578762948e-05
3.61232525376585e-05
3.6122926318261e-05
3.61226001047555e-05
3.61222738971418e-05
3.61219476954197e-05
3.61216214995891e-05
3.61212953096498e-05
3.61209691256016e-05
3.61206429474445e-05
3.61203167751781e-05
3.61199906088024e-05
3.61196644483173e-05
3.61193382937225e-05
3.61190121450178e-05
3.61186860022032e-05
3.61183598652785e-05
3.61180337342435e-05
3.61177076090981e-05
3.6117381489842e-05
3.61170553764752e-05
3.61167292689974e-05
3.61164031674086e-05
3.61160770717085e-05
3.6115750981897e-05
3.61154248979739e-05
3.61150988199391e-05
3.61147727477925e-05
3.61144466815338e-05
3.61141206211629e-05
3.61137945666796e-05
3.61134685180838e-05
3.61131424753754e-05
3.6112816438554e-05
3.61124904076197e-05
3.61121643825723e-05
3.61118383634115e-05
3.61115123501372e-05
3.61111863427493e-05
3.61108603412476e-05
3.6110534345632e-05
3.61102083559022e-05
3.61098823720582e-05
3.61095563940997e-05
3.61092304220266e-05
3.61089044558388e-05
3.61085784955361e-05
3.61082525411183e-05
3.61079265925852e-05
3.61076006499368e-05
3.61072747131728e-05
3.61069487822932e-05
3.61066228572976e-05
3.6106296938186e-05
3.61059710249582e-05
3.61056451176141e-05
3.61053192161535e-05
3.61049933205762e-05
3.61046674308821e-05
3.6104341547071e-05
3.61040156691428e-05
3.61036897970973e-05
3.61033639309343e-05
3.61030380706536e-05
3.61027122162552e-05
3.61023863677389e-05
3.61020605251045e-05
3.61017346883518e-05
3.61014088574807e-05
3.6101083032491e-05
3.61007572133825e-05
3.61004314001552e-05
3.61001055928089e-05
3.60997797913433e-05
3.60994539957583e-05
3.60991282060538e-05
3.60988024222296e-05
3.60984766442856e-05
3.60981508722216e-05
3.60978251060374e-05
3.60974993457328e-05
3.60971735913078e-05
3.60968478427621e-05
3.60965221000957e-05
3.60961963633082e-05
3.60958706323997e-05
3.60955449073698e-05
3.60952191882185e-05
3.60948934749456e-05
3.6094567767551e-05
3.60942420660344e-05
3.60939163703958e-05
3.60935906806349e-05
3.60932649967516e-05
3.60929393187458e-05
3.60926136466172e-05
3.60922879803658e-05
3.60919623199913e-05
3.60916366654937e-05
3.60913110168727e-05
3.60909853741282e-05
3.609065973726e-05
3.6090334106268e-05
3.6090008481152e-05
3.60896828619119e-05
3.60893572485474e-05
3.60890316410585e-05
3.6088706039445e-05
3.60883804437066e-05
3.60880548538434e-05
3.6087729269855e-05
3.60874036917414e-05
3.60870781195024e-05
3.60867525531377e-05
3.60864269926474e-05
3.60861014380311e-05
3.60857758892888e-05
3.60854503464203e-05
3.60851248094254e-05
3.6084799278304e-05
3.60844737530559e-05
3.60841482336809e-05
3.6083822720179e-05
3.60834972125498e-05
3.60831717107934e-05
3.60828462149094e-05
3.60825207248978e-05
3.60821952407584e-05
3.60818697624911e-05
3.60815442900956e-05
3.60812188235719e-05
3.60808933629197e-05
3.60805679081389e-05
3.60802424592293e-05
3.60799170161909e-05
3.60795915790233e-05
3.60792661477266e-05
3.60789407223004e-05
3.60786153027447e-05
3.60782898890593e-05
3.6077964481244e-05
3.60776390792987e-05
3.60773136832231e-05
3.60769882930173e-05
3.60766629086809e-05
3.60763375302139e-05
3.60760121576161e-05
3.60756867908873e-05
3.60753614300273e-05
3.60750360750361e-05
3.60747107259134e-05
3.6074385382659e-05
3.60740600452729e-05
3.60737347137549e-05
3.60734093881048e-05
3.60730840683224e-05
3.60727587544076e-05
3.60724334463603e-05
3.60721081441802e-05
3.60717828478673e-05
3.60714575574213e-05
3.6071132272842e-05
3.60708069941295e-05
3.60704817212834e-05
3.60701564543036e-05
3.606983119319e-05
3.60695059379424e-05
3.60691806885607e-05
3.60688554450446e-05
3.6068530207394e-05
3.60682049756089e-05
3.60678797496889e-05
3.6067554529634e-05
3.6067229315444e-05
3.60669041071187e-05
3.6066578904658e-05
3.60662537080617e-05
3.60659285173297e-05
3.60656033324618e-05
3.60652781534578e-05
3.60649529803175e-05
3.6064627813041e-05
3.60643026516279e-05
3.6063977496078e-05
3.60636523463914e-05
3.60633272025677e-05
3.60630020646069e-05
3.60626769325087e-05
3.6062351806273e-05
3.60620266858997e-05
3.60617015713886e-05
3.60613764627396e-05
3.60610513599524e-05
3.60607262630269e-05
3.6060401171963e-05
3.60600760867605e-05
3.60597510074193e-05
3.60594259339391e-05
3.60591008663199e-05
3.60587758045614e-05
3.60584507486636e-05
3.60581256986262e-05
3.60578006544491e-05
3.60574756161321e-05
3.60571505836751e-05
3.6056825557078e-05
3.60565005363404e-05
3.60561755214624e-05
3.60558505124438e-05
3.60555255092843e-05
3.60552005119838e-05
3.60548755205423e-05
3.60545505349594e-05
3.60542255552351e-05
3.60539005813691e-05
3.60535756133615e-05
3.60532506512118e-05
3.60529256949201e-05
3.60526007444862e-05
3.60522757999099e-05
3.6051950861191e-05
3.60516259283294e-05
3.60513010013249e-05
3.60509760801774e-05
3.60506511648867e-05
3.60503262554526e-05
3.6050001351875e-05
3.60496764541538e-05
3.60493515622888e-05
3.60490266762797e-05
3.60487017961266e-05
3.60483769218291e-05
3.60480520533872e-05
3.60477271908006e-05
3.60474023340693e-05
3.6047077483193e-05
3.60467526381717e-05
3.60464277990051e-05
3.60461029656931e-05
3.60457781382356e-05
3.60454533166323e-05
3.60451285008831e-05
3.60448036909879e-05
3.60444788869465e-05
3.60441540887587e-05
3.60438292964245e-05
3.60435045099435e-05
3.60431797293157e-05
3.6042854954541e-05
3.6042530185619e-05
3.60422054225498e-05
3.60418806653331e-05
3.60415559139688e-05
3.60412311684567e-05
3.60409064287967e-05
3.60405816949886e-05
3.60402569670322e-05
3.60399322449274e-05
3.6039607528674e-05
3.60392828182719e-05
3.60389581137209e-05
3.60386334150209e-05
3.60383087221717e-05
3.60379840351731e-05
3.6037659354025e-05
3.60373346787272e-05
3.60370100092795e-05
3.60366853456819e-05
3.60363606879341e-05
3.6036036036036e-05
3.60357113899875e-05
3.60353867497883e-05
3.60350621154383e-05
3.60347374869374e-05
3.60344128642854e-05
3.60340882474821e-05
3.60337636365274e-05
3.60334390314212e-05
3.60331144321632e-05
3.60327898387533e-05
3.60324652511913e-05
3.60321406694772e-05
3.60318160936107e-05
3.60314915235916e-05
3.60311669594199e-05
3.60308424010953e-05
3.60305178486178e-05
3.60301933019871e-05
3.6029868761203e-05
3.60295442262655e-05
3.60292196971744e-05
3.60288951739295e-05
3.60285706565306e-05
3.60282461449777e-05
3.60279216392704e-05
3.60275971394088e-05
3.60272726453926e-05
3.60269481572216e-05
3.60266236748957e-05
3.60262991984148e-05
3.60259747277787e-05
3.60256502629872e-05
3.60253258040402e-05
3.60250013509376e-05
3.6024676903679e-05
3.60243524622645e-05
3.60240280266938e-05
3.60237035969668e-05
3.60233791730833e-05
3.60230547550432e-05
3.60227303428463e-05
3.60224059364925e-05
3.60220815359816e-05
3.60217571413134e-05
3.60214327524877e-05
3.60211083695045e-05
3.60207839923636e-05
3.60204596210648e-05
3.60201352556079e-05
3.60198108959928e-05
3.60194865422193e-05
3.60191621942874e-05
3.60188378521967e-05
3.60185135159472e-05
3.60181891855387e-05
3.6017864860971e-05
3.60175405422441e-05
3.60172162293576e-05
3.60168919223116e-05
3.60165676211057e-05
3.60162433257399e-05
3.6015919036214e-05
3.60155947525278e-05
3.60152704746813e-05
3.60149462026741e-05
3.60146219365062e-05
3.60142976761774e-05
3.60139734216876e-05
3.60136491730366e-05
3.60133249302242e-05
3.60130006932503e-05
3.60126764621147e-05
3.60123522368172e-05
3.60120280173578e-05
3.60117038037362e-05
3.60113795959523e-05
3.6011055394006e-05
3.6010731197897e-05
3.60104070076252e-05
3.60100828231905e-05
3.60097586445927e-05
3.60094344718316e-05
3.60091103049071e-05
3.60087861438191e-05
3.60084619885673e-05
3.60081378391517e-05
3.60078136955719e-05
3.6007489557828e-05
3.60071654259198e-05
3.6006841299847e-05
3.60065171796095e-05
3.60061930652072e-05
3.60058689566399e-05
3.60055448539075e-05
3.60052207570098e-05
3.60048966659466e-05
3.60045725807178e-05
3.60042485013232e-05
3.60039244277626e-05
3.6003600360036e-05
3.60032762981431e-05
3.60029522420838e-05
3.6002628191858e-05
3.60023041474654e-05
3.6001980108906e-05
3.60016560761795e-05
3.60013320492858e-05
3.60010080282248e-05
3.60006840129962e-05
3.60003600036e-05
3.6000036000036e-05
3.5999712002304e-05
3.59993880104038e-05
3.59990640243354e-05
3.59987400440985e-05
3.59984160696929e-05
3.59980921011186e-05
3.59977681383754e-05
3.59974441814631e-05
3.59971202303816e-05
3.59967962851306e-05
3.59964723457101e-05
3.59961484121199e-05
3.59958244843598e-05
3.59955005624297e-05
3.59951766463294e-05
3.59948527360587e-05
3.59945288316176e-05
3.59942049330058e-05
3.59938810402232e-05
3.59935571532696e-05
3.59932332721448e-05
3.59929093968488e-05
3.59925855273814e-05
3.59922616637423e-05
3.59919378059315e-05
3.59916139539487e-05
3.59912901077939e-05
3.59909662674669e-05
3.59906424329674e-05
3.59903186042954e-05
3.59899947814508e-05
3.59896709644332e-05
3.59893471532426e-05
3.59890233478789e-05
3.59886995483418e-05
3.59883757546313e-05
3.5988051966747e-05
3.5987728184689e-05
3.5987404408457e-05
3.59870806380509e-05
3.59867568734706e-05
3.59864331147158e-05
3.59861093617863e-05
3.59857856146822e-05
3.59854618734031e-05
3.5985138137949e-05
3.59848144083197e-05
3.5984490684515e-05
3.59841669665347e-05
3.59838432543788e-05
3.5983519548047e-05
3.59831958475392e-05
3.59828721528552e-05
3.5982548463995e-05
3.59822247809582e-05
3.59819011037448e-05
3.59815774323546e-05
3.59812537667875e-05
3.59809301070433e-05
3.59806064531218e-05
3.59802828050228e-05
3.59799591627463e-05
3.59796355262921e-05
3.597931189566e-05
3.59789882708498e-05
3.59786646518614e-05
3.59783410386947e-05
3.59780174313494e-05
3.59776938298255e-05
3.59773702341227e-05
3.5977046644241e-05
3.59767230601801e-05
3.59763994819398e-05
3.59760759095202e-05
3.59757523429209e-05
3.59754287821418e-05
3.59751052271828e-05
3.59747816780437e-05
3.59744581347243e-05
3.59741345972246e-05
3.59738110655443e-05
3.59734875396833e-05
3.59731640196414e-05
3.59728405054184e-05
3.59725169970143e-05
3.59721934944288e-05
3.59718699976618e-05
3.59715465067132e-05
3.59712230215827e-05
3.59708995422703e-05
3.59705760687757e-05
3.59702526010989e-05
3.59699291392396e-05
3.59696056831977e-05
3.5969282232973e-05
3.59689587885655e-05
3.59686353499748e-05
3.59683119172009e-05
3.59679884902437e-05
3.59676650691029e-05
3.59673416537784e-05
3.596701824427e-05
3.59666948405776e-05
3.59663714427011e-05
3.59660480506402e-05
3.59657246643948e-05
3.59654012839648e-05
3.596507790935e-05
3.59647545405503e-05
3.59644311775654e-05
3.59641078203952e-05
3.59637844690397e-05
3.59634611234985e-05
3.59631377837716e-05
3.59628144498588e-05
3.596249112176e-05
3.59621677994749e-05
3.59618444830035e-05
3.59615211723456e-05
3.5961197867501e-05
3.59608745684695e-05
3.5960551275251e-05
3.59602279878454e-05
3.59599047062525e-05
3.59595814304721e-05
3.59592581605041e-05
3.59589348963484e-05
3.59586116380047e-05
3.59582883854729e-05
3.59579651387528e-05
3.59576418978443e-05
3.59573186627473e-05
3.59569954334616e-05
3.5956672209987e-05
3.59563489923233e-05
3.59560257804705e-05
3.59557025744283e-05
3.59553793741966e-05
3.59550561797753e-05
3.59547329911641e-05
3.5954409808363e-05
3.59540866313717e-05
3.59537634601902e-05
3.59534402948182e-05
3.59531171352556e-05
3.59527939815023e-05
3.5952470833558e-05
3.59521476914227e-05
3.59518245550962e-05
3.59515014245782e-05
3.59511782998688e-05
3.59508551809676e-05
3.59505320678746e-05
3.59502089605896e-05
3.59498858591124e-05
3.59495627634429e-05
3.59492396735809e-05
3.59489165895263e-05
3.59485935112789e-05
3.59482704388385e-05
3.5947947372205e-05
3.59476243113783e-05
3.59473012563582e-05
3.59469782071445e-05
3.5946655163737e-05
3.59463321261357e-05
3.59460090943403e-05
3.59456860683507e-05
3.59453630481668e-05
3.59450400337883e-05
3.59447170252152e-05
3.59443940224473e-05
3.59440710254843e-05
3.59437480343263e-05
3.59434250489729e-05
3.59431020694241e-05
3.59427790956797e-05
3.59424561277395e-05
3.59421331656034e-05
3.59418102092712e-05
3.59414872587428e-05
3.5941164314018e-05
3.59408413750966e-05
3.59405184419785e-05
3.59401955146636e-05
3.59398725931517e-05
3.59395496774425e-05
3.59392267675361e-05
3.59389038634322e-05
3.59385809651306e-05
3.59382580726312e-05
3.59379351859339e-05
3.59376123050385e-05
3.59372894299447e-05
3.59369665606526e-05
3.59366436971619e-05
3.59363208394725e-05
3.59359979875841e-05
3.59356751414967e-05
3.59353523012101e-05
3.59350294667242e-05
3.59347066380387e-05
3.59343838151535e-05
3.59340609980685e-05
3.59337381867836e-05
3.59334153812985e-05
3.5933092581613e-05
3.59327697877272e-05
3.59324469996407e-05
3.59321242173534e-05
3.59318014408652e-05
3.5931478670176e-05
3.59311559052855e-05
3.59308331461936e-05
3.59305103929001e-05
3.5930187645405e-05
3.5929864903708e-05
3.59295421678089e-05
3.59292194377077e-05
3.59288967134042e-05
3.59285739948981e-05
3.59282512821895e-05
3.5927928575278e-05
3.59276058741636e-05
3.5927283178846e-05
3.59269604893252e-05
3.5926637805601e-05
3.59263151276731e-05
3.59259924555416e-05
3.59256697892061e-05
3.59253471286666e-05
3.59250244739229e-05
3.59247018249749e-05
3.59243791818223e-05
3.5924056544465e-05
3.59237339129029e-05
3.59234112871358e-05
3.59230886671636e-05
3.59227660529861e-05
3.59224434446031e-05
3.59221208420145e-05
3.59217982452202e-05
3.59214756542199e-05
3.59211530690135e-05
3.59208304896009e-05
3.59205079159819e-05
3.59201853481564e-05
3.59198627861242e-05
3.59195402298851e-05
3.59192176794389e-05
3.59188951347857e-05
3.5918572595925e-05
3.59182500628569e-05
3.59179275355812e-05
3.59176050140977e-05
3.59172824984062e-05
3.59169599885066e-05
3.59166374843987e-05
3.59163149860824e-05
3.59159924935576e-05
3.5915670006824e-05
3.59153475258815e-05
3.591502505073e-05
3.59147025813692e-05
3.59143801177992e-05
3.59140576600196e-05
3.59137352080303e-05
3.59134127618312e-05
3.59130903214222e-05
3.5912767886803e-05
3.59124454579735e-05
3.59121230349335e-05
3.5911800617683e-05
3.59114782062217e-05
3.59111558005494e-05
3.59108334006661e-05
3.59105110065716e-05
3.59101886182657e-05
3.59098662357483e-05
3.59095438590191e-05
3.59092214880781e-05
3.59088991229251e-05
3.590857676356e-05
3.59082544099825e-05
3.59079320621925e-05
3.590760972019e-05
3.59072873839746e-05
3.59069650535463e-05
3.59066427289048e-05
3.59063204100502e-05
3.59059980969821e-05
3.59056757897005e-05
3.59053534882051e-05
3.59050311924958e-05
3.59047089025726e-05
3.59043866184351e-05
3.59040643400833e-05
3.5903742067517e-05
3.5903419800736e-05
3.59030975397402e-05
3.59027752845295e-05
3.59024530351036e-05
3.59021307914625e-05
3.59018085536059e-05
3.59014863215337e-05
3.59011640952458e-05
3.5900841874742e-05
3.59005196600221e-05
3.5900197451086e-05
3.58998752479335e-05
3.58995530505645e-05
3.58992308589788e-05
3.58989086731763e-05
3.58985864931568e-05
3.58982643189202e-05
3.58979421504662e-05
3.58976199877948e-05
3.58972978309058e-05
3.5896975679799e-05
3.58966535344742e-05
3.58963313949314e-05
3.58960092611704e-05
3.58956871331909e-05
3.5895365010993e-05
3.58950428945763e-05
3.58947207839407e-05
3.58943986790861e-05
3.58940765800124e-05
3.58937544867193e-05
3.58934323992068e-05
3.58931103174746e-05
3.58927882415226e-05
3.58924661713506e-05
3.58921441069586e-05
3.58918220483463e-05
3.58914999955136e-05
3.58911779484603e-05
3.58908559071862e-05
3.58905338716913e-05
3.58902118419754e-05
3.58898898180383e-05
3.58895677998798e-05
3.58892457874998e-05
3.58889237808981e-05
3.58886017800747e-05
3.58882797850292e-05
3.58879577957616e-05
3.58876358122718e-05
3.58873138345595e-05
3.58869918626246e-05
3.5886669896467e-05
3.58863479360864e-05
3.58860259814828e-05
3.5885704032656e-05
3.58853820896058e-05
3.58850601523321e-05
3.58847382208347e-05
3.58844162951134e-05
3.58840943751682e-05
3.58837724609988e-05
3.58834505526051e-05
3.5883128649987e-05
3.58828067531442e-05
3.58824848620767e-05
3.58821629767842e-05
3.58818410972667e-05
3.58815192235239e-05
3.58811973555558e-05
3.5880875493362e-05
3.58805536369426e-05
3.58802317862973e-05
3.5879909941426e-05
3.58795881023286e-05
3.58792662690048e-05
3.58789444414545e-05
3.58786226196776e-05
3.58783008036739e-05
3.58779789934433e-05
3.58776571889856e-05
3.58773353903006e-05
3.58770135973882e-05
3.58766918102482e-05
3.58763700288805e-05
3.58760482532849e-05
3.58757264834613e-05
3.58754047194095e-05
3.58750829611293e-05
3.58747612086207e-05
3.58744394618834e-05
3.58741177209173e-05
3.58737959857222e-05
3.5873474256298e-05
3.58731525326446e-05
3.58728308147617e-05
3.58725091026492e-05
3.5872187396307e-05
3.58718656957348e-05
3.58715440009327e-05
3.58712223119003e-05
3.58709006286375e-05
3.58705789511443e-05
3.58702572794203e-05
3.58699356134656e-05
3.58696139532798e-05
3.58692922988629e-05
3.58689706502148e-05
3.58686490073351e-05
3.58683273702239e-05
3.58680057388809e-05
3.5867684113306e-05
3.5867362493499e-05
3.58670408794598e-05
3.58667192711883e-05
3.58663976686842e-05
3.58660760719474e-05
3.58657544809777e-05
3.5865432895775e-05
3.58651113163392e-05
3.58647897426701e-05
3.58644681747676e-05
3.58641466126314e-05
3.58638250562614e-05
3.58635035056575e-05
3.58631819608195e-05
3.58628604217472e-05
3.58625388884406e-05
3.58622173608994e-05
3.58618958391235e-05
3.58615743231128e-05
3.5861252812867e-05
3.58609313083861e-05
3.58606098096698e-05
3.58602883167181e-05
3.58599668295307e-05
3.58596453481075e-05
3.58593238724484e-05
3.58590024025532e-05
3.58586809384217e-05
3.58583594800538e-05
3.58580380274493e-05
3.58577165806081e-05
3.58573951395301e-05
3.5857073704215e-05
3.58567522746627e-05
3.58564308508731e-05
3.5856109432846e-05
3.58557880205812e-05
3.58554666140786e-05
3.58551452133381e-05
3.58548238183595e-05
3.58545024291425e-05
3.58541810456872e-05
3.58538596679933e-05
3.58535382960606e-05
3.5853216929889e-05
3.58528955694784e-05
3.58525742148286e-05
3.58522528659395e-05
3.58519315228108e-05
3.58516101854425e-05
3.58512888538343e-05
3.58509675279862e-05
3.58506462078979e-05
3.58503248935693e-05
3.58500035850004e-05
3.58496822821908e-05
3.58493609851404e-05
3.58490396938492e-05
3.58487184083169e-05
3.58483971285434e-05
3.58480758545285e-05
3.58477545862721e-05
3.5847433323774e-05
3.58471120670341e-05
3.58467908160522e-05
3.58464695708281e-05
3.58461483313618e-05
3.5845827097653e-05
3.58455058697016e-05
3.58451846475074e-05
3.58448634310703e-05
3.58445422203902e-05
3.58442210154668e-05
3.58438998163e-05
3.58435786228897e-05
3.58432574352357e-05
3.58429362533379e-05
3.5842615077196e-05
3.584229390681e-05
3.58419727421797e-05
3.5841651583305e-05
3.58413304301856e-05
3.58410092828214e-05
3.58406881412123e-05
3.58403670053581e-05
3.58400458752587e-05
3.58397247509139e-05
3.58394036323236e-05
3.58390825194875e-05
3.58387614124056e-05
3.58384403110777e-05
3.58381192155036e-05
3.58377981256832e-05
3.58374770416163e-05
3.58371559633028e-05
3.58368348907425e-05
3.58365138239352e-05
3.58361927628809e-05
3.58358717075793e-05
3.58355506580303e-05
3.58352296142338e-05
3.58349085761895e-05
3.58345875438974e-05
3.58342665173572e-05
3.58339454965689e-05
3.58336244815322e-05
3.58333034722471e-05
3.58329824687133e-05
3.58326614709308e-05
3.58323404788992e-05
3.58320194926186e-05
3.58316985120887e-05
3.58313775373094e-05
3.58310565682806e-05
3.5830735605002e-05
3.58304146474735e-05
3.5830093695695e-05
3.58297727496663e-05
3.58294518093873e-05
3.58291308748578e-05
3.58288099460776e-05
3.58284890230467e-05
3.58281681057648e-05
3.58278471942317e-05
3.58275262884474e-05
3.58272053884117e-05
3.58268844941244e-05
3.58265636055854e-05
3.58262427227944e-05
3.58259218457515e-05
3.58256009744563e-05
3.58252801089088e-05
3.58249592491089e-05
3.58246383950562e-05
3.58243175467507e-05
3.58239967041923e-05
3.58236758673808e-05
3.58233550363159e-05
3.58230342109977e-05
3.58227133914258e-05
3.58223925776003e-05
3.58220717695208e-05
3.58217509671873e-05
3.58214301705996e-05
3.58211093797575e-05
3.58207885946609e-05
3.58204678153097e-05
3.58201470417036e-05
3.58198262738426e-05
3.58195055117264e-05
3.5819184755355e-05
3.58188640047281e-05
3.58185432598456e-05
3.58182225207074e-05
3.58179017873133e-05
3.58175810596631e-05
3.58172603377568e-05
3.5816939621594e-05
3.58166189111748e-05
3.58162982064989e-05
3.58159775075661e-05
3.58156568143764e-05
3.58153361269295e-05
3.58150154452254e-05
3.58146947692638e-05
3.58143740990446e-05
3.58140534345677e-05
3.58137327758329e-05
3.581341212284e-05
3.58130914755889e-05
3.58127708340794e-05
3.58124501983114e-05
3.58121295682848e-05
3.58118089439993e-05
3.58114883254548e-05
3.58111677126512e-05
3.58108471055883e-05
3.58105265042659e-05
3.5810205908684e-05
3.58098853188423e-05
3.58095647347406e-05
3.5809244156379e-05
3.58089235837571e-05
3.58086030168748e-05
3.5808282455732e-05
3.58079619003285e-05
3.58076413506642e-05
3.58073208067389e-05
3.58070002685525e-05
3.58066797361048e-05
3.58063592093956e-05
3.58060386884248e-05
3.58057181731923e-05
3.58053976636978e-05
3.58050771599413e-05
3.58047566619225e-05
3.58044361696414e-05
3.58041156830978e-05
3.58037952022914e-05
3.58034747272223e-05
3.58031542578901e-05
3.58028337942948e-05
3.58025133364362e-05
3.58021928843142e-05
3.58018724379285e-05
3.58015519972791e-05
3.58012315623657e-05
3.58009111331883e-05
3.58005907097467e-05
3.58002702920407e-05
3.57999498800702e-05
3.57996294738349e-05
3.57993090733349e-05
3.57989886785698e-05
3.57986682895396e-05
3.57983479062441e-05
3.57980275286832e-05
3.57977071568566e-05
3.57973867907643e-05
3.5797066430406e-05
3.57967460757817e-05
3.57964257268912e-05
3.57961053837343e-05
3.57957850463108e-05
3.57954647146207e-05
3.57951443886637e-05
3.57948240684397e-05
3.57945037539486e-05
3.57941834451902e-05
3.57938631421643e-05
3.57935428448708e-05
3.57932225533095e-05
3.57929022674804e-05
3.57925819873831e-05
3.57922617130176e-05
3.57919414443838e-05
3.57916211814814e-05
3.57913009243103e-05
3.57909806728704e-05
3.57906604271615e-05
3.57903401871835e-05
3.57900199529361e-05
3.57896997244193e-05
3.57893795016329e-05
3.57890592845767e-05
3.57887390732506e-05
3.57884188676544e-05
3.5788098667788e-05
3.57877784736512e-05
