delay_vals_per_time
3.57874582852439e-05
3.57871381025659e-05
3.57868179256171e-05
3.57864977543973e-05
3.57861775889063e-05
3.5785857429144e-05
3.57855372751103e-05
3.57852171268049e-05
3.57848969842278e-05
3.57845768473788e-05
3.57842567162577e-05
3.57839365908644e-05
3.57836164711987e-05
3.57832963572604e-05
3.57829762490495e-05
3.57826561465658e-05
3.5782336049809e-05
3.57820159587791e-05
3.57816958734759e-05
3.57813757938993e-05
3.5781055720049e-05
3.5780735651925e-05
3.57804155895271e-05
3.57800955328551e-05
3.57797754819088e-05
3.57794554366883e-05
3.57791353971931e-05
3.57788153634233e-05
3.57784953353787e-05
3.5778175313059e-05
3.57778552964643e-05
3.57775352855942e-05
3.57772152804486e-05
3.57768952810275e-05
3.57765752873306e-05
3.57762552993578e-05
3.57759353171089e-05
3.57756153405839e-05
3.57752953697824e-05
3.57749754047044e-05
3.57746554453497e-05
3.57743354917182e-05
3.57740155438098e-05
3.57736956016241e-05
3.57733756651612e-05
3.57730557344208e-05
3.57727358094029e-05
3.57724158901071e-05
3.57720959765335e-05
3.57717760686818e-05
3.57714561665519e-05
3.57711362701436e-05
3.57708163794568e-05
3.57704964944913e-05
3.5770176615247e-05
3.57698567417238e-05
3.57695368739213e-05
3.57692170118396e-05
3.57688971554785e-05
3.57685773048377e-05
3.57682574599172e-05
3.57679376207168e-05
3.57676177872363e-05
3.57672979594757e-05
3.57669781374346e-05
3.57666583211131e-05
3.57663385105108e-05
3.57660187056278e-05
3.57656989064638e-05
3.57653791130186e-05
3.57650593252922e-05
3.57647395432843e-05
3.57644197669948e-05
3.57640999964236e-05
3.57637802315705e-05
3.57634604724353e-05
3.57631407190179e-05
3.57628209713182e-05
3.5762501229336e-05
3.57621814930711e-05
3.57618617625234e-05
3.57615420376927e-05
3.57612223185788e-05
3.57609026051818e-05
3.57605828975012e-05
3.57602631955371e-05
3.57599434992893e-05
3.57596238087575e-05
3.57593041239417e-05
3.57589844448418e-05
3.57586647714574e-05
3.57583451037886e-05
3.57580254418351e-05
3.57577057855968e-05
3.57573861350735e-05
3.57570664902651e-05
3.57567468511715e-05
3.57564272177924e-05
3.57561075901277e-05
3.57557879681773e-05
3.57554683519411e-05
3.57551487414188e-05
3.57548291366103e-05
3.57545095375154e-05
3.57541899441341e-05
3.57538703564661e-05
3.57535507745113e-05
3.57532311982695e-05
3.57529116277407e-05
3.57525920629246e-05
3.5752272503821e-05
3.57519529504299e-05
3.57516334027511e-05
3.57513138607844e-05
3.57509943245296e-05
3.57506747939867e-05
3.57503552691555e-05
3.57500357500358e-05
3.57497162366274e-05
3.57493967289302e-05
3.57490772269441e-05
3.57487577306689e-05
3.57484382401044e-05
3.57481187552505e-05
3.57477992761071e-05
3.57474798026739e-05
3.57471603349509e-05
3.57468408729379e-05
3.57465214166346e-05
3.57462019660411e-05
3.57458825211571e-05
3.57455630819824e-05
3.5745243648517e-05
3.57449242207607e-05
3.57446047987132e-05
3.57442853823745e-05
3.57439659717444e-05
3.57436465668227e-05
3.57433271676094e-05
3.57430077741042e-05
3.5742688386307e-05
3.57423690042176e-05
3.57420496278359e-05
3.57417302571617e-05
3.5741410892195e-05
3.57410915329354e-05
3.57407721793829e-05
3.57404528315374e-05
3.57401334893986e-05
3.57398141529664e-05
3.57394948222407e-05
3.57391754972213e-05
3.5738856177908e-05
3.57385368643008e-05
3.57382175563994e-05
3.57378982542037e-05
3.57375789577135e-05
3.57372596669287e-05
3.57369403818492e-05
4.46707763780935e-05
4.46703772860066e-05
4.46699782010506e-05
4.46695791232255e-05
4.4669180052531e-05
4.46687809889668e-05
4.46683819325329e-05
4.4667982883229e-05
4.46675838410549e-05
4.46671848060104e-05
4.46667857780954e-05
4.46663867573097e-05
4.4665987743653e-05
4.46655887371251e-05
4.4665189737726e-05
4.46647907454554e-05
4.4664391760313e-05
4.46639927822988e-05
4.46635938114124e-05
4.46631948476538e-05
4.46627958910228e-05
4.46623969415191e-05
4.46619979991425e-05
4.46615990638929e-05
4.466120013577e-05
4.46608012147738e-05
4.46604023009039e-05
4.46600033941603e-05
4.46596044945426e-05
4.46592056020508e-05
4.46588067166845e-05
4.46584078384437e-05
4.46580089673282e-05
4.46576101033377e-05
4.46572112464721e-05
4.46568123967311e-05
4.46564135541146e-05
4.46560147186225e-05
4.46556158902544e-05
4.46552170690102e-05
4.46548182548897e-05
4.46544194478928e-05
4.46540206480191e-05
4.46536218552687e-05
4.46532230696412e-05
4.46528242911364e-05
4.46524255197542e-05
4.46520267554944e-05
4.46516279983568e-05
4.46512292483412e-05
4.46508305054474e-05
4.46504317696752e-05
4.46500330410245e-05
4.46496343194949e-05
4.46492356050864e-05
4.46488368977988e-05
4.46484381976318e-05
4.46480395045854e-05
4.46476408186591e-05
4.4647242139853e-05
4.46468434681668e-05
4.46464448036003e-05
4.46460461461533e-05
4.46456474958256e-05
4.46452488526171e-05
4.46448502165275e-05
4.46444515875567e-05
4.46440529657044e-05
4.46436543509706e-05
4.46432557433549e-05
4.46428571428571e-05
4.46424585494772e-05
4.46420599632149e-05
4.46416613840701e-05
4.46412628120424e-05
4.46408642471318e-05
4.46404656893381e-05
4.4640067138661e-05
4.46396685951003e-05
4.4639270058656e-05
4.46388715293277e-05
4.46384730071154e-05
4.46380744920187e-05
4.46376759840376e-05
4.46372774831717e-05
4.46368789894211e-05
4.46364805027853e-05
4.46360820232643e-05
4.46356835508579e-05
4.46352850855658e-05
4.4634886627388e-05
4.46344881763241e-05
4.4634089732374e-05
4.46336912955375e-05
4.46332928658145e-05
4.46328944432046e-05
4.46324960277079e-05
4.46320976193239e-05
4.46316992180526e-05
4.46313008238938e-05
4.46309024368473e-05
4.46305040569128e-05
4.46301056840903e-05
4.46297073183794e-05
4.46293089597801e-05
4.46289106082921e-05
4.46285122639152e-05
4.46281139266492e-05
4.4627715596494e-05
4.46273172734494e-05
4.46269189575152e-05
4.46265206486911e-05
4.4626122346977e-05
4.46257240523728e-05
4.46253257648781e-05
4.46249274844928e-05
4.46245292112168e-05
4.46241309450498e-05
4.46237326859917e-05
4.46233344340423e-05
4.46229361892012e-05
4.46225379514685e-05
4.46221397208439e-05
4.46217414973272e-05
4.46213432809181e-05
4.46209450716166e-05
4.46205468694224e-05
4.46201486743354e-05
4.46197504863553e-05
4.46193523054819e-05
4.46189541317151e-05
4.46185559650547e-05
4.46181578055005e-05
4.46177596530523e-05
4.46173615077099e-05
4.46169633694731e-05
4.46165652383417e-05
4.46161671143155e-05
4.46157689973944e-05
4.46153708875782e-05
4.46149727848666e-05
4.46145746892595e-05
4.46141766007567e-05
4.46137785193579e-05
4.46133804450631e-05
4.4612982377872e-05
4.46125843177844e-05
4.46121862648001e-05
4.4611788218919e-05
4.46113901801408e-05
4.46109921484654e-05
4.46105941238925e-05
4.46101961064221e-05
4.46097980960538e-05
4.46094000927876e-05
4.46090020966231e-05
4.46086041075603e-05
4.46082061255989e-05
4.46078081507387e-05
4.46074101829796e-05
4.46070122223213e-05
4.46066142687638e-05
4.46062163223067e-05
4.46058183829499e-05
4.46054204506932e-05
4.46050225255364e-05
4.46046246074793e-05
4.46042266965218e-05
4.46038287926636e-05
4.46034308959045e-05
4.46030330062444e-05
4.46026351236831e-05
4.46022372482204e-05
4.4601839379856e-05
4.46014415185899e-05
4.46010436644218e-05
4.46006458173514e-05
4.46002479773788e-05
4.45998501445035e-05
4.45994523187255e-05
4.45990545000446e-05
4.45986566884605e-05
4.45982588839732e-05
4.45978610865823e-05
4.45974632962877e-05
4.45970655130892e-05
4.45966677369867e-05
4.45962699679799e-05
4.45958722060686e-05
4.45954744512527e-05
4.45950767035319e-05
4.45946789629061e-05
4.45942812293751e-05
4.45938835029387e-05
4.45934857835967e-05
4.45930880713489e-05
4.45926903661952e-05
4.45922926681352e-05
4.45918949771689e-05
4.45914972932961e-05
4.45910996165165e-05
4.459070194683e-05
4.45903042842364e-05
4.45899066287355e-05
4.45895089803271e-05
4.4589111339011e-05
4.4588713704787e-05
4.4588316077655e-05
4.45879184576147e-05
4.4587520844666e-05
4.45871232388086e-05
4.45867256400424e-05
4.45863280483672e-05
4.45859304637828e-05
4.45855328862891e-05
4.45851353158857e-05
4.45847377525725e-05
4.45843401963494e-05
4.45839426472162e-05
4.45835451051726e-05
4.45831475702185e-05
4.45827500423536e-05
4.45823525215779e-05
4.4581955007891e-05
4.45815575012929e-05
4.45811600017832e-05
4.4580762509362e-05
4.45803650240288e-05
4.45799675457836e-05
4.45795700746262e-05
4.45791726105563e-05
4.45787751535739e-05
4.45783777036786e-05
4.45779802608703e-05
4.45775828251489e-05
4.45771853965141e-05
4.45767879749657e-05
4.45763905605035e-05
4.45759931531275e-05
4.45755957528372e-05
4.45751983596327e-05
4.45748009735137e-05
4.45744035944799e-05
4.45740062225313e-05
4.45736088576676e-05
4.45732114998886e-05
4.45728141491941e-05
4.4572416805584e-05
4.45720194690581e-05
4.45716221396161e-05
4.4571224817258e-05
4.45708275019834e-05
4.45704301937922e-05
4.45700328926843e-05
4.45696355986593e-05
4.45692383117172e-05
4.45688410318578e-05
4.45684437590808e-05
4.45680464933861e-05
4.45676492347735e-05
4.45672519832427e-05
4.45668547387937e-05
4.45664575014261e-05
4.45660602711399e-05
4.45656630479348e-05
4.45652658318107e-05
4.45648686227673e-05
4.45644714208045e-05
4.4564074225922e-05
4.45636770381198e-05
4.45632798573975e-05
4.4562882683755e-05
4.45624855171922e-05
4.45620883577088e-05
4.45616912053046e-05
4.45612940599795e-05
4.45608969217332e-05
4.45604997905657e-05
4.45601026664765e-05
4.45597055494657e-05
4.4559308439533e-05
4.45589113366782e-05
4.45585142409012e-05
4.45581171522016e-05
4.45577200705794e-05
4.45573229960344e-05
4.45569259285663e-05
4.45565288681751e-05
4.45561318148604e-05
4.45557347686221e-05
4.455533772946e-05
4.45549406973739e-05
4.45545436723637e-05
4.45541466544291e-05
4.455374964357e-05
4.45533526397861e-05
4.45529556430774e-05
4.45525586534435e-05
4.45521616708843e-05
4.45517646953996e-05
4.45513677269892e-05
4.4550970765653e-05
4.45505738113907e-05
4.45501768642021e-05
4.45497799240872e-05
4.45493829910456e-05
4.45489860650772e-05
4.45485891461817e-05
4.45481922343591e-05
4.45477953296091e-05
4.45473984319316e-05
4.45470015413263e-05
4.4546604657793e-05
4.45462077813316e-05
4.45458109119418e-05
4.45454140496236e-05
4.45450171943766e-05
4.45446203462008e-05
4.45442235050959e-05
4.45438266710617e-05
4.4543429844098e-05
4.45430330242047e-05
4.45426362113815e-05
4.45422394056284e-05
4.4541842606945e-05
4.45414458153312e-05
4.45410490307868e-05
4.45406522533116e-05
4.45402554829055e-05
4.45398587195681e-05
4.45394619632995e-05
4.45390652140993e-05
4.45386684719674e-05
4.45382717369035e-05
4.45378750089076e-05
4.45374782879793e-05
4.45370815741186e-05
4.45366848673252e-05
4.4536288167599e-05
4.45358914749397e-05
4.45354947893471e-05
4.45350981108211e-05
4.45347014393615e-05
4.45343047749682e-05
4.45339081176408e-05
4.45335114673792e-05
4.45331148241833e-05
4.45327181880528e-05
4.45323215589875e-05
4.45319249369873e-05
4.4531528322052e-05
4.45311317141814e-05
4.45307351133753e-05
4.45303385196334e-05
4.45299419329557e-05
4.45295453533419e-05
4.45291487807919e-05
4.45287522153054e-05
4.45283556568823e-05
4.45279591055224e-05
4.45275625612254e-05
4.45271660239912e-05
4.45267694938197e-05
4.45263729707105e-05
4.45259764546637e-05
4.45255799456788e-05
4.45251834437558e-05
4.45247869488945e-05
4.45243904610946e-05
4.4523993980356e-05
4.45235975066785e-05
4.4523201040062e-05
4.45228045805061e-05
4.45224081280108e-05
4.45220116825759e-05
4.45216152442011e-05
4.45212188128862e-05
4.45208223886312e-05
4.45204259714357e-05
4.45200295612996e-05
4.45196331582228e-05
4.45192367622049e-05
4.4518840373246e-05
4.45184439913456e-05
4.45180476165037e-05
4.45176512487201e-05
4.45172548879946e-05
4.45168585343269e-05
4.4516462187717e-05
4.45160658481646e-05
4.45156695156695e-05
4.45152731902316e-05
4.45148768718506e-05
4.45144805605263e-05
4.45140842562587e-05
4.45136879590474e-05
4.45132916688923e-05
4.45128953857933e-05
4.451249910975e-05
4.45121028407624e-05
4.45117065788302e-05
4.45113103239533e-05
4.45109140761315e-05
4.45105178353645e-05
4.45101216016522e-05
4.45097253749944e-05
4.4509329155391e-05
4.45089329428416e-05
4.45085367373462e-05
4.45081405389046e-05
4.45077443475165e-05
4.45073481631817e-05
4.45069519859002e-05
4.45065558156716e-05
4.45061596524959e-05
4.45057634963728e-05
4.45053673473021e-05
4.45049712052836e-05
4.45045750703172e-05
4.45041789424027e-05
4.45037828215398e-05
4.45033867077285e-05
4.45029906009684e-05
4.45025945012594e-05
4.45021984086014e-05
4.45018023229941e-05
4.45014062444373e-05
4.45010101729309e-05
4.45006141084747e-05
4.45002180510685e-05
4.4499822000712e-05
4.44994259574051e-05
4.44990299211477e-05
4.44986338919395e-05
4.44982378697804e-05
4.449784185467e-05
4.44974458466084e-05
4.44970498455952e-05
4.44966538516304e-05
4.44962578647136e-05
4.44958618848447e-05
4.44954659120236e-05
4.449506994625e-05
4.44946739875237e-05
4.44942780358446e-05
4.44938820912125e-05
4.44934861536271e-05
4.44930902230884e-05
4.4492694299596e-05
4.44922983831499e-05
4.44919024737498e-05
4.44915065713955e-05
4.44911106760869e-05
4.44907147878238e-05
4.44903189066059e-05
4.44899230324332e-05
4.44895271653053e-05
4.44891313052221e-05
4.44887354521835e-05
4.44883396061892e-05
4.44879437672391e-05
4.44875479353329e-05
4.44871521104705e-05
4.44867562926517e-05
4.44863604818763e-05
4.4485964678144e-05
4.44855688814549e-05
4.44851730918085e-05
4.44847773092048e-05
4.44843815336435e-05
4.44839857651246e-05
4.44835900036477e-05
4.44831942492126e-05
4.44827985018193e-05
4.44824027614676e-05
4.44820070281571e-05
4.44816113018878e-05
4.44812155826594e-05
4.44808198704719e-05
4.44804241653248e-05
4.44800284672182e-05
4.44796327761518e-05
4.44792370921254e-05
4.44788414151388e-05
4.44784457451919e-05
4.44780500822844e-05
4.44776544264162e-05
4.4477258777587e-05
4.44768631357968e-05
4.44764675010452e-05
4.44760718733321e-05
4.44756762526574e-05
4.44752806390208e-05
4.44748850324222e-05
4.44744894328613e-05
4.4474093840338e-05
4.44736982548521e-05
4.44733026764034e-05
4.44729071049916e-05
4.44725115406167e-05
4.44721159832785e-05
4.44717204329767e-05
4.44713248897111e-05
4.44709293534816e-05
4.4470533824288e-05
4.44701383021301e-05
4.44697427870077e-05
4.44693472789206e-05
4.44689517778687e-05
4.44685562838517e-05
4.44681607968694e-05
4.44677653169218e-05
4.44673698440085e-05
4.44669743781294e-05
4.44665789192843e-05
4.4466183467473e-05
4.44657880226953e-05
4.44653925849511e-05
4.44649971542402e-05
4.44646017305623e-05
4.44642063139173e-05
4.4463810904305e-05
4.44634155017252e-05
4.44630201061777e-05
4.44626247176623e-05
4.44622293361789e-05
4.44618339617273e-05
4.44614385943072e-05
4.44610432339184e-05
4.44606478805609e-05
4.44602525342344e-05
4.44598571949387e-05
4.44594618626736e-05
4.4459066537439e-05
4.44586712192346e-05
4.44582759080603e-05
4.44578806039158e-05
4.44574853068011e-05
4.44570900167159e-05
4.44566947336599e-05
4.44562994576331e-05
4.44559041886353e-05
4.44555089266662e-05
4.44551136717257e-05
4.44547184238135e-05
4.44543231829295e-05
4.44539279490736e-05
4.44535327222454e-05
4.44531375024449e-05
4.44527422896718e-05
4.4452347083926e-05
4.44519518852073e-05
4.44515566935154e-05
4.44511615088502e-05
4.44507663312116e-05
4.44503711605992e-05
4.4449975997013e-05
4.44495808404527e-05
4.44491856909181e-05
4.44487905484092e-05
4.44483954129256e-05
4.44480002844672e-05
4.44476051630338e-05
4.44472100486252e-05
4.44468149412413e-05
4.44464198408818e-05
4.44460247475466e-05
4.44456296612354e-05
4.44452345819481e-05
4.44448395096845e-05
4.44444444444444e-05
4.44440493862277e-05
4.4443654335034e-05
4.44432592908634e-05
4.44428642537154e-05
4.44424692235901e-05
4.44420742004871e-05
4.44416791844063e-05
4.44412841753475e-05
4.44408891733106e-05
4.44404941782953e-05
4.44400991903014e-05
4.44397042093288e-05
4.44393092353772e-05
4.44389142684466e-05
4.44385193085366e-05
4.44381243556472e-05
4.44377294097781e-05
4.44373344709291e-05
4.44369395391001e-05
4.44365446142908e-05
4.44361496965011e-05
4.44357547857308e-05
4.44353598819797e-05
4.44349649852476e-05
4.44345700955343e-05
4.44341752128397e-05
4.44337803371635e-05
4.44333854685056e-05
4.44329906068658e-05
4.44325957522438e-05
4.44322009046396e-05
4.44318060640529e-05
4.44314112304835e-05
4.44310164039313e-05
4.4430621584396e-05
4.44302267718774e-05
4.44298319663755e-05
4.442943716789e-05
4.44290423764206e-05
4.44286475919673e-05
4.44282528145298e-05
4.4427858044108e-05
4.44274632807016e-05
4.44270685243105e-05
4.44266737749345e-05
4.44262790325734e-05
4.44258842972269e-05
4.4425489568895e-05
4.44250948475775e-05
4.44247001332741e-05
4.44243054259847e-05
4.4423910725709e-05
4.44235160324469e-05
4.44231213461983e-05
4.44227266669628e-05
4.44223319947404e-05
4.44219373295308e-05
4.44215426713339e-05
4.44211480201494e-05
4.44207533759773e-05
4.44203587388172e-05
4.4419964108669e-05
4.44195694855325e-05
4.44191748694076e-05
4.44187802602941e-05
4.44183856581916e-05
4.44179910631002e-05
4.44175964750195e-05
4.44172018939495e-05
4.44168073198898e-05
4.44164127528404e-05
4.4416018192801e-05
4.44156236397715e-05
4.44152290937517e-05
4.44148345547413e-05
4.44144400227402e-05
4.44140454977482e-05
4.44136509797651e-05
4.44132564687908e-05
4.4412861964825e-05
4.44124674678676e-05
4.44120729779183e-05
4.4411678494977e-05
4.44112840190436e-05
4.44108895501177e-05
4.44104950881992e-05
4.4410100633288e-05
4.44097061853839e-05
4.44093117444866e-05
4.4408917310596e-05
4.44085228837118e-05
4.4408128463834e-05
4.44077340509623e-05
4.44073396450965e-05
4.44069452462365e-05
4.4406550854382e-05
4.44061564695329e-05
4.4405762091689e-05
4.44053677208501e-05
4.4404973357016e-05
4.44045790001865e-05
4.44041846503615e-05
4.44037903075407e-05
4.44033959717239e-05
4.44030016429111e-05
4.44026073211019e-05
4.44022130062962e-05
4.44018186984939e-05
4.44014243976947e-05
4.44010301038984e-05
4.44006358171049e-05
4.4400241537314e-05
4.43998472645254e-05
4.43994529987391e-05
4.43990587399547e-05
4.43986644881722e-05
4.43982702433913e-05
4.43978760056119e-05
4.43974817748337e-05
4.43970875510567e-05
4.43966933342805e-05
4.4396299124505e-05
4.439590492173e-05
4.43955107259554e-05
4.43951165371809e-05
4.43947223554064e-05
4.43943281806316e-05
4.43939340128565e-05
4.43935398520807e-05
4.43931456983042e-05
4.43927515515267e-05
4.4392357411748e-05
4.4391963278968e-05
4.43915691531864e-05
4.43911750344032e-05
4.4390780922618e-05
4.43903868178307e-05
4.43899927200412e-05
4.43895986292492e-05
4.43892045454545e-05
4.43888104686571e-05
4.43884163988566e-05
4.43880223360528e-05
4.43876282802457e-05
4.4387234231435e-05
4.43868401896206e-05
4.43864461548022e-05
4.43860521269796e-05
4.43856581061527e-05
4.43852640923214e-05
4.43848700854853e-05
4.43844760856443e-05
4.43840820927982e-05
4.43836881069469e-05
4.43832941280902e-05
4.43829001562278e-05
4.43825061913596e-05
4.43821122334854e-05
4.4381718282605e-05
4.43813243387183e-05
4.43809304018249e-05
4.43805364719249e-05
4.43801425490179e-05
4.43797486331037e-05
4.43793547241823e-05
4.43789608222534e-05
4.43785669273168e-05
4.43781730393723e-05
4.43777791584198e-05
4.4377385284459e-05
4.43769914174899e-05
4.43765975575121e-05
4.43762037045255e-05
4.43758098585299e-05
4.43754160195252e-05
4.43750221875111e-05
4.43746283624875e-05
4.43742345444541e-05
4.43738407334108e-05
4.43734469293575e-05
4.43730531322938e-05
4.43726593422197e-05
4.43722655591349e-05
4.43718717830393e-05
4.43714780139326e-05
4.43710842518148e-05
4.43706904966855e-05
4.43702967485447e-05
4.4369903007392e-05
4.43695092732274e-05
4.43691155460507e-05
4.43687218258616e-05
4.43683281126601e-05
4.43679344064458e-05
4.43675407072186e-05
4.43671470149783e-05
4.43667533297248e-05
4.43663596514579e-05
4.43659659801773e-05
4.43655723158829e-05
4.43651786585745e-05
4.43647850082518e-05
4.43643913649149e-05
4.43639977285633e-05
4.4363604099197e-05
4.43632104768158e-05
4.43628168614194e-05
4.43624232530078e-05
4.43620296515806e-05
4.43616360571378e-05
4.43612424696791e-05
4.43608488892043e-05
4.43604553157134e-05
4.4360061749206e-05
4.43596681896819e-05
4.43592746371411e-05
4.43588810915833e-05
4.43584875530084e-05
4.43580940214161e-05
4.43577004968062e-05
4.43573069791787e-05
4.43569134685332e-05
4.43565199648696e-05
4.43561264681878e-05
4.43557329784875e-05
4.43553394957685e-05
4.43549460200307e-05
4.43545525512739e-05
4.43541590894978e-05
4.43537656347024e-05
4.43533721868874e-05
4.43529787460526e-05
4.43525853121979e-05
4.4352191885323e-05
4.43517984654278e-05
4.43514050525121e-05
4.43510116465757e-05
4.43506182476184e-05
4.435022485564e-05
4.43498314706404e-05
4.43494380926194e-05
4.43490447215767e-05
4.43486513575122e-05
4.43482580004257e-05
4.43478646503171e-05
4.43474713071861e-05
4.43470779710325e-05
4.43466846418562e-05
4.43462913196569e-05
4.43458980044346e-05
4.43455046961889e-05
4.43451113949198e-05
4.4344718100627e-05
4.43443248133104e-05
4.43439315329697e-05
4.43435382596048e-05
4.43431449932155e-05
4.43427517338016e-05
4.43423584813629e-05
4.43419652358993e-05
4.43415719974105e-05
4.43411787658963e-05
4.43407855413567e-05
4.43403923237913e-05
4.43399991132e-05
4.43396059095827e-05
4.43392127129391e-05
4.4338819523269e-05
4.43384263405723e-05
4.43380331648488e-05
4.43376399960983e-05
4.43372468343206e-05
4.43368536795155e-05
4.43364605316828e-05
4.43360673908224e-05
4.43356742569341e-05
4.43352811300176e-05
4.43348880100729e-05
4.43344948970996e-05
4.43341017910977e-05
4.43337086920669e-05
4.43333156000071e-05
4.4332922514918e-05
4.43325294367995e-05
4.43321363656515e-05
4.43317433014736e-05
4.43313502442657e-05
4.43309571940277e-05
4.43305641507594e-05
4.43301711144605e-05
4.43297780851309e-05
4.43293850627704e-05
4.43289920473788e-05
4.4328599038956e-05
4.43282060375017e-05
4.43278130430157e-05
4.43274200554979e-05
4.43270270749481e-05
4.43266341013661e-05
4.43262411347518e-05
4.43258481751048e-05
4.43254552224251e-05
4.43250622767125e-05
4.43246693379667e-05
4.43242764061877e-05
4.43238834813751e-05
4.43234905635289e-05
4.43230976526487e-05
4.43227047487346e-05
4.43223118517862e-05
4.43219189618034e-05
4.43215260787859e-05
4.43211332027337e-05
4.43207403336465e-05
4.43203474715242e-05
4.43199546163665e-05
4.43195617681732e-05
4.43191689269443e-05
4.43187760926794e-05
4.43183832653785e-05
4.43179904450413e-05
4.43175976316676e-05
4.43172048252573e-05
4.43168120258101e-05
4.43164192333259e-05
4.43160264478046e-05
4.43156336692458e-05
4.43152408976495e-05
4.43148481330154e-05
4.43144553753434e-05
4.43140626246333e-05
4.43136698808849e-05
4.43132771440979e-05
4.43128844142723e-05
4.43124916914078e-05
4.43120989755043e-05
4.43117062665615e-05
4.43113135645793e-05
4.43109208695575e-05
4.43105281814959e-05
4.43101355003944e-05
4.43097428262526e-05
4.43093501590706e-05
4.4308957498848e-05
4.43085648455846e-05
4.43081721992804e-05
4.43077795599351e-05
4.43073869275486e-05
4.43069943021205e-05
4.43066016836509e-05
4.43062090721394e-05
4.43058164675859e-05
4.43054238699902e-05
4.43050312793521e-05
4.43046386956714e-05
4.4304246118948e-05
4.43038535491817e-05
4.43034609863723e-05
4.43030684305195e-05
4.43026758816232e-05
4.43022833396833e-05
4.43018908046995e-05
4.43014982766717e-05
4.43011057555997e-05
4.43007132414832e-05
4.43003207343221e-05
4.42999282341163e-05
4.42995357408654e-05
4.42991432545695e-05
4.42987507752281e-05
4.42983583028413e-05
4.42979658374087e-05
4.42975733789303e-05
4.42971809274058e-05
4.4296788482835e-05
4.42963960452178e-05
4.42960036145539e-05
4.42956111908432e-05
4.42952187740855e-05
4.42948263642807e-05
4.42944339614284e-05
4.42940415655286e-05
4.42936491765811e-05
4.42932567945856e-05
4.4292864419542e-05
4.42924720514501e-05
4.42920796903098e-05
4.42916873361208e-05
4.42912949888829e-05
4.4290902648596e-05
4.42905103152599e-05
4.42901179888743e-05
4.42897256694392e-05
4.42893333569543e-05
4.42889410514195e-05
4.42885487528345e-05
4.42881564611991e-05
4.42877641765133e-05
4.42873718987768e-05
4.42869796279894e-05
4.42865873641509e-05
4.42861951072612e-05
4.428580285732e-05
4.42854106143272e-05
4.42850183782826e-05
4.4284626149186e-05
4.42842339270373e-05
4.42838417118362e-05
4.42834495035825e-05
4.42830573022761e-05
4.42826651079169e-05
4.42822729205045e-05
4.42818807400388e-05
4.42814885665197e-05
4.42810963999469e-05
4.42807042403202e-05
4.42803120876396e-05
4.42799199419047e-05
4.42795278031155e-05
4.42791356712717e-05
4.42787435463731e-05
4.42783514284196e-05
4.4277959317411e-05
4.4277567213347e-05
4.42771751162276e-05
4.42767830260525e-05
4.42763909428215e-05
4.42759988665344e-05
4.42756067971912e-05
4.42752147347915e-05
4.42748226793352e-05
4.42744306308221e-05
4.4274038589252e-05
4.42736465546248e-05
4.42732545269403e-05
4.42728625061982e-05
4.42724704923984e-05
4.42720784855407e-05
4.4271686485625e-05
4.4271294492651e-05
4.42709025066185e-05
4.42705105275274e-05
4.42701185553775e-05
4.42697265901686e-05
4.42693346319005e-05
4.4268942680573e-05
4.4268550736186e-05
4.42681587987392e-05
4.42677668682326e-05
4.42673749446658e-05
4.42669830280387e-05
4.42665911183512e-05
4.4266199215603e-05
4.42658073197939e-05
4.42654154309238e-05
4.42650235489925e-05
4.42646316739998e-05
4.42642398059456e-05
4.42638479448295e-05
4.42634560906516e-05
4.42630642434114e-05
4.4262672403109e-05
4.42622805697441e-05
4.42618887433165e-05
