delay_vals_per_time
4.4261496923826e-05
4.42611051112724e-05
4.42607133056556e-05
4.42603215069754e-05
4.42599297152316e-05
4.4259537930424e-05
4.42591461525524e-05
4.42587543816167e-05
4.42583626176166e-05
4.4257970860552e-05
4.42575791104227e-05
4.42571873672284e-05
4.42567956309691e-05
4.42564039016446e-05
4.42560121792546e-05
4.42556204637989e-05
4.42552287552774e-05
4.425483705369e-05
4.42544453590363e-05
4.42540536713163e-05
4.42536619905297e-05
4.42532703166764e-05
4.42528786497562e-05
4.42524869897688e-05
4.42520953367142e-05
4.42517036905921e-05
4.42513120514023e-05
4.42509204191447e-05
4.42505287938191e-05
4.42501371754252e-05
4.4249745563963e-05
4.42493539594322e-05
4.42489623618326e-05
4.42485707711641e-05
4.42481791874264e-05
4.42477876106195e-05
4.4247396040743e-05
4.42470044777969e-05
4.42466129217808e-05
4.42462213726948e-05
4.42458298305385e-05
4.42454382953118e-05
4.42450467670144e-05
4.42446552456463e-05
4.42442637312072e-05
4.4243872223697e-05
4.42434807231155e-05
4.42430892294624e-05
4.42426977427376e-05
4.42423062629409e-05
4.42419147900721e-05
4.42415233241311e-05
4.42411318651176e-05
4.42407404130316e-05
4.42403489678727e-05
4.42399575296408e-05
4.42395660983357e-05
4.42391746739573e-05
4.42387832565053e-05
4.42383918459796e-05
4.423800044238e-05
4.42376090457063e-05
4.42372176559583e-05
4.42368262731359e-05
4.42364348972388e-05
4.42360435282668e-05
4.42356521662199e-05
4.42352608110977e-05
4.42348694629002e-05
4.42344781216271e-05
4.42340867872783e-05
4.42336954598535e-05
4.42333041393526e-05
4.42329128257754e-05
4.42325215191217e-05
4.42321302193914e-05
4.42317389265842e-05
4.42313476406999e-05
4.42309563617385e-05
4.42305650896996e-05
4.42301738245831e-05
4.42297825663889e-05
4.42293913151167e-05
4.42290000707664e-05
4.42286088333378e-05
4.42282176028306e-05
4.42278263792448e-05
4.42274351625801e-05
4.42270439528363e-05
4.42266527500133e-05
4.42262615541108e-05
4.42258703651288e-05
4.42254791830669e-05
4.42250880079251e-05
4.42246968397032e-05
4.42243056784008e-05
4.4223914524018e-05
4.42235233765545e-05
4.422313223601e-05
4.42227411023845e-05
4.42223499756777e-05
4.42219588558895e-05
4.42215677430196e-05
4.4221176637068e-05
4.42207855380343e-05
4.42203944459185e-05
4.42200033607203e-05
4.42196122824395e-05
4.4219221211076e-05
4.42188301466296e-05
4.42184390891002e-05
4.42180480384874e-05
4.42176569947912e-05
4.42172659580113e-05
4.42168749281476e-05
4.42164839051999e-05
4.42160928891679e-05
4.42157018800516e-05
4.42153108778508e-05
4.42149198825652e-05
4.42145288941946e-05
4.4214137912739e-05
4.4213746938198e-05
4.42133559705716e-05
4.42129650098595e-05
4.42125740560615e-05
4.42121831091776e-05
4.42117921692074e-05
4.42114012361508e-05
4.42110103100076e-05
4.42106193907777e-05
4.42102284784608e-05
4.42098375730568e-05
4.42094466745654e-05
4.42090557829866e-05
4.42086648983201e-05
4.42082740205657e-05
4.42078831497233e-05
4.42074922857926e-05
4.42071014287735e-05
4.42067105786658e-05
4.42063197354694e-05
4.4205928899184e-05
4.42055380698094e-05
4.42051472473455e-05
4.42047564317921e-05
4.42043656231489e-05
4.42039748214159e-05
4.42035840265929e-05
4.42031932386796e-05
4.42028024576758e-05
4.42024116835815e-05
4.42020209163963e-05
4.42016301561202e-05
4.42012394027529e-05
4.42008486562942e-05
4.4200457916744e-05
4.42000671841021e-05
4.41996764583683e-05
4.41992857395424e-05
4.41988950276243e-05
4.41985043226137e-05
4.41981136245105e-05
4.41977229333145e-05
4.41973322490254e-05
4.41969415716432e-05
4.41965509011677e-05
4.41961602375986e-05
4.41957695809357e-05
4.4195378931179e-05
4.41949882883281e-05
4.4194597652383e-05
4.41942070233434e-05
4.41938164012091e-05
4.41934257859801e-05
4.4193035177656e-05
4.41926445762367e-05
4.41922539817221e-05
4.41918633941119e-05
4.41914728134059e-05
4.4191082239604e-05
4.41906916727061e-05
4.41903011127118e-05
4.4189910559621e-05
4.41895200134336e-05
4.41891294741494e-05
4.41887389417681e-05
4.41883484162896e-05
4.41879578977137e-05
4.41875673860403e-05
4.41871768812691e-05
4.41867863833999e-05
4.41863958924326e-05
4.41860054083671e-05
4.4185614931203e-05
4.41852244609403e-05
4.41848339975787e-05
4.4184443541118e-05
4.41840530915582e-05
4.41836626488989e-05
4.41832722131401e-05
4.41828817842815e-05
4.41824913623229e-05
4.41821009472642e-05
4.41817105391052e-05
4.41813201378457e-05
4.41809297434855e-05
4.41805393560245e-05
4.41801489754623e-05
4.4179758601799e-05
4.41793682350342e-05
4.41789778751679e-05
4.41785875221997e-05
4.41781971761296e-05
4.41778068369574e-05
4.41774165046828e-05
4.41770261793057e-05
4.41766358608259e-05
4.41762455492433e-05
4.41758552445575e-05
4.41754649467686e-05
4.41750746558762e-05
4.41746843718802e-05
4.41742940947804e-05
4.41739038245766e-05
4.41735135612687e-05
4.41731233048564e-05
4.41727330553396e-05
4.41723428127181e-05
4.41719525769917e-05
4.41715623481603e-05
4.41711721262235e-05
4.41707819111814e-05
4.41703917030336e-05
4.417000150178e-05
4.41696113074205e-05
4.41692211199548e-05
4.41688309393827e-05
4.41684407657041e-05
4.41680505989188e-05
4.41676604390265e-05
4.41672702860272e-05
4.41668801399207e-05
4.41664900007067e-05
4.4166099868385e-05
4.41657097429556e-05
4.41653196244181e-05
4.41649295127725e-05
4.41645394080185e-05
4.4164149310156e-05
4.41637592191847e-05
4.41633691351046e-05
4.41629790579153e-05
4.41625889876168e-05
4.41621989242088e-05
4.41618088676912e-05
4.41614188180638e-05
4.41610287753264e-05
4.41606387394787e-05
4.41602487105207e-05
4.41598586884522e-05
4.41594686732729e-05
4.41590786649827e-05
4.41586886635814e-05
4.41582986690689e-05
4.41579086814448e-05
4.41575187007092e-05
4.41571287268617e-05
4.41567387599022e-05
4.41563487998304e-05
4.41559588466464e-05
4.41555689003497e-05
4.41551789609403e-05
4.4154789028418e-05
4.41543991027826e-05
4.41540091840339e-05
4.41536192721717e-05
4.41532293671959e-05
4.41528394691063e-05
4.41524495779026e-05
4.41520596935847e-05
4.41516698161524e-05
4.41512799456056e-05
4.41508900819441e-05
4.41505002251676e-05
4.41501103752759e-05
4.4149720532269e-05
4.41493306961466e-05
4.41489408669086e-05
4.41485510445547e-05
4.41481612290848e-05
4.41477714204987e-05
4.41473816187962e-05
4.41469918239771e-05
4.41466020360413e-05
4.41462122549885e-05
4.41458224808186e-05
4.41454327135315e-05
4.41450429531268e-05
4.41446531996045e-05
4.41442634529643e-05
4.41438737132061e-05
4.41434839803297e-05
4.41430942543349e-05
4.41427045352215e-05
4.41423148229893e-05
4.41419251176382e-05
4.4141535419168e-05
4.41411457275785e-05
4.41407560428695e-05
4.41403663650408e-05
4.41399766940923e-05
4.41395870300237e-05
4.4139197372835e-05
4.41388077225258e-05
4.4138418079096e-05
4.41380284425455e-05
4.41376388128741e-05
4.41372491900815e-05
4.41368595741676e-05
4.41364699651322e-05
4.41360803629751e-05
4.41356907676962e-05
4.41353011792952e-05
4.41349115977721e-05
4.41345220231265e-05
4.41341324553583e-05
4.41337428944674e-05
4.41333533404535e-05
4.41329637933165e-05
4.41325742530562e-05
4.41321847196724e-05
4.41317951931649e-05
4.41314056735335e-05
4.41310161607781e-05
4.41306266548985e-05
4.41302371558945e-05
4.41298476637659e-05
4.41294581785125e-05
4.41290687001342e-05
4.41286792286307e-05
4.41282897640019e-05
4.41279003062476e-05
4.41275108553677e-05
4.41271214113619e-05
4.412673197423e-05
4.41263425439719e-05
4.41259531205874e-05
4.41255637040763e-05
4.41251742944385e-05
4.41247848916737e-05
4.41243954957817e-05
4.41240061067624e-05
4.41236167246157e-05
4.41232273493412e-05
4.41228379809389e-05
4.41224486194086e-05
4.412205926475e-05
4.4121669916963e-05
4.41212805760474e-05
4.41208912420031e-05
4.41205019148298e-05
4.41201125945273e-05
4.41197232810956e-05
4.41193339745343e-05
4.41189446748434e-05
4.41185553820226e-05
4.41181660960717e-05
4.41177768169906e-05
4.41173875447792e-05
4.41169982794371e-05
4.41166090209642e-05
4.41162197693604e-05
4.41158305246255e-05
4.41154412867592e-05
4.41150520557614e-05
4.4114662831632e-05
4.41142736143707e-05
4.41138844039773e-05
4.41134952004517e-05
4.41131060037937e-05
4.41127168140031e-05
4.41123276310798e-05
4.41119384550235e-05
4.4111549285834e-05
4.41111601235113e-05
4.4110770968055e-05
4.4110381819465e-05
4.41099926777412e-05
4.41096035428834e-05
4.41092144148913e-05
4.41088252937648e-05
4.41084361795037e-05
4.41080470721078e-05
4.4107657971577e-05
4.41072688779111e-05
4.41068797911098e-05
4.41064907111731e-05
4.41061016381006e-05
4.41057125718923e-05
4.4105323512548e-05
4.41049344600674e-05
4.41045454144504e-05
4.41041563756968e-05
4.41037673438065e-05
4.41033783187792e-05
4.41029893006148e-05
4.41026002893131e-05
4.41022112848738e-05
4.41018222872969e-05
4.41014332965821e-05
4.41010443127293e-05
4.41006553357383e-05
4.41002663656089e-05
4.40998774023408e-05
4.4099488445934e-05
4.40990994963883e-05
4.40987105537034e-05
4.40983216178792e-05
4.40979326889155e-05
4.40975437668122e-05
4.4097154851569e-05
4.40967659431857e-05
4.40963770416623e-05
4.40959881469984e-05
4.40955992591939e-05
4.40952103782487e-05
4.40948215041625e-05
4.40944326369353e-05
4.40940437765667e-05
4.40936549230566e-05
4.40932660764048e-05
4.40928772366112e-05
4.40924884036756e-05
4.40920995775977e-05
4.40917107583774e-05
4.40913219460146e-05
4.4090933140509e-05
4.40905443418604e-05
4.40901555500688e-05
4.40897667651338e-05
4.40893779870554e-05
4.40889892158332e-05
4.40886004514673e-05
4.40882116939573e-05
4.40878229433031e-05
4.40874341995045e-05
4.40870454625613e-05
4.40866567324734e-05
4.40862680092405e-05
4.40858792928625e-05
4.40854905833392e-05
4.40851018806704e-05
4.4084713184856e-05
4.40843244958958e-05
4.40839358137895e-05
4.4083547138537e-05
4.40831584701381e-05
4.40827698085926e-05
4.40823811539004e-05
4.40819925060613e-05
4.4081603865075e-05
4.40812152309415e-05
4.40808266036605e-05
4.40804379832318e-05
4.40800493696553e-05
4.40796607629308e-05
4.4079272163058e-05
4.40788835700369e-05
4.40784949838673e-05
4.40781064045489e-05
4.40777178320815e-05
4.40773292664651e-05
4.40769407076994e-05
4.40765521557842e-05
4.40761636107193e-05
4.40757750725047e-05
4.407538654114e-05
4.40749980166251e-05
4.40746094989598e-05
4.4074220988144e-05
4.40738324841775e-05
4.407344398706e-05
4.40730554967915e-05
4.40726670133716e-05
4.40722785368004e-05
4.40718900670774e-05
4.40715016042027e-05
4.40711131481759e-05
4.40707246989969e-05
4.40703362566656e-05
4.40699478211818e-05
4.40695593925452e-05
4.40691709707557e-05
4.40687825558131e-05
4.40683941477173e-05
4.4068005746468e-05
4.4067617352065e-05
4.40672289645083e-05
4.40668405837975e-05
4.40664522099326e-05
4.40660638429133e-05
4.40656754827395e-05
4.40652871294109e-05
4.40648987829275e-05
4.4064510443289e-05
4.40641221104952e-05
4.4063733784546e-05
4.40633454654411e-05
4.40629571531805e-05
4.40625688477638e-05
4.4062180549191e-05
4.40617922574619e-05
4.40614039725762e-05
4.40610156945338e-05
4.40606274233345e-05
4.40602391589782e-05
4.40598509014645e-05
4.40594626507935e-05
4.40590744069649e-05
4.40586861699784e-05
4.4058297939834e-05
4.40579097165314e-05
4.40575215000705e-05
4.40571332904511e-05
4.40567450876729e-05
4.40563568917359e-05
4.40559687026398e-05
4.40555805203845e-05
4.40551923449698e-05
4.40548041763954e-05
4.40544160146613e-05
4.40540278597672e-05
4.4053639711713e-05
4.40532515704984e-05
4.40528634361234e-05
4.40524753085876e-05
4.4052087187891e-05
4.40516990740333e-05
4.40513109670144e-05
4.40509228668341e-05
4.40505347734922e-05
4.40501466869885e-05
4.40497586073228e-05
4.40493705344951e-05
4.4048982468505e-05
4.40485944093524e-05
4.40482063570371e-05
4.4047818311559e-05
4.40474302729179e-05
4.40470422411135e-05
4.40466542161457e-05
4.40462661980144e-05
4.40458781867193e-05
4.40454901822602e-05
4.40451021846371e-05
4.40447141938496e-05
4.40443262098976e-05
4.4043938232781e-05
4.40435502624996e-05
4.40431622990531e-05
4.40427743424414e-05
4.40423863926643e-05
4.40419984497217e-05
4.40416105136133e-05
4.40412225843389e-05
4.40408346618985e-05
4.40404467462918e-05
4.40400588375186e-05
4.40396709355788e-05
4.40392830404721e-05
4.40388951521984e-05
4.40385072707576e-05
4.40381193961493e-05
4.40377315283735e-05
4.403734366743e-05
4.40369558133185e-05
4.4036567966039e-05
4.40361801255912e-05
4.40357922919749e-05
4.403540446519e-05
4.40350166452363e-05
4.40346288321136e-05
4.40342410258217e-05
4.40338532263604e-05
4.40334654337296e-05
4.40330776479291e-05
4.40326898689587e-05
4.40323020968182e-05
4.40319143315075e-05
4.40315265730263e-05
4.40311388213745e-05
4.40307510765519e-05
4.40303633385583e-05
4.40299756073935e-05
4.40295878830574e-05
4.40292001655498e-05
4.40288124548705e-05
4.40284247510193e-05
4.4028037053996e-05
4.40276493638005e-05
4.40272616804325e-05
4.4026874003892e-05
4.40264863341786e-05
4.40260986712923e-05
4.40257110152329e-05
4.40253233660001e-05
4.40249357235938e-05
4.40245480880139e-05
4.402416045926e-05
4.40237728373322e-05
4.402338522223e-05
4.40229976139535e-05
4.40226100125024e-05
4.40222224178765e-05
4.40218348300757e-05
4.40214472490998e-05
4.40210596749485e-05
4.40206721076217e-05
4.40202845471193e-05
4.4019896993441e-05
4.40195094465867e-05
4.40191219065562e-05
4.40187343733493e-05
4.40183468469658e-05
4.40179593274056e-05
4.40175718146684e-05
4.40171843087541e-05
4.40167968096626e-05
4.40164093173935e-05
4.40160218319468e-05
4.40156343533223e-05
4.40152468815198e-05
4.4014859416539e-05
4.40144719583799e-05
4.40140845070423e-05
4.40136970625259e-05
4.40133096248305e-05
4.40129221939561e-05
4.40125347699025e-05
4.40121473526693e-05
4.40117599422566e-05
4.4011372538664e-05
4.40109851418914e-05
4.40105977519387e-05
4.40102103688056e-05
4.40098229924919e-05
4.40094356229976e-05
4.40090482603223e-05
4.4008660904466e-05
4.40082735554284e-05
4.40078862132094e-05
4.40074988778088e-05
4.40071115492264e-05
4.4006724227462e-05
4.40063369125154e-05
4.40059496043865e-05
4.40055623030751e-05
4.4005175008581e-05
4.4004787720904e-05
4.4004400440044e-05
4.40040131660007e-05
4.40036258987741e-05
4.40032386383638e-05
4.40028513847697e-05
4.40024641379917e-05
4.40020768980296e-05
4.40016896648831e-05
4.40013024385522e-05
4.40009152190366e-05
4.40005280063361e-05
4.40001408004506e-05
4.39997536013798e-05
4.39993664091237e-05
4.3998979223682e-05
4.39985920450546e-05
4.39982048732412e-05
4.39978177082417e-05
4.39974305500559e-05
4.39970433986836e-05
4.39966562541247e-05
4.39962691163789e-05
4.39958819854462e-05
4.39954948613262e-05
4.39951077440189e-05
4.3994720633524e-05
4.39943335298414e-05
4.39939464329708e-05
4.39935593429122e-05
4.39931722596653e-05
4.399278518323e-05
4.3992398113606e-05
4.39920110507932e-05
4.39916239947914e-05
4.39912369456004e-05
4.39908499032201e-05
4.39904628676503e-05
4.39900758388907e-05
4.39896888169413e-05
4.39893018018018e-05
4.3988914793472e-05
4.39885277919519e-05
4.39881407972411e-05
4.39877538093395e-05
4.39873668282469e-05
4.39869798539632e-05
4.39865928864882e-05
4.39862059258217e-05
4.39858189719634e-05
4.39854320249133e-05
4.39850450846712e-05
4.39846581512368e-05
4.39842712246101e-05
4.39838843047907e-05
4.39834973917786e-05
4.39831104855735e-05
4.39827235861754e-05
4.39823366935839e-05
4.39819498077989e-05
4.39815629288202e-05
4.39811760566478e-05
4.39807891912812e-05
4.39804023327205e-05
4.39800154809654e-05
4.39796286360158e-05
4.39792417978714e-05
4.39788549665321e-05
4.39784681419977e-05
4.3978081324268e-05
4.39776945133428e-05
4.3977307709222e-05
4.39769209119054e-05
4.39765341213928e-05
4.3976147337684e-05
4.39757605607789e-05
4.39753737906772e-05
4.39749870273788e-05
4.39746002708835e-05
4.39742135211912e-05
4.39738267783016e-05
4.39734400422145e-05
4.39730533129298e-05
4.39726665904474e-05
4.39722798747669e-05
4.39718931658884e-05
4.39715064638115e-05
4.3971119768536e-05
4.39707330800619e-05
4.39703463983889e-05
4.39699597235169e-05
4.39695730554456e-05
4.3969186394175e-05
4.39687997397047e-05
4.39684130920347e-05
4.39680264511647e-05
4.39676398170946e-05
4.39672531898242e-05
4.39668665693533e-05
4.39664799556818e-05
4.39660933488094e-05
4.3965706748736e-05
4.39653201554614e-05
4.39649335689854e-05
4.39645469893078e-05
4.39641604164285e-05
4.39637738503473e-05
4.3963387291064e-05
4.39630007385784e-05
4.39626141928904e-05
4.39622276539997e-05
4.39618411219062e-05
4.39614545966097e-05
4.396106807811e-05
4.3960681566407e-05
4.39602950615005e-05
4.39599085633902e-05
4.3959522072076e-05
4.39591355875578e-05
4.39587491098353e-05
4.39583626389084e-05
4.39579761747769e-05
4.39575897174406e-05
4.39572032668993e-05
4.39568168231529e-05
4.39564303862012e-05
4.3956043956044e-05
4.3955657532681e-05
4.39552711161122e-05
4.39548847063374e-05
4.39544983033564e-05
4.39541119071689e-05
4.39537255177749e-05
4.39533391351741e-05
4.39529527593664e-05
4.39525663903515e-05
4.39521800281294e-05
4.39517936726998e-05
4.39514073240625e-05
4.39510209822174e-05
4.39506346471643e-05
4.3950248318903e-05
4.39498619974333e-05
4.39494756827551e-05
4.39490893748682e-05
4.39487030737723e-05
4.39483167794673e-05
4.39479304919531e-05
4.39475442112295e-05
4.39471579372962e-05
4.39467716701531e-05
4.39463854098e-05
4.39459991562368e-05
4.39456129094632e-05
4.39452266694792e-05
4.39448404362844e-05
4.39444542098787e-05
4.3944067990262e-05
4.3943681777434e-05
4.39432955713947e-05
4.39429093721437e-05
4.3942523179681e-05
4.39421369940063e-05
4.39417508151195e-05
4.39413646430204e-05
4.39409784777087e-05
4.39405923191845e-05
4.39402061674473e-05
4.39398200224972e-05
4.39394338843338e-05
4.39390477529571e-05
4.39386616283668e-05
4.39382755105628e-05
4.39378893995448e-05
4.39375032953128e-05
4.39371171978664e-05
4.39367311072056e-05
4.39363450233302e-05
4.393595894624e-05
4.39355728759347e-05
4.39351868124143e-05
4.39348007556786e-05
4.39344147057273e-05
4.39340286625603e-05
4.39336426261774e-05
4.39332565965785e-05
4.39328705737633e-05
4.39324845577317e-05
4.39320985484835e-05
4.39317125460185e-05
4.39313265503365e-05
4.39309405614374e-05
4.3930554579321e-05
4.39301686039871e-05
4.39297826354355e-05
4.39293966736661e-05
4.39290107186786e-05
4.39286247704729e-05
4.39282388290489e-05
4.39278528944062e-05
4.39274669665448e-05
4.39270810454645e-05
4.39266951311651e-05
4.39263092236464e-05
4.39259233229082e-05
4.39255374289504e-05
4.39251515417728e-05
4.39247656613752e-05
4.39243797877574e-05
4.39239939209192e-05
4.39236080608606e-05
4.39232222075812e-05
4.39228363610809e-05
4.39224505213595e-05
4.39220646884169e-05
4.39216788622528e-05
4.39212930428672e-05
4.39209072302597e-05
4.39205214244304e-05
4.39201356253788e-05
4.3919749833105e-05
4.39193640476086e-05
4.39189782688895e-05
4.39185924969477e-05
4.39182067317827e-05
4.39178209733946e-05
4.39174352217831e-05
4.39170494769479e-05
4.39166637388891e-05
4.39162780076063e-05
4.39158922830994e-05
4.39155065653682e-05
4.39151208544126e-05
4.39147351502323e-05
4.39143494528272e-05
4.39139637621971e-05
4.39135780783418e-05
4.39131924012612e-05
4.3912806730955e-05
4.39124210674231e-05
4.39120354106654e-05
4.39116497606815e-05
4.39112641174714e-05
4.39108784810349e-05
4.39104928513718e-05
4.39101072284818e-05
4.3909721612365e-05
4.3909336003021e-05
4.39089504004496e-05
4.39085648046508e-05
4.39081792156243e-05
4.39077936333699e-05
4.39074080578875e-05
4.39070224891769e-05
4.39066369272379e-05
4.39062513720704e-05
4.3905865823674e-05
4.39054802820488e-05
4.39050947471945e-05
4.39047092191108e-05
4.39043236977978e-05
4.3903938183255e-05
4.39035526754825e-05
4.390316717448e-05
4.39027816802473e-05
4.39023961927842e-05
4.39020107120906e-05
4.39016252381663e-05
4.39012397710111e-05
4.39008543106249e-05
4.39004688570074e-05
4.39000834101585e-05
4.3899697970078e-05
4.38993125367657e-05
4.38989271102214e-05
4.3898541690445e-05
4.38981562774364e-05
4.38977708711952e-05
4.38973854717213e-05
4.38970000790146e-05
4.38966146930749e-05
4.38962293139019e-05
4.38958439414956e-05
4.38954585758557e-05
4.38950732169821e-05
4.38946878648746e-05
4.3894302519533e-05
4.38939171809571e-05
4.38935318491467e-05
4.38931465241017e-05
4.38927612058219e-05
4.38923758943072e-05
4.38919905895572e-05
4.38916052915719e-05
4.38912200003511e-05
4.38908347158946e-05
4.38904494382022e-05
4.38900641672738e-05
4.38896789031091e-05
4.38892936457081e-05
4.38889083950704e-05
4.3888523151196e-05
4.38881379140846e-05
4.38877526837361e-05
4.38873674601503e-05
4.3886982243327e-05
4.3886597033266e-05
4.38862118299673e-05
4.38858266334305e-05
4.38854414436555e-05
4.38850562606421e-05
4.38846710843902e-05
4.38842859148996e-05
4.38839007521701e-05
4.38835155962014e-05
4.38831304469936e-05
4.38827453045463e-05
4.38823601688593e-05
4.38819750399326e-05
4.38815899177659e-05
4.38812048023591e-05
4.38808196937119e-05
4.38804345918242e-05
4.38800494966958e-05
4.38796644083266e-05
4.38792793267163e-05
4.38788942518649e-05
4.3878509183772e-05
4.38781241224375e-05
4.38777390678613e-05
4.38773540200432e-05
4.38769689789829e-05
4.38765839446804e-05
4.38761989171354e-05
4.38758138963478e-05
4.38754288823173e-05
4.38750438750439e-05
4.38746588745273e-05
4.38742738807673e-05
4.38738888937638e-05
4.38735039135166e-05
4.38731189400254e-05
4.38727339732903e-05
4.38723490133109e-05
4.3871964060087e-05
4.38715791136186e-05
4.38711941739054e-05
4.38708092409473e-05
4.3870424314744e-05
4.38700393952954e-05
4.38696544826013e-05
4.38692695766615e-05
4.3868884677476e-05
4.38684997850444e-05
4.38681148993665e-05
4.38677300204424e-05
4.38673451482716e-05
4.38669602828542e-05
4.38665754241898e-05
4.38661905722783e-05
4.38658057271196e-05
4.38654208887134e-05
4.38650360570596e-05
4.38646512321581e-05
4.38642664140085e-05
4.38638816026108e-05
4.38634967979647e-05
4.38631120000702e-05
4.38627272089269e-05
4.38623424245348e-05
4.38619576468937e-05
4.38615728760033e-05
4.38611881118636e-05
4.38608033544742e-05
4.38604186038352e-05
4.38600338599461e-05
4.3859649122807e-05
4.38592643924176e-05
4.38588796687777e-05
4.38584949518872e-05
4.38581102417459e-05
4.38577255383536e-05
4.38573408417101e-05
4.38569561518152e-05
4.38565714686689e-05
4.38561867922708e-05
4.38558021226208e-05
4.38554174597188e-05
4.38550328035645e-05
4.38546481541579e-05
4.38542635114986e-05
4.38538788755865e-05
4.38534942464216e-05
4.38531096240034e-05
4.3852725008332e-05
4.38523403994071e-05
4.38519557972286e-05
4.38515712017962e-05
4.38511866131097e-05
4.38508020311691e-05
4.38504174559742e-05
4.38500328875247e-05
4.38496483258204e-05
4.38492637708613e-05
4.38488792226471e-05
4.38484946811776e-05
4.38481101464527e-05
4.38477256184722e-05
4.38473410972359e-05
4.38469565827436e-05
4.38465720749952e-05
4.38461875739904e-05
4.38458030797292e-05
4.38454185922113e-05
4.38450341114365e-05
4.38446496374047e-05
4.38442651701157e-05
4.38438807095694e-05
4.38434962557654e-05
4.38431118087037e-05
4.38427273683841e-05
4.38423429348064e-05
4.38419585079705e-05
4.3841574087876e-05
4.3841189674523e-05
4.38408052679112e-05
4.38404208680403e-05
4.38400364749103e-05
4.3839652088521e-05
4.38392677088722e-05
4.38388833359637e-05
4.38384989697953e-05
4.38381146103668e-05
4.38377302576782e-05
4.38373459117291e-05
4.38369615725195e-05
4.38365772400491e-05
4.38361929143178e-05
4.38358085953254e-05
4.38354242830716e-05
4.38350399775565e-05
4.38346556787796e-05
4.3834271386741e-05
4.38338871014404e-05
4.38335028228776e-05
4.38331185510524e-05
4.38327342859648e-05
4.38323500276144e-05
4.38319657760011e-05
4.38315815311248e-05
4.38311972929853e-05
4.38308130615823e-05
4.38304288369157e-05
4.38300446189854e-05
4.38296604077912e-05
4.38292762033328e-05
4.38288920056101e-05
4.38285078146229e-05
4.38281236303711e-05
4.38277394528545e-05
4.38273552820729e-05
4.3826971118026e-05
4.38265869607138e-05
4.38262028101361e-05
4.38258186662927e-05
4.38254345291834e-05
4.3825050398808e-05
4.38246662751663e-05
4.38242821582583e-05
4.38238980480836e-05
4.38235139446421e-05
4.38231298479337e-05
4.38227457579582e-05
4.38223616747154e-05
4.38219775982051e-05
4.38215935284271e-05
4.38212094653812e-05
4.38208254090674e-05
4.38204413594854e-05
4.3820057316635e-05
4.3819673280516e-05
4.38192892511283e-05
4.38189052284718e-05
4.38185212125461e-05
4.38181372033512e-05
4.38177532008869e-05
4.38173692051529e-05
4.38169852161492e-05
4.38166012338755e-05
4.38162172583317e-05
4.38158332895175e-05
4.38154493274329e-05
4.38150653720775e-05
4.38146814234514e-05
4.38142974815542e-05
4.38139135463858e-05
4.3813529617946e-05
4.38131456962347e-05
4.38127617812516e-05
4.38123778729967e-05
4.38119939714696e-05
4.38116100766703e-05
4.38112261885986e-05
4.38108423072542e-05
4.3810458432637e-05
4.38100745647469e-05
4.38096907035836e-05
4.3809306849147e-05
4.38089230014369e-05
4.38085391604532e-05
4.38081553261955e-05
4.38077714986639e-05
4.3807387677858e-05
4.38070038637777e-05
4.38066200564229e-05
4.38062362557934e-05
4.38058524618889e-05
4.38054686747094e-05
4.38050848942545e-05
4.38047011205243e-05
4.38043173535184e-05
4.38039335932367e-05
4.3803549839679e-05
4.38031660928452e-05
4.3802782352735e-05
4.38023986193484e-05
4.38020148926851e-05
4.38016311727449e-05
4.38012474595276e-05
4.38008637530332e-05
4.38004800532614e-05
4.3800096360212e-05
4.37997126738849e-05
4.37993289942798e-05
4.37989453213967e-05
4.37985616552352e-05
