delay_vals_per_time
4.37981779957954e-05
4.37977943430769e-05
4.37974106970796e-05
4.37970270578033e-05
4.37966434252479e-05
4.37962597994131e-05
4.37958761802989e-05
4.37954925679049e-05
4.37951089622311e-05
4.37947253632772e-05
4.37943417710432e-05
4.37939581855287e-05
4.37935746067337e-05
4.37931910346579e-05
4.37928074693012e-05
4.37924239106635e-05
4.37920403587444e-05
4.37916568135439e-05
4.37912732750617e-05
4.37908897432978e-05
4.37905062182519e-05
4.37901226999238e-05
4.37897391883134e-05
4.37893556834205e-05
4.37889721852449e-05
4.37885886937864e-05
4.37882052090449e-05
4.37878217310202e-05
4.37874382597121e-05
4.37870547951204e-05
4.37866713372449e-05
4.37862878860856e-05
4.37859044416421e-05
4.37855210039144e-05
4.37851375729023e-05
4.37847541486055e-05
4.37843707310239e-05
4.37839873201573e-05
4.37836039160055e-05
4.37832205185685e-05
4.37828371278459e-05
4.37824537438376e-05
4.37820703665435e-05
4.37816869959633e-05
4.37813036320969e-05
4.37809202749442e-05
4.37805369245048e-05
4.37801535807788e-05
4.37797702437658e-05
4.37793869134657e-05
4.37790035898783e-05
4.37786202730035e-05
4.3778236962841e-05
4.37778536593908e-05
4.37774703626526e-05
4.37770870726262e-05
4.37767037893115e-05
4.37763205127083e-05
4.37759372428164e-05
4.37755539796356e-05
4.37751707231658e-05
4.37747874734068e-05
4.37744042303584e-05
4.37740209940205e-05
4.37736377643928e-05
4.37732545414752e-05
4.37728713252675e-05
4.37724881157695e-05
4.37721049129811e-05
4.3771721716902e-05
4.37713385275322e-05
4.37709553448714e-05
4.37705721689194e-05
4.37701889996761e-05
4.37698058371413e-05
4.37694226813148e-05
4.37690395321965e-05
4.37686563897861e-05
4.37682732540836e-05
4.37678901250886e-05
4.37675070028011e-05
4.37671238872209e-05
4.37667407783477e-05
4.37663576761815e-05
4.3765974580722e-05
4.3765591491969e-05
4.37652084099224e-05
4.37648253345821e-05
4.37644422659478e-05
4.37640592040193e-05
4.37636761487965e-05
4.37632931002792e-05
4.37629100584673e-05
4.37625270233604e-05
4.37621439949586e-05
4.37617609732616e-05
4.37613779582692e-05
4.37609949499812e-05
4.37606119483975e-05
4.37602289535179e-05
4.37598459653422e-05
4.37594629838703e-05
4.37590800091019e-05
4.37586970410369e-05
4.37583140796751e-05
4.37579311250164e-05
4.37575481770605e-05
4.37571652358074e-05
4.37567823012567e-05
4.37563993734084e-05
4.37560164522622e-05
4.3755633537818e-05
4.37552506300756e-05
4.37548677290349e-05
4.37544848346956e-05
4.37541019470575e-05
4.37537190661206e-05
4.37533361918846e-05
4.37529533243494e-05
4.37525704635147e-05
4.37521876093805e-05
4.37518047619464e-05
4.37514219212124e-05
4.37510390871783e-05
4.37506562598439e-05
4.3750273439209e-05
4.37498906252734e-05
4.3749507818037e-05
4.37491250174997e-05
4.37487422236611e-05
4.37483594365211e-05
4.37479766560797e-05
4.37475938823365e-05
4.37472111152914e-05
4.37468283549443e-05
4.37464456012949e-05
4.37460628543431e-05
4.37456801140887e-05
4.37452973805316e-05
4.37449146536715e-05
4.37445319335083e-05
4.37441492200418e-05
4.37437665132719e-05
4.37433838131983e-05
4.37430011198208e-05
4.37426184331394e-05
4.37422357531538e-05
4.37418530798639e-05
4.37414704132694e-05
4.37410877533703e-05
4.37407051001662e-05
4.37403224536571e-05
4.37399398138428e-05
4.37395571807231e-05
4.37391745542978e-05
4.37387919345668e-05
4.37384093215298e-05
4.37380267151867e-05
4.37376441155374e-05
4.37372615225815e-05
4.37368789363191e-05
4.37364963567499e-05
4.37361137838736e-05
4.37357312176902e-05
4.37353486581995e-05
4.37349661054013e-05
4.37345835592953e-05
4.37342010198816e-05
4.37338184871598e-05
4.37334359611297e-05
4.37330534417913e-05
4.37326709291443e-05
4.37322884231886e-05
4.3731905923924e-05
4.37315234313503e-05
4.37311409454673e-05
4.37307584662748e-05
4.37303759937728e-05
4.3729993527961e-05
4.37296110688392e-05
4.37292286164072e-05
4.37288461706649e-05
4.37284637316122e-05
4.37280812992488e-05
4.37276988735745e-05
4.37273164545892e-05
4.37269340422927e-05
4.37265516366848e-05
4.37261692377654e-05
4.37257868455343e-05
4.37254044599913e-05
4.37250220811362e-05
4.37246397089688e-05
4.3724257343489e-05
4.37238749846966e-05
4.37234926325915e-05
4.37231102871734e-05
4.37227279484422e-05
4.37223456163976e-05
4.37219632910396e-05
4.3721580972368e-05
4.37211986603825e-05
4.3720816355083e-05
4.37204340564693e-05
4.37200517645413e-05
4.37196694792987e-05
4.37192872007415e-05
4.37189049288693e-05
4.37185226636821e-05
4.37181404051797e-05
4.37177581533619e-05
4.37173759082285e-05
4.37169936697793e-05
4.37166114380142e-05
4.3716229212933e-05
4.37158469945355e-05
4.37154647828216e-05
4.3715082577791e-05
4.37147003794436e-05
4.37143181877792e-05
4.37139360027977e-05
4.37135538244988e-05
4.37131716528824e-05
4.37127894879484e-05
4.37124073296965e-05
4.37120251781265e-05
4.37116430332383e-05
4.37112608950318e-05
4.37108787635067e-05
4.37104966386628e-05
4.37101145205e-05
4.37097324090182e-05
4.37093503042171e-05
4.37089682060965e-05
4.37085861146564e-05
4.37082040298964e-05
4.37078219518165e-05
4.37074398804164e-05
4.37070578156961e-05
4.37066757576552e-05
4.37062937062937e-05
4.37059116616114e-05
4.3705529623608e-05
4.37051475922834e-05
4.37047655676375e-05
4.370438354967e-05
4.37040015383809e-05
4.37036195337698e-05
4.37032375358367e-05
4.37028555445813e-05
4.37024735600035e-05
4.37020915821031e-05
4.370170961088e-05
4.37013276463339e-05
4.37009456884647e-05
4.37005637372722e-05
4.37001817927563e-05
4.36997998549167e-05
4.36994179237533e-05
4.36990359992659e-05
4.36986540814543e-05
4.36982721703184e-05
4.3697890265858e-05
4.36975083680728e-05
4.36971264769629e-05
4.36967445925279e-05
4.36963627147676e-05
4.3695980843682e-05
4.36955989792708e-05
4.36952171215339e-05
4.3694835270471e-05
4.36944534260821e-05
4.36940715883669e-05
4.36936897573252e-05
4.3693307932957e-05
4.36929261152619e-05
4.36925443042399e-05
4.36921624998908e-05
4.36917807022143e-05
4.36913989112103e-05
4.36910171268787e-05
4.36906353492193e-05
4.36902535782318e-05
4.36898718139161e-05
4.36894900562721e-05
4.36891083052995e-05
4.36887265609982e-05
4.3688344823368e-05
4.36879630924088e-05
4.36875813681203e-05
4.36871996505024e-05
4.36868179395549e-05
4.36864362352777e-05
4.36860545376705e-05
4.36856728467332e-05
4.36852911624656e-05
4.36849094848675e-05
4.36845278139389e-05
4.36841461496794e-05
4.36837644920889e-05
4.36833828411672e-05
4.36830011969142e-05
4.36826195593297e-05
4.36822379284135e-05
4.36818563041655e-05
4.36814746865854e-05
4.36810930756731e-05
4.36807114714284e-05
4.36803298738512e-05
4.36799482829412e-05
4.36795666986984e-05
4.36791851211224e-05
4.36788035502132e-05
4.36784219859705e-05
4.36780404283942e-05
4.36776588774842e-05
4.36772773332402e-05
4.3676895795662e-05
4.36765142647496e-05
4.36761327405026e-05
4.3675751222921e-05
4.36753697120046e-05
4.36749882077532e-05
4.36746067101666e-05
4.36742252192446e-05
4.36738437349871e-05
4.36734622573939e-05
4.36730807864648e-05
4.36726993221997e-05
4.36723178645983e-05
4.36719364136606e-05
4.36715549693862e-05
4.36711735317751e-05
4.36707921008271e-05
4.3670410676542e-05
4.36700292589196e-05
4.36696478479598e-05
4.36692664436623e-05
4.3668885046027e-05
4.36685036550538e-05
4.36681222707424e-05
4.36677408930926e-05
4.36673595221044e-05
4.36669781577775e-05
4.36665968001118e-05
4.3666215449107e-05
4.36658341047631e-05
4.36654527670797e-05
4.36650714360569e-05
4.36646901116943e-05
4.36643087939918e-05
4.36639274829492e-05
4.36635461785664e-05
4.36631648808432e-05
4.36627835897794e-05
4.36624023053748e-05
4.36620210276293e-05
4.36616397565427e-05
4.36612584921148e-05
4.36608772343454e-05
4.36604959832344e-05
4.36601147387815e-05
4.36597335009867e-05
4.36593522698497e-05
4.36589710453704e-05
4.36585898275486e-05
4.3658208616384e-05
4.36578274118767e-05
4.36574462140263e-05
4.36570650228326e-05
4.36566838382956e-05
4.36563026604151e-05
4.36559214891908e-05
4.36555403246226e-05
4.36551591667103e-05
4.36547780154538e-05
4.36543968708528e-05
4.36540157329073e-05
4.36536346016169e-05
4.36532534769816e-05
4.36528723590012e-05
4.36524912476755e-05
4.36521101430043e-05
4.36517290449875e-05
4.36513479536248e-05
4.36509668689161e-05
4.36505857908613e-05
4.36502047194601e-05
4.36498236547124e-05
4.3649442596618e-05
4.36490615451768e-05
4.36486805003885e-05
4.36482994622529e-05
4.364791843077e-05
4.36475374059396e-05
4.36471563877613e-05
4.36467753762352e-05
4.3646394371361e-05
4.36460133731385e-05
4.36456323815676e-05
4.3645251396648e-05
4.36448704183797e-05
4.36444894467625e-05
4.3644108481796e-05
4.36437275234803e-05
4.36433465718151e-05
4.36429656268003e-05
4.36425846884356e-05
4.36422037567209e-05
4.3641822831656e-05
4.36414419132408e-05
4.36410610014751e-05
4.36406800963586e-05
4.36402991978913e-05
4.36399183060729e-05
4.36395374209033e-05
4.36391565423823e-05
4.36387756705098e-05
4.36383948052855e-05
4.36380139467093e-05
4.36376330947809e-05
4.36372522495004e-05
4.36368714108673e-05
4.36364905788817e-05
4.36361097535432e-05
4.36357289348519e-05
4.36353481228073e-05
4.36349673174095e-05
4.36345865186581e-05
4.36342057265532e-05
4.36338249410943e-05
4.36334441622815e-05
4.36330633901145e-05
4.36326826245931e-05
4.36323018657172e-05
4.36319211134866e-05
4.36315403679012e-05
4.36311596289606e-05
4.36307788966649e-05
4.36303981710137e-05
4.3630017452007e-05
4.36296367396445e-05
4.36292560339261e-05
4.36288753348516e-05
4.36284946424209e-05
4.36281139566337e-05
4.36277332774898e-05
4.36273526049892e-05
4.36269719391316e-05
4.36265912799169e-05
4.36262106273449e-05
4.36258299814154e-05
4.36254493421282e-05
4.36250687094832e-05
4.36246880834802e-05
4.3624307464119e-05
4.36239268513995e-05
4.36235462453214e-05
4.36231656458846e-05
4.36227850530889e-05
4.36224044669342e-05
4.36220238874203e-05
4.36216433145469e-05
4.3621262748314e-05
4.36208821887214e-05
4.36205016357688e-05
4.36201210894561e-05
4.36197405497832e-05
4.36193600167498e-05
4.36189794903558e-05
4.36185989706011e-05
4.36182184574853e-05
4.36178379510084e-05
4.36174574511703e-05
4.36170769579706e-05
4.36166964714093e-05
4.36163159914861e-05
4.36159355182009e-05
4.36155550515536e-05
4.36151745915439e-05
4.36147941381717e-05
4.36144136914367e-05
4.3614033251339e-05
4.36136528178781e-05
4.3613272391054e-05
4.36128919708666e-05
4.36125115573156e-05
4.36121311504008e-05
4.36117507501221e-05
4.36113703564793e-05
4.36109899694723e-05
4.36106095891008e-05
4.36102292153648e-05
4.36098488482639e-05
4.36094684877981e-05
4.36090881339671e-05
4.36087077867709e-05
4.36083274462091e-05
4.36079471122817e-05
4.36075667849885e-05
4.36071864643293e-05
4.36068061503039e-05
4.36064258429122e-05
4.3606045542154e-05
4.3605665248029e-05
4.36052849605372e-05
4.36049046796784e-05
4.36045244054523e-05
4.36041441378589e-05
4.36037638768979e-05
4.36033836225691e-05
4.36030033748725e-05
4.36026231338077e-05
4.36022428993747e-05
4.36018626715733e-05
4.36014824504033e-05
4.36011022358645e-05
4.36007220279568e-05
4.36003418266799e-05
4.35999616320338e-05
4.35995814440181e-05
4.35992012626329e-05
4.35988210878778e-05
4.35984409197527e-05
4.35980607582575e-05
4.35976806033919e-05
4.35973004551558e-05
4.3596920313549e-05
4.35965401785714e-05
4.35961600502228e-05
4.35957799285029e-05
4.35953998134117e-05
4.35950197049489e-05
4.35946396031144e-05
4.3594259507908e-05
4.35938794193295e-05
4.35934993373788e-05
4.35931192620557e-05
4.359273919336e-05
4.35923591312915e-05
4.359197907585e-05
4.35915990270355e-05
4.35912189848477e-05
4.35908389492864e-05
4.35904589203515e-05
4.35900788980428e-05
4.35896988823601e-05
4.35893188733033e-05
4.35889388708721e-05
4.35885588750665e-05
4.35881788858861e-05
4.3587798903331e-05
4.35874189274008e-05
4.35870389580954e-05
4.35866589954147e-05
4.35862790393584e-05
4.35858990899264e-05
4.35855191471186e-05
4.35851392109346e-05
4.35847592813745e-05
4.35843793584379e-05
4.35839994421248e-05
4.35836195324349e-05
4.35832396293681e-05
4.35828597329242e-05
4.35824798431031e-05
4.35820999599045e-05
4.35817200833282e-05
4.35813402133742e-05
4.35809603500423e-05
4.35805804933322e-05
4.35802006432438e-05
4.35798207997769e-05
4.35794409629313e-05
4.3579061132707e-05
4.35786813091036e-05
4.3578301492121e-05
4.35779216817592e-05
4.35775418780177e-05
4.35771620808966e-05
4.35767822903957e-05
4.35764025065147e-05
4.35760227292535e-05
4.35756429586119e-05
4.35752631945897e-05
4.35748834371868e-05
4.3574503686403e-05
4.35741239422381e-05
4.3573744204692e-05
4.35733644737645e-05
4.35729847494553e-05
4.35726050317644e-05
4.35722253206916e-05
4.35718456162366e-05
4.35714659183994e-05
4.35710862271796e-05
4.35707065425773e-05
4.35703268645921e-05
4.3569947193224e-05
4.35695675284727e-05
4.35691878703381e-05
4.356880821882e-05
4.35684285739182e-05
4.35680489356326e-05
4.35676693039629e-05
4.35672896789091e-05
4.35669100604709e-05
4.35665304486481e-05
4.35661508434407e-05
4.35657712448483e-05
4.3565391652871e-05
4.35650120675083e-05
4.35646324887603e-05
4.35642529166267e-05
4.35638733511074e-05
4.35634937922021e-05
4.35631142399108e-05
4.35627346942332e-05
4.35623551551691e-05
4.35619756227184e-05
4.3561596096881e-05
4.35612165776566e-05
4.3560837065045e-05
4.35604575590462e-05
4.35600780596599e-05
4.35596985668859e-05
4.35593190807241e-05
4.35589396011744e-05
4.35585601282364e-05
4.35581806619101e-05
4.35578012021953e-05
4.35574217490918e-05
4.35570423025995e-05
4.35566628627181e-05
4.35562834294475e-05
4.35559040027876e-05
4.35555245827381e-05
4.35551451692988e-05
4.35547657624697e-05
4.35543863622505e-05
4.35540069686411e-05
4.35536275816413e-05
4.35532482012508e-05
4.35528688274697e-05
4.35524894602975e-05
4.35521100997343e-05
4.35517307457798e-05
4.35513513984339e-05
4.35509720576963e-05
4.3550592723567e-05
4.35502133960456e-05
4.35498340751322e-05
4.35494547608264e-05
4.35490754531281e-05
4.35486961520372e-05
4.35483168575535e-05
4.35479375696767e-05
4.35475582884068e-05
4.35471790137435e-05
4.35467997456867e-05
4.35464204842362e-05
4.35460412293918e-05
4.35456619811534e-05
4.35452827395208e-05
4.35449035044938e-05
4.35445242760723e-05
4.3544145054256e-05
4.35437658390448e-05
4.35433866304386e-05
4.35430074284371e-05
4.35426282330401e-05
4.35422490442476e-05
4.35418698620594e-05
4.35414906864751e-05
4.35411115174948e-05
4.35407323551182e-05
4.35403531993452e-05
4.35399740501755e-05
4.3539594907609e-05
4.35392157716455e-05
4.35388366422849e-05
4.3538457519527e-05
4.35380784033716e-05
4.35376992938185e-05
4.35373201908676e-05
4.35369410945187e-05
4.35365620047716e-05
4.35361829216262e-05
4.35358038450822e-05
4.35354247751395e-05
4.3535045711798e-05
4.35346666550574e-05
4.35342876049176e-05
4.35339085613785e-05
4.35335295244397e-05
4.35331504941013e-05
4.35327714703629e-05
4.35323924532244e-05
4.35320134426857e-05
4.35316344387466e-05
4.35312554414069e-05
4.35308764506665e-05
4.35304974665251e-05
4.35301184889825e-05
4.35297395180387e-05
4.35293605536935e-05
4.35289815959466e-05
4.35286026447979e-05
4.35282237002472e-05
4.35278447622944e-05
4.35274658309393e-05
4.35270869061817e-05
4.35267079880214e-05
4.35263290764583e-05
4.35259501714922e-05
4.3525571273123e-05
4.35251923813503e-05
4.35248134961742e-05
4.35244346175943e-05
4.35240557456106e-05
4.35236768802228e-05
4.35232980214309e-05
4.35229191692345e-05
4.35225403236336e-05
4.3522161484628e-05
4.35217826522174e-05
4.35214038264018e-05
4.3521025007181e-05
4.35206461945547e-05
4.35202673885228e-05
4.35198885890852e-05
4.35195097962417e-05
4.3519131009992e-05
4.35187522303361e-05
4.35183734572737e-05
4.35179946908046e-05
4.35176159309288e-05
4.35172371776461e-05
4.35168584309562e-05
4.35164796908589e-05
4.35161009573542e-05
4.35157222304419e-05
4.35153435101217e-05
4.35149647963935e-05
4.35145860892571e-05
4.35142073887124e-05
4.35138286947592e-05
4.35134500073973e-05
4.35130713266265e-05
4.35126926524467e-05
4.35123139848577e-05
4.35119353238593e-05
4.35115566694514e-05
4.35111780216338e-05
4.35107993804062e-05
4.35104207457686e-05
4.35100421177208e-05
4.35096634962625e-05
4.35092848813937e-05
4.35089062731141e-05
4.35085276714236e-05
4.3508149076322e-05
4.35077704878091e-05
4.35073919058848e-05
4.35070133305489e-05
4.35066347618012e-05
4.35062561996415e-05
4.35058776440697e-05
4.35054990950856e-05
4.35051205526891e-05
4.35047420168798e-05
4.35043634876578e-05
4.35039849650228e-05
4.35036064489746e-05
4.35032279395131e-05
4.35028494366381e-05
4.35024709403494e-05
4.35020924506469e-05
4.35017139675303e-05
4.35013354909996e-05
4.35009570210545e-05
4.35005785576948e-05
4.35002001009205e-05
4.34998216507312e-05
4.34994432071269e-05
4.34990647701074e-05
4.34986863396725e-05
4.34983079158221e-05
4.34979294985559e-05
4.34975510878738e-05
4.34971726837756e-05
4.34967942862611e-05
4.34964158953302e-05
4.34960375109827e-05
4.34956591332185e-05
4.34952807620373e-05
4.3494902397439e-05
4.34945240394234e-05
4.34941456879904e-05
4.34937673431397e-05
4.34933890048713e-05
4.34930106731848e-05
4.34926323480802e-05
4.34922540295573e-05
4.34918757176159e-05
4.34914974122559e-05
4.3491119113477e-05
4.34907408212792e-05
4.34903625356621e-05
4.34899842566257e-05
4.34896059841698e-05
4.34892277182942e-05
4.34888494589987e-05
4.34884712062832e-05
4.34880929601475e-05
4.34877147205914e-05
4.34873364876148e-05
4.34869582612175e-05
4.34865800413992e-05
4.34862018281599e-05
4.34858236214994e-05
4.34854454214174e-05
4.34850672279139e-05
4.34846890409887e-05
4.34843108606415e-05
4.34839326868722e-05
4.34835545196807e-05
4.34831763590667e-05
4.34827982050301e-05
4.34824200575707e-05
4.34820419166884e-05
4.3481663782383e-05
4.34812856546542e-05
4.3480907533502e-05
4.34805294189262e-05
4.34801513109266e-05
4.34797732095029e-05
4.34793951146552e-05
4.34790170263831e-05
4.34786389446865e-05
4.34782608695652e-05
4.34778828010191e-05
4.3477504739048e-05
4.34771266836517e-05
4.34767486348301e-05
4.34763705925829e-05
4.34759925569101e-05
4.34756145278113e-05
4.34752365052866e-05
4.34748584893356e-05
4.34744804799583e-05
4.34741024771544e-05
4.34737244809237e-05
4.34733464912662e-05
4.34729685081816e-05
4.34725905316698e-05
4.34722125617305e-05
4.34718345983637e-05
4.34714566415691e-05
4.34710786913466e-05
4.34707007476961e-05
4.34703228106172e-05
4.34699448801099e-05
4.3469566956174e-05
4.34691890388093e-05
4.34688111280156e-05
4.34684332237929e-05
4.34680553261408e-05
4.34676774350593e-05
4.34672995505481e-05
4.34669216726071e-05
4.34665438012362e-05
4.34661659364351e-05
4.34657880782036e-05
4.34654102265417e-05
4.34650323814491e-05
4.34646545429257e-05
4.34642767109713e-05
4.34638988855856e-05
4.34635210667687e-05
4.34631432545202e-05
4.346276544884e-05
4.34623876497279e-05
4.34620098571838e-05
4.34616320712075e-05
4.34612542917989e-05
4.34608765189576e-05
4.34604987526837e-05
4.34601209929768e-05
4.34597432398369e-05
4.34593654932638e-05
4.34589877532572e-05
4.34586100198171e-05
4.34582322929433e-05
4.34578545726355e-05
4.34574768588936e-05
4.34570991517174e-05
4.34567214511068e-05
4.34563437570617e-05
4.34559660695817e-05
4.34555883886668e-05
4.34552107143168e-05
4.34548330465314e-05
4.34544553853107e-05
4.34540777306542e-05
4.3453700082562e-05
4.34533224410338e-05
4.34529448060695e-05
4.34525671776689e-05
4.34521895558317e-05
4.34518119405579e-05
4.34514343318473e-05
4.34510567296997e-05
4.34506791341149e-05
4.34503015450927e-05
4.34499239626331e-05
4.34495463867357e-05
4.34491688174005e-05
4.34487912546273e-05
4.34484136984159e-05
4.34480361487661e-05
4.34476586056777e-05
4.34472810691507e-05
4.34469035391848e-05
4.34465260157798e-05
4.34461484989356e-05
4.3445770988652e-05
4.34453934849288e-05
4.34450159877659e-05
4.34446384971631e-05
4.34442610131202e-05
4.3443883535637e-05
4.34435060647134e-05
4.34431286003493e-05
4.34427511425444e-05
4.34423736912985e-05
4.34419962466115e-05
4.34416188084833e-05
4.34412413769136e-05
4.34408639519023e-05
4.34404865334492e-05
4.34401091215541e-05
4.34397317162169e-05
4.34393543174374e-05
4.34389769252155e-05
4.34385995395508e-05
4.34382221604434e-05
4.3437844787893e-05
4.34374674218994e-05
4.34370900624625e-05
4.34367127095821e-05
4.34363353632581e-05
4.34359580234902e-05
4.34355806902783e-05
4.34352033636221e-05
4.34348260435217e-05
4.34344487299767e-05
4.3434071422987e-05
4.34336941225525e-05
4.34333168286729e-05
4.34329395413482e-05
4.3432562260578e-05
4.34321849863623e-05
4.34318077187009e-05
4.34314304575936e-05
4.34310532030402e-05
4.34306759550406e-05
4.34302987135946e-05
4.3429921478702e-05
4.34295442503626e-05
4.34291670285764e-05
4.34287898133431e-05
4.34284126046625e-05
4.34280354025345e-05
4.34276582069588e-05
4.34272810179355e-05
4.34269038354641e-05
4.34265266595447e-05
4.3426149490177e-05
4.34257723273608e-05
4.34253951710961e-05
4.34250180213825e-05
4.34246408782199e-05
4.34242637416083e-05
4.34238866115473e-05
4.34235094880368e-05
4.34231323710767e-05
4.34227552606668e-05
4.34223781568069e-05
4.34220010594968e-05
4.34216239687364e-05
4.34212468845255e-05
4.3420869806864e-05
4.34204927357516e-05
4.34201156711882e-05
4.34197386131736e-05
4.34193615617076e-05
4.34189845167901e-05
4.34186074784209e-05
4.34182304465999e-05
4.34178534213268e-05
4.34174764026016e-05
4.34170993904239e-05
4.34167223847937e-05
4.34163453857108e-05
4.3415968393175e-05
4.34155914071861e-05
4.34152144277441e-05
4.34148374548486e-05
4.34144604884995e-05
4.34140835286967e-05
4.341370657544e-05
4.34133296287292e-05
4.34129526885642e-05
4.34125757549447e-05
4.34121988278706e-05
4.34118219073418e-05
4.3411444993358e-05
4.34110680859192e-05
4.3410691185025e-05
4.34103142906755e-05
4.34099374028703e-05
4.34095605216093e-05
4.34091836468923e-05
4.34088067787193e-05
4.34084299170899e-05
4.34080530620041e-05
4.34076762134616e-05
4.34072993714623e-05
4.3406922536006e-05
4.34065457070926e-05
4.34061688847219e-05
4.34057920688937e-05
4.34054152596078e-05
4.34050384568641e-05
4.34046616606624e-05
4.34042848710025e-05
4.34039080878842e-05
4.34035313113075e-05
4.34031545412721e-05
4.34027777777778e-05
4.34024010208245e-05
4.3402024270412e-05
4.34016475265401e-05
4.34012707892087e-05
4.34008940584176e-05
4.34005173341666e-05
4.34001406164556e-05
4.33997639052844e-05
4.33993872006527e-05
4.33990105025605e-05
4.33986338110076e-05
4.33982571259938e-05
4.33978804475189e-05
4.33975037755828e-05
4.33971271101853e-05
4.33967504513262e-05
4.33963737990054e-05
4.33959971532226e-05
4.33956205139777e-05
4.33952438812706e-05
4.33948672551011e-05
4.33944906354689e-05
4.3394114022374e-05
4.33937374158162e-05
4.33933608157952e-05
4.33929842223109e-05
4.33926076353632e-05
4.33922310549519e-05
4.33918544810768e-05
4.33914779137377e-05
4.33911013529345e-05
4.3390724798667e-05
4.33903482509351e-05
4.33899717097384e-05
4.3389595175077e-05
4.33892186469506e-05
4.3388842125359e-05
4.33884656103022e-05
4.33880891017798e-05
4.33877125997917e-05
4.33873361043379e-05
4.3386959615418e-05
4.33865831330319e-05
4.33862066571795e-05
4.33858301878606e-05
4.33854537250751e-05
4.33850772688226e-05
4.33847008191032e-05
4.33843243759165e-05
4.33839479392625e-05
4.33835715091409e-05
4.33831950855517e-05
4.33828186684945e-05
4.33824422579694e-05
4.3382065853976e-05
4.33816894565142e-05
4.33813130655839e-05
4.33809366811848e-05
4.33805603033169e-05
4.33801839319799e-05
4.33798075671736e-05
4.3379431208898e-05
4.33790548571528e-05
4.33786785119378e-05
4.33783021732529e-05
4.3377925841098e-05
4.33775495154728e-05
4.33771731963771e-05
4.33767968838109e-05
4.33764205777739e-05
4.3376044278266e-05
4.3375667985287e-05
4.33752916988367e-05
4.33749154189149e-05
4.33745391455216e-05
4.33741628786564e-05
4.33737866183194e-05
4.33734103645101e-05
4.33730341172286e-05
4.33726578764747e-05
4.33722816422481e-05
4.33719054145487e-05
4.33715291933763e-05
4.33711529787308e-05
4.3370776770612e-05
4.33704005690197e-05
4.33700243739537e-05
4.33696481854139e-05
4.33692720034001e-05
4.33688958279122e-05
4.336851965895e-05
4.33681434965132e-05
4.33677673406018e-05
4.33673911912155e-05
4.33670150483542e-05
4.33666389120178e-05
4.3366262782206e-05
4.33658866589186e-05
4.33655105421556e-05
4.33651344319167e-05
4.33647583282018e-05
4.33643822310107e-05
4.33640061403433e-05
4.33636300561993e-05
4.33632539785785e-05
4.3362877907481e-05
4.33625018429063e-05
4.33621257848545e-05
4.33617497333252e-05
4.33613736883184e-05
4.33609976498339e-05
4.33606216178715e-05
4.3360245592431e-05
4.33598695735123e-05
4.33594935611152e-05
4.33591175552395e-05
4.33587415558851e-05
4.33583655630517e-05
4.33579895767393e-05
4.33576135969476e-05
4.33572376236765e-05
4.33568616569258e-05
4.33564856966954e-05
4.3356109742985e-05
4.33557337957945e-05
4.33553578551237e-05
4.33549819209725e-05
4.33546059933407e-05
4.33542300722281e-05
4.33538541576346e-05
4.335347824956e-05
4.3353102348004e-05
4.33527264529666e-05
4.33523505644476e-05
4.33519746824468e-05
4.3351598806964e-05
4.33512229379991e-05
4.33508470755519e-05
4.33504712196222e-05
4.33500953702098e-05
4.33497195273147e-05
4.33493436909365e-05
4.33489678610752e-05
4.33485920377306e-05
4.33482162209025e-05
4.33478404105907e-05
4.33474646067952e-05
4.33470888095156e-05
4.33467130187518e-05
4.33463372345037e-05
4.33459614567711e-05
4.33455856855538e-05
