delay_vals_per_time
4.33452099208516e-05
4.33448341626645e-05
4.33444584109922e-05
4.33440826658345e-05
4.33437069271912e-05
4.33433311950623e-05
4.33429554694476e-05
4.33425797503467e-05
4.33422040377597e-05
4.33418283316863e-05
4.33414526321264e-05
4.33410769390798e-05
4.33407012525463e-05
4.33403255725257e-05
4.33399498990179e-05
4.33395742320227e-05
4.333919857154e-05
4.33388229175696e-05
4.33384472701112e-05
4.33380716291648e-05
4.33376959947301e-05
4.33373203668071e-05
4.33369447453954e-05
4.33365691304951e-05
4.33361935221058e-05
4.33358179202274e-05
4.33354423248598e-05
4.33350667360028e-05
4.33346911536561e-05
4.33343155778198e-05
4.33339400084935e-05
4.3333564445677e-05
4.33331888893704e-05
4.33328133395733e-05
4.33324377962855e-05
4.33320622595071e-05
4.33316867292376e-05
4.33313112054771e-05
4.33309356882253e-05
4.3330560177482e-05
4.33301846732471e-05
4.33298091755204e-05
4.33294336843017e-05
4.3329058199591e-05
4.33286827213879e-05
4.33283072496924e-05
4.33279317845042e-05
4.33275563258232e-05
4.33271808736493e-05
4.33268054279822e-05
4.33264299888218e-05
4.33260545561679e-05
4.33256791300204e-05
4.3325303710379e-05
4.33249282972437e-05
4.33245528906142e-05
4.33241774904903e-05
4.3323802096872e-05
4.3323426709759e-05
4.33230513291512e-05
4.33226759550484e-05
4.33223005874504e-05
4.33219252263571e-05
4.33215498717682e-05
4.33211745236837e-05
4.33207991821033e-05
4.33204238470269e-05
4.33200485184543e-05
4.33196731963854e-05
4.33192978808199e-05
4.33189225717578e-05
4.33185472691988e-05
4.33181719731427e-05
4.33177966835895e-05
4.33174214005389e-05
4.33170461239907e-05
4.33166708539448e-05
4.33162955904011e-05
4.33159203333593e-05
4.33155450828193e-05
4.33151698387809e-05
4.3314794601244e-05
4.33144193702083e-05
4.33140441456738e-05
4.33136689276402e-05
4.33132937161073e-05
4.33129185110751e-05
4.33125433125433e-05
4.33121681205118e-05
4.33117929349803e-05
4.33114177559488e-05
4.33110425834171e-05
4.33106674173849e-05
4.33102922578522e-05
4.33099171048187e-05
4.33095419582842e-05
4.33091668182488e-05
4.3308791684712e-05
4.33084165576738e-05
4.3308041437134e-05
4.33076663230925e-05
4.3307291215549e-05
4.33069161145035e-05
4.33065410199557e-05
4.33061659319054e-05
4.33057908503525e-05
4.33054157752969e-05
4.33050407067383e-05
4.33046656446766e-05
4.33042905891116e-05
4.33039155400431e-05
4.33035404974711e-05
4.33031654613952e-05
4.33027904318154e-05
4.33024154087315e-05
4.33020403921433e-05
4.33016653820506e-05
4.33012903784533e-05
4.33009153813512e-05
4.33005403907441e-05
4.33001654066319e-05
4.32997904290143e-05
4.32994154578913e-05
4.32990404932627e-05
4.32986655351282e-05
4.32982905834878e-05
4.32979156383412e-05
4.32975406996883e-05
4.32971657675289e-05
4.32967908418628e-05
4.32964159226899e-05
4.329604101001e-05
4.3295666103823e-05
4.32952912041286e-05
4.32949163109268e-05
4.32945414242172e-05
4.32941665439999e-05
4.32937916702745e-05
4.32934168030409e-05
4.3293041942299e-05
4.32926670880486e-05
4.32922922402895e-05
4.32919173990216e-05
4.32915425642446e-05
4.32911677359585e-05
4.3290792914163e-05
4.3290418098858e-05
4.32900432900433e-05
4.32896684877187e-05
4.32892936918841e-05
4.32889189025393e-05
4.32885441196842e-05
4.32881693433185e-05
4.32877945734421e-05
4.32874198100548e-05
4.32870450531565e-05
4.3286670302747e-05
4.32862955588261e-05
4.32859208213936e-05
4.32855460904495e-05
4.32851713659934e-05
4.32847966480253e-05
4.3284421936545e-05
4.32840472315523e-05
4.32836725330471e-05
4.32832978410291e-05
4.32829231554982e-05
4.32825484764543e-05
4.32821738038971e-05
4.32817991378266e-05
4.32814244782424e-05
4.32810498251446e-05
4.32806751785328e-05
4.32803005384069e-05
4.32799259047668e-05
4.32795512776124e-05
4.32791766569433e-05
4.32788020427595e-05
4.32784274350607e-05
4.32780528338469e-05
4.32776782391178e-05
4.32773036508733e-05
4.32769290691133e-05
4.32765544938374e-05
4.32761799250457e-05
4.32758053627378e-05
4.32754308069137e-05
4.32750562575731e-05
4.3274681714716e-05
4.32743071783421e-05
4.32739326484512e-05
4.32735581250433e-05
4.3273183608118e-05
4.32728090976754e-05
4.32724345937151e-05
4.32720600962371e-05
4.32716856052411e-05
4.3271311120727e-05
4.32709366426946e-05
4.32705621711437e-05
4.32701877060743e-05
4.3269813247486e-05
4.32694387953788e-05
4.32690643497525e-05
4.32686899106069e-05
4.32683154779418e-05
4.32679410517571e-05
4.32675666320526e-05
4.32671922188282e-05
4.32668178120836e-05
4.32664434118187e-05
4.32660690180333e-05
4.32656946307273e-05
4.32653202499005e-05
4.32649458755527e-05
4.32645715076838e-05
4.32641971462936e-05
4.32638227913818e-05
4.32634484429485e-05
4.32630741009933e-05
4.32626997655162e-05
4.32623254365169e-05
4.32619511139952e-05
4.32615767979511e-05
4.32612024883844e-05
4.32608281852948e-05
4.32604538886822e-05
4.32600795985465e-05
4.32597053148874e-05
4.32593310377048e-05
4.32589567669986e-05
4.32585825027686e-05
4.32582082450145e-05
4.32578339937363e-05
4.32574597489337e-05
4.32570855106066e-05
4.32567112787549e-05
4.32563370533783e-05
4.32559628344767e-05
4.325558862205e-05
4.32552144160979e-05
4.32548402166202e-05
4.32544660236169e-05
4.32540918370878e-05
4.32537176570326e-05
4.32533434834513e-05
4.32529693163436e-05
4.32525951557093e-05
4.32522210015484e-05
4.32518468538607e-05
4.32514727126459e-05
4.32510985779039e-05
4.32507244496345e-05
4.32503503278377e-05
4.32499762125131e-05
4.32496021036606e-05
4.32492280012802e-05
4.32488539053715e-05
4.32484798159345e-05
4.32481057329689e-05
4.32477316564746e-05
4.32473575864515e-05
4.32469835228993e-05
4.32466094658179e-05
4.32462354152071e-05
4.32458613710668e-05
4.32454873333968e-05
4.32451133021969e-05
4.32447392774669e-05
4.32443652592067e-05
4.32439912474162e-05
4.32436172420951e-05
4.32432432432432e-05
4.32428692508605e-05
4.32424952649468e-05
4.32421212855018e-05
4.32417473125254e-05
4.32413733460175e-05
4.32409993859778e-05
4.32406254324063e-05
4.32402514853026e-05
4.32398775446668e-05
4.32395036104985e-05
4.32391296827977e-05
4.32387557615642e-05
4.32383818467978e-05
4.32380079384983e-05
4.32376340366655e-05
4.32372601412994e-05
4.32368862523996e-05
4.32365123699662e-05
4.32361384939988e-05
4.32357646244974e-05
4.32353907614617e-05
4.32350169048916e-05
4.32346430547869e-05
4.32342692111475e-05
4.32338953739732e-05
4.32335215432638e-05
4.32331477190191e-05
4.32327739012391e-05
4.32324000899234e-05
4.3232026285072e-05
4.32316524866847e-05
4.32312786947612e-05
4.32309049093016e-05
4.32305311303055e-05
4.32301573577728e-05
4.32297835917033e-05
4.3229409832097e-05
4.32290360789535e-05
4.32286623322728e-05
4.32282885920546e-05
4.32279148582989e-05
4.32275411310054e-05
4.32271674101739e-05
4.32267936958044e-05
4.32264199878966e-05
4.32260462864504e-05
4.32256725914655e-05
4.32252989029419e-05
4.32249252208794e-05
4.32245515452777e-05
4.32241778761368e-05
4.32238042134564e-05
4.32234305572365e-05
4.32230569074767e-05
4.3222683264177e-05
4.32223096273372e-05
4.32219359969572e-05
4.32215623730367e-05
4.32211887555755e-05
4.32208151445736e-05
4.32204415400308e-05
4.32200679419468e-05
4.32196943503216e-05
4.32193207651549e-05
4.32189471864465e-05
4.32185736141964e-05
4.32182000484044e-05
4.32178264890702e-05
4.32174529361938e-05
4.32170793897748e-05
4.32167058498133e-05
4.3216332316309e-05
4.32159587892617e-05
4.32155852686713e-05
4.32152117545376e-05
4.32148382468604e-05
4.32144647456397e-05
4.32140912508751e-05
4.32137177625665e-05
4.32133442807139e-05
4.32129708053169e-05
4.32125973363755e-05
4.32122238738894e-05
4.32118504178586e-05
4.32114769682828e-05
4.32111035251618e-05
4.32107300884956e-05
4.32103566582839e-05
4.32099832345265e-05
4.32096098172233e-05
4.32092364063742e-05
4.3208863001979e-05
4.32084896040374e-05
4.32081162125494e-05
4.32077428275147e-05
4.32073694489332e-05
4.32069960768048e-05
4.32066227111292e-05
4.32062493519063e-05
4.32058759991359e-05
4.32055026528179e-05
4.3205129312952e-05
4.32047559795382e-05
4.32043826525763e-05
4.3204009332066e-05
4.32036360180073e-05
4.32032627103999e-05
4.32028894092437e-05
4.32025161145385e-05
4.32021428262842e-05
4.32017695444805e-05
4.32013962691274e-05
4.32010230002246e-05
4.32006497377721e-05
4.32002764817695e-05
4.31999032322168e-05
4.31995299891137e-05
4.31991567524602e-05
4.3198783522256e-05
4.3198410298501e-05
4.3198037081195e-05
4.31976638703379e-05
4.31972906659294e-05
4.31969174679695e-05
4.31965442764579e-05
4.31961710913945e-05
4.3195797912779e-05
4.31954247406115e-05
4.31950515748916e-05
4.31946784156192e-05
4.31943052627942e-05
4.31939321164163e-05
4.31935589764854e-05
4.31931858430014e-05
4.31928127159641e-05
4.31924395953732e-05
4.31920664812287e-05
4.31916933735304e-05
4.31913202722781e-05
4.31909471774716e-05
4.31905740891108e-05
4.31902010071955e-05
4.31898279317255e-05
4.31894548627007e-05
4.31890818001209e-05
4.3188708743986e-05
4.31883356942957e-05
4.31879626510499e-05
4.31875896142484e-05
4.31872165838912e-05
4.31868435599779e-05
4.31864705425084e-05
4.31860975314827e-05
4.31857245269004e-05
4.31853515287614e-05
4.31849785370657e-05
4.31846055518129e-05
4.31842325730029e-05
4.31838596006357e-05
4.31834866347109e-05
4.31831136752284e-05
4.31827407221882e-05
4.31823677755899e-05
4.31819948354334e-05
4.31816219017186e-05
4.31812489744453e-05
4.31808760536134e-05
4.31805031392226e-05
4.31801302312728e-05
4.31797573297638e-05
4.31793844346955e-05
4.31790115460677e-05
4.31786386638802e-05
4.31782657881329e-05
4.31778929188256e-05
4.31775200559581e-05
4.31771471995302e-05
4.31767743495419e-05
4.31764015059929e-05
4.3176028668883e-05
4.31756558382122e-05
4.31752830139802e-05
4.31749101961868e-05
4.31745373848319e-05
4.31741645799154e-05
4.3173791781437e-05
4.31734189893966e-05
4.3173046203794e-05
4.31726734246291e-05
4.31723006519017e-05
4.31719278856117e-05
4.31715551257587e-05
4.31711823723428e-05
4.31708096253637e-05
4.31704368848213e-05
4.31700641507153e-05
4.31696914230457e-05
4.31693187018122e-05
4.31689459870148e-05
4.31685732786531e-05
4.31682005767272e-05
4.31678278812367e-05
4.31674551921815e-05
4.31670825095615e-05
4.31667098333765e-05
4.31663371636263e-05
4.31659645003108e-05
4.31655918434298e-05
4.31652191929831e-05
4.31648465489705e-05
4.3164473911392e-05
4.31641012802472e-05
4.31637286555362e-05
4.31633560372586e-05
4.31629834254144e-05
4.31626108200033e-05
4.31622382210252e-05
4.31618656284799e-05
4.31614930423673e-05
4.31611204626872e-05
4.31607478894394e-05
4.31603753226238e-05
4.31600027622402e-05
4.31596302082884e-05
4.31592576607682e-05
4.31588851196796e-05
4.31585125850223e-05
4.31581400567961e-05
4.31577675350009e-05
4.31573950196366e-05
4.31570225107029e-05
4.31566500081998e-05
4.31562775121269e-05
4.31559050224842e-05
4.31555325392715e-05
4.31551600624887e-05
4.31547875921355e-05
4.31544151282118e-05
4.31540426707174e-05
4.31536702196522e-05
4.3153297775016e-05
4.31529253368086e-05
4.31525529050299e-05
4.31521804796796e-05
4.31518080607577e-05
4.3151435648264e-05
4.31510632421983e-05
4.31506908425604e-05
4.31503184493502e-05
4.31499460625674e-05
4.3149573682212e-05
4.31492013082838e-05
4.31488289407825e-05
4.31484565797081e-05
4.31480842250604e-05
4.31477118768392e-05
4.31473395350443e-05
4.31469671996755e-05
4.31465948707328e-05
4.31462225482159e-05
4.31458502321247e-05
4.31454779224589e-05
4.31451056192186e-05
4.31447333224033e-05
4.31443610320131e-05
4.31439887480477e-05
4.3143616470507e-05
4.31432441993908e-05
4.3142871934699e-05
4.31424996764313e-05
4.31421274245876e-05
4.31417551791677e-05
4.31413829401715e-05
4.31410107075989e-05
4.31406384814495e-05
4.31402662617234e-05
4.31398940484202e-05
4.31395218415399e-05
4.31391496410823e-05
4.31387774470471e-05
4.31384052594344e-05
4.31380330782438e-05
4.31376609034752e-05
4.31372887351284e-05
4.31369165732034e-05
4.31365444176998e-05
4.31361722686176e-05
4.31358001259565e-05
4.31354279897165e-05
4.31350558598973e-05
4.31346837364988e-05
4.31343116195209e-05
4.31339395089632e-05
4.31335674048258e-05
4.31331953071084e-05
4.31328232158108e-05
4.31324511309329e-05
4.31320790524745e-05
4.31317069804355e-05
4.31313349148156e-05
4.31309628556148e-05
4.31305908028328e-05
4.31302187564695e-05
4.31298467165248e-05
4.31294746829984e-05
4.31291026558901e-05
4.31287306351999e-05
4.31283586209276e-05
4.3127986613073e-05
4.31276146116358e-05
4.31272426166161e-05
4.31268706280135e-05
4.31264986458279e-05
4.31261266700593e-05
4.31257547007073e-05
4.31253827377718e-05
4.31250107812527e-05
4.31246388311498e-05
4.31242668874629e-05
4.31238949501919e-05
4.31235230193366e-05
4.31231510948968e-05
4.31227791768724e-05
4.31224072652632e-05
4.3122035360069e-05
4.31216634612897e-05
4.31212915689251e-05
4.3120919682975e-05
4.31205478034393e-05
4.31201759303178e-05
4.31198040636103e-05
4.31194322033167e-05
4.31190603494369e-05
4.31186885019705e-05
4.31183166609176e-05
4.31179448262778e-05
4.31175729980511e-05
4.31172011762373e-05
4.31168293608361e-05
4.31164575518475e-05
4.31160857492713e-05
4.31157139531074e-05
4.31153421633554e-05
4.31149703800153e-05
4.3114598603087e-05
4.31142268325702e-05
4.31138550684648e-05
4.31134833107706e-05
4.31131115594875e-05
4.31127398146152e-05
4.31123680761537e-05
4.31119963441027e-05
4.31116246184621e-05
4.31112528992318e-05
4.31108811864114e-05
4.3110509480001e-05
4.31101377800003e-05
4.31097660864092e-05
4.31093943992275e-05
4.3109022718455e-05
4.31086510440915e-05
4.3108279376137e-05
4.31079077145912e-05
4.31075360594539e-05
4.31071644107251e-05
4.31067927684044e-05
4.31064211324919e-05
4.31060495029873e-05
4.31056778798903e-05
4.3105306263201e-05
4.31049346529191e-05
4.31045630490444e-05
4.31041914515768e-05
4.3103819860516e-05
4.31034482758621e-05
4.31030766976147e-05
4.31027051257737e-05
4.3102333560339e-05
4.31019620013103e-05
4.31015904486876e-05
4.31012189024706e-05
4.31008473626591e-05
4.31004758292532e-05
4.31001043022524e-05
4.30997327816568e-05
4.3099361267466e-05
4.309898975968e-05
4.30986182582986e-05
4.30982467633217e-05
4.3097875274749e-05
4.30975037925803e-05
4.30971323168156e-05
4.30967608474547e-05
4.30963893844974e-05
4.30960179279435e-05
4.30956464777928e-05
4.30952750340453e-05
4.30949035967007e-05
4.30945321657588e-05
4.30941607412196e-05
4.30937893230828e-05
4.30934179113482e-05
4.30930465060158e-05
4.30926751070853e-05
4.30923037145566e-05
4.30919323284295e-05
4.30915609487038e-05
4.30911895753794e-05
4.30908182084561e-05
4.30904468479338e-05
4.30900754938123e-05
4.30897041460913e-05
4.30893328047709e-05
4.30889614698507e-05
4.30885901413306e-05
4.30882188192105e-05
4.30878475034901e-05
4.30874761941694e-05
4.30871048912481e-05
4.30867335947262e-05
4.30863623046033e-05
4.30859910208795e-05
4.30856197435544e-05
4.30852484726279e-05
4.30848772081e-05
4.30845059499703e-05
4.30841346982387e-05
4.30837634529051e-05
4.30833922139694e-05
4.30830209814312e-05
4.30826497552906e-05
4.30822785355472e-05
4.3081907322201e-05
4.30815361152517e-05
4.30811649146993e-05
4.30807937205435e-05
4.30804225327842e-05
4.30800513514212e-05
4.30796801764544e-05
4.30793090078835e-05
4.30789378457085e-05
4.30785666899291e-05
4.30781955405452e-05
4.30778243975566e-05
4.30774532609632e-05
4.30770821307648e-05
4.30767110069612e-05
4.30763398895523e-05
4.30759687785378e-05
4.30755976739177e-05
4.30752265756918e-05
4.30748554838599e-05
4.30744843984218e-05
4.30741133193773e-05
4.30737422467264e-05
4.30733711804688e-05
4.30730001206044e-05
4.3072629067133e-05
4.30722580200544e-05
4.30718869793686e-05
4.30715159450752e-05
4.30711449171742e-05
4.30707738956654e-05
4.30704028805485e-05
4.30700318718236e-05
4.30696608694903e-05
4.30692898735486e-05
4.30689188839982e-05
4.3068547900839e-05
4.30681769240708e-05
4.30678059536935e-05
4.30674349897069e-05
4.30670640321108e-05
4.30666930809051e-05
4.30663221360896e-05
4.30659511976641e-05
4.30655802656285e-05
4.30652093399826e-05
4.30648384207262e-05
4.30644675078593e-05
4.30640966013815e-05
4.30637257012928e-05
4.30633548075929e-05
4.30629839202818e-05
4.30626130393592e-05
4.3062242164825e-05
4.30618712966791e-05
4.30615004349212e-05
4.30611295795511e-05
4.30607587305688e-05
4.30603878879741e-05
4.30600170517668e-05
4.30596462219466e-05
4.30592753985136e-05
4.30589045814675e-05
4.3058533770808e-05
4.30581629665352e-05
4.30577921686488e-05
4.30574213771486e-05
4.30570505920344e-05
4.30566798133062e-05
4.30563090409638e-05
4.30559382750069e-05
4.30555675154354e-05
4.30551967622492e-05
4.30548260154481e-05
4.30544552750319e-05
4.30540845410004e-05
4.30537138133535e-05
4.30533430920911e-05
4.30529723772129e-05
4.30526016687188e-05
4.30522309666087e-05
4.30518602708823e-05
4.30514895815395e-05
4.30511188985802e-05
4.30507482220041e-05
4.30503775518111e-05
4.30500068880011e-05
4.30496362305739e-05
4.30492655795292e-05
4.3048894934867e-05
4.30485242965871e-05
4.30481536646893e-05
4.30477830391735e-05
4.30474124200394e-05
4.3047041807287e-05
4.3046671200916e-05
4.30463006009264e-05
4.30459300073178e-05
4.30455594200902e-05
4.30451888392434e-05
4.30448182647773e-05
4.30444476966916e-05
4.30440771349862e-05
4.3043706579661e-05
4.30433360307157e-05
4.30429654881503e-05
4.30425949519645e-05
4.30422244221581e-05
4.30418538987311e-05
4.30414833816833e-05
4.30411128710144e-05
4.30407423667243e-05
4.30403718688129e-05
4.304000137728e-05
4.30396308921255e-05
4.30392604133491e-05
4.30388899409506e-05
4.30385194749301e-05
4.30381490152872e-05
4.30377785620217e-05
4.30374081151337e-05
4.30370376746228e-05
4.30366672404889e-05
4.30362968127319e-05
4.30359263913515e-05
4.30355559763477e-05
4.30351855677202e-05
4.30348151654689e-05
4.30344447695936e-05
4.30340743800942e-05
4.30337039969704e-05
4.30333336202222e-05
4.30329632498494e-05
4.30325928858517e-05
4.30322225282291e-05
4.30318521769814e-05
4.30314818321084e-05
4.30311114936099e-05
4.30307411614858e-05
4.30303708357359e-05
4.303000051636e-05
4.3029630203358e-05
4.30292598967298e-05
4.30288895964751e-05
4.30285193025938e-05
4.30281490150857e-05
4.30277787339506e-05
4.30274084591885e-05
4.30270381907991e-05
4.30266679287823e-05
4.30262976731378e-05
4.30259274238656e-05
4.30255571809655e-05
4.30251869444373e-05
4.30248167142808e-05
4.30244464904959e-05
4.30240762730824e-05
4.30237060620402e-05
4.3023335857369e-05
4.30229656590688e-05
4.30225954671393e-05
4.30222252815805e-05
4.3021855102392e-05
4.30214849295738e-05
4.30211147631257e-05
4.30207446030476e-05
4.30203744493392e-05
4.30200043020004e-05
4.30196341610311e-05
4.3019264026431e-05
4.30188938982001e-05
4.30185237763381e-05
4.30181536608449e-05
4.30177835517203e-05
4.30174134489641e-05
4.30170433525763e-05
4.30166732625566e-05
4.30163031789048e-05
4.30159331016208e-05
4.30155630307045e-05
4.30151929661556e-05
4.30148229079741e-05
4.30144528561597e-05
4.30140828107122e-05
4.30137127716316e-05
4.30133427389176e-05
4.30129727125701e-05
4.30126026925889e-05
4.30122326789739e-05
4.30118626717249e-05
4.30114926708416e-05
4.30111226763241e-05
4.3010752688172e-05
4.30103827063853e-05
4.30100127309638e-05
4.30096427619072e-05
4.30092727992155e-05
4.30089028428885e-05
4.3008532892926e-05
4.30081629493278e-05
4.30077930120938e-05
4.30074230812238e-05
4.30070531567177e-05
4.30066832385753e-05
4.30063133267964e-05
4.30059434213808e-05
4.30055735223285e-05
4.30052036296392e-05
4.30048337433127e-05
4.3004463863349e-05
4.30040939897478e-05
4.3003724122509e-05
4.30033542616324e-05
4.30029844071179e-05
4.30026145589652e-05
4.30022447171742e-05
4.30018748817448e-05
4.30015050526768e-05
4.30011352299701e-05
4.30007654136244e-05
4.30003956036396e-05
4.30000258000155e-05
4.2999656002752e-05
4.29992862118489e-05
4.2998916427306e-05
4.29985466491233e-05
4.29981768773004e-05
4.29978071118373e-05
4.29974373527338e-05
4.29970675999897e-05
4.29966978536048e-05
4.29963281135791e-05
4.29959583799123e-05
4.29955886526042e-05
4.29952189316548e-05
4.29948492170638e-05
4.29944795088311e-05
4.29941098069564e-05
4.29937401114398e-05
4.29933704222809e-05
4.29930007394796e-05
4.29926310630358e-05
4.29922613929493e-05
4.29918917292199e-05
4.29915220718474e-05
4.29911524208318e-05
4.29907827761728e-05
4.29904131378703e-05
4.2990043505924e-05
4.29896738803339e-05
4.29893042610998e-05
4.29889346482215e-05
4.29885650416989e-05
4.29881954415318e-05
4.29878258477199e-05
4.29874562602633e-05
4.29870866791616e-05
4.29867171044147e-05
4.29863475360226e-05
4.29859779739849e-05
4.29856084183016e-05
4.29852388689724e-05
4.29848693259972e-05
4.29844997893759e-05
4.29841302591083e-05
4.29837607351942e-05
4.29833912176335e-05
4.2983021706426e-05
4.29826522015714e-05
4.29822827030698e-05
4.29819132109208e-05
4.29815437251244e-05
4.29811742456804e-05
4.29808047725886e-05
4.29804353058488e-05
4.29800658454609e-05
4.29796963914247e-05
4.29793269437401e-05
4.29789575024068e-05
4.29785880674248e-05
4.29782186387939e-05
4.29778492165138e-05
4.29774798005845e-05
4.29771103910057e-05
4.29767409877774e-05
4.29763715908993e-05
4.29760022003713e-05
4.29756328161932e-05
4.29752634383649e-05
4.29748940668861e-05
4.29745247017568e-05
4.29741553429767e-05
4.29737859905458e-05
4.29734166444637e-05
4.29730473047305e-05
4.29726779713458e-05
4.29723086443096e-05
4.29719393236217e-05
4.29715700092819e-05
4.297120070129e-05
4.29708313996459e-05
4.29704621043495e-05
4.29700928154005e-05
4.29697235327988e-05
4.29693542565442e-05
4.29689849866366e-05
4.29686157230759e-05
4.29682464658617e-05
4.29678772149941e-05
4.29675079704727e-05
4.29671387322975e-05
4.29667695004683e-05
4.2966400274985e-05
4.29660310558472e-05
4.2965661843055e-05
4.29652926366081e-05
4.29649234365064e-05
4.29645542427497e-05
4.29641850553379e-05
4.29638158742707e-05
4.2963446699548e-05
4.29630775311697e-05
4.29627083691356e-05
4.29623392134455e-05
4.29619700640993e-05
4.29616009210967e-05
4.29612317844377e-05
4.29608626541221e-05
4.29604935301497e-05
4.29601244125203e-05
4.29597553012338e-05
4.295938619629e-05
4.29590170976888e-05
4.295864800543e-05
4.29582789195134e-05
4.29579098399388e-05
4.29575407667062e-05
4.29571716998153e-05
4.2956802639266e-05
4.2956433585058e-05
4.29560645371914e-05
4.29556954956658e-05
4.29553264604811e-05
4.29549574316372e-05
4.29545884091339e-05
4.2954219392971e-05
4.29538503831483e-05
4.29534813796658e-05
4.29531123825232e-05
4.29527433917204e-05
4.29523744072572e-05
4.29520054291335e-05
4.2951636457349e-05
4.29512674919037e-05
4.29508985327973e-05
4.29505295800297e-05
4.29501606336008e-05
4.29497916935103e-05
4.29494227597581e-05
4.29490538323441e-05
4.2948684911268e-05
4.29483159965298e-05
4.29479470881292e-05
4.29475781860661e-05
4.29472092903403e-05
4.29468404009517e-05
4.29464715179001e-05
4.29461026411853e-05
4.29457337708072e-05
4.29453649067656e-05
4.29449960490604e-05
4.29446271976913e-05
4.29442583526583e-05
4.29438895139611e-05
4.29435206815996e-05
4.29431518555736e-05
4.2942783035883e-05
4.29424142225276e-05
4.29420454155072e-05
4.29416766148217e-05
4.2941307820471e-05
4.29409390324548e-05
4.29405702507729e-05
4.29402014754253e-05
4.29398327064118e-05
4.29394639437321e-05
4.29390951873862e-05
4.29387264373739e-05
4.29383576936949e-05
4.29379889563492e-05
4.29376202253366e-05
4.29372515006569e-05
4.293688278231e-05
4.29365140702957e-05
4.29361453646137e-05
4.29357766652641e-05
4.29354079722465e-05
4.29350392855609e-05
4.29346706052071e-05
4.29343019311849e-05
4.29339332634941e-05
4.29335646021347e-05
4.29331959471063e-05
4.29328272984089e-05
4.29324586560423e-05
4.29320900200064e-05
4.29317213903009e-05
4.29313527669257e-05
4.29309841498807e-05
4.29306155391656e-05
4.29302469347804e-05
4.29298783367248e-05
4.29295097449987e-05
4.2929141159602e-05
4.29287725805344e-05
4.29284040077958e-05
4.29280354413861e-05
4.2927666881305e-05
4.29272983275525e-05
4.29269297801283e-05
4.29265612390323e-05
4.29261927042643e-05
4.29258241758242e-05
4.29254556537118e-05
4.29250871379269e-05
4.29247186284694e-05
4.29243501253391e-05
4.29239816285359e-05
4.29236131380595e-05
4.29232446539099e-05
4.29228761760868e-05
4.29225077045901e-05
4.29221392394197e-05
4.29217707805753e-05
4.29214023280569e-05
4.29210338818641e-05
4.2920665441997e-05
4.29202970084553e-05
4.29199285812388e-05
4.29195601603475e-05
4.2919191745781e-05
4.29188233375394e-05
4.29184549356223e-05
4.29180865400297e-05
4.29177181507614e-05
4.29173497678171e-05
4.29169813911969e-05
4.29166130209004e-05
4.29162446569275e-05
4.29158762992782e-05
4.29155079479521e-05
4.29151396029491e-05
4.29147712642692e-05
4.2914402931912e-05
4.29140346058775e-05
4.29136662861655e-05
4.29132979727758e-05
4.29129296657083e-05
4.29125613649628e-05
4.29121930705391e-05
4.2911824782437e-05
4.29114565006565e-05
4.29110882251974e-05
4.29107199560594e-05
4.29103516932425e-05
4.29099834367464e-05
4.2909615186571e-05
4.29092469427162e-05
4.29088787051817e-05
4.29085104739674e-05
4.29081422490732e-05
4.29077740304988e-05
4.29074058182442e-05
4.29070376123092e-05
4.29066694126935e-05
4.29063012193971e-05
4.29059330324197e-05
4.29055648517613e-05
4.29051966774216e-05
4.29048285094005e-05
4.29044603476977e-05
4.29040921923133e-05
4.2903724043247e-05
4.29033559004985e-05
4.29029877640679e-05
4.29026196339548e-05
4.29022515101593e-05
4.29018833926809e-05
