delay_vals_per_time
4.29015152815197e-05
4.29011471766755e-05
4.29007790781481e-05
4.29004109859372e-05
4.29000429000429e-05
4.28996748204649e-05
4.2899306747203e-05
4.28989386802571e-05
4.2898570619627e-05
4.28982025653125e-05
4.28978345173136e-05
4.28974664756299e-05
4.28970984402615e-05
4.28967304112081e-05
4.28963623884695e-05
4.28959943720455e-05
4.28956263619361e-05
4.28952583581411e-05
4.28948903606602e-05
4.28945223694934e-05
4.28941543846405e-05
4.28937864061012e-05
4.28934184338755e-05
4.28930504679632e-05
4.28926825083641e-05
4.2892314555078e-05
4.28919466081049e-05
4.28915786674444e-05
4.28912107330966e-05
4.28908428050611e-05
4.28904748833379e-05
4.28901069679268e-05
4.28897390588276e-05
4.28893711560401e-05
4.28890032595642e-05
4.28886353693998e-05
4.28882674855467e-05
4.28878996080046e-05
4.28875317367735e-05
4.28871638718532e-05
4.28867960132434e-05
4.28864281609442e-05
4.28860603149552e-05
4.28856924752764e-05
4.28853246419075e-05
4.28849568148485e-05
4.28845889940991e-05
4.28842211796592e-05
4.28838533715286e-05
4.28834855697071e-05
4.28831177741947e-05
4.2882749984991e-05
4.28823822020961e-05
4.28820144255097e-05
4.28816466552316e-05
4.28812788912617e-05
4.28809111335998e-05
4.28805433822457e-05
4.28801756371994e-05
4.28798078984606e-05
4.28794401660292e-05
4.2879072439905e-05
4.28787047200878e-05
4.28783370065775e-05
4.2877969299374e-05
4.2877601598477e-05
4.28772339038864e-05
4.2876866215602e-05
4.28764985336238e-05
4.28761308579514e-05
4.28757631885848e-05
4.28753955255237e-05
4.28750278687681e-05
4.28746602183178e-05
4.28742925741725e-05
4.28739249363322e-05
4.28735573047967e-05
4.28731896795658e-05
4.28728220606393e-05
4.28724544480171e-05
4.28720868416991e-05
4.2871719241685e-05
4.28713516479748e-05
4.28709840605681e-05
4.2870616479465e-05
4.28702489046651e-05
4.28698813361685e-05
4.28695137739748e-05
4.28691462180839e-05
4.28687786684957e-05
4.28684111252101e-05
4.28680435882267e-05
4.28676760575456e-05
4.28673085331664e-05
4.28669410150892e-05
4.28665735033136e-05
4.28662059978395e-05
4.28658384986669e-05
4.28654710057954e-05
4.2865103519225e-05
4.28647360389555e-05
4.28643685649867e-05
4.28640010973184e-05
4.28636336359506e-05
4.2863266180883e-05
4.28628987321155e-05
4.28625312896478e-05
4.286216385348e-05
4.28617964236117e-05
4.28614290000429e-05
4.28610615827733e-05
4.28606941718028e-05
4.28603267671313e-05
4.28599593687585e-05
4.28595919766844e-05
4.28592245909087e-05
4.28588572114313e-05
4.28584898382521e-05
4.28581224713708e-05
4.28577551107873e-05
4.28573877565015e-05
4.28570204085131e-05
4.28566530668221e-05
4.28562857314282e-05
4.28559184023314e-05
4.28555510795313e-05
4.2855183763028e-05
4.28548164528211e-05
4.28544491489106e-05
4.28540818512963e-05
4.28537145599781e-05
4.28533472749557e-05
4.28529799962289e-05
4.28526127237978e-05
4.2852245457662e-05
4.28518781978214e-05
4.28515109442759e-05
4.28511436970253e-05
4.28507764560694e-05
4.28504092214081e-05
4.28500419930412e-05
4.28496747709685e-05
4.28493075551899e-05
4.28489403457053e-05
4.28485731425144e-05
4.28482059456171e-05
4.28478387550132e-05
4.28474715707026e-05
4.28471043926851e-05
4.28467372209606e-05
4.28463700555289e-05
4.28460028963898e-05
4.28456357435432e-05
4.28452685969888e-05
4.28449014567266e-05
4.28445343227564e-05
4.28441671950781e-05
4.28438000736913e-05
4.28434329585961e-05
4.28430658497922e-05
4.28426987472795e-05
4.28423316510578e-05
4.28419645611269e-05
4.28415974774867e-05
4.28412304001371e-05
4.28408633290778e-05
4.28404962643087e-05
4.28401292058297e-05
4.28397621536405e-05
4.28393951077411e-05
4.28390280681312e-05
4.28386610348107e-05
4.28382940077794e-05
4.28379269870372e-05
4.2837559972584e-05
4.28371929644194e-05
4.28368259625435e-05
4.2836458966956e-05
4.28360919776567e-05
4.28357249946455e-05
4.28353580179223e-05
4.28349910474869e-05
4.2834624083339e-05
4.28342571254787e-05
4.28338901739056e-05
4.28335232286196e-05
4.28331562896207e-05
4.28327893569085e-05
4.2832422430483e-05
4.28320555103439e-05
4.28316885964912e-05
4.28313216889247e-05
4.28309547876441e-05
4.28305878926494e-05
4.28302210039404e-05
4.28298541215169e-05
4.28294872453787e-05
4.28291203755257e-05
4.28287535119578e-05
4.28283866546747e-05
4.28280198036764e-05
4.28276529589625e-05
4.28272861205331e-05
4.28269192883879e-05
4.28265524625268e-05
4.28261856429495e-05
4.2825818829656e-05
4.28254520226461e-05
4.28250852219196e-05
4.28247184274763e-05
4.28243516393162e-05
4.2823984857439e-05
4.28236180818445e-05
4.28232513125327e-05
4.28228845495033e-05
4.28225177927561e-05
4.28221510422912e-05
4.28217842981081e-05
4.28214175602069e-05
4.28210508285873e-05
4.28206841032492e-05
4.28203173841925e-05
4.28199506714168e-05
4.28195839649222e-05
4.28192172647084e-05
4.28188505707753e-05
4.28184838831227e-05
4.28181172017504e-05
4.28177505266583e-05
4.28173838578463e-05
4.28170171953141e-05
4.28166505390616e-05
4.28162838890887e-05
4.28159172453951e-05
4.28155506079808e-05
4.28151839768455e-05
4.28148173519892e-05
4.28144507334115e-05
4.28140841211125e-05
4.28137175150918e-05
4.28133509153494e-05
4.28129843218851e-05
4.28126177346988e-05
4.28122511537902e-05
4.28118845791592e-05
4.28115180108056e-05
4.28111514487294e-05
4.28107848929302e-05
4.2810418343408e-05
4.28100518001627e-05
4.28096852631939e-05
4.28093187325017e-05
4.28089522080858e-05
4.2808585689946e-05
4.28082191780822e-05
4.28078526724942e-05
4.2807486173182e-05
4.28071196801452e-05
4.28067531933838e-05
4.28063867128976e-05
4.28060202386864e-05
4.280565377075e-05
4.28052873090884e-05
4.28049208537013e-05
4.28045544045886e-05
4.28041879617502e-05
4.28038215251858e-05
4.28034550948953e-05
4.28030886708785e-05
4.28027222531353e-05
4.28023558416655e-05
4.2801989436469e-05
4.28016230375456e-05
4.28012566448951e-05
4.28008902585174e-05
4.28005238784123e-05
4.28001575045796e-05
4.27997911370193e-05
4.2799424775731e-05
4.27990584207147e-05
4.27986920719703e-05
4.27983257294975e-05
4.27979593932961e-05
4.27975930633661e-05
4.27972267397073e-05
4.27968604223194e-05
4.27964941112024e-05
4.27961278063561e-05
4.27957615077803e-05
4.27953952154748e-05
4.27950289294396e-05
4.27946626496743e-05
4.2794296376179e-05
4.27939301089533e-05
4.27935638479973e-05
4.27931975933106e-05
4.27928313448931e-05
4.27924651027447e-05
4.27920988668652e-05
4.27917326372545e-05
4.27913664139123e-05
4.27910001968386e-05
4.27906339860331e-05
4.27902677814958e-05
4.27899015832264e-05
4.27895353912247e-05
4.27891692054907e-05
4.27888030260242e-05
4.27884368528249e-05
4.27880706858928e-05
4.27877045252276e-05
4.27873383708293e-05
4.27869722226976e-05
4.27866060808325e-05
4.27862399452336e-05
4.27858738159009e-05
4.27855076928343e-05
4.27851415760335e-05
4.27847754654984e-05
4.27844093612288e-05
4.27840432632245e-05
4.27836771714855e-05
4.27833110860116e-05
4.27829450068025e-05
4.27825789338581e-05
4.27822128671783e-05
4.2781846806763e-05
4.27814807526118e-05
4.27811147047247e-05
4.27807486631016e-05
4.27803826277422e-05
4.27800165986464e-05
4.27796505758141e-05
4.2779284559245e-05
4.27789185489391e-05
4.27785525448961e-05
4.27781865471159e-05
4.27778205555983e-05
4.27774545703432e-05
4.27770885913505e-05
4.27767226186199e-05
4.27763566521512e-05
4.27759906919444e-05
4.27756247379993e-05
4.27752587903157e-05
4.27748928488934e-05
4.27745269137323e-05
4.27741609848323e-05
4.27737950621931e-05
4.27734291458146e-05
4.27730632356967e-05
4.27726973318391e-05
4.27723314342418e-05
4.27719655429046e-05
4.27715996578272e-05
4.27712337790096e-05
4.27708679064516e-05
4.27705020401529e-05
4.27701361801136e-05
4.27697703263334e-05
4.2769404478812e-05
4.27690386375495e-05
4.27686728025456e-05
4.27683069738001e-05
4.2767941151313e-05
4.2767575335084e-05
4.27672095251129e-05
4.27668437213997e-05
4.27664779239441e-05
4.2766112132746e-05
4.27657463478053e-05
4.27653805691217e-05
4.27650147966951e-05
4.27646490305254e-05
4.27642832706124e-05
4.27639175169559e-05
4.27635517695558e-05
4.27631860284119e-05
4.2762820293524e-05
4.2762454564892e-05
4.27620888425158e-05
4.27617231263951e-05
4.27613574165298e-05
4.27609917129198e-05
4.27606260155649e-05
4.27602603244649e-05
4.27598946396196e-05
4.2759528961029e-05
4.27591632886928e-05
4.27587976226108e-05
4.27584319627831e-05
4.27580663092092e-05
4.27577006618892e-05
4.27573350208228e-05
4.27569693860099e-05
4.27566037574503e-05
4.27562381351439e-05
4.27558725190905e-05
4.27555069092899e-05
4.2755141305742e-05
4.27547757084466e-05
4.27544101174036e-05
4.27540445326128e-05
4.2753678954074e-05
4.27533133817871e-05
4.27529478157519e-05
4.27525822559683e-05
4.2752216702436e-05
4.2751851155155e-05
4.27514856141251e-05
4.27511200793461e-05
4.27507545508178e-05
4.27503890285402e-05
4.27500235125129e-05
4.2749658002736e-05
4.27492924992091e-05
4.27489270019323e-05
4.27485615109052e-05
4.27481960261277e-05
4.27478305475997e-05
4.2747465075321e-05
4.27470996092915e-05
4.2746734149511e-05
4.27463686959793e-05
4.27460032486962e-05
4.27456378076617e-05
4.27452723728756e-05
4.27449069443376e-05
4.27445415220476e-05
4.27441761060056e-05
4.27438106962112e-05
4.27434452926644e-05
4.27430798953649e-05
4.27427145043127e-05
4.27423491195076e-05
4.27419837409494e-05
4.27416183686379e-05
4.2741253002573e-05
4.27408876427546e-05
4.27405222891824e-05
4.27401569418563e-05
4.27397916007762e-05
4.27394262659418e-05
4.27390609373531e-05
4.27386956150098e-05
4.27383302989119e-05
4.27379649890591e-05
4.27375996854513e-05
4.27372343880883e-05
4.273686909697e-05
4.27365038120961e-05
4.27361385334667e-05
4.27357732610814e-05
4.27354079949401e-05
4.27350427350427e-05
4.27346774813891e-05
4.27343122339789e-05
4.27339469928121e-05
4.27335817578886e-05
4.27332165292082e-05
4.27328513067706e-05
4.27324860905758e-05
4.27321208806235e-05
4.27317556769137e-05
4.27313904794462e-05
4.27310252882208e-05
4.27306601032373e-05
4.27302949244956e-05
4.27299297519955e-05
4.27295645857369e-05
4.27291994257196e-05
4.27288342719434e-05
4.27284691244082e-05
4.27281039831139e-05
4.27277388480602e-05
4.2727373719247e-05
4.27270085966741e-05
4.27266434803415e-05
4.27262783702488e-05
4.27259132663961e-05
4.2725548168783e-05
4.27251830774095e-05
4.27248179922754e-05
4.27244529133804e-05
4.27240878407246e-05
4.27237227743077e-05
4.27233577141295e-05
4.27229926601899e-05
4.27226276124887e-05
4.27222625710258e-05
4.2721897535801e-05
4.27215325068141e-05
4.2721167484065e-05
4.27208024675536e-05
4.27204374572796e-05
4.27200724532429e-05
4.27197074554433e-05
4.27193424638808e-05
4.27189774785551e-05
4.2718612499466e-05
4.27182475266135e-05
4.27178825599973e-05
4.27175175996173e-05
4.27171526454733e-05
4.27167876975651e-05
4.27164227558927e-05
4.27160578204559e-05
4.27156928912544e-05
4.27153279682881e-05
4.2714963051557e-05
4.27145981410607e-05
4.27142332367992e-05
4.27138683387722e-05
4.27135034469797e-05
4.27131385614215e-05
4.27127736820974e-05
4.27124088090072e-05
4.27120439421508e-05
4.27116790815281e-05
4.27113142271388e-05
4.27109493789828e-05
4.271058453706e-05
4.27102197013701e-05
4.27098548719131e-05
4.27094900486888e-05
4.2709125231697e-05
4.27087604209375e-05
4.27083956164103e-05
4.2708030818115e-05
4.27076660260517e-05
4.270730124022e-05
4.27069364606199e-05
4.27065716872512e-05
4.27062069201138e-05
4.27058421592074e-05
4.27054774045319e-05
4.27051126560872e-05
4.27047479138731e-05
4.27043831778894e-05
4.2704018448136e-05
4.27036537246127e-05
4.27032890073193e-05
4.27029242962558e-05
4.27025595914219e-05
4.27021948928175e-05
4.27018302004424e-05
4.27014655142965e-05
4.27011008343795e-05
4.27007361606914e-05
4.2700371493232e-05
4.27000068320011e-05
4.26996421769986e-05
4.26992775282242e-05
4.26989128856779e-05
4.26985482493595e-05
4.26981836192688e-05
4.26978189954057e-05
4.269745437777e-05
4.26970897663615e-05
4.26967251611801e-05
4.26963605622257e-05
4.2695995969498e-05
4.26956313829969e-05
4.26952668027223e-05
4.26949022286739e-05
4.26945376608517e-05
4.26941730992554e-05
4.2693808543885e-05
4.26934439947402e-05
4.26930794518209e-05
4.26927149151269e-05
4.26923503846581e-05
4.26919858604143e-05
4.26916213423953e-05
4.26912568306011e-05
4.26908923250314e-05
4.2690527825686e-05
4.26901633325649e-05
4.26897988456678e-05
4.26894343649947e-05
4.26890698905452e-05
4.26887054223194e-05
4.26883409603169e-05
4.26879765045377e-05
4.26876120549816e-05
4.26872476116485e-05
4.26868831745381e-05
4.26865187436504e-05
4.26861543189851e-05
4.26857899005421e-05
4.26854254883213e-05
4.26850610823224e-05
4.26846966825454e-05
4.268433228899e-05
4.26839679016561e-05
4.26836035205436e-05
4.26832391456523e-05
4.2682874776982e-05
4.26825104145325e-05
4.26821460583038e-05
4.26817817082956e-05
4.26814173645078e-05
4.26810530269403e-05
4.26806886955928e-05
4.26803243704652e-05
4.26799600515574e-05
4.26795957388692e-05
4.26792314324004e-05
4.26788671321508e-05
4.26785028381204e-05
4.2678138550309e-05
4.26777742687163e-05
4.26774099933423e-05
4.26770457241868e-05
4.26766814612496e-05
4.26763172045305e-05
4.26759529540295e-05
4.26755887097462e-05
4.26752244716807e-05
4.26748602398327e-05
4.26744960142021e-05
4.26741317947886e-05
4.26737675815922e-05
4.26734033746127e-05
4.267303917385e-05
4.26726749793038e-05
4.2672310790974e-05
4.26719466088604e-05
4.26715824329629e-05
4.26712182632814e-05
4.26708540998157e-05
4.26704899425655e-05
4.26701257915308e-05
4.26697616467114e-05
4.26693975081072e-05
4.26690333757179e-05
4.26686692495434e-05
4.26683051295836e-05
4.26679410158383e-05
4.26675769083074e-05
4.26672128069906e-05
4.26668487118878e-05
4.26664846229989e-05
4.26661205403237e-05
4.26657564638621e-05
4.26653923936138e-05
4.26650283295788e-05
4.26646642717568e-05
4.26643002201478e-05
4.26639361747515e-05
4.26635721355678e-05
4.26632081025965e-05
4.26628440758375e-05
4.26624800552906e-05
4.26621160409556e-05
4.26617520328325e-05
4.2661388030921e-05
4.26610240352209e-05
4.26606600457322e-05
4.26602960624547e-05
4.26599320853881e-05
4.26595681145324e-05
4.26592041498874e-05
4.26588401914529e-05
4.26584762392287e-05
4.26581122932148e-05
4.26577483534109e-05
4.26573844198169e-05
4.26570204924326e-05
4.26566565712579e-05
4.26562926562927e-05
4.26559287475366e-05
4.26555648449897e-05
4.26552009486517e-05
4.26548370585224e-05
4.26544731746018e-05
4.26541092968897e-05
4.26537454253858e-05
4.26533815600901e-05
4.26530177010023e-05
4.26526538481224e-05
4.26522900014502e-05
4.26519261609854e-05
4.2651562326728e-05
4.26511984986778e-05
4.26508346768346e-05
4.26504708611983e-05
4.26501070517687e-05
4.26497432485456e-05
4.2649379451529e-05
4.26490156607185e-05
4.26486518761142e-05
4.26482880977158e-05
4.26479243255231e-05
4.2647560559536e-05
4.26471967997543e-05
4.2646833046178e-05
4.26464692988067e-05
4.26461055576405e-05
4.2645741822679e-05
4.26453780939222e-05
4.26450143713698e-05
4.26446506550218e-05
4.2644286944878e-05
4.26439232409382e-05
4.26435595432022e-05
4.26431958516699e-05
4.26428321663412e-05
4.26424684872158e-05
4.26421048142936e-05
4.26417411475745e-05
4.26413774870583e-05
4.26410138327449e-05
4.2640650184634e-05
4.26402865427256e-05
4.26399229070194e-05
4.26395592775153e-05
4.26391956542132e-05
4.26388320371128e-05
4.26384684262141e-05
4.26381048215169e-05
4.2637741223021e-05
4.26373776307262e-05
4.26370140446324e-05
4.26366504647395e-05
4.26362868910472e-05
4.26359233235555e-05
4.26355597622641e-05
4.26351962071729e-05
4.26348326582818e-05
4.26344691155906e-05
4.26341055790991e-05
4.26337420488071e-05
4.26333785247146e-05
4.26330150068213e-05
4.26326514951271e-05
4.26322879896318e-05
4.26319244903353e-05
4.26315609972375e-05
4.26311975103381e-05
4.2630834029637e-05
4.2630470555134e-05
4.2630107086829e-05
4.26297436247218e-05
4.26293801688123e-05
4.26290167191004e-05
4.26286532755857e-05
4.26282898382683e-05
4.26279264071478e-05
4.26275629822243e-05
4.26271995634975e-05
4.26268361509672e-05
4.26264727446333e-05
4.26261093444957e-05
4.26257459505541e-05
4.26253825628085e-05
4.26250191812586e-05
4.26246558059044e-05
4.26242924367456e-05
4.2623929073782e-05
4.26235657170136e-05
4.26232023664402e-05
4.26228390220616e-05
4.26224756838776e-05
4.26221123518882e-05
4.2621749026093e-05
4.26213857064921e-05
4.26210223930852e-05
4.26206590858721e-05
4.26202957848527e-05
4.26199324900269e-05
4.26195692013945e-05
4.26192059189553e-05
4.26188426427092e-05
4.2618479372656e-05
4.26181161087955e-05
4.26177528511277e-05
4.26173895996522e-05
4.26170263543691e-05
4.26166631152781e-05
4.2616299882379e-05
4.26159366556718e-05
4.26155734351561e-05
4.2615210220832e-05
4.26148470126992e-05
4.26144838107576e-05
4.2614120615007e-05
4.26137574254472e-05
4.26133942420782e-05
4.26130310648996e-05
4.26126678939115e-05
4.26123047291136e-05
4.26119415705057e-05
4.26115784180878e-05
4.26112152718596e-05
4.26108521318209e-05
4.26104889979717e-05
4.26101258703118e-05
4.2609762748841e-05
4.26093996335592e-05
4.26090365244661e-05
4.26086734215617e-05
4.26083103248458e-05
4.26079472343181e-05
4.26075841499787e-05
4.26072210718273e-05
4.26068579998637e-05
4.26064949340878e-05
4.26061318744994e-05
4.26057688210984e-05
4.26054057738846e-05
4.26050427328579e-05
4.2604679698018e-05
4.26043166693649e-05
4.26039536468984e-05
4.26035906306183e-05
4.26032276205245e-05
4.26028646166168e-05
4.26025016188951e-05
4.26021386273591e-05
4.26017756420088e-05
4.26014126628439e-05
4.26010496898644e-05
4.260068672307e-05
4.26003237624606e-05
4.25999608080361e-05
4.25995978597962e-05
4.25992349177409e-05
4.25988719818699e-05
4.25985090521832e-05
4.25981461286805e-05
4.25977832113617e-05
4.25974203002266e-05
4.25970573952751e-05
4.25966944965071e-05
4.25963316039223e-05
4.25959687175206e-05
4.25956058373018e-05
4.25952429632659e-05
4.25948800954125e-05
4.25945172337417e-05
4.25941543782531e-05
4.25937915289467e-05
4.25934286858224e-05
4.25930658488798e-05
4.25927030181189e-05
4.25923401935396e-05
4.25919773751416e-05
4.25916145629248e-05
4.25912517568891e-05
4.25908889570343e-05
4.25905261633602e-05
4.25901633758667e-05
4.25898005945536e-05
4.25894378194208e-05
4.25890750504681e-05
4.25887122876953e-05
4.25883495311023e-05
4.25879867806889e-05
4.2587624036455e-05
4.25872612984004e-05
4.2586898566525e-05
4.25865358408286e-05
4.2586173121311e-05
4.25858104079721e-05
4.25854477008117e-05
4.25850849998297e-05
4.25847223050258e-05
4.25843596164001e-05
4.25839969339522e-05
4.25836342576821e-05
4.25832715875895e-05
4.25829089236744e-05
4.25825462659365e-05
4.25821836143757e-05
4.25818209689919e-05
4.25814583297849e-05
4.25810956967545e-05
4.25807330699005e-05
4.25803704492229e-05
4.25800078347214e-05
4.2579645226396e-05
4.25792826242463e-05
4.25789200282724e-05
4.2578557438474e-05
4.25781948548509e-05
4.25778322774031e-05
4.25774697061303e-05
4.25771071410324e-05
4.25767445821093e-05
4.25763820293607e-05
4.25760194827865e-05
4.25756569423866e-05
4.25752944081608e-05
4.2574931880109e-05
4.25745693582309e-05
4.25742068425265e-05
4.25738443329956e-05
4.2573481829638e-05
4.25731193324535e-05
4.2572756841442e-05
4.25723943566034e-05
4.25720318779375e-05
4.25716694054441e-05
4.2571306939123e-05
4.25709444789742e-05
4.25705820249974e-05
4.25702195771926e-05
4.25698571355595e-05
4.25694947000979e-05
4.25691322708078e-05
4.25687698476889e-05
4.25684074307412e-05
4.25680450199644e-05
4.25676826153584e-05
4.25673202169231e-05
4.25669578246582e-05
4.25665954385636e-05
4.25662330586392e-05
4.25658706848849e-05
4.25655083173003e-05
4.25651459558855e-05
4.25647836006402e-05
4.25644212515642e-05
4.25640589086575e-05
4.25636965719199e-05
4.25633342413511e-05
4.25629719169511e-05
4.25626095987197e-05
4.25622472866567e-05
4.2561884980762e-05
4.25615226810354e-05
4.25611603874768e-05
4.2560798100086e-05
4.25604358188628e-05
4.25600735438071e-05
4.25597112749187e-05
4.25593490121975e-05
4.25589867556433e-05
4.2558624505256e-05
4.25582622610354e-05
4.25579000229813e-05
4.25575377910936e-05
4.25571755653721e-05
4.25568133458167e-05
4.25564511324272e-05
4.25560889252034e-05
4.25557267241453e-05
4.25553645292526e-05
4.25550023405251e-05
4.25546401579628e-05
4.25542779815655e-05
4.2553915811333e-05
4.25535536472651e-05
4.25531914893617e-05
4.25528293376227e-05
4.25524671920478e-05
4.2552105052637e-05
4.255174291939e-05
4.25513807923067e-05
4.2551018671387e-05
4.25506565566307e-05
4.25502944480376e-05
4.25499323456076e-05
4.25495702493405e-05
4.25492081592362e-05
4.25488460752944e-05
4.25484839975152e-05
4.25481219258982e-05
4.25477598604433e-05
4.25473978011505e-05
4.25470357480194e-05
4.25466737010501e-05
4.25463116602422e-05
4.25459496255956e-05
4.25455875971103e-05
4.2545225574786e-05
4.25448635586226e-05
4.25445015486199e-05
4.25441395447777e-05
4.2543777547096e-05
4.25434155555745e-05
4.25430535702131e-05
4.25426915910116e-05
4.25423296179699e-05
4.25419676510878e-05
4.25416056903652e-05
4.25412437358019e-05
4.25408817873977e-05
4.25405198451525e-05
4.25401579090662e-05
4.25397959791385e-05
4.25394340553693e-05
4.25390721377585e-05
4.25387102263059e-05
4.25383483210114e-05
4.25379864218747e-05
4.25376245288958e-05
4.25372626420745e-05
4.25369007614105e-05
4.25365388869039e-05
4.25361770185543e-05
4.25358151563617e-05
4.25354533003258e-05
4.25350914504466e-05
4.25347296067239e-05
4.25343677691575e-05
4.25340059377472e-05
4.2533644112493e-05
4.25332822933946e-05
4.25329204804519e-05
4.25325586736647e-05
4.25321968730329e-05
4.25318350785563e-05
4.25314732902348e-05
4.25311115080681e-05
4.25307497320563e-05
4.2530387962199e-05
4.25300261984961e-05
4.25296644409476e-05
4.25293026895531e-05
4.25289409443126e-05
4.25285792052259e-05
4.25282174722929e-05
4.25278557455133e-05
4.25274940248871e-05
4.2527132310414e-05
4.2526770602094e-05
4.25264088999269e-05
4.25260472039124e-05
4.25256855140505e-05
4.2525323830341e-05
4.25249621527837e-05
4.25246004813785e-05
4.25242388161252e-05
4.25238771570237e-05
4.25235155040738e-05
4.25231538572753e-05
4.25227922166281e-05
4.25224305821321e-05
4.2522068953787e-05
4.25217073315928e-05
4.25213457155492e-05
4.25209841056561e-05
4.25206225019134e-05
4.25202609043209e-05
4.25198993128784e-05
4.25195377275858e-05
4.25191761484429e-05
4.25188145754496e-05
4.25184530086057e-05
4.25180914479111e-05
4.25177298933655e-05
4.25173683449689e-05
4.25170068027211e-05
4.25166452666219e-05
4.25162837366711e-05
4.25159222128687e-05
4.25155606952144e-05
4.25151991837082e-05
4.25148376783497e-05
4.2514476179139e-05
4.25141146860758e-05
4.25137531991599e-05
4.25133917183913e-05
4.25130302437697e-05
4.2512668775295e-05
4.25123073129671e-05
4.25119458567858e-05
4.25115844067508e-05
4.25112229628622e-05
4.25108615251197e-05
4.25105000935231e-05
4.25101386680723e-05
4.25097772487672e-05
4.25094158356076e-05
4.25090544285933e-05
4.25086930277242e-05
4.25083316330001e-05
4.25079702444208e-05
4.25076088619863e-05
4.25072474856963e-05
4.25068861155507e-05
4.25065247515494e-05
4.25061633936921e-05
4.25058020419787e-05
4.25054406964091e-05
4.25050793569832e-05
4.25047180237006e-05
4.25043566965614e-05
4.25039953755653e-05
4.25036340607122e-05
4.25032727520019e-05
4.25029114494343e-05
4.25025501530092e-05
4.25021888627264e-05
4.25018275785859e-05
4.25014663005874e-05
4.25011050287307e-05
4.25007437630159e-05
4.25003825034425e-05
4.25000212500106e-05
4.249966000272e-05
4.24992987615704e-05
4.24989375265618e-05
4.2498576297694e-05
4.24982150749669e-05
4.24978538583801e-05
4.24974926479338e-05
4.24971314436276e-05
4.24967702454613e-05
4.2496409053435e-05
4.24960478675483e-05
4.24956866878012e-05
4.24953255141934e-05
4.24949643467249e-05
4.24946031853955e-05
4.24942420302049e-05
4.24938808811531e-05
4.24935197382399e-05
4.24931586014652e-05
4.24927974708287e-05
4.24924363463304e-05
4.249207522797e-05
4.24917141157474e-05
4.24913530096625e-05
4.24909919097151e-05
4.24906308159051e-05
4.24902697282322e-05
4.24899086466964e-05
4.24895475712975e-05
4.24891865020352e-05
4.24888254389096e-05
4.24884643819203e-05
4.24881033310673e-05
4.24877422863504e-05
4.24873812477694e-05
4.24870202153242e-05
4.24866591890147e-05
4.24862981688405e-05
4.24859371548018e-05
4.24855761468981e-05
4.24852151451295e-05
4.24848541494957e-05
4.24844931599966e-05
4.2484132176632e-05
4.24837711994018e-05
4.24834102283058e-05
4.24830492633439e-05
4.24826883045159e-05
4.24823273518216e-05
4.2481966405261e-05
4.24816054648337e-05
4.24812445305398e-05
4.24808836023789e-05
4.24805226803511e-05
4.2480161764456e-05
4.24798008546936e-05
4.24794399510637e-05
4.24790790535661e-05
4.24787181622007e-05
4.24783572769674e-05
4.24779963978659e-05
4.24776355248961e-05
4.24772746580579e-05
4.24769137973511e-05
4.24765529427756e-05
4.24761920943311e-05
4.24758312520176e-05
4.24754704158349e-05
4.24751095857827e-05
4.24747487618611e-05
4.24743879440697e-05
4.24740271324085e-05
4.24736663268773e-05
4.2473305527476e-05
4.24729447342043e-05
4.24725839470622e-05
4.24722231660494e-05
4.24718623911659e-05
4.24715016224114e-05
4.24711408597858e-05
4.24707801032889e-05
4.24704193529207e-05
4.24700586086809e-05
4.24696978705693e-05
4.24693371385859e-05
4.24689764127305e-05
4.24686156930029e-05
4.24682549794029e-05
4.24678942719304e-05
4.24675335705853e-05
4.24671728753673e-05
4.24668121862764e-05
