delay_vals_per_time
4.24664515033124e-05
4.24660908264751e-05
4.24657301557643e-05
4.24653694911799e-05
4.24650088327218e-05
4.24646481803898e-05
4.24642875341838e-05
4.24639268941035e-05
4.24635662601488e-05
4.24632056323196e-05
4.24628450106157e-05
4.2462484395037e-05
4.24621237855833e-05
4.24617631822544e-05
4.24614025850502e-05
4.24610419939705e-05
4.24606814090152e-05
4.24603208301842e-05
4.24599602574772e-05
4.24595996908941e-05
4.24592391304348e-05
4.2458878576099e-05
4.24585180278868e-05
4.24581574857977e-05
4.24577969498319e-05
4.2457436419989e-05
4.24570758962689e-05
4.24567153786714e-05
4.24563548671965e-05
4.24559943618439e-05
4.24556338626136e-05
4.24552733695052e-05
4.24549128825188e-05
4.2454552401654e-05
4.24541919269109e-05
4.24538314582891e-05
4.24534709957886e-05
4.24531105394092e-05
4.24527500891508e-05
4.24523896450131e-05
4.24520292069961e-05
4.24516687750995e-05
4.24513083493233e-05
4.24509479296673e-05
4.24505875161312e-05
4.2450227108715e-05
4.24498667074185e-05
4.24495063122416e-05
4.2449145923184e-05
4.24487855402457e-05
4.24484251634264e-05
4.24480647927261e-05
4.24477044281445e-05
4.24473440696816e-05
4.2446983717337e-05
4.24466233711108e-05
4.24462630310028e-05
4.24459026970127e-05
4.24455423691404e-05
4.24451820473858e-05
4.24448217317487e-05
4.2444461422229e-05
4.24441011188265e-05
4.2443740821541e-05
4.24433805303725e-05
4.24430202453207e-05
4.24426599663854e-05
4.24422996935666e-05
4.2441939426864e-05
4.24415791662776e-05
4.24412189118071e-05
4.24408586634525e-05
4.24404984212135e-05
4.24401381850899e-05
4.24397779550817e-05
4.24394177311887e-05
4.24390575134107e-05
4.24386973017476e-05
4.24383370961992e-05
4.24379768967654e-05
4.24376167034459e-05
4.24372565162407e-05
4.24368963351496e-05
4.24365361601725e-05
4.24361759913091e-05
4.24358158285593e-05
4.2435455671923e-05
4.24350955214e-05
4.24347353769902e-05
4.24343752386934e-05
4.24340151065094e-05
4.24336549804381e-05
4.24332948604793e-05
4.24329347466329e-05
4.24325746388988e-05
4.24322145372767e-05
4.24318544417665e-05
4.24314943523681e-05
4.24311342690813e-05
4.24307741919059e-05
4.24304141208418e-05
4.24300540558889e-05
4.24296939970469e-05
4.24293339443157e-05
4.24289738976953e-05
4.24286138571853e-05
4.24282538227857e-05
4.24278937944963e-05
4.24275337723169e-05
4.24271737562474e-05
4.24268137462877e-05
4.24264537424375e-05
4.24260937446967e-05
4.24257337530653e-05
4.24253737675429e-05
4.24250137881295e-05
4.24246538148249e-05
4.24242938476289e-05
4.24239338865414e-05
4.24235739315623e-05
4.24232139826913e-05
4.24228540399284e-05
4.24224941032733e-05
4.2422134172726e-05
4.24217742482862e-05
4.24214143299538e-05
4.24210544177286e-05
4.24206945116105e-05
4.24203346115994e-05
4.24199747176951e-05
4.24196148298973e-05
4.24192549482061e-05
4.24188950726212e-05
4.24185352031424e-05
4.24181753397696e-05
4.24178154825026e-05
4.24174556313414e-05
4.24170957862857e-05
4.24167359473354e-05
4.24163761144903e-05
4.24160162877503e-05
4.24156564671151e-05
4.24152966525848e-05
4.2414936844159e-05
4.24145770418377e-05
4.24142172456207e-05
4.24138574555079e-05
4.2413497671499e-05
4.24131378935939e-05
4.24127781217925e-05
4.24124183560947e-05
4.24120585965002e-05
4.24116988430089e-05
4.24113390956206e-05
4.24109793543352e-05
4.24106196191526e-05
4.24102598900726e-05
4.2409900167095e-05
4.24095404502197e-05
4.24091807394465e-05
4.24088210347752e-05
4.24084613362058e-05
4.2408101643738e-05
4.24077419573717e-05
4.24073822771068e-05
4.2407022602943e-05
4.24066629348803e-05
4.24063032729185e-05
4.24059436170574e-05
4.24055839672968e-05
4.24052243236367e-05
4.24048646860768e-05
4.2404505054617e-05
4.24041454292572e-05
4.24037858099971e-05
4.24034261968367e-05
4.24030665897758e-05
4.24027069888142e-05
4.24023473939517e-05
4.24019878051883e-05
4.24016282225237e-05
4.24012686459579e-05
4.24009090754906e-05
4.24005495111217e-05
4.2400189952851e-05
4.23998304006784e-05
4.23994708546037e-05
4.23991113146268e-05
4.23987517807476e-05
4.23983922529658e-05
4.23980327312813e-05
4.23976732156939e-05
4.23973137062036e-05
4.23969542028101e-05
4.23965947055133e-05
4.2396235214313e-05
4.23958757292091e-05
4.23955162502014e-05
4.23951567772898e-05
4.23947973104741e-05
4.23944378497541e-05
4.23940783951298e-05
4.23937189466009e-05
4.23933595041673e-05
4.23930000678288e-05
4.23926406375853e-05
4.23922812134367e-05
4.23919217953827e-05
4.23915623834232e-05
4.23912029775581e-05
4.23908435777872e-05
4.23904841841104e-05
4.23901247965274e-05
4.23897654150382e-05
4.23894060396426e-05
4.23890466703404e-05
4.23886873071315e-05
4.23883279500157e-05
4.23879685989929e-05
4.23876092540629e-05
4.23872499152255e-05
4.23868905824806e-05
4.23865312558282e-05
4.23861719352678e-05
4.23858126207996e-05
4.23854533124232e-05
4.23850940101385e-05
4.23847347139454e-05
4.23843754238438e-05
4.23840161398333e-05
4.2383656861914e-05
4.23832975900857e-05
4.23829383243481e-05
4.23825790647012e-05
4.23822198111448e-05
4.23818605636787e-05
4.23815013223028e-05
4.2381142087017e-05
4.2380782857821e-05
4.23804236347147e-05
4.23800644176979e-05
4.23797052067706e-05
4.23793460019325e-05
4.23789868031835e-05
4.23786276105235e-05
4.23782684239522e-05
4.23779092434696e-05
4.23775500690754e-05
4.23771909007696e-05
4.23768317385519e-05
4.23764725824222e-05
4.23761134323804e-05
4.23757542884263e-05
4.23753951505598e-05
4.23750360187806e-05
4.23746768930887e-05
4.23743177734838e-05
4.23739586599659e-05
4.23735995525348e-05
4.23732404511903e-05
4.23728813559322e-05
4.23725222667605e-05
4.23721631836749e-05
4.23718041066753e-05
4.23714450357615e-05
4.23710859709334e-05
4.23707269121909e-05
4.23703678595338e-05
4.23700088129618e-05
4.2369649772475e-05
4.2369290738073e-05
4.23689317097559e-05
4.23685726875233e-05
4.23682136713752e-05
4.23678546613114e-05
4.23674956573317e-05
4.2367136659436e-05
4.23667776676242e-05
4.2366418681896e-05
4.23660597022513e-05
4.23657007286901e-05
4.2365341761212e-05
4.2364982799817e-05
4.23646238445049e-05
4.23642648952755e-05
4.23639059521288e-05
4.23635470150645e-05
4.23631880840825e-05
4.23628291591826e-05
4.23624702403647e-05
4.23621113276286e-05
4.23617524209741e-05
4.23613935204012e-05
4.23610346259097e-05
4.23606757374994e-05
4.23603168551701e-05
4.23599579789217e-05
4.2359599108754e-05
4.2359240244667e-05
4.23588813866603e-05
4.2358522534734e-05
4.23581636888878e-05
4.23578048491215e-05
4.23574460154351e-05
4.23570871878283e-05
4.2356728366301e-05
4.23563695508531e-05
4.23560107414843e-05
4.23556519381946e-05
4.23552931409838e-05
4.23549343498518e-05
4.23545755647983e-05
4.23542167858232e-05
4.23538580129264e-05
4.23534992461077e-05
4.2353140485367e-05
4.23527817307041e-05
4.23524229821188e-05
4.2352064239611e-05
4.23517055031806e-05
4.23513467728274e-05
4.23509880485512e-05
4.23506293303518e-05
4.23502706182292e-05
4.23499119121832e-05
4.23495532122136e-05
4.23491945183203e-05
4.2348835830503e-05
4.23484771487617e-05
4.23481184730962e-05
4.23477598035064e-05
4.2347401139992e-05
4.2347042482553e-05
4.23466838311892e-05
4.23463251859004e-05
4.23459665466864e-05
4.23456079135472e-05
4.23452492864826e-05
4.23448906654923e-05
4.23445320505763e-05
4.23441734417344e-05
4.23438148389665e-05
4.23434562422723e-05
4.23430976516518e-05
4.23427390671048e-05
4.23423804886311e-05
4.23420219162305e-05
4.2341663349903e-05
4.23413047896484e-05
4.23409462354665e-05
4.23405876873571e-05
4.23402291453201e-05
4.23398706093554e-05
4.23395120794628e-05
4.23391535556421e-05
4.23387950378932e-05
4.2338436526216e-05
4.23380780206102e-05
4.23377195210757e-05
4.23373610276124e-05
4.23370025402202e-05
4.23366440588987e-05
4.2336285583648e-05
4.23359271144679e-05
4.23355686513581e-05
4.23352101943186e-05
4.23348517433492e-05
4.23344932984497e-05
4.233413485962e-05
4.23337764268599e-05
4.23334180001693e-05
4.23330595795481e-05
4.23327011649959e-05
4.23323427565128e-05
4.23319843540986e-05
4.2331625957753e-05
4.2331267567476e-05
4.23309091832674e-05
4.23305508051271e-05
4.23301924330548e-05
4.23298340670505e-05
4.23294757071139e-05
4.23291173532449e-05
4.23287590054435e-05
4.23284006637093e-05
4.23280423280423e-05
4.23276839984423e-05
4.23273256749092e-05
4.23269673574428e-05
4.23266090460429e-05
4.23262507407094e-05
4.23258924414421e-05
4.2325534148241e-05
4.23251758611057e-05
4.23248175800362e-05
4.23244593050324e-05
4.2324101036094e-05
4.23237427732209e-05
4.2323384516413e-05
4.23230262656701e-05
4.2322668020992e-05
4.23223097823787e-05
4.23219515498299e-05
4.23215933233454e-05
4.23212351029252e-05
4.23208768885691e-05
4.23205186802769e-05
4.23201604780485e-05
4.23198022818837e-05
4.23194440917824e-05
4.23190859077444e-05
4.23187277297695e-05
4.23183695578577e-05
4.23180113920087e-05
4.23176532322224e-05
4.23172950784986e-05
4.23169369308372e-05
4.2316578789238e-05
4.2316220653701e-05
4.23158625242258e-05
4.23155044008125e-05
4.23151462834607e-05
4.23147881721704e-05
4.23144300669414e-05
4.23140719677736e-05
4.23137138746668e-05
4.23133557876208e-05
4.23129977066355e-05
4.23126396317108e-05
4.23122815628464e-05
4.23119235000423e-05
4.23115654432983e-05
4.23112073926142e-05
4.23108493479898e-05
4.23104913094251e-05
4.23101332769198e-05
4.23097752504739e-05
4.23094172300871e-05
4.23090592157593e-05
4.23087012074903e-05
4.23083432052801e-05
4.23079852091284e-05
4.2307627219035e-05
4.2307269235e-05
4.23069112570229e-05
4.23065532851039e-05
4.23061953192425e-05
4.23058373594389e-05
4.23054794056926e-05
4.23051214580037e-05
4.23047635163719e-05
4.23044055807972e-05
4.23040476512793e-05
4.23036897278181e-05
4.23033318104134e-05
4.23029738990651e-05
4.23026159937731e-05
4.23022580945371e-05
4.2301900201357e-05
4.23015423142328e-05
4.23011844331641e-05
4.23008265581509e-05
4.23004686891931e-05
4.23001108262904e-05
4.22997529694427e-05
4.22993951186498e-05
4.22990372739116e-05
4.2298679435228e-05
4.22983216025988e-05
4.22979637760238e-05
4.22976059555029e-05
4.22972481410359e-05
4.22968903326227e-05
4.22965325302632e-05
4.22961747339571e-05
4.22958169437043e-05
4.22954591595046e-05
4.2295101381358e-05
4.22947436092642e-05
4.22943858432232e-05
4.22940280832346e-05
4.22936703292985e-05
4.22933125814146e-05
4.22929548395828e-05
4.2292597103803e-05
4.22922393740749e-05
4.22918816503984e-05
4.22915239327734e-05
4.22911662211997e-05
4.22908085156772e-05
4.22904508162057e-05
4.22900931227851e-05
4.22897354354151e-05
4.22893777540957e-05
4.22890200788267e-05
4.2288662409608e-05
4.22883047464393e-05
4.22879470893206e-05
4.22875894382517e-05
4.22872317932324e-05
4.22868741542625e-05
4.2286516521342e-05
4.22861588944707e-05
4.22858012736483e-05
4.22854436588749e-05
4.22850860501501e-05
4.22847284474739e-05
4.22843708508461e-05
4.22840132602666e-05
4.22836556757351e-05
4.22832980972516e-05
4.22829405248159e-05
4.22825829584278e-05
4.22822253980872e-05
4.22818678437939e-05
4.22815102955478e-05
4.22811527533487e-05
4.22807952171964e-05
4.22804376870909e-05
4.2280080163032e-05
4.22797226450194e-05
4.22793651330532e-05
4.2279007627133e-05
4.22786501272587e-05
4.22782926334303e-05
4.22779351456475e-05
4.22775776639102e-05
4.22772201882182e-05
4.22768627185714e-05
4.22765052549696e-05
4.22761477974127e-05
4.22757903459005e-05
4.22754329004329e-05
4.22750754610097e-05
4.22747180276308e-05
4.22743606002959e-05
4.2274003179005e-05
4.2273645763758e-05
4.22732883545545e-05
4.22729309513946e-05
4.2272573554278e-05
4.22722161632046e-05
4.22718587781742e-05
4.22715013991867e-05
4.22711440262419e-05
4.22707866593397e-05
4.227042929848e-05
4.22700719436624e-05
4.22697145948871e-05
4.22693572521536e-05
4.2268999915462e-05
4.2268642584812e-05
4.22682852602036e-05
4.22679279416364e-05
4.22675706291105e-05
4.22672133226256e-05
4.22668560221816e-05
4.22664987277784e-05
4.22661414394157e-05
4.22657841570935e-05
4.22654268808115e-05
4.22650696105697e-05
4.22647123463678e-05
4.22643550882057e-05
4.22639978360833e-05
4.22636405900004e-05
4.22632833499569e-05
4.22629261159526e-05
4.22625688879873e-05
4.22622116660609e-05
4.22618544501733e-05
4.22614972403242e-05
4.22611400365136e-05
4.22607828387413e-05
4.22604256470071e-05
4.22600684613109e-05
4.22597112816525e-05
4.22593541080318e-05
4.22589969404486e-05
4.22586397789028e-05
4.22582826233942e-05
4.22579254739226e-05
4.2257568330488e-05
4.22572111930901e-05
4.22568540617288e-05
4.2256496936404e-05
4.22561398171154e-05
4.2255782703863e-05
4.22554255966466e-05
4.2255068495466e-05
4.22547114003211e-05
4.22543543112118e-05
4.22539972281378e-05
4.2253640151099e-05
4.22532830800953e-05
4.22529260151265e-05
4.22525689561925e-05
4.22522119032931e-05
4.22518548564282e-05
4.22514978155976e-05
4.22511407808011e-05
4.22507837520386e-05
4.225042672931e-05
4.2250069712615e-05
4.22497127019536e-05
4.22493556973256e-05
4.22489986987308e-05
4.22486417061691e-05
4.22482847196404e-05
4.22479277391444e-05
4.2247570764681e-05
4.22472137962501e-05
4.22468568338516e-05
4.22464998774852e-05
4.22461429271507e-05
4.22457859828482e-05
4.22454290445774e-05
4.22450721123381e-05
4.22447151861302e-05
4.22443582659536e-05
4.2244001351808e-05
4.22436444436934e-05
4.22432875416096e-05
4.22429306455565e-05
4.22425737555338e-05
4.22422168715414e-05
4.22418599935792e-05
4.22415031216471e-05
4.22411462557448e-05
4.22407893958722e-05
4.22404325420292e-05
4.22400756942156e-05
4.22397188524313e-05
4.22393620166761e-05
4.22390051869498e-05
4.22386483632524e-05
4.22382915455836e-05
4.22379347339433e-05
4.22375779283313e-05
4.22372211287475e-05
4.22368643351918e-05
4.22365075476639e-05
4.22361507661638e-05
4.22357939906912e-05
4.22354372212461e-05
4.22350804578283e-05
4.22347237004376e-05
4.22343669490738e-05
4.22340102037369e-05
4.22336534644266e-05
4.22332967311428e-05
4.22329400038854e-05
4.22325832826542e-05
4.22322265674491e-05
4.22318698582698e-05
4.22315131551164e-05
4.22311564579884e-05
4.2230799766886e-05
4.22304430818088e-05
4.22300864027568e-05
4.22297297297297e-05
4.22293730627275e-05
4.222901640175e-05
4.2228659746797e-05
4.22283030978683e-05
4.22279464549639e-05
4.22275898180835e-05
4.22272331872271e-05
4.22268765623944e-05
4.22265199435854e-05
4.22261633307998e-05
4.22258067240375e-05
4.22254501232983e-05
4.22250935285822e-05
4.22247369398889e-05
4.22243803572183e-05
4.22240237805702e-05
4.22236672099445e-05
4.22233106453411e-05
4.22229540867597e-05
4.22225975342003e-05
4.22222409876627e-05
4.22218844471466e-05
4.22215279126521e-05
4.22211713841789e-05
4.22208148617268e-05
4.22204583452958e-05
4.22201018348856e-05
4.22197453304962e-05
4.22193888321273e-05
4.22190323397788e-05
4.22186758534505e-05
4.22183193731424e-05
4.22179628988542e-05
4.22176064305858e-05
4.22172499683371e-05
4.22168935121078e-05
4.22165370618979e-05
4.22161806177072e-05
4.22158241795355e-05
4.22154677473826e-05
4.22151113212486e-05
4.2214754901133e-05
4.2214398487036e-05
4.22140420789571e-05
4.22136856768965e-05
4.22133292808537e-05
4.22129728908288e-05
4.22126165068216e-05
4.22122601288318e-05
4.22119037568594e-05
4.22115473909043e-05
4.22111910309661e-05
4.22108346770449e-05
4.22104783291404e-05
4.22101219872525e-05
4.22097656513811e-05
4.2209409321526e-05
4.22090529976869e-05
4.22086966798639e-05
4.22083403680567e-05
4.22079840622652e-05
4.22076277624892e-05
4.22072714687286e-05
4.22069151809833e-05
4.22065588992529e-05
4.22062026235376e-05
4.22058463538369e-05
4.22054900901509e-05
4.22051338324794e-05
4.22047775808222e-05
4.22044213351791e-05
4.220406509555e-05
4.22037088619348e-05
4.22033526343333e-05
4.22029964127453e-05
4.22026401971707e-05
4.22022839876094e-05
4.22019277840612e-05
4.22015715865259e-05
4.22012153950034e-05
4.22008592094935e-05
4.22005030299961e-05
4.22001468565111e-05
4.21997906890382e-05
4.21994345275773e-05
4.21990783721284e-05
4.21987222226911e-05
4.21983660792654e-05
4.21980099418511e-05
4.21976538104481e-05
4.21972976850562e-05
4.21969415656753e-05
4.21965854523052e-05
4.21962293449457e-05
4.21958732435968e-05
4.21955171482582e-05
4.21951610589298e-05
4.21948049756114e-05
4.21944488983029e-05
4.21940928270042e-05
4.21937367617151e-05
4.21933807024354e-05
4.2193024649165e-05
4.21926686019037e-05
4.21923125606515e-05
4.2191956525408e-05
4.21916004961732e-05
4.2191244472947e-05
4.21908884557291e-05
4.21905324445195e-05
4.21901764393179e-05
4.21898204401242e-05
4.21894644469383e-05
4.218910845976e-05
4.21887524785892e-05
4.21883965034257e-05
4.21880405342693e-05
4.218768457112e-05
4.21873286139775e-05
4.21869726628417e-05
4.21866167177125e-05
4.21862607785896e-05
4.2185904845473e-05
4.21855489183625e-05
4.2185192997258e-05
4.21848370821592e-05
4.21844811730661e-05
4.21841252699784e-05
4.21837693728961e-05
4.21834134818189e-05
4.21830575967468e-05
4.21827017176796e-05
4.21823458446171e-05
4.21819899775592e-05
4.21816341165057e-05
4.21812782614564e-05
4.21809224124113e-05
4.21805665693702e-05
4.21802107323328e-05
4.21798549012991e-05
4.2179499076269e-05
4.21791432572422e-05
4.21787874442186e-05
4.2178431637198e-05
4.21780758361804e-05
4.21777200411655e-05
4.21773642521532e-05
4.21770084691433e-05
4.21766526921357e-05
4.21762969211303e-05
4.21759411561269e-05
4.21755853971253e-05
4.21752296441254e-05
4.2174873897127e-05
4.21745181561301e-05
4.21741624211343e-05
4.21738066921396e-05
4.21734509691459e-05
4.21730952521529e-05
4.21727395411606e-05
4.21723838361687e-05
4.21720281371772e-05
4.21716724441858e-05
4.21713167571944e-05
4.21709610762029e-05
4.21706054012111e-05
4.21702497322189e-05
4.21698940692261e-05
4.21695384122325e-05
4.21691827612381e-05
4.21688271162426e-05
4.21684714772459e-05
4.21681158442479e-05
4.21677602172483e-05
4.21674045962471e-05
4.21670489812441e-05
4.21666933722391e-05
4.21663377692321e-05
4.21659821722227e-05
4.2165626581211e-05
4.21652709961967e-05
4.21649154171797e-05
4.21645598441598e-05
4.21642042771369e-05
4.21638487161108e-05
4.21634931610814e-05
4.21631376120485e-05
4.2162782069012e-05
4.21624265319718e-05
4.21620710009276e-05
4.21617154758793e-05
4.21613599568268e-05
4.21610044437699e-05
4.21606489367084e-05
4.21602934356423e-05
4.21599379405713e-05
4.21595824514954e-05
4.21592269684143e-05
4.21588714913279e-05
4.21585160202361e-05
4.21581605551387e-05
4.21578050960355e-05
4.21574496429264e-05
4.21570941958113e-05
4.21567387546899e-05
4.21563833195622e-05
4.21560278904281e-05
4.21556724672872e-05
4.21553170501395e-05
4.21549616389849e-05
4.21546062338232e-05
4.21542508346542e-05
4.21538954414777e-05
4.21535400542938e-05
4.21531846731021e-05
4.21528292979025e-05
4.21524739286949e-05
4.21521185654791e-05
4.2151763208255e-05
4.21514078570224e-05
4.21510525117812e-05
4.21506971725312e-05
4.21503418392723e-05
4.21499865120043e-05
4.21496311907271e-05
4.21492758754405e-05
4.21489205661443e-05
4.21485652628385e-05
4.21482099655228e-05
4.21478546741971e-05
4.21474993888613e-05
4.21471441095151e-05
4.21467888361586e-05
4.21464335687914e-05
4.21460783074135e-05
4.21457230520247e-05
4.21453678026248e-05
4.21450125592137e-05
4.21446573217913e-05
4.21443020903574e-05
4.21439468649118e-05
4.21435916454544e-05
4.2143236431985e-05
4.21428812245036e-05
4.21425260230098e-05
4.21421708275037e-05
4.21418156379849e-05
4.21414604544535e-05
4.21411052769092e-05
4.21407501053519e-05
4.21403949397814e-05
4.21400397801976e-05
4.21396846266003e-05
4.21393294789893e-05
4.21389743373646e-05
4.2138619201726e-05
4.21382640720733e-05
4.21379089484063e-05
4.2137553830725e-05
4.21371987190292e-05
4.21368436133186e-05
4.21364885135932e-05
4.21361334198529e-05
4.21357783320973e-05
4.21354232503265e-05
4.21350681745403e-05
4.21347131047385e-05
4.21343580409209e-05
4.21340029830874e-05
4.21336479312379e-05
4.21332928853722e-05
4.21329378454901e-05
4.21325828115915e-05
4.21322277836763e-05
4.21318727617443e-05
4.21315177457953e-05
4.21311627358292e-05
4.21308077318458e-05
4.21304527338451e-05
4.21300977418268e-05
4.21297427557907e-05
4.21293877757368e-05
4.21290328016649e-05
4.21286778335749e-05
4.21283228714665e-05
4.21279679153396e-05
4.21276129651942e-05
4.21272580210299e-05
4.21269030828468e-05
4.21265481506445e-05
4.21261932244231e-05
4.21258383041823e-05
4.21254833899219e-05
4.21251284816419e-05
4.2124773579342e-05
4.21244186830222e-05
4.21240637926822e-05
4.2123708908322e-05
4.21233540299413e-05
4.212299915754e-05
4.2122644291118e-05
4.21222894306751e-05
4.21219345762112e-05
4.21215797277261e-05
4.21212248852197e-05
4.21208700486917e-05
4.21205152181421e-05
4.21201603935708e-05
4.21198055749775e-05
4.21194507623621e-05
4.21190959557244e-05
4.21187411550644e-05
4.21183863603818e-05
4.21180315716765e-05
4.21176767889483e-05
4.21173220121972e-05
4.21169672414229e-05
4.21166124766253e-05
4.21162577178042e-05
4.21159029649596e-05
4.21155482180912e-05
4.21151934771988e-05
4.21148387422825e-05
4.21144840133419e-05
4.21141292903769e-05
4.21137745733875e-05
4.21134198623733e-05
4.21130651573344e-05
4.21127104582705e-05
4.21123557651815e-05
4.21120010780672e-05
4.21116463969275e-05
4.21112917217623e-05
4.21109370525713e-05
4.21105823893544e-05
4.21102277321116e-05
4.21098730808425e-05
4.21095184355472e-05
4.21091637962253e-05
4.21088091628769e-05
4.21084545355016e-05
4.21080999140995e-05
4.21077452986702e-05
4.21073906892138e-05
4.21070360857299e-05
4.21066814882186e-05
4.21063268966795e-05
4.21059723111126e-05
4.21056177315177e-05
4.21052631578947e-05
4.21049085902434e-05
4.21045540285637e-05
4.21041994728554e-05
4.21038449231184e-05
4.21034903793524e-05
4.21031358415575e-05
4.21027813097333e-05
4.21024267838798e-05
4.21020722639968e-05
4.21017177500842e-05
4.21013632421418e-05
4.21010087401694e-05
4.2100654244167e-05
4.21002997541342e-05
4.20999452700711e-05
4.20995907919775e-05
4.20992363198532e-05
4.2098881853698e-05
4.20985273935118e-05
4.20981729392944e-05
4.20978184910458e-05
4.20974640487657e-05
4.2097109612454e-05
4.20967551821106e-05
4.20964007577352e-05
4.20960463393278e-05
4.20956919268882e-05
4.20953375204162e-05
4.20949831199118e-05
4.20946287253746e-05
4.20942743368047e-05
4.20939199542018e-05
4.20935655775658e-05
4.20932112068966e-05
4.20928568421939e-05
4.20925024834576e-05
4.20921481306877e-05
4.20917937838839e-05
4.20914394430461e-05
4.20910851081741e-05
4.20907307792678e-05
4.2090376456327e-05
4.20900221393516e-05
4.20896678283415e-05
4.20893135232964e-05
4.20889592242163e-05
4.2088604931101e-05
4.20882506439502e-05
4.2087896362764e-05
4.20875420875421e-05
4.20871878182844e-05
4.20868335549907e-05
4.20864792976608e-05
4.20861250462947e-05
4.20857708008922e-05
4.20854165614531e-05
4.20850623279773e-05
4.20847081004646e-05
4.20843538789149e-05
4.2083999663328e-05
4.20836454537038e-05
4.20832912500421e-05
4.20829370523428e-05
4.20825828606057e-05
4.20822286748306e-05
4.20818744950175e-05
4.20815203211662e-05
4.20811661532764e-05
4.20808119913482e-05
4.20804578353813e-05
4.20801036853755e-05
4.20797495413307e-05
4.20793954032468e-05
4.20790412711237e-05
4.20786871449611e-05
4.20783330247589e-05
4.2077978910517e-05
4.20776248022352e-05
4.20772706999133e-05
4.20769166035513e-05
4.20765625131489e-05
4.20762084287061e-05
4.20758543502226e-05
4.20755002776983e-05
4.20751462111331e-05
4.20747921505268e-05
4.20744380958792e-05
4.20740840471903e-05
4.20737300044598e-05
4.20733759676876e-05
4.20730219368736e-05
4.20726679120176e-05
4.20723138931195e-05
4.20719598801791e-05
4.20716058731962e-05
4.20712518721707e-05
4.20708978771025e-05
4.20705438879914e-05
4.20701899048372e-05
4.20698359276399e-05
4.20694819563992e-05
4.2069127991115e-05
4.20687740317872e-05
4.20684200784155e-05
4.2068066131e-05
4.20677121895403e-05
4.20673582540364e-05
4.2067004324488e-05
4.20666504008952e-05
4.20662964832576e-05
4.20659425715752e-05
4.20655886658478e-05
4.20652347660752e-05
4.20648808722574e-05
4.20645269843941e-05
4.20641731024852e-05
4.20638192265305e-05
4.20634653565299e-05
4.20631114924833e-05
4.20627576343905e-05
4.20624037822513e-05
4.20620499360657e-05
4.20616960958334e-05
4.20613422615543e-05
4.20609884332282e-05
4.2060634610855e-05
4.20602807944346e-05
4.20599269839668e-05
4.20595731794514e-05
4.20592193808883e-05
4.20588655882774e-05
4.20585118016184e-05
4.20581580209113e-05
4.20578042461559e-05
4.20574504773521e-05
4.20570967144996e-05
4.20567429575984e-05
4.20563892066483e-05
4.20560354616491e-05
4.20556817226007e-05
4.2055327989503e-05
4.20549742623557e-05
4.20546205411589e-05
4.20542668259122e-05
4.20539131166155e-05
4.20535594132687e-05
4.20532057158717e-05
4.20528520244243e-05
4.20524983389263e-05
4.20521446593776e-05
4.20517909857781e-05
4.20514373181275e-05
4.20510836564258e-05
4.20507300006728e-05
4.20503763508683e-05
4.20500227070123e-05
4.20496690691044e-05
4.20493154371447e-05
4.20489618111329e-05
4.20486081910689e-05
4.20482545769525e-05
4.20479009687836e-05
4.20475473665621e-05
4.20471937702878e-05
4.20468401799605e-05
4.20464865955801e-05
4.20461330171464e-05
4.20457794446593e-05
4.20454258781187e-05
4.20450723175244e-05
4.20447187628762e-05
4.2044365214174e-05
4.20440116714176e-05
4.2043658134607e-05
4.20433046037419e-05
4.20429510788221e-05
4.20425975598476e-05
4.20422440468182e-05
4.20418905397338e-05
4.20415370385941e-05
4.20411835433991e-05
4.20408300541486e-05
4.20404765708424e-05
