delay_vals_per_time
4.20401230934804e-05
4.20397696220625e-05
4.20394161565884e-05
4.20390626970581e-05
4.20387092434714e-05
4.20383557958281e-05
4.20380023541281e-05
4.20376489183713e-05
4.20372954885574e-05
4.20369420646864e-05
4.20365886467581e-05
4.20362352347724e-05
4.2035881828729e-05
4.20355284286279e-05
4.20351750344688e-05
4.20348216462518e-05
4.20344682639765e-05
4.20341148876428e-05
4.20337615172507e-05
4.20334081527998e-05
4.20330547942902e-05
4.20327014417217e-05
4.2032348095094e-05
4.20319947544071e-05
4.20316414196607e-05
4.20312880908548e-05
4.20309347679892e-05
4.20305814510638e-05
4.20302281400783e-05
4.20298748350327e-05
4.20295215359268e-05
4.20291682427605e-05
4.20288149555335e-05
4.20284616742458e-05
4.20281083988972e-05
4.20277551294875e-05
4.20274018660166e-05
4.20270486084844e-05
4.20266953568907e-05
4.20263421112353e-05
4.20259888715181e-05
4.2025635637739e-05
4.20252824098978e-05
4.20249291879943e-05
4.20245759720284e-05
4.2024222762e-05
4.20238695579089e-05
4.20235163597549e-05
4.20231631675379e-05
4.20228099812578e-05
4.20224568009144e-05
4.20221036265075e-05
4.20217504580371e-05
4.20213972955029e-05
4.20210441389048e-05
4.20206909882426e-05
4.20203378435163e-05
4.20199847047256e-05
4.20196315718704e-05
4.20192784449505e-05
4.20189253239659e-05
4.20185722089163e-05
4.20182190998017e-05
4.20178659966218e-05
4.20175128993765e-05
4.20171598080656e-05
4.20168067226891e-05
4.20164536432467e-05
4.20161005697383e-05
4.20157475021638e-05
4.2015394440523e-05
4.20150413848158e-05
4.20146883350419e-05
4.20143352912014e-05
4.20139822532939e-05
4.20136292213194e-05
4.20132761952777e-05
4.20129231751687e-05
4.20125701609922e-05
4.2012217152748e-05
4.20118641504361e-05
4.20115111540562e-05
4.20111581636083e-05
4.20108051790921e-05
4.20104522005075e-05
4.20100992278544e-05
4.20097462611326e-05
4.2009393300342e-05
4.20090403454824e-05
4.20086873965536e-05
4.20083344535556e-05
4.20079815164881e-05
4.20076285853511e-05
4.20072756601443e-05
4.20069227408677e-05
4.2006569827521e-05
4.20062169201042e-05
4.2005864018617e-05
4.20055111230593e-05
4.20051582334311e-05
4.2004805349732e-05
4.2004452471962e-05
4.2004099600121e-05
4.20037467342087e-05
4.2003393874225e-05
4.20030410201699e-05
4.2002688172043e-05
4.20023353298443e-05
4.20019824935737e-05
4.20016296632309e-05
4.20012768388159e-05
4.20009240203285e-05
4.20005712077684e-05
4.20002184011357e-05
4.19998656004301e-05
4.19995128056515e-05
4.19991600167997e-05
4.19988072338746e-05
4.1998454456876e-05
4.19981016858038e-05
4.19977489206579e-05
4.1997396161438e-05
4.19970434081441e-05
4.19966906607759e-05
4.19963379193334e-05
4.19959851838164e-05
4.19956324542248e-05
4.19952797305583e-05
4.19949270128168e-05
4.19945743010003e-05
4.19942215951085e-05
4.19938688951413e-05
4.19935162010986e-05
4.19931635129801e-05
4.19928108307858e-05
4.19924581545155e-05
4.1992105484169e-05
4.19917528197462e-05
4.1991400161247e-05
4.19910475086711e-05
4.19906948620186e-05
4.19903422212891e-05
4.19899895864826e-05
4.19896369575989e-05
4.19892843346378e-05
4.19889317175992e-05
4.1988579106483e-05
4.1988226501289e-05
4.19878739020171e-05
4.19875213086671e-05
4.19871687212388e-05
4.19868161397321e-05
4.19864635641469e-05
4.1986110994483e-05
4.19857584307403e-05
4.19854058729186e-05
4.19850533210177e-05
4.19847007750376e-05
4.1984348234978e-05
4.19839957008388e-05
4.19836431726199e-05
4.19832906503212e-05
4.19829381339424e-05
4.19825856234834e-05
4.19822331189441e-05
4.19818806203243e-05
4.19815281276238e-05
4.19811756408426e-05
4.19808231599805e-05
4.19804706850373e-05
4.19801182160129e-05
4.19797657529071e-05
4.19794132957198e-05
4.19790608444508e-05
4.19787083991e-05
4.19783559596672e-05
4.19780035261523e-05
4.19776510985551e-05
4.19772986768755e-05
4.19769462611134e-05
4.19765938512685e-05
4.19762414473408e-05
4.19758890493301e-05
4.19755366572362e-05
4.1975184271059e-05
4.19748318907983e-05
4.1974479516454e-05
4.1974127148026e-05
4.1973774785514e-05
4.1973422428918e-05
4.19730700782378e-05
4.19727177334732e-05
4.19723653946242e-05
4.19720130616905e-05
4.19716607346719e-05
4.19713084135685e-05
4.19709560983799e-05
4.19706037891061e-05
4.19702514857469e-05
4.19698991883021e-05
4.19695468967717e-05
4.19691946111554e-05
4.19688423314531e-05
4.19684900576647e-05
4.196813778979e-05
4.19677855278288e-05
4.19674332717811e-05
4.19670810216466e-05
4.19667287774253e-05
4.19663765391169e-05
4.19660243067213e-05
4.19656720802384e-05
4.1965319859668e-05
4.19649676450099e-05
4.19646154362641e-05
4.19642632334304e-05
4.19639110365086e-05
4.19635588454986e-05
4.19632066604002e-05
4.19628544812132e-05
4.19625023079376e-05
4.19621501405732e-05
4.19617979791198e-05
4.19614458235773e-05
4.19610936739455e-05
4.19607415302243e-05
4.19603893924136e-05
4.19600372605131e-05
4.19596851345228e-05
4.19593330144424e-05
4.19589809002719e-05
4.19586287920111e-05
4.19582766896598e-05
4.19579245932179e-05
4.19575725026853e-05
4.19572204180617e-05
4.19568683393472e-05
4.19565162665414e-05
4.19561641996442e-05
4.19558121386556e-05
4.19554600835753e-05
4.19551080344032e-05
4.19547559911392e-05
4.1954403953783e-05
4.19540519223347e-05
4.19536998967939e-05
4.19533478771606e-05
4.19529958634346e-05
4.19526438556158e-05
4.1952291853704e-05
4.1951939857699e-05
4.19515878676008e-05
4.19512358834091e-05
4.19508839051239e-05
4.19505319327449e-05
4.19501799662721e-05
4.19498280057052e-05
4.19494760510441e-05
4.19491241022887e-05
4.19487721594389e-05
4.19484202224944e-05
4.19480682914552e-05
4.1947716366321e-05
4.19473644470918e-05
4.19470125337673e-05
4.19466606263475e-05
4.19463087248322e-05
4.19459568292212e-05
4.19456049395144e-05
4.19452530557117e-05
4.19449011778128e-05
4.19445493058177e-05
4.19441974397262e-05
4.19438455795381e-05
4.19434937252533e-05
4.19431418768717e-05
4.19427900343931e-05
4.19424381978173e-05
4.19420863671443e-05
4.19417345423737e-05
4.19413827235056e-05
4.19410309105398e-05
4.1940679103476e-05
4.19403273023143e-05
4.19399755070543e-05
4.1939623717696e-05
4.19392719342392e-05
4.19389201566838e-05
4.19385683850296e-05
4.19382166192765e-05
4.19378648594243e-05
4.19375131054728e-05
4.1937161357422e-05
4.19368096152717e-05
4.19364578790217e-05
4.19361061486719e-05
4.19357544242221e-05
4.19354027056722e-05
4.1935050993022e-05
4.19346992862714e-05
4.19343475854203e-05
4.19339958904684e-05
4.19336442014157e-05
4.19332925182619e-05
4.19329408410071e-05
4.19325891696509e-05
4.19322375041932e-05
4.1931885844634e-05
4.1931534190973e-05
4.19311825432101e-05
4.19308309013451e-05
4.1930479265378e-05
4.19301276353085e-05
4.19297760111365e-05
4.19294243928619e-05
4.19290727804845e-05
4.19287211740042e-05
4.19283695734208e-05
4.19280179787341e-05
4.19276663899441e-05
4.19273148070505e-05
4.19269632300532e-05
4.19266116589522e-05
4.19262600937471e-05
4.19259085344379e-05
4.19255569810245e-05
4.19252054335066e-05
4.19248538918842e-05
4.1924502356157e-05
4.1924150826325e-05
4.1923799302388e-05
4.19234477843458e-05
4.19230962721983e-05
4.19227447659453e-05
4.19223932655867e-05
4.19220417711224e-05
4.19216902825522e-05
4.19213387998759e-05
4.19209873230934e-05
4.19206358522046e-05
4.19202843872093e-05
4.19199329281073e-05
4.19195814748986e-05
4.19192300275829e-05
4.19188785861601e-05
4.191852715063e-05
4.19181757209926e-05
4.19178242972477e-05
4.19174728793951e-05
4.19171214674346e-05
4.19167700613662e-05
4.19164186611896e-05
4.19160672669048e-05
4.19157158785115e-05
4.19153644960097e-05
4.19150131193991e-05
4.19146617486797e-05
4.19143103838513e-05
4.19139590249137e-05
4.19136076718667e-05
4.19132563247104e-05
4.19129049834444e-05
4.19125536480687e-05
4.1912202318583e-05
4.19118509949873e-05
4.19114996772815e-05
4.19111483654652e-05
4.19107970595385e-05
4.19104457595011e-05
4.19100944653529e-05
4.19097431770938e-05
4.19093918947236e-05
4.19090406182422e-05
4.19086893476493e-05
4.1908338082945e-05
4.19079868241289e-05
4.19076355712011e-05
4.19072843241612e-05
4.19069330830093e-05
4.1906581847745e-05
4.19062306183683e-05
4.19058793948791e-05
4.19055281772771e-05
4.19051769655623e-05
4.19048257597345e-05
4.19044745597935e-05
4.19041233657392e-05
4.19037721775714e-05
4.19034209952901e-05
4.19030698188949e-05
4.19027186483859e-05
4.19023674837628e-05
4.19020163250256e-05
4.19016651721739e-05
4.19013140252078e-05
4.19009628841271e-05
4.19006117489315e-05
4.19002606196211e-05
4.18999094961955e-05
4.18995583786547e-05
4.18992072669985e-05
4.18988561612268e-05
4.18985050613394e-05
4.18981539673362e-05
4.1897802879217e-05
4.18974517969817e-05
4.18971007206301e-05
4.18967496501621e-05
4.18963985855776e-05
4.18960475268763e-05
4.18956964740582e-05
4.1895345427123e-05
4.18949943860708e-05
4.18946433509012e-05
4.18942923216141e-05
4.18939412982095e-05
4.18935902806871e-05
4.18932392690468e-05
4.18928882632884e-05
4.18925372634119e-05
4.1892186269417e-05
4.18918352813037e-05
4.18914842990717e-05
4.18911333227209e-05
4.18907823522512e-05
4.18904313876624e-05
4.18900804289544e-05
4.1889729476127e-05
4.18893785291801e-05
4.18890275881136e-05
4.18886766529272e-05
4.18883257236208e-05
4.18879748001944e-05
4.18876238826476e-05
4.18872729709805e-05
4.18869220651928e-05
4.18865711652844e-05
4.18862202712552e-05
4.18858693831049e-05
4.18855185008335e-05
4.18851676244408e-05
4.18848167539267e-05
4.1884465889291e-05
4.18841150305335e-05
4.18837641776542e-05
4.18834133306528e-05
4.18830624895292e-05
4.18827116542833e-05
4.1882360824915e-05
4.1882010001424e-05
4.18816591838102e-05
4.18813083720735e-05
4.18809575662138e-05
4.18806067662308e-05
4.18802559721245e-05
4.18799051838947e-05
4.18795544015412e-05
4.18792036250639e-05
4.18788528544626e-05
4.18785020897373e-05
4.18781513308876e-05
4.18778005779136e-05
4.18774498308151e-05
4.18770990895919e-05
4.18767483542438e-05
4.18763976247707e-05
4.18760469011725e-05
4.18756961834491e-05
4.18753454716001e-05
4.18749947656257e-05
4.18746440655254e-05
4.18742933712994e-05
4.18739426829473e-05
4.1873592000469e-05
4.18732413238644e-05
4.18728906531333e-05
4.18725399882757e-05
4.18721893292913e-05
4.18718386761799e-05
4.18714880289416e-05
4.1871137387576e-05
4.18707867520831e-05
4.18704361224627e-05
4.18700854987146e-05
4.18697348808387e-05
4.18693842688349e-05
4.18690336627031e-05
4.1868683062443e-05
4.18683324680545e-05
4.18679818795374e-05
4.18676312968917e-05
4.18672807201172e-05
4.18669301492137e-05
4.18665795841811e-05
4.18662290250193e-05
4.1865878471728e-05
4.18655279243071e-05
4.18651773827566e-05
4.18648268470762e-05
4.18644763172657e-05
4.18641257933252e-05
4.18637752752543e-05
4.1863424763053e-05
4.18630742567211e-05
4.18627237562585e-05
4.1862373261665e-05
4.18620227729404e-05
4.18616722900846e-05
4.18613218130976e-05
4.1860971341979e-05
4.18606208767288e-05
4.18602704173469e-05
4.1859919963833e-05
4.18595695161871e-05
4.1859219074409e-05
4.18588686384984e-05
4.18585182084554e-05
4.18581677842797e-05
4.18578173659713e-05
4.18574669535298e-05
4.18571165469553e-05
4.18567661462475e-05
4.18564157514064e-05
4.18560653624317e-05
4.18557149793233e-05
4.1855364602081e-05
4.18550142307048e-05
4.18546638651945e-05
4.18543135055499e-05
4.18539631517708e-05
4.18536128038572e-05
4.18532624618089e-05
4.18529121256257e-05
4.18525617953075e-05
4.18522114708541e-05
4.18518611522654e-05
4.18515108395413e-05
4.18511605326816e-05
4.18508102316861e-05
4.18504599365547e-05
4.18501096472873e-05
4.18497593638837e-05
4.18494090863437e-05
4.18490588146673e-05
4.18487085488542e-05
4.18483582889043e-05
4.18480080348175e-05
4.18476577865937e-05
4.18473075442326e-05
4.18469573077342e-05
4.18466070770982e-05
4.18462568523246e-05
4.18459066334131e-05
4.18455564203637e-05
4.18452062131762e-05
4.18448560118505e-05
4.18445058163863e-05
4.18441556267836e-05
4.18438054430422e-05
4.1843455265162e-05
4.18431050931428e-05
4.18427549269844e-05
4.18424047666868e-05
4.18420546122497e-05
4.1841704463673e-05
4.18413543209567e-05
4.18410041841004e-05
4.18406540531042e-05
4.18403039279677e-05
4.1839953808691e-05
4.18396036952738e-05
4.1839253587716e-05
4.18389034860174e-05
4.1838553390178e-05
4.18382033001975e-05
4.18378532160758e-05
4.18375031378127e-05
4.18371530654082e-05
4.1836802998862e-05
4.18364529381741e-05
4.18361028833442e-05
4.18357528343723e-05
4.18354027912581e-05
4.18350527540015e-05
4.18347027226025e-05
4.18343526970607e-05
4.18340026773762e-05
4.18336526635487e-05
4.18333026555781e-05
4.18329526534642e-05
4.18326026572069e-05
4.18322526668061e-05
4.18319026822616e-05
4.18315527035733e-05
4.18312027307409e-05
4.18308527637644e-05
4.18305028026437e-05
4.18301528473785e-05
4.18298028979687e-05
4.18294529544143e-05
4.18291030167149e-05
4.18287530848705e-05
4.1828403158881e-05
4.18280532387462e-05
4.18277033244659e-05
4.182735341604e-05
4.18270035134683e-05
4.18266536167507e-05
4.18263037258871e-05
4.18259538408773e-05
4.18256039617212e-05
4.18252540884186e-05
4.18249042209693e-05
4.18245543593733e-05
4.18242045036303e-05
4.18238546537403e-05
4.18235048097031e-05
4.18231549715184e-05
4.18228051391863e-05
4.18224553127065e-05
4.18221054920789e-05
4.18217556773033e-05
4.18214058683797e-05
4.18210560653078e-05
4.18207062680875e-05
4.18203564767186e-05
4.18200066912011e-05
4.18196569115347e-05
4.18193071377193e-05
4.18189573697549e-05
4.18186076076411e-05
4.18182578513779e-05
4.18179081009652e-05
4.18175583564027e-05
4.18172086176904e-05
4.1816858884828e-05
4.18165091578155e-05
4.18161594366527e-05
4.18158097213394e-05
4.18154600118756e-05
4.1815110308261e-05
4.18147606104955e-05
4.1814410918579e-05
4.18140612325113e-05
4.18137115522922e-05
4.18133618779217e-05
4.18130122093996e-05
4.18126625467257e-05
4.18123128898998e-05
4.18119632389219e-05
4.18116135937918e-05
4.18112639545093e-05
4.18109143210744e-05
4.18105646934867e-05
4.18102150717463e-05
4.1809865455853e-05
4.18095158458065e-05
4.18091662416068e-05
4.18088166432537e-05
4.18084670507471e-05
4.18081174640868e-05
4.18077678832727e-05
4.18074183083046e-05
4.18070687391824e-05
4.1806719175906e-05
4.18063696184751e-05
4.18060200668896e-05
4.18056705211495e-05
4.18053209812545e-05
4.18049714472045e-05
4.18046219189994e-05
4.18042723966389e-05
4.18039228801231e-05
4.18035733694516e-05
4.18032238646244e-05
4.18028743656414e-05
4.18025248725023e-05
4.1802175385207e-05
4.18018259037555e-05
4.18014764281474e-05
4.18011269583828e-05
4.18007774944614e-05
4.18004280363831e-05
4.18000785841477e-05
4.17997291377552e-05
4.17993796972053e-05
4.17990302624979e-05
4.17986808336329e-05
4.17983314106101e-05
4.17979819934294e-05
4.17976325820906e-05
4.17972831765935e-05
4.17969337769381e-05
4.17965843831242e-05
4.17962349951516e-05
4.17958856130203e-05
4.17955362367299e-05
4.17951868662805e-05
4.17948375016718e-05
4.17944881429037e-05
4.17941387899761e-05
4.17937894428888e-05
4.17934401016416e-05
4.17930907662345e-05
4.17927414366673e-05
4.17923921129398e-05
4.17920427950518e-05
4.17916934830033e-05
4.17913441767941e-05
4.1790994876424e-05
4.17906455818929e-05
4.17902962932007e-05
4.17899470103472e-05
4.17895977333322e-05
4.17892484621557e-05
4.17888991968174e-05
4.17885499373172e-05
4.1788200683655e-05
4.17878514358306e-05
4.17875021938439e-05
4.17871529576947e-05
4.17868037273829e-05
4.17864545029083e-05
4.17861052842709e-05
4.17857560714704e-05
4.17854068645066e-05
4.17850576633796e-05
4.1784708468089e-05
4.17843592786348e-05
4.17840100950168e-05
4.17836609172349e-05
4.17833117452889e-05
4.17829625791787e-05
4.17826134189041e-05
4.1782264264465e-05
4.17819151158612e-05
4.17815659730927e-05
4.17812168361591e-05
4.17808677050605e-05
4.17805185797966e-05
4.17801694603673e-05
4.17798203467725e-05
4.1779471239012e-05
4.17791221370857e-05
4.17787730409933e-05
4.17784239507349e-05
4.17780748663102e-05
4.1777725787719e-05
4.17773767149613e-05
4.17770276480369e-05
4.17766785869456e-05
4.17763295316873e-05
4.17759804822619e-05
4.17756314386692e-05
4.1775282400909e-05
4.17749333689813e-05
4.17745843428858e-05
4.17742353226224e-05
4.1773886308191e-05
4.17735372995915e-05
4.17731882968236e-05
4.17728392998872e-05
4.17724903087822e-05
4.17721413235085e-05
4.17717923440659e-05
4.17714433704542e-05
4.17710944026734e-05
4.17707454407231e-05
4.17703964846034e-05
4.17700475343141e-05
4.1769698589855e-05
4.17693496512259e-05
4.17690007184268e-05
4.17686517914575e-05
4.17683028703178e-05
4.17679539550076e-05
4.17676050455267e-05
4.1767256141875e-05
4.17669072440524e-05
4.17665583520587e-05
4.17662094658937e-05
4.17658605855574e-05
4.17655117110495e-05
4.17651628423699e-05
4.17648139795185e-05
4.17644651224952e-05
4.17641162712997e-05
4.1763767425932e-05
4.17634185863918e-05
4.17630697526791e-05
4.17627209247937e-05
4.17623721027354e-05
4.17620232865042e-05
4.17616744760998e-05
4.17613256715221e-05
4.1760976872771e-05
4.17606280798463e-05
4.17602792927479e-05
4.17599305114756e-05
4.17595817360293e-05
4.17592329664089e-05
4.17588842026141e-05
4.17585354446449e-05
4.17581866925011e-05
4.17578379461825e-05
4.1757489205689e-05
4.17571404710205e-05
4.17567917421769e-05
4.17564430191579e-05
4.17560943019634e-05
4.17557455905933e-05
4.17553968850474e-05
4.17550481853256e-05
4.17546994914278e-05
4.17543508033537e-05
4.17540021211033e-05
4.17536534446764e-05
4.17533047740729e-05
4.17529561092925e-05
4.17526074503353e-05
4.17522587972009e-05
4.17519101498894e-05
4.17515615084004e-05
4.1751212872734e-05
4.17508642428898e-05
4.17505156188679e-05
4.1750167000668e-05
4.174981838829e-05
4.17494697817338e-05
4.17491211809991e-05
4.1748772586086e-05
4.17484239969941e-05
4.17480754137234e-05
4.17477268362738e-05
4.1747378264645e-05
4.17470296988369e-05
4.17466811388495e-05
4.17463325846824e-05
4.17459840363357e-05
4.17456354938091e-05
4.17452869571025e-05
4.17449384262158e-05
4.17445899011488e-05
4.17442413819014e-05
4.17438928684733e-05
4.17435443608646e-05
4.1743195859075e-05
4.17428473631043e-05
4.17424988729525e-05
4.17421503886194e-05
4.17418019101049e-05
4.17414534374087e-05
4.17411049705308e-05
4.1740756509471e-05
4.17404080542291e-05
4.17400596048051e-05
4.17397111611988e-05
4.17393627234099e-05
4.17390142914385e-05
4.17386658652843e-05
4.17383174449472e-05
4.1737969030427e-05
4.17376206217236e-05
4.17372722188369e-05
4.17369238217666e-05
4.17365754305128e-05
4.17362270450751e-05
4.17358786654535e-05
4.17355302916479e-05
4.1735181923658e-05
4.17348335614838e-05
4.1734485205125e-05
4.17341368545816e-05
4.17337885098533e-05
4.17334401709402e-05
4.17330918378419e-05
4.17327435105584e-05
4.17323951890895e-05
4.17320468734351e-05
4.17316985635949e-05
4.1731350259569e-05
4.17310019613571e-05
4.17306536689591e-05
4.17303053823748e-05
4.17299571016041e-05
4.17296088266469e-05
4.17292605575029e-05
4.17289122941721e-05
4.17285640366544e-05
4.17282157849495e-05
4.17278675390573e-05
4.17275192989777e-05
4.17271710647105e-05
4.17268228362556e-05
4.17264746136128e-05
4.17261263967821e-05
4.17257781857632e-05
4.1725429980556e-05
4.17250817811603e-05
4.1724733587576e-05
4.17243853998031e-05
4.17240372178412e-05
4.17236890416903e-05
4.17233408713503e-05
4.17229927068209e-05
4.1722644548102e-05
4.17222963951936e-05
4.17219482480954e-05
4.17216001068073e-05
4.17212519713292e-05
4.17209038416608e-05
4.17205557178022e-05
4.1720207599753e-05
4.17198594875132e-05
4.17195113810827e-05
4.17191632804612e-05
4.17188151856487e-05
4.1718467096645e-05
4.17181190134499e-05
4.17177709360633e-05
4.17174228644851e-05
4.17170747987151e-05
4.17167267387532e-05
4.17163786845991e-05
4.17160306362529e-05
4.17156825937143e-05
4.17153345569831e-05
4.17149865260594e-05
4.17146385009428e-05
4.17142904816332e-05
4.17139424681305e-05
4.17135944604347e-05
4.17132464585454e-05
4.17128984624626e-05
4.17125504721861e-05
4.17122024877158e-05
4.17118545090515e-05
4.17115065361931e-05
4.17111585691404e-05
4.17108106078934e-05
4.17104626524517e-05
4.17101147028154e-05
4.17097667589843e-05
4.17094188209581e-05
4.17090708887369e-05
4.17087229623203e-05
4.17083750417084e-05
4.17080271269008e-05
4.17076792178976e-05
4.17073313146985e-05
4.17069834173034e-05
4.17066355257121e-05
4.17062876399246e-05
4.17059397599406e-05
4.170559188576e-05
4.17052440173827e-05
4.17048961548086e-05
4.17045482980374e-05
4.1704200447069e-05
4.17038526019034e-05
4.17035047625402e-05
4.17031569289795e-05
4.17028091012211e-05
4.17024612792647e-05
4.17021134631103e-05
4.17017656527577e-05
4.17014178482068e-05
4.17010700494575e-05
4.17007222565095e-05
4.17003744693627e-05
4.17000266880171e-05
4.16996789124724e-05
4.16993311427285e-05
4.16989833787852e-05
4.16986356206425e-05
4.16982878683001e-05
4.1697940121758e-05
4.16975923810159e-05
4.16972446460738e-05
4.16968969169314e-05
4.16965491935887e-05
4.16962014760455e-05
4.16958537643017e-05
4.1695506058357e-05
4.16951583582114e-05
4.16948106638648e-05
4.16944629753169e-05
4.16941152925676e-05
4.16937676156168e-05
4.16934199444644e-05
4.16930722791101e-05
4.16927246195539e-05
4.16923769657956e-05
4.1692029317835e-05
4.16916816756721e-05
4.16913340393066e-05
4.16909864087384e-05
4.16906387839674e-05
4.16902911649935e-05
4.16899435518164e-05
4.16895959444361e-05
4.16892483428524e-05
4.16889007470651e-05
4.16885531570741e-05
4.16882055728793e-05
4.16878579944805e-05
4.16875104218776e-05
4.16871628550704e-05
4.16868152940588e-05
4.16864677388426e-05
4.16861201894217e-05
4.1685772645796e-05
4.16854251079653e-05
4.16850775759294e-05
4.16847300496882e-05
4.16843825292416e-05
4.16840350145894e-05
4.16836875057315e-05
4.16833400026677e-05
4.16829925053979e-05
4.1682645013922e-05
4.16822975282398e-05
4.16819500483511e-05
4.16816025742558e-05
4.16812551059538e-05
4.16809076434448e-05
4.16805601867289e-05
4.16802127358058e-05
4.16798652906754e-05
4.16795178513375e-05
4.1679170417792e-05
4.16788229900388e-05
4.16784755680776e-05
4.16781281519084e-05
4.16777807415311e-05
4.16774333369454e-05
4.16770859381512e-05
4.16767385451484e-05
4.16763911579369e-05
4.16760437765164e-05
4.16756964008869e-05
4.16753490310481e-05
4.16750016670001e-05
4.16746543087425e-05
4.16743069562753e-05
4.16739596095983e-05
4.16736122687115e-05
4.16732649336145e-05
4.16729176043073e-05
4.16725702807898e-05
4.16722229630617e-05
4.16718756511231e-05
4.16715283449736e-05
4.16711810446132e-05
4.16708337500417e-05
4.16704864612589e-05
4.16701391782649e-05
4.16697919010592e-05
4.1669444629642e-05
4.16690973640129e-05
4.16687501041719e-05
4.16684028501188e-05
4.16680556018534e-05
4.16677083593757e-05
4.16673611226854e-05
4.16670138917824e-05
4.16666666666667e-05
4.16663194473379e-05
4.16659722337961e-05
4.1665625026041e-05
4.16652778240725e-05
4.16649306278905e-05
4.16645834374948e-05
4.16642362528852e-05
4.16638890740617e-05
4.16635419010241e-05
4.16631947337722e-05
4.16628475723059e-05
4.1662500416625e-05
4.16621532667294e-05
4.1661806122619e-05
4.16614589842936e-05
4.16611118517531e-05
4.16607647249973e-05
4.16604176040261e-05
4.16600704888393e-05
4.16597233794368e-05
4.16593762758184e-05
4.1659029177984e-05
4.16586820859335e-05
4.16583349996667e-05
4.16579879191835e-05
4.16576408444837e-05
4.16572937755672e-05
4.16569467124338e-05
4.16565996550834e-05
4.16562526035158e-05
4.16559055577309e-05
4.16555585177286e-05
4.16552114835087e-05
4.16548644550711e-05
4.16545174324155e-05
4.1654170415542e-05
4.16538234044503e-05
4.16534763991403e-05
4.16531293996118e-05
4.16527824058647e-05
4.16524354178989e-05
4.16520884357142e-05
4.16517414593104e-05
4.16513944886875e-05
4.16510475238452e-05
4.16507005647835e-05
4.16503536115022e-05
4.16500066640011e-05
4.16496597222801e-05
4.1649312786339e-05
4.16489658561778e-05
4.16486189317962e-05
4.16482720131942e-05
4.16479251003715e-05
4.16475781933281e-05
4.16472312920637e-05
4.16468843965783e-05
4.16465375068717e-05
4.16461906229437e-05
4.16458437447943e-05
4.16454968724232e-05
4.16451500058303e-05
4.16448031450155e-05
4.16444562899787e-05
4.16441094407196e-05
4.16437625972382e-05
4.16434157595343e-05
4.16430689276077e-05
4.16427221014583e-05
4.1642375281086e-05
4.16420284664907e-05
4.16416816576721e-05
4.16413348546301e-05
4.16409880573646e-05
4.16406412658755e-05
4.16402944801626e-05
4.16399477002257e-05
4.16396009260647e-05
4.16392541576795e-05
4.163890739507e-05
4.16385606382359e-05
4.16382138871771e-05
4.16378671418935e-05
4.1637520402385e-05
4.16371736686514e-05
4.16368269406925e-05
4.16364802185082e-05
4.16361335020985e-05
4.1635786791463e-05
4.16354400866017e-05
4.16350933875145e-05
4.16347466942011e-05
4.16344000066615e-05
4.16340533248955e-05
4.1633706648903e-05
4.16333599786837e-05
4.16330133142377e-05
4.16326666555646e-05
4.16323200026645e-05
4.16319733555371e-05
4.16316267141822e-05
4.16312800785999e-05
4.16309334487898e-05
4.16305868247519e-05
4.1630240206486e-05
4.1629893593992e-05
4.16295469872697e-05
4.1629200386319e-05
4.16288537911397e-05
4.16285072017317e-05
4.16281606180949e-05
4.16278140402291e-05
4.16274674681342e-05
4.16271209018099e-05
4.16267743412563e-05
4.16264277864731e-05
4.16260812374601e-05
4.16257346942174e-05
4.16253881567446e-05
4.16250416250416e-05
4.16246950991084e-05
4.16243485789447e-05
4.16240020645505e-05
4.16236555559255e-05
4.16233090530697e-05
4.16229625559829e-05
4.16226160646649e-05
4.16222695791156e-05
