delay_vals_per_time
4.16219230993349e-05
4.16215766253226e-05
4.16212301570785e-05
4.16208836946026e-05
4.16205372378947e-05
4.16201907869546e-05
4.16198443417822e-05
4.16194979023773e-05
4.16191514687399e-05
4.16188050408697e-05
4.16184586187666e-05
4.16181122024305e-05
4.16177657918612e-05
4.16174193870586e-05
4.16170729880226e-05
4.1616726594753e-05
4.16163802072496e-05
4.16160338255123e-05
4.1615687449541e-05
4.16153410793355e-05
4.16149947148957e-05
4.16146483562214e-05
4.16143020033125e-05
4.16139556561689e-05
4.16136093147903e-05
4.16132629791767e-05
4.16129166493279e-05
4.16125703252438e-05
4.16122240069243e-05
4.16118776943691e-05
4.16115313875781e-05
4.16111850865513e-05
4.16108387912884e-05
4.16104925017893e-05
4.16101462180538e-05
4.16097999400819e-05
4.16094536678733e-05
4.1609107401428e-05
4.16087611407458e-05
4.16084148858265e-05
4.160806863667e-05
4.16077223932762e-05
4.16073761556449e-05
4.16070299237759e-05
4.16066836976692e-05
4.16063374773245e-05
4.16059912627418e-05
4.16056450539209e-05
4.16052988508616e-05
4.16049526535639e-05
4.16046064620275e-05
4.16042602762523e-05
4.16039140962382e-05
4.1603567921985e-05
4.16032217534926e-05
4.16028755907608e-05
4.16025294337896e-05
4.16021832825787e-05
4.1601837137128e-05
4.16014909974373e-05
4.16011448635066e-05
4.16007987353357e-05
4.16004526129244e-05
4.16001064962726e-05
4.15997603853802e-05
4.15994142802469e-05
4.15990681808728e-05
4.15987220872575e-05
4.1598375999401e-05
4.15980299173031e-05
4.15976838409637e-05
4.15973377703827e-05
4.15969917055599e-05
4.15966456464951e-05
4.15962995931882e-05
4.15959535456391e-05
4.15956075038476e-05
4.15952614678136e-05
4.15949154375369e-05
4.15945694130174e-05
4.1594223394255e-05
4.15938773812495e-05
4.15935313740007e-05
4.15931853725086e-05
4.15928393767729e-05
4.15924933867935e-05
4.15921474025704e-05
4.15918014241033e-05
4.15914554513921e-05
4.15911094844366e-05
4.15907635232368e-05
4.15904175677924e-05
4.15900716181033e-05
4.15897256741695e-05
4.15893797359906e-05
4.15890338035667e-05
4.15886878768975e-05
4.15883419559829e-05
4.15879960408228e-05
4.1587650131417e-05
4.15873042277653e-05
4.15869583298678e-05
4.1586612437724e-05
4.15862665513341e-05
4.15859206706977e-05
4.15855747958148e-05
4.15852289266852e-05
4.15848830633088e-05
4.15845372056854e-05
4.15841913538149e-05
4.15838455076972e-05
4.1583499667332e-05
4.15831538327193e-05
4.15828080038589e-05
4.15824621807506e-05
4.15821163633944e-05
4.15817705517901e-05
4.15814247459375e-05
4.15810789458365e-05
4.15807331514869e-05
4.15803873628887e-05
4.15800415800416e-05
4.15796958029455e-05
4.15793500316003e-05
4.15790042660058e-05
4.1578658506162e-05
4.15783127520685e-05
4.15779670037254e-05
4.15776212611324e-05
4.15772755242894e-05
4.15769297931964e-05
4.1576584067853e-05
4.15762383482592e-05
4.15758926344149e-05
4.15755469263198e-05
4.15752012239739e-05
4.1574855527377e-05
4.1574509836529e-05
4.15741641514297e-05
4.1573818472079e-05
4.15734727984768e-05
4.15731271306228e-05
4.15727814685169e-05
4.15724358121591e-05
4.15720901615491e-05
4.15717445166869e-05
4.15713988775722e-05
4.1571053244205e-05
4.1570707616585e-05
4.15703619947123e-05
4.15700163785865e-05
4.15696707682075e-05
4.15693251635753e-05
4.15689795646896e-05
4.15686339715504e-05
4.15682883841575e-05
4.15679428025107e-05
4.15675972266099e-05
4.1567251656455e-05
4.15669060920458e-05
4.15665605333821e-05
4.15662149804639e-05
4.15658694332909e-05
4.15655238918631e-05
4.15651783561803e-05
4.15648328262424e-05
4.15644873020491e-05
4.15641417836005e-05
4.15637962708962e-05
4.15634507639362e-05
4.15631052627204e-05
4.15627597672485e-05
4.15624142775206e-05
4.15620687935363e-05
4.15617233152955e-05
4.15613778427982e-05
4.15610323760442e-05
4.15606869150333e-05
4.15603414597654e-05
4.15599960102404e-05
4.1559650566458e-05
4.15593051284183e-05
4.15589596961209e-05
4.15586142695658e-05
4.15582688487528e-05
4.15579234336819e-05
4.15575780243527e-05
4.15572326207653e-05
4.15568872229195e-05
4.1556541830815e-05
4.15561964444518e-05
4.15558510638298e-05
4.15555056889487e-05
4.15551603198085e-05
4.1554814956409e-05
4.155446959875e-05
4.15541242468315e-05
4.15537789006532e-05
4.15534335602151e-05
4.15530882255169e-05
4.15527428965586e-05
4.155239757334e-05
4.15520522558609e-05
4.15517069441213e-05
4.15513616381209e-05
4.15510163378596e-05
4.15506710433374e-05
4.15503257545539e-05
4.15499804715092e-05
4.1549635194203e-05
4.15492899226352e-05
4.15489446568057e-05
4.15485993967143e-05
4.15482541423609e-05
4.15479088937454e-05
4.15475636508675e-05
4.15472184137272e-05
4.15468731823243e-05
4.15465279566587e-05
4.15461827367302e-05
4.15458375225386e-05
4.15454923140839e-05
4.15451471113659e-05
4.15448019143845e-05
4.15444567231394e-05
4.15441115376307e-05
4.1543766357858e-05
4.15434211838213e-05
4.15430760155205e-05
4.15427308529553e-05
4.15423856961258e-05
4.15420405450316e-05
4.15416953996727e-05
4.15413502600489e-05
4.154100512616e-05
4.1540659998006e-05
4.15403148755868e-05
4.1539969758902e-05
4.15396246479517e-05
4.15392795427356e-05
4.15389344432537e-05
4.15385893495057e-05
4.15382442614916e-05
4.15378991792111e-05
4.15375541026642e-05
4.15372090318507e-05
4.15368639667705e-05
4.15365189074234e-05
4.15361738538093e-05
4.1535828805928e-05
4.15354837637794e-05
4.15351387273634e-05
4.15347936966797e-05
4.15344486717283e-05
4.15341036525091e-05
4.15337586390218e-05
4.15334136312664e-05
4.15330686292426e-05
4.15327236329504e-05
4.15323786423896e-05
4.15320336575601e-05
4.15316886784617e-05
4.15313437050942e-05
4.15309987374576e-05
4.15306537755517e-05
4.15303088193764e-05
4.15299638689314e-05
4.15296189242167e-05
4.15292739852322e-05
4.15289290519776e-05
4.15285841244529e-05
4.15282392026578e-05
4.15278942865923e-05
4.15275493762562e-05
4.15272044716494e-05
4.15268595727717e-05
4.15265146796229e-05
4.1526169792203e-05
4.15258249105118e-05
4.15254800345492e-05
4.1525135164315e-05
4.1524790299809e-05
4.15244454410311e-05
4.15241005879813e-05
4.15237557406592e-05
4.15234108990649e-05
4.15230660631981e-05
4.15227212330587e-05
4.15223764086466e-05
4.15220315899616e-05
4.15216867770036e-05
4.15213419697725e-05
4.1520997168268e-05
4.15206523724901e-05
4.15203075824386e-05
4.15199627981133e-05
4.15196180195142e-05
4.15192732466411e-05
4.15189284794938e-05
4.15185837180722e-05
4.15182389623762e-05
4.15178942124055e-05
4.15175494681602e-05
4.151720472964e-05
4.15168599968447e-05
4.15165152697743e-05
4.15161705484286e-05
4.15158258328075e-05
4.15154811229107e-05
4.15151364187383e-05
4.15147917202899e-05
4.15144470275656e-05
4.15141023405651e-05
4.15137576592883e-05
4.1513412983735e-05
4.15130683139052e-05
4.15127236497987e-05
4.15123789914152e-05
4.15120343387548e-05
4.15116896918172e-05
4.15113450506023e-05
4.151100041511e-05
4.15106557853401e-05
4.15103111612925e-05
4.1509966542967e-05
4.15096219303635e-05
4.15092773234818e-05
4.15089327223218e-05
4.15085881268835e-05
4.15082435371665e-05
4.15078989531708e-05
4.15075543748962e-05
4.15072098023427e-05
4.150686523551e-05
4.1506520674398e-05
4.15061761190065e-05
4.15058315693355e-05
4.15054870253848e-05
4.15051424871542e-05
4.15047979546436e-05
4.15044534278528e-05
4.15041089067818e-05
4.15037643914303e-05
4.15034198817983e-05
4.15030753778855e-05
4.15027308796919e-05
4.15023863872173e-05
4.15020419004615e-05
4.15016974194245e-05
4.1501352944106e-05
4.15010084745059e-05
4.15006640106242e-05
4.15003195524606e-05
4.14999751000149e-05
4.14996306532872e-05
4.14992862122771e-05
4.14989417769847e-05
4.14985973474097e-05
4.14982529235519e-05
4.14979085054113e-05
4.14975640929877e-05
4.1497219686281e-05
4.1496875285291e-05
4.14965308900176e-05
4.14961865004606e-05
4.14958421166199e-05
4.14954977384954e-05
4.14951533660868e-05
4.14948089993942e-05
4.14944646384172e-05
4.14941202831559e-05
4.149377593361e-05
4.14934315897793e-05
4.14930872516639e-05
4.14927429192634e-05
4.14923985925778e-05
4.1492054271607e-05
4.14917099563507e-05
4.14913656468089e-05
4.14910213429814e-05
4.1490677044868e-05
4.14903327524687e-05
4.14899884657832e-05
4.14896441848115e-05
4.14892999095533e-05
4.14889556400086e-05
4.14886113761772e-05
4.1488267118059e-05
4.14879228656538e-05
4.14875786189615e-05
4.14872343779819e-05
4.14868901427149e-05
4.14865459131604e-05
4.14862016893181e-05
4.14858574711881e-05
4.148551325877e-05
4.14851690520639e-05
4.14848248510695e-05
4.14844806557867e-05
4.14841364662153e-05
4.14837922823553e-05
4.14834481042064e-05
4.14831039317686e-05
4.14827597650417e-05
4.14824156040255e-05
4.14820714487199e-05
4.14817272991247e-05
4.14813831552399e-05
4.14810390170653e-05
4.14806948846007e-05
4.1480350757846e-05
4.14800066368011e-05
4.14796625214657e-05
4.14793184118399e-05
4.14789743079233e-05
4.1478630209716e-05
4.14782861172176e-05
4.14779420304282e-05
4.14775979493476e-05
4.14772538739755e-05
4.14769098043119e-05
4.14765657403567e-05
4.14762216821096e-05
4.14758776295706e-05
4.14755335827395e-05
4.14751895416162e-05
4.14748455062005e-05
4.14745014764923e-05
4.14741574524914e-05
4.14738134341976e-05
4.1473469421611e-05
4.14731254147313e-05
4.14727814135583e-05
4.14724374180919e-05
4.14720934283321e-05
4.14717494442786e-05
4.14714054659312e-05
4.147106149329e-05
4.14707175263546e-05
4.14703735651251e-05
4.14700296096011e-05
4.14696856597827e-05
4.14693417156696e-05
4.14689977772617e-05
4.14686538445589e-05
4.1468309917561e-05
4.14679659962679e-05
4.14676220806794e-05
4.14672781707954e-05
4.14669342666158e-05
4.14665903681404e-05
4.14662464753691e-05
4.14659025883016e-05
4.1465558706938e-05
4.1465214831278e-05
4.14648709613216e-05
4.14645270970685e-05
4.14641832385186e-05
4.14638393856718e-05
4.14634955385279e-05
4.14631516970868e-05
4.14628078613484e-05
4.14624640313124e-05
4.14621202069789e-05
4.14617763883476e-05
4.14614325754183e-05
4.14610887681911e-05
4.14607449666656e-05
4.14604011708417e-05
4.14600573807194e-05
4.14597135962985e-05
4.14593698175788e-05
4.14590260445602e-05
4.14586822772425e-05
4.14583385156256e-05
4.14579947597095e-05
4.14576510094938e-05
4.14573072649785e-05
4.14569635261635e-05
4.14566197930486e-05
4.14562760656336e-05
4.14559323439184e-05
4.14555886279029e-05
4.1455244917587e-05
4.14549012129704e-05
4.14545575140531e-05
4.14542138208349e-05
4.14538701333156e-05
4.14535264514952e-05
4.14531827753735e-05
4.14528391049503e-05
4.14524954402255e-05
4.1452151781199e-05
4.14518081278705e-05
4.14514644802401e-05
4.14511208383075e-05
4.14507772020725e-05
4.14504335715352e-05
4.14500899466952e-05
4.14497463275525e-05
4.14494027141069e-05
4.14490591063583e-05
4.14487155043065e-05
4.14483719079515e-05
4.14480283172929e-05
4.14476847323309e-05
4.1447341153065e-05
4.14469975794953e-05
4.14466540116216e-05
4.14463104494438e-05
4.14459668929616e-05
4.14456233421751e-05
4.14452797970839e-05
4.1444936257688e-05
4.14445927239873e-05
4.14442491959816e-05
4.14439056736707e-05
4.14435621570545e-05
4.14432186461329e-05
4.14428751409058e-05
4.14425316413729e-05
4.14421881475342e-05
4.14418446593895e-05
4.14415011769386e-05
4.14411577001815e-05
4.1440814229118e-05
4.14404707637479e-05
4.14401273040711e-05
4.14397838500874e-05
4.14394404017968e-05
4.14390969591991e-05
4.14387535222941e-05
4.14384100910816e-05
4.14380666655617e-05
4.1437723245734e-05
4.14373798315985e-05
4.1437036423155e-05
4.14366930204034e-05
4.14363496233436e-05
4.14360062319753e-05
4.14356628462986e-05
4.14353194663131e-05
4.14349760920188e-05
4.14346327234155e-05
4.14342893605032e-05
4.14339460032816e-05
4.14336026517506e-05
4.143325930591e-05
4.14329159657598e-05
4.14325726312998e-05
4.14322293025299e-05
4.14318859794498e-05
4.14315426620595e-05
4.14311993503588e-05
4.14308560443476e-05
4.14305127440257e-05
4.1430169449393e-05
4.14298261604494e-05
4.14294828771947e-05
4.14291395996288e-05
4.14287963277515e-05
4.14284530615627e-05
4.14281098010622e-05
4.142776654625e-05
4.14274232971258e-05
4.14270800536895e-05
4.1426736815941e-05
4.14263935838802e-05
4.14260503575068e-05
4.14257071368208e-05
4.14253639218221e-05
4.14250207125104e-05
4.14246775088856e-05
4.14243343109476e-05
4.14239911186963e-05
4.14236479321315e-05
4.14233047512531e-05
4.14229615760608e-05
4.14226184065547e-05
4.14222752427345e-05
4.14219320846002e-05
4.14215889321514e-05
4.14212457853882e-05
4.14209026443104e-05
4.14205595089178e-05
4.14202163792104e-05
4.14198732551878e-05
4.14195301368501e-05
4.14191870241971e-05
4.14188439172286e-05
4.14185008159445e-05
4.14181577203446e-05
4.14178146304288e-05
4.1417471546197e-05
4.14171284676491e-05
4.14167853947848e-05
4.14164423276041e-05
4.14160992661067e-05
4.14157562102926e-05
4.14154131601617e-05
4.14150701157137e-05
4.14147270769486e-05
4.14143840438661e-05
4.14140410164662e-05
4.14136979947487e-05
4.14133549787135e-05
4.14130119683605e-05
4.14126689636894e-05
4.14123259647001e-05
4.14119829713926e-05
4.14116399837666e-05
4.14112970018221e-05
4.14109540255588e-05
4.14106110549767e-05
4.14102680900756e-05
4.14099251308554e-05
4.14095821773158e-05
4.14092392294569e-05
4.14088962872784e-05
4.14085533507801e-05
4.14082104199621e-05
4.1407867494824e-05
4.14075245753658e-05
4.14071816615874e-05
4.14068387534885e-05
4.14064958510691e-05
4.1406152954329e-05
4.14058100632681e-05
4.14054671778862e-05
4.14051242981831e-05
4.14047814241589e-05
4.14044385558132e-05
4.1404095693146e-05
4.14037528361571e-05
4.14034099848464e-05
4.14030671392137e-05
4.14027242992589e-05
4.14023814649819e-05
4.14020386363825e-05
4.14016958134605e-05
4.14013529962159e-05
4.14010101846485e-05
4.14006673787581e-05
4.14003245785447e-05
4.1399981784008e-05
4.1399638995148e-05
4.13992962119644e-05
4.13989534344572e-05
4.13986106626262e-05
4.13982678964712e-05
4.13979251359922e-05
4.13975823811889e-05
4.13972396320613e-05
4.13968968886092e-05
4.13965541508325e-05
4.1396211418731e-05
4.13958686923045e-05
4.1395525971553e-05
4.13951832564763e-05
4.13948405470742e-05
4.13944978433467e-05
4.13941551452935e-05
4.13938124529145e-05
4.13934697662097e-05
4.13931270851788e-05
4.13927844098217e-05
4.13924417401382e-05
4.13920990761284e-05
4.13917564177918e-05
4.13914137651286e-05
4.13910711181384e-05
4.13907284768212e-05
4.13903858411768e-05
4.13900432112051e-05
4.1389700586906e-05
4.13893579682792e-05
4.13890153553247e-05
4.13886727480423e-05
4.13883301464319e-05
4.13879875504933e-05
4.13876449602265e-05
4.13873023756312e-05
4.13869597967073e-05
4.13866172234546e-05
4.13862746558731e-05
4.13859320939626e-05
4.1385589537723e-05
4.1385246987154e-05
4.13849044422556e-05
4.13845619030277e-05
4.138421936947e-05
4.13838768415825e-05
4.1383534319365e-05
4.13831918028174e-05
4.13828492919394e-05
4.13825067867311e-05
4.13821642871922e-05
4.13818217933226e-05
4.13814793051222e-05
4.13811368225908e-05
4.13807943457283e-05
4.13804518745345e-05
4.13801094090093e-05
4.13797669491525e-05
4.13794244949641e-05
4.13790820464439e-05
4.13787396035917e-05
4.13783971664074e-05
4.13780547348908e-05
4.13777123090419e-05
4.13773698888604e-05
4.13770274743462e-05
4.13766850654993e-05
4.13763426623194e-05
4.13760002648064e-05
4.13756578729602e-05
4.13753154867806e-05
4.13749731062675e-05
4.13746307314207e-05
4.13742883622402e-05
4.13739459987257e-05
4.13736036408771e-05
4.13732612886943e-05
4.13729189421772e-05
4.13725766013256e-05
4.13722342661393e-05
4.13718919366183e-05
4.13715496127623e-05
4.13712072945713e-05
4.1370864982045e-05
4.13705226751835e-05
4.13701803739864e-05
4.13698380784538e-05
4.13694957885853e-05
4.1369153504381e-05
4.13688112258406e-05
4.1368468952964e-05
4.13681266857512e-05
4.13677844242018e-05
4.13674421683158e-05
4.13670999180931e-05
4.13667576735335e-05
4.13664154346369e-05
4.13660732014031e-05
4.1365730973832e-05
4.13653887519235e-05
4.13650465356774e-05
4.13647043250935e-05
4.13643621201717e-05
4.1364019920912e-05
4.13636777273141e-05
4.13633355393779e-05
4.13629933571033e-05
4.13626511804901e-05
4.13623090095381e-05
4.13619668442474e-05
4.13616246846176e-05
4.13612825306487e-05
4.13609403823405e-05
4.13605982396929e-05
4.13602561027058e-05
4.13599139713789e-05
4.13595718457123e-05
4.13592297257056e-05
4.13588876113588e-05
4.13585455026718e-05
4.13582033996443e-05
4.13578613022763e-05
4.13575192105677e-05
4.13571771245182e-05
4.13568350441277e-05
4.13564929693962e-05
4.13561509003234e-05
4.13558088369092e-05
4.13554667791535e-05
4.13551247270562e-05
4.1354782680617e-05
4.13544406398359e-05
4.13540986047127e-05
4.13537565752473e-05
4.13534145514395e-05
4.13530725332892e-05
4.13527305207963e-05
4.13523885139606e-05
4.13520465127819e-05
4.13517045172602e-05
4.13513625273953e-05
4.1351020543187e-05
4.13506785646352e-05
4.13503365917399e-05
4.13499946245007e-05
4.13496526629176e-05
4.13493107069905e-05
4.13489687567192e-05
4.13486268121036e-05
4.13482848731435e-05
4.13479429398387e-05
4.13476010121893e-05
4.13472590901949e-05
4.13469171738555e-05
4.1346575263171e-05
4.13462333581411e-05
4.13458914587657e-05
4.13455495650448e-05
4.13452076769782e-05
4.13448657945656e-05
4.13445239178071e-05
4.13441820467024e-05
4.13438401812514e-05
4.1343498321454e-05
4.134315646731e-05
4.13428146188193e-05
4.13424727759817e-05
4.13421309387971e-05
4.13417891072654e-05
4.13414472813864e-05
4.134110546116e-05
4.13407636465861e-05
4.13404218376644e-05
4.13400800343949e-05
4.13397382367775e-05
4.13393964448119e-05
4.13390546584981e-05
4.13387128778358e-05
4.13383711028251e-05
4.13380293334656e-05
4.13376875697573e-05
4.13373458117001e-05
4.13370040592938e-05
4.13366623125382e-05
4.13363205714333e-05
4.13359788359788e-05
4.13356371061747e-05
4.13352953820208e-05
4.13349536635169e-05
4.1334611950663e-05
4.13342702434589e-05
4.13339285419043e-05
4.13335868459993e-05
4.13332451557437e-05
4.13329034711372e-05
4.13325617921799e-05
4.13322201188715e-05
4.13318784512119e-05
4.13315367892009e-05
4.13311951328385e-05
4.13308534821244e-05
4.13305118370586e-05
4.13301701976409e-05
4.13298285638711e-05
4.13294869357492e-05
4.13291453132749e-05
4.13288036964482e-05
4.13284620852689e-05
4.13281204797368e-05
4.13277788798519e-05
4.13274372856139e-05
4.13270956970228e-05
4.13267541140784e-05
4.13264125367805e-05
4.13260709651291e-05
4.13257293991239e-05
4.13253878387649e-05
4.13250462840518e-05
4.13247047349847e-05
4.13243631915632e-05
4.13240216537873e-05
4.13236801216569e-05
4.13233385951718e-05
4.13229970743318e-05
4.13226555591369e-05
4.13223140495868e-05
4.13219725456814e-05
4.13216310474207e-05
4.13212895548044e-05
4.13209480678325e-05
4.13206065865047e-05
4.13202651108209e-05
4.13199236407811e-05
4.1319582176385e-05
4.13192407176326e-05
4.13188992645236e-05
4.1318557817058e-05
4.13182163752355e-05
4.13178749390561e-05
4.13175335085197e-05
4.1317192083626e-05
4.1316850664375e-05
4.13165092507664e-05
4.13161678428002e-05
4.13158264404763e-05
4.13154850437944e-05
4.13151436527545e-05
4.13148022673563e-05
4.13144608875999e-05
4.13141195134849e-05
4.13137781450114e-05
4.1313436782179e-05
4.13130954249878e-05
4.13127540734375e-05
4.13124127275281e-05
4.13120713872594e-05
4.13117300526311e-05
4.13113887236433e-05
4.13110474002958e-05
4.13107060825884e-05
4.13103647705209e-05
4.13100234640933e-05
4.13096821633054e-05
4.13093408681571e-05
4.13089995786482e-05
4.13086582947786e-05
4.13083170165481e-05
4.13079757439566e-05
4.1307634477004e-05
4.13072932156902e-05
4.13069519600149e-05
4.1306610709978e-05
4.13062694655795e-05
4.13059282268191e-05
4.13055869936968e-05
4.13052457662123e-05
4.13049045443656e-05
4.13045633281565e-05
4.13042221175849e-05
4.13038809126506e-05
4.13035397133534e-05
4.13031985196934e-05
4.13028573316702e-05
4.13025161492838e-05
4.13021749725341e-05
4.13018338014208e-05
4.13014926359439e-05
4.13011514761032e-05
4.13008103218985e-05
4.13004691733298e-05
4.13001280303969e-05
4.12997868930996e-05
4.12994457614379e-05
4.12991046354115e-05
4.12987635150204e-05
4.12984224002643e-05
4.12980812911432e-05
4.12977401876569e-05
4.12973990898053e-05
4.12970579975883e-05
4.12967169110056e-05
4.12963758300572e-05
4.12960347547429e-05
4.12956936850625e-05
4.1295352621016e-05
4.12950115626032e-05
4.1294670509824e-05
4.12943294626782e-05
4.12939884211656e-05
4.12936473852862e-05
4.12933063550398e-05
4.12929653304263e-05
4.12926243114455e-05
4.12922832980973e-05
4.12919422903815e-05
4.1291601288298e-05
4.12912602918466e-05
4.12909193010273e-05
4.12905783158399e-05
4.12902373362842e-05
4.12898963623601e-05
4.12895553940675e-05
4.12892144314062e-05
4.12888734743761e-05
4.12885325229771e-05
4.12881915772089e-05
4.12878506370715e-05
4.12875097025648e-05
4.12871687736885e-05
4.12868278504426e-05
4.12864869328269e-05
4.12861460208412e-05
4.12858051144855e-05
4.12854642137596e-05
4.12851233186634e-05
4.12847824291966e-05
4.12844415453592e-05
4.12841006671511e-05
4.1283759794572e-05
4.12834189276219e-05
4.12830780663006e-05
4.1282737210608e-05
4.12823963605439e-05
4.12820555161083e-05
4.12817146773008e-05
4.12813738441215e-05
4.12810330165702e-05
4.12806921946467e-05
4.12803513783509e-05
4.12800105676827e-05
4.12796697626419e-05
4.12793289632284e-05
4.1278988169442e-05
4.12786473812826e-05
4.12783065987501e-05
4.12779658218443e-05
4.12776250505651e-05
4.12772842849123e-05
4.12769435248859e-05
4.12766027704856e-05
4.12762620217113e-05
4.12759212785629e-05
4.12755805410403e-05
4.12752398091433e-05
4.12748990828717e-05
4.12745583622255e-05
4.12742176472045e-05
4.12738769378085e-05
4.12735362340375e-05
4.12731955358912e-05
4.12728548433695e-05
4.12725141564724e-05
4.12721734751996e-05
4.1271832799551e-05
4.12714921295265e-05
4.12711514651259e-05
4.12708108063491e-05
4.1270470153196e-05
4.12701295056664e-05
4.12697888637602e-05
4.12694482274772e-05
4.12691075968173e-05
4.12687669717804e-05
4.12684263523663e-05
4.12680857385749e-05
4.12677451304061e-05
4.12674045278596e-05
4.12670639309354e-05
4.12667233396334e-05
4.12663827539533e-05
4.12660421738951e-05
4.12657015994586e-05
4.12653610306437e-05
4.12650204674502e-05
4.12646799098779e-05
4.12643393579269e-05
4.12639988115968e-05
4.12636582708877e-05
4.12633177357992e-05
4.12629772063314e-05
4.1262636682484e-05
4.12622961642569e-05
4.12619556516501e-05
4.12616151446632e-05
4.12612746432963e-05
4.12609341475491e-05
4.12605936574215e-05
4.12602531729135e-05
4.12599126940247e-05
4.12595722207552e-05
4.12592317531048e-05
4.12588912910732e-05
4.12585508346605e-05
4.12582103838664e-05
4.12578699386908e-05
4.12575294991336e-05
4.12571890651946e-05
4.12568486368737e-05
4.12565082141708e-05
4.12561677970857e-05
4.12558273856182e-05
4.12554869797683e-05
4.12551465795358e-05
4.12548061849205e-05
4.12544657959224e-05
4.12541254125413e-05
4.12537850347769e-05
4.12534446626293e-05
4.12531042960983e-05
4.12527639351837e-05
4.12524235798853e-05
4.12520832302031e-05
4.12517428861369e-05
4.12514025476866e-05
4.1251062214852e-05
4.1250721887633e-05
4.12503815660295e-05
4.12500412500413e-05
4.12497009396682e-05
4.12493606349102e-05
4.1249020335767e-05
4.12486800422386e-05
4.12483397543249e-05
4.12479994720256e-05
4.12476591953407e-05
4.12473189242699e-05
4.12469786588132e-05
4.12466383989705e-05
4.12462981447415e-05
4.12459578961262e-05
4.12456176531244e-05
4.12452774157359e-05
4.12449371839607e-05
4.12445969577985e-05
4.12442567372493e-05
4.1243916522313e-05
4.12435763129893e-05
4.12432361092781e-05
4.12428959111793e-05
4.12425557186928e-05
4.12422155318184e-05
4.12418753505559e-05
4.12415351749053e-05
4.12411950048665e-05
4.12408548404391e-05
4.12405146816232e-05
4.12401745284186e-05
4.12398343808251e-05
4.12394942388427e-05
4.1239154102471e-05
4.12388139717102e-05
4.12384738465599e-05
4.12381337270201e-05
4.12377936130905e-05
4.12374535047712e-05
4.12371134020619e-05
4.12367733049624e-05
4.12364332134728e-05
4.12360931275927e-05
4.12357530473222e-05
4.12354129726609e-05
4.12350729036089e-05
4.12347328401659e-05
4.12343927823319e-05
4.12340527301066e-05
4.123371268349e-05
4.12333726424819e-05
4.12330326070822e-05
4.12326925772907e-05
4.12323525531073e-05
4.12320125345318e-05
4.12316725215642e-05
4.12313325142042e-05
4.12309925124518e-05
4.12306525163067e-05
4.12303125257689e-05
4.12299725408383e-05
4.12296325615146e-05
4.12292925877978e-05
4.12289526196876e-05
4.12286126571841e-05
4.1228272700287e-05
4.12279327489961e-05
4.12275928033114e-05
4.12272528632327e-05
4.12269129287599e-05
4.12265729998928e-05
4.12262330766313e-05
4.12258931589753e-05
4.12255532469246e-05
4.1225213340479e-05
4.12248734396385e-05
4.12245335444029e-05
4.12241936547721e-05
4.12238537707459e-05
4.12235138923242e-05
4.12231740195068e-05
4.12228341522936e-05
4.12224942906845e-05
4.12221544346794e-05
4.1221814584278e-05
4.12214747394803e-05
4.12211349002861e-05
4.12207950666952e-05
4.12204552387077e-05
4.12201154163232e-05
4.12197755995416e-05
4.12194357883629e-05
4.12190959827869e-05
4.12187561828134e-05
4.12184163884424e-05
4.12180765996736e-05
4.12177368165069e-05
4.12173970389422e-05
4.12170572669794e-05
4.12167175006183e-05
4.12163777398587e-05
4.12160379847006e-05
4.12156982351438e-05
4.12153584911882e-05
4.12150187528335e-05
4.12146790200798e-05
4.12143392929268e-05
4.12139995713744e-05
4.12136598554225e-05
4.12133201450709e-05
4.12129804403195e-05
4.12126407411681e-05
