delay_vals_per_time
4.12123010476167e-05
4.1211961359665e-05
4.1211621677313e-05
4.12112820005605e-05
4.12109423294073e-05
4.12106026638534e-05
4.12102630038985e-05
4.12099233495426e-05
4.12095837007855e-05
4.1209244057627e-05
4.12089044200671e-05
4.12085647881056e-05
4.12082251617423e-05
4.12078855409771e-05
4.12075459258099e-05
4.12072063162406e-05
4.12068667122689e-05
4.12065271138948e-05
4.12061875211182e-05
4.12058479339388e-05
4.12055083523565e-05
4.12051687763713e-05
4.12048292059829e-05
4.12044896411913e-05
4.12041500819963e-05
4.12038105283977e-05
4.12034709803954e-05
4.12031314379893e-05
4.12027919011792e-05
4.12024523699651e-05
4.12021128443467e-05
4.12017733243239e-05
4.12014338098966e-05
4.12010943010646e-05
4.12007547978279e-05
4.12004153001862e-05
4.12000758081395e-05
4.11997363216875e-05
4.11993968408303e-05
4.11990573655675e-05
4.11987178958991e-05
4.11983784318249e-05
4.11980389733449e-05
4.11976995204588e-05
4.11973600731665e-05
4.11970206314679e-05
4.11966811953629e-05
4.11963417648513e-05
4.11960023399329e-05
4.11956629206077e-05
4.11953235068755e-05
4.11949840987361e-05
4.11946446961895e-05
4.11943052992354e-05
4.11939659078738e-05
4.11936265221045e-05
4.11932871419274e-05
4.11929477673422e-05
4.1192608398349e-05
4.11922690349475e-05
4.11919296771377e-05
4.11915903249193e-05
4.11912509782922e-05
4.11909116372564e-05
4.11905723018116e-05
4.11902329719577e-05
4.11898936476946e-05
4.11895543290222e-05
4.11892150159402e-05
4.11888757084487e-05
4.11885364065473e-05
4.11881971102361e-05
4.11878578195148e-05
4.11875185343833e-05
4.11871792548416e-05
4.11868399808893e-05
4.11865007125265e-05
4.11861614497529e-05
4.11858221925684e-05
4.1185482940973e-05
4.11851436949664e-05
4.11848044545485e-05
4.11844652197191e-05
4.11841259904782e-05
4.11837867668256e-05
4.11834475487612e-05
4.11831083362848e-05
4.11827691293963e-05
4.11824299280955e-05
4.11820907323823e-05
4.11817515422566e-05
4.11814123577182e-05
4.1181073178767e-05
4.11807340054029e-05
4.11803948376257e-05
4.11800556754353e-05
4.11797165188315e-05
4.11793773678142e-05
4.11790382223833e-05
4.11786990825386e-05
4.117835994828e-05
4.11780208196073e-05
4.11776816965205e-05
4.11773425790193e-05
4.11770034671037e-05
4.11766643607735e-05
4.11763252600285e-05
4.11759861648686e-05
4.11756470752938e-05
4.11753079913038e-05
4.11749689128985e-05
4.11746298400777e-05
4.11742907728414e-05
4.11739517111894e-05
4.11736126551216e-05
4.11732736046378e-05
4.11729345597378e-05
4.11725955204216e-05
4.1172256486689e-05
4.11719174585399e-05
4.11715784359741e-05
4.11712394189915e-05
4.11709004075919e-05
4.11705614017753e-05
4.11702224015414e-05
4.11698834068902e-05
4.11695444178215e-05
4.11692054343351e-05
4.1168866456431e-05
4.11685274841089e-05
4.11681885173689e-05
4.11678495562106e-05
4.1167510600634e-05
4.11671716506389e-05
4.11668327062252e-05
4.11664937673928e-05
4.11661548341416e-05
4.11658159064713e-05
4.11654769843818e-05
4.11651380678731e-05
4.11647991569449e-05
4.11644602515972e-05
4.11641213518297e-05
4.11637824576425e-05
4.11634435690352e-05
4.11631046860078e-05
4.11627658085602e-05
4.11624269366922e-05
4.11620880704036e-05
4.11617492096944e-05
4.11614103545644e-05
4.11610715050134e-05
4.11607326610414e-05
4.11603938226481e-05
4.11600549898335e-05
4.11597161625973e-05
4.11593773409396e-05
4.11590385248601e-05
4.11586997143586e-05
4.11583609094351e-05
4.11580221100895e-05
4.11576833163215e-05
4.1157344528131e-05
4.1157005745518e-05
4.11566669684822e-05
4.11563281970236e-05
4.11559894311419e-05
4.11556506708371e-05
4.1155311916109e-05
4.11549731669575e-05
4.11546344233824e-05
4.11542956853836e-05
4.1153956952961e-05
4.11536182261144e-05
4.11532795048437e-05
4.11529407891488e-05
4.11526020790295e-05
4.11522633744856e-05
4.11519246755171e-05
4.11515859821238e-05
4.11512472943055e-05
4.11509086120622e-05
4.11505699353936e-05
4.11502312642997e-05
4.11498925987803e-05
4.11495539388353e-05
4.11492152844645e-05
4.11488766356678e-05
4.11485379924451e-05
4.11481993547962e-05
4.1147860722721e-05
4.11475220962194e-05
4.11471834752911e-05
4.11468448599361e-05
4.11465062501543e-05
4.11461676459455e-05
4.11458290473095e-05
4.11454904542462e-05
4.11451518667555e-05
4.11448132848373e-05
4.11444747084914e-05
4.11441361377177e-05
4.11437975725159e-05
4.11434590128861e-05
4.11431204588281e-05
4.11427819103416e-05
4.11424433674267e-05
4.11421048300831e-05
4.11417662983107e-05
4.11414277721094e-05
4.1141089251479e-05
4.11407507364194e-05
4.11404122269305e-05
4.11400737230121e-05
4.11397352246641e-05
4.11393967318863e-05
4.11390582446787e-05
4.1138719763041e-05
4.11383812869731e-05
4.1138042816475e-05
4.11377043515464e-05
4.11373658921872e-05
4.11370274383973e-05
4.11366889901766e-05
4.11363505475248e-05
4.1136012110442e-05
4.11356736789278e-05
4.11353352529823e-05
4.11349968326052e-05
4.11346584177965e-05
4.11343200085559e-05
4.11339816048834e-05
4.11336432067788e-05
4.1133304814242e-05
4.11329664272728e-05
4.11326280458711e-05
4.11322896700368e-05
4.11319512997697e-05
4.11316129350696e-05
4.11312745759366e-05
4.11309362223703e-05
4.11305978743707e-05
4.11302595319376e-05
4.1129921195071e-05
4.11295828637706e-05
4.11292445380363e-05
4.1128906217868e-05
4.11285679032656e-05
4.11282295942289e-05
4.11278912907577e-05
4.1127552992852e-05
4.11272147005116e-05
4.11268764137364e-05
4.11265381325262e-05
4.11261998568808e-05
4.11258615868002e-05
4.11255233222843e-05
4.11251850633328e-05
4.11248468099456e-05
4.11245085621227e-05
4.11241703198638e-05
4.11238320831688e-05
4.11234938520377e-05
4.11231556264702e-05
4.11228174064662e-05
4.11224791920255e-05
4.11221409831481e-05
4.11218027798339e-05
4.11214645820826e-05
4.11211263898941e-05
4.11207882032683e-05
4.1120450022205e-05
4.11201118467042e-05
4.11197736767657e-05
4.11194355123893e-05
4.11190973535749e-05
4.11187592003224e-05
4.11184210526316e-05
4.11180829105024e-05
4.11177447739346e-05
4.11174066429282e-05
4.1117068517483e-05
4.11167303975988e-05
4.11163922832755e-05
4.1116054174513e-05
4.11157160713111e-05
4.11153779736697e-05
4.11150398815887e-05
4.11147017950679e-05
4.11143637141072e-05
4.11140256387064e-05
4.11136875688654e-05
4.11133495045841e-05
4.11130114458624e-05
4.11126733927e-05
4.11123353450969e-05
4.1111997303053e-05
4.1111659266568e-05
4.11113212356419e-05
4.11109832102745e-05
4.11106451904656e-05
4.11103071762152e-05
4.11099691675231e-05
4.11096311643892e-05
4.11092931668133e-05
4.11089551747953e-05
4.1108617188335e-05
4.11082792074324e-05
4.11079412320872e-05
4.11076032622994e-05
4.11072652980688e-05
4.11069273393952e-05
4.11065893862786e-05
4.11062514387188e-05
4.11059134967156e-05
4.1105575560269e-05
4.11052376293787e-05
4.11048997040447e-05
4.11045617842668e-05
4.11042238700449e-05
4.11038859613788e-05
4.11035480582684e-05
4.11032101607135e-05
4.11028722687141e-05
4.110253438227e-05
4.1102196501381e-05
4.11018586260471e-05
4.1101520756268e-05
4.11011828920436e-05
4.11008450333739e-05
4.11005071802586e-05
4.11001693326977e-05
4.10998314906909e-05
4.10994936542382e-05
4.10991558233394e-05
4.10988179979944e-05
4.1098480178203e-05
4.10981423639652e-05
4.10978045552807e-05
4.10974667521494e-05
4.10971289545712e-05
4.1096791162546e-05
4.10964533760736e-05
4.10961155951539e-05
4.10957778197868e-05
4.10954400499721e-05
4.10951022857096e-05
4.10947645269993e-05
4.10944267738409e-05
4.10940890262345e-05
4.10937512841797e-05
4.10934135476766e-05
4.10930758167249e-05
4.10927380913245e-05
4.10924003714753e-05
4.10920626571771e-05
4.10917249484299e-05
4.10913872452334e-05
4.10910495475875e-05
4.10907118554922e-05
4.10903741689472e-05
4.10900364879524e-05
4.10896988125077e-05
4.1089361142613e-05
4.1089023478268e-05
4.10886858194727e-05
4.1088348166227e-05
4.10880105185307e-05
4.10876728763836e-05
4.10873352397857e-05
4.10869976087367e-05
4.10866599832366e-05
4.10863223632853e-05
4.10859847488825e-05
4.10856471400281e-05
4.10853095367221e-05
4.10849719389642e-05
4.10846343467543e-05
4.10842967600924e-05
4.10839591789782e-05
4.10836216034116e-05
4.10832840333925e-05
4.10829464689208e-05
4.10826089099962e-05
4.10822713566188e-05
4.10819338087882e-05
4.10815962665045e-05
4.10812587297675e-05
4.1080921198577e-05
4.10805836729328e-05
4.10802461528349e-05
4.10799086382832e-05
4.10795711292774e-05
4.10792336258175e-05
4.10788961279032e-05
4.10785586355346e-05
4.10782211487114e-05
4.10778836674335e-05
4.10775461917007e-05
4.1077208721513e-05
4.10768712568701e-05
4.1076533797772e-05
4.10761963442185e-05
4.10758588962095e-05
4.10755214537449e-05
4.10751840168244e-05
4.1074846585448e-05
4.10745091596155e-05
4.10741717393269e-05
4.10738343245819e-05
4.10734969153804e-05
4.10731595117223e-05
4.10728221136074e-05
4.10724847210357e-05
4.10721473340069e-05
4.1071809952521e-05
4.10714725765778e-05
4.10711352061771e-05
4.10707978413189e-05
4.10704604820029e-05
4.10701231282291e-05
4.10697857799974e-05
4.10694484373075e-05
4.10691111001593e-05
4.10687737685528e-05
4.10684364424878e-05
4.1068099121964e-05
4.10677618069815e-05
4.10674244975401e-05
4.10670871936395e-05
4.10667498952798e-05
4.10664126024607e-05
4.10660753151821e-05
4.10657380334439e-05
4.1065400757246e-05
4.10650634865882e-05
4.10647262214703e-05
4.10643889618922e-05
4.10640517078539e-05
4.10637144593551e-05
4.10633772163958e-05
4.10630399789757e-05
4.10627027470948e-05
4.10623655207529e-05
4.10620282999499e-05
4.10616910846856e-05
4.106135387496e-05
4.10610166707728e-05
4.10606794721239e-05
4.10603422790132e-05
4.10600050914406e-05
4.1059667909406e-05
4.10593307329091e-05
4.10589935619498e-05
4.10586563965281e-05
4.10583192366437e-05
4.10579820822966e-05
4.10576449334866e-05
4.10573077902136e-05
4.10569706524774e-05
4.10566335202779e-05
4.10562963936149e-05
4.10559592724884e-05
4.10556221568982e-05
4.10552850468441e-05
4.1054947942326e-05
4.10546108433438e-05
4.10542737498974e-05
4.10539366619865e-05
4.10535995796111e-05
4.10532625027711e-05
4.10529254314662e-05
4.10525883656965e-05
4.10522513054616e-05
4.10519142507615e-05
4.10515772015961e-05
4.10512401579652e-05
4.10509031198686e-05
4.10505660873063e-05
4.10502290602782e-05
4.10498920387839e-05
4.10495550228236e-05
4.10492180123969e-05
4.10488810075037e-05
4.1048544008144e-05
4.10482070143176e-05
4.10478700260244e-05
4.10475330432641e-05
4.10471960660367e-05
4.10468590943421e-05
4.10465221281801e-05
4.10461851675505e-05
4.10458482124533e-05
4.10455112628883e-05
4.10451743188553e-05
4.10448373803543e-05
4.10445004473851e-05
4.10441635199475e-05
4.10438265980414e-05
4.10434896816667e-05
4.10431527708232e-05
4.10428158655109e-05
4.10424789657295e-05
4.1042142071479e-05
4.10418051827592e-05
4.10414682995699e-05
4.1041131421911e-05
4.10407945497825e-05
4.10404576831841e-05
4.10401208221157e-05
4.10397839665772e-05
4.10394471165684e-05
4.10391102720893e-05
4.10387734331396e-05
4.10384365997193e-05
4.10380997718282e-05
4.10377629494661e-05
4.1037426132633e-05
4.10370893213286e-05
4.10367525155529e-05
4.10364157153058e-05
4.1036078920587e-05
4.10357421313964e-05
4.1035405347734e-05
4.10350685695996e-05
4.1034731796993e-05
4.10343950299141e-05
4.10340582683627e-05
4.10337215123388e-05
4.10333847618422e-05
4.10330480168728e-05
4.10327112774304e-05
4.10323745435148e-05
4.10320378151261e-05
4.10317010922639e-05
4.10313643749282e-05
4.10310276631189e-05
4.10306909568357e-05
4.10303542560786e-05
4.10300175608475e-05
4.10296808711422e-05
4.10293441869625e-05
4.10290075083084e-05
4.10286708351796e-05
4.10283341675761e-05
4.10279975054977e-05
4.10276608489444e-05
4.10273241979158e-05
4.1026987552412e-05
4.10266509124327e-05
4.10263142779779e-05
4.10259776490474e-05
4.1025641025641e-05
4.10253044077587e-05
4.10249677954003e-05
4.10246311885656e-05
4.10242945872546e-05
4.1023957991467e-05
4.10236214012028e-05
4.10232848164618e-05
4.10229482372439e-05
4.10226116635489e-05
4.10222750953768e-05
4.10219385327273e-05
4.10216019756003e-05
4.10212654239958e-05
4.10209288779135e-05
4.10205923373534e-05
4.10202558023152e-05
4.10199192727989e-05
4.10195827488043e-05
4.10192462303313e-05
4.10189097173797e-05
4.10185732099495e-05
4.10182367080404e-05
4.10179002116524e-05
4.10175637207852e-05
4.10172272354389e-05
4.10168907556132e-05
4.10165542813079e-05
4.10162178125231e-05
4.10158813492584e-05
4.10155448915139e-05
4.10152084392893e-05
4.10148719925845e-05
4.10145355513994e-05
4.10141991157339e-05
4.10138626855877e-05
4.10135262609609e-05
4.10131898418531e-05
4.10128534282644e-05
4.10125170201946e-05
4.10121806176434e-05
4.10118442206109e-05
4.10115078290968e-05
4.10111714431011e-05
4.10108350626235e-05
4.1010498687664e-05
4.10101623182225e-05
4.10098259542986e-05
4.10094895958925e-05
4.10091532430038e-05
4.10088168956326e-05
4.10084805537785e-05
4.10081442174416e-05
4.10078078866216e-05
4.10074715613185e-05
4.1007135241532e-05
4.10067989272621e-05
4.10064626185087e-05
4.10061263152715e-05
4.10057900175505e-05
4.10054537253455e-05
4.10051174386563e-05
4.1004781157483e-05
4.10044448818252e-05
4.10041086116829e-05
4.10037723470559e-05
4.10034360879442e-05
4.10030998343475e-05
4.10027635862657e-05
4.10024273436987e-05
4.10020911066464e-05
4.10017548751087e-05
4.10014186490853e-05
4.10010824285761e-05
4.10007462135811e-05
4.10004100041e-05
4.10000738001328e-05
4.09997376016794e-05
4.09994014087394e-05
4.0999065221313e-05
4.09987290393998e-05
4.09983928629998e-05
4.09980566921128e-05
4.09977205267387e-05
4.09973843668774e-05
4.09970482125287e-05
4.09967120636925e-05
4.09963759203686e-05
4.0996039782557e-05
4.09957036502575e-05
4.09953675234698e-05
4.09950314021941e-05
4.09946952864299e-05
4.09943591761774e-05
4.09940230714362e-05
4.09936869722063e-05
4.09933508784875e-05
4.09930147902797e-05
4.09926787075828e-05
4.09923426303966e-05
4.09920065587211e-05
4.09916704925559e-05
4.09913344319011e-05
4.09909983767565e-05
4.09906623271219e-05
4.09903262829972e-05
4.09899902443823e-05
4.09896542112771e-05
4.09893181836813e-05
4.0988982161595e-05
4.09886461450178e-05
4.09883101339498e-05
4.09879741283907e-05
4.09876381283405e-05
4.09873021337989e-05
4.0986966144766e-05
4.09866301612414e-05
4.09862941832251e-05
4.0985958210717e-05
4.09856222437169e-05
4.09852862822247e-05
4.09849503262402e-05
4.09846143757633e-05
4.0984278430794e-05
4.09839424913319e-05
4.0983606557377e-05
4.09832706289293e-05
4.09829347059884e-05
4.09825987885544e-05
4.0982262876627e-05
4.09819269702061e-05
4.09815910692917e-05
4.09812551738835e-05
4.09809192839814e-05
4.09805833995853e-05
4.0980247520695e-05
4.09799116473105e-05
4.09795757794315e-05
4.0979239917058e-05
4.09789040601898e-05
4.09785682088268e-05
4.09782323629688e-05
4.09778965226157e-05
4.09775606877674e-05
4.09772248584237e-05
4.09768890345845e-05
4.09765532162497e-05
4.09762174034191e-05
4.09758815960925e-05
4.097554579427e-05
4.09752099979512e-05
4.09748742071362e-05
4.09745384218247e-05
4.09742026420166e-05
4.09738668677118e-05
4.09735310989101e-05
4.09731953356114e-05
4.09728595778157e-05
4.09725238255226e-05
4.09721880787322e-05
4.09718523374442e-05
4.09715166016585e-05
4.09711808713751e-05
4.09708451465937e-05
4.09705094273142e-05
4.09701737135365e-05
4.09698380052605e-05
4.0969502302486e-05
4.09691666052129e-05
4.09688309134411e-05
4.09684952271703e-05
4.09681595464005e-05
4.09678238711316e-05
4.09674882013634e-05
4.09671525370958e-05
4.09668168783286e-05
4.09664812250617e-05
4.09661455772949e-05
4.09658099350282e-05
4.09654742982614e-05
4.09651386669944e-05
4.0964803041227e-05
4.09644674209591e-05
4.09641318061905e-05
4.09637961969212e-05
4.09634605931509e-05
4.09631249948796e-05
4.09627894021071e-05
4.09624538148333e-05
4.09621182330581e-05
4.09617826567812e-05
4.09614470860027e-05
4.09611115207222e-05
4.09607759609398e-05
4.09604404066553e-05
4.09601048578684e-05
4.09597693145792e-05
4.09594337767875e-05
4.09590982444931e-05
4.09587627176958e-05
4.09584271963957e-05
4.09580916805924e-05
4.0957756170286e-05
4.09574206654762e-05
4.09570851661629e-05
4.0956749672346e-05
4.09564141840254e-05
4.09560787012008e-05
4.09557432238723e-05
4.09554077520396e-05
4.09550722857026e-05
4.09547368248612e-05
4.09544013695152e-05
4.09540659196645e-05
4.0953730475309e-05
4.09533950364485e-05
4.09530596030829e-05
4.09527241752121e-05
4.09523887528359e-05
4.09520533359543e-05
4.09517179245669e-05
4.09513825186738e-05
4.09510471182748e-05
4.09507117233698e-05
4.09503763339585e-05
4.0950040950041e-05
4.09497055716169e-05
4.09493701986863e-05
4.0949034831249e-05
4.09486994693049e-05
4.09483641128537e-05
4.09480287618954e-05
4.09476934164299e-05
4.09473580764569e-05
4.09470227419764e-05
4.09466874129883e-05
4.09463520894923e-05
4.09460167714885e-05
4.09456814589765e-05
4.09453461519564e-05
4.09450108504279e-05
4.09446755543909e-05
4.09443402638453e-05
4.0944004978791e-05
4.09436696992278e-05
4.09433344251556e-05
4.09429991565742e-05
4.09426638934836e-05
4.09423286358835e-05
4.09419933837739e-05
4.09416581371546e-05
4.09413228960254e-05
4.09409876603863e-05
4.09406524302371e-05
4.09403172055777e-05
4.09399819864079e-05
4.09396467727276e-05
4.09393115645367e-05
4.0938976361835e-05
4.09386411646225e-05
4.09383059728988e-05
4.0937970786664e-05
4.09376356059179e-05
4.09373004306604e-05
4.09369652608913e-05
4.09366300966104e-05
4.09362949378178e-05
4.09359597845131e-05
4.09356246366963e-05
4.09352894943673e-05
4.09349543575259e-05
4.0934619226172e-05
4.09342841003054e-05
4.0933948979926e-05
4.09336138650337e-05
4.09332787556283e-05
4.09329436517098e-05
4.09326085532779e-05
4.09322734603325e-05
4.09319383728736e-05
4.09316032909009e-05
4.09312682144144e-05
4.09309331434138e-05
4.09305980778991e-05
4.09302630178702e-05
4.09299279633268e-05
4.09295929142689e-05
4.09292578706963e-05
4.09289228326089e-05
4.09285878000065e-05
4.09282527728891e-05
4.09279177512565e-05
4.09275827351085e-05
4.0927247724445e-05
4.09269127192659e-05
4.09265777195711e-05
4.09262427253604e-05
4.09259077366336e-05
4.09255727533907e-05
4.09252377756315e-05
4.09249028033558e-05
4.09245678365636e-05
4.09242328752548e-05
4.0923897919429e-05
4.09235629690863e-05
4.09232280242265e-05
4.09228930848495e-05
4.09225581509551e-05
4.09222232225432e-05
4.09218882996137e-05
4.09215533821664e-05
4.09212184702012e-05
4.09208835637179e-05
4.09205486627165e-05
4.09202137671967e-05
4.09198788771585e-05
4.09195439926017e-05
4.09192091135263e-05
4.09188742399319e-05
4.09185393718186e-05
4.09182045091861e-05
4.09178696520344e-05
4.09175348003633e-05
4.09171999541727e-05
4.09168651134625e-05
4.09165302782324e-05
4.09161954484824e-05
4.09158606242124e-05
4.09155258054221e-05
4.09151909921115e-05
4.09148561842805e-05
4.09145213819289e-05
4.09141865850565e-05
4.09138517936633e-05
4.0913517007749e-05
4.09131822273136e-05
4.0912847452357e-05
4.09125126828789e-05
4.09121779188793e-05
4.09118431603581e-05
4.0911508407315e-05
4.091117365975e-05
4.09108389176628e-05
4.09105041810535e-05
4.09101694499219e-05
4.09098347242677e-05
4.0909500004091e-05
4.09091652893914e-05
4.0908830580169e-05
4.09084958764236e-05
4.0908161178155e-05
4.09078264853632e-05
4.09074917980479e-05
4.09071571162091e-05
4.09068224398465e-05
4.09064877689602e-05
4.09061531035498e-05
4.09058184436154e-05
4.09054837891568e-05
4.09051491401738e-05
4.09048144966663e-05
4.09044798586341e-05
4.09041452260772e-05
4.09038105989954e-05
4.09034759773886e-05
4.09031413612565e-05
4.09028067505992e-05
4.09024721454165e-05
4.09021375457081e-05
4.09018029514741e-05
4.09014683627142e-05
4.09011337794284e-05
4.09007992016164e-05
4.09004646292782e-05
4.09001300624136e-05
4.08997955010225e-05
4.08994609451047e-05
4.08991263946602e-05
4.08987918496888e-05
4.08984573101903e-05
4.08981227761646e-05
4.08977882476116e-05
4.08974537245311e-05
4.08971192069231e-05
4.08967846947873e-05
4.08964501881237e-05
4.08961156869321e-05
4.08957811912123e-05
4.08954467009643e-05
4.08951122161879e-05
4.0894777736883e-05
4.08944432630494e-05
4.0894108794687e-05
4.08937743317957e-05
4.08934398743754e-05
4.08931054224258e-05
4.08927709759469e-05
4.08924365349385e-05
4.08921020994005e-05
4.08917676693328e-05
4.08914332447352e-05
4.08910988256076e-05
4.08907644119499e-05
4.08904300037619e-05
4.08900956010435e-05
4.08897612037946e-05
4.0889426812015e-05
4.08890924257045e-05
4.08887580448631e-05
4.08884236694907e-05
4.0888089299587e-05
4.0887754935152e-05
4.08874205761855e-05
4.08870862226874e-05
4.08867518746576e-05
4.08864175320958e-05
4.08860831950021e-05
4.08857488633762e-05
4.0885414537218e-05
4.08850802165274e-05
4.08847459013042e-05
4.08844115915484e-05
4.08840772872597e-05
4.08837429884381e-05
4.08834086950834e-05
4.08830744071954e-05
4.08827401247741e-05
4.08824058478193e-05
4.08820715763309e-05
4.08817373103087e-05
4.08814030497527e-05
4.08810687946626e-05
4.08807345450383e-05
4.08804003008797e-05
4.08800660621868e-05
4.08797318289592e-05
4.08793976011969e-05
4.08790633788999e-05
4.08787291620678e-05
4.08783949507007e-05
4.08780607447983e-05
4.08777265443605e-05
4.08773923493872e-05
4.08770581598784e-05
4.08767239758337e-05
4.08763897972531e-05
4.08760556241365e-05
4.08757214564837e-05
4.08753872942946e-05
4.08750531375691e-05
4.0874718986307e-05
4.08743848405081e-05
4.08740507001725e-05
4.08737165652998e-05
4.08733824358901e-05
4.08730483119431e-05
4.08727141934587e-05
4.08723800804368e-05
4.08720459728773e-05
4.087171187078e-05
4.08713777741448e-05
4.08710436829715e-05
4.087070959726e-05
4.08703755170102e-05
4.0870041442222e-05
4.08697073728952e-05
4.08693733090297e-05
4.08690392506253e-05
4.08687051976819e-05
4.08683711501994e-05
4.08680371081777e-05
4.08677030716166e-05
4.08673690405159e-05
4.08670350148756e-05
4.08667009946955e-05
4.08663669799755e-05
4.08660329707154e-05
4.08656989669151e-05
4.08653649685745e-05
4.08650309756935e-05
4.08646969882718e-05
4.08643630063095e-05
4.08640290298062e-05
4.0863695058762e-05
4.08633610931766e-05
4.086302713305e-05
4.0862693178382e-05
4.08623592291725e-05
4.08620252854212e-05
4.08616913471282e-05
4.08613574142933e-05
4.08610234869163e-05
4.08606895649971e-05
4.08603556485356e-05
4.08600217375316e-05
4.0859687831985e-05
4.08593539318956e-05
4.08590200372634e-05
4.08586861480882e-05
4.08583522643699e-05
4.08580183861083e-05
4.08576845133033e-05
4.08573506459547e-05
4.08570167840625e-05
4.08566829276265e-05
4.08563490766465e-05
4.08560152311225e-05
4.08556813910542e-05
4.08553475564417e-05
4.08550137272846e-05
4.0854679903583e-05
4.08543460853366e-05
4.08540122725453e-05
4.0853678465209e-05
4.08533446633276e-05
4.08530108669009e-05
4.08526770759288e-05
4.08523432904111e-05
4.08520095103478e-05
4.08516757357387e-05
4.08513419665836e-05
4.08510082028824e-05
4.08506744446351e-05
4.08503406918414e-05
4.08500069445012e-05
4.08496732026144e-05
4.08493394661808e-05
4.08490057352004e-05
4.0848672009673e-05
4.08483382895984e-05
4.08480045749765e-05
4.08476708658072e-05
4.08473371620904e-05
4.08470034638259e-05
4.08466697710136e-05
4.08463360836533e-05
4.08460024017449e-05
4.08456687252884e-05
4.08453350542835e-05
4.084500138873e-05
4.0844667728628e-05
4.08443340739773e-05
4.08440004247776e-05
4.08436667810289e-05
4.08433331427311e-05
4.0842999509884e-05
4.08426658824875e-05
4.08423322605414e-05
4.08419986440456e-05
4.08416650330001e-05
4.08413314274045e-05
4.08409978272589e-05
4.08406642325631e-05
4.08403306433169e-05
4.08399970595202e-05
4.08396634811729e-05
4.08393299082749e-05
4.08389963408259e-05
4.0838662778826e-05
4.08383292222749e-05
4.08379956711725e-05
4.08376621255186e-05
4.08373285853133e-05
4.08369950505562e-05
4.08366615212473e-05
4.08363279973865e-05
4.08359944789735e-05
4.08356609660084e-05
4.08353274584909e-05
4.08349939564209e-05
4.08346604597983e-05
4.08343269686229e-05
4.08339934828946e-05
4.08336600026134e-05
4.08333265277789e-05
4.08329930583912e-05
4.083265959445e-05
4.08323261359553e-05
4.08319926829069e-05
4.08316592353047e-05
4.08313257931485e-05
4.08309923564382e-05
4.08306589251737e-05
4.08303254993549e-05
4.08299920789815e-05
4.08296586640536e-05
4.08293252545708e-05
4.08289918505332e-05
4.08286584519406e-05
4.08283250587928e-05
4.08279916710897e-05
4.08276582888312e-05
4.08273249120171e-05
4.08269915406473e-05
4.08266581747218e-05
4.08263248142402e-05
4.08259914592026e-05
4.08256581096087e-05
4.08253247654585e-05
4.08249914267518e-05
4.08246580934885e-05
4.08243247656684e-05
4.08239914432914e-05
4.08236581263574e-05
4.08233248148662e-05
4.08229915088178e-05
4.08226582082119e-05
4.08223249130484e-05
4.08219916233273e-05
4.08216583390484e-05
4.08213250602115e-05
4.08209917868164e-05
4.08206585188632e-05
4.08203252563516e-05
4.08199919992816e-05
4.08196587476529e-05
4.08193255014654e-05
4.08189922607191e-05
4.08186590254137e-05
4.08183257955492e-05
4.08179925711254e-05
4.08176593521421e-05
4.08173261385993e-05
4.08169929304968e-05
4.08166597278345e-05
4.08163265306122e-05
4.08159933388299e-05
4.08156601524873e-05
4.08153269715844e-05
4.08149937961209e-05
4.08146606260969e-05
4.08143274615121e-05
4.08139943023664e-05
4.08136611486597e-05
4.08133280003918e-05
4.08129948575626e-05
4.08126617201721e-05
4.08123285882199e-05
4.08119954617061e-05
4.08116623406305e-05
4.08113292249929e-05
4.08109961147932e-05
