delay_vals_per_time
4.08106630100313e-05
4.0810329910707e-05
4.08099968168203e-05
4.08096637283709e-05
4.08093306453588e-05
4.08089975677837e-05
4.08086644956457e-05
4.08083314289445e-05
4.08079983676801e-05
4.08076653118522e-05
4.08073322614607e-05
4.08069992165056e-05
4.08066661769867e-05
4.08063331429038e-05
4.08060001142568e-05
4.08056670910456e-05
4.08053340732701e-05
4.080500106093e-05
4.08046680540254e-05
4.0804335052556e-05
4.08040020565217e-05
4.08036690659224e-05
4.0803336080758e-05
4.08030031010282e-05
4.08026701267331e-05
4.08023371578724e-05
4.0802004194446e-05
4.08016712364538e-05
4.08013382838957e-05
4.08010053367715e-05
4.08006723950811e-05
4.08003394588243e-05
4.0800006528001e-05
4.07996736026112e-05
4.07993406826546e-05
4.07990077681311e-05
4.07986748590406e-05
4.07983419553829e-05
4.0798009057158e-05
4.07976761643657e-05
4.07973432770058e-05
4.07970103950782e-05
4.07966775185829e-05
4.07963446475196e-05
4.07960117818882e-05
4.07956789216886e-05
4.07953460669207e-05
4.07950132175843e-05
4.07946803736793e-05
4.07943475352055e-05
4.07940147021629e-05
4.07936818745513e-05
4.07933490523705e-05
4.07930162356205e-05
4.0792683424301e-05
4.0792350618412e-05
4.07920178179534e-05
4.07916850229249e-05
4.07913522333265e-05
4.07910194491581e-05
4.07906866704194e-05
4.07903538971104e-05
4.07900211292309e-05
4.07896883667809e-05
4.07893556097601e-05
4.07890228581684e-05
4.07886901120057e-05
4.07883573712719e-05
4.07880246359669e-05
4.07876919060904e-05
4.07873591816424e-05
4.07870264626228e-05
4.07866937490313e-05
4.07863610408679e-05
4.07860283381325e-05
4.07856956408248e-05
4.07853629489449e-05
4.07850302624925e-05
4.07846975814674e-05
4.07843649058697e-05
4.07840322356991e-05
4.07836995709555e-05
4.07833669116388e-05
4.07830342577488e-05
4.07827016092854e-05
4.07823689662485e-05
4.0782036328638e-05
4.07817036964536e-05
4.07813710696954e-05
4.07810384483631e-05
4.07807058324565e-05
4.07803732219757e-05
4.07800406169205e-05
4.07797080172906e-05
4.0779375423086e-05
4.07790428343066e-05
4.07787102509522e-05
4.07783776730227e-05
4.07780451005179e-05
4.07777125334377e-05
4.07773799717821e-05
4.07770474155507e-05
4.07767148647436e-05
4.07763823193606e-05
4.07760497794016e-05
4.07757172448663e-05
4.07753847157548e-05
4.07750521920668e-05
4.07747196738022e-05
4.0774387160961e-05
4.07740546535429e-05
4.07737221515478e-05
4.07733896549756e-05
4.07730571638261e-05
4.07727246780993e-05
4.0772392197795e-05
4.07720597229131e-05
4.07717272534534e-05
4.07713947894157e-05
4.07710623308001e-05
4.07707298776063e-05
4.07703974298341e-05
4.07700649874836e-05
4.07697325505545e-05
4.07694001190466e-05
4.076906769296e-05
4.07687352722944e-05
4.07684028570497e-05
4.07680704472257e-05
4.07677380428224e-05
4.07674056438396e-05
4.07670732502772e-05
4.0766740862135e-05
4.0766408479413e-05
4.07660761021109e-05
4.07657437302286e-05
4.07654113637661e-05
4.07650790027231e-05
4.07647466470996e-05
4.07644142968954e-05
4.07640819521104e-05
4.07637496127444e-05
4.07634172787973e-05
4.0763084950269e-05
4.07627526271594e-05
4.07624203094683e-05
4.07620879971956e-05
4.07617556903411e-05
4.07614233889047e-05
4.07610910928864e-05
4.07607588022859e-05
4.07604265171031e-05
4.07600942373379e-05
4.07597619629901e-05
4.07594296940597e-05
4.07590974305465e-05
4.07587651724503e-05
4.07584329197711e-05
4.07581006725087e-05
4.07577684306629e-05
4.07574361942336e-05
4.07571039632208e-05
4.07567717376242e-05
4.07564395174438e-05
4.07561073026793e-05
4.07557750933307e-05
4.07554428893979e-05
4.07551106908806e-05
4.07547784977789e-05
4.07544463100924e-05
4.07541141278212e-05
4.07537819509651e-05
4.07534497795238e-05
4.07531176134974e-05
4.07527854528857e-05
4.07524532976885e-05
4.07521211479057e-05
4.07517890035373e-05
4.07514568645829e-05
4.07511247310426e-05
4.07507926029161e-05
4.07504604802034e-05
4.07501283629043e-05
4.07497962510187e-05
4.07494641445465e-05
4.07491320434875e-05
4.07487999478415e-05
4.07484678576086e-05
4.07481357727884e-05
4.07478036933809e-05
4.0747471619386e-05
4.07471395508035e-05
4.07468074876333e-05
4.07464754298753e-05
4.07461433775293e-05
4.07458113305952e-05
4.07454792890729e-05
4.07451472529622e-05
4.0744815222263e-05
4.07444831969751e-05
4.07441511770985e-05
4.0743819162633e-05
4.07434871535785e-05
4.07431551499348e-05
4.07428231517018e-05
4.07424911588794e-05
4.07421591714675e-05
4.07418271894658e-05
4.07414952128743e-05
4.07411632416929e-05
4.07408312759214e-05
4.07404993155596e-05
4.07401673606075e-05
4.07398354110649e-05
4.07395034669317e-05
4.07391715282078e-05
4.0738839594893e-05
4.07385076669871e-05
4.07381757444902e-05
4.07378438274019e-05
4.07375119157222e-05
4.0737180009451e-05
4.07368481085881e-05
4.07365162131335e-05
4.07361843230868e-05
4.07358524384481e-05
4.07355205592172e-05
4.0735188685394e-05
4.07348568169783e-05
4.073452495397e-05
4.0734193096369e-05
4.07338612441751e-05
4.07335293973882e-05
4.07331975560081e-05
4.07328657200349e-05
4.07325338894682e-05
4.0732202064308e-05
4.07318702445541e-05
4.07315384302065e-05
4.07312066212649e-05
4.07308748177293e-05
4.07305430195995e-05
4.07302112268754e-05
4.07298794395569e-05
4.07295476576437e-05
4.07292158811359e-05
4.07288841100332e-05
4.07285523443355e-05
4.07282205840427e-05
4.07278888291547e-05
4.07275570796713e-05
4.07272253355923e-05
4.07268935969178e-05
4.07265618636475e-05
4.07262301357813e-05
4.0725898413319e-05
4.07255666962606e-05
4.07252349846059e-05
4.07249032783547e-05
4.0724571577507e-05
4.07242398820626e-05
4.07239081920214e-05
4.07235765073832e-05
4.07232448281479e-05
4.07229131543154e-05
4.07225814858856e-05
4.07222498228582e-05
4.07219181652333e-05
4.07215865130105e-05
4.072125486619e-05
4.07209232247714e-05
4.07205915887546e-05
4.07202599581396e-05
4.07199283329261e-05
4.07195967131142e-05
4.07192650987035e-05
4.0718933489694e-05
4.07186018860856e-05
4.07182702878782e-05
4.07179386950715e-05
4.07176071076655e-05
4.071727552566e-05
4.0716943949055e-05
4.07166123778502e-05
4.07162808120455e-05
4.07159492516409e-05
4.07156176966361e-05
4.0715286147031e-05
4.07149546028256e-05
4.07146230640197e-05
4.07142915306131e-05
4.07139600026057e-05
4.07136284799974e-05
4.0713296962788e-05
4.07129654509775e-05
4.07126339445657e-05
4.07123024435524e-05
4.07119709479375e-05
4.0711639457721e-05
4.07113079729026e-05
4.07109764934822e-05
4.07106450194597e-05
4.0710313550835e-05
4.07099820876079e-05
4.07096506297783e-05
4.07093191773461e-05
4.07089877303111e-05
4.07086562886732e-05
4.07083248524323e-05
4.07079934215883e-05
4.07076619961409e-05
4.07073305760901e-05
4.07069991614358e-05
4.07066677521778e-05
4.0706336348316e-05
4.07060049498502e-05
4.07056735567803e-05
4.07053421691063e-05
4.07050107868279e-05
4.0704679409945e-05
4.07043480384575e-05
4.07040166723652e-05
4.07036853116681e-05
4.0703353956366e-05
4.07030226064588e-05
4.07026912619462e-05
4.07023599228283e-05
4.07020285891049e-05
4.07016972607758e-05
4.07013659378409e-05
4.07010346203001e-05
4.07007033081532e-05
4.07003720014001e-05
4.07000407000407e-05
4.06997094040749e-05
4.06993781135024e-05
4.06990468283233e-05
4.06987155485373e-05
4.06983842741443e-05
4.06980530051442e-05
4.06977217415369e-05
4.06973904833222e-05
4.06970592305e-05
4.06967279830702e-05
4.06963967410325e-05
4.0696065504387e-05
4.06957342731335e-05
4.06954030472718e-05
4.06950718268018e-05
4.06947406117233e-05
4.06944094020363e-05
4.06940781977407e-05
4.06937469988362e-05
4.06934158053227e-05
4.06930846172002e-05
4.06927534344684e-05
4.06924222571273e-05
4.06920910851767e-05
4.06917599186165e-05
4.06914287574465e-05
4.06910976016667e-05
4.06907664512769e-05
4.06904353062769e-05
4.06901041666667e-05
4.0689773032446e-05
4.06894419036149e-05
4.0689110780173e-05
4.06887796621204e-05
4.06884485494568e-05
4.06881174421822e-05
4.06877863402964e-05
4.06874552437992e-05
4.06871241526906e-05
4.06867930669705e-05
4.06864619866386e-05
4.06861309116948e-05
4.06857998421391e-05
4.06854687779713e-05
4.06851377191912e-05
4.06848066657987e-05
4.06844756177938e-05
4.06841445751762e-05
4.06838135379458e-05
4.06834825061025e-05
4.06831514796462e-05
4.06828204585768e-05
4.0682489442894e-05
4.06821584325978e-05
4.06818274276881e-05
4.06814964281646e-05
4.06811654340274e-05
4.06808344452761e-05
4.06805034619108e-05
4.06801724839313e-05
4.06798415113375e-05
4.06795105441291e-05
4.06791795823062e-05
4.06788486258685e-05
4.06785176748159e-05
4.06781867291484e-05
4.06778557888657e-05
4.06775248539677e-05
4.06771939244543e-05
4.06768630003254e-05
4.06765320815809e-05
4.06762011682205e-05
4.06758702602442e-05
4.06755393576519e-05
4.06752084604434e-05
4.06748775686185e-05
4.06745466821772e-05
4.06742158011194e-05
4.06738849254448e-05
4.06735540551533e-05
4.06732231902449e-05
4.06728923307194e-05
4.06725614765767e-05
4.06722306278166e-05
4.06718997844389e-05
4.06715689464437e-05
4.06712381138307e-05
4.06709072865997e-05
4.06705764647508e-05
4.06702456482837e-05
4.06699148371983e-05
4.06695840314945e-05
4.06692532311722e-05
4.06689224362311e-05
4.06685916466713e-05
4.06682608624925e-05
4.06679300836946e-05
4.06675993102775e-05
4.06672685422411e-05
4.06669377795852e-05
4.06666070223097e-05
4.06662762704145e-05
4.06659455238994e-05
4.06656147827643e-05
4.06652840470091e-05
4.06649533166336e-05
4.06646225916377e-05
4.06642918720213e-05
4.06639611577843e-05
4.06636304489265e-05
4.06632997454477e-05
4.0662969047348e-05
4.0662638354627e-05
4.06623076672847e-05
4.0661976985321e-05
4.06616463087357e-05
4.06613156375288e-05
4.06609849717e-05
4.06606543112492e-05
4.06603236561763e-05
4.06599930064812e-05
4.06596623621637e-05
4.06593317232238e-05
4.06590010896612e-05
4.06586704614759e-05
4.06583398386677e-05
4.06580092212365e-05
4.06576786091821e-05
4.06573480025045e-05
4.06570174012035e-05
4.06566868052789e-05
4.06563562147306e-05
4.06560256295586e-05
4.06556950497626e-05
4.06553644753425e-05
4.06550339062983e-05
4.06547033426297e-05
4.06543727843367e-05
4.06540422314191e-05
4.06537116838767e-05
4.06533811417096e-05
4.06530506049174e-05
4.06527200735001e-05
4.06523895474576e-05
4.06520590267897e-05
4.06517285114963e-05
4.06513980015773e-05
4.06510674970325e-05
4.06507369978618e-05
4.0650406504065e-05
4.06500760156422e-05
4.0649745532593e-05
4.06494150549174e-05
4.06490845826152e-05
4.06487541156864e-05
4.06484236541307e-05
4.06480931979481e-05
4.06477627471384e-05
4.06474323017015e-05
4.06471018616373e-05
4.06467714269456e-05
4.06464409976263e-05
4.06461105736792e-05
4.06457801551043e-05
4.06454497419014e-05
4.06451193340704e-05
4.06447889316111e-05
4.06444585345234e-05
4.06441281428072e-05
4.06437977564624e-05
4.06434673754887e-05
4.06431369998862e-05
4.06428066296546e-05
4.06424762647939e-05
4.06421459053038e-05
4.06418155511843e-05
4.06414852024352e-05
4.06411548590565e-05
4.06408245210479e-05
4.06404941884093e-05
4.06401638611407e-05
4.06398335392418e-05
4.06395032227126e-05
4.06391729115529e-05
4.06388426057626e-05
4.06385123053415e-05
4.06381820102896e-05
4.06378517206066e-05
4.06375214362926e-05
4.06371911573472e-05
4.06368608837704e-05
4.06365306155622e-05
4.06362003527222e-05
4.06358700952505e-05
4.06355398431468e-05
4.06352095964111e-05
4.06348793550432e-05
4.0634549119043e-05
4.06342188884103e-05
4.06338886631451e-05
4.06335584432471e-05
4.06332282287163e-05
4.06328980195526e-05
4.06325678157557e-05
4.06322376173256e-05
4.06319074242621e-05
4.06315772365652e-05
4.06312470542346e-05
4.06309168772702e-05
4.0630586705672e-05
4.06302565394398e-05
4.06299263785734e-05
4.06295962230727e-05
4.06292660729377e-05
4.0628935928168e-05
4.06286057887638e-05
4.06282756547247e-05
4.06279455260506e-05
4.06276154027416e-05
4.06272852847973e-05
4.06269551722177e-05
4.06266250650026e-05
4.0626294963152e-05
4.06259648666656e-05
4.06256347755434e-05
4.06253046897852e-05
4.06249746093909e-05
4.06246445343603e-05
4.06243144646934e-05
4.062398440039e-05
4.06236543414499e-05
4.06233242878731e-05
4.06229942396594e-05
4.06226641968087e-05
4.06223341593208e-05
4.06220041271956e-05
4.0621674100433e-05
4.06213440790329e-05
4.06210140629951e-05
4.06206840523194e-05
4.06203540470059e-05
4.06200240470542e-05
4.06196940524644e-05
4.06193640632362e-05
4.06190340793696e-05
4.06187041008644e-05
4.06183741277204e-05
4.06180441599376e-05
4.06177141975158e-05
4.06173842404549e-05
4.06170542887548e-05
4.06167243424152e-05
4.06163944014362e-05
4.06160644658175e-05
4.06157345355591e-05
4.06154046106607e-05
4.06150746911224e-05
4.06147447769438e-05
4.0614414868125e-05
4.06140849646657e-05
4.06137550665659e-05
4.06134251738255e-05
4.06130952864442e-05
4.06127654044219e-05
4.06124355277586e-05
4.06121056564541e-05
4.06117757905082e-05
4.06114459299209e-05
4.0611116074692e-05
4.06107862248213e-05
4.06104563803088e-05
4.06101265411543e-05
4.06097967073577e-05
4.06094668789188e-05
4.06091370558376e-05
4.06088072381138e-05
4.06084774257474e-05
4.06081476187382e-05
4.06078178170861e-05
4.0607488020791e-05
4.06071582298528e-05
4.06068284442712e-05
4.06064986640462e-05
4.06061688891776e-05
4.06058391196654e-05
4.06055093555094e-05
4.06051795967094e-05
4.06048498432653e-05
4.0604520095177e-05
4.06041903524444e-05
4.06038606150673e-05
4.06035308830456e-05
4.06032011563792e-05
4.06028714350679e-05
4.06025417191116e-05
4.06022120085102e-05
4.06018823032636e-05
4.06015526033715e-05
4.0601222908834e-05
4.06008932196508e-05
4.06005635358219e-05
4.0600233857347e-05
4.05999041842261e-05
4.05995745164591e-05
4.05992448540457e-05
4.05989151969859e-05
4.05985855452796e-05
4.05982558989266e-05
4.05979262579267e-05
4.059759662228e-05
4.05972669919861e-05
4.0596937367045e-05
4.05966077474566e-05
4.05962781332207e-05
4.05959485243373e-05
4.05956189208061e-05
4.0595289322627e-05
4.05949597297999e-05
4.05946301423248e-05
4.05943005602013e-05
4.05939709834295e-05
4.05936414120092e-05
4.05933118459403e-05
4.05929822852225e-05
4.05926527298559e-05
4.05923231798402e-05
4.05919936351754e-05
4.05916640958613e-05
4.05913345618977e-05
4.05910050332846e-05
4.05906755100218e-05
4.05903459921092e-05
4.05900164795467e-05
4.05896869723341e-05
4.05893574704712e-05
4.05890279739581e-05
4.05886984827944e-05
4.05883689969802e-05
4.05880395165153e-05
4.05877100413995e-05
4.05873805716327e-05
4.05870511072148e-05
4.05867216481456e-05
4.05863921944251e-05
4.0586062746053e-05
4.05857333030293e-05
4.05854038653539e-05
4.05850744330265e-05
4.05847450060471e-05
4.05844155844156e-05
4.05840861681317e-05
4.05837567571955e-05
4.05834273516067e-05
4.05830979513652e-05
4.05827685564709e-05
4.05824391669237e-05
4.05821097827234e-05
4.05817804038699e-05
4.0581451030363e-05
4.05811216622027e-05
4.05807922993889e-05
4.05804629419212e-05
4.05801335897998e-05
4.05798042430243e-05
4.05794749015948e-05
4.0579145565511e-05
4.05788162347728e-05
4.05784869093801e-05
4.05781575893328e-05
4.05778282746307e-05
4.05774989652738e-05
4.05771696612618e-05
4.05768403625946e-05
4.05765110692722e-05
4.05761817812944e-05
4.0575852498661e-05
4.05755232213719e-05
4.05751939494271e-05
4.05748646828263e-05
4.05745354215694e-05
4.05742061656564e-05
4.0573876915087e-05
4.05735476698612e-05
4.05732184299787e-05
4.05728891954396e-05
4.05725599662436e-05
4.05722307423907e-05
4.05719015238806e-05
4.05715723107133e-05
4.05712431028887e-05
4.05709139004065e-05
4.05705847032667e-05
4.05702555114692e-05
4.05699263250138e-05
4.05695971439004e-05
4.05692679681288e-05
4.05689387976989e-05
4.05686096326107e-05
4.05682804728639e-05
4.05679513184584e-05
4.05676221693942e-05
4.0567293025671e-05
4.05669638872887e-05
4.05666347542473e-05
4.05663056265466e-05
4.05659765041864e-05
4.05656473871666e-05
4.05653182754872e-05
4.05649891691479e-05
4.05646600681486e-05
4.05643309724893e-05
4.05640018821697e-05
4.05636727971898e-05
4.05633437175493e-05
4.05630146432483e-05
4.05626855742865e-05
4.05623565106638e-05
4.05620274523802e-05
4.05616983994354e-05
4.05613693518293e-05
4.05610403095619e-05
4.05607112726329e-05
4.05603822410422e-05
4.05600532147898e-05
4.05597241938755e-05
4.05593951782991e-05
4.05590661680605e-05
4.05587371631597e-05
4.05584081635964e-05
4.05580791693705e-05
4.0557750180482e-05
4.05574211969306e-05
4.05570922187163e-05
4.05567632458389e-05
4.05564342782983e-05
4.05561053160943e-05
4.05557763592268e-05
4.05554474076958e-05
4.0555118461501e-05
4.05547895206424e-05
4.05544605851198e-05
4.0554131654933e-05
4.0553802730082e-05
4.05534738105666e-05
4.05531448963867e-05
4.05528159875422e-05
4.05524870840329e-05
4.05521581858587e-05
4.05518292930194e-05
4.0551500405515e-05
4.05511715233453e-05
4.05508426465102e-05
4.05505137750095e-05
4.05501849088432e-05
4.0549856048011e-05
4.05495271925129e-05
4.05491983423488e-05
4.05488694975184e-05
4.05485406580217e-05
4.05482118238586e-05
4.05478829950288e-05
4.05475541715324e-05
4.05472253533691e-05
4.05468965405388e-05
4.05465677330414e-05
4.05462389308768e-05
4.05459101340448e-05
4.05455813425453e-05
4.05452525563782e-05
4.05449237755433e-05
4.05445950000405e-05
4.05442662298698e-05
4.05439374650309e-05
4.05436087055237e-05
4.05432799513481e-05
4.05429512025039e-05
4.05426224589911e-05
4.05422937208095e-05
4.0541964987959e-05
4.05416362604395e-05
4.05413075382507e-05
4.05409788213927e-05
4.05406501098652e-05
4.05403214036681e-05
4.05399927028013e-05
4.05396640072647e-05
4.05393353170581e-05
4.05390066321815e-05
4.05386779526346e-05
4.05383492784174e-05
4.05380206095297e-05
4.05376919459714e-05
4.05373632877423e-05
4.05370346348424e-05
4.05367059872715e-05
4.05363773450294e-05
4.05360487081161e-05
4.05357200765314e-05
4.05353914502752e-05
4.05350628293474e-05
4.05347342137478e-05
4.05344056034762e-05
4.05340769985327e-05
4.05337483989169e-05
4.05334198046289e-05
4.05330912156685e-05
4.05327626320355e-05
4.05324340537298e-05
4.05321054807513e-05
4.05317769130999e-05
4.05314483507754e-05
4.05311197937777e-05
4.05307912421066e-05
4.05304626957621e-05
4.0530134154744e-05
4.05298056190523e-05
4.05294770886866e-05
4.0529148563647e-05
4.05288200439332e-05
4.05284915295453e-05
4.05281630204829e-05
4.05278345167461e-05
4.05275060183346e-05
4.05271775252484e-05
4.05268490374873e-05
4.05265205550512e-05
4.052619207794e-05
4.05258636061534e-05
4.05255351396915e-05
4.05252066785541e-05
4.05248782227409e-05
4.0524549772252e-05
4.05242213270872e-05
4.05238928872463e-05
4.05235644527293e-05
4.05232360235359e-05
4.05229075996661e-05
4.05225791811197e-05
4.05222507678967e-05
4.05219223599968e-05
4.05215939574199e-05
4.0521265560166e-05
4.05209371682348e-05
4.05206087816263e-05
4.05202804003404e-05
4.05199520243768e-05
4.05196236537355e-05
4.05192952884163e-05
4.05189669284192e-05
4.05186385737439e-05
4.05183102243904e-05
4.05179818803585e-05
4.05176535416481e-05
4.0517325208259e-05
4.05169968801912e-05
4.05166685574445e-05
4.05163402400188e-05
4.05160119279139e-05
4.05156836211297e-05
4.05153553196662e-05
4.0515027023523e-05
4.05146987327002e-05
4.05143704471976e-05
4.05140421670151e-05
4.05137138921525e-05
4.05133856226097e-05
4.05130573583866e-05
4.05127290994831e-05
4.05124008458989e-05
4.05120725976341e-05
4.05117443546884e-05
4.05114161170618e-05
4.05110878847541e-05
4.05107596577651e-05
4.05104314360948e-05
4.0510103219743e-05
4.05097750087096e-05
4.05094468029945e-05
4.05091186025974e-05
4.05087904075184e-05
4.05084622177573e-05
4.05081340333139e-05
4.05078058541881e-05
4.05074776803798e-05
4.05071495118888e-05
4.05068213487151e-05
4.05064931908585e-05
4.05061650383188e-05
4.0505836891096e-05
4.05055087491899e-05
4.05051806126003e-05
4.05048524813273e-05
4.05045243553705e-05
4.05041962347299e-05
4.05038681194054e-05
4.05035400093968e-05
4.0503211904704e-05
4.05028838053269e-05
4.05025557112654e-05
4.05022276225192e-05
4.05018995390884e-05
4.05015714609727e-05
4.0501243388172e-05
4.05009153206862e-05
4.05005872585152e-05
4.05002592016589e-05
4.0499931150117e-05
4.04996031038896e-05
4.04992750629764e-05
4.04989470273773e-05
4.04986189970922e-05
4.0498290972121e-05
4.04979629524635e-05
4.04976349381196e-05
4.04973069290892e-05
4.04969789253722e-05
4.04966509269683e-05
4.04963229338776e-05
4.04959949460998e-05
4.04956669636349e-05
4.04953389864827e-05
4.0495011014643e-05
4.04946830481158e-05
4.04943550869009e-05
4.04940271309982e-05
4.04936991804075e-05
4.04933712351288e-05
4.04930432951619e-05
4.04927153605066e-05
4.04923874311629e-05
4.04920595071307e-05
4.04917315884096e-05
4.04914036749998e-05
4.0491075766901e-05
4.04907478641131e-05
4.04904199666359e-05
4.04900920744694e-05
4.04897641876134e-05
4.04894363060677e-05
4.04891084298324e-05
4.04887805589071e-05
4.04884526932919e-05
4.04881248329865e-05
4.04877969779908e-05
4.04874691283048e-05
4.04871412839282e-05
4.0486813444861e-05
4.0486485611103e-05
4.04861577826541e-05
4.04858299595142e-05
4.04855021416831e-05
4.04851743291607e-05
4.04848465219468e-05
4.04845187200415e-05
4.04841909234444e-05
4.04838631321555e-05
4.04835353461747e-05
4.04832075655018e-05
4.04828797901367e-05
4.04825520200793e-05
4.04822242553295e-05
4.0481896495887e-05
4.04815687417519e-05
4.04812409929239e-05
4.04809132494029e-05
4.04805855111888e-05
4.04802577782815e-05
4.04799300506809e-05
4.04796023283867e-05
4.0479274611399e-05
4.04789468997175e-05
4.04786191933421e-05
4.04782914922727e-05
4.04779637965092e-05
4.04776361060514e-05
4.04773084208992e-05
4.04769807410526e-05
4.04766530665112e-05
4.04763253972751e-05
4.04759977333441e-05
4.04756700747181e-05
4.04753424213969e-05
4.04750147733804e-05
4.04746871306685e-05
4.0474359493261e-05
4.04740318611579e-05
4.04737042343589e-05
4.04733766128641e-05
4.04730489966731e-05
4.0472721385786e-05
4.04723937802025e-05
4.04720661799226e-05
4.04717385849461e-05
4.04714109952729e-05
4.04710834109029e-05
4.04707558318359e-05
4.04704282580718e-05
4.04701006896105e-05
4.04697731264519e-05
4.04694455685957e-05
4.0469118016042e-05
4.04687904687905e-05
4.04684629268411e-05
4.04681353901938e-05
4.04678078588483e-05
4.04674803328046e-05
4.04671528120624e-05
4.04668252966218e-05
4.04664977864826e-05
4.04661702816445e-05
4.04658427821076e-05
4.04655152878717e-05
4.04651877989366e-05
4.04648603153022e-05
4.04645328369684e-05
4.04642053639351e-05
4.04638778962021e-05
4.04635504337693e-05
4.04632229766365e-05
4.04628955248038e-05
4.04625680782708e-05
4.04622406370375e-05
4.04619132011038e-05
4.04615857704695e-05
4.04612583451345e-05
4.04609309250987e-05
4.0460603510362e-05
4.04602761009241e-05
4.04599486967851e-05
4.04596212979447e-05
4.04592939044028e-05
4.04589665161593e-05
4.04586391332141e-05
4.04583117555671e-05
4.0457984383218e-05
4.04576570161669e-05
4.04573296544135e-05
4.04570022979577e-05
4.04566749467995e-05
4.04563476009386e-05
4.04560202603749e-05
4.04556929251084e-05
4.04553655951389e-05
4.04550382704662e-05
4.04547109510903e-05
4.04543836370109e-05
4.0454056328228e-05
4.04537290247415e-05
4.04534017265512e-05
4.0453074433657e-05
4.04527471460587e-05
4.04524198637562e-05
4.04520925867495e-05
4.04517653150383e-05
4.04514380486226e-05
4.04511107875022e-05
4.0450783531677e-05
4.04504562811469e-05
4.04501290359116e-05
4.04498017959712e-05
4.04494745613254e-05
4.04491473319742e-05
4.04488201079175e-05
4.04484928891549e-05
4.04481656756866e-05
4.04478384675123e-05
4.04475112646319e-05
4.04471840670453e-05
4.04468568747523e-05
4.04465296877528e-05
4.04462025060467e-05
4.04458753296339e-05
4.04455481585142e-05
4.04452209926875e-05
4.04448938321537e-05
4.04445666769126e-05
4.04442395269642e-05
4.04439123823082e-05
4.04435852429446e-05
4.04432581088732e-05
4.0442930980094e-05
4.04426038566067e-05
4.04422767384113e-05
4.04419496255075e-05
4.04416225178954e-05
4.04412954155747e-05
4.04409683185454e-05
4.04406412268073e-05
4.04403141403602e-05
4.04399870592041e-05
4.04396599833389e-05
4.04393329127643e-05
4.04390058474802e-05
4.04386787874867e-05
4.04383517327834e-05
4.04380246833703e-05
4.04376976392472e-05
4.04373706004141e-05
4.04370435668707e-05
4.04367165386171e-05
4.04363895156529e-05
4.04360624979782e-05
4.04357354855927e-05
4.04354084784965e-05
4.04350814766892e-05
4.04347544801708e-05
4.04344274889412e-05
4.04341005030002e-05
4.04337735223477e-05
4.04334465469837e-05
4.04331195769078e-05
4.04327926121201e-05
4.04324656526204e-05
4.04321386984086e-05
4.04318117494845e-05
4.0431484805848e-05
4.0431157867499e-05
4.04308309344374e-05
4.04305040066629e-05
4.04301770841756e-05
4.04298501669753e-05
4.04295232550618e-05
4.0429196348435e-05
4.04288694470948e-05
4.0428542551041e-05
4.04282156602736e-05
4.04278887747924e-05
4.04275618945973e-05
4.04272350196881e-05
4.04269081500647e-05
4.0426581285727e-05
4.04262544266749e-05
4.04259275729082e-05
4.04256007244268e-05
4.04252738812305e-05
4.04249470433194e-05
4.04246202106931e-05
4.04242933833517e-05
4.04239665612949e-05
4.04236397445226e-05
4.04233129330347e-05
4.04229861268312e-05
4.04226593259117e-05
4.04223325302763e-05
4.04220057399248e-05
4.04216789548571e-05
4.0421352175073e-05
4.04210254005724e-05
4.04206986313551e-05
4.04203718674212e-05
4.04200451087703e-05
4.04197183554025e-05
4.04193916073175e-05
4.04190648645153e-05
4.04187381269957e-05
4.04184113947585e-05
4.04180846678038e-05
4.04177579461312e-05
4.04174312297408e-05
4.04171045186323e-05
