delay_vals_per_time
4.04167778128057e-05
4.04164511122607e-05
4.04161244169974e-05
4.04157977270155e-05
4.0415471042315e-05
4.04151443628957e-05
4.04148176887574e-05
4.04144910199001e-05
4.04141643563236e-05
4.04138376980278e-05
4.04135110450126e-05
4.04131843972778e-05
4.04128577548233e-05
4.0412531117649e-05
4.04122044857547e-05
4.04118778591404e-05
4.04115512378058e-05
4.04112246217509e-05
4.04108980109756e-05
4.04105714054797e-05
4.0410244805263e-05
4.04099182103255e-05
4.04095916206671e-05
4.04092650362875e-05
4.04089384571867e-05
4.04086118833646e-05
4.0408285314821e-05
4.04079587515557e-05
4.04076321935687e-05
4.04073056408599e-05
4.0406979093429e-05
4.0406652551276e-05
4.04063260144008e-05
4.04059994828032e-05
4.04056729564831e-05
4.04053464354403e-05
4.04050199196748e-05
4.04046934091864e-05
4.0404366903975e-05
4.04040404040404e-05
4.04037139093826e-05
4.04033874200013e-05
4.04030609358965e-05
4.04027344570681e-05
4.04024079835158e-05
4.04020815152397e-05
4.04017550522395e-05
4.04014285945151e-05
4.04011021420664e-05
4.04007756948933e-05
4.04004492529957e-05
4.04001228163734e-05
4.03997963850262e-05
4.03994699589541e-05
4.0399143538157e-05
4.03988171226346e-05
4.0398490712387e-05
4.03981643074139e-05
4.03978379077152e-05
4.03975115132908e-05
4.03971851241406e-05
4.03968587402644e-05
4.03965323616621e-05
4.03962059883336e-05
4.03958796202787e-05
4.03955532574974e-05
4.03952268999895e-05
4.03949005477549e-05
4.03945742007934e-05
4.03942478591049e-05
4.03939215226893e-05
4.03935951915464e-05
4.03932688656762e-05
4.03929425450785e-05
4.03926162297532e-05
4.03922899197001e-05
4.03919636149192e-05
4.03916373154102e-05
4.03913110211731e-05
4.03909847322078e-05
4.0390658448514e-05
4.03903321700918e-05
4.03900058969409e-05
4.03896796290612e-05
4.03893533664526e-05
4.0389027109115e-05
4.03887008570482e-05
4.03883746102522e-05
4.03880483687267e-05
4.03877221324717e-05
4.03873959014871e-05
4.03870696757726e-05
4.03867434553282e-05
4.03864172401538e-05
4.03860910302492e-05
4.03857648256143e-05
4.03854386262489e-05
4.0385112432153e-05
4.03847862433264e-05
4.0384460059769e-05
4.03841338814806e-05
4.03838077084612e-05
4.03834815407106e-05
4.03831553782286e-05
4.03828292210152e-05
4.03825030690702e-05
4.03821769223935e-05
4.0381850780985e-05
4.03815246448445e-05
4.03811985139719e-05
4.03808723883671e-05
4.03805462680299e-05
4.03802201529603e-05
4.0379894043158e-05
4.03795679386231e-05
4.03792418393552e-05
4.03789157453544e-05
4.03785896566205e-05
4.03782635731533e-05
4.03779374949528e-05
4.03776114220187e-05
4.03772853543511e-05
4.03769592919496e-05
4.03766332348144e-05
4.0376307182945e-05
4.03759811363416e-05
4.03756550950039e-05
4.03753290589318e-05
4.03750030281252e-05
4.0374677002584e-05
4.0374350982308e-05
4.0374024967297e-05
4.03736989575511e-05
4.037337295307e-05
4.03730469538536e-05
4.03727209599018e-05
4.03723949712145e-05
4.03720689877915e-05
4.03717430096327e-05
4.0371417036738e-05
4.03710910691072e-05
4.03707651067403e-05
4.03704391496371e-05
4.03701131977974e-05
4.03697872512212e-05
4.03694613099083e-05
4.03691353738586e-05
4.03688094430719e-05
4.03684835175482e-05
4.03681575972873e-05
4.0367831682289e-05
4.03675057725533e-05
4.03671798680801e-05
4.03668539688691e-05
4.03665280749203e-05
4.03662021862335e-05
4.03658763028087e-05
4.03655504246456e-05
4.03652245517442e-05
4.03648986841043e-05
4.03645728217258e-05
4.03642469646086e-05
4.03639211127526e-05
4.03635952661575e-05
4.03632694248234e-05
4.036294358875e-05
4.03626177579373e-05
4.03622919323851e-05
4.03619661120933e-05
4.03616402970617e-05
4.03613144872902e-05
4.03609886827788e-05
4.03606628835272e-05
4.03603370895354e-05
4.03600113008032e-05
4.03596855173304e-05
4.03593597391171e-05
4.0359033966163e-05
4.0358708198468e-05
4.0358382436032e-05
4.03580566788548e-05
4.03577309269364e-05
4.03574051802765e-05
4.03570794388752e-05
4.03567537027322e-05
4.03564279718474e-05
4.03561022462207e-05
4.03557765258519e-05
4.0355450810741e-05
4.03551251008878e-05
4.03547993962922e-05
4.0354473696954e-05
4.03541480028732e-05
4.03538223140496e-05
4.0353496630483e-05
4.03531709521734e-05
4.03528452791206e-05
4.03525196113245e-05
4.0352193948785e-05
4.03518682915019e-05
4.03515426394751e-05
4.03512169927045e-05
4.03508913511899e-05
4.03505657149313e-05
4.03502400839285e-05
4.03499144581813e-05
4.03495888376897e-05
4.03492632224536e-05
4.03489376124727e-05
4.03486120077469e-05
4.03482864082762e-05
4.03479608140605e-05
4.03476352250995e-05
4.03473096413931e-05
4.03469840629413e-05
4.03466584897439e-05
4.03463329218007e-05
4.03460073591117e-05
4.03456818016768e-05
4.03453562494957e-05
4.03450307025684e-05
4.03447051608947e-05
4.03443796244745e-05
4.03440540933077e-05
4.03437285673942e-05
4.03434030467338e-05
4.03430775313264e-05
4.03427520211719e-05
4.03424265162701e-05
4.03421010166209e-05
4.03417755222243e-05
4.034145003308e-05
4.03411245491879e-05
4.0340799070548e-05
4.034047359716e-05
4.03401481290239e-05
4.03398226661396e-05
4.03394972085068e-05
4.03391717561255e-05
4.03388463089956e-05
4.03385208671168e-05
4.03381954304892e-05
4.03378699991126e-05
4.03375445729868e-05
4.03372191521117e-05
4.03368937364871e-05
4.03365683261131e-05
4.03362429209894e-05
4.03359175211159e-05
4.03355921264924e-05
4.03352667371189e-05
4.03349413529953e-05
4.03346159741213e-05
4.03342906004969e-05
4.0333965232122e-05
4.03336398689963e-05
4.03333145111199e-05
4.03329891584925e-05
4.03326638111141e-05
4.03323384689844e-05
4.03320131321035e-05
4.03316878004711e-05
4.03313624740871e-05
4.03310371529514e-05
4.03307118370639e-05
4.03303865264245e-05
4.03300612210329e-05
4.03297359208892e-05
4.03294106259931e-05
4.03290853363446e-05
4.03287600519434e-05
4.03284347727896e-05
4.03281094988829e-05
4.03277842302233e-05
4.03274589668105e-05
4.03271337086445e-05
4.03268084557252e-05
4.03264832080524e-05
4.0326157965626e-05
4.03258327284458e-05
4.03255074965118e-05
4.03251822698239e-05
4.03248570483818e-05
4.03245318321854e-05
4.03242066212347e-05
4.03238814155295e-05
4.03235562150697e-05
4.03232310198552e-05
4.03229058298857e-05
4.03225806451613e-05
4.03222554656817e-05
4.03219302914469e-05
4.03216051224567e-05
4.0321279958711e-05
4.03209548002097e-05
4.03206296469526e-05
4.03203044989396e-05
4.03199793561706e-05
4.03196542186454e-05
4.0319329086364e-05
4.03190039593262e-05
4.03186788375319e-05
4.03183537209809e-05
4.03180286096731e-05
4.03177035036084e-05
4.03173784027867e-05
4.03170533072079e-05
4.03167282168717e-05
4.03164031317782e-05
4.03160780519271e-05
4.03157529773184e-05
4.03154279079518e-05
4.03151028438274e-05
4.03147777849448e-05
4.03144527313042e-05
4.03141276829052e-05
4.03138026397478e-05
4.03134776018318e-05
4.03131525691572e-05
4.03128275417238e-05
4.03125025195314e-05
4.031217750258e-05
4.03118524908694e-05
4.03115274843994e-05
4.03112024831701e-05
4.03108774871811e-05
4.03105524964325e-05
4.03102275109241e-05
4.03099025306557e-05
4.03095775556272e-05
4.03092525858386e-05
4.03089276212896e-05
4.03086026619801e-05
4.03082777079101e-05
4.03079527590794e-05
4.03076278154878e-05
4.03073028771353e-05
4.03069779440217e-05
4.03066530161468e-05
4.03063280935107e-05
4.0306003176113e-05
4.03056782639538e-05
4.03053533570329e-05
4.03050284553501e-05
4.03047035589053e-05
4.03043786676985e-05
4.03040537817294e-05
4.03037289009979e-05
4.0303404025504e-05
4.03030791552475e-05
4.03027542902282e-05
4.03024294304461e-05
4.0302104575901e-05
4.03017797265927e-05
4.03014548825213e-05
4.03011300436864e-05
4.03008052100881e-05
4.03004803817261e-05
4.03001555586005e-05
4.02998307407109e-05
4.02995059280573e-05
4.02991811206396e-05
4.02988563184577e-05
4.02985315215114e-05
4.02982067298005e-05
4.02978819433251e-05
4.02975571620848e-05
4.02972323860797e-05
4.02969076153096e-05
4.02965828497743e-05
4.02962580894738e-05
4.02959333344079e-05
4.02956085845765e-05
4.02952838399794e-05
4.02949591006165e-05
4.02946343664878e-05
4.0294309637593e-05
4.02939849139321e-05
4.02936601955048e-05
4.02933354823112e-05
4.02930107743511e-05
4.02926860716243e-05
4.02923613741307e-05
4.02920366818702e-05
4.02917119948427e-05
4.0291387313048e-05
4.0291062636486e-05
4.02907379651566e-05
4.02904132990596e-05
4.0290088638195e-05
4.02897639825626e-05
4.02894393321623e-05
4.02891146869939e-05
4.02887900470573e-05
4.02884654123524e-05
4.02881407828792e-05
4.02878161586373e-05
4.02874915396268e-05
4.02871669258474e-05
4.02868423172992e-05
4.02865177139818e-05
4.02861931158953e-05
4.02858685230395e-05
4.02855439354142e-05
4.02852193530194e-05
4.02848947758548e-05
4.02845702039205e-05
4.02842456372162e-05
4.02839210757418e-05
4.02835965194973e-05
4.02832719684824e-05
4.0282947422697e-05
4.02826228821411e-05
4.02822983468145e-05
4.0281973816717e-05
4.02816492918486e-05
4.02813247722091e-05
4.02810002577984e-05
4.02806757486164e-05
4.02803512446629e-05
4.02800267459378e-05
4.0279702252441e-05
4.02793777641723e-05
4.02790532811317e-05
4.0278728803319e-05
4.0278404330734e-05
4.02780798633768e-05
4.0277755401247e-05
4.02774309443446e-05
4.02771064926696e-05
4.02767820462216e-05
4.02764576050007e-05
4.02761331690067e-05
4.02758087382395e-05
4.02754843126989e-05
4.02751598923848e-05
4.02748354772971e-05
4.02745110674356e-05
4.02741866628003e-05
4.02738622633911e-05
4.02735378692077e-05
4.027321348025e-05
4.0272889096518e-05
4.02725647180115e-05
4.02722403447304e-05
4.02719159766745e-05
4.02715916138438e-05
4.0271267256238e-05
4.02709429038572e-05
4.0270618556701e-05
4.02702942147695e-05
4.02699698780625e-05
4.02696455465799e-05
4.02693212203215e-05
4.02689968992872e-05
4.0268672583477e-05
4.02683482728905e-05
4.02680239675279e-05
4.02676996673888e-05
4.02673753724732e-05
4.0267051082781e-05
4.0266726798312e-05
4.02664025190661e-05
4.02660782450432e-05
4.02657539762432e-05
4.02654297126659e-05
4.02651054543112e-05
4.0264781201179e-05
4.02644569532691e-05
4.02641327105814e-05
4.02638084731159e-05
4.02634842408723e-05
4.02631600138505e-05
4.02628357920505e-05
4.02625115754721e-05
4.02621873641151e-05
4.02618631579795e-05
4.02615389570651e-05
4.02612147613718e-05
4.02608905708994e-05
4.02605663856479e-05
4.02602422056171e-05
4.02599180308069e-05
4.02595938612171e-05
4.02592696968477e-05
4.02589455376985e-05
4.02586213837693e-05
4.02582972350601e-05
4.02579730915708e-05
4.02576489533011e-05
4.0257324820251e-05
4.02570006924204e-05
4.02566765698091e-05
4.0256352452417e-05
4.0256028340244e-05
4.02557042332899e-05
4.02553801315546e-05
4.0255056035038e-05
4.025473194374e-05
4.02544078576604e-05
4.02540837767992e-05
4.02537597011561e-05
4.02534356307311e-05
4.0253111565524e-05
4.02527875055348e-05
4.02524634507632e-05
4.02521394012092e-05
4.02518153568726e-05
4.02514913177533e-05
4.02511672838512e-05
4.02508432551662e-05
4.02505192316981e-05
4.02501952134468e-05
4.02498712004122e-05
4.02495471925941e-05
4.02492231899924e-05
4.02488991926071e-05
4.02485752004379e-05
4.02482512134848e-05
4.02479272317476e-05
4.02476032552262e-05
4.02472792839204e-05
4.02469553178302e-05
4.02466313569554e-05
4.02463074012959e-05
4.02459834508516e-05
4.02456595056223e-05
4.02453355656079e-05
4.02450116308084e-05
4.02446877012234e-05
4.02443637768531e-05
4.02440398576971e-05
4.02437159437554e-05
4.02433920350278e-05
4.02430681315143e-05
4.02427442332148e-05
4.02424203401289e-05
4.02420964522568e-05
4.02417725695981e-05
4.02414486921529e-05
4.0241124819921e-05
4.02408009529022e-05
4.02404770910964e-05
4.02401532345035e-05
4.02398293831234e-05
4.0239505536956e-05
4.0239181696001e-05
4.02388578602585e-05
4.02385340297282e-05
4.02382102044101e-05
4.0237886384304e-05
4.02375625694098e-05
4.02372387597273e-05
4.02369149552566e-05
4.02365911559973e-05
4.02362673619494e-05
4.02359435731127e-05
4.02356197894872e-05
4.02352960110728e-05
4.02349722378692e-05
4.02346484698763e-05
4.02343247070941e-05
4.02340009495224e-05
4.02336771971611e-05
4.02333534500101e-05
4.02330297080691e-05
4.02327059713382e-05
4.02323822398172e-05
4.02320585135059e-05
4.02317347924043e-05
4.02314110765121e-05
4.02310873658293e-05
4.02307636603558e-05
4.02304399600914e-05
4.0230116265036e-05
4.02297925751895e-05
4.02294688905517e-05
4.02291452111226e-05
4.02288215369019e-05
4.02284978678896e-05
4.02281742040856e-05
4.02278505454897e-05
4.02275268921017e-05
4.02272032439217e-05
4.02268796009494e-05
4.02265559631847e-05
4.02262323306275e-05
4.02259087032776e-05
4.0225585081135e-05
4.02252614641995e-05
4.0224937852471e-05
4.02246142459494e-05
4.02242906446345e-05
4.02239670485262e-05
4.02236434576244e-05
4.0223319871929e-05
4.02229962914397e-05
4.02226727161566e-05
4.02223491460795e-05
4.02220255812083e-05
4.02217020215427e-05
4.02213784670828e-05
4.02210549178284e-05
4.02207313737793e-05
4.02204078349354e-05
4.02200843012967e-05
4.02197607728629e-05
4.0219437249634e-05
4.02191137316098e-05
4.02187902187902e-05
4.02184667111751e-05
4.02181432087643e-05
4.02178197115578e-05
4.02174962195554e-05
4.02171727327569e-05
4.02168492511623e-05
4.02165257747714e-05
4.02162023035841e-05
4.02158788376002e-05
4.02155553768198e-05
4.02152319212425e-05
4.02149084708683e-05
4.02145850256971e-05
4.02142615857288e-05
4.02139381509631e-05
4.02136147214001e-05
4.02132912970395e-05
4.02129678778813e-05
4.02126444639252e-05
4.02123210551713e-05
4.02119976516193e-05
4.02116742532692e-05
4.02113508601208e-05
4.0211027472174e-05
4.02107040894286e-05
4.02103807118846e-05
4.02100573395418e-05
4.02097339724e-05
4.02094106104593e-05
4.02090872537193e-05
4.02087639021801e-05
4.02084405558415e-05
4.02081172147033e-05
4.02077938787655e-05
4.02074705480278e-05
4.02071472224903e-05
4.02068239021527e-05
4.02065005870149e-05
4.02061772770768e-05
4.02058539723384e-05
4.02055306727993e-05
4.02052073784597e-05
4.02048840893192e-05
4.02045608053778e-05
4.02042375266353e-05
4.02039142530917e-05
4.02035909847468e-05
4.02032677216004e-05
4.02029444636525e-05
4.02026212109029e-05
4.02022979633516e-05
4.02019747209983e-05
4.0201651483843e-05
4.02013282518854e-05
4.02010050251256e-05
4.02006818035634e-05
4.02003585871986e-05
4.02000353760311e-05
4.01997121700609e-05
4.01993889692877e-05
4.01990657737114e-05
4.0198742583332e-05
4.01984193981493e-05
4.01980962181631e-05
4.01977730433734e-05
4.019744987378e-05
4.01971267093828e-05
4.01968035501817e-05
4.01964803961765e-05
4.01961572473672e-05
4.01958341037535e-05
4.01955109653354e-05
4.01951878321127e-05
4.01948647040854e-05
4.01945415812533e-05
4.01942184636162e-05
4.01938953511741e-05
4.01935722439268e-05
4.01932491418741e-05
4.01929260450161e-05
4.01926029533525e-05
4.01922798668832e-05
4.01919567856081e-05
4.0191633709527e-05
4.01913106386399e-05
4.01909875729466e-05
4.0190664512447e-05
4.0190341457141e-05
4.01900184070284e-05
4.01896953621092e-05
4.01893723223831e-05
4.018904928785e-05
4.018872625851e-05
4.01884032343627e-05
4.01880802154081e-05
4.01877572016461e-05
4.01874341930765e-05
4.01871111896992e-05
4.01867881915142e-05
4.01864651985211e-05
4.01861422107201e-05
4.01858192281108e-05
4.01854962506932e-05
4.01851732784672e-05
4.01848503114326e-05
4.01845273495893e-05
4.01842043929372e-05
4.01838814414762e-05
4.01835584952061e-05
4.01832355541268e-05
4.01829126182382e-05
4.01825896875402e-05
4.01822667620326e-05
4.01819438417153e-05
4.01816209265882e-05
4.01812980166511e-05
4.0180975111904e-05
4.01806522123467e-05
4.01803293179791e-05
4.0180006428801e-05
4.01796835448124e-05
4.01793606660131e-05
4.01790377924029e-05
4.01787149239819e-05
4.01783920607497e-05
4.01780692027064e-05
4.01777463498517e-05
4.01774235021857e-05
4.0177100659708e-05
4.01767778224186e-05
4.01764549903175e-05
4.01761321634044e-05
4.01758093416792e-05
4.01754865251418e-05
4.01751637137921e-05
4.017484090763e-05
4.01745181066553e-05
4.01741953108679e-05
4.01738725202677e-05
4.01735497348546e-05
4.01732269546284e-05
4.01729041795889e-05
4.01725814097362e-05
4.01722586450701e-05
4.01719358855903e-05
4.01716131312969e-05
4.01712903821897e-05
4.01709676382685e-05
4.01706448995332e-05
4.01703221659838e-05
4.016999943762e-05
4.01696767144418e-05
4.0169353996449e-05
4.01690312836416e-05
4.01687085760193e-05
4.01683858735821e-05
4.01680631763298e-05
4.01677404842623e-05
4.01674177973795e-05
4.01670951156812e-05
4.01667724391674e-05
4.01664497678379e-05
4.01661271016926e-05
4.01658044407313e-05
4.0165481784954e-05
4.01651591343605e-05
4.01648364889507e-05
4.01645138487244e-05
4.01641912136815e-05
4.0163868583822e-05
4.01635459591456e-05
4.01632233396523e-05
4.0162900725342e-05
4.01625781162144e-05
4.01622555122696e-05
4.01619329135073e-05
4.01616103199274e-05
4.01612877315298e-05
4.01609651483144e-05
4.01606425702811e-05
4.01603199974297e-05
4.01599974297602e-05
4.01596748672723e-05
4.01593523099659e-05
4.0159029757841e-05
4.01587072108975e-05
4.01583846691351e-05
4.01580621325537e-05
4.01577396011533e-05
4.01574170749337e-05
4.01570945538948e-05
4.01567720380365e-05
4.01564495273586e-05
4.0156127021861e-05
4.01558045215436e-05
4.01554820264062e-05
4.01551595364488e-05
4.01548370516712e-05
4.01545145720733e-05
4.0154192097655e-05
4.01538696284161e-05
4.01535471643565e-05
4.01532247054761e-05
4.01529022517748e-05
4.01525798032524e-05
4.01522573599088e-05
4.01519349217439e-05
4.01516124887575e-05
4.01512900609497e-05
4.01509676383201e-05
4.01506452208687e-05
4.01503228085954e-05
4.01500004015e-05
4.01496779995824e-05
4.01493556028426e-05
4.01490332112803e-05
4.01487108248954e-05
4.01483884436879e-05
4.01480660676575e-05
4.01477436968042e-05
4.01474213311279e-05
4.01470989706284e-05
4.01467766153056e-05
4.01464542651593e-05
4.01461319201895e-05
4.0145809580396e-05
4.01454872457787e-05
4.01451649163375e-05
4.01448425920722e-05
4.01445202729827e-05
4.0144197959069e-05
4.01438756503308e-05
4.0143553346768e-05
4.01432310483806e-05
4.01429087551684e-05
4.01425864671312e-05
4.0142264184269e-05
4.01419419065817e-05
4.0141619634069e-05
4.01412973667309e-05
4.01409751045672e-05
4.01406528475779e-05
4.01403305957628e-05
4.01400083491217e-05
4.01396861076546e-05
4.01393638713614e-05
4.01390416402418e-05
4.01387194142958e-05
4.01383971935233e-05
4.01380749779241e-05
4.01377527674981e-05
4.01374305622451e-05
4.01371083621652e-05
4.0136786167258e-05
4.01364639775236e-05
4.01361417929617e-05
4.01358196135723e-05
4.01354974393553e-05
4.01351752703104e-05
4.01348531064376e-05
4.01345309477368e-05
4.01342087942078e-05
4.01338866458506e-05
4.01335645026649e-05
4.01332423646506e-05
4.01329202318077e-05
4.01325981041361e-05
4.01322759816355e-05
4.01319538643058e-05
4.0131631752147e-05
4.0131309645159e-05
4.01309875433415e-05
4.01306654466944e-05
4.01303433552177e-05
4.01300212689113e-05
4.01296991877749e-05
4.01293771118085e-05
4.01290550410119e-05
4.0128732975385e-05
4.01284109149278e-05
4.012808885964e-05
4.01277668095215e-05
4.01274447645723e-05
4.01271227247921e-05
4.0126800690181e-05
4.01264786607387e-05
4.0126156636465e-05
4.012583461736e-05
4.01255126034235e-05
4.01251905946553e-05
4.01248685910554e-05
4.01245465926235e-05
4.01242245993596e-05
4.01239026112636e-05
4.01235806283353e-05
4.01232586505746e-05
4.01229366779813e-05
4.01226147105555e-05
4.01222927482968e-05
4.01219707912053e-05
4.01216488392807e-05
4.0121326892523e-05
4.0121004950932e-05
4.01206830145076e-05
4.01203610832497e-05
4.01200391571582e-05
4.01197172362329e-05
4.01193953204737e-05
4.01190734098805e-05
4.01187515044532e-05
4.01184296041916e-05
4.01181077090956e-05
4.01177858191651e-05
4.01174639343999e-05
4.01171420548e-05
4.01168201803652e-05
4.01164983110954e-05
4.01161764469905e-05
4.01158545880503e-05
4.01155327342747e-05
4.01152108856636e-05
4.01148890422169e-05
4.01145672039344e-05
4.01142453708161e-05
4.01139235428617e-05
4.01136017200712e-05
4.01132799024445e-05
4.01129580899814e-05
4.01126362826818e-05
4.01123144805455e-05
4.01119926835725e-05
4.01116708917627e-05
4.01113491051158e-05
4.01110273236318e-05
4.01107055473106e-05
4.0110383776152e-05
4.01100620101559e-05
4.01097402493221e-05
4.01094184936507e-05
4.01090967431413e-05
4.0108774997794e-05
4.01084532576086e-05
4.01081315225849e-05
4.01078097927228e-05
4.01074880680223e-05
4.01071663484831e-05
4.01068446341053e-05
4.01065229248885e-05
4.01062012208328e-05
4.01058795219379e-05
4.01055578282038e-05
4.01052361396304e-05
4.01049144562175e-05
4.01045927779649e-05
4.01042711048727e-05
4.01039494369406e-05
4.01036277741684e-05
4.01033061165562e-05
4.01029844641038e-05
4.0102662816811e-05
4.01023411746778e-05
4.01020195377039e-05
4.01016979058893e-05
4.01013762792339e-05
4.01010546577375e-05
4.01007330414e-05
4.01004114302213e-05
4.01000898242012e-05
4.00997682233397e-05
4.00994466276365e-05
4.00991250370917e-05
4.0098803451705e-05
4.00984818714763e-05
4.00981602964056e-05
4.00978387264926e-05
4.00975171617373e-05
4.00971956021396e-05
4.00968740476992e-05
4.00965524984162e-05
4.00962309542903e-05
4.00959094153215e-05
4.00955878815095e-05
4.00952663528544e-05
4.00949448293559e-05
4.0094623311014e-05
4.00943017978285e-05
4.00939802897993e-05
4.00936587869263e-05
4.00933372892093e-05
4.00930157966482e-05
4.0092694309243e-05
4.00923728269934e-05
4.00920513498994e-05
4.00917298779608e-05
4.00914084111775e-05
4.00910869495494e-05
4.00907654930763e-05
4.00904440417582e-05
4.00901225955949e-05
4.00898011545863e-05
4.00894797187322e-05
4.00891582880326e-05
4.00888368624873e-05
4.00885154420961e-05
4.00881940268591e-05
4.0087872616776e-05
4.00875512118467e-05
4.00872298120711e-05
4.0086908417449e-05
4.00865870279804e-05
4.00862656436652e-05
4.00859442645031e-05
4.00856228904941e-05
4.0085301521638e-05
4.00849801579348e-05
4.00846587993843e-05
4.00843374459864e-05
4.00840160977409e-05
4.00836947546477e-05
4.00833734167068e-05
4.00830520839179e-05
4.0082730756281e-05
4.00824094337959e-05
4.00820881164625e-05
4.00817668042807e-05
4.00814454972504e-05
4.00811241953714e-05
4.00808028986437e-05
4.0080481607067e-05
4.00801603206413e-05
4.00798390393664e-05
4.00795177632423e-05
4.00791964922687e-05
4.00788752264456e-05
4.00785539657729e-05
4.00782327102504e-05
4.0077911459878e-05
4.00775902146556e-05
4.0077268974583e-05
4.00769477396601e-05
4.00766265098869e-05
4.00763052852631e-05
4.00759840657887e-05
4.00756628514636e-05
4.00753416422875e-05
4.00750204382604e-05
4.00746992393822e-05
4.00743780456527e-05
4.00740568570719e-05
4.00737356736395e-05
4.00734144953555e-05
4.00730933222197e-05
4.00727721542321e-05
4.00724509913924e-05
4.00721298337007e-05
4.00718086811566e-05
4.00714875337602e-05
4.00711663915113e-05
4.00708452544098e-05
4.00705241224555e-05
4.00702029956484e-05
4.00698818739882e-05
4.0069560757475e-05
4.00692396461085e-05
4.00689185398886e-05
4.00685974388153e-05
4.00682763428883e-05
4.00679552521076e-05
4.0067634166473e-05
4.00673130859845e-05
4.00669920106418e-05
4.00666709404449e-05
4.00663498753937e-05
4.00660288154879e-05
4.00657077607276e-05
4.00653867111125e-05
4.00650656666426e-05
4.00647446273177e-05
4.00644235931378e-05
4.00641025641026e-05
4.0063781540212e-05
4.0063460521466e-05
4.00631395078644e-05
4.00628184994071e-05
4.00624974960939e-05
4.00621764979248e-05
4.00618555048996e-05
4.00615345170181e-05
4.00612135342804e-05
4.00608925566862e-05
4.00605715842354e-05
4.00602506169279e-05
4.00599296547635e-05
4.00596086977422e-05
4.00592877458639e-05
4.00589667991283e-05
4.00586458575354e-05
4.00583249210851e-05
4.00580039897772e-05
4.00576830636116e-05
4.00573621425882e-05
4.00570412267068e-05
4.00567203159674e-05
4.00563994103698e-05
4.00560785099139e-05
4.00557576145995e-05
4.00554367244266e-05
4.0055115839395e-05
4.00547949595046e-05
4.00544740847553e-05
4.00541532151469e-05
4.00538323506793e-05
4.00535114913524e-05
4.00531906371662e-05
4.00528697881203e-05
4.00525489442148e-05
4.00522281054495e-05
4.00519072718243e-05
4.0051586443339e-05
4.00512656199936e-05
4.00509448017879e-05
4.00506239887217e-05
4.00503031807951e-05
4.00499823780078e-05
4.00496615803596e-05
4.00493407878506e-05
4.00490200004806e-05
4.00486992182494e-05
4.00483784411569e-05
4.0048057669203e-05
4.00477369023876e-05
4.00474161407106e-05
4.00470953841718e-05
4.00467746327711e-05
4.00464538865084e-05
4.00461331453835e-05
4.00458124093963e-05
4.00454916785468e-05
4.00451709528348e-05
4.00448502322601e-05
4.00445295168227e-05
4.00442088065224e-05
4.00438881013591e-05
4.00435674013326e-05
4.0043246706443e-05
4.00429260166899e-05
4.00426053320733e-05
4.00422846525931e-05
4.00419639782492e-05
4.00416433090414e-05
4.00413226449696e-05
4.00410019860337e-05
4.00406813322335e-05
4.0040360683569e-05
4.004004004004e-05
4.00397194016464e-05
4.00393987683881e-05
4.00390781402649e-05
4.00387575172767e-05
4.00384368994234e-05
4.00381162867049e-05
4.00377956791211e-05
4.00374750766718e-05
4.00371544793568e-05
4.00368338871762e-05
4.00365133001297e-05
4.00361927182173e-05
4.00358721414387e-05
4.0035551569794e-05
4.00352310032829e-05
4.00349104419053e-05
4.00345898856612e-05
4.00342693345504e-05
4.00339487885727e-05
4.00336282477281e-05
4.00333077120164e-05
4.00329871814375e-05
4.00326666559913e-05
4.00323461356776e-05
4.00320256204964e-05
4.00317051104475e-05
4.00313846055307e-05
4.00310641057461e-05
4.00307436110933e-05
4.00304231215724e-05
4.00301026371832e-05
