delay_vals_per_time
3.96501272769086e-05
3.96498128528833e-05
3.96494984338448e-05
3.96491840197929e-05
3.96488696107274e-05
3.96485552066483e-05
3.96482408075554e-05
3.96479264134486e-05
3.96476120243278e-05
3.96472976401928e-05
3.96469832610437e-05
3.96466688868801e-05
3.96463545177021e-05
3.96460401535095e-05
3.96457257943021e-05
3.96454114400799e-05
3.96450970908428e-05
3.96447827465905e-05
3.96444684073231e-05
3.96441540730404e-05
3.96438397437422e-05
3.96435254194285e-05
3.96432111000991e-05
3.96428967857539e-05
3.96425824763928e-05
3.96422681720157e-05
3.96419538726225e-05
3.9641639578213e-05
3.96413252887871e-05
3.96410110043447e-05
3.96406967248856e-05
3.96403824504099e-05
3.96400681809173e-05
3.96397539164077e-05
3.9639439656881e-05
3.96391254023371e-05
3.96388111527759e-05
3.96384969081972e-05
3.9638182668601e-05
3.96378684339871e-05
3.96375542043554e-05
3.96372399797057e-05
3.96369257600381e-05
3.96366115453522e-05
3.96362973356481e-05
3.96359831309256e-05
3.96356689311845e-05
3.96353547364249e-05
3.96350405466465e-05
3.96347263618492e-05
3.96344121820329e-05
3.96340980071976e-05
3.9633783837343e-05
3.9633469672469e-05
3.96331555125756e-05
3.96328413576626e-05
3.96325272077299e-05
3.96322130627774e-05
3.9631898922805e-05
3.96315847878125e-05
3.96312706577998e-05
3.96309565327669e-05
3.96306424127135e-05
3.96303282976396e-05
3.96300141875451e-05
3.96297000824298e-05
3.96293859822936e-05
3.96290718871364e-05
3.96287577969581e-05
3.96284437117586e-05
3.96281296315376e-05
3.96278155562953e-05
3.96275014860313e-05
3.96271874207456e-05
3.96268733604381e-05
3.96265593051087e-05
3.96262452547571e-05
3.96259312093834e-05
3.96256171689874e-05
3.9625303133569e-05
3.9624989103128e-05
3.96246750776644e-05
3.9624361057178e-05
3.96240470416686e-05
3.96237330311363e-05
3.96234190255809e-05
3.96231050250022e-05
3.96227910294001e-05
3.96224770387746e-05
3.96221630531254e-05
3.96218490724525e-05
3.96215350967558e-05
3.96212211260351e-05
3.96209071602903e-05
3.96205931995214e-05
3.96202792437281e-05
3.96199652929104e-05
3.96196513470681e-05
3.96193374062012e-05
3.96190234703095e-05
3.96187095393929e-05
3.96183956134512e-05
3.96180816924844e-05
3.96177677764924e-05
3.9617453865475e-05
3.9617139959432e-05
3.96168260583635e-05
3.96165121622692e-05
3.96161982711491e-05
3.9615884385003e-05
3.96155705038308e-05
3.96152566276324e-05
3.96149427564077e-05
3.96146288901566e-05
3.96143150288788e-05
3.96140011725744e-05
3.96136873212432e-05
3.96133734748851e-05
3.96130596335e-05
3.96127457970877e-05
3.96124319656481e-05
3.96121181391811e-05
3.96118043176867e-05
3.96114905011646e-05
3.96111766896147e-05
3.9610862883037e-05
3.96105490814314e-05
3.96102352847976e-05
3.96099214931356e-05
3.96096077064453e-05
3.96092939247265e-05
3.96089801479791e-05
3.96086663762031e-05
3.96083526093983e-05
3.96080388475645e-05
3.96077250907017e-05
3.96074113388097e-05
3.96070975918885e-05
3.96067838499378e-05
3.96064701129576e-05
3.96061563809479e-05
3.96058426539083e-05
3.96055289318389e-05
3.96052152147395e-05
3.960490150261e-05
3.96045877954502e-05
3.96042740932601e-05
3.96039603960396e-05
3.96036467037885e-05
3.96033330165067e-05
3.9603019334194e-05
3.96027056568505e-05
3.96023919844759e-05
3.96020783170701e-05
3.9601764654633e-05
3.96014509971645e-05
3.96011373446645e-05
3.96008236971329e-05
3.96005100545695e-05
3.96001964169742e-05
3.9599882784347e-05
3.95995691566876e-05
3.9599255533996e-05
3.9598941916272e-05
3.95986283035156e-05
3.95983146957266e-05
3.95980010929048e-05
3.95976874950503e-05
3.95973739021628e-05
3.95970603142423e-05
3.95967467312886e-05
3.95964331533015e-05
3.95961195802811e-05
3.95958060122272e-05
3.95954924491396e-05
3.95951788910182e-05
3.9594865337863e-05
3.95945517896737e-05
3.95942382464504e-05
3.95939247081928e-05
3.95936111749008e-05
3.95932976465744e-05
3.95929841232134e-05
3.95926706048176e-05
3.95923570913871e-05
3.95920435829216e-05
3.9591730079421e-05
3.95914165808853e-05
3.95911030873142e-05
3.95907895987078e-05
3.95904761150658e-05
3.95901626363881e-05
3.95898491626747e-05
3.95895356939254e-05
3.95892222301401e-05
3.95889087713186e-05
3.95885953174609e-05
3.95882818685669e-05
3.95879684246364e-05
3.95876549856693e-05
3.95873415516654e-05
3.95870281226248e-05
3.95867146985472e-05
3.95864012794325e-05
3.95860878652806e-05
3.95857744560915e-05
3.95854610518649e-05
3.95851476526007e-05
3.9584834258299e-05
3.95845208689594e-05
3.9584207484582e-05
3.95838941051665e-05
3.95835807307129e-05
3.95832673612211e-05
3.95829539966909e-05
3.95826406371222e-05
3.95823272825149e-05
3.95820139328689e-05
3.95817005881841e-05
3.95813872484603e-05
3.95810739136974e-05
3.95807605838954e-05
3.9580447259054e-05
3.95801339391733e-05
3.95798206242529e-05
3.9579507314293e-05
3.95791940092932e-05
3.95788807092535e-05
3.95785674141739e-05
3.95782541240541e-05
3.9577940838894e-05
3.95776275586936e-05
3.95773142834527e-05
3.95770010131712e-05
3.9576687747849e-05
3.9576374487486e-05
3.95760612320819e-05
3.95757479816369e-05
3.95754347361506e-05
3.9575121495623e-05
3.9574808260054e-05
3.95744950294434e-05
3.95741818037912e-05
3.95738685830972e-05
3.95735553673613e-05
3.95732421565834e-05
3.95729289507634e-05
3.95726157499011e-05
3.95723025539964e-05
3.95719893630493e-05
3.95716761770595e-05
3.9571362996027e-05
3.95710498199517e-05
3.95707366488335e-05
3.95704234826721e-05
3.95701103214676e-05
3.95697971652197e-05
3.95694840139285e-05
3.95691708675936e-05
3.95688577262152e-05
3.95685445897929e-05
3.95682314583267e-05
3.95679183318166e-05
3.95676052102623e-05
3.95672920936637e-05
3.95669789820208e-05
3.95666658753333e-05
3.95663527736013e-05
3.95660396768246e-05
3.9565726585003e-05
3.95654134981365e-05
3.95651004162249e-05
3.95647873392681e-05
3.95644742672659e-05
3.95641612002184e-05
3.95638481381253e-05
3.95635350809866e-05
3.9563222028802e-05
3.95629089815716e-05
3.95625959392951e-05
3.95622829019726e-05
3.95619698696037e-05
3.95616568421886e-05
3.95613438197269e-05
3.95610308022186e-05
3.95607177896636e-05
3.95604047820617e-05
3.95600917794129e-05
3.95597787817171e-05
3.9559465788974e-05
3.95591528011836e-05
3.95588398183458e-05
3.95585268404605e-05
3.95582138675275e-05
3.95579008995467e-05
3.9557587936518e-05
3.95572749784413e-05
3.95569620253165e-05
3.95566490771434e-05
3.95563361339219e-05
3.9556023195652e-05
3.95557102623335e-05
3.95553973339662e-05
3.95550844105501e-05
3.95547714920851e-05
3.9554458578571e-05
3.95541456700077e-05
3.95538327663951e-05
3.9553519867733e-05
3.95532069740215e-05
3.95528940852602e-05
3.95525812014492e-05
3.95522683225883e-05
3.95519554486774e-05
3.95516425797163e-05
3.9551329715705e-05
3.95510168566434e-05
3.95507040025312e-05
3.95503911533685e-05
3.95500783091551e-05
3.95497654698908e-05
3.95494526355755e-05
3.95491398062092e-05
3.95488269817917e-05
3.95485141623229e-05
3.95482013478027e-05
3.95478885382309e-05
3.95475757336075e-05
3.95472629339323e-05
3.95469501392053e-05
3.95466373494262e-05
3.9546324564595e-05
3.95460117847115e-05
3.95456990097757e-05
3.95453862397874e-05
3.95450734747465e-05
3.95447607146529e-05
3.95444479595065e-05
3.95441352093071e-05
3.95438224640547e-05
3.9543509723749e-05
3.95431969883901e-05
3.95428842579778e-05
3.95425715325119e-05
3.95422588119924e-05
3.95419460964191e-05
3.95416333857919e-05
3.95413206801107e-05
3.95410079793754e-05
3.95406952835859e-05
3.9540382592742e-05
3.95400699068436e-05
3.95397572258906e-05
3.9539444549883e-05
3.95391318788205e-05
3.9538819212703e-05
3.95385065515305e-05
3.95381938953029e-05
3.95378812440199e-05
3.95375685976815e-05
3.95372559562876e-05
3.95369433198381e-05
3.95366306883327e-05
3.95363180617715e-05
3.95360054401544e-05
3.9535692823481e-05
3.95353802117515e-05
3.95350676049656e-05
3.95347550031232e-05
3.95344424062243e-05
3.95341298142687e-05
3.95338172272562e-05
3.95335046451868e-05
3.95331920680603e-05
3.95328794958767e-05
3.95325669286358e-05
3.95322543663375e-05
3.95319418089817e-05
3.95316292565682e-05
3.95313167090969e-05
3.95310041665678e-05
3.95306916289807e-05
3.95303790963355e-05
3.95300665686321e-05
3.95297540458703e-05
3.95294415280501e-05
3.95291290151713e-05
3.95288165072338e-05
3.95285040042375e-05
3.95281915061822e-05
3.95278790130679e-05
3.95275665248945e-05
3.95272540416617e-05
3.95269415633696e-05
3.95266290900179e-05
3.95263166216067e-05
3.95260041581356e-05
3.95256916996047e-05
3.95253792460139e-05
3.95250667973629e-05
3.95247543536517e-05
3.95244419148802e-05
3.95241294810482e-05
3.95238170521556e-05
3.95235046282024e-05
3.95231922091884e-05
3.95228797951134e-05
3.95225673859774e-05
3.95222549817802e-05
3.95219425825218e-05
3.9521630188202e-05
3.95213177988207e-05
3.95210054143777e-05
3.95206930348731e-05
3.95203806603065e-05
3.9520068290678e-05
3.95197559259874e-05
3.95194435662346e-05
3.95191312114194e-05
3.95188188615419e-05
3.95185065166017e-05
3.95181941765989e-05
3.95178818415333e-05
3.95175695114048e-05
3.95172571862132e-05
3.95169448659585e-05
3.95166325506406e-05
3.95163202402592e-05
3.95160079348144e-05
3.95156956343059e-05
3.95153833387338e-05
3.95150710480977e-05
3.95147587623978e-05
3.95144464816337e-05
3.95141342058054e-05
3.95138219349128e-05
3.95135096689558e-05
3.95131974079343e-05
3.9512885151848e-05
3.9512572900697e-05
3.95122606544811e-05
3.95119484132001e-05
3.95116361768541e-05
3.95113239454428e-05
3.95110117189661e-05
3.95106994974239e-05
3.95103872808161e-05
3.95100750691426e-05
3.95097628624033e-05
3.9509450660598e-05
3.95091384637267e-05
3.95088262717891e-05
3.95085140847853e-05
3.9508201902715e-05
3.95078897255782e-05
3.95075775533747e-05
3.95072653861045e-05
3.95069532237674e-05
3.95066410663633e-05
3.9506328913892e-05
3.95060167663535e-05
3.95057046237477e-05
3.95053924860744e-05
3.95050803533334e-05
3.95047682255248e-05
3.95044561026484e-05
3.9504143984704e-05
3.95038318716916e-05
3.95035197636109e-05
3.9503207660462e-05
3.95028955622447e-05
3.95025834689589e-05
3.95022713806044e-05
3.95019592971811e-05
3.9501647218689e-05
3.95013351451279e-05
3.95010230764977e-05
3.95007110127982e-05
3.95003989540294e-05
3.95000869001912e-05
3.94997748512833e-05
3.94994628073058e-05
3.94991507682585e-05
3.94988387341412e-05
3.94985267049539e-05
3.94982146806964e-05
3.94979026613687e-05
3.94975906469705e-05
3.94972786375019e-05
3.94969666329626e-05
3.94966546333526e-05
3.94963426386717e-05
3.94960306489198e-05
3.94957186640968e-05
3.94954066842026e-05
3.94950947092371e-05
3.94947827392002e-05
3.94944707740916e-05
3.94941588139114e-05
3.94938468586594e-05
3.94935349083355e-05
3.94932229629396e-05
3.94929110224715e-05
3.94925990869311e-05
3.94922871563184e-05
3.94919752306331e-05
3.94916633098753e-05
3.94913513940447e-05
3.94910394831413e-05
3.94907275771649e-05
3.94904156761154e-05
3.94901037799927e-05
3.94897918887967e-05
3.94894800025273e-05
3.94891681211844e-05
3.94888562447677e-05
3.94885443732773e-05
3.9488232506713e-05
3.94879206450747e-05
3.94876087883622e-05
3.94872969365755e-05
3.94869850897144e-05
3.94866732477789e-05
3.94863614107687e-05
3.94860495786839e-05
3.94857377515241e-05
3.94854259292895e-05
3.94851141119798e-05
3.94848022995949e-05
3.94844904921347e-05
3.94841786895991e-05
3.94838668919879e-05
3.94835550993011e-05
3.94832433115386e-05
3.94829315287001e-05
3.94826197507857e-05
3.94823079777951e-05
3.94819962097284e-05
3.94816844465852e-05
3.94813726883656e-05
3.94810609350694e-05
3.94807491866966e-05
3.94804374432469e-05
3.94801257047202e-05
3.94798139711166e-05
3.94795022424357e-05
3.94791905186776e-05
3.94788787998421e-05
3.9478567085929e-05
3.94782553769384e-05
3.947794367287e-05
3.94776319737237e-05
3.94773202794994e-05
3.94770085901971e-05
3.94766969058165e-05
3.94763852263576e-05
3.94760735518202e-05
3.94757618822043e-05
3.94754502175097e-05
3.94751385577363e-05
3.9474826902884e-05
3.94745152529527e-05
3.94742036079422e-05
3.94738919678525e-05
3.94735803326833e-05
3.94732687024347e-05
3.94729570771065e-05
3.94726454566985e-05
3.94723338412107e-05
3.94720222306429e-05
3.94717106249951e-05
3.9471399024267e-05
3.94710874284587e-05
3.94707758375699e-05
3.94704642516005e-05
3.94701526705505e-05
3.94698410944198e-05
3.94695295232081e-05
3.94692179569154e-05
3.94689063955416e-05
3.94685948390865e-05
3.94682832875501e-05
3.94679717409322e-05
3.94676601992327e-05
3.94673486624516e-05
3.94670371305885e-05
3.94667256036436e-05
3.94664140816165e-05
3.94661025645073e-05
3.94657910523159e-05
3.9465479545042e-05
3.94651680426855e-05
3.94648565452465e-05
3.94645450527246e-05
3.94642335651199e-05
3.94639220824322e-05
3.94636106046614e-05
3.94632991318074e-05
3.94629876638701e-05
3.94626762008492e-05
3.94623647427448e-05
3.94620532895568e-05
3.94617418412849e-05
3.94614303979291e-05
3.94611189594892e-05
3.94608075259652e-05
3.94604960973569e-05
3.94601846736643e-05
3.94598732548871e-05
3.94595618410253e-05
3.94592504320788e-05
3.94589390280474e-05
3.94586276289311e-05
3.94583162347296e-05
3.9458004845443e-05
3.9457693461071e-05
3.94573820816136e-05
3.94570707070707e-05
3.94567593374421e-05
3.94564479727277e-05
3.94561366129274e-05
3.94558252580411e-05
3.94555139080687e-05
3.945520256301e-05
3.94548912228649e-05
3.94545798876334e-05
3.94542685573152e-05
3.94539572319104e-05
3.94536459114187e-05
3.945333459584e-05
3.94530232851743e-05
3.94527119794215e-05
3.94524006785813e-05
3.94520893826537e-05
3.94517780916386e-05
3.94514668055358e-05
3.94511555243453e-05
3.94508442480669e-05
3.94505329767005e-05
3.9450221710246e-05
3.94499104487033e-05
3.94495991920722e-05
3.94492879403527e-05
3.94489766935446e-05
3.94486654516478e-05
3.94483542146622e-05
3.94480429825876e-05
3.94477317554241e-05
3.94474205331713e-05
3.94471093158293e-05
3.94467981033979e-05
3.94464868958771e-05
3.94461756932665e-05
3.94458644955663e-05
3.94455533027762e-05
3.94452421148961e-05
3.94449309319259e-05
3.94446197538656e-05
3.94443085807149e-05
3.94439974124738e-05
3.94436862491421e-05
3.94433750907198e-05
3.94430639372066e-05
3.94427527886026e-05
3.94424416449076e-05
3.94421305061214e-05
3.9441819372244e-05
3.94415082432752e-05
3.9441197119215e-05
3.94408860000631e-05
3.94405748858195e-05
3.94402637764841e-05
3.94399526720568e-05
3.94396415725374e-05
3.94393304779258e-05
3.94390193882219e-05
3.94387083034256e-05
3.94383972235368e-05
3.94380861485554e-05
3.94377750784812e-05
3.94374640133141e-05
3.9437152953054e-05
3.94368418977008e-05
3.94365308472544e-05
3.94362198017147e-05
3.94359087610815e-05
3.94355977253547e-05
3.94352866945343e-05
3.943497566862e-05
3.94346646476118e-05
3.94343536315096e-05
3.94340426203133e-05
3.94337316140226e-05
3.94334206126376e-05
3.94331096161581e-05
3.9432798624584e-05
3.94324876379151e-05
3.94321766561514e-05
3.94318656792928e-05
3.9431554707339e-05
3.94312437402901e-05
3.94309327781458e-05
3.94306218209061e-05
3.94303108685709e-05
3.942999992114e-05
3.94296889786133e-05
3.94293780409908e-05
3.94290671082722e-05
3.94287561804575e-05
3.94284452575466e-05
3.94281343395393e-05
3.94278234264356e-05
3.94275125182352e-05
3.94272016149382e-05
3.94268907165443e-05
3.94265798230535e-05
3.94262689344657e-05
3.94259580507806e-05
3.94256471719983e-05
3.94253362981186e-05
3.94250254291414e-05
3.94247145650665e-05
3.9424403705894e-05
3.94240928516235e-05
3.9423782002255e-05
3.94234711577885e-05
3.94231603182237e-05
3.94228494835607e-05
3.94225386537992e-05
3.94222278289391e-05
3.94219170089803e-05
3.94216061939228e-05
3.94212953837663e-05
3.94209845785108e-05
3.94206737781562e-05
3.94203629827023e-05
3.94200521921491e-05
3.94197414064964e-05
3.9419430625744e-05
3.9419119849892e-05
3.94188090789401e-05
3.94184983128883e-05
3.94181875517364e-05
3.94178767954843e-05
3.94175660441319e-05
3.94172552976791e-05
3.94169445561258e-05
3.94166338194718e-05
3.94163230877171e-05
3.94160123608615e-05
3.94157016389049e-05
3.94153909218472e-05
3.94150802096882e-05
3.94147695024279e-05
3.94144588000662e-05
3.94141481026029e-05
3.94138374100379e-05
3.94135267223711e-05
3.94132160396024e-05
3.94129053617316e-05
3.94125946887587e-05
3.94122840206836e-05
3.9411973357506e-05
3.9411662699226e-05
3.94113520458433e-05
3.94110413973579e-05
3.94107307537696e-05
3.94104201150784e-05
3.94101094812841e-05
3.94097988523867e-05
3.94094882283859e-05
3.94091776092816e-05
3.94088669950739e-05
3.94085563857625e-05
3.94082457813473e-05
3.94079351818282e-05
3.94076245872051e-05
3.94073139974779e-05
3.94070034126465e-05
3.94066928327107e-05
3.94063822576705e-05
3.94060716875256e-05
3.94057611222761e-05
3.94054505619217e-05
3.94051400064624e-05
3.94048294558981e-05
3.94045189102286e-05
3.94042083694539e-05
3.94038978335737e-05
3.9403587302588e-05
3.94032767764967e-05
3.94029662552997e-05
3.94026557389968e-05
3.94023452275879e-05
3.9402034721073e-05
3.94017242194518e-05
3.94014137227244e-05
3.94011032308905e-05
3.940079274395e-05
3.94004822619029e-05
3.9400171784749e-05
3.93998613124882e-05
3.93995508451204e-05
3.93992403826454e-05
3.93989299250632e-05
3.93986194723737e-05
3.93983090245767e-05
3.93979985816721e-05
3.93976881436597e-05
3.93973777105396e-05
3.93970672823115e-05
3.93967568589754e-05
3.93964464405311e-05
3.93961360269785e-05
3.93958256183175e-05
3.9395515214548e-05
3.93952048156698e-05
3.93948944216829e-05
3.93945840325872e-05
3.93942736483825e-05
3.93939632690687e-05
3.93936528946456e-05
3.93933425251133e-05
3.93930321604715e-05
3.93927218007201e-05
3.93924114458591e-05
3.93921010958883e-05
3.93917907508075e-05
3.93914804106168e-05
3.93911700753159e-05
3.93908597449048e-05
3.93905494193833e-05
3.93902390987513e-05
3.93899287830088e-05
3.93896184721555e-05
3.93893081661914e-05
3.93889978651163e-05
3.93886875689302e-05
3.93883772776329e-05
3.93880669912243e-05
3.93877567097044e-05
3.93874464330728e-05
3.93871361613297e-05
3.93868258944748e-05
3.93865156325081e-05
3.93862053754293e-05
3.93858951232385e-05
3.93855848759354e-05
3.938527463352e-05
3.93849643959922e-05
3.93846541633518e-05
3.93843439355987e-05
3.93840337127329e-05
3.93837234947541e-05
3.93834132816623e-05
3.93831030734574e-05
3.93827928701392e-05
3.93824826717076e-05
3.93821724781626e-05
3.93818622895039e-05
3.93815521057316e-05
3.93812419268454e-05
3.93809317528453e-05
3.93806215837311e-05
3.93803114195027e-05
3.938000126016e-05
3.9379691105703e-05
3.93793809561314e-05
3.93790708114451e-05
3.93787606716441e-05
3.93784505367283e-05
3.93781404066974e-05
3.93778302815515e-05
3.93775201612903e-05
3.93772100459138e-05
3.93768999354219e-05
3.93765898298144e-05
3.93762797290912e-05
3.93759696332522e-05
3.93756595422973e-05
3.93753494562264e-05
3.93750393750394e-05
3.93747292987361e-05
3.93744192273164e-05
3.93741091607802e-05
3.93737990991275e-05
3.9373489042358e-05
3.93731789904717e-05
3.93728689434684e-05
3.93725589013481e-05
3.93722488641106e-05
3.93719388317558e-05
3.93716288042836e-05
3.93713187816939e-05
3.93710087639866e-05
3.93706987511614e-05
3.93703887432185e-05
3.93700787401575e-05
3.93697687419784e-05
3.93694587486811e-05
3.93691487602655e-05
3.93688387767314e-05
3.93685287980788e-05
3.93682188243075e-05
3.93679088554174e-05
3.93675988914084e-05
3.93672889322804e-05
3.93669789780332e-05
3.93666690286668e-05
3.9366359084181e-05
3.93660491445758e-05
3.93657392098509e-05
3.93654292800063e-05
3.93651193550419e-05
3.93648094349575e-05
3.93644995197531e-05
3.93641896094285e-05
3.93638797039836e-05
3.93635698034183e-05
3.93632599077325e-05
3.93629500169261e-05
3.93626401309989e-05
3.93623302499508e-05
3.93620203737817e-05
3.93617105024916e-05
3.93614006360802e-05
3.93610907745475e-05
3.93607809178934e-05
3.93604710661177e-05
3.93601612192204e-05
3.93598513772012e-05
3.93595415400601e-05
3.93592317077971e-05
3.93589218804119e-05
3.93586120579044e-05
3.93583022402746e-05
3.93579924275223e-05
3.93576826196474e-05
3.93573728166497e-05
3.93570630185293e-05
3.93567532252859e-05
3.93564434369195e-05
3.93561336534299e-05
3.9355823874817e-05
3.93555141010807e-05
3.93552043322209e-05
3.93548945682374e-05
3.93545848091303e-05
3.93542750548992e-05
3.93539653055442e-05
3.93536555610651e-05
3.93533458214617e-05
3.93530360867341e-05
3.9352726356882e-05
3.93524166319054e-05
3.93521069118041e-05
3.9351797196578e-05
3.9351487486227e-05
3.9351177780751e-05
3.93508680801499e-05
3.93505583844235e-05
3.93502486935717e-05
3.93499390075945e-05
3.93496293264917e-05
3.93493196502632e-05
3.93490099789089e-05
3.93487003124287e-05
3.93483906508224e-05
3.93480809940899e-05
3.93477713422312e-05
3.9347461695246e-05
3.93471520531344e-05
3.93468424158961e-05
3.93465327835311e-05
3.93462231560393e-05
3.93459135334204e-05
3.93456039156745e-05
3.93452943028014e-05
3.9344984694801e-05
3.93446750916731e-05
3.93443654934177e-05
3.93440559000346e-05
3.93437463115238e-05
3.93434367278851e-05
3.93431271491183e-05
3.93428175752235e-05
3.93425080062004e-05
3.93421984420489e-05
3.9341888882769e-05
3.93415793283606e-05
3.93412697788234e-05
3.93409602341574e-05
3.93406506943625e-05
3.93403411594385e-05
3.93400316293854e-05
3.93397221042031e-05
3.93394125838913e-05
3.933910306845e-05
3.93387935578792e-05
3.93384840521786e-05
3.93381745513481e-05
3.93378650553877e-05
3.93375555642972e-05
3.93372460780766e-05
3.93369365967256e-05
3.93366271202442e-05
3.93363176486323e-05
3.93360081818897e-05
3.93356987200164e-05
3.93353892630121e-05
3.93350798108769e-05
3.93347703636106e-05
3.93344609212131e-05
3.93341514836842e-05
3.93338420510239e-05
3.9333532623232e-05
3.93332232003084e-05
3.9332913782253e-05
3.93326043690657e-05
3.93322949607464e-05
3.93319855572949e-05
3.93316761587112e-05
3.93313667649951e-05
3.93310573761465e-05
3.93307479921653e-05
3.93304386130514e-05
3.93301292388047e-05
3.9329819869425e-05
3.93295105049123e-05
3.93292011452663e-05
3.93288917904871e-05
3.93285824405745e-05
3.93282730955284e-05
3.93279637553486e-05
3.93276544200351e-05
3.93273450895877e-05
3.93270357640063e-05
3.93267264432909e-05
3.93264171274412e-05
3.93261078164572e-05
3.93257985103388e-05
3.93254892090858e-05
3.93251799126981e-05
3.93248706211757e-05
3.93245613345183e-05
3.9324252052726e-05
3.93239427757985e-05
3.93236335037357e-05
3.93233242365377e-05
3.93230149742041e-05
3.9322705716735e-05
3.93223964641301e-05
3.93220872163894e-05
3.93217779735129e-05
3.93214687355002e-05
3.93211595023514e-05
3.93208502740663e-05
3.93205410506449e-05
3.93202318320869e-05
3.93199226183923e-05
3.9319613409561e-05
3.93193042055928e-05
3.93189950064876e-05
3.93186858122454e-05
3.9318376622866e-05
3.93180674383493e-05
3.93177582586951e-05
3.93174490839034e-05
3.93171399139741e-05
3.9316830748907e-05
3.9316521588702e-05
3.9316212433359e-05
3.93159032828779e-05
3.93155941372586e-05
3.93152849965009e-05
3.93149758606048e-05
3.93146667295701e-05
3.93143576033968e-05
3.93140484820846e-05
3.93137393656335e-05
3.93134302540434e-05
3.93131211473141e-05
3.93128120454456e-05
3.93125029484377e-05
3.93121938562903e-05
3.93118847690034e-05
3.93115756865767e-05
3.93112666090101e-05
3.93109575363037e-05
3.93106484684571e-05
3.93103394054704e-05
3.93100303473434e-05
3.9309721294076e-05
3.93094122456681e-05
3.93091032021195e-05
3.93087941634302e-05
3.93084851296001e-05
3.93081761006289e-05
3.93078670765167e-05
3.93075580572633e-05
3.93072490428685e-05
3.93069400333323e-05
3.93066310286545e-05
3.93063220288351e-05
3.93060130338739e-05
3.93057040437708e-05
3.93053950585257e-05
3.93050860781385e-05
3.93047771026091e-05
3.93044681319372e-05
3.9304159166123e-05
3.93038502051661e-05
3.93035412490665e-05
3.93032322978242e-05
3.93029233514389e-05
3.93026144099105e-05
3.93023054732391e-05
3.93019965414243e-05
3.93016876144662e-05
3.93013786923645e-05
3.93010697751193e-05
3.93007608627303e-05
3.93004519551975e-05
3.93001430525207e-05
3.92998341546999e-05
3.92995252617348e-05
3.92992163736255e-05
3.92989074903718e-05
3.92985986119735e-05
3.92982897384306e-05
3.92979808697429e-05
3.92976720059104e-05
3.92973631469328e-05
3.92970542928102e-05
3.92967454435424e-05
3.92964365991292e-05
3.92961277595706e-05
3.92958189248664e-05
3.92955100950165e-05
3.92952012700209e-05
3.92948924498794e-05
3.92945836345918e-05
3.92942748241581e-05
3.92939660185782e-05
3.92936572178519e-05
3.92933484219791e-05
3.92930396309598e-05
3.92927308447937e-05
3.92924220634808e-05
3.9292113287021e-05
3.92918045154142e-05
3.92914957486602e-05
3.92911869867589e-05
3.92908782297102e-05
3.9290569477514e-05
3.92902607301702e-05
3.92899519876787e-05
3.92896432500393e-05
3.92893345172519e-05
3.92890257893165e-05
3.92887170662329e-05
3.9288408348001e-05
3.92880996346207e-05
3.92877909260918e-05
3.92874822224143e-05
3.9287173523588e-05
3.92868648296129e-05
3.92865561404887e-05
3.92862474562155e-05
3.9285938776793e-05
3.92856301022212e-05
3.92853214325e-05
3.92850127676292e-05
3.92847041076087e-05
3.92843954524384e-05
3.92840868021182e-05
3.9283778156648e-05
3.92834695160277e-05
3.92831608802571e-05
3.92828522493361e-05
3.92825436232647e-05
3.92822350020427e-05
3.928192638567e-05
3.92816177741464e-05
3.92813091674719e-05
3.92810005656464e-05
3.92806919686697e-05
3.92803833765418e-05
3.92800747892624e-05
3.92797662068315e-05
3.92794576292491e-05
3.92791490565148e-05
3.92788404886288e-05
3.92785319255908e-05
