delay_vals_per_time
3.92782233674006e-05
3.92779148140584e-05
3.92776062655637e-05
3.92772977219167e-05
3.92769891831172e-05
3.9276680649165e-05
3.927637212006e-05
3.92760635958022e-05
3.92757550763913e-05
3.92754465618274e-05
3.92751380521103e-05
3.92748295472398e-05
3.92745210472158e-05
3.92742125520383e-05
3.92739040617072e-05
3.92735955762222e-05
3.92732870955833e-05
3.92729786197904e-05
3.92726701488434e-05
3.92723616827422e-05
3.92720532214865e-05
3.92717447650764e-05
3.92714363135117e-05
3.92711278667923e-05
3.92708194249181e-05
3.9270510987889e-05
3.92702025557048e-05
3.92698941283654e-05
3.92695857058708e-05
3.92692772882208e-05
3.92689688754153e-05
3.92686604674541e-05
3.92683520643373e-05
3.92680436660646e-05
3.92677352726359e-05
3.92674268840511e-05
3.92671185003102e-05
3.9266810121413e-05
3.92665017473593e-05
3.92661933781491e-05
3.92658850137823e-05
3.92655766542587e-05
3.92652682995783e-05
3.92649599497409e-05
3.92646516047463e-05
3.92643432645946e-05
3.92640349292855e-05
3.92637265988189e-05
3.92634182731949e-05
3.92631099524131e-05
3.92628016364736e-05
3.92624933253761e-05
3.92621850191207e-05
3.92618767177071e-05
3.92615684211353e-05
3.92612601294051e-05
3.92609518425165e-05
3.92606435604692e-05
3.92603352832633e-05
3.92600270108986e-05
3.92597187433749e-05
3.92594104806922e-05
3.92591022228504e-05
3.92587939698492e-05
3.92584857216887e-05
3.92581774783687e-05
3.92578692398891e-05
3.92575610062498e-05
3.92572527774506e-05
3.92569445534915e-05
3.92566363343723e-05
3.9256328120093e-05
3.92560199106533e-05
3.92557117060532e-05
3.92554035062926e-05
3.92550953113714e-05
3.92547871212894e-05
3.92544789360466e-05
3.92541707556428e-05
3.92538625800779e-05
3.92535544093518e-05
3.92532462434643e-05
3.92529380824155e-05
3.92526299262051e-05
3.9252321774833e-05
3.92520136282991e-05
3.92517054866034e-05
3.92513973497457e-05
3.92510892177258e-05
3.92507810905437e-05
3.92504729681993e-05
3.92501648506924e-05
3.92498567380229e-05
3.92495486301908e-05
3.92492405271958e-05
3.92489324290379e-05
3.9248624335717e-05
3.9248316247233e-05
3.92480081635857e-05
3.9247700084775e-05
3.92473920108009e-05
3.92470839416631e-05
3.92467758773617e-05
3.92464678178964e-05
3.92461597632672e-05
3.92458517134739e-05
3.92455436685164e-05
3.92452356283947e-05
3.92449275931086e-05
3.9244619562658e-05
3.92443115370427e-05
3.92440035162627e-05
3.92436955003179e-05
3.92433874892081e-05
3.92430794829332e-05
3.92427714814931e-05
3.92424634848877e-05
3.92421554931169e-05
3.92418475061806e-05
3.92415395240786e-05
3.92412315468109e-05
3.92409235743772e-05
3.92406156067776e-05
3.92403076440119e-05
3.923999968608e-05
3.92396917329817e-05
3.9239383784717e-05
3.92390758412858e-05
3.92387679026879e-05
3.92384599689231e-05
3.92381520399915e-05
3.92378441158929e-05
3.92375361966271e-05
3.92372282821941e-05
3.92369203725938e-05
3.9236612467826e-05
3.92363045678906e-05
3.92359966727875e-05
3.92356887825166e-05
3.92353808970777e-05
3.92350730164709e-05
3.92347651406959e-05
3.92344572697526e-05
3.92341494036409e-05
3.92338415423608e-05
3.9233533685912e-05
3.92332258342945e-05
3.92329179875082e-05
3.9232610145553e-05
3.92323023084287e-05
3.92319944761352e-05
3.92316866486724e-05
3.92313788260402e-05
3.92310710082385e-05
3.92307631952672e-05
3.92304553871261e-05
3.92301475838152e-05
3.92298397853343e-05
3.92295319916833e-05
3.92292242028622e-05
3.92289164188707e-05
3.92286086397088e-05
3.92283008653763e-05
3.92279930958732e-05
3.92276853311993e-05
3.92273775713546e-05
3.92270698163389e-05
3.9226762066152e-05
3.92264543207939e-05
3.92261465802645e-05
3.92258388445637e-05
3.92255311136913e-05
3.92252233876472e-05
3.92249156664313e-05
3.92246079500435e-05
3.92243002384837e-05
3.92239925317518e-05
3.92236848298477e-05
3.92233771327711e-05
3.92230694405221e-05
3.92227617531006e-05
3.92224540705063e-05
3.92221463927392e-05
3.92218387197992e-05
3.92215310516861e-05
3.92212233883999e-05
3.92209157299405e-05
3.92206080763076e-05
3.92203004275013e-05
3.92199927835213e-05
3.92196851443677e-05
3.92193775100402e-05
3.92190698805387e-05
3.92187622558632e-05
3.92184546360135e-05
3.92181470209895e-05
3.92178394107912e-05
3.92175318054183e-05
3.92172242048708e-05
3.92169166091485e-05
3.92166090182514e-05
3.92163014321793e-05
3.92159938509322e-05
3.92156862745098e-05
3.92153787029121e-05
3.9215071136139e-05
3.92147635741904e-05
3.92144560170661e-05
3.92141484647661e-05
3.92138409172902e-05
3.92135333746383e-05
3.92132258368102e-05
3.9212918303806e-05
3.92126107756254e-05
3.92123032522684e-05
3.92119957337349e-05
3.92116882200246e-05
3.92113807111376e-05
3.92110732070737e-05
3.92107657078327e-05
3.92104582134147e-05
3.92101507238194e-05
3.92098432390467e-05
3.92095357590966e-05
3.92092282839689e-05
3.92089208136635e-05
3.92086133481803e-05
3.92083058875192e-05
3.92079984316801e-05
3.92076909806628e-05
3.92073835344672e-05
3.92070760930933e-05
3.92067686565409e-05
3.92064612248098e-05
3.92061537979001e-05
3.92058463758116e-05
3.92055389585441e-05
3.92052315460975e-05
3.92049241384718e-05
3.92046167356668e-05
3.92043093376824e-05
3.92040019445185e-05
3.9203694556175e-05
3.92033871726517e-05
3.92030797939486e-05
3.92027724200655e-05
3.92024650510024e-05
3.92021576867591e-05
3.92018503273355e-05
3.92015429727314e-05
3.92012356229468e-05
3.92009282779816e-05
3.92006209378357e-05
3.92003136025088e-05
3.9200006272001e-05
3.91996989463121e-05
3.9199391625442e-05
3.91990843093905e-05
3.91987769981577e-05
3.91984696917432e-05
3.91981623901472e-05
3.91978550933693e-05
3.91975478014095e-05
3.91972405142678e-05
3.91969332319439e-05
3.91966259544378e-05
3.91963186817494e-05
3.91960114138785e-05
3.91957041508251e-05
3.91953968925889e-05
3.919508963917e-05
3.91947823905682e-05
3.91944751467833e-05
3.91941679078153e-05
3.91938606736641e-05
3.91935534443295e-05
3.91932462198114e-05
3.91929390001097e-05
3.91926317852244e-05
3.91923245751552e-05
3.91920173699021e-05
3.9191710169465e-05
3.91914029738437e-05
3.91910957830381e-05
3.91907885970482e-05
3.91904814158737e-05
3.91901742395147e-05
3.91898670679709e-05
3.91895599012423e-05
3.91892527393288e-05
3.91889455822302e-05
3.91886384299464e-05
3.91883312824773e-05
3.91880241398229e-05
3.91877170019829e-05
3.91874098689573e-05
3.9187102740746e-05
3.91867956173488e-05
3.91864884987656e-05
3.91861813849964e-05
3.9185874276041e-05
3.91855671718992e-05
3.91852600725711e-05
3.91849529780564e-05
3.91846458883551e-05
3.9184338803467e-05
3.91840317233921e-05
3.91837246481302e-05
3.91834175776811e-05
3.91831105120449e-05
3.91828034512213e-05
3.91824963952103e-05
3.91821893440118e-05
3.91818822976256e-05
3.91815752560516e-05
3.91812682192897e-05
3.91809611873398e-05
3.91806541602019e-05
3.91803471378756e-05
3.91800401203611e-05
3.91797331076581e-05
3.91794260997665e-05
3.91791190966862e-05
3.91788120984172e-05
3.91785051049592e-05
3.91781981163122e-05
3.91778911324761e-05
3.91775841534508e-05
3.9177277179236e-05
3.91769702098319e-05
3.91766632452381e-05
3.91763562854546e-05
3.91760493304813e-05
3.91757423803181e-05
3.91754354349649e-05
3.91751284944215e-05
3.91748215586878e-05
3.91745146277638e-05
3.91742077016492e-05
3.91739007803441e-05
3.91735938638483e-05
3.91732869521616e-05
3.9172980045284e-05
3.91726731432153e-05
3.91723662459555e-05
3.91720593535043e-05
3.91717524658618e-05
3.91714455830278e-05
3.91711387050022e-05
3.91708318317848e-05
3.91705249633756e-05
3.91702180997744e-05
3.91699112409811e-05
3.91696043869957e-05
3.9169297537818e-05
3.91689906934478e-05
3.91686838538851e-05
3.91683770191298e-05
3.91680701891818e-05
3.91677633640409e-05
3.9167456543707e-05
3.916714972818e-05
3.91668429174598e-05
3.91665361115463e-05
3.91662293104394e-05
3.91659225141389e-05
3.91656157226448e-05
3.91653089359569e-05
3.91650021540751e-05
3.91646953769994e-05
3.91643886047295e-05
3.91640818372654e-05
3.9163775074607e-05
3.91634683167541e-05
3.91631615637067e-05
3.91628548154646e-05
3.91625480720278e-05
3.9162241333396e-05
3.91619345995692e-05
3.91616278705473e-05
3.91613211463302e-05
3.91610144269177e-05
3.91607077123098e-05
3.91604010025063e-05
3.91600942975071e-05
3.91597875973121e-05
3.91594809019212e-05
3.91591742113342e-05
3.91588675255512e-05
3.91585608445718e-05
3.91582541683962e-05
3.9157947497024e-05
3.91576408304552e-05
3.91573341686898e-05
3.91570275117275e-05
3.91567208595683e-05
3.91564142122121e-05
3.91561075696587e-05
3.91558009319081e-05
3.915549429896e-05
3.91551876708145e-05
3.91548810474714e-05
3.91545744289305e-05
3.91542678151919e-05
3.91539612062552e-05
3.91536546021206e-05
3.91533480027877e-05
3.91530414082566e-05
3.91527348185271e-05
3.9152428233599e-05
3.91521216534724e-05
3.9151815078147e-05
3.91515085076228e-05
3.91512019418996e-05
3.91508953809774e-05
3.91505888248559e-05
3.91502822735352e-05
3.9149975727015e-05
3.91496691852954e-05
3.91493626483761e-05
3.9149056116257e-05
3.91487495889381e-05
3.91484430664192e-05
3.91481365487003e-05
3.91478300357811e-05
3.91475235276616e-05
3.91472170243417e-05
3.91469105258213e-05
3.91466040321002e-05
3.91462975431784e-05
3.91459910590556e-05
3.91456845797319e-05
3.91453781052071e-05
3.91450716354811e-05
3.91447651705537e-05
3.9144458710425e-05
3.91441522550946e-05
3.91438458045626e-05
3.91435393588288e-05
3.91432329178932e-05
3.91429264817555e-05
3.91426200504157e-05
3.91423136238737e-05
3.91420072021293e-05
3.91417007851825e-05
3.91413943730331e-05
3.91410879656811e-05
3.91407815631263e-05
3.91404751653685e-05
3.91401687724077e-05
3.91398623842439e-05
3.91395560008767e-05
3.91392496223062e-05
3.91389432485323e-05
3.91386368795548e-05
3.91383305153735e-05
3.91380241559885e-05
3.91377178013996e-05
3.91374114516066e-05
3.91371051066095e-05
3.91367987664081e-05
3.91364924310024e-05
3.91361861003921e-05
3.91358797745773e-05
3.91355734535578e-05
3.91352671373335e-05
3.91349608259042e-05
3.91346545192699e-05
3.91343482174304e-05
3.91340419203857e-05
3.91337356281356e-05
3.913342934068e-05
3.91331230580188e-05
3.91328167801518e-05
3.91325105070791e-05
3.91322042388004e-05
3.91318979753156e-05
3.91315917166247e-05
3.91312854627275e-05
3.91309792136238e-05
3.91306729693137e-05
3.9130366729797e-05
3.91300604950735e-05
3.91297542651432e-05
3.91294480400059e-05
3.91291418196616e-05
3.91288356041101e-05
3.91285293933513e-05
3.91282231873851e-05
3.91279169862113e-05
3.912761078983e-05
3.91273045982408e-05
3.91269984114439e-05
3.91266922294389e-05
3.91263860522259e-05
3.91260798798047e-05
3.91257737121752e-05
3.91254675493372e-05
3.91251613912907e-05
3.91248552380356e-05
3.91245490895717e-05
3.9124242945899e-05
3.91239368070173e-05
3.91236306729264e-05
3.91233245436264e-05
3.91230184191171e-05
3.91227122993983e-05
3.912240618447e-05
3.9122100074332e-05
3.91217939689842e-05
3.91214878684266e-05
3.9121181772659e-05
3.91208756816813e-05
3.91205695954933e-05
3.9120263514095e-05
3.91199574374863e-05
3.9119651365667e-05
3.91193452986371e-05
3.91190392363964e-05
3.91187331789447e-05
3.91184271262821e-05
3.91181210784084e-05
3.91178150353234e-05
3.91175089970271e-05
3.91172029635193e-05
3.91168969348e-05
3.91165909108689e-05
3.91162848917261e-05
3.91159788773714e-05
3.91156728678047e-05
3.91153668630258e-05
3.91150608630347e-05
3.91147548678312e-05
3.91144488774153e-05
3.91141428917868e-05
3.91138369109456e-05
3.91135309348916e-05
3.91132249636247e-05
3.91129189971448e-05
3.91126130354517e-05
3.91123070785453e-05
3.91120011264256e-05
3.91116951790925e-05
3.91113892365457e-05
3.91110832987852e-05
3.91107773658109e-05
3.91104714376227e-05
3.91101655142205e-05
3.9109859595604e-05
3.91095536817734e-05
3.91092477727283e-05
3.91089418684688e-05
3.91086359689947e-05
3.91083300743058e-05
3.91080241844022e-05
3.91077182992835e-05
3.91074124189499e-05
3.91071065434011e-05
3.9106800672637e-05
3.91064948066575e-05
3.91061889454625e-05
3.91058830890519e-05
3.91055772374256e-05
3.91052713905835e-05
3.91049655485254e-05
3.91046597112512e-05
3.91043538787609e-05
3.91040480510542e-05
3.91037422281312e-05
3.91034364099917e-05
3.91031305966356e-05
3.91028247880627e-05
3.9102518984273e-05
3.91022131852663e-05
3.91019073910425e-05
3.91016016016016e-05
3.91012958169434e-05
3.91009900370677e-05
3.91006842619746e-05
3.91003784916638e-05
3.91000727261353e-05
3.90997669653889e-05
3.90994612094245e-05
3.90991554582421e-05
3.90988497118415e-05
3.90985439702225e-05
3.90982382333852e-05
3.90979325013293e-05
3.90976267740548e-05
3.90973210515615e-05
3.90970153338494e-05
3.90967096209183e-05
3.90964039127681e-05
3.90960982093987e-05
3.909579251081e-05
3.90954868170018e-05
3.90951811279742e-05
3.90948754437268e-05
3.90945697642597e-05
3.90942640895728e-05
3.90939584196658e-05
3.90936527545388e-05
3.90933470941915e-05
3.90930414386239e-05
3.90927357878359e-05
3.90924301418273e-05
3.90921245005981e-05
3.90918188641481e-05
3.90915132324772e-05
3.90912076055854e-05
3.90909019834724e-05
3.90905963661382e-05
3.90902907535826e-05
3.90899851458056e-05
3.90896795428071e-05
3.90893739445869e-05
3.90890683511449e-05
3.9088762762481e-05
3.90884571785952e-05
3.90881515994872e-05
3.90878460251569e-05
3.90875404556044e-05
3.90872348908294e-05
3.90869293308318e-05
3.90866237756115e-05
3.90863182251685e-05
3.90860126795025e-05
3.90857071386136e-05
3.90854016025015e-05
3.90850960711661e-05
3.90847905446075e-05
3.90844850228253e-05
3.90841795058196e-05
3.90838739935902e-05
3.90835684861371e-05
3.908326298346e-05
3.90829574855588e-05
3.90826519924336e-05
3.90823465040841e-05
3.90820410205103e-05
3.90817355417119e-05
3.9081430067689e-05
3.90811245984414e-05
3.9080819133969e-05
3.90805136742717e-05
3.90802082193494e-05
3.90799027692019e-05
3.90795973238292e-05
3.90792918832311e-05
3.90789864474075e-05
3.90786810163583e-05
3.90783755900835e-05
3.90780701685828e-05
3.90777647518562e-05
3.90774593399036e-05
3.90771539327248e-05
3.90768485303197e-05
3.90765431326883e-05
3.90762377398304e-05
3.90759323517459e-05
3.90756269684347e-05
3.90753215898967e-05
3.90750162161317e-05
3.90747108471397e-05
3.90744054829206e-05
3.90741001234742e-05
3.90737947688004e-05
3.90734894188991e-05
3.90731840737702e-05
3.90728787334136e-05
3.90725733978291e-05
3.90722680670168e-05
3.90719627409763e-05
3.90716574197077e-05
3.90713521032109e-05
3.90710467914856e-05
3.90707414845319e-05
3.90704361823495e-05
3.90701308849385e-05
3.90698255922986e-05
3.90695203044297e-05
3.90692150213318e-05
3.90689097430047e-05
3.90686044694484e-05
3.90682992006626e-05
3.90679939366473e-05
3.90676886774025e-05
3.90673834229279e-05
3.90670781732234e-05
3.9066772928289e-05
3.90664676881246e-05
3.90661624527299e-05
3.9065857222105e-05
3.90655519962497e-05
3.90652467751639e-05
3.90649415588474e-05
3.90646363473002e-05
3.90643311405222e-05
3.90640259385132e-05
3.90637207412732e-05
3.90634155488019e-05
3.90631103610994e-05
3.90628051781655e-05
3.90625e-05
3.90621948266029e-05
3.90618896579741e-05
3.90615844941134e-05
3.90612793350208e-05
3.90609741806961e-05
3.90606690311392e-05
3.906036388635e-05
3.90600587463284e-05
3.90597536110742e-05
3.90594484805875e-05
3.90591433548679e-05
3.90588382339156e-05
3.90585331177302e-05
3.90582280063118e-05
3.90579228996602e-05
3.90576177977753e-05
3.90573127006569e-05
3.90570076083051e-05
3.90567025207196e-05
3.90563974379003e-05
3.90560923598472e-05
3.90557872865601e-05
3.90554822180389e-05
3.90551771542836e-05
3.90548720952939e-05
3.90545670410698e-05
3.90542619916111e-05
3.90539569469179e-05
3.90536519069898e-05
3.90533468718269e-05
3.9053041841429e-05
3.90527368157961e-05
3.90524317949279e-05
3.90521267788244e-05
3.90518217674855e-05
3.9051516760911e-05
3.90512117591009e-05
3.9050906762055e-05
3.90506017697733e-05
3.90502967822555e-05
3.90499917995017e-05
3.90496868215117e-05
3.90493818482853e-05
3.90490768798226e-05
3.90487719161232e-05
3.90484669571873e-05
3.90481620030145e-05
3.90478570536049e-05
3.90475521089583e-05
3.90472471690746e-05
3.90469422339537e-05
3.90466373035954e-05
3.90463323779997e-05
3.90460274571665e-05
3.90457225410956e-05
3.9045417629787e-05
3.90451127232404e-05
3.90448078214559e-05
3.90445029244333e-05
3.90441980321724e-05
3.90438931446732e-05
3.90435882619356e-05
3.90432833839595e-05
3.90429785107446e-05
3.9042673642291e-05
3.90423687785985e-05
3.9042063919667e-05
3.90417590654965e-05
3.90414542160866e-05
3.90411493714375e-05
3.90408445315489e-05
3.90405396964208e-05
3.9040234866053e-05
3.90399300404454e-05
3.90396252195979e-05
3.90393204035104e-05
3.90390155921828e-05
3.9038710785615e-05
3.90384059838069e-05
3.90381011867583e-05
3.90377963944691e-05
3.90374916069393e-05
3.90371868241687e-05
3.90368820461572e-05
3.90365772729047e-05
3.90362725044111e-05
3.90359677406763e-05
3.90356629817001e-05
3.90353582274825e-05
3.90350534780233e-05
3.90347487333224e-05
3.90344439933798e-05
3.90341392581952e-05
3.90338345277687e-05
3.90335298021e-05
3.90332250811891e-05
3.90329203650359e-05
3.90326156536402e-05
3.90323109470019e-05
3.9032006245121e-05
3.90317015479973e-05
3.90313968556307e-05
3.9031092168021e-05
3.90307874851683e-05
3.90304828070723e-05
3.9030178133733e-05
3.90298734651502e-05
3.90295688013239e-05
3.90292641422539e-05
3.90289594879401e-05
3.90286548383823e-05
3.90283501935806e-05
3.90280455535348e-05
3.90277409182447e-05
3.90274362877103e-05
3.90271316619314e-05
3.90268270409079e-05
3.90265224246398e-05
3.90262178131269e-05
3.9025913206369e-05
3.90256086043662e-05
3.90253040071182e-05
3.9024999414625e-05
3.90246948268865e-05
3.90243902439024e-05
3.90240856656729e-05
3.90237810921976e-05
3.90234765234765e-05
3.90231719595096e-05
3.90228674002966e-05
3.90225628458375e-05
3.90222582961321e-05
3.90219537511804e-05
3.90216492109823e-05
3.90213446755375e-05
3.90210401448461e-05
3.90207356189079e-05
3.90204310977228e-05
3.90201265812906e-05
3.90198220696114e-05
3.90195175626849e-05
3.9019213060511e-05
3.90189085630897e-05
3.90186040704208e-05
3.90182995825042e-05
3.90179950993398e-05
3.90176906209275e-05
3.90173861472672e-05
3.90170816783588e-05
3.90167772142021e-05
3.90164727547971e-05
3.90161683001436e-05
3.90158638502415e-05
3.90155594050907e-05
3.90152549646912e-05
3.90149505290427e-05
3.90146460981452e-05
3.90143416719986e-05
3.90140372506028e-05
3.90137328339576e-05
3.90134284220629e-05
3.90131240149186e-05
3.90128196125247e-05
3.90125152148809e-05
3.90122108219873e-05
3.90119064338436e-05
3.90116020504498e-05
3.90112976718058e-05
3.90109932979114e-05
3.90106889287665e-05
3.9010384564371e-05
3.90100802047249e-05
3.9009775849828e-05
3.90094714996801e-05
3.90091671542813e-05
3.90088628136313e-05
3.900855847773e-05
3.90082541465774e-05
3.90079498201734e-05
3.90076454985177e-05
3.90073411816104e-05
3.90070368694512e-05
3.90067325620402e-05
3.90064282593771e-05
3.9006123961462e-05
3.90058196682945e-05
3.90055153798747e-05
3.90052110962025e-05
3.90049068172776e-05
3.90046025431001e-05
3.90042982736698e-05
3.90039940089865e-05
3.90036897490503e-05
3.90033854938609e-05
3.90030812434182e-05
3.90027769977222e-05
3.90024727567728e-05
3.90021685205697e-05
3.9001864289113e-05
3.90015600624025e-05
3.90012558404381e-05
3.90009516232196e-05
3.9000647410747e-05
3.90003432030202e-05
3.9000039000039e-05
3.89997348018033e-05
3.89994306083131e-05
3.89991264195682e-05
3.89988222355685e-05
3.89985180563139e-05
3.89982138818042e-05
3.89979097120394e-05
3.89976055470194e-05
3.8997301386744e-05
3.89969972312132e-05
3.89966930804268e-05
3.89963889343847e-05
3.89960847930868e-05
3.8995780656533e-05
3.89954765247231e-05
3.89951723976572e-05
3.8994868275335e-05
3.89945641577564e-05
3.89942600449214e-05
3.89939559368298e-05
3.89936518334815e-05
3.89933477348764e-05
3.89930436410144e-05
3.89927395518954e-05
3.89924354675193e-05
3.89921313878859e-05
3.89918273129952e-05
3.8991523242847e-05
3.89912191774412e-05
3.89909151167778e-05
3.89906110608565e-05
3.89903070096774e-05
3.89900029632402e-05
3.89896989215449e-05
3.89893948845914e-05
3.89890908523795e-05
3.89887868249092e-05
3.89884828021802e-05
3.89881787841926e-05
3.89878747709462e-05
3.89875707624409e-05
3.89872667586766e-05
3.89869627596532e-05
3.89866587653705e-05
3.89863547758285e-05
3.8986050791027e-05
3.89857468109659e-05
3.89854428356452e-05
3.89851388650646e-05
3.89848348992242e-05
3.89845309381238e-05
3.89842269817632e-05
3.89839230301424e-05
3.89836190832612e-05
3.89833151411196e-05
3.89830112037174e-05
3.89827072710546e-05
3.89824033431309e-05
3.89820994199464e-05
3.89817955015008e-05
3.89814915877941e-05
3.89811876788262e-05
3.89808837745969e-05
3.89805798751062e-05
3.89802759803539e-05
3.897997209034e-05
3.89796682050642e-05
3.89793643245266e-05
3.89790604487269e-05
3.89787565776652e-05
3.89784527113412e-05
3.89781488497548e-05
3.8977844992906e-05
3.89775411407947e-05
3.89772372934206e-05
3.89769334507838e-05
3.89766296128841e-05
3.89763257797214e-05
3.89760219512956e-05
3.89757181276065e-05
3.89754143086541e-05
3.89751104944383e-05
3.89748066849588e-05
3.89745028802158e-05
3.89741990802089e-05
3.89738952849381e-05
3.89735914944034e-05
3.89732877086045e-05
3.89729839275414e-05
3.8972680151214e-05
3.89723763796221e-05
3.89720726127657e-05
3.89717688506446e-05
3.89714650932587e-05
3.8971161340608e-05
3.89708575926922e-05
3.89705538495113e-05
3.89702501110652e-05
3.89699463773538e-05
3.89696426483769e-05
3.89693389241345e-05
3.89690352046264e-05
3.89687314898525e-05
3.89684277798128e-05
3.89681240745071e-05
3.89678203739352e-05
3.89675166780971e-05
3.89672129869927e-05
3.89669093006219e-05
3.89666056189845e-05
3.89663019420805e-05
3.89659982699097e-05
3.8965694602472e-05
3.89653909397673e-05
3.89650872817955e-05
3.89647836285565e-05
3.89644799800502e-05
3.89641763362764e-05
3.89638726972351e-05
3.89635690629262e-05
3.89632654333494e-05
3.89629618085048e-05
3.89626581883922e-05
3.89623545730116e-05
3.89620509623627e-05
3.89617473564454e-05
3.89614437552598e-05
3.89611401588056e-05
3.89608365670828e-05
3.89605329800912e-05
3.89602293978307e-05
3.89599258203012e-05
3.89596222475027e-05
3.89593186794349e-05
3.89590151160979e-05
3.89587115574914e-05
3.89584080036153e-05
3.89581044544697e-05
3.89578009100542e-05
3.89574973703689e-05
3.89571938354136e-05
3.89568903051883e-05
3.89565867796927e-05
3.89562832589268e-05
3.89559797428905e-05
3.89556762315837e-05
3.89553727250062e-05
3.8955069223158e-05
3.89547657260389e-05
3.89544622336489e-05
3.89541587459877e-05
3.89538552630554e-05
3.89535517848517e-05
3.89532483113767e-05
3.89529448426301e-05
3.89526413786119e-05
3.89523379193219e-05
3.89520344647601e-05
3.89517310149263e-05
3.89514275698204e-05
3.89511241294424e-05
3.8950820693792e-05
3.89505172628693e-05
3.8950213836674e-05
3.8949910415206e-05
3.89496069984654e-05
3.89493035864519e-05
3.89490001791654e-05
3.89486967766059e-05
3.89483933787731e-05
3.89480899856671e-05
3.89477865972877e-05
3.89474832136347e-05
3.89471798347082e-05
3.89468764605079e-05
3.89465730910337e-05
3.89462697262856e-05
3.89459663662634e-05
3.89456630109671e-05
3.89453596603965e-05
3.89450563145514e-05
3.89447529734319e-05
3.89444496370377e-05
3.89441463053688e-05
3.89438429784251e-05
3.89435396562064e-05
3.89432363387127e-05
3.89429330259438e-05
3.89426297178996e-05
3.894232641458e-05
3.89420231159849e-05
3.89417198221142e-05
3.89414165329678e-05
3.89411132485455e-05
3.89408099688474e-05
3.89405066938731e-05
3.89402034236227e-05
3.8939900158096e-05
3.89395968972929e-05
3.89392936412133e-05
3.89389903898572e-05
3.89386871432243e-05
3.89383839013146e-05
3.89380806641279e-05
3.89377774316642e-05
3.89374742039233e-05
3.89371709809052e-05
3.89368677626097e-05
3.89365645490367e-05
3.89362613401861e-05
3.89359581360578e-05
3.89356549366517e-05
3.89353517419676e-05
3.89350485520055e-05
3.89347453667653e-05
3.89344421862468e-05
3.89341390104499e-05
3.89338358393746e-05
3.89335326730206e-05
3.8933229511388e-05
3.89329263544765e-05
3.89326232022861e-05
3.89323200548167e-05
3.89320169120681e-05
3.89317137740403e-05
3.89314106407332e-05
3.89311075121465e-05
3.89308043882803e-05
3.89305012691343e-05
3.89301981547086e-05
3.8929895045003e-05
3.89295919400173e-05
3.89292888397515e-05
3.89289857442054e-05
3.8928682653379e-05
3.89283795672721e-05
3.89280764858847e-05
3.89277734092165e-05
3.89274703372676e-05
3.89271672700378e-05
3.89268642075269e-05
3.89265611497349e-05
3.89262580966617e-05
3.89259550483071e-05
3.89256520046711e-05
3.89253489657535e-05
3.89250459315542e-05
3.89247429020731e-05
3.89244398773102e-05
3.89241368572652e-05
3.89238338419381e-05
3.89235308313288e-05
3.89232278254371e-05
3.8922924824263e-05
3.89226218278063e-05
3.8922318836067e-05
3.89220158490449e-05
3.89217128667398e-05
3.89214098891518e-05
3.89211069162807e-05
3.89208039481264e-05
3.89205009846887e-05
3.89201980259676e-05
3.89198950719629e-05
3.89195921226746e-05
3.89192891781024e-05
3.89189862382465e-05
3.89186833031065e-05
3.89183803726824e-05
3.89180774469741e-05
3.89177745259815e-05
3.89174716097045e-05
3.89171686981429e-05
3.89168657912966e-05
3.89165628891656e-05
3.89162599917498e-05
3.89159570990489e-05
3.89156542110629e-05
3.89153513277918e-05
3.89150484492353e-05
3.89147455753934e-05
3.8914442706266e-05
3.89141398418529e-05
3.89138369821541e-05
3.89135341271694e-05
