delay_vals_per_time
3.89132312768988e-05
3.8912928431342e-05
3.89126255904991e-05
3.89123227543699e-05
3.89120199229542e-05
3.8911717096252e-05
3.89114142742632e-05
3.89111114569877e-05
3.89108086444253e-05
3.89105058365759e-05
3.89102030334394e-05
3.89099002350158e-05
3.89095974413049e-05
3.89092946523065e-05
3.89089918680207e-05
3.89086890884472e-05
3.8908386313586e-05
3.8908083543437e-05
3.8907780778e-05
3.89074780172749e-05
3.89071752612617e-05
3.89068725099602e-05
3.89065697633702e-05
3.89062670214918e-05
3.89059642843248e-05
3.8905661551869e-05
3.89053588241244e-05
3.89050561010909e-05
3.89047533827683e-05
3.89044506691566e-05
3.89041479602555e-05
3.89038452560651e-05
3.89035425565852e-05
3.89032398618157e-05
3.89029371717565e-05
3.89026344864074e-05
3.89023318057684e-05
3.89020291298394e-05
3.89017264586202e-05
3.89014237921108e-05
3.8901121130311e-05
3.89008184732207e-05
3.89005158208398e-05
3.89002131731682e-05
3.88999105302058e-05
3.88996078919524e-05
3.88993052584081e-05
3.88990026295726e-05
3.88987000054458e-05
3.88983973860277e-05
3.88980947713181e-05
3.88977921613169e-05
3.88974895560241e-05
3.88971869554394e-05
3.88968843595628e-05
3.88965817683942e-05
3.88962791819335e-05
3.88959766001805e-05
3.88956740231351e-05
3.88953714507974e-05
3.8895068883167e-05
3.88947663202439e-05
3.88944637620281e-05
3.88941612085194e-05
3.88938586597176e-05
3.88935561156228e-05
3.88932535762347e-05
3.88929510415532e-05
3.88926485115783e-05
3.88923459863099e-05
3.88920434657478e-05
3.88917409498919e-05
3.88914384387421e-05
3.88911359322983e-05
3.88908334305604e-05
3.88905309335283e-05
3.88902284412019e-05
3.8889925953581e-05
3.88896234706656e-05
3.88893209924555e-05
3.88890185189506e-05
3.88887160501509e-05
3.88884135860562e-05
3.88881111266664e-05
3.88878086719813e-05
3.8887506222001e-05
3.88872037767252e-05
3.88869013361539e-05
3.8886598900287e-05
3.88862964691243e-05
3.88859940426657e-05
3.88856916209112e-05
3.88853892038605e-05
3.88850867915137e-05
3.88847843838706e-05
3.88844819809311e-05
3.8884179582695e-05
3.88838771891623e-05
3.88835748003328e-05
3.88832724162065e-05
3.88829700367833e-05
3.8882667662063e-05
3.88823652920454e-05
3.88820629267306e-05
3.88817605661184e-05
3.88814582102087e-05
3.88811558590014e-05
3.88808535124963e-05
3.88805511706934e-05
3.88802488335925e-05
3.88799465011936e-05
3.88796441734965e-05
3.88793418505012e-05
3.88790395322074e-05
3.88787372186151e-05
3.88784349097243e-05
3.88781326055347e-05
3.88778303060463e-05
3.88775280112589e-05
3.88772257211725e-05
3.8876923435787e-05
3.88766211551022e-05
3.8876318879118e-05
3.88760166078343e-05
3.8875714341251e-05
3.8875412079368e-05
3.88751098221853e-05
3.88748075697025e-05
3.88745053219198e-05
3.88742030788369e-05
3.88739008404537e-05
3.88735986067702e-05
3.88732963777862e-05
3.88729941535017e-05
3.88726919339164e-05
3.88723897190304e-05
3.88720875088434e-05
3.88717853033554e-05
3.88714831025663e-05
3.88711809064759e-05
3.88708787150842e-05
3.88705765283911e-05
3.88702743463963e-05
3.88699721690999e-05
3.88696699965017e-05
3.88693678286016e-05
3.88690656653995e-05
3.88687635068953e-05
3.88684613530889e-05
3.88681592039801e-05
3.88678570595689e-05
3.88675549198551e-05
3.88672527848387e-05
3.88669506545195e-05
3.88666485288973e-05
3.88663464079723e-05
3.88660442917441e-05
3.88657421802127e-05
3.88654400733779e-05
3.88651379712398e-05
3.88648358737981e-05
3.88645337810528e-05
3.88642316930037e-05
3.88639296096507e-05
3.88636275309937e-05
3.88633254570327e-05
3.88630233877675e-05
3.88627213231979e-05
3.8862419263324e-05
3.88621172081455e-05
3.88618151576624e-05
3.88615131118745e-05
3.88612110707818e-05
3.88609090343841e-05
3.88606070026814e-05
3.88603049756734e-05
3.88600029533602e-05
3.88597009357416e-05
3.88593989228175e-05
3.88590969145877e-05
3.88587949110522e-05
3.88584929122109e-05
3.88581909180636e-05
3.88578889286103e-05
3.88575869438508e-05
3.8857284963785e-05
3.88569829884128e-05
3.88566810177342e-05
3.88563790517489e-05
3.88560770904569e-05
3.88557751338581e-05
3.88554731819524e-05
3.88551712347396e-05
3.88548692922197e-05
3.88545673543925e-05
3.88542654212579e-05
3.88539634928159e-05
3.88536615690663e-05
3.88533596500089e-05
3.88530577356438e-05
3.88527558259707e-05
3.88524539209896e-05
3.88521520207004e-05
3.8851850125103e-05
3.88515482341971e-05
3.88512463479828e-05
3.885094446646e-05
3.88506425896284e-05
3.88503407174881e-05
3.88500388500389e-05
3.88497369872806e-05
3.88494351292132e-05
3.88491332758366e-05
3.88488314271507e-05
3.88485295831553e-05
3.88482277438503e-05
3.88479259092357e-05
3.88476240793113e-05
3.8847322254077e-05
3.88470204335328e-05
3.88467186176784e-05
3.88464168065138e-05
3.88461150000388e-05
3.88458131982535e-05
3.88455114011576e-05
3.8845209608751e-05
3.88449078210337e-05
3.88446060380056e-05
3.88443042596664e-05
3.88440024860162e-05
3.88437007170547e-05
3.8843398952782e-05
3.88430971931978e-05
3.88427954383021e-05
3.88424936880948e-05
3.88421919425757e-05
3.88418902017448e-05
3.88415884656019e-05
3.88412867341469e-05
3.88409850073798e-05
3.88406832853004e-05
3.88403815679085e-05
3.88400798552042e-05
3.88397781471872e-05
3.88394764438575e-05
3.8839174745215e-05
3.88388730512595e-05
3.8838571361991e-05
3.88382696774093e-05
3.88379679975144e-05
3.8837666322306e-05
3.88373646517842e-05
3.88370629859488e-05
3.88367613247996e-05
3.88364596683366e-05
3.88361580165597e-05
3.88358563694688e-05
3.88355547270637e-05
3.88352530893444e-05
3.88349514563107e-05
3.88346498279625e-05
3.88343482042997e-05
3.88340465853223e-05
3.883374497103e-05
3.88334433614229e-05
3.88331417565007e-05
3.88328401562634e-05
3.88325385607108e-05
3.88322369698429e-05
3.88319353836595e-05
3.88316338021606e-05
3.8831332225346e-05
3.88310306532156e-05
3.88307290857693e-05
3.8830427523007e-05
3.88301259649286e-05
3.8829824411534e-05
3.88295228628231e-05
3.88292213187957e-05
3.88289197794517e-05
3.88286182447911e-05
3.88283167148138e-05
3.88280151895195e-05
3.88277136689083e-05
3.882741215298e-05
3.88271106417345e-05
3.88268091351717e-05
3.88265076332914e-05
3.88262061360936e-05
3.88259046435782e-05
3.8825603155745e-05
3.8825301672594e-05
3.8825000194125e-05
3.88246987203379e-05
3.88243972512327e-05
3.88240957868091e-05
3.88237943270672e-05
3.88234928720067e-05
3.88231914216276e-05
3.88228899759298e-05
3.88225885349132e-05
3.88222870985776e-05
3.88219856669229e-05
3.88216842399491e-05
3.8821382817656e-05
3.88210814000435e-05
3.88207799871115e-05
3.88204785788599e-05
3.88201771752886e-05
3.88198757763975e-05
3.88195743821865e-05
3.88192729926554e-05
3.88189716078042e-05
3.88186702276327e-05
3.88183688521408e-05
3.88180674813285e-05
3.88177661151956e-05
3.8817464753742e-05
3.88171633969676e-05
3.88168620448723e-05
3.8816560697456e-05
3.88162593547185e-05
3.88159580166598e-05
3.88156566832798e-05
3.88153553545783e-05
3.88150540305552e-05
3.88147527112105e-05
3.8814451396544e-05
3.88141500865556e-05
3.88138487812451e-05
3.88135474806126e-05
3.88132461846579e-05
3.88129448933808e-05
3.88126436067813e-05
3.88123423248593e-05
3.88120410476146e-05
3.88117397750472e-05
3.88114385071568e-05
3.88111372439435e-05
3.88108359854071e-05
3.88105347315475e-05
3.88102334823646e-05
3.88099322378583e-05
3.88096309980285e-05
3.8809329762875e-05
3.88090285323978e-05
3.88087273065967e-05
3.88084260854717e-05
3.88081248690226e-05
3.88078236572493e-05
3.88075224501517e-05
3.88072212477298e-05
3.88069200499833e-05
3.88066188569122e-05
3.88063176685164e-05
3.88060164847958e-05
3.88057153057502e-05
3.88054141313796e-05
3.88051129616838e-05
3.88048117966628e-05
3.88045106363164e-05
3.88042094806445e-05
3.8803908329647e-05
3.88036071833238e-05
3.88033060416748e-05
3.88030049046998e-05
3.88027037723989e-05
3.88024026447718e-05
3.88021015218184e-05
3.88018004035387e-05
3.88014992899326e-05
3.88011981809998e-05
3.88008970767404e-05
3.88005959771542e-05
3.88002948822411e-05
3.8799993792001e-05
3.87996927064338e-05
3.87993916255393e-05
3.87990905493175e-05
3.87987894777683e-05
3.87984884108915e-05
3.87981873486871e-05
3.87978862911549e-05
3.87975852382948e-05
3.87972841901067e-05
3.87969831465905e-05
3.87966821077461e-05
3.87963810735735e-05
3.87960800440723e-05
3.87957790192427e-05
3.87954779990844e-05
3.87951769835974e-05
3.87948759727815e-05
3.87945749666367e-05
3.87942739651627e-05
3.87939729683596e-05
3.87936719762272e-05
3.87933709887654e-05
3.87930700059741e-05
3.87927690278532e-05
3.87924680544026e-05
3.87921670856221e-05
3.87918661215116e-05
3.87915651620712e-05
3.87912642073005e-05
3.87909632571996e-05
3.87906623117683e-05
3.87903613710065e-05
3.87900604349142e-05
3.87897595034911e-05
3.87894585767372e-05
3.87891576546524e-05
3.87888567372365e-05
3.87885558244895e-05
3.87882549164113e-05
3.87879540130017e-05
3.87876531142607e-05
3.8787352220188e-05
3.87870513307837e-05
3.87867504460476e-05
3.87864495659796e-05
3.87861486905796e-05
3.87858478198475e-05
3.87855469537831e-05
3.87852460923865e-05
3.87849452356573e-05
3.87846443835956e-05
3.87843435362013e-05
3.87840426934742e-05
3.87837418554142e-05
3.87834410220212e-05
3.87831401932952e-05
3.87828393692359e-05
3.87825385498433e-05
3.87822377351173e-05
3.87819369250578e-05
3.87816361196646e-05
3.87813353189377e-05
3.87810345228769e-05
3.87807337314822e-05
3.87804329447534e-05
3.87801321626904e-05
3.87798313852931e-05
3.87795306125615e-05
3.87792298444953e-05
3.87789290810945e-05
3.8778628322359e-05
3.87783275682886e-05
3.87780268188834e-05
3.8777726074143e-05
3.87774253340675e-05
3.87771245986568e-05
3.87768238679106e-05
3.8776523141829e-05
3.87762224204118e-05
3.87759217036589e-05
3.87756209915702e-05
3.87753202841455e-05
3.87750195813849e-05
3.87747188832881e-05
3.87744181898551e-05
3.87741175010857e-05
3.87738168169798e-05
3.87735161375374e-05
3.87732154627583e-05
3.87729147926424e-05
3.87726141271897e-05
3.87723134663999e-05
3.8772012810273e-05
3.87717121588089e-05
3.87714115120075e-05
3.87711108698686e-05
3.87708102323922e-05
3.87705095995782e-05
3.87702089714264e-05
3.87699083479367e-05
3.8769607729109e-05
3.87693071149432e-05
3.87690065054393e-05
3.8768705900597e-05
3.87684053004164e-05
3.87681047048972e-05
3.87678041140394e-05
3.87675035278428e-05
3.87672029463074e-05
3.87669023694331e-05
3.87666017972197e-05
3.87663012296671e-05
3.87660006667752e-05
3.8765700108544e-05
3.87653995549732e-05
3.87650990060629e-05
3.87647984618128e-05
3.87644979222229e-05
3.87641973872931e-05
3.87638968570232e-05
3.87635963314132e-05
3.8763295810463e-05
3.87629952941724e-05
3.87626947825413e-05
3.87623942755696e-05
3.87620937732573e-05
3.87617932756041e-05
3.876149278261e-05
3.8761192294275e-05
3.87608918105988e-05
3.87605913315814e-05
3.87602908572226e-05
3.87599903875224e-05
3.87596899224806e-05
3.87593894620972e-05
3.8759089006372e-05
3.87587885553049e-05
3.87584881088958e-05
3.87581876671447e-05
3.87578872300513e-05
3.87575867976156e-05
3.87572863698375e-05
3.87569859467169e-05
3.87566855282536e-05
3.87563851144476e-05
3.87560847052987e-05
3.87557843008069e-05
3.8755483900972e-05
3.87551835057939e-05
3.87548831152725e-05
3.87545827294078e-05
3.87542823481995e-05
3.87539819716476e-05
3.8753681599752e-05
3.87533812325125e-05
3.87530808699292e-05
3.87527805120017e-05
3.87524801587302e-05
3.87521798101143e-05
3.87518794661541e-05
3.87515791268494e-05
3.87512787922001e-05
3.87509784622062e-05
3.87506781368674e-05
3.87503778161837e-05
3.8750077500155e-05
3.87497771887812e-05
3.87494768820621e-05
3.87491765799977e-05
3.87488762825878e-05
3.87485759898324e-05
3.87482757017313e-05
3.87479754182844e-05
3.87476751394916e-05
3.87473748653529e-05
3.8747074595868e-05
3.87467743310369e-05
3.87464740708596e-05
3.87461738153357e-05
3.87458735644654e-05
3.87455733182484e-05
3.87452730766846e-05
3.8744972839774e-05
3.87446726075165e-05
3.87443723799118e-05
3.874407215696e-05
3.87437719386609e-05
3.87434717250143e-05
3.87431715160203e-05
3.87428713116787e-05
3.87425711119893e-05
3.87422709169521e-05
3.87419707265669e-05
3.87416705408337e-05
3.87413703597524e-05
3.87410701833227e-05
3.87407700115448e-05
3.87404698444183e-05
3.87401696819432e-05
3.87398695241194e-05
3.87395693709469e-05
3.87392692224254e-05
3.87389690785549e-05
3.87386689393352e-05
3.87383688047664e-05
3.87380686748481e-05
3.87377685495805e-05
3.87374684289632e-05
3.87371683129963e-05
3.87368682016796e-05
3.87365680950131e-05
3.87362679929965e-05
3.87359678956298e-05
3.87356678029129e-05
3.87353677148457e-05
3.87350676314281e-05
3.87347675526599e-05
3.87344674785411e-05
3.87341674090715e-05
3.87338673442511e-05
3.87335672840797e-05
3.87332672285573e-05
3.87329671776836e-05
3.87326671314587e-05
3.87323670898823e-05
3.87320670529545e-05
3.8731767020675e-05
3.87314669930438e-05
3.87311669700608e-05
3.87308669517258e-05
3.87305669380388e-05
3.87302669289997e-05
3.87299669246082e-05
3.87296669248644e-05
3.87293669297682e-05
3.87290669393193e-05
3.87287669535177e-05
3.87284669723634e-05
3.87281669958561e-05
3.87278670239958e-05
3.87275670567824e-05
3.87272670942157e-05
3.87269671362957e-05
3.87266671830222e-05
3.87263672343952e-05
3.87260672904145e-05
3.87257673510801e-05
3.87254674163917e-05
3.87251674863494e-05
3.87248675609529e-05
3.87245676402023e-05
3.87242677240973e-05
3.8723967812638e-05
3.8723667905824e-05
3.87233680036555e-05
3.87230681061322e-05
3.8722768213254e-05
3.87224683250209e-05
3.87221684414327e-05
3.87218685624894e-05
3.87215686881907e-05
3.87212688185366e-05
3.87209689535271e-05
3.87206690931619e-05
3.8720369237441e-05
3.87200693863643e-05
3.87197695399317e-05
3.8719469698143e-05
3.87191698609982e-05
3.87188700284971e-05
3.87185702006396e-05
3.87182703774257e-05
3.87179705588552e-05
3.8717670744928e-05
3.8717370935644e-05
3.87170711310031e-05
3.87167713310052e-05
3.87164715356501e-05
3.87161717449379e-05
3.87158719588683e-05
3.87155721774412e-05
3.87152724006566e-05
3.87149726285144e-05
3.87146728610143e-05
3.87143730981564e-05
3.87140733399405e-05
3.87137735863666e-05
3.87134738374344e-05
3.87131740931439e-05
3.8712874353495e-05
3.87125746184876e-05
3.87122748881215e-05
3.87119751623967e-05
3.87116754413131e-05
3.87113757248705e-05
3.87110760130689e-05
3.8710776305908e-05
3.87104766033879e-05
3.87101769055085e-05
3.87098772122695e-05
3.87095775236709e-05
3.87092778397126e-05
3.87089781603945e-05
3.87086784857165e-05
3.87083788156784e-05
3.87080791502802e-05
3.87077794895218e-05
3.8707479833403e-05
3.87071801819237e-05
3.87068805350839e-05
3.87065808928834e-05
3.87062812553221e-05
3.87059816223999e-05
3.87056819941167e-05
3.87053823704724e-05
3.87050827514669e-05
3.87047831371001e-05
3.87044835273718e-05
3.8704183922282e-05
3.87038843218305e-05
3.87035847260173e-05
3.87032851348422e-05
3.87029855483052e-05
3.87026859664061e-05
3.87023863891448e-05
3.87020868165211e-05
3.87017872485351e-05
3.87014876851866e-05
3.87011881264755e-05
3.87008885724016e-05
3.87005890229649e-05
3.87002894781653e-05
3.86999899380026e-05
3.86996904024768e-05
3.86993908715877e-05
3.86990913453352e-05
3.86987918237193e-05
3.86984923067397e-05
3.86981927943965e-05
3.86978932866895e-05
3.86975937836185e-05
3.86972942851836e-05
3.86969947913845e-05
3.86966953022212e-05
3.86963958176935e-05
3.86960963378014e-05
3.86957968625448e-05
3.86954973919235e-05
3.86951979259374e-05
3.86948984645864e-05
3.86945990078705e-05
3.86942995557894e-05
3.86940001083432e-05
3.86937006655317e-05
3.86934012273547e-05
3.86931017938122e-05
3.86928023649041e-05
3.86925029406302e-05
3.86922035209905e-05
3.86919041059849e-05
3.86916046956131e-05
3.86913052898753e-05
3.86910058887711e-05
3.86907064923006e-05
3.86904071004635e-05
3.86901077132599e-05
3.86898083306895e-05
3.86895089527524e-05
3.86892095794483e-05
3.86889102107772e-05
3.86886108467389e-05
3.86883114873334e-05
3.86880121325606e-05
3.86877127824203e-05
3.86874134369124e-05
3.86871140960369e-05
3.86868147597936e-05
3.86865154281824e-05
3.86862161012031e-05
3.86859167788558e-05
3.86856174611403e-05
3.86853181480564e-05
3.86850188396042e-05
3.86847195357834e-05
3.86844202365939e-05
3.86841209420357e-05
3.86838216521087e-05
3.86835223668126e-05
3.86832230861475e-05
3.86829238101133e-05
3.86826245387097e-05
3.86823252719367e-05
3.86820260097943e-05
3.86817267522822e-05
3.86814274994004e-05
3.86811282511488e-05
3.86808290075273e-05
3.86805297685357e-05
3.8680230534174e-05
3.8679931304442e-05
3.86796320793397e-05
3.86793328588669e-05
3.86790336430235e-05
3.86787344318094e-05
3.86784352252245e-05
3.86781360232688e-05
3.8677836825942e-05
3.86775376332441e-05
3.8677238445175e-05
3.86769392617346e-05
3.86766400829227e-05
3.86763409087393e-05
3.86760417391842e-05
3.86757425742574e-05
3.86754434139587e-05
3.86751442582881e-05
3.86748451072453e-05
3.86745459608304e-05
3.86742468190432e-05
3.86739476818836e-05
3.86736485493514e-05
3.86733494214467e-05
3.86730502981692e-05
3.86727511795189e-05
3.86724520654957e-05
3.86721529560994e-05
3.86718538513299e-05
3.86715547511872e-05
3.86712556556711e-05
3.86709565647816e-05
3.86706574785184e-05
3.86703583968816e-05
3.8670059319871e-05
3.86697602474865e-05
3.86694611797279e-05
3.86691621165953e-05
3.86688630580884e-05
3.86685640042071e-05
3.86682649549515e-05
3.86679659103213e-05
3.86676668703164e-05
3.86673678349367e-05
3.86670688041822e-05
3.86667697780527e-05
3.86664707565482e-05
3.86661717396684e-05
3.86658727274133e-05
3.86655737197829e-05
3.86652747167769e-05
3.86649757183952e-05
3.86646767246379e-05
3.86643777355047e-05
3.86640787509956e-05
3.86637797711104e-05
3.86634807958491e-05
3.86631818252115e-05
3.86628828591975e-05
3.86625838978071e-05
3.866228494104e-05
3.86619859888963e-05
3.86616870413757e-05
3.86613880984783e-05
3.86610891602038e-05
3.86607902265522e-05
3.86604912975234e-05
3.86601923731173e-05
3.86598934533336e-05
3.86595945381725e-05
3.86592956276337e-05
3.86589967217171e-05
3.86586978204226e-05
3.86583989237502e-05
3.86581000316996e-05
3.86578011442709e-05
3.86575022614639e-05
3.86572033832784e-05
3.86569045097145e-05
3.86566056407719e-05
3.86563067764506e-05
3.86560079167504e-05
3.86557090616713e-05
3.86554102112132e-05
3.86551113653758e-05
3.86548125241593e-05
3.86545136875633e-05
3.86542148555879e-05
3.86539160282328e-05
3.86536172054981e-05
3.86533183873836e-05
3.86530195738891e-05
3.86527207650147e-05
3.86524219607601e-05
3.86521231611252e-05
3.86518243661101e-05
3.86515255757145e-05
3.86512267899383e-05
3.86509280087815e-05
3.86506292322439e-05
3.86503304603254e-05
3.8650031693026e-05
3.86497329303455e-05
3.86494341722837e-05
3.86491354188407e-05
3.86488366700162e-05
3.86485379258103e-05
3.86482391862227e-05
3.86479404512534e-05
3.86476417209022e-05
3.86473429951691e-05
3.86470442740539e-05
3.86467455575566e-05
3.8646446845677e-05
3.8646148138415e-05
3.86458494357706e-05
3.86455507377436e-05
3.86452520443338e-05
3.86449533555413e-05
3.86446546713659e-05
3.86443559918074e-05
3.86440573168658e-05
3.8643758646541e-05
3.86434599808328e-05
3.86431613197412e-05
3.86428626632661e-05
3.86425640114073e-05
3.86422653641647e-05
3.86419667215383e-05
3.86416680835278e-05
3.86413694501333e-05
3.86410708213546e-05
3.86407721971916e-05
3.86404735776442e-05
3.86401749627122e-05
3.86398763523957e-05
3.86395777466944e-05
3.86392791456083e-05
3.86389805491372e-05
3.86386819572811e-05
3.86383833700398e-05
3.86380847874133e-05
3.86377862094013e-05
3.8637487636004e-05
3.8637189067221e-05
3.86368905030523e-05
3.86365919434978e-05
3.86362933885575e-05
3.86359948382311e-05
3.86356962925186e-05
3.86353977514199e-05
3.86350992149348e-05
3.86348006830633e-05
3.86345021558052e-05
3.86342036331605e-05
3.8633905115129e-05
3.86336066017107e-05
3.86333080929054e-05
3.8633009588713e-05
3.86327110891334e-05
3.86324125941665e-05
3.86321141038122e-05
3.86318156180704e-05
3.8631517136941e-05
3.86312186604239e-05
3.86309201885189e-05
3.8630621721226e-05
3.8630323258545e-05
3.86300248004759e-05
3.86297263470186e-05
3.86294278981728e-05
3.86291294539386e-05
3.86288310143158e-05
3.86285325793044e-05
3.86282341489041e-05
3.8627935723115e-05
3.86276373019368e-05
3.86273388853695e-05
3.8627040473413e-05
3.86267420660672e-05
3.86264436633319e-05
3.86261452652071e-05
3.86258468716927e-05
3.86255484827885e-05
3.86252500984944e-05
3.86249517188103e-05
3.86246533437362e-05
3.86243549732719e-05
3.86240566074174e-05
3.86237582461724e-05
3.86234598895369e-05
3.86231615375108e-05
3.8622863190094e-05
3.86225648472864e-05
3.86222665090878e-05
3.86219681754982e-05
3.86216698465175e-05
3.86213715221455e-05
3.86210732023821e-05
3.86207748872273e-05
3.8620476576681e-05
3.86201782707429e-05
3.86198799694131e-05
3.86195816726913e-05
3.86192833805776e-05
3.86189850930718e-05
3.86186868101737e-05
3.86183885318833e-05
3.86180902582006e-05
3.86177919891252e-05
3.86174937246573e-05
3.86171954647966e-05
3.8616897209543e-05
3.86165989588965e-05
3.86163007128569e-05
3.86160024714242e-05
3.86157042345981e-05
3.86154060023787e-05
3.86151077747658e-05
3.86148095517593e-05
3.86145113333591e-05
3.86142131195651e-05
3.86139149103771e-05
3.86136167057951e-05
3.8613318505819e-05
3.86130203104487e-05
3.8612722119684e-05
3.86124239335248e-05
3.86121257519711e-05
3.86118275750228e-05
3.86115294026796e-05
3.86112312349416e-05
3.86109330718086e-05
3.86106349132805e-05
3.86103367593572e-05
3.86100386100386e-05
3.86097404653246e-05
3.86094423252151e-05
3.86091441897099e-05
3.8608846058809e-05
3.86085479325123e-05
3.86082498108196e-05
3.86079516937308e-05
3.86076535812459e-05
3.86073554733648e-05
3.86070573700872e-05
3.86067592714132e-05
3.86064611773426e-05
3.86061630878753e-05
3.86058650030113e-05
3.86055669227503e-05
3.86052688470923e-05
3.86049707760371e-05
3.86046727095848e-05
3.86043746477351e-05
3.8604076590488e-05
3.86037785378433e-05
3.8603480489801e-05
3.86031824463609e-05
3.86028844075229e-05
3.8602586373287e-05
3.8602288343653e-05
3.86019903186208e-05
3.86016922981904e-05
3.86013942823615e-05
3.86010962711341e-05
3.86007982645081e-05
3.86005002624834e-05
3.86002022650599e-05
3.85999042722374e-05
3.85996062840159e-05
3.85993083003953e-05
3.85990103213754e-05
3.85987123469561e-05
3.85984143771374e-05
3.85981164119191e-05
3.85978184513011e-05
3.85975204952834e-05
3.85972225438657e-05
3.85969245970481e-05
3.85966266548304e-05
3.85963287172124e-05
3.85960307841942e-05
3.85957328557755e-05
3.85954349319562e-05
3.85951370127364e-05
3.85948390981158e-05
3.85945411880944e-05
3.8594243282672e-05
3.85939453818485e-05
3.85936474856239e-05
3.8593349593998e-05
3.85930517069707e-05
3.85927538245419e-05
3.85924559467115e-05
3.85921580734795e-05
3.85918602048456e-05
3.85915623408098e-05
3.8591264481372e-05
3.85909666265321e-05
3.85906687762899e-05
3.85903709306454e-05
3.85900730895984e-05
3.85897752531489e-05
3.85894774212968e-05
3.85891795940418e-05
3.8588881771384e-05
3.85885839533232e-05
3.85882861398594e-05
3.85879883309923e-05
3.8587690526722e-05
3.85873927270482e-05
3.8587094931971e-05
3.85867971414901e-05
3.85864993556055e-05
3.8586201574317e-05
3.85859037976246e-05
3.85856060255282e-05
3.85853082580277e-05
3.85850104951229e-05
3.85847127368137e-05
3.85844149831e-05
3.85841172339818e-05
3.85838194894589e-05
3.85835217495312e-05
3.85832240141986e-05
3.8582926283461e-05
3.85826285573184e-05
3.85823308357705e-05
3.85820331188172e-05
3.85817354064586e-05
3.85814376986944e-05
3.85811399955246e-05
3.8580842296949e-05
3.85805446029676e-05
3.85802469135802e-05
3.85799492287868e-05
3.85796515485872e-05
3.85793538729813e-05
3.85790562019691e-05
3.85787585355503e-05
3.8578460873725e-05
3.85781632164929e-05
3.85778655638541e-05
3.85775679158083e-05
3.85772702723555e-05
3.85769726334956e-05
3.85766749992285e-05
3.8576377369554e-05
3.85760797444721e-05
3.85757821239826e-05
3.85754845080854e-05
3.85751868967805e-05
3.85748892900677e-05
3.8574591687947e-05
3.85742940904181e-05
3.85739964974811e-05
3.85736989091358e-05
3.85734013253821e-05
3.85731037462198e-05
3.8572806171649e-05
3.85725086016694e-05
3.8572211036281e-05
3.85719134754837e-05
3.85716159192773e-05
3.85713183676618e-05
3.8571020820637e-05
3.85707232782029e-05
3.85704257403593e-05
3.85701282071062e-05
3.85698306784433e-05
3.85695331543707e-05
3.85692356348882e-05
3.85689381199957e-05
3.85686406096931e-05
3.85683431039803e-05
3.85680456028571e-05
3.85677481063236e-05
3.85674506143795e-05
3.85671531270248e-05
3.85668556442593e-05
3.8566558166083e-05
3.85662606924958e-05
3.85659632234975e-05
3.8565665759088e-05
3.85653682992673e-05
3.85650708440351e-05
3.85647733933915e-05
3.85644759473364e-05
3.85641785058695e-05
3.85638810689908e-05
3.85635836367002e-05
3.85632862089976e-05
3.85629887858829e-05
3.85626913673559e-05
3.85623939534166e-05
3.85620965440649e-05
3.85617991393006e-05
3.85615017391237e-05
3.85612043435341e-05
3.85609069525315e-05
3.8560609566116e-05
3.85603121842874e-05
3.85600148070457e-05
3.85597174343906e-05
3.85594200663222e-05
3.85591227028403e-05
3.85588253439447e-05
3.85585279896355e-05
3.85582306399124e-05
3.85579332947754e-05
3.85576359542244e-05
3.85573386182592e-05
3.85570412868798e-05
3.85567439600861e-05
3.85564466378779e-05
3.85561493202551e-05
3.85558520072177e-05
3.85555546987654e-05
3.85552573948984e-05
