delay_vals_per_time
3.85549600956163e-05
3.85546628009191e-05
3.85543655108068e-05
3.85540682252791e-05
3.85537709443361e-05
3.85534736679775e-05
3.85531763962033e-05
3.85528791290134e-05
3.85525818664076e-05
3.85522846083859e-05
3.85519873549482e-05
3.85516901060942e-05
3.85513928618241e-05
3.85510956221376e-05
3.85507983870346e-05
3.8550501156515e-05
3.85502039305788e-05
3.85499067092258e-05
3.85496094924558e-05
3.85493122802689e-05
3.85490150726649e-05
3.85487178696437e-05
3.85484206712051e-05
3.85481234773491e-05
3.85478262880756e-05
3.85475291033845e-05
3.85472319232756e-05
3.85469347477489e-05
3.85466375768042e-05
3.85463404104414e-05
3.85460432486605e-05
3.85457460914613e-05
3.85454489388438e-05
3.85451517908078e-05
3.85448546473531e-05
3.85445575084798e-05
3.85442603741877e-05
3.85439632444766e-05
3.85436661193466e-05
3.85433689987974e-05
3.85430718828291e-05
3.85427747714413e-05
3.85424776646342e-05
3.85421805624075e-05
3.85418834647612e-05
3.85415863716951e-05
3.85412892832091e-05
3.85409921993032e-05
3.85406951199772e-05
3.8540398045231e-05
3.85401009750646e-05
3.85398039094777e-05
3.85395068484704e-05
3.85392097920424e-05
3.85389127401938e-05
3.85386156929243e-05
3.85383186502339e-05
3.85380216121225e-05
3.853772457859e-05
3.85374275496362e-05
3.85371305252611e-05
3.85368335054645e-05
3.85365364902464e-05
3.85362394796066e-05
3.85359424735451e-05
3.85356454720617e-05
3.85353484751563e-05
3.85350514828288e-05
3.85347544950791e-05
3.85344575119071e-05
3.85341605333128e-05
3.85338635592959e-05
3.85335665898564e-05
3.85332696249942e-05
3.85329726647092e-05
3.85326757090012e-05
3.85323787578702e-05
3.85320818113161e-05
3.85317848693387e-05
3.8531487931938e-05
3.85311909991138e-05
3.8530894070866e-05
3.85305971471946e-05
3.85303002280994e-05
3.85300033135803e-05
3.85297064036372e-05
3.852940949827e-05
3.85291125974787e-05
3.8528815701263e-05
3.85285188096229e-05
3.85282219225583e-05
3.8527925040069e-05
3.85276281621551e-05
3.85273312888163e-05
3.85270344200525e-05
3.85267375558638e-05
3.85264406962498e-05
3.85261438412106e-05
3.85258469907461e-05
3.85255501448561e-05
3.85252533035405e-05
3.85249564667992e-05
3.85246596346321e-05
3.85243628070392e-05
3.85240659840202e-05
3.85237691655752e-05
3.85234723517039e-05
3.85231755424063e-05
3.85228787376823e-05
3.85225819375318e-05
3.85222851419546e-05
3.85219883509507e-05
3.852169156452e-05
3.85213947826623e-05
3.85210980053775e-05
3.85208012326656e-05
3.85205044645265e-05
3.85202077009599e-05
3.85199109419659e-05
3.85196141875443e-05
3.8519317437695e-05
3.85190206924179e-05
3.85187239517129e-05
3.85184272155799e-05
3.85181304840188e-05
3.85178337570295e-05
3.85175370346119e-05
3.85172403167658e-05
3.85169436034912e-05
3.85166468947879e-05
3.85163501906559e-05
3.85160534910951e-05
3.85157567961053e-05
3.85154601056864e-05
3.85151634198384e-05
3.85148667385611e-05
3.85145700618544e-05
3.85142733897182e-05
3.85139767221525e-05
3.8513680059157e-05
3.85133834007318e-05
3.85130867468766e-05
3.85127900975914e-05
3.85124934528761e-05
3.85121968127306e-05
3.85119001771547e-05
3.85116035461485e-05
3.85113069197116e-05
3.85110102978442e-05
3.85107136805459e-05
3.85104170678168e-05
3.85101204596568e-05
3.85098238560657e-05
3.85095272570434e-05
3.85092306625898e-05
3.85089340727049e-05
3.85086374873884e-05
3.85083409066404e-05
3.85080443304606e-05
3.85077477588491e-05
3.85074511918056e-05
3.85071546293301e-05
3.85068580714225e-05
3.85065615180827e-05
3.85062649693105e-05
3.85059684251059e-05
3.85056718854687e-05
3.85053753503989e-05
3.85050788198963e-05
3.85047822939609e-05
3.85044857725925e-05
3.8504189255791e-05
3.85038927435564e-05
3.85035962358884e-05
3.85032997327871e-05
3.85030032342523e-05
3.85027067402838e-05
3.85024102508817e-05
3.85021137660458e-05
3.85018172857759e-05
3.8501520810072e-05
3.8501224338934e-05
3.85009278723617e-05
3.85006314103551e-05
3.85003349529141e-05
3.85000385000385e-05
3.84997420517283e-05
3.84994456079832e-05
3.84991491688034e-05
3.84988527341885e-05
3.84985563041386e-05
3.84982598786535e-05
3.84979634577331e-05
3.84976670413773e-05
3.8497370629586e-05
3.84970742223591e-05
3.84967778196965e-05
3.84964814215981e-05
3.84961850280637e-05
3.84958886390933e-05
3.84955922546868e-05
3.84952958748441e-05
3.8494999499565e-05
3.84947031288495e-05
3.84944067626974e-05
3.84941104011086e-05
3.84938140440831e-05
3.84935176916207e-05
3.84932213437214e-05
3.84929250003849e-05
3.84926286616113e-05
3.84923323274004e-05
3.84920359977521e-05
3.84917396726662e-05
3.84914433521428e-05
3.84911470361817e-05
3.84908507247827e-05
3.84905544179458e-05
3.84902581156709e-05
3.84899618179579e-05
3.84896655248066e-05
3.8489369236217e-05
3.84890729521889e-05
3.84887766727222e-05
3.84884803978169e-05
3.84881841274729e-05
3.84878878616899e-05
3.8487591600468e-05
3.8487295343807e-05
3.84869990917068e-05
3.84867028441673e-05
3.84864066011885e-05
3.84861103627701e-05
3.84858141289121e-05
3.84855178996144e-05
3.84852216748768e-05
3.84849254546994e-05
3.84846292390819e-05
3.84843330280243e-05
3.84840368215264e-05
3.84837406195882e-05
3.84834444222096e-05
3.84831482293903e-05
3.84828520411305e-05
3.84825558574298e-05
3.84822596782883e-05
3.84819635037058e-05
3.84816673336822e-05
3.84813711682175e-05
3.84810750073114e-05
3.84807788509639e-05
3.8480482699175e-05
3.84801865519444e-05
3.84798904092721e-05
3.8479594271158e-05
3.8479298137602e-05
3.84790020086039e-05
3.84787058841637e-05
3.84784097642813e-05
3.84781136489565e-05
3.84778175381892e-05
3.84775214319794e-05
3.8477225330327e-05
3.84769292332318e-05
3.84766331406937e-05
3.84763370527126e-05
3.84760409692884e-05
3.84757448904211e-05
3.84754488161104e-05
3.84751527463564e-05
3.84748566811589e-05
3.84745606205177e-05
3.84742645644329e-05
3.84739685129042e-05
3.84736724659316e-05
3.84733764235149e-05
3.84730803856542e-05
3.84727843523491e-05
3.84724883235998e-05
3.8472192299406e-05
3.84718962797676e-05
3.84716002646846e-05
3.84713042541568e-05
3.84710082481842e-05
3.84707122467665e-05
3.84704162499038e-05
3.84701202575959e-05
3.84698242698427e-05
3.84695282866441e-05
3.84692323080001e-05
3.84689363339104e-05
3.8468640364375e-05
3.84683443993937e-05
3.84680484389666e-05
3.84677524830934e-05
3.84674565317741e-05
3.84671605850086e-05
3.84668646427967e-05
3.84665687051384e-05
3.84662727720335e-05
3.84659768434819e-05
3.84656809194836e-05
3.84653850000385e-05
3.84650890851463e-05
3.84647931748071e-05
3.84644972690207e-05
3.8464201367787e-05
3.84639054711059e-05
3.84636095789773e-05
3.84633136914011e-05
3.84630178083772e-05
3.84627219299055e-05
3.84624260559859e-05
3.84621301866183e-05
3.84618343218025e-05
3.84615384615385e-05
3.84612426058261e-05
3.84609467546653e-05
3.8460650908056e-05
3.8460355065998e-05
3.84600592284912e-05
3.84597633955356e-05
3.8459467567131e-05
3.84591717432773e-05
3.84588759239745e-05
3.84585801092224e-05
3.84582842990209e-05
3.84579884933698e-05
3.84576926922692e-05
3.84573968957189e-05
3.84571011037188e-05
3.84568053162688e-05
3.84565095333687e-05
3.84562137550185e-05
3.84559179812181e-05
3.84556222119674e-05
3.84553264472662e-05
3.84550306871145e-05
3.84547349315121e-05
3.8454439180459e-05
3.8454143433955e-05
3.84538476920001e-05
3.8453551954594e-05
3.84532562217369e-05
3.84529604934284e-05
3.84526647696685e-05
3.84523690504572e-05
3.84520733357943e-05
3.84517776256796e-05
3.84514819201132e-05
3.84511862190949e-05
3.84508905226245e-05
3.8450594830702e-05
3.84502991433273e-05
3.84500034605003e-05
3.84497077822209e-05
3.84494121084889e-05
3.84491164393042e-05
3.84488207746668e-05
3.84485251145766e-05
3.84482294590334e-05
3.84479338080372e-05
3.84476381615877e-05
3.8447342519685e-05
3.8447046882329e-05
3.84467512495194e-05
3.84464556212563e-05
3.84461599975394e-05
3.84458643783688e-05
3.84455687637443e-05
3.84452731536658e-05
3.84449775481331e-05
3.84446819471463e-05
3.84443863507051e-05
3.84440907588095e-05
3.84437951714593e-05
3.84434995886546e-05
3.8443204010395e-05
3.84429084366807e-05
3.84426128675114e-05
3.8442317302887e-05
3.84420217428075e-05
3.84417261872727e-05
3.84414306362826e-05
3.84411350898369e-05
3.84408395479357e-05
3.84405440105788e-05
3.84402484777662e-05
3.84399529494976e-05
3.8439657425773e-05
3.84393619065924e-05
3.84390663919555e-05
3.84387708818623e-05
3.84384753763127e-05
3.84381798753065e-05
3.84378843788438e-05
3.84375888869243e-05
3.8437293399548e-05
3.84369979167147e-05
3.84367024384244e-05
3.84364069646769e-05
3.84361114954722e-05
3.84358160308102e-05
3.84355205706906e-05
3.84352251151135e-05
3.84349296640787e-05
3.84346342175861e-05
3.84343387756357e-05
3.84340433382273e-05
3.84337479053607e-05
3.8433452477036e-05
3.8433157053253e-05
3.84328616340115e-05
3.84325662193116e-05
3.8432270809153e-05
3.84319754035357e-05
3.84316800024596e-05
3.84313846059246e-05
3.84310892139305e-05
3.84307938264773e-05
3.84304984435648e-05
3.8430203065193e-05
3.84299076913617e-05
3.84296123220709e-05
3.84293169573204e-05
3.84290215971101e-05
3.842872624144e-05
3.84284308903099e-05
3.84281355437197e-05
3.84278402016693e-05
3.84275448641586e-05
3.84272495311876e-05
3.8426954202756e-05
3.84266588788638e-05
3.84263635595109e-05
3.84260682446972e-05
3.84257729344226e-05
3.84254776286869e-05
3.84251823274901e-05
3.84248870308321e-05
3.84245917387128e-05
3.8424296451132e-05
3.84240011680896e-05
3.84237058895856e-05
3.84234106156199e-05
3.84231153461923e-05
3.84228200813027e-05
3.8422524820951e-05
3.84222295651372e-05
3.84219343138611e-05
3.84216390671226e-05
3.84213438249216e-05
3.8421048587258e-05
3.84207533541318e-05
3.84204581255427e-05
3.84201629014907e-05
3.84198676819757e-05
3.84195724669976e-05
3.84192772565562e-05
3.84189820506516e-05
3.84186868492835e-05
3.84183916524519e-05
3.84180964601566e-05
3.84178012723976e-05
3.84175060891747e-05
3.84172109104879e-05
3.8416915736337e-05
3.8416620566722e-05
3.84163254016427e-05
3.8416030241099e-05
3.84157350850909e-05
3.84154399336181e-05
3.84151447866807e-05
3.84148496442785e-05
3.84145545064114e-05
3.84142593730793e-05
3.84139642442821e-05
3.84136691200197e-05
3.84133740002919e-05
3.84130788850988e-05
3.84127837744401e-05
3.84124886683158e-05
3.84121935667258e-05
3.841189846967e-05
3.84116033771482e-05
3.84113082891603e-05
3.84110132057063e-05
3.84107181267861e-05
3.84104230523995e-05
3.84101279825464e-05
3.84098329172268e-05
3.84095378564405e-05
3.84092428001874e-05
3.84089477484675e-05
3.84086527012805e-05
3.84083576586265e-05
3.84080626205053e-05
3.84077675869168e-05
3.84074725578609e-05
3.84071775333374e-05
3.84068825133464e-05
3.84065874978876e-05
3.84062924869611e-05
3.84059974805666e-05
3.8405702478704e-05
3.84054074813734e-05
3.84051124885745e-05
3.84048175003072e-05
3.84045225165715e-05
3.84042275373673e-05
3.84039325626944e-05
3.84036375925528e-05
3.84033426269423e-05
3.84030476658628e-05
3.84027527093142e-05
3.84024577572965e-05
3.84021628098094e-05
3.8401867866853e-05
3.84015729284271e-05
3.84012779945317e-05
3.84009830651665e-05
3.84006881403315e-05
3.84003932200266e-05
3.84000983042517e-05
3.83998033930066e-05
3.83995084862914e-05
3.83992135841058e-05
3.83989186864498e-05
3.83986237933233e-05
3.83983289047261e-05
3.83980340206581e-05
3.83977391411194e-05
3.83974442661097e-05
3.83971493956289e-05
3.83968545296769e-05
3.83965596682537e-05
3.83962648113592e-05
3.83959699589931e-05
3.83956751111555e-05
3.83953802678462e-05
3.83950854290651e-05
3.83947905948121e-05
3.83944957650871e-05
3.839420093989e-05
3.83939061192208e-05
3.83936113030792e-05
3.83933164914652e-05
3.83930216843786e-05
3.83927268818195e-05
3.83924320837876e-05
3.8392137290283e-05
3.83918425013053e-05
3.83915477168547e-05
3.83912529369309e-05
3.83909581615338e-05
3.83906633906634e-05
3.83903686243195e-05
3.83900738625021e-05
3.8389779105211e-05
3.83894843524462e-05
3.83891896042075e-05
3.83888948604948e-05
3.8388600121308e-05
3.8388305386647e-05
3.83880106565118e-05
3.83877159309021e-05
3.8387421209818e-05
3.83871264932592e-05
3.83868317812258e-05
3.83865370737175e-05
3.83862423707343e-05
3.83859476722761e-05
3.83856529783428e-05
3.83853582889343e-05
3.83850636040504e-05
3.83847689236911e-05
3.83844742478562e-05
3.83841795765457e-05
3.83838849097595e-05
3.83835902474974e-05
3.83832955897593e-05
3.83830009365452e-05
3.83827062878549e-05
3.83824116436884e-05
3.83821170040455e-05
3.83818223689261e-05
3.83815277383301e-05
3.83812331122574e-05
3.8380938490708e-05
3.83806438736816e-05
3.83803492611783e-05
3.83800546531978e-05
3.83797600497402e-05
3.83794654508052e-05
3.83791708563928e-05
3.83788762665029e-05
3.83785816811354e-05
3.83782871002901e-05
3.83779925239671e-05
3.8377697952166e-05
3.8377403384887e-05
3.83771088221298e-05
3.83768142638943e-05
3.83765197101805e-05
3.83762251609883e-05
3.83759306163174e-05
3.8375636076168e-05
3.83753415405397e-05
3.83750470094326e-05
3.83747524828465e-05
3.83744579607813e-05
3.83741634432369e-05
3.83738689302133e-05
3.83735744217102e-05
3.83732799177277e-05
3.83729854182655e-05
3.83726909233237e-05
3.8372396432902e-05
3.83721019470005e-05
3.83718074656189e-05
3.83715129887571e-05
3.83712185164152e-05
3.83709240485929e-05
3.83706295852902e-05
3.8370335126507e-05
3.83700406722431e-05
3.83697462224985e-05
3.8369451777273e-05
3.83691573365666e-05
3.83688629003791e-05
3.83685684687104e-05
3.83682740415605e-05
3.83679796189292e-05
3.83676852008165e-05
3.83673907872221e-05
3.83670963781461e-05
3.83668019735883e-05
3.83665075735486e-05
3.83662131780269e-05
3.83659187870231e-05
3.83656244005371e-05
3.83653300185688e-05
3.83650356411181e-05
3.83647412681849e-05
3.8364446899769e-05
3.83641525358705e-05
3.83638581764891e-05
3.83635638216248e-05
3.83632694712774e-05
3.83629751254469e-05
3.83626807841332e-05
3.83623864473361e-05
3.83620921150556e-05
3.83617977872915e-05
3.83615034640438e-05
3.83612091453123e-05
3.83609148310969e-05
3.83606205213976e-05
3.83603262162141e-05
3.83600319155466e-05
3.83597376193947e-05
3.83594433277584e-05
3.83591490406377e-05
3.83588547580323e-05
3.83585604799423e-05
3.83582662063675e-05
3.83579719373077e-05
3.8357677672763e-05
3.83573834127331e-05
3.8357089157218e-05
3.83567949062176e-05
3.83565006597318e-05
3.83562064177605e-05
3.83559121803035e-05
3.83556179473607e-05
3.83553237189322e-05
3.83550294950177e-05
3.83547352756171e-05
3.83544410607304e-05
3.83541468503575e-05
3.83538526444981e-05
3.83535584431524e-05
3.835326424632e-05
3.8352970054001e-05
3.83526758661952e-05
3.83523816829025e-05
3.83520875041229e-05
3.83517933298561e-05
3.83514991601022e-05
3.83512049948609e-05
3.83509108341323e-05
3.83506166779162e-05
3.83503225262124e-05
3.8350028379021e-05
3.83497342363417e-05
3.83494400981746e-05
3.83491459645194e-05
3.8348851835376e-05
3.83485577107445e-05
3.83482635906246e-05
3.83479694750163e-05
3.83476753639194e-05
3.83473812573339e-05
3.83470871552597e-05
3.83467930576966e-05
3.83464989646445e-05
3.83462048761034e-05
3.83459107920731e-05
3.83456167125536e-05
3.83453226375447e-05
3.83450285670463e-05
3.83447345010583e-05
3.83444404395807e-05
3.83441463826132e-05
3.83438523301559e-05
3.83435582822086e-05
3.83432642387712e-05
3.83429701998436e-05
3.83426761654256e-05
3.83423821355173e-05
3.83420881101185e-05
3.8341794089229e-05
3.83415000728489e-05
3.83412060609779e-05
3.83409120536159e-05
3.8340618050763e-05
3.83403240524189e-05
3.83400300585836e-05
3.83397360692569e-05
3.83394420844388e-05
3.83391481041291e-05
3.83388541283278e-05
3.83385601570347e-05
3.83382661902498e-05
3.83379722279729e-05
3.8337678270204e-05
3.83373843169428e-05
3.83370903681894e-05
3.83367964239436e-05
3.83365024842054e-05
3.83362085489745e-05
3.8335914618251e-05
3.83356206920346e-05
3.83353267703254e-05
3.83350328531232e-05
3.83347389404278e-05
3.83344450322393e-05
3.83341511285574e-05
3.83338572293821e-05
3.83335633347133e-05
3.83332694445509e-05
3.83329755588948e-05
3.83326816777448e-05
3.83323878011009e-05
3.8332093928963e-05
3.83318000613309e-05
3.83315061982046e-05
3.83312123395839e-05
3.83309184854687e-05
3.83306246358591e-05
3.83303307907547e-05
3.83300369501556e-05
3.83297431140617e-05
3.83294492824727e-05
3.83291554553887e-05
3.83288616328095e-05
3.8328567814735e-05
3.83282740011652e-05
3.83279801920998e-05
3.83276863875389e-05
3.83273925874823e-05
3.83270987919298e-05
3.83268050008815e-05
3.83265112143372e-05
3.83262174322967e-05
3.83259236547601e-05
3.83256298817271e-05
3.83253361131977e-05
3.83250423491718e-05
3.83247485896493e-05
3.832445483463e-05
3.83241610841139e-05
3.83238673381008e-05
3.83235735965907e-05
3.83232798595835e-05
3.8322986127079e-05
3.83226923990772e-05
3.83223986755779e-05
3.83221049565811e-05
3.83218112420865e-05
3.83215175320943e-05
3.83212238266041e-05
3.8320930125616e-05
3.83206364291298e-05
3.83203427371454e-05
3.83200490496628e-05
3.83197553666817e-05
3.83194616882022e-05
3.83191680142241e-05
3.83188743447472e-05
3.83185806797716e-05
3.83182870192971e-05
3.83179933633235e-05
3.83176997118509e-05
3.8317406064879e-05
3.83171124224078e-05
3.83168187844372e-05
3.83165251509671e-05
3.83162315219974e-05
3.83159378975279e-05
3.83156442775585e-05
3.83153506620893e-05
3.83150570511199e-05
3.83147634446505e-05
3.83144698426808e-05
3.83141762452107e-05
3.83138826522402e-05
3.83135890637691e-05
3.83132954797974e-05
3.83130019003249e-05
3.83127083253515e-05
3.83124147548772e-05
3.83121211889017e-05
3.83118276274251e-05
3.83115340704472e-05
3.8311240517968e-05
3.83109469699872e-05
3.83106534265048e-05
3.83103598875208e-05
3.83100663530349e-05
3.83097728230472e-05
3.83094792975574e-05
3.83091857765655e-05
3.83088922600714e-05
3.8308598748075e-05
3.83083052405762e-05
3.83080117375748e-05
3.83077182390708e-05
3.83074247450641e-05
3.83071312555545e-05
3.8306837770542e-05
3.83065442900265e-05
3.83062508140078e-05
3.83059573424859e-05
3.83056638754606e-05
3.83053704129319e-05
3.83050769548996e-05
3.83047835013637e-05
3.83044900523239e-05
3.83041966077803e-05
3.83039031677328e-05
3.83036097321812e-05
3.83033163011253e-05
3.83030228745653e-05
3.83027294525008e-05
3.83024360349318e-05
3.83021426218583e-05
3.830184921328e-05
3.8301555809197e-05
3.8301262409609e-05
3.83009690145161e-05
3.8300675623918e-05
3.83003822378147e-05
3.83000888562061e-05
3.82997954790921e-05
3.82995021064726e-05
3.82992087383475e-05
3.82989153747166e-05
3.82986220155799e-05
3.82983286609372e-05
3.82980353107886e-05
3.82977419651337e-05
3.82974486239727e-05
3.82971552873053e-05
3.82968619551314e-05
3.8296568627451e-05
3.82962753042639e-05
3.82959819855701e-05
3.82956886713694e-05
3.82953953616617e-05
3.8295102056447e-05
3.82948087557251e-05
3.82945154594959e-05
3.82942221677593e-05
3.82939288805153e-05
3.82936355977637e-05
3.82933423195043e-05
3.82930490457372e-05
3.82927557764622e-05
3.82924625116792e-05
3.82921692513881e-05
3.82918759955888e-05
3.82915827442812e-05
3.82912894974651e-05
3.82909962551406e-05
3.82907030173074e-05
3.82904097839655e-05
3.82901165551148e-05
3.82898233307552e-05
3.82895301108865e-05
3.82892368955087e-05
3.82889436846216e-05
3.82886504782252e-05
3.82883572763194e-05
3.8288064078904e-05
3.8287770885979e-05
3.82874776975442e-05
3.82871845135996e-05
3.8286891334145e-05
3.82865981591804e-05
3.82863049887055e-05
3.82860118227204e-05
3.8285718661225e-05
3.82854255042191e-05
3.82851323517025e-05
3.82848392036753e-05
3.82845460601374e-05
3.82842529210885e-05
3.82839597865286e-05
3.82836666564577e-05
3.82833735308755e-05
3.82830804097821e-05
3.82827872931772e-05
3.82824941810609e-05
3.82822010734329e-05
3.82819079702932e-05
3.82816148716417e-05
3.82813217774783e-05
3.82810286878029e-05
3.82807356026153e-05
3.82804425219156e-05
3.82801494457034e-05
3.82798563739789e-05
3.82795633067418e-05
3.82792702439921e-05
3.82789771857296e-05
3.82786841319543e-05
3.8278391082666e-05
3.82780980378647e-05
3.82778049975502e-05
3.82775119617225e-05
3.82772189303814e-05
3.82769259035268e-05
3.82766328811587e-05
3.82763398632769e-05
3.82760468498813e-05
3.82757538409719e-05
3.82754608365485e-05
3.8275167836611e-05
3.82748748411593e-05
3.82745818501933e-05
3.82742888637129e-05
3.8273995881718e-05
3.82737029042086e-05
3.82734099311844e-05
3.82731169626454e-05
3.82728239985916e-05
3.82725310390227e-05
3.82722380839387e-05
3.82719451333395e-05
3.82716521872249e-05
3.8271359245595e-05
3.82710663084495e-05
3.82707733757884e-05
3.82704804476115e-05
3.82701875239189e-05
3.82698946047103e-05
3.82696016899856e-05
3.82693087797448e-05
3.82690158739878e-05
3.82687229727144e-05
3.82684300759246e-05
3.82681371836182e-05
3.82678442957951e-05
3.82675514124553e-05
3.82672585335987e-05
3.8266965659225e-05
3.82666727893343e-05
3.82663799239264e-05
3.82660870630013e-05
3.82657942065588e-05
3.82655013545987e-05
3.82652085071212e-05
3.82649156641259e-05
3.82646228256128e-05
3.82643299915818e-05
3.82640371620329e-05
3.82637443369658e-05
3.82634515163806e-05
3.8263158700277e-05
3.82628658886551e-05
3.82625730815146e-05
3.82622802788555e-05
3.82619874806777e-05
3.82616946869811e-05
3.82614018977655e-05
3.8261109113031e-05
3.82608163327773e-05
3.82605235570044e-05
3.82602307857121e-05
3.82599380189004e-05
3.82596452565692e-05
3.82593524987183e-05
3.82590597453477e-05
3.82587669964572e-05
3.82584742520468e-05
3.82581815121164e-05
3.82578887766658e-05
3.82575960456949e-05
3.82573033192036e-05
3.82570105971919e-05
3.82567178796597e-05
3.82564251666067e-05
3.8256132458033e-05
3.82558397539384e-05
3.82555470543229e-05
3.82552543591862e-05
3.82549616685284e-05
3.82546689823493e-05
3.82543763006488e-05
3.82540836234268e-05
3.82537909506832e-05
3.82534982824179e-05
3.82532056186308e-05
3.82529129593218e-05
3.82526203044909e-05
3.82523276541378e-05
3.82520350082624e-05
3.82517423668648e-05
3.82514497299448e-05
3.82511570975022e-05
3.8250864469537e-05
3.82505718460491e-05
3.82502792270384e-05
3.82499866125047e-05
3.8249694002448e-05
3.82494013968681e-05
3.82491087957651e-05
3.82488161991386e-05
3.82485236069888e-05
3.82482310193154e-05
3.82479384361183e-05
3.82476458573975e-05
3.82473532831528e-05
3.82470607133842e-05
3.82467681480915e-05
3.82464755872746e-05
3.82461830309335e-05
3.8245890479068e-05
3.82455979316781e-05
3.82453053887635e-05
3.82450128503243e-05
3.82447203163603e-05
3.82444277868715e-05
3.82441352618576e-05
3.82438427413187e-05
3.82435502252545e-05
3.82432577136651e-05
3.82429652065503e-05
3.82426727039099e-05
3.8242380205744e-05
3.82420877120524e-05
3.82417952228349e-05
3.82415027380916e-05
3.82412102578222e-05
3.82409177820268e-05
3.82406253107051e-05
3.82403328438571e-05
3.82400403814826e-05
3.82397479235817e-05
3.82394554701541e-05
3.82391630211998e-05
3.82388705767186e-05
3.82385781367106e-05
3.82382857011754e-05
3.82379932701132e-05
3.82377008435237e-05
3.82374084214068e-05
3.82371160037625e-05
3.82368235905907e-05
3.82365311818912e-05
3.82362387776639e-05
3.82359463779088e-05
3.82356539826257e-05
3.82353615918146e-05
3.82350692054753e-05
3.82347768236077e-05
3.82344844462117e-05
3.82341920732873e-05
3.82338997048343e-05
3.82336073408526e-05
3.82333149813421e-05
3.82330226263028e-05
3.82327302757345e-05
3.8232437929637e-05
3.82321455880104e-05
3.82318532508545e-05
3.82315609181692e-05
3.82312685899544e-05
3.82309762662099e-05
3.82306839469358e-05
3.82303916321319e-05
3.8230099321798e-05
3.82298070159342e-05
3.82295147145402e-05
3.8229222417616e-05
3.82289301251615e-05
3.82286378371766e-05
3.82283455536611e-05
3.8228053274615e-05
3.82277610000382e-05
3.82274687299306e-05
3.8227176464292e-05
3.82268842031224e-05
3.82265919464216e-05
3.82262996941896e-05
3.82260074464263e-05
3.82257152031315e-05
3.82254229643051e-05
3.82251307299471e-05
3.82248385000573e-05
3.82245462746357e-05
3.82242540536821e-05
3.82239618371965e-05
3.82236696251787e-05
3.82233774176286e-05
3.82230852145462e-05
3.82227930159313e-05
3.82225008217838e-05
3.82222086321036e-05
3.82219164468906e-05
3.82216242661448e-05
3.8221332089866e-05
3.82210399180541e-05
3.8220747750709e-05
3.82204555878306e-05
3.82201634294188e-05
3.82198712754735e-05
3.82195791259947e-05
3.82192869809821e-05
3.82189948404357e-05
3.82187027043554e-05
3.82184105727411e-05
3.82181184455927e-05
3.82178263229101e-05
3.82175342046931e-05
3.82172420909418e-05
3.82169499816559e-05
3.82166578768354e-05
3.82163657764801e-05
3.82160736805901e-05
3.82157815891651e-05
3.8215489502205e-05
3.82151974197099e-05
3.82149053416795e-05
3.82146132681137e-05
3.82143211990125e-05
3.82140291343758e-05
3.82137370742034e-05
3.82134450184953e-05
3.82131529672513e-05
3.82128609204714e-05
3.82125688781554e-05
3.82122768403033e-05
3.82119848069148e-05
3.82116927779901e-05
3.82114007535288e-05
3.8211108733531e-05
3.82108167179965e-05
3.82105247069253e-05
3.82102327003171e-05
3.8209940698172e-05
3.82096487004898e-05
3.82093567072705e-05
3.82090647185138e-05
3.82087727342198e-05
3.82084807543882e-05
3.82081887790191e-05
3.82078968081123e-05
3.82076048416677e-05
3.82073128796852e-05
3.82070209221647e-05
3.8206728969106e-05
3.82064370205092e-05
3.82061450763741e-05
3.82058531367005e-05
3.82055612014885e-05
3.82052692707378e-05
3.82049773444484e-05
3.82046854226202e-05
3.82043935052531e-05
3.8204101592347e-05
3.82038096839017e-05
3.82035177799172e-05
