delay_vals_per_time
3.82032258803933e-05
3.82029339853301e-05
3.82026420947273e-05
3.82023502085848e-05
3.82020583269027e-05
3.82017664496806e-05
3.82014745769187e-05
3.82011827086167e-05
3.82008908447745e-05
3.82005989853921e-05
3.82003071304693e-05
3.82000152800061e-05
3.81997234340023e-05
3.81994315924579e-05
3.81991397553727e-05
3.81988479227466e-05
3.81985560945796e-05
3.81982642708715e-05
3.81979724516223e-05
3.81976806368317e-05
3.81973888264998e-05
3.81970970206264e-05
3.81968052192115e-05
3.81965134222548e-05
3.81962216297564e-05
3.81959298417161e-05
3.81956380581338e-05
3.81953462790094e-05
3.81950545043428e-05
3.81947627341339e-05
3.81944709683826e-05
3.81941792070888e-05
3.81938874502525e-05
3.81935956978734e-05
3.81933039499515e-05
3.81930122064867e-05
3.81927204674789e-05
3.8192428732928e-05
3.81921370028339e-05
3.81918452771964e-05
3.81915535560156e-05
3.81912618392912e-05
3.81909701270232e-05
3.81906784192114e-05
3.81903867158559e-05
3.81900950169564e-05
3.81898033225129e-05
3.81895116325252e-05
3.81892199469934e-05
3.81889282659171e-05
3.81886365892965e-05
3.81883449171313e-05
3.81880532494214e-05
3.81877615861669e-05
3.81874699273674e-05
3.81871782730231e-05
3.81868866231336e-05
3.8186594977699e-05
3.81863033367192e-05
3.8186011700194e-05
3.81857200681233e-05
3.81854284405071e-05
3.81851368173452e-05
3.81848451986376e-05
3.8184553584384e-05
3.81842619745846e-05
3.8183970369239e-05
3.81836787683473e-05
3.81833871719092e-05
3.81830955799249e-05
3.8182803992394e-05
3.81825124093165e-05
3.81822208306924e-05
3.81819292565215e-05
3.81816376868037e-05
3.81813461215389e-05
3.8181054560727e-05
3.81807630043679e-05
3.81804714524615e-05
3.81801799050077e-05
3.81798883620064e-05
3.81795968234575e-05
3.8179305289361e-05
3.81790137597166e-05
3.81787222345243e-05
3.81784307137839e-05
3.81781391974955e-05
3.81778476856589e-05
3.81775561782739e-05
3.81772646753405e-05
3.81769731768586e-05
3.81766816828281e-05
3.81763901932489e-05
3.81760987081208e-05
3.81758072274438e-05
3.81755157512178e-05
3.81752242794426e-05
3.81749328121182e-05
3.81746413492445e-05
3.81743498908214e-05
3.81740584368487e-05
3.81737669873263e-05
3.81734755422542e-05
3.81731841016323e-05
3.81728926654604e-05
3.81726012337385e-05
3.81723098064664e-05
3.81720183836441e-05
3.81717269652714e-05
3.81714355513482e-05
3.81711441418745e-05
3.81708527368501e-05
3.8170561336275e-05
3.8170269940149e-05
3.81699785484721e-05
3.8169687161244e-05
3.81693957784648e-05
3.81691044001344e-05
3.81688130262525e-05
3.81685216568192e-05
3.81682302918343e-05
3.81679389312977e-05
3.81676475752093e-05
3.81673562235691e-05
3.81670648763769e-05
3.81667735336326e-05
3.81664821953361e-05
3.81661908614873e-05
3.81658995320861e-05
3.81656082071324e-05
3.81653168866261e-05
3.81650255705671e-05
3.81647342589554e-05
3.81644429517907e-05
3.8164151649073e-05
3.81638603508022e-05
3.81635690569782e-05
3.81632777676009e-05
3.81629864826702e-05
3.8162695202186e-05
3.81624039261481e-05
3.81621126545566e-05
3.81618213874112e-05
3.81615301247119e-05
3.81612388664586e-05
3.81609476126511e-05
3.81606563632895e-05
3.81603651183734e-05
3.8160073877903e-05
3.81597826418781e-05
3.81594914102985e-05
3.81592001831642e-05
3.8158908960475e-05
3.81586177422309e-05
3.81583265284318e-05
3.81580353190775e-05
3.8157744114168e-05
3.81574529137031e-05
3.81571617176828e-05
3.81568705261069e-05
3.81565793389754e-05
3.81562881562882e-05
3.8155996978045e-05
3.8155705804246e-05
3.81554146348908e-05
3.81551234699796e-05
3.8154832309512e-05
3.81545411534881e-05
3.81542500019077e-05
3.81539588547708e-05
3.81536677120772e-05
3.81533765738268e-05
3.81530854400195e-05
3.81527943106553e-05
3.8152503185734e-05
3.81522120652555e-05
3.81519209492198e-05
3.81516298376267e-05
3.8151338730476e-05
3.81510476277679e-05
3.8150756529502e-05
3.81504654356783e-05
3.81501743462968e-05
3.81498832613572e-05
3.81495921808596e-05
3.81493011048038e-05
3.81490100331896e-05
3.81487189660171e-05
3.81484279032861e-05
3.81481368449965e-05
3.81478457911482e-05
3.81475547417411e-05
3.8147263696775e-05
3.814697265625e-05
3.81466816201659e-05
3.81463905885225e-05
3.81460995613199e-05
3.81458085385578e-05
3.81455175202362e-05
3.8145226506355e-05
3.81449354969141e-05
3.81446444919133e-05
3.81443534913527e-05
3.8144062495232e-05
3.81437715035512e-05
3.81434805163101e-05
3.81431895335088e-05
3.8142898555147e-05
3.81426075812247e-05
3.81423166117417e-05
3.8142025646698e-05
3.81417346860935e-05
3.81414437299281e-05
3.81411527782016e-05
3.81408618309139e-05
3.8140570888065e-05
3.81402799496548e-05
3.81399890156832e-05
3.813969808615e-05
3.81394071610551e-05
3.81391162403985e-05
3.813882532418e-05
3.81385344123996e-05
3.81382435050571e-05
3.81379526021525e-05
3.81376617036856e-05
3.81373708096564e-05
3.81370799200647e-05
3.81367890349104e-05
3.81364981541935e-05
3.81362072779138e-05
3.81359164060712e-05
3.81356255386657e-05
3.81353346756971e-05
3.81350438171653e-05
3.81347529630703e-05
3.81344621134119e-05
3.813417126819e-05
3.81338804274045e-05
3.81335895910554e-05
3.81332987591425e-05
3.81330079316656e-05
3.81327171086249e-05
3.813242629002e-05
3.81321354758509e-05
3.81318446661176e-05
3.81315538608198e-05
3.81312630599576e-05
3.81309722635308e-05
3.81306814715393e-05
3.81303906839829e-05
3.81300999008617e-05
3.81298091221755e-05
3.81295183479242e-05
3.81292275781077e-05
3.81289368127259e-05
3.81286460517787e-05
3.8128355295266e-05
3.81280645431877e-05
3.81277737955436e-05
3.81274830523338e-05
3.8127192313558e-05
3.81269015792163e-05
3.81266108493084e-05
3.81263201238343e-05
3.81260294027939e-05
3.8125738686187e-05
3.81254479740137e-05
3.81251572662737e-05
3.8124866562967e-05
3.81245758640935e-05
3.81242851696531e-05
3.81239944796456e-05
3.8123703794071e-05
3.81234131129292e-05
3.812312243622e-05
3.81228317639434e-05
3.81225410960993e-05
3.81222504326875e-05
3.8121959773708e-05
3.81216691191607e-05
3.81213784690454e-05
3.81210878233621e-05
3.81207971821107e-05
3.8120506545291e-05
3.81202159129029e-05
3.81199252849464e-05
3.81196346614214e-05
3.81193440423277e-05
3.81190534276653e-05
3.8118762817434e-05
3.81184722116338e-05
3.81181816102645e-05
3.8117891013326e-05
3.81176004208183e-05
3.81173098327412e-05
3.81170192490947e-05
3.81167286698786e-05
3.81164380950929e-05
3.81161475247374e-05
3.8115856958812e-05
3.81155663973167e-05
3.81152758402513e-05
3.81149852876157e-05
3.81146947394098e-05
3.81144041956336e-05
3.81141136562869e-05
3.81138231213697e-05
3.81135325908817e-05
3.8113242064823e-05
3.81129515431934e-05
3.81126610259928e-05
3.81123705132212e-05
3.81120800048783e-05
3.81117895009642e-05
3.81114990014787e-05
3.81112085064217e-05
3.81109180157932e-05
3.81106275295929e-05
3.81103370478209e-05
3.81100465704769e-05
3.8109756097561e-05
3.81094656290729e-05
3.81091751650127e-05
3.81088847053802e-05
3.81085942501753e-05
3.81083037993979e-05
3.81080133530479e-05
3.81077229111252e-05
3.81074324736297e-05
3.81071420405612e-05
3.81068516119198e-05
3.81065611877053e-05
3.81062707679176e-05
3.81059803525565e-05
3.81056899416221e-05
3.81053995351141e-05
3.81051091330326e-05
3.81048187353773e-05
3.81045283421482e-05
3.81042379533452e-05
3.81039475689681e-05
3.8103657189017e-05
3.81033668134916e-05
3.8103076442392e-05
3.81027860757179e-05
3.81024957134692e-05
3.8102205355646e-05
3.8101915002248e-05
3.81016246532752e-05
3.81013343087275e-05
3.81010439686047e-05
3.81007536329069e-05
3.81004633016337e-05
3.81001729747853e-05
3.80998826523614e-05
3.8099592334362e-05
3.8099302020787e-05
3.80990117116362e-05
3.80987214069096e-05
3.8098431106607e-05
3.80981408107284e-05
3.80978505192737e-05
3.80975602322427e-05
3.80972699496354e-05
3.80969796714516e-05
3.80966893976913e-05
3.80963991283544e-05
3.80961088634407e-05
3.80958186029501e-05
3.80955283468826e-05
3.80952380952381e-05
3.80949478480164e-05
3.80946576052174e-05
3.80943673668411e-05
3.80940771328874e-05
3.80937869033561e-05
3.80934966782471e-05
3.80932064575604e-05
3.80929162412958e-05
3.80926260294532e-05
3.80923358220326e-05
3.80920456190338e-05
3.80917554204568e-05
3.80914652263014e-05
3.80911750365675e-05
3.80908848512551e-05
3.8090594670364e-05
3.80903044938941e-05
3.80900143218454e-05
3.80897241542177e-05
3.80894339910109e-05
3.80891438322249e-05
3.80888536778597e-05
3.80885635279151e-05
3.8088273382391e-05
3.80879832412874e-05
3.8087693104604e-05
3.80874029723409e-05
3.80871128444979e-05
3.8086822721075e-05
3.80865326020719e-05
3.80862424874887e-05
3.80859523773251e-05
3.80856622715812e-05
3.80853721702569e-05
3.80850820733519e-05
3.80847919808662e-05
3.80845018927997e-05
3.80842118091524e-05
3.80839217299241e-05
3.80836316551146e-05
3.8083341584724e-05
3.80830515187521e-05
3.80827614571988e-05
3.8082471400064e-05
3.80821813473476e-05
3.80818912990495e-05
3.80816012551696e-05
3.80813112157078e-05
3.8081021180664e-05
3.80807311500381e-05
3.808044112383e-05
3.80801511020396e-05
3.80798610846668e-05
3.80795710717115e-05
3.80792810631735e-05
3.80789910590529e-05
3.80787010593495e-05
3.80784110640631e-05
3.80781210731938e-05
3.80778310867413e-05
3.80775411047056e-05
3.80772511270866e-05
3.80769611538842e-05
3.80766711850983e-05
3.80763812207288e-05
3.80760912607755e-05
3.80758013052385e-05
3.80755113541175e-05
3.80752214074125e-05
3.80749314651234e-05
3.807464152725e-05
3.80743515937924e-05
3.80740616647503e-05
3.80737717401237e-05
3.80734818199124e-05
3.80731919041165e-05
3.80729019927357e-05
3.807261208577e-05
3.80723221832192e-05
3.80720322850834e-05
3.80717423913623e-05
3.80714525020559e-05
3.8071162617164e-05
3.80708727366866e-05
3.80705828606236e-05
3.80702929889748e-05
3.80700031217403e-05
3.80697132589197e-05
3.80694234005132e-05
3.80691335465205e-05
3.80688436969415e-05
3.80685538517763e-05
3.80682640110246e-05
3.80679741746863e-05
3.80676843427614e-05
3.80673945152498e-05
3.80671046921513e-05
3.80668148734659e-05
3.80665250591934e-05
3.80662352493338e-05
3.8065945443887e-05
3.80656556428528e-05
3.80653658462311e-05
3.8065076054022e-05
3.80647862662251e-05
3.80644964828405e-05
3.80642067038681e-05
3.80639169293077e-05
3.80636271591593e-05
3.80633373934227e-05
3.80630476320978e-05
3.80627578751846e-05
3.80624681226829e-05
3.80621783745927e-05
3.80618886309139e-05
3.80615988916462e-05
3.80613091567898e-05
3.80610194263443e-05
3.80607297003098e-05
3.80604399786862e-05
3.80601502614732e-05
3.80598605486709e-05
3.80595708402792e-05
3.80592811362979e-05
3.80589914367269e-05
3.80587017415662e-05
3.80584120508156e-05
3.8058122364475e-05
3.80578326825444e-05
3.80575430050236e-05
3.80572533319125e-05
3.80569636632111e-05
3.80566739989192e-05
3.80563843390367e-05
3.80560946835636e-05
3.80558050324997e-05
3.80555153858449e-05
3.80552257435991e-05
3.80549361057623e-05
3.80546464723343e-05
3.8054356843315e-05
3.80540672187043e-05
3.80537775985022e-05
3.80534879827085e-05
3.80531983713231e-05
3.80529087643459e-05
3.80526191617769e-05
3.80523295636159e-05
3.80520399698628e-05
3.80517503805175e-05
3.80514607955799e-05
3.805117121505e-05
3.80508816389276e-05
3.80505920672126e-05
3.80503024999049e-05
3.80500129370044e-05
3.8049723378511e-05
3.80494338244247e-05
3.80491442747453e-05
3.80488547294726e-05
3.80485651886067e-05
3.80482756521474e-05
3.80479861200947e-05
3.80476965924483e-05
3.80474070692082e-05
3.80471175503744e-05
3.80468280359466e-05
3.80465385259249e-05
3.80462490203091e-05
3.80459595190991e-05
3.80456700222948e-05
3.80453805298961e-05
3.80450910419029e-05
3.80448015583151e-05
3.80445120791326e-05
3.80442226043553e-05
3.80439331339831e-05
3.80436436680159e-05
3.80433542064537e-05
3.80430647492962e-05
3.80427752965434e-05
3.80424858481953e-05
3.80421964042516e-05
3.80419069647123e-05
3.80416175295774e-05
3.80413280988466e-05
3.80410386725199e-05
3.80407492505972e-05
3.80404598330785e-05
3.80401704199635e-05
3.80398810112522e-05
3.80395916069445e-05
3.80393022070403e-05
3.80390128115395e-05
3.8038723420442e-05
3.80384340337477e-05
3.80381446514565e-05
3.80378552735683e-05
3.80375659000829e-05
3.80372765310004e-05
3.80369871663205e-05
3.80366978060433e-05
3.80364084501685e-05
3.80361190986961e-05
3.8035829751626e-05
3.80355404089581e-05
3.80352510706923e-05
3.80349617368285e-05
3.80346724073666e-05
3.80343830823064e-05
3.80340937616479e-05
3.80338044453911e-05
3.80335151335357e-05
3.80332258260817e-05
3.80329365230289e-05
3.80326472243774e-05
3.8032357930127e-05
3.80320686402775e-05
3.80317793548289e-05
3.80314900737811e-05
3.8031200797134e-05
3.80309115248874e-05
3.80306222570414e-05
3.80303329935957e-05
3.80300437345503e-05
3.80297544799051e-05
3.80294652296599e-05
3.80291759838148e-05
3.80288867423695e-05
3.8028597505324e-05
3.80283082726782e-05
3.80280190444319e-05
3.80277298205852e-05
3.80274406011378e-05
3.80271513860897e-05
3.80268621754407e-05
3.80265729691909e-05
3.802628376734e-05
3.8025994569888e-05
3.80257053768347e-05
3.80254161881802e-05
3.80251270039242e-05
3.80248378240667e-05
3.80245486486075e-05
3.80242594775467e-05
3.8023970310884e-05
3.80236811486194e-05
3.80233919907527e-05
3.80231028372839e-05
3.80228136882129e-05
3.80225245435396e-05
3.80222354032638e-05
3.80219462673855e-05
3.80216571359046e-05
3.8021368008821e-05
3.80210788861345e-05
3.80207897678451e-05
3.80205006539526e-05
3.8020211544457e-05
3.80199224393582e-05
3.80196333386561e-05
3.80193442423505e-05
3.80190551504414e-05
3.80187660629287e-05
3.80184769798122e-05
3.80181879010919e-05
3.80178988267676e-05
3.80176097568394e-05
3.8017320691307e-05
3.80170316301703e-05
3.80167425734293e-05
3.80164535210839e-05
3.8016164473134e-05
3.80158754295794e-05
3.80155863904201e-05
3.80152973556559e-05
3.80150083252868e-05
3.80147192993127e-05
3.80144302777334e-05
3.80141412605489e-05
3.80138522477591e-05
3.80135632393638e-05
3.8013274235363e-05
3.80129852357565e-05
3.80126962405443e-05
3.80124072497263e-05
3.80121182633023e-05
3.80118292812723e-05
3.80115403036362e-05
3.80112513303938e-05
3.80109623615451e-05
3.80106733970899e-05
3.80103844370282e-05
3.80100954813598e-05
3.80098065300848e-05
3.80095175832028e-05
3.8009228640714e-05
3.80089397026181e-05
3.8008650768915e-05
3.80083618396047e-05
3.80080729146871e-05
3.8007783994162e-05
3.80074950780294e-05
3.80072061662891e-05
3.80069172589411e-05
3.80066283559853e-05
3.80063394574215e-05
3.80060505632497e-05
3.80057616734697e-05
3.80054727880815e-05
3.80051839070849e-05
3.80048950304799e-05
3.80046061582664e-05
3.80043172904442e-05
3.80040284270133e-05
3.80037395679735e-05
3.80034507133248e-05
3.8003161863067e-05
3.80028730172001e-05
3.80025841757239e-05
3.80022953386385e-05
3.80020065059435e-05
3.8001717677639e-05
3.80014288537249e-05
3.8001140034201e-05
3.80008512190673e-05
3.80005624083236e-05
3.80002736019699e-05
3.79999848000061e-05
3.7999696002432e-05
3.79994072092475e-05
3.79991184204526e-05
3.79988296360472e-05
3.79985408560311e-05
3.79982520804043e-05
3.79979633091666e-05
3.7997674542318e-05
3.79973857798583e-05
3.79970970217875e-05
3.79968082681055e-05
3.79965195188121e-05
3.79962307739072e-05
3.79959420333908e-05
3.79956532972628e-05
3.7995364565523e-05
3.79950758381714e-05
3.79947871152078e-05
3.79944983966322e-05
3.79942096824444e-05
3.79939209726444e-05
3.7993632267232e-05
3.79933435662072e-05
3.79930548695698e-05
3.79927661773198e-05
3.79924774894571e-05
3.79921888059815e-05
3.79919001268929e-05
3.79916114521914e-05
3.79913227818766e-05
3.79910341159486e-05
3.79907454544073e-05
3.79904567972525e-05
3.79901681444842e-05
3.79898794961022e-05
3.79895908521065e-05
3.7989302212497e-05
3.79890135772735e-05
3.79887249464359e-05
3.79884363199842e-05
3.79881476979183e-05
3.7987859080238e-05
3.79875704669432e-05
3.79872818580339e-05
3.798699325351e-05
3.79867046533713e-05
3.79864160576178e-05
3.79861274662493e-05
3.79858388792658e-05
3.79855502966671e-05
3.79852617184532e-05
3.7984973144624e-05
3.79846845751793e-05
3.7984396010119e-05
3.79841074494432e-05
3.79838188931515e-05
3.7983530341244e-05
3.79832417937206e-05
3.79829532505811e-05
3.79826647118255e-05
3.79823761774537e-05
3.79820876474655e-05
3.79817991218608e-05
3.79815106006396e-05
3.79812220838018e-05
3.79809335713472e-05
3.79806450632758e-05
3.79803565595874e-05
3.7980068060282e-05
3.79797795653594e-05
3.79794910748196e-05
3.79792025886624e-05
3.79789141068879e-05
3.79786256294957e-05
3.79783371564859e-05
3.79780486878584e-05
3.79777602236131e-05
3.79774717637497e-05
3.79771833082684e-05
3.79768948571689e-05
3.79766064104512e-05
3.79763179681151e-05
3.79760295301606e-05
3.79757410965875e-05
3.79754526673958e-05
3.79751642425853e-05
3.79748758221561e-05
3.79745874061078e-05
3.79742989944406e-05
3.79740105871542e-05
3.79737221842485e-05
3.79734337857235e-05
3.79731453915791e-05
3.79728570018151e-05
3.79725686164315e-05
3.79722802354281e-05
3.79719918588049e-05
3.79717034865618e-05
3.79714151186986e-05
3.79711267552153e-05
3.79708383961118e-05
3.79705500413879e-05
3.79702616910436e-05
3.79699733450787e-05
3.79696850034932e-05
3.7969396666287e-05
3.79691083334599e-05
3.79688200050119e-05
3.79685316809428e-05
3.79682433612527e-05
3.79679550459412e-05
3.79676667350085e-05
3.79673784284543e-05
3.79670901262785e-05
3.79668018284812e-05
3.79665135350621e-05
3.79662252460211e-05
3.79659369613583e-05
3.79656486810734e-05
3.79653604051663e-05
3.79650721336371e-05
3.79647838664854e-05
3.79644956037114e-05
3.79642073453148e-05
3.79639190912956e-05
3.79636308416537e-05
3.79633425963889e-05
3.79630543555012e-05
3.79627661189905e-05
3.79624778868566e-05
3.79621896590995e-05
3.79619014357191e-05
3.79616132167153e-05
3.79613250020879e-05
3.79610367918369e-05
3.79607485859621e-05
3.79604603844635e-05
3.7960172187341e-05
3.79598839945945e-05
3.79595958062239e-05
3.7959307622229e-05
3.79590194426098e-05
3.79587312673661e-05
3.7958443096498e-05
3.79581549300052e-05
3.79578667678876e-05
3.79575786101453e-05
3.7957290456778e-05
3.79570023077857e-05
3.79567141631683e-05
3.79564260229257e-05
3.79561378870577e-05
3.79558497555643e-05
3.79555616284454e-05
3.79552735057009e-05
3.79549853873306e-05
3.79546972733345e-05
3.79544091637126e-05
3.79541210584645e-05
3.79538329575904e-05
3.795354486109e-05
3.79532567689633e-05
3.79529686812102e-05
3.79526805978306e-05
3.79523925188244e-05
3.79521044441914e-05
3.79518163739317e-05
3.7951528308045e-05
3.79512402465313e-05
3.79509521893904e-05
3.79506641366224e-05
3.7950376088227e-05
3.79500880442043e-05
3.7949800004554e-05
3.79495119692761e-05
3.79492239383705e-05
3.7948935911837e-05
3.79486478896757e-05
3.79483598718863e-05
3.79480718584689e-05
3.79477838494232e-05
3.79474958447492e-05
3.79472078444468e-05
3.79469198485159e-05
3.79466318569564e-05
3.79463438697681e-05
3.79460558869511e-05
3.79457679085052e-05
3.79454799344302e-05
3.79451919647261e-05
3.79449039993929e-05
3.79446160384303e-05
3.79443280818383e-05
3.79440401296168e-05
3.79437521817658e-05
3.7943464238285e-05
3.79431762991744e-05
3.79428883644339e-05
3.79426004340633e-05
3.79423125080627e-05
3.79420245864319e-05
3.79417366691708e-05
3.79414487562793e-05
3.79411608477573e-05
3.79408729436047e-05
3.79405850438214e-05
3.79402971484073e-05
3.79400092573623e-05
3.79397213706863e-05
3.79394334883792e-05
3.79391456104409e-05
3.79388577368713e-05
3.79385698676703e-05
3.79382820028378e-05
3.79379941423737e-05
3.79377062862779e-05
3.79374184345504e-05
3.79371305871909e-05
3.79368427441995e-05
3.79365549055759e-05
3.79362670713202e-05
3.79359792414322e-05
3.79356914159117e-05
3.79354035947588e-05
3.79351157779734e-05
3.79348279655552e-05
3.79345401575042e-05
3.79342523538204e-05
3.79339645545035e-05
3.79336767595536e-05
3.79333889689705e-05
3.79331011827541e-05
3.79328134009043e-05
3.79325256234211e-05
3.79322378503042e-05
3.79319500815537e-05
3.79316623171694e-05
3.79313745571512e-05
3.7931086801499e-05
3.79307990502128e-05
3.79305113032924e-05
3.79302235607377e-05
3.79299358225486e-05
3.7929648088725e-05
3.79293603592669e-05
3.79290726341741e-05
3.79287849134465e-05
3.79284971970841e-05
3.79282094850866e-05
3.79279217774541e-05
3.79276340741865e-05
3.79273463752835e-05
3.79270586807452e-05
3.79267709905714e-05
3.79264833047621e-05
3.7926195623317e-05
3.79259079462362e-05
3.79256202735196e-05
3.79253326051669e-05
3.79250449411783e-05
3.79247572815534e-05
3.79244696262923e-05
3.79241819753948e-05
3.79238943288608e-05
3.79236066866903e-05
3.79233190488832e-05
3.79230314154392e-05
3.79227437863584e-05
3.79224561616407e-05
3.79221685412859e-05
3.79218809252939e-05
3.79215933136647e-05
3.79213057063981e-05
3.7921018103494e-05
3.79207305049525e-05
3.79204429107732e-05
3.79201553209562e-05
3.79198677355013e-05
3.79195801544085e-05
3.79192925776777e-05
3.79190050053087e-05
3.79187174373014e-05
3.79184298736558e-05
3.79181423143717e-05
3.79178547594491e-05
3.79175672088879e-05
3.79172796626879e-05
3.7916992120849e-05
3.79167045833712e-05
3.79164170502544e-05
3.79161295214984e-05
3.79158419971032e-05
3.79155544770687e-05
3.79152669613947e-05
3.79149794500811e-05
3.7914691943128e-05
3.7914404440535e-05
3.79141169423023e-05
3.79138294484296e-05
3.79135419589169e-05
3.7913254473764e-05
3.79129669929709e-05
3.79126795165375e-05
3.79123920444637e-05
3.79121045767493e-05
3.79118171133942e-05
3.79115296543985e-05
3.79112421997619e-05
3.79109547494844e-05
3.79106673035659e-05
3.79103798620062e-05
3.79100924248053e-05
3.79098049919631e-05
3.79095175634795e-05
3.79092301393543e-05
3.79089427195876e-05
3.7908655304179e-05
3.79083678931287e-05
3.79080804864365e-05
3.79077930841022e-05
3.79075056861259e-05
3.79072182925073e-05
3.79069309032463e-05
3.7906643518343e-05
3.79063561377972e-05
3.79060687616087e-05
3.79057813897776e-05
3.79054940223036e-05
3.79052066591867e-05
3.79049193004268e-05
3.79046319460238e-05
3.79043445959776e-05
3.79040572502881e-05
3.79037699089551e-05
3.79034825719787e-05
3.79031952393587e-05
3.79029079110949e-05
3.79026205871874e-05
3.7902333267636e-05
3.79020459524405e-05
3.7901758641601e-05
3.79014713351172e-05
3.79011840329892e-05
3.79008967352168e-05
3.79006094417998e-05
3.79003221527383e-05
3.79000348680321e-05
3.78997475876811e-05
3.78994603116852e-05
3.78991730400443e-05
3.78988857727583e-05
3.78985985098271e-05
3.78983112512506e-05
3.78980239970288e-05
3.78977367471615e-05
3.78974495016485e-05
3.78971622604899e-05
3.78968750236855e-05
3.78965877912353e-05
3.7896300563139e-05
3.78960133393967e-05
3.78957261200082e-05
3.78954389049734e-05
3.78951516942922e-05
3.78948644879646e-05
3.78945772859904e-05
3.78942900883695e-05
3.78940028951018e-05
3.78937157061873e-05
3.78934285216258e-05
3.78931413414172e-05
3.78928541655615e-05
3.78925669940584e-05
3.78922798269081e-05
3.78919926641102e-05
3.78917055056648e-05
3.78914183515717e-05
3.78911312018309e-05
3.78908440564422e-05
3.78905569154055e-05
3.78902697787208e-05
3.78899826463879e-05
3.78896955184068e-05
3.78894083947773e-05
3.78891212754994e-05
3.78888341605729e-05
3.78885470499977e-05
3.78882599437738e-05
3.78879728419011e-05
3.78876857443794e-05
3.78873986512086e-05
3.78871115623887e-05
3.78868244779196e-05
3.78865373978011e-05
3.78862503220331e-05
3.78859632506156e-05
3.78856761835485e-05
3.78853891208317e-05
3.7885102062465e-05
3.78848150084483e-05
3.78845279587816e-05
3.78842409134648e-05
3.78839538724978e-05
3.78836668358804e-05
3.78833798036126e-05
3.78830927756942e-05
3.78828057521252e-05
3.78825187329055e-05
3.7882231718035e-05
3.78819447075135e-05
3.7881657701341e-05
3.78813706995174e-05
3.78810837020425e-05
3.78807967089164e-05
3.78805097201388e-05
3.78802227357097e-05
3.7879935755629e-05
3.78796487798965e-05
3.78793618085122e-05
3.78790748414761e-05
3.78787878787879e-05
3.78785009204476e-05
3.78782139664551e-05
3.78779270168102e-05
3.7877640071513e-05
3.78773531305632e-05
3.78770661939609e-05
3.78767792617058e-05
3.7876492333798e-05
3.78762054102372e-05
3.78759184910234e-05
3.78756315761565e-05
3.78753446656365e-05
3.78750577594631e-05
3.78747708576363e-05
3.7874483960156e-05
3.78741970670222e-05
3.78739101782346e-05
3.78736232937933e-05
3.7873336413698e-05
3.78730495379488e-05
3.78727626665455e-05
3.7872475799488e-05
3.78721889367762e-05
3.787190207841e-05
3.78716152243893e-05
3.78713283747141e-05
3.78710415293841e-05
3.78707546883994e-05
3.78704678517598e-05
3.78701810194653e-05
3.78698941915156e-05
3.78696073679108e-05
3.78693205486507e-05
3.78690337337353e-05
3.78687469231643e-05
3.78684601169378e-05
3.78681733150556e-05
3.78678865175177e-05
3.78675997243239e-05
3.78673129354741e-05
3.78670261509683e-05
3.78667393708063e-05
3.7866452594988e-05
3.78661658235134e-05
3.78658790563823e-05
3.78655922935947e-05
3.78653055351504e-05
3.78650187810493e-05
3.78647320312914e-05
3.78644452858766e-05
3.78641585448047e-05
3.78638718080756e-05
3.78635850756893e-05
3.78632983476457e-05
3.78630116239446e-05
3.78627249045859e-05
3.78624381895697e-05
3.78621514788956e-05
3.78618647725638e-05
3.7861578070574e-05
3.78612913729261e-05
3.78610046796202e-05
3.7860717990656e-05
3.78604313060334e-05
3.78601446257525e-05
3.7859857949813e-05
3.78595712782148e-05
3.7859284610958e-05
3.78589979480423e-05
3.78587112894677e-05
3.78584246352341e-05
3.78581379853413e-05
3.78578513397894e-05
