delay_vals_per_time
3.78575646985781e-05
3.78572780617074e-05
3.78569914291771e-05
3.78567048009873e-05
3.78564181771378e-05
3.78561315576284e-05
3.78558449424591e-05
3.78555583316298e-05
3.78552717251404e-05
3.78549851229908e-05
3.78546985251809e-05
3.78544119317106e-05
3.78541253425798e-05
3.78538387577884e-05
3.78535521773363e-05
3.78532656012234e-05
3.78529790294496e-05
3.78526924620148e-05
3.78524058989189e-05
3.78521193401619e-05
3.78518327857435e-05
3.78515462356637e-05
3.78512596899225e-05
3.78509731485197e-05
3.78506866114551e-05
3.78504000787288e-05
3.78501135503407e-05
3.78498270262905e-05
3.78495405065783e-05
3.78492539912038e-05
3.78489674801671e-05
3.78486809734681e-05
3.78483944711065e-05
3.78481079730824e-05
3.78478214793956e-05
3.78475349900461e-05
3.78472485050337e-05
3.78469620243583e-05
3.78466755480199e-05
3.78463890760183e-05
3.78461026083534e-05
3.78458161450252e-05
3.78455296860335e-05
3.78452432313782e-05
3.78449567810594e-05
3.78446703350767e-05
3.78443838934302e-05
3.78440974561198e-05
3.78438110231453e-05
3.78435245945066e-05
3.78432381702038e-05
3.78429517502365e-05
3.78426653346048e-05
3.78423789233086e-05
3.78420925163478e-05
3.78418061137222e-05
3.78415197154318e-05
3.78412333214764e-05
3.7840946931856e-05
3.78406605465705e-05
3.78403741656197e-05
3.78400877890037e-05
3.78398014167222e-05
3.78395150487751e-05
3.78392286851625e-05
3.78389423258841e-05
3.78386559709399e-05
3.78383696203298e-05
3.78380832740537e-05
3.78377969321114e-05
3.7837510594503e-05
3.78372242612282e-05
3.7836937932287e-05
3.78366516076793e-05
3.7836365287405e-05
3.7836078971464e-05
3.78357926598562e-05
3.78355063525815e-05
3.78352200496398e-05
3.7834933751031e-05
3.7834647456755e-05
3.78343611668117e-05
3.7834074881201e-05
3.78337885999228e-05
3.7833502322977e-05
3.78332160503636e-05
3.78329297820823e-05
3.78326435181332e-05
3.78323572585161e-05
3.78320710032309e-05
3.78317847522775e-05
3.78314985056558e-05
3.78312122633658e-05
3.78309260254072e-05
3.78306397917802e-05
3.78303535624844e-05
3.78300673375199e-05
3.78297811168865e-05
3.78294949005841e-05
3.78292086886126e-05
3.78289224809721e-05
3.78286362776622e-05
3.7828350078683e-05
3.78280638840343e-05
3.7827777693716e-05
3.78274915077282e-05
3.78272053260705e-05
3.7826919148743e-05
3.78266329757456e-05
3.78263468070781e-05
3.78260606427404e-05
3.78257744827325e-05
3.78254883270543e-05
3.78252021757056e-05
3.78249160286864e-05
3.78246298859966e-05
3.7824343747636e-05
3.78240576136046e-05
3.78237714839022e-05
3.78234853585288e-05
3.78231992374843e-05
3.78229131207686e-05
3.78226270083815e-05
3.7822340900323e-05
3.7822054796593e-05
3.78217686971914e-05
3.7821482602118e-05
3.78211965113728e-05
3.78209104249557e-05
3.78206243428667e-05
3.78203382651054e-05
3.7820052191672e-05
3.78197661225663e-05
3.78194800577882e-05
3.78191939973375e-05
3.78189079412143e-05
3.78186218894183e-05
3.78183358419496e-05
3.7818049798808e-05
3.78177637599933e-05
3.78174777255056e-05
3.78171916953447e-05
3.78169056695105e-05
3.78166196480029e-05
3.78163336308218e-05
3.78160476179672e-05
3.78157616094388e-05
3.78154756052367e-05
3.78151896053607e-05
3.78149036098107e-05
3.78146176185866e-05
3.78143316316884e-05
3.78140456491159e-05
3.7813759670869e-05
3.78134736969477e-05
3.78131877273518e-05
3.78129017620812e-05
3.78126158011359e-05
3.78123298445157e-05
3.78120438922205e-05
3.78117579442503e-05
3.7811472000605e-05
3.78111860612844e-05
3.78109001262884e-05
3.7810614195617e-05
3.781032826927e-05
3.78100423472474e-05
3.78097564295491e-05
3.78094705161749e-05
3.78091846071248e-05
3.78088987023986e-05
3.78086128019963e-05
3.78083269059178e-05
3.78080410141629e-05
3.78077551267316e-05
3.78074692436238e-05
3.78071833648393e-05
3.78068974903781e-05
3.78066116202401e-05
3.78063257544252e-05
3.78060398929333e-05
3.78057540357642e-05
3.7805468182918e-05
3.78051823343944e-05
3.78048964901934e-05
3.78046106503149e-05
3.78043248147588e-05
3.7804038983525e-05
3.78037531566134e-05
3.78034673340239e-05
3.78031815157564e-05
3.78028957018108e-05
3.7802609892187e-05
3.78023240868849e-05
3.78020382859044e-05
3.78017524892454e-05
3.78014666969078e-05
3.78011809088916e-05
3.78008951251966e-05
3.78006093458227e-05
3.78003235707698e-05
3.78000378000378e-05
3.77997520336267e-05
3.77994662715362e-05
3.77991805137665e-05
3.77988947603172e-05
3.77986090111884e-05
3.77983232663799e-05
3.77980375258917e-05
3.77977517897236e-05
3.77974660578755e-05
3.77971803303474e-05
3.77968946071391e-05
3.77966088882505e-05
3.77963231736817e-05
3.77960374634323e-05
3.77957517575025e-05
3.77954660558919e-05
3.77951803586007e-05
3.77948946656286e-05
3.77946089769755e-05
3.77943232926414e-05
3.77940376126262e-05
3.77937519369298e-05
3.7793466265552e-05
3.77931805984928e-05
3.77928949357521e-05
3.77926092773297e-05
3.77923236232257e-05
3.77920379734398e-05
3.77917523279719e-05
3.77914666868221e-05
3.77911810499902e-05
3.7790895417476e-05
3.77906097892796e-05
3.77903241654007e-05
3.77900385458393e-05
3.77897529305953e-05
3.77894673196687e-05
3.77891817130592e-05
3.77888961107668e-05
3.77886105127914e-05
3.7788324919133e-05
3.77880393297913e-05
3.77877537447664e-05
3.77874681640581e-05
3.77871825876663e-05
3.77868970155909e-05
3.77866114478318e-05
3.7786325884389e-05
3.77860403252622e-05
3.77857547704515e-05
3.77854692199568e-05
3.77851836737778e-05
3.77848981319146e-05
3.77846125943671e-05
3.7784327061135e-05
3.77840415322184e-05
3.77837560076172e-05
3.77834704873312e-05
3.77831849713603e-05
3.77828994597045e-05
3.77826139523637e-05
3.77823284493377e-05
3.77820429506264e-05
3.77817574562298e-05
3.77814719661478e-05
3.77811864803802e-05
3.7780900998927e-05
3.77806155217881e-05
3.77803300489633e-05
3.77800445804526e-05
3.77797591162559e-05
3.7779473656373e-05
3.77791882008039e-05
3.77789027495485e-05
3.77786173026067e-05
3.77783318599784e-05
3.77780464216634e-05
3.77777609876618e-05
3.77774755579733e-05
3.77771901325979e-05
3.77769047115356e-05
3.77766192947861e-05
3.77763338823494e-05
3.77760484742254e-05
3.7775763070414e-05
3.77754776709151e-05
3.77751922757287e-05
3.77749068848545e-05
3.77746214982926e-05
3.77743361160428e-05
3.77740507381049e-05
3.77737653644791e-05
3.7773479995165e-05
3.77731946301627e-05
3.77729092694719e-05
3.77726239130927e-05
3.7772338561025e-05
3.77720532132686e-05
3.77717678698234e-05
3.77714825306893e-05
3.77711971958663e-05
3.77709118653543e-05
3.7770626539153e-05
3.77703412172626e-05
3.77700558996827e-05
3.77697705864135e-05
3.77694852774546e-05
3.77691999728062e-05
3.7768914672468e-05
3.77686293764399e-05
3.7768344084722e-05
3.77680587973139e-05
3.77677735142158e-05
3.77674882354274e-05
3.77672029609487e-05
3.77669176907796e-05
3.77666324249199e-05
3.77663471633697e-05
3.77660619061287e-05
3.77657766531969e-05
3.77654914045742e-05
3.77652061602604e-05
3.77649209202556e-05
3.77646356845595e-05
3.77643504531722e-05
3.77640652260935e-05
3.77637800033232e-05
3.77634947848614e-05
3.77632095707078e-05
3.77629243608625e-05
3.77626391553253e-05
3.77623539540961e-05
3.77620687571748e-05
3.77617835645613e-05
3.77614983762556e-05
3.77612131922574e-05
3.77609280125668e-05
3.77606428371837e-05
3.77603576661078e-05
3.77600724993392e-05
3.77597873368777e-05
3.77595021787233e-05
3.77592170248758e-05
3.77589318753351e-05
3.77586467301012e-05
3.77583615891739e-05
3.77580764525532e-05
3.77577913202389e-05
3.7757506192231e-05
3.77572210685294e-05
3.77569359491339e-05
3.77566508340444e-05
3.77563657232609e-05
3.77560806167833e-05
3.77557955146115e-05
3.77555104167453e-05
3.77552253231847e-05
3.77549402339296e-05
3.77546551489799e-05
3.77543700683354e-05
3.77540849919961e-05
3.77537999199619e-05
3.77535148522327e-05
3.77532297888084e-05
3.77529447296889e-05
3.77526596748741e-05
3.77523746243639e-05
3.77520895781582e-05
3.77518045362568e-05
3.77515194986598e-05
3.7751234465367e-05
3.77509494363783e-05
3.77506644116936e-05
3.77503793913129e-05
3.77500943752359e-05
3.77498093634627e-05
3.77495243559931e-05
3.7749239352827e-05
3.77489543539644e-05
3.77486693594051e-05
3.7748384369149e-05
3.77480993831961e-05
3.77478144015461e-05
3.77475294241992e-05
3.77472444511551e-05
3.77469594824137e-05
3.7746674517975e-05
3.77463895578388e-05
3.77461046020051e-05
3.77458196504737e-05
3.77455347032446e-05
3.77452497603177e-05
3.77449648216928e-05
3.77446798873699e-05
3.77443949573488e-05
3.77441100316296e-05
3.7743825110212e-05
3.7743540193096e-05
3.77432552802814e-05
3.77429703717683e-05
3.77426854675564e-05
3.77424005676457e-05
3.77421156720361e-05
3.77418307807275e-05
3.77415458937198e-05
3.77412610110129e-05
3.77409761326067e-05
3.77406912585011e-05
3.7740406388696e-05
3.77401215231913e-05
3.77398366619869e-05
3.77395518050828e-05
3.77392669524787e-05
3.77389821041747e-05
3.77386972601706e-05
3.77384124204663e-05
3.77381275850617e-05
3.77378427539568e-05
3.77375579271514e-05
3.77372731046455e-05
3.77369882864388e-05
3.77367034725315e-05
3.77364186629232e-05
3.7736133857614e-05
3.77358490566038e-05
3.77355642598924e-05
3.77352794674797e-05
3.77349946793658e-05
3.77347098955503e-05
3.77344251160334e-05
3.77341403408148e-05
3.77338555698944e-05
3.77335708032723e-05
3.77332860409482e-05
3.7733001282922e-05
3.77327165291938e-05
3.77324317797633e-05
3.77321470346306e-05
3.77318622937954e-05
3.77315775572577e-05
3.77312928250174e-05
3.77310080970743e-05
3.77307233734285e-05
3.77304386540798e-05
3.77301539390281e-05
3.77298692282733e-05
3.77295845218152e-05
3.77292998196539e-05
3.77290151217893e-05
3.77287304282211e-05
3.77284457389493e-05
3.77281610539739e-05
3.77278763732947e-05
3.77275916969116e-05
3.77273070248246e-05
3.77270223570334e-05
3.77267376935382e-05
3.77264530343386e-05
3.77261683794347e-05
3.77258837288263e-05
3.77255990825134e-05
3.77253144404959e-05
3.77250298027735e-05
3.77247451693464e-05
3.77244605402143e-05
3.77241759153771e-05
3.77238912948348e-05
3.77236066785873e-05
3.77233220666345e-05
3.77230374589762e-05
3.77227528556124e-05
3.7722468256543e-05
3.77221836617678e-05
3.77218990712868e-05
3.77216144851e-05
3.77213299032071e-05
3.77210453256081e-05
3.77207607523029e-05
3.77204761832913e-05
3.77201916185734e-05
3.7719907058149e-05
3.7719622502018e-05
3.77193379501803e-05
3.77190534026358e-05
3.77187688593844e-05
3.77184843204261e-05
3.77181997857606e-05
3.7717915255388e-05
3.77176307293081e-05
3.77173462075208e-05
3.77170616900261e-05
3.77167771768238e-05
3.77164926679138e-05
3.77162081632961e-05
3.77159236629705e-05
3.7715639166937e-05
3.77153546751954e-05
3.77150701877456e-05
3.77147857045876e-05
3.77145012257213e-05
3.77142167511465e-05
3.77139322808632e-05
3.77136478148712e-05
3.77133633531706e-05
3.7713078895761e-05
3.77127944426426e-05
3.77125099938152e-05
3.77122255492786e-05
3.77119411090328e-05
3.77116566730776e-05
3.77113722414131e-05
3.77110878140391e-05
3.77108033909554e-05
3.77105189721621e-05
3.7710234557659e-05
3.77099501474459e-05
3.77096657415229e-05
3.77093813398897e-05
3.77090969425464e-05
3.77088125494928e-05
3.77085281607288e-05
3.77082437762544e-05
3.77079593960693e-05
3.77076750201736e-05
3.77073906485671e-05
3.77071062812498e-05
3.77068219182214e-05
3.77065375594821e-05
3.77062532050315e-05
3.77059688548697e-05
3.77056845089966e-05
3.7705400167412e-05
3.77051158301158e-05
3.7704831497108e-05
3.77045471683885e-05
3.77042628439571e-05
3.77039785238138e-05
3.77036942079585e-05
3.7703409896391e-05
3.77031255891113e-05
3.77028412861193e-05
3.77025569874149e-05
3.77022726929979e-05
3.77019884028684e-05
3.77017041170261e-05
3.7701419835471e-05
3.7701135558203e-05
3.7700851285222e-05
3.77005670165279e-05
3.77002827521206e-05
3.76999984920001e-05
3.76997142361661e-05
3.76994299846186e-05
3.76991457373576e-05
3.76988614943829e-05
3.76985772556944e-05
3.7698293021292e-05
3.76980087911757e-05
3.76977245653452e-05
3.76974403438007e-05
3.76971561265418e-05
3.76968719135686e-05
3.7696587704881e-05
3.76963035004787e-05
3.76960193003619e-05
3.76957351045303e-05
3.76954509129838e-05
3.76951667257224e-05
3.7694882542746e-05
3.76945983640544e-05
3.76943141896476e-05
3.76940300195255e-05
3.7693745853688e-05
3.76934616921349e-05
3.76931775348662e-05
3.76928933818818e-05
3.76926092331816e-05
3.76923250887654e-05
3.76920409486333e-05
3.7691756812785e-05
3.76914726812206e-05
3.76911885539399e-05
3.76909044309427e-05
3.76906203122291e-05
3.76903361977989e-05
3.7690052087652e-05
3.76897679817883e-05
3.76894838802077e-05
3.76891997829102e-05
3.76889156898956e-05
3.76886316011638e-05
3.76883475167148e-05
3.76880634365484e-05
3.76877793606645e-05
3.76874952890631e-05
3.7687211221744e-05
3.76869271587072e-05
3.76866430999525e-05
3.76863590454799e-05
3.76860749952892e-05
3.76857909493804e-05
3.76855069077534e-05
3.76852228704081e-05
3.76849388373443e-05
3.7684654808562e-05
3.7684370784061e-05
3.76840867638414e-05
3.76838027479029e-05
3.76835187362455e-05
3.76832347288691e-05
3.76829507257736e-05
3.76826667269589e-05
3.76823827324249e-05
3.76820987421715e-05
3.76818147561987e-05
3.76815307745062e-05
3.7681246797094e-05
3.76809628239621e-05
3.76806788551103e-05
3.76803948905385e-05
3.76801109302466e-05
3.76798269742345e-05
3.76795430225022e-05
3.76792590750495e-05
3.76789751318764e-05
3.76786911929827e-05
3.76784072583684e-05
3.76781233280333e-05
3.76778394019773e-05
3.76775554802004e-05
3.76772715627025e-05
3.76769876494834e-05
3.76767037405431e-05
3.76764198358815e-05
3.76761359354985e-05
3.76758520393939e-05
3.76755681475677e-05
3.76752842600197e-05
3.767500037675e-05
3.76747164977584e-05
3.76744326230447e-05
3.76741487526089e-05
3.7673864886451e-05
3.76735810245707e-05
3.76732971669681e-05
3.76730133136429e-05
3.76727294645952e-05
3.76724456198247e-05
3.76721617793315e-05
3.76718779431155e-05
3.76715941111764e-05
3.76713102835143e-05
3.7671026460129e-05
3.76707426410204e-05
3.76704588261885e-05
3.76701750156331e-05
3.76698912093542e-05
3.76696074073516e-05
3.76693236096253e-05
3.76690398161751e-05
3.7668756027001e-05
3.76684722421028e-05
3.76681884614805e-05
3.7667904685134e-05
3.76676209130631e-05
3.76673371452679e-05
3.76670533817481e-05
3.76667696225036e-05
3.76664858675345e-05
3.76662021168406e-05
3.76659183704217e-05
3.76656346282779e-05
3.76653508904089e-05
3.76650671568147e-05
3.76647834274953e-05
3.76644997024504e-05
3.76642159816801e-05
3.76639322651842e-05
3.76636485529626e-05
3.76633648450153e-05
3.7663081141342e-05
3.76627974419428e-05
3.76625137468175e-05
3.76622300559661e-05
3.76619463693884e-05
3.76616626870843e-05
3.76613790090538e-05
3.76610953352967e-05
3.7660811665813e-05
3.76605280006026e-05
3.76602443396653e-05
3.7659960683001e-05
3.76596770306098e-05
3.76593933824914e-05
3.76591097386458e-05
3.76588260990728e-05
3.76585424637725e-05
3.76582588327446e-05
3.76579752059891e-05
3.76576915835059e-05
3.76574079652949e-05
3.7657124351356e-05
3.76568407416891e-05
3.76565571362941e-05
3.7656273535171e-05
3.76559899383195e-05
3.76557063457396e-05
3.76554227574313e-05
3.76551391733944e-05
3.76548555936288e-05
3.76545720181344e-05
3.76542884469112e-05
3.7654004879959e-05
3.76537213172778e-05
3.76534377588674e-05
3.76531542047277e-05
3.76528706548587e-05
3.76525871092603e-05
3.76523035679323e-05
3.76520200308747e-05
3.76517364980873e-05
3.76514529695701e-05
3.7651169445323e-05
3.76508859253458e-05
3.76506024096386e-05
3.76503188982011e-05
3.76500353910333e-05
3.76497518881351e-05
3.76494683895063e-05
3.7649184895147e-05
3.7648901405057e-05
3.76486179192362e-05
3.76483344376845e-05
3.76480509604018e-05
3.7647767487388e-05
3.7647484018643e-05
3.76472005541668e-05
3.76469170939592e-05
3.76466336380201e-05
3.76463501863494e-05
3.76460667389471e-05
3.7645783295813e-05
3.76454998569471e-05
3.76452164223492e-05
3.76449329920193e-05
3.76446495659572e-05
3.76443661441629e-05
3.76440827266362e-05
3.76437993133771e-05
3.76435159043855e-05
3.76432324996612e-05
3.76429490992042e-05
3.76426657030144e-05
3.76423823110917e-05
3.7642098923436e-05
3.76418155400471e-05
3.76415321609251e-05
3.76412487860697e-05
3.7640965415481e-05
3.76406820491587e-05
3.76403986871029e-05
3.76401153293134e-05
3.76398319757901e-05
3.76395486265329e-05
3.76392652815417e-05
3.76389819408165e-05
3.76386986043571e-05
3.76384152721634e-05
3.76381319442353e-05
3.76378486205728e-05
3.76375653011758e-05
3.76372819860441e-05
3.76369986751776e-05
3.76367153685764e-05
3.76364320662401e-05
3.76361487681688e-05
3.76358654743624e-05
3.76355821848208e-05
3.76352988995439e-05
3.76350156185315e-05
3.76347323417836e-05
3.76344490693001e-05
3.76341658010809e-05
3.76338825371258e-05
3.76335992774349e-05
3.7633316022008e-05
3.76330327708449e-05
3.76327495239457e-05
3.76324662813102e-05
3.76321830429383e-05
3.763189980883e-05
3.7631616578985e-05
3.76313333534034e-05
3.7631050132085e-05
3.76307669150297e-05
3.76304837022375e-05
3.76302004937082e-05
3.76299172894418e-05
3.76296340894381e-05
3.76293508936971e-05
3.76290677022186e-05
3.76287845150026e-05
3.76285013320489e-05
3.76282181533576e-05
3.76279349789284e-05
3.76276518087612e-05
3.76273686428561e-05
3.76270854812128e-05
3.76268023238313e-05
3.76265191707115e-05
3.76262360218533e-05
3.76259528772566e-05
3.76256697369213e-05
3.76253866008473e-05
3.76251034690345e-05
3.76248203414829e-05
3.76245372181922e-05
3.76242540991625e-05
3.76239709843936e-05
3.76236878738854e-05
3.76234047676379e-05
3.76231216656508e-05
3.76228385679243e-05
3.7622555474458e-05
3.76222723852521e-05
3.76219893003062e-05
3.76217062196205e-05
3.76214231431947e-05
3.76211400710287e-05
3.76208570031225e-05
3.7620573939476e-05
3.76202908800891e-05
3.76200078249616e-05
3.76197247740936e-05
3.76194417274848e-05
3.76191586851352e-05
3.76188756470447e-05
3.76185926132132e-05
3.76183095836405e-05
3.76180265583268e-05
3.76177435372717e-05
3.76174605204752e-05
3.76171775079372e-05
3.76168944996577e-05
3.76166114956365e-05
3.76163284958735e-05
3.76160455003686e-05
3.76157625091218e-05
3.7615479522133e-05
3.76151965394019e-05
3.76149135609286e-05
3.7614630586713e-05
3.76143476167549e-05
3.76140646510543e-05
3.76137816896111e-05
3.76134987324251e-05
3.76132157794963e-05
3.76129328308246e-05
3.76126498864098e-05
3.76123669462519e-05
3.76120840103508e-05
3.76118010787065e-05
3.76115181513187e-05
3.76112352281874e-05
3.76109523093125e-05
3.76106693946939e-05
3.76103864843315e-05
3.76101035782253e-05
3.7609820676375e-05
3.76095377787807e-05
3.76092548854422e-05
3.76089719963595e-05
3.76086891115323e-05
3.76084062309607e-05
3.76081233546446e-05
3.76078404825838e-05
3.76075576147783e-05
3.76072747512279e-05
3.76069918919325e-05
3.76067090368922e-05
3.76064261861067e-05
3.7606143339576e-05
3.76058604972999e-05
3.76055776592784e-05
3.76052948255114e-05
3.76050119959988e-05
3.76047291707405e-05
3.76044463497364e-05
3.76041635329864e-05
3.76038807204904e-05
3.76035979122482e-05
3.76033151082599e-05
3.76030323085254e-05
3.76027495130444e-05
3.7602466721817e-05
3.76021839348429e-05
3.76019011521223e-05
3.76016183736548e-05
3.76013355994405e-05
3.76010528294792e-05
3.76007700637709e-05
3.76004873023154e-05
3.76002045451127e-05
3.75999217921627e-05
3.75996390434652e-05
3.75993562990202e-05
3.75990735588275e-05
3.75987908228871e-05
3.75985080911989e-05
3.75982253637628e-05
3.75979426405787e-05
3.75976599216465e-05
3.7597377206966e-05
3.75970944965373e-05
3.75968117903602e-05
3.75965290884346e-05
3.75962463907603e-05
3.75959636973375e-05
3.75956810081658e-05
3.75953983232452e-05
3.75951156425757e-05
3.75948329661571e-05
3.75945502939894e-05
3.75942676260724e-05
3.7593984962406e-05
3.75937023029902e-05
3.75934196478248e-05
3.75931369969098e-05
3.75928543502451e-05
3.75925717078305e-05
3.7592289069666e-05
3.75920064357515e-05
3.75917238060869e-05
3.7591441180672e-05
3.75911585595068e-05
3.75908759425912e-05
3.75905933299251e-05
3.75903107215084e-05
3.7590028117341e-05
3.75897455174228e-05
3.75894629217538e-05
3.75891803303337e-05
3.75888977431626e-05
3.75886151602403e-05
3.75883325815667e-05
3.75880500071417e-05
3.75877674369653e-05
3.75874848710373e-05
3.75872023093577e-05
3.75869197519263e-05
3.75866371987431e-05
3.75863546498079e-05
3.75860721051207e-05
3.75857895646814e-05
3.75855070284898e-05
3.75852244965459e-05
3.75849419688496e-05
3.75846594454008e-05
3.75843769261993e-05
3.75840944112452e-05
3.75838119005382e-05
3.75835293940783e-05
3.75832468918655e-05
3.75829643938995e-05
3.75826819001804e-05
3.7582399410708e-05
3.75821169254822e-05
3.75818344445029e-05
3.75815519677701e-05
3.75812694952835e-05
3.75809870270433e-05
3.75807045630491e-05
3.75804221033011e-05
3.75801396477989e-05
3.75798571965427e-05
3.75795747495321e-05
3.75792923067673e-05
3.7579009868248e-05
3.75787274339742e-05
3.75784450039457e-05
3.75781625781626e-05
3.75778801566246e-05
3.75775977393317e-05
3.75773153262838e-05
3.75770329174808e-05
3.75767505129226e-05
3.75764681126092e-05
3.75761857165403e-05
3.75759033247159e-05
3.7575620937136e-05
3.75753385538004e-05
3.7575056174709e-05
3.75747737998617e-05
3.75744914292585e-05
3.75742090628992e-05
3.75739267007838e-05
3.75736443429121e-05
3.75733619892841e-05
3.75730796398996e-05
3.75727972947586e-05
3.7572514953861e-05
3.75722326172066e-05
3.75719502847954e-05
3.75716679566273e-05
3.75713856327021e-05
3.75711033130199e-05
3.75708209975804e-05
3.75705386863837e-05
3.75702563794295e-05
3.75699740767179e-05
3.75696917782486e-05
3.75694094840217e-05
3.7569127194037e-05
3.75688449082944e-05
3.75685626267939e-05
3.75682803495353e-05
3.75679980765185e-05
3.75677158077435e-05
3.75674335432101e-05
3.75671512829182e-05
3.75668690268678e-05
3.75665867750588e-05
3.7566304527491e-05
3.75660222841644e-05
3.75657400450789e-05
3.75654578102343e-05
3.75651755796307e-05
3.75648933532678e-05
3.75646111311456e-05
3.7564328913264e-05
3.75640466996229e-05
3.75637644902222e-05
3.75634822850618e-05
3.75632000841416e-05
3.75629178874615e-05
3.75626356950214e-05
3.75623535068213e-05
3.7562071322861e-05
3.75617891431405e-05
3.75615069676595e-05
3.75612247964182e-05
3.75609426294162e-05
3.75606604666536e-05
3.75603783081303e-05
3.75600961538462e-05
3.75598140038011e-05
3.75595318579949e-05
3.75592497164277e-05
3.75589675790992e-05
3.75586854460094e-05
3.75584033171582e-05
3.75581211925455e-05
3.75578390721711e-05
3.75575569560351e-05
3.75572748441373e-05
3.75569927364776e-05
3.75567106330559e-05
3.75564285338721e-05
3.75561464389262e-05
3.7555864348218e-05
3.75555822617474e-05
3.75553001795143e-05
3.75550181015187e-05
3.75547360277605e-05
3.75544539582394e-05
3.75541718929556e-05
3.75538898319088e-05
3.7553607775099e-05
3.7553325722526e-05
3.75530436741898e-05
3.75527616300903e-05
3.75524795902273e-05
3.75521975546009e-05
3.75519155232108e-05
3.75516334960571e-05
3.75513514731395e-05
3.75510694544581e-05
3.75507874400126e-05
3.75505054298031e-05
3.75502234238294e-05
3.75499414220914e-05
3.7549659424589e-05
3.75493774313222e-05
3.75490954422908e-05
3.75488134574947e-05
3.75485314769339e-05
3.75482495006083e-05
3.75479675285177e-05
3.7547685560662e-05
3.75474035970413e-05
3.75471216376553e-05
3.75468396825039e-05
3.75465577315872e-05
3.75462757849049e-05
3.7545993842457e-05
3.75457119042434e-05
3.7545429970264e-05
3.75451480405187e-05
3.75448661150074e-05
3.75445841937301e-05
3.75443022766865e-05
3.75440203638766e-05
3.75437384553004e-05
3.75434565509577e-05
3.75431746508485e-05
3.75428927549726e-05
3.75426108633299e-05
3.75423289759204e-05
3.75420470927439e-05
3.75417652138003e-05
3.75414833390897e-05
3.75412014686118e-05
3.75409196023666e-05
3.75406377403539e-05
3.75403558825738e-05
3.7540074029026e-05
3.75397921797105e-05
3.75395103346272e-05
3.7539228493776e-05
3.75389466571568e-05
3.75386648247695e-05
3.7538382996614e-05
3.75381011726903e-05
3.75378193529981e-05
3.75375375375375e-05
3.75372557263084e-05
3.75369739193105e-05
3.75366921165439e-05
3.75364103180085e-05
3.75361285237041e-05
3.75358467336306e-05
3.7535564947788e-05
3.75352831661762e-05
3.7535001388795e-05
3.75347196156445e-05
3.75344378467244e-05
3.75341560820346e-05
3.75338743215752e-05
3.7533592565346e-05
3.75333108133468e-05
3.75330290655777e-05
3.75327473220385e-05
3.75324655827291e-05
3.75321838476494e-05
3.75319021167993e-05
3.75316203901787e-05
3.75313386677876e-05
3.75310569496258e-05
3.75307752356933e-05
3.75304935259899e-05
3.75302118205155e-05
3.75299301192701e-05
3.75296484222536e-05
3.75293667294658e-05
3.75290850409067e-05
3.75288033565762e-05
3.75285216764741e-05
3.75282400006005e-05
3.75279583289551e-05
3.75276766615379e-05
3.75273949983488e-05
3.75271133393877e-05
3.75268316846545e-05
3.75265500341492e-05
3.75262683878715e-05
3.75259867458215e-05
3.7525705107999e-05
3.75254234744039e-05
3.75251418450362e-05
3.75248602198957e-05
3.75245785989823e-05
3.7524296982296e-05
3.75240153698367e-05
3.75237337616042e-05
3.75234521575985e-05
3.75231705578195e-05
3.7522888962267e-05
3.7522607370941e-05
3.75223257838414e-05
3.75220442009681e-05
3.75217626223209e-05
3.75214810478999e-05
3.75211994777049e-05
3.75209179117358e-05
3.75206363499925e-05
3.75203547924749e-05
3.7520073239183e-05
3.75197916901165e-05
3.75195101452755e-05
3.75192286046599e-05
3.75189470682695e-05
3.75186655361042e-05
3.7518384008164e-05
