delay_vals_per_time
3.75181024844487e-05
3.75178209649584e-05
3.75175394496927e-05
3.75172579386518e-05
3.75169764318354e-05
3.75166949292435e-05
3.7516413430876e-05
3.75161319367328e-05
3.75158504468138e-05
3.75155689611189e-05
3.7515287479648e-05
3.7515006002401e-05
3.75147245293778e-05
3.75144430605783e-05
3.75141615960025e-05
3.75138801356502e-05
3.75135986795213e-05
3.75133172276158e-05
3.75130357799335e-05
3.75127543364744e-05
3.75124728972383e-05
3.75121914622252e-05
3.7511910031435e-05
3.75116286048675e-05
3.75113471825227e-05
3.75110657644005e-05
3.75107843505008e-05
3.75105029408234e-05
3.75102215353684e-05
3.75099401341355e-05
3.75096587371248e-05
3.75093773443361e-05
3.75090959557693e-05
3.75088145714243e-05
3.7508533191301e-05
3.75082518153994e-05
3.75079704437193e-05
3.75076890762606e-05
3.75074077130233e-05
3.75071263540073e-05
3.75068449992124e-05
3.75065636486385e-05
3.75062823022856e-05
3.75060009601536e-05
3.75057196222424e-05
3.75054382885518e-05
3.75051569590819e-05
3.75048756338324e-05
3.75045943128033e-05
3.75043129959945e-05
3.7504031683406e-05
3.75037503750375e-05
3.75034690708891e-05
3.75031877709605e-05
3.75029064752518e-05
3.75026251837629e-05
3.75023438964935e-05
3.75020626134437e-05
3.75017813346134e-05
3.75015000600024e-05
3.75012187896107e-05
3.75009375234381e-05
3.75006562614846e-05
3.750037500375e-05
3.75000937502344e-05
3.74998125009375e-05
3.74995312558593e-05
3.74992500149997e-05
3.74989687783586e-05
3.74986875459359e-05
3.74984063177315e-05
3.74981250937453e-05
3.74978438739772e-05
3.74975626584272e-05
3.74972814470951e-05
3.74970002399808e-05
3.74967190370843e-05
3.74964378384054e-05
3.7496156643944e-05
3.74958754537001e-05
3.74955942676735e-05
3.74953130858643e-05
3.74950319082722e-05
3.74947507348971e-05
3.74944695657391e-05
3.74941884007979e-05
3.74939072400735e-05
3.74936260835658e-05
3.74933449312747e-05
3.74930637832001e-05
3.74927826393419e-05
3.74925014997001e-05
3.74922203642744e-05
3.74919392330649e-05
3.74916581060714e-05
3.74913769832938e-05
3.74910958647321e-05
3.74908147503862e-05
3.74905336402558e-05
3.74902525343411e-05
3.74899714326418e-05
3.74896903351578e-05
3.74894092418892e-05
3.74891281528357e-05
3.74888470679973e-05
3.74885659873738e-05
3.74882849109653e-05
3.74880038387716e-05
3.74877227707926e-05
3.74874417070281e-05
3.74871606474782e-05
3.74868795921427e-05
3.74865985410216e-05
3.74863174941147e-05
3.74860364514218e-05
3.74857554129431e-05
3.74854743786783e-05
3.74851933486273e-05
3.74849123227901e-05
3.74846313011665e-05
3.74843502837565e-05
3.748406927056e-05
3.74837882615769e-05
3.7483507256807e-05
3.74832262562503e-05
3.74829452599067e-05
3.74826642677762e-05
3.74823832798585e-05
3.74821022961536e-05
3.74818213166614e-05
3.74815403413819e-05
3.74812593703148e-05
3.74809784034602e-05
3.7480697440818e-05
3.7480416482388e-05
3.74801355281701e-05
3.74798545781642e-05
3.74795736323704e-05
3.74792926907883e-05
3.74790117534181e-05
3.74787308202595e-05
3.74784498913125e-05
3.7478168966577e-05
3.74778880460528e-05
3.747760712974e-05
3.74773262176383e-05
3.74770453097478e-05
3.74767644060682e-05
3.74764835065996e-05
3.74762026113418e-05
3.74759217202947e-05
3.74756408334583e-05
3.74753599508323e-05
3.74750790724168e-05
3.74747981982117e-05
3.74745173282168e-05
3.74742364624321e-05
3.74739556008574e-05
3.74736747434927e-05
3.74733938903379e-05
3.74731130413928e-05
3.74728321966574e-05
3.74725513561316e-05
3.74722705198153e-05
3.74719896877084e-05
3.74717088598108e-05
3.74714280361225e-05
3.74711472166432e-05
3.74708664013729e-05
3.74705855903116e-05
3.74703047834591e-05
3.74700239808153e-05
3.74697431823802e-05
3.74694623881537e-05
3.74691815981355e-05
3.74689008123258e-05
3.74686200307243e-05
3.74683392533309e-05
3.74680584801457e-05
3.74677777111684e-05
3.7467496946399e-05
3.74672161858374e-05
3.74669354294835e-05
3.74666546773372e-05
3.74663739293984e-05
3.7466093185667e-05
3.74658124461429e-05
3.7465531710826e-05
3.74652509797163e-05
3.74649702528136e-05
3.74646895301179e-05
3.7464408811629e-05
3.74641280973468e-05
3.74638473872713e-05
3.74635666814023e-05
3.74632859797399e-05
3.74630052822837e-05
3.74627245890339e-05
3.74624438999903e-05
3.74621632151527e-05
3.74618825345211e-05
3.74616018580955e-05
3.74613211858756e-05
3.74610405178614e-05
3.74607598540529e-05
3.74604791944499e-05
3.74601985390523e-05
3.745991788786e-05
3.7459637240873e-05
3.74593565980911e-05
3.74590759595142e-05
3.74587953251423e-05
3.74585146949753e-05
3.74582340690131e-05
3.74579534472555e-05
3.74576728297024e-05
3.74573922163539e-05
3.74571116072097e-05
3.74568310022699e-05
3.74565504015342e-05
3.74562698050027e-05
3.74559892126751e-05
3.74557086245515e-05
3.74554280406316e-05
3.74551474609156e-05
3.74548668854031e-05
3.74545863140942e-05
3.74543057469887e-05
3.74540251840865e-05
3.74537446253876e-05
3.74534640708919e-05
3.74531835205993e-05
3.74529029745096e-05
3.74526224326227e-05
3.74523418949387e-05
3.74520613614573e-05
3.74517808321786e-05
3.74515003071023e-05
3.74512197862284e-05
3.74509392695569e-05
3.74506587570875e-05
3.74503782488203e-05
3.74500977447551e-05
3.74498172448918e-05
3.74495367492304e-05
3.74492562577707e-05
3.74489757705127e-05
3.74486952874562e-05
3.74484148086011e-05
3.74481343339475e-05
3.74478538634951e-05
3.74475733972439e-05
3.74472929351937e-05
3.74470124773446e-05
3.74467320236963e-05
3.74464515742488e-05
3.74461711290021e-05
3.74458906879559e-05
3.74456102511103e-05
3.7445329818465e-05
3.74450493900201e-05
3.74447689657755e-05
3.7444488545731e-05
3.74442081298865e-05
3.74439277182419e-05
3.74436473107972e-05
3.74433669075523e-05
3.74430865085071e-05
3.74428061136614e-05
3.74425257230152e-05
3.74422453365683e-05
3.74419649543208e-05
3.74416845762725e-05
3.74414042024232e-05
3.7441123832773e-05
3.74408434673216e-05
3.74405631060691e-05
3.74402827490153e-05
3.74400023961602e-05
3.74397220475035e-05
3.74394417030453e-05
3.74391613627855e-05
3.74388810267239e-05
3.74386006948604e-05
3.7438320367195e-05
3.74380400437276e-05
3.74377597244581e-05
3.74374794093863e-05
3.74371990985122e-05
3.74369187918358e-05
3.74366384893568e-05
3.74363581910752e-05
3.74360778969909e-05
3.74357976071038e-05
3.74355173214139e-05
3.74352370399209e-05
3.74349567626249e-05
3.74346764895258e-05
3.74343962206234e-05
3.74341159559176e-05
3.74338356954084e-05
3.74335554390956e-05
3.74332751869792e-05
3.74329949390591e-05
3.74327146953351e-05
3.74324344558073e-05
3.74321542204754e-05
3.74318739893394e-05
3.74315937623992e-05
3.74313135396547e-05
3.74310333211059e-05
3.74307531067525e-05
3.74304728965946e-05
3.7430192690632e-05
3.74299124888646e-05
3.74296322912924e-05
3.74293520979152e-05
3.7429071908733e-05
3.74287917237456e-05
3.7428511542953e-05
3.7428231366355e-05
3.74279511939516e-05
3.74276710257427e-05
3.74273908617283e-05
3.7427110701908e-05
3.7426830546282e-05
3.74265503948501e-05
3.74262702476122e-05
3.74259901045682e-05
3.74257099657181e-05
3.74254298310616e-05
3.74251497005988e-05
3.74248695743295e-05
3.74245894522537e-05
3.74243093343712e-05
3.7424029220682e-05
3.7423749111186e-05
3.7423469005883e-05
3.7423188904773e-05
3.74229088078558e-05
3.74226287151315e-05
3.74223486265998e-05
3.74220685422607e-05
3.74217884621142e-05
3.742150838616e-05
3.74212283143982e-05
3.74209482468286e-05
3.74206681834511e-05
3.74203881242656e-05
3.74201080692721e-05
3.74198280184704e-05
3.74195479718605e-05
3.74192679294422e-05
3.74189878912155e-05
3.74187078571803e-05
3.74184278273364e-05
3.74181478016838e-05
3.74178677802224e-05
3.74175877629521e-05
3.74173077498728e-05
3.74170277409844e-05
3.74167477362868e-05
3.74164677357799e-05
3.74161877394636e-05
3.74159077473379e-05
3.74156277594025e-05
3.74153477756576e-05
3.74150677961028e-05
3.74147878207383e-05
3.74145078495637e-05
3.74142278825792e-05
3.74139479197845e-05
3.74136679611796e-05
3.74133880067643e-05
3.74131080565387e-05
3.74128281105025e-05
3.74125481686558e-05
3.74122682309983e-05
3.74119882975301e-05
3.74117083682509e-05
3.74114284431608e-05
3.74111485222596e-05
3.74108686055473e-05
3.74105886930237e-05
3.74103087846887e-05
3.74100288805423e-05
3.74097489805843e-05
3.74094690848147e-05
3.74091891932334e-05
3.74089093058403e-05
3.74086294226352e-05
3.74083495436181e-05
3.7408069668789e-05
3.74077897981476e-05
3.74075099316939e-05
3.74072300694278e-05
3.74069502113493e-05
3.74066703574581e-05
3.74063905077543e-05
3.74061106622378e-05
3.74058308209084e-05
3.7405550983766e-05
3.74052711508106e-05
3.7404991322042e-05
3.74047114974602e-05
3.74044316770651e-05
3.74041518608566e-05
3.74038720488345e-05
3.74035922409988e-05
3.74033124373495e-05
3.74030326378863e-05
3.74027528426092e-05
3.74024730515182e-05
3.7402193264613e-05
3.74019134818937e-05
3.74016337033602e-05
3.74013539290122e-05
3.74010741588498e-05
3.74007943928729e-05
3.74005146310813e-05
3.7400234873475e-05
3.73999551200539e-05
3.73996753708178e-05
3.73993956257667e-05
3.73991158849005e-05
3.73988361482191e-05
3.73985564157224e-05
3.73982766874102e-05
3.73979969632826e-05
3.73977172433395e-05
3.73974375275806e-05
3.7397157816006e-05
3.73968781086155e-05
3.7396598405409e-05
3.73963187063865e-05
3.73960390115479e-05
3.7395759320893e-05
3.73954796344218e-05
3.73951999521341e-05
3.739492027403e-05
3.73946406001092e-05
3.73943609303717e-05
3.73940812648174e-05
3.73938016034462e-05
3.7393521946258e-05
3.73932422932528e-05
3.73929626444303e-05
3.73926829997906e-05
3.73924033593335e-05
3.7392123723059e-05
3.73918440909669e-05
3.73915644630571e-05
3.73912848393296e-05
3.73910052197843e-05
3.73907256044211e-05
3.73904459932398e-05
3.73901663862404e-05
3.73898867834228e-05
3.73896071847869e-05
3.73893275903326e-05
3.73890480000598e-05
3.73887684139684e-05
3.73884888320584e-05
3.73882092543296e-05
3.73879296807819e-05
3.73876501114152e-05
3.73873705462295e-05
3.73870909852246e-05
3.73868114284005e-05
3.73865318757571e-05
3.73862523272942e-05
3.73859727830118e-05
3.73856932429098e-05
3.73854137069881e-05
3.73851341752466e-05
3.73848546476851e-05
3.73845751243037e-05
3.73842956051022e-05
3.73840160900805e-05
3.73837365792386e-05
3.73834570725762e-05
3.73831775700935e-05
3.73828980717901e-05
3.73826185776661e-05
3.73823390877214e-05
3.73820596019558e-05
3.73817801203693e-05
3.73815006429618e-05
3.73812211697332e-05
3.73809417006833e-05
3.73806622358122e-05
3.73803827751196e-05
3.73801033186056e-05
3.73798238662699e-05
3.73795444181126e-05
3.73792649741335e-05
3.73789855343326e-05
3.73787060987097e-05
3.73784266672647e-05
3.73781472399976e-05
3.73778678169083e-05
3.73775883979966e-05
3.73773089832624e-05
3.73770295727058e-05
3.73767501663265e-05
3.73764707641246e-05
3.73761913660998e-05
3.73759119722521e-05
3.73756325825815e-05
3.73753531970877e-05
3.73750738157708e-05
3.73747944386306e-05
3.7374515065667e-05
3.737423569688e-05
3.73739563322694e-05
3.73736769718352e-05
3.73733976155772e-05
3.73731182634954e-05
3.73728389155897e-05
3.737255957186e-05
3.73722802323061e-05
3.7372000896928e-05
3.73717215657256e-05
3.73714422386989e-05
3.73711629158476e-05
3.73708835971718e-05
3.73706042826712e-05
3.7370324972346e-05
3.73700456661958e-05
3.73697663642207e-05
3.73694870664205e-05
3.73692077727952e-05
3.73689284833447e-05
3.73686491980688e-05
3.73683699169675e-05
3.73680906400407e-05
3.73678113672882e-05
3.73675320987101e-05
3.73672528343061e-05
3.73669735740763e-05
3.73666943180205e-05
3.73664150661386e-05
3.73661358184305e-05
3.73658565748961e-05
3.73655773355354e-05
3.73652981003482e-05
3.73650188693345e-05
3.73647396424942e-05
3.73644604198271e-05
3.73641812013332e-05
3.73639019870123e-05
3.73636227768644e-05
3.73633435708895e-05
3.73630643690873e-05
3.73627851714578e-05
3.7362505978001e-05
3.73622267887166e-05
3.73619476036047e-05
3.73616684226651e-05
3.73613892458977e-05
3.73611100733025e-05
3.73608309048793e-05
3.73605517406281e-05
3.73602725805488e-05
3.73599934246412e-05
3.73597142729052e-05
3.73594351253409e-05
3.73591559819481e-05
3.73588768427266e-05
3.73585977076764e-05
3.73583185767975e-05
3.73580394500897e-05
3.73577603275528e-05
3.7357481209187e-05
3.73572020949919e-05
3.73569229849676e-05
3.73566438791139e-05
3.73563647774308e-05
3.73560856799181e-05
3.73558065865758e-05
3.73555274974038e-05
3.73552484124019e-05
3.73549693315702e-05
3.73546902549084e-05
3.73544111824165e-05
3.73541321140945e-05
3.73538530499421e-05
3.73535739899594e-05
3.73532949341461e-05
3.73530158825024e-05
3.73527368350279e-05
3.73524577917227e-05
3.73521787525866e-05
3.73518997176196e-05
3.73516206868216e-05
3.73513416601924e-05
3.7351062637732e-05
3.73507836194403e-05
3.73505046053172e-05
3.73502255953626e-05
3.73499465895764e-05
3.73496675879585e-05
3.73493885905088e-05
3.73491095972272e-05
3.73488306081137e-05
3.73485516231681e-05
3.73482726423903e-05
3.73479936657803e-05
3.73477146933379e-05
3.73474357250631e-05
3.73471567609558e-05
3.73468778010158e-05
3.73465988452432e-05
3.73463198936377e-05
3.73460409461993e-05
3.73457620029279e-05
3.73454830638234e-05
3.73452041288858e-05
3.73449251981148e-05
3.73446462715105e-05
3.73443673490727e-05
3.73440884308014e-05
3.73438095166964e-05
3.73435306067577e-05
3.73432517009851e-05
3.73429727993786e-05
3.73426939019381e-05
3.73424150086634e-05
3.73421361195546e-05
3.73418572346114e-05
3.73415783538339e-05
3.73412994772218e-05
3.73410206047752e-05
3.73407417364939e-05
3.73404628723778e-05
3.73401840124268e-05
3.73399051566409e-05
3.73396263050199e-05
3.73393474575638e-05
3.73390686142725e-05
3.73387897751458e-05
3.73385109401837e-05
3.73382321093861e-05
3.73379532827529e-05
3.73376744602839e-05
3.73373956419792e-05
3.73371168278386e-05
3.73368380178619e-05
3.73365592120493e-05
3.73362804104004e-05
3.73360016129153e-05
3.73357228195938e-05
3.73354440304359e-05
3.73351652454414e-05
3.73348864646103e-05
3.73346076879424e-05
3.73343289154377e-05
3.73340501470962e-05
3.73337713829176e-05
3.73334926229019e-05
3.7333213867049e-05
3.73329351153588e-05
3.73326563678312e-05
3.73323776244661e-05
3.73320988852635e-05
3.73318201502232e-05
3.73315414193452e-05
3.73312626926293e-05
3.73309839700755e-05
3.73307052516836e-05
3.73304265374536e-05
3.73301478273854e-05
3.73298691214789e-05
3.73295904197339e-05
3.73293117221505e-05
3.73290330287284e-05
3.73287543394677e-05
3.73284756543682e-05
3.73281969734298e-05
3.73279182966524e-05
3.7327639624036e-05
3.73273609555804e-05
3.73270822912856e-05
3.73268036311515e-05
3.73265249751779e-05
3.73262463233647e-05
3.7325967675712e-05
3.73256890322195e-05
3.73254103928873e-05
3.73251317577151e-05
3.73248531267029e-05
3.73245744998507e-05
3.73242958771583e-05
3.73240172586256e-05
3.73237386442525e-05
3.7323460034039e-05
3.73231814279849e-05
3.73229028260902e-05
3.73226242283547e-05
3.73223456347785e-05
3.73220670453612e-05
3.7321788460103e-05
3.73215098790037e-05
3.73212313020631e-05
3.73209527292813e-05
3.7320674160658e-05
3.73203955961933e-05
3.7320117035887e-05
3.73198384797391e-05
3.73195599277493e-05
3.73192813799178e-05
3.73190028362442e-05
3.73187242967286e-05
3.73184457613709e-05
3.7318167230171e-05
3.73178887031287e-05
3.73176101802441e-05
3.73173316615169e-05
3.73170531469471e-05
3.73167746365346e-05
3.73164961302793e-05
3.73162176281812e-05
3.73159391302401e-05
3.73156606364559e-05
3.73153821468286e-05
3.7315103661358e-05
3.7314825180044e-05
3.73145467028867e-05
3.73142682298857e-05
3.73139897610412e-05
3.7313711296353e-05
3.73134328358209e-05
3.73131543794449e-05
3.7312875927225e-05
3.73125974791609e-05
3.73123190352527e-05
3.73120405955002e-05
3.73117621599033e-05
3.73114837284619e-05
3.73112053011761e-05
3.73109268780455e-05
3.73106484590702e-05
3.73103700442501e-05
3.73100916335851e-05
3.7309813227075e-05
3.73095348247198e-05
3.73092564265194e-05
3.73089780324737e-05
3.73086996425827e-05
3.73084212568461e-05
3.7308142875264e-05
3.73078644978361e-05
3.73075861245626e-05
3.73073077554431e-05
3.73070293904778e-05
3.73067510296663e-05
3.73064726730088e-05
3.7306194320505e-05
3.73059159721549e-05
3.73056376279583e-05
3.73053592879153e-05
3.73050809520257e-05
3.73048026202893e-05
3.73045242927062e-05
3.73042459692762e-05
3.73039676499993e-05
3.73036893348752e-05
3.7303411023904e-05
3.73031327170856e-05
3.73028544144198e-05
3.73025761159066e-05
3.73022978215458e-05
3.73020195313374e-05
3.73017412452813e-05
3.73014629633774e-05
3.73011846856256e-05
3.73009064120258e-05
3.73006281425779e-05
3.73003498772818e-05
3.73000716161375e-05
3.72997933591448e-05
3.72995151063036e-05
3.72992368576139e-05
3.72989586130755e-05
3.72986803726884e-05
3.72984021364525e-05
3.72981239043676e-05
3.72978456764337e-05
3.72975674526507e-05
3.72972892330185e-05
3.72970110175371e-05
3.72967328062062e-05
3.72964545990258e-05
3.72961763959959e-05
3.72958981971163e-05
3.72956200023869e-05
3.72953418118077e-05
3.72950636253785e-05
3.72947854430993e-05
3.729450726497e-05
3.72942290909905e-05
3.72939509211606e-05
3.72936727554803e-05
3.72933945939495e-05
3.72931164365681e-05
3.72928382833361e-05
3.72925601342532e-05
3.72922819893195e-05
3.72920038485348e-05
3.7291725711899e-05
3.72914475794121e-05
3.7291169451074e-05
3.72908913268845e-05
3.72906132068436e-05
3.72903350909511e-05
3.72900569792071e-05
3.72897788716113e-05
3.72895007681637e-05
3.72892226688642e-05
3.72889445737128e-05
3.72886664827092e-05
3.72883883958535e-05
3.72881103131456e-05
3.72878322345852e-05
3.72875541601724e-05
3.72872760899071e-05
3.72869980237891e-05
3.72867199618184e-05
3.72864419039949e-05
3.72861638503184e-05
3.7285885800789e-05
3.72856077554064e-05
3.72853297141707e-05
3.72850516770816e-05
3.72847736441392e-05
3.72844956153433e-05
3.72842175906939e-05
3.72839395701907e-05
3.72836615538339e-05
3.72833835416232e-05
3.72831055335585e-05
3.72828275296398e-05
3.72825495298671e-05
3.728227153424e-05
3.72819935427587e-05
3.7281715555423e-05
3.72814375722328e-05
3.7281159593188e-05
3.72808816182885e-05
3.72806036475343e-05
3.72803256809251e-05
3.72800477184611e-05
3.7279769760142e-05
3.72794918059677e-05
3.72792138559382e-05
3.72789359100534e-05
3.72786579683131e-05
3.72783800307174e-05
3.7278102097266e-05
3.7277824167959e-05
3.72775462427961e-05
3.72772683217774e-05
3.72769904049027e-05
3.72767124921719e-05
3.7276434583585e-05
3.72761566791418e-05
3.72758787788422e-05
3.72756008826862e-05
3.72753229906737e-05
3.72750451028046e-05
3.72747672190787e-05
3.72744893394961e-05
3.72742114640565e-05
3.72739335927599e-05
3.72736557256063e-05
3.72733778625954e-05
3.72731000037273e-05
3.72728221490018e-05
3.72725442984189e-05
3.72722664519784e-05
3.72719886096803e-05
3.72717107715244e-05
3.72714329375107e-05
3.72711551076391e-05
3.72708772819095e-05
3.72705994603217e-05
3.72703216428758e-05
3.72700438295715e-05
3.72697660204089e-05
3.72694882153878e-05
3.72692104145082e-05
3.72689326177698e-05
3.72686548251727e-05
3.72683770367168e-05
3.72680992524019e-05
3.7267821472228e-05
3.7267543696195e-05
3.72672659243027e-05
3.72669881565512e-05
3.72667103929402e-05
3.72664326334697e-05
3.72661548781397e-05
3.72658771269499e-05
3.72655993799004e-05
3.72653216369911e-05
3.72650438982217e-05
3.72647661635923e-05
3.72644884331028e-05
3.7264210706753e-05
3.72639329845429e-05
3.72636552664724e-05
3.72633775525414e-05
3.72630998427497e-05
3.72628221370974e-05
3.72625444355842e-05
3.72622667382102e-05
3.72619890449752e-05
3.72617113558792e-05
3.72614336709219e-05
3.72611559901034e-05
3.72608783134236e-05
3.72606006408823e-05
3.72603229724795e-05
3.72600453082151e-05
3.72597676480889e-05
3.7259489992101e-05
3.72592123402511e-05
3.72589346925393e-05
3.72586570489653e-05
3.72583794095292e-05
3.72581017742308e-05
3.725782414307e-05
3.72575465160468e-05
3.72572688931611e-05
3.72569912744126e-05
3.72567136598015e-05
3.72564360493275e-05
3.72561584429906e-05
3.72558808407907e-05
3.72556032427277e-05
3.72553256488015e-05
3.7255048059012e-05
3.72547704733591e-05
3.72544928918428e-05
3.72542153144628e-05
3.72539377412192e-05
3.72536601721119e-05
3.72533826071407e-05
3.72531050463056e-05
3.72528274896065e-05
3.72525499370432e-05
3.72522723886157e-05
3.72519948443239e-05
3.72517173041677e-05
3.7251439768147e-05
3.72511622362618e-05
3.72508847085118e-05
3.72506071848971e-05
3.72503296654175e-05
3.7250052150073e-05
3.72497746388634e-05
3.72494971317887e-05
3.72492196288488e-05
3.72489421300435e-05
3.72486646353728e-05
3.72483871448366e-05
3.72481096584348e-05
3.72478321761673e-05
3.72475546980341e-05
3.72472772240349e-05
3.72469997541698e-05
3.72467222884386e-05
3.72464448268413e-05
3.72461673693777e-05
3.72458899160478e-05
3.72456124668514e-05
3.72453350217885e-05
3.7245057580859e-05
3.72447801440628e-05
3.72445027113998e-05
3.72442252828699e-05
3.7243947858473e-05
3.7243670438209e-05
3.72433930220779e-05
3.72431156100795e-05
3.72428382022137e-05
3.72425607984805e-05
3.72422833988797e-05
3.72420060034114e-05
3.72417286120753e-05
3.72414512248713e-05
3.72411738417995e-05
3.72408964628597e-05
3.72406190880517e-05
3.72403417173756e-05
3.72400643508312e-05
3.72397869884184e-05
3.72395096301372e-05
3.72392322759874e-05
3.7238954925969e-05
3.72386775800818e-05
3.72384002383258e-05
3.72381229007008e-05
3.72378455672069e-05
3.72375682378438e-05
3.72372909126115e-05
3.723701359151e-05
3.7236736274539e-05
3.72364589616986e-05
3.72361816529886e-05
3.72359043484089e-05
3.72356270479595e-05
3.72353497516402e-05
3.7235072459451e-05
3.72347951713918e-05
3.72345178874624e-05
3.72342406076628e-05
3.72339633319929e-05
3.72336860604526e-05
3.72334087930418e-05
3.72331315297604e-05
3.72328542706084e-05
3.72325770155856e-05
3.72322997646919e-05
3.72320225179272e-05
3.72317452752915e-05
3.72314680367847e-05
3.72311908024066e-05
3.72309135721572e-05
3.72306363460364e-05
3.72303591240441e-05
3.72300819061802e-05
3.72298046924446e-05
3.72295274828372e-05
3.72292502773579e-05
3.72289730760067e-05
3.72286958787834e-05
3.72284186856879e-05
3.72281414967202e-05
3.72278643118802e-05
3.72275871311677e-05
3.72273099545827e-05
3.72270327821251e-05
3.72267556137947e-05
3.72264784495916e-05
3.72262012895156e-05
3.72259241335666e-05
3.72256469817445e-05
3.72253698340493e-05
3.72250926904808e-05
3.72248155510389e-05
3.72245384157236e-05
3.72242612845348e-05
3.72239841574723e-05
3.72237070345362e-05
3.72234299157262e-05
3.72231528010423e-05
3.72228756904843e-05
3.72225985840524e-05
3.72223214817462e-05
3.72220443835657e-05
3.72217672895109e-05
3.72214901995816e-05
3.72212131137778e-05
3.72209360320993e-05
3.72206589545461e-05
3.72203818811181e-05
3.72201048118152e-05
3.72198277466372e-05
3.72195506855841e-05
3.72192736286559e-05
3.72189965758523e-05
3.72187195271734e-05
3.7218442482619e-05
3.7218165442189e-05
3.72178884058834e-05
3.7217611373702e-05
3.72173343456448e-05
3.72170573217117e-05
3.72167803019025e-05
3.72165032862172e-05
3.72162262746557e-05
3.7215949267218e-05
3.72156722639038e-05
3.72153952647131e-05
3.72151182696459e-05
3.72148412787019e-05
3.72145642918813e-05
3.72142873091837e-05
3.72140103306093e-05
3.72137333561578e-05
3.72134563858291e-05
3.72131794196233e-05
3.72129024575401e-05
3.72126254995795e-05
3.72123485457414e-05
3.72120715960257e-05
3.72117946504324e-05
3.72115177089613e-05
3.72112407716123e-05
3.72109638383853e-05
3.72106869092803e-05
3.72104099842972e-05
3.72101330634358e-05
3.72098561466961e-05
3.7209579234078e-05
3.72093023255814e-05
3.72090254212062e-05
3.72087485209522e-05
3.72084716248195e-05
3.7208194732808e-05
3.72079178449174e-05
3.72076409611478e-05
3.7207364081499e-05
3.7207087205971e-05
3.72068103345636e-05
3.72065334672769e-05
3.72062566041105e-05
3.72059797450646e-05
3.7205702890139e-05
3.72054260393336e-05
3.72051491926483e-05
3.7204872350083e-05
3.72045955116376e-05
3.72043186773121e-05
3.72040418471063e-05
3.72037650210201e-05
3.72034881990535e-05
3.72032113812064e-05
3.72029345674787e-05
3.72026577578702e-05
3.7202380952381e-05
3.72021041510108e-05
3.72018273537596e-05
3.72015505606274e-05
3.72012737716139e-05
3.72009969867192e-05
3.72007202059432e-05
3.72004434292857e-05
3.72001666567466e-05
3.71998898883259e-05
3.71996131240235e-05
3.71993363638393e-05
3.71990596077731e-05
3.7198782855825e-05
3.71985061079947e-05
3.71982293642823e-05
3.71979526246875e-05
3.71976758892104e-05
3.71973991578509e-05
3.71971224306088e-05
3.7196845707484e-05
3.71965689884765e-05
3.71962922735862e-05
3.71960155628129e-05
3.71957388561566e-05
3.71954621536173e-05
3.71951854551947e-05
3.71949087608888e-05
3.71946320706996e-05
3.71943553846268e-05
3.71940787026705e-05
3.71938020248306e-05
3.71935253511069e-05
3.71932486814993e-05
3.71929720160079e-05
3.71926953546324e-05
3.71924186973727e-05
3.71921420442289e-05
3.71918653952008e-05
3.71915887502882e-05
3.71913121094912e-05
3.71910354728096e-05
3.71907588402434e-05
3.71904822117924e-05
3.71902055874565e-05
3.71899289672357e-05
3.71896523511298e-05
3.71893757391388e-05
3.71890991312626e-05
3.71888225275011e-05
3.71885459278542e-05
3.71882693323218e-05
3.71879927409038e-05
3.71877161536001e-05
3.71874395704107e-05
3.71871629913354e-05
3.71868864163741e-05
3.71866098455268e-05
3.71863332787934e-05
3.71860567161737e-05
3.71857801576677e-05
3.71855036032753e-05
3.71852270529964e-05
