delay_vals_per_time
3.71849505068309e-05
3.71846739647787e-05
3.71843974268397e-05
3.71841208930138e-05
3.7183844363301e-05
3.71835678377012e-05
3.71832913162141e-05
3.71830147988399e-05
3.71827382855783e-05
3.71824617764293e-05
3.71821852713928e-05
3.71819087704686e-05
3.71816322736568e-05
3.71813557809572e-05
3.71810792923697e-05
3.71808028078942e-05
3.71805263275307e-05
3.7180249851279e-05
3.71799733791391e-05
3.71796969111108e-05
3.71794204471941e-05
3.71791439873888e-05
3.7178867531695e-05
3.71785910801124e-05
3.71783146326411e-05
3.71780381892808e-05
3.71777617500316e-05
3.71774853148933e-05
3.71772088838658e-05
3.71769324569491e-05
3.7176656034143e-05
3.71763796154475e-05
3.71761032008625e-05
3.71758267903878e-05
3.71755503840234e-05
3.71752739817692e-05
3.71749975836252e-05
3.71747211895911e-05
3.71744447996669e-05
3.71741684138526e-05
3.7173892032148e-05
3.7173615654553e-05
3.71733392810676e-05
3.71730629116917e-05
3.71727865464251e-05
3.71725101852678e-05
3.71722338282197e-05
3.71719574752806e-05
3.71716811264506e-05
3.71714047817295e-05
3.71711284411172e-05
3.71708521046136e-05
3.71705757722187e-05
3.71702994439323e-05
3.71700231197544e-05
3.71697467996848e-05
3.71694704837235e-05
3.71691941718704e-05
3.71689178641253e-05
3.71686415604882e-05
3.71683652609591e-05
3.71680889655378e-05
3.71678126742241e-05
3.71675363870181e-05
3.71672601039197e-05
3.71669838249286e-05
3.7166707550045e-05
3.71664312792686e-05
3.71661550125993e-05
3.71658787500372e-05
3.7165602491582e-05
3.71653262372337e-05
3.71650499869922e-05
3.71647737408575e-05
3.71644974988293e-05
3.71642212609077e-05
3.71639450270925e-05
3.71636687973837e-05
3.71633925717811e-05
3.71631163502847e-05
3.71628401328943e-05
3.71625639196099e-05
3.71622877104315e-05
3.71620115053588e-05
3.71617353043918e-05
3.71614591075304e-05
3.71611829147745e-05
3.71609067261241e-05
3.7160630541579e-05
3.71603543611392e-05
3.71600781848045e-05
3.71598020125749e-05
3.71595258444502e-05
3.71592496804305e-05
3.71589735205155e-05
3.71586973647052e-05
3.71584212129995e-05
3.71581450653983e-05
3.71578689219016e-05
3.71575927825092e-05
3.7157316647221e-05
3.7157040516037e-05
3.7156764388957e-05
3.7156488265981e-05
3.71562121471089e-05
3.71559360323405e-05
3.71556599216759e-05
3.71553838151148e-05
3.71551077126573e-05
3.71548316143031e-05
3.71545555200523e-05
3.71542794299047e-05
3.71540033438603e-05
3.71537272619189e-05
3.71534511840805e-05
3.71531751103449e-05
3.71528990407121e-05
3.7152622975182e-05
3.71523469137545e-05
3.71520708564295e-05
3.71517948032069e-05
3.71515187540867e-05
3.71512427090686e-05
3.71509666681527e-05
3.71506906313388e-05
3.71504145986269e-05
3.71501385700169e-05
3.71498625455086e-05
3.7149586525102e-05
3.7149310508797e-05
3.71490344965934e-05
3.71487584884913e-05
3.71484824844905e-05
3.71482064845909e-05
3.71479304887925e-05
3.71476544970951e-05
3.71473785094986e-05
3.7147102526003e-05
3.71468265466081e-05
3.71465505713139e-05
3.71462746001204e-05
3.71459986330272e-05
3.71457226700345e-05
3.71454467111421e-05
3.714517075635e-05
3.71448948056579e-05
3.71446188590659e-05
3.71443429165738e-05
3.71440669781816e-05
3.71437910438891e-05
3.71435151136963e-05
3.71432391876031e-05
3.71429632656093e-05
3.7142687347715e-05
3.71424114339199e-05
3.71421355242241e-05
3.71418596186274e-05
3.71415837171297e-05
3.71413078197309e-05
3.7141031926431e-05
3.71407560372299e-05
3.71404801521274e-05
3.71402042711235e-05
3.71399283942181e-05
3.7139652521411e-05
3.71393766527023e-05
3.71391007880917e-05
3.71388249275793e-05
3.71385490711649e-05
3.71382732188484e-05
3.71379973706298e-05
3.71377215265089e-05
3.71374456864857e-05
3.713716985056e-05
3.71368940187318e-05
3.71366181910011e-05
3.71363423673676e-05
3.71360665478313e-05
3.71357907323921e-05
3.71355149210499e-05
3.71352391138047e-05
3.71349633106562e-05
3.71346875116046e-05
3.71344117166496e-05
3.71341359257911e-05
3.71338601390292e-05
3.71335843563636e-05
3.71333085777943e-05
3.71330328033212e-05
3.71327570329442e-05
3.71324812666632e-05
3.71322055044781e-05
3.71319297463889e-05
3.71316539923954e-05
3.71313782424976e-05
3.71311024966953e-05
3.71308267549885e-05
3.71305510173771e-05
3.7130275283861e-05
3.712999955444e-05
3.71297238291142e-05
3.71294481078833e-05
3.71291723907474e-05
3.71288966777063e-05
3.712862096876e-05
3.71283452639083e-05
3.71280695631511e-05
3.71277938664885e-05
3.71275181739201e-05
3.71272424854461e-05
3.71269668010663e-05
3.71266911207805e-05
3.71264154445888e-05
3.7126139772491e-05
3.7125864104487e-05
3.71255884405768e-05
3.71253127807602e-05
3.71250371250371e-05
3.71247614734075e-05
3.71244858258713e-05
3.71242101824284e-05
3.71239345430786e-05
3.7123658907822e-05
3.71233832766583e-05
3.71231076495876e-05
3.71228320266096e-05
3.71225564077245e-05
3.71222807929319e-05
3.71220051822319e-05
3.71217295756244e-05
3.71214539731092e-05
3.71211783746863e-05
3.71209027803556e-05
3.7120627190117e-05
3.71203516039704e-05
3.71200760219157e-05
3.71198004439528e-05
3.71195248700817e-05
3.71192493003022e-05
3.71189737346142e-05
3.71186981730177e-05
3.71184226155125e-05
3.71181470620987e-05
3.7117871512776e-05
3.71175959675444e-05
3.71173204264038e-05
3.71170448893541e-05
3.71167693563952e-05
3.71164938275271e-05
3.71162183027496e-05
3.71159427820626e-05
3.71156672654661e-05
3.711539175296e-05
3.71151162445441e-05
3.71148407402184e-05
3.71145652399828e-05
3.71142897438372e-05
3.71140142517815e-05
3.71137387638156e-05
3.71134632799394e-05
3.71131878001529e-05
3.71129123244559e-05
3.71126368528484e-05
3.71123613853302e-05
3.71120859219013e-05
3.71118104625616e-05
3.7111535007311e-05
3.71112595561493e-05
3.71109841090766e-05
3.71107086660927e-05
3.71104332271975e-05
3.71101577923909e-05
3.71098823616729e-05
3.71096069350433e-05
3.71093315125021e-05
3.71090560940492e-05
3.71087806796844e-05
3.71085052694077e-05
3.71082298632191e-05
3.71079544611183e-05
3.71076790631053e-05
3.71074036691801e-05
3.71071282793425e-05
3.71068528935924e-05
3.71065775119298e-05
3.71063021343545e-05
3.71060267608665e-05
3.71057513914657e-05
3.71054760261519e-05
3.71052006649252e-05
3.71049253077854e-05
3.71046499547323e-05
3.7104374605766e-05
3.71040992608863e-05
3.71038239200932e-05
3.71035485833865e-05
3.71032732507662e-05
3.71029979222321e-05
3.71027225977842e-05
3.71024472774224e-05
3.71021719611466e-05
3.71018966489567e-05
3.71016213408526e-05
3.71013460368342e-05
3.71010707369015e-05
3.71007954410543e-05
3.71005201492925e-05
3.71002448616161e-05
3.70999695780249e-05
3.7099694298519e-05
3.70994190230981e-05
3.70991437517622e-05
3.70988684845112e-05
3.7098593221345e-05
3.70983179622636e-05
3.70980427072668e-05
3.70977674563545e-05
3.70974922095266e-05
3.70972169667831e-05
3.70969417281239e-05
3.70966664935489e-05
3.70963912630579e-05
3.7096116036651e-05
3.70958408143279e-05
3.70955655960886e-05
3.70952903819331e-05
3.70950151718612e-05
3.70947399658728e-05
3.70944647639679e-05
3.70941895661464e-05
3.70939143724081e-05
3.70936391827529e-05
3.70933639971809e-05
3.70930888156919e-05
3.70928136382857e-05
3.70925384649624e-05
3.70922632957218e-05
3.70919881305638e-05
3.70917129694884e-05
3.70914378124954e-05
3.70911626595847e-05
3.70908875107564e-05
3.70906123660102e-05
3.70903372253461e-05
3.70900620887639e-05
3.70897869562637e-05
3.70895118278453e-05
3.70892367035086e-05
3.70889615832536e-05
3.70886864670801e-05
3.7088411354988e-05
3.70881362469773e-05
3.70878611430479e-05
3.70875860431996e-05
3.70873109474324e-05
3.70870358557463e-05
3.7086760768141e-05
3.70864856846165e-05
3.70862106051728e-05
3.70859355298097e-05
3.70856604585271e-05
3.7085385391325e-05
3.70851103282032e-05
3.70848352691617e-05
3.70845602142004e-05
3.70842851633192e-05
3.7084010116518e-05
3.70837350737966e-05
3.70834600351551e-05
3.70831850005933e-05
3.70829099701112e-05
3.70826349437086e-05
3.70823599213854e-05
3.70820849031416e-05
3.70818098889771e-05
3.70815348788917e-05
3.70812598728854e-05
3.70809848709582e-05
3.70807098731098e-05
3.70804348793403e-05
3.70801598896494e-05
3.70798849040373e-05
3.70796099225036e-05
3.70793349450484e-05
3.70790599716716e-05
3.7078785002373e-05
3.70785100371527e-05
3.70782350760104e-05
3.70779601189461e-05
3.70776851659597e-05
3.70774102170512e-05
3.70771352722203e-05
3.70768603314671e-05
3.70765853947915e-05
3.70763104621933e-05
3.70760355336725e-05
3.70757606092289e-05
3.70754856888625e-05
3.70752107725732e-05
3.7074935860361e-05
3.70746609522256e-05
3.7074386048167e-05
3.70741111481852e-05
3.707383625228e-05
3.70735613604514e-05
3.70732864726992e-05
3.70730115890234e-05
3.70727367094239e-05
3.70724618339005e-05
3.70721869624533e-05
3.7071912095082e-05
3.70716372317867e-05
3.70713623725672e-05
3.70710875174234e-05
3.70708126663553e-05
3.70705378193627e-05
3.70702629764456e-05
3.70699881376038e-05
3.70697133028373e-05
3.7069438472146e-05
3.70691636455298e-05
3.70688888229886e-05
3.70686140045224e-05
3.70683391901309e-05
3.70680643798142e-05
3.70677895735721e-05
3.70675147714046e-05
3.70672399733116e-05
3.70669651792929e-05
3.70666903893485e-05
3.70664156034783e-05
3.70661408216822e-05
3.70658660439601e-05
3.70655912703119e-05
3.70653165007376e-05
3.7065041735237e-05
3.706476697381e-05
3.70644922164566e-05
3.70642174631767e-05
3.70639427139701e-05
3.70636679688369e-05
3.70633932277768e-05
3.70631184907898e-05
3.70628437578759e-05
3.70625690290348e-05
3.70622943042666e-05
3.70620195835711e-05
3.70617448669483e-05
3.70614701543981e-05
3.70611954459203e-05
3.70609207415149e-05
3.70606460411818e-05
3.70603713449209e-05
3.70600966527321e-05
3.70598219646153e-05
3.70595472805704e-05
3.70592726005974e-05
3.70589979246961e-05
3.70587232528665e-05
3.70584485851084e-05
3.70581739214219e-05
3.70578992618066e-05
3.70576246062627e-05
3.705734995479e-05
3.70570753073884e-05
3.70568006640579e-05
3.70565260247982e-05
3.70562513896094e-05
3.70559767584914e-05
3.7055702131444e-05
3.70554275084672e-05
3.70551528895608e-05
3.70548782747249e-05
3.70546036639592e-05
3.70543290572638e-05
3.70540544546384e-05
3.70537798560831e-05
3.70535052615977e-05
3.70532306711822e-05
3.70529560848364e-05
3.70526815025603e-05
3.70524069243538e-05
3.70521323502168e-05
3.70518577801491e-05
3.70515832141507e-05
3.70513086522216e-05
3.70510340943616e-05
3.70507595405706e-05
3.70504849908485e-05
3.70502104451953e-05
3.70499359036109e-05
3.70496613660951e-05
3.70493868326479e-05
3.70491123032692e-05
3.70488377779589e-05
3.70485632567169e-05
3.70482887395431e-05
3.70480142264375e-05
3.70477397173998e-05
3.70474652124302e-05
3.70471907115283e-05
3.70469162146943e-05
3.70466417219279e-05
3.70463672332291e-05
3.70460927485978e-05
3.70458182680339e-05
3.70455437915373e-05
3.7045269319108e-05
3.70449948507457e-05
3.70447203864505e-05
3.70444459262223e-05
3.70441714700609e-05
3.70438970179663e-05
3.70436225699384e-05
3.7043348125977e-05
3.70430736860822e-05
3.70427992502537e-05
3.70425248184916e-05
3.70422503907957e-05
3.7041975967166e-05
3.70417015476023e-05
3.70414271321045e-05
3.70411527206727e-05
3.70408783133066e-05
3.70406039100061e-05
3.70403295107713e-05
3.7040055115602e-05
3.70397807244981e-05
3.70395063374595e-05
3.70392319544862e-05
3.7038957575578e-05
3.70386832007349e-05
3.70384088299567e-05
3.70381344632434e-05
3.70378601005948e-05
3.7037585742011e-05
3.70373113874918e-05
3.7037037037037e-05
3.70367626906467e-05
3.70364883483208e-05
3.7036214010059e-05
3.70359396758615e-05
3.70356653457279e-05
3.70353910196584e-05
3.70351166976527e-05
3.70348423797108e-05
3.70345680658326e-05
3.70342937560181e-05
3.7034019450267e-05
3.70337451485794e-05
3.70334708509551e-05
3.7033196557394e-05
3.70329222678962e-05
3.70326479824613e-05
3.70323737010895e-05
3.70320994237805e-05
3.70318251505344e-05
3.70315508813509e-05
3.70312766162301e-05
3.70310023551717e-05
3.70307280981759e-05
3.70304538452423e-05
3.7030179596371e-05
3.70299053515619e-05
3.70296311108149e-05
3.70293568741298e-05
3.70290826415066e-05
3.70288084129453e-05
3.70285341884456e-05
3.70282599680076e-05
3.70279857516311e-05
3.7027711539316e-05
3.70274373310623e-05
3.70271631268699e-05
3.70268889267386e-05
3.70266147306684e-05
3.70263405386592e-05
3.70260663507109e-05
3.70257921668234e-05
3.70255179869966e-05
3.70252438112305e-05
3.70249696395249e-05
3.70246954718797e-05
3.70244213082949e-05
3.70241471487704e-05
3.70238729933061e-05
3.70235988419018e-05
3.70233246945576e-05
3.70230505512732e-05
3.70227764120487e-05
3.70225022768839e-05
3.70222281457787e-05
3.70219540187331e-05
3.7021679895747e-05
3.70214057768202e-05
3.70211316619526e-05
3.70208575511443e-05
3.70205834443951e-05
3.70203093417049e-05
3.70200352430736e-05
3.70197611485011e-05
3.70194870579873e-05
3.70192129715322e-05
3.70189388891357e-05
3.70186648107976e-05
3.70183907365179e-05
3.70181166662965e-05
3.70178426001333e-05
3.70175685380281e-05
3.7017294479981e-05
3.70170204259919e-05
3.70167463760605e-05
3.70164723301869e-05
3.7016198288371e-05
3.70159242506126e-05
3.70156502169117e-05
3.70153761872682e-05
3.7015102161682e-05
3.70148281401529e-05
3.7014554122681e-05
3.70142801092662e-05
3.70140060999082e-05
3.70137320946071e-05
3.70134580933627e-05
3.70131840961751e-05
3.70129101030439e-05
3.70126361139693e-05
3.70123621289511e-05
3.70120881479891e-05
3.70118141710834e-05
3.70115401982338e-05
3.70112662294402e-05
3.70109922647026e-05
3.70107183040208e-05
3.70104443473948e-05
3.70101703948245e-05
3.70098964463097e-05
3.70096225018505e-05
3.70093485614466e-05
3.70090746250981e-05
3.70088006928048e-05
3.70085267645666e-05
3.70082528403834e-05
3.70079789202552e-05
3.70077050041819e-05
3.70074310921633e-05
3.70071571841994e-05
3.70068832802901e-05
3.70066093804353e-05
3.7006335484635e-05
3.70060615928889e-05
3.70057877051971e-05
3.70055138215594e-05
3.70052399419758e-05
3.70049660664461e-05
3.70046921949703e-05
3.70044183275483e-05
3.700414446418e-05
3.70038706048653e-05
3.70035967496041e-05
3.70033228983963e-05
3.70030490512418e-05
3.70027752081406e-05
3.70025013690926e-05
3.70022275340975e-05
3.70019537031555e-05
3.70016798762664e-05
3.700140605343e-05
3.70011322346464e-05
3.70008584199153e-05
3.70005846092368e-05
3.70003108026107e-05
3.7000037000037e-05
3.69997632015155e-05
3.69994894070462e-05
3.69992156166289e-05
3.69989418302637e-05
3.69986680479503e-05
3.69983942696887e-05
3.69981204954788e-05
3.69978467253206e-05
3.69975729592139e-05
3.69972991971586e-05
3.69970254391547e-05
3.6996751685202e-05
3.69964779353006e-05
3.69962041894502e-05
3.69959304476508e-05
3.69956567099023e-05
3.69953829762046e-05
3.69951092465576e-05
3.69948355209613e-05
3.69945617994155e-05
3.69942880819202e-05
3.69940143684752e-05
3.69937406590805e-05
3.6993466953736e-05
3.69931932524416e-05
3.69929195551971e-05
3.69926458620026e-05
3.6992372172858e-05
3.6992098487763e-05
3.69918248067177e-05
3.6991551129722e-05
3.69912774567757e-05
3.69910037878788e-05
3.69907301230312e-05
3.69904564622327e-05
3.69901828054834e-05
3.69899091527831e-05
3.69896355041317e-05
3.69893618595292e-05
3.69890882189754e-05
3.69888145824703e-05
3.69885409500137e-05
3.69882673216056e-05
3.69879936972459e-05
3.69877200769345e-05
3.69874464606712e-05
3.69871728484562e-05
3.69868992402891e-05
3.698662563617e-05
3.69863520360987e-05
3.69860784400752e-05
3.69858048480993e-05
3.6985531260171e-05
3.69852576762902e-05
3.69849840964568e-05
3.69847105206708e-05
3.69844369489319e-05
3.69841633812402e-05
3.69838898175955e-05
3.69836162579977e-05
3.69833427024468e-05
3.69830691509427e-05
3.69827956034853e-05
3.69825220600744e-05
3.69822485207101e-05
3.69819749853921e-05
3.69817014541205e-05
3.69814279268951e-05
3.69811544037159e-05
3.69808808845827e-05
3.69806073694954e-05
3.69803338584541e-05
3.69800603514585e-05
3.69797868485086e-05
3.69795133496043e-05
3.69792398547455e-05
3.69789663639322e-05
3.69786928771642e-05
3.69784193944414e-05
3.69781459157638e-05
3.69778724411312e-05
3.69775989705436e-05
3.69773255040009e-05
3.6977052041503e-05
3.69767785830498e-05
3.69765051286413e-05
3.69762316782772e-05
3.69759582319576e-05
3.69756847896823e-05
3.69754113514513e-05
3.69751379172644e-05
3.69748644871217e-05
3.69745910610229e-05
3.6974317638968e-05
3.69740442209569e-05
3.69737708069895e-05
3.69734973970658e-05
3.69732239911856e-05
3.69729505893488e-05
3.69726771915554e-05
3.69724037978053e-05
3.69721304080984e-05
3.69718570224345e-05
3.69715836408137e-05
3.69713102632357e-05
3.69710368897006e-05
3.69707635202082e-05
3.69704901547585e-05
3.69702167933513e-05
3.69699434359865e-05
3.69696700826642e-05
3.69693967333841e-05
3.69691233881462e-05
3.69688500469504e-05
3.69685767097967e-05
3.69683033766848e-05
3.69680300476148e-05
3.69677567225866e-05
3.69674834016e-05
3.69672100846549e-05
3.69669367717513e-05
3.69666634628892e-05
3.69663901580683e-05
3.69661168572886e-05
3.696584356055e-05
3.69655702678525e-05
3.69652969791959e-05
3.69650236945802e-05
3.69647504140052e-05
3.69644771374709e-05
3.69642038649772e-05
3.69639305965239e-05
3.69636573321111e-05
3.69633840717385e-05
3.69631108154062e-05
3.6962837563114e-05
3.69625643148619e-05
3.69622910706497e-05
3.69620178304774e-05
3.69617445943449e-05
3.6961471362252e-05
3.69611981341987e-05
3.6960924910185e-05
3.69606516902106e-05
3.69603784742756e-05
3.69601052623798e-05
3.69598320545231e-05
3.69595588507056e-05
3.69592856509269e-05
3.69590124551872e-05
3.69587392634862e-05
3.6958466075824e-05
3.69581928922003e-05
3.69579197126152e-05
3.69576465370685e-05
3.69573733655602e-05
3.69571001980901e-05
3.69568270346581e-05
3.69565538752642e-05
3.69562807199083e-05
3.69560075685904e-05
3.69557344213102e-05
3.69554612780677e-05
3.69551881388628e-05
3.69549150036955e-05
3.69546418725656e-05
3.69543687454731e-05
3.69540956224178e-05
3.69538225033997e-05
3.69535493884188e-05
3.69532762774748e-05
3.69530031705677e-05
3.69527300676974e-05
3.69524569688639e-05
3.6952183874067e-05
3.69519107833066e-05
3.69516376965827e-05
3.69513646138952e-05
3.69510915352439e-05
3.69508184606289e-05
3.695054539005e-05
3.6950272323507e-05
3.6949999261e-05
3.69497262025288e-05
3.69494531480934e-05
3.69491800976936e-05
3.69489070513294e-05
3.69486340090007e-05
3.69483609707073e-05
3.69480879364493e-05
3.69478149062264e-05
3.69475418800387e-05
3.6947268857886e-05
3.69469958397683e-05
3.69467228256854e-05
3.69464498156372e-05
3.69461768096237e-05
3.69459038076448e-05
3.69456308097004e-05
3.69453578157904e-05
3.69450848259148e-05
3.69448118400733e-05
3.6944538858266e-05
3.69442658804927e-05
3.69439929067534e-05
3.69437199370479e-05
3.69434469713762e-05
3.69431740097382e-05
3.69429010521338e-05
3.69426280985629e-05
3.69423551490255e-05
3.69420822035213e-05
3.69418092620504e-05
3.69415363246127e-05
3.6941263391208e-05
3.69409904618363e-05
3.69407175364974e-05
3.69404446151914e-05
3.69401716979181e-05
3.69398987846773e-05
3.69396258754691e-05
3.69393529702934e-05
3.693908006915e-05
3.69388071720388e-05
3.69385342789598e-05
3.69382613899129e-05
3.6937988504898e-05
3.6937715623915e-05
3.69374427469637e-05
3.69371698740442e-05
3.69368970051564e-05
3.69366241403001e-05
3.69363512794752e-05
3.69360784226817e-05
3.69358055699195e-05
3.69355327211884e-05
3.69352598764885e-05
3.69349870358195e-05
3.69347141991815e-05
3.69344413665743e-05
3.69341685379979e-05
3.69338957134521e-05
3.69336228929368e-05
3.6933350076452e-05
3.69330772639976e-05
3.69328044555735e-05
3.69325316511796e-05
3.69322588508158e-05
3.69319860544821e-05
3.69317132621782e-05
3.69314404739042e-05
3.693116768966e-05
3.69308949094454e-05
3.69306221332605e-05
3.6930349361105e-05
3.69300765929789e-05
3.69298038288821e-05
3.69295310688145e-05
3.6929258312776e-05
3.69289855607666e-05
3.69287128127862e-05
3.69284400688346e-05
3.69281673289118e-05
3.69278945930177e-05
3.69276218611521e-05
3.69273491333151e-05
3.69270764095065e-05
3.69268036897262e-05
3.69265309739742e-05
3.69262582622503e-05
3.69259855545545e-05
3.69257128508866e-05
3.69254401512466e-05
3.69251674556344e-05
3.69248947640499e-05
3.6924622076493e-05
3.69243493929637e-05
3.69240767134618e-05
3.69238040379872e-05
3.69235313665399e-05
3.69232586991197e-05
3.69229860357267e-05
3.69227133763606e-05
3.69224407210214e-05
3.69221680697091e-05
3.69218954224234e-05
3.69216227791644e-05
3.69213501399319e-05
3.69210775047259e-05
3.69208048735462e-05
3.69205322463929e-05
3.69202596232657e-05
3.69199870041646e-05
3.69197143890895e-05
3.69194417780403e-05
3.6919169171017e-05
3.69188965680194e-05
3.69186239690474e-05
3.6918351374101e-05
3.69180787831801e-05
3.69178061962846e-05
3.69175336134144e-05
3.69172610345693e-05
3.69169884597494e-05
3.69167158889545e-05
3.69164433221846e-05
3.69161707594395e-05
3.69158982007191e-05
3.69156256460234e-05
3.69153530953524e-05
3.69150805487058e-05
3.69148080060836e-05
3.69145354674857e-05
3.6914262932912e-05
3.69139904023625e-05
3.6913717875837e-05
3.69134453533355e-05
3.69131728348578e-05
3.6912900320404e-05
3.69126278099738e-05
3.69123553035672e-05
3.69120828011841e-05
3.69118103028245e-05
3.69115378084882e-05
3.69112653181751e-05
3.69109928318852e-05
3.69107203496183e-05
3.69104478713745e-05
3.69101753971535e-05
3.69099029269553e-05
3.69096304607798e-05
3.6909357998627e-05
3.69090855404967e-05
3.69088130863888e-05
3.69085406363032e-05
3.690826819024e-05
3.69079957481989e-05
3.69077233101799e-05
3.69074508761829e-05
3.69071784462078e-05
3.69069060202545e-05
3.6906633598323e-05
3.69063611804131e-05
3.69060887665247e-05
3.69058163566578e-05
3.69055439508123e-05
3.69052715489881e-05
3.6904999151185e-05
3.69047267574031e-05
3.69044543676422e-05
3.69041819819022e-05
3.6903909600183e-05
3.69036372224846e-05
3.69033648488069e-05
3.69030924791498e-05
3.69028201135131e-05
3.69025477518968e-05
3.69022753943008e-05
3.6902003040725e-05
3.69017306911694e-05
3.69014583456338e-05
3.69011860041182e-05
3.69009136666224e-05
3.69006413331464e-05
3.690036900369e-05
3.69000966782533e-05
3.68998243568361e-05
3.68995520394382e-05
3.68992797260597e-05
3.68990074167005e-05
3.68987351113604e-05
3.68984628100393e-05
3.68981905127373e-05
3.68979182194541e-05
3.68976459301897e-05
3.6897373644944e-05
3.68971013637169e-05
3.68968290865083e-05
3.68965568133182e-05
3.68962845441464e-05
3.68960122789929e-05
3.68957400178575e-05
3.68954677607403e-05
3.6895195507641e-05
3.68949232585596e-05
3.68946510134961e-05
3.68943787724502e-05
3.6894106535422e-05
3.68938343024114e-05
3.68935620734182e-05
3.68932898484424e-05
3.68930176274838e-05
3.68927454105425e-05
3.68924731976182e-05
3.6892200988711e-05
3.68919287838207e-05
3.68916565829472e-05
3.68913843860905e-05
3.68911121932504e-05
3.68908400044269e-05
3.68905678196199e-05
3.68902956388292e-05
3.68900234620549e-05
3.68897512892968e-05
3.68894791205548e-05
3.68892069558289e-05
3.68889347951189e-05
3.68886626384247e-05
3.68883904857463e-05
3.68881183370836e-05
3.68878461924365e-05
3.68875740518049e-05
3.68873019151887e-05
3.68870297825878e-05
3.68867576540022e-05
3.68864855294317e-05
3.68862134088763e-05
3.68859412923358e-05
3.68856691798103e-05
3.68853970712995e-05
3.68851249668034e-05
3.68848528663219e-05
3.6884580769855e-05
3.68843086774025e-05
3.68840365889643e-05
3.68837645045404e-05
3.68834924241307e-05
3.6883220347735e-05
3.68829482753533e-05
3.68826762069856e-05
3.68824041426316e-05
3.68821320822914e-05
3.68818600259648e-05
3.68815879736518e-05
3.68813159253522e-05
3.6881043881066e-05
3.68807718407931e-05
3.68804998045334e-05
3.68802277722867e-05
3.68799557440531e-05
3.68796837198324e-05
3.68794116996246e-05
3.68791396834295e-05
3.6878867671247e-05
3.68785956630772e-05
3.68783236589198e-05
3.68780516587748e-05
3.68777796626421e-05
3.68775076705216e-05
3.68772356824132e-05
3.68769636983169e-05
3.68766917182326e-05
3.68764197421601e-05
3.68761477700993e-05
3.68758758020503e-05
3.68756038380129e-05
3.68753318779869e-05
3.68750599219724e-05
3.68747879699692e-05
3.68745160219772e-05
3.68742440779964e-05
3.68739721380267e-05
3.68737002020679e-05
3.687342827012e-05
3.68731563421829e-05
3.68728844182565e-05
3.68726124983407e-05
3.68723405824355e-05
3.68720686705407e-05
3.68717967626562e-05
3.68715248587821e-05
3.6871252958918e-05
3.68709810630641e-05
3.68707091712202e-05
3.68704372833862e-05
3.6870165399562e-05
3.68698935197475e-05
3.68696216439427e-05
3.68693497721474e-05
3.68690779043616e-05
3.68688060405852e-05
3.6868534180818e-05
3.68682623250601e-05
3.68679904733113e-05
3.68677186255714e-05
3.68674467818406e-05
3.68671749421185e-05
3.68669031064053e-05
3.68666312747006e-05
3.68663594470046e-05
3.68660876233171e-05
3.68658158036379e-05
3.68655439879671e-05
3.68652721763045e-05
3.686500036865e-05
3.68647285650036e-05
3.68644567653651e-05
3.68641849697345e-05
3.68639131781117e-05
3.68636413904966e-05
3.6863369606889e-05
3.6863097827289e-05
3.68628260516964e-05
3.68625542801112e-05
3.68622825125332e-05
3.68620107489623e-05
3.68617389893986e-05
3.68614672338418e-05
3.68611954822919e-05
3.68609237347488e-05
3.68606519912124e-05
3.68603802516827e-05
3.68601085161595e-05
3.68598367846427e-05
3.68595650571323e-05
3.68592933336282e-05
3.68590216141303e-05
3.68587498986384e-05
3.68584781871526e-05
3.68582064796727e-05
3.68579347761986e-05
3.68576630767303e-05
3.68573913812676e-05
