delay_vals_per_time
3.68571196898105e-05
3.68568480023588e-05
3.68565763189126e-05
3.68563046394716e-05
3.68560329640359e-05
3.68557612926053e-05
3.68554896251797e-05
3.6855217961759e-05
3.68549463023432e-05
3.68546746469322e-05
3.68544029955259e-05
3.68541313481241e-05
3.68538597047269e-05
3.6853588065334e-05
3.68533164299455e-05
3.68530447985613e-05
3.68527731711811e-05
3.68525015478051e-05
3.6852229928433e-05
3.68519583130648e-05
3.68516867017003e-05
3.68514150943396e-05
3.68511434909825e-05
3.6850871891629e-05
3.68506002962788e-05
3.6850328704932e-05
3.68500571175885e-05
3.68497855342482e-05
3.68495139549109e-05
3.68492423795767e-05
3.68489708082453e-05
3.68486992409168e-05
3.6848427677591e-05
3.68481561182678e-05
3.68478845629472e-05
3.68476130116291e-05
3.68473414643133e-05
3.68470699209999e-05
3.68467983816886e-05
3.68465268463795e-05
3.68462553150723e-05
3.68459837877671e-05
3.68457122644638e-05
3.68454407451622e-05
3.68451692298623e-05
3.68448977185639e-05
3.68446262112671e-05
3.68443547079716e-05
3.68440832086775e-05
3.68438117133846e-05
3.68435402220929e-05
3.68432687348022e-05
3.68429972515124e-05
3.68427257722235e-05
3.68424542969354e-05
3.68421828256481e-05
3.68419113583613e-05
3.6841639895075e-05
3.68413684357892e-05
3.68410969805037e-05
3.68408255292185e-05
3.68405540819334e-05
3.68402826386484e-05
3.68400111993634e-05
3.68397397640783e-05
3.6839468332793e-05
3.68391969055075e-05
3.68389254822215e-05
3.68386540629352e-05
3.68383826476482e-05
3.68381112363607e-05
3.68378398290724e-05
3.68375684257834e-05
3.68372970264934e-05
3.68370256312024e-05
3.68367542399104e-05
3.68364828526172e-05
3.68362114693228e-05
3.6835940090027e-05
3.68356687147298e-05
3.68353973434311e-05
3.68351259761308e-05
3.68348546128288e-05
3.68345832535251e-05
3.68343118982194e-05
3.68340405469118e-05
3.68337691996022e-05
3.68334978562904e-05
3.68332265169764e-05
3.68329551816601e-05
3.68326838503414e-05
3.68324125230203e-05
3.68321411996965e-05
3.68318698803701e-05
3.68315985650409e-05
3.68313272537089e-05
3.6831055946374e-05
3.6830784643036e-05
3.6830513343695e-05
3.68302420483507e-05
3.68299707570032e-05
3.68296994696523e-05
3.6829428186298e-05
3.68291569069401e-05
3.68288856315786e-05
3.68286143602133e-05
3.68283430928443e-05
3.68280718294713e-05
3.68278005700944e-05
3.68275293147133e-05
3.68272580633282e-05
3.68269868159387e-05
3.68267155725449e-05
3.68264443331467e-05
3.6826173097744e-05
3.68259018663367e-05
3.68256306389247e-05
3.68253594155079e-05
3.68250881960862e-05
3.68248169806596e-05
3.68245457692279e-05
3.68242745617911e-05
3.68240033583491e-05
3.68237321589018e-05
3.6823460963449e-05
3.68231897719908e-05
3.6822918584527e-05
3.68226474010575e-05
3.68223762215823e-05
3.68221050461013e-05
3.68218338746143e-05
3.68215627071213e-05
3.68212915436222e-05
3.68210203841169e-05
3.68207492286053e-05
3.68204780770874e-05
3.68202069295629e-05
3.6819935786032e-05
3.68196646464944e-05
3.68193935109501e-05
3.6819122379399e-05
3.68188512518409e-05
3.68185801282759e-05
3.68183090087039e-05
3.68180378931246e-05
3.68177667815381e-05
3.68174956739443e-05
3.6817224570343e-05
3.68169534707342e-05
3.68166823751178e-05
3.68164112834937e-05
3.68161401958619e-05
3.68158691122221e-05
3.68155980325744e-05
3.68153269569187e-05
3.68150558852548e-05
3.68147848175827e-05
3.68145137539023e-05
3.68142426942135e-05
3.68139716385162e-05
3.68137005868104e-05
3.68134295390959e-05
3.68131584953726e-05
3.68128874556405e-05
3.68126164198994e-05
3.68123453881494e-05
3.68120743603902e-05
3.68118033366219e-05
3.68115323168442e-05
3.68112613010572e-05
3.68109902892608e-05
3.68107192814548e-05
3.68104482776391e-05
3.68101772778138e-05
3.68099062819786e-05
3.68096352901335e-05
3.68093643022785e-05
3.68090933184134e-05
3.68088223385381e-05
3.68085513626526e-05
3.68082803907567e-05
3.68080094228504e-05
3.68077384589336e-05
3.68074674990062e-05
3.68071965430681e-05
3.68069255911192e-05
3.68066546431595e-05
3.68063836991888e-05
3.6806112759207e-05
3.68058418232142e-05
3.68055708912101e-05
3.68052999631947e-05
3.68050290391679e-05
3.68047581191296e-05
3.68044872030798e-05
3.68042162910183e-05
3.68039453829451e-05
3.680367447886e-05
3.6803403578763e-05
3.68031326826539e-05
3.68028617905328e-05
3.68025909023995e-05
3.6802320018254e-05
3.6802049138096e-05
3.68017782619256e-05
3.68015073897427e-05
3.68012365215471e-05
3.68009656573388e-05
3.68006947971178e-05
3.68004239408838e-05
3.68001530886368e-05
3.67998822403768e-05
3.67996113961037e-05
3.67993405558172e-05
3.67990697195175e-05
3.67987988872043e-05
3.67985280588776e-05
3.67982572345374e-05
3.67979864141834e-05
3.67977155978157e-05
3.67974447854341e-05
3.67971739770386e-05
3.6796903172629e-05
3.67966323722053e-05
3.67963615757674e-05
3.67960907833152e-05
3.67958199948486e-05
3.67955492103675e-05
3.67952784298719e-05
3.67950076533616e-05
3.67947368808366e-05
3.67944661122967e-05
3.67941953477419e-05
3.67939245871722e-05
3.67936538305873e-05
3.67933830779873e-05
3.67931123293719e-05
3.67928415847413e-05
3.67925708440952e-05
3.67923001074335e-05
3.67920293747563e-05
3.67917586460633e-05
3.67914879213545e-05
3.67912172006299e-05
3.67909464838892e-05
3.67906757711326e-05
3.67904050623597e-05
3.67901343575707e-05
3.67898636567653e-05
3.67895929599435e-05
3.67893222671052e-05
3.67890515782503e-05
3.67887808933788e-05
3.67885102124904e-05
3.67882395355853e-05
3.67879688626632e-05
3.6787698193724e-05
3.67874275287678e-05
3.67871568677943e-05
3.67868862108036e-05
3.67866155577955e-05
3.67863449087699e-05
3.67860742637267e-05
3.67858036226659e-05
3.67855329855874e-05
3.67852623524911e-05
3.67849917233769e-05
3.67847210982446e-05
3.67844504770943e-05
3.67841798599258e-05
3.67839092467391e-05
3.6783638637534e-05
3.67833680323105e-05
3.67830974310685e-05
3.67828268338078e-05
3.67825562405285e-05
3.67822856512304e-05
3.67820150659134e-05
3.67817444845774e-05
3.67814739072224e-05
3.67812033338483e-05
3.67809327644549e-05
3.67806621990422e-05
3.67803916376102e-05
3.67801210801586e-05
3.67798505266875e-05
3.67795799771967e-05
3.67793094316861e-05
3.67790388901557e-05
3.67787683526054e-05
3.67784978190351e-05
3.67782272894446e-05
3.6777956763834e-05
3.67776862422031e-05
3.67774157245519e-05
3.67771452108801e-05
3.67768747011879e-05
3.6776604195475e-05
3.67763336937414e-05
3.6776063195987e-05
3.67757927022117e-05
3.67755222124154e-05
3.67752517265981e-05
3.67749812447596e-05
3.67747107668998e-05
3.67744402930187e-05
3.67741698231162e-05
3.67738993571922e-05
3.67736288952466e-05
3.67733584372794e-05
3.67730879832903e-05
3.67728175332794e-05
3.67725470872465e-05
3.67722766451917e-05
3.67720062071146e-05
3.67717357730154e-05
3.67714653428939e-05
3.677119491675e-05
3.67709244945836e-05
3.67706540763947e-05
3.67703836621831e-05
3.67701132519488e-05
3.67698428456917e-05
3.67695724434116e-05
3.67693020451086e-05
3.67690316507824e-05
3.67687612604331e-05
3.67684908740606e-05
3.67682204916646e-05
3.67679501132453e-05
3.67676797388024e-05
3.67674093683359e-05
3.67671390018457e-05
3.67668686393317e-05
3.67665982807939e-05
3.6766327926232e-05
3.67660575756462e-05
3.67657872290361e-05
3.67655168864019e-05
3.67652465477433e-05
3.67649762130604e-05
3.67647058823529e-05
3.67644355556209e-05
3.67641652328642e-05
3.67638949140828e-05
3.67636245992765e-05
3.67633542884453e-05
3.6763083981589e-05
3.67628136787077e-05
3.67625433798012e-05
3.67622730848694e-05
3.67620027939122e-05
3.67617325069296e-05
3.67614622239214e-05
3.67611919448876e-05
3.67609216698281e-05
3.67606513987428e-05
3.67603811316316e-05
3.67601108684944e-05
3.67598406093311e-05
3.67595703541417e-05
3.6759300102926e-05
3.67590298556841e-05
3.67587596124156e-05
3.67584893731207e-05
3.67582191377992e-05
3.6757948906451e-05
3.67576786790761e-05
3.67574084556742e-05
3.67571382362455e-05
3.67568680207897e-05
3.67565978093068e-05
3.67563276017966e-05
3.67560573982592e-05
3.67557871986944e-05
3.67555170031022e-05
3.67552468114823e-05
3.67549766238349e-05
3.67547064401597e-05
3.67544362604566e-05
3.67541660847257e-05
3.67538959129668e-05
3.67536257451798e-05
3.67533555813646e-05
3.67530854215211e-05
3.67528152656494e-05
3.67525451137491e-05
3.67522749658204e-05
3.6752004821863e-05
3.6751734681877e-05
3.67514645458622e-05
3.67511944138184e-05
3.67509242857458e-05
3.67506541616441e-05
3.67503840415132e-05
3.67501139253532e-05
3.67498438131638e-05
3.6749573704945e-05
3.67493036006968e-05
3.67490335004189e-05
3.67487634041115e-05
3.67484933117742e-05
3.67482232234071e-05
3.67479531390102e-05
3.67476830585832e-05
3.67474129821261e-05
3.67471429096388e-05
3.67468728411212e-05
3.67466027765733e-05
3.67463327159949e-05
3.6746062659386e-05
3.67457926067465e-05
3.67455225580763e-05
3.67452525133753e-05
3.67449824726434e-05
3.67447124358805e-05
3.67444424030865e-05
3.67441723742614e-05
3.67439023494051e-05
3.67436323285175e-05
3.67433623115984e-05
3.67430922986479e-05
3.67428222896657e-05
3.67425522846519e-05
3.67422822836063e-05
3.67420122865289e-05
3.67417422934196e-05
3.67414723042782e-05
3.67412023191047e-05
3.6740932337899e-05
3.6740662360661e-05
3.67403923873907e-05
3.67401224180879e-05
3.67398524527525e-05
3.67395824913846e-05
3.67393125339839e-05
3.67390425805503e-05
3.67387726310839e-05
3.67385026855845e-05
3.67382327440521e-05
3.67379628064865e-05
3.67376928728876e-05
3.67374229432554e-05
3.67371530175897e-05
3.67368830958906e-05
3.67366131781579e-05
3.67363432643915e-05
3.67360733545913e-05
3.67358034487572e-05
3.67355335468892e-05
3.67352636489872e-05
3.67349937550511e-05
3.67347238650807e-05
3.67344539790761e-05
3.6734184097037e-05
3.67339142189635e-05
3.67336443448555e-05
3.67333744747127e-05
3.67331046085353e-05
3.6732834746323e-05
3.67325648880759e-05
3.67322950337937e-05
3.67320251834765e-05
3.6731755337124e-05
3.67314854947364e-05
3.67312156563134e-05
3.67309458218549e-05
3.67306759913609e-05
3.67304061648314e-05
3.67301363422661e-05
3.67298665236651e-05
3.67295967090281e-05
3.67293268983553e-05
3.67290570916463e-05
3.67287872889013e-05
3.672851749012e-05
3.67282476953025e-05
3.67279779044485e-05
3.6727708117558e-05
3.6727438334631e-05
3.67271685556674e-05
3.6726898780667e-05
3.67266290096297e-05
3.67263592425556e-05
3.67260894794444e-05
3.67258197202962e-05
3.67255499651107e-05
3.6725280213888e-05
3.6725010466628e-05
3.67247407233305e-05
3.67244709839955e-05
3.67242012486228e-05
3.67239315172125e-05
3.67236617897644e-05
3.67233920662784e-05
3.67231223467544e-05
3.67228526311924e-05
3.67225829195922e-05
3.67223132119538e-05
3.67220435082771e-05
3.6721773808562e-05
3.67215041128085e-05
3.67212344210163e-05
3.67209647331855e-05
3.67206950493159e-05
3.67204253694075e-05
3.67201556934601e-05
3.67198860214738e-05
3.67196163534483e-05
3.67193466893837e-05
3.67190770292798e-05
3.67188073731365e-05
3.67185377209538e-05
3.67182680727315e-05
3.67179984284697e-05
3.67177287881681e-05
3.67174591518267e-05
3.67171895194454e-05
3.67169198910242e-05
3.67166502665629e-05
3.67163806460614e-05
3.67161110295198e-05
3.67158414169377e-05
3.67155718083153e-05
3.67153022036524e-05
3.67150326029489e-05
3.67147630062048e-05
3.67144934134199e-05
3.67142238245941e-05
3.67139542397274e-05
3.67136846588197e-05
3.67134150818709e-05
3.67131455088809e-05
3.67128759398496e-05
3.6712606374777e-05
3.67123368136629e-05
3.67120672565072e-05
3.67117977033099e-05
3.67115281540709e-05
3.67112586087901e-05
3.67109890674675e-05
3.67107195301028e-05
3.67104499966961e-05
3.67101804672472e-05
3.67099109417561e-05
3.67096414202226e-05
3.67093719026467e-05
3.67091023890284e-05
3.67088328793674e-05
3.67085633736638e-05
3.67082938719174e-05
3.67080243741282e-05
3.6707754880296e-05
3.67074853904208e-05
3.67072159045025e-05
3.6706946422541e-05
3.67066769445362e-05
3.6706407470488e-05
3.67061380003964e-05
3.67058685342613e-05
3.67055990720825e-05
3.67053296138599e-05
3.67050601595936e-05
3.67047907092834e-05
3.67045212629292e-05
3.67042518205309e-05
3.67039823820885e-05
3.67037129476018e-05
3.67034435170708e-05
3.67031740904953e-05
3.67029046678754e-05
3.67026352492109e-05
3.67023658345017e-05
3.67020964237477e-05
3.67018270169489e-05
3.67015576141051e-05
3.67012882152164e-05
3.67010188202824e-05
3.67007494293033e-05
3.6700480042279e-05
3.67002106592092e-05
3.6699941280094e-05
3.66996719049332e-05
3.66994025337268e-05
3.66991331664746e-05
3.66988638031767e-05
3.66985944438328e-05
3.6698325088443e-05
3.66980557370071e-05
3.6697786389525e-05
3.66975170459967e-05
3.6697247706422e-05
3.66969783708009e-05
3.66967090391334e-05
3.66964397114192e-05
3.66961703876583e-05
3.66959010678507e-05
3.66956317519962e-05
3.66953624400948e-05
3.66950931321464e-05
3.66948238281508e-05
3.6694554528108e-05
3.6694285232018e-05
3.66940159398805e-05
3.66937466516956e-05
3.66934773674632e-05
3.66932080871831e-05
3.66929388108552e-05
3.66926695384796e-05
3.66924002700561e-05
3.66921310055845e-05
3.66918617450649e-05
3.66915924884972e-05
3.66913232358812e-05
3.66910539872168e-05
3.66907847425041e-05
3.66905155017428e-05
3.66902462649329e-05
3.66899770320744e-05
3.66897078031671e-05
3.66894385782109e-05
3.66891693572058e-05
3.66889001401516e-05
3.66886309270483e-05
3.66883617178958e-05
3.66880925126941e-05
3.66878233114429e-05
3.66875541141423e-05
3.66872849207921e-05
3.66870157313923e-05
3.66867465459428e-05
3.66864773644435e-05
3.66862081868942e-05
3.6685939013295e-05
3.66856698436457e-05
3.66854006779462e-05
3.66851315161965e-05
3.66848623583964e-05
3.6684593204546e-05
3.6684324054645e-05
3.66840549086934e-05
3.66837857666911e-05
3.66835166286381e-05
3.66832474945342e-05
3.66829783643794e-05
3.66827092381735e-05
3.66824401159165e-05
3.66821709976083e-05
3.66819018832488e-05
3.6681632772838e-05
3.66813636663757e-05
3.66810945638618e-05
3.66808254652963e-05
3.6680556370679e-05
3.668028728001e-05
3.6680018193289e-05
3.66797491105161e-05
3.66794800316911e-05
3.66792109568139e-05
3.66789418858845e-05
3.66786728189027e-05
3.66784037558685e-05
3.66781346967819e-05
3.66778656416426e-05
3.66775965904506e-05
3.66773275432059e-05
3.66770584999083e-05
3.66767894605578e-05
3.66765204251542e-05
3.66762513936976e-05
3.66759823661877e-05
3.66757133426245e-05
3.6675444323008e-05
3.6675175307338e-05
3.66749062956144e-05
3.66746372878372e-05
3.66743682840063e-05
3.66740992841216e-05
3.6673830288183e-05
3.66735612961904e-05
3.66732923081437e-05
3.66730233240428e-05
3.66727543438878e-05
3.66724853676783e-05
3.66722163954145e-05
3.66719474270962e-05
3.66716784627232e-05
3.66714095022956e-05
3.66711405458133e-05
3.6670871593276e-05
3.66706026446839e-05
3.66703337000367e-05
3.66700647593344e-05
3.66697958225769e-05
3.66695268897641e-05
3.66692579608959e-05
3.66689890359723e-05
3.66687201149931e-05
3.66684511979583e-05
3.66681822848678e-05
3.66679133757214e-05
3.66676444705192e-05
3.6667375569261e-05
3.66671066719467e-05
3.66668377785763e-05
3.66665688891496e-05
3.66663000036666e-05
3.66660311221272e-05
3.66657622445313e-05
3.66654933708788e-05
3.66652245011696e-05
3.66649556354037e-05
3.66646867735809e-05
3.66644179157012e-05
3.66641490617644e-05
3.66638802117706e-05
3.66636113657195e-05
3.66633425236112e-05
3.66630736854455e-05
3.66628048512223e-05
3.66625360209416e-05
3.66622671946033e-05
3.66619983722073e-05
3.66617295537534e-05
3.66614607392417e-05
3.6661191928672e-05
3.66609231220442e-05
3.66606543193583e-05
3.66603855206141e-05
3.66601167258117e-05
3.66598479349508e-05
3.66595791480314e-05
3.66593103650534e-05
3.66590415860168e-05
3.66587728109214e-05
3.66585040397671e-05
3.6658235272554e-05
3.66579665092818e-05
3.66576977499505e-05
3.665742899456e-05
3.66571602431103e-05
3.66568914956012e-05
3.66566227520326e-05
3.66563540124045e-05
3.66560852767168e-05
3.66558165449694e-05
3.66555478171621e-05
3.6655279093295e-05
3.66550103733679e-05
3.66547416573808e-05
3.66544729453335e-05
3.6654204237226e-05
3.66539355330582e-05
3.665366683283e-05
3.66533981365412e-05
3.66531294441919e-05
3.6652860755782e-05
3.66525920713113e-05
3.66523233907797e-05
3.66520547141873e-05
3.66517860415338e-05
3.66515173728192e-05
3.66512487080435e-05
3.66509800472065e-05
3.66507113903081e-05
3.66504427373483e-05
3.66501740883269e-05
3.6649905443244e-05
3.66496368020993e-05
3.66493681648928e-05
3.66490995316245e-05
3.66488309022942e-05
3.66485622769019e-05
3.66482936554474e-05
3.66480250379307e-05
3.66477564243517e-05
3.66474878147103e-05
3.66472192090064e-05
3.664695060724e-05
3.66466820094109e-05
3.6646413415519e-05
3.66461448255644e-05
3.66458762395468e-05
3.66456076574662e-05
3.66453390793225e-05
3.66450705051157e-05
3.66448019348455e-05
3.66445333685121e-05
3.66442648061152e-05
3.66439962476548e-05
3.66437276931308e-05
3.66434591425431e-05
3.66431905958916e-05
3.66429220531762e-05
3.66426535143969e-05
3.66423849795536e-05
3.66421164486461e-05
3.66418479216744e-05
3.66415793986384e-05
3.6641310879538e-05
3.66410423643732e-05
3.66407738531438e-05
3.66405053458497e-05
3.66402368424909e-05
3.66399683430674e-05
3.66396998475788e-05
3.66394313560254e-05
3.66391628684068e-05
3.6638894384723e-05
3.66386259049741e-05
3.66383574291597e-05
3.663808895728e-05
3.66378204893347e-05
3.66375520253239e-05
3.66372835652473e-05
3.6637015109105e-05
3.66367466568969e-05
3.66364782086228e-05
3.66362097642826e-05
3.66359413238764e-05
3.66356728874039e-05
3.66354044548652e-05
3.66351360262601e-05
3.66348676015885e-05
3.66345991808504e-05
3.66343307640456e-05
3.66340623511741e-05
3.66337939422358e-05
3.66335255372306e-05
3.66332571361585e-05
3.66329887390193e-05
3.66327203458129e-05
3.66324519565393e-05
3.66321835711983e-05
3.663191518979e-05
3.66316468123141e-05
3.66313784387707e-05
3.66311100691595e-05
3.66308417034807e-05
3.66305733417339e-05
3.66303049839193e-05
3.66300366300366e-05
3.66297682800859e-05
3.66294999340669e-05
3.66292315919797e-05
3.66289632538241e-05
3.66286949196e-05
3.66284265893074e-05
3.66281582629462e-05
3.66278899405163e-05
3.66276216220176e-05
3.662735330745e-05
3.66270849968134e-05
3.66268166901078e-05
3.66265483873331e-05
3.66262800884891e-05
3.66260117935758e-05
3.66257435025931e-05
3.66254752155409e-05
3.66252069324192e-05
3.66249386532278e-05
3.66246703779666e-05
3.66244021066356e-05
3.66241338392347e-05
3.66238655757638e-05
3.66235973162228e-05
3.66233290606116e-05
3.66230608089302e-05
3.66227925611784e-05
3.66225243173561e-05
3.66222560774634e-05
3.66219878415e-05
3.6621719609466e-05
3.66214513813611e-05
3.66211831571854e-05
3.66209149369388e-05
3.66206467206211e-05
3.66203785082323e-05
3.66201102997722e-05
3.66198420952409e-05
3.66195738946382e-05
3.6619305697964e-05
3.66190375052182e-05
3.66187693164008e-05
3.66185011315117e-05
3.66182329505507e-05
3.66179647735179e-05
3.6617696600413e-05
3.66174284312361e-05
3.66171602659871e-05
3.66168921046657e-05
3.66166239472721e-05
3.6616355793806e-05
3.66160876442674e-05
3.66158194986562e-05
3.66155513569723e-05
3.66152832192157e-05
3.66150150853862e-05
3.66147469554838e-05
3.66144788295083e-05
3.66142107074598e-05
3.6613942589338e-05
3.6613674475143e-05
3.66134063648746e-05
3.66131382585327e-05
3.66128701561173e-05
3.66126020576282e-05
3.66123339630655e-05
3.66120658724289e-05
3.66117977857185e-05
3.6611529702934e-05
3.66112616240756e-05
3.66109935491429e-05
3.66107254781361e-05
3.66104574110549e-05
3.66101893478993e-05
3.66099212886692e-05
3.66096532333646e-05
3.66093851819853e-05
3.66091171345312e-05
3.66088490910023e-05
3.66085810513984e-05
3.66083130157196e-05
3.66080449839657e-05
3.66077769561366e-05
3.66075089322322e-05
3.66072409122524e-05
3.66069728961973e-05
3.66067048840666e-05
3.66064368758603e-05
3.66061688715782e-05
3.66059008712204e-05
3.66056328747868e-05
3.66053648822771e-05
3.66050968936915e-05
3.66048289090297e-05
3.66045609282917e-05
3.66042929514774e-05
3.66040249785866e-05
3.66037570096195e-05
3.66034890445757e-05
3.66032210834553e-05
3.66029531262582e-05
3.66026851729843e-05
3.66024172236334e-05
3.66021492782056e-05
3.66018813367007e-05
3.66016133991186e-05
3.66013454654593e-05
3.66010775357227e-05
3.66008096099086e-05
3.6600541688017e-05
3.66002737700478e-05
3.66000058560009e-05
3.65997379458763e-05
3.65994700396738e-05
3.65992021373934e-05
3.6598934239035e-05
3.65986663445984e-05
3.65983984540836e-05
3.65981305674906e-05
3.65978626848192e-05
3.65975948060693e-05
3.65973269312409e-05
3.65970590603339e-05
3.65967911933482e-05
3.65965233302836e-05
3.65962554711402e-05
3.65959876159178e-05
3.65957197646163e-05
3.65954519172357e-05
3.65951840737759e-05
3.65949162342367e-05
3.65946483986182e-05
3.65943805669201e-05
3.65941127391425e-05
3.65938449152853e-05
3.65935770953482e-05
3.65933092793314e-05
3.65930414672346e-05
3.65927736590578e-05
3.65925058548009e-05
3.65922380544639e-05
3.65919702580466e-05
3.65917024655489e-05
3.65914346769708e-05
3.65911668923122e-05
3.6590899111573e-05
3.65906313347531e-05
3.65903635618523e-05
3.65900957928708e-05
3.65898280278083e-05
3.65895602666647e-05
3.658929250944e-05
3.65890247561342e-05
3.6588757006747e-05
3.65884892612784e-05
3.65882215197284e-05
3.65879537820968e-05
3.65876860483836e-05
3.65874183185886e-05
3.65871505927118e-05
3.65868828707532e-05
3.65866151527125e-05
3.65863474385898e-05
3.65860797283849e-05
3.65858120220978e-05
3.65855443197284e-05
3.65852766212765e-05
3.65850089267422e-05
3.65847412361252e-05
3.65844735494256e-05
3.65842058666433e-05
3.6583938187778e-05
3.65836705128299e-05
3.65834028417987e-05
3.65831351746845e-05
3.6582867511487e-05
3.65825998522063e-05
3.65823321968422e-05
3.65820645453947e-05
3.65817968978636e-05
3.65815292542489e-05
3.65812616145506e-05
3.65809939787684e-05
3.65807263469023e-05
3.65804587189523e-05
3.65801910949183e-05
3.65799234748001e-05
3.65796558585977e-05
3.6579388246311e-05
3.65791206379399e-05
3.65788530334843e-05
3.65785854329441e-05
3.65783178363193e-05
3.65780502436098e-05
3.65777826548155e-05
3.65775150699362e-05
3.6577247488972e-05
3.65769799119226e-05
3.65767123387881e-05
3.65764447695684e-05
3.65761772042633e-05
3.65759096428728e-05
3.65756420853968e-05
3.65753745318352e-05
3.65751069821879e-05
3.65748394364549e-05
3.6574571894636e-05
3.65743043567311e-05
3.65740368227403e-05
3.65737692926633e-05
3.65735017665001e-05
3.65732342442507e-05
3.65729667259149e-05
3.65726992114926e-05
3.65724317009838e-05
3.65721641943884e-05
3.65718966917062e-05
3.65716291929373e-05
3.65713616980815e-05
3.65710942071387e-05
3.65708267201088e-05
3.65705592369918e-05
3.65702917577876e-05
3.65700242824961e-05
3.65697568111172e-05
3.65694893436508e-05
3.65692218800968e-05
3.65689544204552e-05
3.65686869647258e-05
3.65684195129087e-05
3.65681520650035e-05
3.65678846210104e-05
3.65676171809293e-05
3.65673497447599e-05
3.65670823125023e-05
3.65668148841563e-05
3.65665474597219e-05
3.65662800391991e-05
3.65660126225876e-05
3.65657452098874e-05
3.65654778010984e-05
3.65652103962206e-05
3.65649429952539e-05
3.65646755981981e-05
3.65644082050532e-05
3.65641408158191e-05
3.65638734304957e-05
3.6563606049083e-05
3.65633386715808e-05
3.6563071297989e-05
3.65628039283077e-05
3.65625365625366e-05
3.65622692006757e-05
3.65620018427249e-05
3.65617344886841e-05
3.65614671385533e-05
3.65611997923324e-05
3.65609324500212e-05
3.65606651116197e-05
3.65603977771278e-05
3.65601304465454e-05
3.65598631198725e-05
3.65595957971089e-05
3.65593284782545e-05
3.65590611633093e-05
3.65587938522732e-05
3.65585265451461e-05
3.65582592419279e-05
3.65579919426186e-05
3.6557724647218e-05
3.6557457355726e-05
3.65571900681426e-05
3.65569227844677e-05
3.65566555047012e-05
3.6556388228843e-05
3.6556120956893e-05
3.65558536888512e-05
3.65555864247174e-05
3.65553191644916e-05
3.65550519081737e-05
3.65547846557636e-05
3.65545174072612e-05
3.65542501626664e-05
3.65539829219792e-05
3.65537156851994e-05
3.6553448452327e-05
3.65531812233619e-05
3.65529139983039e-05
3.65526467771531e-05
3.65523795599094e-05
3.65521123465725e-05
3.65518451371425e-05
3.65515779316193e-05
3.65513107300028e-05
3.65510435322928e-05
3.65507763384894e-05
3.65505091485924e-05
3.65502419626018e-05
3.65499747805174e-05
3.65497076023392e-05
3.6549440428067e-05
3.65491732577009e-05
3.65489060912407e-05
3.65486389286863e-05
3.65483717700376e-05
3.65481046152946e-05
3.65478374644572e-05
3.65475703175253e-05
3.65473031744988e-05
3.65470360353775e-05
3.65467689001615e-05
3.65465017688507e-05
3.65462346414449e-05
3.65459675179441e-05
3.65457003983481e-05
3.6545433282657e-05
3.65451661708706e-05
3.65448990629888e-05
3.65446319590115e-05
3.65443648589388e-05
3.65440977627703e-05
3.65438306705062e-05
3.65435635821463e-05
3.65432964976905e-05
3.65430294171387e-05
3.65427623404908e-05
3.65424952677469e-05
3.65422281989067e-05
3.65419611339701e-05
3.65416940729372e-05
3.65414270158078e-05
3.65411599625819e-05
3.65408929132592e-05
3.65406258678399e-05
3.65403588263237e-05
3.65400917887106e-05
3.65398247550005e-05
3.65395577251933e-05
3.65392906992889e-05
3.65390236772873e-05
3.65387566591884e-05
3.6538489644992e-05
3.65382226346982e-05
3.65379556283067e-05
3.65376886258175e-05
3.65374216272306e-05
3.65371546325458e-05
3.65368876417631e-05
3.65366206548824e-05
3.65363536719035e-05
3.65360866928265e-05
3.65358197176512e-05
3.65355527463775e-05
