delay_vals_per_time
3.65352857790054e-05
3.65350188155347e-05
3.65347518559654e-05
3.65344849002974e-05
3.65342179485306e-05
3.65339510006649e-05
3.65336840567003e-05
3.65334171166366e-05
3.65331501804738e-05
3.65328832482117e-05
3.65326163198504e-05
3.65323493953896e-05
3.65320824748294e-05
3.65318155581696e-05
3.65315486454102e-05
3.6531281736551e-05
3.6531014831592e-05
3.65307479305331e-05
3.65304810333743e-05
3.65302141401153e-05
3.65299472507562e-05
3.65296803652968e-05
3.65294134837371e-05
3.6529146606077e-05
3.65288797323164e-05
3.65286128624552e-05
3.65283459964933e-05
3.65280791344306e-05
3.65278122762671e-05
3.65275454220027e-05
3.65272785716373e-05
3.65270117251708e-05
3.6526744882603e-05
3.65264780439341e-05
3.65262112091637e-05
3.65259443782919e-05
3.65256775513186e-05
3.65254107282436e-05
3.6525143909067e-05
3.65248770937886e-05
3.65246102824083e-05
3.6524343474926e-05
3.65240766713417e-05
3.65238098716553e-05
3.65235430758667e-05
3.65232762839758e-05
3.65230094959825e-05
3.65227427118867e-05
3.65224759316884e-05
3.65222091553874e-05
3.65219423829837e-05
3.65216756144772e-05
3.65214088498678e-05
3.65211420891554e-05
3.652087533234e-05
3.65206085794214e-05
3.65203418303995e-05
3.65200750852744e-05
3.65198083440458e-05
3.65195416067137e-05
3.65192748732781e-05
3.65190081437388e-05
3.65187414180958e-05
3.65184746963489e-05
3.65182079784981e-05
3.65179412645433e-05
3.65176745544844e-05
3.65174078483213e-05
3.6517141146054e-05
3.65168744476823e-05
3.65166077532062e-05
3.65163410626255e-05
3.65160743759403e-05
3.65158076931504e-05
3.65155410142557e-05
3.65152743392561e-05
3.65150076681516e-05
3.65147410009421e-05
3.65144743376274e-05
3.65142076782076e-05
3.65139410226825e-05
3.6513674371052e-05
3.6513407723316e-05
3.65131410794745e-05
3.65128744395274e-05
3.65126078034745e-05
3.65123411713159e-05
3.65120745430514e-05
3.65118079186809e-05
3.65115412982044e-05
3.65112746816217e-05
3.65110080689328e-05
3.65107414601376e-05
3.6510474855236e-05
3.65102082542279e-05
3.65099416571132e-05
3.65096750638919e-05
3.65094084745639e-05
3.6509141889129e-05
3.65088753075873e-05
3.65086087299385e-05
3.65083421561827e-05
3.65080755863197e-05
3.65078090203495e-05
3.65075424582719e-05
3.65072759000869e-05
3.65070093457944e-05
3.65067427953943e-05
3.65064762488866e-05
3.6506209706271e-05
3.65059431675477e-05
3.65056766327164e-05
3.65054101017771e-05
3.65051435747297e-05
3.65048770515741e-05
3.65046105323102e-05
3.6504344016938e-05
3.65040775054574e-05
3.65038109978682e-05
3.65035444941704e-05
3.65032779943639e-05
3.65030114984486e-05
3.65027450064245e-05
3.65024785182914e-05
3.65022120340493e-05
3.6501945553698e-05
3.65016790772376e-05
3.65014126046678e-05
3.65011461359887e-05
3.65008796712001e-05
3.65006132103019e-05
3.65003467532942e-05
3.65000803001767e-05
3.64998138509494e-05
3.64995474056122e-05
3.6499280964165e-05
3.64990145266078e-05
3.64987480929404e-05
3.64984816631628e-05
3.64982152372749e-05
3.64979488152766e-05
3.64976823971678e-05
3.64974159829484e-05
3.64971495726184e-05
3.64968831661776e-05
3.6496616763626e-05
3.64963503649635e-05
3.649608397019e-05
3.64958175793054e-05
3.64955511923097e-05
3.64952848092027e-05
3.64950184299843e-05
3.64947520546545e-05
3.64944856832133e-05
3.64942193156604e-05
3.64939529519959e-05
3.64936865922195e-05
3.64934202363314e-05
3.64931538843313e-05
3.64928875362192e-05
3.6492621191995e-05
3.64923548516586e-05
3.64920885152099e-05
3.64918221826489e-05
3.64915558539754e-05
3.64912895291894e-05
3.64910232082908e-05
3.64907568912794e-05
3.64904905781553e-05
3.64902242689184e-05
3.64899579635684e-05
3.64896916621055e-05
3.64894253645294e-05
3.64891590708401e-05
3.64888927810375e-05
3.64886264951215e-05
3.6488360213092e-05
3.6488093934949e-05
3.64878276606924e-05
3.6487561390322e-05
3.64872951238379e-05
3.64870288612398e-05
3.64867626025278e-05
3.64864963477017e-05
3.64862300967615e-05
3.6485963849707e-05
3.64856976065382e-05
3.64854313672551e-05
3.64851651318574e-05
3.64848989003451e-05
3.64846326727182e-05
3.64843664489766e-05
3.64841002291201e-05
3.64838340131488e-05
3.64835678010624e-05
3.64833015928609e-05
3.64830353885443e-05
3.64827691881125e-05
3.64825029915652e-05
3.64822367989026e-05
3.64819706101245e-05
3.64817044252307e-05
3.64814382442213e-05
3.64811720670962e-05
3.64809058938552e-05
3.64806397244982e-05
3.64803735590252e-05
3.64801073974362e-05
3.64798412397309e-05
3.64795750859094e-05
3.64793089359715e-05
3.64790427899172e-05
3.64787766477463e-05
3.64785105094589e-05
3.64782443750547e-05
3.64779782445338e-05
3.6477712117896e-05
3.64774459951412e-05
3.64771798762694e-05
3.64769137612805e-05
3.64766476501744e-05
3.64763815429509e-05
3.64761154396101e-05
3.64758493401519e-05
3.64755832445761e-05
3.64753171528826e-05
3.64750510650715e-05
3.64747849811425e-05
3.64745189010957e-05
3.64742528249309e-05
3.6473986752648e-05
3.6473720684247e-05
3.64734546197278e-05
3.64731885590902e-05
3.64729225023343e-05
3.64726564494598e-05
3.64723904004668e-05
3.64721243553552e-05
3.64718583141248e-05
3.64715922767756e-05
3.64713262433075e-05
3.64710602137204e-05
3.64707941880142e-05
3.64705281661889e-05
3.64702621482443e-05
3.64699961341804e-05
3.64697301239971e-05
3.64694641176943e-05
3.64691981152718e-05
3.64689321167298e-05
3.64686661220679e-05
3.64684001312862e-05
3.64681341443846e-05
3.6467868161363e-05
3.64676021822213e-05
3.64673362069594e-05
3.64670702355773e-05
3.64668042680748e-05
3.64665383044518e-05
3.64662723447084e-05
3.64660063888443e-05
3.64657404368596e-05
3.64654744887541e-05
3.64652085445277e-05
3.64649426041803e-05
3.6464676667712e-05
3.64644107351225e-05
3.64641448064119e-05
3.64638788815799e-05
3.64636129606266e-05
3.64633470435518e-05
3.64630811303555e-05
3.64628152210376e-05
3.64625493155979e-05
3.64622834140365e-05
3.64620175163532e-05
3.64617516225479e-05
3.64614857326206e-05
3.64612198465712e-05
3.64609539643995e-05
3.64606880861056e-05
3.64604222116892e-05
3.64601563411504e-05
3.6459890474489e-05
3.6459624611705e-05
3.64593587527983e-05
3.64590928977687e-05
3.64588270466163e-05
3.64585611993408e-05
3.64582953559423e-05
3.64580295164207e-05
3.64577636807758e-05
3.64574978490076e-05
3.6457232021116e-05
3.64569661971009e-05
3.64567003769623e-05
3.64564345607e-05
3.64561687483139e-05
3.6455902939804e-05
3.64556371351702e-05
3.64553713344124e-05
3.64551055375305e-05
3.64548397445245e-05
3.64545739553942e-05
3.64543081701395e-05
3.64540423887605e-05
3.64537766112569e-05
3.64535108376288e-05
3.64532450678759e-05
3.64529793019983e-05
3.64527135399959e-05
3.64524477818686e-05
3.64521820276162e-05
3.64519162772387e-05
3.6451650530736e-05
3.64513847881081e-05
3.64511190493548e-05
3.64508533144761e-05
3.64505875834718e-05
3.6450321856342e-05
3.64500561330864e-05
3.64497904137051e-05
3.64495246981979e-05
3.64492589865648e-05
3.64489932788056e-05
3.64487275749204e-05
3.64484618749089e-05
3.64481961787711e-05
3.6447930486507e-05
3.64476647981164e-05
3.64473991135993e-05
3.64471334329555e-05
3.6446867756185e-05
3.64466020832878e-05
3.64463364142636e-05
3.64460707491125e-05
3.64458050878344e-05
3.64455394304291e-05
3.64452737768966e-05
3.64450081272368e-05
3.64447424814496e-05
3.6444476839535e-05
3.64442112014928e-05
3.64439455673229e-05
3.64436799370253e-05
3.64434143105999e-05
3.64431486880466e-05
3.64428830693654e-05
3.64426174545561e-05
3.64423518436186e-05
3.64420862365529e-05
3.64418206333588e-05
3.64415550340364e-05
3.64412894385855e-05
3.6441023847006e-05
3.64407582592979e-05
3.6440492675461e-05
3.64402270954953e-05
3.64399615194006e-05
3.6439695947177e-05
3.64394303788243e-05
3.64391648143425e-05
3.64388992537313e-05
3.64386336969909e-05
3.6438368144121e-05
3.64381025951217e-05
3.64378370499927e-05
3.64375715087341e-05
3.64373059713457e-05
3.64370404378275e-05
3.64367749081793e-05
3.64365093824012e-05
3.64362438604929e-05
3.64359783424545e-05
3.64357128282858e-05
3.64354473179867e-05
3.64351818115572e-05
3.64349163089972e-05
3.64346508103066e-05
3.64343853154853e-05
3.64341198245333e-05
3.64338543374504e-05
3.64335888542365e-05
3.64333233748916e-05
3.64330578994156e-05
3.64327924278084e-05
3.643252696007e-05
3.64322614962001e-05
3.64319960361988e-05
3.6431730580066e-05
3.64314651278016e-05
3.64311996794054e-05
3.64309342348775e-05
3.64306687942177e-05
3.6430403357426e-05
3.64301379245022e-05
3.64298724954463e-05
3.64296070702581e-05
3.64293416489377e-05
3.64290762314849e-05
3.64288108178997e-05
3.64285454081819e-05
3.64282800023314e-05
3.64280146003483e-05
3.64277492022323e-05
3.64274838079834e-05
3.64272184176016e-05
3.64269530310868e-05
3.64266876484388e-05
3.64264222696575e-05
3.6426156894743e-05
3.6425891523695e-05
3.64256261565136e-05
3.64253607931987e-05
3.642509543375e-05
3.64248300781677e-05
3.64245647264515e-05
3.64242993786015e-05
3.64240340346174e-05
3.64237686944993e-05
3.6423503358247e-05
3.64232380258605e-05
3.64229726973397e-05
3.64227073726844e-05
3.64224420518947e-05
3.64221767349704e-05
3.64219114219114e-05
3.64216461127177e-05
3.64213808073892e-05
3.64211155059257e-05
3.64208502083273e-05
3.64205849145937e-05
3.6420319624725e-05
3.64200543387211e-05
3.64197890565818e-05
3.64195237783071e-05
3.64192585038969e-05
3.64189932333511e-05
3.64187279666696e-05
3.64184627038523e-05
3.64181974448993e-05
3.64179321898103e-05
3.64176669385852e-05
3.64174016912241e-05
3.64171364477268e-05
3.64168712080933e-05
3.64166059723234e-05
3.6416340740417e-05
3.64160755123742e-05
3.64158102881947e-05
3.64155450678786e-05
3.64152798514257e-05
3.64150146388359e-05
3.64147494301092e-05
3.64144842252454e-05
3.64142190242446e-05
3.64139538271066e-05
3.64136886338312e-05
3.64134234444186e-05
3.64131582588684e-05
3.64128930771808e-05
3.64126278993555e-05
3.64123627253925e-05
3.64120975552918e-05
3.64118323890531e-05
3.64115672266766e-05
3.6411302068162e-05
3.64110369135092e-05
3.64107717627183e-05
3.64105066157891e-05
3.64102414727214e-05
3.64099763335154e-05
3.64097111981708e-05
3.64094460666875e-05
3.64091809390656e-05
3.64089158153049e-05
3.64086506954052e-05
3.64083855793666e-05
3.6408120467189e-05
3.64078553588722e-05
3.64075902544162e-05
3.64073251538209e-05
3.64070600570863e-05
3.64067949642121e-05
3.64065298751984e-05
3.64062647900451e-05
3.6405999708752e-05
3.64057346313191e-05
3.64054695577464e-05
3.64052044880336e-05
3.64049394221808e-05
3.64046743601878e-05
3.64044093020547e-05
3.64041442477812e-05
3.64038791973673e-05
3.64036141508129e-05
3.64033491081179e-05
3.64030840692823e-05
3.6402819034306e-05
3.64025540031889e-05
3.64022889759308e-05
3.64020239525318e-05
3.64017589329916e-05
3.64014939173104e-05
3.64012289054878e-05
3.6400963897524e-05
3.64006988934188e-05
3.6400433893172e-05
3.64001688967837e-05
3.63999039042537e-05
3.6399638915582e-05
3.63993739307684e-05
3.63991089498129e-05
3.63988439727154e-05
3.63985789994759e-05
3.63983140300941e-05
3.63980490645701e-05
3.63977841029038e-05
3.63975191450951e-05
3.63972541911438e-05
3.639698924105e-05
3.63967242948135e-05
3.63964593524342e-05
3.63961944139121e-05
3.6395929479247e-05
3.6395664548439e-05
3.63953996214878e-05
3.63951346983935e-05
3.63948697791559e-05
3.6394604863775e-05
3.63943399522506e-05
3.63940750445827e-05
3.63938101407713e-05
3.63935452408161e-05
3.63932803447171e-05
3.63930154524744e-05
3.63927505640876e-05
3.63924856795569e-05
3.6392220798882e-05
3.6391955922063e-05
3.63916910490997e-05
3.6391426179992e-05
3.63911613147399e-05
3.63908964533432e-05
3.6390631595802e-05
3.6390366742116e-05
3.63901018922853e-05
3.63898370463097e-05
3.63895722041892e-05
3.63893073659236e-05
3.63890425315129e-05
3.6388777700957e-05
3.63885128742559e-05
3.63882480514093e-05
3.63879832324173e-05
3.63877184172798e-05
3.63874536059967e-05
3.63871887985678e-05
3.63869239949932e-05
3.63866591952726e-05
3.63863943994062e-05
3.63861296073937e-05
3.6385864819235e-05
3.63856000349302e-05
3.6385335254479e-05
3.63850704778815e-05
3.63848057051375e-05
3.6384540936247e-05
3.63842761712099e-05
3.6384011410026e-05
3.63837466526953e-05
3.63834818992178e-05
3.63832171495932e-05
3.63829524038217e-05
3.6382687661903e-05
3.6382422923837e-05
3.63821581896238e-05
3.63818934592632e-05
3.63816287327551e-05
3.63813640100995e-05
3.63810992912962e-05
3.63808345763452e-05
3.63805698652464e-05
3.63803051579997e-05
3.6380040454605e-05
3.63797757550622e-05
3.63795110593714e-05
3.63792463675322e-05
3.63789816795448e-05
3.6378716995409e-05
3.63784523151247e-05
3.63781876386918e-05
3.63779229661103e-05
3.63776582973801e-05
3.6377393632501e-05
3.63771289714731e-05
3.63768643142961e-05
3.63765996609701e-05
3.63763350114949e-05
3.63760703658705e-05
3.63758057240968e-05
3.63755410861737e-05
3.6375276452101e-05
3.63750118218788e-05
3.6374747195507e-05
3.63744825729854e-05
3.6374217954314e-05
3.63739533394927e-05
3.63736887285213e-05
3.63734241213999e-05
3.63731595181284e-05
3.63728949187066e-05
3.63726303231345e-05
3.63723657314119e-05
3.63721011435389e-05
3.63718365595152e-05
3.63715719793409e-05
3.63713074030159e-05
3.637104283054e-05
3.63707782619132e-05
3.63705136971355e-05
3.63702491362066e-05
3.63699845791265e-05
3.63697200258952e-05
3.63694554765126e-05
3.63691909309786e-05
3.6368926389293e-05
3.63686618514558e-05
3.6368397317467e-05
3.63681327873264e-05
3.6367868261034e-05
3.63676037385897e-05
3.63673392199933e-05
3.63670747052449e-05
3.63668101943442e-05
3.63665456872913e-05
3.63662811840861e-05
3.63660166847285e-05
3.63657521892183e-05
3.63654876975555e-05
3.63652232097401e-05
3.63649587257718e-05
3.63646942456508e-05
3.63644297693768e-05
3.63641652969498e-05
3.63639008283697e-05
3.63636363636364e-05
3.63633719027498e-05
3.63631074457099e-05
3.63628429925165e-05
3.63625785431697e-05
3.63623140976692e-05
3.6362049656015e-05
3.63617852182071e-05
3.63615207842453e-05
3.63612563541295e-05
3.63609919278598e-05
3.63607275054359e-05
3.63604630868579e-05
3.63601986721255e-05
3.63599342612389e-05
3.63596698541977e-05
3.63594054510021e-05
3.63591410516518e-05
3.63588766561468e-05
3.63586122644871e-05
3.63583478766725e-05
3.63580834927029e-05
3.63578191125784e-05
3.63575547362987e-05
3.63572903638638e-05
3.63570259952736e-05
3.6356761630528e-05
3.63564972696271e-05
3.63562329125705e-05
3.63559685593584e-05
3.63557042099905e-05
3.63554398644669e-05
3.63551755227874e-05
3.6354911184952e-05
3.63546468509605e-05
3.63543825208129e-05
3.63541181945091e-05
3.6353853872049e-05
3.63535895534325e-05
3.63533252386596e-05
3.63530609277301e-05
3.6352796620644e-05
3.63525323174012e-05
3.63522680180016e-05
3.63520037224452e-05
3.63517394307318e-05
3.63514751428613e-05
3.63512108588337e-05
3.63509465786489e-05
3.63506823023068e-05
3.63504180298073e-05
3.63501537611504e-05
3.63498894963359e-05
3.63496252353638e-05
3.6349360978234e-05
3.63490967249464e-05
3.63488324755009e-05
3.63485682298974e-05
3.63483039881359e-05
3.63480397502163e-05
3.63477755161384e-05
3.63475112859023e-05
3.63472470595077e-05
3.63469828369547e-05
3.63467186182431e-05
3.63464544033729e-05
3.6346190192344e-05
3.63459259851563e-05
3.63456617818097e-05
3.63453975823042e-05
3.63451333866395e-05
3.63448691948158e-05
3.63446050068328e-05
3.63443408226905e-05
3.63440766423888e-05
3.63438124659277e-05
3.6343548293307e-05
3.63432841245266e-05
3.63430199595866e-05
3.63427557984867e-05
3.63424916412269e-05
3.63422274878072e-05
3.63419633382274e-05
3.63416991924874e-05
3.63414350505873e-05
3.63411709125268e-05
3.63409067783059e-05
3.63406426479246e-05
3.63403785213827e-05
3.63401143986801e-05
3.63398502798169e-05
3.63395861647928e-05
3.63393220536078e-05
3.63390579462618e-05
3.63387938427548e-05
3.63385297430866e-05
3.63382656472572e-05
3.63380015552665e-05
3.63377374671143e-05
3.63374733828007e-05
3.63372093023256e-05
3.63369452256888e-05
3.63366811528902e-05
3.63364170839299e-05
3.63361530188076e-05
3.63358889575233e-05
3.6335624900077e-05
3.63353608464686e-05
3.63350967966979e-05
3.63348327507649e-05
3.63345687086694e-05
3.63343046704115e-05
3.6334040635991e-05
3.63337766054079e-05
3.63335125786621e-05
3.63332485557534e-05
3.63329845366818e-05
3.63327205214472e-05
3.63324565100496e-05
3.63321925024888e-05
3.63319284987647e-05
3.63316644988774e-05
3.63314005028266e-05
3.63311365106123e-05
3.63308725222345e-05
3.6330608537693e-05
3.63303445569878e-05
3.63300805801187e-05
3.63298166070858e-05
3.63295526378888e-05
3.63292886725278e-05
3.63290247110026e-05
3.63287607533132e-05
3.63284967994594e-05
3.63282328494413e-05
3.63279689032586e-05
3.63277049609114e-05
3.63274410223995e-05
3.63271770877229e-05
3.63269131568814e-05
3.6326649229875e-05
3.63263853067037e-05
3.63261213873672e-05
3.63258574718656e-05
3.63255935601988e-05
3.63253296523666e-05
3.6325065748369e-05
3.63248018482059e-05
3.63245379518773e-05
3.63242740593829e-05
3.63240101707228e-05
3.63237462858969e-05
3.63234824049051e-05
3.63232185277473e-05
3.63229546544234e-05
3.63226907849333e-05
3.6322426919277e-05
3.63221630574544e-05
3.63218991994653e-05
3.63216353453098e-05
3.63213714949877e-05
3.63211076484988e-05
3.63208438058433e-05
3.63205799670209e-05
3.63203161320316e-05
3.63200523008753e-05
3.63197884735519e-05
3.63195246500614e-05
3.63192608304036e-05
3.63189970145784e-05
3.63187332025859e-05
3.63184693944258e-05
3.63182055900982e-05
3.63179417896029e-05
3.63176779929398e-05
3.63174142001089e-05
3.63171504111101e-05
3.63168866259433e-05
3.63166228446084e-05
3.63163590671054e-05
3.6316095293434e-05
3.63158315235944e-05
3.63155677575863e-05
3.63153039954097e-05
3.63150402370646e-05
3.63147764825507e-05
3.63145127318682e-05
3.63142489850167e-05
3.63139852419964e-05
3.63137215028071e-05
3.63134577674486e-05
3.6313194035921e-05
3.63129303082242e-05
3.6312666584358e-05
3.63124028643223e-05
3.63121391481172e-05
3.63118754357425e-05
3.63116117271981e-05
3.6311348022484e-05
3.63110843216e-05
3.63108206245461e-05
3.63105569313222e-05
3.63102932419282e-05
3.63100295563641e-05
3.63097658746296e-05
3.63095021967249e-05
3.63092385226497e-05
3.6308974852404e-05
3.63087111859877e-05
3.63084475234008e-05
3.63081838646431e-05
3.63079202097145e-05
3.63076565586151e-05
3.63073929113446e-05
3.6307129267903e-05
3.63068656282903e-05
3.63066019925063e-05
3.6306338360551e-05
3.63060747324242e-05
3.6305811108126e-05
3.63055474876561e-05
3.63052838710146e-05
3.63050202582013e-05
3.63047566492162e-05
3.63044930440591e-05
3.63042294427301e-05
3.63039658452289e-05
3.63037022515556e-05
3.630343866171e-05
3.63031750756921e-05
3.63029114935018e-05
3.63026479151389e-05
3.63023843406035e-05
3.63021207698954e-05
3.63018572030145e-05
3.63015936399608e-05
3.63013300807342e-05
3.63010665253345e-05
3.63008029737618e-05
3.63005394260159e-05
3.63002758820967e-05
3.63000123420042e-05
3.62997488057383e-05
3.62994852732988e-05
3.62992217446858e-05
3.62989582198991e-05
3.62986946989386e-05
3.62984311818043e-05
3.62981676684961e-05
3.62979041590139e-05
3.62976406533575e-05
3.6297377151527e-05
3.62971136535223e-05
3.62968501593432e-05
3.62965866689896e-05
3.62963231824616e-05
3.6296059699759e-05
3.62957962208817e-05
3.62955327458296e-05
3.62952692746027e-05
3.62950058072009e-05
3.62947423436241e-05
3.62944788838722e-05
3.62942154279451e-05
3.62939519758427e-05
3.62936885275651e-05
3.62934250831119e-05
3.62931616424833e-05
3.62928982056791e-05
3.62926347726992e-05
3.62923713435436e-05
3.62921079182121e-05
3.62918444967047e-05
3.62915810790213e-05
3.62913176651618e-05
3.62910542551261e-05
3.62907908489142e-05
3.62905274465259e-05
3.62902640479612e-05
3.629000065322e-05
3.62897372623022e-05
3.62894738752078e-05
3.62892104919365e-05
3.62889471124885e-05
3.62886837368635e-05
3.62884203650615e-05
3.62881569970824e-05
3.62878936329262e-05
3.62876302725927e-05
3.62873669160818e-05
3.62871035633936e-05
3.62868402145278e-05
3.62865768694844e-05
3.62863135282634e-05
3.62860501908646e-05
3.6285786857288e-05
3.62855235275335e-05
3.62852602016009e-05
3.62849968794903e-05
3.62847335612015e-05
3.62844702467344e-05
3.6284206936089e-05
3.62839436292652e-05
3.62836803262629e-05
3.62834170270819e-05
3.62831537317224e-05
3.6282890440184e-05
3.62826271524669e-05
3.62823638685708e-05
3.62821005884957e-05
3.62818373122415e-05
3.62815740398081e-05
3.62813107711955e-05
3.62810475064036e-05
3.62807842454323e-05
3.62805209882814e-05
3.62802577349509e-05
3.62799944854408e-05
3.6279731239751e-05
3.62794679978813e-05
3.62792047598317e-05
3.62789415256021e-05
3.62786782951924e-05
3.62784150686025e-05
3.62781518458324e-05
3.62778886268819e-05
3.6277625411751e-05
3.62773622004397e-05
3.62770989929477e-05
3.62768357892751e-05
3.62765725894217e-05
3.62763093933876e-05
3.62760462011724e-05
3.62757830127763e-05
3.62755198281991e-05
3.62752566474408e-05
3.62749934705012e-05
3.62747302973802e-05
3.62744671280779e-05
3.6274203962594e-05
3.62739408009286e-05
3.62736776430815e-05
3.62734144890527e-05
3.6273151338842e-05
3.62728881924494e-05
3.62726250498749e-05
3.62723619111182e-05
3.62720987761794e-05
3.62718356450583e-05
3.62715725177549e-05
3.62713093942691e-05
3.62710462746008e-05
3.627078315875e-05
3.62705200467164e-05
3.62702569385001e-05
3.6269993834101e-05
3.6269730733519e-05
3.6269467636754e-05
3.62692045438059e-05
3.62689414546747e-05
3.62686783693602e-05
3.62684152878624e-05
3.62681522101812e-05
3.62678891363165e-05
3.62676260662682e-05
3.62673630000363e-05
3.62670999376206e-05
3.62668368790211e-05
3.62665738242377e-05
3.62663107732703e-05
3.62660477261188e-05
3.62657846827832e-05
3.62655216432633e-05
3.62652586075591e-05
3.62649955756705e-05
3.62647325475975e-05
3.62644695233398e-05
3.62642065028975e-05
3.62639434862705e-05
3.62636804734586e-05
3.62634174644619e-05
3.62631544592801e-05
3.62628914579133e-05
3.62626284603613e-05
3.62623654666241e-05
3.62621024767016e-05
3.62618394905937e-05
3.62615765083003e-05
3.62613135298213e-05
3.62610505551567e-05
3.62607875843063e-05
3.62605246172702e-05
3.62602616540481e-05
3.625999869464e-05
3.62597357390459e-05
3.62594727872657e-05
3.62592098392992e-05
3.62589468951464e-05
3.62586839548072e-05
3.62584210182815e-05
3.62581580855693e-05
3.62578951566704e-05
3.62576322315847e-05
3.62573693103123e-05
3.6257106392853e-05
3.62568434792067e-05
3.62565805693733e-05
3.62563176633528e-05
3.62560547611451e-05
3.62557918627501e-05
3.62555289681676e-05
3.62552660773977e-05
3.62550031904403e-05
3.62547403072952e-05
3.62544774279624e-05
3.62542145524417e-05
3.62539516807332e-05
3.62536888128367e-05
3.62534259487522e-05
3.62531630884795e-05
3.62529002320186e-05
3.62526373793693e-05
3.62523745305317e-05
3.62521116855057e-05
3.62518488442911e-05
3.62515860068878e-05
3.62513231732958e-05
3.6251060343515e-05
3.62507975175454e-05
3.62505346953868e-05
3.62502718770391e-05
3.62500090625023e-05
3.62497462517762e-05
3.62494834448609e-05
3.62492206417562e-05
3.6248957842462e-05
3.62486950469783e-05
3.6248432255305e-05
3.62481694674419e-05
3.6247906683389e-05
3.62476439031463e-05
3.62473811267136e-05
3.62471183540909e-05
3.6246855585278e-05
3.62465928202749e-05
3.62463300590815e-05
3.62460673016978e-05
3.62458045481236e-05
3.62455417983588e-05
3.62452790524034e-05
3.62450163102573e-05
3.62447535719205e-05
3.62444908373927e-05
3.6244228106674e-05
3.62439653797643e-05
3.62437026566634e-05
3.62434399373713e-05
3.6243177221888e-05
3.62429145102133e-05
3.62426518023471e-05
3.62423890982894e-05
3.624212639804e-05
3.6241863701599e-05
3.62416010089662e-05
3.62413383201415e-05
3.62410756351249e-05
3.62408129539162e-05
3.62405502765154e-05
3.62402876029224e-05
3.62400249331372e-05
3.62397622671595e-05
3.62394996049895e-05
3.62392369466269e-05
3.62389742920716e-05
3.62387116413237e-05
3.6238448994383e-05
3.62381863512495e-05
3.6237923711923e-05
3.62376610764035e-05
3.62373984446909e-05
3.6237135816785e-05
3.62368731926859e-05
3.62366105723935e-05
3.62363479559076e-05
3.62360853432282e-05
3.62358227343552e-05
3.62355601292885e-05
3.6235297528028e-05
3.62350349305737e-05
3.62347723369254e-05
3.62345097470831e-05
3.62342471610467e-05
3.62339845788162e-05
3.62337220003913e-05
3.62334594257721e-05
3.62331968549585e-05
3.62329342879504e-05
3.62326717247476e-05
3.62324091653502e-05
3.6232146609758e-05
3.6231884057971e-05
3.62316215099891e-05
3.62313589658121e-05
3.623109642544e-05
3.62308338888728e-05
3.62305713561103e-05
3.62303088271524e-05
3.62300463019992e-05
3.62297837806504e-05
3.6229521263106e-05
3.6229258749366e-05
3.62289962394302e-05
3.62287337332986e-05
3.6228471230971e-05
3.62282087324474e-05
3.62279462377278e-05
3.6227683746812e-05
3.62274212596999e-05
3.62271587763915e-05
3.62268962968867e-05
3.62266338211853e-05
3.62263713492874e-05
3.62261088811929e-05
3.62258464169015e-05
3.62255839564134e-05
3.62253214997283e-05
3.62250590468462e-05
3.62247965977671e-05
3.62245341524908e-05
3.62242717110172e-05
3.62240092733464e-05
3.62237468394781e-05
3.62234844094123e-05
3.6223221983149e-05
3.62229595606879e-05
3.62226971420292e-05
3.62224347271726e-05
3.62221723161181e-05
3.62219099088657e-05
3.62216475054151e-05
3.62213851057664e-05
3.62211227099195e-05
3.62208603178743e-05
3.62205979296306e-05
3.62203355451885e-05
3.62200731645478e-05
3.62198107877084e-05
3.62195484146704e-05
3.62192860454335e-05
3.62190236799977e-05
