delay_vals_per_time
3.62187613183629e-05
3.62184989605291e-05
3.62182366064961e-05
3.62179742562639e-05
3.62177119098324e-05
3.62174495672015e-05
3.62171872283711e-05
3.62169248933412e-05
3.62166625621116e-05
3.62164002346823e-05
3.62161379110532e-05
3.62158755912242e-05
3.62156132751952e-05
3.62153509629662e-05
3.6215088654537e-05
3.62148263499077e-05
3.6214564049078e-05
3.62143017520479e-05
3.62140394588174e-05
3.62137771693863e-05
3.62135148837546e-05
3.62132526019222e-05
3.6212990323889e-05
3.62127280496549e-05
3.62124657792198e-05
3.62122035125837e-05
3.62119412497465e-05
3.62116789907081e-05
3.62114167354684e-05
3.62111544840273e-05
3.62108922363847e-05
3.62106299925406e-05
3.62103677524949e-05
3.62101055162475e-05
3.62098432837983e-05
3.62095810551472e-05
3.62093188302942e-05
3.62090566092391e-05
3.62087943919819e-05
3.62085321785225e-05
3.62082699688609e-05
3.62080077629969e-05
3.62077455609304e-05
3.62074833626614e-05
3.62072211681898e-05
3.62069589775155e-05
3.62066967906384e-05
3.62064346075585e-05
3.62061724282756e-05
3.62059102527897e-05
3.62056480811006e-05
3.62053859132084e-05
3.6205123749113e-05
3.62048615888141e-05
3.62045994323119e-05
3.62043372796061e-05
3.62040751306967e-05
3.62038129855836e-05
3.62035508442668e-05
3.62032887067461e-05
3.62030265730215e-05
3.62027644430929e-05
3.62025023169601e-05
3.62022401946232e-05
3.62019780760821e-05
3.62017159613366e-05
3.62014538503866e-05
3.62011917432322e-05
3.62009296398732e-05
3.62006675403094e-05
3.6200405444541e-05
3.62001433525677e-05
3.61998812643895e-05
3.61996191800062e-05
3.61993570994179e-05
3.61990950226244e-05
3.61988329496257e-05
3.61985708804216e-05
3.61983088150122e-05
3.61980467533972e-05
3.61977846955766e-05
3.61975226415504e-05
3.61972605913184e-05
3.61969985448807e-05
3.6196736502237e-05
3.61964744633873e-05
3.61962124283315e-05
3.61959503970696e-05
3.61956883696014e-05
3.61954263459269e-05
3.6195164326046e-05
3.61949023099587e-05
3.61946402976647e-05
3.61943782891641e-05
3.61941162844568e-05
3.61938542835427e-05
3.61935922864216e-05
3.61933302930936e-05
3.61930683035585e-05
3.61928063178163e-05
3.61925443358668e-05
3.619228235771e-05
3.61920203833459e-05
3.61917584127742e-05
3.61914964459951e-05
3.61912344830082e-05
3.61909725238137e-05
3.61907105684113e-05
3.61904486168011e-05
3.61901866689828e-05
3.61899247249566e-05
3.61896627847222e-05
3.61894008482796e-05
3.61891389156286e-05
3.61888769867693e-05
3.61886150617016e-05
3.61883531404253e-05
3.61880912229404e-05
3.61878293092467e-05
3.61875673993443e-05
3.6187305493233e-05
3.61870435909127e-05
3.61867816923834e-05
3.6186519797645e-05
3.61862579066974e-05
3.61859960195404e-05
3.61857341361742e-05
3.61854722565984e-05
3.61852103808132e-05
3.61849485088183e-05
3.61846866406137e-05
3.61844247761993e-05
3.61841629155751e-05
3.61839010587409e-05
3.61836392056968e-05
3.61833773564424e-05
3.6183115510978e-05
3.61828536693032e-05
3.61825918314181e-05
3.61823299973225e-05
3.61820681670164e-05
3.61818063404997e-05
3.61815445177724e-05
3.61812826988342e-05
3.61810208836853e-05
3.61807590723253e-05
3.61804972647544e-05
3.61802354609724e-05
3.61799736609792e-05
3.61797118647747e-05
3.61794500723589e-05
3.61791882837317e-05
3.61789264988929e-05
3.61786647178426e-05
3.61784029405806e-05
3.61781411671068e-05
3.61778793974212e-05
3.61776176315237e-05
3.61773558694142e-05
3.61770941110926e-05
3.61768323565589e-05
3.61765706058129e-05
3.61763088588545e-05
3.61760471156838e-05
3.61757853763005e-05
3.61755236407047e-05
3.61752619088962e-05
3.6175000180875e-05
3.6174738456641e-05
3.6174476736194e-05
3.61742150195341e-05
3.61739533066611e-05
3.61736915975749e-05
3.61734298922755e-05
3.61731681907628e-05
3.61729064930367e-05
3.61726447990971e-05
3.6172383108944e-05
3.61721214225772e-05
3.61718597399967e-05
3.61715980612023e-05
3.61713363861941e-05
3.61710747149719e-05
3.61708130475357e-05
3.61705513838853e-05
3.61702897240207e-05
3.61700280679418e-05
3.61697664156485e-05
3.61695047671407e-05
3.61692431224184e-05
3.61689814814815e-05
3.61687198443298e-05
3.61684582109634e-05
3.61681965813821e-05
3.61679349555858e-05
3.61676733335745e-05
3.6167411715348e-05
3.61671501009063e-05
3.61668884902494e-05
3.61666268833771e-05
3.61663652802893e-05
3.6166103680986e-05
3.61658420854671e-05
3.61655804937325e-05
3.61653189057821e-05
3.61650573216159e-05
3.61647957412337e-05
3.61645341646354e-05
3.61642725918211e-05
3.61640110227906e-05
3.61637494575438e-05
3.61634878960806e-05
3.6163226338401e-05
3.61629647845049e-05
3.61627032343922e-05
3.61624416880628e-05
3.61621801455166e-05
3.61619186067536e-05
3.61616570717737e-05
3.61613955405767e-05
3.61611340131626e-05
3.61608724895314e-05
3.61606109696829e-05
3.61603494536171e-05
3.61600879413339e-05
3.61598264328331e-05
3.61595649281148e-05
3.61593034271788e-05
3.6159041930025e-05
3.61587804366534e-05
3.61585189470639e-05
3.61582574612564e-05
3.61579959792308e-05
3.61577345009871e-05
3.61574730265251e-05
3.61572115558448e-05
3.61569500889461e-05
3.61566886258289e-05
3.61564271664931e-05
3.61561657109387e-05
3.61559042591655e-05
3.61556428111735e-05
3.61553813669627e-05
3.61551199265328e-05
3.61548584898839e-05
3.61545970570158e-05
3.61543356279285e-05
3.61540742026219e-05
3.61538127810959e-05
3.61535513633504e-05
3.61532899493854e-05
3.61530285392007e-05
3.61527671327963e-05
3.61525057301722e-05
3.61522443313281e-05
3.61519829362641e-05
3.615172154498e-05
3.61514601574758e-05
3.61511987737513e-05
3.61509373938066e-05
3.61506760176415e-05
3.6150414645256e-05
3.61501532766499e-05
3.61498919118232e-05
3.61496305507758e-05
3.61493691935076e-05
3.61491078400185e-05
3.61488464903085e-05
3.61485851443775e-05
3.61483238022253e-05
3.61480624638519e-05
3.61478011292573e-05
3.61475397984413e-05
3.61472784714039e-05
3.61470171481449e-05
3.61467558286644e-05
3.61464945129621e-05
3.61462332010381e-05
3.61459718928923e-05
3.61457105885245e-05
3.61454492879346e-05
3.61451879911227e-05
3.61449266980887e-05
3.61446654088323e-05
3.61444041233536e-05
3.61441428416525e-05
3.61438815637289e-05
3.61436202895827e-05
3.61433590192138e-05
3.61430977526222e-05
3.61428364898077e-05
3.61425752307703e-05
3.614231397551e-05
3.61420527240265e-05
3.61417914763199e-05
3.614153023239e-05
3.61412689922369e-05
3.61410077558603e-05
3.61407465232602e-05
3.61404852944365e-05
3.61402240693892e-05
3.61399628481182e-05
3.61397016306233e-05
3.61394404169046e-05
3.61391792069619e-05
3.61389180007951e-05
3.61386567984041e-05
3.61383955997889e-05
3.61381344049495e-05
3.61378732138856e-05
3.61376120265973e-05
3.61373508430844e-05
3.61370896633469e-05
3.61368284873846e-05
3.61365673151976e-05
3.61363061467857e-05
3.61360449821488e-05
3.61357838212869e-05
3.61355226641998e-05
3.61352615108876e-05
3.613500036135e-05
3.61347392155871e-05
3.61344780735987e-05
3.61342169353848e-05
3.61339558009453e-05
3.613369467028e-05
3.6133433543389e-05
3.61331724202722e-05
3.61329113009293e-05
3.61326501853605e-05
3.61323890735655e-05
3.61321279655444e-05
3.6131866861297e-05
3.61316057608232e-05
3.6131344664123e-05
3.61310835711963e-05
3.6130822482043e-05
3.6130561396663e-05
3.61303003150562e-05
3.61300392372226e-05
3.61297781631621e-05
3.61295170928745e-05
3.61292560263599e-05
3.61289949636181e-05
3.6128733904649e-05
3.61284728494527e-05
3.61282117980288e-05
3.61279507503775e-05
3.61276897064986e-05
3.61274286663921e-05
3.61271676300578e-05
3.61269065974957e-05
3.61266455687057e-05
3.61263845436876e-05
3.61261235224415e-05
3.61258625049673e-05
3.61256014912648e-05
3.6125340481334e-05
3.61250794751748e-05
3.61248184727872e-05
3.61245574741709e-05
3.61242964793261e-05
3.61240354882525e-05
3.61237745009501e-05
3.61235135174188e-05
3.61232525376585e-05
3.61229915616692e-05
3.61227305894507e-05
3.6122469621003e-05
3.61222086563261e-05
3.61219476954197e-05
3.61216867382839e-05
3.61214257849186e-05
3.61211648353236e-05
3.61209038894989e-05
3.61206429474445e-05
3.61203820091601e-05
3.61201210746458e-05
3.61198601439015e-05
3.61195992169271e-05
3.61193382937225e-05
3.61190773742876e-05
3.61188164586223e-05
3.61185555467266e-05
3.61182946386003e-05
3.61180337342435e-05
3.6117772833656e-05
3.61175119368377e-05
3.61172510437886e-05
3.61169901545085e-05
3.61167292689974e-05
3.61164683872552e-05
3.61162075092819e-05
3.61159466350773e-05
3.61156857646413e-05
3.61154248979739e-05
3.6115164035075e-05
3.61149031759446e-05
3.61146423205825e-05
3.61143814689886e-05
3.61141206211629e-05
3.61138597771053e-05
3.61135989368156e-05
3.6113338100294e-05
3.61130772675401e-05
3.6112816438554e-05
3.61125556133356e-05
3.61122947918848e-05
3.61120339742016e-05
3.61117731602857e-05
3.61115123501372e-05
3.6111251543756e-05
3.6110990741142e-05
3.61107299422951e-05
3.61104691472152e-05
3.61102083559022e-05
3.61099475683561e-05
3.61096867845768e-05
3.61094260045642e-05
3.61091652283183e-05
3.61089044558388e-05
3.61086436871258e-05
3.61083829221792e-05
3.61081221609989e-05
3.61078614035848e-05
3.61076006499368e-05
3.61073399000549e-05
3.61070791539389e-05
3.61068184115888e-05
3.61065576730046e-05
3.6106296938186e-05
3.61060362071331e-05
3.61057754798458e-05
3.61055147563239e-05
3.61052540365674e-05
3.61049933205762e-05
3.61047326083503e-05
3.61044718998895e-05
3.61042111951938e-05
3.61039504942631e-05
3.61036897970973e-05
3.61034291036963e-05
3.610316841406e-05
3.61029077281884e-05
3.61026470460814e-05
3.61023863677389e-05
3.61021256931608e-05
3.61018650223471e-05
3.61016043552975e-05
3.61013436920122e-05
3.6101083032491e-05
3.61008223767337e-05
3.61005617247404e-05
3.6100301076511e-05
3.61000404320453e-05
3.60997797913433e-05
3.60995191544049e-05
3.609925852123e-05
3.60989978918185e-05
3.60987372661704e-05
3.60984766442856e-05
3.6098216026164e-05
3.60979554118055e-05
3.609769480121e-05
3.60974341943775e-05
3.60971735913078e-05
3.60969129920009e-05
3.60966523964568e-05
3.60963918046752e-05
3.60961312166562e-05
3.60958706323997e-05
3.60956100519055e-05
3.60953494751736e-05
3.6095088902204e-05
3.60948283329964e-05
3.6094567767551e-05
3.60943072058675e-05
3.60940466479459e-05
3.60937860937861e-05
3.6093525543388e-05
3.60932649967516e-05
3.60930044538767e-05
3.60927439147634e-05
3.60924833794114e-05
3.60922228478207e-05
3.60919623199913e-05
3.60917017959231e-05
3.60914412756159e-05
3.60911807590697e-05
3.60909202462844e-05
3.609065973726e-05
3.60903992319963e-05
3.60901387304933e-05
3.60898782327508e-05
3.60896177387689e-05
3.60893572485474e-05
3.60890967620862e-05
3.60888362793853e-05
3.60885758004446e-05
3.6088315325264e-05
3.60880548538434e-05
3.60877943861827e-05
3.60875339222819e-05
3.60872734621408e-05
3.60870130057595e-05
3.60867525531377e-05
3.60864921042755e-05
3.60862316591728e-05
3.60859712178294e-05
3.60857107802452e-05
3.60854503464203e-05
3.60851899163545e-05
3.60849294900478e-05
3.60846690675e-05
3.60844086487111e-05
3.60841482336809e-05
3.60838878224095e-05
3.60836274148968e-05
3.60833670111425e-05
3.60831066111468e-05
3.60828462149094e-05
3.60825858224304e-05
3.60823254337096e-05
3.60820650487469e-05
3.60818046675422e-05
3.60815442900956e-05
3.60812839164069e-05
3.6081023546476e-05
3.60807631803028e-05
3.60805028178873e-05
3.60802424592293e-05
3.60799821043289e-05
3.60797217531858e-05
3.60794614058001e-05
3.60792010621717e-05
3.60789407223004e-05
3.60786803861862e-05
3.6078420053829e-05
3.60781597252287e-05
3.60778994003853e-05
3.60776390792987e-05
3.60773787619687e-05
3.60771184483953e-05
3.60768581385784e-05
3.6076597832518e-05
3.60763375302139e-05
3.60760772316661e-05
3.60758169368745e-05
3.6075556645839e-05
3.60752963585596e-05
3.60750360750361e-05
3.60747757952684e-05
3.60745155192566e-05
3.60742552470004e-05
3.60739949784999e-05
3.60737347137549e-05
3.60734744527654e-05
3.60732141955313e-05
3.60729539420524e-05
3.60726936923288e-05
3.60724334463603e-05
3.60721732041469e-05
3.60719129656884e-05
3.60716527309848e-05
3.60713925000361e-05
3.6071132272842e-05
3.60708720494027e-05
3.60706118297179e-05
3.60703516137875e-05
3.60700914016116e-05
3.606983119319e-05
3.60695709885227e-05
3.60693107876095e-05
3.60690505904504e-05
3.60687903970452e-05
3.6068530207394e-05
3.60682700214967e-05
3.60680098393531e-05
3.60677496609632e-05
3.60674894863268e-05
3.6067229315444e-05
3.60669691483146e-05
3.60667089849385e-05
3.60664488253158e-05
3.60661886694462e-05
3.60659285173297e-05
3.60656683689662e-05
3.60654082243557e-05
3.6065148083498e-05
3.60648879463931e-05
3.6064627813041e-05
3.60643676834414e-05
3.60641075575944e-05
3.60638474354998e-05
3.60635873171576e-05
3.60633272025677e-05
3.606306709173e-05
3.60628069846445e-05
3.60625468813109e-05
3.60622867817294e-05
3.60620266858997e-05
3.60617665938219e-05
3.60615065054958e-05
3.60612464209213e-05
3.60609863400984e-05
3.60607262630269e-05
3.60604661897069e-05
3.60602061201382e-05
3.60599460543207e-05
3.60596859922544e-05
3.60594259339391e-05
3.60591658793749e-05
3.60589058285615e-05
3.6058645781499e-05
3.60583857381873e-05
3.60581256986262e-05
3.60578656628157e-05
3.60576056307557e-05
3.60573456024461e-05
3.60570855778869e-05
3.6056825557078e-05
3.60565655400192e-05
3.60563055267105e-05
3.60560455171519e-05
3.60557855113432e-05
3.60555255092843e-05
3.60552655109752e-05
3.60550055164158e-05
3.60547455256061e-05
3.60544855385458e-05
3.60542255552351e-05
3.60539655756737e-05
3.60537055998616e-05
3.60534456277986e-05
3.60531856594849e-05
3.60529256949201e-05
3.60526657341044e-05
3.60524057770375e-05
3.60521458237194e-05
3.60518858741501e-05
3.60516259283294e-05
3.60513659862572e-05
3.60511060479335e-05
3.60508461133583e-05
3.60505861825313e-05
3.60503262554526e-05
3.6050066332122e-05
3.60498064125396e-05
3.60495464967051e-05
3.60492865846185e-05
3.60490266762797e-05
3.60487667716887e-05
3.60485068708454e-05
3.60482469737497e-05
3.60479870804014e-05
3.60477271908006e-05
3.60474673049472e-05
3.60472074228409e-05
3.60469475444819e-05
3.604668766987e-05
3.60464277990051e-05
3.60461679318872e-05
3.60459080685161e-05
3.60456482088917e-05
3.60453883530141e-05
3.60451285008831e-05
3.60448686524986e-05
3.60446088078606e-05
3.6044348966969e-05
3.60440891298236e-05
3.60438292964245e-05
3.60435694667714e-05
3.60433096408645e-05
3.60430498187035e-05
3.60427900002883e-05
3.6042530185619e-05
3.60422703746954e-05
3.60420105675175e-05
3.60417507640851e-05
3.60414909643982e-05
3.60412311684567e-05
3.60409713762605e-05
3.60407115878096e-05
3.60404518031038e-05
3.60401920221431e-05
3.60399322449274e-05
3.60396724714566e-05
3.60394127017306e-05
3.60391529357494e-05
3.60388931735129e-05
3.60386334150209e-05
3.60383736602735e-05
3.60381139092704e-05
3.60378541620118e-05
3.60375944184974e-05
3.60373346787272e-05
3.60370749427011e-05
3.6036815210419e-05
3.60365554818808e-05
3.60362957570865e-05
3.6036036036036e-05
3.60357763187292e-05
3.60355166051661e-05
3.60352568953464e-05
3.60349971892702e-05
3.60347374869374e-05
3.60344777883479e-05
3.60342180935016e-05
3.60339584023984e-05
3.60336987150383e-05
3.60334390314212e-05
3.60331793515469e-05
3.60329196754155e-05
3.60326600030267e-05
3.60324003343807e-05
3.60321406694772e-05
3.60318810083162e-05
3.60316213508975e-05
3.60313616972213e-05
3.60311020472872e-05
3.60308424010953e-05
3.60305827586455e-05
3.60303231199377e-05
3.60300634849719e-05
3.60298038537478e-05
3.60295442262655e-05
3.60292846025249e-05
3.60290249825259e-05
3.60287653662684e-05
3.60285057537524e-05
3.60282461449777e-05
3.60279865399442e-05
3.6027726938652e-05
3.60274673411009e-05
3.60272077472908e-05
3.60269481572216e-05
3.60266885708933e-05
3.60264289883058e-05
3.6026169409459e-05
3.60259098343529e-05
3.60256502629872e-05
3.60253906953621e-05
3.60251311314773e-05
3.60248715713328e-05
3.60246120149286e-05
3.60243524622645e-05
3.60240929133404e-05
3.60238333681564e-05
3.60235738267122e-05
3.60233142890078e-05
3.60230547550432e-05
3.60227952248183e-05
3.60225356983329e-05
3.6022276175587e-05
3.60220166565805e-05
3.60217571413134e-05
3.60214976297855e-05
3.60212381219967e-05
3.60209786179471e-05
3.60207191176365e-05
3.60204596210648e-05
3.60202001282319e-05
3.60199406391378e-05
3.60196811537824e-05
3.60194216721656e-05
3.60191621942874e-05
3.60189027201475e-05
3.60186432497461e-05
3.60183837830829e-05
3.60181243201579e-05
3.6017864860971e-05
3.60176054055222e-05
3.60173459538114e-05
3.60170865058384e-05
3.60168270616032e-05
3.60165676211057e-05
3.60163081843459e-05
3.60160487513236e-05
3.60157893220388e-05
3.60155298964914e-05
3.60152704746813e-05
3.60150110566084e-05
3.60147516422727e-05
3.6014492231674e-05
3.60142328248124e-05
3.60139734216876e-05
3.60137140222997e-05
3.60134546266485e-05
3.6013195234734e-05
3.60129358465561e-05
3.60126764621147e-05
3.60124170814097e-05
3.6012157704441e-05
3.60118983312086e-05
3.60116389617124e-05
3.60113795959523e-05
3.60111202339282e-05
3.60108608756401e-05
3.60106015210878e-05
3.60103421702713e-05
3.60100828231905e-05
3.60098234798453e-05
3.60095641402356e-05
3.60093048043614e-05
3.60090454722226e-05
3.60087861438191e-05
3.60085268191508e-05
3.60082674982176e-05
3.60080081810195e-05
3.60077488675563e-05
3.6007489557828e-05
3.60072302518346e-05
3.60069709495758e-05
3.60067116510518e-05
3.60064523562622e-05
3.60061930652072e-05
3.60059337778866e-05
3.60056744943003e-05
3.60054152144483e-05
3.60051559383304e-05
3.60048966659466e-05
3.60046373972968e-05
3.60043781323809e-05
3.60041188711989e-05
3.60038596137506e-05
3.6003600360036e-05
3.6003341110055e-05
3.60030818638075e-05
3.60028226212935e-05
3.60025633825128e-05
3.60023041474654e-05
3.60020449161512e-05
3.60017856885702e-05
3.60015264647221e-05
3.6001267244607e-05
3.60010080282248e-05
3.60007488155754e-05
3.60004896066586e-05
3.60002304014746e-05
3.5999971200023e-05
3.5999712002304e-05
3.59994528083173e-05
3.5999193618063e-05
3.59989344315408e-05
3.59986752487508e-05
3.59984160696929e-05
3.5998156894367e-05
3.5997897722773e-05
3.59976385549108e-05
3.59973793907803e-05
3.59971202303816e-05
3.59968610737144e-05
3.59966019207787e-05
3.59963427715744e-05
3.59960836261015e-05
3.59958244843598e-05
3.59955653463493e-05
3.59953062120699e-05
3.59950470815216e-05
3.59947879547042e-05
3.59945288316176e-05
3.59942697122618e-05
3.59940105966367e-05
3.59937514847423e-05
3.59934923765783e-05
3.59932332721448e-05
3.59929741714417e-05
3.59927150744689e-05
3.59924559812263e-05
3.59921968917139e-05
3.59919378059315e-05
3.5991678723879e-05
3.59914196455565e-05
3.59911605709638e-05
3.59909015001008e-05
3.59906424329674e-05
3.59903833695637e-05
3.59901243098894e-05
3.59898652539445e-05
3.59896062017289e-05
3.59893471532426e-05
3.59890881084855e-05
3.59888290674575e-05
3.59885700301584e-05
3.59883109965883e-05
3.5988051966747e-05
3.59877929406345e-05
3.59875339182507e-05
3.59872748995955e-05
3.59870158846688e-05
3.59867568734706e-05
3.59864978660007e-05
3.59862388622591e-05
3.59859798622457e-05
3.59857208659604e-05
3.59854618734031e-05
3.59852028845739e-05
3.59849438994725e-05
3.59846849180989e-05
3.5984425940453e-05
3.59841669665347e-05
3.5983907996344e-05
3.59836490298808e-05
3.5983390067145e-05
3.59831311081365e-05
3.59828721528552e-05
3.59826132013011e-05
3.59823542534741e-05
3.59820953093741e-05
3.59818363690009e-05
3.59815774323546e-05
3.59813184994351e-05
3.59810595702422e-05
3.59808006447759e-05
3.59805417230362e-05
3.59802828050228e-05
3.59800238907359e-05
3.59797649801751e-05
3.59795060733406e-05
3.59792471702322e-05
3.59789882708498e-05
3.59787293751934e-05
3.59784704832628e-05
3.5978211595058e-05
3.5977952710579e-05
3.59776938298255e-05
3.59774349527976e-05
3.59771760794952e-05
3.59769172099181e-05
3.59766583440664e-05
3.59763994819398e-05
3.59761406235385e-05
3.59758817688622e-05
3.59756229179108e-05
3.59753640706844e-05
3.59751052271828e-05
3.59748463874059e-05
3.59745875513537e-05
3.59743287190261e-05
3.5974069890423e-05
3.59738110655443e-05
3.59735522443899e-05
3.59732934269598e-05
3.59730346132539e-05
3.59727758032721e-05
3.59725169970143e-05
3.59722581944804e-05
3.59719993956704e-05
3.59717406005842e-05
3.59714818092216e-05
3.59712230215827e-05
3.59709642376674e-05
3.59707054574754e-05
3.59704466810069e-05
3.59701879082616e-05
3.59699291392396e-05
3.59696703739407e-05
3.59694116123648e-05
3.5969152854512e-05
3.5968894100382e-05
3.59686353499748e-05
3.59683766032904e-05
3.59681178603286e-05
3.59678591210894e-05
3.59676003855727e-05
3.59673416537784e-05
3.59670829257064e-05
3.59668242013567e-05
3.59665654807291e-05
3.59663067638236e-05
3.59660480506402e-05
3.59657893411787e-05
3.5965530635439e-05
3.59652719334211e-05
3.59650132351249e-05
3.59647545405503e-05
3.59644958496972e-05
3.59642371625655e-05
3.59639784791553e-05
3.59637197994663e-05
3.59634611234985e-05
3.59632024512519e-05
3.59629437827263e-05
3.59626851179216e-05
3.59624264568379e-05
3.59621677994749e-05
3.59619091458327e-05
3.59616504959112e-05
3.59613918497102e-05
3.59611332072296e-05
3.59608745684695e-05
3.59606159334297e-05
3.59603573021102e-05
3.59600986745108e-05
3.59598400506315e-05
3.59595814304721e-05
3.59593228140328e-05
3.59590642013132e-05
3.59588055923134e-05
3.59585469870333e-05
3.59582883854729e-05
3.59580297876319e-05
3.59577711935103e-05
3.59575126031082e-05
3.59572540164253e-05
3.59569954334616e-05
3.5956736854217e-05
3.59564782786915e-05
3.59562197068849e-05
3.59559611387972e-05
3.59557025744283e-05
3.59554440137781e-05
3.59551854568466e-05
3.59549269036336e-05
3.59546683541391e-05
3.5954409808363e-05
3.59541512663052e-05
3.59538927279657e-05
3.59536341933443e-05
3.59533756624409e-05
3.59531171352556e-05
3.59528586117882e-05
3.59526000920387e-05
3.59523415760068e-05
3.59520830636927e-05
3.59518245550962e-05
3.59515660502171e-05
3.59513075490556e-05
3.59510490516113e-05
3.59507905578844e-05
3.59505320678746e-05
3.5950273581582e-05
3.59500150990063e-05
3.59497566201477e-05
3.59494981450059e-05
3.59492396735809e-05
3.59489812058726e-05
3.5948722741881e-05
3.59484642816059e-05
3.59482058250473e-05
3.5947947372205e-05
3.59476889230791e-05
3.59474304776695e-05
3.59471720359759e-05
3.59469135979985e-05
3.5946655163737e-05
3.59463967331915e-05
3.59461383063617e-05
3.59458798832478e-05
3.59456214638495e-05
3.59453630481668e-05
3.59451046361996e-05
3.59448462279478e-05
3.59445878234114e-05
3.59443294225903e-05
3.59440710254843e-05
3.59438126320935e-05
3.59435542424177e-05
3.59432958564569e-05
3.59430374742109e-05
3.59427790956797e-05
3.59425207208632e-05
3.59422623497613e-05
3.5942003982374e-05
3.59417456187012e-05
3.59414872587428e-05
3.59412289024986e-05
3.59409705499687e-05
3.5940712201153e-05
3.59404538560513e-05
3.59401955146636e-05
3.59399371769898e-05
3.59396788430299e-05
3.59394205127837e-05
3.59391621862511e-05
3.59389038634322e-05
3.59386455443267e-05
3.59383872289347e-05
3.59381289172561e-05
3.59378706092907e-05
3.59376123050385e-05
3.59373540044994e-05
3.59370957076733e-05
3.59368374145602e-05
3.59365791251599e-05
3.59363208394725e-05
3.59360625574977e-05
3.59358042792356e-05
3.5935546004686e-05
3.59352877338489e-05
3.59350294667242e-05
3.59347712033117e-05
3.59345129436116e-05
3.59342546876235e-05
3.59339964353476e-05
3.59337381867836e-05
3.59334799419315e-05
3.59332217007912e-05
3.59329634633627e-05
3.59327052296459e-05
3.59324469996407e-05
3.59321887733469e-05
3.59319305507646e-05
3.59316723318937e-05
3.5931414116734e-05
3.59311559052855e-05
3.59308976975481e-05
3.59306394935217e-05
3.59303812932063e-05
3.59301230966017e-05
3.5929864903708e-05
3.59296067145249e-05
3.59293485290525e-05
3.59290903472906e-05
3.59288321692392e-05
3.59285739948981e-05
3.59283158242674e-05
3.59280576573469e-05
3.59277994941366e-05
3.59275413346363e-05
3.5927283178846e-05
3.59270250267656e-05
3.59267668783951e-05
3.59265087337343e-05
3.59262505927831e-05
3.59259924555416e-05
3.59257343220095e-05
3.59254761921869e-05
3.59252180660737e-05
3.59249599436697e-05
3.59247018249749e-05
3.59244437099892e-05
3.59241855987125e-05
3.59239274911448e-05
3.59236693872859e-05
3.59234112871358e-05
3.59231531906945e-05
3.59228950979617e-05
3.59226370089376e-05
3.59223789236218e-05
3.59221208420145e-05
3.59218627641155e-05
3.59216046899247e-05
3.59213466194421e-05
3.59210885526675e-05
3.59208304896009e-05
3.59205724302422e-05
3.59203143745914e-05
3.59200563226483e-05
3.59197982744129e-05
3.59195402298851e-05
3.59192821890647e-05
3.59190241519518e-05
3.59187661185463e-05
3.5918508088848e-05
3.59182500628569e-05
3.5917992040573e-05
3.5917734021996e-05
3.5917476007126e-05
3.59172179959629e-05
3.59169599885066e-05
3.5916701984757e-05
3.5916443984714e-05
3.59161859883775e-05
3.59159279957476e-05
3.5915670006824e-05
3.59154120216067e-05
3.59151540400957e-05
3.59148960622908e-05
3.5914638088192e-05
3.59143801177992e-05
3.59141221511123e-05
3.59138641881312e-05
3.59136062288559e-05
3.59133482732862e-05
3.59130903214222e-05
3.59128323732636e-05
3.59125744288105e-05
3.59123164880627e-05
3.59120585510203e-05
3.5911800617683e-05
3.59115426880508e-05
3.59112847621236e-05
3.59110268399015e-05
3.59107689213841e-05
3.59105110065716e-05
3.59102530954638e-05
3.59099951880606e-05
3.5909737284362e-05
3.59094793843679e-05
3.59092214880781e-05
3.59089635954927e-05
3.59087057066115e-05
3.59084478214345e-05
3.59081899399615e-05
