delay_vals_per_time
3.59079320621925e-05
3.59076741881275e-05
3.59074163177663e-05
3.59071584511088e-05
3.5906900588155e-05
3.59066427289048e-05
3.59063848733582e-05
3.5906127021515e-05
3.59058691733751e-05
3.59056113289385e-05
3.59053534882051e-05
3.59050956511748e-05
3.59048378178476e-05
3.59045799882233e-05
3.59043221623019e-05
3.59040643400833e-05
3.59038065215674e-05
3.59035487067542e-05
3.59032908956435e-05
3.59030330882353e-05
3.59027752845295e-05
3.5902517484526e-05
3.59022596882248e-05
3.59020018956257e-05
3.59017441067287e-05
3.59014863215337e-05
3.59012285400406e-05
3.59009707622494e-05
3.59007129881599e-05
3.59004552177722e-05
3.5900197451086e-05
3.58999396881013e-05
3.58996819288181e-05
3.58994241732363e-05
3.58991664213557e-05
3.58989086731763e-05
3.58986509286981e-05
3.58983931879209e-05
3.58981354508447e-05
3.58978777174693e-05
3.58976199877948e-05
3.5897362261821e-05
3.58971045395478e-05
3.58968468209752e-05
3.58965891061031e-05
3.58963313949314e-05
3.58960736874601e-05
3.58958159836889e-05
3.5895558283618e-05
3.58953005872471e-05
3.58950428945763e-05
3.58947852056053e-05
3.58945275203343e-05
3.58942698387629e-05
3.58940121608913e-05
3.58937544867193e-05
3.58934968162468e-05
3.58932391494738e-05
3.58929814864002e-05
3.58927238270258e-05
3.58924661713506e-05
3.58922085193746e-05
3.58919508710976e-05
3.58916932265197e-05
3.58914355856406e-05
3.58911779484603e-05
3.58909203149787e-05
3.58906626851958e-05
3.58904050591115e-05
3.58901474367257e-05
3.58898898180383e-05
3.58896322030492e-05
3.58893745917584e-05
3.58891169841657e-05
3.58888593802712e-05
3.58886017800747e-05
3.58883441835761e-05
3.58880865907753e-05
3.58878290016724e-05
3.58875714162671e-05
3.58873138345595e-05
3.58870562565494e-05
3.58867986822367e-05
3.58865411116215e-05
3.58862835447035e-05
3.58860259814828e-05
3.58857684219592e-05
3.58855108661327e-05
3.58852533140031e-05
3.58849957655705e-05
3.58847382208347e-05
3.58844806797956e-05
3.58842231424532e-05
3.58839656088074e-05
3.5883708078858e-05
3.58834505526051e-05
3.58831930300486e-05
3.58829355111883e-05
3.58826779960242e-05
3.58824204845562e-05
3.58821629767842e-05
3.58819054727082e-05
3.58816479723281e-05
3.58813904756437e-05
3.58811329826551e-05
3.5880875493362e-05
3.58806180077646e-05
3.58803605258626e-05
3.5880103047656e-05
3.58798455731447e-05
3.58795881023286e-05
3.58793306352077e-05
3.58790731717818e-05
3.5878815712051e-05
3.5878558256015e-05
3.58783008036739e-05
3.58780433550276e-05
3.58777859100759e-05
3.58775284688188e-05
3.58772710312563e-05
3.58770135973882e-05
3.58767561672144e-05
3.58764987407349e-05
3.58762413179496e-05
3.58759838988584e-05
3.58757264834613e-05
3.58754690717581e-05
3.58752116637488e-05
3.58749542594333e-05
3.58746968588115e-05
3.58744394618834e-05
3.58741820686488e-05
3.58739246791077e-05
3.58736672932601e-05
3.58734099111057e-05
3.58731525326446e-05
3.58728951578766e-05
3.58726377868017e-05
3.58723804194199e-05
3.58721230557309e-05
3.58718656957348e-05
3.58716083394315e-05
3.58713509868209e-05
3.58710936379028e-05
3.58708362926773e-05
3.58705789511443e-05
3.58703216133036e-05
3.58700642791552e-05
3.5869806948699e-05
3.58695496219349e-05
3.58692922988629e-05
3.58690349794829e-05
3.58687776637948e-05
3.58685203517985e-05
3.58682630434939e-05
3.58680057388809e-05
3.58677484379596e-05
3.58674911407297e-05
3.58672338471912e-05
3.58669765573441e-05
3.58667192711883e-05
3.58664619887236e-05
3.586620470995e-05
3.58659474348674e-05
3.58656901634758e-05
3.5865432895775e-05
3.58651756317651e-05
3.58649183714458e-05
3.58646611148171e-05
3.5864403861879e-05
3.58641466126314e-05
3.58638893670741e-05
3.58636321252071e-05
3.58633748870304e-05
3.58631176525438e-05
3.58628604217472e-05
3.58626031946407e-05
3.58623459712241e-05
3.58620887514972e-05
3.58618315354602e-05
3.58615743231128e-05
3.5861317114455e-05
3.58610599094867e-05
3.58608027082078e-05
3.58605455106183e-05
3.58602883167181e-05
3.5860031126507e-05
3.58597739399851e-05
3.58595167571522e-05
3.58592595780082e-05
3.58590024025532e-05
3.58587452307869e-05
3.58584880627093e-05
3.58582308983204e-05
3.585797373762e-05
3.58577165806081e-05
3.58574594272847e-05
3.58572022776495e-05
3.58569451317026e-05
3.58566879894438e-05
3.58564308508731e-05
3.58561737159904e-05
3.58559165847957e-05
3.58556594572887e-05
3.58554023334696e-05
3.58551452133381e-05
3.58548880968942e-05
3.58546309841379e-05
3.5854373875069e-05
3.58541167696875e-05
3.58538596679933e-05
3.58536025699862e-05
3.58533454756663e-05
3.58530883850335e-05
3.58528312980876e-05
3.58525742148286e-05
3.58523171352565e-05
3.5852060059371e-05
3.58518029871722e-05
3.585154591866e-05
3.58512888538343e-05
3.5851031792695e-05
3.5850774735242e-05
3.58505176814753e-05
3.58502606313948e-05
3.58500035850004e-05
3.58497465422919e-05
3.58494895032695e-05
3.58492324679329e-05
3.5848975436282e-05
3.58487184083169e-05
3.58484613840374e-05
3.58482043634434e-05
3.58479473465349e-05
3.58476903333118e-05
3.5847433323774e-05
3.58471763179214e-05
3.5846919315754e-05
3.58466623172716e-05
3.58464053224743e-05
3.58461483313618e-05
3.58458913439342e-05
3.58456343601913e-05
3.58453773801331e-05
3.58451204037594e-05
3.58448634310703e-05
3.58446064620656e-05
3.58443494967453e-05
3.58440925351093e-05
3.58438355771574e-05
3.58435786228897e-05
3.5843321672306e-05
3.58430647254063e-05
3.58428077821904e-05
3.58425508426584e-05
3.584229390681e-05
3.58420369746453e-05
3.58417800461642e-05
3.58415231213666e-05
3.58412662002523e-05
3.58410092828214e-05
3.58407523690737e-05
3.58404954590092e-05
3.58402385526278e-05
3.58399816499294e-05
3.58397247509139e-05
3.58394678555813e-05
3.58392109639314e-05
3.58389540759642e-05
3.58386971916797e-05
3.58384403110777e-05
3.58381834341581e-05
3.58379265609209e-05
3.5837669691366e-05
3.58374128254933e-05
3.58371559633028e-05
3.58368991047943e-05
3.58366422499677e-05
3.58363853988231e-05
3.58361285513603e-05
3.58358717075793e-05
3.58356148674799e-05
3.58353580310621e-05
3.58351011983258e-05
3.58348443692709e-05
3.58345875438974e-05
3.58343307222051e-05
3.5834073904194e-05
3.5833817089864e-05
3.58335602792151e-05
3.58333034722471e-05
3.583304666896e-05
3.58327898693537e-05
3.5832533073428e-05
3.5832276281183e-05
3.58320194926186e-05
3.58317627077346e-05
3.58315059265311e-05
3.58312491490078e-05
3.58309923751648e-05
3.5830735605002e-05
3.58304788385192e-05
3.58302220757164e-05
3.58299653165936e-05
3.58297085611506e-05
3.58294518093873e-05
3.58291950613038e-05
3.58289383168998e-05
3.58286815761754e-05
3.58284248391304e-05
3.58281681057648e-05
3.58279113760784e-05
3.58276546500713e-05
3.58273979277433e-05
3.58271412090944e-05
3.58268844941244e-05
3.58266277828333e-05
3.5826371075221e-05
3.58261143712875e-05
3.58258576710326e-05
3.58256009744563e-05
3.58253442815585e-05
3.58250875923392e-05
3.58248309067981e-05
3.58245742249353e-05
3.58243175467507e-05
3.58240608722442e-05
3.58238042014158e-05
3.58235475342652e-05
3.58232908707926e-05
3.58230342109977e-05
3.58227775548805e-05
3.58225209024409e-05
3.58222642536789e-05
3.58220076085944e-05
3.58217509671873e-05
3.58214943294574e-05
3.58212376954049e-05
3.58209810650294e-05
3.5820724438331e-05
3.58204678153097e-05
3.58202111959652e-05
3.58199545802976e-05
3.58196979683067e-05
3.58194413599926e-05
3.5819184755355e-05
3.58189281543939e-05
3.58186715571093e-05
3.5818414963501e-05
3.58181583735691e-05
3.58179017873133e-05
3.58176452047337e-05
3.58173886258301e-05
3.58171320506024e-05
3.58168754790507e-05
3.58166189111748e-05
3.58163623469746e-05
3.58161057864501e-05
3.58158492296011e-05
3.58155926764276e-05
3.58153361269295e-05
3.58150795811068e-05
3.58148230389594e-05
3.58145665004871e-05
3.58143099656899e-05
3.58140534345677e-05
3.58137969071205e-05
3.58135403833481e-05
3.58132838632506e-05
3.58130273468277e-05
3.58127708340794e-05
3.58125143250057e-05
3.58122578196065e-05
3.58120013178817e-05
3.58117448198311e-05
3.58114883254548e-05
3.58112318347527e-05
3.58109753477246e-05
3.58107188643705e-05
3.58104623846903e-05
3.5810205908684e-05
3.58099494363514e-05
3.58096929676925e-05
3.58094365027072e-05
3.58091800413954e-05
3.58089235837571e-05
3.58086671297921e-05
3.58084106795004e-05
3.58081542328819e-05
3.58078977899365e-05
3.58076413506642e-05
3.58073849150649e-05
3.58071284831384e-05
3.58068720548848e-05
3.58066156303039e-05
3.58063592093956e-05
3.58061027921599e-05
3.58058463785967e-05
3.58055899687059e-05
3.58053335624875e-05
3.58050771599413e-05
3.58048207610673e-05
3.58045643658654e-05
3.58043079743355e-05
3.58040515864775e-05
3.58037952022914e-05
3.58035388217771e-05
3.58032824449345e-05
3.58030260717636e-05
3.58027697022642e-05
3.58025133364362e-05
3.58022569742797e-05
3.58020006157944e-05
3.58017442609804e-05
3.58014879098375e-05
3.58012315623657e-05
3.5800975218565e-05
3.58007188784351e-05
3.5800462541976e-05
3.58002062091878e-05
3.57999498800702e-05
3.57996935546232e-05
3.57994372328467e-05
3.57991809147407e-05
3.5798924600305e-05
3.57986682895396e-05
3.57984119824445e-05
3.57981556790194e-05
3.57978993792644e-05
3.57976430831794e-05
3.57973867907643e-05
3.5797130502019e-05
3.57968742169434e-05
3.57966179355375e-05
3.57963616578011e-05
3.57961053837343e-05
3.57958491133368e-05
3.57955928466087e-05
3.57953365835499e-05
3.57950803241602e-05
3.57948240684397e-05
3.57945678163882e-05
3.57943115680056e-05
3.57940553232919e-05
3.5793799082247e-05
3.57935428448708e-05
3.57932866111632e-05
3.57930303811242e-05
3.57927741547536e-05
3.57925179320515e-05
3.57922617130176e-05
3.5792005497652e-05
3.57917492859546e-05
3.57914930779252e-05
3.57912368735639e-05
3.57909806728704e-05
3.57907244758448e-05
3.5790468282487e-05
3.57902120927969e-05
3.57899559067743e-05
3.57896997244193e-05
3.57894435457318e-05
3.57891873707116e-05
3.57889311993587e-05
3.5788675031673e-05
3.57884188676544e-05
3.57881627073029e-05
3.57879065506184e-05
3.57876503976008e-05
3.578739424825e-05
3.57871381025659e-05
3.57868819605485e-05
3.57866258221977e-05
3.57863696875134e-05
3.57861135564955e-05
3.5785857429144e-05
3.57856013054587e-05
3.57853451854397e-05
3.57850890690867e-05
3.57848329563998e-05
3.57845768473788e-05
3.57843207420237e-05
3.57840646403344e-05
3.57838085423108e-05
3.57835524479528e-05
3.57832963572604e-05
3.57830402702335e-05
3.5782784186872e-05
3.57825281071758e-05
3.57822720311449e-05
3.57820159587791e-05
3.57817598900784e-05
3.57815038250428e-05
3.5781247763672e-05
3.57809917059661e-05
3.5780735651925e-05
3.57804796015486e-05
3.57802235548368e-05
3.57799675117895e-05
3.57797114724067e-05
3.57794554366883e-05
3.57791994046341e-05
3.57789433762442e-05
3.57786873515185e-05
3.57784313304567e-05
3.5778175313059e-05
3.57779192993252e-05
3.57776632892553e-05
3.5777407282849e-05
3.57771512801065e-05
3.57768952810275e-05
3.57766392856121e-05
3.57763832938601e-05
3.57761273057714e-05
3.5775871321346e-05
3.57756153405839e-05
3.57753593634848e-05
3.57751033900488e-05
3.57748474202757e-05
3.57745914541656e-05
3.57743354917182e-05
3.57740795329336e-05
3.57738235778116e-05
3.57735676263522e-05
3.57733116785553e-05
3.57730557344208e-05
3.57727997939487e-05
3.57725438571388e-05
3.5772287923991e-05
3.57720319945054e-05
3.57717760686818e-05
3.57715201465201e-05
3.57712642280203e-05
3.57710083131823e-05
3.5770752402006e-05
3.57704964944913e-05
3.57702405906382e-05
3.57699846904466e-05
3.57697287939163e-05
3.57694729010473e-05
3.57692170118396e-05
3.5768961126293e-05
3.57687052444076e-05
3.57684493661831e-05
3.57681934916195e-05
3.57679376207168e-05
3.57676817534748e-05
3.57674258898936e-05
3.57671700299729e-05
3.57669141737127e-05
3.57666583211131e-05
3.57664024721737e-05
3.57661466268947e-05
3.57658907852759e-05
3.57656349473172e-05
3.57653791130186e-05
3.576512328238e-05
3.57648674554012e-05
3.57646116320823e-05
3.57643558124231e-05
3.57640999964236e-05
3.57638441840837e-05
3.57635883754032e-05
3.57633325703822e-05
3.57630767690206e-05
3.57628209713182e-05
3.5762565177275e-05
3.5762309386891e-05
3.57620536001659e-05
3.57617978170999e-05
3.57615420376927e-05
3.57612862619443e-05
3.57610304898546e-05
3.57607747214236e-05
3.57605189566511e-05
3.57602631955371e-05
3.57600074380815e-05
3.57597516842843e-05
3.57594959341453e-05
3.57592401876645e-05
3.57589844448418e-05
3.57587287056771e-05
3.57584729701703e-05
3.57582172383214e-05
3.57579615101302e-05
3.57577057855968e-05
3.5757450064721e-05
3.57571943475027e-05
3.57569386339419e-05
3.57566829240385e-05
3.57564272177924e-05
3.57561715152035e-05
3.57559158162718e-05
3.57556601209972e-05
3.57554044293795e-05
3.57551487414188e-05
3.57548930571149e-05
3.57546373764677e-05
3.57543816994773e-05
3.57541260261434e-05
3.57538703564661e-05
3.57536146904452e-05
3.57533590280807e-05
3.57531033693725e-05
3.57528477143204e-05
3.57525920629246e-05
3.57523364151847e-05
3.57520807711009e-05
3.57518251306729e-05
3.57515694939008e-05
3.57513138607844e-05
3.57510582313237e-05
3.57508026055185e-05
3.57505469833688e-05
3.57502913648746e-05
3.57500357500358e-05
3.57497801388521e-05
3.57495245313237e-05
3.57492689274504e-05
3.57490133272322e-05
3.57487577306689e-05
3.57485021377604e-05
3.57482465485068e-05
3.57479909629079e-05
3.57477353809636e-05
3.57474798026739e-05
3.57472242280387e-05
3.57469686570579e-05
3.57467130897314e-05
3.57464575260592e-05
3.57462019660411e-05
3.57459464096771e-05
3.57456908569672e-05
3.57454353079112e-05
3.5745179762509e-05
3.57449242207607e-05
3.5744668682666e-05
3.57444131482249e-05
3.57441576174374e-05
3.57439020903034e-05
3.57436465668227e-05
3.57433910469954e-05
3.57431355308213e-05
3.57428800183004e-05
3.57426245094325e-05
3.57423690042176e-05
3.57421135026556e-05
3.57418580047465e-05
3.57416025104902e-05
3.57413470198865e-05
3.57410915329354e-05
3.57408360496369e-05
3.57405805699908e-05
3.57403250939971e-05
3.57400696216556e-05
3.57398141529664e-05
3.57395586879293e-05
3.57393032265443e-05
3.57390477688113e-05
3.57387923147301e-05
3.57385368643008e-05
3.57382814175232e-05
3.57380259743973e-05
3.57377705349229e-05
3.57375150991001e-05
3.57372596669287e-05
3.57370042384087e-05
3.57367488135399e-05
3.57364933923224e-05
3.57362379747559e-05
3.57359825608405e-05
3.57357271505761e-05
3.57354717439625e-05
3.57352163409997e-05
3.57349609416877e-05
3.57347055460263e-05
3.57344501540155e-05
3.57341947656551e-05
3.57339393809452e-05
3.57336839998857e-05
3.57334286224763e-05
3.57331732487172e-05
3.57329178786081e-05
3.57326625121491e-05
3.573240714934e-05
3.57321517901808e-05
3.57318964346714e-05
3.57316410828117e-05
3.57313857346016e-05
3.5731130390041e-05
3.573087504913e-05
3.57306197118683e-05
3.57303643782559e-05
3.57301090482928e-05
3.57298537219789e-05
3.5729598399314e-05
3.57293430802981e-05
3.57290877649312e-05
3.57288324532131e-05
3.57285771451438e-05
3.57283218407231e-05
3.57280665399511e-05
3.57278112428276e-05
3.57275559493526e-05
3.5727300659526e-05
3.57270453733476e-05
3.57267900908175e-05
3.57265348119355e-05
3.57262795367016e-05
3.57260242651157e-05
3.57257689971777e-05
3.57255137328875e-05
3.5725258472245e-05
3.57250032152503e-05
3.57247479619031e-05
3.57244927122035e-05
3.57242374661513e-05
3.57239822237464e-05
3.57237269849889e-05
3.57234717498785e-05
3.57232165184153e-05
3.57229612905991e-05
3.57227060664299e-05
3.57224508459076e-05
3.57221956290321e-05
3.57219404158034e-05
3.57216852062213e-05
3.57214300002858e-05
3.57211747979968e-05
3.57209195993542e-05
3.57206644043579e-05
3.57204092130079e-05
3.57201540253042e-05
3.57198988412465e-05
3.57196436608348e-05
3.57193884840692e-05
3.57191333109493e-05
3.57188781414753e-05
3.5718622975647e-05
3.57183678134644e-05
3.57181126549273e-05
3.57178575000357e-05
3.57176023487895e-05
3.57173472011887e-05
3.57170920572331e-05
3.57168369169226e-05
3.57165817802573e-05
3.5716326647237e-05
3.57160715178616e-05
3.57158163921311e-05
3.57155612700454e-05
3.57153061516043e-05
3.57150510368079e-05
3.57147959256561e-05
3.57145408181487e-05
3.57142857142857e-05
3.5714030614067e-05
3.57137755174926e-05
3.57135204245623e-05
3.57132653352761e-05
3.57130102496339e-05
3.57127551676357e-05
3.57125000892813e-05
3.57122450145706e-05
3.57119899435036e-05
3.57117348760803e-05
3.57114798123005e-05
3.57112247521641e-05
3.57109696956711e-05
3.57107146428214e-05
3.5710459593615e-05
3.57102045480516e-05
3.57099495061314e-05
3.57096944678541e-05
3.57094394332198e-05
3.57091844022283e-05
3.57089293748795e-05
3.57086743511734e-05
3.57084193311099e-05
3.57081643146889e-05
3.57079093019104e-05
3.57076542927742e-05
3.57073992872803e-05
3.57071442854286e-05
3.57068892872191e-05
3.57066342926516e-05
3.5706379301726e-05
3.57061243144424e-05
3.57058693308006e-05
3.57056143508005e-05
3.57053593744421e-05
3.57051044017253e-05
3.57048494326499e-05
3.5704594467216e-05
3.57043395054235e-05
3.57040845472722e-05
3.57038295927621e-05
3.57035746418931e-05
3.57033196946652e-05
3.57030647510782e-05
3.57028098111321e-05
3.57025548748268e-05
3.57022999421623e-05
3.57020450131383e-05
3.5701790087755e-05
3.57015351660121e-05
3.57012802479097e-05
3.57010253334476e-05
3.57007704226257e-05
3.5700515515444e-05
3.57002606119025e-05
3.57000057120009e-05
3.56997508157393e-05
3.56994959231176e-05
3.56992410341356e-05
3.56989861487934e-05
3.56987312670908e-05
3.56984763890277e-05
3.56982215146041e-05
3.569796664382e-05
3.56977117766751e-05
3.56974569131695e-05
3.56972020533031e-05
3.56969471970757e-05
3.56966923444874e-05
3.56964374955379e-05
3.56961826502274e-05
3.56959278085556e-05
3.56956729705225e-05
3.5695418136128e-05
3.56951633053721e-05
3.56949084782547e-05
3.56946536547756e-05
3.56943988349348e-05
3.56941440187323e-05
3.56938892061679e-05
3.56936343972416e-05
3.56933795919533e-05
3.56931247903029e-05
3.56928699922903e-05
3.56926151979155e-05
3.56923604071784e-05
3.56921056200789e-05
3.5691850836617e-05
3.56915960567925e-05
3.56913412806053e-05
3.56910865080555e-05
3.56908317391428e-05
3.56905769738674e-05
3.56903222122289e-05
3.56900674542275e-05
3.56898126998629e-05
3.56895579491352e-05
3.56893032020443e-05
3.568904845859e-05
3.56887937187723e-05
3.56885389825911e-05
3.56882842500464e-05
3.5688029521138e-05
3.56877747958659e-05
3.568752007423e-05
3.56872653562303e-05
3.56870106418666e-05
3.56867559311388e-05
3.5686501224047e-05
3.5686246520591e-05
3.56859918207707e-05
3.5685737124586e-05
3.5685482432037e-05
3.56852277431235e-05
3.56849730578453e-05
3.56847183762026e-05
3.56844636981951e-05
3.56842090238228e-05
3.56839543530856e-05
3.56836996859834e-05
3.56834450225163e-05
3.56831903626839e-05
3.56829357064864e-05
3.56826810539237e-05
3.56824264049955e-05
3.5682171759702e-05
3.56819171180429e-05
3.56816624800183e-05
3.5681407845628e-05
3.56811532148719e-05
3.568089858775e-05
3.56806439642623e-05
3.56803893444085e-05
3.56801347281887e-05
3.56798801156028e-05
3.56796255066507e-05
3.56793709013323e-05
3.56791162996475e-05
3.56788617015963e-05
3.56786071071785e-05
3.56783525163942e-05
3.56780979292432e-05
3.56778433457254e-05
3.56775887658408e-05
3.56773341895894e-05
3.56770796169709e-05
3.56768250479853e-05
3.56765704826326e-05
3.56763159209127e-05
3.56760613628255e-05
3.5675806808371e-05
3.56755522575489e-05
3.56752977103594e-05
3.56750431668022e-05
3.56747886268774e-05
3.56745340905848e-05
3.56742795579243e-05
3.5674025028896e-05
3.56737705034996e-05
3.56735159817352e-05
3.56732614636026e-05
3.56730069491018e-05
3.56727524382326e-05
3.56724979309951e-05
3.56722434273891e-05
3.56719889274146e-05
3.56717344310715e-05
3.56714799383597e-05
3.56712254492791e-05
3.56709709638296e-05
3.56707164820113e-05
3.56704620038239e-05
3.56702075292674e-05
3.56699530583418e-05
3.56696985910469e-05
3.56694441273827e-05
3.56691896673491e-05
3.56689352109461e-05
3.56686807581735e-05
3.56684263090312e-05
3.56681718635193e-05
3.56679174216376e-05
3.5667662983386e-05
3.56674085487645e-05
3.56671541177729e-05
3.56668996904113e-05
3.56666452666795e-05
3.56663908465775e-05
3.56661364301051e-05
3.56658820172623e-05
3.5665627608049e-05
3.56653732024652e-05
3.56651188005107e-05
3.56648644021855e-05
3.56646100074896e-05
3.56643556164227e-05
3.56641012289849e-05
3.56638468451761e-05
3.56635924649962e-05
3.56633380884451e-05
3.56630837155227e-05
3.5662829346229e-05
3.56625749805639e-05
3.56623206185273e-05
3.56620662601191e-05
3.56618119053393e-05
3.56615575541877e-05
3.56613032066644e-05
3.56610488627692e-05
3.5660794522502e-05
3.56605401858627e-05
3.56602858528514e-05
3.56600315234679e-05
3.56597771977121e-05
3.56595228755839e-05
3.56592685570834e-05
3.56590142422103e-05
3.56587599309646e-05
3.56585056233463e-05
3.56582513193553e-05
3.56579970189914e-05
3.56577427222547e-05
3.5657488429145e-05
3.56572341396623e-05
3.56569798538064e-05
3.56567255715773e-05
3.5656471292975e-05
3.56562170179993e-05
3.56559627466501e-05
3.56557084789275e-05
3.56554542148312e-05
3.56551999543613e-05
3.56549456975177e-05
3.56546914443002e-05
3.56544371947089e-05
3.56541829487435e-05
3.56539287064042e-05
3.56536744676906e-05
3.56534202326029e-05
3.56531660011409e-05
3.56529117733045e-05
3.56526575490937e-05
3.56524033285084e-05
3.56521491115484e-05
3.56518948982138e-05
3.56516406885045e-05
3.56513864824203e-05
3.56511322799612e-05
3.56508780811271e-05
3.5650623885918e-05
3.56503696943337e-05
3.56501155063742e-05
3.56498613220395e-05
3.56496071413293e-05
3.56493529642437e-05
3.56490987907826e-05
3.56488446209458e-05
3.56485904547334e-05
3.56483362921452e-05
3.56480821331812e-05
3.56478279778413e-05
3.56475738261254e-05
3.56473196780334e-05
3.56470655335653e-05
3.56468113927209e-05
3.56465572555003e-05
3.56463031219032e-05
3.56460489919297e-05
3.56457948655797e-05
3.56455407428531e-05
3.56452866237497e-05
3.56450325082696e-05
3.56447783964127e-05
3.56445242881788e-05
3.5644270183568e-05
3.56440160825801e-05
3.5643761985215e-05
3.56435078914727e-05
3.5643253801353e-05
3.5642999714856e-05
3.56427456319815e-05
3.56424915527295e-05
3.56422374770999e-05
3.56419834050925e-05
3.56417293367074e-05
3.56414752719445e-05
3.56412212108036e-05
3.56409671532847e-05
3.56407130993877e-05
3.56404590491126e-05
3.56402050024592e-05
3.56399509594275e-05
3.56396969200174e-05
3.56394428842288e-05
3.56391888520617e-05
3.5638934823516e-05
3.56386807985916e-05
3.56384267772883e-05
3.56381727596063e-05
3.56379187455453e-05
3.56376647351052e-05
3.56374107282861e-05
3.56371567250878e-05
3.56369027255103e-05
3.56366487295535e-05
3.56363947372172e-05
3.56361407485015e-05
3.56358867634062e-05
3.56356327819313e-05
3.56353788040767e-05
3.56351248298423e-05
3.5634870859228e-05
3.56346168922338e-05
3.56343629288596e-05
3.56341089691052e-05
3.56338550129707e-05
3.5633601060456e-05
3.56333471115609e-05
3.56330931662854e-05
3.56328392246294e-05
3.56325852865929e-05
3.56323313521757e-05
3.56320774213778e-05
3.56318234941991e-05
3.56315695706396e-05
3.56313156506991e-05
3.56310617343776e-05
3.56308078216749e-05
3.56305539125911e-05
3.56303000071261e-05
3.56300461052797e-05
3.56297922070519e-05
3.56295383124425e-05
3.56292844214517e-05
3.56290305340792e-05
3.56287766503249e-05
3.56285227701889e-05
3.5628268893671e-05
3.56280150207711e-05
3.56277611514892e-05
3.56275072858252e-05
3.56272534237791e-05
3.56269995653506e-05
3.56267457105398e-05
3.56264918593466e-05
3.56262380117709e-05
3.56259841678126e-05
3.56257303274717e-05
3.56254764907481e-05
3.56252226576416e-05
3.56249688281523e-05
3.562471500228e-05
3.56244611800247e-05
3.56242073613862e-05
3.56239535463646e-05
3.56236997349597e-05
3.56234459271714e-05
3.56231921229998e-05
3.56229383224446e-05
3.56226845255058e-05
3.56224307321834e-05
3.56221769424773e-05
3.56219231563874e-05
3.56216693739135e-05
3.56214155950557e-05
3.56211618198139e-05
3.5620908048188e-05
3.56206542801778e-05
3.56204005157834e-05
3.56201467550046e-05
3.56198929978414e-05
3.56196392442937e-05
3.56193854943615e-05
3.56191317480445e-05
3.56188780053428e-05
3.56186242662563e-05
3.5618370530785e-05
3.56181167989286e-05
3.56178630706872e-05
3.56176093460607e-05
3.5617355625049e-05
3.5617101907652e-05
3.56168481938696e-05
3.56165944837018e-05
3.56163407771486e-05
3.56160870742097e-05
3.56158333748851e-05
3.56155796791749e-05
3.56153259870788e-05
3.56150722985968e-05
3.56148186137288e-05
3.56145649324748e-05
3.56143112548346e-05
3.56140575808083e-05
3.56138039103957e-05
3.56135502435967e-05
3.56132965804113e-05
3.56130429208393e-05
3.56127892648808e-05
3.56125356125356e-05
3.56122819638037e-05
3.56120283186849e-05
3.56117746771793e-05
3.56115210392866e-05
3.56112674050069e-05
3.56110137743401e-05
3.56107601472861e-05
3.56105065238448e-05
3.56102529040161e-05
3.56099992878e-05
3.56097456751964e-05
3.56094920662052e-05
3.56092384608263e-05
3.56089848590596e-05
3.56087312609052e-05
3.56084776663628e-05
3.56082240754325e-05
3.56079704881141e-05
3.56077169044075e-05
3.56074633243128e-05
3.56072097478297e-05
3.56069561749583e-05
3.56067026056985e-05
3.56064490400501e-05
3.56061954780132e-05
3.56059419195875e-05
3.56056883647732e-05
3.56054348135699e-05
3.56051812659778e-05
3.56049277219967e-05
3.56046741816266e-05
3.56044206448673e-05
3.56041671117188e-05
3.5603913582181e-05
3.56036600562538e-05
3.56034065339372e-05
3.5603153015231e-05
3.56028995001353e-05
3.56026459886499e-05
