delay_vals_per_time
3.56023924807747e-05
3.56021389765097e-05
3.56018854758548e-05
3.56016319788099e-05
3.5601378485375e-05
3.56011249955499e-05
3.56008715093345e-05
3.56006180267289e-05
3.5600364547733e-05
3.56001110723465e-05
3.55998576005696e-05
3.5599604132402e-05
3.55993506678438e-05
3.55990972068948e-05
3.5598843749555e-05
3.55985902958243e-05
3.55983368457026e-05
3.55980833991898e-05
3.55978299562859e-05
3.55975765169907e-05
3.55973230813043e-05
3.55970696492265e-05
3.55968162207572e-05
3.55965627958964e-05
3.5596309374644e-05
3.5596055957e-05
3.55958025429641e-05
3.55955491325365e-05
3.55952957257169e-05
3.55950423225053e-05
3.55947889229017e-05
3.55945355269059e-05
3.55942821345179e-05
3.55940287457376e-05
3.55937753605649e-05
3.55935219789998e-05
3.55932686010422e-05
3.55930152266919e-05
3.5592761855949e-05
3.55925084888133e-05
3.55922551252847e-05
3.55920017653633e-05
3.55917484090488e-05
3.55914950563413e-05
3.55912417072407e-05
3.55909883617468e-05
3.55907350198596e-05
3.55904816815791e-05
3.55902283469051e-05
3.55899750158375e-05
3.55897216883764e-05
3.55894683645216e-05
3.5589215044273e-05
3.55889617276306e-05
3.55887084145942e-05
3.55884551051639e-05
3.55882017993395e-05
3.55879484971209e-05
3.55876951985082e-05
3.55874419035011e-05
3.55871886120996e-05
3.55869353243037e-05
3.55866820401133e-05
3.55864287595283e-05
3.55861754825485e-05
3.5585922209174e-05
3.55856689394047e-05
3.55854156732405e-05
3.55851624106812e-05
3.55849091517269e-05
3.55846558963775e-05
3.55844026446328e-05
3.55841493964928e-05
3.55838961519575e-05
3.55836429110267e-05
3.55833896737003e-05
3.55831364399784e-05
3.55828832098607e-05
3.55826299833473e-05
3.55823767604381e-05
3.55821235411329e-05
3.55818703254318e-05
3.55816171133346e-05
3.55813639048412e-05
3.55811106999516e-05
3.55808574986657e-05
3.55806043009834e-05
3.55803511069047e-05
3.55800979164295e-05
3.55798447295576e-05
3.55795915462891e-05
3.55793383666237e-05
3.55790851905616e-05
3.55788320181025e-05
3.55785788492464e-05
3.55783256839933e-05
3.5578072522343e-05
3.55778193642955e-05
3.55775662098507e-05
3.55773130590085e-05
3.55770599117689e-05
3.55768067681317e-05
3.55765536280969e-05
3.55763004916645e-05
3.55760473588342e-05
3.55757942296062e-05
3.55755411039802e-05
3.55752879819562e-05
3.55750348635342e-05
3.5574781748714e-05
3.55745286374956e-05
3.55742755298788e-05
3.55740224258637e-05
3.55737693254502e-05
3.55735162286381e-05
3.55732631354274e-05
3.5573010045818e-05
3.55727569598099e-05
3.55725038774029e-05
3.5572250798597e-05
3.55719977233921e-05
3.55717446517882e-05
3.55714915837851e-05
3.55712385193828e-05
3.55709854585811e-05
3.55707324013801e-05
3.55704793477797e-05
3.55702262977797e-05
3.55699732513801e-05
3.55697202085808e-05
3.55694671693818e-05
3.55692141337829e-05
3.55689611017841e-05
3.55687080733854e-05
3.55684550485865e-05
3.55682020273875e-05
3.55679490097883e-05
3.55676959957888e-05
3.55674429853889e-05
3.55671899785886e-05
3.55669369753877e-05
3.55666839757862e-05
3.5566430979784e-05
3.55661779873811e-05
3.55659249985774e-05
3.55656720133727e-05
3.5565419031767e-05
3.55651660537603e-05
3.55649130793524e-05
3.55646601085433e-05
3.5564407141333e-05
3.55641541777212e-05
3.5563901217708e-05
3.55636482612932e-05
3.55633953084769e-05
3.55631423592589e-05
3.55628894136391e-05
3.55626364716175e-05
3.55623835331939e-05
3.55621305983684e-05
3.55618776671408e-05
3.55616247395111e-05
3.55613718154792e-05
3.55611188950449e-05
3.55608659782083e-05
3.55606130649692e-05
3.55603601553277e-05
3.55601072492835e-05
3.55598543468366e-05
3.5559601447987e-05
3.55593485527345e-05
3.55590956610791e-05
3.55588427730208e-05
3.55585898885594e-05
3.55583370076948e-05
3.55580841304271e-05
3.5557831256756e-05
3.55575783866816e-05
3.55573255202037e-05
3.55570726573223e-05
3.55568197980373e-05
3.55565669423486e-05
3.55563140902561e-05
3.55560612417599e-05
3.55558083968597e-05
3.55555555555556e-05
3.55553027178473e-05
3.5555049883735e-05
3.55547970532184e-05
3.55545442262976e-05
3.55542914029723e-05
3.55540385832427e-05
3.55537857671085e-05
3.55535329545697e-05
3.55532801456262e-05
3.5553027340278e-05
3.5552774538525e-05
3.5552521740367e-05
3.55522689458041e-05
3.55520161548361e-05
3.5551763367463e-05
3.55515105836847e-05
3.55512578035011e-05
3.55510050269121e-05
3.55507522539177e-05
3.55504994845178e-05
3.55502467187122e-05
3.5549993956501e-05
3.55497411978841e-05
3.55494884428613e-05
3.55492356914326e-05
3.5548982943598e-05
3.55487301993573e-05
3.55484774587104e-05
3.55482247216574e-05
3.55479719881981e-05
3.55477192583324e-05
3.55474665320603e-05
3.55472138093816e-05
3.55469610902964e-05
3.55467083748045e-05
3.55464556629059e-05
3.55462029546004e-05
3.5545950249888e-05
3.55456975487687e-05
3.55454448512423e-05
3.55451921573088e-05
3.55449394669681e-05
3.55446867802201e-05
3.55444340970647e-05
3.5544181417502e-05
3.55439287415317e-05
3.55436760691538e-05
3.55434234003682e-05
3.55431707351749e-05
3.55429180735738e-05
3.55426654155648e-05
3.55424127611479e-05
3.55421601103229e-05
3.55419074630897e-05
3.55416548194484e-05
3.55414021793988e-05
3.55411495429408e-05
3.55408969100744e-05
3.55406442807995e-05
3.5540391655116e-05
3.55401390330239e-05
3.5539886414523e-05
3.55396337996133e-05
3.55393811882947e-05
3.55391285805672e-05
3.55388759764306e-05
3.55386233758849e-05
3.553837077893e-05
3.55381181855658e-05
3.55378655957923e-05
3.55376130096094e-05
3.55373604270169e-05
3.55371078480149e-05
3.55368552726032e-05
3.55366027007818e-05
3.55363501325506e-05
3.55360975679095e-05
3.55358450068584e-05
3.55355924493973e-05
3.55353398955261e-05
3.55350873452447e-05
3.5534834798553e-05
3.5534582255451e-05
3.55343297159386e-05
3.55340771800156e-05
3.55338246476821e-05
3.5533572118938e-05
3.55333195937831e-05
3.55330670722174e-05
3.55328145542408e-05
3.55325620398533e-05
3.55323095290548e-05
3.55320570218451e-05
3.55318045182243e-05
3.55315520181922e-05
3.55312995217487e-05
3.55310470288939e-05
3.55307945396275e-05
3.55305420539496e-05
3.553028957186e-05
3.55300370933587e-05
3.55297846184456e-05
3.55295321471207e-05
3.55292796793838e-05
3.55290272152348e-05
3.55287747546738e-05
3.55285222977006e-05
3.55282698443151e-05
3.55280173945173e-05
3.55277649483071e-05
3.55275125056844e-05
3.55272600666491e-05
3.55270076312012e-05
3.55267551993406e-05
3.55265027710672e-05
3.55262503463809e-05
3.55259979252817e-05
3.55257455077695e-05
3.55254930938441e-05
3.55252406835056e-05
3.55249882767539e-05
3.55247358735888e-05
3.55244834740103e-05
3.55242310780183e-05
3.55239786856128e-05
3.55237262967936e-05
3.55234739115608e-05
3.55232215299141e-05
3.55229691518536e-05
3.55227167773791e-05
3.55224644064907e-05
3.55222120391881e-05
3.55219596754714e-05
3.55217073153404e-05
3.55214549587951e-05
3.55212026058354e-05
3.55209502564613e-05
3.55206979106726e-05
3.55204455684692e-05
3.55201932298512e-05
3.55199408948184e-05
3.55196885633707e-05
3.55194362355081e-05
3.55191839112305e-05
3.55189315905378e-05
3.55186792734299e-05
3.55184269599068e-05
3.55181746499684e-05
3.55179223436146e-05
3.55176700408453e-05
3.55174177416605e-05
3.55171654460601e-05
3.5516913154044e-05
3.55166608656121e-05
3.55164085807643e-05
3.55161562995006e-05
3.5515904021821e-05
3.55156517477252e-05
3.55153994772133e-05
3.55151472102852e-05
3.55148949469407e-05
3.55146426871799e-05
3.55143904310026e-05
3.55141381784088e-05
3.55138859293984e-05
3.55136336839713e-05
3.55133814421274e-05
3.55131292038667e-05
3.5512876969189e-05
3.55126247380944e-05
3.55123725105827e-05
3.55121202866538e-05
3.55118680663078e-05
3.55116158495444e-05
3.55113636363636e-05
3.55111114267654e-05
3.55108592207497e-05
3.55106070183164e-05
3.55103548194654e-05
3.55101026241966e-05
3.550985043251e-05
3.55095982444055e-05
3.5509346059883e-05
3.55090938789424e-05
3.55088417015837e-05
3.55085895278068e-05
3.55083373576116e-05
3.5508085190998e-05
3.5507833027966e-05
3.55075808685154e-05
3.55073287126463e-05
3.55070765603585e-05
3.55068244116519e-05
3.55065722665265e-05
3.55063201249822e-05
3.5506067987019e-05
3.55058158526367e-05
3.55055637218352e-05
3.55053115946146e-05
3.55050594709746e-05
3.55048073509153e-05
3.55045552344366e-05
3.55043031215383e-05
3.55040510122205e-05
3.5503798906483e-05
3.55035468043258e-05
3.55032947057487e-05
3.55030426107517e-05
3.55027905193348e-05
3.55025384314979e-05
3.55022863472408e-05
3.55020342665635e-05
3.55017821894659e-05
3.5501530115948e-05
3.55012780460097e-05
3.55010259796508e-05
3.55007739168714e-05
3.55005218576713e-05
3.55002698020505e-05
3.55000177500089e-05
3.54997657015464e-05
3.54995136566629e-05
3.54992616153584e-05
3.54990095776328e-05
3.5498757543486e-05
3.54985055129179e-05
3.54982534859285e-05
3.54980014625177e-05
3.54977494426853e-05
3.54974974264314e-05
3.54972454137559e-05
3.54969934046586e-05
3.54967413991396e-05
3.54964893971986e-05
3.54962373988357e-05
3.54959854040508e-05
3.54957334128438e-05
3.54954814252146e-05
3.54952294411631e-05
3.54949774606893e-05
3.54947254837931e-05
3.54944735104744e-05
3.54942215407332e-05
3.54939695745693e-05
3.54937176119827e-05
3.54934656529733e-05
3.5493213697541e-05
3.54929617456858e-05
3.54927097974076e-05
3.54924578527063e-05
3.54922059115818e-05
3.54919539740341e-05
3.5491702040063e-05
3.54914501096686e-05
3.54911981828507e-05
3.54909462596092e-05
3.54906943399441e-05
3.54904424238553e-05
3.54901905113427e-05
3.54899386024062e-05
3.54896866970458e-05
3.54894347952615e-05
3.5489182897053e-05
3.54889310024203e-05
3.54886791113635e-05
3.54884272238823e-05
3.54881753399767e-05
3.54879234596467e-05
3.54876715828921e-05
3.54874197097129e-05
3.5487167840109e-05
3.54869159740804e-05
3.54866641116268e-05
3.54864122527484e-05
3.5486160397445e-05
3.54859085457165e-05
3.54856566975628e-05
3.5485404852984e-05
3.54851530119798e-05
3.54849011745502e-05
3.54846493406952e-05
3.54843975104147e-05
3.54841456837085e-05
3.54838938605767e-05
3.54836420410191e-05
3.54833902250357e-05
3.54831384126263e-05
3.5482886603791e-05
3.54826347985296e-05
3.54823829968421e-05
3.54821311987283e-05
3.54818794041883e-05
3.54816276132219e-05
3.5481375825829e-05
3.54811240420096e-05
3.54808722617637e-05
3.5480620485091e-05
3.54803687119917e-05
3.54801169424654e-05
3.54798651765123e-05
3.54796134141322e-05
3.54793616553251e-05
3.54791099000908e-05
3.54788581484294e-05
3.54786064003406e-05
3.54783546558245e-05
3.54781029148809e-05
3.54778511775099e-05
3.54775994437112e-05
3.54773477134849e-05
3.54770959868309e-05
3.54768442637491e-05
3.54765925442393e-05
3.54763408283016e-05
3.54760891159359e-05
3.5475837407142e-05
3.54755857019199e-05
3.54753340002696e-05
3.54750823021909e-05
3.54748306076838e-05
3.54745789167483e-05
3.54743272293841e-05
3.54740755455913e-05
3.54738238653697e-05
3.54735721887194e-05
3.54733205156402e-05
3.5473068846132e-05
3.54728171801948e-05
3.54725655178285e-05
3.5472313859033e-05
3.54720622038083e-05
3.54718105521542e-05
3.54715589040707e-05
3.54713072595577e-05
3.54710556186152e-05
3.5470803981243e-05
3.54705523474412e-05
3.54703007172095e-05
3.54700490905479e-05
3.54697974674565e-05
3.5469545847935e-05
3.54692942319834e-05
3.54690426196016e-05
3.54687910107896e-05
3.54685394055473e-05
3.54682878038746e-05
3.54680362057714e-05
3.54677846112376e-05
3.54675330202732e-05
3.54672814328782e-05
3.54670298490523e-05
3.54667782687956e-05
3.5466526692108e-05
3.54662751189894e-05
3.54660235494396e-05
3.54657719834588e-05
3.54655204210467e-05
3.54652688622032e-05
3.54650173069284e-05
3.54647657552222e-05
3.54645142070844e-05
3.5464262662515e-05
3.54640111215139e-05
3.5463759584081e-05
3.54635080502163e-05
3.54632565199197e-05
3.54630049931911e-05
3.54627534700304e-05
3.54625019504376e-05
3.54622504344126e-05
3.54619989219552e-05
3.54617474130655e-05
3.54614959077434e-05
3.54612444059887e-05
3.54609929078014e-05
3.54607414131815e-05
3.54604899221288e-05
3.54602384346432e-05
3.54599869507248e-05
3.54597354703734e-05
3.54594839935889e-05
3.54592325203713e-05
3.54589810507205e-05
3.54587295846364e-05
3.5458478122119e-05
3.54582266631681e-05
3.54579752077837e-05
3.54577237559658e-05
3.54574723077141e-05
3.54572208630288e-05
3.54569694219096e-05
3.54567179843565e-05
3.54564665503695e-05
3.54562151199484e-05
3.54559636930932e-05
3.54557122698038e-05
3.54554608500801e-05
3.54552094339221e-05
3.54549580213297e-05
3.54547066123028e-05
3.54544552068413e-05
3.54542038049452e-05
3.54539524066143e-05
3.54537010118486e-05
3.54534496206481e-05
3.54531982330126e-05
3.54529468489421e-05
3.54526954684365e-05
3.54524440914957e-05
3.54521927181196e-05
3.54519413483082e-05
3.54516899820614e-05
3.54514386193792e-05
3.54511872602613e-05
3.54509359047079e-05
3.54506845527187e-05
3.54504332042938e-05
3.54501818594329e-05
3.54499305181362e-05
3.54496791804034e-05
3.54494278462346e-05
3.54491765156295e-05
3.54489251885883e-05
3.54486738651107e-05
3.54484225451967e-05
3.54481712288463e-05
3.54479199160593e-05
3.54476686068357e-05
3.54474173011754e-05
3.54471659990784e-05
3.54469147005445e-05
3.54466634055736e-05
3.54464121141658e-05
3.54461608263209e-05
3.54459095420388e-05
3.54456582613196e-05
3.5445406984163e-05
3.5445155710569e-05
3.54449044405376e-05
3.54446531740687e-05
3.54444019111621e-05
3.54441506518179e-05
3.5443899396036e-05
3.54436481438161e-05
3.54433968951584e-05
3.54431456500627e-05
3.5442894408529e-05
3.54426431705571e-05
3.5442391936147e-05
3.54421407052986e-05
3.54418894780118e-05
3.54416382542867e-05
3.5441387034123e-05
3.54411358175207e-05
3.54408846044797e-05
3.5440633395e-05
3.54403821890815e-05
3.54401309867241e-05
3.54398797879278e-05
3.54396285926923e-05
3.54393774010178e-05
3.54391262129041e-05
3.54388750283511e-05
3.54386238473588e-05
3.5438372669927e-05
3.54381214960557e-05
3.54378703257449e-05
3.54376191589944e-05
3.54373679958042e-05
3.54371168361742e-05
3.54368656801043e-05
3.54366145275945e-05
3.54363633786446e-05
3.54361122332547e-05
3.54358610914245e-05
3.54356099531541e-05
3.54353588184434e-05
3.54351076872923e-05
3.54348565597006e-05
3.54346054356685e-05
3.54343543151957e-05
3.54341031982822e-05
3.54338520849279e-05
3.54336009751327e-05
3.54333498688966e-05
3.54330987662195e-05
3.54328476671013e-05
3.5432596571542e-05
3.54323454795414e-05
3.54320943910995e-05
3.54318433062162e-05
3.54315922248914e-05
3.54313411471251e-05
3.54310900729172e-05
3.54308390022676e-05
3.54305879351762e-05
3.5430336871643e-05
3.54300858116678e-05
3.54298347552507e-05
3.54295837023915e-05
3.54293326530901e-05
3.54290816073466e-05
3.54288305651607e-05
3.54285795265325e-05
3.54283284914618e-05
3.54280774599486e-05
3.54278264319927e-05
3.54275754075943e-05
3.5427324386753e-05
3.54270733694689e-05
3.5426822355742e-05
3.5426571345572e-05
3.5426320338959e-05
3.54260693359029e-05
3.54258183364036e-05
3.5425567340461e-05
3.5425316348075e-05
3.54250653592456e-05
3.54248143739727e-05
3.54245633922562e-05
3.5424312414096e-05
3.54240614394922e-05
3.54238104684445e-05
3.54235595009529e-05
3.54233085370174e-05
3.54230575766378e-05
3.54228066198141e-05
3.54225556665462e-05
3.54223047168341e-05
3.54220537706776e-05
3.54218028280767e-05
3.54215518890314e-05
3.54213009535414e-05
3.54210500216068e-05
3.54207990932275e-05
3.54205481684035e-05
3.54202972471345e-05
3.54200463294206e-05
3.54197954152617e-05
3.54195445046577e-05
3.54192935976085e-05
3.54190426941141e-05
3.54187917941743e-05
3.54185408977892e-05
3.54182900049586e-05
3.54180391156824e-05
3.54177882299606e-05
3.54175373477931e-05
3.54172864691799e-05
3.54170355941208e-05
3.54167847226157e-05
3.54165338546647e-05
3.54162829902676e-05
3.54160321294243e-05
3.54157812721349e-05
3.54155304183991e-05
3.54152795682169e-05
3.54150287215883e-05
3.54147778785131e-05
3.54145270389914e-05
3.5414276203023e-05
3.54140253706078e-05
3.54137745417458e-05
3.54135237164368e-05
3.54132728946809e-05
3.5413022076478e-05
3.54127712618279e-05
3.54125204507306e-05
3.5412269643186e-05
3.5412018839194e-05
3.54117680387546e-05
3.54115172418677e-05
3.54112664485333e-05
3.54110156587511e-05
3.54107648725212e-05
3.54105140898436e-05
3.5410263310718e-05
3.54100125351444e-05
3.54097617631229e-05
3.54095109946532e-05
3.54092602297353e-05
3.54090094683691e-05
3.54087587105546e-05
3.54085079562917e-05
3.54082572055803e-05
3.54080064584204e-05
3.54077557148118e-05
3.54075049747545e-05
3.54072542382483e-05
3.54070035052933e-05
3.54067527758894e-05
3.54065020500365e-05
3.54062513277344e-05
3.54060006089832e-05
3.54057498937827e-05
3.5405499182133e-05
3.54052484740338e-05
3.54049977694851e-05
3.54047470684869e-05
3.54044963710391e-05
3.54042456771416e-05
3.54039949867943e-05
3.54037442999972e-05
3.54034936167501e-05
3.5403242937053e-05
3.54029922609059e-05
3.54027415883086e-05
3.54024909192611e-05
3.54022402537633e-05
3.54019895918151e-05
3.54017389334164e-05
3.54014882785672e-05
3.54012376272674e-05
3.5400986979517e-05
3.54007363353158e-05
3.54004856946637e-05
3.54002350575608e-05
3.53999844240069e-05
3.53997337940019e-05
3.53994831675458e-05
3.53992325446384e-05
3.53989819252798e-05
3.53987313094699e-05
3.53984806972085e-05
3.53982300884956e-05
3.53979794833311e-05
3.53977288817149e-05
3.53974782836471e-05
3.53972276891274e-05
3.53969770981558e-05
3.53967265107323e-05
3.53964759268567e-05
3.5396225346529e-05
3.53959747697492e-05
3.53957241965171e-05
3.53954736268326e-05
3.53952230606957e-05
3.53949724981064e-05
3.53947219390644e-05
3.53944713835699e-05
3.53942208316226e-05
3.53939702832225e-05
3.53937197383696e-05
3.53934691970638e-05
3.53932186593049e-05
3.53929681250929e-05
3.53927175944278e-05
3.53924670673094e-05
3.53922165437377e-05
3.53919660237126e-05
3.53917155072341e-05
3.5391464994302e-05
3.53912144849163e-05
3.53909639790769e-05
3.53907134767837e-05
3.53904629780367e-05
3.53902124828357e-05
3.53899619911808e-05
3.53897115030718e-05
3.53894610185087e-05
3.53892105374913e-05
3.53889600600197e-05
3.53887095860937e-05
3.53884591157132e-05
3.53882086488782e-05
3.53879581855886e-05
3.53877077258444e-05
3.53874572696453e-05
3.53872068169915e-05
3.53869563678828e-05
3.53867059223191e-05
3.53864554803004e-05
3.53862050418265e-05
3.53859546068974e-05
3.53857041755131e-05
3.53854537476734e-05
3.53852033233783e-05
3.53849529026277e-05
3.53847024854215e-05
3.53844520717597e-05
3.53842016616421e-05
3.53839512550688e-05
3.53837008520395e-05
3.53834504525543e-05
3.53832000566131e-05
3.53829496642158e-05
3.53826992753623e-05
3.53824488900526e-05
3.53821985082865e-05
3.5381948130064e-05
3.53816977553851e-05
3.53814473842496e-05
3.53811970166575e-05
3.53809466526086e-05
3.5380696292103e-05
3.53804459351406e-05
3.53801955817212e-05
3.53799452318448e-05
3.53796948855113e-05
3.53794445427207e-05
3.53791942034728e-05
3.53789438677677e-05
3.53786935356051e-05
3.53784432069851e-05
3.53781928819076e-05
3.53779425603725e-05
3.53776922423796e-05
3.53774419279291e-05
3.53771916170207e-05
3.53769413096544e-05
3.53766910058301e-05
3.53764407055477e-05
3.53761904088073e-05
3.53759401156086e-05
3.53756898259516e-05
3.53754395398363e-05
3.53751892572625e-05
3.53749389782303e-05
3.53746887027394e-05
3.53744384307899e-05
3.53741881623817e-05
3.53739378975146e-05
3.53736876361887e-05
3.53734373784038e-05
3.53731871241599e-05
3.53729368734569e-05
3.53726866262946e-05
3.53724363826732e-05
3.53721861425924e-05
3.53719359060521e-05
3.53716856730524e-05
3.53714354435932e-05
3.53711852176743e-05
3.53709349952957e-05
3.53706847764573e-05
3.5370434561159e-05
3.53701843494008e-05
3.53699341411826e-05
3.53696839365043e-05
3.53694337353659e-05
3.53691835377672e-05
3.53689333437082e-05
3.53686831531888e-05
3.5368432966209e-05
3.53681827827686e-05
3.53679326028676e-05
3.5367682426506e-05
3.53674322536835e-05
3.53671820844002e-05
3.53669319186561e-05
3.53666817564509e-05
3.53664315977846e-05
3.53661814426573e-05
3.53659312910687e-05
3.53656811430188e-05
3.53654309985076e-05
3.53651808575349e-05
3.53649307201007e-05
3.53646805862049e-05
3.53644304558475e-05
3.53641803290283e-05
3.53639302057473e-05
3.53636800860045e-05
3.53634299697996e-05
3.53631798571328e-05
3.53629297480038e-05
3.53626796424126e-05
3.53624295403591e-05
3.53621794418434e-05
3.53619293468652e-05
3.53616792554245e-05
3.53614291675212e-05
3.53611790831554e-05
3.53609290023267e-05
3.53606789250354e-05
3.53604288512811e-05
3.53601787810639e-05
3.53599287143837e-05
3.53596786512404e-05
3.5359428591634e-05
3.53591785355643e-05
3.53589284830313e-05
3.53586784340349e-05
3.5358428388575e-05
3.53581783466516e-05
3.53579283082646e-05
3.53576782734139e-05
3.53574282420994e-05
3.53571782143211e-05
3.53569281900788e-05
3.53566781693726e-05
3.53564281522023e-05
3.53561781385679e-05
3.53559281284693e-05
3.53556781219064e-05
3.53554281188791e-05
3.53551781193874e-05
3.53549281234311e-05
3.53546781310103e-05
3.53544281421248e-05
3.53541781567746e-05
3.53539281749595e-05
3.53536781966796e-05
3.53534282219347e-05
3.53531782507247e-05
3.53529282830497e-05
3.53526783189094e-05
3.53524283583039e-05
3.53521784012331e-05
3.53519284476968e-05
3.53516784976951e-05
3.53514285512278e-05
3.53511786082948e-05
3.53509286688961e-05
3.53506787330317e-05
3.53504288007014e-05
3.53501788719051e-05
3.53499289466428e-05
3.53496790249145e-05
3.53494291067199e-05
3.53491791920592e-05
3.53489292809321e-05
3.53486793733386e-05
3.53484294692787e-05
3.53481795687522e-05
3.53479296717591e-05
3.53476797782994e-05
3.53474298883728e-05
3.53471800019794e-05
3.53469301191192e-05
3.53466802397919e-05
3.53464303639975e-05
3.53461804917361e-05
3.53459306230074e-05
3.53456807578114e-05
3.53454308961481e-05
3.53451810380173e-05
3.5344931183419e-05
3.53446813323531e-05
3.53444314848196e-05
3.53441816408183e-05
3.53439318003492e-05
3.53436819634122e-05
3.53434321300073e-05
3.53431823001343e-05
3.53429324737932e-05
3.53426826509839e-05
3.53424328317064e-05
3.53421830159605e-05
3.53419332037462e-05
3.53416833950635e-05
3.53414335899121e-05
3.53411837882922e-05
3.53409339902035e-05
3.5340684195646e-05
3.53404344046197e-05
3.53401846171244e-05
3.53399348331602e-05
3.53396850527268e-05
3.53394352758243e-05
3.53391855024525e-05
3.53389357326115e-05
3.5338685966301e-05
3.53384362035211e-05
3.53381864442717e-05
3.53379366885526e-05
3.53376869363639e-05
3.53374371877054e-05
3.53371874425771e-05
3.53369377009788e-05
3.53366879629106e-05
3.53364382283723e-05
3.53361884973639e-05
3.53359387698853e-05
3.53356890459364e-05
3.53354393255171e-05
3.53351896086274e-05
3.53349398952672e-05
3.53346901854365e-05
3.5334440479135e-05
3.53341907763628e-05
3.53339410771199e-05
3.5333691381406e-05
3.53334416892212e-05
3.53331920005653e-05
3.53329423154384e-05
3.53326926338402e-05
3.53324429557708e-05
3.53321932812301e-05
3.5331943610218e-05
3.53316939427344e-05
3.53314442787792e-05
3.53311946183524e-05
3.53309449614539e-05
3.53306953080837e-05
3.53304456582415e-05
3.53301960119275e-05
3.53299463691414e-05
3.53296967298833e-05
3.5329447094153e-05
3.53291974619505e-05
3.53289478332756e-05
3.53286982081284e-05
3.53284485865088e-05
3.53281989684166e-05
3.53279493538518e-05
3.53276997428143e-05
3.53274501353041e-05
3.53272005313211e-05
3.53269509308652e-05
3.53267013339362e-05
3.53264517405343e-05
3.53262021506592e-05
3.53259525643109e-05
3.53257029814893e-05
3.53254534021944e-05
3.53252038264261e-05
3.53249542541842e-05
3.53247046854688e-05
3.53244551202798e-05
3.5324205558617e-05
3.53239560004804e-05
3.53237064458699e-05
3.53234568947855e-05
3.53232073472271e-05
3.53229578031946e-05
3.53227082626879e-05
3.5322458725707e-05
3.53222091922517e-05
3.53219596623221e-05
3.53217101359179e-05
3.53214606130393e-05
3.5321211093686e-05
3.5320961577858e-05
3.53207120655552e-05
3.53204625567776e-05
3.53202130515251e-05
3.53199635497976e-05
3.5319714051595e-05
3.53194645569173e-05
3.53192150657644e-05
3.53189655781361e-05
3.53187160940326e-05
3.53184666134535e-05
3.5318217136399e-05
3.53179676628688e-05
3.5317718192863e-05
3.53174687263814e-05
3.53172192634241e-05
3.53169698039908e-05
3.53167203480816e-05
3.53164708956963e-05
3.5316221446835e-05
3.53159720014974e-05
3.53157225596836e-05
3.53154731213934e-05
3.53152236866268e-05
3.53149742553838e-05
3.53147248276641e-05
3.53144754034679e-05
3.53142259827949e-05
3.53139765656451e-05
3.53137271520185e-05
3.5313477741915e-05
3.53132283353344e-05
3.53129789322768e-05
3.5312729532742e-05
3.53124801367299e-05
3.53122307442406e-05
3.53119813552738e-05
3.53117319698297e-05
3.53114825879079e-05
3.53112332095086e-05
3.53109838346316e-05
3.53107344632768e-05
3.53104850954442e-05
3.53102357311337e-05
3.53099863703453e-05
3.53097370130787e-05
3.53094876593341e-05
3.53092383091112e-05
3.53089889624101e-05
3.53087396192306e-05
3.53084902795726e-05
3.53082409434362e-05
3.53079916108212e-05
3.53077422817275e-05
3.53074929561552e-05
3.5307243634104e-05
3.53069943155739e-05
3.53067450005649e-05
3.53064956890769e-05
3.53062463811097e-05
3.53059970766634e-05
3.53057477757379e-05
3.5305498478333e-05
3.53052491844487e-05
3.5304999894085e-05
3.53047506072417e-05
3.53045013239188e-05
3.53042520441162e-05
3.53040027678338e-05
3.53037534950716e-05
3.53035042258295e-05
3.53032549601073e-05
3.53030056979051e-05
3.53027564392228e-05
3.53025071840602e-05
