delay_vals_per_time
3.53022579324174e-05
3.53020086842941e-05
3.53017594396905e-05
3.53015101986063e-05
3.53012609610415e-05
3.53010117269961e-05
3.53007624964699e-05
3.53005132694629e-05
3.53002640459751e-05
3.53000148260062e-05
3.52997656095564e-05
3.52995163966254e-05
3.52992671872132e-05
3.52990179813198e-05
3.5298768778945e-05
3.52985195800888e-05
3.52982703847511e-05
3.52980211929319e-05
3.52977720046311e-05
3.52975228198485e-05
3.52972736385842e-05
3.52970244608379e-05
3.52967752866098e-05
3.52965261158997e-05
3.52962769487075e-05
3.52960277850331e-05
3.52957786248765e-05
3.52955294682376e-05
3.52952803151163e-05
3.52950311655125e-05
3.52947820194263e-05
3.52945328768574e-05
3.52942837378058e-05
3.52940346022715e-05
3.52937854702544e-05
3.52935363417544e-05
3.52932872167714e-05
3.52930380953053e-05
3.52927889773561e-05
3.52925398629238e-05
3.52922907520081e-05
3.52920416446091e-05
3.52917925407267e-05
3.52915434403608e-05
3.52912943435113e-05
3.52910452501782e-05
3.52907961603614e-05
3.52905470740607e-05
3.52902979912762e-05
3.52900489120078e-05
3.52897998362553e-05
3.52895507640188e-05
3.52893016952981e-05
3.52890526300931e-05
3.52888035684038e-05
3.52885545102302e-05
3.5288305455572e-05
3.52880564044294e-05
3.52878073568021e-05
3.52875583126901e-05
3.52873092720934e-05
3.52870602350118e-05
3.52868112014453e-05
3.52865621713939e-05
3.52863131448574e-05
3.52860641218357e-05
3.52858151023289e-05
3.52855660863367e-05
3.52853170738592e-05
3.52850680648963e-05
3.52848190594479e-05
3.52845700575139e-05
3.52843210590942e-05
3.52840720641888e-05
3.52838230727976e-05
3.52835740849205e-05
3.52833251005575e-05
3.52830761197084e-05
3.52828271423733e-05
3.52825781685519e-05
3.52823291982444e-05
3.52820802314504e-05
3.52818312681701e-05
3.52815823084034e-05
3.528133335215e-05
3.52810843994101e-05
3.52808354501835e-05
3.52805865044701e-05
3.52803375622698e-05
3.52800886235826e-05
3.52798396884085e-05
3.52795907567472e-05
3.52793418285988e-05
3.52790929039633e-05
3.52788439828404e-05
3.52785950652301e-05
3.52783461511324e-05
3.52780972405472e-05
3.52778483334744e-05
3.5277599429914e-05
3.52773505298658e-05
3.52771016333298e-05
3.52768527403059e-05
3.52766038507941e-05
3.52763549647942e-05
3.52761060823062e-05
3.527585720333e-05
3.52756083278656e-05
3.52753594559129e-05
3.52751105874717e-05
3.5274861722542e-05
3.52746128611239e-05
3.5274364003217e-05
3.52741151488215e-05
3.52738662979372e-05
3.5273617450564e-05
3.52733686067019e-05
3.52731197663509e-05
3.52728709295107e-05
3.52726220961814e-05
3.52723732663629e-05
3.5272124440055e-05
3.52718756172578e-05
3.52716267979712e-05
3.5271377982195e-05
3.52711291699292e-05
3.52708803611738e-05
3.52706315559286e-05
3.52703827541936e-05
3.52701339559688e-05
3.52698851612539e-05
3.5269636370049e-05
3.5269387582354e-05
3.52691387981688e-05
3.52688900174934e-05
3.52686412403276e-05
3.52683924666714e-05
3.52681436965247e-05
3.52678949298874e-05
3.52676461667595e-05
3.52673974071409e-05
3.52671486510316e-05
3.52668998984313e-05
3.52666511493402e-05
3.5266402403758e-05
3.52661536616847e-05
3.52659049231203e-05
3.52656561880647e-05
3.52654074565178e-05
3.52651587284794e-05
3.52649100039497e-05
3.52646612829284e-05
3.52644125654155e-05
3.52641638514109e-05
3.52639151409146e-05
3.52636664339265e-05
3.52634177304464e-05
3.52631690304744e-05
3.52629203340104e-05
3.52626716410542e-05
3.52624229516058e-05
3.52621742656652e-05
3.52619255832323e-05
3.52616769043069e-05
3.5261428228889e-05
3.52611795569785e-05
3.52609308885755e-05
3.52606822236797e-05
3.52604335622911e-05
3.52601849044096e-05
3.52599362500353e-05
3.52596875991679e-05
3.52594389518074e-05
3.52591903079538e-05
3.52589416676069e-05
3.52586930307667e-05
3.52584443974332e-05
3.52581957676062e-05
3.52579471412856e-05
3.52576985184715e-05
3.52574498991637e-05
3.52572012833621e-05
3.52569526710667e-05
3.52567040622774e-05
3.52564554569942e-05
3.52562068552169e-05
3.52559582569454e-05
3.52557096621798e-05
3.52554610709199e-05
3.52552124831656e-05
3.5254963898917e-05
3.52547153181738e-05
3.52544667409361e-05
3.52542181672037e-05
3.52539695969766e-05
3.52537210302547e-05
3.5253472467038e-05
3.52532239073263e-05
3.52529753511196e-05
3.52527267984179e-05
3.52524782492209e-05
3.52522297035287e-05
3.52519811613413e-05
3.52517326226584e-05
3.52514840874801e-05
3.52512355558062e-05
3.52509870276368e-05
3.52507385029716e-05
3.52504899818108e-05
3.5250241464154e-05
3.52499929500014e-05
3.52497444393528e-05
3.52494959322082e-05
3.52492474285674e-05
3.52489989284304e-05
3.52487504317972e-05
3.52485019386676e-05
3.52482534490416e-05
3.52480049629191e-05
3.52477564803e-05
3.52475080011843e-05
3.52472595255719e-05
3.52470110534627e-05
3.52467625848566e-05
3.52465141197536e-05
3.52462656581535e-05
3.52460172000564e-05
3.52457687454621e-05
3.52455202943706e-05
3.52452718467818e-05
3.52450234026955e-05
3.52447749621119e-05
3.52445265250307e-05
3.52442780914519e-05
3.52440296613754e-05
3.52437812348011e-05
3.52435328117291e-05
3.52432843921591e-05
3.52430359760911e-05
3.52427875635251e-05
3.5242539154461e-05
3.52422907488987e-05
3.52420423468381e-05
3.52417939482791e-05
3.52415455532218e-05
3.52412971616659e-05
3.52410487736115e-05
3.52408003890584e-05
3.52405520080067e-05
3.52403036304561e-05
3.52400552564066e-05
3.52398068858583e-05
3.52395585188109e-05
3.52393101552644e-05
3.52390617952188e-05
3.52388134386739e-05
3.52385650856297e-05
3.52383167360861e-05
3.52380683900431e-05
3.52378200475006e-05
3.52375717084584e-05
3.52373233729166e-05
3.5237075040875e-05
3.52368267123336e-05
3.52365783872923e-05
3.5236330065751e-05
3.52360817477097e-05
3.52358334331682e-05
3.52355851221265e-05
3.52353368145846e-05
3.52350885105423e-05
3.52348402099996e-05
3.52345919129565e-05
3.52343436194127e-05
3.52340953293683e-05
3.52338470428232e-05
3.52335987597773e-05
3.52333504802306e-05
3.52331022041829e-05
3.52328539316342e-05
3.52326056625844e-05
3.52323573970334e-05
3.52321091349813e-05
3.52318608764278e-05
3.52316126213729e-05
3.52313643698166e-05
3.52311161217587e-05
3.52308678771993e-05
3.52306196361382e-05
3.52303713985753e-05
3.52301231645106e-05
3.5229874933944e-05
3.52296267068754e-05
3.52293784833048e-05
3.52291302632321e-05
3.52288820466571e-05
3.52286338335799e-05
3.52283856240004e-05
3.52281374179184e-05
3.5227889215334e-05
3.5227641016247e-05
3.52273928206573e-05
3.5227144628565e-05
3.52268964399698e-05
3.52266482548718e-05
3.52264000732709e-05
3.5226151895167e-05
3.52259037205599e-05
3.52256555494498e-05
3.52254073818364e-05
3.52251592177197e-05
3.52249110570996e-05
3.5224662899976e-05
3.5224414746349e-05
3.52241665962183e-05
3.5223918449584e-05
3.52236703064459e-05
3.5223422166804e-05
3.52231740306582e-05
3.52229258980085e-05
3.52226777688547e-05
3.52224296431968e-05
3.52221815210347e-05
3.52219334023683e-05
3.52216852871976e-05
3.52214371755225e-05
3.52211890673429e-05
3.52209409626588e-05
3.522069286147e-05
3.52204447637765e-05
3.52201966695782e-05
3.52199485788751e-05
3.5219700491667e-05
3.5219452407954e-05
3.52192043277358e-05
3.52189562510125e-05
3.5218708177784e-05
3.52184601080502e-05
3.52182120418111e-05
3.52179639790664e-05
3.52177159198163e-05
3.52174678640606e-05
3.52172198117992e-05
3.5216971763032e-05
3.52167237177591e-05
3.52164756759802e-05
3.52162276376955e-05
3.52159796029046e-05
3.52157315716077e-05
3.52154835438045e-05
3.52152355194952e-05
3.52149874986794e-05
3.52147394813573e-05
3.52144914675287e-05
3.52142434571936e-05
3.52139954503518e-05
3.52137474470033e-05
3.52134994471481e-05
3.5213251450786e-05
3.52130034579169e-05
3.52127554685409e-05
3.52125074826578e-05
3.52122595002676e-05
3.52120115213702e-05
3.52117635459654e-05
3.52115155740533e-05
3.52112676056338e-05
3.52110196407068e-05
3.52107716792721e-05
3.52105237213298e-05
3.52102757668798e-05
3.5210027815922e-05
3.52097798684563e-05
3.52095319244826e-05
3.52092839840009e-05
3.52090360470111e-05
3.52087881135131e-05
3.52085401835069e-05
3.52082922569924e-05
3.52080443339694e-05
3.5207796414438e-05
3.52075484983981e-05
3.52073005858495e-05
3.52070526767922e-05
3.52068047712262e-05
3.52065568691513e-05
3.52063089705675e-05
3.52060610754748e-05
3.52058131838729e-05
3.5205565295762e-05
3.52053174111418e-05
3.52050695300123e-05
3.52048216523735e-05
3.52045737782253e-05
3.52043259075675e-05
3.52040780404002e-05
3.52038301767232e-05
3.52035823165365e-05
3.520333445984e-05
3.52030866066337e-05
3.52028387569174e-05
3.5202590910691e-05
3.52023430679546e-05
3.5202095228708e-05
3.52018473929512e-05
3.5201599560684e-05
3.52013517319065e-05
3.52011039066185e-05
3.520085608482e-05
3.52006082665108e-05
3.5200360451691e-05
3.52001126403604e-05
3.5199864832519e-05
3.51996170281667e-05
3.51993692273034e-05
3.51991214299291e-05
3.51988736360436e-05
3.5198625845647e-05
3.51983780587391e-05
3.51981302753198e-05
3.51978824953891e-05
3.51976347189469e-05
3.51973869459931e-05
3.51971391765277e-05
3.51968914105506e-05
3.51966436480617e-05
3.5196395889061e-05
3.51961481335483e-05
3.51959003815236e-05
3.51956526329868e-05
3.51954048879378e-05
3.51951571463767e-05
3.51949094083032e-05
3.51946616737173e-05
3.5194413942619e-05
3.51941662150082e-05
3.51939184908848e-05
3.51936707702487e-05
3.51934230530998e-05
3.51931753394382e-05
3.51929276292636e-05
3.51926799225761e-05
3.51924322193755e-05
3.51921845196619e-05
3.5191936823435e-05
3.51916891306949e-05
3.51914414414414e-05
3.51911937556746e-05
3.51909460733942e-05
3.51906983946003e-05
3.51904507192928e-05
3.51902030474716e-05
3.51899553791366e-05
3.51897077142877e-05
3.51894600529249e-05
3.51892123950482e-05
3.51889647406573e-05
3.51887170897523e-05
3.51884694423331e-05
3.51882217983996e-05
3.51879741579518e-05
3.51877265209895e-05
3.51874788875127e-05
3.51872312575213e-05
3.51869836310152e-05
3.51867360079944e-05
3.51864883884588e-05
3.51862407724084e-05
3.51859931598429e-05
3.51857455507625e-05
3.51854979451669e-05
3.51852503430562e-05
3.51850027444302e-05
3.51847551492889e-05
3.51845075576322e-05
3.51842599694601e-05
3.51840123847724e-05
3.5183764803569e-05
3.518351722585e-05
3.51832696516153e-05
3.51830220808647e-05
3.51827745135981e-05
3.51825269498156e-05
3.51822793895171e-05
3.51820318327024e-05
3.51817842793715e-05
3.51815367295243e-05
3.51812891831608e-05
3.51810416402809e-05
3.51807941008844e-05
3.51805465649714e-05
3.51802990325418e-05
3.51800515035954e-05
3.51798039781322e-05
3.51795564561522e-05
3.51793089376552e-05
3.51790614226412e-05
3.51788139111102e-05
3.51785664030619e-05
3.51783188984965e-05
3.51780713974137e-05
3.51778238998136e-05
3.5177576405696e-05
3.51773289150608e-05
3.51770814279081e-05
3.51768339442377e-05
3.51765864640495e-05
3.51763389873436e-05
3.51760915141197e-05
3.51758440443778e-05
3.5175596578118e-05
3.517534911534e-05
3.51751016560438e-05
3.51748542002293e-05
3.51746067478966e-05
3.51743592990454e-05
3.51741118536757e-05
3.51738644117875e-05
3.51736169733806e-05
3.5173369538455e-05
3.51731221070107e-05
3.51728746790475e-05
3.51726272545654e-05
3.51723798335643e-05
3.51721324160441e-05
3.51718850020048e-05
3.51716375914463e-05
3.51713901843684e-05
3.51711427807712e-05
3.51708953806546e-05
3.51706479840185e-05
3.51704005908627e-05
3.51701532011873e-05
3.51699058149922e-05
3.51696584322773e-05
3.51694110530425e-05
3.51691636772878e-05
3.5168916305013e-05
3.51686689362181e-05
3.51684215709031e-05
3.51681742090678e-05
3.51679268507122e-05
3.51676794958361e-05
3.51674321444397e-05
3.51671847965227e-05
3.51669374520851e-05
3.51666901111267e-05
3.51664427736477e-05
3.51661954396478e-05
3.5165948109127e-05
3.51657007820852e-05
3.51654534585223e-05
3.51652061384384e-05
3.51649588218332e-05
3.51647115087068e-05
3.5164464199059e-05
3.51642168928898e-05
3.51639695901991e-05
3.51637222909868e-05
3.51634749952529e-05
3.51632277029973e-05
3.51629804142199e-05
3.51627331289206e-05
3.51624858470994e-05
3.51622385687562e-05
3.5161991293891e-05
3.51617440225035e-05
3.51614967545939e-05
3.51612494901619e-05
3.51610022292075e-05
3.51607549717308e-05
3.51605077177314e-05
3.51602604672095e-05
3.5160013220165e-05
3.51597659765977e-05
3.51595187365075e-05
3.51592714998945e-05
3.51590242667586e-05
3.51587770370995e-05
3.51585298109174e-05
3.51582825882121e-05
3.51580353689836e-05
3.51577881532317e-05
3.51575409409564e-05
3.51572937321577e-05
3.51570465268354e-05
3.51567993249895e-05
3.51565521266198e-05
3.51563049317265e-05
3.51560577403092e-05
3.51558105523681e-05
3.5155563367903e-05
3.51553161869138e-05
3.51550690094005e-05
3.51548218353629e-05
3.51545746648011e-05
3.5154327497715e-05
3.51540803341044e-05
3.51538331739693e-05
3.51535860173096e-05
3.51533388641253e-05
3.51530917144163e-05
3.51528445681825e-05
3.51525974254238e-05
3.51523502861401e-05
3.51521031503315e-05
3.51518560179978e-05
3.51516088891389e-05
3.51513617637547e-05
3.51511146418453e-05
3.51508675234105e-05
3.51506204084502e-05
3.51503732969644e-05
3.5150126188953e-05
3.5149879084416e-05
3.51496319833531e-05
3.51493848857645e-05
3.514913779165e-05
3.51488907010095e-05
3.51486436138429e-05
3.51483965301503e-05
3.51481494499315e-05
3.51479023731864e-05
3.51476552999149e-05
3.51474082301171e-05
3.51471611637928e-05
3.51469141009419e-05
3.51466670415644e-05
3.51464199856603e-05
3.51461729332293e-05
3.51459258842715e-05
3.51456788387868e-05
3.51454317967751e-05
3.51451847582363e-05
3.51449377231704e-05
3.51446906915772e-05
3.51444436634568e-05
3.5144196638809e-05
3.51439496176338e-05
3.51437025999311e-05
3.51434555857008e-05
3.51432085749429e-05
3.51429615676572e-05
3.51427145638438e-05
3.51424675635024e-05
3.51422205666332e-05
3.51419735732359e-05
3.51417265833105e-05
3.51414795968569e-05
3.51412326138752e-05
3.51409856343651e-05
3.51407386583266e-05
3.51404916857597e-05
3.51402447166642e-05
3.51399977510401e-05
3.51397507888874e-05
3.51395038302059e-05
3.51392568749956e-05
3.51390099232564e-05
3.51387629749882e-05
3.5138516030191e-05
3.51382690888647e-05
3.51380221510092e-05
3.51377752166244e-05
3.51375282857103e-05
3.51372813582667e-05
3.51370344342937e-05
3.51367875137912e-05
3.5136540596759e-05
3.51362936831971e-05
3.51360467731055e-05
3.5135799866484e-05
3.51355529633325e-05
3.51353060636511e-05
3.51350591674396e-05
3.5134812274698e-05
3.51345653854262e-05
3.51343184996241e-05
3.51340716172916e-05
3.51338247384287e-05
3.51335778630353e-05
3.51333309911113e-05
3.51330841226566e-05
3.51328372576713e-05
3.51325903961551e-05
3.51323435381081e-05
3.51320966835301e-05
3.51318498324211e-05
3.5131602984781e-05
3.51313561406097e-05
3.51311092999073e-05
3.51308624626735e-05
3.51306156289083e-05
3.51303687986116e-05
3.51301219717835e-05
3.51298751484237e-05
3.51296283285323e-05
3.51293815121091e-05
3.51291346991541e-05
3.51288878896672e-05
3.51286410836483e-05
3.51283942810974e-05
3.51281474820144e-05
3.51279006863992e-05
3.51276538942517e-05
3.51274071055719e-05
3.51271603203597e-05
3.5126913538615e-05
3.51266667603378e-05
3.51264199855279e-05
3.51261732141854e-05
3.512592644631e-05
3.51256796819018e-05
3.51254329209608e-05
3.51251861634867e-05
3.51249394094795e-05
3.51246926589392e-05
3.51244459118657e-05
3.5124199168259e-05
3.51239524281188e-05
3.51237056914453e-05
3.51234589582382e-05
3.51232122284976e-05
3.51229655022233e-05
3.51227187794153e-05
3.51224720600735e-05
3.51222253441978e-05
3.51219786317882e-05
3.51217319228446e-05
3.51214852173669e-05
3.5121238515355e-05
3.51209918168089e-05
3.51207451217285e-05
3.51204984301137e-05
3.51202517419645e-05
3.51200050572807e-05
3.51197583760624e-05
3.51195116983093e-05
3.51192650240216e-05
3.5119018353199e-05
3.51187716858415e-05
3.51185250219491e-05
3.51182783615216e-05
3.5118031704559e-05
3.51177850510613e-05
3.51175384010282e-05
3.51172917544599e-05
3.51170451113561e-05
3.51167984717169e-05
3.51165518355422e-05
3.51163052028318e-05
3.51160585735857e-05
3.51158119478039e-05
3.51155653254862e-05
3.51153187066326e-05
3.5115072091243e-05
3.51148254793174e-05
3.51145788708556e-05
3.51143322658576e-05
3.51140856643234e-05
3.51138390662528e-05
3.51135924716458e-05
3.51133458805023e-05
3.51130992928222e-05
3.51128527086055e-05
3.5112606127852e-05
3.51123595505618e-05
3.51121129767347e-05
3.51118664063707e-05
3.51116198394697e-05
3.51113732760316e-05
3.51111267160563e-05
3.51108801595438e-05
3.51106336064941e-05
3.51103870569069e-05
3.51101405107823e-05
3.51098939681202e-05
3.51096474289205e-05
3.51094008931832e-05
3.51091543609081e-05
3.51089078320952e-05
3.51086613067444e-05
3.51084147848556e-05
3.51081682664289e-05
3.5107921751464e-05
3.5107675239961e-05
3.51074287319197e-05
3.51071822273401e-05
3.51069357262221e-05
3.51066892285656e-05
3.51064427343706e-05
3.5106196243637e-05
3.51059497563647e-05
3.51057032725537e-05
3.51054567922038e-05
3.5105210315315e-05
3.51049638418872e-05
3.51047173719204e-05
3.51044709054145e-05
3.51042244423694e-05
3.5103977982785e-05
3.51037315266613e-05
3.51034850739981e-05
3.51032386247955e-05
3.51029921790533e-05
3.51027457367715e-05
3.510249929795e-05
3.51022528625887e-05
3.51020064306876e-05
3.51017600022465e-05
3.51015135772655e-05
3.51012671557443e-05
3.5101020737683e-05
3.51007743230816e-05
3.51005279119398e-05
3.51002815042577e-05
3.51000351000351e-05
3.5099788699272e-05
3.50995423019684e-05
3.50992959081241e-05
3.50990495177391e-05
3.50988031308132e-05
3.50985567473466e-05
3.50983103673389e-05
3.50980639907903e-05
3.50978176177005e-05
3.50975712480696e-05
3.50973248818975e-05
3.50970785191841e-05
3.50968321599292e-05
3.5096585804133e-05
3.50963394517952e-05
3.50960931029158e-05
3.50958467574947e-05
3.50956004155319e-05
3.50953540770273e-05
3.50951077419808e-05
3.50948614103923e-05
3.50946150822618e-05
3.50943687575892e-05
3.50941224363744e-05
3.50938761186173e-05
3.50936298043179e-05
3.50933834934761e-05
3.50931371860919e-05
3.50928908821651e-05
3.50926445816957e-05
3.50923982846836e-05
3.50921519911287e-05
3.5091905701031e-05
3.50916594143904e-05
3.50914131312068e-05
3.50911668514801e-05
3.50909205752104e-05
3.50906743023974e-05
3.50904280330411e-05
3.50901817671416e-05
3.50899355046985e-05
3.5089689245712e-05
3.5089442990182e-05
3.50891967381083e-05
3.50889504894909e-05
3.50887042443297e-05
3.50884580026246e-05
3.50882117643756e-05
3.50879655295827e-05
3.50877192982456e-05
3.50874730703644e-05
3.5087226845939e-05
3.50869806249693e-05
3.50867344074552e-05
3.50864881933967e-05
3.50862419827937e-05
3.50859957756461e-05
3.50857495719539e-05
3.50855033717169e-05
3.50852571749351e-05
3.50850109816084e-05
3.50847647917368e-05
3.50845186053202e-05
3.50842724223585e-05
3.50840262428516e-05
3.50837800667995e-05
3.50835338942021e-05
3.50832877250593e-05
3.5083041559371e-05
3.50827953971372e-05
3.50825492383579e-05
3.50823030830328e-05
3.5082056931162e-05
3.50818107827454e-05
3.50815646377828e-05
3.50813184962744e-05
3.50810723582198e-05
3.50808262236192e-05
3.50805800924724e-05
3.50803339647793e-05
3.508008784054e-05
3.50798417197542e-05
3.50795956024219e-05
3.50793494885431e-05
3.50791033781177e-05
3.50788572711455e-05
3.50786111676267e-05
3.50783650675609e-05
3.50781189709483e-05
3.50778728777887e-05
3.5077626788082e-05
3.50773807018282e-05
3.50771346190272e-05
3.5076888539679e-05
3.50766424637834e-05
3.50763963913403e-05
3.50761503223498e-05
3.50759042568117e-05
3.5075658194726e-05
3.50754121360926e-05
3.50751660809114e-05
3.50749200291823e-05
3.50746739809054e-05
3.50744279360804e-05
3.50741818947073e-05
3.50739358567861e-05
3.50736898223167e-05
3.5073443791299e-05
3.50731977637329e-05
3.50729517396184e-05
3.50727057189554e-05
3.50724597017438e-05
3.50722136879836e-05
3.50719676776746e-05
3.50717216708168e-05
3.50714756674102e-05
3.50712296674546e-05
3.507098367095e-05
3.50707376778963e-05
3.50704916882935e-05
3.50702457021414e-05
3.506999971944e-05
3.50697537401892e-05
3.5069507764389e-05
3.50692617920393e-05
3.50690158231399e-05
3.50687698576909e-05
3.50685238956922e-05
3.50682779371436e-05
3.50680319820452e-05
3.50677860303968e-05
3.50675400821983e-05
3.50672941374498e-05
3.5067048196151e-05
3.50668022583021e-05
3.50665563239028e-05
3.50663103929531e-05
3.50660644654529e-05
3.50658185414022e-05
3.50655726208009e-05
3.50653267036489e-05
3.50650807899461e-05
3.50648348796925e-05
3.50645889728881e-05
3.50643430695326e-05
3.50640971696261e-05
3.50638512731684e-05
3.50636053801596e-05
3.50633594905995e-05
3.50631136044881e-05
3.50628677218252e-05
3.50626218426109e-05
3.5062375966845e-05
3.50621300945275e-05
3.50618842256583e-05
3.50616383602373e-05
3.50613924982645e-05
3.50611466397397e-05
3.5060900784663e-05
3.50606549330341e-05
3.50604090848532e-05
3.506016324012e-05
3.50599173988346e-05
3.50596715609968e-05
3.50594257266066e-05
3.50591798956639e-05
3.50589340681686e-05
3.50586882441207e-05
3.505844242352e-05
3.50581966063666e-05
3.50579507926603e-05
3.5057704982401e-05
3.50574591755888e-05
3.50572133722235e-05
3.5056967572305e-05
3.50567217758333e-05
3.50564759828083e-05
3.50562301932299e-05
3.50559844070981e-05
3.50557386244128e-05
3.50554928451739e-05
3.50552470693813e-05
3.5055001297035e-05
3.50547555281349e-05
3.5054509762681e-05
3.5054264000673e-05
3.50540182421111e-05
3.50537724869951e-05
3.50535267353248e-05
3.50532809871004e-05
3.50530352423216e-05
3.50527895009885e-05
3.50525437631009e-05
3.50522980286588e-05
3.5052052297662e-05
3.50518065701106e-05
3.50515608460045e-05
3.50513151253435e-05
3.50510694081276e-05
3.50508236943568e-05
3.5050577984031e-05
3.505033227715e-05
3.50500865737138e-05
3.50498408737224e-05
3.50495951771757e-05
3.50493494840736e-05
3.5049103794416e-05
3.50488581082028e-05
3.50486124254341e-05
3.50483667461096e-05
3.50481210702294e-05
3.50478753977934e-05
3.50476297288014e-05
3.50473840632535e-05
3.50471384011495e-05
3.50468927424895e-05
3.50466470872732e-05
3.50464014355006e-05
3.50461557871717e-05
3.50459101422864e-05
3.50456645008446e-05
3.50454188628463e-05
3.50451732282913e-05
3.50449275971796e-05
3.50446819695111e-05
3.50444363452858e-05
3.50441907245036e-05
3.50439451071644e-05
3.50436994932681e-05
3.50434538828147e-05
3.50432082758041e-05
3.50429626722362e-05
3.50427170721109e-05
3.50424714754282e-05
3.5042225882188e-05
3.50419802923903e-05
3.50417347060349e-05
3.50414891231218e-05
3.50412435436509e-05
3.50409979676221e-05
3.50407523950354e-05
3.50405068258907e-05
3.5040261260188e-05
3.5040015697927e-05
3.50397701391079e-05
3.50395245837304e-05
3.50392790317946e-05
3.50390334833004e-05
3.50387879382476e-05
3.50385423966363e-05
3.50382968584663e-05
3.50380513237376e-05
3.50378057924501e-05
3.50375602646037e-05
3.50373147401983e-05
3.5037069219234e-05
3.50368237017105e-05
3.50365781876279e-05
3.5036332676986e-05
3.50360871697849e-05
3.50358416660243e-05
3.50355961657044e-05
3.50353506688248e-05
3.50351051753857e-05
3.5034859685387e-05
3.50346141988284e-05
3.50343687157101e-05
3.50341232360319e-05
3.50338777597937e-05
3.50336322869955e-05
3.50333868176372e-05
3.50331413517187e-05
3.503289588924e-05
3.5032650430201e-05
3.50324049746015e-05
3.50321595224416e-05
3.50319140737212e-05
3.50316686284401e-05
3.50314231865984e-05
3.50311777481959e-05
3.50309323132326e-05
3.50306868817084e-05
3.50304414536232e-05
3.5030196028977e-05
3.50299506077696e-05
3.50297051900011e-05
3.50294597756713e-05
3.50292143647802e-05
3.50289689573277e-05
3.50287235533137e-05
3.50284781527382e-05
3.5028232755601e-05
3.50279873619022e-05
3.50277419716415e-05
3.50274965848191e-05
3.50272512014347e-05
3.50270058214884e-05
3.502676044498e-05
3.50265150719094e-05
3.50262697022767e-05
3.50260243360817e-05
3.50257789733244e-05
3.50255336140046e-05
3.50252882581224e-05
3.50250429056776e-05
3.50247975566701e-05
3.50245522111e-05
3.50243068689671e-05
3.50240615302713e-05
3.50238161950126e-05
3.50235708631909e-05
3.50233255348062e-05
3.50230802098583e-05
3.50228348883472e-05
3.50225895702728e-05
3.50223442556351e-05
3.50220989444339e-05
3.50218536366693e-05
3.50216083323411e-05
3.50213630314492e-05
3.50211177339936e-05
3.50208724399742e-05
3.5020627149391e-05
3.50203818622438e-05
3.50201365785327e-05
3.50198912982574e-05
3.5019646021418e-05
3.50194007480144e-05
3.50191554780465e-05
3.50189102115142e-05
3.50186649484175e-05
3.50184196887563e-05
3.50181744325305e-05
3.501792917974e-05
3.50176839303848e-05
3.50174386844649e-05
3.501719344198e-05
3.50169482029302e-05
3.50167029673154e-05
3.50164577351355e-05
3.50162125063905e-05
3.50159672810802e-05
3.50157220592046e-05
3.50154768407636e-05
3.50152316257572e-05
3.50149864141853e-05
3.50147412060477e-05
3.50144960013446e-05
3.50142508000756e-05
3.50140056022409e-05
3.50137604078403e-05
3.50135152168737e-05
3.50132700293411e-05
3.50130248452424e-05
3.50127796645776e-05
3.50125344873465e-05
3.50122893135491e-05
3.50120441431853e-05
3.5011798976255e-05
3.50115538127582e-05
3.50113086526948e-05
3.50110634960648e-05
3.50108183428679e-05
3.50105731931043e-05
3.50103280467738e-05
3.50100829038763e-05
3.50098377644118e-05
3.50095926283802e-05
3.50093474957814e-05
3.50091023666153e-05
3.50088572408819e-05
3.50086121185812e-05
3.50083669997129e-05
3.50081218842772e-05
3.50078767722738e-05
3.50076316637027e-05
3.50073865585639e-05
3.50071414568572e-05
3.50068963585826e-05
