delay_vals_per_time
3.50066512637401e-05
3.50064061723295e-05
3.50061610843508e-05
3.5005915999804e-05
3.50056709186888e-05
3.50054258410054e-05
3.50051807667535e-05
3.50049356959331e-05
3.50046906285442e-05
3.50044455645867e-05
3.50042005040605e-05
3.50039554469655e-05
3.50037103933017e-05
3.5003465343069e-05
3.50032202962673e-05
3.50029752528965e-05
3.50027302129566e-05
3.50024851764475e-05
3.50022401433692e-05
3.50019951137215e-05
3.50017500875044e-05
3.50015050647178e-05
3.50012600453616e-05
3.50010150294359e-05
3.50007700169404e-05
3.50005250078751e-05
3.500028000224e-05
3.5000035000035e-05
3.499979000126e-05
3.49995450059149e-05
3.49993000139997e-05
3.49990550255143e-05
3.49988100404586e-05
3.49985650588326e-05
3.49983200806361e-05
3.49980751058692e-05
3.49978301345317e-05
3.49975851666235e-05
3.49973402021446e-05
3.4997095241095e-05
3.49968502834745e-05
3.49966053292831e-05
3.49963603785206e-05
3.49961154311871e-05
3.49958704872825e-05
3.49956255468066e-05
3.49953806097595e-05
3.4995135676141e-05
3.49948907459511e-05
3.49946458191897e-05
3.49944008958567e-05
3.4994155975952e-05
3.49939110594757e-05
3.49936661464275e-05
3.49934212368075e-05
3.49931763306155e-05
3.49929314278516e-05
3.49926865285155e-05
3.49924416326074e-05
3.49921967401269e-05
3.49919518510743e-05
3.49917069654492e-05
3.49914620832517e-05
3.49912172044817e-05
3.49909723291391e-05
3.49907274572238e-05
3.49904825887359e-05
3.49902377236751e-05
3.49899928620415e-05
3.49897480038349e-05
3.49895031490553e-05
3.49892582977026e-05
3.49890134497768e-05
3.49887686052777e-05
3.49885237642053e-05
3.49882789265596e-05
3.49880340923404e-05
3.49877892615477e-05
3.49875444341814e-05
3.49872996102415e-05
3.49870547897278e-05
3.49868099726403e-05
3.49865651589789e-05
3.49863203487436e-05
3.49860755419343e-05
3.49858307385509e-05
3.49855859385933e-05
3.49853411420615e-05
3.49850963489553e-05
3.49848515592748e-05
3.49846067730199e-05
3.49843619901904e-05
3.49841172107863e-05
3.49838724348076e-05
3.49836276622541e-05
3.49833828931258e-05
3.49831381274226e-05
3.49828933651444e-05
3.49826486062913e-05
3.4982403850863e-05
3.49821590988596e-05
3.49819143502809e-05
3.49816696051269e-05
3.49814248633975e-05
3.49811801250927e-05
3.49809353902123e-05
3.49806906587564e-05
3.49804459307247e-05
3.49802012061173e-05
3.49799564849341e-05
3.4979711767175e-05
3.497946705284e-05
3.49792223419289e-05
3.49789776344417e-05
3.49787329303783e-05
3.49784882297387e-05
3.49782435325228e-05
3.49779988387304e-05
3.49777541483616e-05
3.49775094614163e-05
3.49772647778944e-05
3.49770200977957e-05
3.49767754211204e-05
3.49765307478682e-05
3.49762860780391e-05
3.4976041411633e-05
3.49757967486499e-05
3.49755520890897e-05
3.49753074329523e-05
3.49750627802377e-05
3.49748181309457e-05
3.49745734850763e-05
3.49743288426295e-05
3.49740842036051e-05
3.49738395680031e-05
3.49735949358235e-05
3.4973350307066e-05
3.49731056817307e-05
3.49728610598176e-05
3.49726164413264e-05
3.49723718262573e-05
3.497212721461e-05
3.49718826063845e-05
3.49716380015807e-05
3.49713934001986e-05
3.49711488022382e-05
3.49709042076992e-05
3.49706596165817e-05
3.49704150288856e-05
3.49701704446107e-05
3.49699258637572e-05
3.49696812863248e-05
3.49694367123134e-05
3.49691921417231e-05
3.49689475745538e-05
3.49687030108053e-05
3.49684584504777e-05
3.49682138935707e-05
3.49679693400845e-05
3.49677247900188e-05
3.49674802433737e-05
3.4967235700149e-05
3.49669911603446e-05
3.49667466239606e-05
3.49665020909968e-05
3.49662575614532e-05
3.49660130353297e-05
3.49657685126261e-05
3.49655239933426e-05
3.49652794774789e-05
3.4965034965035e-05
3.49647904560108e-05
3.49645459504063e-05
3.49643014482214e-05
3.4964056949456e-05
3.496381245411e-05
3.49635679621834e-05
3.49633234736761e-05
3.49630789885881e-05
3.49628345069191e-05
3.49625900286693e-05
3.49623455538385e-05
3.49621010824267e-05
3.49618566144337e-05
3.49616121498595e-05
3.4961367688704e-05
3.49611232309672e-05
3.49608787766489e-05
3.49606343257492e-05
3.49603898782679e-05
3.4960145434205e-05
3.49599009935604e-05
3.4959656556334e-05
3.49594121225258e-05
3.49591676921356e-05
3.49589232651634e-05
3.49586788416092e-05
3.49584344214729e-05
3.49581900047543e-05
3.49579455914535e-05
3.49577011815703e-05
3.49574567751047e-05
3.49572123720566e-05
3.49569679724259e-05
3.49567235762126e-05
3.49564791834166e-05
3.49562347940379e-05
3.49559904080762e-05
3.49557460255317e-05
3.49555016464041e-05
3.49552572706935e-05
3.49550128983998e-05
3.49547685295228e-05
3.49545241640626e-05
3.4954279802019e-05
3.49540354433919e-05
3.49537910881814e-05
3.49535467363873e-05
3.49533023880096e-05
3.49530580430482e-05
3.4952813701503e-05
3.49525693633739e-05
3.49523250286609e-05
3.49520806973639e-05
3.49518363694829e-05
3.49515920450177e-05
3.49513477239682e-05
3.49511034063345e-05
3.49508590921165e-05
3.4950614781314e-05
3.4950370473927e-05
3.49501261699555e-05
3.49498818693993e-05
3.49496375722584e-05
3.49493932785327e-05
3.49491489882221e-05
3.49489047013267e-05
3.49486604178462e-05
3.49484161377806e-05
3.49481718611299e-05
3.4947927587894e-05
3.49476833180728e-05
3.49474390516663e-05
3.49471947886743e-05
3.49469505290968e-05
3.49467062729338e-05
3.49464620201851e-05
3.49462177708507e-05
3.49459735249305e-05
3.49457292824244e-05
3.49454850433324e-05
3.49452408076544e-05
3.49449965753903e-05
3.49447523465401e-05
3.49445081211037e-05
3.4944263899081e-05
3.49440196804719e-05
3.49437754652764e-05
3.49435312534944e-05
3.49432870451258e-05
3.49430428401705e-05
3.49427986386286e-05
3.49425544404998e-05
3.49423102457842e-05
3.49420660544817e-05
3.49418218665921e-05
3.49415776821155e-05
3.49413335010517e-05
3.49410893234007e-05
3.49408451491625e-05
3.49406009783368e-05
3.49403568109238e-05
3.49401126469232e-05
3.4939868486335e-05
3.49396243291592e-05
3.49393801753957e-05
3.49391360250444e-05
3.49388918781052e-05
3.49386477345781e-05
3.4938403594463e-05
3.49381594577598e-05
3.49379153244684e-05
3.49376711945889e-05
3.4937427068121e-05
3.49371829450648e-05
3.49369388254201e-05
3.4936694709187e-05
3.49364505963652e-05
3.49362064869548e-05
3.49359623809557e-05
3.49357182783678e-05
3.4935474179191e-05
3.49352300834253e-05
3.49349859910706e-05
3.49347419021268e-05
3.49344978165939e-05
3.49342537344717e-05
3.49340096557603e-05
3.49337655804594e-05
3.49335215085692e-05
3.49332774400894e-05
3.49330333750201e-05
3.49327893133611e-05
3.49325452551124e-05
3.49323012002739e-05
3.49320571488455e-05
3.49318131008272e-05
3.49315690562189e-05
3.49313250150205e-05
3.49310809772319e-05
3.49308369428531e-05
3.49305929118841e-05
3.49303488843247e-05
3.49301048601748e-05
3.49298608394344e-05
3.49296168221035e-05
3.49293728081819e-05
3.49291287976695e-05
3.49288847905664e-05
3.49286407868724e-05
3.49283967865875e-05
3.49281527897116e-05
3.49279087962446e-05
3.49276648061864e-05
3.4927420819537e-05
3.49271768362963e-05
3.49269328564643e-05
3.49266888800408e-05
3.49264449070258e-05
3.49262009374192e-05
3.4925956971221e-05
3.49257130084311e-05
3.49254690490493e-05
3.49252250930757e-05
3.49249811405102e-05
3.49247371913526e-05
3.4924493245603e-05
3.49242493032612e-05
3.49240053643272e-05
3.49237614288009e-05
3.49235174966823e-05
3.49232735679712e-05
3.49230296426676e-05
3.49227857207714e-05
3.49225418022825e-05
3.4922297887201e-05
3.49220539755266e-05
3.49218100672594e-05
3.49215661623993e-05
3.49213222609461e-05
3.49210783628998e-05
3.49208344682605e-05
3.49205905770278e-05
3.49203466892019e-05
3.49201028047827e-05
3.49198589237699e-05
3.49196150461637e-05
3.49193711719639e-05
3.49191273011705e-05
3.49188834337833e-05
3.49186395698024e-05
3.49183957092275e-05
3.49181518520588e-05
3.4917907998296e-05
3.49176641479392e-05
3.49174203009882e-05
3.49171764574429e-05
3.49169326173034e-05
3.49166887805696e-05
3.49164449472413e-05
3.49162011173184e-05
3.4915957290801e-05
3.4915713467689e-05
3.49154696479822e-05
3.49152258316807e-05
3.49149820187843e-05
3.49147382092929e-05
3.49144944032065e-05
3.49142506005251e-05
3.49140068012485e-05
3.49137630053767e-05
3.49135192129096e-05
3.49132754238472e-05
3.49130316381893e-05
3.49127878559359e-05
3.49125440770869e-05
3.49123003016423e-05
3.49120565296019e-05
3.49118127609658e-05
3.49115689957338e-05
3.49113252339059e-05
3.49110814754819e-05
3.49108377204619e-05
3.49105939688458e-05
3.49103502206334e-05
3.49101064758247e-05
3.49098627344197e-05
3.49096189964183e-05
3.49093752618203e-05
3.49091315306258e-05
3.49088878028346e-05
3.49086440784467e-05
3.4908400357462e-05
3.49081566398805e-05
3.4907912925702e-05
3.49076692149265e-05
3.4907425507554e-05
3.49071818035843e-05
3.49069381030174e-05
3.49066944058532e-05
3.49064507120916e-05
3.49062070217326e-05
3.49059633347761e-05
3.4905719651222e-05
3.49054759710703e-05
3.49052322943209e-05
3.49049886209737e-05
3.49047449510286e-05
3.49045012844856e-05
3.49042576213447e-05
3.49040139616056e-05
3.49037703052684e-05
3.4903526652333e-05
3.49032830027992e-05
3.49030393566672e-05
3.49027957139367e-05
3.49025520746077e-05
3.49023084386801e-05
3.49020648061539e-05
3.4901821177029e-05
3.49015775513053e-05
3.49013339289828e-05
3.49010903100613e-05
3.49008466945408e-05
3.49006030824213e-05
3.49003594737026e-05
3.49001158683847e-05
3.48998722664675e-05
3.4899628667951e-05
3.4899385072835e-05
3.48991414811196e-05
3.48988978928045e-05
3.48986543078899e-05
3.48984107263755e-05
3.48981671482614e-05
3.48979235735474e-05
3.48976800022335e-05
3.48974364343195e-05
3.48971928698056e-05
3.48969493086914e-05
3.48967057509771e-05
3.48964621966625e-05
3.48962186457476e-05
3.48959750982322e-05
3.48957315541163e-05
3.48954880133999e-05
3.48952444760828e-05
3.4895000942165e-05
3.48947574116465e-05
3.48945138845271e-05
3.48942703608068e-05
3.48940268404854e-05
3.48937833235631e-05
3.48935398100396e-05
3.48932962999149e-05
3.48930527931889e-05
3.48928092898615e-05
3.48925657899328e-05
3.48923222934026e-05
3.48920788002708e-05
3.48918353105373e-05
3.48915918242022e-05
3.48913483412653e-05
3.48911048617265e-05
3.48908613855859e-05
3.48906179128432e-05
3.48903744434985e-05
3.48901309775517e-05
3.48898875150026e-05
3.48896440558513e-05
3.48894006000977e-05
3.48891571477416e-05
3.48889136987831e-05
3.4888670253222e-05
3.48884268110582e-05
3.48881833722918e-05
3.48879399369226e-05
3.48876965049506e-05
3.48874530763756e-05
3.48872096511977e-05
3.48869662294167e-05
3.48867228110326e-05
3.48864793960453e-05
3.48862359844547e-05
3.48859925762608e-05
3.48857491714635e-05
3.48855057700627e-05
3.48852623720583e-05
3.48850189774503e-05
3.48847755862387e-05
3.48845321984232e-05
3.48842888140039e-05
3.48840454329808e-05
3.48838020553536e-05
3.48835586811224e-05
3.48833153102871e-05
3.48830719428476e-05
3.48828285788038e-05
3.48825852181557e-05
3.48823418609032e-05
3.48820985070462e-05
3.48818551565847e-05
3.48816118095185e-05
3.48813684658477e-05
3.4881125125572e-05
3.48808817886916e-05
3.48806384552063e-05
3.4880395125116e-05
3.48801517984206e-05
3.48799084751202e-05
3.48796651552145e-05
3.48794218387036e-05
3.48791785255874e-05
3.48789352158657e-05
3.48786919095386e-05
3.4878448606606e-05
3.48782053070677e-05
3.48779620109238e-05
3.48777187181741e-05
3.48774754288186e-05
3.48772321428571e-05
3.48769888602898e-05
3.48767455811163e-05
3.48765023053368e-05
3.48762590329511e-05
3.48760157639591e-05
3.48757724983608e-05
3.48755292361562e-05
3.4875285977345e-05
3.48750427219273e-05
3.48747994699031e-05
3.48745562212721e-05
3.48743129760344e-05
3.48740697341898e-05
3.48738264957384e-05
3.487358326068e-05
3.48733400290146e-05
3.48730968007421e-05
3.48728535758624e-05
3.48726103543755e-05
3.48723671362812e-05
3.48721239215796e-05
3.48718807102705e-05
3.48716375023538e-05
3.48713942978296e-05
3.48711510966977e-05
3.48709078989581e-05
3.48706647046106e-05
3.48704215136553e-05
3.4870178326092e-05
3.48699351419206e-05
3.48696919611412e-05
3.48694487837536e-05
3.48692056097578e-05
3.48689624391537e-05
3.48687192719411e-05
3.48684761081202e-05
3.48682329476907e-05
3.48679897906526e-05
3.48677466370058e-05
3.48675034867503e-05
3.48672603398861e-05
3.48670171964129e-05
3.48667740563308e-05
3.48665309196396e-05
3.48662877863394e-05
3.486604465643e-05
3.48658015299114e-05
3.48655584067834e-05
3.48653152870461e-05
3.48650721706994e-05
3.48648290577431e-05
3.48645859481773e-05
3.48643428420018e-05
3.48640997392165e-05
3.48638566398215e-05
3.48636135438166e-05
3.48633704512017e-05
3.48631273619769e-05
3.48628842761419e-05
3.48626411936968e-05
3.48623981146415e-05
3.48621550389759e-05
3.48619119666999e-05
3.48616688978135e-05
3.48614258323165e-05
3.4861182770209e-05
3.48609397114909e-05
3.4860696656162e-05
3.48604536042223e-05
3.48602105556718e-05
3.48599675105103e-05
3.48597244687378e-05
3.48594814303542e-05
3.48592383953595e-05
3.48589953637536e-05
3.48587523355364e-05
3.48585093107078e-05
3.48582662892678e-05
3.48580232712163e-05
3.48577802565533e-05
3.48575372452785e-05
3.48572942373921e-05
3.48570512328939e-05
3.48568082317838e-05
3.48565652340618e-05
3.48563222397278e-05
3.48560792487818e-05
3.48558362612236e-05
3.48555932770532e-05
3.48553502962705e-05
3.48551073188754e-05
3.4854864344868e-05
3.4854621374248e-05
3.48543784070155e-05
3.48541354431703e-05
3.48538924827125e-05
3.48536495256418e-05
3.48534065719583e-05
3.48531636216619e-05
3.48529206747525e-05
3.48526777312301e-05
3.48524347910945e-05
3.48521918543457e-05
3.48519489209837e-05
3.48517059910083e-05
3.48514630644194e-05
3.48512201412171e-05
3.48509772214013e-05
3.48507343049718e-05
3.48504913919286e-05
3.48502484822717e-05
3.48500055760009e-05
3.48497626731162e-05
3.48495197736175e-05
3.48492768775048e-05
3.48490339847779e-05
3.48487910954369e-05
3.48485482094816e-05
3.48483053269119e-05
3.48480624477279e-05
3.48478195719294e-05
3.48475766995163e-05
3.48473338304886e-05
3.48470909648463e-05
3.48468481025891e-05
3.48466052437172e-05
3.48463623882303e-05
3.48461195361285e-05
3.48458766874116e-05
3.48456338420796e-05
3.48453910001324e-05
3.484514816157e-05
3.48449053263922e-05
3.48446624945991e-05
3.48444196661905e-05
3.48441768411663e-05
3.48439340195265e-05
3.48436912012711e-05
3.48434483863999e-05
3.48432055749129e-05
3.484296276681e-05
3.48427199620911e-05
3.48424771607562e-05
3.48422343628052e-05
3.4841991568238e-05
3.48417487770546e-05
3.48415059892549e-05
3.48412632048388e-05
3.48410204238062e-05
3.48407776461571e-05
3.48405348718914e-05
3.4840292101009e-05
3.48400493335099e-05
3.48398065693939e-05
3.48395638086611e-05
3.48393210513114e-05
3.48390782973446e-05
3.48388355467607e-05
3.48385927995596e-05
3.48383500557414e-05
3.48381073153058e-05
3.48378645782528e-05
3.48376218445824e-05
3.48373791142945e-05
3.4837136387389e-05
3.48368936638658e-05
3.48366509437249e-05
3.48364082269662e-05
3.48361655135896e-05
3.48359228035951e-05
3.48356800969825e-05
3.48354373937519e-05
3.48351946939031e-05
3.48349519974361e-05
3.48347093043509e-05
3.48344666146472e-05
3.48342239283251e-05
3.48339812453845e-05
3.48337385658253e-05
3.48334958896475e-05
3.48332532168509e-05
3.48330105474356e-05
3.48327678814014e-05
3.48325252187483e-05
3.48322825594761e-05
3.48320399035849e-05
3.48317972510746e-05
3.4831554601945e-05
3.48313119561961e-05
3.48310693138279e-05
3.48308266748403e-05
3.48305840392332e-05
3.48303414070065e-05
3.48300987781601e-05
3.48298561526941e-05
3.48296135306083e-05
3.48293709119026e-05
3.4829128296577e-05
3.48288856846314e-05
3.48286430760658e-05
3.482840047088e-05
3.4828157869074e-05
3.48279152706477e-05
3.48276726756011e-05
3.48274300839341e-05
3.48271874956466e-05
3.48269449107385e-05
3.48267023292099e-05
3.48264597510605e-05
3.48262171762903e-05
3.48259746048993e-05
3.48257320368874e-05
3.48254894722545e-05
3.48252469110006e-05
3.48250043531255e-05
3.48247617986293e-05
3.48245192475118e-05
3.48242766997729e-05
3.48240341554127e-05
3.4823791614431e-05
3.48235490768277e-05
3.48233065426028e-05
3.48230640117563e-05
3.48228214842879e-05
3.48225789601978e-05
3.48223364394857e-05
3.48220939221517e-05
3.48218514081957e-05
3.48216088976175e-05
3.48213663904172e-05
3.48211238865946e-05
3.48208813861496e-05
3.48206388890823e-05
3.48203963953926e-05
3.48201539050803e-05
3.48199114181454e-05
3.48196689345878e-05
3.48194264544074e-05
3.48191839776043e-05
3.48189415041783e-05
3.48186990341293e-05
3.48184565674573e-05
3.48182141041622e-05
3.48179716442439e-05
3.48177291877024e-05
3.48174867345376e-05
3.48172442847494e-05
3.48170018383377e-05
3.48167593953025e-05
3.48165169556438e-05
3.48162745193613e-05
3.48160320864552e-05
3.48157896569252e-05
3.48155472307714e-05
3.48153048079936e-05
3.48150623885918e-05
3.48148199725659e-05
3.48145775599159e-05
3.48143351506416e-05
3.48140927447431e-05
3.48138503422201e-05
3.48136079430728e-05
3.48133655473009e-05
3.48131231549045e-05
3.48128807658834e-05
3.48126383802376e-05
3.4812395997967e-05
3.48121536190715e-05
3.48119112435511e-05
3.48116688714057e-05
3.48114265026352e-05
3.48111841372396e-05
3.48109417752188e-05
3.48106994165727e-05
3.48104570613012e-05
3.48102147094043e-05
3.48099723608819e-05
3.4809730015734e-05
3.48094876739604e-05
3.48092453355611e-05
3.48090030005361e-05
3.48087606688851e-05
3.48085183406083e-05
3.48082760157055e-05
3.48080336941766e-05
3.48077913760216e-05
3.48075490612404e-05
3.48073067498329e-05
3.48070644417991e-05
3.48068221371389e-05
3.48065798358522e-05
3.48063375379389e-05
3.4806095243399e-05
3.48058529522324e-05
3.48056106644391e-05
3.48053683800189e-05
3.48051260989719e-05
3.48048838212978e-05
3.48046415469967e-05
3.48043992760685e-05
3.48041570085131e-05
3.48039147443304e-05
3.48036724835205e-05
3.48034302260831e-05
3.48031879720182e-05
3.48029457213259e-05
3.48027034740059e-05
3.48024612300582e-05
3.48022189894828e-05
3.48019767522795e-05
3.48017345184484e-05
3.48014922879893e-05
3.48012500609022e-05
3.4801007837187e-05
3.48007656168436e-05
3.48005233998719e-05
3.4800281186272e-05
3.48000389760437e-05
3.47997967691869e-05
3.47995545657016e-05
3.47993123655877e-05
3.47990701688451e-05
3.47988279754738e-05
3.47985857854737e-05
3.47983435988447e-05
3.47981014155868e-05
3.47978592356998e-05
3.47976170591838e-05
3.47973748860386e-05
3.47971327162642e-05
3.47968905498605e-05
3.47966483868274e-05
3.47964062271649e-05
3.47961640708728e-05
3.47959219179512e-05
3.47956797684e-05
3.4795437622219e-05
3.47951954794082e-05
3.47949533399676e-05
3.4794711203897e-05
3.47944690711964e-05
3.47942269418658e-05
3.4793984815905e-05
3.4793742693314e-05
3.47935005740928e-05
3.47932584582411e-05
3.47930163457591e-05
3.47927742366465e-05
3.47925321309034e-05
3.47922900285297e-05
3.47920479295252e-05
3.479180583389e-05
3.47915637416239e-05
3.47913216527269e-05
3.4791079567199e-05
3.47908374850399e-05
3.47905954062498e-05
3.47903533308284e-05
3.47901112587758e-05
3.47898691900918e-05
3.47896271247765e-05
3.47893850628296e-05
3.47891430042512e-05
3.47889009490412e-05
3.47886588971995e-05
3.4788416848726e-05
3.47881748036208e-05
3.47879327618836e-05
3.47876907235144e-05
3.47874486885132e-05
3.47872066568799e-05
3.47869646286144e-05
3.47867226037166e-05
3.47864805821865e-05
3.47862385640241e-05
3.47859965492291e-05
3.47857545378017e-05
3.47855125297416e-05
3.47852705250489e-05
3.47850285237234e-05
3.47847865257651e-05
3.47845445311739e-05
3.47843025399498e-05
3.47840605520926e-05
3.47838185676024e-05
3.47835765864789e-05
3.47833346087223e-05
3.47830926343323e-05
3.4782850663309e-05
3.47826086956522e-05
3.47823667313619e-05
3.4782124770438e-05
3.47818828128804e-05
3.47816408586892e-05
3.47813989078641e-05
3.47811569604051e-05
3.47809150163122e-05
3.47806730755854e-05
3.47804311382244e-05
3.47801892042293e-05
3.47799472735999e-05
3.47797053463363e-05
3.47794634224383e-05
3.47792215019059e-05
3.4778979584739e-05
3.47787376709375e-05
3.47784957605014e-05
3.47782538534305e-05
3.47780119497249e-05
3.47777700493844e-05
3.4777528152409e-05
3.47772862587987e-05
3.47770443685532e-05
3.47768024816726e-05
3.47765605981568e-05
3.47763187180058e-05
3.47760768412194e-05
3.47758349677976e-05
3.47755930977403e-05
3.47753512310474e-05
3.4775109367719e-05
3.47748675077548e-05
3.47746256511549e-05
3.47743837979191e-05
3.47741419480474e-05
3.47739001015398e-05
3.47736582583961e-05
3.47734164186163e-05
3.47731745822003e-05
3.47729327491481e-05
3.47726909194595e-05
3.47724490931345e-05
3.47722072701731e-05
3.47719654505751e-05
3.47717236343406e-05
3.47714818214693e-05
3.47712400119613e-05
3.47709982058165e-05
3.47707564030348e-05
3.47705146036161e-05
3.47702728075605e-05
3.47700310148677e-05
3.47697892255377e-05
3.47695474395705e-05
3.4769305656966e-05
3.47690638777242e-05
3.47688221018448e-05
3.4768580329328e-05
3.47683385601736e-05
3.47680967943815e-05
3.47678550319517e-05
3.4767613272884e-05
3.47673715171786e-05
3.47671297648351e-05
3.47668880158537e-05
3.47666462702342e-05
3.47664045279765e-05
3.47661627890806e-05
3.47659210535465e-05
3.47656793213739e-05
3.4765437592563e-05
3.47651958671135e-05
3.47649541450255e-05
3.47647124262988e-05
3.47644707109334e-05
3.47642289989293e-05
3.47639872902862e-05
3.47637455850043e-05
3.47635038830834e-05
3.47632621845234e-05
3.47630204893243e-05
3.4762778797486e-05
3.47625371090084e-05
3.47622954238914e-05
3.47620537421351e-05
3.47618120637393e-05
3.47615703887039e-05
3.47613287170289e-05
3.47610870487142e-05
3.47608453837597e-05
3.47606037221654e-05
3.47603620639313e-05
3.47601204090571e-05
3.47598787575429e-05
3.47596371093886e-05
3.47593954645941e-05
3.47591538231593e-05
3.47589121850843e-05
3.47586705503688e-05
3.47584289190129e-05
3.47581872910164e-05
3.47579456663793e-05
3.47577040451016e-05
3.47574624271831e-05
3.47572208126238e-05
3.47569792014236e-05
3.47567375935825e-05
3.47564959891004e-05
3.47562543879771e-05
3.47560127902127e-05
3.47557711958071e-05
3.47555296047601e-05
3.47552880170718e-05
3.4755046432742e-05
3.47548048517708e-05
3.47545632741579e-05
3.47543216999034e-05
3.47540801290071e-05
3.47538385614691e-05
3.47535969972892e-05
3.47533554364674e-05
3.47531138790036e-05
3.47528723248977e-05
3.47526307741496e-05
3.47523892267593e-05
3.47521476827268e-05
3.47519061420519e-05
3.47516646047346e-05
3.47514230707747e-05
3.47511815401724e-05
3.47509400129274e-05
3.47506984890396e-05
3.47504569685091e-05
3.47502154513358e-05
3.47499739375195e-05
3.47497324270603e-05
3.4749490919958e-05
3.47492494162126e-05
3.4749007915824e-05
3.47487664187921e-05
3.47485249251169e-05
3.47482834347983e-05
3.47480419478362e-05
3.47478004642306e-05
3.47475589839814e-05
3.47473175070885e-05
3.47470760335518e-05
3.47468345633713e-05
3.47465930965469e-05
3.47463516330785e-05
3.47461101729661e-05
3.47458687162096e-05
3.4745627262809e-05
3.47453858127641e-05
3.47451443660748e-05
3.47449029227412e-05
3.47446614827632e-05
3.47444200461406e-05
3.47441786128734e-05
3.47439371829616e-05
3.4743695756405e-05
3.47434543332036e-05
3.47432129133574e-05
3.47429714968662e-05
3.474273008373e-05
3.47424886739487e-05
3.47422472675223e-05
3.47420058644506e-05
3.47417644647336e-05
3.47415230683713e-05
3.47412816753636e-05
3.47410402857103e-05
3.47407988994115e-05
3.4740557516467e-05
3.47403161368768e-05
3.47400747606409e-05
3.47398333877591e-05
3.47395920182313e-05
3.47393506520576e-05
3.47391092892378e-05
3.47388679297719e-05
3.47386265736598e-05
3.47383852209014e-05
3.47381438714967e-05
3.47379025254455e-05
3.47376611827479e-05
3.47374198434037e-05
3.47371785074129e-05
3.47369371747754e-05
3.47366958454912e-05
3.47364545195601e-05
3.47362131969821e-05
3.47359718777572e-05
3.47357305618852e-05
3.47354892493661e-05
3.47352479401998e-05
3.47350066343863e-05
3.47347653319254e-05
3.47345240328172e-05
3.47342827370615e-05
3.47340414446582e-05
3.47338001556074e-05
3.47335588699089e-05
3.47333175875627e-05
3.47330763085687e-05
3.47328350329267e-05
3.47325937606369e-05
3.4732352491699e-05
3.4732111226113e-05
3.47318699638789e-05
3.47316287049965e-05
3.47313874494658e-05
3.47311461972868e-05
3.47309049484593e-05
3.47306637029834e-05
3.47304224608588e-05
3.47301812220856e-05
3.47299399866637e-05
3.4729698754593e-05
3.47294575258734e-05
3.4729216300505e-05
3.47289750784875e-05
3.47287338598209e-05
3.47284926445053e-05
3.47282514325404e-05
3.47280102239262e-05
3.47277690186627e-05
3.47275278167498e-05
3.47272866181874e-05
3.47270454229754e-05
3.47268042311138e-05
3.47265630426025e-05
3.47263218574415e-05
3.47260806756306e-05
3.47258394971698e-05
3.47255983220591e-05
3.47253571502983e-05
3.47251159818874e-05
3.47248748168263e-05
3.47246336551149e-05
3.47243924967533e-05
3.47241513417412e-05
3.47239101900787e-05
3.47236690417656e-05
3.4723427896802e-05
3.47231867551876e-05
3.47229456169226e-05
3.47227044820067e-05
3.47224633504399e-05
3.47222222222222e-05
3.47219810973535e-05
3.47217399758337e-05
3.47214988576627e-05
3.47212577428405e-05
3.4721016631367e-05
3.47207755232421e-05
3.47205344184658e-05
3.47202933170379e-05
3.47200522189585e-05
3.47198111242275e-05
3.47195700328447e-05
3.47193289448102e-05
3.47190878601237e-05
3.47188467787854e-05
3.47186057007951e-05
3.47183646261527e-05
3.47181235548581e-05
3.47178824869114e-05
3.47176414223123e-05
3.4717400361061e-05
3.47171593031572e-05
3.47169182486009e-05
3.47166771973921e-05
