delay_vals_per_time
3.47164361495306e-05
3.47161951050165e-05
3.47159540638496e-05
3.47157130260298e-05
3.47154719915572e-05
3.47152309604316e-05
3.47149899326529e-05
3.47147489082211e-05
3.47145078871362e-05
3.4714266869398e-05
3.47140258550065e-05
3.47137848439615e-05
3.47135438362632e-05
3.47133028319112e-05
3.47130618309057e-05
3.47128208332465e-05
3.47125798389336e-05
3.47123388479669e-05
3.47120978603463e-05
3.47118568760717e-05
3.47116158951432e-05
3.47113749175605e-05
3.47111339433237e-05
3.47108929724326e-05
3.47106520048873e-05
3.47104110406875e-05
3.47101700798334e-05
3.47099291223247e-05
3.47096881681615e-05
3.47094472173436e-05
3.4709206269871e-05
3.47089653257436e-05
3.47087243849614e-05
3.47084834475242e-05
3.47082425134321e-05
3.47080015826849e-05
3.47077606552825e-05
3.4707519731225e-05
3.47072788105121e-05
3.4707037893144e-05
3.47067969791204e-05
3.47065560684413e-05
3.47063151611067e-05
3.47060742571165e-05
3.47058333564706e-05
3.47055924591689e-05
3.47053515652114e-05
3.47051106745979e-05
3.47048697873286e-05
3.47046289034031e-05
3.47043880228216e-05
3.47041471455839e-05
3.47039062716899e-05
3.47036654011397e-05
3.4703424533933e-05
3.47031836700699e-05
3.47029428095503e-05
3.4702701952374e-05
3.47024610985411e-05
3.47022202480515e-05
3.4701979400905e-05
3.47017385571017e-05
3.47014977166415e-05
3.47012568795242e-05
3.47010160457498e-05
3.47007752153183e-05
3.47005343882296e-05
3.47002935644836e-05
3.47000527440802e-05
3.46998119270194e-05
3.4699571113301e-05
3.46993303029252e-05
3.46990894958916e-05
3.46988486922004e-05
3.46986078918514e-05
3.46983670948445e-05
3.46981263011797e-05
3.4697885510857e-05
3.46976447238761e-05
3.46974039402372e-05
3.469716315994e-05
3.46969223829846e-05
3.46966816093709e-05
3.46964408390987e-05
3.46962000721681e-05
3.46959593085789e-05
3.46957185483311e-05
3.46954777914247e-05
3.46952370378594e-05
3.46949962876354e-05
3.46947555407525e-05
3.46945147972106e-05
3.46942740570096e-05
3.46940333201496e-05
3.46937925866304e-05
3.4693551856452e-05
3.46933111296142e-05
3.46930704061171e-05
3.46928296859605e-05
3.46925889691444e-05
3.46923482556687e-05
3.46921075455334e-05
3.46918668387383e-05
3.46916261352835e-05
3.46913854351687e-05
3.46911447383941e-05
3.46909040449594e-05
3.46906633548647e-05
3.46904226681098e-05
3.46901819846947e-05
3.46899413046193e-05
3.46897006278836e-05
3.46894599544874e-05
3.46892192844308e-05
3.46889786177136e-05
3.46887379543357e-05
3.46884972942972e-05
3.46882566375979e-05
3.46880159842378e-05
3.46877753342167e-05
3.46875346875347e-05
3.46872940441916e-05
3.46870534041874e-05
3.4686812767522e-05
3.46865721341954e-05
3.46863315042075e-05
3.46860908775581e-05
3.46858502542473e-05
3.46856096342749e-05
3.4685369017641e-05
3.46851284043454e-05
3.4684887794388e-05
3.46846471877688e-05
3.46844065844877e-05
3.46841659845447e-05
3.46839253879397e-05
3.46836847946726e-05
3.46834442047433e-05
3.46832036181518e-05
3.4682963034898e-05
3.46827224549818e-05
3.46824818784032e-05
3.46822413051621e-05
3.46820007352584e-05
3.46817601686921e-05
3.4681519605463e-05
3.46812790455712e-05
3.46810384890165e-05
3.46807979357989e-05
3.46805573859183e-05
3.46803168393746e-05
3.46800762961678e-05
3.46798357562979e-05
3.46795952197646e-05
3.4679354686568e-05
3.4679114156708e-05
3.46788736301845e-05
3.46786331069975e-05
3.46783925871468e-05
3.46781520706325e-05
3.46779115574544e-05
3.46776710476124e-05
3.46774305411066e-05
3.46771900379368e-05
3.4676949538103e-05
3.46767090416051e-05
3.4676468548443e-05
3.46762280586167e-05
3.46759875721261e-05
3.4675747088971e-05
3.46755066091516e-05
3.46752661326676e-05
3.4675025659519e-05
3.46747851897057e-05
3.46745447232278e-05
3.4674304260085e-05
3.46740638002774e-05
3.46738233438048e-05
3.46735828906673e-05
3.46733424408646e-05
3.46731019943968e-05
3.46728615512638e-05
3.46726211114655e-05
3.46723806750019e-05
3.46721402418729e-05
3.46718998120783e-05
3.46716593856182e-05
3.46714189624925e-05
3.4671178542701e-05
3.46709381262438e-05
3.46706977131208e-05
3.46704573033318e-05
3.46702168968769e-05
3.46699764937559e-05
3.46697360939689e-05
3.46694956975156e-05
3.46692553043961e-05
3.46690149146102e-05
3.4668774528158e-05
3.46685341450393e-05
3.4668293765254e-05
3.46680533888022e-05
3.46678130156837e-05
3.46675726458985e-05
3.46673322794464e-05
3.46670919163275e-05
3.46668515565416e-05
3.46666112000887e-05
3.46663708469688e-05
3.46661304971816e-05
3.46658901507273e-05
3.46656498076056e-05
3.46654094678166e-05
3.46651691313602e-05
3.46649287982363e-05
3.46646884684447e-05
3.46644481419856e-05
3.46642078188587e-05
3.46639674990641e-05
3.46637271826016e-05
3.46634868694712e-05
3.46632465596728e-05
3.46630062532063e-05
3.46627659500718e-05
3.4662525650269e-05
3.46622853537979e-05
3.46620450606586e-05
3.46618047708508e-05
3.46615644843746e-05
3.46613242012298e-05
3.46610839214164e-05
3.46608436449343e-05
3.46606033717835e-05
3.46603631019639e-05
3.46601228354753e-05
3.46598825723178e-05
3.46596423124913e-05
3.46594020559957e-05
3.4659161802831e-05
3.4658921552997e-05
3.46586813064936e-05
3.4658441063321e-05
3.46582008234789e-05
3.46579605869672e-05
3.4657720353786e-05
3.46574801239351e-05
3.46572398974146e-05
3.46569996742242e-05
3.4656759454364e-05
3.46565192378338e-05
3.46562790246337e-05
3.46560388147635e-05
3.46557986082231e-05
3.46555584050126e-05
3.46553182051318e-05
3.46550780085806e-05
3.4654837815359e-05
3.4654597625467e-05
3.46543574389044e-05
3.46541172556711e-05
3.46538770757672e-05
3.46536368991926e-05
3.46533967259471e-05
3.46531565560307e-05
3.46529163894433e-05
3.4652676226185e-05
3.46524360662555e-05
3.46521959096548e-05
3.46519557563829e-05
3.46517156064397e-05
3.46514754598251e-05
3.4651235316539e-05
3.46509951765815e-05
3.46507550399523e-05
3.46505149066515e-05
3.4650274776679e-05
3.46500346500346e-05
3.46497945267185e-05
3.46495544067303e-05
3.46493142900702e-05
3.4649074176738e-05
3.46488340667337e-05
3.46485939600571e-05
3.46483538567083e-05
3.46481137566871e-05
3.46478736599935e-05
3.46476335666274e-05
3.46473934765888e-05
3.46471533898775e-05
3.46469133064935e-05
3.46466732264368e-05
3.46464331497072e-05
3.46461930763048e-05
3.46459530062293e-05
3.46457129394809e-05
3.46454728760593e-05
3.46452328159645e-05
3.46449927591965e-05
3.46447527057552e-05
3.46445126556405e-05
3.46442726088523e-05
3.46440325653906e-05
3.46437925252553e-05
3.46435524884464e-05
3.46433124549637e-05
3.46430724248072e-05
3.46428323979769e-05
3.46425923744726e-05
3.46423523542943e-05
3.46421123374419e-05
3.46418723239154e-05
3.46416323137146e-05
3.46413923068396e-05
3.46411523032902e-05
3.46409123030664e-05
3.46406723061681e-05
3.46404323125953e-05
3.46401923223478e-05
3.46399523354256e-05
3.46397123518286e-05
3.46394723715568e-05
3.46392323946101e-05
3.46389924209885e-05
3.46387524506917e-05
3.46385124837199e-05
3.46382725200729e-05
3.46380325597506e-05
3.4637792602753e-05
3.463755264908e-05
3.46373126987316e-05
3.46370727517076e-05
3.4636832808008e-05
3.46365928676328e-05
3.46363529305818e-05
3.4636112996855e-05
3.46358730664524e-05
3.46356331393738e-05
3.46353932156192e-05
3.46351532951885e-05
3.46349133780816e-05
3.46346734642986e-05
3.46344335538392e-05
3.46341936467035e-05
3.46339537428914e-05
3.46337138424027e-05
3.46334739452376e-05
3.46332340513957e-05
3.46329941608772e-05
3.46327542736819e-05
3.46325143898097e-05
3.46322745092607e-05
3.46320346320346e-05
3.46317947581315e-05
3.46315548875513e-05
3.46313150202939e-05
3.46310751563593e-05
3.46308352957473e-05
3.4630595438458e-05
3.46303555844911e-05
3.46301157338468e-05
3.46298758865248e-05
3.46296360425252e-05
3.46293962018478e-05
3.46291563644926e-05
3.46289165304596e-05
3.46286766997486e-05
3.46284368723596e-05
3.46281970482925e-05
3.46279572275472e-05
3.46277174101238e-05
3.4627477596022e-05
3.46272377852419e-05
3.46269979777833e-05
3.46267581736463e-05
3.46265183728306e-05
3.46262785753364e-05
3.46260387811634e-05
3.46257989903117e-05
3.46255592027811e-05
3.46253194185716e-05
3.46250796376832e-05
3.46248398601156e-05
3.4624600085869e-05
3.46243603149432e-05
3.46241205473381e-05
3.46238807830537e-05
3.46236410220899e-05
3.46234012644466e-05
3.46231615101238e-05
3.46229217591214e-05
3.46226820114393e-05
3.46224422670775e-05
3.46222025260359e-05
3.46219627883144e-05
3.46217230539129e-05
3.46214833228315e-05
3.46212435950699e-05
3.46210038706282e-05
3.46207641495063e-05
3.46205244317041e-05
3.46202847172215e-05
3.46200450060585e-05
3.4619805298215e-05
3.46195655936909e-05
3.46193258924862e-05
3.46190861946008e-05
3.46188465000346e-05
3.46186068087876e-05
3.46183671208596e-05
3.46181274362507e-05
3.46178877549607e-05
3.46176480769896e-05
3.46174084023374e-05
3.46171687310038e-05
3.4616929062989e-05
3.46166893982927e-05
3.4616449736915e-05
3.46162100788557e-05
3.46159704241149e-05
3.46157307726923e-05
3.46154911245881e-05
3.4615251479802e-05
3.46150118383341e-05
3.46147722001842e-05
3.46145325653522e-05
3.46142929338382e-05
3.46140533056421e-05
3.46138136807637e-05
3.46135740592031e-05
3.461333444096e-05
3.46130948260346e-05
3.46128552144266e-05
3.46126156061361e-05
3.4612376001163e-05
3.46121363995071e-05
3.46118968011685e-05
3.4611657206147e-05
3.46114176144427e-05
3.46111780260553e-05
3.46109384409849e-05
3.46106988592314e-05
3.46104592807947e-05
3.46102197056747e-05
3.46099801338714e-05
3.46097405653847e-05
3.46095010002146e-05
3.46092614383609e-05
3.46090218798236e-05
3.46087823246027e-05
3.4608542772698e-05
3.46083032241095e-05
3.46080636788372e-05
3.46078241368809e-05
3.46075845982406e-05
3.46073450629162e-05
3.46071055309076e-05
3.46068660022148e-05
3.46066264768378e-05
3.46063869547764e-05
3.46061474360305e-05
3.46059079206002e-05
3.46056684084853e-05
3.46054288996858e-05
3.46051893942016e-05
3.46049498920326e-05
3.46047103931787e-05
3.460447089764e-05
3.46042314054163e-05
3.46039919165075e-05
3.46037524309136e-05
3.46035129486345e-05
3.46032734696702e-05
3.46030339940206e-05
3.46027945216856e-05
3.46025550526651e-05
3.46023155869591e-05
3.46020761245675e-05
3.46018366654902e-05
3.46015972097272e-05
3.46013577572784e-05
3.46011183081437e-05
3.46008788623231e-05
3.46006394198165e-05
3.46003999806238e-05
3.46001605447449e-05
3.45999211121799e-05
3.45996816829285e-05
3.45994422569908e-05
3.45992028343667e-05
3.45989634150561e-05
3.45987239990589e-05
3.45984845863751e-05
3.45982451770046e-05
3.45980057709474e-05
3.45977663682033e-05
3.45975269687723e-05
3.45972875726543e-05
3.45970481798493e-05
3.45968087903572e-05
3.45965694041779e-05
3.45963300213113e-05
3.45960906417575e-05
3.45958512655162e-05
3.45956118925875e-05
3.45953725229713e-05
3.45951331566675e-05
3.45948937936761e-05
3.45946544339969e-05
3.45944150776299e-05
3.4594175724575e-05
3.45939363748322e-05
3.45936970284014e-05
3.45934576852826e-05
3.45932183454756e-05
3.45929790089803e-05
3.45927396757968e-05
3.4592500345925e-05
3.45922610193647e-05
3.4592021696116e-05
3.45917823761787e-05
3.45915430595528e-05
3.45913037462382e-05
3.45910644362348e-05
3.45908251295426e-05
3.45905858261616e-05
3.45903465260915e-05
3.45901072293324e-05
3.45898679358842e-05
3.45896286457469e-05
3.45893893589203e-05
3.45891500754043e-05
3.45889107951991e-05
3.45886715183043e-05
3.45884322447201e-05
3.45881929744462e-05
3.45879537074828e-05
3.45877144438295e-05
3.45874751834866e-05
3.45872359264537e-05
3.45869966727309e-05
3.45867574223181e-05
3.45865181752153e-05
3.45862789314223e-05
3.45860396909392e-05
3.45858004537657e-05
3.45855612199019e-05
3.45853219893477e-05
3.4585082762103e-05
3.45848435381678e-05
3.4584604317542e-05
3.45843651002255e-05
3.45841258862182e-05
3.45838866755201e-05
3.45836474681312e-05
3.45834082640512e-05
3.45831690632803e-05
3.45829298658182e-05
3.4582690671665e-05
3.45824514808206e-05
3.45822122932848e-05
3.45819731090577e-05
3.45817339281392e-05
3.45814947505291e-05
3.45812555762275e-05
3.45810164052342e-05
3.45807772375492e-05
3.45805380731724e-05
3.45802989121038e-05
3.45800597543433e-05
3.45798205998907e-05
3.45795814487461e-05
3.45793423009094e-05
3.45791031563805e-05
3.45788640151594e-05
3.45786248772459e-05
3.457838574264e-05
3.45781466113416e-05
3.45779074833507e-05
3.45776683586672e-05
3.45774292372911e-05
3.45771901192222e-05
3.45769510044604e-05
3.45767118930058e-05
3.45764727848583e-05
3.45762336800177e-05
3.45759945784841e-05
3.45757554802572e-05
3.45755163853372e-05
3.45752772937239e-05
3.45750382054172e-05
3.45747991204171e-05
3.45745600387235e-05
3.45743209603363e-05
3.45740818852555e-05
3.4573842813481e-05
3.45736037450128e-05
3.45733646798506e-05
3.45731256179946e-05
3.45728865594446e-05
3.45726475042006e-05
3.45724084522624e-05
3.45721694036301e-05
3.45719303583035e-05
3.45716913162826e-05
3.45714522775673e-05
3.45712132421575e-05
3.45709742100532e-05
3.45707351812544e-05
3.45704961557608e-05
3.45702571335726e-05
3.45700181146895e-05
3.45697790991116e-05
3.45695400868387e-05
3.45693010778708e-05
3.45690620722079e-05
3.45688230698498e-05
3.45685840707965e-05
3.45683450750479e-05
3.45681060826039e-05
3.45678670934646e-05
3.45676281076298e-05
3.45673891250994e-05
3.45671501458734e-05
3.45669111699517e-05
3.45666721973342e-05
3.45664332280209e-05
3.45661942620118e-05
3.45659552993066e-05
3.45657163399054e-05
3.45654773838081e-05
3.45652384310147e-05
3.4564999481525e-05
3.4564760535339e-05
3.45645215924566e-05
3.45642826528778e-05
3.45640437166025e-05
3.45638047836306e-05
3.4563565853962e-05
3.45633269275967e-05
3.45630880045347e-05
3.45628490847758e-05
3.45626101683199e-05
3.45623712551671e-05
3.45621323453172e-05
3.45618934387701e-05
3.45616545355259e-05
3.45614156355844e-05
3.45611767389456e-05
3.45609378456094e-05
3.45606989555757e-05
3.45604600688444e-05
3.45602211854156e-05
3.45599823052891e-05
3.45597434284648e-05
3.45595045549427e-05
3.45592656847227e-05
3.45590268178048e-05
3.45587879541889e-05
3.45585490938748e-05
3.45583102368627e-05
3.45580713831522e-05
3.45578325327435e-05
3.45575936856365e-05
3.4557354841831e-05
3.4557116001327e-05
3.45568771641244e-05
3.45566383302232e-05
3.45563994996233e-05
3.45561606723247e-05
3.45559218483271e-05
3.45556830276307e-05
3.45554442102353e-05
3.45552053961409e-05
3.45549665853473e-05
3.45547277778546e-05
3.45544889736626e-05
3.45542501727713e-05
3.45540113751805e-05
3.45537725808904e-05
3.45535337899007e-05
3.45532950022114e-05
3.45530562178225e-05
3.45528174367338e-05
3.45525786589453e-05
3.4552339884457e-05
3.45521011132687e-05
3.45518623453804e-05
3.45516235807921e-05
3.45513848195036e-05
3.45511460615149e-05
3.45509073068259e-05
3.45506685554365e-05
3.45504298073468e-05
3.45501910625566e-05
3.45499523210658e-05
3.45497135828744e-05
3.45494748479823e-05
3.45492361163895e-05
3.45489973880958e-05
3.45487586631012e-05
3.45485199414057e-05
3.45482812230092e-05
3.45480425079115e-05
3.45478037961127e-05
3.45475650876126e-05
3.45473263824113e-05
3.45470876805085e-05
3.45468489819044e-05
3.45466102865987e-05
3.45463715945914e-05
3.45461329058825e-05
3.45458942204719e-05
3.45456555383595e-05
3.45454168595452e-05
3.45451781840291e-05
3.45449395118109e-05
3.45447008428907e-05
3.45444621772684e-05
3.45442235149438e-05
3.4543984855917e-05
3.45437462001879e-05
3.45435075477564e-05
3.45432688986224e-05
3.45430302527859e-05
3.45427916102468e-05
3.4542552971005e-05
3.45423143350605e-05
3.45420757024131e-05
3.45418370730629e-05
3.45415984470097e-05
3.45413598242536e-05
3.45411212047943e-05
3.45408825886319e-05
3.45406439757663e-05
3.45404053661974e-05
3.45401667599251e-05
3.45399281569494e-05
3.45396895572703e-05
3.45394509608875e-05
3.45392123678012e-05
3.45389737780111e-05
3.45387351915173e-05
3.45384966083196e-05
3.45382580284181e-05
3.45380194518126e-05
3.4537780878503e-05
3.45375423084893e-05
3.45373037417715e-05
3.45370651783494e-05
3.4536826618223e-05
3.45365880613922e-05
3.4536349507857e-05
3.45361109576173e-05
3.4535872410673e-05
3.4535633867024e-05
3.45353953266703e-05
3.45351567896118e-05
3.45349182558485e-05
3.45346797253802e-05
3.4534441198207e-05
3.45342026743287e-05
3.45339641537452e-05
3.45337256364566e-05
3.45334871224626e-05
3.45332486117634e-05
3.45330101043588e-05
3.45327716002486e-05
3.4532533099433e-05
3.45322946019117e-05
3.45320561076848e-05
3.45318176167521e-05
3.45315791291136e-05
3.45313406447692e-05
3.45311021637189e-05
3.45308636859625e-05
3.45306252115001e-05
3.45303867403315e-05
3.45301482724567e-05
3.45299098078756e-05
3.45296713465881e-05
3.45294328885942e-05
3.45291944338939e-05
3.45289559824869e-05
3.45287175343733e-05
3.45284790895531e-05
3.4528240648026e-05
3.45280022097921e-05
3.45277637748514e-05
3.45275253432036e-05
3.45272869148488e-05
3.45270484897869e-05
3.45268100680178e-05
3.45265716495415e-05
3.45263332343578e-05
3.45260948224668e-05
3.45258564138683e-05
3.45256180085624e-05
3.45253796065488e-05
3.45251412078275e-05
3.45249028123986e-05
3.45246644202618e-05
3.45244260314172e-05
3.45241876458647e-05
3.45239492636042e-05
3.45237108846356e-05
3.45234725089588e-05
3.45232341365739e-05
3.45229957674807e-05
3.45227574016792e-05
3.45225190391692e-05
3.45222806799508e-05
3.45220423240239e-05
3.45218039713883e-05
3.45215656220441e-05
3.45213272759911e-05
3.45210889332293e-05
3.45208505937586e-05
3.4520612257579e-05
3.45203739246904e-05
3.45201355950926e-05
3.45198972687857e-05
3.45196589457696e-05
3.45194206260442e-05
3.45191823096095e-05
3.45189439964653e-05
3.45187056866116e-05
3.45184673800483e-05
3.45182290767754e-05
3.45179907767929e-05
3.45177524801005e-05
3.45175141866983e-05
3.45172758965862e-05
3.45170376097642e-05
3.45167993262321e-05
3.45165610459899e-05
3.45163227690375e-05
3.45160844953748e-05
3.45158462250019e-05
3.45156079579186e-05
3.45153696941248e-05
3.45151314336205e-05
3.45148931764056e-05
3.45146549224801e-05
3.45144166718438e-05
3.45141784244968e-05
3.45139401804389e-05
3.45137019396701e-05
3.45134637021902e-05
3.45132254679993e-05
3.45129872370973e-05
3.45127490094841e-05
3.45125107851596e-05
3.45122725641238e-05
3.45120343463766e-05
3.45117961319179e-05
3.45115579207477e-05
3.45113197128658e-05
3.45110815082723e-05
3.45108433069671e-05
3.451060510895e-05
3.4510366914221e-05
3.45101287227801e-05
3.45098905346272e-05
3.45096523497622e-05
3.45094141681851e-05
3.45091759898957e-05
3.45089378148941e-05
3.450869964318e-05
3.45084614747536e-05
3.45082233096147e-05
3.45079851477632e-05
3.45077469891991e-05
3.45075088339223e-05
3.45072706819327e-05
3.45070325332303e-05
3.4506794387815e-05
3.45065562456867e-05
3.45063181068454e-05
3.45060799712909e-05
3.45058418390233e-05
3.45056037100425e-05
3.45053655843484e-05
3.45051274619408e-05
3.45048893428199e-05
3.45046512269854e-05
3.45044131144373e-05
3.45041750051756e-05
3.45039368992002e-05
3.4503698796511e-05
3.45034606971079e-05
3.45032226009909e-05
3.450298450816e-05
3.45027464186149e-05
3.45025083323558e-05
3.45022702493824e-05
3.45020321696948e-05
3.45017940932929e-05
3.45015560201765e-05
3.45013179503457e-05
3.45010798838004e-05
3.45008418205404e-05
3.45006037605658e-05
3.45003657038765e-05
3.45001276504723e-05
3.44998896003533e-05
3.44996515535193e-05
3.44994135099703e-05
3.44991754697063e-05
3.44989374327271e-05
3.44986993990327e-05
3.4498461368623e-05
3.44982233414979e-05
3.44979853176574e-05
3.44977472971015e-05
3.449750927983e-05
3.44972712658429e-05
3.44970332551401e-05
3.44967952477215e-05
3.44965572435871e-05
3.44963192427368e-05
3.44960812451705e-05
3.44958432508883e-05
3.44956052598899e-05
3.44953672721753e-05
3.44951292877446e-05
3.44948913065975e-05
3.4494653328734e-05
3.44944153541542e-05
3.44941773828578e-05
3.44939394148448e-05
3.44937014501152e-05
3.44934634886689e-05
3.44932255305058e-05
3.44929875756259e-05
3.4492749624029e-05
3.44925116757152e-05
3.44922737306843e-05
3.44920357889363e-05
3.44917978504712e-05
3.44915599152887e-05
3.4491321983389e-05
3.44910840547718e-05
3.44908461294373e-05
3.44906082073851e-05
3.44903702886154e-05
3.4490132373128e-05
3.44898944609229e-05
3.44896565520001e-05
3.44894186463593e-05
3.44891807440006e-05
3.44889428449239e-05
3.44887049491292e-05
3.44884670566163e-05
3.44882291673852e-05
3.44879912814358e-05
3.44877533987681e-05
3.4487515519382e-05
3.44872776432774e-05
3.44870397704543e-05
3.44868019009125e-05
3.44865640346521e-05
3.44863261716729e-05
3.44860883119749e-05
3.44858504555581e-05
3.44856126024223e-05
3.44853747525674e-05
3.44851369059935e-05
3.44848990627004e-05
3.44846612226881e-05
3.44844233859566e-05
3.44841855525056e-05
3.44839477223353e-05
3.44837098954454e-05
3.4483472071836e-05
3.44832342515069e-05
3.44829964344582e-05
3.44827586206897e-05
3.44825208102013e-05
3.44822830029931e-05
3.44820451990648e-05
3.44818073984166e-05
3.44815696010482e-05
3.44813318069597e-05
3.44810940161509e-05
3.44808562286219e-05
3.44806184443724e-05
3.44803806634025e-05
3.44801428857121e-05
3.44799051113011e-05
3.44796673401695e-05
3.44794295723172e-05
3.4479191807744e-05
3.447895404645e-05
3.44787162884352e-05
3.44784785336993e-05
3.44782407822423e-05
3.44780030340643e-05
3.4477765289165e-05
3.44775275475445e-05
3.44772898092027e-05
3.44770520741394e-05
3.44768143423548e-05
3.44765766138486e-05
3.44763388886207e-05
3.44761011666713e-05
3.44758634480001e-05
3.4475625732607e-05
3.44753880204922e-05
3.44751503116554e-05
3.44749126060965e-05
3.44746749038157e-05
3.44744372048126e-05
3.44741995090874e-05
3.44739618166399e-05
3.447372412747e-05
3.44734864415778e-05
3.4473248758963e-05
3.44730110796258e-05
3.44727734035659e-05
3.44725357307833e-05
3.4472298061278e-05
3.44720603950498e-05
3.44718227320988e-05
3.44715850724248e-05
3.44713474160278e-05
3.44711097629077e-05
3.44708721130645e-05
3.4470634466498e-05
3.44703968232082e-05
3.44701591831951e-05
3.44699215464586e-05
3.44696839129985e-05
3.44694462828149e-05
3.44692086559077e-05
3.44689710322767e-05
3.4468733411922e-05
3.44684957948435e-05
3.44682581810411e-05
3.44680205705147e-05
3.44677829632642e-05
3.44675453592897e-05
3.4467307758591e-05
3.4467070161168e-05
3.44668325670208e-05
3.44665949761491e-05
3.4466357388553e-05
3.44661198042324e-05
3.44658822231873e-05
3.44656446454174e-05
3.44654070709229e-05
3.44651694997036e-05
3.44649319317594e-05
3.44646943670903e-05
3.44644568056963e-05
3.44642192475772e-05
3.44639816927329e-05
3.44637441411635e-05
3.44635065928688e-05
3.44632690478488e-05
3.44630315061034e-05
3.44627939676325e-05
3.44625564324362e-05
3.44623189005142e-05
3.44620813718665e-05
3.44618438464932e-05
3.4461606324394e-05
3.4461368805569e-05
3.4461131290018e-05
3.4460893777741e-05
3.4460656268738e-05
3.44604187630088e-05
3.44601812605534e-05
3.44599437613718e-05
3.44597062654638e-05
3.44594687728294e-05
3.44592312834685e-05
3.44589937973811e-05
3.44587563145671e-05
3.44585188350264e-05
3.4458281358759e-05
3.44580438857647e-05
3.44578064160436e-05
3.44575689495955e-05
3.44573314864204e-05
3.44570940265182e-05
3.44568565698888e-05
3.44566191165323e-05
3.44563816664484e-05
3.44561442196372e-05
3.44559067760986e-05
3.44556693358325e-05
3.44554318988389e-05
3.44551944651176e-05
3.44549570346686e-05
3.44547196074918e-05
3.44544821835873e-05
3.44542447629548e-05
3.44540073455944e-05
3.44537699315059e-05
3.44535325206893e-05
3.44532951131446e-05
3.44530577088717e-05
3.44528203078704e-05
3.44525829101408e-05
3.44523455156827e-05
3.44521081244961e-05
3.4451870736581e-05
3.44516333519372e-05
3.44513959705647e-05
3.44511585924635e-05
3.44509212176334e-05
3.44506838460743e-05
3.44504464777864e-05
3.44502091127693e-05
3.44499717510232e-05
3.44497343925478e-05
3.44494970373433e-05
3.44492596854094e-05
3.44490223367461e-05
3.44487849913534e-05
3.44485476492311e-05
3.44483103103793e-05
3.44480729747978e-05
3.44478356424866e-05
3.44475983134456e-05
3.44473609876747e-05
3.4447123665174e-05
3.44468863459432e-05
3.44466490299824e-05
3.44464117172914e-05
3.44461744078703e-05
3.44459371017189e-05
3.44456997988371e-05
3.4445462499225e-05
3.44452252028824e-05
3.44449879098092e-05
3.44447506200055e-05
3.44445133334711e-05
3.4444276050206e-05
3.444403877021e-05
3.44438014934832e-05
3.44435642200255e-05
3.44433269498367e-05
3.44430896829169e-05
3.4442852419266e-05
3.44426151588838e-05
3.44423779017703e-05
3.44421406479256e-05
3.44419033973494e-05
3.44416661500417e-05
3.44414289060025e-05
3.44411916652316e-05
3.44409544277291e-05
3.44407171934948e-05
3.44404799625288e-05
3.44402427348308e-05
3.44400055104009e-05
3.4439768289239e-05
3.44395310713449e-05
3.44392938567188e-05
3.44390566453604e-05
3.44388194372697e-05
3.44385822324467e-05
3.44383450308912e-05
3.44381078326032e-05
3.44378706375827e-05
3.44376334458296e-05
3.44373962573438e-05
3.44371590721252e-05
3.44369218901738e-05
3.44366847114895e-05
3.44364475360722e-05
3.44362103639219e-05
3.44359731950385e-05
3.44357360294219e-05
3.44354988670721e-05
3.4435261707989e-05
3.44350245521725e-05
3.44347873996226e-05
3.44345502503392e-05
3.44343131043222e-05
3.44340759615716e-05
3.44338388220872e-05
3.44336016858691e-05
3.44333645529172e-05
3.44331274232313e-05
3.44328902968115e-05
3.44326531736576e-05
3.44324160537697e-05
3.44321789371475e-05
3.44319418237911e-05
3.44317047137004e-05
3.44314676068753e-05
3.44312305033157e-05
3.44309934030217e-05
