delay_vals_per_time
3.4430756305993e-05
3.44305192122297e-05
3.44302821217317e-05
3.44300450344989e-05
3.44298079505313e-05
3.44295708698287e-05
3.44293337923911e-05
3.44290967182185e-05
3.44288596473108e-05
3.44286225796678e-05
3.44283855152896e-05
3.44281484541761e-05
3.44279113963272e-05
3.44276743417429e-05
3.4427437290423e-05
3.44272002423675e-05
3.44269631975763e-05
3.44267261560495e-05
3.44264891177868e-05
3.44262520827882e-05
3.44260150510538e-05
3.44257780225833e-05
3.44255409973768e-05
3.44253039754341e-05
3.44250669567552e-05
3.44248299413401e-05
3.44245929291886e-05
3.44243559203007e-05
3.44241189146764e-05
3.44238819123155e-05
3.4423644913218e-05
3.44234079173838e-05
3.44231709248129e-05
3.44229339355052e-05
3.44226969494606e-05
3.44224599666791e-05
3.44222229871605e-05
3.44219860109049e-05
3.44217490379121e-05
3.44215120681821e-05
3.44212751017149e-05
3.44210381385103e-05
3.44208011785682e-05
3.44205642218887e-05
3.44203272684717e-05
3.4420090318317e-05
3.44198533714246e-05
3.44196164277945e-05
3.44193794874266e-05
3.44191425503208e-05
3.4418905616477e-05
3.44186686858952e-05
3.44184317585754e-05
3.44181948345173e-05
3.44179579137211e-05
3.44177209961865e-05
3.44174840819136e-05
3.44172471709023e-05
3.44170102631525e-05
3.44167733586641e-05
3.44165364574371e-05
3.44162995594714e-05
3.44160626647669e-05
3.44158257733236e-05
3.44155888851414e-05
3.44153520002203e-05
3.44151151185601e-05
3.44148782401608e-05
3.44146413650223e-05
3.44144044931447e-05
3.44141676245277e-05
3.44139307591713e-05
3.44136938970755e-05
3.44134570382402e-05
3.44132201826654e-05
3.44129833303509e-05
3.44127464812967e-05
3.44125096355027e-05
3.44122727929689e-05
3.44120359536952e-05
3.44117991176815e-05
3.44115622849277e-05
3.44113254554339e-05
3.44110886291999e-05
3.44108518062256e-05
3.4410614986511e-05
3.44103781700561e-05
3.44101413568607e-05
3.44099045469248e-05
3.44096677402483e-05
3.44094309368312e-05
3.44091941366733e-05
3.44089573397747e-05
3.44087205461352e-05
3.44084837557548e-05
3.44082469686334e-05
3.4408010184771e-05
3.44077734041675e-05
3.44075366268227e-05
3.44072998527368e-05
3.44070630819095e-05
3.44068263143408e-05
3.44065895500306e-05
3.4406352788979e-05
3.44061160311857e-05
3.44058792766508e-05
3.44056425253742e-05
3.44054057773557e-05
3.44051690325955e-05
3.44049322910933e-05
3.44046955528491e-05
3.44044588178628e-05
3.44042220861344e-05
3.44039853576638e-05
3.4403748632451e-05
3.44035119104958e-05
3.44032751917983e-05
3.44030384763582e-05
3.44028017641757e-05
3.44025650552505e-05
3.44023283495827e-05
3.44020916471722e-05
3.44018549480188e-05
3.44016182521226e-05
3.44013815594834e-05
3.44011448701013e-05
3.44009081839761e-05
3.44006715011077e-05
3.44004348214961e-05
3.44001981451413e-05
3.43999614720431e-05
3.43997248022016e-05
3.43994881356165e-05
3.4399251472288e-05
3.43990148122158e-05
3.43987781553999e-05
3.43985415018403e-05
3.43983048515369e-05
3.43980682044896e-05
3.43978315606984e-05
3.43975949201632e-05
3.43973582828839e-05
3.43971216488604e-05
3.43968850180928e-05
3.43966483905808e-05
3.43964117663245e-05
3.43961751453238e-05
3.43959385275787e-05
3.43957019130889e-05
3.43954653018546e-05
3.43952286938756e-05
3.43949920891518e-05
3.43947554876832e-05
3.43945188894698e-05
3.43942822945114e-05
3.43940457028079e-05
3.43938091143594e-05
3.43935725291657e-05
3.43933359472269e-05
3.43930993685427e-05
3.43928627931132e-05
3.43926262209382e-05
3.43923896520178e-05
3.43921530863518e-05
3.43919165239402e-05
3.43916799647829e-05
3.43914434088799e-05
3.4391206856231e-05
3.43909703068362e-05
3.43907337606955e-05
3.43904972178088e-05
3.43902606781759e-05
3.43900241417969e-05
3.43897876086717e-05
3.43895510788002e-05
3.43893145521823e-05
3.4389078028818e-05
3.43888415087073e-05
3.43886049918499e-05
3.43883684782459e-05
3.43881319678952e-05
3.43878954607978e-05
3.43876589569535e-05
3.43874224563624e-05
3.43871859590242e-05
3.43869494649391e-05
3.43867129741068e-05
3.43864764865274e-05
3.43862400022007e-05
3.43860035211268e-05
3.43857670433054e-05
3.43855305687367e-05
3.43852940974204e-05
3.43850576293566e-05
3.43848211645451e-05
3.4384584702986e-05
3.4384348244679e-05
3.43841117896243e-05
3.43838753378216e-05
3.43836388892709e-05
3.43834024439722e-05
3.43831660019255e-05
3.43829295631305e-05
3.43826931275873e-05
3.43824566952958e-05
3.43822202662559e-05
3.43819838404676e-05
3.43817474179308e-05
3.43815109986454e-05
3.43812745826113e-05
3.43810381698286e-05
3.4380801760297e-05
3.43805653540167e-05
3.43803289509874e-05
3.43800925512091e-05
3.43798561546818e-05
3.43796197614054e-05
3.43793833713799e-05
3.4379146984605e-05
3.43789106010809e-05
3.43786742208073e-05
3.43784378437844e-05
3.43782014700119e-05
3.43779650994898e-05
3.43777287322181e-05
3.43774923681967e-05
3.43772560074255e-05
3.43770196499044e-05
3.43767832956335e-05
3.43765469446125e-05
3.43763105968415e-05
3.43760742523204e-05
3.43758379110491e-05
3.43756015730275e-05
3.43753652382557e-05
3.43751289067334e-05
3.43748925784607e-05
3.43746562534375e-05
3.43744199316637e-05
3.43741836131392e-05
3.4373947297864e-05
3.4373710985838e-05
3.43734746770612e-05
3.43732383715335e-05
3.43730020692547e-05
3.43727657702249e-05
3.4372529474444e-05
3.43722931819119e-05
3.43720568926286e-05
3.43718206065939e-05
3.43715843238078e-05
3.43713480442703e-05
3.43711117679812e-05
3.43708754949406e-05
3.43706392251483e-05
3.43704029586043e-05
3.43701666953085e-05
3.43699304352608e-05
3.43696941784612e-05
3.43694579249096e-05
3.4369221674606e-05
3.43689854275502e-05
3.43687491837422e-05
3.4368512943182e-05
3.43682767058694e-05
3.43680404718045e-05
3.4367804240987e-05
3.43675680134171e-05
3.43673317890946e-05
3.43670955680194e-05
3.43668593501914e-05
3.43666231356107e-05
3.43663869242771e-05
3.43661507161906e-05
3.43659145113511e-05
3.43656783097585e-05
3.43654421114128e-05
3.43652059163139e-05
3.43649697244617e-05
3.43647335358562e-05
3.43644973504973e-05
3.43642611683849e-05
3.4364024989519e-05
3.43637888138995e-05
3.43635526415263e-05
3.43633164723994e-05
3.43630803065187e-05
3.43628441438841e-05
3.43626079844956e-05
3.43623718283531e-05
3.43621356754565e-05
3.43618995258058e-05
3.43616633794009e-05
3.43614272362417e-05
3.43611910963282e-05
3.43609549596602e-05
3.43607188262378e-05
3.43604826960609e-05
3.43602465691294e-05
3.43600104454432e-05
3.43597743250022e-05
3.43595382078065e-05
3.43593020938559e-05
3.43590659831503e-05
3.43588298756898e-05
3.43585937714741e-05
3.43583576705033e-05
3.43581215727774e-05
3.43578854782961e-05
3.43576493870595e-05
3.43574132990675e-05
3.43571772143201e-05
3.43569411328171e-05
3.43567050545584e-05
3.43564689795442e-05
3.43562329077741e-05
3.43559968392483e-05
3.43557607739666e-05
3.43555247119289e-05
3.43552886531353e-05
3.43550525975855e-05
3.43548165452797e-05
3.43545804962176e-05
3.43543444503992e-05
3.43541084078245e-05
3.43538723684934e-05
3.43536363324058e-05
3.43534002995617e-05
3.43531642699609e-05
3.43529282436035e-05
3.43526922204893e-05
3.43524562006183e-05
3.43522201839905e-05
3.43519841706057e-05
3.43517481604639e-05
3.4351512153565e-05
3.4351276149909e-05
3.43510401494957e-05
3.43508041523252e-05
3.43505681583973e-05
3.43503321677121e-05
3.43500961802693e-05
3.4349860196069e-05
3.43496242151111e-05
3.43493882373955e-05
3.43491522629222e-05
3.4348916291691e-05
3.4348680323702e-05
3.4348444358955e-05
3.434820839745e-05
3.43479724391869e-05
3.43477364841657e-05
3.43475005323863e-05
3.43472645838485e-05
3.43470286385525e-05
3.4346792696498e-05
3.4346556757685e-05
3.43463208221135e-05
3.43460848897834e-05
3.43458489606946e-05
3.43456130348471e-05
3.43453771122407e-05
3.43451411928754e-05
3.43449052767512e-05
3.4344669363868e-05
3.43444334542257e-05
3.43441975478243e-05
3.43439616446636e-05
3.43437257447437e-05
3.43434898480644e-05
3.43432539546257e-05
3.43430180644275e-05
3.43427821774698e-05
3.43425462937524e-05
3.43423104132754e-05
3.43420745360386e-05
3.4341838662042e-05
3.43416027912855e-05
3.4341366923769e-05
3.43411310594926e-05
3.4340895198456e-05
3.43406593406593e-05
3.43404234861024e-05
3.43401876347852e-05
3.43399517867077e-05
3.43397159418697e-05
3.43394801002713e-05
3.43392442619123e-05
3.43390084267927e-05
3.43387725949124e-05
3.43385367662713e-05
3.43383009408694e-05
3.43380651187067e-05
3.4337829299783e-05
3.43375934840983e-05
3.43373576716524e-05
3.43371218624455e-05
3.43368860564773e-05
3.43366502537478e-05
3.4336414454257e-05
3.43361786580048e-05
3.43359428649911e-05
3.43357070752158e-05
3.43354712886789e-05
3.43352355053803e-05
3.433499972532e-05
3.43347639484979e-05
3.43345281749138e-05
3.43342924045678e-05
3.43340566374598e-05
3.43338208735897e-05
3.43335851129575e-05
3.4333349355563e-05
3.43331136014063e-05
3.43328778504872e-05
3.43326421028057e-05
3.43324063583617e-05
3.43321706171551e-05
3.43319348791859e-05
3.43316991444541e-05
3.43314634129594e-05
3.4331227684702e-05
3.43309919596817e-05
3.43307562378984e-05
3.43305205193521e-05
3.43302848040427e-05
3.43300490919702e-05
3.43298133831344e-05
3.43295776775354e-05
3.4329341975173e-05
3.43291062760472e-05
3.43288705801579e-05
3.43286348875051e-05
3.43283991980886e-05
3.43281635119084e-05
3.43279278289645e-05
3.43276921492568e-05
3.43274564727852e-05
3.43272207995496e-05
3.432698512955e-05
3.43267494627864e-05
3.43265137992585e-05
3.43262781389665e-05
3.43260424819102e-05
3.43258068280895e-05
3.43255711775044e-05
3.43253355301548e-05
3.43250998860407e-05
3.43248642451619e-05
3.43246286075185e-05
3.43243929731103e-05
3.43241573419373e-05
3.43239217139994e-05
3.43236860892965e-05
3.43234504678286e-05
3.43232148495957e-05
3.43229792345976e-05
3.43227436228342e-05
3.43225080143056e-05
3.43222724090117e-05
3.43220368069523e-05
3.43218012081274e-05
3.4321565612537e-05
3.43213300201809e-05
3.43210944310592e-05
3.43208588451717e-05
3.43206232625184e-05
3.43203876830993e-05
3.43201521069141e-05
3.4319916533963e-05
3.43196809642458e-05
3.43194453977624e-05
3.43192098345128e-05
3.43189742744969e-05
3.43187387177146e-05
3.4318503164166e-05
3.43182676138509e-05
3.43180320667692e-05
3.43177965229209e-05
3.43175609823059e-05
3.43173254449241e-05
3.43170899107756e-05
3.43168543798601e-05
3.43166188521777e-05
3.43163833277283e-05
3.43161478065118e-05
3.43159122885282e-05
3.43156767737773e-05
3.43154412622592e-05
3.43152057539737e-05
3.43149702489208e-05
3.43147347471004e-05
3.43144992485125e-05
3.43142637531569e-05
3.43140282610337e-05
3.43137927721427e-05
3.43135572864839e-05
3.43133218040572e-05
3.43130863248626e-05
3.43128508488999e-05
3.43126153761692e-05
3.43123799066703e-05
3.43121444404032e-05
3.43119089773679e-05
3.43116735175641e-05
3.4311438060992e-05
3.43112026076514e-05
3.43109671575422e-05
3.43107317106645e-05
3.4310496267018e-05
3.43102608266028e-05
3.43100253894188e-05
3.43097899554659e-05
3.4309554524744e-05
3.43093190972532e-05
3.43090836729933e-05
3.43088482519642e-05
3.43086128341659e-05
3.43083774195983e-05
3.43081420082614e-05
3.43079066001551e-05
3.43076711952793e-05
3.43074357936339e-05
3.43072003952189e-05
3.43069650000343e-05
3.43067296080799e-05
3.43064942193557e-05
3.43062588338617e-05
3.43060234515976e-05
3.43057880725636e-05
3.43055526967595e-05
3.43053173241853e-05
3.43050819548408e-05
3.43048465887261e-05
3.4304611225841e-05
3.43043758661855e-05
3.43041405097595e-05
3.4303905156563e-05
3.43036698065959e-05
3.43034344598581e-05
3.43031991163496e-05
3.43029637760703e-05
3.430272843902e-05
3.43024931051989e-05
3.43022577746067e-05
3.43020224472435e-05
3.43017871231091e-05
3.43015518022035e-05
3.43013164845267e-05
3.43010811700785e-05
3.43008458588589e-05
3.43006105508678e-05
3.43003752461052e-05
3.4300139944571e-05
3.42999046462651e-05
3.42996693511875e-05
3.4299434059338e-05
3.42991987707167e-05
3.42989634853235e-05
3.42987282031582e-05
3.42984929242209e-05
3.42982576485115e-05
3.42980223760298e-05
3.42977871067759e-05
3.42975518407496e-05
3.42973165779509e-05
3.42970813183798e-05
3.42968460620361e-05
3.42966108089199e-05
3.42963755590309e-05
3.42961403123692e-05
3.42959050689348e-05
3.42956698287274e-05
3.42954345917471e-05
3.42951993579939e-05
3.42949641274675e-05
3.4294728900168e-05
3.42944936760954e-05
3.42942584552494e-05
3.42940232376301e-05
3.42937880232375e-05
3.42935528120713e-05
3.42933176041317e-05
3.42930823994184e-05
3.42928471979315e-05
3.42926119996708e-05
3.42923768046363e-05
3.4292141612828e-05
3.42919064242457e-05
3.42916712388895e-05
3.42914360567592e-05
3.42912008778547e-05
3.42909657021761e-05
3.42907305297232e-05
3.4290495360496e-05
3.42902601944944e-05
3.42900250317183e-05
3.42897898721677e-05
3.42895547158425e-05
3.42893195627426e-05
3.4289084412868e-05
3.42888492662186e-05
3.42886141227944e-05
3.42883789825952e-05
3.42881438456211e-05
3.42879087118718e-05
3.42876735813475e-05
3.4287438454048e-05
3.42872033299732e-05
3.42869682091231e-05
3.42867330914976e-05
3.42864979770966e-05
3.42862628659201e-05
3.42860277579681e-05
3.42857926532403e-05
3.42855575517369e-05
3.42853224534577e-05
3.42850873584026e-05
3.42848522665716e-05
3.42846171779646e-05
3.42843820925815e-05
3.42841470104224e-05
3.4283911931487e-05
3.42836768557754e-05
3.42834417832875e-05
3.42832067140232e-05
3.42829716479824e-05
3.42827365851652e-05
3.42825015255713e-05
3.42822664692008e-05
3.42820314160536e-05
3.42817963661296e-05
3.42815613194287e-05
3.4281326275951e-05
3.42810912356962e-05
3.42808561986644e-05
3.42806211648555e-05
3.42803861342694e-05
3.42801511069061e-05
3.42799160827654e-05
3.42796810618474e-05
3.42794460441519e-05
3.42792110296789e-05
3.42789760184284e-05
3.42787410104002e-05
3.42785060055942e-05
3.42782710040106e-05
3.4278036005649e-05
3.42778010105096e-05
3.42775660185921e-05
3.42773310298967e-05
3.42770960444231e-05
3.42768610621714e-05
3.42766260831414e-05
3.42763911073331e-05
3.42761561347464e-05
3.42759211653813e-05
3.42756861992377e-05
3.42754512363155e-05
3.42752162766147e-05
3.42749813201352e-05
3.42747463668769e-05
3.42745114168398e-05
3.42742764700237e-05
3.42740415264287e-05
3.42738065860547e-05
3.42735716489015e-05
3.42733367149692e-05
3.42731017842577e-05
3.42728668567668e-05
3.42726319324966e-05
3.4272397011447e-05
3.42721620936178e-05
3.42719271790091e-05
3.42716922676208e-05
3.42714573594528e-05
3.4271222454505e-05
3.42709875527773e-05
3.42707526542698e-05
3.42705177589823e-05
3.42702828669148e-05
3.42700479780672e-05
3.42698130924394e-05
3.42695782100314e-05
3.42693433308431e-05
3.42691084548744e-05
3.42688735821254e-05
3.42686387125958e-05
3.42684038462856e-05
3.42681689831949e-05
3.42679341233234e-05
3.42676992666712e-05
3.42674644132382e-05
3.42672295630243e-05
3.42669947160294e-05
3.42667598722535e-05
3.42665250316965e-05
3.42662901943584e-05
3.4266055360239e-05
3.42658205293384e-05
3.42655857016564e-05
3.4265350877193e-05
3.42651160559481e-05
3.42648812379216e-05
3.42646464231136e-05
3.42644116115238e-05
3.42641768031523e-05
3.4263941997999e-05
3.42637071960638e-05
3.42634723973466e-05
3.42632376018475e-05
3.42630028095662e-05
3.42627680205028e-05
3.42625332346572e-05
3.42622984520294e-05
3.42620636726191e-05
3.42618288964265e-05
3.42615941234514e-05
3.42613593536937e-05
3.42611245871534e-05
3.42608898238305e-05
3.42606550637248e-05
3.42604203068363e-05
3.4260185553165e-05
3.42599508027106e-05
3.42597160554733e-05
3.42594813114529e-05
3.42592465706494e-05
3.42590118330627e-05
3.42587770986927e-05
3.42585423675393e-05
3.42583076396026e-05
3.42580729148824e-05
3.42578381933786e-05
3.42576034750913e-05
3.42573687600203e-05
3.42571340481655e-05
3.4256899339527e-05
3.42566646341046e-05
3.42564299318982e-05
3.42561952329079e-05
3.42559605371335e-05
3.42557258445749e-05
3.42554911552322e-05
3.42552564691052e-05
3.42550217861939e-05
3.42547871064981e-05
3.4254552430018e-05
3.42543177567532e-05
3.42540830867039e-05
3.425384841987e-05
3.42536137562513e-05
3.42533790958478e-05
3.42531444386595e-05
3.42529097846862e-05
3.4252675133928e-05
3.42524404863847e-05
3.42522058420562e-05
3.42519712009426e-05
3.42517365630437e-05
3.42515019283596e-05
3.425126729689e-05
3.4251032668635e-05
3.42507980435944e-05
3.42505634217683e-05
3.42503288031565e-05
3.4250094187759e-05
3.42498595755757e-05
3.42496249666066e-05
3.42493903608516e-05
3.42491557583106e-05
3.42489211589835e-05
3.42486865628703e-05
3.4248451969971e-05
3.42482173802854e-05
3.42479827938134e-05
3.42477482105552e-05
3.42475136305104e-05
3.42472790536792e-05
3.42470444800614e-05
3.42468099096569e-05
3.42465753424658e-05
3.42463407784878e-05
3.4246106217723e-05
3.42458716601714e-05
3.42456371058327e-05
3.4245402554707e-05
3.42451680067942e-05
3.42449334620943e-05
3.42446989206071e-05
3.42444643823326e-05
3.42442298472707e-05
3.42439953154214e-05
3.42437607867846e-05
3.42435262613603e-05
3.42432917391483e-05
3.42430572201486e-05
3.42428227043612e-05
3.42425881917859e-05
3.42423536824227e-05
3.42421191762716e-05
3.42418846733324e-05
3.42416501736052e-05
3.42414156770898e-05
3.42411811837861e-05
3.42409466936942e-05
3.42407122068139e-05
3.42404777231452e-05
3.4240243242688e-05
3.42400087654422e-05
3.42397742914079e-05
3.42395398205848e-05
3.4239305352973e-05
3.42390708885724e-05
3.42388364273829e-05
3.42386019694044e-05
3.42383675146369e-05
3.42381330630803e-05
3.42378986147346e-05
3.42376641695997e-05
3.42374297276755e-05
3.42371952889619e-05
3.4236960853459e-05
3.42367264211665e-05
3.42364919920845e-05
3.42362575662129e-05
3.42360231435516e-05
3.42357887241006e-05
3.42355543078598e-05
3.42353198948291e-05
3.42350854850085e-05
3.42348510783978e-05
3.42346166749971e-05
3.42343822748062e-05
3.42341478778252e-05
3.42339134840538e-05
3.42336790934922e-05
3.42334447061401e-05
3.42332103219976e-05
3.42329759410645e-05
3.42327415633408e-05
3.42325071888265e-05
3.42322728175214e-05
3.42320384494256e-05
3.42318040845389e-05
3.42315697228612e-05
3.42313353643926e-05
3.42311010091329e-05
3.4230866657082e-05
3.423063230824e-05
3.42303979626067e-05
3.42301636201821e-05
3.42299292809661e-05
3.42296949449586e-05
3.42294606121597e-05
3.42292262825691e-05
3.42289919561869e-05
3.4228757633013e-05
3.42285233130472e-05
3.42282889962897e-05
3.42280546827402e-05
3.42278203723987e-05
3.42275860652652e-05
3.42273517613395e-05
3.42271174606217e-05
3.42268831631116e-05
3.42266488688093e-05
3.42264145777145e-05
3.42261802898273e-05
3.42259460051476e-05
3.42257117236753e-05
3.42254774454104e-05
3.42252431703527e-05
3.42250088985023e-05
3.42247746298591e-05
3.42245403644229e-05
3.42243061021938e-05
3.42240718431716e-05
3.42238375873563e-05
3.42236033347479e-05
3.42233690853462e-05
3.42231348391513e-05
3.42229005961629e-05
3.42226663563812e-05
3.42224321198059e-05
3.42221978864371e-05
3.42219636562746e-05
3.42217294293184e-05
3.42214952055685e-05
3.42212609850248e-05
3.42210267676871e-05
3.42207925535555e-05
3.42205583426299e-05
3.42203241349102e-05
3.42200899303963e-05
3.42198557290882e-05
3.42196215309859e-05
3.42193873360891e-05
3.4219153144398e-05
3.42189189559123e-05
3.42186847706322e-05
3.42184505885573e-05
3.42182164096879e-05
3.42179822340236e-05
3.42177480615646e-05
3.42175138923106e-05
3.42172797262618e-05
3.42170455634179e-05
3.42168114037789e-05
3.42165772473448e-05
3.42163430941155e-05
3.42161089440909e-05
3.42158747972709e-05
3.42156406536556e-05
3.42154065132448e-05
3.42151723760384e-05
3.42149382420365e-05
3.42147041112388e-05
3.42144699836455e-05
3.42142358592563e-05
3.42140017380713e-05
3.42137676200903e-05
3.42135335053134e-05
3.42132993937403e-05
3.42130652853712e-05
3.42128311802058e-05
3.42125970782442e-05
3.42123629794863e-05
3.42121288839319e-05
3.42118947915811e-05
3.42116607024338e-05
3.42114266164899e-05
3.42111925337493e-05
3.42109584542121e-05
3.4210724377878e-05
3.4210490304747e-05
3.42102562348192e-05
3.42100221680944e-05
3.42097881045725e-05
3.42095540442535e-05
3.42093199871373e-05
3.42090859332239e-05
3.42088518825131e-05
3.4208617835005e-05
3.42083837906994e-05
3.42081497495963e-05
3.42079157116957e-05
3.42076816769974e-05
3.42074476455014e-05
3.42072136172076e-05
3.4206979592116e-05
3.42067455702265e-05
3.4206511551539e-05
3.42062775360534e-05
3.42060435237698e-05
3.4205809514688e-05
3.42055755088079e-05
3.42053415061296e-05
3.42051075066529e-05
3.42048735103778e-05
3.42046395173041e-05
3.42044055274319e-05
3.42041715407611e-05
3.42039375572916e-05
3.42037035770233e-05
3.42034695999562e-05
3.42032356260902e-05
3.42030016554253e-05
3.42027676879613e-05
3.42025337236982e-05
3.4202299762636e-05
3.42020658047746e-05
3.42018318501139e-05
3.42015978986538e-05
3.42013639503943e-05
3.42011300053354e-05
3.42008960634769e-05
3.42006621248187e-05
3.42004281893609e-05
3.42001942571034e-05
3.4199960328046e-05
3.41997264021888e-05
3.41994924795316e-05
3.41992585600744e-05
3.41990246438172e-05
3.41987907307598e-05
3.41985568209022e-05
3.41983229142443e-05
3.41980890107861e-05
3.41978551105275e-05
3.41976212134684e-05
3.41973873196088e-05
3.41971534289486e-05
3.41969195414877e-05
3.41966856572261e-05
3.41964517761637e-05
3.41962178983004e-05
3.41959840236363e-05
3.41957501521711e-05
3.41955162839049e-05
3.41952824188375e-05
3.4195048556969e-05
3.41948146982992e-05
3.4194580842828e-05
3.41943469905555e-05
3.41941131414816e-05
3.41938792956061e-05
3.4193645452929e-05
3.41934116134503e-05
3.41931777771699e-05
3.41929439440877e-05
3.41927101142037e-05
3.41924762875177e-05
3.41922424640298e-05
3.41920086437398e-05
3.41917748266477e-05
3.41915410127534e-05
3.41913072020569e-05
3.41910733945581e-05
3.4190839590257e-05
3.41906057891534e-05
3.41903719912473e-05
3.41901381965386e-05
3.41899044050273e-05
3.41896706167133e-05
3.41894368315965e-05
3.41892030496769e-05
3.41889692709544e-05
3.4188735495429e-05
3.41885017231005e-05
3.41882679539689e-05
3.41880341880342e-05
3.41878004252962e-05
3.4187566665755e-05
3.41873329094104e-05
3.41870991562624e-05
3.41868654063109e-05
3.41866316595558e-05
3.41863979159972e-05
3.41861641756348e-05
3.41859304384687e-05
3.41856967044988e-05
3.41854629737251e-05
3.41852292461473e-05
3.41849955217656e-05
3.41847618005798e-05
3.41845280825898e-05
3.41842943677957e-05
3.41840606561972e-05
3.41838269477945e-05
3.41835932425873e-05
3.41833595405757e-05
3.41831258417595e-05
3.41828921461387e-05
3.41826584537133e-05
3.41824247644831e-05
3.41821910784481e-05
3.41819573956083e-05
3.41817237159636e-05
3.41814900395138e-05
3.4181256366259e-05
3.41810226961991e-05
3.4180789029334e-05
3.41805553656636e-05
3.41803217051879e-05
3.41800880479068e-05
3.41798543938203e-05
3.41796207429282e-05
3.41793870952306e-05
3.41791534507273e-05
3.41789198094183e-05
3.41786861713036e-05
3.4178452536383e-05
3.41782189046564e-05
3.41779852761239e-05
3.41777516507854e-05
3.41775180286408e-05
3.41772844096899e-05
3.41770507939329e-05
3.41768171813695e-05
3.41765835719998e-05
3.41763499658236e-05
3.4176116362841e-05
3.41758827630518e-05
3.41756491664559e-05
3.41754155730534e-05
3.41751819828441e-05
3.41749483958279e-05
3.41747148120049e-05
3.41744812313749e-05
3.41742476539379e-05
3.41740140796938e-05
3.41737805086425e-05
3.41735469407841e-05
3.41733133761183e-05
3.41730798146452e-05
3.41728462563647e-05
3.41726127012767e-05
3.41723791493811e-05
3.4172145600678e-05
3.41719120551671e-05
3.41716785128485e-05
3.41714449737222e-05
3.41712114377879e-05
3.41709779050457e-05
3.41707443754955e-05
3.41705108491372e-05
3.41702773259708e-05
3.41700438059962e-05
3.41698102892133e-05
3.41695767756221e-05
3.41693432652224e-05
3.41691097580144e-05
3.41688762539978e-05
3.41686427531726e-05
3.41684092555387e-05
3.41681757610961e-05
3.41679422698447e-05
3.41677087817845e-05
3.41674752969154e-05
3.41672418152372e-05
3.416700833675e-05
3.41667748614537e-05
3.41665413893482e-05
3.41663079204335e-05
3.41660744547095e-05
3.4165840992176e-05
3.41656075328331e-05
3.41653740766808e-05
3.41651406237188e-05
3.41649071739472e-05
3.41646737273659e-05
3.41644402839748e-05
3.41642068437739e-05
3.41639734067631e-05
3.41637399729423e-05
3.41635065423115e-05
3.41632731148706e-05
3.41630396906195e-05
3.41628062695582e-05
3.41625728516866e-05
3.41623394370046e-05
3.41621060255123e-05
3.41618726172094e-05
3.4161639212096e-05
3.41614058101719e-05
3.41611724114372e-05
3.41609390158917e-05
3.41607056235354e-05
3.41604722343682e-05
3.416023884839e-05
3.41600054656009e-05
3.41597720860006e-05
3.41595387095893e-05
3.41593053363667e-05
3.41590719663328e-05
3.41588385994876e-05
3.4158605235831e-05
3.41583718753629e-05
3.41581385180833e-05
3.41579051639921e-05
3.41576718130892e-05
3.41574384653746e-05
3.41572051208482e-05
3.41569717795099e-05
3.41567384413597e-05
3.41565051063975e-05
3.41562717746233e-05
3.41560384460369e-05
3.41558051206383e-05
3.41555717984275e-05
3.41553384794043e-05
3.41551051635688e-05
3.41548718509208e-05
3.41546385414603e-05
3.41544052351872e-05
3.41541719321015e-05
3.41539386322031e-05
3.41537053354918e-05
3.41534720419678e-05
3.41532387516308e-05
3.41530054644809e-05
3.41527721805179e-05
3.41525388997418e-05
3.41523056221526e-05
3.41520723477501e-05
3.41518390765343e-05
3.41516058085051e-05
3.41513725436625e-05
3.41511392820064e-05
3.41509060235368e-05
3.41506727682535e-05
3.41504395161566e-05
3.41502062672459e-05
