delay_vals_per_time
3.41499730215213e-05
3.41497397789829e-05
3.41495065396305e-05
3.41492733034641e-05
3.41490400704836e-05
3.4148806840689e-05
3.41485736140801e-05
3.4148340390657e-05
3.41481071704195e-05
3.41478739533677e-05
3.41476407395013e-05
3.41474075288204e-05
3.41471743213249e-05
3.41469411170147e-05
3.41467079158898e-05
3.41464747179501e-05
3.41462415231955e-05
3.4146008331626e-05
3.41457751432415e-05
3.4145541958042e-05
3.41453087760273e-05
3.41450755971974e-05
3.41448424215522e-05
3.41446092490918e-05
3.41443760798159e-05
3.41441429137246e-05
3.41439097508177e-05
3.41436765910953e-05
3.41434434345573e-05
3.41432102812035e-05
3.41429771310339e-05
3.41427439840485e-05
3.41425108402472e-05
3.41422776996299e-05
3.41420445621966e-05
3.41418114279471e-05
3.41415782968815e-05
3.41413451689997e-05
3.41411120443015e-05
3.4140878922787e-05
3.4140645804456e-05
3.41404126893086e-05
3.41401795773446e-05
3.41399464685639e-05
3.41397133629666e-05
3.41394802605525e-05
3.41392471613216e-05
3.41390140652738e-05
3.4138780972409e-05
3.41385478827273e-05
3.41383147962284e-05
3.41380817129124e-05
3.41378486327792e-05
3.41376155558287e-05
3.41373824820608e-05
3.41371494114755e-05
3.41369163440728e-05
3.41366832798525e-05
3.41364502188146e-05
3.41362171609591e-05
3.41359841062858e-05
3.41357510547947e-05
3.41355180064857e-05
3.41352849613589e-05
3.4135051919414e-05
3.4134818880651e-05
3.41345858450699e-05
3.41343528126707e-05
3.41341197834531e-05
3.41338867574173e-05
3.41336537345631e-05
3.41334207148904e-05
3.41331876983992e-05
3.41329546850894e-05
3.41327216749609e-05
3.41324886680138e-05
3.41322556642478e-05
3.41320226636631e-05
3.41317896662594e-05
3.41315566720367e-05
3.4131323680995e-05
3.41310906931342e-05
3.41308577084542e-05
3.4130624726955e-05
3.41303917486365e-05
3.41301587734986e-05
3.41299258015413e-05
3.41296928327645e-05
3.41294598671681e-05
3.41292269047522e-05
3.41289939455165e-05
3.4128760989461e-05
3.41285280365858e-05
3.41282950868906e-05
3.41280621403755e-05
3.41278291970404e-05
3.41275962568852e-05
3.41273633199099e-05
3.41271303861144e-05
3.41268974554985e-05
3.41266645280624e-05
3.41264316038058e-05
3.41261986827287e-05
3.41259657648311e-05
3.4125732850113e-05
3.41254999385741e-05
3.41252670302145e-05
3.41250341250341e-05
3.41248012230329e-05
3.41245683242107e-05
3.41243354285675e-05
3.41241025361033e-05
3.41238696468179e-05
3.41236367607114e-05
3.41234038777836e-05
3.41231709980345e-05
3.4122938121464e-05
3.41227052480721e-05
3.41224723778586e-05
3.41222395108236e-05
3.41220066469669e-05
3.41217737862885e-05
3.41215409287883e-05
3.41213080744663e-05
3.41210752233224e-05
3.41208423753566e-05
3.41206095305687e-05
3.41203766889586e-05
3.41201438505265e-05
3.41199110152721e-05
3.41196781831954e-05
3.41194453542963e-05
3.41192125285748e-05
3.41189797060309e-05
3.41187468866643e-05
3.41185140704752e-05
3.41182812574634e-05
3.41180484476288e-05
3.41178156409714e-05
3.41175828374911e-05
3.41173500371879e-05
3.41171172400617e-05
3.41168844461124e-05
3.41166516553399e-05
3.41164188677443e-05
3.41161860833254e-05
3.41159533020831e-05
3.41157205240175e-05
3.41154877491284e-05
3.41152549774157e-05
3.41150222088795e-05
3.41147894435196e-05
3.41145566813359e-05
3.41143239223285e-05
3.41140911664972e-05
3.4113858413842e-05
3.41136256643629e-05
3.41133929180596e-05
3.41131601749323e-05
3.41129274349808e-05
3.4112694698205e-05
3.41124619646049e-05
3.41122292341805e-05
3.41119965069316e-05
3.41117637828582e-05
3.41115310619602e-05
3.41112983442376e-05
3.41110656296903e-05
3.41108329183182e-05
3.41106002101213e-05
3.41103675050995e-05
3.41101348032527e-05
3.4109902104581e-05
3.41096694090841e-05
3.41094367167621e-05
3.41092040276148e-05
3.41089713416423e-05
3.41087386588444e-05
3.41085059792211e-05
3.41082733027723e-05
3.4108040629498e-05
3.41078079593981e-05
3.41075752924725e-05
3.41073426287211e-05
3.4107109968144e-05
3.41068773107409e-05
3.4106644656512e-05
3.4106412005457e-05
3.4106179357576e-05
3.41059467128689e-05
3.41057140713355e-05
3.41054814329759e-05
3.410524879779e-05
3.41050161657777e-05
3.41047835369389e-05
3.41045509112736e-05
3.41043182887817e-05
3.41040856694632e-05
3.4103853053318e-05
3.41036204403459e-05
3.41033878305471e-05
3.41031552239213e-05
3.41029226204686e-05
3.41026900201888e-05
3.41024574230819e-05
3.41022248291479e-05
3.41019922383866e-05
3.4101759650798e-05
3.4101527066382e-05
3.41012944851387e-05
3.41010619070678e-05
3.41008293321694e-05
3.41005967604433e-05
3.41003641918896e-05
3.41001316265081e-05
3.40998990642988e-05
3.40996665052616e-05
3.40994339493964e-05
3.40992013967033e-05
3.40989688471821e-05
3.40987363008327e-05
3.40985037576551e-05
3.40982712176493e-05
3.40980386808151e-05
3.40978061471525e-05
3.40975736166614e-05
3.40973410893419e-05
3.40971085651937e-05
3.40968760442168e-05
3.40966435264113e-05
3.40964110117769e-05
3.40961785003137e-05
3.40959459920216e-05
3.40957134869004e-05
3.40954809849503e-05
3.4095248486171e-05
3.40950159905625e-05
3.40947834981248e-05
3.40945510088578e-05
3.40943185227614e-05
3.40940860398355e-05
3.40938535600802e-05
3.40936210834953e-05
3.40933886100807e-05
3.40931561398365e-05
3.40929236727625e-05
3.40926912088586e-05
3.40924587481249e-05
3.40922262905612e-05
3.40919938361675e-05
3.40917613849437e-05
3.40915289368898e-05
3.40912964920056e-05
3.40910640502911e-05
3.40908316117463e-05
3.40905991763711e-05
3.40903667441654e-05
3.40901343151292e-05
3.40899018892624e-05
3.40896694665649e-05
3.40894370470366e-05
3.40892046306776e-05
3.40889722174876e-05
3.40887398074668e-05
3.4088507400615e-05
3.40882749969321e-05
3.4088042596418e-05
3.40878101990728e-05
3.40875778048963e-05
3.40873454138885e-05
3.40871130260494e-05
3.40868806413787e-05
3.40866482598766e-05
3.40864158815429e-05
3.40861835063775e-05
3.40859511343805e-05
3.40857187655516e-05
3.40854863998909e-05
3.40852540373983e-05
3.40850216780738e-05
3.40847893219172e-05
3.40845569689285e-05
3.40843246191077e-05
3.40840922724546e-05
3.40838599289692e-05
3.40836275886515e-05
3.40833952515014e-05
3.40831629175187e-05
3.40829305867036e-05
3.40826982590558e-05
3.40824659345753e-05
3.40822336132621e-05
3.4082001295116e-05
3.40817689801371e-05
3.40815366683253e-05
3.40813043596805e-05
3.40810720542025e-05
3.40808397518915e-05
3.40806074527472e-05
3.40803751567697e-05
3.40801428639589e-05
3.40799105743146e-05
3.4079678287837e-05
3.40794460045257e-05
3.40792137243809e-05
3.40789814474025e-05
3.40787491735903e-05
3.40785169029444e-05
3.40782846354646e-05
3.40780523711509e-05
3.40778201100032e-05
3.40775878520215e-05
3.40773555972057e-05
3.40771233455557e-05
3.40768910970714e-05
3.40766588517529e-05
3.40764266096e-05
3.40761943706127e-05
3.40759621347909e-05
3.40757299021345e-05
3.40754976726435e-05
3.40752654463178e-05
3.40750332231574e-05
3.40748010031621e-05
3.4074568786332e-05
3.40743365726669e-05
3.40741043621668e-05
3.40738721548317e-05
3.40736399506614e-05
3.40734077496559e-05
3.40731755518151e-05
3.4072943357139e-05
3.40727111656274e-05
3.40724789772805e-05
3.4072246792098e-05
3.40720146100799e-05
3.40717824312261e-05
3.40715502555366e-05
3.40713180830114e-05
3.40710859136502e-05
3.40708537474532e-05
3.40706215844202e-05
3.40703894245511e-05
3.40701572678459e-05
3.40699251143046e-05
3.4069692963927e-05
3.40694608167131e-05
3.40692286726629e-05
3.40689965317762e-05
3.4068764394053e-05
3.40685322594932e-05
3.40683001280968e-05
3.40680679998637e-05
3.40678358747939e-05
3.40676037528872e-05
3.40673716341437e-05
3.40671395185632e-05
3.40669074061457e-05
3.40666752968911e-05
3.40664431907993e-05
3.40662110878704e-05
3.40659789881042e-05
3.40657468915006e-05
3.40655147980596e-05
3.40652827077812e-05
3.40650506206652e-05
3.40648185367117e-05
3.40645864559204e-05
3.40643543782915e-05
3.40641223038247e-05
3.40638902325201e-05
3.40636581643776e-05
3.40634260993971e-05
3.40631940375785e-05
3.40629619789218e-05
3.4062729923427e-05
3.40624978710939e-05
3.40622658219225e-05
3.40620337759127e-05
3.40618017330645e-05
3.40615696933777e-05
3.40613376568525e-05
3.40611056234885e-05
3.40608735932859e-05
3.40606415662445e-05
3.40604095423643e-05
3.40601775216452e-05
3.40599455040872e-05
3.40597134896901e-05
3.4059481478454e-05
3.40592494703787e-05
3.40590174654642e-05
3.40587854637104e-05
3.40585534651172e-05
3.40583214696847e-05
3.40580894774127e-05
3.40578574883011e-05
3.405762550235e-05
4.0868872223471e-05
4.08685938479143e-05
4.08683154761499e-05
4.08680371081777e-05
4.08677587439975e-05
4.08674803836094e-05
4.08672020270132e-05
4.08669236742089e-05
4.08666453251963e-05
4.08663669799755e-05
4.08660886385463e-05
4.08658103009086e-05
4.08655319670624e-05
4.08652536370076e-05
4.08649753107441e-05
4.08646969882718e-05
4.08644186695907e-05
4.08641403547007e-05
4.08638620436017e-05
4.08635837362937e-05
4.08633054327765e-05
4.086302713305e-05
4.08627488371143e-05
4.08624705449691e-05
4.08621922566146e-05
4.08619139720504e-05
4.08616356912767e-05
4.08613574142933e-05
4.08610791411001e-05
4.08608008716971e-05
4.08605226060841e-05
4.08602443442612e-05
4.08599660862281e-05
4.0859687831985e-05
4.08594095815315e-05
4.08591313348678e-05
4.08588530919937e-05
4.08585748529091e-05
4.0858296617614e-05
4.08580183861083e-05
4.08577401583918e-05
4.08574619344646e-05
4.08571837143266e-05
4.08569054979776e-05
4.08566272854176e-05
4.08563490766465e-05
4.08560708716643e-05
4.08557926704708e-05
4.0855514473066e-05
4.08552362794498e-05
4.08549580896222e-05
4.0854679903583e-05
4.08544017213321e-05
4.08541235428696e-05
4.08538453681953e-05
4.08535671973091e-05
4.0853289030211e-05
4.08530108669009e-05
4.08527327073787e-05
4.08524545516443e-05
4.08521763996977e-05
4.08518982515388e-05
4.08516201071674e-05
4.08513419665836e-05
4.08510638297872e-05
4.08507856967782e-05
4.08505075675565e-05
4.0850229442122e-05
4.08499513204747e-05
4.08496732026144e-05
4.08493950885411e-05
4.08491169782547e-05
4.08488388717551e-05
4.08485607690422e-05
4.08482826701161e-05
4.08480045749765e-05
4.08477264836235e-05
4.08474483960569e-05
4.08471703122766e-05
4.08468922322827e-05
4.08466141560749e-05
4.08463360836533e-05
4.08460580150177e-05
4.08457799501682e-05
4.08455018891045e-05
4.08452238318266e-05
4.08449457783345e-05
4.0844667728628e-05
4.08443896827072e-05
4.08441116405718e-05
4.08438336022219e-05
4.08435555676574e-05
4.08432775368781e-05
4.0842999509884e-05
4.08427214866751e-05
4.08424434672512e-05
4.08421654516122e-05
4.08418874397582e-05
4.0841609431689e-05
4.08413314274045e-05
4.08410534269047e-05
4.08407754301895e-05
4.08404974372588e-05
4.08402194481125e-05
4.08399414627506e-05
4.08396634811729e-05
4.08393855033795e-05
4.08391075293701e-05
4.08388295591448e-05
4.08385515927035e-05
4.08382736300461e-05
4.08379956711725e-05
4.08377177160826e-05
4.08374397647763e-05
4.08371618172537e-05
4.08368838735146e-05
4.08366059335588e-05
4.08363279973865e-05
4.08360500649974e-05
4.08357721363915e-05
4.08354942115687e-05
4.0835216290529e-05
4.08349383732722e-05
4.08346604597983e-05
4.08343825501072e-05
4.08341046441988e-05
4.08338267420731e-05
4.083354884373e-05
4.08332709491694e-05
4.08329930583912e-05
4.08327151713953e-05
4.08324372881817e-05
4.08321594087503e-05
4.0831881533101e-05
4.08316036612338e-05
4.08313257931485e-05
4.08310479288451e-05
4.08307700683235e-05
4.08304922115836e-05
4.08302143586254e-05
4.08299365094487e-05
4.08296586640536e-05
4.08293808224398e-05
4.08291029846074e-05
4.08288251505563e-05
4.08285473202863e-05
4.08282694937975e-05
4.08279916710897e-05
4.08277138521628e-05
4.08274360370169e-05
4.08271582256517e-05
4.08268804180673e-05
4.08266026142635e-05
4.08263248142402e-05
4.08260470179975e-05
4.08257692255352e-05
4.08254914368532e-05
4.08252136519514e-05
4.08249358708299e-05
4.08246580934885e-05
4.08243803199271e-05
4.08241025501456e-05
4.0823824784144e-05
4.08235470219222e-05
4.08232692634802e-05
4.08229915088178e-05
4.08227137579349e-05
4.08224360108316e-05
4.08221582675076e-05
4.0821880527963e-05
4.08216027921976e-05
4.08213250602115e-05
4.08210473320044e-05
4.08207696075763e-05
4.08204918869272e-05
4.0820214170057e-05
4.08199364569656e-05
4.08196587476529e-05
4.08193810421188e-05
4.08191033403633e-05
4.08188256423863e-05
4.08185479481877e-05
4.08182702577674e-05
4.08179925711254e-05
4.08177148882615e-05
4.08174372091758e-05
4.0817159533868e-05
4.08168818623383e-05
4.08166041945864e-05
4.08163265306122e-05
4.08160488704158e-05
4.08157712139971e-05
4.08154935613559e-05
4.08152159124922e-05
4.08149382674059e-05
4.08146606260969e-05
4.08143829885652e-05
4.08141053548106e-05
4.08138277248332e-05
4.08135500986327e-05
4.08132724762093e-05
4.08129948575626e-05
4.08127172426928e-05
4.08124396315997e-05
4.08121620242832e-05
4.08118844207433e-05
4.08116068209799e-05
4.08113292249929e-05
4.08110516327822e-05
4.08107740443477e-05
4.08104964596894e-05
4.08102188788073e-05
4.08099413017011e-05
4.08096637283709e-05
4.08093861588165e-05
4.0809108593038e-05
4.08088310310351e-05
4.08085534728079e-05
4.08082759183562e-05
4.08079983676801e-05
4.08077208207793e-05
4.08074432776538e-05
4.08071657383036e-05
4.08068882027286e-05
4.08066106709287e-05
4.08063331429038e-05
4.08060556186538e-05
4.08057780981787e-05
4.08055005814784e-05
4.08052230685528e-05
4.08049455594018e-05
4.08046680540254e-05
4.08043905524234e-05
4.08041130545959e-05
4.08038355605427e-05
4.08035580702637e-05
4.08032805837589e-05
4.08030031010282e-05
4.08027256220716e-05
4.08024481468888e-05
4.08021706754799e-05
4.08018932078448e-05
4.08016157439835e-05
4.08013382838957e-05
4.08010608275815e-05
4.08007833750408e-05
4.08005059262735e-05
4.08002284812795e-05
4.07999510400588e-05
4.07996736026112e-05
4.07993961689367e-05
4.07991187390352e-05
4.07988413129067e-05
4.07985638905511e-05
4.07982864719682e-05
4.0798009057158e-05
4.07977316461205e-05
4.07974542388555e-05
4.0797176835363e-05
4.07968994356429e-05
4.07966220396951e-05
4.07963446475196e-05
4.07960672591162e-05
4.0795789874485e-05
4.07955124936257e-05
4.07952351165384e-05
4.07949577432229e-05
4.07946803736793e-05
4.07944030079073e-05
4.0794125645907e-05
4.07938482876782e-05
4.07935709332209e-05
4.0793293582535e-05
4.07930162356205e-05
4.07927388924771e-05
4.0792461553105e-05
4.07921842175039e-05
4.07919068856739e-05
4.07916295576148e-05
4.07913522333265e-05
4.07910749128091e-05
4.07907975960623e-05
4.07905202830862e-05
4.07902429738806e-05
4.07899656684456e-05
4.07896883667809e-05
4.07894110688865e-05
4.07891337747624e-05
4.07888564844085e-05
4.07885791978246e-05
4.07883019150108e-05
4.07880246359669e-05
4.07877473606929e-05
4.07874700891886e-05
4.07871928214541e-05
4.07869155574892e-05
4.07866382972938e-05
4.07863610408679e-05
4.07860837882115e-05
4.07858065393243e-05
4.07855292942064e-05
4.07852520528577e-05
4.07849748152781e-05
4.07846975814674e-05
4.07844203514258e-05
4.07841431251529e-05
4.07838659026489e-05
4.07835886839136e-05
4.07833114689469e-05
4.07830342577488e-05
4.07827570503191e-05
4.07824798466579e-05
4.0782202646765e-05
4.07819254506403e-05
4.07816482582838e-05
4.07813710696954e-05
4.0781093884875e-05
4.07808167038225e-05
4.07805395265379e-05
4.07802623530211e-05
4.0779985183272e-05
4.07797080172906e-05
4.07794308550767e-05
4.07791536966303e-05
4.07788765419513e-05
4.07785993910396e-05
4.07783222438951e-05
4.07780451005179e-05
4.07777679609077e-05
4.07774908250646e-05
4.07772136929884e-05
4.0776936564679e-05
4.07766594401365e-05
4.07763823193606e-05
4.07761052023514e-05
4.07758280891088e-05
4.07755509796326e-05
4.07752738739229e-05
4.07749967719794e-05
4.07747196738022e-05
4.07744425793912e-05
4.07741654887463e-05
4.07738884018674e-05
4.07736113187545e-05
4.07733342394074e-05
4.07730571638261e-05
4.07727800920106e-05
4.07725030239606e-05
4.07722259596763e-05
4.07719488991574e-05
4.07716718424039e-05
4.07713947894157e-05
4.07711177401928e-05
4.07708406947351e-05
4.07705636530425e-05
4.07702866151149e-05
4.07700095809523e-05
4.07697325505545e-05
4.07694555239215e-05
4.07691785010532e-05
4.07689014819496e-05
4.07686244666105e-05
4.07683474550359e-05
4.07680704472257e-05
4.07677934431799e-05
4.07675164428983e-05
4.07672394463809e-05
4.07669624536276e-05
4.07666854646383e-05
4.0766408479413e-05
4.07661314979515e-05
4.07658545202538e-05
4.07655775463199e-05
4.07653005761496e-05
4.07650236097428e-05
4.07647466470996e-05
4.07644696882197e-05
4.07641927331032e-05
4.076391578175e-05
4.07636388341599e-05
4.0763361890333e-05
4.0763084950269e-05
4.07628080139681e-05
4.076253108143e-05
4.07622541526546e-05
4.07619772276421e-05
4.07617003063921e-05
4.07614233889047e-05
4.07611464751799e-05
4.07608695652174e-05
4.07605926590173e-05
4.07603157565794e-05
4.07600388579037e-05
4.07597619629901e-05
4.07594850718386e-05
4.0759208184449e-05
4.07589313008213e-05
4.07586544209554e-05
4.07583775448512e-05
4.07581006725087e-05
4.07578238039277e-05
4.07575469391082e-05
4.07572700780502e-05
4.07569932207535e-05
4.0756716367218e-05
4.07564395174438e-05
4.07561626714306e-05
4.07558858291785e-05
4.07556089906873e-05
4.07553321559571e-05
4.07550553249876e-05
4.07547784977789e-05
4.07545016743308e-05
4.07542248546433e-05
4.07539480387163e-05
4.07536712265497e-05
4.07533944181434e-05
4.07531176134974e-05
4.07528408126116e-05
4.0752564015486e-05
4.07522872221203e-05
4.07520104325147e-05
4.07517336466689e-05
4.07514568645829e-05
4.07511800862567e-05
4.07509033116901e-05
4.07506265408831e-05
4.07503497738356e-05
4.07500730105475e-05
4.07497962510187e-05
4.07495194952493e-05
4.0749242743239e-05
4.07489659949879e-05
4.07486892504958e-05
4.07484125097626e-05
4.07481357727884e-05
4.0747859039573e-05
4.07475823101163e-05
4.07473055844182e-05
4.07470288624788e-05
4.07467521442978e-05
4.07464754298753e-05
4.07461987192112e-05
4.07459220123053e-05
4.07456453091576e-05
4.0745368609768e-05
4.07450919141365e-05
4.0744815222263e-05
4.07445385341473e-05
4.07442618497895e-05
4.07439851691894e-05
4.0743708492347e-05
4.07434318192621e-05
4.07431551499348e-05
4.07428784843649e-05
4.07426018225524e-05
4.07423251644971e-05
4.07420485101991e-05
4.07417718596582e-05
4.07414952128743e-05
4.07412185698474e-05
4.07409419305774e-05
4.07406652950643e-05
4.07403886633078e-05
4.07401120353081e-05
4.07398354110649e-05
4.07395587905783e-05
4.07392821738481e-05
4.07390055608743e-05
4.07387289516567e-05
4.07384523461954e-05
4.07381757444902e-05
4.0737899146541e-05
4.07376225523478e-05
4.07373459619106e-05
4.07370693752291e-05
4.07367927923035e-05
4.07365162131335e-05
4.0736239637719e-05
4.07359630660602e-05
4.07356864981567e-05
4.07354099340086e-05
4.07351333736159e-05
4.07348568169783e-05
4.07345802640959e-05
4.07343037149685e-05
4.07340271695961e-05
4.07337506279787e-05
4.0733474090116e-05
4.07331975560081e-05
4.07329210256549e-05
4.07326444990564e-05
4.07323679762123e-05
4.07320914571227e-05
4.07318149417874e-05
4.07315384302065e-05
4.07312619223798e-05
4.07309854183072e-05
4.07307089179887e-05
4.07304324214242e-05
4.07301559286136e-05
4.07298794395569e-05
4.07296029542539e-05
4.07293264727046e-05
4.07290499949089e-05
4.07287735208667e-05
4.0728497050578e-05
4.07282205840427e-05
4.07279441212607e-05
4.07276676622319e-05
4.07273912069562e-05
4.07271147554337e-05
4.07268383076641e-05
4.07265618636475e-05
4.07262854233837e-05
4.07260089868727e-05
4.07257325541143e-05
4.07254561251086e-05
4.07251796998554e-05
4.07249032783547e-05
4.07246268606064e-05
4.07243504466104e-05
4.07240740363666e-05
4.0723797629875e-05
4.07235212271354e-05
4.07232448281479e-05
4.07229684329123e-05
4.07226920414286e-05
4.07224156536966e-05
4.07221392697163e-05
4.07218628894877e-05
4.07215865130105e-05
4.07213101402849e-05
4.07210337713107e-05
4.07207574060878e-05
4.07204810446161e-05
4.07202046868956e-05
4.07199283329261e-05
4.07196519827077e-05
4.07193756362402e-05
4.07190992935236e-05
4.07188229545578e-05
4.07185466193427e-05
4.07182702878782e-05
4.07179939601642e-05
4.07177176362008e-05
4.07174413159877e-05
4.0717164999525e-05
4.07168886868125e-05
4.07166123778502e-05
4.07163360726379e-05
4.07160597711757e-05
4.07157834734635e-05
4.07155071795011e-05
4.07152308892885e-05
4.07149546028256e-05
4.07146783201124e-05
4.07144020411487e-05
4.07141257659345e-05
4.07138494944697e-05
4.07135732267542e-05
4.0713296962788e-05
4.0713020702571e-05
4.07127444461031e-05
4.07124681933842e-05
4.07121919444143e-05
4.07119156991932e-05
4.0711639457721e-05
4.07113632199974e-05
4.07110869860225e-05
4.07108107557962e-05
4.07105345293184e-05
4.0710258306589e-05
4.07099820876079e-05
4.07097058723751e-05
4.07094296608904e-05
4.07091534531539e-05
4.07088772491655e-05
4.0708601048925e-05
4.07083248524323e-05
4.07080486596875e-05
4.07077724706904e-05
4.0707496285441e-05
4.07072201039391e-05
4.07069439261847e-05
4.07066677521778e-05
4.07063915819182e-05
4.07061154154059e-05
4.07058392526408e-05
4.07055630936228e-05
4.07052869383518e-05
4.07050107868279e-05
4.07047346390508e-05
4.07044584950205e-05
4.0704182354737e-05
4.07039062182001e-05
4.07036300854098e-05
4.0703353956366e-05
4.07030778310687e-05
4.07028017095177e-05
4.0702525591713e-05
4.07022494776545e-05
4.07019733673421e-05
4.07016972607758e-05
4.07014211579554e-05
4.0701145058881e-05
4.07008689635524e-05
4.07005928719695e-05
4.07003167841323e-05
4.07000407000407e-05
4.06997646196946e-05
4.0699488543094e-05
4.06992124702387e-05
4.06989364011287e-05
4.06986603357639e-05
4.06983842741443e-05
4.06981082162697e-05
4.06978321621402e-05
4.06975561117555e-05
4.06972800651157e-05
4.06970040222206e-05
4.06967279830702e-05
4.06964519476644e-05
4.06961759160031e-05
4.06958998880863e-05
4.06956238639138e-05
4.06953478434857e-05
4.06950718268018e-05
4.0694795813862e-05
4.06945198046663e-05
4.06942437992146e-05
4.06939677975068e-05
4.06936917995429e-05
4.06934158053227e-05
4.06931398148462e-05
4.06928638281133e-05
4.0692587845124e-05
4.06923118658781e-05
4.06920358903757e-05
4.06917599186165e-05
4.06914839506005e-05
4.06912079863278e-05
4.0690932025798e-05
4.06906560690114e-05
4.06903801159676e-05
4.06901041666667e-05
4.06898282211085e-05
4.06895522792931e-05
4.06892763412203e-05
4.068900040689e-05
4.06887244763022e-05
4.06884485494568e-05
4.06881726263537e-05
4.06878967069929e-05
4.06876207913742e-05
4.06873448794976e-05
4.06870689713631e-05
4.06867930669705e-05
4.06865171663197e-05
4.06862412694107e-05
4.06859653762435e-05
4.06856894868178e-05
4.06854136011338e-05
4.06851377191912e-05
4.068486184099e-05
4.06845859665301e-05
4.06843100958115e-05
4.06840342288341e-05
4.06837583655978e-05
4.06834825061025e-05
4.06832066503482e-05
4.06829307983347e-05
4.0682654950062e-05
4.06823791055301e-05
4.06821032647388e-05
4.06818274276881e-05
4.06815515943778e-05
4.0681275764808e-05
4.06809999389785e-05
4.06807241168893e-05
4.06804482985402e-05
4.06801724839313e-05
4.06798966730624e-05
4.06796208659335e-05
4.06793450625445e-05
4.06790692628953e-05
4.06787934669858e-05
4.06785176748159e-05
4.06782418863857e-05
4.06779661016949e-05
4.06776903207436e-05
4.06774145435316e-05
4.06771387700589e-05
4.06768630003254e-05
4.0676587234331e-05
4.06763114720757e-05
4.06760357135594e-05
4.06757599587819e-05
4.06754842077433e-05
4.06752084604434e-05
4.06749327168821e-05
4.06746569770595e-05
4.06743812409754e-05
4.06741055086297e-05
4.06738297800224e-05
4.06735540551533e-05
4.06732783340225e-05
4.06730026166298e-05
4.06727269029752e-05
4.06724511930586e-05
4.06721754868798e-05
4.06718997844389e-05
4.06716240857358e-05
4.06713483907703e-05
4.06710726995424e-05
4.06707970120521e-05
4.06705213282992e-05
4.06702456482837e-05
4.06699699720055e-05
4.06696942994645e-05
4.06694186306607e-05
4.06691429655939e-05
4.06688673042641e-05
4.06685916466713e-05
4.06683159928153e-05
4.0668040342696e-05
4.06677646963135e-05
4.06674890536675e-05
4.06672134147581e-05
4.06669377795852e-05
4.06666621481486e-05
4.06663865204484e-05
4.06661108964844e-05
4.06658352762566e-05
4.06655596597648e-05
4.06652840470091e-05
4.06650084379893e-05
4.06647328327053e-05
4.06644572311571e-05
4.06641816333446e-05
4.06639060392678e-05
4.06636304489265e-05
4.06633548623207e-05
4.06630792794502e-05
4.06628037003151e-05
4.06625281249153e-05
4.06622525532506e-05
4.0661976985321e-05
4.06617014211265e-05
4.06614258606668e-05
4.06611503039421e-05
4.06608747509521e-05
4.06605992016969e-05
4.06603236561763e-05
4.06600481143903e-05
4.06597725763387e-05
4.06594970420216e-05
4.06592215114388e-05
4.06589459845903e-05
4.06586704614759e-05
4.06583949420957e-05
4.06581194264495e-05
4.06578439145372e-05
4.06575684063588e-05
4.06572929019143e-05
4.06570174012035e-05
4.06567419042263e-05
4.06564664109827e-05
4.06561909214726e-05
4.06559154356959e-05
4.06556399536526e-05
4.06553644753425e-05
4.06550890007657e-05
4.06548135299219e-05
4.06545380628113e-05
4.06542625994336e-05
4.06539871397887e-05
4.06537116838767e-05
4.06534362316975e-05
4.06531607832509e-05
4.06528853385369e-05
4.06526098975554e-05
4.06523344603064e-05
4.06520590267897e-05
4.06517835970053e-05
4.06515081709531e-05
4.06512327486331e-05
4.06509573300451e-05
4.06506819151891e-05
4.0650406504065e-05
4.06501310966728e-05
4.06498556930123e-05
4.06495802930835e-05
4.06493048968863e-05
4.06490295044206e-05
4.06487541156864e-05
4.06484787306835e-05
