delay_vals_per_time
4.0648203349412e-05
4.06479279718716e-05
4.06476525980625e-05
4.06473772279844e-05
4.06471018616373e-05
4.06468264990211e-05
4.06465511401358e-05
4.06462757849812e-05
4.06460004335573e-05
4.06457250858641e-05
4.06454497419014e-05
4.06451744016692e-05
4.06448990651673e-05
4.06446237323958e-05
4.06443484033545e-05
4.06440730780434e-05
4.06437977564624e-05
4.06435224386113e-05
4.06432471244903e-05
4.06429718140991e-05
4.06426965074376e-05
4.06424212045059e-05
4.06421459053038e-05
4.06418706098313e-05
4.06415953180882e-05
4.06413200300746e-05
4.06410447457903e-05
4.06407694652352e-05
4.06404941884093e-05
4.06402189153126e-05
4.06399436459448e-05
4.0639668380306e-05
4.06393931183961e-05
4.0639117860215e-05
4.06388426057626e-05
4.06385673550388e-05
4.06382921080437e-05
4.0638016864777e-05
4.06377416252388e-05
4.06374663894288e-05
4.06371911573472e-05
4.06369159289938e-05
4.06366407043684e-05
4.06363654834712e-05
4.06360902663018e-05
4.06358150528604e-05
4.06355398431468e-05
4.06352646371609e-05
4.06349894349027e-05
4.06347142363721e-05
4.0634439041569e-05
4.06341638504934e-05
4.06338886631451e-05
4.0633613479524e-05
4.06333382996302e-05
4.06330631234636e-05
4.06327879510239e-05
4.06325127823113e-05
4.06322376173256e-05
4.06319624560667e-05
4.06316872985346e-05
4.06314121447291e-05
4.06311369946502e-05
4.06308618482979e-05
4.0630586705672e-05
4.06303115667725e-05
4.06300364315993e-05
4.06297613001524e-05
4.06294861724315e-05
4.06292110484368e-05
4.0628935928168e-05
4.06286608116252e-05
4.06283856988082e-05
4.0628110589717e-05
4.06278354843515e-05
4.06275603827116e-05
4.06272852847973e-05
4.06270101906084e-05
4.06267351001449e-05
4.06264600134067e-05
4.06261849303938e-05
4.0625909851106e-05
4.06256347755434e-05
4.06253597037057e-05
4.0625084635593e-05
4.06248095712051e-05
4.06245345105421e-05
4.06242594536037e-05
4.062398440039e-05
4.06237093509008e-05
4.06234343051362e-05
4.06231592630959e-05
4.062288422478e-05
4.06226091901883e-05
4.06223341593208e-05
4.06220591321774e-05
4.06217841087581e-05
4.06215090890627e-05
4.06212340730911e-05
4.06209590608434e-05
4.06206840523194e-05
4.06204090475191e-05
4.06201340464424e-05
4.06198590490891e-05
4.06195840554593e-05
4.06193090655528e-05
4.06190340793696e-05
4.06187590969096e-05
4.06184841181727e-05
4.06182091431589e-05
4.0617934171868e-05
4.06176592043001e-05
4.06173842404549e-05
4.06171092803325e-05
4.06168343239328e-05
4.06165593712557e-05
4.0616284422301e-05
4.06160094770689e-05
4.06157345355591e-05
4.06154595977716e-05
4.06151846637063e-05
4.06149097333631e-05
4.0614634806742e-05
4.06143598838429e-05
4.06140849646657e-05
4.06138100492104e-05
4.06135351374768e-05
4.06132602294649e-05
4.06129853251746e-05
4.06127104246059e-05
4.06124355277586e-05
4.06121606346327e-05
4.06118857452281e-05
4.06116108595447e-05
4.06113359775825e-05
4.06110610993414e-05
4.06107862248213e-05
4.06105113540221e-05
4.06102364869438e-05
4.06099616235863e-05
4.06096867639494e-05
4.06094119080332e-05
4.06091370558376e-05
4.06088622073624e-05
4.06085873626076e-05
4.06083125215732e-05
4.0608037684259e-05
4.0607762850665e-05
4.0607488020791e-05
4.06072131946371e-05
4.06069383722032e-05
4.06066635534891e-05
4.06063887384949e-05
4.06061139272203e-05
4.06058391196654e-05
4.06055643158301e-05
4.06052895157142e-05
4.06050147193178e-05
4.06047399266408e-05
4.0604465137683e-05
4.06041903524444e-05
4.06039155709249e-05
4.06036407931245e-05
4.0603366019043e-05
4.06030912486804e-05
4.06028164820366e-05
4.06025417191116e-05
4.06022669599053e-05
4.06019922044175e-05
4.06017174526482e-05
4.06014427045974e-05
4.0601167960265e-05
4.06008932196508e-05
4.06006184827549e-05
4.06003437495771e-05
4.06000690201173e-05
4.05997942943756e-05
4.05995195723517e-05
4.05992448540457e-05
4.05989701394575e-05
4.05986954285869e-05
4.05984207214339e-05
4.05981460179985e-05
4.05978713182805e-05
4.059759662228e-05
4.05973219299967e-05
4.05970472414306e-05
4.05967725565818e-05
4.05964978754499e-05
4.05962231980351e-05
4.05959485243373e-05
4.05956738543563e-05
4.0595399188092e-05
4.05951245255445e-05
4.05948498667136e-05
4.05945752115992e-05
4.05943005602013e-05
4.05940259125199e-05
4.05937512685547e-05
4.05934766283058e-05
4.05932019917731e-05
4.05929273589565e-05
4.05926527298559e-05
4.05923781044712e-05
4.05921034828025e-05
4.05918288648495e-05
4.05915542506123e-05
4.05912796400907e-05
4.05910050332846e-05
4.05907304301941e-05
4.0590455830819e-05
4.05901812351592e-05
4.05899066432147e-05
4.05896320549854e-05
4.05893574704712e-05
4.05890828896721e-05
4.05888083125879e-05
4.05885337392187e-05
4.05882591695642e-05
4.05879846036245e-05
4.05877100413995e-05
4.0587435482889e-05
4.05871609280931e-05
4.05868863770116e-05
4.05866118296445e-05
4.05863372859916e-05
4.0586062746053e-05
4.05857882098285e-05
4.05855136773181e-05
4.05852391485217e-05
4.05849646234392e-05
4.05846901020705e-05
4.05844155844156e-05
4.05841410704744e-05
4.05838665602468e-05
4.05835920537327e-05
4.05833175509321e-05
4.05830430518448e-05
4.05827685564709e-05
4.05824940648102e-05
4.05822195768627e-05
4.05819450926283e-05
4.05816706121069e-05
4.05813961352984e-05
4.05811216622027e-05
4.05808471928199e-05
4.05805727271498e-05
4.05802982651922e-05
4.05800238069473e-05
4.05797493524148e-05
4.05794749015948e-05
4.0579200454487e-05
4.05789260110916e-05
4.05786515714083e-05
4.05783771354371e-05
4.05781027031779e-05
4.05778282746307e-05
4.05775538497954e-05
4.05772794286719e-05
4.05770050112601e-05
4.057673059756e-05
4.05764561875714e-05
4.05761817812944e-05
4.05759073787288e-05
4.05756329798745e-05
4.05753585847315e-05
4.05750841932997e-05
4.0574809805579e-05
4.05745354215694e-05
4.05742610412708e-05
4.0573986664683e-05
4.05737122918061e-05
4.057343792264e-05
4.05731635571845e-05
4.05728891954396e-05
4.05726148374052e-05
4.05723404830813e-05
4.05720661324678e-05
4.05717917855646e-05
4.05715174423715e-05
4.05712431028887e-05
4.05709687671159e-05
4.05706944350531e-05
4.05704201067002e-05
4.05701457820572e-05
4.05698714611239e-05
4.05695971439004e-05
4.05693228303864e-05
4.0569048520582e-05
4.05687742144871e-05
4.05684999121016e-05
4.05682256134254e-05
4.05679513184584e-05
4.05676770272006e-05
4.05674027396519e-05
4.05671284558123e-05
4.05668541756815e-05
4.05665798992597e-05
4.05663056265466e-05
4.05660313575422e-05
4.05657570922465e-05
4.05654828306594e-05
4.05652085727807e-05
4.05649343186105e-05
4.05646600681486e-05
4.0564385821395e-05
4.05641115783496e-05
4.05638373390123e-05
4.0563563103383e-05
4.05632888714617e-05
4.05630146432483e-05
4.05627404187427e-05
4.05624661979448e-05
4.05621919808546e-05
4.0561917767472e-05
4.0561643557797e-05
4.05613693518293e-05
4.0561095149569e-05
4.0560820951016e-05
4.05605467561703e-05
4.05602725650316e-05
4.05599983776001e-05
4.05597241938755e-05
4.05594500138578e-05
4.0559175837547e-05
4.05589016649429e-05
4.05586274960455e-05
4.05583533308548e-05
4.05580791693705e-05
4.05578050115928e-05
4.05575308575214e-05
4.05572567071563e-05
4.05569825604975e-05
4.05567084175448e-05
4.05564342782983e-05
4.05561601427577e-05
4.0555886010923e-05
4.05556118827943e-05
4.05553377583713e-05
4.0555063637654e-05
4.05547895206424e-05
4.05545154073363e-05
4.05542412977357e-05
4.05539671918405e-05
4.05536930896507e-05
4.05534189911661e-05
4.05531448963867e-05
4.05528708053124e-05
4.05525967179432e-05
4.05523226342789e-05
4.05520485543195e-05
4.05517744780649e-05
4.0551500405515e-05
4.05512263366698e-05
4.05509522715292e-05
4.05506782100931e-05
4.05504041523614e-05
4.05501300983341e-05
4.0549856048011e-05
4.05495820013922e-05
4.05493079584775e-05
4.05490339192669e-05
4.05487598837602e-05
4.05484858519575e-05
4.05482118238586e-05
4.05479377994634e-05
4.05476637787719e-05
4.05473897617841e-05
4.05471157484998e-05
4.05468417389189e-05
4.05465677330414e-05
4.05462937308672e-05
4.05460197323963e-05
4.05457457376285e-05
4.05454717465638e-05
4.05451977592021e-05
4.05449237755433e-05
4.05446497955874e-05
4.05443758193343e-05
4.05441018467838e-05
4.0543827877936e-05
4.05435539127908e-05
4.05432799513481e-05
4.05430059936077e-05
4.05427320395697e-05
4.0542458089234e-05
4.05421841426004e-05
4.05419101996689e-05
4.05416362604395e-05
4.0541362324912e-05
4.05410883930864e-05
4.05408144649626e-05
4.05405405405405e-05
4.05402666198201e-05
4.05399927028013e-05
4.0539718789484e-05
4.05394448798681e-05
4.05391709739536e-05
4.05388970717403e-05
4.05386231732283e-05
4.05383492784174e-05
4.05380753873075e-05
4.05378014998987e-05
4.05375276161907e-05
4.05372537361836e-05
4.05369798598772e-05
4.05367059872715e-05
4.05364321183664e-05
4.05361582531618e-05
4.05358843916577e-05
4.0535610533854e-05
4.05353366797506e-05
4.05350628293474e-05
4.05347889826444e-05
4.05345151396414e-05
4.05342413003385e-05
4.05339674647354e-05
4.05336936328323e-05
4.05334198046289e-05
4.05331459801252e-05
4.05328721593212e-05
4.05325983422167e-05
4.05323245288117e-05
4.05320507191061e-05
4.05317769130999e-05
4.05315031107929e-05
4.0531229312185e-05
4.05309555172763e-05
4.05306817260666e-05
4.05304079385559e-05
4.0530134154744e-05
4.0529860374631e-05
4.05295865982167e-05
4.0529312825501e-05
4.0529039056484e-05
4.05287652911654e-05
4.05284915295453e-05
4.05282177716235e-05
4.05279440174e-05
4.05276702668747e-05
4.05273965200476e-05
4.05271227769185e-05
4.05268490374873e-05
4.05265753017541e-05
4.05263015697187e-05
4.05260278413811e-05
4.05257541167412e-05
4.05254803957989e-05
4.05252066785541e-05
4.05249329650067e-05
4.05246592551568e-05
4.05243855490041e-05
4.05241118465487e-05
4.05238381477904e-05
4.05235644527293e-05
4.05232907613651e-05
4.05230170736979e-05
4.05227433897275e-05
4.05224697094539e-05
4.0522196032877e-05
4.05219223599968e-05
4.05216486908131e-05
4.05213750253259e-05
4.05211013635351e-05
4.05208277054406e-05
4.05205540510424e-05
4.05202804003404e-05
4.05200067533345e-05
4.05197331100246e-05
4.05194594704107e-05
4.05191858344926e-05
4.05189122022704e-05
4.05186385737439e-05
4.05183649489131e-05
4.05180913277779e-05
4.05178177103381e-05
4.05175440965938e-05
4.05172704865449e-05
4.05169968801912e-05
4.05167232775328e-05
4.05164496785695e-05
4.05161760833013e-05
4.0515902491728e-05
4.05156289038497e-05
4.05153553196662e-05
4.05150817391774e-05
4.05148081623834e-05
4.05145345892839e-05
4.0514261019879e-05
4.05139874541686e-05
4.05137138921525e-05
4.05134403338307e-05
4.05131667792032e-05
4.05128932282699e-05
4.05126196810306e-05
4.05123461374854e-05
4.05120725976341e-05
4.05117990614767e-05
4.0511525529013e-05
4.05112520002431e-05
4.05109784751668e-05
4.0510704953784e-05
4.05104314360948e-05
4.0510157922099e-05
4.05098844117965e-05
4.05096109051873e-05
4.05093374022712e-05
4.05090639030483e-05
4.05087904075184e-05
4.05085169156815e-05
4.05082434275375e-05
4.05079699430863e-05
4.05076964623278e-05
4.0507422985262e-05
4.05071495118888e-05
4.05068760422082e-05
4.05066025762199e-05
4.0506329113924e-05
4.05060556553205e-05
4.05057822004091e-05
4.05055087491899e-05
4.05052353016627e-05
4.05049618578276e-05
4.05046884176843e-05
4.0504414981233e-05
4.05041415484733e-05
4.05038681194054e-05
4.05035946940291e-05
4.05033212723443e-05
4.0503047854351e-05
4.05027744400491e-05
4.05025010294386e-05
4.05022276225192e-05
4.05019542192911e-05
4.0501680819754e-05
4.0501407423908e-05
4.05011340317529e-05
4.05008606432887e-05
4.05005872585152e-05
4.05003138774326e-05
4.05000405000405e-05
4.0499767126339e-05
4.0499493756328e-05
4.04992203900075e-05
4.04989470273773e-05
4.04986736684374e-05
4.04984003131876e-05
4.0498126961628e-05
4.04978536137585e-05
4.04975802695789e-05
4.04973069290892e-05
4.04970335922894e-05
4.04967602591793e-05
4.04964869297588e-05
4.0496213604028e-05
4.04959402819867e-05
4.04956669636349e-05
4.04953936489724e-05
4.04951203379993e-05
4.04948470307153e-05
4.04945737271206e-05
4.04943004272149e-05
4.04940271309982e-05
4.04937538384704e-05
4.04934805496315e-05
4.04932072644814e-05
4.049293398302e-05
4.04926607052472e-05
4.04923874311629e-05
4.04921141607672e-05
4.04918408940598e-05
4.04915676310408e-05
4.04912943717101e-05
4.04910211160675e-05
4.04907478641131e-05
4.04904746158466e-05
4.04902013712682e-05
4.04899281303776e-05
4.04896548931748e-05
4.04893816596598e-05
4.04891084298324e-05
4.04888352036926e-05
4.04885619812403e-05
4.04882887624755e-05
4.0488015547398e-05
4.04877423360078e-05
4.04874691283048e-05
4.04871959242889e-05
4.04869227239602e-05
4.04866495273184e-05
4.04863763343635e-05
4.04861031450954e-05
4.04858299595142e-05
4.04855567776196e-05
4.04852835994116e-05
4.04850104248902e-05
4.04847372540552e-05
4.04844640869066e-05
4.04841909234444e-05
4.04839177636684e-05
4.04836446075785e-05
4.04833714551748e-05
4.04830983064571e-05
4.04828251614253e-05
4.04825520200793e-05
4.04822788824192e-05
4.04820057484448e-05
4.04817326181561e-05
4.04814594915529e-05
4.04811863686352e-05
4.04809132494029e-05
4.0480640133856e-05
4.04803670219943e-05
4.04800939138179e-05
4.04798208093266e-05
4.04795477085203e-05
4.0479274611399e-05
4.04790015179626e-05
4.0478728428211e-05
4.04784553421441e-05
4.0478182259762e-05
4.04779091810644e-05
4.04776361060514e-05
4.04773630347228e-05
4.04770899670786e-05
4.04768169031187e-05
4.04765438428431e-05
4.04762707862516e-05
4.04759977333441e-05
4.04757246841207e-05
4.04754516385812e-05
4.04751785967256e-05
4.04749055585537e-05
4.04746325240655e-05
4.0474359493261e-05
4.04740864661401e-05
4.04738134427026e-05
4.04735404229485e-05
4.04732674068778e-05
4.04729943944903e-05
4.0472721385786e-05
4.04724483807648e-05
4.04721753794266e-05
4.04719023817715e-05
4.04716293877992e-05
4.04713563975097e-05
4.04710834109029e-05
4.04708104279788e-05
4.04705374487373e-05
4.04702644731783e-05
4.04699915013018e-05
4.04697185331076e-05
4.04694455685957e-05
4.0469172607766e-05
4.04688996506185e-05
4.0468626697153e-05
4.04683537473696e-05
4.0468080801268e-05
4.04678078588483e-05
4.04675349201103e-05
4.04672619850541e-05
4.04669890536795e-05
4.04667161259864e-05
4.04664432019748e-05
4.04661702816445e-05
4.04658973649957e-05
4.0465624452028e-05
4.04653515427415e-05
4.04650786371361e-05
4.04648057352118e-05
4.04645328369684e-05
4.04642599424059e-05
4.04639870515241e-05
4.04637141643231e-05
4.04634412808028e-05
4.0463168400963e-05
4.04628955248038e-05
4.04626226523249e-05
4.04623497835264e-05
4.04620769184082e-05
4.04618040569702e-05
4.04615311992123e-05
4.04612583451345e-05
4.04609854947367e-05
4.04607126480188e-05
4.04604398049807e-05
4.04601669656223e-05
4.04598941299437e-05
4.04596212979447e-05
4.04593484696251e-05
4.04590756449851e-05
4.04588028240244e-05
4.04585300067431e-05
4.0458257193141e-05
4.0457984383218e-05
4.04577115769742e-05
4.04574387744093e-05
4.04571659755234e-05
4.04568931803164e-05
4.04566203887881e-05
4.04563476009386e-05
4.04560748167677e-05
4.04558020362754e-05
4.04555292594615e-05
4.04552564863261e-05
4.04549837168691e-05
4.04547109510903e-05
4.04544381889897e-05
4.04541654305672e-05
4.04538926758227e-05
4.04536199247563e-05
4.04533471773677e-05
4.0453074433657e-05
4.0452801693624e-05
4.04525289572686e-05
4.04522562245909e-05
4.04519834955907e-05
4.0451710770268e-05
4.04514380486226e-05
4.04511653306546e-05
4.04508926163637e-05
4.04506199057501e-05
4.04503471988135e-05
4.04500744955539e-05
4.04498017959712e-05
4.04495291000654e-05
4.04492564078364e-05
4.04489837192841e-05
4.04487110344084e-05
4.04484383532092e-05
4.04481656756866e-05
4.04478930018404e-05
4.04476203316705e-05
4.04473476651769e-05
4.04470750023594e-05
4.04468023432181e-05
4.04465296877528e-05
4.04462570359635e-05
4.044598438785e-05
4.04457117434124e-05
4.04454391026505e-05
4.04451664655643e-05
4.04448938321537e-05
4.04446212024186e-05
4.04443485763589e-05
4.04440759539746e-05
4.04438033352657e-05
4.04435307202319e-05
4.04432581088732e-05
4.04429855011897e-05
4.04427128971811e-05
4.04424402968475e-05
4.04421677001887e-05
4.04418951072047e-05
4.04416225178954e-05
4.04413499322607e-05
4.04410773503006e-05
4.0440804772015e-05
4.04405321974037e-05
4.04402596264668e-05
4.04399870592041e-05
4.04397144956157e-05
4.04394419357013e-05
4.04391693794609e-05
4.04388968268946e-05
4.04386242780021e-05
4.04383517327834e-05
4.04380791912384e-05
4.04378066533671e-05
4.04375341191694e-05
4.04372615886452e-05
4.04369890617945e-05
4.04367165386171e-05
4.0436444019113e-05
4.04361715032821e-05
4.04358989911243e-05
4.04356264826396e-05
4.04353539778279e-05
4.04350814766892e-05
4.04348089792232e-05
4.04345364854301e-05
4.04342639953096e-05
4.04339915088618e-05
4.04337190260865e-05
4.04334465469837e-05
4.04331740715532e-05
4.04329015997951e-05
4.04326291317093e-05
4.04323566672956e-05
4.0432084206554e-05
4.04318117494845e-05
4.04315392960869e-05
4.04312668463612e-05
4.04309944003073e-05
4.04307219579251e-05
4.04304495192146e-05
4.04301770841756e-05
4.04299046528082e-05
4.04296322251122e-05
4.04293598010875e-05
4.04290873807342e-05
4.0428814964052e-05
4.0428542551041e-05
4.04282701417011e-05
4.04279977360321e-05
4.04277253340341e-05
4.04274529357069e-05
4.04271805410504e-05
4.04269081500647e-05
4.04266357627495e-05
4.0426363379105e-05
4.04260909991308e-05
4.04258186228271e-05
4.04255462501937e-05
4.04252738812305e-05
4.04250015159376e-05
4.04247291543147e-05
4.04244567963618e-05
4.04241844420789e-05
4.04239120914658e-05
4.04236397445226e-05
4.04233674012491e-05
4.04230950616452e-05
4.04228227257109e-05
4.04225503934462e-05
4.04222780648508e-05
4.04220057399248e-05
4.04217334186681e-05
4.04214611010806e-05
4.04211887871622e-05
4.04209164769129e-05
4.04206441703326e-05
4.04203718674212e-05
4.04200995681786e-05
4.04198272726048e-05
4.04195549806997e-05
4.04192826924631e-05
4.04190104078952e-05
4.04187381269957e-05
4.04184658497646e-05
4.04181935762018e-05
4.04179213063072e-05
4.04176490400808e-05
4.04173767775225e-05
4.04171045186323e-05
4.041683226341e-05
4.04165600118555e-05
4.04162877639689e-05
4.041601551975e-05
4.04157432791987e-05
4.0415471042315e-05
4.04151988090988e-05
4.041492657955e-05
4.04146543536686e-05
4.04143821314545e-05
4.04141099129076e-05
4.04138376980278e-05
4.04135654868151e-05
4.04132932792693e-05
4.04130210753905e-05
4.04127488751785e-05
4.04124766786333e-05
4.04122044857547e-05
4.04119322965428e-05
4.04116601109974e-05
4.04113879291184e-05
4.04111157509059e-05
4.04108435763597e-05
4.04105714054797e-05
4.04102992382659e-05
4.04100270747181e-05
4.04097549148364e-05
4.04094827586207e-05
4.04092106060708e-05
4.04089384571867e-05
4.04086663119684e-05
4.04083941704157e-05
4.04081220325285e-05
4.04078498983069e-05
4.04075777677507e-05
4.04073056408599e-05
4.04070335176343e-05
4.04067613980739e-05
4.04064892821787e-05
4.04062171699485e-05
4.04059450613834e-05
4.04056729564831e-05
4.04054008552477e-05
4.0405128757677e-05
4.0404856663771e-05
4.04045845735296e-05
4.04043124869528e-05
4.04040404040404e-05
4.04037683247924e-05
4.04034962492088e-05
4.04032241772893e-05
4.04029521090341e-05
4.04026800444429e-05
4.04024079835158e-05
4.04021359262526e-05
4.04018638726533e-05
4.04015918227178e-05
4.0401319776446e-05
4.04010477338379e-05
4.04007756948933e-05
4.04005036596123e-05
4.04002316279947e-05
4.03999596000404e-05
4.03996875757494e-05
4.03994155551216e-05
4.0399143538157e-05
4.03988715248554e-05
4.03985995152168e-05
4.03983275092411e-05
4.03980555069283e-05
4.03977835082782e-05
4.03975115132908e-05
4.0397239521966e-05
4.03969675343038e-05
4.0396695550304e-05
4.03964235699666e-05
4.03961515932915e-05
4.03958796202787e-05
4.03956076509281e-05
4.03953356852395e-05
4.0395063723213e-05
4.03947917648485e-05
4.03945198101458e-05
4.03942478591049e-05
4.03939759117257e-05
4.03937039680082e-05
4.03934320279523e-05
4.03931600915578e-05
4.03928881588248e-05
4.03926162297532e-05
4.03923443043429e-05
4.03920723825937e-05
4.03918004645057e-05
4.03915285500788e-05
4.03912566393128e-05
4.03909847322078e-05
4.03907128287636e-05
4.03904409289801e-05
4.03901690328574e-05
4.03898971403953e-05
4.03896252515937e-05
4.03893533664526e-05
4.03890814849719e-05
4.03888096071515e-05
4.03885377329914e-05
4.03882658624914e-05
4.03879939956516e-05
4.03877221324717e-05
4.03874502729518e-05
4.03871784170919e-05
4.03869065648917e-05
4.03866347163512e-05
4.03863628714704e-05
4.03860910302492e-05
4.03858191926875e-05
4.03855473587852e-05
4.03852755285423e-05
4.03850037019587e-05
4.03847318790343e-05
4.0384460059769e-05
4.03841882441628e-05
4.03839164322156e-05
4.03836446239273e-05
4.03833728192979e-05
4.03831010183272e-05
4.03828292210152e-05
4.03825574273619e-05
4.03822856373671e-05
4.03820138510307e-05
4.03817420683528e-05
4.03814702893332e-05
4.03811985139719e-05
4.03809267422687e-05
4.03806549742237e-05
4.03803832098367e-05
4.03801114491076e-05
4.03798396920364e-05
4.03795679386231e-05
4.03792961888674e-05
4.03790244427695e-05
4.03787527003291e-05
4.03784809615462e-05
4.03782092264208e-05
4.03779374949528e-05
4.0377665767142e-05
4.03773940429885e-05
4.03771223224921e-05
4.03768506056528e-05
4.03765788924704e-05
4.0376307182945e-05
4.03760354770765e-05
4.03757637748647e-05
4.03754920763097e-05
4.03752203814112e-05
4.03749486901694e-05
4.0374677002584e-05
4.0374405318655e-05
4.03741336383823e-05
4.0373861961766e-05
4.03735902888058e-05
4.03733186195017e-05
4.03730469538536e-05
4.03727752918615e-05
4.03725036335253e-05
4.0372231978845e-05
4.03719603278203e-05
4.03716886804514e-05
4.0371417036738e-05
4.03711453966801e-05
4.03708737602777e-05
4.03706021275307e-05
4.0370330498439e-05
4.03700588730025e-05
4.03697872512212e-05
4.03695156330949e-05
4.03692440186237e-05
4.03689724078074e-05
4.03687008006459e-05
4.03684291971392e-05
4.03681575972873e-05
4.03678860010899e-05
4.03676144085472e-05
4.03673428196589e-05
4.0367071234425e-05
4.03667996528455e-05
4.03665280749203e-05
4.03662565006492e-05
4.03659849300323e-05
4.03657133630694e-05
4.03654417997605e-05
4.03651702401055e-05
4.03648986841043e-05
4.03646271317569e-05
4.03643555830631e-05
4.0364084038023e-05
4.03638124966363e-05
4.03635409589032e-05
4.03632694248234e-05
4.03629978943969e-05
4.03627263676237e-05
4.03624548445036e-05
4.03621833250367e-05
4.03619118092227e-05
4.03616402970617e-05
4.03613687885535e-05
4.03610972836982e-05
4.03608257824955e-05
4.03605542849455e-05
4.03602827910481e-05
4.03600113008032e-05
4.03597398142107e-05
4.03594683312705e-05
4.03591968519826e-05
4.0358925376347e-05
4.03586539043634e-05
4.0358382436032e-05
4.03581109713525e-05
4.03578395103249e-05
4.03575680529491e-05
4.03572965992251e-05
4.03570251491528e-05
4.03567537027322e-05
4.0356482259963e-05
4.03562108208453e-05
4.0355939385379e-05
4.03556679535641e-05
4.03553965254004e-05
4.03551251008878e-05
4.03548536800264e-05
4.03545822628159e-05
4.03543108492565e-05
4.03540394393479e-05
4.03537680330901e-05
4.0353496630483e-05
4.03532252315266e-05
4.03529538362208e-05
4.03526824445655e-05
4.03524110565606e-05
4.03521396722061e-05
4.03518682915019e-05
4.03515969144479e-05
4.0351325541044e-05
4.03510541712902e-05
4.03507828051864e-05
4.03505114427325e-05
4.03502400839285e-05
4.03499687287742e-05
4.03496973772697e-05
4.03494260294147e-05
4.03491546852093e-05
4.03488833446534e-05
4.03486120077469e-05
4.03483406744898e-05
4.03480693448818e-05
4.03477980189231e-05
4.03475266966135e-05
4.03472553779529e-05
4.03469840629413e-05
4.03467127515786e-05
4.03464414438647e-05
4.03461701397995e-05
4.0345898839383e-05
4.03456275426151e-05
4.03453562494957e-05
4.03450849600247e-05
4.03448136742022e-05
4.03445423920279e-05
4.03442711135019e-05
4.0343999838624e-05
4.03437285673942e-05
4.03434572998124e-05
4.03431860358785e-05
4.03429147755925e-05
4.03426435189543e-05
4.03423722659638e-05
4.03421010166209e-05
4.03418297709256e-05
4.03415585288778e-05
4.03412872904774e-05
4.03410160557244e-05
4.03407448246186e-05
4.034047359716e-05
4.03402023733486e-05
4.03399311531842e-05
4.03396599366667e-05
4.03393887237962e-05
4.03391175145725e-05
4.03388463089956e-05
4.03385751070653e-05
4.03383039087817e-05
4.03380327141445e-05
4.03377615231539e-05
4.03374903358096e-05
4.03372191521117e-05
4.03369479720599e-05
4.03366767956544e-05
4.03364056228949e-05
4.03361344537815e-05
4.0335863288314e-05
4.03355921264924e-05
4.03353209683166e-05
4.03350498137865e-05
4.03347786629021e-05
4.03345075156632e-05
4.03342363720699e-05
4.0333965232122e-05
4.03336940958194e-05
4.03334229631621e-05
4.03331518341501e-05
4.03328807087832e-05
4.03326095870613e-05
4.03323384689844e-05
4.03320673545525e-05
4.03317962437654e-05
4.0331525136623e-05
4.03312540331254e-05
4.03309829332724e-05
4.03307118370639e-05
4.03304407444999e-05
4.03301696555804e-05
4.03298985703051e-05
4.03296274886741e-05
4.03293564106873e-05
4.03290853363446e-05
4.03288142656459e-05
4.03285431985912e-05
4.03282721351804e-05
4.03280010754134e-05
4.03277300192901e-05
4.03274589668105e-05
4.03271879179745e-05
4.0326916872782e-05
4.0326645831233e-05
4.03263747933273e-05
4.0326103759065e-05
4.03258327284458e-05
4.03255617014699e-05
4.0325290678137e-05
4.03250196584471e-05
4.03247486424001e-05
4.0324477629996e-05
4.03242066212347e-05
4.03239356161161e-05
4.03236646146402e-05
4.03233936168068e-05
4.03231226226159e-05
4.03228516320674e-05
4.03225806451613e-05
4.03223096618974e-05
4.03220386822758e-05
4.03217677062962e-05
