delay_vals_per_time
4.03214967339588e-05
4.03212257652633e-05
4.03209548002097e-05
4.03206838387979e-05
4.03204128810279e-05
4.03201419268996e-05
4.03198709764129e-05
4.03196000295677e-05
4.0319329086364e-05
4.03190581468017e-05
4.03187872108807e-05
4.03185162786009e-05
4.03182453499624e-05
4.03179744249649e-05
4.03177035036084e-05
4.03174325858929e-05
4.03171616718183e-05
4.03168907613845e-05
4.03166198545914e-05
4.0316348951439e-05
4.03160780519271e-05
4.03158071560558e-05
4.03155362638249e-05
4.03152653752343e-05
4.03149944902841e-05
4.03147236089741e-05
4.03144527313042e-05
4.03141818572744e-05
4.03139109868845e-05
4.03136401201346e-05
4.03133692570246e-05
4.03130983975543e-05
4.03128275417238e-05
4.03125566895328e-05
4.03122858409815e-05
4.03120149960696e-05
4.03117441547971e-05
4.0311473317164e-05
4.03112024831701e-05
4.03109316528154e-05
4.03106608260998e-05
4.03103900030233e-05
4.03101191835857e-05
4.03098483677871e-05
4.03095775556272e-05
4.03093067471061e-05
4.03090359422237e-05
4.03087651409799e-05
4.03084943433746e-05
4.03082235494078e-05
4.03079527590794e-05
4.03076819723892e-05
4.03074111893373e-05
4.03071404099236e-05
4.0306869634148e-05
4.03065988620104e-05
4.03063280935107e-05
4.03060573286489e-05
4.03057865674249e-05
4.03055158098386e-05
4.03052450558899e-05
4.03049743055789e-05
4.03047035589053e-05
4.03044328158692e-05
4.03041620764704e-05
4.03038913407089e-05
4.03036206085847e-05
4.03033498800975e-05
4.03030791552475e-05
4.03028084340344e-05
4.03025377164582e-05
4.03022670025189e-05
4.03019962922163e-05
4.03017255855505e-05
4.03014548825213e-05
4.03011841831286e-05
4.03009134873724e-05
4.03006427952526e-05
4.03003721067691e-05
4.03001014219219e-05
4.02998307407109e-05
4.0299560063136e-05
4.02992893891971e-05
4.02990187188942e-05
4.02987480522272e-05
4.0298477389196e-05
4.02982067298005e-05
4.02979360740407e-05
4.02976654219166e-05
4.02973947734279e-05
4.02971241285747e-05
4.02968534873569e-05
4.02965828497743e-05
4.0296312215827e-05
4.02960415855149e-05
4.02957709588379e-05
4.02955003357958e-05
4.02952297163887e-05
4.02949591006165e-05
4.02946884884791e-05
4.02944178799764e-05
4.02941472751083e-05
4.02938766738748e-05
4.02936060762758e-05
4.02933354823112e-05
4.0293064891981e-05
4.02927943052851e-05
4.02925237222233e-05
4.02922531427957e-05
4.02919825670022e-05
4.02917119948427e-05
4.0291441426317e-05
4.02911708614252e-05
4.02909003001672e-05
4.02906297425429e-05
4.02903591885522e-05
4.0290088638195e-05
4.02898180914713e-05
4.0289547548381e-05
4.02892770089241e-05
4.02890064731004e-05
4.02887359409099e-05
4.02884654123524e-05
4.02881948874281e-05
4.02879243661367e-05
4.02876538484781e-05
4.02873833344524e-05
4.02871128240595e-05
4.02868423172992e-05
4.02865718141715e-05
4.02863013146763e-05
4.02860308188136e-05
4.02857603265832e-05
4.02854898379852e-05
4.02852193530194e-05
4.02849488716857e-05
4.02846783939842e-05
4.02844079199146e-05
4.0284137449477e-05
4.02838669826712e-05
4.02835965194973e-05
4.0283326059955e-05
4.02830556040444e-05
4.02827851517654e-05
4.02825147031179e-05
4.02822442581018e-05
4.0281973816717e-05
4.02817033789635e-05
4.02814329448413e-05
4.02811625143502e-05
4.02808920874901e-05
4.0280621664261e-05
4.02803512446629e-05
4.02800808286955e-05
4.0279810416359e-05
4.02795400076531e-05
4.02792696025779e-05
4.02789992011332e-05
4.0278728803319e-05
4.02784584091352e-05
4.02781880185817e-05
4.02779176316584e-05
4.02776472483654e-05
4.02773768687025e-05
4.02771064926696e-05
4.02768361202666e-05
4.02765657514936e-05
4.02762953863504e-05
4.02760250248369e-05
4.02757546669531e-05
4.02754843126989e-05
4.02752139620742e-05
4.02749436150789e-05
4.02746732717131e-05
4.02744029319765e-05
4.02741325958692e-05
4.02738622633911e-05
4.0273591934542e-05
4.02733216093219e-05
4.02730512877308e-05
4.02727809697686e-05
4.02725106554351e-05
4.02722403447304e-05
4.02719700376543e-05
4.02716997342068e-05
4.02714294343878e-05
4.02711591381972e-05
4.0270888845635e-05
4.0270618556701e-05
4.02703482713953e-05
4.02700779897177e-05
4.02698077116682e-05
4.02695374372466e-05
4.0269267166453e-05
4.02689968992872e-05
4.02687266357492e-05
4.02684563758389e-05
4.02681861195562e-05
4.02679158669011e-05
4.02676456178735e-05
4.02673753724732e-05
4.02671051307003e-05
4.02668348925547e-05
4.02665646580362e-05
4.02662944271449e-05
4.02660241998805e-05
4.02657539762432e-05
4.02654837562328e-05
4.02652135398491e-05
4.02649433270923e-05
4.02646731179621e-05
4.02644029124585e-05
4.02641327105814e-05
4.02638625123308e-05
4.02635923177066e-05
4.02633221267087e-05
4.0263051939337e-05
4.02627817555915e-05
4.02625115754721e-05
4.02622413989787e-05
4.02619712261112e-05
4.02617010568697e-05
4.02614308912539e-05
4.02611607292638e-05
4.02608905708994e-05
4.02606204161606e-05
4.02603502650473e-05
4.02600801175594e-05
4.02598099736969e-05
4.02595398334597e-05
4.02592696968477e-05
4.02589995638608e-05
4.0258729434499e-05
4.02584593087623e-05
4.02581891866504e-05
4.02579190681634e-05
4.02576489533011e-05
4.02573788420636e-05
4.02571087344507e-05
4.02568386304624e-05
4.02565685300985e-05
4.02562984333591e-05
4.0256028340244e-05
4.02557582507531e-05
4.02554881648865e-05
4.0255218082644e-05
4.02549480040255e-05
4.0254677929031e-05
4.02544078576604e-05
4.02541377899137e-05
4.02538677257907e-05
4.02535976652913e-05
4.02533276084156e-05
4.02530575551635e-05
4.02527875055348e-05
4.02525174595294e-05
4.02522474171475e-05
4.02519773783887e-05
4.02517073432531e-05
4.02514373117407e-05
4.02511672838512e-05
4.02508972595847e-05
4.02506272389411e-05
4.02503572219203e-05
4.02500872085223e-05
4.02498171987469e-05
4.02495471925941e-05
4.02492771900638e-05
4.02490071911559e-05
4.02487371958705e-05
4.02484672042073e-05
4.02481972161664e-05
4.02479272317476e-05
4.02476572509509e-05
4.02473872737761e-05
4.02471173002234e-05
4.02468473302925e-05
4.02465773639833e-05
4.02463074012959e-05
4.02460374422302e-05
4.0245767486786e-05
4.02454975349633e-05
4.0245227586762e-05
4.02449576421821e-05
4.02446877012234e-05
4.0244417763886e-05
4.02441478301697e-05
4.02438779000744e-05
4.02436079736002e-05
4.02433380507468e-05
4.02430681315143e-05
4.02427982159026e-05
4.02425283039116e-05
4.02422583955412e-05
4.02419884907913e-05
4.02417185896619e-05
4.02414486921529e-05
4.02411787982643e-05
4.02409089079959e-05
4.02406390213477e-05
4.02403691383196e-05
4.02400992589115e-05
4.02398293831234e-05
4.02395595109552e-05
4.02392896424068e-05
4.02390197774782e-05
4.02387499161693e-05
4.02384800584799e-05
4.02382102044101e-05
4.02379403539597e-05
4.02376705071288e-05
4.02374006639171e-05
4.02371308243247e-05
4.02368609883514e-05
4.02365911559973e-05
4.02363213272621e-05
4.02360515021459e-05
4.02357816806486e-05
4.02355118627701e-05
4.02352420485103e-05
4.02349722378692e-05
4.02347024308466e-05
4.02344326274426e-05
4.0234162827657e-05
4.02338930314897e-05
4.02336232389408e-05
4.02333534500101e-05
4.02330836646975e-05
4.0232813883003e-05
4.02325441049265e-05
4.02322743304679e-05
4.02320045596272e-05
4.02317347924043e-05
4.0231465028799e-05
4.02311952688114e-05
4.02309255124414e-05
4.02306557596889e-05
4.02303860105538e-05
4.0230116265036e-05
4.02298465231355e-05
4.02295767848522e-05
4.02293070501861e-05
4.0229037319137e-05
4.02287675917048e-05
4.02284978678896e-05
4.02282281476912e-05
4.02279584311096e-05
4.02276887181447e-05
4.02274190087964e-05
4.02271493030646e-05
4.02268796009494e-05
4.02266099024505e-05
4.02263402075679e-05
4.02260705163016e-05
4.02258008286515e-05
4.02255311446175e-05
4.02252614641995e-05
4.02249917873975e-05
4.02247221142114e-05
4.02244524446411e-05
4.02241827786865e-05
4.02239131163477e-05
4.02236434576244e-05
4.02233738025166e-05
4.02231041510244e-05
4.02228345031474e-05
4.02225648588858e-05
4.02222952182395e-05
4.02220255812083e-05
4.02217559477922e-05
4.02214863179911e-05
4.02212166918049e-05
4.02209470692337e-05
4.02206774502772e-05
4.02204078349354e-05
4.02201382232084e-05
4.02198686150959e-05
4.02195990105979e-05
4.02193294097143e-05
4.02190598124451e-05
4.02187902187902e-05
4.02185206287495e-05
4.0218251042323e-05
4.02179814595105e-05
4.02177118803121e-05
4.02174423047276e-05
4.02171727327569e-05
4.02169031644e-05
4.02166335996568e-05
4.02163640385273e-05
4.02160944810113e-05
4.02158249271088e-05
4.02155553768198e-05
4.0215285830144e-05
4.02150162870816e-05
4.02147467476324e-05
4.02144772117962e-05
4.02142076795732e-05
4.02139381509631e-05
4.0213668625966e-05
4.02133991045816e-05
4.02131295868101e-05
4.02128600726512e-05
4.0212590562105e-05
4.02123210551713e-05
4.02120515518501e-05
4.02117820521413e-05
4.02115125560448e-05
4.02112430635606e-05
4.02109735746885e-05
4.02107040894286e-05
4.02104346077807e-05
4.02101651297448e-05
4.02098956553208e-05
4.02096261845086e-05
4.02093567173081e-05
4.02090872537193e-05
4.02088177937422e-05
4.02085483373765e-05
4.02082788846223e-05
4.02080094354796e-05
4.02077399899481e-05
4.02074705480278e-05
4.02072011097188e-05
4.02069316750208e-05
4.02066622439338e-05
4.02063928164578e-05
4.02061233925927e-05
4.02058539723384e-05
4.02055845556948e-05
4.02053151426619e-05
4.02050457332395e-05
4.02047763274277e-05
4.02045069252263e-05
4.02042375266353e-05
4.02039681316546e-05
4.02036987402841e-05
4.02034293525238e-05
4.02031599683735e-05
4.02028905878333e-05
4.02026212109029e-05
4.02023518375825e-05
4.02020824678718e-05
4.02018131017709e-05
4.02015437392796e-05
4.02012743803979e-05
4.02010050251256e-05
4.02007356734628e-05
4.02004663254094e-05
4.02001969809652e-05
4.01999276401303e-05
4.01996583029044e-05
4.01993889692877e-05
4.01991196392799e-05
4.01988503128811e-05
4.0198580990091e-05
4.01983116709098e-05
4.01980423553373e-05
4.01977730433734e-05
4.01975037350181e-05
4.01972344302712e-05
4.01969651291328e-05
4.01966958316026e-05
4.01964265376808e-05
4.01961572473672e-05
4.01958879606616e-05
4.01956186775641e-05
4.01953493980746e-05
4.0195080122193e-05
4.01948108499193e-05
4.01945415812533e-05
4.01942723161949e-05
4.01940030547442e-05
4.01937337969011e-05
4.01934645426654e-05
4.01931952920371e-05
4.01929260450161e-05
4.01926568016023e-05
4.01923875617958e-05
4.01921183255963e-05
4.01918490930039e-05
4.01915798640185e-05
4.01913106386399e-05
4.01910414168682e-05
4.01907721987032e-05
4.01905029841448e-05
4.01902337731931e-05
4.01899645658479e-05
4.01896953621092e-05
4.01894261619768e-05
4.01891569654507e-05
4.01888877725309e-05
4.01886185832172e-05
4.01883493975097e-05
4.01880802154081e-05
4.01878110369125e-05
4.01875418620228e-05
4.01872726907388e-05
4.01870035230606e-05
4.01867343589881e-05
4.01864651985211e-05
4.01861960416597e-05
4.01859268884037e-05
4.0185657738753e-05
4.01853885927077e-05
4.01851194502676e-05
4.01848503114326e-05
4.01845811762027e-05
4.01843120445778e-05
4.01840429165578e-05
4.01837737921427e-05
4.01835046713324e-05
4.01832355541268e-05
4.01829664405259e-05
4.01826973305295e-05
4.01824282241376e-05
4.01821591213501e-05
4.0181890022167e-05
4.01816209265882e-05
4.01813518346136e-05
4.01810827462431e-05
4.01808136614766e-05
4.01805445803142e-05
4.01802755027557e-05
4.0180006428801e-05
4.01797373584501e-05
4.01794682917029e-05
4.01791992285594e-05
4.01789301690194e-05
4.01786611130828e-05
4.01783920607497e-05
4.017812301202e-05
4.01778539668934e-05
4.01775849253701e-05
4.01773158874499e-05
4.01770468531328e-05
4.01767778224186e-05
4.01765087953074e-05
4.0176239771799e-05
4.01759707518933e-05
4.01757017355903e-05
4.017543272289e-05
4.01751637137921e-05
4.01748947082968e-05
4.01746257064038e-05
4.01743567081132e-05
4.01740877134248e-05
4.01738187223387e-05
4.01735497348546e-05
4.01732807509725e-05
4.01730117706924e-05
4.01727427940143e-05
4.01724738209379e-05
4.01722048514633e-05
4.01719358855903e-05
4.0171666923319e-05
4.01713979646492e-05
4.01711290095808e-05
4.01708600581138e-05
4.01705911102482e-05
4.01703221659838e-05
4.01700532253205e-05
4.01697842882584e-05
4.01695153547972e-05
4.01692464249371e-05
4.01689774986778e-05
4.01687085760193e-05
4.01684396569615e-05
4.01681707415044e-05
4.01679018296479e-05
4.01676329213919e-05
4.01673640167364e-05
4.01670951156812e-05
4.01668262182264e-05
4.01665573243717e-05
4.01662884341172e-05
4.01660195474628e-05
4.01657506644085e-05
4.0165481784954e-05
4.01652129090994e-05
4.01649440368446e-05
4.01646751681896e-05
4.01644063031342e-05
4.01641374416783e-05
4.0163868583822e-05
4.01635997295651e-05
4.01633308789076e-05
4.01630620318493e-05
4.01627931883903e-05
4.01625243485304e-05
4.01622555122696e-05
4.01619866796078e-05
4.01617178505449e-05
4.01614490250808e-05
4.01611802032156e-05
4.0160911384949e-05
4.01606425702811e-05
4.01603737592118e-05
4.01601049517409e-05
4.01598361478685e-05
4.01595673475944e-05
4.01592985509186e-05
4.0159029757841e-05
4.01587609683616e-05
4.01584921824802e-05
4.01582234001968e-05
4.01579546215113e-05
4.01576858464236e-05
4.01574170749337e-05
4.01571483070416e-05
4.0156879542747e-05
4.015661078205e-05
4.01563420249505e-05
4.01560732714484e-05
4.01558045215436e-05
4.01555357752361e-05
4.01552670325258e-05
4.01549982934126e-05
4.01547295578964e-05
4.01544608259773e-05
4.0154192097655e-05
4.01539233729296e-05
4.01536546518009e-05
4.01533859342689e-05
4.01531172203335e-05
4.01528485099947e-05
4.01525798032524e-05
4.01523111001064e-05
4.01520424005568e-05
4.01517737046034e-05
4.01515050122462e-05
4.01512363234851e-05
4.01509676383201e-05
4.0150698956751e-05
4.01504302787778e-05
4.01501616044005e-05
4.01498929336188e-05
4.01496242664329e-05
4.01493556028426e-05
4.01490869428478e-05
4.01488182864484e-05
4.01485496336445e-05
4.01482809844358e-05
4.01480123388225e-05
4.01477436968042e-05
4.01474750583811e-05
4.0147206423553e-05
4.01469377923199e-05
4.01466691646816e-05
4.01464005406382e-05
4.01461319201895e-05
4.01458633033355e-05
4.0145594690076e-05
4.01453260804111e-05
4.01450574743406e-05
4.01447888718645e-05
4.01445202729827e-05
4.01442516776952e-05
4.01439830860018e-05
4.01437144979025e-05
4.01434459133972e-05
4.01431773324859e-05
4.01429087551684e-05
4.01426401814447e-05
4.01423716113148e-05
4.01421030447785e-05
4.01418344818358e-05
4.01415659224866e-05
4.01412973667309e-05
4.01410288145685e-05
4.01407602659994e-05
4.01404917210236e-05
4.01402231796409e-05
4.01399546418513e-05
4.01396861076546e-05
4.0139417577051e-05
4.01391490500401e-05
4.01388805266221e-05
4.01386120067968e-05
4.01383434905641e-05
4.01380749779241e-05
4.01378064688765e-05
4.01375379634213e-05
4.01372694615585e-05
4.0137000963288e-05
4.01367324686097e-05
4.01364639775236e-05
4.01361954900295e-05
4.01359270061274e-05
4.01356585258173e-05
4.0135390049099e-05
4.01351215759724e-05
4.01348531064376e-05
4.01345846404945e-05
4.01343161781429e-05
4.01340477193827e-05
4.0133779264214e-05
4.01335108126367e-05
4.01332423646506e-05
4.01329739202558e-05
4.01327054794521e-05
4.01324370422394e-05
4.01321686086177e-05
4.0131900178587e-05
4.0131631752147e-05
4.01313633292979e-05
4.01310949100395e-05
4.01308264943717e-05
4.01305580822944e-05
4.01302896738076e-05
4.01300212689113e-05
4.01297528676053e-05
4.01294844698895e-05
4.0129216075764e-05
4.01289476852285e-05
4.01286792982832e-05
4.01284109149278e-05
4.01281425351623e-05
4.01278741589866e-05
4.01276057864008e-05
4.01273374174046e-05
4.0127069051998e-05
4.0126800690181e-05
4.01265323319534e-05
4.01262639773153e-05
4.01259956262665e-05
4.01257272788069e-05
4.01254589349366e-05
4.01251905946553e-05
4.01249222579631e-05
4.01246539248599e-05
4.01243855953456e-05
4.01241172694201e-05
4.01238489470833e-05
4.01235806283353e-05
4.01233123131758e-05
4.01230440016049e-05
4.01227756936225e-05
4.01225073892284e-05
4.01222390884227e-05
4.01219707912053e-05
4.0121702497576e-05
4.01214342075348e-05
4.01211659210817e-05
4.01208976382165e-05
4.01206293589392e-05
4.01203610832497e-05
4.0120092811148e-05
4.0119824542634e-05
4.01195562777076e-05
4.01192880163687e-05
4.01190197586172e-05
4.01187515044532e-05
4.01184832538764e-05
4.0118215006887e-05
4.01179467634846e-05
4.01176785236694e-05
4.01174102874412e-05
4.01171420548e-05
4.01168738257457e-05
4.01166056002781e-05
4.01163373783974e-05
4.01160691601032e-05
4.01158009453957e-05
4.01155327342747e-05
4.01152645267402e-05
4.0114996322792e-05
4.01147281224301e-05
4.01144599256545e-05
4.01141917324651e-05
4.01139235428617e-05
4.01136553568444e-05
4.0113387174413e-05
4.01131189955675e-05
4.01128508203078e-05
4.01125826486338e-05
4.01123144805455e-05
4.01120463160428e-05
4.01117781551256e-05
4.01115099977939e-05
4.01112418440475e-05
4.01109736938864e-05
4.01107055473106e-05
4.01104374043199e-05
4.01101692649143e-05
4.01099011290937e-05
4.01096329968581e-05
4.01093648682073e-05
4.01090967431413e-05
4.01088286216601e-05
4.01085605037635e-05
4.01082923894515e-05
4.0108024278724e-05
4.0107756171581e-05
4.01074880680223e-05
4.01072199680479e-05
4.01069518716578e-05
4.01066837788517e-05
4.01064156896298e-05
4.01061476039919e-05
4.01058795219379e-05
4.01056114434678e-05
4.01053433685815e-05
4.01050752972789e-05
4.01048072295599e-05
4.01045391654245e-05
4.01042711048727e-05
4.01040030479042e-05
4.01037349945192e-05
4.01034669447174e-05
4.01031988984988e-05
4.01029308558634e-05
4.0102662816811e-05
4.01023947813417e-05
4.01021267494553e-05
4.01018587211517e-05
4.0101590696431e-05
4.01013226752929e-05
4.01010546577375e-05
4.01007866437647e-05
4.01005186333743e-05
4.01002506265664e-05
4.00999826233409e-05
4.00997146236976e-05
4.00994466276365e-05
4.00991786351576e-05
4.00989106462608e-05
4.00986426609459e-05
4.0098374679213e-05
4.00981067010619e-05
4.00978387264926e-05
4.00975707555051e-05
4.00973027880991e-05
4.00970348242747e-05
4.00967668640319e-05
4.00964989073704e-05
4.00962309542903e-05
4.00959630047915e-05
4.00956950588738e-05
4.00954271165374e-05
4.00951591777819e-05
4.00948912426075e-05
4.0094623311014e-05
4.00943553830013e-05
4.00940874585694e-05
4.00938195377183e-05
4.00935516204477e-05
4.00932837067577e-05
4.00930157966482e-05
4.00927478901191e-05
4.00924799871704e-05
4.00922120878019e-05
4.00919441920137e-05
4.00916762998056e-05
4.00914084111775e-05
4.00911405261294e-05
4.00908726446612e-05
4.00906047667729e-05
4.00903368924644e-05
4.00900690217355e-05
4.00898011545863e-05
4.00895332910166e-05
4.00892654310264e-05
4.00889975746156e-05
4.00887297217842e-05
4.00884618725321e-05
4.00881940268591e-05
4.00879261847653e-05
4.00876583462505e-05
4.00873905113147e-05
4.00871226799578e-05
4.00868548521797e-05
4.00865870279804e-05
4.00863192073598e-05
4.00860513903179e-05
4.00857835768545e-05
4.00855157669695e-05
4.0085247960663e-05
4.00849801579348e-05
4.00847123587849e-05
4.00844445632132e-05
4.00841767712196e-05
4.0083908982804e-05
4.00836411979664e-05
4.00833734167068e-05
4.00831056390249e-05
4.00828378649208e-05
4.00825700943945e-05
4.00823023274457e-05
4.00820345640745e-05
4.00817668042807e-05
4.00814990480644e-05
4.00812312954254e-05
4.00809635463637e-05
4.00806958008791e-05
4.00804280589717e-05
4.00801603206413e-05
4.00798925858879e-05
4.00796248547114e-05
4.00793571271117e-05
4.00790894030888e-05
4.00788216826425e-05
4.00785539657729e-05
4.00782862524798e-05
4.00780185427632e-05
4.0077750836623e-05
4.00774831340592e-05
4.00772154350716e-05
4.00769477396601e-05
4.00766800478248e-05
4.00764123595656e-05
4.00761446748823e-05
4.00758769937749e-05
4.00756093162433e-05
4.00753416422875e-05
4.00750739719074e-05
4.00748063051029e-05
4.00745386418739e-05
4.00742709822204e-05
4.00740033261423e-05
4.00737356736395e-05
4.0073468024712e-05
4.00732003793596e-05
4.00729327375824e-05
4.00726650993802e-05
4.0072397464753e-05
4.00721298337007e-05
4.00718622062232e-05
4.00715945823204e-05
4.00713269619923e-05
4.00710593452389e-05
4.007079173206e-05
4.00705241224555e-05
4.00702565164255e-05
4.00699889139697e-05
4.00697213150883e-05
4.0069453719781e-05
4.00691861280478e-05
4.00689185398886e-05
4.00686509553034e-05
4.00683833742921e-05
4.00681157968547e-05
4.00678482229909e-05
4.00675806527009e-05
4.00673130859845e-05
4.00670455228416e-05
4.00667779632721e-05
4.00665104072761e-05
4.00662428548534e-05
4.00659753060039e-05
4.00657077607276e-05
4.00654402190244e-05
4.00651726808943e-05
4.00649051463371e-05
4.00646376153528e-05
4.00643700879413e-05
4.00641025641026e-05
4.00638350438365e-05
4.00635675271431e-05
4.00633000140222e-05
4.00630325044737e-05
4.00627649984976e-05
4.00624974960939e-05
4.00622299972624e-05
4.00619625020031e-05
4.00616950103159e-05
4.00614275222007e-05
4.00611600376575e-05
4.00608925566862e-05
4.00606250792867e-05
4.00603576054589e-05
4.00600901352028e-05
4.00598226685183e-05
4.00595552054054e-05
4.00592877458639e-05
4.00590202898938e-05
4.0058752837495e-05
4.00584853886675e-05
4.00582179434111e-05
4.00579505017258e-05
4.00576830636116e-05
4.00574156290683e-05
4.0057148198096e-05
4.00568807706944e-05
4.00566133468636e-05
4.00563459266034e-05
4.00560785099139e-05
4.00558110967949e-05
4.00555436872463e-05
4.00552762812681e-05
4.00550088788603e-05
4.00547414800227e-05
4.00544740847553e-05
4.00542066930579e-05
4.00539393049306e-05
4.00536719203733e-05
4.00534045393858e-05
4.00531371619682e-05
4.00528697881203e-05
4.00526024178421e-05
4.00523350511335e-05
4.00520676879944e-05
4.00518003284248e-05
4.00515329724245e-05
4.00512656199936e-05
4.00509982711319e-05
4.00507309258394e-05
4.0050463584116e-05
4.00501962459616e-05
4.00499289113762e-05
4.00496615803596e-05
4.00493942529119e-05
4.00491269290329e-05
4.00488596087226e-05
4.00485922919809e-05
4.00483249788078e-05
4.0048057669203e-05
4.00477903631667e-05
4.00475230606987e-05
4.00472557617989e-05
4.00469884664673e-05
4.00467211747038e-05
4.00464538865084e-05
4.00461866018808e-05
4.00459193208212e-05
4.00456520433294e-05
4.00453847694053e-05
4.00451174990489e-05
4.00448502322601e-05
4.00445829690389e-05
4.00443157093851e-05
4.00440484532986e-05
4.00437812007795e-05
4.00435139518277e-05
4.0043246706443e-05
4.00429794646254e-05
4.00427122263748e-05
4.00424449916912e-05
4.00421777605745e-05
4.00419105330246e-05
4.00416433090414e-05
4.00413760886249e-05
4.0041108871775e-05
4.00408416584917e-05
4.00405744487748e-05
4.00403072426242e-05
4.004004004004e-05
4.00397728410221e-05
4.00395056455703e-05
4.00392384536846e-05
4.0038971265365e-05
4.00387040806113e-05
4.00384368994234e-05
4.00381697218015e-05
4.00379025477452e-05
4.00376353772546e-05
4.00373682103296e-05
4.00371010469702e-05
4.00368338871762e-05
4.00365667309476e-05
4.00362995782843e-05
4.00360324291863e-05
4.00357652836534e-05
4.00354981416856e-05
4.00352310032829e-05
4.00349638684451e-05
4.00346967371722e-05
4.00344296094641e-05
4.00341624853208e-05
4.00338953647421e-05
4.00336282477281e-05
4.00333611342786e-05
4.00330940243935e-05
4.00328269180728e-05
4.00325598153165e-05
4.00322927161243e-05
4.00320256204964e-05
4.00317585284326e-05
4.00314914399327e-05
4.00312243549969e-05
4.00309572736249e-05
4.00306901958168e-05
4.00304231215724e-05
4.00301560508917e-05
4.00298889837746e-05
4.0029621920221e-05
4.00293548602308e-05
4.00290878038041e-05
4.00288207509407e-05
4.00285537016405e-05
4.00282866559035e-05
4.00280196137296e-05
4.00277525751187e-05
4.00274855400709e-05
4.00272185085858e-05
4.00269514806636e-05
4.00266844563042e-05
4.00264174355074e-05
4.00261504182733e-05
4.00258834046016e-05
4.00256163944925e-05
4.00253493879457e-05
4.00250823849612e-05
4.0024815385539e-05
4.0024548389679e-05
4.00242813973811e-05
4.00240144086452e-05
4.00237474234713e-05
4.00234804418592e-05
4.0023213463809e-05
4.00229464893205e-05
4.00226795183938e-05
4.00224125510286e-05
4.00221455872249e-05
4.00218786269827e-05
4.0021611670302e-05
4.00213447171825e-05
4.00210777676243e-05
4.00208108216272e-05
4.00205438791913e-05
4.00202769403164e-05
4.00200100050025e-05
4.00197430732495e-05
4.00194761450573e-05
4.00192092204258e-05
4.0018942299355e-05
4.00186753818449e-05
4.00184084678952e-05
4.00181415575061e-05
4.00178746506773e-05
4.00176077474089e-05
4.00173408477007e-05
4.00170739515527e-05
4.00168070589648e-05
4.00165401699369e-05
4.0016273284469e-05
4.0016006402561e-05
4.00157395242129e-05
4.00154726494244e-05
4.00152057781957e-05
4.00149389105266e-05
4.0014672046417e-05
4.00144051858669e-05
4.00141383288762e-05
4.00138714754448e-05
4.00136046255727e-05
4.00133377792598e-05
4.00130709365059e-05
4.00128040973111e-05
4.00125372616753e-05
4.00122704295984e-05
4.00120036010803e-05
4.0011736776121e-05
4.00114699547204e-05
4.00112031368783e-05
4.00109363225948e-05
4.00106695118698e-05
4.00104027047032e-05
4.00101359010949e-05
4.00098691010449e-05
4.00096023045531e-05
4.00093355116194e-05
4.00090687222437e-05
4.0008801936426e-05
4.00085351541662e-05
4.00082683754643e-05
4.00080016003201e-05
4.00077348287336e-05
4.00074680607047e-05
4.00072012962333e-05
4.00069345353195e-05
4.0006667777963e-05
4.00064010241639e-05
4.0006134273922e-05
4.00058675272373e-05
4.00056007841098e-05
4.00053340445393e-05
4.00050673085257e-05
4.00048005760691e-05
4.00045338471693e-05
4.00042671218263e-05
4.000400040004e-05
4.00037336818103e-05
4.00034669671372e-05
4.00032002560205e-05
4.00029335484602e-05
4.00026668444563e-05
4.00024001440086e-05
4.00021334471172e-05
4.00018667537818e-05
4.00016000640026e-05
4.00013333777793e-05
4.00010666951119e-05
4.00008000160003e-05
4.00005333404445e-05
4.00002666684445e-05
4e-05
