delay_vals_per_time
3.19488817891374e-05
3.19483714317663e-05
3.19478610907e-05
3.19473507659377e-05
3.19468404574788e-05
3.19463301653223e-05
3.19458198894675e-05
3.19453096299136e-05
3.19447993866599e-05
3.19442891597055e-05
3.19437789490497e-05
3.19432687546917e-05
3.19427585766307e-05
3.19422484148659e-05
3.19417382693966e-05
3.1941228140222e-05
3.19407180273413e-05
3.19402079307536e-05
3.19396978504583e-05
3.19391877864546e-05
3.19386777387416e-05
3.19381677073186e-05
3.19376576921849e-05
3.19371476933395e-05
3.19366377107818e-05
3.1936127744511e-05
3.19356177945262e-05
3.19351078608268e-05
3.19345979434119e-05
3.19340880422807e-05
3.19335781574325e-05
3.19330682888665e-05
3.19325584365819e-05
3.1932048600578e-05
3.19315387808539e-05
3.19310289774088e-05
3.1930519190242e-05
3.19300094193528e-05
3.19294996647403e-05
3.19289899264037e-05
3.19284802043423e-05
3.19279704985553e-05
3.19274608090419e-05
3.19269511358013e-05
3.19264414788328e-05
3.19259318381355e-05
3.19254222137088e-05
3.19249126055517e-05
3.19244030136636e-05
3.19238934380437e-05
3.19233838786911e-05
3.19228743356052e-05
3.1922364808785e-05
3.19218552982299e-05
3.19213458039391e-05
3.19208363259117e-05
3.19203268641471e-05
3.19198174186444e-05
3.19193079894028e-05
3.19187985764216e-05
3.19182891797e-05
3.19177797992372e-05
3.19172704350324e-05
3.19167610870849e-05
3.19162517553938e-05
3.19157424399585e-05
3.19152331407781e-05
3.19147238578518e-05
3.19142145911789e-05
3.19137053407586e-05
3.19131961065901e-05
3.19126868886726e-05
3.19121776870054e-05
3.19116685015876e-05
3.19111593324185e-05
3.19106501794974e-05
3.19101410428234e-05
3.19096319223958e-05
3.19091228182137e-05
3.19086137302765e-05
3.19081046585833e-05
3.19075956031333e-05
3.19070865639258e-05
3.19065775409601e-05
3.19060685342352e-05
3.19055595437505e-05
3.19050505695052e-05
3.19045416114984e-05
3.19040326697295e-05
3.19035237441975e-05
3.19030148349019e-05
3.19025059418417e-05
3.19019970650163e-05
3.19014882044247e-05
3.19009793600664e-05
3.19004705319403e-05
3.18999617200459e-05
3.18994529243823e-05
3.18989441449488e-05
3.18984353817445e-05
3.18979266347687e-05
3.18974179040207e-05
3.18969091894995e-05
3.18964004912046e-05
3.1895891809135e-05
3.189538314329e-05
3.18948744936689e-05
3.18943658602708e-05
3.1893857243095e-05
3.18933486421407e-05
3.18928400574071e-05
3.18923314888935e-05
3.18918229365991e-05
3.1891314400523e-05
3.18908058806646e-05
3.1890297377023e-05
3.18897888895976e-05
3.18892804183874e-05
3.18887719633917e-05
3.18882635246098e-05
3.18877551020408e-05
3.18872466956841e-05
3.18867383055387e-05
3.1886229931604e-05
3.18857215738792e-05
3.18852132323635e-05
3.18847049070561e-05
3.18841965979562e-05
3.18836883050631e-05
3.1883180028376e-05
3.18826717678942e-05
3.18821635236167e-05
3.18816552955429e-05
3.18811470836721e-05
3.18806388880033e-05
3.18801307085359e-05
3.18796225452691e-05
3.1879114398202e-05
3.1878606267334e-05
3.18780981526642e-05
3.18775900541919e-05
3.18770819719163e-05
3.18765739058366e-05
3.18760658559521e-05
3.18755578222619e-05
3.18750498047653e-05
3.18745418034616e-05
3.18740338183499e-05
3.18735258494295e-05
3.18730178966995e-05
3.18725099601594e-05
3.18720020398081e-05
3.18714941356451e-05
3.18709862476694e-05
3.18704783758804e-05
3.18699705202773e-05
3.18694626808592e-05
3.18689548576254e-05
3.18684470505752e-05
3.18679392597078e-05
3.18674314850223e-05
3.18669237265181e-05
3.18664159841943e-05
3.18659082580501e-05
3.18654005480849e-05
3.18648928542978e-05
3.1864385176688e-05
3.18638775152548e-05
3.18633698699975e-05
3.18628622409151e-05
3.1862354628007e-05
3.18618470312724e-05
3.18613394507105e-05
3.18608318863206e-05
3.18603243381018e-05
3.18598168060534e-05
3.18593092901746e-05
3.18588017904647e-05
3.18582943069228e-05
3.18577868395483e-05
3.18572793883402e-05
3.1856771953298e-05
3.18562645344207e-05
3.18557571317076e-05
3.1855249745158e-05
3.1854742374771e-05
3.1854235020546e-05
3.1853727682482e-05
3.18532203605785e-05
3.18527130548344e-05
3.18522057652492e-05
3.18516984918221e-05
3.18511912345522e-05
3.18506839934388e-05
3.18501767684811e-05
3.18496695596783e-05
3.18491623670297e-05
3.18486551905346e-05
3.1848148030192e-05
3.18476408860014e-05
3.18471337579618e-05
3.18466266460725e-05
3.18461195503328e-05
3.18456124707418e-05
3.18451054072989e-05
3.18445983600032e-05
3.18440913288539e-05
3.18435843138504e-05
3.18430773149917e-05
3.18425703322772e-05
3.18420633657061e-05
3.18415564152776e-05
3.18410494809909e-05
3.18405425628453e-05
3.18400356608399e-05
3.18395287749741e-05
3.18390219052471e-05
3.1838515051658e-05
3.18380082142061e-05
3.18375013928907e-05
3.18369945877109e-05
3.1836487798666e-05
3.18359810257553e-05
3.18354742689779e-05
3.18349675283331e-05
3.18344608038201e-05
3.18339540954382e-05
3.18334474031865e-05
3.18329407270644e-05
3.18324340670709e-05
3.18319274232055e-05
3.18314207954672e-05
3.18309141838554e-05
3.18304075883692e-05
3.18299010090079e-05
3.18293944457707e-05
3.18288878986568e-05
3.18283813676656e-05
3.18278748527961e-05
3.18273683540476e-05
3.18268618714195e-05
3.18263554049108e-05
3.18258489545209e-05
3.18253425202489e-05
3.18248361020941e-05
3.18243297000557e-05
3.1823823314133e-05
3.18233169443251e-05
3.18228105906314e-05
3.1822304253051e-05
3.18217979315831e-05
3.18212916262271e-05
3.18207853369821e-05
3.18202790638474e-05
3.18197728068222e-05
3.18192665659057e-05
3.18187603410971e-05
3.18182541323958e-05
3.18177479398008e-05
3.18172417633115e-05
3.18167356029271e-05
3.18162294586469e-05
3.18157233304699e-05
3.18152172183956e-05
3.1814711122423e-05
3.18142050425515e-05
3.18136989787803e-05
3.18131929311085e-05
3.18126868995355e-05
3.18121808840605e-05
3.18116748846827e-05
3.18111689014013e-05
3.18106629342155e-05
3.18101569831247e-05
3.1809651048128e-05
3.18091451292247e-05
3.18086392264139e-05
3.1808133339695e-05
3.18076274690671e-05
3.18071216145295e-05
3.18066157760814e-05
3.18061099537221e-05
3.18056041474508e-05
3.18050983572667e-05
3.1804592583169e-05
3.1804086825157e-05
3.180358108323e-05
3.18030753573871e-05
3.18025696476275e-05
3.18020639539506e-05
3.18015582763555e-05
3.18010526148415e-05
3.18005469694079e-05
3.18000413400537e-05
3.17995357267784e-05
3.1799030129581e-05
3.1798524548461e-05
3.17980189834173e-05
3.17975134344494e-05
3.17970079015565e-05
3.17965023847377e-05
3.17959968839923e-05
3.17954913993196e-05
3.17949859307187e-05
3.1794480478189e-05
3.17939750417296e-05
3.17934696213398e-05
3.17929642170188e-05
3.17924588287658e-05
3.17919534565801e-05
3.1791448100461e-05
3.17909427604076e-05
3.17904374364191e-05
3.17899321284949e-05
3.17894268366341e-05
3.1788921560836e-05
3.17884163010999e-05
3.17879110574249e-05
3.17874058298102e-05
3.17869006182552e-05
3.17863954227591e-05
3.1785890243321e-05
3.17853850799402e-05
3.17848799326161e-05
3.17843748013477e-05
3.17838696861343e-05
3.17833645869752e-05
3.17828595038696e-05
3.17823544368167e-05
3.17818493858158e-05
3.1781344350866e-05
3.17808393319668e-05
3.17803343291171e-05
3.17798293423164e-05
3.17793243715639e-05
3.17788194168587e-05
3.17783144782001e-05
3.17778095555873e-05
3.17773046490197e-05
3.17767997584963e-05
3.17762948840165e-05
3.17757900255795e-05
3.17752851831845e-05
3.17747803568308e-05
3.17742755465175e-05
3.1773770752244e-05
3.17732659740095e-05
3.17727612118131e-05
3.17722564656542e-05
3.17717517355319e-05
3.17712470214456e-05
3.17707423233944e-05
3.17702376413776e-05
3.17697329753943e-05
3.1769228325444e-05
3.17687236915257e-05
3.17682190736387e-05
3.17677144717823e-05
3.17672098859557e-05
3.17667053161581e-05
3.17662007623888e-05
3.1765696224647e-05
3.17651917029319e-05
3.17646871972428e-05
3.17641827075789e-05
3.17636782339395e-05
3.17631737763237e-05
3.17626693347309e-05
3.17621649091602e-05
3.17616604996109e-05
3.17611561060823e-05
3.17606517285735e-05
3.17601473670838e-05
3.17596430216124e-05
3.17591386921587e-05
3.17586343787217e-05
3.17581300813008e-05
3.17576257998952e-05
3.17571215345041e-05
3.17566172851268e-05
3.17561130517625e-05
3.17556088344104e-05
3.17551046330698e-05
3.17546004477399e-05
3.17540962784199e-05
3.17535921251092e-05
3.17530879878068e-05
3.17525838665121e-05
3.17520797612244e-05
3.17515756719427e-05
3.17510715986665e-05
3.17505675413948e-05
3.1750063500127e-05
3.17495594748623e-05
3.17490554655999e-05
3.17485514723391e-05
3.17480474950791e-05
3.17475435338191e-05
3.17470395885584e-05
3.17465356592962e-05
3.17460317460317e-05
3.17455278487643e-05
3.17450239674931e-05
3.17445201022174e-05
3.17440162529363e-05
3.17435124196492e-05
3.17430086023553e-05
3.17425048010539e-05
3.1742001015744e-05
3.17414972464251e-05
3.17409934930963e-05
3.17404897557569e-05
3.17399860344061e-05
3.17394823290432e-05
3.17389786396674e-05
3.17384749662779e-05
3.17379713088739e-05
3.17374676674548e-05
3.17369640420197e-05
3.1736460432568e-05
3.17359568390987e-05
3.17354532616112e-05
3.17349497001047e-05
3.17344461545785e-05
3.17339426250317e-05
3.17334391114637e-05
3.17329356138736e-05
3.17324321322608e-05
3.17319286666244e-05
3.17314252169636e-05
3.17309217832778e-05
3.17304183655662e-05
3.17299149638279e-05
3.17294115780623e-05
3.17289082082686e-05
3.17284048544459e-05
3.17279015165937e-05
3.1727398194711e-05
3.17268948887972e-05
3.17263915988515e-05
3.17258883248731e-05
3.17253850668612e-05
3.17248818248152e-05
3.17243785987342e-05
3.17238753886175e-05
3.17233721944643e-05
3.17228690162738e-05
3.17223658540454e-05
3.17218627077782e-05
3.17213595774715e-05
3.17208564631245e-05
3.17203533647365e-05
3.17198502823067e-05
3.17193472158343e-05
3.17188441653186e-05
3.17183411307589e-05
3.17178381121543e-05
3.17173351095041e-05
3.17168321228076e-05
3.17163291520639e-05
3.17158261972724e-05
3.17153232584323e-05
3.17148203355428e-05
3.17143174286031e-05
3.17138145376126e-05
3.17133116625704e-05
3.17128088034757e-05
3.17123059603279e-05
3.17118031331261e-05
3.17113003218697e-05
3.17107975265578e-05
3.17102947471897e-05
3.17097919837646e-05
3.17092892362818e-05
3.17087865047405e-05
3.17082837891399e-05
3.17077810894794e-05
3.1707278405758e-05
3.17067757379752e-05
3.17062730861301e-05
3.17057704502219e-05
3.170526783025e-05
3.17047652262135e-05
3.17042626381117e-05
3.17037600659438e-05
3.17032575097091e-05
3.17027549694068e-05
3.17022524450362e-05
3.17017499365965e-05
3.17012474440869e-05
3.17007449675067e-05
3.17002425068552e-05
3.16997400621315e-05
3.16992376333349e-05
3.16987352204647e-05
3.16982328235201e-05
3.16977304425003e-05
3.16972280774046e-05
3.16967257282323e-05
3.16962233949825e-05
3.16957210776545e-05
3.16952187762476e-05
3.1694716490761e-05
3.16942142211939e-05
3.16937119675456e-05
3.16932097298154e-05
3.16927075080024e-05
3.16922053021059e-05
3.16917031121252e-05
3.16912009380595e-05
3.16906987799081e-05
3.16901966376701e-05
3.16896945113449e-05
3.16891924009317e-05
3.16886903064296e-05
3.16881882278381e-05
3.16876861651562e-05
3.16871841183833e-05
3.16866820875186e-05
3.16861800725614e-05
3.16856780735108e-05
3.16851760903661e-05
3.16846741231266e-05
3.16841721717916e-05
3.16836702363602e-05
3.16831683168317e-05
3.16826664132053e-05
3.16821645254804e-05
3.16816626536561e-05
3.16811607977316e-05
3.16806589577063e-05
3.16801571335794e-05
3.16796553253501e-05
3.16791535330176e-05
3.16786517565812e-05
3.16781499960402e-05
3.16776482513938e-05
3.16771465226412e-05
3.16766448097817e-05
3.16761431128146e-05
3.1675641431739e-05
3.16751397665542e-05
3.16746381172595e-05
3.16741364838541e-05
3.16736348663373e-05
3.16731332647082e-05
3.16726316789662e-05
3.16721301091105e-05
3.16716285551403e-05
3.16711270170549e-05
3.16706254948535e-05
3.16701239885354e-05
3.16696224980998e-05
3.1669121023546e-05
3.16686195648732e-05
3.16681181220806e-05
3.16676166951675e-05
3.16671152841332e-05
3.16666138889769e-05
3.16661125096977e-05
3.16656111462951e-05
3.16651097987682e-05
3.16646084671163e-05
3.16641071513386e-05
3.16636058514344e-05
3.16631045674028e-05
3.16626032992433e-05
3.16621020469549e-05
3.1661600810537e-05
3.16610995899888e-05
3.16605983853095e-05
