delay_vals_per_time
3.16600971964984e-05
3.16595960235547e-05
3.16590948664778e-05
3.16585937252667e-05
3.16580925999209e-05
3.16575914904394e-05
3.16570903968216e-05
3.16565893190668e-05
3.16560882571741e-05
3.16555872111428e-05
3.16550861809721e-05
3.16545851666614e-05
3.16540841682098e-05
3.16535831856166e-05
3.16530822188811e-05
3.16525812680024e-05
3.16520803329799e-05
3.16515794138128e-05
3.16510785105002e-05
3.16505776230416e-05
3.16500767514361e-05
3.1649575895683e-05
3.16490750557815e-05
3.16485742317309e-05
3.16480734235303e-05
3.16475726311792e-05
3.16470718546766e-05
3.1646571094022e-05
3.16460703492144e-05
3.16455696202532e-05
3.16450689071375e-05
3.16445682098668e-05
3.16440675284401e-05
3.16435668628568e-05
3.16430662131161e-05
3.16425655792172e-05
3.16420649611594e-05
3.16415643589419e-05
3.1641063772564e-05
3.1640563202025e-05
3.1640062647324e-05
3.16395621084604e-05
3.16390615854334e-05
3.16385610782422e-05
3.1638060586886e-05
3.16375601113642e-05
3.1637059651676e-05
3.16365592078206e-05
3.16360587797972e-05
3.16355583676052e-05
3.16350579712437e-05
3.16345575907121e-05
3.16340572260095e-05
3.16335568771353e-05
3.16330565440886e-05
3.16325562268687e-05
3.16320559254749e-05
3.16315556399064e-05
3.16310553701624e-05
3.16305551162423e-05
3.16300548781452e-05
3.16295546558704e-05
3.16290544494172e-05
3.16285542587848e-05
3.16280540839725e-05
3.16275539249794e-05
3.1627053781805e-05
3.16265536544483e-05
3.16260535429087e-05
3.16255534471853e-05
3.16250533672776e-05
3.16245533031846e-05
3.16240532549057e-05
3.16235532224401e-05
3.1623053205787e-05
3.16225532049458e-05
3.16220532199156e-05
3.16215532506957e-05
3.16210532972853e-05
3.16205533596838e-05
3.16200534378903e-05
3.16195535319041e-05
3.16190536417245e-05
3.16185537673507e-05
3.16180539087819e-05
3.16175540660175e-05
3.16170542390566e-05
3.16165544278984e-05
3.16160546325424e-05
3.16155548529877e-05
3.16150550892335e-05
3.16145553412791e-05
3.16140556091238e-05
3.16135558927668e-05
3.16130561922074e-05
3.16125565074448e-05
3.16120568384782e-05
3.16115571853069e-05
3.16110575479303e-05
3.16105579263474e-05
3.16100583205576e-05
3.16095587305601e-05
3.16090591563542e-05
3.16085595979391e-05
3.16080600553141e-05
3.16075605284784e-05
3.16070610174313e-05
3.1606561522172e-05
3.16060620426998e-05
3.16055625790139e-05
3.16050631311136e-05
3.16045636989981e-05
3.16040642826668e-05
3.16035648821187e-05
3.16030654973532e-05
3.16025661283696e-05
3.16020667751671e-05
3.16015674377449e-05
3.16010681161023e-05
3.16005688102386e-05
3.16000695201529e-05
3.15995702458447e-05
3.1599070987313e-05
3.15985717445571e-05
3.15980725175764e-05
3.15975733063701e-05
3.15970741109373e-05
3.15965749312775e-05
3.15960757673897e-05
3.15955766192733e-05
3.15950774869275e-05
3.15945783703516e-05
3.15940792695449e-05
3.15935801845065e-05
3.15930811152358e-05
3.15925820617319e-05
3.15920830239942e-05
3.15915840020219e-05
3.15910849958142e-05
3.15905860053704e-05
3.15900870306898e-05
3.15895880717715e-05
3.1589089128615e-05
3.15885902012193e-05
3.15880912895838e-05
3.15875923937078e-05
3.15870935135903e-05
3.15865946492309e-05
3.15860958006286e-05
3.15855969677827e-05
3.15850981506925e-05
3.15845993493573e-05
3.15841005637762e-05
3.15836017939486e-05
3.15831030398737e-05
3.15826043015507e-05
3.1582105578979e-05
3.15816068721577e-05
3.15811081810861e-05
3.15806095057635e-05
3.15801108461891e-05
3.15796122023622e-05
3.1579113574282e-05
3.15786149619478e-05
3.15781163653588e-05
3.15776177845143e-05
3.15771192194136e-05
3.15766206700559e-05
3.15761221364404e-05
3.15756236185665e-05
3.15751251164333e-05
3.15746266300401e-05
3.15741281593862e-05
3.15736297044708e-05
3.15731312652932e-05
3.15726328418527e-05
3.15721344341484e-05
3.15716360421797e-05
3.15711376659458e-05
3.15706393054459e-05
3.15701409606794e-05
3.15696426316454e-05
3.15691443183432e-05
3.15686460207722e-05
3.15681477389314e-05
3.15676494728203e-05
3.15671512224379e-05
3.15666529877837e-05
3.15661547688568e-05
3.15656565656566e-05
3.15651583781822e-05
3.15646602064329e-05
3.1564162050408e-05
3.15636639101067e-05
3.15631657855283e-05
3.1562667676672e-05
3.15621695835372e-05
3.1561671506123e-05
3.15611734444287e-05
3.15606753984535e-05
3.15601773681968e-05
3.15596793536578e-05
3.15591813548357e-05
3.15586833717297e-05
3.15581854043393e-05
3.15576874526635e-05
3.15571895167016e-05
3.1556691596453e-05
3.15561936919169e-05
3.15556958030925e-05
3.1555197929979e-05
3.15547000725758e-05
3.15542022308821e-05
3.15537044048971e-05
3.15532065946202e-05
3.15527088000505e-05
3.15522110211873e-05
3.15517132580299e-05
3.15512155105775e-05
3.15507177788295e-05
3.15502200627849e-05
3.15497223624432e-05
3.15492246778035e-05
3.15487270088652e-05
3.15482293556274e-05
3.15477317180895e-05
3.15472340962506e-05
3.15467364901101e-05
3.15462388996672e-05
3.15457413249211e-05
3.15452437658712e-05
3.15447462225166e-05
3.15442486948567e-05
3.15437511828907e-05
3.15432536866178e-05
3.15427562060373e-05
3.15422587411485e-05
3.15417612919505e-05
3.15412638584428e-05
3.15407664406245e-05
3.15402690384949e-05
3.15397716520532e-05
3.15392742812988e-05
3.15387769262308e-05
3.15382795868485e-05
3.15377822631513e-05
3.15372849551382e-05
3.15367876628087e-05
3.15362903861619e-05
3.15357931251971e-05
3.15352958799136e-05
3.15347986503106e-05
3.15343014363874e-05
3.15338042381433e-05
3.15333070555775e-05
3.15328098886892e-05
3.15323127374777e-05
3.15318156019424e-05
3.15313184820823e-05
3.15308213778969e-05
3.15303242893853e-05
3.15298272165469e-05
3.15293301593808e-05
3.15288331178863e-05
3.15283360920627e-05
3.15278390819093e-05
3.15273420874253e-05
3.152684510861e-05
3.15263481454626e-05
3.15258511979823e-05
3.15253542661686e-05
3.15248573500205e-05
3.15243604495374e-05
3.15238635647185e-05
3.15233666955631e-05
3.15228698420704e-05
3.15223730042398e-05
3.15218761820704e-05
3.15213793755615e-05
3.15208825847124e-05
3.15203858095223e-05
3.15198890499905e-05
3.15193923061163e-05
3.15188955778989e-05
3.15183988653376e-05
3.15179021684317e-05
3.15174054871803e-05
3.15169088215828e-05
3.15164121716384e-05
3.15159155373464e-05
3.1515418918706e-05
3.15149223157165e-05
3.15144257283772e-05
3.15139291566873e-05
3.1513432600646e-05
3.15129360602527e-05
3.15124395355066e-05
3.1511943026407e-05
3.15114465329531e-05
3.15109500551442e-05
3.15104535929795e-05
3.15099571464583e-05
3.15094607155799e-05
3.15089643003435e-05
3.15084679007483e-05
3.15079715167938e-05
3.1507475148479e-05
3.15069787958033e-05
3.15064824587659e-05
3.15059861373661e-05
3.15054898316032e-05
3.15049935414763e-05
3.15044972669849e-05
3.1504001008128e-05
3.15035047649051e-05
3.15030085373153e-05
3.1502512325358e-05
3.15020161290323e-05
3.15015199483375e-05
3.1501023783273e-05
3.15005276338379e-05
3.15000315000315e-05
3.14995353818531e-05
3.1499039279302e-05
3.14985431923774e-05
3.14980471210785e-05
3.14975510654047e-05
3.14970550253551e-05
3.14965590009291e-05
3.1496062992126e-05
3.14955669989449e-05
3.14950710213852e-05
3.1494575059446e-05
3.14940791131267e-05
3.14935831824266e-05
3.14930872673448e-05
3.14925913678807e-05
3.14920954840335e-05
3.14915996158025e-05
3.14911037631869e-05
3.1490607926186e-05
3.14901121047991e-05
3.14896162990254e-05
3.14891205088642e-05
3.14886247343147e-05
3.14881289753763e-05
3.14876332320481e-05
3.14871375043295e-05
3.14866417922197e-05
3.14861460957179e-05
3.14856504148234e-05
3.14851547495356e-05
3.14846590998536e-05
3.14841634657767e-05
3.14836678473042e-05
3.14831722444354e-05
3.14826766571694e-05
3.14821810855056e-05
3.14816855294432e-05
3.14811899889816e-05
3.14806944641199e-05
3.14801989548574e-05
3.14797034611934e-05
3.14792079831271e-05
3.14787125206579e-05
3.14782170737849e-05
3.14777216425075e-05
3.14772262268249e-05
3.14767308267363e-05
3.14762354422411e-05
3.14757400733385e-05
3.14752447200277e-05
3.1474749382308e-05
3.14742540601788e-05
3.14737587536392e-05
3.14732634626884e-05
3.14727681873259e-05
3.14722729275508e-05
3.14717776833624e-05
3.147128245476e-05
3.14707872417429e-05
3.14702920443102e-05
3.14697968624612e-05
3.14693016961954e-05
3.14688065455118e-05
3.14683114104097e-05
3.14678162908885e-05
3.14673211869474e-05
3.14668260985856e-05
3.14663310258024e-05
3.14658359685971e-05
3.14653409269689e-05
3.14648459009172e-05
3.14643508904411e-05
3.146385589554e-05
3.14633609162131e-05
3.14628659524596e-05
3.14623710042789e-05
3.14618760716702e-05
3.14613811546327e-05
3.14608862531658e-05
3.14603913672686e-05
3.14598964969405e-05
3.14594016421808e-05
3.14589068029886e-05
3.14584119793633e-05
3.14579171713041e-05
3.14574223788103e-05
3.14569276018811e-05
3.14564328405159e-05
3.14559380947138e-05
3.14554433644742e-05
3.14549486497963e-05
3.14544539506794e-05
3.14539592671228e-05
3.14534645991256e-05
3.14529699466872e-05
3.14524753098069e-05
3.14519806884839e-05
3.14514860827174e-05
3.14509914925068e-05
3.14504969178513e-05
3.14500023587502e-05
3.14495078152027e-05
3.14490132872081e-05
3.14485187747657e-05
3.14480242778747e-05
3.14475297965345e-05
3.14470353307442e-05
3.14465408805031e-05
3.14460464458106e-05
3.14455520266658e-05
3.14450576230681e-05
3.14445632350167e-05
3.14440688625108e-05
3.14435745055498e-05
3.14430801641329e-05
3.14425858382593e-05
3.14420915279284e-05
3.14415972331394e-05
3.14411029538916e-05
3.14406086901842e-05
3.14401144420166e-05
3.14396202093879e-05
3.14391259922974e-05
3.14386317907445e-05
3.14381376047283e-05
3.14376434342482e-05
3.14371492793034e-05
3.14366551398931e-05
3.14361610160167e-05
3.14356669076734e-05
3.14351728148626e-05
3.14346787375833e-05
3.1434184675835e-05
3.14336906296168e-05
3.14331965989281e-05
3.14327025837682e-05
3.14322085841362e-05
3.14317146000314e-05
3.14312206314532e-05
3.14307266784008e-05
3.14302327408734e-05
3.14297388188704e-05
3.1429244912391e-05
3.14287510214344e-05
3.1428257146e-05
3.14277632860869e-05
3.14272694416946e-05
3.14267756128221e-05
3.14262817994689e-05
3.14257880016341e-05
3.14252942193171e-05
3.14248004525171e-05
3.14243067012334e-05
3.14238129654652e-05
3.14233192452119e-05
3.14228255404726e-05
3.14223318512467e-05
3.14218381775334e-05
3.1421344519332e-05
3.14208508766417e-05
3.14203572494619e-05
3.14198636377918e-05
3.14193700416307e-05
3.14188764609778e-05
3.14183828958324e-05
3.14178893461937e-05
3.14173958120611e-05
3.14169022934339e-05
3.14164087903112e-05
3.14159153026923e-05
3.14154218305766e-05
3.14149283739633e-05
3.14144349328516e-05
3.14139415072409e-05
3.14134480971304e-05
3.14129547025193e-05
3.1412461323407e-05
3.14119679597927e-05
3.14114746116756e-05
3.14109812790552e-05
3.14104879619305e-05
3.14099946603009e-05
3.14095013741657e-05
3.14090081035241e-05
3.14085148483754e-05
3.14080216087189e-05
3.14075283845538e-05
3.14070351758794e-05
3.1406541982695e-05
3.14060488049998e-05
3.14055556427932e-05
3.14050624960744e-05
3.14045693648426e-05
3.14040762490971e-05
3.14035831488373e-05
3.14030900640623e-05
3.14025969947715e-05
3.1402103940964e-05
3.14016109026393e-05
3.14011178797965e-05
3.1400624872435e-05
3.14001318805539e-05
3.13996389041526e-05
3.13991459432303e-05
3.13986529977864e-05
3.139816006782e-05
3.13976671533305e-05
3.13971742543171e-05
3.13966813707791e-05
3.13961885027158e-05
3.13956956501264e-05
3.13952028130102e-05
3.13947099913665e-05
3.13942171851945e-05
3.13937243944935e-05
3.13932316192629e-05
3.13927388595018e-05
3.13922461152095e-05
3.13917533863854e-05
3.13912606730286e-05
3.13907679751385e-05
3.13902752927143e-05
3.13897826257553e-05
3.13892899742608e-05
3.138879733823e-05
3.13883047176622e-05
3.13878121125567e-05
3.13873195229127e-05
3.13868269487296e-05
3.13863343900066e-05
3.13858418467429e-05
3.13853493189379e-05
3.13848568065908e-05
3.13843643097009e-05
3.13838718282675e-05
3.13833793622897e-05
3.1382886911767e-05
3.13823944766986e-05
3.13819020570837e-05
3.13814096529216e-05
3.13809172642116e-05
3.1380424890953e-05
3.13799325331451e-05
3.1379440190787e-05
3.13789478638781e-05
3.13784555524177e-05
3.1377963256405e-05
3.13774709758394e-05
3.13769787107199e-05
3.13764864610461e-05
3.13759942268171e-05
3.13755020080321e-05
3.13750098046906e-05
3.13745176167916e-05
3.13740254443346e-05
3.13735332873188e-05
3.13730411457435e-05
3.13725490196078e-05
3.13720569089112e-05
3.13715648136529e-05
3.13710727338321e-05
3.13705806694482e-05
3.13700886205004e-05
3.13695965869879e-05
3.13691045689101e-05
3.13686125662662e-05
3.13681205790555e-05
3.13676286072773e-05
3.13671366509308e-05
3.13666447100154e-05
3.13661527845302e-05
3.13656608744746e-05
3.13651689798479e-05
3.13646771006493e-05
3.1364185236878e-05
3.13636933885334e-05
3.13632015556148e-05
3.13627097381214e-05
3.13622179360524e-05
3.13617261494073e-05
3.13612343781851e-05
3.13607426223853e-05
3.13602508820071e-05
3.13597591570497e-05
3.13592674475124e-05
3.13587757533946e-05
3.13582840746954e-05
3.13577924114142e-05
3.13573007635503e-05
3.13568091311028e-05
3.13563175140711e-05
3.13558259124545e-05
3.13553343262523e-05
3.13548427554636e-05
3.13543512000878e-05
3.13538596601242e-05
3.1353368135572e-05
3.13528766264305e-05
3.1352385132699e-05
3.13518936543767e-05
3.1351402191463e-05
3.13509107439571e-05
3.13504193118583e-05
3.13499278951658e-05
3.1349436493879e-05
3.13489451079971e-05
3.13484537375194e-05
3.13479623824451e-05
3.13474710427736e-05
3.13469797185041e-05
3.13464884096359e-05
3.13459971161683e-05
3.13455058381005e-05
3.13450145754318e-05
3.13445233281615e-05
3.13440320962889e-05
3.13435408798132e-05
3.13430496787337e-05
3.13425584930498e-05
3.13420673227606e-05
3.13415761678655e-05
3.13410850283637e-05
3.13405939042545e-05
3.13401027955372e-05
3.1339611702211e-05
3.13391206242753e-05
3.13386295617293e-05
3.13381385145722e-05
3.13376474828035e-05
3.13371564664222e-05
3.13366654654278e-05
3.13361744798195e-05
3.13356835095966e-05
3.13351925547582e-05
3.13347016153039e-05
3.13342106912327e-05
3.1333719782544e-05
3.1333228889237e-05
3.13327380113111e-05
3.13322471487655e-05
3.13317563015995e-05
3.13312654698123e-05
3.13307746534033e-05
3.13302838523717e-05
3.13297930667168e-05
3.13293022964379e-05
3.13288115415342e-05
3.1328320802005e-05
3.13278300778497e-05
3.13273393690674e-05
3.13268486756575e-05
3.13263579976192e-05
3.13258673349518e-05
3.13253766876547e-05
3.1324886055727e-05
3.1324395439168e-05
3.13239048379771e-05
3.13234142521535e-05
3.13229236816964e-05
3.13224331266053e-05
3.13219425868792e-05
3.13214520625176e-05
3.13209615535197e-05
3.13204710598847e-05
3.1319980581612e-05
3.13194901187009e-05
3.13189996711505e-05
3.13185092389602e-05
3.13180188221293e-05
3.1317528420657e-05
3.13170380345427e-05
3.13165476637855e-05
3.13160573083849e-05
3.131556696834e-05
3.13150766436501e-05
3.13145863343145e-05
3.13140960403326e-05
3.13136057617035e-05
3.13131154984265e-05
3.1312625250501e-05
3.13121350179262e-05
3.13116448007014e-05
3.13111545988258e-05
3.13106644122988e-05
3.13101742411197e-05
3.13096840852876e-05
3.13091939448019e-05
3.13087038196619e-05
3.13082137098668e-05
3.13077236154159e-05
3.13072335363086e-05
3.1306743472544e-05
3.13062534241215e-05
3.13057633910403e-05
3.13052733732997e-05
3.13047833708991e-05
3.13042933838376e-05
3.13038034121146e-05
3.13033134557293e-05
3.1302823514681e-05
3.13023335889691e-05
3.13018436785927e-05
3.13013537835511e-05
3.13008639038437e-05
3.13003740394698e-05
3.12998841904285e-05
3.12993943567192e-05
3.12989045383412e-05
3.12984147352937e-05
3.1297924947576e-05
3.12974351751874e-05
3.12969454181272e-05
3.12964556763946e-05
3.1295965949989e-05
3.12954762389097e-05
3.12949865431558e-05
3.12944968627267e-05
3.12940071976217e-05
3.129351754784e-05
3.12930279133809e-05
3.12925382942437e-05
3.12920486904278e-05
3.12915591019323e-05
3.12910695287565e-05
3.12905799708998e-05
3.12900904283613e-05
3.12896009011405e-05
3.12891113892365e-05
3.12886218926487e-05
3.12881324113764e-05
3.12876429454187e-05
3.1287153494775e-05
3.12866640594447e-05
3.12861746394268e-05
3.12856852347209e-05
3.1285195845326e-05
3.12847064712415e-05
3.12842171124668e-05
3.1283727769001e-05
3.12832384408434e-05
3.12827491279934e-05
3.12822598304502e-05
3.1281770548213e-05
3.12812812812813e-05
3.12807920296542e-05
3.1280302793331e-05
3.12798135723111e-05
3.12793243665937e-05
3.1278835176178e-05
3.12783460010635e-05
3.12778568412492e-05
3.12773676967346e-05
3.1276878567519e-05
3.12763894536015e-05
3.12759003549815e-05
3.12754112716582e-05
3.1274922203631e-05
3.12744331508991e-05
3.12739441134619e-05
3.12734550913185e-05
3.12729660844683e-05
3.12724770929105e-05
3.12719881166445e-05
3.12714991556695e-05
3.12710102099848e-05
3.12705212795897e-05
3.12700323644835e-05
3.12695434646654e-05
3.12690545801348e-05
3.12685657108908e-05
3.12680768569329e-05
3.12675880182603e-05
3.12670991948722e-05
3.1266610386768e-05
3.12661215939469e-05
3.12656328164082e-05
3.12651440541512e-05
3.12646553071752e-05
3.12641665754795e-05
3.12636778590633e-05
3.1263189157926e-05
3.12627004720668e-05
3.1262211801485e-05
3.12617231461798e-05
3.12612345061506e-05
3.12607458813967e-05
3.12602572719173e-05
3.12597686777118e-05
3.12592800987793e-05
3.12587915351193e-05
3.12583029867308e-05
3.12578144536134e-05
3.12573259357662e-05
3.12568374331885e-05
3.12563489458796e-05
3.12558604738388e-05
3.12553720170654e-05
3.12548835755587e-05
3.12543951493179e-05
3.12539067383423e-05
3.12534183426312e-05
3.1252929962184e-05
3.12524415969998e-05
3.12519532470779e-05
3.12514649124178e-05
3.12509765930185e-05
3.12504882888795e-05
3.125e-05
3.12495117263793e-05
3.12490234680166e-05
3.12485352249113e-05
3.12480469970627e-05
3.124755878447e-05
3.12470705871325e-05
3.12465824050494e-05
3.12460942382202e-05
3.12456060866441e-05
3.12451179503203e-05
3.12446298292481e-05
3.12441417234269e-05
3.12436536328558e-05
3.12431655575343e-05
3.12426774974615e-05
3.12421894526368e-05
3.12417014230595e-05
3.12412134087288e-05
3.1240725409644e-05
3.12402374258044e-05
3.12397494572094e-05
3.1239261503858e-05
3.12387735657498e-05
3.12382856428839e-05
3.12377977352597e-05
3.12373098428763e-05
3.12368219657332e-05
3.12363341038296e-05
3.12358462571647e-05
3.12353584257379e-05
3.12348706095485e-05
3.12343828085957e-05
3.12338950228788e-05
3.12334072523972e-05
3.123291949715e-05
3.12324317571366e-05
3.12319440323563e-05
3.12314563228083e-05
3.1230968628492e-05
3.12304809494066e-05
3.12299932855514e-05
3.12295056369258e-05
3.12290180035289e-05
3.12285303853601e-05
3.12280427824186e-05
3.12275551947038e-05
3.12270676222149e-05
3.12265800649513e-05
3.12260925229121e-05
3.12256049960968e-05
3.12251174845045e-05
3.12246299881346e-05
3.12241425069864e-05
3.12236550410591e-05
3.1223167590352e-05
3.12226801548645e-05
3.12221927345958e-05
3.12217053295451e-05
3.12212179397118e-05
3.12207305650952e-05
3.12202432056946e-05
3.12197558615092e-05
3.12192685325383e-05
3.12187812187812e-05
3.12182939202373e-05
3.12178066369057e-05
3.12173193687858e-05
3.12168321158769e-05
3.12163448781782e-05
3.12158576556891e-05
3.12153704484088e-05
3.12148832563366e-05
3.12143960794718e-05
3.12139089178138e-05
3.12134217713617e-05
3.12129346401149e-05
3.12124475240726e-05
3.12119604232342e-05
3.12114733375989e-05
3.1210986267166e-05
3.12104992119349e-05
3.12100121719047e-05
3.12095251470749e-05
3.12090381374446e-05
3.12085511430132e-05
3.12080641637799e-05
3.12075771997441e-05
3.1207090250905e-05
3.12066033172619e-05
3.12061163988142e-05
3.1205629495561e-05
3.12051426075017e-05
3.12046557346356e-05
3.1204168876962e-05
3.12036820344801e-05
3.12031952071892e-05
3.12027083950887e-05
3.12022215981778e-05
3.12017348164558e-05
3.1201248049922e-05
3.12007612985757e-05
3.12002745624162e-05
3.11997878414427e-05
3.11993011356546e-05
3.11988144450511e-05
3.11983277696315e-05
3.11978411093952e-05
3.11973544643414e-05
3.11968678344694e-05
3.11963812197785e-05
3.1195894620268e-05
3.11954080359371e-05
3.11949214667852e-05
3.11944349128116e-05
3.11939483740154e-05
3.11934618503962e-05
3.1192975341953e-05
3.11924888486852e-05
3.11920023705922e-05
3.11915159076731e-05
3.11910294599273e-05
3.11905430273541e-05
3.11900566099527e-05
3.11895702077225e-05
3.11890838206628e-05
3.11885974487727e-05
3.11881110920517e-05
3.1187624750499e-05
3.11871384241139e-05
3.11866521128957e-05
3.11861658168437e-05
3.11856795359571e-05
3.11851932702353e-05
3.11847070196776e-05
3.11842207842832e-05
3.11837345640514e-05
3.11832483589816e-05
3.11827621690729e-05
3.11822759943248e-05
3.11817898347365e-05
3.11813036903073e-05
3.11808175610365e-05
3.11803314469233e-05
3.11798453479671e-05
3.11793592641671e-05
3.11788731955227e-05
3.11783871420331e-05
3.11779011036977e-05
3.11774150805157e-05
3.11769290724864e-05
3.1176443079609e-05
3.1175957101883e-05
3.11754711393076e-05
3.1174985191882e-05
3.11744992596056e-05
3.11740133424777e-05
3.11735274404975e-05
3.11730415536644e-05
3.11725556819776e-05
3.11720698254364e-05
3.11715839840402e-05
3.11710981577881e-05
3.11706123466795e-05
3.11701265507138e-05
3.11696407698901e-05
3.11691550042078e-05
3.11686692536662e-05
3.11681835182646e-05
3.11676977980021e-05
3.11672120928783e-05
3.11667264028923e-05
3.11662407280434e-05
3.11657550683309e-05
3.11652694237542e-05
3.11647837943124e-05
3.1164298180005e-05
3.11638125808311e-05
3.11633269967902e-05
3.11628414278814e-05
3.11623558741041e-05
3.11618703354575e-05
3.1161384811941e-05
3.11608993035539e-05
3.11604138102954e-05
3.11599283321648e-05
3.11594428691615e-05
3.11589574212847e-05
3.11584719885337e-05
3.11579865709078e-05
3.11575011684063e-05
3.11570157810285e-05
3.11565304087737e-05
3.11560450516411e-05
3.11555597096302e-05
3.11550743827401e-05
3.11545890709702e-05
3.11541037743197e-05
3.11536184927879e-05
3.11531332263742e-05
3.11526479750779e-05
3.11521627388981e-05
3.11516775178343e-05
3.11511923118857e-05
3.11507071210516e-05
3.11502219453314e-05
3.11497367847242e-05
3.11492516392294e-05
3.11487665088463e-05
3.11482813935741e-05
3.11477962934122e-05
3.11473112083599e-05
3.11468261384165e-05
3.11463410835812e-05
3.11458560438534e-05
3.11453710192323e-05
3.11448860097172e-05
3.11444010153075e-05
3.11439160360024e-05
3.11434310718012e-05
3.11429461227032e-05
3.11424611887077e-05
3.11419762698141e-05
3.11414913660215e-05
3.11410064773293e-05
3.11405216037369e-05
3.11400367452434e-05
3.11395519018481e-05
3.11390670735505e-05
3.11385822603497e-05
3.11380974622451e-05
3.11376126792359e-05
3.11371279113215e-05
3.11366431585011e-05
3.1136158420774e-05
3.11356736981396e-05
3.11351889905972e-05
3.11347042981459e-05
3.11342196207852e-05
3.11337349585143e-05
3.11332503113325e-05
3.11327656792391e-05
3.11322810622334e-05
3.11317964603147e-05
3.11313118734823e-05
3.11308273017355e-05
3.11303427450736e-05
3.11298582034959e-05
3.11293736770016e-05
3.11288891655901e-05
3.11284046692607e-05
3.11279201880126e-05
3.11274357218452e-05
3.11269512707578e-05
3.11264668347496e-05
3.11259824138199e-05
3.11254980079681e-05
3.11250136171935e-05
3.11245292414952e-05
3.11240448808727e-05
3.11235605353252e-05
3.11230762048521e-05
3.11225918894526e-05
3.11221075891259e-05
3.11216233038715e-05
3.11211390336886e-05
3.11206547785765e-05
3.11201705385346e-05
3.1119686313562e-05
3.11192021036581e-05
3.11187179088222e-05
3.11182337290535e-05
3.11177495643515e-05
3.11172654147154e-05
3.11167812801444e-05
3.11162971606379e-05
3.11158130561952e-05
3.11153289668155e-05
3.11148448924982e-05
3.11143608332426e-05
3.11138767890479e-05
3.11133927599135e-05
3.11129087458386e-05
3.11124247468226e-05
3.11119407628648e-05
3.11114567939644e-05
3.11109728401207e-05
3.11104889013331e-05
3.11100049776008e-05
3.11095210689231e-05
3.11090371752994e-05
3.11085532967289e-05
3.1108069433211e-05
3.11075855847448e-05
3.11071017513298e-05
3.11066179329652e-05
3.11061341296504e-05
3.11056503413845e-05
3.1105166568167e-05
3.1104682809997e-05
3.1104199066874e-05
3.11037153387972e-05
3.11032316257659e-05
3.11027479277794e-05
3.1102264244837e-05
3.1101780576938e-05
3.11012969240817e-05
3.11008132862674e-05
3.11003296634944e-05
3.1099846055762e-05
3.10993624630695e-05
3.10988788854162e-05
3.10983953228013e-05
