delay_vals_per_time
3.10979117752243e-05
3.10974282426843e-05
3.10969447251807e-05
3.10964612227129e-05
3.10959777352799e-05
3.10954942628813e-05
3.10950108055163e-05
3.10945273631841e-05
3.10940439358841e-05
3.10935605236156e-05
3.10930771263778e-05
3.10925937441701e-05
3.10921103769918e-05
3.10916270248422e-05
3.10911436877206e-05
3.10906603656262e-05
3.10901770585583e-05
3.10896937665164e-05
3.10892104894996e-05
3.10887272275073e-05
3.10882439805388e-05
3.10877607485933e-05
3.10872775316702e-05
3.10867943297687e-05
3.10863111428882e-05
3.1085827971028e-05
3.10853448141874e-05
3.10848616723656e-05
3.10843785455619e-05
3.10838954337758e-05
3.10834123370064e-05
3.1082929255253e-05
3.1082446188515e-05
3.10819631367917e-05
3.10814801000824e-05
3.10809970783863e-05
3.10805140717027e-05
3.10800310800311e-05
3.10795481033706e-05
3.10790651417205e-05
3.10785821950803e-05
3.1078099263449e-05
3.10776163468262e-05
3.1077133445211e-05
3.10766505586028e-05
3.10761676870008e-05
3.10756848304045e-05
3.10752019888129e-05
3.10747191622256e-05
3.10742363506417e-05
3.10737535540606e-05
3.10732707724815e-05
3.10727880059038e-05
3.10723052543268e-05
3.10718225177498e-05
3.1071339796172e-05
3.10708570895928e-05
3.10703743980115e-05
3.10698917214274e-05
3.10694090598397e-05
3.10689264132478e-05
3.1068443781651e-05
3.10679611650485e-05
3.10674785634398e-05
3.1066995976824e-05
3.10665134052005e-05
3.10660308485686e-05
3.10655483069276e-05
3.10650657802768e-05
3.10645832686155e-05
3.10641007719429e-05
3.10636182902584e-05
3.10631358235614e-05
3.1062653371851e-05
3.10621709351267e-05
3.10616885133876e-05
3.10612061066331e-05
3.10607237148626e-05
3.10602413380752e-05
3.10597589762703e-05
3.10592766294473e-05
3.10587942976054e-05
3.10583119807438e-05
3.1057829678862e-05
3.10573473919593e-05
3.10568651200348e-05
3.10563828630879e-05
3.1055900621118e-05
3.10554183941243e-05
3.10549361821061e-05
3.10544539850628e-05
3.10539718029936e-05
3.10534896358978e-05
3.10530074837748e-05
3.10525253466238e-05
3.10520432244442e-05
3.10515611172352e-05
3.10510790249961e-05
3.10505969477263e-05
3.10501148854251e-05
3.10496328380917e-05
3.10491508057255e-05
3.10486687883257e-05
3.10481867858917e-05
3.10477047984228e-05
3.10472228259182e-05
3.10467408683773e-05
3.10462589257994e-05
3.10457769981838e-05
3.10452950855298e-05
3.10448131878366e-05
3.10443313051037e-05
3.10438494373302e-05
3.10433675845156e-05
3.1042885746659e-05
3.10424039237599e-05
3.10419221158174e-05
3.1041440322831e-05
3.10409585447999e-05
3.10404767817234e-05
3.10399950336008e-05
3.10395133004314e-05
3.10390315822146e-05
3.10385498789497e-05
3.10380681906358e-05
3.10375865172724e-05
3.10371048588588e-05
3.10366232153942e-05
3.10361415868779e-05
3.10356599733093e-05
3.10351783746877e-05
3.10346967910124e-05
3.10342152222826e-05
3.10337336684977e-05
3.10332521296569e-05
3.10327706057597e-05
3.10322890968052e-05
3.10318076027929e-05
3.10313261237219e-05
3.10308446595916e-05
3.10303632104014e-05
3.10298817761504e-05
3.10294003568381e-05
3.10289189524637e-05
3.10284375630265e-05
3.10279561885259e-05
3.1027474828961e-05
3.10269934843314e-05
3.10265121546361e-05
3.10260308398747e-05
3.10255495400462e-05
3.10250682551502e-05
3.10245869851858e-05
3.10241057301523e-05
3.10236244900492e-05
3.10231432648756e-05
3.10226620546309e-05
3.10221808593144e-05
3.10216996789254e-05
3.10212185134632e-05
3.10207373629271e-05
3.10202562273164e-05
3.10197751066305e-05
3.10192940008685e-05
3.10188129100299e-05
3.1018331834114e-05
3.10178507731199e-05
3.10173697270471e-05
3.10168886958949e-05
3.10164076796625e-05
3.10159266783493e-05
3.10154456919546e-05
3.10149647204776e-05
3.10144837639178e-05
3.10140028222743e-05
3.10135218955465e-05
3.10130409837337e-05
3.10125600868352e-05
3.10120792048503e-05
3.10115983377783e-05
3.10111174856186e-05
3.10106366483704e-05
3.1010155826033e-05
3.10096750186058e-05
3.1009194226088e-05
3.1008713448479e-05
3.10082326857781e-05
3.10077519379845e-05
3.10072712050976e-05
3.10067904871167e-05
3.10063097840411e-05
3.100582909587e-05
3.10053484226029e-05
3.1004867764239e-05
3.10043871207776e-05
3.1003906492218e-05
3.10034258785596e-05
3.10029452798016e-05
3.10024646959433e-05
3.10019841269841e-05
3.10015035729233e-05
3.10010230337601e-05
3.10005425094939e-05
3.1000062000124e-05
3.09995815056497e-05
3.09991010260702e-05
3.0998620561385e-05
3.09981401115933e-05
3.09976596766944e-05
3.09971792566876e-05
3.09966988515723e-05
3.09962184613477e-05
3.09957380860132e-05
3.0995257725568e-05
3.09947773800115e-05
3.09942970493429e-05
3.09938167335617e-05
3.0993336432667e-05
3.09928561466582e-05
3.09923758755346e-05
3.09918956192956e-05
3.09914153779403e-05
3.09909351514682e-05
3.09904549398785e-05
3.09899747431706e-05
3.09894945613437e-05
3.09890143943972e-05
3.09885342423303e-05
3.09880541051425e-05
3.09875739828329e-05
3.09870938754009e-05
3.09866137828458e-05
3.09861337051669e-05
3.09856536423636e-05
3.09851735944351e-05
3.09846935613807e-05
3.09842135431997e-05
3.09837335398916e-05
3.09832535514554e-05
3.09827735778907e-05
3.09822936191966e-05
3.09818136753726e-05
3.09813337464178e-05
3.09808538323316e-05
3.09803739331134e-05
3.09798940487624e-05
3.09794141792779e-05
3.09789343246592e-05
3.09784544849058e-05
3.09779746600167e-05
3.09774948499915e-05
3.09770150548293e-05
3.09765352745295e-05
3.09760555090915e-05
3.09755757585144e-05
3.09750960227977e-05
3.09746163019406e-05
3.09741365959424e-05
3.09736569048025e-05
3.09731772285201e-05
3.09726975670946e-05
3.09722179205253e-05
3.09717382888115e-05
3.09712586719524e-05
3.09707790699475e-05
3.0970299482796e-05
3.09698199104972e-05
3.09693403530505e-05
3.09688608104551e-05
3.09683812827104e-05
3.09679017698156e-05
3.09674222717701e-05
3.09669427885732e-05
3.09664633202242e-05
3.09659838667224e-05
3.09655044280671e-05
3.09650250042577e-05
3.09645455952934e-05
3.09640662011735e-05
3.09635868218974e-05
3.09631074574644e-05
3.09626281078738e-05
3.09621487731249e-05
3.09616694532169e-05
3.09611901481493e-05
3.09607108579213e-05
3.09602315825322e-05
3.09597523219814e-05
3.09592730762682e-05
3.09587938453918e-05
3.09583146293516e-05
3.09578354281469e-05
3.0957356241777e-05
3.09568770702412e-05
3.09563979135388e-05
3.09559187716691e-05
3.09554396446315e-05
3.09549605324253e-05
3.09544814350498e-05
3.09540023525042e-05
3.09535232847879e-05
3.09530442319002e-05
3.09525651938404e-05
3.09520861706079e-05
3.09516071622019e-05
3.09511281686217e-05
3.09506491898668e-05
3.09501702259362e-05
3.09496912768295e-05
3.09492123425459e-05
3.09487334230847e-05
3.09482545184452e-05
3.09477756286267e-05
3.09472967536286e-05
3.09468178934501e-05
3.09463390480906e-05
3.09458602175494e-05
3.09453814018258e-05
3.09449026009191e-05
3.09444238148286e-05
3.09439450435536e-05
3.09434662870935e-05
3.09429875454475e-05
3.0942508818615e-05
3.09420301065953e-05
3.09415514093877e-05
3.09410727269914e-05
3.09405940594059e-05
3.09401154066305e-05
3.09396367686643e-05
3.09391581455069e-05
3.09386795371574e-05
3.09382009436151e-05
3.09377223648795e-05
3.09372438009498e-05
3.09367652518253e-05
3.09362867175053e-05
3.09358081979892e-05
3.09353296932762e-05
3.09348512033657e-05
3.0934372728257e-05
3.09338942679494e-05
3.09334158224422e-05
3.09329373917347e-05
3.09324589758263e-05
3.09319805747162e-05
3.09315021884038e-05
3.09310238168883e-05
3.09305454601692e-05
3.09300671182456e-05
3.0929588791117e-05
3.09291104787826e-05
3.09286321812418e-05
3.09281538984938e-05
3.0927675630538e-05
3.09271973773737e-05
3.09267191390001e-05
3.09262409154167e-05
3.09257627066228e-05
3.09252845126175e-05
3.09248063334003e-05
3.09243281689705e-05
3.09238500193274e-05
3.09233718844703e-05
3.09228937643985e-05
3.09224156591113e-05
3.0921937568608e-05
3.09214594928881e-05
3.09209814319507e-05
3.09205033857951e-05
3.09200253544208e-05
3.0919547337827e-05
3.0919069336013e-05
3.09185913489781e-05
3.09181133767218e-05
3.09176354192431e-05
3.09171574765416e-05
3.09166795486165e-05
3.09162016354671e-05
3.09157237370927e-05
3.09152458534927e-05
3.09147679846663e-05
3.09142901306129e-05
3.09138122913318e-05
3.09133344668223e-05
3.09128566570837e-05
3.09123788621153e-05
3.09119010819165e-05
3.09114233164866e-05
3.09109455658249e-05
3.09104678299306e-05
3.09099901088032e-05
3.09095124024419e-05
3.0909034710846e-05
3.09085570340149e-05
3.09080793719478e-05
3.09076017246442e-05
3.09071240921032e-05
3.09066464743243e-05
3.09061688713067e-05
3.09056912830498e-05
3.09052137095528e-05
3.09047361508151e-05
3.0904258606836e-05
3.09037810776148e-05
3.09033035631509e-05
3.09028260634435e-05
3.0902348578492e-05
3.09018711082956e-05
3.09013936528537e-05
3.09009162121657e-05
3.09004387862308e-05
3.08999613750483e-05
3.08994839786176e-05
3.08990065969379e-05
3.08985292300087e-05
3.08980518778291e-05
3.08975745403986e-05
3.08970972177164e-05
3.08966199097819e-05
3.08961426165943e-05
3.08956653381531e-05
3.08951880744574e-05
3.08947108255067e-05
3.08942335913002e-05
3.08937563718373e-05
3.08932791671172e-05
3.08928019771393e-05
3.0892324801903e-05
3.08918476414074e-05
3.0891370495652e-05
3.08908933646361e-05
3.08904162483589e-05
3.08899391468199e-05
3.08894620600182e-05
3.08889849879533e-05
3.08885079306244e-05
3.08880308880309e-05
3.0887553860172e-05
3.08870768470472e-05
3.08865998486557e-05
3.08861228649968e-05
3.08856458960698e-05
3.08851689418741e-05
3.0884692002409e-05
3.08842150776738e-05
3.08837381676678e-05
3.08832612723904e-05
3.08827843918408e-05
3.08823075260183e-05
3.08818306749224e-05
3.08813538385523e-05
3.08808770169073e-05
3.08804002099867e-05
3.08799234177899e-05
3.08794466403162e-05
3.08789698775649e-05
3.08784931295353e-05
3.08780163962267e-05
3.08775396776385e-05
3.08770629737699e-05
3.08765862846204e-05
3.08761096101891e-05
3.08756329504755e-05
3.08751563054788e-05
3.08746796751984e-05
3.08742030596335e-05
3.08737264587836e-05
3.08732498726478e-05
3.08727733012257e-05
3.08722967445163e-05
3.08718202025191e-05
3.08713436752335e-05
3.08708671626586e-05
3.08703906647939e-05
3.08699141816386e-05
3.08694377131921e-05
3.08689612594536e-05
3.08684848204226e-05
3.08680083960983e-05
3.086753198648e-05
3.08670555915671e-05
3.08665792113589e-05
3.08661028458547e-05
3.08656264950538e-05
3.08651501589555e-05
3.08646738375592e-05
3.08641975308642e-05
3.08637212388698e-05
3.08632449615753e-05
3.086276869898e-05
3.08622924510833e-05
3.08618162178844e-05
3.08613399993828e-05
3.08608637955776e-05
3.08603876064683e-05
3.08599114320542e-05
3.08594352723345e-05
3.08589591273086e-05
3.08584829969759e-05
3.08580068813355e-05
3.0857530780387e-05
3.08570546941294e-05
3.08565786225623e-05
3.08561025656849e-05
3.08556265234966e-05
3.08551504959965e-05
3.08546744831842e-05
3.08541984850589e-05
3.08537225016198e-05
3.08532465328664e-05
3.0852770578798e-05
3.08522946394138e-05
3.08518187147132e-05
3.08513428046956e-05
3.08508669093602e-05
3.08503910287063e-05
3.08499151627333e-05
3.08494393114405e-05
3.08489634748272e-05
3.08484876528928e-05
3.08480118456365e-05
3.08475360530578e-05
3.08470602751558e-05
3.08465845119299e-05
3.08461087633795e-05
3.08456330295039e-05
3.08451573103023e-05
3.08446816057741e-05
3.08442059159187e-05
3.08437302407353e-05
3.08432545802233e-05
3.0842778934382e-05
3.08423033032107e-05
3.08418276867087e-05
3.08413520848754e-05
3.08408764977101e-05
3.0840400925212e-05
3.08399253673806e-05
3.08394498242151e-05
3.08389742957149e-05
3.08384987818793e-05
3.08380232827076e-05
3.08375477981991e-05
3.08370723283531e-05
3.08365968731691e-05
3.08361214326462e-05
3.08356460067838e-05
3.08351705955813e-05
3.0834695199038e-05
3.08342198171531e-05
3.0833744449926e-05
3.0833269097356e-05
3.08327937594425e-05
3.08323184361848e-05
3.08318431275822e-05
3.08313678336339e-05
3.08308925543394e-05
3.0830417289698e-05
3.0829942039709e-05
3.08294668043716e-05
3.08289915836853e-05
3.08285163776493e-05
3.0828041186263e-05
3.08275660095257e-05
3.08270908474367e-05
3.08266156999954e-05
3.0826140567201e-05
3.08256654490529e-05
3.08251903455504e-05
3.08247152566928e-05
3.08242401824795e-05
3.08237651229098e-05
3.08232900779829e-05
3.08228150476983e-05
3.08223400320552e-05
3.0821865031053e-05
3.0821390044691e-05
3.08209150729685e-05
3.08204401158849e-05
3.08199651734394e-05
3.08194902456313e-05
3.08190153324601e-05
3.08185404339251e-05
3.08180655500254e-05
3.08175906807606e-05
3.08171158261298e-05
3.08166409861325e-05
3.08161661607679e-05
3.08156913500354e-05
3.08152165539343e-05
3.08147417724639e-05
3.08142670056236e-05
3.08137922534126e-05
3.08133175158303e-05
3.08128427928761e-05
3.08123680845491e-05
3.08118933908489e-05
3.08114187117746e-05
3.08109440473256e-05
3.08104693975013e-05
3.08099947623009e-05
3.08095201417238e-05
3.08090455357693e-05
3.08085709444367e-05
3.08080963677254e-05
3.08076218056347e-05
3.08071472581639e-05
3.08066727253123e-05
3.08061982070793e-05
3.08057237034641e-05
3.08052492144661e-05
3.08047747400847e-05
3.08043002803191e-05
3.08038258351687e-05
3.08033514046328e-05
3.08028769887107e-05
3.08024025874018e-05
3.08019282007054e-05
3.08014538286207e-05
3.08009794711472e-05
3.08005051282841e-05
3.08000308000308e-05
3.07995564863866e-05
3.07990821873508e-05
3.07986079029228e-05
3.07981336331018e-05
3.07976593778873e-05
3.07971851372784e-05
3.07967109112747e-05
3.07962366998753e-05
3.07957625030796e-05
3.07952883208869e-05
3.07948141532966e-05
3.07943400003079e-05
3.07938658619203e-05
3.0793391738133e-05
3.07929176289453e-05
3.07924435343567e-05
3.07919694543663e-05
3.07914953889736e-05
3.07910213381778e-05
3.07905473019783e-05
3.07900732803744e-05
3.07895992733655e-05
3.07891252809508e-05
3.07886513031297e-05
3.07881773399015e-05
3.07877033912655e-05
3.07872294572211e-05
3.07867555377677e-05
3.07862816329044e-05
3.07858077426306e-05
3.07853338669458e-05
3.07848600058491e-05
3.078438615934e-05
3.07839123274177e-05
3.07834385100816e-05
3.0782964707331e-05
3.07824909191652e-05
3.07820171455835e-05
3.07815433865854e-05
3.07810696421701e-05
3.07805959123369e-05
3.07801221970851e-05
3.07796484964142e-05
3.07791748103233e-05
3.07787011388119e-05
3.07782274818793e-05
3.07777538395248e-05
3.07772802117477e-05
3.07768065985473e-05
3.07763329999231e-05
3.07758594158742e-05
3.07753858464e-05
3.07749122915e-05
3.07744387511733e-05
3.07739652254193e-05
3.07734917142374e-05
3.07730182176268e-05
3.07725447355869e-05
3.07720712681171e-05
3.07715978152166e-05
3.07711243768847e-05
3.07706509531209e-05
3.07701775439244e-05
3.07697041492946e-05
3.07692307692308e-05
3.07687574037322e-05
3.07682840527984e-05
3.07678107164285e-05
3.07673373946219e-05
3.07668640873779e-05
3.07663907946959e-05
3.07659175165751e-05
3.0765444253015e-05
3.07649710040148e-05
3.07644977695739e-05
3.07640245496916e-05
3.07635513443672e-05
3.07630781536001e-05
3.07626049773895e-05
3.07621318157348e-05
3.07616586686354e-05
3.07611855360906e-05
3.07607124180996e-05
3.07602393146619e-05
3.07597662257767e-05
3.07592931514434e-05
3.07588200916613e-05
3.07583470464297e-05
3.0757874015748e-05
3.07574009996155e-05
3.07569279980316e-05
3.07564550109954e-05
3.07559820385065e-05
3.07555090805641e-05
3.07550361371675e-05
3.0754563208316e-05
3.07540902940091e-05
3.0753617394246e-05
3.07531445090261e-05
3.07526716383486e-05
3.07521987822129e-05
3.07517259406184e-05
3.07512531135644e-05
3.07507803010501e-05
3.0750307503075e-05
3.07498347196384e-05
3.07493619507395e-05
3.07488891963778e-05
3.07484164565525e-05
3.0747943731263e-05
3.07474710205086e-05
3.07469983242886e-05
3.07465256426024e-05
3.07460529754493e-05
3.07455803228286e-05
3.07451076847397e-05
3.07446350611818e-05
3.07441624521544e-05
3.07436898576567e-05
3.07432172776881e-05
3.07427447122479e-05
3.07422721613354e-05
3.074179962495e-05
3.0741327103091e-05
3.07408545957578e-05
3.07403821029495e-05
3.07399096246657e-05
3.07394371609056e-05
3.07389647116685e-05
3.07384922769538e-05
3.07380198567608e-05
3.07375474510889e-05
3.07370750599373e-05
3.07366026833054e-05
3.07361303211926e-05
3.07356579735981e-05
3.07351856405213e-05
3.07347133219615e-05
3.07342410179181e-05
3.07337687283903e-05
3.07332964533776e-05
3.07328241928792e-05
3.07323519468945e-05
3.07318797154228e-05
3.07314074984634e-05
3.07309352960157e-05
3.0730463108079e-05
3.07299909346527e-05
3.0729518775736e-05
3.07290466313283e-05
3.07285745014289e-05
3.07281023860371e-05
3.07276302851524e-05
3.0727158198774e-05
3.07266861269012e-05
3.07262140695334e-05
3.07257420266699e-05
3.07252699983101e-05
3.07247979844533e-05
3.07243259850987e-05
3.07238540002458e-05
3.07233820298938e-05
3.07229100740422e-05
3.07224381326902e-05
3.07219662058372e-05
3.07214942934824e-05
3.07210223956253e-05
3.07205505122652e-05
3.07200786434013e-05
3.07196067890331e-05
3.07191349491598e-05
3.07186631237809e-05
3.07181913128955e-05
3.07177195165031e-05
3.0717247734603e-05
3.07167759671945e-05
3.07163042142769e-05
3.07158324758497e-05
3.0715360751912e-05
3.07148890424633e-05
3.07144173475029e-05
3.07139456670301e-05
3.07134740010443e-05
3.07130023495447e-05
3.07125307125307e-05
3.07120590900017e-05
3.07115874819569e-05
3.07111158883958e-05
3.07106443093176e-05
3.07101727447217e-05
3.07097011946074e-05
3.0709229658974e-05
3.07087581378209e-05
3.07082866311474e-05
3.07078151389529e-05
3.07073436612366e-05
3.07068721979979e-05
3.07064007492362e-05
3.07059293149507e-05
3.07054578951409e-05
3.07049864898059e-05
3.07045150989453e-05
3.07040437225583e-05
3.07035723606442e-05
3.07031010132023e-05
3.07026296802321e-05
3.07021583617328e-05
3.07016870577038e-05
3.07012157681444e-05
3.0700744493054e-05
3.07002732324318e-05
3.06998019862772e-05
3.06993307545895e-05
3.06988595373682e-05
3.06983883346124e-05
3.06979171463216e-05
3.06974459724951e-05
3.06969748131322e-05
3.06965036682322e-05
3.06960325377945e-05
3.06955614218184e-05
3.06950903203033e-05
3.06946192332484e-05
3.06941481606532e-05
3.06936771025169e-05
3.06932060588389e-05
3.06927350296185e-05
3.06922640148551e-05
3.06917930145479e-05
3.06913220286964e-05
3.06908510572998e-05
3.06903801003575e-05
3.06899091578689e-05
3.06894382298332e-05
3.06889673162498e-05
3.0688496417118e-05
3.06880255324372e-05
3.06875546622067e-05
3.06870838064259e-05
3.0686612965094e-05
3.06861421382104e-05
3.06856713257744e-05
3.06852005277855e-05
3.06847297442428e-05
3.06842589751458e-05
3.06837882204937e-05
3.0683317480286e-05
3.06828467545219e-05
3.06823760432008e-05
3.0681905346322e-05
3.06814346638849e-05
3.06809639958888e-05
3.06804933423329e-05
3.06800227032168e-05
3.06795520785397e-05
3.06790814683008e-05
3.06786108724997e-05
3.06781402911356e-05
3.06776697242078e-05
3.06771991717156e-05
3.06767286336585e-05
3.06762581100357e-05
3.06757876008466e-05
3.06753171060906e-05
3.06748466257669e-05
3.06743761598748e-05
3.06739057084139e-05
3.06734352713832e-05
3.06729648487823e-05
3.06724944406104e-05
3.06720240468669e-05
3.0671553667551e-05
3.06710833026623e-05
3.06706129521999e-05
3.06701426161632e-05
3.06696722945515e-05
3.06692019873643e-05
3.06687316946008e-05
3.06682614162603e-05
3.06677911523423e-05
3.06673209028459e-05
3.06668506677707e-05
3.06663804471158e-05
3.06659102408807e-05
3.06654400490647e-05
3.06649698716671e-05
3.06644997086873e-05
3.06640295601245e-05
3.06635594259782e-05
3.06630893062476e-05
3.06626192009321e-05
3.06621491100311e-05
3.06616790335439e-05
3.06612089714697e-05
3.06607389238081e-05
3.06602688905582e-05
3.06597988717194e-05
3.06593288672911e-05
3.06588588772726e-05
3.06583889016632e-05
3.06579189404623e-05
3.06574489936692e-05
3.06569790612833e-05
3.06565091433039e-05
3.06560392397302e-05
3.06555693505618e-05
3.06550994757978e-05
3.06546296154377e-05
3.06541597694807e-05
3.06536899379263e-05
3.06532201207737e-05
3.06527503180223e-05
3.06522805296714e-05
3.06518107557204e-05
3.06513409961686e-05
3.06508712510153e-05
3.06504015202599e-05
3.06499318039017e-05
3.06494621019401e-05
3.06489924143744e-05
3.06485227412039e-05
3.06480530824279e-05
3.06475834380459e-05
3.06471138080571e-05
3.06466441924609e-05
3.06461745912566e-05
3.06457050044436e-05
3.06452354320212e-05
3.06447658739887e-05
3.06442963303455e-05
3.06438268010909e-05
3.06433572862243e-05
3.06428877857449e-05
3.06424182996522e-05
3.06419488279455e-05
3.0641479370624e-05
3.06410099276872e-05
3.06405404991344e-05
3.06400710849649e-05
3.06396016851781e-05
3.06391322997733e-05
3.06386629287498e-05
3.0638193572107e-05
3.06377242298442e-05
3.06372549019608e-05
3.06367855884561e-05
3.06363162893294e-05
3.06358470045801e-05
3.06353777342075e-05
3.06349084782109e-05
3.06344392365898e-05
3.06339700093434e-05
3.0633500796471e-05
3.06330315979721e-05
3.06325624138459e-05
3.06320932440918e-05
3.06316240887092e-05
3.06311549476973e-05
3.06306858210555e-05
3.06302167087832e-05
3.06297476108797e-05
3.06292785273443e-05
3.06288094581764e-05
3.06283404033752e-05
3.06278713629403e-05
3.06274023368708e-05
3.06269333251662e-05
3.06264643278257e-05
3.06259953448487e-05
3.06255263762346e-05
3.06250574219827e-05
3.06245884820923e-05
3.06241195565627e-05
3.06236506453934e-05
3.06231817485837e-05
3.06227128661328e-05
3.06222439980402e-05
3.06217751443051e-05
3.0621306304927e-05
3.06208374799051e-05
3.06203686692388e-05
3.06198998729274e-05
3.06194310909703e-05
3.06189623233669e-05
3.06184935701163e-05
3.06180248312181e-05
3.06175561066716e-05
3.0617087396476e-05
3.06166187006307e-05
3.06161500191351e-05
3.06156813519885e-05
3.06152126991902e-05
3.06147440607397e-05
3.06142754366361e-05
3.06138068268789e-05
3.06133382314675e-05
3.0612869650401e-05
3.0612401083679e-05
3.06119325313007e-05
3.06114639932655e-05
3.06109954695727e-05
3.06105269602216e-05
3.06100584652117e-05
3.06095899845422e-05
3.06091215182124e-05
3.06086530662218e-05
3.06081846285697e-05
3.06077162052553e-05
3.06072477962782e-05
3.06067794016375e-05
3.06063110213326e-05
3.06058426553629e-05
3.06053743037277e-05
3.06049059664264e-05
3.06044376434583e-05
3.06039693348227e-05
3.0603501040519e-05
3.06030327605466e-05
3.06025644949047e-05
3.06020962435927e-05
3.060162800661e-05
3.06011597839558e-05
3.06006915756296e-05
3.06002233816307e-05
3.05997552019584e-05
3.0599287036612e-05
3.0598818885591e-05
3.05983507488946e-05
3.05978826265222e-05
3.05974145184732e-05
3.05969464247468e-05
3.05964783453425e-05
3.05960102802595e-05
3.05955422294972e-05
3.05950741930549e-05
3.05946061709321e-05
3.05941381631279e-05
3.05936701696419e-05
3.05932021904733e-05
3.05927342256214e-05
3.05922662750857e-05
3.05917983388654e-05
3.05913304169598e-05
3.05908625093685e-05
3.05903946160905e-05
3.05899267371255e-05
3.05894588724725e-05
3.05889910221311e-05
3.05885231861006e-05
3.05880553643802e-05
3.05875875569694e-05
3.05871197638674e-05
3.05866519850737e-05
3.05861842205876e-05
3.05857164704083e-05
3.05852487345353e-05
3.05847810129679e-05
3.05843133057055e-05
3.05838456127473e-05
3.05833779340928e-05
3.05829102697413e-05
3.0582442619692e-05
3.05819749839445e-05
3.05815073624979e-05
3.05810397553517e-05
3.05805721625052e-05
3.05801045839577e-05
3.05796370197086e-05
3.05791694697572e-05
3.05787019341029e-05
3.0578234412745e-05
3.05777669056829e-05
3.05772994129158e-05
3.05768319344433e-05
3.05763644702645e-05
3.05758970203788e-05
3.05754295847857e-05
3.05749621634843e-05
3.05744947564741e-05
3.05740273637545e-05
3.05735599853247e-05
3.05730926211841e-05
3.05726252713321e-05
3.05721579357679e-05
3.0571690614491e-05
3.05712233075006e-05
3.05707560147962e-05
3.05702887363771e-05
3.05698214722426e-05
3.05693542223921e-05
3.05688869868248e-05
3.05684197655402e-05
3.05679525585376e-05
3.05674853658164e-05
3.05670181873758e-05
3.05665510232153e-05
3.05660838733341e-05
3.05656167377317e-05
3.05651496164074e-05
3.05646825093604e-05
3.05642154165903e-05
3.05637483380962e-05
3.05632812738776e-05
3.05628142239337e-05
3.05623471882641e-05
3.05618801668679e-05
3.05614131597445e-05
3.05609461668933e-05
3.05604791883137e-05
3.05600122240049e-05
3.05595452739663e-05
3.05590783381973e-05
3.05586114166972e-05
3.05581445094654e-05
3.05576776165011e-05
3.05572107378039e-05
3.05567438733729e-05
3.05562770232075e-05
