delay_vals_per_time
2.95255248162036e-05
2.95250889443304e-05
2.95246530853262e-05
2.95242172391904e-05
2.95237814059225e-05
2.95233455855218e-05
2.95229097779877e-05
2.95224739833198e-05
2.95220382015174e-05
2.952160243258e-05
2.95211666765071e-05
2.95207309332979e-05
2.9520295202952e-05
2.95198594854688e-05
2.95194237808478e-05
2.95189880890883e-05
2.95185524101898e-05
2.95181167441517e-05
2.95176810909735e-05
2.95172454506545e-05
2.95168098231943e-05
2.95163742085922e-05
2.95159386068477e-05
2.95155030179602e-05
2.95150674419291e-05
2.95146318787539e-05
2.9514196328434e-05
2.95137607909688e-05
2.95133252663578e-05
2.95128897546003e-05
2.95124542556959e-05
2.95120187696439e-05
2.95115832964439e-05
2.95111478360951e-05
2.95107123885971e-05
2.95102769539492e-05
2.9509841532151e-05
2.95094061232018e-05
2.9508970727101e-05
2.95085353438482e-05
2.95080999734427e-05
2.9507664615884e-05
2.95072292711714e-05
2.95067939393045e-05
2.95063586202827e-05
2.95059233141053e-05
2.95054880207719e-05
2.95050527402818e-05
2.95046174726345e-05
2.95041822178294e-05
2.95037469758659e-05
2.95033117467436e-05
2.95028765304617e-05
2.95024413270198e-05
2.95020061364173e-05
2.95015709586535e-05
2.95011357937281e-05
2.95007006416402e-05
2.95002655023895e-05
2.94998303759753e-05
2.94993952623971e-05
2.94989601616543e-05
2.94985250737463e-05
2.94980899986726e-05
2.94976549364326e-05
2.94972198870256e-05
2.94967848504513e-05
2.94963498267089e-05
2.9495914815798e-05
2.94954798177179e-05
2.94950448324681e-05
2.94946098600481e-05
2.94941749004572e-05
2.94937399536948e-05
2.94933050197605e-05
2.94928700986537e-05
2.94924351903737e-05
2.949200029492e-05
2.94915654122921e-05
2.94911305424893e-05
2.94906956855112e-05
2.94902608413571e-05
2.94898260100265e-05
2.94893911915189e-05
2.94889563858335e-05
2.94885215929699e-05
2.94880868129276e-05
2.94876520457059e-05
2.94872172913042e-05
2.94867825497221e-05
2.94863478209589e-05
2.94859131050141e-05
2.94854784018871e-05
2.94850437115773e-05
2.94846090340842e-05
2.94841743694072e-05
2.94837397175458e-05
2.94833050784993e-05
2.94828704522672e-05
2.9482435838849e-05
2.94820012382441e-05
2.94815666504518e-05
2.94811320754717e-05
2.94806975133032e-05
2.94802629639456e-05
2.94798284273986e-05
2.94793939036613e-05
2.94789593927334e-05
2.94785248946143e-05
2.94780904093033e-05
2.94776559367999e-05
2.94772214771036e-05
2.94767870302137e-05
2.94763525961298e-05
2.94759181748511e-05
2.94754837663773e-05
2.94750493707077e-05
2.94746149878417e-05
2.94741806177788e-05
2.94737462605184e-05
2.947331191606e-05
2.9472877584403e-05
2.94724432655467e-05
2.94720089594907e-05
2.94715746662344e-05
2.94711403857772e-05
2.94707061181186e-05
2.94702718632579e-05
2.94698376211947e-05
2.94694033919283e-05
2.94689691754582e-05
2.94685349717839e-05
2.94681007809047e-05
2.94676666028201e-05
2.94672324375295e-05
2.94667982850323e-05
2.94663641453281e-05
2.94659300184162e-05
2.94654959042961e-05
2.94650618029671e-05
2.94646277144288e-05
2.94641936386806e-05
2.94637595757219e-05
2.94633255255521e-05
2.94628914881706e-05
2.9462457463577e-05
2.94620234517707e-05
2.9461589452751e-05
2.94611554665174e-05
2.94607214930694e-05
2.94602875324063e-05
2.94598535845277e-05
2.94594196494329e-05
2.94589857271214e-05
2.94585518175926e-05
2.9458117920846e-05
2.9457684036881e-05
2.9457250165697e-05
2.94568163072935e-05
2.94563824616699e-05
2.94559486288256e-05
2.94555148087601e-05
2.94550810014728e-05
2.94546472069631e-05
2.94542134252305e-05
2.94537796562744e-05
2.94533459000942e-05
2.94529121566895e-05
2.94524784260596e-05
2.94520447082039e-05
2.94516110031219e-05
2.9451177310813e-05
2.94507436312767e-05
2.94503099645124e-05
2.94498763105195e-05
2.94494426692975e-05
2.94490090408458e-05
2.94485754251638e-05
2.9448141822251e-05
2.94477082321068e-05
2.94472746547307e-05
2.94468410901221e-05
2.94464075382803e-05
2.9445973999205e-05
2.94455404728954e-05
2.9445106959351e-05
2.94446734585713e-05
2.94442399705558e-05
2.94438064953037e-05
2.94433730328146e-05
2.9442939583088e-05
2.94425061461232e-05
2.94420727219196e-05
2.94416393104768e-05
2.94412059117941e-05
2.94407725258711e-05
2.9440339152707e-05
2.94399057923015e-05
2.94394724446538e-05
2.94390391097635e-05
2.94386057876299e-05
2.94381724782526e-05
2.94377391816309e-05
2.94373058977642e-05
2.94368726266521e-05
2.9436439368294e-05
2.94360061226893e-05
2.94355728898374e-05
2.94351396697377e-05
2.94347064623898e-05
2.9434273267793e-05
2.94338400859468e-05
2.94334069168506e-05
2.94329737605039e-05
2.94325406169061e-05
2.94321074860565e-05
2.94316743679548e-05
2.94312412626003e-05
2.94308081699923e-05
2.94303750901305e-05
2.94299420230142e-05
2.94295089686429e-05
2.94290759270159e-05
2.94286428981328e-05
2.94282098819929e-05
2.94277768785957e-05
2.94273438879407e-05
2.94269109100272e-05
2.94264779448548e-05
2.94260449924228e-05
2.94256120527307e-05
2.94251791257779e-05
2.94247462115639e-05
2.94243133100881e-05
2.942388042135e-05
2.94234475453489e-05
2.94230146820843e-05
2.94225818315557e-05
2.94221489937625e-05
2.94217161687041e-05
2.942128335638e-05
2.94208505567896e-05
2.94204177699323e-05
2.94199849958077e-05
2.9419552234415e-05
2.94191194857538e-05
2.94186867498235e-05
2.94182540266235e-05
2.94178213161533e-05
2.94173886184123e-05
2.94169559334e-05
2.94165232611158e-05
2.94160906015591e-05
2.94156579547293e-05
2.9415225320626e-05
2.94147926992485e-05
2.94143600905962e-05
2.94139274946687e-05
2.94134949114654e-05
2.94130623409856e-05
2.94126297832289e-05
2.94121972381947e-05
2.94117647058824e-05
2.94113321862914e-05
2.94108996794212e-05
2.94104671852712e-05
2.9410034703841e-05
2.94096022351298e-05
2.94091697791371e-05
2.94087373358625e-05
2.94083049053053e-05
2.94078724874649e-05
2.94074400823408e-05
2.94070076899325e-05
2.94065753102394e-05
2.94061429432608e-05
2.94057105889964e-05
2.94052782474454e-05
2.94048459186074e-05
2.94044136024817e-05
2.94039812990679e-05
2.94035490083653e-05
2.94031167303734e-05
2.94026844650917e-05
2.94022522125195e-05
2.94018199726563e-05
2.94013877455016e-05
2.94009555310548e-05
2.94005233293153e-05
2.94000911402825e-05
2.9399658963956e-05
2.93992268003352e-05
2.93987946494194e-05
2.93983625112081e-05
2.93979303857008e-05
2.9397498272897e-05
2.9397066172796e-05
2.93966340853972e-05
2.93962020107002e-05
2.93957699487044e-05
2.93953378994092e-05
2.9394905862814e-05
2.93944738389183e-05
2.93940418277215e-05
2.93936098292231e-05
2.93931778434225e-05
2.93927458703192e-05
2.93923139099126e-05
2.9391881962202e-05
2.93914500271871e-05
2.93910181048672e-05
2.93905861952417e-05
2.93901542983101e-05
2.93897224140718e-05
2.93892905425263e-05
2.9388858683673e-05
2.93884268375114e-05
2.93879950040408e-05
2.93875631832608e-05
2.93871313751708e-05
2.93866995797702e-05
2.93862677970584e-05
2.9385836027035e-05
2.93854042696992e-05
2.93849725250507e-05
2.93845407930888e-05
2.93841090738129e-05
2.93836773672225e-05
2.93832456733171e-05
2.9382813992096e-05
2.93823823235588e-05
2.93819506677048e-05
2.93815190245336e-05
2.93810873940445e-05
2.93806557762369e-05
2.93802241711104e-05
2.93797925786644e-05
2.93793609988983e-05
2.93789294318115e-05
2.93784978774035e-05
2.93780663356738e-05
2.93776348066217e-05
2.93772032902468e-05
2.93767717865484e-05
2.9376340295526e-05
2.9375908817179e-05
2.9375477351507e-05
2.93750458985092e-05
2.93746144581852e-05
2.93741830305345e-05
2.93737516155563e-05
2.93733202132503e-05
2.93728888236158e-05
2.93724574466523e-05
2.93720260823592e-05
2.93715947307359e-05
2.93711633917819e-05
2.93707320654967e-05
2.93703007518797e-05
2.93698694509303e-05
2.93694381626479e-05
2.93690068870321e-05
2.93685756240822e-05
2.93681443737977e-05
2.93677131361781e-05
2.93672819112227e-05
2.9366850698931e-05
2.93664194993025e-05
2.93659883123367e-05
2.93655571380328e-05
2.93651259763904e-05
2.9364694827409e-05
2.93642636910879e-05
2.93638325674267e-05
2.93634014564247e-05
2.93629703580814e-05
2.93625392723963e-05
2.93621081993687e-05
2.93616771389982e-05
2.93612460912841e-05
2.9360815056226e-05
2.93603840338232e-05
2.93599530240752e-05
2.93595220269814e-05
2.93590910425413e-05
2.93586600707544e-05
2.935822911162e-05
2.93577981651376e-05
2.93573672313067e-05
2.93569363101267e-05
2.9356505401597e-05
2.93560745057171e-05
2.93556436224864e-05
2.93552127519044e-05
2.93547818939705e-05
2.93543510486842e-05
2.93539202160449e-05
2.9353489396052e-05
2.93530585887049e-05
2.93526277940033e-05
2.93521970119463e-05
2.93517662425336e-05
2.93513354857646e-05
2.93509047416387e-05
2.93504740101553e-05
2.93500432913139e-05
2.93496125851139e-05
2.93491818915548e-05
2.9348751210636e-05
2.9348320542357e-05
2.93478898867171e-05
2.9347459243716e-05
2.93470286133529e-05
2.93465979956274e-05
2.93461673905388e-05
2.93457367980867e-05
2.93453062182704e-05
2.93448756510894e-05
2.93444450965432e-05
2.93440145546312e-05
2.93435840253529e-05
2.93431535087076e-05
2.93427230046948e-05
2.93422925133141e-05
2.93418620345647e-05
2.93414315684462e-05
2.9341001114958e-05
2.93405706740996e-05
2.93401402458704e-05
2.93397098302698e-05
2.93392794272973e-05
2.93388490369523e-05
2.93384186592343e-05
2.93379882941427e-05
2.93375579416769e-05
2.93371276018365e-05
2.93366972746208e-05
2.93362669600293e-05
2.93358366580615e-05
2.93354063687167e-05
2.93349760919945e-05
2.93345458278942e-05
2.93341155764154e-05
2.93336853375574e-05
2.93332551113197e-05
2.93328248977018e-05
2.9332394696703e-05
2.93319645083229e-05
2.93315343325609e-05
2.93311041694165e-05
2.9330674018889e-05
2.93302438809779e-05
2.93298137556827e-05
2.93293836430027e-05
2.93289535429376e-05
2.93285234554866e-05
2.93280933806493e-05
2.93276633184251e-05
2.93272332688134e-05
2.93268032318137e-05
2.93263732074254e-05
2.9325943195648e-05
2.93255131964809e-05
2.93250832099236e-05
2.93246532359755e-05
2.9324223274636e-05
2.93237933259046e-05
2.93233633897808e-05
2.9322933466264e-05
2.93225035553536e-05
2.9322073657049e-05
2.93216437713498e-05
2.93212138982554e-05
2.93207840377652e-05
2.93203541898786e-05
2.93199243545952e-05
2.93194945319143e-05
2.93190647218354e-05
2.93186349243579e-05
2.93182051394814e-05
2.93177753672051e-05
2.93173456075287e-05
2.93169158604515e-05
2.93164861259729e-05
2.93160564040925e-05
2.93156266948097e-05
2.93151969981238e-05
2.93147673140344e-05
2.9314337642541e-05
2.93139079836428e-05
2.93134783373395e-05
2.93130487036304e-05
2.9312619082515e-05
2.93121894739928e-05
2.93117598780631e-05
2.93113302947254e-05
2.93109007239792e-05
2.9310471165824e-05
2.93100416202591e-05
2.9309612087284e-05
2.93091825668982e-05
2.93087530591011e-05
2.93083235638921e-05
2.93078940812708e-05
2.93074646112365e-05
2.93070351537887e-05
2.93066057089268e-05
2.93061762766503e-05
2.93057468569587e-05
2.93053174498513e-05
2.93048880553276e-05
2.93044586733872e-05
2.93040293040293e-05
2.93035999472535e-05
2.93031706030593e-05
2.93027412714459e-05
2.9302311952413e-05
2.930188264596e-05
2.93014533520863e-05
2.93010240707913e-05
2.93005948020745e-05
2.93001655459353e-05
2.92997363023733e-05
2.92993070713878e-05
2.92988778529782e-05
2.92984486471441e-05
2.92980194538849e-05
2.92975902732e-05
2.92971611050889e-05
2.9296731949551e-05
2.92963028065858e-05
2.92958736761927e-05
2.92954445583712e-05
2.92950154531207e-05
2.92945863604406e-05
2.92941572803304e-05
2.92937282127896e-05
2.92932991578177e-05
2.92928701154139e-05
2.92924410855779e-05
2.9292012068309e-05
2.92915830636067e-05
2.92911540714704e-05
2.92907250918996e-05
2.92902961248938e-05
2.92898671704524e-05
2.92894382285748e-05
2.92890092992605e-05
2.92885803825089e-05
2.92881514783194e-05
2.92877225866917e-05
2.92872937076249e-05
2.92868648411188e-05
2.92864359871725e-05
2.92860071457857e-05
2.92855783169578e-05
2.92851495006882e-05
2.92847206969764e-05
2.92842919058217e-05
2.92838631272237e-05
2.92834343611819e-05
2.92830056076956e-05
2.92825768667643e-05
2.92821481383874e-05
2.92817194225645e-05
2.92812907192949e-05
2.92808620285781e-05
2.92804333504136e-05
2.92800046848007e-05
2.92795760317391e-05
2.9279147391228e-05
2.92787187632669e-05
2.92782901478554e-05
2.92778615449928e-05
2.92774329546785e-05
2.92770043769122e-05
2.92765758116931e-05
2.92761472590207e-05
2.92757187188945e-05
2.9275290191314e-05
2.92748616762786e-05
2.92744331737877e-05
2.92740046838407e-05
2.92735762064373e-05
2.92731477415767e-05
2.92727192892584e-05
2.92722908494819e-05
2.92718624222466e-05
2.9271434007552e-05
2.92710056053976e-05
2.92705772157827e-05
2.92701488387068e-05
2.92697204741695e-05
2.926929212217e-05
2.9268863782708e-05
2.92684354557827e-05
2.92680071413937e-05
2.92675788395405e-05
2.92671505502224e-05
2.9266722273439e-05
2.92662940091896e-05
2.92658657574738e-05
2.92654375182909e-05
2.92650092916405e-05
2.92645810775219e-05
2.92641528759346e-05
2.92637246868781e-05
2.92632965103519e-05
2.92628683463553e-05
2.92624401948879e-05
2.9262012055949e-05
2.92615839295381e-05
2.92611558156547e-05
2.92607277142983e-05
2.92602996254682e-05
2.92598715491639e-05
2.92594434853849e-05
2.92590154341306e-05
2.92585873954005e-05
2.92581593691941e-05
2.92577313555107e-05
2.92573033543498e-05
2.92568753657109e-05
2.92564473895935e-05
2.92560194259969e-05
2.92555914749206e-05
2.92551635363642e-05
2.92547356103269e-05
2.92543076968084e-05
2.92538797958079e-05
2.92534519073251e-05
2.92530240313592e-05
2.92525961679099e-05
2.92521683169765e-05
2.92517404785585e-05
2.92513126526553e-05
2.92508848392664e-05
2.92504570383912e-05
2.92500292500293e-05
2.92496014741799e-05
2.92491737108427e-05
2.9248745960017e-05
2.92483182217023e-05
2.9247890495898e-05
2.92474627826036e-05
2.92470350818186e-05
2.92466073935424e-05
2.92461797177744e-05
2.92457520545141e-05
2.92453244037609e-05
2.92448967655144e-05
2.92444691397739e-05
2.9244041526539e-05
2.9243613925809e-05
2.92431863375833e-05
2.92427587618616e-05
2.92423311986432e-05
2.92419036479275e-05
2.9241476109714e-05
2.92410485840022e-05
2.92406210707915e-05
2.92401935700814e-05
2.92397660818713e-05
2.92393386061607e-05
2.9238911142949e-05
2.92384836922357e-05
2.92380562540202e-05
2.9237628828302e-05
2.92372014150805e-05
2.92367740143553e-05
2.92363466261256e-05
2.9235919250391e-05
2.9235491887151e-05
2.9235064536405e-05
2.92346371981524e-05
2.92342098723927e-05
2.92337825591253e-05
2.92333552583498e-05
2.92329279700655e-05
2.92325006942719e-05
2.92320734309685e-05
2.92316461801546e-05
2.92312189418299e-05
2.92307917159936e-05
2.92303645026453e-05
2.92299373017845e-05
2.92295101134105e-05
2.92290829375228e-05
2.92286557741209e-05
2.92282286232043e-05
2.92278014847723e-05
2.92273743588245e-05
2.92269472453602e-05
2.9226520144379e-05
2.92260930558803e-05
2.92256659798635e-05
2.92252389163281e-05
2.92248118652736e-05
2.92243848266994e-05
2.92239578006049e-05
2.92235307869897e-05
2.92231037858531e-05
2.92226767971946e-05
2.92222498210137e-05
2.92218228573098e-05
2.92213959060824e-05
2.9220968967331e-05
2.92205420410549e-05
2.92201151272536e-05
2.92196882259266e-05
2.92192613370734e-05
2.92188344606934e-05
2.9218407596786e-05
2.92179807453507e-05
2.9217553906387e-05
2.92171270798942e-05
2.9216700265872e-05
2.92162734643196e-05
2.92158466752366e-05
2.92154198986225e-05
2.92149931344766e-05
2.92145663827985e-05
2.92141396435875e-05
2.92137129168432e-05
2.92132862025649e-05
2.92128595007522e-05
2.92124328114045e-05
2.92120061345213e-05
2.92115794701019e-05
2.9211152818146e-05
2.92107261786528e-05
2.92102995516219e-05
2.92098729370527e-05
2.92094463349447e-05
2.92090197452973e-05
2.92085931681101e-05
2.92081666033823e-05
2.92077400511135e-05
2.92073135113032e-05
2.92068869839508e-05
2.92064604690558e-05
2.92060339666175e-05
2.92056074766355e-05
2.92051809991092e-05
2.92047545340381e-05
2.92043280814217e-05
2.92039016412593e-05
2.92034752135504e-05
2.92030487982945e-05
2.92026223954911e-05
2.92021960051396e-05
2.92017696272394e-05
2.920134326179e-05
2.92009169087909e-05
2.92004905682415e-05
2.92000642401413e-05
2.91996379244897e-05
2.91992116212862e-05
2.91987853305302e-05
2.91983590522213e-05
2.91979327863587e-05
2.91975065329421e-05
2.91970802919708e-05
2.91966540634443e-05
2.91962278473621e-05
2.91958016437236e-05
2.91953754525283e-05
2.91949492737756e-05
2.9194523107465e-05
2.9194096953596e-05
2.91936708121679e-05
2.91932446831803e-05
2.91928185666326e-05
2.91923924625243e-05
2.91919663708547e-05
2.91915402916235e-05
2.919111422483e-05
2.91906881704736e-05
2.91902621285539e-05
2.91898360990703e-05
2.91894100820222e-05
2.91889840774092e-05
2.91885580852306e-05
2.91881321054859e-05
2.91877061381746e-05
2.91872801832961e-05
2.91868542408499e-05
2.91864283108355e-05
2.91860023932522e-05
2.91855764880996e-05
2.91851505953771e-05
2.91847247150841e-05
2.91842988472202e-05
2.91838729917847e-05
2.91834471487772e-05
2.91830213181971e-05
2.91825955000438e-05
2.91821696943168e-05
2.91817439010155e-05
2.91813181201395e-05
2.91808923516881e-05
2.91804665956609e-05
2.91800408520572e-05
2.91796151208766e-05
2.91791894021184e-05
2.91787636957822e-05
2.91783380018674e-05
2.91779123203735e-05
2.91774866512999e-05
2.9177060994646e-05
2.91766353504114e-05
2.91762097185955e-05
2.91757840991977e-05
2.91753584922175e-05
2.91749328976543e-05
2.91745073155077e-05
2.91740817457771e-05
2.91736561884618e-05
2.91732306435615e-05
2.91728051110755e-05
2.91723795910032e-05
2.91719540833443e-05
2.9171528588098e-05
2.91711031052639e-05
2.91706776348415e-05
2.91702521768301e-05
2.91698267312292e-05
2.91694012980384e-05
2.91689758772569e-05
2.91685504688844e-05
2.91681250729203e-05
2.9167699689364e-05
2.9167274318215e-05
2.91668489594727e-05
2.91664236131366e-05
2.91659982792061e-05
2.91655729576808e-05
2.916514764856e-05
2.91647223518432e-05
2.91642970675299e-05
2.91638717956196e-05
2.91634465361116e-05
2.91630212890055e-05
2.91625960543008e-05
2.91621708319967e-05
2.91617456220929e-05
2.91613204245888e-05
2.91608952394839e-05
2.91604700667775e-05
2.91600449064692e-05
2.91596197585583e-05
2.91591946230445e-05
2.91587694999271e-05
2.91583443892056e-05
2.91579192908794e-05
2.9157494204948e-05
2.91570691314109e-05
2.91566440702675e-05
2.91562190215173e-05
2.91557939851597e-05
2.91553689611942e-05
2.91549439496203e-05
2.91545189504373e-05
2.91540939636448e-05
2.91536689892423e-05
2.91532440272291e-05
2.91528190776048e-05
2.91523941403688e-05
2.91519692155205e-05
2.91515443030595e-05
2.91511194029851e-05
2.91506945152968e-05
2.91502696399942e-05
2.91498447770766e-05
2.91494199265435e-05
2.91489950883943e-05
2.91485702626286e-05
2.91481454492458e-05
2.91477206482453e-05
2.91472958596266e-05
2.91468710833892e-05
2.91464463195325e-05
2.9146021568056e-05
2.91455968289591e-05
2.91451721022413e-05
2.9144747387902e-05
2.91443226859408e-05
2.9143897996357e-05
2.91434733191502e-05
2.91430486543197e-05
2.91426240018651e-05
2.91421993617858e-05
2.91417747340813e-05
2.9141350118751e-05
2.91409255157944e-05
2.91405009252109e-05
2.9140076347e-05
2.91396517811612e-05
2.91392272276939e-05
2.91388026865976e-05
2.91383781578717e-05
2.91379536415158e-05
2.91375291375291e-05
2.91371046459113e-05
2.91366801666618e-05
2.913625569978e-05
2.91358312452654e-05
2.91354068031175e-05
2.91349823733357e-05
2.91345579559194e-05
2.91341335508682e-05
2.91337091581815e-05
2.91332847778587e-05
2.91328604098993e-05
2.91324360543029e-05
2.91320117110687e-05
2.91315873801963e-05
2.91311630616852e-05
2.91307387555348e-05
2.91303144617446e-05
2.9129890180314e-05
2.91294659112425e-05
2.91290416545296e-05
2.91286174101746e-05
2.91281931781772e-05
2.91277689585366e-05
2.91273447512525e-05
2.91269205563242e-05
2.91264963737512e-05
2.9126072203533e-05
2.9125648045669e-05
2.91252239001587e-05
2.91247997670016e-05
2.91243756461971e-05
2.91239515377446e-05
2.91235274416437e-05
2.91231033578938e-05
2.91226792864944e-05
2.91222552274448e-05
2.91218311807446e-05
2.91214071463933e-05
2.91209831243903e-05
2.9120559114735e-05
2.91201351174269e-05
2.91197111324656e-05
2.91192871598503e-05
2.91188631995807e-05
2.91184392516561e-05
2.91180153160761e-05
2.911759139284e-05
2.91171674819474e-05
2.91167435833976e-05
2.91163196971903e-05
2.91158958233247e-05
2.91154719618005e-05
2.9115048112617e-05
2.91146242757737e-05
2.91142004512701e-05
2.91137766391056e-05
2.91133528392797e-05
2.91129290517919e-05
2.91125052766416e-05
2.91120815138282e-05
2.91116577633513e-05
2.91112340252103e-05
2.91108102994047e-05
2.91103865859339e-05
2.91099628847973e-05
2.91095391959945e-05
2.91091155195249e-05
2.9108691855388e-05
2.91082682035832e-05
2.910784456411e-05
2.91074209369679e-05
2.91069973221562e-05
2.91065737196746e-05
2.91061501295224e-05
2.9105726551699e-05
2.91053029862041e-05
2.9104879433037e-05
2.91044558921971e-05
2.9104032363684e-05
2.91036088474971e-05
2.91031853436359e-05
2.91027618520998e-05
2.91023383728883e-05
2.91019149060008e-05
2.91014914514369e-05
2.91010680091959e-05
2.91006445792774e-05
2.91002211616808e-05
2.90997977564056e-05
2.90993743634512e-05
2.90989509828171e-05
2.90985276145027e-05
2.90981042585076e-05
2.90976809148311e-05
2.90972575834728e-05
2.9096834264432e-05
2.90964109577084e-05
2.90959876633012e-05
2.90955643812101e-05
2.90951411114344e-05
2.90947178539736e-05
2.90942946088272e-05
2.90938713759946e-05
2.90934481554754e-05
2.90930249472689e-05
2.90926017513746e-05
2.9092178567792e-05
2.90917553965206e-05
2.90913322375598e-05
2.90909090909091e-05
2.90904859565679e-05
2.90900628345357e-05
2.9089639724812e-05
2.90892166273962e-05
2.90887935422878e-05
2.90883704694863e-05
2.90879474089911e-05
2.90875243608017e-05
2.90871013249175e-05
2.9086678301338e-05
2.90862552900627e-05
2.9085832291091e-05
2.90854093044224e-05
2.90849863300564e-05
2.90845633679924e-05
2.90841404182299e-05
2.90837174807684e-05
2.90832945556073e-05
2.9082871642746e-05
2.90824487421841e-05
2.9082025853921e-05
2.90816029779561e-05
2.9081180114289e-05
2.90807572629191e-05
2.90803344238459e-05
2.90799115970687e-05
2.90794887825872e-05
2.90790659804007e-05
2.90786431905087e-05
2.90782204129107e-05
2.90777976476062e-05
2.90773748945945e-05
2.90769521538752e-05
2.90765294254478e-05
2.90761067093116e-05
2.90756840054662e-05
2.90752613139111e-05
2.90748386346456e-05
2.90744159676692e-05
2.90739933129815e-05
2.90735706705819e-05
2.90731480404698e-05
2.90727254226447e-05
2.90723028171061e-05
2.90718802238535e-05
2.90714576428862e-05
2.90710350742038e-05
2.90706125178058e-05
2.90701899736915e-05
2.90697674418605e-05
2.90693449223122e-05
2.90689224150461e-05
2.90684999200616e-05
2.90680774373583e-05
2.90676549669355e-05
2.90672325087928e-05
2.90668100629296e-05
2.90663876293454e-05
2.90659652080396e-05
2.90655427990118e-05
2.90651204022613e-05
2.90646980177876e-05
2.90642756455902e-05
2.90638532856686e-05
2.90634309380222e-05
2.90630086026505e-05
2.9062586279553e-05
2.90621639687291e-05
2.90617416701783e-05
2.90613193839e-05
2.90608971098938e-05
2.9060474848159e-05
2.90600525986952e-05
2.90596303615018e-05
2.90592081365783e-05
2.90587859239241e-05
2.90583637235387e-05
2.90579415354216e-05
2.90575193595723e-05
2.90570971959901e-05
2.90566750446746e-05
2.90562529056253e-05
2.90558307788415e-05
2.90554086643229e-05
2.90549865620687e-05
2.90545644720786e-05
2.90541423943519e-05
2.90537203288881e-05
2.90532982756867e-05
2.90528762347472e-05
2.90524542060691e-05
2.90520321896517e-05
2.90516101854945e-05
2.90511881935971e-05
2.90507662139589e-05
2.90503442465793e-05
2.90499222914579e-05
2.9049500348594e-05
2.90490784179872e-05
2.90486564996369e-05
2.90482345935426e-05
2.90478126997037e-05
2.90473908181198e-05
2.90469689487902e-05
2.90465470917145e-05
2.90461252468921e-05
2.90457034143224e-05
2.90452815940051e-05
2.90448597859394e-05
2.90444379901249e-05
2.9044016206561e-05
2.90435944352473e-05
2.90431726761831e-05
2.9042750929368e-05
2.90423291948014e-05
2.90419074724828e-05
2.90414857624116e-05
2.90410640645873e-05
2.90406423790094e-05
2.90402207056774e-05
2.90397990445906e-05
2.90393773957486e-05
2.90389557591509e-05
2.90385341347969e-05
2.9038112522686e-05
2.90376909228178e-05
2.90372693351917e-05
2.90368477598072e-05
2.90364261966637e-05
2.90360046457607e-05
