delay_vals_per_time
2.90355831070977e-05
2.90351615806742e-05
2.90347400664896e-05
2.90343185645433e-05
2.90338970748349e-05
2.90334755973638e-05
2.90330541321294e-05
2.90326326791313e-05
2.9032211238369e-05
2.90317898098418e-05
2.90313683935492e-05
2.90309469894908e-05
2.90305255976659e-05
2.90301042180741e-05
2.90296828507149e-05
2.90292614955876e-05
2.90288401526917e-05
2.90284188220268e-05
2.90279975035922e-05
2.90275761973875e-05
2.90271549034121e-05
2.90267336216656e-05
2.90263123521472e-05
2.90258910948566e-05
2.90254698497932e-05
2.90250486169564e-05
2.90246273963458e-05
2.90242061879608e-05
2.90237849918008e-05
2.90233638078653e-05
2.90229426361539e-05
2.90225214766659e-05
2.90221003294008e-05
2.90216791943582e-05
2.90212580715374e-05
2.9020836960938e-05
2.90204158625593e-05
2.90199947764009e-05
2.90195737024623e-05
2.90191526407429e-05
2.90187315912421e-05
2.90183105539595e-05
2.90178895288946e-05
2.90174685160467e-05
2.90170475154153e-05
2.9016626527e-05
2.90162055508001e-05
2.90157845868152e-05
2.90153636350448e-05
2.90149426954882e-05
2.9014521768145e-05
2.90141008530146e-05
2.90136799500965e-05
2.90132590593901e-05
2.9012838180895e-05
2.90124173146107e-05
2.90119964605364e-05
2.90115756186718e-05
2.90111547890164e-05
2.90107339715695e-05
2.90103131663306e-05
2.90098923732993e-05
2.90094715924749e-05
2.9009050823857e-05
2.90086300674451e-05
2.90082093232385e-05
2.90077885912367e-05
2.90073678714393e-05
2.90069471638457e-05
2.90065264684554e-05
2.90061057852678e-05
2.90056851142824e-05
2.90052644554987e-05
2.90048438089161e-05
2.90044231745341e-05
2.90040025523522e-05
2.90035819423699e-05
2.90031613445866e-05
2.90027407590017e-05
2.90023201856148e-05
2.90018996244254e-05
2.90014790754328e-05
2.90010585386367e-05
2.90006380140363e-05
2.90002175016313e-05
2.8999797001421e-05
2.8999376513405e-05
2.89989560375826e-05
2.89985355739535e-05
2.8998115122517e-05
2.89976946832727e-05
2.89972742562199e-05
2.89968538413582e-05
2.8996433438687e-05
2.89960130482059e-05
2.89955926699142e-05
2.89951723038114e-05
2.89947519498971e-05
2.89943316081706e-05
2.89939112786315e-05
2.89934909612792e-05
2.89930706561132e-05
2.89926503631329e-05
2.89922300823379e-05
2.89918098137276e-05
2.89913895573015e-05
2.8990969313059e-05
2.89905490809996e-05
2.89901288611228e-05
2.8989708653428e-05
2.89892884579148e-05
2.89888682745826e-05
2.89884481034308e-05
2.89880279444589e-05
2.89876077976665e-05
2.89871876630529e-05
2.89867675406177e-05
2.89863474303603e-05
2.89859273322802e-05
2.89855072463768e-05
2.89850871726497e-05
2.89846671110982e-05
2.8984247061722e-05
2.89838270245203e-05
2.89834069994928e-05
2.89829869866388e-05
2.89825669859579e-05
2.89821469974496e-05
2.89817270211132e-05
2.89813070569483e-05
2.89808871049543e-05
2.89804671651307e-05
2.8980047237477e-05
2.89796273219926e-05
2.89792074186771e-05
2.89787875275298e-05
2.89783676485504e-05
2.89779477817381e-05
2.89775279270925e-05
2.89771080846132e-05
2.89766882542994e-05
2.89762684361508e-05
2.89758486301668e-05
2.89754288363468e-05
2.89750090546903e-05
2.89745892851969e-05
2.89741695278659e-05
2.89737497826969e-05
2.89733300496893e-05
2.89729103288425e-05
2.89724906201562e-05
2.89720709236296e-05
2.89716512392624e-05
2.89712315670539e-05
2.89708119070037e-05
2.89703922591112e-05
2.89699726233759e-05
2.89695529997972e-05
2.89691333883747e-05
2.89687137891078e-05
2.89682942019959e-05
2.89678746270386e-05
2.89674550642353e-05
2.89670355135855e-05
2.89666159750887e-05
2.89661964487443e-05
2.89657769345518e-05
2.89653574325107e-05
2.89649379426205e-05
2.89645184648805e-05
2.89640989992904e-05
2.89636795458495e-05
2.89632601045574e-05
2.89628406754134e-05
2.89624212584172e-05
2.89620018535681e-05
2.89615824608657e-05
2.89611630803093e-05
2.89607437118985e-05
2.89603243556328e-05
2.89599050115116e-05
2.89594856795343e-05
2.89590663597006e-05
2.89586470520097e-05
2.89582277564613e-05
2.89578084730548e-05
2.89573892017896e-05
2.89569699426652e-05
2.89565506956811e-05
2.89561314608368e-05
2.89557122381318e-05
2.89552930275654e-05
2.89548738291373e-05
2.89544546428468e-05
2.89540354686935e-05
2.89536163066767e-05
2.8953197156796e-05
2.89527780190509e-05
2.89523588934408e-05
2.89519397799653e-05
2.89515206786236e-05
2.89511015894155e-05
2.89506825123402e-05
2.89502634473974e-05
2.89498443945864e-05
2.89494253539067e-05
2.89490063253579e-05
2.89485873089393e-05
2.89481683046505e-05
2.8947749312491e-05
2.89473303324601e-05
2.89469113645574e-05
2.89464924087824e-05
2.89460734651345e-05
2.89456545336131e-05
2.89452356142179e-05
2.89448167069482e-05
2.89443978118035e-05
2.89439789287833e-05
2.89435600578871e-05
2.89431411991143e-05
2.89427223524645e-05
2.8942303517937e-05
2.89418846955314e-05
2.89414658852471e-05
2.89410470870836e-05
2.89406283010404e-05
2.8940209527117e-05
2.89397907653128e-05
2.89393720156273e-05
2.89389532780599e-05
2.89385345526103e-05
2.89381158392777e-05
2.89376971380618e-05
2.89372784489619e-05
2.89368597719775e-05
2.89364411071082e-05
2.89360224543534e-05
2.89356038137126e-05
2.89351851851852e-05
2.89347665687707e-05
2.89343479644686e-05
2.89339293722784e-05
2.89335107921995e-05
2.89330922242315e-05
2.89326736683737e-05
2.89322551246257e-05
2.89318365929869e-05
2.89314180734569e-05
2.8930999566035e-05
2.89305810707208e-05
2.89301625875137e-05
2.89297441164133e-05
2.89293256574189e-05
2.89289072105301e-05
2.89284887757464e-05
2.89280703530671e-05
2.89276519424918e-05
2.892723354402e-05
2.89268151576511e-05
2.89263967833847e-05
2.89259784212201e-05
2.89255600711569e-05
2.89251417331945e-05
2.89247234073324e-05
2.89243050935701e-05
2.89238867919071e-05
2.89234685023428e-05
2.89230502248767e-05
2.89226319595083e-05
2.89222137062371e-05
2.89217954650625e-05
2.8921377235984e-05
2.89209590190011e-05
2.89205408141132e-05
2.89201226213199e-05
2.89197044406206e-05
2.89192862720148e-05
2.8918868115502e-05
2.89184499710816e-05
2.89180318387531e-05
2.89176137185159e-05
2.89171956103697e-05
2.89167775143138e-05
2.89163594303477e-05
2.89159413584709e-05
2.89155232986829e-05
2.89151052509831e-05
2.8914687215371e-05
2.89142691918462e-05
2.8913851180408e-05
2.89134331810559e-05
2.89130151937895e-05
2.89125972186081e-05
2.89121792555114e-05
2.89117613044987e-05
2.89113433655695e-05
2.89109254387233e-05
2.89105075239596e-05
2.89100896212778e-05
2.89096717306775e-05
2.89092538521581e-05
2.8908835985719e-05
2.89084181313599e-05
2.890800028908e-05
2.8907582458879e-05
2.89071646407562e-05
2.89067468347112e-05
2.89063290407435e-05
2.89059112588524e-05
2.89054934890376e-05
2.89050757312984e-05
2.89046579856344e-05
2.8904240252045e-05
2.89038225305297e-05
2.89034048210879e-05
2.89029871237192e-05
2.89025694384231e-05
2.89021517651989e-05
2.89017341040462e-05
2.89013164549645e-05
2.89008988179532e-05
2.89004811930119e-05
2.89000635801399e-05
2.88996459793368e-05
2.8899228390602e-05
2.8898810813935e-05
2.88983932493353e-05
2.88979756968024e-05
2.88975581563358e-05
2.88971406279349e-05
2.88967231115991e-05
2.88963056073281e-05
2.88958881151212e-05
2.8895470634978e-05
2.88950531668978e-05
2.88946357108803e-05
2.88942182669248e-05
2.88938008350308e-05
2.88933834151979e-05
2.88929660074255e-05
2.8892548611713e-05
2.889213122806e-05
2.8891713856466e-05
2.88912964969303e-05
2.88908791494525e-05
2.88904618140321e-05
2.88900444906685e-05
2.88896271793613e-05
2.88892098801098e-05
2.88887925929136e-05
2.88883753177721e-05
2.88879580546849e-05
2.88875408036514e-05
2.8887123564671e-05
2.88867063377434e-05
2.88862891228678e-05
2.88858719200439e-05
2.88854547292711e-05
2.88850375505488e-05
2.88846203838766e-05
2.88842032292539e-05
2.88837860866802e-05
2.8883368956155e-05
2.88829518376778e-05
2.8882534731248e-05
2.88821176368651e-05
2.88817005545287e-05
2.8881283484238e-05
2.88808664259928e-05
2.88804493797924e-05
2.88800323456362e-05
2.88796153235239e-05
2.88791983134548e-05
2.88787813154285e-05
2.88783643294444e-05
2.8877947355502e-05
2.88775303936007e-05
2.88771134437402e-05
2.88766965059197e-05
2.88762795801389e-05
2.88758626663972e-05
2.8875445764694e-05
2.88750288750289e-05
2.88746119974013e-05
2.88741951318107e-05
2.88737782782566e-05
2.88733614367385e-05
2.88729446072558e-05
2.8872527789808e-05
2.88721109843946e-05
2.88716941910151e-05
2.8871277409669e-05
2.88708606403557e-05
2.88704438830747e-05
2.88700271378255e-05
2.88696104046076e-05
2.88691936834204e-05
2.88687769742635e-05
2.88683602771363e-05
2.88679435920382e-05
2.88675269189689e-05
2.88671102579276e-05
2.8866693608914e-05
2.88662769719275e-05
2.88658603469676e-05
2.88654437340338e-05
2.88650271331255e-05
2.88646105442422e-05
2.88641939673835e-05
2.88637774025487e-05
2.88633608497373e-05
2.8862944308949e-05
2.8862527780183e-05
2.88621112634389e-05
2.88616947587162e-05
2.88612782660144e-05
2.88608617853329e-05
2.88604453166712e-05
2.88600288600289e-05
2.88596124154053e-05
2.88591959827999e-05
2.88587795622123e-05
2.88583631536419e-05
2.88579467570882e-05
2.88575303725507e-05
2.88571140000289e-05
2.88566976395221e-05
2.885628129103e-05
2.8855864954552e-05
2.88554486300876e-05
2.88550323176362e-05
2.88546160171974e-05
2.88541997287705e-05
2.88537834523552e-05
2.88533671879508e-05
2.88529509355569e-05
2.8852534695173e-05
2.88521184667984e-05
2.88517022504328e-05
2.88512860460755e-05
2.88508698537261e-05
2.8850453673384e-05
2.88500375050488e-05
2.88496213487198e-05
2.88492052043966e-05
2.88487890720787e-05
2.88483729517655e-05
2.88479568434566e-05
2.88475407471513e-05
2.88471246628492e-05
2.88467085905498e-05
2.88462925302525e-05
2.88458764819569e-05
2.88454604456624e-05
2.88450444213684e-05
2.88446284090745e-05
2.88442124087802e-05
2.88437964204849e-05
2.88433804441881e-05
2.88429644798892e-05
2.88425485275879e-05
2.88421325872835e-05
2.88417166589755e-05
2.88413007426635e-05
2.88408848383468e-05
2.88404689460251e-05
2.88400530656976e-05
2.88396371973641e-05
2.88392213410238e-05
2.88388054966763e-05
2.88383896643211e-05
2.88379738439577e-05
2.88375580355855e-05
2.88371422392041e-05
2.88367264548128e-05
2.88363106824113e-05
2.88358949219989e-05
2.88354791735752e-05
2.88350634371396e-05
2.88346477126916e-05
2.88342320002307e-05
2.88338162997564e-05
2.88334006112681e-05
2.88329849347654e-05
2.88325692702477e-05
2.88321536177145e-05
2.88317379771653e-05
2.88313223485995e-05
2.88309067320167e-05
2.88304911274164e-05
2.88300755347979e-05
2.88296599541608e-05
2.88292443855047e-05
2.88288288288288e-05
2.88284132841328e-05
2.88279977514162e-05
2.88275822306783e-05
2.88271667219187e-05
2.88267512251369e-05
2.88263357403324e-05
2.88259202675045e-05
2.88255048066529e-05
2.8825089357777e-05
2.88246739208763e-05
2.88242584959502e-05
2.88238430829983e-05
2.88234276820199e-05
2.88230122930147e-05
2.88225969159821e-05
2.88221815509216e-05
2.88217661978326e-05
2.88213508567147e-05
2.88209355275672e-05
2.88205202103898e-05
2.88201049051819e-05
2.88196896119429e-05
2.88192743306724e-05
2.88188590613698e-05
2.88184438040346e-05
2.88180285586663e-05
2.88176133252644e-05
2.88171981038284e-05
2.88167828943577e-05
2.88163676968518e-05
2.88159525113103e-05
2.88155373377325e-05
2.8815122176118e-05
2.88147070264663e-05
2.88142918887768e-05
2.88138767630491e-05
2.88134616492825e-05
2.88130465474767e-05
2.8812631457631e-05
2.8812216379745e-05
2.88118013138181e-05
2.88113862598499e-05
2.88109712178398e-05
2.88105561877872e-05
2.88101411696917e-05
2.88097261635528e-05
2.88093111693699e-05
2.88088961871426e-05
2.88084812168702e-05
2.88080662585524e-05
2.88076513121885e-05
2.88072363777781e-05
2.88068214553206e-05
2.88064065448156e-05
2.88059916462624e-05
2.88055767596607e-05
2.88051618850098e-05
2.88047470223093e-05
2.88043321715586e-05
2.88039173327573e-05
2.88035025059047e-05
2.88030876910005e-05
2.8802672888044e-05
2.88022580970348e-05
2.88018433179724e-05
2.88014285508561e-05
2.88010137956856e-05
2.88005990524603e-05
2.88001843211797e-05
2.87997696018432e-05
2.87993548944504e-05
2.87989401990007e-05
2.87985255154936e-05
2.87981108439286e-05
2.87976961843053e-05
2.87972815366229e-05
2.87968669008812e-05
2.87964522770795e-05
2.87960376652173e-05
2.87956230652941e-05
2.87952084773094e-05
2.87947939012627e-05
2.87943793371534e-05
2.87939647849811e-05
2.87935502447452e-05
2.87931357164452e-05
2.87927212000806e-05
2.87923066956509e-05
2.87918922031556e-05
2.87914777225941e-05
2.8791063253966e-05
2.87906487972706e-05
2.87902343525076e-05
2.87898199196764e-05
2.87894054987765e-05
2.87889910898073e-05
2.87885766927683e-05
2.87881623076591e-05
2.87877479344791e-05
2.87873335732278e-05
2.87869192239047e-05
2.87865048865092e-05
2.87860905610409e-05
2.87856762474992e-05
2.87852619458837e-05
2.87848476561938e-05
2.87844333784289e-05
2.87840191125887e-05
2.87836048586725e-05
2.87831906166799e-05
2.87827763866103e-05
2.87823621684632e-05
2.87819479622381e-05
2.87815337679345e-05
2.87811195855519e-05
2.87807054150897e-05
2.87802912565475e-05
2.87798771099247e-05
2.87794629752209e-05
2.87790488524354e-05
2.87786347415679e-05
2.87782206426177e-05
2.87778065555843e-05
2.87773924804673e-05
2.87769784172662e-05
2.87765643659803e-05
2.87761503266093e-05
2.87757362991526e-05
2.87753222836096e-05
2.87749082799799e-05
2.87744942882629e-05
2.87740803084581e-05
2.87736663405651e-05
2.87732523845833e-05
2.87728384405122e-05
2.87724245083512e-05
2.87720105880999e-05
2.87715966797577e-05
2.87711827833242e-05
2.87707688987988e-05
2.8770355026181e-05
2.87699411654703e-05
2.87695273166662e-05
2.87691134797681e-05
2.87686996547756e-05
2.87682858416881e-05
2.87678720405052e-05
2.87674582512262e-05
2.87670444738508e-05
2.87666307083783e-05
2.87662169548083e-05
2.87658032131402e-05
2.87653894833736e-05
2.87649757655079e-05
2.87645620595426e-05
2.87641483654773e-05
2.87637346833113e-05
2.87633210130442e-05
2.87629073546754e-05
2.87624937082045e-05
2.87620800736309e-05
2.87616664509542e-05
2.87612528401737e-05
2.87608392412891e-05
2.87604256542997e-05
2.87600120792051e-05
2.87595985160047e-05
2.87591849646981e-05
2.87587714252847e-05
2.8758357897764e-05
2.87579443821356e-05
2.87575308783988e-05
2.87571173865532e-05
2.87567039065982e-05
2.87562904385334e-05
2.87558769823583e-05
2.87554635380722e-05
2.87550501056748e-05
2.87546366851655e-05
2.87542232765437e-05
2.87538098798091e-05
2.8753396494961e-05
2.87529831219989e-05
2.87525697609224e-05
2.87521564117309e-05
2.87517430744239e-05
2.87513297490009e-05
2.87509164354614e-05
2.87505031338048e-05
2.87500898440308e-05
2.87496765661386e-05
2.87492633001279e-05
2.87488500459982e-05
2.87484368037488e-05
2.87480235733793e-05
2.87476103548893e-05
2.8747197148278e-05
2.87467839535452e-05
2.87463707706902e-05
2.87459575997125e-05
2.87455444406117e-05
2.87451312933872e-05
2.87447181580385e-05
2.8744305034565e-05
2.87438919229664e-05
2.8743478823242e-05
2.87430657353913e-05
2.87426526594139e-05
2.87422395953093e-05
2.87418265430768e-05
2.87414135027161e-05
2.87410004742265e-05
2.87405874576076e-05
2.87401744528589e-05
2.87397614599799e-05
2.873934847897e-05
2.87389355098287e-05
2.87385225525556e-05
2.873810960715e-05
2.87376966736116e-05
2.87372837519398e-05
2.8736870842134e-05
2.87364579441938e-05
2.87360450581187e-05
2.8735632183908e-05
2.87352193215615e-05
2.87348064710784e-05
2.87343936324584e-05
2.87339808057008e-05
2.87335679908053e-05
2.87331551877712e-05
2.8732742396598e-05
2.87323296172854e-05
2.87319168498326e-05
2.87315040942393e-05
2.87310913505049e-05
2.8730678618629e-05
2.87302658986109e-05
2.87298531904502e-05
2.87294404941464e-05
2.87290278096989e-05
2.87286151371073e-05
2.87282024763711e-05
2.87277898274896e-05
2.87273771904625e-05
2.87269645652892e-05
2.87265519519692e-05
2.8726139350502e-05
2.8725726760887e-05
2.87253141831239e-05
2.8724901617212e-05
2.87244890631508e-05
2.87240765209399e-05
2.87236639905786e-05
2.87232514720666e-05
2.87228389654033e-05
2.87224264705882e-05
2.87220139876208e-05
2.87216015165006e-05
2.8721189057227e-05
2.87207766097995e-05
2.87203641742177e-05
2.87199517504811e-05
2.8719539338589e-05
2.87191269385411e-05
2.87187145503367e-05
2.87183021739755e-05
2.87178898094568e-05
2.87174774567802e-05
2.87170651159452e-05
2.87166527869512e-05
2.87162404697977e-05
2.87158281644843e-05
2.87154158710104e-05
2.87150035893754e-05
2.8714591319579e-05
2.87141790616206e-05
2.87137668154997e-05
2.87133545812157e-05
2.87129423587682e-05
2.87125301481567e-05
2.87121179493805e-05
2.87117057624393e-05
2.87112935873326e-05
2.87108814240597e-05
2.87104692726203e-05
2.87100571330137e-05
2.87096450052395e-05
2.87092328892972e-05
2.87088207851862e-05
2.87084086929062e-05
2.87079966124564e-05
2.87075845438365e-05
2.87071724870459e-05
2.87067604420841e-05
2.87063484089506e-05
2.8705936387645e-05
2.87055243781666e-05
2.8705112380515e-05
2.87047003946896e-05
2.870428842069e-05
2.87038764585157e-05
2.87034645081661e-05
2.87030525696408e-05
2.87026406429392e-05
2.87022287280607e-05
2.8701816825005e-05
2.87014049337715e-05
2.87009930543597e-05
2.8700581186769e-05
2.87001693309991e-05
2.86997574870492e-05
2.86993456549191e-05
2.8698933834608e-05
2.86985220261157e-05
2.86981102294414e-05
2.86976984445847e-05
2.86972866715452e-05
2.86968749103223e-05
2.86964631609154e-05
2.86960514233242e-05
2.8695639697548e-05
2.86952279835863e-05
2.86948162814388e-05
2.86944045911047e-05
2.86939929125838e-05
2.86935812458753e-05
2.86931695909789e-05
2.8692757947894e-05
2.869234631662e-05
2.86919346971566e-05
2.86915230895032e-05
2.86911114936593e-05
2.86906999096243e-05
2.86902883373978e-05
2.86898767769792e-05
2.86894652283681e-05
2.8689053691564e-05
2.86886421665663e-05
2.86882306533745e-05
2.86878191519881e-05
2.86874076624066e-05
2.86869961846295e-05
2.86865847186563e-05
2.86861732644865e-05
2.86857618221196e-05
2.8685350391555e-05
2.86849389727923e-05
2.8684527565831e-05
2.86841161706705e-05
2.86837047873103e-05
2.868329341575e-05
2.8682882055989e-05
2.86824707080268e-05
2.86820593718629e-05
2.86816480474968e-05
2.8681236734928e-05
2.8680825434156e-05
2.86804141451803e-05
2.86800028680003e-05
2.86795916026156e-05
2.86791803490256e-05
2.86787691072299e-05
2.86783578772279e-05
2.86779466590192e-05
2.86775354526032e-05
2.86771242579794e-05
2.86767130751473e-05
2.86763019041064e-05
2.86758907448563e-05
2.86754795973963e-05
2.8675068461726e-05
2.86746573378448e-05
2.86742462257523e-05
2.8673835125448e-05
2.86734240369314e-05
2.86730129602019e-05
2.8672601895259e-05
2.86721908421022e-05
2.86717798007311e-05
2.86713687711451e-05
2.86709577533438e-05
2.86705467473265e-05
2.86701357530928e-05
2.86697247706422e-05
2.86693137999742e-05
2.86689028410883e-05
2.86684918939839e-05
2.86680809586606e-05
2.86676700351179e-05
2.86672591233552e-05
2.86668482233721e-05
2.8666437335168e-05
2.86660264587424e-05
2.86656155940949e-05
2.86652047412249e-05
2.86647939001319e-05
2.86643830708154e-05
2.86639722532749e-05
2.86635614475099e-05
2.86631506535198e-05
2.86627398713043e-05
2.86623291008627e-05
2.86619183421946e-05
2.86615075952995e-05
2.86610968601768e-05
2.86606861368261e-05
2.86602754252468e-05
2.86598647254385e-05
2.86594540374006e-05
2.86590433611326e-05
2.8658632696634e-05
2.86582220439044e-05
2.86578114029432e-05
2.86574007737498e-05
2.86569901563239e-05
2.86565795506648e-05
2.86561689567722e-05
2.86557583746454e-05
2.8655347804284e-05
2.86549372456874e-05
2.86545266988553e-05
2.86541161637869e-05
2.8653705640482e-05
2.86532951289398e-05
2.865288462916e-05
2.86524741411421e-05
2.86520636648855e-05
2.86516532003897e-05
2.86512427476542e-05
2.86508323066785e-05
2.86504218774621e-05
2.86500114600046e-05
2.86496010543053e-05
2.86491906603638e-05
2.86487802781797e-05
2.86483699077523e-05
2.86479595490811e-05
2.86475492021658e-05
2.86471388670057e-05
2.86467285436003e-05
2.86463182319492e-05
2.86459079320519e-05
2.86454976439078e-05
2.86450873675165e-05
2.86446771028774e-05
2.864426684999e-05
2.86438566088538e-05
2.86434463794684e-05
2.86430361618332e-05
2.86426259559476e-05
2.86422157618113e-05
2.86418055794237e-05
2.86413954087843e-05
2.86409852498926e-05
2.86405751027481e-05
2.86401649673502e-05
2.86397548436985e-05
2.86393447317925e-05
2.86389346316317e-05
2.86385245432155e-05
2.86381144665435e-05
2.86377044016152e-05
2.863729434843e-05
2.86368843069874e-05
2.8636474277287e-05
2.86360642593282e-05
2.86356542531105e-05
2.86352442586335e-05
2.86348342758966e-05
2.86344243048993e-05
2.86340143456412e-05
2.86336043981216e-05
2.86331944623402e-05
2.86327845382964e-05
2.86323746259896e-05
2.86319647254195e-05
2.86315548365854e-05
2.86311449594869e-05
2.86307350941235e-05
2.86303252404947e-05
2.86299153986e-05
2.86295055684388e-05
2.86290957500107e-05
2.86286859433152e-05
2.86282761483517e-05
2.86278663651198e-05
2.86274565936189e-05
2.86270468338486e-05
2.86266370858083e-05
2.86262273494976e-05
2.86258176249159e-05
2.86254079120627e-05
2.86249982109376e-05
2.862458852154e-05
2.86241788438694e-05
2.86237691779253e-05
2.86233595237073e-05
2.86229498812148e-05
2.86225402504472e-05
2.86221306314042e-05
2.86217210240852e-05
2.86213114284897e-05
2.86209018446171e-05
2.86204922724671e-05
2.8620082712039e-05
2.86196731633325e-05
2.86192636263469e-05
2.86188541010818e-05
2.86184445875367e-05
2.8618035085711e-05
2.86176255956043e-05
2.86172161172161e-05
2.86168066505459e-05
2.86163971955931e-05
2.86159877523572e-05
2.86155783208379e-05
2.86151689010344e-05
2.86147594929465e-05
2.86143500965734e-05
2.86139407119148e-05
2.86135313389702e-05
2.8613121977739e-05
2.86127126282207e-05
2.86123032904149e-05
2.8611893964321e-05
2.86114846499385e-05
2.86110753472669e-05
2.86106660563058e-05
2.86102567770546e-05
2.86098475095128e-05
2.86094382536799e-05
2.86090290095554e-05
2.86086197771389e-05
2.86082105564297e-05
2.86078013474274e-05
2.86073921501316e-05
2.86069829645416e-05
2.86065737906571e-05
2.86061646284774e-05
2.86057554780022e-05
2.86053463392308e-05
2.86049372121628e-05
2.86045280967977e-05
2.8604118993135e-05
2.86037099011742e-05
2.86033008209147e-05
2.86028917523562e-05
2.8602482695498e-05
2.86020736503397e-05
2.86016646168807e-05
2.86012555951206e-05
2.86008465850589e-05
2.86004375866951e-05
2.86000286000286e-05
2.8599619625059e-05
2.85992106617857e-05
2.85988017102083e-05
2.85983927703263e-05
2.85979838421391e-05
2.85975749256463e-05
2.85971660208473e-05
2.85967571277417e-05
2.85963482463289e-05
2.85959393766085e-05
2.85955305185799e-05
2.85951216722427e-05
2.85947128375963e-05
2.85943040146403e-05
2.85938952033741e-05
2.85934864037972e-05
2.85930776159092e-05
2.85926688397095e-05
2.85922600751976e-05
2.85918513223731e-05
2.85914425812354e-05
2.85910338517841e-05
2.85906251340186e-05
2.85902164279384e-05
2.8589807733543e-05
2.8589399050832e-05
2.85889903798047e-05
2.85885817204608e-05
2.85881730727998e-05
2.8587764436821e-05
2.85873558125241e-05
2.85869471999085e-05
2.85865385989737e-05
2.85861300097193e-05
2.85857214321446e-05
2.85853128662493e-05
2.85849043120328e-05
2.85844957694946e-05
2.85840872386343e-05
2.85836787194512e-05
2.85832702119449e-05
2.8582861716115e-05
2.85824532319609e-05
2.85820447594821e-05
2.85816362986781e-05
2.85812278495484e-05
2.85808194120925e-05
2.858041098631e-05
2.85800025722002e-05
2.85795941697628e-05
2.85791857789972e-05
2.85787773999028e-05
2.85783690324793e-05
2.85779606767261e-05
2.85775523326427e-05
2.85771440002286e-05
2.85767356794833e-05
2.85763273704064e-05
2.85759190729972e-05
2.85755107872553e-05
2.85751025131803e-05
2.85746942507715e-05
2.85742860000286e-05
2.85738777609509e-05
2.85734695335381e-05
2.85730613177896e-05
2.85726531137049e-05
2.85722449212835e-05
2.85718367405249e-05
2.85714285714286e-05
2.85710204139941e-05
2.85706122682209e-05
2.85702041341085e-05
2.85697960116565e-05
2.85693879008642e-05
2.85689798017313e-05
2.85685717142571e-05
2.85681636384413e-05
2.85677555742833e-05
2.85673475217826e-05
2.85669394809387e-05
2.85665314517511e-05
2.85661234342194e-05
2.85657154283429e-05
2.85653074341213e-05
2.85648994515539e-05
2.85644914806404e-05
2.85640835213802e-05
2.85636755737728e-05
2.85632676378178e-05
2.85628597135145e-05
2.85624518008626e-05
