delay_vals_per_time
2.85620438998615e-05
2.85616360105107e-05
2.85612281328097e-05
2.85608202667581e-05
2.85604124123552e-05
2.85600045696007e-05
2.85595967384941e-05
2.85591889190347e-05
2.85587811112222e-05
2.8558373315056e-05
2.85579655305356e-05
2.85575577576606e-05
2.85571499964304e-05
2.85567422468445e-05
2.85563345089024e-05
2.85559267826037e-05
2.85555190679479e-05
2.85551113649343e-05
2.85547036735626e-05
2.85542959938323e-05
2.85538883257428e-05
2.85534806692936e-05
2.85530730244843e-05
2.85526653913143e-05
2.85522577697831e-05
2.85518501598904e-05
2.85514425616354e-05
2.85510349750178e-05
2.85506274000371e-05
2.85502198366927e-05
2.85498122849842e-05
2.85494047449111e-05
2.85489972164728e-05
2.85485896996688e-05
2.85481821944988e-05
2.85477747009621e-05
2.85473672190582e-05
2.85469597487868e-05
2.85465522901472e-05
2.85461448431389e-05
2.85457374077616e-05
2.85453299840146e-05
2.85449225718975e-05
2.85445151714098e-05
2.8544107782551e-05
2.85437004053205e-05
2.8543293039718e-05
2.85428856857428e-05
2.85424783433946e-05
2.85420710126727e-05
2.85416636935767e-05
2.85412563861061e-05
2.85408490902604e-05
2.85404418060392e-05
2.85400345334418e-05
2.85396272724678e-05
2.85392200231168e-05
2.85388127853881e-05
2.85384055592814e-05
2.85379983447961e-05
2.85375911419317e-05
2.85371839506877e-05
2.85367767710637e-05
2.85363696030591e-05
2.85359624466734e-05
2.85355553019062e-05
2.85351481687569e-05
2.8534741047225e-05
2.85343339373101e-05
2.85339268390116e-05
2.8533519752329e-05
2.8533112677262e-05
2.85327056138098e-05
2.85322985619722e-05
2.85318915217484e-05
2.85314844931382e-05
2.85310774761409e-05
2.85306704707561e-05
2.85302634769832e-05
2.85298564948218e-05
2.85294495242714e-05
2.85290425653315e-05
2.85286356180016e-05
2.85282286822811e-05
2.85278217581697e-05
2.85274148456667e-05
2.85270079447717e-05
2.85266010554842e-05
2.85261941778038e-05
2.85257873117298e-05
2.85253804572618e-05
2.85249736143994e-05
2.8524566783142e-05
2.85241599634891e-05
2.85237531554402e-05
2.85233463589948e-05
2.85229395741525e-05
2.85225328009127e-05
2.8522126039275e-05
2.85217192892388e-05
2.85213125508036e-05
2.8520905823969e-05
2.85204991087344e-05
2.85200924050994e-05
2.85196857130634e-05
2.85192790326261e-05
2.85188723637867e-05
2.8518465706545e-05
2.85180590609003e-05
2.85176524268522e-05
2.85172458044002e-05
2.85168391935438e-05
2.85164325942825e-05
2.85160260066157e-05
2.85156194305431e-05
2.8515212866064e-05
2.85148063131781e-05
2.85143997718848e-05
2.85139932421836e-05
2.8513586724074e-05
2.85131802175556e-05
2.85127737226277e-05
2.851236723929e-05
2.8511960767542e-05
2.85115543073831e-05
2.85111478588128e-05
2.85107414218307e-05
2.85103349964362e-05
2.85099285826289e-05
2.85095221804083e-05
2.85091157897738e-05
2.8508709410725e-05
2.85083030432613e-05
2.85078966873824e-05
2.85074903430876e-05
2.85070840103766e-05
2.85066776892487e-05
2.85062713797035e-05
2.85058650817406e-05
2.85054587953593e-05
2.85050525205593e-05
2.85046462573399e-05
2.85042400057008e-05
2.85038337656415e-05
2.85034275371613e-05
2.85030213202599e-05
2.85026151149368e-05
2.85022089211914e-05
2.85018027390232e-05
2.85013965684319e-05
2.85009904094167e-05
2.85005842619774e-05
2.85001781261133e-05
2.8499772001824e-05
2.8499365889109e-05
2.84989597879677e-05
2.84985536983998e-05
2.84981476204047e-05
2.84977415539818e-05
2.84973354991308e-05
2.84969294558511e-05
2.84965234241423e-05
2.84961174040037e-05
2.8495711395435e-05
2.84953053984356e-05
2.84948994130051e-05
2.84944934391429e-05
2.84940874768486e-05
2.84936815261216e-05
2.84932755869615e-05
2.84928696593677e-05
2.84924637433399e-05
2.84920578388774e-05
2.84916519459798e-05
2.84912460646466e-05
2.84908401948773e-05
2.84904343366715e-05
2.84900284900285e-05
2.84896226549479e-05
2.84892168314293e-05
2.84888110194721e-05
2.84884052190758e-05
2.848799943024e-05
2.84875936529641e-05
2.84871878872477e-05
2.84867821330902e-05
2.84863763904912e-05
2.84859706594502e-05
2.84855649399667e-05
2.84851592320401e-05
2.848475353567e-05
2.8484347850856e-05
2.84839421775974e-05
2.84835365158938e-05
2.84831308657448e-05
2.84827252271497e-05
2.84823196001082e-05
2.84819139846198e-05
2.84815083806838e-05
2.84811027883e-05
2.84806972074676e-05
2.84802916381864e-05
2.84798860804557e-05
2.84794805342751e-05
2.8479074999644e-05
2.84786694765621e-05
2.84782639650287e-05
2.84778584650434e-05
2.84774529766058e-05
2.84770474997152e-05
2.84766420343713e-05
2.84762365805735e-05
2.84758311383213e-05
2.84754257076143e-05
2.8475020288452e-05
2.84746148808337e-05
2.84742094847592e-05
2.84738041002278e-05
2.84733987272391e-05
2.84729933657925e-05
2.84725880158877e-05
2.84721826775241e-05
2.84717773507011e-05
2.84713720354184e-05
2.84709667316754e-05
2.84705614394716e-05
2.84701561588065e-05
2.84697508896797e-05
2.84693456320906e-05
2.84689403860388e-05
2.84685351515238e-05
2.8468129928545e-05
2.8467724717102e-05
2.84673195171943e-05
2.84669143288213e-05
2.84665091519827e-05
2.84661039866779e-05
2.84656988329063e-05
2.84652936906677e-05
2.84648885599613e-05
2.84644834407868e-05
2.84640783331436e-05
2.84636732370312e-05
2.84632681524493e-05
2.84628630793972e-05
2.84624580178744e-05
2.84620529678806e-05
2.84616479294151e-05
2.84612429024776e-05
2.84608378870674e-05
2.84604328831842e-05
2.84600278908273e-05
2.84596229099964e-05
2.8459217940691e-05
2.84588129829105e-05
2.84584080366544e-05
2.84580031019223e-05
2.84575981787137e-05
2.84571932670281e-05
2.84567883668649e-05
2.84563834782238e-05
2.84559786011041e-05
2.84555737355054e-05
2.84551688814273e-05
2.84547640388692e-05
2.84543592078306e-05
2.84539543883111e-05
2.84535495803101e-05
2.84531447838272e-05
2.84527399988619e-05
2.84523352254136e-05
2.84519304634819e-05
2.84515257130664e-05
2.84511209741664e-05
2.84507162467815e-05
2.84503115309113e-05
2.84499068265551e-05
2.84495021337127e-05
2.84490974523833e-05
2.84486927825666e-05
2.84482881242621e-05
2.84478834774693e-05
2.84474788421876e-05
2.84470742184166e-05
2.84466696061559e-05
2.84462650054048e-05
2.84458604161629e-05
2.84454558384298e-05
2.84450512722049e-05
2.84446467174878e-05
2.84442421742779e-05
2.84438376425747e-05
2.84434331223779e-05
2.84430286136868e-05
2.8442624116501e-05
2.844221963082e-05
2.84418151566433e-05
2.84414106939704e-05
2.84410062428009e-05
2.84406018031342e-05
2.84401973749698e-05
2.84397929583073e-05
2.84393885531461e-05
2.84389841594858e-05
2.84385797773259e-05
2.84381754066659e-05
2.84377710475053e-05
2.84373666998436e-05
2.84369623636803e-05
2.8436558039015e-05
2.8436153725847e-05
2.84357494241761e-05
2.84353451340016e-05
2.8434940855323e-05
2.843453658814e-05
2.84341323324519e-05
2.84337280882583e-05
2.84333238555587e-05
2.84329196343527e-05
2.84325154246396e-05
2.84321112264191e-05
2.84317070396907e-05
2.84313028644538e-05
2.84308987007079e-05
2.84304945484527e-05
2.84300904076875e-05
2.84296862784119e-05
2.84292821606254e-05
2.84288780543276e-05
2.84284739595179e-05
2.84280698761958e-05
2.84276658043608e-05
2.84272617440125e-05
2.84268576951504e-05
2.84264536577739e-05
2.84260496318827e-05
2.84256456174761e-05
2.84252416145537e-05
2.84248376231151e-05
2.84244336431597e-05
2.8424029674687e-05
2.84236257176966e-05
2.84232217721879e-05
2.84228178381605e-05
2.84224139156139e-05
2.84220100045475e-05
2.8421606104961e-05
2.84212022168538e-05
2.84207983402254e-05
2.84203944750753e-05
2.84199906214031e-05
2.84195867792082e-05
2.84191829484902e-05
2.84187791292486e-05
2.84183753214829e-05
2.84179715251925e-05
2.84175677403771e-05
2.84171639670361e-05
2.8416760205169e-05
2.84163564547754e-05
2.84159527158547e-05
2.84155489884065e-05
2.84151452724302e-05
2.84147415679254e-05
2.84143378748917e-05
2.84139341933284e-05
2.84135305232352e-05
2.84131268646115e-05
2.84127232174568e-05
2.84123195817707e-05
2.84119159575526e-05
2.84115123448021e-05
2.84111087435187e-05
2.84107051537019e-05
2.84103015753512e-05
2.84098980084662e-05
2.84094944530462e-05
2.84090909090909e-05
2.84086873765998e-05
2.84082838555723e-05
2.8407880346008e-05
2.84074768479064e-05
2.8407073361267e-05
2.84066698860893e-05
2.84062664223728e-05
2.8405862970117e-05
2.84054595293215e-05
2.84050560999858e-05
2.84046526821093e-05
2.84042492756916e-05
2.84038458807323e-05
2.84034424972307e-05
2.84030391251864e-05
2.8402635764599e-05
2.84022324154679e-05
2.84018290777926e-05
2.84014257515727e-05
2.84010224368077e-05
2.84006191334971e-05
2.84002158416404e-05
2.83998125612371e-05
2.83994092922867e-05
2.83990060347888e-05
2.83986027887428e-05
2.83981995541483e-05
2.83977963310047e-05
2.83973931193116e-05
2.83969899190686e-05
2.8396586730275e-05
2.83961835529305e-05
2.83957803870345e-05
2.83953772325865e-05
2.83949740895861e-05
2.83945709580328e-05
2.83941678379261e-05
2.83937647292655e-05
2.83933616320504e-05
2.83929585462805e-05
2.83925554719553e-05
2.83921524090741e-05
2.83917493576367e-05
2.83913463176424e-05
2.83909432890908e-05
2.83905402719814e-05
2.83901372663137e-05
2.83897342720872e-05
2.83893312893015e-05
2.8388928317956e-05
2.83885253580503e-05
2.83881224095838e-05
2.83877194725562e-05
2.83873165469668e-05
2.83869136328153e-05
2.83865107301011e-05
2.83861078388237e-05
2.83857049589827e-05
2.83853020905775e-05
2.83848992336077e-05
2.83844963880728e-05
2.83840935539724e-05
2.83836907313058e-05
2.83832879200727e-05
2.83828851202725e-05
2.83824823319047e-05
2.8382079554969e-05
2.83816767894647e-05
2.83812740353914e-05
2.83808712927487e-05
2.8380468561536e-05
2.83800658417528e-05
2.83796631333986e-05
2.8379260436473e-05
2.83788577509755e-05
2.83784550769056e-05
2.83780524142628e-05
2.83776497630466e-05
2.83772471232566e-05
2.83768444948922e-05
2.83764418779529e-05
2.83760392724384e-05
2.8375636678348e-05
2.83752340956813e-05
2.83748315244378e-05
2.83744289646171e-05
2.83740264162186e-05
2.83736238792419e-05
2.83732213536864e-05
2.83728188395517e-05
2.83724163368373e-05
2.83720138455428e-05
2.83716113656675e-05
2.83712088972111e-05
2.83708064401731e-05
2.83704039945529e-05
2.83700015603501e-05
2.83695991375642e-05
2.83691967261947e-05
2.83687943262411e-05
2.8368391937703e-05
2.83679895605798e-05
2.83675871948711e-05
2.83671848405764e-05
2.83667824976952e-05
2.8366380166227e-05
2.83659778461713e-05
2.83655755375277e-05
2.83651732402956e-05
2.83647709544745e-05
2.83643686800641e-05
2.83639664170638e-05
2.8363564165473e-05
2.83631619252914e-05
2.83627596965185e-05
2.83623574791537e-05
2.83619552731965e-05
2.83615530786466e-05
2.83611508955033e-05
2.83607487237663e-05
2.8360346563435e-05
2.83599444145089e-05
2.83595422769876e-05
2.83591401508706e-05
2.83587380361574e-05
2.83583359328475e-05
2.83579338409403e-05
2.83575317604356e-05
2.83571296913326e-05
2.83567276336311e-05
2.83563255873304e-05
2.83559235524301e-05
2.83555215289297e-05
2.83551195168288e-05
2.83547175161267e-05
2.83543155268232e-05
2.83539135489176e-05
2.83535115824095e-05
2.83531096272984e-05
2.83527076835838e-05
2.83523057512652e-05
2.83519038303422e-05
2.83515019208143e-05
2.83511000226809e-05
2.83506981359416e-05
2.83502962605959e-05
2.83498943966434e-05
2.83494925440835e-05
2.83490907029157e-05
2.83486888731396e-05
2.83482870547547e-05
2.83478852477605e-05
2.83474834521565e-05
2.83470816679423e-05
2.83466798951173e-05
2.8346278133681e-05
2.83458763836331e-05
2.83454746449729e-05
2.83450729177001e-05
2.83446712018141e-05
2.83442694973144e-05
2.83438678042006e-05
2.83434661224721e-05
2.83430644521286e-05
2.83426627931694e-05
2.83422611455942e-05
2.83418595094024e-05
2.83414578845936e-05
2.83410562711672e-05
2.83406546691229e-05
2.834025307846e-05
2.83398514991781e-05
2.83394499312768e-05
2.83390483747556e-05
2.83386468296139e-05
2.83382452958513e-05
2.83378437734673e-05
2.83374422624614e-05
2.83370407628331e-05
2.8336639274582e-05
2.83362377977076e-05
2.83358363322093e-05
2.83354348780868e-05
2.83350334353395e-05
2.83346320039668e-05
2.83342305839685e-05
2.83338291753439e-05
2.83334277780926e-05
2.83330263922141e-05
2.83326250177079e-05
2.83322236545735e-05
2.83318223028105e-05
2.83314209624184e-05
2.83310196333966e-05
2.83306183157447e-05
2.83302170094623e-05
2.83298157145488e-05
2.83294144310037e-05
2.83290131588266e-05
2.8328611898017e-05
2.83282106485744e-05
2.83278094104983e-05
2.83274081837882e-05
2.83270069684437e-05
2.83266057644643e-05
2.83262045718494e-05
2.83258033905987e-05
2.83254022207115e-05
2.83250010621875e-05
2.83245999150262e-05
2.8324198779227e-05
2.83237976547896e-05
2.83233965417133e-05
2.83229954399977e-05
2.83225943496424e-05
2.83221932706469e-05
2.83217922030106e-05
2.83213911467331e-05
2.8320990101814e-05
2.83205890682526e-05
2.83201880460486e-05
2.83197870352015e-05
2.83193860357107e-05
2.83189850475759e-05
2.83185840707965e-05
2.8318183105372e-05
2.83177821513019e-05
2.83173812085858e-05
2.83169802772232e-05
2.83165793572137e-05
2.83161784485566e-05
2.83157775512516e-05
2.83153766652981e-05
2.83149757906957e-05
2.83145749274439e-05
2.83141740755422e-05
2.83137732349902e-05
2.83133724057873e-05
2.8312971587933e-05
2.8312570781427e-05
2.83121699862686e-05
2.83117692024575e-05
2.83113684299931e-05
2.83109676688749e-05
2.83105669191026e-05
2.83101661806755e-05
2.83097654535932e-05
2.83093647378553e-05
2.83089640334612e-05
2.83085633404105e-05
2.83081626587026e-05
2.83077619883372e-05
2.83073613293137e-05
2.83069606816316e-05
2.83065600452905e-05
2.83061594202899e-05
2.83057588066292e-05
2.83053582043081e-05
2.8304957613326e-05
2.83045570336824e-05
2.83041564653769e-05
2.8303755908409e-05
2.83033553627783e-05
2.83029548284841e-05
2.83025543055261e-05
2.83021537939037e-05
2.83017532936165e-05
2.83013528046641e-05
2.83009523270458e-05
2.83005518607613e-05
2.830015140581e-05
2.82997509621915e-05
2.82993505299053e-05
2.8298950108951e-05
2.82985496993279e-05
2.82981493010357e-05
2.82977489140739e-05
2.82973485384419e-05
2.82969481741394e-05
2.82965478211658e-05
2.82961474795207e-05
2.82957471492035e-05
2.82953468302138e-05
2.82949465225511e-05
2.82945462262149e-05
2.82941459412048e-05
2.82937456675202e-05
2.82933454051607e-05
2.82929451541258e-05
2.82925449144151e-05
2.82921446860279e-05
2.8291744468964e-05
2.82913442632227e-05
2.82909440688036e-05
2.82905438857062e-05
2.82901437139301e-05
2.82897435534747e-05
2.82893434043396e-05
2.82889432665243e-05
2.82885431400283e-05
2.82881430248511e-05
2.82877429209923e-05
2.82873428284514e-05
2.82869427472279e-05
2.82865426773213e-05
2.82861426187311e-05
2.82857425714569e-05
2.82853425354981e-05
2.82849425108543e-05
2.82845424975251e-05
2.82841424955099e-05
2.82837425048082e-05
2.82833425254197e-05
2.82829425573437e-05
2.82825426005798e-05
2.82821426551276e-05
2.82817427209865e-05
2.82813427981561e-05
2.82809428866358e-05
2.82805429864253e-05
2.82801430975241e-05
2.82797432199316e-05
2.82793433536473e-05
2.82789434986709e-05
2.82785436550018e-05
2.82781438226395e-05
2.82777440015836e-05
2.82773441918335e-05
2.82769443933889e-05
2.82765446062491e-05
2.82761448304138e-05
2.82757450658825e-05
2.82753453126546e-05
2.82749455707298e-05
2.82745458401074e-05
2.82741461207872e-05
2.82737464127684e-05
2.82733467160508e-05
2.82729470306337e-05
2.82725473565168e-05
2.82721476936996e-05
2.82717480421814e-05
2.8271348401962e-05
2.82709487730408e-05
2.82705491554173e-05
2.82701495490911e-05
2.82697499540617e-05
2.82693503703285e-05
2.82689507978911e-05
2.82685512367491e-05
2.8268151686902e-05
2.82677521483492e-05
2.82673526210903e-05
2.82669531051248e-05
2.82665536004523e-05
2.82661541070722e-05
2.82657546249841e-05
2.82653551541875e-05
2.82649556946819e-05
2.82645562464669e-05
2.8264156809542e-05
2.82637573839066e-05
2.82633579695604e-05
2.82629585665027e-05
2.82625591747333e-05
2.82621597942515e-05
2.82617604250569e-05
2.8261361067149e-05
2.82609617205273e-05
2.82605623851915e-05
2.82601630611409e-05
2.82597637483751e-05
2.82593644468936e-05
2.8258965156696e-05
2.82585658777817e-05
2.82581666101503e-05
2.82577673538014e-05
2.82573681087344e-05
2.82569688749488e-05
2.82565696524442e-05
2.82561704412201e-05
2.8255771241276e-05
2.82553720526115e-05
2.8254972875226e-05
2.82545737091192e-05
2.82541745542904e-05
2.82537754107393e-05
2.82533762784653e-05
2.8252977157468e-05
2.82525780477469e-05
2.82521789493015e-05
2.82517798621313e-05
2.82513807862359e-05
2.82509817216148e-05
2.82505826682675e-05
2.82501836261936e-05
2.82497845953925e-05
2.82493855758637e-05
2.82489865676069e-05
2.82485875706215e-05
2.8248188584907e-05
2.8247789610463e-05
2.8247390647289e-05
2.82469916953844e-05
2.8246592754749e-05
2.8246193825382e-05
2.82457949072832e-05
2.82453960004519e-05
2.82449971048878e-05
2.82445982205903e-05
2.8244199347559e-05
2.82438004857934e-05
2.8243401635293e-05
2.82430027960573e-05
2.82426039680859e-05
2.82422051513782e-05
2.82418063459339e-05
2.82414075517524e-05
2.82410087688332e-05
2.82406099971759e-05
2.82402112367801e-05
2.82398124876451e-05
2.82394137497706e-05
2.8239015023156e-05
2.82386163078009e-05
2.82382176037049e-05
2.82378189108673e-05
2.82374202292879e-05
2.8237021558966e-05
2.82366228999012e-05
2.8236224252093e-05
2.8235825615541e-05
2.82354269902447e-05
2.82350283762035e-05
2.82346297734171e-05
2.82342311818849e-05
2.82338326016065e-05
2.82334340325814e-05
2.82330354748091e-05
2.82326369282891e-05
2.8232238393021e-05
2.82318398690043e-05
2.82314413562384e-05
2.82310428547231e-05
2.82306443644576e-05
2.82302458854417e-05
2.82298474176747e-05
2.82294489611563e-05
2.82290505158859e-05
2.82286520818631e-05
2.82282536590874e-05
2.82278552475583e-05
2.82274568472753e-05
2.82270584582381e-05
2.8226660080446e-05
2.82262617138986e-05
2.82258633585955e-05
2.82254650145361e-05
2.822506668172e-05
2.82246683601468e-05
2.82242700498158e-05
2.82238717507268e-05
2.82234734628791e-05
2.82230751862723e-05
2.82226769209059e-05
2.82222786667796e-05
2.82218804238926e-05
2.82214821922447e-05
2.82210839718354e-05
2.8220685762664e-05
2.82202875647303e-05
2.82198893780336e-05
2.82194912025736e-05
2.82190930383497e-05
2.82186948853616e-05
2.82182967436086e-05
2.82178986130903e-05
2.82175004938063e-05
2.8217102385756e-05
2.82167042889391e-05
2.82163062033549e-05
2.82159081290031e-05
2.82155100658832e-05
2.82151120139947e-05
2.82147139733371e-05
2.82143159439099e-05
2.82139179257128e-05
2.82135199187451e-05
2.82131219230064e-05
2.82127239384963e-05
2.82123259652142e-05
2.82119280031597e-05
2.82115300523324e-05
2.82111321127317e-05
2.82107341843571e-05
2.82103362672083e-05
2.82099383612847e-05
2.82095404665858e-05
2.82091425831112e-05
2.82087447108604e-05
2.82083468498329e-05
2.82079490000282e-05
2.82075511614459e-05
2.82071533340855e-05
2.82067555179465e-05
2.82063577130285e-05
2.8205959919331e-05
2.82055621368534e-05
2.82051643655953e-05
2.82047666055563e-05
2.82043688567359e-05
2.82039711191336e-05
2.82035733927489e-05
2.82031756775813e-05
2.82027779736304e-05
2.82023802808957e-05
2.82019825993767e-05
2.8201584929073e-05
2.82011872699841e-05
2.82007896221094e-05
2.82003919854486e-05
2.81999943600011e-05
2.81995967457665e-05
2.81991991427443e-05
2.81988015509341e-05
2.81984039703353e-05
2.81980064009475e-05
2.81976088427701e-05
2.81972112958028e-05
2.81968137600451e-05
2.81964162354965e-05
2.81960187221564e-05
2.81956212200245e-05
2.81952237291003e-05
2.81948262493832e-05
2.81944287808729e-05
2.81940313235688e-05
2.81936338774705e-05
2.81932364425774e-05
2.81928390188892e-05
2.81924416064053e-05
2.81920442051253e-05
2.81916468150487e-05
2.8191249436175e-05
2.81908520685038e-05
2.81904547120345e-05
2.81900573667667e-05
2.81896600327e-05
2.81892627098338e-05
2.81888653981677e-05
2.81884680977012e-05
2.81880708084339e-05
2.81876735303652e-05
2.81872762634947e-05
2.81868790078219e-05
2.81864817633463e-05
2.81860845300675e-05
2.8185687307985e-05
2.81852900970983e-05
2.8184892897407e-05
2.81844957089105e-05
2.81840985316085e-05
2.81837013655003e-05
2.81833042105856e-05
2.81829070668639e-05
2.81825099343348e-05
2.81821128129976e-05
2.8181715702852e-05
2.81813186038975e-05
2.81809215161336e-05
2.81805244395598e-05
2.81801273741757e-05
2.81797303199808e-05
2.81793332769747e-05
2.81789362451567e-05
2.81785392245266e-05
2.81781422150838e-05
2.81777452168277e-05
2.81773482297581e-05
2.81769512538743e-05
2.8176554289176e-05
2.81761573356626e-05
2.81757603933336e-05
2.81753634621887e-05
2.81749665422272e-05
2.81745696334488e-05
2.8174172735853e-05
2.81737758494393e-05
2.81733789742073e-05
2.81729821101564e-05
2.81725852572861e-05
2.81721884155961e-05
2.81717915850859e-05
2.81713947657549e-05
2.81709979576026e-05
2.81706011606288e-05
2.81702043748327e-05
2.81698076002141e-05
2.81694108367723e-05
2.8169014084507e-05
2.81686173434177e-05
2.81682206135038e-05
2.8167823894765e-05
2.81674271872007e-05
2.81670304908105e-05
2.81666338055939e-05
2.81662371315504e-05
2.81658404686796e-05
2.81654438169809e-05
2.8165047176454e-05
2.81646505470983e-05
2.81642539289134e-05
2.81638573218988e-05
2.8163460726054e-05
2.81630641413786e-05
2.8162667567872e-05
2.81622710055339e-05
2.81618744543637e-05
2.81614779143609e-05
2.81610813855252e-05
2.8160684867856e-05
2.81602883613528e-05
2.81598918660152e-05
2.81594953818428e-05
2.81590989088349e-05
2.81587024469912e-05
2.81583059963113e-05
2.81579095567945e-05
2.81575131284405e-05
2.81571167112488e-05
2.81567203052188e-05
2.81563239103503e-05
2.81559275266425e-05
2.81555311540952e-05
2.81551347927078e-05
2.81547384424799e-05
2.81543421034109e-05
2.81539457755004e-05
2.8153549458748e-05
2.81531531531532e-05
2.81527568587154e-05
2.81523605754343e-05
2.81519643033093e-05
2.815156804234e-05
2.81511717925259e-05
2.81507755538665e-05
2.81503793263614e-05
2.81499831100101e-05
2.81495869048122e-05
2.81491907107671e-05
2.81487945278743e-05
2.81483983561335e-05
2.81480021955442e-05
2.81476060461058e-05
2.81472099078179e-05
2.814681378068e-05
2.81464176646917e-05
2.81460215598525e-05
2.81456254661619e-05
2.81452293836195e-05
2.81448333122247e-05
2.81444372519771e-05
2.81440412028763e-05
2.81436451649218e-05
2.8143249138113e-05
2.81428531224496e-05
2.8142457117931e-05
2.81420611245568e-05
2.81416651423265e-05
2.81412691712396e-05
2.81408732112957e-05
2.81404772624944e-05
2.8140081324835e-05
2.81396853983172e-05
2.81392894829406e-05
2.81388935787045e-05
2.81384976856086e-05
2.81381018036523e-05
2.81377059328353e-05
2.8137310073157e-05
2.8136914224617e-05
2.81365183872148e-05
2.81361225609499e-05
2.81357267458218e-05
2.81353309418302e-05
2.81349351489745e-05
2.81345393672542e-05
2.81341435966689e-05
2.81337478372181e-05
2.81333520889014e-05
2.81329563517182e-05
2.81325606256681e-05
2.81321649107507e-05
2.81317692069654e-05
2.81313735143118e-05
2.81309778327895e-05
2.81305821623979e-05
2.81301865031365e-05
2.8129790855005e-05
2.81293952180028e-05
2.81289995921295e-05
2.81286039773846e-05
2.81282083737676e-05
2.81278127812781e-05
2.81274171999156e-05
2.81270216296796e-05
2.81266260705697e-05
2.81262305225854e-05
2.81258349857261e-05
2.81254394599916e-05
2.81250439453812e-05
2.81246484418945e-05
2.8124252949531e-05
2.81238574682903e-05
2.8123461998172e-05
2.81230665391754e-05
2.81226710913003e-05
2.8122275654546e-05
2.81218802289121e-05
2.81214848143982e-05
2.81210894110038e-05
2.81206940187284e-05
2.81202986375715e-05
2.81199032675328e-05
2.81195079086116e-05
2.81191125608076e-05
2.81187172241202e-05
2.81183218985491e-05
2.81179265840937e-05
2.81175312807536e-05
2.81171359885282e-05
2.81167407074172e-05
2.811634543742e-05
2.81159501785363e-05
2.81155549307654e-05
2.81151596941071e-05
2.81147644685607e-05
2.81143692541258e-05
2.8113974050802e-05
2.81135788585887e-05
2.81131836774856e-05
2.81127885074921e-05
2.81123933486077e-05
2.81119982008321e-05
2.81116030641647e-05
2.81112079386051e-05
2.81108128241528e-05
2.81104177208073e-05
2.81100226285682e-05
2.8109627547435e-05
2.81092324774072e-05
2.81088374184844e-05
2.8108442370666e-05
2.81080473339517e-05
2.81076523083409e-05
2.81072572938333e-05
2.81068622904282e-05
2.81064672981253e-05
2.81060723169241e-05
2.81056773468241e-05
2.81052823878248e-05
2.81048874399258e-05
2.81044925031266e-05
2.81040975774268e-05
