delay_vals_per_time
2.81037026628258e-05
2.81033077593233e-05
2.81029128669187e-05
2.81025179856115e-05
2.81021231154014e-05
2.81017282562878e-05
2.81013334082702e-05
2.81009385713483e-05
2.81005437455215e-05
2.81001489307893e-05
2.80997541271514e-05
2.80993593346072e-05
2.80989645531562e-05
2.80985697827981e-05
2.80981750235322e-05
2.80977802753582e-05
2.80973855382757e-05
2.8096990812284e-05
2.80965960973828e-05
2.80962013935716e-05
2.80958067008499e-05
2.80954120192173e-05
2.80950173486732e-05
2.80946226892173e-05
2.8094228040849e-05
2.80938334035679e-05
2.80934387773735e-05
2.80930441622654e-05
2.80926495582431e-05
2.80922549653061e-05
2.80918603834539e-05
2.80914658126861e-05
2.80910712530022e-05
2.80906767044018e-05
2.80902821668844e-05
2.80898876404494e-05
2.80894931250966e-05
2.80890986208253e-05
2.80887041276351e-05
2.80883096455255e-05
2.80879151744962e-05
2.80875207145465e-05
2.80871262656761e-05
2.80867318278845e-05
2.80863374011712e-05
2.80859429855357e-05
2.80855485809777e-05
2.80851541874965e-05
2.80847598050918e-05
2.8084365433763e-05
2.80839710735098e-05
2.80835767243316e-05
2.8083182386228e-05
2.80827880591985e-05
2.80823937432427e-05
2.808199943836e-05
2.80816051445501e-05
2.80812108618124e-05
2.80808165901464e-05
2.80804223295518e-05
2.80800280800281e-05
2.80796338415747e-05
2.80792396141912e-05
2.80788453978772e-05
2.80784511926322e-05
2.80780569984557e-05
2.80776628153473e-05
2.80772686433064e-05
2.80768744823326e-05
2.80764803324255e-05
2.80760861935846e-05
2.80756920658094e-05
2.80752979490995e-05
2.80749038434543e-05
2.80745097488735e-05
2.80741156653565e-05
2.8073721592903e-05
2.80733275315123e-05
2.80729334811841e-05
2.80725394419179e-05
2.80721454137132e-05
2.80717513965696e-05
2.80713573904866e-05
2.80709633954637e-05
2.80705694115005e-05
2.80701754385965e-05
2.80697814767512e-05
2.80693875259642e-05
2.8068993586235e-05
2.80685996575631e-05
2.80682057399481e-05
2.80678118333895e-05
2.80674179378868e-05
2.80670240534396e-05
2.80666301800474e-05
2.80662363177098e-05
2.80658424664262e-05
2.80654486261963e-05
2.80650547970195e-05
2.80646609788954e-05
2.80642671718235e-05
2.80638733758033e-05
2.80634795908345e-05
2.80630858169164e-05
2.80626920540487e-05
2.8062298302231e-05
2.80619045614626e-05
2.80615108317432e-05
2.80611171130723e-05
2.80607234054494e-05
2.80603297088741e-05
2.80599360233459e-05
2.80595423488643e-05
2.80591486854289e-05
2.80587550330392e-05
2.80583613916947e-05
2.8057967761395e-05
2.80575741421397e-05
2.80571805339281e-05
2.805678693676e-05
2.80563933506348e-05
2.8055999775552e-05
2.80556062115112e-05
2.8055212658512e-05
2.80548191165537e-05
2.80544255856361e-05
2.80540320657587e-05
2.80536385569208e-05
2.80532450591222e-05
2.80528515723623e-05
2.80524580966407e-05
2.80520646319569e-05
2.80516711783104e-05
2.80512777357009e-05
2.80508843041277e-05
2.80504908835905e-05
2.80500974740887e-05
2.8049704075622e-05
2.80493106881898e-05
2.80489173117918e-05
2.80485239464273e-05
2.8048130592096e-05
2.80477372487975e-05
2.80473439165311e-05
2.80469505952965e-05
2.80465572850933e-05
2.80461639859208e-05
2.80457706977788e-05
2.80453774206666e-05
2.8044984154584e-05
2.80445908995303e-05
2.80441976555051e-05
2.8043804422508e-05
2.80434112005384e-05
2.8043017989596e-05
2.80426247896803e-05
2.80422316007908e-05
2.8041838422927e-05
2.80414452560885e-05
2.80410521002748e-05
2.80406589554855e-05
2.804026582172e-05
2.80398726989779e-05
2.80394795872589e-05
2.80390864865623e-05
2.80386933968877e-05
2.80383003182347e-05
2.80379072506028e-05
2.80375141939916e-05
2.80371211484005e-05
2.80367281138291e-05
2.8036335090277e-05
2.80359420777437e-05
2.80355490762287e-05
2.80351560857315e-05
2.80347631062518e-05
2.80343701377889e-05
2.80339771803426e-05
2.80335842339122e-05
2.80331912984974e-05
2.80327983740977e-05
2.80324054607126e-05
2.80320125583416e-05
2.80316196669844e-05
2.80312267866403e-05
2.8030833917309e-05
2.80304410589901e-05
2.80300482116829e-05
2.80296553753872e-05
2.80292625501023e-05
2.80288697358279e-05
2.80284769325635e-05
2.80280841403086e-05
2.80276913590628e-05
2.80272985888255e-05
2.80269058295964e-05
2.8026513081375e-05
2.80261203441608e-05
2.80257276179533e-05
2.80253349027521e-05
2.80249421985567e-05
2.80245495053667e-05
2.80241568231816e-05
2.80237641520009e-05
2.80233714918242e-05
2.8022978842651e-05
2.80225862044808e-05
2.80221935773132e-05
2.80218009611478e-05
2.8021408355984e-05
2.80210157618214e-05
2.80206231786595e-05
2.80202306064979e-05
2.80198380453361e-05
2.80194454951736e-05
2.80190529560101e-05
2.80186604278449e-05
2.80182679106778e-05
2.80178754045081e-05
2.80174829093354e-05
2.80170904251593e-05
2.80166979519794e-05
2.80163054897951e-05
2.80159130386059e-05
2.80155205984115e-05
2.80151281692114e-05
2.8014735751005e-05
2.8014343343792e-05
2.80139509475719e-05
2.80135585623442e-05
2.80131661881084e-05
2.80127738248641e-05
2.80123814726109e-05
2.80119891313482e-05
2.80115968010756e-05
2.80112044817927e-05
2.8010812173499e-05
2.80104198761939e-05
2.80100275898772e-05
2.80096353145482e-05
2.80092430502066e-05
2.80088507968518e-05
2.80084585544835e-05
2.80080663231011e-05
2.80076741027041e-05
2.80072818932923e-05
2.80068896948649e-05
2.80064975074217e-05
2.80061053309621e-05
2.80057131654858e-05
2.80053210109921e-05
2.80049288674807e-05
2.80045367349511e-05
2.80041446134028e-05
2.80037525028354e-05
2.80033604032484e-05
2.80029683146414e-05
2.80025762370138e-05
2.80021841703653e-05
2.80017921146953e-05
2.80014000700035e-05
2.80010080362893e-05
2.80006160135523e-05
2.8000224001792e-05
2.7999832001008e-05
2.79994400111998e-05
2.79990480323669e-05
2.79986560645089e-05
2.79982641076253e-05
2.79978721617157e-05
2.79974802267796e-05
2.79970883028165e-05
2.7996696389826e-05
2.79963044878076e-05
2.79959125967609e-05
2.79955207166853e-05
2.79951288475805e-05
2.7994736989446e-05
2.79943451422813e-05
2.79939533060859e-05
2.79935614808594e-05
2.79931696666013e-05
2.79927778633113e-05
2.79923860709887e-05
2.79919942896332e-05
2.79916025192442e-05
2.79912107598214e-05
2.79908190113643e-05
2.79904272738723e-05
2.79900355473451e-05
2.79896438317822e-05
2.79892521271832e-05
2.79888604335474e-05
2.79884687508746e-05
2.79880770791643e-05
2.79876854184159e-05
2.7987293768629e-05
2.79869021298033e-05
2.79865105019381e-05
2.7986118885033e-05
2.79857272790877e-05
2.79853356841015e-05
2.79849441000742e-05
2.79845525270051e-05
2.79841609648939e-05
2.798376941374e-05
2.79833778735431e-05
2.79829863443027e-05
2.79825948260182e-05
2.79822033186893e-05
2.79818118223155e-05
2.79814203368963e-05
2.79810288624313e-05
2.79806373989199e-05
2.79802459463619e-05
2.79798545047566e-05
2.79794630741036e-05
2.79790716544025e-05
2.79786802456528e-05
2.79782888478541e-05
2.79778974610058e-05
2.79775060851076e-05
2.79771147201589e-05
2.79767233661594e-05
2.79763320231085e-05
2.79759406910057e-05
2.79755493698508e-05
2.7975158059643e-05
2.79747667603821e-05
2.79743754720676e-05
2.79739841946989e-05
2.79735929282757e-05
2.79732016727975e-05
2.79728104282637e-05
2.79724191946741e-05
2.7972027972028e-05
2.7971636760325e-05
2.79712455595648e-05
2.79708543697467e-05
2.79704631908704e-05
2.79700720229355e-05
2.79696808659413e-05
2.79692897198876e-05
2.79688985847737e-05
2.79685074605994e-05
2.7968116347364e-05
2.79677252450672e-05
2.79673341537085e-05
2.79669430732874e-05
2.79665520038035e-05
2.79661609452562e-05
2.79657698976453e-05
2.79653788609701e-05
2.79649878352303e-05
2.79645968204253e-05
2.79642058165548e-05
2.79638148236182e-05
2.79634238416152e-05
2.79630328705451e-05
2.79626419104077e-05
2.79622509612024e-05
2.79618600229287e-05
2.79614690955863e-05
2.79610781791746e-05
2.79606872736932e-05
2.79602963791416e-05
2.79599054955194e-05
2.79595146228261e-05
2.79591237610613e-05
2.79587329102245e-05
2.79583420703152e-05
2.7957951241333e-05
2.79575604232775e-05
2.79571696161481e-05
2.79567788199444e-05
2.79563880346659e-05
2.79559972603123e-05
2.7955606496883e-05
2.79552157443775e-05
2.79548250027955e-05
2.79544342721364e-05
2.79540435523999e-05
2.79536528435853e-05
2.79532621456924e-05
2.79528714587206e-05
2.79524807826695e-05
2.79520901175385e-05
2.79516994633274e-05
2.79513088200355e-05
2.79509181876625e-05
2.79505275662078e-05
2.79501369556711e-05
2.79497463560518e-05
2.79493557673496e-05
2.79489651895639e-05
2.79485746226942e-05
2.79481840667403e-05
2.79477935217015e-05
2.79474029875774e-05
2.79470124643676e-05
2.79466219520715e-05
2.79462314506889e-05
2.79458409602191e-05
2.79454504806617e-05
2.79450600120164e-05
2.79446695542825e-05
2.79442791074597e-05
2.79438886715475e-05
2.79434982465455e-05
2.79431078324531e-05
2.794271742927e-05
2.79423270369956e-05
2.79419366556296e-05
2.79415462851714e-05
2.79411559256206e-05
2.79407655769768e-05
2.79403752392395e-05
2.79399849124081e-05
2.79395945964824e-05
2.79392042914618e-05
2.79388139973458e-05
2.79384237141341e-05
2.7938033441826e-05
2.79376431804213e-05
2.79372529299194e-05
2.79368626903199e-05
2.79364724616223e-05
2.79360822438261e-05
2.7935692036931e-05
2.79353018409364e-05
2.79349116558419e-05
2.7934521481647e-05
2.79341313183513e-05
2.79337411659544e-05
2.79333510244556e-05
2.79329608938547e-05
2.79325707741512e-05
2.79321806653445e-05
2.79317905674343e-05
2.79314004804201e-05
2.79310104043014e-05
2.79306203390777e-05
2.79302302847487e-05
2.79298402413138e-05
2.79294502087726e-05
2.79290601871247e-05
2.79286701763696e-05
2.79282801765067e-05
2.79278901875358e-05
2.79275002094563e-05
2.79271102422677e-05
2.79267202859696e-05
2.79263303405616e-05
2.79259404060432e-05
2.79255504824139e-05
2.79251605696733e-05
2.79247706678209e-05
2.79243807768563e-05
2.7923990896779e-05
2.79236010275885e-05
2.79232111692845e-05
2.79228213218664e-05
2.79224314853337e-05
2.79220416596862e-05
2.79216518449231e-05
2.79212620410443e-05
2.7920872248049e-05
2.7920482465937e-05
2.79200926947077e-05
2.79197029343608e-05
2.79193131848957e-05
2.79189234463119e-05
2.79185337186091e-05
2.79181440017868e-05
2.79177542958444e-05
2.79173646007817e-05
2.7916974916598e-05
2.7916585243293e-05
2.79161955808662e-05
2.79158059293172e-05
2.79154162886454e-05
2.79150266588505e-05
2.79146370399319e-05
2.79142474318892e-05
2.7913857834722e-05
2.79134682484299e-05
2.79130786730122e-05
2.79126891084687e-05
2.79122995547988e-05
2.79119100120021e-05
2.79115204800782e-05
2.79111309590265e-05
2.79107414488466e-05
2.79103519495381e-05
2.79099624611005e-05
2.79095729835334e-05
2.79091835168362e-05
2.79087940610086e-05
2.79084046160501e-05
2.79080151819603e-05
2.79076257587386e-05
2.79072363463846e-05
2.79068469448979e-05
2.79064575542781e-05
2.79060681745246e-05
2.79056788056369e-05
2.79052894476148e-05
2.79049001004576e-05
2.7904510764165e-05
2.79041214387365e-05
2.79037321241716e-05
2.79033428204699e-05
2.79029535276309e-05
2.79025642456542e-05
2.79021749745393e-05
2.79017857142857e-05
2.79013964648931e-05
2.79010072263609e-05
2.79006179986887e-05
2.7900228781876e-05
2.78998395759224e-05
2.78994503808275e-05
2.78990611965907e-05
2.78986720232117e-05
2.78982828606899e-05
2.7897893709025e-05
2.78975045682164e-05
2.78971154382637e-05
2.78967263191664e-05
2.78963372109242e-05
2.78959481135365e-05
2.78955590270029e-05
2.78951699513229e-05
2.78947808864961e-05
2.78943918325221e-05
2.78940027894003e-05
2.78936137571303e-05
2.78932247357117e-05
2.7892835725144e-05
2.78924467254268e-05
2.78920577365595e-05
2.78916687585418e-05
2.78912797913732e-05
2.78908908350533e-05
2.78905018895815e-05
2.78901129549575e-05
2.78897240311807e-05
2.78893351182508e-05
2.78889462161672e-05
2.78885573249296e-05
2.78881684445374e-05
2.78877795749902e-05
2.78873907162876e-05
2.78870018684291e-05
2.78866130314143e-05
2.78862242052426e-05
2.78858353899137e-05
2.78854465854271e-05
2.78850577917823e-05
2.78846690089789e-05
2.78842802370164e-05
2.78838914758944e-05
2.78835027256124e-05
2.788311398617e-05
2.78827252575667e-05
2.7882336539802e-05
2.78819478328756e-05
2.78815591367869e-05
2.78811704515356e-05
2.7880781777121e-05
2.78803931135429e-05
2.78800044608007e-05
2.7879615818894e-05
2.78792271878224e-05
2.78788385675853e-05
2.78784499581823e-05
2.78780613596131e-05
2.7877672771877e-05
2.78772841949737e-05
2.78768956289028e-05
2.78765070736637e-05
2.7876118529256e-05
2.78757299956793e-05
2.7875341472933e-05
2.78749529610169e-05
2.78745644599303e-05
2.78741759696729e-05
2.78737874902442e-05
2.78733990216437e-05
2.7873010563871e-05
2.78726221169256e-05
2.78722336808072e-05
2.78718452555151e-05
2.78714568410491e-05
2.78710684374085e-05
2.78706800445931e-05
2.78702916626022e-05
2.78699032914356e-05
2.78695149310926e-05
2.78691265815729e-05
2.78687382428761e-05
2.78683499150015e-05
2.78679615979489e-05
2.78675732917178e-05
2.78671849963076e-05
2.7866796711718e-05
2.78664084379485e-05
2.78660201749986e-05
2.78656319228679e-05
2.7865243681556e-05
2.78648554510623e-05
2.78644672313865e-05
2.78640790225281e-05
2.78636908244866e-05
2.78633026372616e-05
2.78629144608526e-05
2.78625262952592e-05
2.78621381404809e-05
2.78617499965173e-05
2.78613618633679e-05
2.78609737410322e-05
2.78605856295099e-05
2.78601975288005e-05
2.78598094389034e-05
2.78594213598184e-05
2.78590332915448e-05
2.78586452340823e-05
2.78582571874304e-05
2.78578691515886e-05
2.78574811265565e-05
2.78570931123337e-05
2.78567051089197e-05
2.78563171163141e-05
2.78559291345163e-05
2.7855541163526e-05
2.78551532033426e-05
2.78547652539658e-05
2.78543773153951e-05
2.785398938763e-05
2.78536014706702e-05
2.7853213564515e-05
2.78528256691641e-05
2.78524377846171e-05
2.78520499108734e-05
2.78516620479327e-05
2.78512741957945e-05
2.78508863544582e-05
2.78504985239236e-05
2.785011070419e-05
2.78497228952572e-05
2.78493350971246e-05
2.78489473097917e-05
2.78485595332581e-05
2.78481717675235e-05
2.78477840125872e-05
2.78473962684489e-05
2.78470085351081e-05
2.78466208125644e-05
2.78462331008173e-05
2.78458453998663e-05
2.78454577097111e-05
2.78450700303511e-05
2.7844682361786e-05
2.78442947040151e-05
2.78439070570382e-05
2.78435194208548e-05
2.78431317954644e-05
2.78427441808665e-05
2.78423565770607e-05
2.78419689840466e-05
2.78415814018236e-05
2.78411938303914e-05
2.78408062697496e-05
2.78404187198975e-05
2.78400311808349e-05
2.78396436525612e-05
2.78392561350761e-05
2.78388686283789e-05
2.78384811324694e-05
2.7838093647347e-05
2.78377061730113e-05
2.78373187094619e-05
2.78369312566983e-05
2.783654381472e-05
2.78361563835266e-05
2.78357689631176e-05
2.78353815534926e-05
2.78349941546512e-05
2.78346067665929e-05
2.78342193893172e-05
2.78338320228237e-05
2.7833444667112e-05
2.78330573221816e-05
2.7832669988032e-05
2.78322826646627e-05
2.78318953520735e-05
2.78315080502637e-05
2.7831120759233e-05
2.78307334789808e-05
2.78303462095068e-05
2.78299589508105e-05
2.78295717028915e-05
2.78291844657492e-05
2.78287972393833e-05
2.78284100237933e-05
2.78280228189787e-05
2.78276356249391e-05
2.78272484416741e-05
2.78268612691831e-05
2.78264741074658e-05
2.78260869565217e-05
2.78256998163504e-05
2.78253126869513e-05
2.78249255683241e-05
2.78245384604683e-05
2.78241513633834e-05
2.7823764277069e-05
2.78233772015247e-05
2.782299013675e-05
2.78226030827444e-05
2.78222160395075e-05
2.78218290070389e-05
2.78214419853381e-05
2.78210549744046e-05
2.78206679742381e-05
2.78202809848379e-05
2.78198940062038e-05
2.78195070383353e-05
2.78191200812318e-05
2.7818733134893e-05
2.78183461993185e-05
2.78179592745076e-05
2.78175723604601e-05
2.78171854571754e-05
2.78167985646532e-05
2.78164116828929e-05
2.78160248118941e-05
2.78156379516564e-05
2.78152511021793e-05
2.78148642634624e-05
2.78144774355052e-05
2.78140906183072e-05
2.78137038118681e-05
2.78133170161874e-05
2.78129302312645e-05
2.78125434570992e-05
2.78121566936908e-05
2.7811769941039e-05
2.78113831991434e-05
2.78109964680034e-05
2.78106097476187e-05
2.78102230379888e-05
2.78098363391131e-05
2.78094496509914e-05
2.78090629736231e-05
2.78086763070078e-05
2.7808289651145e-05
2.78079030060343e-05
2.78075163716753e-05
2.78071297480674e-05
2.78067431352103e-05
2.78063565331035e-05
2.78059699417465e-05
2.78055833611389e-05
2.78051967912803e-05
2.78048102321702e-05
2.78044236838081e-05
2.78040371461936e-05
2.78036506193263e-05
2.78032641032057e-05
2.78028775978314e-05
2.78024911032028e-05
2.78021046193197e-05
2.78017181461814e-05
2.78013316837877e-05
2.78009452321379e-05
2.78005587912317e-05
2.78001723610686e-05
2.77997859416482e-05
2.77993995329701e-05
2.77990131350337e-05
2.77986267478387e-05
2.77982403713845e-05
2.77978540056708e-05
2.7797467650697e-05
2.77970813064628e-05
2.77966949729677e-05
2.77963086502113e-05
2.7795922338193e-05
2.77955360369125e-05
2.77951497463693e-05
2.77947634665629e-05
2.77943771974929e-05
2.7793990939159e-05
2.77936046915605e-05
2.77932184546971e-05
2.77928322285683e-05
2.77924460131736e-05
2.77920598085127e-05
2.77916736145851e-05
2.77912874313903e-05
2.77909012589278e-05
2.77905150971973e-05
2.77901289461983e-05
2.77897428059303e-05
2.77893566763929e-05
2.77889705575857e-05
2.77885844495081e-05
2.77881983521598e-05
2.77878122655403e-05
2.77874261896492e-05
2.77870401244859e-05
2.77866540700502e-05
2.77862680263414e-05
2.77858819933592e-05
2.77854959711031e-05
2.77851099595727e-05
2.77847239587675e-05
2.77843379686871e-05
2.7783951989331e-05
2.77835660206988e-05
2.778318006279e-05
2.77827941156042e-05
2.7782408179141e-05
2.77820222533998e-05
2.77816363383803e-05
2.7781250434082e-05
2.77808645405045e-05
2.77804786576473e-05
2.77800927855099e-05
2.77797069240919e-05
2.7779321073393e-05
2.77789352334125e-05
2.77785494041501e-05
2.77781635856054e-05
2.77777777777778e-05
2.77773919806669e-05
2.77770061942724e-05
2.77766204185937e-05
2.77762346536304e-05
2.7775848899382e-05
2.77754631558481e-05
2.77750774230283e-05
2.77746917009221e-05
2.77743059895291e-05
2.77739202888488e-05
2.77735345988807e-05
2.77731489196245e-05
2.77727632510797e-05
2.77723775932458e-05
2.77719919461223e-05
2.7771606309709e-05
2.77712206840052e-05
2.77708350690105e-05
2.77704494647246e-05
2.77700638711469e-05
2.7769678288277e-05
2.77692927161145e-05
2.77689071546589e-05
2.77685216039098e-05
2.77681360638667e-05
2.77677505345292e-05
2.77673650158968e-05
2.77669795079691e-05
2.77665940107457e-05
2.7766208524226e-05
2.77658230484097e-05
2.77654375832963e-05
2.77650521288854e-05
2.77646666851764e-05
2.77642812521691e-05
2.77638958298628e-05
2.77635104182573e-05
2.7763125017352e-05
2.77627396271464e-05
2.77623542476402e-05
2.77619688788329e-05
2.7761583520724e-05
2.77611981733132e-05
2.77608128365999e-05
2.77604275105837e-05
2.77600421952641e-05
2.77596568906408e-05
2.77592715967133e-05
2.77588863134811e-05
2.77585010409438e-05
2.77581157791009e-05
2.7757730527952e-05
2.77573452874967e-05
2.77569600577345e-05
2.77565748386649e-05
2.77561896302876e-05
2.7755804432602e-05
2.77554192456077e-05
2.77550340693043e-05
2.77546489036914e-05
2.77542637487684e-05
2.7753878604535e-05
2.77534934709907e-05
2.7753108348135e-05
2.77527232359675e-05
2.77523381344878e-05
2.77519530436955e-05
2.77515679635899e-05
2.77511828941709e-05
2.77507978354378e-05
2.77504127873902e-05
2.77500277500278e-05
2.77496427233499e-05
2.77492577073563e-05
2.77488727020465e-05
2.77484877074199e-05
2.77481027234763e-05
2.7747717750215e-05
2.77473327876358e-05
2.77469478357381e-05
2.77465628945214e-05
2.77461779639855e-05
2.77457930441297e-05
2.77454081349537e-05
2.7745023236457e-05
2.77446383486391e-05
2.77442534714997e-05
2.77438686050383e-05
2.77434837492544e-05
2.77430989041476e-05
2.77427140697174e-05
2.77423292459635e-05
2.77419444328853e-05
2.77415596304824e-05
2.77411748387544e-05
2.77407900577008e-05
2.77404052873212e-05
2.77400205276152e-05
2.77396357785822e-05
2.77392510402219e-05
2.77388663125338e-05
2.77384815955175e-05
2.77380968891724e-05
2.77377121934983e-05
2.77373275084946e-05
2.77369428341608e-05
2.77365581704966e-05
2.77361735175015e-05
2.77357888751751e-05
2.77354042435168e-05
2.77350196225264e-05
2.77346350122032e-05
2.7734250412547e-05
2.77338658235571e-05
2.77334812452333e-05
2.7733096677575e-05
2.77327121205818e-05
2.77323275742533e-05
2.7731943038589e-05
2.77315585135885e-05
2.77311739992513e-05
2.77307894955769e-05
2.77304050025651e-05
2.77300205202152e-05
2.77296360485269e-05
2.77292515874997e-05
2.77288671371331e-05
2.77284826974268e-05
2.77280982683803e-05
2.77277138499931e-05
2.77273294422648e-05
2.77269450451949e-05
2.77265606587831e-05
2.77261762830288e-05
2.77257919179317e-05
2.77254075634912e-05
2.77250232197069e-05
2.77246388865785e-05
2.77242545641054e-05
2.77238702522872e-05
2.77234859511235e-05
2.77231016606138e-05
2.77227173807577e-05
2.77223331115547e-05
2.77219488530044e-05
2.77215646051063e-05
2.77211803678601e-05
2.77207961412652e-05
2.77204119253212e-05
2.77200277200277e-05
2.77196435253843e-05
2.77192593413904e-05
2.77188751680457e-05
2.77184910053497e-05
2.77181068533019e-05
2.7717722711902e-05
2.77173385811494e-05
2.77169544610438e-05
2.77165703515847e-05
2.77161862527716e-05
2.77158021646041e-05
2.77154180870818e-05
2.77150340202043e-05
2.7714649963971e-05
2.77142659183815e-05
2.77138818834354e-05
2.77134978591323e-05
2.77131138454717e-05
2.77127298424531e-05
2.77123458500762e-05
2.77119618683405e-05
2.77115778972455e-05
2.77111939367908e-05
2.77108099869759e-05
2.77104260478005e-05
2.7710042119264e-05
2.77096582013661e-05
2.77092742941062e-05
2.7708890397484e-05
2.7708506511499e-05
2.77081226361508e-05
2.77077387714389e-05
2.77073549173628e-05
2.77069710739222e-05
2.77065872411166e-05
2.77062034189455e-05
2.77058196074085e-05
2.77054358065052e-05
2.77050520162352e-05
2.77046682365979e-05
2.77042844675929e-05
2.77039007092199e-05
2.77035169614783e-05
2.77031332243677e-05
2.77027494978877e-05
2.77023657820378e-05
2.77019820768176e-05
2.77015983822267e-05
2.77012146982645e-05
2.77008310249307e-05
2.77004473622249e-05
2.77000637101465e-05
2.76996800686952e-05
2.76992964378705e-05
2.76989128176719e-05
2.7698529208099e-05
2.76981456091515e-05
2.76977620208287e-05
2.76973784431304e-05
2.76969948760559e-05
2.7696611319605e-05
2.76962277737772e-05
2.7695844238572e-05
2.7695460713989e-05
2.76950772000277e-05
2.76946936966877e-05
2.76943102039686e-05
2.76939267218699e-05
2.76935432503912e-05
2.7693159789532e-05
2.76927763392919e-05
2.76923928996705e-05
2.76920094706672e-05
2.76916260522818e-05
2.76912426445137e-05
2.76908592473624e-05
2.76904758608277e-05
2.76900924849089e-05
2.76897091196057e-05
2.76893257649176e-05
2.76889424208442e-05
2.76885590873851e-05
2.76881757645398e-05
2.76877924523078e-05
2.76874091506887e-05
2.76870258596822e-05
2.76866425792876e-05
2.76862593095047e-05
2.76858760503329e-05
2.76854928017719e-05
2.76851095638211e-05
2.76847263364802e-05
2.76843431197486e-05
2.7683959913626e-05
2.7683576718112e-05
2.7683193533206e-05
2.76828103589076e-05
2.76824271952165e-05
2.76820440421321e-05
2.7681660899654e-05
2.76812777677818e-05
2.7680894646515e-05
2.76805115358532e-05
2.76801284357959e-05
2.76797453463428e-05
2.76793622674934e-05
2.76789791992471e-05
2.76785961416037e-05
2.76782130945626e-05
2.76778300581234e-05
2.76774470322857e-05
2.76770640170491e-05
2.7676681012413e-05
2.76762980183771e-05
2.76759150349408e-05
2.76755320621039e-05
2.76751490998658e-05
2.7674766148226e-05
2.76743832071843e-05
2.767400027674e-05
2.76736173568928e-05
2.76732344476422e-05
2.76728515489879e-05
2.76724686609292e-05
2.76720857834659e-05
2.76717029165975e-05
2.76713200603235e-05
2.76709372146435e-05
2.7670554379557e-05
2.76701715550636e-05
2.7669788741163e-05
2.76694059378545e-05
2.76690231451379e-05
2.76686403630126e-05
2.76682575914782e-05
2.76678748305343e-05
2.76674920801804e-05
2.76671093404161e-05
2.7666726611241e-05
2.76663438926546e-05
2.76659611846565e-05
2.76655784872462e-05
2.76651958004233e-05
2.76648131241873e-05
2.76644304585379e-05
2.76640478034746e-05
2.76636651589969e-05
2.76632825251044e-05
2.76628999017967e-05
2.76625172890733e-05
2.76621346869338e-05
2.76617520953777e-05
2.76613695144047e-05
2.76609869440142e-05
2.76606043842058e-05
2.76602218349791e-05
