delay_vals_per_time
2.76598392963337e-05
2.76594567682691e-05
2.76590742507848e-05
2.76586917438805e-05
2.76583092475557e-05
2.76579267618099e-05
2.76575442866428e-05
2.76571618220538e-05
2.76567793680426e-05
2.76563969246087e-05
2.76560144917516e-05
2.76556320694709e-05
2.76552496577663e-05
2.76548672566372e-05
2.76544848660832e-05
2.76541024861038e-05
2.76537201166987e-05
2.76533377578674e-05
2.76529554096094e-05
2.76525730719243e-05
2.76521907448118e-05
2.76518084282712e-05
2.76514261223023e-05
2.76510438269045e-05
2.76506615420774e-05
2.76502792678206e-05
2.76498970041337e-05
2.76495147510161e-05
2.76491325084675e-05
2.76487502764875e-05
2.76483680550755e-05
2.76479858442312e-05
2.76476036439542e-05
2.76472214542439e-05
2.76468392750999e-05
2.76464571065218e-05
2.76460749485092e-05
2.76456928010616e-05
2.76453106641786e-05
2.76449285378597e-05
2.76445464221046e-05
2.76441643169127e-05
2.76437822222837e-05
2.7643400138217e-05
2.76430180647123e-05
2.76426360017691e-05
2.7642253949387e-05
2.76418719075656e-05
2.76414898763043e-05
2.76411078556029e-05
2.76407258454607e-05
2.76403438458774e-05
2.76399618568526e-05
2.76395798783858e-05
2.76391979104766e-05
2.76388159531246e-05
2.76384340063292e-05
2.76380520700901e-05
2.76376701444068e-05
2.76372882292789e-05
2.7636906324706e-05
2.76365244306876e-05
2.76361425472233e-05
2.76357606743126e-05
2.76353788119551e-05
2.76349969601503e-05
2.76346151188979e-05
2.76342332881974e-05
2.76338514680484e-05
2.76334696584503e-05
2.76330878594028e-05
2.76327060709055e-05
2.76323242929579e-05
2.76319425255595e-05
2.763156076871e-05
2.76311790224089e-05
2.76307972866557e-05
2.763041556145e-05
2.76300338467915e-05
2.76296521426795e-05
2.76292704491138e-05
2.76288887660938e-05
2.76285070936192e-05
2.76281254316895e-05
2.76277437803042e-05
2.76273621394629e-05
2.76269805091653e-05
2.76265988894107e-05
2.76262172801989e-05
2.76258356815294e-05
2.76254540934017e-05
2.76250725158154e-05
2.762469094877e-05
2.76243093922652e-05
2.76239278463005e-05
2.76235463108754e-05
2.76231647859895e-05
2.76227832716424e-05
2.76224017678337e-05
2.76220202745629e-05
2.76216387918295e-05
2.76212573196332e-05
2.76208758579735e-05
2.76204944068499e-05
2.7620112966262e-05
2.76197315362095e-05
2.76193501166918e-05
2.76189687077085e-05
2.76185873092591e-05
2.76182059213434e-05
2.76178245439607e-05
2.76174431771107e-05
2.76170618207929e-05
2.76166804750069e-05
2.76162991397523e-05
2.76159178150286e-05
2.76155365008354e-05
2.76151551971722e-05
2.76147739040387e-05
2.76143926214343e-05
2.76140113493587e-05
2.76136300878113e-05
2.76132488367919e-05
2.76128675962999e-05
2.76124863663349e-05
2.76121051468964e-05
2.76117239379841e-05
2.76113427395974e-05
2.7610961551736e-05
2.76105803743995e-05
2.76101992075873e-05
2.7609818051299e-05
2.76094369055343e-05
2.76090557702927e-05
2.76086746455736e-05
2.76082935313768e-05
2.76079124277018e-05
2.76075313345481e-05
2.76071502519152e-05
2.76067691798029e-05
2.76063881182106e-05
2.76060070671378e-05
2.76056260265842e-05
2.76052449965493e-05
2.76048639770328e-05
2.7604482968034e-05
2.76041019695527e-05
2.76037209815883e-05
2.76033400041405e-05
2.76029590372088e-05
2.76025780807927e-05
2.76021971348919e-05
2.76018161995059e-05
2.76014352746343e-05
2.76010543602766e-05
2.76006734564323e-05
2.76002925631012e-05
2.75999116802826e-05
2.75995308079763e-05
2.75991499461817e-05
2.75987690948984e-05
2.7598388254126e-05
2.7598007423864e-05
2.7597626604112e-05
2.75972457948697e-05
2.75968649961364e-05
2.75964842079119e-05
2.75961034301957e-05
2.75957226629872e-05
2.75953419062862e-05
2.75949611600922e-05
2.75945804244046e-05
2.75941996992232e-05
2.75938189845475e-05
2.75934382803769e-05
2.75930575867112e-05
2.75926769035498e-05
2.75922962308923e-05
2.75919155687384e-05
2.75915349170874e-05
2.75911542759391e-05
2.7590773645293e-05
2.75903930251486e-05
2.75900124155056e-05
2.75896318163634e-05
2.75892512277217e-05
2.758887064958e-05
2.75884900819378e-05
2.75881095247948e-05
2.75877289781505e-05
2.75873484420045e-05
2.75869679163563e-05
2.75865874012055e-05
2.75862068965517e-05
2.75858264023945e-05
2.75854459187333e-05
2.75850654455678e-05
2.75846849828975e-05
2.7584304530722e-05
2.75839240890409e-05
2.75835436578537e-05
2.758316323716e-05
2.75827828269594e-05
2.75824024272514e-05
2.75820220380356e-05
2.75816416593116e-05
2.75812612910788e-05
2.7580880933337e-05
2.75805005860856e-05
2.75801202493243e-05
2.75797399230525e-05
2.75793596072699e-05
2.7578979301976e-05
2.75785990071704e-05
2.75782187228527e-05
2.75778384490224e-05
2.7577458185679e-05
2.75770779328222e-05
2.75766976904516e-05
2.75763174585666e-05
2.75759372371668e-05
2.75755570262519e-05
2.75751768258214e-05
2.75747966358748e-05
2.75744164564117e-05
2.75740362874318e-05
2.75736561289344e-05
2.75732759809193e-05
2.7572895843386e-05
2.7572515716334e-05
2.75721355997629e-05
2.75717554936723e-05
2.75713753980617e-05
2.75709953129308e-05
2.7570615238279e-05
2.7570235174106e-05
2.75698551204113e-05
2.75694750771945e-05
2.75690950444552e-05
2.75687150221928e-05
2.7568335010407e-05
2.75679550090974e-05
2.75675750182635e-05
2.75671950379049e-05
2.75668150680211e-05
2.75664351086118e-05
2.75660551596764e-05
2.75656752212145e-05
2.75652952932258e-05
2.75649153757098e-05
2.7564535468666e-05
2.7564155572094e-05
2.75637756859935e-05
2.75633958103638e-05
2.75630159452047e-05
2.75626360905157e-05
2.75622562462963e-05
2.75618764125462e-05
2.75614965892648e-05
2.75611167764518e-05
2.75607369741067e-05
2.75603571822291e-05
2.75599774008185e-05
2.75595976298746e-05
2.75592178693969e-05
2.75588381193849e-05
2.75584583798382e-05
2.75580786507565e-05
2.75576989321392e-05
2.75573192239859e-05
2.75569395262962e-05
2.75565598390697e-05
2.75561801623059e-05
2.75558004960044e-05
2.75554208401648e-05
2.75550411947866e-05
2.75546615598694e-05
2.75542819354128e-05
2.75539023214163e-05
2.75535227178795e-05
2.7553143124802e-05
2.75527635421833e-05
2.7552383970023e-05
2.75520044083207e-05
2.75516248570759e-05
2.75512453162883e-05
2.75508657859573e-05
2.75504862660826e-05
2.75501067566637e-05
2.75497272577001e-05
2.75493477691916e-05
2.75489682911375e-05
2.75485888235375e-05
2.75482093663912e-05
2.75478299196981e-05
2.75474504834578e-05
2.75470710576698e-05
2.75466916423338e-05
2.75463122374492e-05
2.75459328430157e-05
2.75455534590329e-05
2.75451740855002e-05
2.75447947224173e-05
2.75444153697838e-05
2.75440360275991e-05
2.75436566958629e-05
2.75432773745748e-05
2.75428980637343e-05
2.75425187633409e-05
2.75421394733943e-05
2.7541760193894e-05
2.75413809248396e-05
2.75410016662306e-05
2.75406224180666e-05
2.75402431803473e-05
2.75398639530721e-05
2.75394847362406e-05
2.75391055298524e-05
2.75387263339071e-05
2.75383471484042e-05
2.75379679733432e-05
2.75375888087239e-05
2.75372096545457e-05
2.75368305108082e-05
2.7536451377511e-05
2.75360722546536e-05
2.75356931422356e-05
2.75353140402566e-05
2.75349349487162e-05
2.75345558676139e-05
2.75341767969492e-05
2.75337977367218e-05
2.75334186869313e-05
2.75330396475771e-05
2.75326606186589e-05
2.75322816001762e-05
2.75319025921286e-05
2.75315235945157e-05
2.75311446073371e-05
2.75307656305922e-05
2.75303866642807e-05
2.75300077084022e-05
2.75296287629561e-05
2.75292498279422e-05
2.75288709033599e-05
2.75284919892088e-05
2.75281130854886e-05
2.75277341921986e-05
2.75273553093387e-05
2.75269764369082e-05
2.75265975749068e-05
2.7526218723334e-05
2.75258398821894e-05
2.75254610514726e-05
2.75250822311832e-05
2.75247034213206e-05
2.75243246218846e-05
2.75239458328746e-05
2.75235670542902e-05
2.75231882861311e-05
2.75228095283967e-05
2.75224307810866e-05
2.75220520442004e-05
2.75216733177377e-05
2.75212946016981e-05
2.7520915896081e-05
2.75205372008862e-05
2.75201585161131e-05
2.75197798417613e-05
2.75194011778304e-05
2.75190225243199e-05
2.75186438812295e-05
2.75182652485587e-05
2.75178866263071e-05
2.75175080144742e-05
2.75171294130596e-05
2.75167508220629e-05
2.75163722414837e-05
2.75159936713215e-05
2.75156151115758e-05
2.75152365622463e-05
2.75148580233326e-05
2.75144794948342e-05
2.75141009767506e-05
2.75137224690815e-05
2.75133439718263e-05
2.75129654849848e-05
2.75125870085564e-05
2.75122085425408e-05
2.75118300869374e-05
2.75114516417459e-05
2.75110732069658e-05
2.75106947825967e-05
2.75103163686382e-05
2.75099379650899e-05
2.75095595719513e-05
2.75091811892219e-05
2.75088028169014e-05
2.75084244549893e-05
2.75080461034853e-05
2.75076677623888e-05
2.75072894316994e-05
2.75069111114167e-05
2.75065328015404e-05
2.75061545020698e-05
2.75057762130047e-05
2.75053979343446e-05
2.75050196660891e-05
2.75046414082376e-05
2.75042631607899e-05
2.75038849237455e-05
2.75035066971039e-05
2.75031284808647e-05
2.75027502750275e-05
2.75023720795919e-05
2.75019938945574e-05
2.75016157199235e-05
2.750123755569e-05
2.75008594018563e-05
2.7500481258422e-05
2.75001031253867e-05
2.749972500275e-05
2.74993468905114e-05
2.74989687886704e-05
2.74985906972268e-05
2.74982126161799e-05
2.74978345455295e-05
2.74974564852751e-05
2.74970784354162e-05
2.74967003959525e-05
2.74963223668834e-05
2.74959443482086e-05
2.74955663399277e-05
2.74951883420401e-05
2.74948103545456e-05
2.74944323774436e-05
2.74940544107337e-05
2.74936764544155e-05
2.74932985084886e-05
2.74929205729525e-05
2.74925426478068e-05
2.74921647330511e-05
2.74917868286849e-05
2.74914089347079e-05
2.74910310511196e-05
2.74906531779195e-05
2.74902753151073e-05
2.74898974626825e-05
2.74895196206446e-05
2.74891417889933e-05
2.74887639677282e-05
2.74883861568487e-05
2.74880083563545e-05
2.74876305662452e-05
2.74872527865203e-05
2.74868750171793e-05
2.74864972582219e-05
2.74861195096476e-05
2.74857417714561e-05
2.74853640436468e-05
2.74849863262193e-05
2.74846086191733e-05
2.74842309225082e-05
2.74838532362237e-05
2.74834755603194e-05
2.74830978947947e-05
2.74827202396493e-05
2.74823425948828e-05
2.74819649604947e-05
2.74815873364846e-05
2.7481209722852e-05
2.74808321195966e-05
2.74804545267179e-05
2.74800769442154e-05
2.74796993720889e-05
2.74793218103377e-05
2.74789442589616e-05
2.747856671796e-05
2.74781891873326e-05
2.74778116670788e-05
2.74774341571984e-05
2.74770566576908e-05
2.74766791685557e-05
2.74763016897926e-05
2.7475924221401e-05
2.74755467633806e-05
2.74751693157309e-05
2.74747918784515e-05
2.7474414451542e-05
2.74740370350019e-05
2.74736596288309e-05
2.74732822330284e-05
2.74729048475941e-05
2.74725274725275e-05
2.74721501078282e-05
2.74717727534958e-05
2.74713954095298e-05
2.74710180759299e-05
2.74706407526956e-05
2.74702634398264e-05
2.7469886137322e-05
2.74695088451818e-05
2.74691315634056e-05
2.74687542919929e-05
2.74683770309431e-05
2.7467999780256e-05
2.74676225399311e-05
2.74672453099679e-05
2.7466868090366e-05
2.7466490881125e-05
2.74661136822445e-05
2.74657364937241e-05
2.74653593155632e-05
2.74649821477616e-05
2.74646049903187e-05
2.74642278432342e-05
2.74638507065076e-05
2.74634735801384e-05
2.74630964641263e-05
2.74627193584709e-05
2.74623422631716e-05
2.74619651782282e-05
2.746158810364e-05
2.74612110394068e-05
2.74608339855281e-05
2.74604569420035e-05
2.74600799088325e-05
2.74597028860148e-05
2.74593258735498e-05
2.74589488714372e-05
2.74585718796765e-05
2.74581948982674e-05
2.74578179272093e-05
2.74574409665019e-05
2.74570640161448e-05
2.74566870761374e-05
2.74563101464794e-05
2.74559332271704e-05
2.74555563182099e-05
2.74551794195975e-05
2.74548025313328e-05
2.74544256534153e-05
2.74540487858447e-05
2.74536719286205e-05
2.74532950817422e-05
2.74529182452095e-05
2.74525414190219e-05
2.7452164603179e-05
2.74517877976803e-05
2.74514110025255e-05
2.74510342177142e-05
2.74506574432458e-05
2.74502806791199e-05
2.74499039253363e-05
2.74495271818943e-05
2.74491504487936e-05
2.74487737260338e-05
2.74483970136144e-05
2.7448020311535e-05
2.74476436197952e-05
2.74472669383946e-05
2.74468902673327e-05
2.74465136066091e-05
2.74461369562234e-05
2.74457603161752e-05
2.74453836864639e-05
2.74450070670893e-05
2.74446304580509e-05
2.74442538593482e-05
2.74438772709808e-05
2.74435006929484e-05
2.74431241252504e-05
2.74427475678865e-05
2.74423710208562e-05
2.74419944841591e-05
2.74416179577948e-05
2.74412414417628e-05
2.74408649360628e-05
2.74404884406942e-05
2.74401119556568e-05
2.743973548095e-05
2.74393590165734e-05
2.74389825625266e-05
2.74386061188092e-05
2.74382296854207e-05
2.74378532623608e-05
2.74374768496289e-05
2.74371004472247e-05
2.74367240551478e-05
2.74363476733977e-05
2.7435971301974e-05
2.74355949408763e-05
2.74352185901041e-05
2.74348422496571e-05
2.74344659195347e-05
2.74340895997366e-05
2.74337132902624e-05
2.74333369911116e-05
2.74329607022838e-05
2.74325844237786e-05
2.74322081555955e-05
2.74318318977341e-05
2.74314556501941e-05
2.74310794129749e-05
2.74307031860762e-05
2.74303269694975e-05
2.74299507632384e-05
2.74295745672985e-05
2.74291983816773e-05
2.74288222063745e-05
2.74284460413895e-05
2.74280698867221e-05
2.74276937423717e-05
2.74273176083379e-05
2.74269414846203e-05
2.74265653712186e-05
2.74261892681321e-05
2.74258131753606e-05
2.74254370929037e-05
2.74250610207608e-05
2.74246849589315e-05
2.74243089074155e-05
2.74239328662123e-05
2.74235568353215e-05
2.74231808147427e-05
2.74228048044754e-05
2.74224288045192e-05
2.74220528148737e-05
2.74216768355385e-05
2.74213008665131e-05
2.74209249077971e-05
2.74205489593902e-05
2.74201730212918e-05
2.74197970935015e-05
2.7419421176019e-05
2.74190452688437e-05
2.74186693719754e-05
2.74182934854135e-05
2.74179176091576e-05
2.74175417432073e-05
2.74171658875622e-05
2.74167900422219e-05
2.74164142071858e-05
2.74160383824537e-05
2.74156625680251e-05
2.74152867638996e-05
2.74149109700766e-05
2.74145351865559e-05
2.7414159413337e-05
2.74137836504194e-05
2.74134078978028e-05
2.74130321554867e-05
2.74126564234707e-05
2.74122807017544e-05
2.74119049903373e-05
2.7411529289219e-05
2.74111535983992e-05
2.74107779178773e-05
2.7410402247653e-05
2.74100265877258e-05
2.74096509380953e-05
2.74092752987611e-05
2.74088996697228e-05
2.74085240509799e-05
2.7408148442532e-05
2.74077728443787e-05
2.74073972565195e-05
2.74070216789541e-05
2.74066461116821e-05
2.74062705547029e-05
2.74058950080162e-05
2.74055194716216e-05
2.74051439455186e-05
2.74047684297068e-05
2.74043929241857e-05
2.74040174289551e-05
2.74036419440144e-05
2.74032664693631e-05
2.7402891005001e-05
2.74025155509276e-05
2.74021401071424e-05
2.7401764673645e-05
2.7401389250435e-05
2.7401013837512e-05
2.74006384348755e-05
2.74002630425252e-05
2.73998876604606e-05
2.73995122886813e-05
2.73991369271868e-05
2.73987615759768e-05
2.73983862350508e-05
2.73980109044083e-05
2.73976355840491e-05
2.73972602739726e-05
2.73968849741784e-05
2.73965096846662e-05
2.73961344054354e-05
2.73957591364857e-05
2.73953838778166e-05
2.73950086294277e-05
2.73946333913186e-05
2.73942581634889e-05
2.73938829459382e-05
2.73935077386659e-05
2.73931325416718e-05
2.73927573549553e-05
2.73923821785162e-05
2.73920070123538e-05
2.73916318564678e-05
2.73912567108579e-05
2.73908815755235e-05
2.73905064504643e-05
2.73901313356798e-05
2.73897562311695e-05
2.73893811369332e-05
2.73890060529703e-05
2.73886309792805e-05
2.73882559158633e-05
2.73878808627182e-05
2.7387505819845e-05
2.73871307872431e-05
2.73867557649121e-05
2.73863807528516e-05
2.73860057510612e-05
2.73856307595405e-05
2.7385255778289e-05
2.73848808073063e-05
2.7384505846592e-05
2.73841308961457e-05
2.73837559559669e-05
2.73833810260553e-05
2.73830061064104e-05
2.73826311970317e-05
2.7382256297919e-05
2.73818814090716e-05
2.73815065304893e-05
2.73811316621716e-05
2.73807568041181e-05
2.73803819563283e-05
2.73800071188019e-05
2.73796322915383e-05
2.73792574745373e-05
2.73788826677983e-05
2.7378507871321e-05
2.73781330851049e-05
2.73777583091496e-05
2.73773835434548e-05
2.73770087880198e-05
2.73766340428444e-05
2.73762593079282e-05
2.73758845832706e-05
2.73755098688713e-05
2.73751351647299e-05
2.73747604708459e-05
2.73743857872189e-05
2.73740111138485e-05
2.73736364507343e-05
2.73732617978758e-05
2.73728871552727e-05
2.73725125229245e-05
2.73721379008307e-05
2.73717632889911e-05
2.73713886874051e-05
2.73710140960723e-05
2.73706395149923e-05
2.73702649441647e-05
2.7369890383589e-05
2.73695158332649e-05
2.73691412931919e-05
2.73687667633696e-05
2.73683922437976e-05
2.73680177344755e-05
2.73676432354028e-05
2.73672687465791e-05
2.7366894268004e-05
2.73665197996771e-05
2.73661453415979e-05
2.73657708937661e-05
2.73653964561812e-05
2.73650220288427e-05
2.73646476117504e-05
2.73642732049037e-05
2.73638988083022e-05
2.73635244219455e-05
2.73631500458333e-05
2.7362775679965e-05
2.73624013243402e-05
2.73620269789586e-05
2.73616526438197e-05
2.73612783189231e-05
2.73609040042683e-05
2.7360529699855e-05
2.73601554056827e-05
2.7359781121751e-05
2.73594068480595e-05
2.73590325846078e-05
2.73586583313954e-05
2.7358284088422e-05
2.7357909855687e-05
2.73575356331902e-05
2.7357161420931e-05
2.7356787218909e-05
2.73564130271239e-05
2.73560388455752e-05
2.73556646742624e-05
2.73552905131852e-05
2.73549163623432e-05
2.73545422217359e-05
2.73541680913629e-05
2.73537939712238e-05
2.73534198613182e-05
2.73530457616456e-05
2.73526716722056e-05
2.73522975929978e-05
2.73519235240218e-05
2.73515494652772e-05
2.73511754167635e-05
2.73508013784804e-05
2.73504273504274e-05
2.7350053332604e-05
2.73496793250099e-05
2.73493053276447e-05
2.73489313405079e-05
2.73485573635991e-05
2.73481833969179e-05
2.73478094404638e-05
2.73474354942365e-05
2.73470615582356e-05
2.73466876324605e-05
2.7346313716911e-05
2.73459398115865e-05
2.73455659164866e-05
2.7345192031611e-05
2.73448181569593e-05
2.73444442925309e-05
2.73440704383254e-05
2.73436965943426e-05
2.73433227605819e-05
2.73429489370429e-05
2.73425751237252e-05
2.73422013206283e-05
2.7341827527752e-05
2.73414537450956e-05
2.73410799726589e-05
2.73407062104414e-05
2.73403324584427e-05
2.73399587166623e-05
2.73395849850999e-05
2.7339211263755e-05
2.73388375526273e-05
2.73384638517162e-05
2.73380901610214e-05
2.73377164805424e-05
2.73373428102788e-05
2.73369691502303e-05
2.73365955003964e-05
2.73362218607766e-05
2.73358482313706e-05
2.7335474612178e-05
2.73351010031982e-05
2.7334727404431e-05
2.73343538158758e-05
2.73339802375323e-05
2.73336066694e-05
2.73332331114786e-05
2.73328595637676e-05
2.73324860262665e-05
2.7332112498975e-05
2.73317389818927e-05
2.73313654750191e-05
2.73309919783539e-05
2.73306184918965e-05
2.73302450156466e-05
2.73298715496037e-05
2.73294980937675e-05
2.73291246481375e-05
2.73287512127133e-05
2.73283777874945e-05
2.73280043724807e-05
2.73276309676714e-05
2.73272575730663e-05
2.73268841886648e-05
2.73265108144667e-05
2.73261374504714e-05
2.73257640966786e-05
2.73253907530878e-05
2.73250174196986e-05
2.73246440965106e-05
2.73242707835235e-05
2.73238974807367e-05
2.73235241881498e-05
2.73231509057625e-05
2.73227776335742e-05
2.73224043715847e-05
2.73220311197934e-05
2.73216578782e-05
2.73212846468041e-05
2.73209114256052e-05
2.73205382146028e-05
2.73201650137967e-05
2.73197918231863e-05
2.73194186427713e-05
2.73190454725512e-05
2.73186723125256e-05
2.73182991626941e-05
2.73179260230563e-05
2.73175528936118e-05
2.73171797743601e-05
2.73168066653008e-05
2.73164335664336e-05
2.73160604777579e-05
2.73156873992734e-05
2.73153143309797e-05
2.73149412728763e-05
2.73145682249628e-05
2.73141951872388e-05
2.73138221597039e-05
2.73134491423577e-05
2.73130761351997e-05
2.73127031382296e-05
2.73123301514469e-05
2.73119571748511e-05
2.7311584208442e-05
2.7311211252219e-05
2.73108383061818e-05
2.73104653703299e-05
2.73100924446629e-05
2.73097195291804e-05
2.7309346623882e-05
2.73089737287673e-05
2.73086008438358e-05
2.73082279690871e-05
2.73078551045208e-05
2.73074822501365e-05
2.73071094059338e-05
2.73067365719123e-05
2.73063637480715e-05
2.7305990934411e-05
2.73056181309304e-05
2.73052453376294e-05
2.73048725545074e-05
2.7304499781564e-05
2.73041270187989e-05
2.73037542662116e-05
2.73033815238017e-05
2.73030087915688e-05
2.73026360695125e-05
2.73022633576323e-05
2.73018906559279e-05
2.73015179643988e-05
2.73011452830446e-05
2.73007726118649e-05
2.73003999508593e-05
2.73000273000273e-05
2.72996546593686e-05
2.72992820288826e-05
2.72989094085691e-05
2.72985367984276e-05
2.72981641984577e-05
2.72977916086589e-05
2.72974190290308e-05
2.72970464595731e-05
2.72966739002852e-05
2.72963013511669e-05
2.72959288122177e-05
2.72955562834371e-05
2.72951837648247e-05
2.72948112563802e-05
2.7294438758103e-05
2.72940662699929e-05
2.72936937920493e-05
2.7293321324272e-05
2.72929488666603e-05
2.7292576419214e-05
2.72922039819326e-05
2.72918315548156e-05
2.72914591378628e-05
2.72910867310736e-05
2.72907143344477e-05
2.72903419479846e-05
2.72899695716839e-05
2.72895972055452e-05
2.72892248495681e-05
2.72888525037522e-05
2.7288480168097e-05
2.72881078426022e-05
2.72877355272673e-05
2.72873632220919e-05
2.72869909270755e-05
2.72866186422179e-05
2.72862463675185e-05
2.72858741029769e-05
2.72855018485927e-05
2.72851296043656e-05
2.72847573702951e-05
2.72843851463807e-05
2.72840129326221e-05
2.72836407290189e-05
2.72832685355706e-05
2.72828963522768e-05
2.72825241791371e-05
2.7282152016151e-05
2.72817798633183e-05
2.72814077206384e-05
2.72810355881109e-05
2.72806634657355e-05
2.72802913535117e-05
2.7279919251439e-05
2.72795471595172e-05
2.72791750777457e-05
2.72788030061241e-05
2.72784309446521e-05
2.72780588933291e-05
2.72776868521549e-05
2.7277314821129e-05
2.72769428002509e-05
2.72765707895203e-05
2.72761987889368e-05
2.72758267984998e-05
2.72754548182091e-05
2.72750828480642e-05
2.72747108880646e-05
2.727433893821e-05
2.72739669984999e-05
2.7273595068934e-05
2.72732231495118e-05
2.72728512402329e-05
2.72724793410969e-05
2.72721074521034e-05
2.72717355732519e-05
2.7271363704542e-05
2.72709918459734e-05
2.72706199975456e-05
2.72702481592583e-05
2.72698763311108e-05
2.7269504513103e-05
2.72691327052343e-05
2.72687609075044e-05
2.72683891199127e-05
2.7268017342459e-05
2.72676455751428e-05
2.72672738179637e-05
2.72669020709212e-05
2.7266530334015e-05
2.72661586072446e-05
2.72657868906097e-05
2.72654151841097e-05
2.72650434877444e-05
2.72646718015132e-05
2.72643001254158e-05
2.72639284594517e-05
2.72635568036206e-05
2.7263185157922e-05
2.72628135223555e-05
2.72624418969207e-05
2.72620702816172e-05
2.72616986764445e-05
2.72613270814023e-05
2.72609554964902e-05
2.72605839217076e-05
2.72602123570543e-05
2.72598408025297e-05
2.72594692581335e-05
2.72590977238653e-05
2.72587261997247e-05
2.72583546857112e-05
2.72579831818244e-05
2.72576116880639e-05
2.72572402044293e-05
2.72568687309202e-05
2.72564972675362e-05
2.72561258142768e-05
2.72557543711416e-05
2.72553829381303e-05
2.72550115152424e-05
2.72546401024774e-05
2.72542686998351e-05
2.72538973073149e-05
2.72535259249165e-05
2.72531545526395e-05
2.72527831904833e-05
2.72524118384477e-05
2.72520404965322e-05
2.72516691647363e-05
2.72512978430598e-05
2.72509265315021e-05
2.72505552300628e-05
2.72501839387416e-05
2.7249812657538e-05
2.72494413864516e-05
2.7249070125482e-05
2.72486988746287e-05
2.72483276338915e-05
2.72479564032698e-05
2.72475851827632e-05
2.72472139723713e-05
2.72468427720938e-05
2.72464715819301e-05
2.724610040188e-05
2.72457292319429e-05
2.72453580721185e-05
2.72449869224063e-05
2.72446157828059e-05
2.7244244653317e-05
2.72438735339391e-05
2.72435024246717e-05
2.72431313255146e-05
2.72427602364672e-05
2.72423891575291e-05
2.72420180887e-05
2.72416470299794e-05
2.7241275981367e-05
2.72409049428622e-05
2.72405339144647e-05
2.72401628961741e-05
2.723979188799e-05
2.72394208899119e-05
2.72390499019394e-05
2.72386789240722e-05
2.72383079563098e-05
2.72379369986517e-05
2.72375660510977e-05
2.72371951136472e-05
2.72368241862999e-05
2.72364532690553e-05
2.72360823619131e-05
2.72357114648727e-05
2.72353405779339e-05
2.72349697010962e-05
2.72345988343592e-05
2.72342279777224e-05
2.72338571311855e-05
2.7233486294748e-05
2.72331154684096e-05
2.72327446521698e-05
2.72323738460282e-05
2.72320030499843e-05
2.72316322640379e-05
2.72312614881884e-05
2.72308907224355e-05
2.72305199667788e-05
2.72301492212177e-05
