delay_vals_per_time
2.7229778485752e-05
2.72294077603812e-05
2.72290370451049e-05
2.72286663399227e-05
2.72282956448341e-05
2.72279249598388e-05
2.72275542849364e-05
2.72271836201263e-05
2.72268129654083e-05
2.72264423207819e-05
2.72260716862467e-05
2.72257010618023e-05
2.72253304474483e-05
2.72249598431842e-05
2.72245892490097e-05
2.72242186649243e-05
2.72238480909277e-05
2.72234775270193e-05
2.72231069731989e-05
2.72227364294659e-05
2.722236589582e-05
2.72219953722608e-05
2.72216248587878e-05
2.72212543554007e-05
2.7220883862099e-05
2.72205133788823e-05
2.72201429057503e-05
2.72197724427024e-05
2.72194019897383e-05
2.72190315468576e-05
2.72186611140598e-05
2.72182906913446e-05
2.72179202787115e-05
2.72175498761601e-05
2.72171794836901e-05
2.7216809101301e-05
2.72164387289923e-05
2.72160683667637e-05
2.72156980146148e-05
2.72153276725452e-05
2.72149573405544e-05
2.7214587018642e-05
2.72142167068076e-05
2.72138464050509e-05
2.72134761133713e-05
2.72131058317686e-05
2.72127355602422e-05
2.72123652987918e-05
2.72119950474169e-05
2.72116248061172e-05
2.72112545748922e-05
2.72108843537415e-05
2.72105141426647e-05
2.72101439416615e-05
2.72097737507313e-05
2.72094035698737e-05
2.72090333990885e-05
2.72086632383751e-05
2.72082930877331e-05
2.72079229471622e-05
2.72075528166619e-05
2.72071826962318e-05
2.72068125858715e-05
2.72064424855806e-05
2.72060723953586e-05
2.72057023152053e-05
2.720533224512e-05
2.72049621851026e-05
2.72045921351524e-05
2.72042220952692e-05
2.72038520654525e-05
2.72034820457019e-05
2.72031120360169e-05
2.72027420363973e-05
2.72023720468425e-05
2.72020020673522e-05
2.72016320979259e-05
2.72012621385632e-05
2.72008921892638e-05
2.72005222500272e-05
2.7200152320853e-05
2.71997824017408e-05
2.71994124926902e-05
2.71990425937007e-05
2.7198672704772e-05
2.71983028259037e-05
2.71979329570953e-05
2.71975630983464e-05
2.71971932496566e-05
2.71968234110256e-05
2.71964535824528e-05
2.7196083763938e-05
2.71957139554806e-05
2.71953441570803e-05
2.71949743687367e-05
2.71946045904493e-05
2.71942348222177e-05
2.71938650640416e-05
2.71934953159204e-05
2.71931255778539e-05
2.71927558498416e-05
2.71923861318831e-05
2.71920164239779e-05
2.71916467261257e-05
2.71912770383261e-05
2.71909073605786e-05
2.71905376928829e-05
2.71901680352385e-05
2.7189798387645e-05
2.7189428750102e-05
2.71890591226091e-05
2.71886895051659e-05
2.71883198977719e-05
2.71879503004268e-05
2.71875807131302e-05
2.71872111358817e-05
2.71868415686808e-05
2.71864720115271e-05
2.71861024644202e-05
2.71857329273597e-05
2.71853634003453e-05
2.71849938833764e-05
2.71846243764527e-05
2.71842548795738e-05
2.71838853927392e-05
2.71835159159486e-05
2.71831464492015e-05
2.71827769924976e-05
2.71824075458363e-05
2.71820381092174e-05
2.71816686826404e-05
2.71812992661049e-05
2.71809298596105e-05
2.71805604631568e-05
2.71801910767433e-05
2.71798217003696e-05
2.71794523340355e-05
2.71790829777403e-05
2.71787136314838e-05
2.71783442952655e-05
2.71779749690851e-05
2.7177605652942e-05
2.71772363468359e-05
2.71768670507664e-05
2.71764977647331e-05
2.71761284887355e-05
2.71757592227733e-05
2.7175389966846e-05
2.71750207209533e-05
2.71746514850947e-05
2.71742822592698e-05
2.71739130434783e-05
2.71735438377196e-05
2.71731746419934e-05
2.71728054562993e-05
2.71724362806369e-05
2.71720671150058e-05
2.71716979594055e-05
2.71713288138356e-05
2.71709596782958e-05
2.71705905527857e-05
2.71702214373047e-05
2.71698523318526e-05
2.71694832364288e-05
2.71691141510331e-05
2.7168745075665e-05
2.7168376010324e-05
2.71680069550098e-05
2.71676379097219e-05
2.716726887446e-05
2.71668998492237e-05
2.71665308340125e-05
2.7166161828826e-05
2.71657928336639e-05
2.71654238485256e-05
2.71650548734108e-05
2.71646859083192e-05
2.71643169532502e-05
2.71639480082035e-05
2.71635790731787e-05
2.71632101481753e-05
2.7162841233193e-05
2.71624723282313e-05
2.71621034332899e-05
2.71617345483683e-05
2.71613656734661e-05
2.71609968085829e-05
2.71606279537183e-05
2.71602591088719e-05
2.71598902740433e-05
2.71595214492321e-05
2.71591526344378e-05
2.71587838296601e-05
2.71584150348986e-05
2.71580462501528e-05
2.71576774754223e-05
2.71573087107068e-05
2.71569399560058e-05
2.71565712113189e-05
2.71562024766457e-05
2.71558337519858e-05
2.71554650373388e-05
2.71550963327042e-05
2.71547276380818e-05
2.7154358953471e-05
2.71539902788715e-05
2.71536216142828e-05
2.71532529597046e-05
2.71528843151364e-05
2.71525156805778e-05
2.71521470560285e-05
2.71517784414879e-05
2.71514098369558e-05
2.71510412424316e-05
2.71506726579151e-05
2.71503040834057e-05
2.71499355189031e-05
2.71495669644069e-05
2.71491984199167e-05
2.71488298854319e-05
2.71484613609524e-05
2.71480928464775e-05
2.7147724342007e-05
2.71473558475404e-05
2.71469873630774e-05
2.71466188886174e-05
2.71462504241602e-05
2.71458819697052e-05
2.71455135252521e-05
2.71451450908005e-05
2.714477666635e-05
2.71444082519001e-05
2.71440398474505e-05
2.71436714530007e-05
2.71433030685504e-05
2.71429346940991e-05
2.71425663296465e-05
2.7142197975192e-05
2.71418296307354e-05
2.71414612962762e-05
2.7141092971814e-05
2.71407246573483e-05
2.71403563528789e-05
2.71399880584053e-05
2.7139619773927e-05
2.71392514994436e-05
2.71388832349549e-05
2.71385149804603e-05
2.71381467359594e-05
2.71377785014519e-05
2.71374102769373e-05
2.71370420624152e-05
2.71366738578852e-05
2.7136305663347e-05
2.71359374788e-05
2.7135569304244e-05
2.71352011396784e-05
2.7134832985103e-05
2.71344648405172e-05
2.71340967059207e-05
2.7133728581313e-05
2.71333604666938e-05
2.71329923620627e-05
2.71326242674191e-05
2.71322561827629e-05
2.71318881080934e-05
2.71315200434104e-05
2.71311519887134e-05
2.71307839440021e-05
2.71304159092759e-05
2.71300478845345e-05
2.71296798697775e-05
2.71293118650045e-05
2.71289438702151e-05
2.71285758854089e-05
2.71282079105854e-05
2.71278399457443e-05
2.71274719908852e-05
2.71271040460076e-05
2.71267361111111e-05
2.71263681861954e-05
2.712600027126e-05
2.71256323663045e-05
2.71252644713286e-05
2.71248965863318e-05
2.71245287113136e-05
2.71241608462738e-05
2.71237929912119e-05
2.71234251461275e-05
2.71230573110201e-05
2.71226894858894e-05
2.7122321670735e-05
2.71219538655565e-05
2.71215860703534e-05
2.71212182851254e-05
2.7120850509872e-05
2.71204827445929e-05
2.71201149892876e-05
2.71197472439557e-05
2.71193795085968e-05
2.71190117832106e-05
2.71186440677966e-05
2.71182763623544e-05
2.71179086668836e-05
2.71175409813838e-05
2.71171733058546e-05
2.71168056402956e-05
2.71164379847063e-05
2.71160703390865e-05
2.71157027034356e-05
2.71153350777532e-05
2.7114967462039e-05
2.71145998562926e-05
2.71142322605135e-05
2.71138646747014e-05
2.71134970988558e-05
2.71131295329763e-05
2.71127619770626e-05
2.71123944311142e-05
2.71120268951307e-05
2.71116593691117e-05
2.71112918530568e-05
2.71109243469656e-05
2.71105568508377e-05
2.71101893646727e-05
2.71098218884702e-05
2.71094544222298e-05
2.7109086965951e-05
2.71087195196335e-05
2.71083520832769e-05
2.71079846568807e-05
2.71076172404446e-05
2.71072498339681e-05
2.71068824374509e-05
2.71065150508925e-05
2.71061476742925e-05
2.71057803076506e-05
2.71054129509663e-05
2.71050456042392e-05
2.7104678267469e-05
2.71043109406551e-05
2.71039436237973e-05
2.7103576316895e-05
2.7103209019948e-05
2.71028417329557e-05
2.71024744559178e-05
2.71021071888339e-05
2.71017399317036e-05
2.71013726845265e-05
2.71010054473021e-05
2.71006382200301e-05
2.710027100271e-05
2.70999037953415e-05
2.70995365979242e-05
2.70991694104576e-05
2.70988022329413e-05
2.7098435065375e-05
2.70980679077582e-05
2.70977007600905e-05
2.70973336223716e-05
2.70969664946009e-05
2.70965993767782e-05
2.7096232268903e-05
2.70958651709749e-05
2.70954980829935e-05
2.70951310049584e-05
2.70947639368692e-05
2.70943968787255e-05
2.70940298305268e-05
2.70936627922729e-05
2.70932957639632e-05
2.70929287455974e-05
2.70925617371751e-05
2.70921947386958e-05
2.70918277501592e-05
2.70914607715648e-05
2.70910938029123e-05
2.70907268442012e-05
2.70903598954312e-05
2.70899929566018e-05
2.70896260277127e-05
2.70892591087634e-05
2.70888921997535e-05
2.70885253006826e-05
2.70881584115504e-05
2.70877915323564e-05
2.70874246631002e-05
2.70870578037814e-05
2.70866909543996e-05
2.70863241149544e-05
2.70859572854454e-05
2.70855904658722e-05
2.70852236562343e-05
2.70848568565315e-05
2.70844900667633e-05
2.70841232869292e-05
2.70837565170289e-05
2.7083389757062e-05
2.7083023007028e-05
2.70826562669267e-05
2.70822895367574e-05
2.708192281652e-05
2.70815561062139e-05
2.70811894058387e-05
2.70808227153941e-05
2.70804560348796e-05
2.70800893642949e-05
2.70797227036395e-05
2.70793560529131e-05
2.70789894121151e-05
2.70786227812453e-05
2.70782561603033e-05
2.70778895492885e-05
2.70775229482007e-05
2.70771563570394e-05
2.70767897758042e-05
2.70764232044947e-05
2.70760566431105e-05
2.70756900916512e-05
2.70753235501164e-05
2.70749570185057e-05
2.70745904968187e-05
2.7074223985055e-05
2.70738574832142e-05
2.70734909912959e-05
2.70731245092996e-05
2.7072758037225e-05
2.70723915750717e-05
2.70720251228393e-05
2.70716586805274e-05
2.70712922481355e-05
2.70709258256632e-05
2.70705594131103e-05
2.70701930104762e-05
2.70698266177605e-05
2.70694602349629e-05
2.7069093862083e-05
2.70687274991203e-05
2.70683611460744e-05
2.7067994802945e-05
2.70676284697316e-05
2.70672621464339e-05
2.70668958330514e-05
2.70665295295837e-05
2.70661632360305e-05
2.70657969523913e-05
2.70654306786657e-05
2.70650644148533e-05
2.70646981609538e-05
2.70643319169666e-05
2.70639656828915e-05
2.7063599458728e-05
2.70632332444757e-05
2.70628670401342e-05
2.70625008457032e-05
2.70621346611821e-05
2.70617684865706e-05
2.70614023218683e-05
2.70610361670748e-05
2.70606700221898e-05
2.70603038872127e-05
2.70599377621431e-05
2.70595716469808e-05
2.70592055417253e-05
2.70588394463761e-05
2.7058473360933e-05
2.70581072853954e-05
2.7057741219763e-05
2.70573751640353e-05
2.70570091182121e-05
2.70566430822928e-05
2.70562770562771e-05
2.70559110401645e-05
2.70555450339547e-05
2.70551790376473e-05
2.70548130512418e-05
2.70544470747379e-05
2.70540811081352e-05
2.70537151514332e-05
2.70533492046315e-05
2.70529832677298e-05
2.70526173407277e-05
2.70522514236247e-05
2.70518855164205e-05
2.70515196191146e-05
2.70511537317067e-05
2.70507878541963e-05
2.7050421986583e-05
2.70500561288665e-05
2.70496902810463e-05
2.7049324443122e-05
2.70489586150933e-05
2.70485927969597e-05
2.70482269887209e-05
2.70478611903764e-05
2.70474954019258e-05
2.70471296233687e-05
2.70467638547048e-05
2.70463980959336e-05
2.70460323470547e-05
2.70456666080677e-05
2.70453008789723e-05
2.7044935159768e-05
2.70445694504543e-05
2.70442037510311e-05
2.70438380614977e-05
2.70434723818538e-05
2.70431067120991e-05
2.70427410522331e-05
2.70423754022553e-05
2.70420097621655e-05
2.70416441319632e-05
2.7041278511648e-05
2.70409129012195e-05
2.70405473006774e-05
2.70401817100211e-05
2.70398161292503e-05
2.70394505583647e-05
2.70390849973637e-05
2.7038719446247e-05
2.70383539050143e-05
2.7037988373665e-05
2.70376228521988e-05
2.70372573406154e-05
2.70368918389142e-05
2.70365263470949e-05
2.70361608651571e-05
2.70357953931005e-05
2.70354299309245e-05
2.70350644786288e-05
2.7034699036213e-05
2.70343336036767e-05
2.70339681810194e-05
2.70336027682409e-05
2.70332373653407e-05
2.70328719723183e-05
2.70325065891735e-05
2.70321412159057e-05
2.70317758525146e-05
2.70314104989998e-05
2.70310451553609e-05
2.70306798215975e-05
2.70303144977092e-05
2.70299491836955e-05
2.70295838795562e-05
2.70292185852907e-05
2.70288533008987e-05
2.70284880263798e-05
2.70281227617336e-05
2.70277575069596e-05
2.70273922620576e-05
2.7027027027027e-05
2.70266618018675e-05
2.70262965865787e-05
2.70259313811602e-05
2.70255661856116e-05
2.70252009999324e-05
2.70248358241224e-05
2.7024470658181e-05
2.70241055021079e-05
2.70237403559027e-05
2.70233752195649e-05
2.70230100930943e-05
2.70226449764903e-05
2.70222798697526e-05
2.70219147728808e-05
2.70215496858745e-05
2.70211846087332e-05
2.70208195414567e-05
2.70204544840444e-05
2.7020089436496e-05
2.70197243988111e-05
2.70193593709893e-05
2.70189943530302e-05
2.70186293449333e-05
2.70182643466984e-05
2.70178993583249e-05
2.70175343798125e-05
2.70171694111608e-05
2.70168044523694e-05
2.70164395034378e-05
2.70160745643658e-05
2.70157096351528e-05
2.70153447157986e-05
2.70149798063026e-05
2.70146149066645e-05
2.70142500168839e-05
2.70138851369604e-05
2.70135202668936e-05
2.70131554066831e-05
2.70127905563284e-05
2.70124257158293e-05
2.70120608851852e-05
2.70116960643959e-05
2.70113312534608e-05
2.70109664523797e-05
2.7010601661152e-05
2.70102368797774e-05
2.70098721082556e-05
2.7009507346586e-05
2.70091425947683e-05
2.70087778528022e-05
2.70084131206871e-05
2.70080483984227e-05
2.70076836860087e-05
2.70073189834445e-05
2.70069542907299e-05
2.70065896078643e-05
2.70062249348475e-05
2.7005860271679e-05
2.70054956183583e-05
2.70051309748852e-05
2.70047663412592e-05
2.700440171748e-05
2.7004037103547e-05
2.70036724994599e-05
2.70033079052184e-05
2.7002943320822e-05
2.70025787462703e-05
2.70022141815629e-05
2.70018496266994e-05
2.70014850816795e-05
2.70011205465027e-05
2.70007560211686e-05
2.70003915056768e-05
2.7000027000027e-05
2.69996625042187e-05
2.69992980182515e-05
2.69989335421251e-05
2.6998569075839e-05
2.69982046193928e-05
2.69978401727862e-05
2.69974757360187e-05
2.69971113090899e-05
2.69967468919995e-05
2.6996382484747e-05
2.69960180873321e-05
2.69956536997543e-05
2.69952893220133e-05
2.69949249541086e-05
2.69945605960399e-05
2.69941962478067e-05
2.69938319094087e-05
2.69934675808454e-05
2.69931032621165e-05
2.69927389532216e-05
2.69923746541602e-05
2.6992010364932e-05
2.69916460855365e-05
2.69912818159734e-05
2.69909175562423e-05
2.69905533063428e-05
2.69901890662744e-05
2.69898248360368e-05
2.69894606156296e-05
2.69890964050524e-05
2.69887322043047e-05
2.69883680133862e-05
2.69880038322965e-05
2.69876396610352e-05
2.69872754996019e-05
2.69869113479962e-05
2.69865472062177e-05
2.6986183074266e-05
2.69858189521407e-05
2.69854548398413e-05
2.69850907373676e-05
2.69847266447191e-05
2.69843625618954e-05
2.69839984888961e-05
2.69836344257208e-05
2.69832703723691e-05
2.69829063288407e-05
2.6982542295135e-05
2.69821782712518e-05
2.69818142571907e-05
2.69814502529511e-05
2.69810862585328e-05
2.69807222739353e-05
2.69803582991582e-05
2.69799943342012e-05
2.69796303790638e-05
2.69792664337457e-05
2.69789024982464e-05
2.69785385725655e-05
2.69781746567027e-05
2.69778107506576e-05
2.69774468544297e-05
2.69770829680187e-05
2.69767190914241e-05
2.69763552246456e-05
2.69759913676828e-05
2.69756275205352e-05
2.69752636832025e-05
2.69748998556843e-05
2.69745360379801e-05
2.69741722300897e-05
2.69738084320125e-05
2.69734446437482e-05
2.69730808652964e-05
2.69727170966567e-05
2.69723533378287e-05
2.6971989588812e-05
2.69716258496062e-05
2.69712621202109e-05
2.69708984006257e-05
2.69705346908502e-05
2.69701709908841e-05
2.69698073007268e-05
2.69694436203781e-05
2.69690799498375e-05
2.69687162891046e-05
2.69683526381791e-05
2.69679889970605e-05
2.69676253657484e-05
2.69672617442425e-05
2.69668981325423e-05
2.69665345306475e-05
2.69661709385576e-05
2.69658073562722e-05
2.69654437837911e-05
2.69650802211137e-05
2.69647166682396e-05
2.69643531251685e-05
2.69639895919e-05
2.69636260684337e-05
2.69632625547691e-05
2.6962899050906e-05
2.69625355568438e-05
2.69621720725822e-05
2.69618085981208e-05
2.69614451334592e-05
2.69610816785969e-05
2.69607182335337e-05
2.69603547982691e-05
2.69599913728028e-05
2.69596279571342e-05
2.6959264551263e-05
2.69589011551889e-05
2.69585377689114e-05
2.69581743924301e-05
2.69578110257447e-05
2.69574476688547e-05
2.69570843217598e-05
2.69567209844594e-05
2.69563576569534e-05
2.69559943392412e-05
2.69556310313224e-05
2.69552677331968e-05
2.69549044448637e-05
2.6954541166323e-05
2.69541778975741e-05
2.69538146386167e-05
2.69534513894504e-05
2.69530881500748e-05
2.69527249204895e-05
2.6952361700694e-05
2.69519984906881e-05
2.69516352904713e-05
2.69512721000431e-05
2.69509089194033e-05
2.69505457485514e-05
2.6950182587487e-05
2.69498194362098e-05
2.69494562947193e-05
2.69490931630151e-05
2.69487300410968e-05
2.69483669289641e-05
2.69480038266165e-05
2.69476407340537e-05
2.69472776512753e-05
2.69469145782808e-05
2.69465515150699e-05
2.69461884616421e-05
2.69458254179971e-05
2.69454623841345e-05
2.69450993600539e-05
2.69447363457549e-05
2.6944373341237e-05
2.69440103465e-05
2.69436473615433e-05
2.69432843863667e-05
2.69429214209697e-05
2.69425584653519e-05
2.69421955195129e-05
2.69418325834523e-05
2.69414696571698e-05
2.69411067406649e-05
2.69407438339373e-05
2.69403809369864e-05
2.69400180498121e-05
2.69396551724138e-05
2.69392923047912e-05
2.69389294469438e-05
2.69385665988713e-05
2.69382037605732e-05
2.69378409320493e-05
2.6937478113299e-05
2.69371153043221e-05
2.6936752505118e-05
2.69363897156864e-05
2.69360269360269e-05
2.69356641661392e-05
2.69353014060227e-05
2.69349386556772e-05
2.69345759151022e-05
2.69342131842974e-05
2.69338504632622e-05
2.69334877519964e-05
2.69331250504996e-05
2.69327623587713e-05
2.69323996768112e-05
2.69320370046188e-05
2.69316743421939e-05
2.69313116895358e-05
2.69309490466444e-05
2.69305864135192e-05
2.69302237901597e-05
2.69298611765656e-05
2.69294985727366e-05
2.69291359786721e-05
2.69287733943719e-05
2.69284108198355e-05
2.69280482550625e-05
2.69276857000525e-05
2.69273231548052e-05
2.69269606193201e-05
2.69265980935969e-05
2.69262355776351e-05
2.69258730714343e-05
2.69255105749943e-05
2.69251480883145e-05
2.69247856113946e-05
2.69244231442341e-05
2.69240606868328e-05
2.69236982391901e-05
2.69233358013058e-05
2.69229733731793e-05
2.69226109548104e-05
2.69222485461986e-05
2.69218861473435e-05
2.69215237582447e-05
2.69211613789019e-05
2.69207990093146e-05
2.69204366494825e-05
2.69200742994051e-05
2.6919711959082e-05
2.6919349628513e-05
2.69189873076975e-05
2.69186249966352e-05
2.69182626953256e-05
2.69179004037685e-05
2.69175381219634e-05
2.69171758499098e-05
2.69168135876075e-05
2.6916451335056e-05
2.69160890922549e-05
2.69157268592038e-05
2.69153646359024e-05
2.69150024223502e-05
2.69146402185469e-05
2.6914278024492e-05
2.69139158401852e-05
2.6913553665626e-05
2.69131915008141e-05
2.69128293457491e-05
2.69124672004306e-05
2.69121050648582e-05
2.69117429390314e-05
2.691138082295e-05
2.69110187166135e-05
2.69106566200215e-05
2.69102945331737e-05
2.69099324560695e-05
2.69095703887087e-05
2.69092083310909e-05
2.69088462832156e-05
2.69084842450825e-05
2.69081222166911e-05
2.69077601980411e-05
2.69073981891321e-05
2.69070361899637e-05
2.69066742005354e-05
2.6906312220847e-05
2.6905950250898e-05
2.6905588290688e-05
2.69052263402166e-05
2.69048643994834e-05
2.69045024684881e-05
2.69041405472302e-05
2.69037786357094e-05
2.69034167339252e-05
2.69030548418773e-05
2.69026929595653e-05
2.69023310869887e-05
2.69019692241472e-05
2.69016073710404e-05
2.69012455276679e-05
2.69008836940293e-05
2.69005218701243e-05
2.69001600559523e-05
2.68997982515131e-05
2.68994364568062e-05
2.68990746718313e-05
2.68987128965879e-05
2.68983511310757e-05
2.68979893752942e-05
2.68976276292431e-05
2.6897265892922e-05
2.68969041663305e-05
2.68965424494681e-05
2.68961807423346e-05
2.68958190449295e-05
2.68954573572524e-05
2.68950956793029e-05
2.68947340110806e-05
2.68943723525852e-05
2.68940107038163e-05
2.68936490647734e-05
2.68932874354561e-05
2.68929258158641e-05
2.6892564205997e-05
2.68922026058544e-05
2.68918410154359e-05
2.68914794347411e-05
2.68911178637696e-05
2.6890756302521e-05
2.68903947509949e-05
2.6890033209191e-05
2.68896716771088e-05
2.6889310154748e-05
2.68889486421081e-05
2.68885871391888e-05
2.68882256459896e-05
2.68878641625103e-05
2.68875026887503e-05
2.68871412247093e-05
2.68867797703869e-05
2.68864183257827e-05
2.68860568908964e-05
2.68856954657275e-05
2.68853340502756e-05
2.68849726445403e-05
2.68846112485213e-05
2.68842498622182e-05
2.68838884856306e-05
2.6883527118758e-05
2.68831657616001e-05
2.68828044141565e-05
2.68824430764268e-05
2.68820817484106e-05
2.68817204301075e-05
2.68813591215172e-05
2.68809978226392e-05
2.68806365334731e-05
2.68802752540186e-05
2.68799139842753e-05
2.68795527242427e-05
2.68791914739205e-05
2.68788302333082e-05
2.68784690024056e-05
2.68781077812122e-05
2.68777465697276e-05
2.68773853679514e-05
2.68770241758832e-05
2.68766629935227e-05
2.68763018208694e-05
2.6875940657923e-05
2.68755795046831e-05
2.68752183611492e-05
2.6874857227321e-05
2.68744961031981e-05
2.687413498878e-05
2.68737738840665e-05
2.68734127890571e-05
2.68730517037515e-05
2.68726906281491e-05
2.68723295622497e-05
2.68719685060529e-05
2.68716074595582e-05
2.68712464227653e-05
2.68708853956738e-05
2.68705243782832e-05
2.68701633705933e-05
2.68698023726035e-05
2.68694413843136e-05
2.68690804057231e-05
2.68687194368316e-05
2.68683584776388e-05
2.68679975281442e-05
2.68676365883475e-05
2.68672756582483e-05
2.68669147378461e-05
2.68665538271406e-05
2.68661929261314e-05
2.68658320348181e-05
2.68654711532003e-05
2.68651102812777e-05
2.68647494190498e-05
2.68643885665162e-05
2.68640277236766e-05
2.68636668905306e-05
2.68633060670777e-05
2.68629452533176e-05
2.68625844492499e-05
2.68622236548741e-05
2.686186287019e-05
2.68615020951972e-05
2.68611413298951e-05
2.68607805742835e-05
2.68604198283619e-05
2.686005909213e-05
2.68596983655874e-05
2.68593376487336e-05
2.68589769415683e-05
2.68586162440911e-05
2.68582555563016e-05
2.68578948781994e-05
2.68575342097842e-05
2.68571735510555e-05
2.68568129020129e-05
2.68564522626561e-05
2.68560916329847e-05
2.68557310129982e-05
2.68553704026963e-05
2.68550098020786e-05
2.68546492111447e-05
2.68542886298942e-05
2.68539280583267e-05
2.68535674964419e-05
2.68532069442393e-05
2.68528464017186e-05
2.68524858688793e-05
2.68521253457211e-05
2.68517648322436e-05
2.68514043284464e-05
2.68510438343291e-05
2.68506833498913e-05
2.68503228751326e-05
2.68499624100526e-05
2.6849601954651e-05
2.68492415089274e-05
2.68488810728813e-05
2.68485206465124e-05
2.68481602298203e-05
2.68477998228045e-05
2.68474394254648e-05
2.68470790378007e-05
2.68467186598118e-05
2.68463582914978e-05
2.68459979328582e-05
2.68456375838926e-05
2.68452772446007e-05
2.68449169149821e-05
2.68445565950364e-05
2.68441962847632e-05
2.68438359841621e-05
2.68434756932328e-05
2.68431154119747e-05
2.68427551403876e-05
2.68423948784711e-05
2.68420346262247e-05
2.68416743836481e-05
2.68413141507408e-05
2.68409539275026e-05
2.6840593713933e-05
2.68402335100315e-05
2.68398733157979e-05
2.68395131312318e-05
2.68391529563327e-05
2.68387927911003e-05
2.68384326355341e-05
2.68380724896338e-05
2.6837712353399e-05
2.68373522268293e-05
2.68369921099243e-05
2.68366320026837e-05
2.68362719051069e-05
2.68359118171938e-05
2.68355517389438e-05
2.68351916703565e-05
2.68348316114316e-05
2.68344715621688e-05
2.68341115225675e-05
2.68337514926274e-05
2.68333914723482e-05
2.68330314617294e-05
2.68326714607706e-05
2.68323114694715e-05
2.68319514878317e-05
2.68315915158508e-05
2.68312315535283e-05
2.6830871600864e-05
2.68305116578573e-05
2.6830151724508e-05
2.68297918008156e-05
2.68294318867798e-05
2.68290719824001e-05
2.68287120876762e-05
2.68283522026077e-05
2.68279923271942e-05
2.68276324614353e-05
2.68272726053306e-05
2.68269127588797e-05
2.68265529220823e-05
2.68261930949379e-05
2.68258332774462e-05
2.68254734696067e-05
2.68251136714192e-05
2.68247538828831e-05
2.68243941039982e-05
2.68240343347639e-05
2.68236745751801e-05
2.68233148252461e-05
2.68229550849617e-05
2.68225953543265e-05
2.682223563334e-05
2.6821875922002e-05
2.68215162203119e-05
2.68211565282695e-05
2.68207968458743e-05
2.68204371731259e-05
2.6820077510024e-05
2.68197178565681e-05
2.6819358212758e-05
2.68189985785931e-05
2.68186389540731e-05
2.68182793391976e-05
2.68179197339662e-05
2.68175601383786e-05
2.68172005524343e-05
2.6816840976133e-05
2.68164814094743e-05
2.68161218524577e-05
2.68157623050829e-05
2.68154027673496e-05
2.68150432392572e-05
2.68146837208055e-05
2.6814324211994e-05
2.68139647128224e-05
2.68136052232903e-05
2.68132457433972e-05
