delay_vals_per_time
2.68128862731429e-05
2.68125268125268e-05
2.68121673615487e-05
2.68118079202081e-05
2.68114484885046e-05
2.68110890664379e-05
2.68107296540075e-05
2.68103702512132e-05
2.68100108580544e-05
2.68096514745308e-05
2.68092921006421e-05
2.68089327363878e-05
2.68085733817675e-05
2.68082140367809e-05
2.68078547014275e-05
2.6807495375707e-05
2.68071360596191e-05
2.68067767531632e-05
2.6806417456339e-05
2.68060581691462e-05
2.68056988915844e-05
2.6805339623653e-05
2.68049803653519e-05
2.68046211166805e-05
2.68042618776385e-05
2.68039026482256e-05
2.68035434284412e-05
2.68031842182851e-05
2.68028250177569e-05
2.68024658268561e-05
2.68021066455823e-05
2.68017474739353e-05
2.68013883119146e-05
2.68010291595197e-05
2.68006700167504e-05
2.68003108836062e-05
2.67999517600868e-05
2.67995926461918e-05
2.67992335419207e-05
2.67988744472732e-05
2.67985153622489e-05
2.67981562868475e-05
2.67977972210684e-05
2.67974381649114e-05
2.67970791183761e-05
2.6796720081462e-05
2.67963610541688e-05
2.67960020364962e-05
2.67956430284436e-05
2.67952840300107e-05
2.67949250411972e-05
2.67945660620026e-05
2.67942070924266e-05
2.67938481324688e-05
2.67934891821287e-05
2.67931302414061e-05
2.67927713103005e-05
2.67924123888115e-05
2.67920534769387e-05
2.67916945746818e-05
2.67913356820404e-05
2.67909767990141e-05
2.67906179256025e-05
2.67902590618051e-05
2.67899002076217e-05
2.67895413630519e-05
2.67891825280952e-05
2.67888237027512e-05
2.67884648870196e-05
2.67881060809001e-05
2.67877472843921e-05
2.67873884974954e-05
2.67870297202095e-05
2.6786670952534e-05
2.67863121944686e-05
2.67859534460129e-05
2.67855947071665e-05
2.6785235977929e-05
2.67848772583e-05
2.67845185482791e-05
2.6784159847866e-05
2.67838011570602e-05
2.67834424758614e-05
2.67830838042692e-05
2.67827251422832e-05
2.6782366489903e-05
2.67820078471283e-05
2.67816492139586e-05
2.67812905903936e-05
2.67809319764328e-05
2.67805733720759e-05
2.67802147773225e-05
2.67798561921722e-05
2.67794976166247e-05
2.67791390506795e-05
2.67787804943363e-05
2.67784219475946e-05
2.67780634104542e-05
2.67777048829145e-05
2.67773463649752e-05
2.6776987856636e-05
2.67766293578964e-05
2.67762708687561e-05
2.67759123892147e-05
2.67755539192717e-05
2.67751954589268e-05
2.67748370081797e-05
2.67744785670299e-05
2.6774120135477e-05
2.67737617135207e-05
2.67734033011606e-05
2.67730448983963e-05
2.67726865052274e-05
2.67723281216535e-05
2.67719697476742e-05
2.67716113832892e-05
2.6771253028498e-05
2.67708946833003e-05
2.67705363476957e-05
2.67701780216838e-05
2.67698197052643e-05
2.67694613984367e-05
2.67691031012006e-05
2.67687448135557e-05
2.67683865355016e-05
2.67680282670378e-05
2.67676700081641e-05
2.67673117588801e-05
2.67669535191852e-05
2.67665952890792e-05
2.67662370685617e-05
2.67658788576323e-05
2.67655206562906e-05
2.67651624645362e-05
2.67648042823687e-05
2.67644461097878e-05
2.6764087946793e-05
2.6763729793384e-05
2.67633716495604e-05
2.67630135153218e-05
2.67626553906679e-05
2.67622972755981e-05
2.67619391701123e-05
2.67615810742099e-05
2.67612229878905e-05
2.67608649111539e-05
2.67605068439996e-05
2.67601487864273e-05
2.67597907384364e-05
2.67594327000268e-05
2.67590746711979e-05
2.67587166519494e-05
2.67583586422809e-05
2.6758000642192e-05
2.67576426516824e-05
2.67572846707516e-05
2.67569266993993e-05
2.67565687376251e-05
2.67562107854286e-05
2.67558528428094e-05
2.67554949097671e-05
2.67551369863014e-05
2.67547790724118e-05
2.6754421168098e-05
2.67540632733596e-05
2.67537053881963e-05
2.67533475126075e-05
2.6752989646593e-05
2.67526317901524e-05
2.67522739432852e-05
2.67519161059911e-05
2.67515582782697e-05
2.67512004601206e-05
2.67508426515435e-05
2.6750484852538e-05
2.67501270631035e-05
2.67497692832399e-05
2.67494115129467e-05
2.67490537522235e-05
2.67486960010699e-05
2.67483382594856e-05
2.67479805274702e-05
2.67476228050232e-05
2.67472650921443e-05
2.67469073888332e-05
2.67465496950893e-05
2.67461920109124e-05
2.67458343363021e-05
2.6745476671258e-05
2.67451190157796e-05
2.67447613698667e-05
2.67444037335188e-05
2.67440461067355e-05
2.67436884895165e-05
2.67433308818613e-05
2.67429732837697e-05
2.67426156952412e-05
2.67422581162753e-05
2.67419005468719e-05
2.67415429870304e-05
2.67411854367504e-05
2.67408278960317e-05
2.67404703648737e-05
2.67401128432762e-05
2.67397553312387e-05
2.67393978287609e-05
2.67390403358423e-05
2.67386828524827e-05
2.67383253786815e-05
2.67379679144385e-05
2.67376104597532e-05
2.67372530146253e-05
2.67368955790543e-05
2.67365381530399e-05
2.67361807365818e-05
2.67358233296794e-05
2.67354659323325e-05
2.67351085445407e-05
2.67347511663035e-05
2.67343937976206e-05
2.67340364384917e-05
2.67336790889162e-05
2.67333217488939e-05
2.67329644184244e-05
2.67326070975072e-05
2.6732249786142e-05
2.67318924843284e-05
2.67315351920661e-05
2.67311779093546e-05
2.67308206361935e-05
2.67304633725826e-05
2.67301061185213e-05
2.67297488740093e-05
2.67293916390463e-05
2.67290344136318e-05
2.67286771977655e-05
2.67283199914469e-05
2.67279627946758e-05
2.67276056074517e-05
2.67272484297742e-05
2.67268912616429e-05
2.67265341030575e-05
2.67261769540176e-05
2.67258198145228e-05
2.67254626845727e-05
2.6725105564167e-05
2.67247484533052e-05
2.6724391351987e-05
2.67240342602119e-05
2.67236771779797e-05
2.67233201052899e-05
2.67229630421421e-05
2.6722605988536e-05
2.67222489444712e-05
2.67218919099472e-05
2.67215348849638e-05
2.67211778695205e-05
2.67208208636169e-05
2.67204638672527e-05
2.67201068804275e-05
2.67197499031409e-05
2.67193929353925e-05
2.67190359771819e-05
2.67186790285088e-05
2.67183220893728e-05
2.67179651597734e-05
2.67176082397104e-05
2.67172513291833e-05
2.67168944281917e-05
2.67165375367352e-05
2.67161806548136e-05
2.67158237824263e-05
2.67154669195731e-05
2.67151100662535e-05
2.67147532224671e-05
2.67143963882136e-05
2.67140395634926e-05
2.67136827483037e-05
2.67133259426465e-05
2.67129691465206e-05
2.67126123599257e-05
2.67122555828614e-05
2.67118988153273e-05
2.6711542057323e-05
2.67111853088481e-05
2.67108285699022e-05
2.67104718404851e-05
2.67101151205962e-05
2.67097584102352e-05
2.67094017094017e-05
2.67090450180954e-05
2.67086883363158e-05
2.67083316640626e-05
2.67079750013354e-05
2.67076183481338e-05
2.67072617044574e-05
2.67069050703059e-05
2.67065484456789e-05
2.67061918305759e-05
2.67058352249967e-05
2.67054786289407e-05
2.67051220424077e-05
2.67047654653973e-05
2.6704408897909e-05
2.67040523399426e-05
2.67036957914975e-05
2.67033392525735e-05
2.67029827231702e-05
2.67026262032871e-05
2.67022696929239e-05
2.67019131920802e-05
2.67015567007557e-05
2.67012002189498e-05
2.67008437466624e-05
2.67004872838929e-05
2.67001308306411e-05
2.66997743869064e-05
2.66994179526886e-05
2.66990615279873e-05
2.6698705112802e-05
2.66983487071325e-05
2.66979923109782e-05
2.66976359243389e-05
2.66972795472141e-05
2.66969231796035e-05
2.66965668215068e-05
2.66962104729234e-05
2.6695854133853e-05
2.66954978042953e-05
2.66951414842499e-05
2.66947851737163e-05
2.66944288726943e-05
2.66940725811833e-05
2.66937162991832e-05
2.66933600266934e-05
2.66930037637135e-05
2.66926475102433e-05
2.66922912662823e-05
2.66919350318301e-05
2.66915788068864e-05
2.66912225914508e-05
2.66908663855229e-05
2.66905101891023e-05
2.66901540021886e-05
2.66897978247815e-05
2.66894416568805e-05
2.66890854984854e-05
2.66887293495957e-05
2.6688373210211e-05
2.66880170803309e-05
2.66876609599552e-05
2.66873048490833e-05
2.66869487477149e-05
2.66865926558497e-05
2.66862365734872e-05
2.66858805006271e-05
2.6685524437269e-05
2.66851683834125e-05
2.66848123390572e-05
2.66844563042028e-05
2.66841002788488e-05
2.6683744262995e-05
2.66833882566408e-05
2.6683032259786e-05
2.66826762724301e-05
2.66823202945728e-05
2.66819643262137e-05
2.66816083673524e-05
2.66812524179885e-05
2.66808964781217e-05
2.66805405477515e-05
2.66801846268776e-05
2.66798287154996e-05
2.66794728136172e-05
2.66791169212299e-05
2.66787610383374e-05
2.66784051649392e-05
2.66780493010351e-05
2.66776934466246e-05
2.66773376017074e-05
2.6676981766283e-05
2.66766259403511e-05
2.66762701239113e-05
2.66759143169632e-05
2.66755585195065e-05
2.66752027315408e-05
2.66748469530656e-05
2.66744911840807e-05
2.66741354245855e-05
2.66737796745799e-05
2.66734239340633e-05
2.66730682030354e-05
2.66727124814958e-05
2.66723567694441e-05
2.667200106688e-05
2.66716453738031e-05
2.6671289690213e-05
2.66709340161092e-05
2.66705783514916e-05
2.66702226963595e-05
2.66698670507128e-05
2.66695114145509e-05
2.66691557878735e-05
2.66688001706803e-05
2.66684445629709e-05
2.66680889647448e-05
2.66677333760017e-05
2.66673777967412e-05
2.6667022226963e-05
2.66666666666667e-05
2.66663111158518e-05
2.6665955574518e-05
2.6665600042665e-05
2.66652445202923e-05
2.66648890073995e-05
2.66645335039863e-05
2.66641780100524e-05
2.66638225255973e-05
2.66634670506206e-05
2.6663111585122e-05
2.66627561291011e-05
2.66624006825575e-05
2.66620452454908e-05
2.66616898179007e-05
2.66613343997867e-05
2.66609789911486e-05
2.66606235919858e-05
2.66602682022981e-05
2.66599128220851e-05
2.66595574513463e-05
2.66592020900814e-05
2.66588467382901e-05
2.66584913959719e-05
2.66581360631265e-05
2.66577807397534e-05
2.66574254258524e-05
2.6657070121423e-05
2.66567148264648e-05
2.66563595409775e-05
2.66560042649607e-05
2.6655648998414e-05
2.6655293741337e-05
2.66549384937294e-05
2.66545832555908e-05
2.66542280269208e-05
2.6653872807719e-05
2.6653517597985e-05
2.66531623977185e-05
2.66528072069191e-05
2.66524520255864e-05
2.665209685372e-05
2.66517416913195e-05
2.66513865383847e-05
2.6651031394915e-05
2.66506762609101e-05
2.66503211363697e-05
2.66499660212933e-05
2.66496109156806e-05
2.66492558195312e-05
2.66489007328448e-05
2.66485456556208e-05
2.66481905878591e-05
2.66478355295591e-05
2.66474804807205e-05
2.6647125441343e-05
2.66467704114261e-05
2.66464153909695e-05
2.66460603799728e-05
2.66457053784356e-05
2.66453503863576e-05
2.66449954037383e-05
2.66446404305774e-05
2.66442854668745e-05
2.66439305126292e-05
2.66435755678412e-05
2.66432206325101e-05
2.66428657066354e-05
2.66425107902169e-05
2.66421558832541e-05
2.66418009857466e-05
2.66414460976942e-05
2.66410912190963e-05
2.66407363499527e-05
2.66403814902629e-05
2.66400266400266e-05
2.66396717992434e-05
2.66393169679129e-05
2.66389621460348e-05
2.66386073336086e-05
2.6638252530634e-05
2.66378977371106e-05
2.6637542953038e-05
2.66371881784159e-05
2.66368334132438e-05
2.66364786575215e-05
2.66361239112484e-05
2.66357691744243e-05
2.66354144470488e-05
2.66350597291214e-05
2.66347050206419e-05
2.66343503216098e-05
2.66339956320247e-05
2.66336409518863e-05
2.66332862811942e-05
2.66329316199481e-05
2.66325769681474e-05
2.6632222325792e-05
2.66318676928813e-05
2.6631513069415e-05
2.66311584553928e-05
2.66308038508142e-05
2.66304492556789e-05
2.66300946699866e-05
2.66297400937367e-05
2.6629385526929e-05
2.6629030969563e-05
2.66286764216385e-05
2.66283218831549e-05
2.6627967354112e-05
2.66276128345094e-05
2.66272583243466e-05
2.66269038236234e-05
2.66265493323393e-05
2.66261948504939e-05
2.66258403780869e-05
2.6625485915118e-05
2.66251314615866e-05
2.66247770174925e-05
2.66244225828352e-05
2.66240681576145e-05
2.66237137418298e-05
2.6623359335481e-05
2.66230049385674e-05
2.66226505510889e-05
2.66222961730449e-05
2.66219418044352e-05
2.66215874452594e-05
2.6621233095517e-05
2.66208787552077e-05
2.66205244243312e-05
2.6620170102887e-05
2.66198157908747e-05
2.66194614882941e-05
2.66191071951447e-05
2.66187529114261e-05
2.6618398637138e-05
2.661804437228e-05
2.66176901168517e-05
2.66173358708527e-05
2.66169816342827e-05
2.66166274071412e-05
2.6616273189428e-05
2.66159189811426e-05
2.66155647822847e-05
2.66152105928538e-05
2.66148564128497e-05
2.66145022422718e-05
2.66141480811199e-05
2.66137939293936e-05
2.66134397870925e-05
2.66130856542162e-05
2.66127315307643e-05
2.66123774167365e-05
2.66120233121324e-05
2.66116692169516e-05
2.66113151311938e-05
2.66109610548585e-05
2.66106069879454e-05
2.66102529304541e-05
2.66098988823842e-05
2.66095448437354e-05
2.66091908145073e-05
2.66088367946995e-05
2.66084827843116e-05
2.66081287833433e-05
2.66077747917942e-05
2.66074208096638e-05
2.66070668369519e-05
2.6606712873658e-05
2.66063589197818e-05
2.66060049753229e-05
2.6605651040281e-05
2.66052971146555e-05
2.66049431984463e-05
2.66045892916528e-05
2.66042353942748e-05
2.66038815063118e-05
2.66035276277634e-05
2.66031737586294e-05
2.66028198989093e-05
2.66024660486027e-05
2.66021122077093e-05
2.66017583762287e-05
2.66014045541605e-05
2.66010507415043e-05
2.66006969382598e-05
2.66003431444266e-05
2.65999893600043e-05
2.65996355849925e-05
2.65992818193909e-05
2.65989280631991e-05
2.65985743164166e-05
2.65982205790433e-05
2.65978668510785e-05
2.65975131325221e-05
2.65971594233736e-05
2.65968057236326e-05
2.65964520332988e-05
2.65960983523717e-05
2.65957446808511e-05
2.65953910187365e-05
2.65950373660275e-05
2.65946837227238e-05
2.65943300888251e-05
2.65939764643308e-05
2.65936228492408e-05
2.65932692435545e-05
2.65929156472716e-05
2.65925620603917e-05
2.65922084829145e-05
2.65918549148396e-05
2.65915013561666e-05
2.65911478068951e-05
2.65907942670248e-05
2.65904407365552e-05
2.65900872154861e-05
2.6589733703817e-05
2.65893802015475e-05
2.65890267086773e-05
2.65886732252061e-05
2.65883197511333e-05
2.65879662864587e-05
2.6587612831182e-05
2.65872593853026e-05
2.65869059488202e-05
2.65865525217345e-05
2.65861991040451e-05
2.65858456957516e-05
2.65854922968536e-05
2.65851389073508e-05
2.65847855272428e-05
2.65844321565291e-05
2.65840787952095e-05
2.65837254432836e-05
2.6583372100751e-05
2.65830187676113e-05
2.65826654438641e-05
2.6582312129509e-05
2.65819588245458e-05
2.65816055289739e-05
2.65812522427932e-05
2.6580898966003e-05
2.65805456986032e-05
2.65801924405933e-05
2.65798391919729e-05
2.65794859527417e-05
2.65791327228993e-05
2.65787795024452e-05
2.65784262913793e-05
2.6578073089701e-05
2.657771989741e-05
2.65773667145059e-05
2.65770135409884e-05
2.6576660376857e-05
2.65763072221115e-05
2.65759540767514e-05
2.65756009407763e-05
2.65752478141859e-05
2.65748946969798e-05
2.65745415891576e-05
2.6574188490719e-05
2.65738354016635e-05
2.65734823219909e-05
2.65731292517007e-05
2.65727761907925e-05
2.65724231392661e-05
2.65720700971209e-05
2.65717170643567e-05
2.6571364040973e-05
2.65710110269696e-05
2.65706580223459e-05
2.65703050271017e-05
2.65699520412366e-05
2.65695990647501e-05
2.6569246097642e-05
2.65688931399118e-05
2.65685401915592e-05
2.65681872525838e-05
2.65678343229852e-05
2.6567481402763e-05
2.6567128491917e-05
2.65667755904466e-05
2.65664226983516e-05
2.65660698156315e-05
2.6565716942286e-05
2.65653640783147e-05
2.65650112237172e-05
2.65646583784933e-05
2.65643055426423e-05
2.65639527161642e-05
2.65635998990583e-05
2.65632470913244e-05
2.65628942929622e-05
2.65625415039711e-05
2.65621887243509e-05
2.65618359541011e-05
2.65614831932215e-05
2.65611304417116e-05
2.6560777699571e-05
2.65604249667995e-05
2.65600722433965e-05
2.65597195293618e-05
2.65593668246949e-05
2.65590141293955e-05
2.65586614434632e-05
2.65583087668977e-05
2.65579560996986e-05
2.65576034418654e-05
2.65572507933979e-05
2.65568981542956e-05
2.65565455245582e-05
2.65561929041853e-05
2.65558402931765e-05
2.65554876915315e-05
2.65551350992498e-05
2.65547825163312e-05
2.65544299427752e-05
2.65540773785815e-05
2.65537248237496e-05
2.65533722782793e-05
2.65530197421702e-05
2.65526672154218e-05
2.65523146980338e-05
2.65519621900058e-05
2.65516096913375e-05
2.65512572020285e-05
2.65509047220784e-05
2.65505522514868e-05
2.65501997902534e-05
2.65498473383778e-05
2.65494948958596e-05
2.65491424626985e-05
2.6548790038894e-05
2.65484376244458e-05
2.65480852193536e-05
2.65477328236169e-05
2.65473804372354e-05
2.65470280602087e-05
2.65466756925364e-05
2.65463233342182e-05
2.65459709852537e-05
2.65456186456425e-05
2.65452663153843e-05
2.65449139944787e-05
2.65445616829252e-05
2.65442093807236e-05
2.65438570878734e-05
2.65435048043744e-05
2.6543152530226e-05
2.6542800265428e-05
2.654244800998e-05
2.65420957638815e-05
2.65417435271323e-05
2.65413912997319e-05
2.654103908168e-05
2.65406868729763e-05
2.65403346736202e-05
2.65399824836116e-05
2.65396303029499e-05
2.65392781316348e-05
2.6538925969666e-05
2.65385738170431e-05
2.65382216737656e-05
2.65378695398333e-05
2.65375174152458e-05
2.65371653000027e-05
2.65368131941035e-05
2.6536461097548e-05
2.65361090103358e-05
2.65357569324665e-05
2.65354048639397e-05
2.65350528047551e-05
2.65347007549122e-05
2.65343487144108e-05
2.65339966832504e-05
2.65336446614307e-05
2.65332926489513e-05
2.65329406458118e-05
2.65325886520118e-05
2.65322366675511e-05
2.65318846924291e-05
2.65315327266456e-05
2.65311807702002e-05
2.65308288230924e-05
2.6530476885322e-05
2.65301249568885e-05
2.65297730377917e-05
2.6529421128031e-05
2.65290692276062e-05
2.65287173365168e-05
2.65283654547625e-05
2.6528013582343e-05
2.65276617192578e-05
2.65273098655065e-05
2.65269580210889e-05
2.65266061860046e-05
2.65262543602531e-05
2.65259025438341e-05
2.65255507367472e-05
2.6525198938992e-05
2.65248471505683e-05
2.65244953714756e-05
2.65241436017135e-05
2.65237918412816e-05
2.65234400901797e-05
2.65230883484073e-05
2.6522736615964e-05
2.65223848928496e-05
2.65220331790635e-05
2.65216814746055e-05
2.65213297794751e-05
2.65209780936721e-05
2.6520626417196e-05
2.65202747500464e-05
2.6519923092223e-05
2.65195714437255e-05
2.65192198045534e-05
2.65188681747063e-05
2.6518516554184e-05
2.65181649429859e-05
2.65178133411119e-05
2.65174617485614e-05
2.65171101653342e-05
2.65167585914298e-05
2.65164070268479e-05
2.6516055471588e-05
2.651570392565e-05
2.65153523890332e-05
2.65150008617375e-05
2.65146493437624e-05
2.65142978351076e-05
2.65139463357726e-05
2.65135948457572e-05
2.65132433650608e-05
2.65128918936833e-05
2.65125404316242e-05
2.6512188978883e-05
2.65118375354596e-05
2.65114861013534e-05
2.65111346765642e-05
2.65107832610914e-05
2.65104318549349e-05
2.65100804580942e-05
2.65097290705689e-05
2.65093776923587e-05
2.65090263234631e-05
2.65086749638819e-05
2.65083236136147e-05
2.6507972272661e-05
2.65076209410205e-05
2.65072696186929e-05
2.65069183056778e-05
2.65065670019747e-05
2.65062157075834e-05
2.65058644225035e-05
2.65055131467345e-05
2.65051618802762e-05
2.65048106231281e-05
2.65044593752899e-05
2.65041081367612e-05
2.65037569075416e-05
2.65034056876309e-05
2.65030544770285e-05
2.65027032757341e-05
2.65023520837474e-05
2.6502000901068e-05
2.65016497276956e-05
2.65012985636296e-05
2.65009474088699e-05
2.65005962634159e-05
2.65002451272674e-05
2.6499894000424e-05
2.64995428828853e-05
2.64991917746509e-05
2.64988406757204e-05
2.64984895860936e-05
2.649813850577e-05
2.64977874347492e-05
2.64974363730309e-05
2.64970853206147e-05
2.64967342775003e-05
2.64963832436872e-05
2.64960322191752e-05
2.64956812039638e-05
2.64953301980526e-05
2.64949792014413e-05
2.64946282141296e-05
2.6494277236117e-05
2.64939262674032e-05
2.64935753079878e-05
2.64932243578705e-05
2.64928734170508e-05
2.64925224855285e-05
2.6492171563303e-05
2.64918206503742e-05
2.64914697467415e-05
2.64911188524047e-05
2.64907679673634e-05
2.64904170916171e-05
2.64900662251656e-05
2.64897153680084e-05
2.64893645201452e-05
2.64890136815756e-05
2.64886628522992e-05
2.64883120323157e-05
2.64879612216248e-05
2.64876104202259e-05
2.64872596281189e-05
2.64869088453032e-05
2.64865580717786e-05
2.64862073075446e-05
2.64858565526009e-05
2.64855058069471e-05
2.64851550705829e-05
2.64848043435079e-05
2.64844536257217e-05
2.64841029172239e-05
2.64837522180142e-05
2.64834015280923e-05
2.64830508474576e-05
2.648270017611e-05
2.64823495140489e-05
2.64819988612741e-05
2.64816482177851e-05
2.64812975835816e-05
2.64809469586632e-05
2.64805963430296e-05
2.64802457366804e-05
2.64798951396152e-05
2.64795445518337e-05
2.64791939733355e-05
2.64788434041201e-05
2.64784928441873e-05
2.64781422935367e-05
2.64777917521679e-05
2.64774412200805e-05
2.64770906972742e-05
2.64767401837486e-05
2.64763896795033e-05
2.6476039184538e-05
2.64756886988523e-05
2.64753382224458e-05
2.64749877553182e-05
2.6474637297469e-05
2.6474286848898e-05
2.64739364096047e-05
2.64735859795889e-05
2.647323555885e-05
2.64728851473878e-05
2.64725347452019e-05
2.64721843522918e-05
2.64718339686573e-05
2.6471483594298e-05
2.64711332292135e-05
2.64707828734035e-05
2.64704325268675e-05
2.64700821896052e-05
2.64697318616162e-05
2.64693815429003e-05
2.64690312334569e-05
2.64686809332857e-05
2.64683306423864e-05
2.64679803607586e-05
2.64676300884019e-05
2.6467279825316e-05
2.64669295715004e-05
2.64665793269549e-05
2.6466229091679e-05
2.64658788656724e-05
2.64655286489348e-05
2.64651784414656e-05
2.64648282432647e-05
2.64644780543316e-05
2.64641278746659e-05
2.64637777042673e-05
2.64634275431354e-05
2.64630773912698e-05
2.64627272486702e-05
2.64623771153363e-05
2.64620269912675e-05
2.64616768764637e-05
2.64613267709243e-05
2.64609766746491e-05
2.64606265876376e-05
2.64602765098895e-05
2.64599264414045e-05
2.64595763821821e-05
2.6459226332222e-05
2.64588762915239e-05
2.64585262600873e-05
2.64581762379119e-05
2.64578262249974e-05
2.64574762213432e-05
2.64571262269492e-05
2.64567762418149e-05
2.645642626594e-05
2.6456076299324e-05
2.64557263419667e-05
2.64553763938676e-05
2.64550264550265e-05
2.64546765254428e-05
2.64543266051163e-05
2.64539766940465e-05
2.64536267922332e-05
2.64532768996759e-05
2.64529270163744e-05
2.64525771423281e-05
2.64522272775368e-05
2.6451877422e-05
2.64515275757175e-05
2.64511777386888e-05
2.64508279109136e-05
2.64504780923915e-05
2.64501282831222e-05
2.64497784831052e-05
2.64494286923402e-05
2.64490789108269e-05
2.64487291385649e-05
2.64483793755538e-05
2.64480296217932e-05
2.64476798772828e-05
2.64473301420222e-05
2.6446980416011e-05
2.64466306992489e-05
2.64462809917355e-05
2.64459312934705e-05
2.64455816044534e-05
2.6445231924684e-05
2.64448822541618e-05
2.64445325928864e-05
2.64441829408576e-05
2.64438332980749e-05
2.6443483664538e-05
2.64431340402464e-05
2.64427844252e-05
2.64424348193982e-05
2.64420852228407e-05
2.64417356355271e-05
2.64413860574571e-05
2.64410364886304e-05
2.64406869290464e-05
2.6440337378705e-05
2.64399878376056e-05
2.6439638305748e-05
2.64392887831317e-05
2.64389392697565e-05
2.64385897656219e-05
2.64382402707276e-05
2.64378907850732e-05
2.64375413086583e-05
2.64371918414826e-05
2.64368423835457e-05
2.64364929348473e-05
2.64361434953869e-05
2.64357940651642e-05
2.64354446441789e-05
2.64350952324306e-05
2.64347458299188e-05
2.64343964366434e-05
2.64340470526038e-05
2.64336976777997e-05
2.64333483122307e-05
2.64329989558965e-05
2.64326496087968e-05
2.64323002709311e-05
2.64319509422991e-05
2.64316016229003e-05
2.64312523127346e-05
2.64309030118014e-05
2.64305537201004e-05
2.64302044376313e-05
2.64298551643937e-05
2.64295059003872e-05
2.64291566456114e-05
2.64288074000661e-05
2.64284581637507e-05
2.6428108936665e-05
2.64277597188086e-05
2.64274105101812e-05
2.64270613107822e-05
2.64267121206115e-05
2.64263629396686e-05
2.64260137679532e-05
2.64256646054648e-05
2.64253154522032e-05
2.6424966308168e-05
2.64246171733587e-05
2.64242680477751e-05
2.64239189314167e-05
2.64235698242833e-05
2.64232207263743e-05
2.64228716376896e-05
2.64225225582286e-05
2.64221734879911e-05
2.64218244269767e-05
2.64214753751849e-05
2.64211263326156e-05
2.64207772992681e-05
2.64204282751423e-05
2.64200792602378e-05
2.64197302545541e-05
2.64193812580909e-05
2.64190322708479e-05
2.64186832928247e-05
2.64183343240209e-05
2.64179853644361e-05
2.641763641407e-05
2.64172874729223e-05
2.64169385409925e-05
2.64165896182803e-05
2.64162407047853e-05
2.64158918005072e-05
2.64155429054456e-05
2.64151940196001e-05
2.64148451429703e-05
2.6414496275556e-05
2.64141474173567e-05
2.64137985683721e-05
2.64134497286018e-05
2.64131008980454e-05
2.64127520767026e-05
2.6412403264573e-05
2.64120544616563e-05
2.6411705667952e-05
2.64113568834599e-05
2.64110081081795e-05
2.64106593421105e-05
2.64103105852525e-05
2.64099618376051e-05
2.64096130991681e-05
2.6409264369941e-05
2.64089156499234e-05
2.6408566939115e-05
