delay_vals_per_time
2.64082182375155e-05
2.64078695451244e-05
2.64075208619415e-05
2.64071721879663e-05
2.64068235231984e-05
2.64064748676375e-05
2.64061262212833e-05
2.64057775841354e-05
2.64054289561934e-05
2.64050803374569e-05
2.64047317279256e-05
2.64043831275992e-05
2.64040345364772e-05
2.64036859545593e-05
2.64033373818451e-05
2.64029888183342e-05
2.64026402640264e-05
2.64022917189212e-05
2.64019431830183e-05
2.64015946563172e-05
2.64012461388178e-05
2.64008976305194e-05
2.64005491314219e-05
2.64002006415249e-05
2.63998521608279e-05
2.63995036893306e-05
2.63991552270327e-05
2.63988067739338e-05
2.63984583300335e-05
2.63981098953315e-05
2.63977614698274e-05
2.63974130535208e-05
2.63970646464113e-05
2.63967162484987e-05
2.63963678597825e-05
2.63960194802624e-05
2.6395671109938e-05
2.63953227488089e-05
2.63949743968748e-05
2.63946260541354e-05
2.63942777205902e-05
2.63939293962389e-05
2.63935810810811e-05
2.63932327751165e-05
2.63928844783446e-05
2.63925361907653e-05
2.63921879123779e-05
2.63918396431823e-05
2.63914913831781e-05
2.63911431323648e-05
2.63907948907421e-05
2.63904466583097e-05
2.63900984350672e-05
2.63897502210142e-05
2.63894020161503e-05
2.63890538204753e-05
2.63887056339887e-05
2.63883574566901e-05
2.63880092885793e-05
2.63876611296558e-05
2.63873129799193e-05
2.63869648393694e-05
2.63866167080057e-05
2.63862685858279e-05
2.63859204728357e-05
2.63855723690286e-05
2.63852242744063e-05
2.63848761889685e-05
2.63845281127147e-05
2.63841800456446e-05
2.63838319877579e-05
2.63834839390542e-05
2.6383135899533e-05
2.63827878691941e-05
2.63824398480371e-05
2.63820918360617e-05
2.63817438332674e-05
2.63813958396539e-05
2.63810478552208e-05
2.63806998799678e-05
2.63803519138945e-05
2.63800039570006e-05
2.63796560092856e-05
2.63793080707493e-05
2.63789601413912e-05
2.6378612221211e-05
2.63782643102084e-05
2.63779164083829e-05
2.63775685157342e-05
2.6377220632262e-05
2.63768727579658e-05
2.63765248928454e-05
2.63761770369003e-05
2.63758291901302e-05
2.63754813525347e-05
2.63751335241135e-05
2.63747857048661e-05
2.63744378947924e-05
2.63740900938918e-05
2.6373742302164e-05
2.63733945196086e-05
2.63730467462254e-05
2.63726989820138e-05
2.63723512269736e-05
2.63720034811045e-05
2.63716557444059e-05
2.63713080168776e-05
2.63709602985193e-05
2.63706125893305e-05
2.63702648893108e-05
2.636991719846e-05
2.63695695167776e-05
2.63692218442634e-05
2.63688741809168e-05
2.63685265267377e-05
2.63681788817255e-05
2.636783124588e-05
2.63674836192008e-05
2.63671360016875e-05
2.63667883933397e-05
2.63664407941572e-05
2.63660932041395e-05
2.63657456232862e-05
2.63653980515971e-05
2.63650504890717e-05
2.63647029357097e-05
2.63643553915107e-05
2.63640078564743e-05
2.63636603306003e-05
2.63633128138882e-05
2.63629653063377e-05
2.63626178079483e-05
2.63622703187198e-05
2.63619228386519e-05
2.6361575367744e-05
2.63612279059959e-05
2.63608804534071e-05
2.63605330099775e-05
2.63601855757065e-05
2.63598381505938e-05
2.6359490734639e-05
2.63591433278418e-05
2.63587959302019e-05
2.63584485417188e-05
2.63581011623923e-05
2.63577537922218e-05
2.63574064312072e-05
2.63570590793479e-05
2.63567117366437e-05
2.63563644030942e-05
2.63560170786991e-05
2.63556697634579e-05
2.63553224573703e-05
2.63549751604359e-05
2.63546278726544e-05
2.63542805940255e-05
2.63539333245487e-05
2.63535860642237e-05
2.63532388130501e-05
2.63528915710276e-05
2.63525443381559e-05
2.63521971144344e-05
2.6351849899863e-05
2.63515026944411e-05
2.63511554981686e-05
2.63508083110449e-05
2.63504611330698e-05
2.63501139642429e-05
2.63497668045638e-05
2.63494196540321e-05
2.63490725126476e-05
2.63487253804097e-05
2.63483782573183e-05
2.63480311433728e-05
2.6347684038573e-05
2.63473369429185e-05
2.63469898564089e-05
2.63466427790439e-05
2.63462957108231e-05
2.63459486517461e-05
2.63456016018126e-05
2.63452545610222e-05
2.63449075293746e-05
2.63445605068693e-05
2.63442134935062e-05
2.63438664892846e-05
2.63435194942044e-05
2.63431725082652e-05
2.63428255314665e-05
2.63424785638081e-05
2.63421316052895e-05
2.63417846559104e-05
2.63414377156705e-05
2.63410907845694e-05
2.63407438626067e-05
2.6340396949782e-05
2.63400500460951e-05
2.63397031515455e-05
2.63393562661329e-05
2.63390093898568e-05
2.63386625227171e-05
2.63383156647132e-05
2.63379688158449e-05
2.63376219761118e-05
2.63372751455134e-05
2.63369283240496e-05
2.63365815117198e-05
2.63362347085237e-05
2.6335887914461e-05
2.63355411295314e-05
2.63351943537343e-05
2.63348475870696e-05
2.63345008295368e-05
2.63341540811355e-05
2.63338073418655e-05
2.63334606117263e-05
2.63331138907176e-05
2.6332767178839e-05
2.63324204760902e-05
2.63320737824707e-05
2.63317270979804e-05
2.63313804226187e-05
2.63310337563853e-05
2.63306870992799e-05
2.6330340451302e-05
2.63299938124515e-05
2.63296471827278e-05
2.63293005621306e-05
2.63289539506595e-05
2.63286073483143e-05
2.63282607550945e-05
2.63279141709998e-05
2.63275675960298e-05
2.63272210301842e-05
2.63268744734625e-05
2.63265279258645e-05
2.63261813873898e-05
2.63258348580379e-05
2.63254883378087e-05
2.63251418267016e-05
2.63247953247164e-05
2.63244488318526e-05
2.63241023481099e-05
2.6323755873488e-05
2.63234094079865e-05
2.6323062951605e-05
2.63227165043432e-05
2.63223700662008e-05
2.63220236371772e-05
2.63216772172723e-05
2.63213308064856e-05
2.63209844048167e-05
2.63206380122654e-05
2.63202916288312e-05
2.63199452545139e-05
2.63195988893129e-05
2.63192525332281e-05
2.63189061862589e-05
2.63185598484051e-05
2.63182135196663e-05
2.63178672000421e-05
2.63175208895322e-05
2.63171745881362e-05
2.63168282958538e-05
2.63164820126845e-05
2.63161357386281e-05
2.63157894736842e-05
2.63154432178524e-05
2.63150969711323e-05
2.63147507335237e-05
2.63144045050261e-05
2.63140582856391e-05
2.63137120753625e-05
2.63133658741958e-05
2.63130196821387e-05
2.63126734991909e-05
2.63123273253519e-05
2.63119811606215e-05
2.63116350049992e-05
2.63112888584847e-05
2.63109427210777e-05
2.63105965927777e-05
2.63102504735845e-05
2.63099043634976e-05
2.63095582625168e-05
2.63092121706416e-05
2.63088660878716e-05
2.63085200142066e-05
2.63081739496462e-05
2.63078278941899e-05
2.63074818478375e-05
2.63071358105886e-05
2.63067897824428e-05
2.63064437633998e-05
2.63060977534593e-05
2.63057517526207e-05
2.63054057608839e-05
2.63050597782483e-05
2.63047138047138e-05
2.63043678402799e-05
2.63040218849462e-05
2.63036759387124e-05
2.63033300015782e-05
2.63029840735431e-05
2.63026381546069e-05
2.63022922447691e-05
2.63019463440295e-05
2.63016004523875e-05
2.6301254569843e-05
2.63009086963955e-05
2.63005628320446e-05
2.63002169767901e-05
2.62998711306315e-05
2.62995252935684e-05
2.62991794656007e-05
2.62988336467278e-05
2.62984878369494e-05
2.62981420362651e-05
2.62977962446747e-05
2.62974504621777e-05
2.62971046887738e-05
2.62967589244626e-05
2.62964131692437e-05
2.62960674231169e-05
2.62957216860817e-05
2.62953759581378e-05
2.62950302392848e-05
2.62946845295224e-05
2.62943388288501e-05
2.62939931372678e-05
2.62936474547749e-05
2.62933017813712e-05
2.62929561170562e-05
2.62926104618297e-05
2.62922648156912e-05
2.62919191786404e-05
2.6291573550677e-05
2.62912279318006e-05
2.62908823220107e-05
2.62905367213072e-05
2.62901911296895e-05
2.62898455471574e-05
2.62894999737105e-05
2.62891544093484e-05
2.62888088540708e-05
2.62884633078773e-05
2.62881177707676e-05
2.62877722427413e-05
2.6287426723798e-05
2.62870812139374e-05
2.62867357131591e-05
2.62863902214628e-05
2.62860447388481e-05
2.62856992653147e-05
2.62853538008622e-05
2.62850083454901e-05
2.62846628991983e-05
2.62843174619863e-05
2.62839720338538e-05
2.62836266148003e-05
2.62832812048256e-05
2.62829358039293e-05
2.6282590412111e-05
2.62822450293704e-05
2.62818996557071e-05
2.62815542911208e-05
2.6281208935611e-05
2.62808635891775e-05
2.62805182518199e-05
2.62801729235378e-05
2.62798276043309e-05
2.62794822941988e-05
2.62791369931411e-05
2.62787917011576e-05
2.62784464182478e-05
2.62781011444113e-05
2.62777558796479e-05
2.62774106239571e-05
2.62770653773387e-05
2.62767201397922e-05
2.62763749113172e-05
2.62760296919136e-05
2.62756844815807e-05
2.62753392803185e-05
2.62749940881263e-05
2.6274648905004e-05
2.62743037309511e-05
2.62739585659673e-05
2.62736134100523e-05
2.62732682632056e-05
2.62729231254269e-05
2.62725779967159e-05
2.62722328770722e-05
2.62718877664955e-05
2.62715426649853e-05
2.62711975725413e-05
2.62708524891633e-05
2.62705074148507e-05
2.62701623496033e-05
2.62698172934207e-05
2.62694722463026e-05
2.62691272082485e-05
2.62687821792582e-05
2.62684371593312e-05
2.62680921484673e-05
2.6267747146666e-05
2.6267402153927e-05
2.62670571702499e-05
2.62667121956345e-05
2.62663672300802e-05
2.62660222735869e-05
2.6265677326154e-05
2.62653323877814e-05
2.62649874584685e-05
2.62646425382151e-05
2.62642976270207e-05
2.62639527248851e-05
2.62636078318079e-05
2.62632629477886e-05
2.62629180728271e-05
2.62625732069228e-05
2.62622283500755e-05
2.62618835022848e-05
2.62615386635503e-05
2.62611938338717e-05
2.62608490132486e-05
2.62605042016807e-05
2.62601593991676e-05
2.62598146057089e-05
2.62594698213043e-05
2.62591250459535e-05
2.6258780279656e-05
2.62584355224116e-05
2.62580907742198e-05
2.62577460350803e-05
2.62574013049928e-05
2.62570565839569e-05
2.62567118719723e-05
2.62563671690385e-05
2.62560224751552e-05
2.62556777903222e-05
2.62553331145389e-05
2.62549884478051e-05
2.62546437901204e-05
2.62542991414844e-05
2.62539545018968e-05
2.62536098713573e-05
2.62532652498655e-05
2.62529206374209e-05
2.62525760340233e-05
2.62522314396724e-05
2.62518868543677e-05
2.62515422781088e-05
2.62511977108956e-05
2.62508531527275e-05
2.62505086036042e-05
2.62501640635254e-05
2.62498195324907e-05
2.62494750104998e-05
2.62491304975523e-05
2.62487859936478e-05
2.6248441498786e-05
2.62480970129666e-05
2.62477525361891e-05
2.62474080684532e-05
2.62470636097587e-05
2.6246719160105e-05
2.62463747194919e-05
2.6246030287919e-05
2.62456858653859e-05
2.62453414518923e-05
2.62449970474378e-05
2.62446526520221e-05
2.62443082656449e-05
2.62439638883057e-05
2.62436195200042e-05
2.62432751607401e-05
2.62429308105129e-05
2.62425864693224e-05
2.62422421371682e-05
2.62418978140499e-05
2.62415534999672e-05
2.62412091949197e-05
2.62408648989071e-05
2.62405206119289e-05
2.6240176333985e-05
2.62398320650748e-05
2.6239487805198e-05
2.62391435543544e-05
2.62387993125435e-05
2.62384550797649e-05
2.62381108560184e-05
2.62377666413035e-05
2.62374224356199e-05
2.62370782389673e-05
2.62367340513453e-05
2.62363898727535e-05
2.62360457031916e-05
2.62357015426593e-05
2.62353573911561e-05
2.62350132486817e-05
2.62346691152358e-05
2.6234324990818e-05
2.62339808754279e-05
2.62336367690653e-05
2.62332926717297e-05
2.62329485834208e-05
2.62326045041382e-05
2.62322604338816e-05
2.62319163726506e-05
2.62315723204449e-05
2.62312282772641e-05
2.62308842431078e-05
2.62305402179758e-05
2.62301962018676e-05
2.62298521947829e-05
2.62295081967213e-05
2.62291642076825e-05
2.62288202276662e-05
2.62284762566719e-05
2.62281322946993e-05
2.62277883417481e-05
2.62274443978179e-05
2.62271004629083e-05
2.62267565370191e-05
2.62264126201498e-05
2.62260687123e-05
2.62257248134695e-05
2.62253809236579e-05
2.62250370428648e-05
2.62246931710899e-05
2.62243493083328e-05
2.62240054545931e-05
2.62236616098706e-05
2.62233177741648e-05
2.62229739474754e-05
2.6222630129802e-05
2.62222863211443e-05
2.6221942521502e-05
2.62215987308746e-05
2.62212549492619e-05
2.62209111766634e-05
2.62205674130788e-05
2.62202236585078e-05
2.621987991295e-05
2.6219536176405e-05
2.62191924488726e-05
2.62188487303522e-05
2.62185050208437e-05
2.62181613203466e-05
2.62178176288606e-05
2.62174739463853e-05
2.62171302729203e-05
2.62167866084654e-05
2.62164429530201e-05
2.62160993065842e-05
2.62157556691572e-05
2.62154120407388e-05
2.62150684213286e-05
2.62147248109263e-05
2.62143812095315e-05
2.6214037617144e-05
2.62136940337632e-05
2.6213350459389e-05
2.62130068940208e-05
2.62126633376584e-05
2.62123197903014e-05
2.62119762519495e-05
2.62116327226023e-05
2.62112892022594e-05
2.62109456909205e-05
2.62106021885853e-05
2.62102586952533e-05
2.62099152109243e-05
2.62095717355978e-05
2.62092282692736e-05
2.62088848119513e-05
2.62085413636304e-05
2.62081979243107e-05
2.62078544939918e-05
2.62075110726734e-05
2.62071676603551e-05
2.62068242570365e-05
2.62064808627174e-05
2.62061374773972e-05
2.62057941010757e-05
2.62054507337526e-05
2.62051073754275e-05
2.62047640260999e-05
2.62044206857697e-05
2.62040773544364e-05
2.62037340320996e-05
2.6203390718759e-05
2.62030474144143e-05
2.62027041190651e-05
2.6202360832711e-05
2.62020175553518e-05
2.62016742869869e-05
2.62013310276162e-05
2.62009877772392e-05
2.62006445358556e-05
2.6200301303465e-05
2.61999580800671e-05
2.61996148656615e-05
2.61992716602478e-05
2.61989284638258e-05
2.61985852763951e-05
2.61982420979552e-05
2.61978989285059e-05
2.61975557680468e-05
2.61972126165776e-05
2.61968694740978e-05
2.61965263406072e-05
2.61961832161054e-05
2.6195840100592e-05
2.61954969940667e-05
2.61951538965291e-05
2.61948108079789e-05
2.61944677284158e-05
2.61941246578392e-05
2.61937815962491e-05
2.61934385436448e-05
2.61930955000262e-05
2.61927524653928e-05
2.61924094397444e-05
2.61920664230804e-05
2.61917234154007e-05
2.61913804167049e-05
2.61910374269925e-05
2.61906944462632e-05
2.61903514745168e-05
2.61900085117528e-05
2.61896655579708e-05
2.61893226131706e-05
2.61889796773518e-05
2.6188636750514e-05
2.61882938326568e-05
2.618795092378e-05
2.61876080238831e-05
2.61872651329658e-05
2.61869222510278e-05
2.61865793780687e-05
2.61862365140882e-05
2.61858936590859e-05
2.61855508130614e-05
2.61852079760144e-05
2.61848651479445e-05
2.61845223288514e-05
2.61841795187348e-05
2.61838367175942e-05
2.61834939254294e-05
2.618315114224e-05
2.61828083680256e-05
2.61824656027858e-05
2.61821228465204e-05
2.61817800992289e-05
2.61814373609111e-05
2.61810946315665e-05
2.61807519111949e-05
2.61804091997958e-05
2.61800664973689e-05
2.61797238039139e-05
2.61793811194303e-05
2.6179038443918e-05
2.61786957773764e-05
2.61783531198052e-05
2.61780104712042e-05
2.61776678315729e-05
2.6177325200911e-05
2.61769825792181e-05
2.61766399664939e-05
2.6176297362738e-05
2.61759547679502e-05
2.61756121821299e-05
2.61752696052769e-05
2.61749270373909e-05
2.61745844784714e-05
2.61742419285181e-05
2.61738993875308e-05
2.61735568555089e-05
2.61732143324522e-05
2.61728718183603e-05
2.61725293132328e-05
2.61721868170695e-05
2.61718443298699e-05
2.61715018516338e-05
2.61711593823606e-05
2.61708169220502e-05
2.61704744707022e-05
2.61701320283161e-05
2.61697895948917e-05
2.61694471704285e-05
2.61691047549263e-05
2.61687623483847e-05
2.61684199508034e-05
2.61680775621819e-05
2.616773518252e-05
2.61673928118172e-05
2.61670504500733e-05
2.61667080972878e-05
2.61663657534605e-05
2.6166023418591e-05
2.61656810926788e-05
2.61653387757238e-05
2.61649964677255e-05
2.61646541686835e-05
2.61643118785976e-05
2.61639695974673e-05
2.61636273252924e-05
2.61632850620724e-05
2.6162942807807e-05
2.61626005624959e-05
2.61622583261387e-05
2.61619160987351e-05
2.61615738802846e-05
2.61612316707871e-05
2.6160889470242e-05
2.61605472786491e-05
2.6160205096008e-05
2.61598629223183e-05
2.61595207575797e-05
2.61591786017919e-05
2.61588364549545e-05
2.61584943170671e-05
2.61581521881294e-05
2.61578100681411e-05
2.61574679571018e-05
2.61571258550111e-05
2.61567837618686e-05
2.61564416776742e-05
2.61560996024273e-05
2.61557575361276e-05
2.61554154787749e-05
2.61550734303687e-05
2.61547313909086e-05
2.61543893603944e-05
2.61540473388257e-05
2.61537053262021e-05
2.61533633225233e-05
2.61530213277889e-05
2.61526793419986e-05
2.6152337365152e-05
2.61519953972488e-05
2.61516534382886e-05
2.61513114882711e-05
2.6150969547196e-05
2.61506276150628e-05
2.61502856918712e-05
2.61499437776209e-05
2.61496018723115e-05
2.61492599759427e-05
2.61489180885141e-05
2.61485762100254e-05
2.61482343404762e-05
2.61478924798661e-05
2.61475506281949e-05
2.61472087854622e-05
2.61468669516675e-05
2.61465251268106e-05
2.61461833108912e-05
2.61458415039088e-05
2.61454997058631e-05
2.61451579167538e-05
2.61448161365805e-05
2.61444743653429e-05
2.61441326030406e-05
2.61437908496732e-05
2.61434491052405e-05
2.6143107369742e-05
2.61427656431774e-05
2.61424239255464e-05
2.61420822168486e-05
2.61417405170836e-05
2.61413988262512e-05
2.61410571443509e-05
2.61407154713825e-05
2.61403738073454e-05
2.61400321522395e-05
2.61396905060644e-05
2.61393488688197e-05
2.6139007240505e-05
2.613866562112e-05
2.61383240106644e-05
2.61379824091378e-05
2.61376408165399e-05
2.61372992328703e-05
2.61369576581286e-05
2.61366160923145e-05
2.61362745354277e-05
2.61359329874678e-05
2.61355914484345e-05
2.61352499183273e-05
2.61349083971461e-05
2.61345668848903e-05
2.61342253815597e-05
2.61338838871539e-05
2.61335424016725e-05
2.61332009251153e-05
2.61328594574818e-05
2.61325179987718e-05
2.61321765489848e-05
2.61318351081205e-05
2.61314936761785e-05
2.61311522531586e-05
2.61308108390603e-05
2.61304694338834e-05
2.61301280376274e-05
2.6129786650292e-05
2.61294452718769e-05
2.61291039023817e-05
2.6128762541806e-05
2.61284211901496e-05
2.6128079847412e-05
2.6127738513593e-05
2.61273971886921e-05
2.6127055872709e-05
2.61267145656434e-05
2.61263732674949e-05
2.61260319782631e-05
2.61256906979478e-05
2.61253494265486e-05
2.61250081640651e-05
2.61246669104969e-05
2.61243256658438e-05
2.61239844301053e-05
2.61236432032811e-05
2.6123301985371e-05
2.61229607763744e-05
2.61226195762911e-05
2.61222783851208e-05
2.6121937202863e-05
2.61215960295174e-05
2.61212548650837e-05
2.61209137095616e-05
2.61205725629506e-05
2.61202314252504e-05
2.61198902964608e-05
2.61195491765812e-05
2.61192080656115e-05
2.61188669635511e-05
2.61185258703999e-05
2.61181847861574e-05
2.61178437108232e-05
2.61175026443971e-05
2.61171615868787e-05
2.61168205382677e-05
2.61164794985636e-05
2.61161384677662e-05
2.6115797445875e-05
2.61154564328898e-05
2.61151154288102e-05
2.61147744336358e-05
2.61144334473664e-05
2.61140924700014e-05
2.61137515015407e-05
2.61134105419838e-05
2.61130695913305e-05
2.61127286495802e-05
2.61123877167328e-05
2.61120467927879e-05
2.6111705877745e-05
2.61113649716039e-05
2.61110240743642e-05
2.61106831860256e-05
2.61103423065876e-05
2.61100014360501e-05
2.61096605744125e-05
2.61093197216747e-05
2.61089788778361e-05
2.61086380428965e-05
2.61082972168555e-05
2.61079563997128e-05
2.6107615591468e-05
2.61072747921208e-05
2.61069340016708e-05
2.61065932201177e-05
2.61062524474612e-05
2.61059116837008e-05
2.61055709288362e-05
2.61052301828671e-05
2.61048894457932e-05
2.6104548717614e-05
2.61042079983293e-05
2.61038672879387e-05
2.61035265864418e-05
2.61031858938383e-05
2.61028452101279e-05
2.61025045353102e-05
2.61021638693848e-05
2.61018232123514e-05
2.61014825642096e-05
2.61011419249592e-05
2.61008012945997e-05
2.61004606731309e-05
2.61001200605523e-05
2.60997794568636e-05
2.60994388620645e-05
2.60990982761546e-05
2.60987576991335e-05
2.6098417131001e-05
2.60980765717567e-05
2.60977360214001e-05
2.60973954799311e-05
2.60970549473492e-05
2.60967144236541e-05
2.60963739088454e-05
2.60960334029228e-05
2.60956929058859e-05
2.60953524177344e-05
2.6095011938468e-05
2.60946714680862e-05
2.60943310065888e-05
2.60939905539754e-05
2.60936501102457e-05
2.60933096753992e-05
2.60929692494357e-05
2.60926288323549e-05
2.60922884241562e-05
2.60919480248395e-05
2.60916076344044e-05
2.60912672528505e-05
2.60909268801774e-05
2.60905865163849e-05
2.60902461614725e-05
2.608990581544e-05
2.6089565478287e-05
2.6089225150013e-05
2.60888848306179e-05
2.60885445201012e-05
2.60882042184626e-05
2.60878639257018e-05
2.60875236418183e-05
2.60871833668119e-05
2.60868431006822e-05
2.60865028434288e-05
2.60861625950515e-05
2.60858223555498e-05
2.60854821249234e-05
2.6085141903172e-05
2.60848016902951e-05
2.60844614862926e-05
2.6084121291164e-05
2.6083781104909e-05
2.60834409275272e-05
2.60831007590182e-05
2.60827605993818e-05
2.60824204486176e-05
2.60820803067253e-05
2.60817401737044e-05
2.60814000495547e-05
2.60810599342757e-05
2.60807198278672e-05
2.60803797303289e-05
2.60800396416603e-05
2.6079699561861e-05
2.60793594909309e-05
2.60790194288695e-05
2.60786793756764e-05
2.60783393313514e-05
2.6077999295894e-05
2.6077659269304e-05
2.60773192515809e-05
2.60769792427245e-05
2.60766392427344e-05
2.60762992516102e-05
2.60759592693516e-05
2.60756192959583e-05
2.60752793314298e-05
2.6074939375766e-05
2.60745994289663e-05
2.60742594910305e-05
2.60739195619582e-05
2.6073579641749e-05
2.60732397304027e-05
2.60728998279189e-05
2.60725599342971e-05
2.60722200495372e-05
2.60718801736387e-05
2.60715403066013e-05
2.60712004484246e-05
2.60708605991084e-05
2.60705207586522e-05
2.60701809270556e-05
2.60698411043185e-05
2.60695012904403e-05
2.60691614854208e-05
2.60688216892596e-05
2.60684819019564e-05
2.60681421235109e-05
2.60678023539226e-05
2.60674625931912e-05
2.60671228413164e-05
2.60667830982978e-05
2.60664433641352e-05
2.60661036388281e-05
2.60657639223762e-05
2.60654242147791e-05
2.60650845160365e-05
2.60647448261482e-05
2.60644051451136e-05
2.60640654729325e-05
2.60637258096045e-05
2.60633861551293e-05
2.60630465095065e-05
2.60627068727358e-05
2.60623672448168e-05
2.60620276257493e-05
2.60616880155328e-05
2.60613484141669e-05
2.60610088216515e-05
2.6060669237986e-05
2.60603296631702e-05
2.60599900972038e-05
2.60596505400863e-05
2.60593109918174e-05
2.60589714523968e-05
2.60586319218241e-05
2.6058292400099e-05
2.60579528872212e-05
2.60576133831902e-05
2.60572738880058e-05
2.60569344016676e-05
2.60565949241753e-05
2.60562554555285e-05
2.60559159957268e-05
2.605557654477e-05
2.60552371026576e-05
2.60548976693894e-05
2.6054558244965e-05
2.60542188293839e-05
2.6053879422646e-05
2.60535400247509e-05
2.60532006356981e-05
2.60528612554874e-05
2.60525218841184e-05
2.60521825215907e-05
2.60518431679041e-05
2.60515038230582e-05
2.60511644870526e-05
2.60508251598869e-05
2.60504858415609e-05
2.60501465320742e-05
2.60498072314265e-05
2.60494679396173e-05
2.60491286566464e-05
2.60487893825134e-05
2.6048450117218e-05
2.60481108607598e-05
2.60477716131385e-05
2.60474323743537e-05
2.60470931444051e-05
2.60467539232923e-05
2.6046414711015e-05
2.60460755075729e-05
2.60457363129656e-05
2.60453971271927e-05
2.60450579502539e-05
2.6044718782149e-05
2.60443796228774e-05
2.60440404724389e-05
2.60437013308331e-05
2.60433621980598e-05
2.60430230741184e-05
2.60426839590088e-05
2.60423448527305e-05
2.60420057552833e-05
2.60416666666667e-05
2.60413275868804e-05
2.60409885159241e-05
2.60406494537974e-05
2.60403104005e-05
2.60399713560315e-05
2.60396323203916e-05
2.603929329358e-05
2.60389542755963e-05
2.60386152664401e-05
2.60382762661112e-05
2.60379372746091e-05
2.60375982919336e-05
2.60372593180842e-05
2.60369203530606e-05
2.60365813968626e-05
2.60362424494897e-05
2.60359035109416e-05
2.60355645812179e-05
2.60352256603184e-05
2.60348867482426e-05
2.60345478449903e-05
2.6034208950561e-05
2.60338700649545e-05
2.60335311881704e-05
2.60331923202083e-05
2.60328534610679e-05
2.60325146107488e-05
2.60321757692508e-05
2.60318369365734e-05
2.60314981127164e-05
2.60311592976793e-05
2.60308204914619e-05
2.60304816940637e-05
2.60301429054846e-05
2.6029804125724e-05
2.60294653547816e-05
2.60291265926572e-05
2.60287878393503e-05
2.60284490948607e-05
2.60281103591879e-05
2.60277716323317e-05
2.60274329142917e-05
2.60270942050675e-05
2.60267555046588e-05
2.60264168130653e-05
2.60260781302865e-05
2.60257394563223e-05
2.60254007911722e-05
2.60250621348358e-05
2.60247234873129e-05
2.60243848486031e-05
2.60240462187061e-05
2.60237075976214e-05
2.60233689853488e-05
2.6023030381888e-05
2.60226917872385e-05
2.60223532014e-05
2.60220146243722e-05
2.60216760561548e-05
2.60213374967473e-05
2.60209989461495e-05
2.60206604043611e-05
2.60203218713815e-05
2.60199833472107e-05
2.6019644831848e-05
2.60193063252934e-05
2.60189678275463e-05
2.60186293386064e-05
2.60182908584735e-05
2.60179523871471e-05
2.6017613924627e-05
2.60172754709127e-05
2.60169370260039e-05
2.60165985899004e-05
