delay_vals_per_time
2.56357670221493e-05
2.56354384300858e-05
2.56351098464457e-05
2.56347812712288e-05
2.56344527044348e-05
2.56341241460632e-05
2.56337955961139e-05
2.56334670545865e-05
2.56331385214806e-05
2.56328099967959e-05
2.56324814805321e-05
2.56321529726889e-05
2.5631824473266e-05
2.5631495982263e-05
2.56311674996796e-05
2.56308390255155e-05
2.56305105597704e-05
2.56301821024438e-05
2.56298536535356e-05
2.56295252130454e-05
2.56291967809729e-05
2.56288683573177e-05
2.56285399420795e-05
2.5628211535258e-05
2.56278831368529e-05
2.56275547468638e-05
2.56272263652905e-05
2.56268979921325e-05
2.56265696273897e-05
2.56262412710616e-05
2.56259129231479e-05
2.56255845836483e-05
2.56252562525625e-05
2.56249279298902e-05
2.5624599615631e-05
2.56242713097846e-05
2.56239430123507e-05
2.5623614723329e-05
2.56232864427191e-05
2.56229581705208e-05
2.56226299067336e-05
2.56223016513573e-05
2.56219734043916e-05
2.56216451658361e-05
2.56213169356905e-05
2.56209887139545e-05
2.56206605006277e-05
2.56203322957099e-05
2.56200040992007e-05
2.56196759110997e-05
2.56193477314068e-05
2.56190195601214e-05
2.56186913972434e-05
2.56183632427724e-05
2.56180350967081e-05
2.56177069590501e-05
2.56173788297981e-05
2.56170507089519e-05
2.5616722596511e-05
2.56163944924752e-05
2.56160663968441e-05
2.56157383096174e-05
2.56154102307948e-05
2.5615082160376e-05
2.56147540983607e-05
2.56144260447484e-05
2.56140979995389e-05
2.5613769962732e-05
2.56134419343271e-05
2.56131139143241e-05
2.56127859027226e-05
2.56124578995223e-05
2.56121299047229e-05
2.5611801918324e-05
2.56114739403253e-05
2.56111459707265e-05
2.56108180095272e-05
2.56104900567272e-05
2.56101621123262e-05
2.56098341763237e-05
2.56095062487195e-05
2.56091783295133e-05
2.56088504187047e-05
2.56085225162934e-05
2.56081946222791e-05
2.56078667366615e-05
2.56075388594402e-05
2.5607210990615e-05
2.56068831301854e-05
2.56065552781512e-05
2.56062274345121e-05
2.56058995992677e-05
2.56055717724177e-05
2.56052439539618e-05
2.56049161438996e-05
2.56045883422309e-05
2.56042605489553e-05
2.56039327640726e-05
2.56036049875822e-05
2.56032772194841e-05
2.56029494597778e-05
2.56026217084629e-05
2.56022939655393e-05
2.56019662310065e-05
2.56016385048643e-05
2.56013107871123e-05
2.56009830777502e-05
2.56006553767776e-05
2.56003276841944e-05
2.56e-05
2.55996723241942e-05
2.55993446567768e-05
2.55990169977473e-05
2.55986893471054e-05
2.55983617048509e-05
2.55980340709833e-05
2.55977064455025e-05
2.5597378828408e-05
2.55970512196995e-05
2.55967236193767e-05
2.55963960274393e-05
2.5596068443887e-05
2.55957408687194e-05
2.55954133019363e-05
2.55950857435372e-05
2.5594758193522e-05
2.55944306518901e-05
2.55941031186415e-05
2.55937755937756e-05
2.55934480772922e-05
2.5593120569191e-05
2.55927930694716e-05
2.55924655781338e-05
2.55921380951772e-05
2.55918106206014e-05
2.55914831544062e-05
2.55911556965913e-05
2.55908282471562e-05
2.55905008061008e-05
2.55901733734246e-05
2.55898459491274e-05
2.55895185332088e-05
2.55891911256685e-05
2.55888637265062e-05
2.55885363357216e-05
2.55882089533143e-05
2.55878815792841e-05
2.55875542136305e-05
2.55872268563533e-05
2.55868995074522e-05
2.55865721669268e-05
2.55862448347768e-05
2.55859175110019e-05
2.55855901956018e-05
2.55852628885762e-05
2.55849355899247e-05
2.55846082996469e-05
2.55842810177427e-05
2.55839537442116e-05
2.55836264790534e-05
2.55832992222677e-05
2.55829719738542e-05
2.55826447338126e-05
2.55823175021425e-05
2.55819902788437e-05
2.55816630639158e-05
2.55813358573585e-05
2.55810086591714e-05
2.55806814693543e-05
2.55803542879069e-05
2.55800271148287e-05
2.55796999501196e-05
2.55793727937791e-05
2.5579045645807e-05
2.55787185062028e-05
2.55783913749664e-05
2.55780642520974e-05
2.55777371375954e-05
2.55774100314602e-05
2.55770829336914e-05
2.55767558442887e-05
2.55764287632518e-05
2.55761016905803e-05
2.5575774626274e-05
2.55754475703325e-05
2.55751205227555e-05
2.55747934835426e-05
2.55744664526936e-05
2.55741394302082e-05
2.55738124160859e-05
2.55734854103266e-05
2.55731584129298e-05
2.55728314238953e-05
2.55725044432226e-05
2.55721774709116e-05
2.55718505069619e-05
2.55715235513732e-05
2.55711966041451e-05
2.55708696652773e-05
2.55705427347695e-05
2.55702158126215e-05
2.55698888988327e-05
2.55695619934031e-05
2.55692350963321e-05
2.55689082076195e-05
2.55685813272651e-05
2.55682544552683e-05
2.55679275916291e-05
2.55676007363469e-05
2.55672738894215e-05
2.55669470508527e-05
2.55666202206399e-05
2.5566293398783e-05
2.55659665852817e-05
2.55656397801355e-05
2.55653129833442e-05
2.55649861949075e-05
2.55646594148249e-05
2.55643326430964e-05
2.55640058797214e-05
2.55636791246996e-05
2.55633523780309e-05
2.55630256397147e-05
2.55626989097509e-05
2.55623721881391e-05
2.55620454748789e-05
2.55617187699701e-05
2.55613920734123e-05
2.55610653852053e-05
2.55607387053486e-05
2.5560412033842e-05
2.55600853706851e-05
2.55597587158777e-05
2.55594320694194e-05
2.55591054313099e-05
2.55587788015489e-05
2.5558452180136e-05
2.55581255670709e-05
2.55577989623534e-05
2.5557472365983e-05
2.55571457779595e-05
2.55568191982826e-05
2.55564926269519e-05
2.55561660639671e-05
2.55558395093279e-05
2.55555129630339e-05
2.5555186425085e-05
2.55548598954806e-05
2.55545333742206e-05
2.55542068613045e-05
2.55538803567322e-05
2.55535538605031e-05
2.55532273726172e-05
2.55529008930739e-05
2.5552574421873e-05
2.55522479590142e-05
2.55519215044971e-05
2.55515950583215e-05
2.5551268620487e-05
2.55509421909933e-05
2.55506157698401e-05
2.5550289357027e-05
2.55499629525537e-05
2.554963655642e-05
2.55493101686254e-05
2.55489837891698e-05
2.55486574180527e-05
2.55483310552738e-05
2.55480047008329e-05
2.55476783547295e-05
2.55473520169634e-05
2.55470256875343e-05
2.55466993664419e-05
2.55463730536857e-05
2.55460467492655e-05
2.55457204531811e-05
2.5545394165432e-05
2.55450678860179e-05
2.55447416149386e-05
2.55444153521936e-05
2.55440890977828e-05
2.55437628517057e-05
2.5543436613962e-05
2.55431103845515e-05
2.55427841634738e-05
2.55424579507286e-05
2.55421317463155e-05
2.55418055502343e-05
2.55414793624847e-05
2.55411531830662e-05
2.55408270119786e-05
2.55405008492217e-05
2.55401746947949e-05
2.55398485486981e-05
2.55395224109309e-05
2.5539196281493e-05
2.55388701603841e-05
2.55385440476038e-05
2.55382179431519e-05
2.5537891847028e-05
2.55375657592318e-05
2.5537239679763e-05
2.55369136086213e-05
2.55365875458063e-05
2.55362614913177e-05
2.55359354451552e-05
2.55356094073185e-05
2.55352833778073e-05
2.55349573566212e-05
2.553463134376e-05
2.55343053392232e-05
2.55339793430107e-05
2.55336533551221e-05
2.55333273755569e-05
2.55330014043151e-05
2.55326754413961e-05
2.55323494867998e-05
2.55320235405257e-05
2.55316976025736e-05
2.55313716729431e-05
2.5531045751634e-05
2.55307198386459e-05
2.55303939339784e-05
2.55300680376313e-05
2.55297421496043e-05
2.5529416269897e-05
2.55290903985091e-05
2.55287645354403e-05
2.55284386806903e-05
2.55281128342587e-05
2.55277869961453e-05
2.55274611663497e-05
2.55271353448716e-05
2.55268095317107e-05
2.55264837268666e-05
2.55261579303391e-05
2.55258321421278e-05
2.55255063622325e-05
2.55251805906527e-05
2.55248548273882e-05
2.55245290724386e-05
2.55242033258037e-05
2.55238775874831e-05
2.55235518574765e-05
2.55232261357836e-05
2.5522900422404e-05
2.55225747173375e-05
2.55222490205837e-05
2.55219233321423e-05
2.5521597652013e-05
2.55212719801955e-05
2.55209463166894e-05
2.55206206614945e-05
2.55202950146104e-05
2.55199693760367e-05
2.55196437457733e-05
2.55193181238197e-05
2.55189925101757e-05
2.55186669048409e-05
2.5518341307815e-05
2.55180157190977e-05
2.55176901386886e-05
2.55173645665876e-05
2.55170390027941e-05
2.5516713447308e-05
2.55163879001289e-05
2.55160623612564e-05
2.55157368306903e-05
2.55154113084303e-05
2.5515085794476e-05
2.55147602888271e-05
2.55144347914833e-05
2.55141093024443e-05
2.55137838217097e-05
2.55134583492792e-05
2.55131328851526e-05
2.55128074293295e-05
2.55124819818096e-05
2.55121565425925e-05
2.5511831111678e-05
2.55115056890658e-05
2.55111802747554e-05
2.55108548687467e-05
2.55105294710392e-05
2.55102040816327e-05
2.55098787005268e-05
2.55095533277212e-05
2.55092279632157e-05
2.55089026070098e-05
2.55085772591034e-05
2.5508251919496e-05
2.55079265881873e-05
2.5507601265177e-05
2.55072759504649e-05
2.55069506440505e-05
2.55066253459336e-05
2.55063000561139e-05
2.55059747745909e-05
2.55056495013646e-05
2.55053242364344e-05
2.55049989798e-05
2.55046737314613e-05
2.55043484914178e-05
2.55040232596692e-05
2.55036980362153e-05
2.55033728210556e-05
2.55030476141899e-05
2.55027224156179e-05
2.55023972253392e-05
2.55020720433535e-05
2.55017468696606e-05
2.550142170426e-05
2.55010965471515e-05
2.55007713983348e-05
2.55004462578095e-05
2.55001211255753e-05
2.5499796001632e-05
2.54994708859791e-05
2.54991457786164e-05
2.54988206795436e-05
2.54984955887603e-05
2.54981705062662e-05
2.5497845432061e-05
2.54975203661444e-05
2.54971953085161e-05
2.54968702591757e-05
2.54965452181229e-05
2.54962201853575e-05
2.54958951608791e-05
2.54955701446874e-05
2.5495245136782e-05
2.54949201371627e-05
2.54945951458291e-05
2.54942701627809e-05
2.54939451880178e-05
2.54936202215396e-05
2.54932952633457e-05
2.54929703134361e-05
2.54926453718102e-05
2.54923204384679e-05
2.54919955134088e-05
2.54916705966325e-05
2.54913456881389e-05
2.54910207879275e-05
2.5490695895998e-05
2.54903710123501e-05
2.54900461369835e-05
2.54897212698979e-05
2.5489396411093e-05
2.54890715605684e-05
2.54887467183239e-05
2.5488421884359e-05
2.54880970586736e-05
2.54877722412673e-05
2.54874474321397e-05
2.54871226312905e-05
2.54867978387195e-05
2.54864730544264e-05
2.54861482784107e-05
2.54858235106722e-05
2.54854987512106e-05
2.54851740000255e-05
2.54848492571166e-05
2.54845245224837e-05
2.54841997961264e-05
2.54838750780444e-05
2.54835503682373e-05
2.54832256667049e-05
2.54829009734468e-05
2.54825762884628e-05
2.54822516117524e-05
2.54819269433155e-05
2.54816022831516e-05
2.54812776312604e-05
2.54809529876417e-05
2.54806283522952e-05
2.54803037252204e-05
2.54799791064171e-05
2.5479654495885e-05
2.54793298936238e-05
2.54790052996331e-05
2.54786807139126e-05
2.54783561364621e-05
2.54780315672811e-05
2.54777070063694e-05
2.54773824537267e-05
2.54770579093526e-05
2.54767333732469e-05
2.54764088454092e-05
2.54760843258391e-05
2.54757598145365e-05
2.54754353115009e-05
2.54751108167321e-05
2.54747863302297e-05
2.54744618519934e-05
2.54741373820229e-05
2.54738129203179e-05
2.54734884668781e-05
2.54731640217031e-05
2.54728395847927e-05
2.54725151561465e-05
2.54721907357642e-05
2.54718663236455e-05
2.54715419197901e-05
2.54712175241977e-05
2.54708931368678e-05
2.54705687578004e-05
2.54702443869949e-05
2.54699200244511e-05
2.54695956701687e-05
2.54692713241474e-05
2.54689469863868e-05
2.54686226568867e-05
2.54682983356467e-05
2.54679740226665e-05
2.54676497179458e-05
2.54673254214842e-05
2.54670011332816e-05
2.54666768533374e-05
2.54663525816515e-05
2.54660283182235e-05
2.54657040630531e-05
2.546537981614e-05
2.54650555774838e-05
2.54647313470843e-05
2.54644071249411e-05
2.5464082911054e-05
2.54637587054225e-05
2.54634345080464e-05
2.54631103189255e-05
2.54627861380592e-05
2.54624619654474e-05
2.54621378010898e-05
2.54618136449859e-05
2.54614894971356e-05
2.54611653575384e-05
2.54608412261941e-05
2.54605171031024e-05
2.54601929882629e-05
2.54598688816753e-05
2.54595447833393e-05
2.54592206932546e-05
2.54588966114209e-05
2.54585725378378e-05
2.54582484725051e-05
2.54579244154224e-05
2.54576003665894e-05
2.54572763260059e-05
2.54569522936714e-05
2.54566282695857e-05
2.54563042537484e-05
2.54559802461593e-05
2.5455656246818e-05
2.54553322557243e-05
2.54550082728777e-05
2.5454684298278e-05
2.54543603319249e-05
2.5454036373818e-05
2.5453712423957e-05
2.54533884823417e-05
2.54530645489717e-05
2.54527406238467e-05
2.54524167069663e-05
2.54520927983303e-05
2.54517688979384e-05
2.54514450057902e-05
2.54511211218854e-05
2.54507972462237e-05
2.54504733788048e-05
2.54501495196284e-05
2.54498256686942e-05
2.54495018260018e-05
2.54491779915509e-05
2.54488541653412e-05
2.54485303473724e-05
2.54482065376443e-05
2.54478827361564e-05
2.54475589429084e-05
2.54472351579001e-05
2.54469113811311e-05
2.54465876126011e-05
2.54462638523099e-05
2.5445940100257e-05
2.54456163564422e-05
2.54452926208651e-05
2.54449688935255e-05
2.5444645174423e-05
2.54443214635574e-05
2.54439977609282e-05
2.54436740665352e-05
2.54433503803781e-05
2.54430267024565e-05
2.54427030327702e-05
2.54423793713188e-05
2.5442055718102e-05
2.54417320731195e-05
2.5441408436371e-05
2.54410848078562e-05
2.54407611875747e-05
2.54404375755263e-05
2.54401139717106e-05
2.54397903761273e-05
2.54394667887761e-05
2.54391432096567e-05
2.54388196387688e-05
2.5438496076112e-05
2.5438172521686e-05
2.54378489754906e-05
2.54375254375254e-05
2.54372019077901e-05
2.54368783862844e-05
2.5436554873008e-05
2.54362313679605e-05
2.54359078711417e-05
2.54355843825512e-05
2.54352609021887e-05
2.54349374300539e-05
2.54346139661465e-05
2.54342905104662e-05
2.54339670630127e-05
2.54336436237855e-05
2.54333201927846e-05
2.54329967700094e-05
2.54326733554598e-05
2.54323499491353e-05
2.54320265510357e-05
2.54317031611607e-05
2.54313797795099e-05
2.54310564060831e-05
2.54307330408799e-05
2.54304096839e-05
2.54300863351431e-05
2.54297629946089e-05
2.5429439662297e-05
2.54291163382072e-05
2.54287930223392e-05
2.54284697146926e-05
2.54281464152671e-05
2.54278231240623e-05
2.54274998410781e-05
2.54271765663141e-05
2.54268532997699e-05
2.54265300414452e-05
2.54262067913398e-05
2.54258835494533e-05
2.54255603157855e-05
2.54252370903359e-05
2.54249138731043e-05
2.54245906640903e-05
2.54242674632937e-05
2.54239442707142e-05
2.54236210863513e-05
2.54232979102049e-05
2.54229747422746e-05
2.54226515825601e-05
2.5422328431061e-05
2.54220052877771e-05
2.5421682152708e-05
2.54213590258535e-05
2.54210359072132e-05
2.54207127967868e-05
2.5420389694574e-05
2.54200666005745e-05
2.54197435147879e-05
2.5419420437214e-05
2.54190973678525e-05
2.54187743067029e-05
2.54184512537651e-05
2.54181282090387e-05
2.54178051725234e-05
2.54174821442188e-05
2.54171591241247e-05
2.54168361122407e-05
2.54165131085666e-05
2.5416190113102e-05
2.54158671258467e-05
2.54155441468002e-05
2.54152211759623e-05
2.54148982133327e-05
2.5414575258911e-05
2.5414252312697e-05
2.54139293746903e-05
2.54136064448906e-05
2.54132835232976e-05
2.54129606099111e-05
2.54126377047306e-05
2.54123148077558e-05
2.54119919189866e-05
2.54116690384224e-05
2.54113461660631e-05
2.54110233019084e-05
2.54107004459578e-05
2.54103775982111e-05
2.5410054758668e-05
2.54097319273282e-05
2.54094091041913e-05
2.5409086289257e-05
2.54087634825251e-05
2.54084406839952e-05
2.5408117893667e-05
2.54077951115402e-05
2.54074723376145e-05
2.54071495718895e-05
2.5406826814365e-05
2.54065040650407e-05
2.54061813239161e-05
2.54058585909911e-05
2.54055358662653e-05
2.54052131497383e-05
2.540489044141e-05
2.54045677412799e-05
2.54042450493477e-05
2.54039223656132e-05
2.54035996900761e-05
2.54032770227359e-05
2.54029543635925e-05
2.54026317126454e-05
2.54023090698945e-05
2.54019864353392e-05
2.54016638089795e-05
2.54013411908149e-05
2.54010185808451e-05
2.54006959790698e-05
2.54003733854888e-05
2.54000508001016e-05
2.5399728222908e-05
2.53994056539077e-05
2.53990830931003e-05
2.53987605404856e-05
2.53984379960632e-05
2.53981154598329e-05
2.53977929317942e-05
2.5397470411947e-05
2.53971479002908e-05
2.53968253968254e-05
2.53965029015505e-05
2.53961804144657e-05
2.53958579355707e-05
2.53955354648653e-05
2.53952130023491e-05
2.53948905480217e-05
2.5394568101883e-05
2.53942456639326e-05
2.53939232341701e-05
2.53936008125952e-05
2.53932783992077e-05
2.53929559940073e-05
2.53926335969935e-05
2.53923112081662e-05
2.53919888275249e-05
2.53916664550694e-05
2.53913440907994e-05
2.53910217347146e-05
2.53906993868146e-05
2.53903770470991e-05
2.53900547155679e-05
2.53897323922206e-05
2.53894100770569e-05
2.53890877700764e-05
2.5388765471279e-05
2.53884431806642e-05
2.53881208982317e-05
2.53877986239813e-05
2.53874763579126e-05
2.53871541000254e-05
2.53868318503192e-05
2.53865096087939e-05
2.5386187375449e-05
2.53858651502843e-05
2.53855429332995e-05
2.53852207244942e-05
2.53848985238682e-05
2.5384576331421e-05
2.53842541471525e-05
2.53839319710623e-05
2.53836098031501e-05
2.53832876434156e-05
2.53829654918584e-05
2.53826433484783e-05
2.5382321213275e-05
2.5381999086248e-05
2.53816769673972e-05
2.53813548567223e-05
2.53810327542228e-05
2.53807106598985e-05
2.53803885737491e-05
2.53800664957742e-05
2.53797444259736e-05
2.5379422364347e-05
2.5379100310894e-05
2.53787782656143e-05
2.53784562285076e-05
2.53781341995736e-05
2.53778121788121e-05
2.53774901662226e-05
2.53771681618048e-05
2.53768461655585e-05
2.53765241774834e-05
2.53762021975791e-05
2.53758802258453e-05
2.53755582622818e-05
2.53752363068881e-05
2.5374914359664e-05
2.53745924206092e-05
2.53742704897234e-05
2.53739485670063e-05
2.53736266524574e-05
2.53733047460767e-05
2.53729828478636e-05
2.5372660957818e-05
2.53723390759394e-05
2.53720172022277e-05
2.53716953366824e-05
2.53713734793033e-05
2.53710516300901e-05
2.53707297890424e-05
2.53704079561599e-05
2.53700861314424e-05
2.53697643148895e-05
2.53694425065009e-05
2.53691207062763e-05
2.53687989142154e-05
2.53684771303179e-05
2.53681553545834e-05
2.53678335870117e-05
2.53675118276024e-05
2.53671900763552e-05
2.53668683332699e-05
2.53665465983461e-05
2.53662248715835e-05
2.53659031529818e-05
2.53655814425406e-05
2.53652597402597e-05
2.53649380461388e-05
2.53646163601776e-05
2.53642946823756e-05
2.53639730127327e-05
2.53636513512485e-05
2.53633296979227e-05
2.53630080527551e-05
2.53626864157452e-05
2.53623647868927e-05
2.53620431661975e-05
2.53617215536591e-05
2.53613999492772e-05
2.53610783530516e-05
2.53607567649819e-05
2.53604351850678e-05
2.5360113613309e-05
2.53597920497052e-05
2.53594704942561e-05
2.53591489469613e-05
2.53588274078207e-05
2.53585058768337e-05
2.53581843540003e-05
2.53578628393199e-05
2.53575413327924e-05
2.53572198344174e-05
2.53568983441945e-05
2.53565768621236e-05
2.53562553882043e-05
2.53559339224362e-05
2.53556124648191e-05
2.53552910153526e-05
2.53549695740365e-05
2.53546481408704e-05
2.53543267158541e-05
2.53540052989871e-05
2.53536838902693e-05
2.53533624897002e-05
2.53530410972796e-05
2.53527197130072e-05
2.53523983368827e-05
2.53520769689057e-05
2.53517556090759e-05
2.53514342573931e-05
2.53511129138569e-05
2.5350791578467e-05
2.53504702512232e-05
2.5350148932125e-05
2.53498276211722e-05
2.53495063183644e-05
2.53491850237015e-05
2.5348863737183e-05
2.53485424588086e-05
2.53482211885781e-05
2.53478999264911e-05
2.53475786725473e-05
2.53472574267464e-05
2.53469361890881e-05
2.53466149595722e-05
2.53462937381981e-05
2.53459725249658e-05
2.53456513198748e-05
2.53453301229249e-05
2.53450089341156e-05
2.53446877534469e-05
2.53443665809182e-05
2.53440454165294e-05
2.534372426028e-05
2.53434031121699e-05
2.53430819721986e-05
2.53427608403659e-05
2.53424397166715e-05
2.53421186011151e-05
2.53417974936962e-05
2.53414763944147e-05
2.53411553032703e-05
2.53408342202625e-05
2.53405131453912e-05
2.5340192078656e-05
2.53398710200565e-05
2.53395499695925e-05
2.53392289272637e-05
2.53389078930698e-05
2.53385868670104e-05
2.53382658490853e-05
2.53379448392941e-05
2.53376238376365e-05
2.53373028441122e-05
2.5336981858721e-05
2.53366608814624e-05
2.53363399123363e-05
2.53360189513422e-05
2.53356979984799e-05
2.5335377053749e-05
2.53350561171493e-05
2.53347351886804e-05
2.53344142683421e-05
2.5334093356134e-05
2.53337724520558e-05
2.53334515561073e-05
2.5333130668288e-05
2.53328097885977e-05
2.53324889170361e-05
2.53321680536029e-05
2.53318471982977e-05
2.53315263511203e-05
2.53312055120703e-05
2.53308846811475e-05
2.53305638583515e-05
2.5330243043682e-05
2.53299222371387e-05
2.53296014387214e-05
2.53292806484296e-05
2.53289598662631e-05
2.53286390922216e-05
2.53283183263047e-05
2.53279975685122e-05
2.53276768188438e-05
2.53273560772991e-05
2.53270353438778e-05
2.53267146185797e-05
2.53263939014043e-05
2.53260731923515e-05
2.53257524914209e-05
2.53254317986122e-05
2.5325111113925e-05
2.53247904373591e-05
2.53244697689142e-05
2.532414910859e-05
2.5323828456386e-05
2.53235078123022e-05
2.5323187176338e-05
2.53228665484933e-05
2.53225459287677e-05
2.53222253171609e-05
2.53219047136726e-05
2.53215841183024e-05
2.53212635310502e-05
2.53209429519155e-05
2.53206223808981e-05
2.53203018179977e-05
2.53199812632139e-05
2.53196607165464e-05
2.5319340177995e-05
2.53190196475592e-05
2.53186991252389e-05
2.53183786110338e-05
2.53180581049433e-05
2.53177376069674e-05
2.53174171171057e-05
2.53170966353579e-05
2.53167761617236e-05
2.53164556962025e-05
2.53161352387944e-05
2.5315814789499e-05
2.53154943483159e-05
2.53151739152448e-05
2.53148534902854e-05
2.53145330734375e-05
2.53142126647006e-05
2.53138922640745e-05
2.53135718715589e-05
2.53132514871535e-05
2.5312931110858e-05
2.5312610742672e-05
2.53122903825953e-05
2.53119700306275e-05
2.53116496867683e-05
2.53113293510175e-05
2.53110090233747e-05
2.53106887038396e-05
2.53103683924119e-05
2.53100480890914e-05
2.53097277938776e-05
2.53094075067703e-05
2.53090872277691e-05
2.53087669568739e-05
2.53084466940841e-05
2.53081264393997e-05
2.53078061928202e-05
2.53074859543453e-05
2.53071657239747e-05
2.53068455017082e-05
2.53065252875454e-05
2.5306205081486e-05
2.53058848835297e-05
2.53055646936761e-05
2.53052445119251e-05
2.53049243382762e-05
2.53046041727292e-05
2.53042840152838e-05
2.53039638659396e-05
2.53036437246964e-05
2.53033235915538e-05
2.53030034665115e-05
2.53026833495692e-05
2.53023632407267e-05
2.53020431399836e-05
2.53017230473395e-05
2.53014029627943e-05
2.53010828863475e-05
2.5300762817999e-05
2.53004427577483e-05
2.53001227055951e-05
2.52998026615392e-05
2.52994826255803e-05
2.5299162597718e-05
2.52988425779521e-05
2.52985225662821e-05
2.52982025627079e-05
2.52978825672291e-05
2.52975625798454e-05
2.52972426005565e-05
2.52969226293621e-05
2.52966026662619e-05
2.52962827112556e-05
2.52959627643428e-05
2.52956428255233e-05
2.52953228947968e-05
2.52950029721629e-05
2.52946830576213e-05
2.52943631511718e-05
2.5294043252814e-05
2.52937233625476e-05
2.52934034803723e-05
2.52930836062879e-05
2.52927637402939e-05
2.52924438823901e-05
2.52921240325763e-05
2.5291804190852e-05
2.52914843572169e-05
2.52911645316709e-05
2.52908447142135e-05
2.52905249048444e-05
2.52902051035634e-05
2.52898853103701e-05
2.52895655252643e-05
2.52892457482456e-05
2.52889259793137e-05
2.52886062184683e-05
2.52882864657091e-05
2.52879667210358e-05
2.52876469844481e-05
2.52873272559457e-05
2.52870075355282e-05
2.52866878231955e-05
2.52863681189471e-05
2.52860484227827e-05
2.52857287347021e-05
2.5285409054705e-05
2.5285089382791e-05
2.52847697189598e-05
2.52844500632111e-05
2.52841304155447e-05
2.52838107759602e-05
2.52834911444572e-05
2.52831715210356e-05
2.5282851905695e-05
2.5282532298435e-05
2.52822126992554e-05
2.52818931081559e-05
2.52815735251362e-05
2.52812539501959e-05
2.52809343833348e-05
2.52806148245525e-05
2.52802952738488e-05
2.52799757312233e-05
2.52796561966757e-05
2.52793366702058e-05
2.52790171518131e-05
2.52786976414975e-05
2.52783781392586e-05
2.52780586450961e-05
2.52777391590096e-05
2.5277419680999e-05
2.52771002110638e-05
2.52767807492038e-05
2.52764612954186e-05
2.52761418497081e-05
2.52758224120717e-05
2.52755029825094e-05
2.52751835610206e-05
2.52748641476052e-05
2.52745447422628e-05
2.52742253449932e-05
2.52739059557959e-05
2.52735865746708e-05
2.52732672016175e-05
2.52729478366357e-05
2.5272628479725e-05
2.52723091308853e-05
2.52719897901161e-05
2.52716704574172e-05
2.52713511327883e-05
2.52710318162291e-05
2.52707125077392e-05
2.52703932073183e-05
2.52700739149662e-05
2.52697546306825e-05
2.5269435354467e-05
2.52691160863193e-05
2.52687968262391e-05
2.52684775742262e-05
2.52681583302801e-05
2.52678390944006e-05
2.52675198665875e-05
2.52672006468403e-05
2.52668814351589e-05
2.52665622315428e-05
2.52662430359918e-05
2.52659238485055e-05
