delay_vals_per_time
2.52656046690837e-05
2.52652854977261e-05
2.52649663344324e-05
2.52646471792021e-05
2.52643280320352e-05
2.52640088929311e-05
2.52636897618897e-05
2.52633706389106e-05
2.52630515239936e-05
2.52627324171382e-05
2.52624133183443e-05
2.52620942276115e-05
2.52617751449394e-05
2.52614560703279e-05
2.52611370037765e-05
2.52608179452851e-05
2.52604988948532e-05
2.52601798524805e-05
2.52598608181669e-05
2.52595417919119e-05
2.52592227737153e-05
2.52589037635767e-05
2.52585847614958e-05
2.52582657674724e-05
2.52579467815061e-05
2.52576278035967e-05
2.52573088337438e-05
2.52569898719471e-05
2.52566709182063e-05
2.52563519725211e-05
2.52560330348912e-05
2.52557141053163e-05
2.52553951837961e-05
2.52550762703303e-05
2.52547573649186e-05
2.52544384675607e-05
2.52541195782562e-05
2.52538006970049e-05
2.52534818238065e-05
2.52531629586606e-05
2.52528441015669e-05
2.52525252525253e-05
2.52522064115352e-05
2.52518875785965e-05
2.52515687537088e-05
2.52512499368719e-05
2.52509311280853e-05
2.52506123273489e-05
2.52502935346623e-05
2.52499747500253e-05
2.52496559734374e-05
2.52493372048984e-05
2.5249018444408e-05
2.52486996919659e-05
2.52483809475717e-05
2.52480622112253e-05
2.52477434829262e-05
2.52474247626742e-05
2.5247106050469e-05
2.52467873463102e-05
2.52464686501976e-05
2.52461499621308e-05
2.52458312821095e-05
2.52455126101335e-05
2.52451939462025e-05
2.52448752903161e-05
2.5244556642474e-05
2.52442380026759e-05
2.52439193709215e-05
2.52436007472106e-05
2.52432821315427e-05
2.52429635239177e-05
2.52426449243352e-05
2.52423263327948e-05
2.52420077492964e-05
2.52416891738395e-05
2.52413706064239e-05
2.52410520470493e-05
2.52407334957154e-05
2.52404149524218e-05
2.52400964171683e-05
2.52397778899546e-05
2.52394593707803e-05
2.52391408596451e-05
2.52388223565488e-05
2.52385038614911e-05
2.52381853744716e-05
2.523786689549e-05
2.5237548424546e-05
2.52372299616394e-05
2.52369115067698e-05
2.52365930599369e-05
2.52362746211404e-05
2.52359561903801e-05
2.52356377676555e-05
2.52353193529664e-05
2.52350009463125e-05
2.52346825476935e-05
2.52343641571092e-05
2.5234045774559e-05
2.52337274000429e-05
2.52334090335604e-05
2.52330906751113e-05
2.52327723246953e-05
2.5232453982312e-05
2.52321356479612e-05
2.52318173216426e-05
2.52314990033558e-05
2.52311806931005e-05
2.52308623908765e-05
2.52305440966834e-05
2.5230225810521e-05
2.52299075323889e-05
2.52295892622868e-05
2.52292710002144e-05
2.52289527461715e-05
2.52286345001577e-05
2.52283162621727e-05
2.52279980322162e-05
2.52276798102878e-05
2.52273615963874e-05
2.52270433905146e-05
2.52267251926691e-05
2.52264070028506e-05
2.52260888210587e-05
2.52257706472933e-05
2.52254524815539e-05
2.52251343238403e-05
2.52248161741521e-05
2.52244980324892e-05
2.5224179898851e-05
2.52238617732375e-05
2.52235436556482e-05
2.52232255460828e-05
2.52229074445411e-05
2.52225893510228e-05
2.52222712655275e-05
2.52219531880549e-05
2.52216351186047e-05
2.52213170571767e-05
2.52209990037705e-05
2.52206809583859e-05
2.52203629210224e-05
2.52200448916799e-05
2.5219726870358e-05
2.52194088570564e-05
2.52190908517748e-05
2.52187728545129e-05
2.52184548652704e-05
2.5218136884047e-05
2.52178189108424e-05
2.52175009456563e-05
2.52171829884884e-05
2.52168650393383e-05
2.52165470982058e-05
2.52162291650907e-05
2.52159112399924e-05
2.52155933229109e-05
2.52152754138457e-05
2.52149575127966e-05
2.52146396197632e-05
2.52143217347453e-05
2.52140038577426e-05
2.52136859887547e-05
2.52133681277813e-05
2.52130502748222e-05
2.52127324298771e-05
2.52124145929456e-05
2.52120967640274e-05
2.52117789431222e-05
2.52114611302298e-05
2.52111433253498e-05
2.52108255284819e-05
2.52105077396259e-05
2.52101899587813e-05
2.5209872185948e-05
2.52095544211256e-05
2.52092366643138e-05
2.52089189155123e-05
2.52086011747208e-05
2.5208283441939e-05
2.52079657171666e-05
2.52076480004033e-05
2.52073302916488e-05
2.52070125909028e-05
2.5206694898165e-05
2.5206377213435e-05
2.52060595367126e-05
2.52057418679975e-05
2.52054242072894e-05
2.5205106554588e-05
2.52047889098929e-05
2.52044712732039e-05
2.52041536445206e-05
2.52038360238428e-05
2.52035184111702e-05
2.52032008065024e-05
2.52028832098392e-05
2.52025656211802e-05
2.52022480405252e-05
2.52019304678738e-05
2.52016129032258e-05
2.52012953465808e-05
2.52009777979386e-05
2.52006602572987e-05
2.52003427246611e-05
2.52000252000252e-05
2.51997076833909e-05
2.51993901747578e-05
2.51990726741256e-05
2.5198755181494e-05
2.51984376968628e-05
2.51981202202316e-05
2.51978027516001e-05
2.5197485290968e-05
2.5197167838335e-05
2.51968503937008e-05
2.51965329570651e-05
2.51962155284276e-05
2.51958981077881e-05
2.51955806951461e-05
2.51952632905014e-05
2.51949458938537e-05
2.51946285052027e-05
2.51943111245481e-05
2.51939937518895e-05
2.51936763872268e-05
2.51933590305595e-05
2.51930416818875e-05
2.51927243412103e-05
2.51924070085276e-05
2.51920896838393e-05
2.51917723671449e-05
2.51914550584442e-05
2.51911377577368e-05
2.51908204650225e-05
2.5190503180301e-05
2.5190185903572e-05
2.51898686348351e-05
2.518955137409e-05
2.51892341213365e-05
2.51889168765743e-05
2.5188599639803e-05
2.51882824110224e-05
2.51879651902321e-05
2.51876479774319e-05
2.51873307726214e-05
2.51870135758003e-05
2.51866963869684e-05
2.51863792061253e-05
2.51860620332708e-05
2.51857448684045e-05
2.51854277115261e-05
2.51851105626354e-05
2.5184793421732e-05
2.51844762888156e-05
2.51841591638859e-05
2.51838420469427e-05
2.51835249379856e-05
2.51832078370143e-05
2.51828907440285e-05
2.5182573659028e-05
2.51822565820123e-05
2.51819395129813e-05
2.51816224519346e-05
2.51813053988719e-05
2.51809883537929e-05
2.51806713166973e-05
2.51803542875848e-05
2.51800372664552e-05
2.5179720253308e-05
2.5179403248143e-05
2.517908625096e-05
2.51787692617585e-05
2.51784522805383e-05
2.51781353072991e-05
2.51778183420407e-05
2.51775013847626e-05
2.51771844354646e-05
2.51768674941464e-05
2.51765505608077e-05
2.51762336354481e-05
2.51759167180675e-05
2.51755998086654e-05
2.51752829072417e-05
2.51749660137959e-05
2.51746491283278e-05
2.5174332250837e-05
2.51740153813234e-05
2.51736985197865e-05
2.51733816662261e-05
2.51730648206419e-05
2.51727479830336e-05
2.51724311534008e-05
2.51721143317433e-05
2.51717975180608e-05
2.51714807123529e-05
2.51711639146194e-05
2.517084712486e-05
2.51705303430743e-05
2.51702135692621e-05
2.51698968034231e-05
2.51695800455569e-05
2.51692632956633e-05
2.5168946553742e-05
2.51686298197926e-05
2.51683130938149e-05
2.51679963758085e-05
2.51676796657732e-05
2.51673629637087e-05
2.51670462696146e-05
2.51667295834906e-05
2.51664129053365e-05
2.5166096235152e-05
2.51657795729367e-05
2.51654629186904e-05
2.51651462724127e-05
2.51648296341034e-05
2.51645130037621e-05
2.51641963813886e-05
2.51638797669825e-05
2.51635631605435e-05
2.51632465620714e-05
2.51629299715659e-05
2.51626133890266e-05
2.51622968144532e-05
2.51619802478455e-05
2.51616636892031e-05
2.51613471385258e-05
2.51610305958132e-05
2.51607140610651e-05
2.5160397534281e-05
2.51600810154609e-05
2.51597645046042e-05
2.51594480017108e-05
2.51591315067804e-05
2.51588150198126e-05
2.51584985408071e-05
2.51581820697636e-05
2.51578656066819e-05
2.51575491515617e-05
2.51572327044025e-05
2.51569162652042e-05
2.51565998339664e-05
2.51562834106889e-05
2.51559669953713e-05
2.51556505880133e-05
2.51553341886147e-05
2.51550177971751e-05
2.51547014136942e-05
2.51543850381718e-05
2.51540686706075e-05
2.5153752311001e-05
2.5153435959352e-05
2.51531196156603e-05
2.51528032799255e-05
2.51524869521474e-05
2.51521706323256e-05
2.51518543204598e-05
2.51515380165497e-05
2.51512217205951e-05
2.51509054325956e-05
2.51505891525509e-05
2.51502728804608e-05
2.51499566163248e-05
2.51496403601429e-05
2.51493241119145e-05
2.51490078716395e-05
2.51486916393175e-05
2.51483754149482e-05
2.51480591985314e-05
2.51477429900666e-05
2.51474267895538e-05
2.51471105969924e-05
2.51467944123823e-05
2.51464782357231e-05
2.51461620670145e-05
2.51458459062563e-05
2.51455297534481e-05
2.51452136085896e-05
2.51448974716806e-05
2.51445813427206e-05
2.51442652217096e-05
2.5143949108647e-05
2.51436330035327e-05
2.51433169063663e-05
2.51430008171475e-05
2.51426847358761e-05
2.51423686625517e-05
2.5142052597174e-05
2.51417365397428e-05
2.51414204902577e-05
2.51411044487184e-05
2.51407884151247e-05
2.51404723894762e-05
2.51401563717726e-05
2.51398403620137e-05
2.51395243601991e-05
2.51392083663285e-05
2.51388923804017e-05
2.51385764024183e-05
2.51382604323781e-05
2.51379444702807e-05
2.51376285161258e-05
2.51373125699131e-05
2.51369966316425e-05
2.51366807013134e-05
2.51363647789257e-05
2.5136048864479e-05
2.51357329579731e-05
2.51354170594076e-05
2.51351011687822e-05
2.51347852860967e-05
2.51344694113507e-05
2.5134153544544e-05
2.51338376856762e-05
2.51335218347471e-05
2.51332059917563e-05
2.51328901567036e-05
2.51325743295886e-05
2.5132258510411e-05
2.51319426991706e-05
2.51316268958671e-05
2.51313111005001e-05
2.51309953130694e-05
2.51306795335746e-05
2.51303637620155e-05
2.51300479983917e-05
2.5129732242703e-05
2.5129416494949e-05
2.51291007551295e-05
2.51287850232441e-05
2.51284692992926e-05
2.51281535832747e-05
2.512783787519e-05
2.51275221750383e-05
2.51272064828193e-05
2.51268907985326e-05
2.5126575122178e-05
2.51262594537551e-05
2.51259437932637e-05
2.51256281407035e-05
2.51253124960742e-05
2.51249968593754e-05
2.51246812306069e-05
2.51243656097684e-05
2.51240499968595e-05
2.512373439188e-05
2.51234187948296e-05
2.5123103205708e-05
2.51227876245148e-05
2.51224720512498e-05
2.51221564859128e-05
2.51218409285032e-05
2.5121525379021e-05
2.51212098374658e-05
2.51208943038372e-05
2.5120578778135e-05
2.5120263260359e-05
2.51199477505087e-05
2.51196322485839e-05
2.51193167545843e-05
2.51190012685096e-05
2.51186857903594e-05
2.51183703201336e-05
2.51180548578318e-05
2.51177394034537e-05
2.5117423956999e-05
2.51171085184674e-05
2.51167930878585e-05
2.51164776651722e-05
2.51161622504081e-05
2.51158468435659e-05
2.51155314446454e-05
2.51152160536461e-05
2.51149006705678e-05
2.51145852954103e-05
2.51142699281732e-05
2.51139545688562e-05
2.5113639217459e-05
2.51133238739813e-05
2.51130085384229e-05
2.51126932107834e-05
2.51123778910625e-05
2.51120625792599e-05
2.51117472753754e-05
2.51114319794086e-05
2.51111166913593e-05
2.5110801411227e-05
2.51104861390117e-05
2.51101708747128e-05
2.51098556183302e-05
2.51095403698635e-05
2.51092251293125e-05
2.51089098966768e-05
2.51085946719562e-05
2.51082794551503e-05
2.51079642462589e-05
2.51076490452816e-05
2.51073338522182e-05
2.51070186670684e-05
2.51067034898318e-05
2.51063883205082e-05
2.51060731590972e-05
2.51057580055986e-05
2.51054428600121e-05
2.51051277223373e-05
2.5104812592574e-05
2.51044974707219e-05
2.51041823567806e-05
2.510386725075e-05
2.51035521526296e-05
2.51032370624192e-05
2.51029219801185e-05
2.51026069057272e-05
2.51022918392449e-05
2.51019767806715e-05
2.51016617300065e-05
2.51013466872498e-05
2.51010316524009e-05
2.51007166254597e-05
2.51004016064257e-05
2.51000865952988e-05
2.50997715920785e-05
2.50994565967647e-05
2.5099141609357e-05
2.50988266298551e-05
2.50985116582587e-05
2.50981966945675e-05
2.50978817387812e-05
2.50975667908996e-05
2.50972518509223e-05
2.50969369188491e-05
2.50966219946795e-05
2.50963070784134e-05
2.50959921700504e-05
2.50956772695903e-05
2.50953623770327e-05
2.50950474923774e-05
2.5094732615624e-05
2.50944177467722e-05
2.50941028858218e-05
2.50937880327725e-05
2.50934731876239e-05
2.50931583503758e-05
2.50928435210278e-05
2.50925286995797e-05
2.50922138860312e-05
2.50918990803819e-05
2.50915842826316e-05
2.509126949278e-05
2.50909547108267e-05
2.50906399367716e-05
2.50903251706142e-05
2.50900104123543e-05
2.50896956619916e-05
2.50893809195258e-05
2.50890661849566e-05
2.50887514582837e-05
2.50884367395068e-05
2.50881220286255e-05
2.50878073256397e-05
2.5087492630549e-05
2.50871779433532e-05
2.50868632640518e-05
2.50865485926446e-05
2.50862339291314e-05
2.50859192735118e-05
2.50856046257855e-05
2.50852899859522e-05
2.50849753540117e-05
2.50846607299636e-05
2.50843461138077e-05
2.50840315055436e-05
2.5083716905171e-05
2.50834023126897e-05
2.50830877280993e-05
2.50827731513996e-05
2.50824585825903e-05
2.5082144021671e-05
2.50818294686414e-05
2.50815149235014e-05
2.50812003862505e-05
2.50808858568885e-05
2.5080571335415e-05
2.50802568218299e-05
2.50799423161327e-05
2.50796278183232e-05
2.50793133284011e-05
2.50789988463661e-05
2.50786843722178e-05
2.50783699059561e-05
2.50780554475806e-05
2.5077740997091e-05
2.5077426554487e-05
2.50771121197683e-05
2.50767976929346e-05
2.50764832739857e-05
2.50761688629211e-05
2.50758544597407e-05
2.50755400644441e-05
2.50752256770311e-05
2.50749112975013e-05
2.50745969258544e-05
2.50742825620902e-05
2.50739682062083e-05
2.50736538582085e-05
2.50733395180904e-05
2.50730251858538e-05
2.50727108614983e-05
2.50723965450238e-05
2.50720822364297e-05
2.5071767935716e-05
2.50714536428822e-05
2.50711393579281e-05
2.50708250808534e-05
2.50705108116578e-05
2.5070196550341e-05
2.50698822969026e-05
2.50695680513425e-05
2.50692538136602e-05
2.50689395838556e-05
2.50686253619283e-05
2.5068311147878e-05
2.50679969417044e-05
2.50676827434072e-05
2.50673685529861e-05
2.50670543704409e-05
2.50667401957712e-05
2.50664260289768e-05
2.50661118700573e-05
2.50657977190124e-05
2.50654835758419e-05
2.50651694405454e-05
2.50648553131227e-05
2.50645411935735e-05
2.50642270818974e-05
2.50639129780941e-05
2.50635988821635e-05
2.50632847941051e-05
2.50629707139187e-05
2.5062656641604e-05
2.50623425771607e-05
2.50620285205885e-05
2.5061714471887e-05
2.50614004310561e-05
2.50610863980954e-05
2.50607723730045e-05
2.50604583557833e-05
2.50601443464314e-05
2.50598303449486e-05
2.50595163513344e-05
2.50592023655887e-05
2.50588883877111e-05
2.50585744177014e-05
2.50582604555592e-05
2.50579465012842e-05
2.50576325548762e-05
2.50573186163349e-05
2.50570046856599e-05
2.50566907628509e-05
2.50563768479078e-05
2.50560629408301e-05
2.50557490416176e-05
2.505543515027e-05
2.50551212667869e-05
2.50548073911682e-05
2.50544935234134e-05
2.50541796635224e-05
2.50538658114947e-05
2.50535519673302e-05
2.50532381310284e-05
2.50529243025892e-05
2.50526104820122e-05
2.50522966692972e-05
2.50519828644437e-05
2.50516690674516e-05
2.50513552783206e-05
2.50510414970502e-05
2.50507277236404e-05
2.50504139580907e-05
2.50501002004008e-05
2.50497864505705e-05
2.50494727085995e-05
2.50491589744874e-05
2.50488452482341e-05
2.50485315298391e-05
2.50482178193022e-05
2.5047904116623e-05
2.50475904218014e-05
2.5047276734837e-05
2.50469630557295e-05
2.50466493844786e-05
2.5046335721084e-05
2.50460220655454e-05
2.50457084178626e-05
2.50453947780352e-05
2.50450811460629e-05
2.50447675219455e-05
2.50444539056826e-05
2.50441402972739e-05
2.50438266967193e-05
2.50435131040182e-05
2.50431995191706e-05
2.5042885942176e-05
2.50425723730342e-05
2.50422588117448e-05
2.50419452583077e-05
2.50416317127224e-05
2.50413181749887e-05
2.50410046451064e-05
2.5040691123075e-05
2.50403776088943e-05
2.50400641025641e-05
2.5039750604084e-05
2.50394371134537e-05
2.50391236306729e-05
2.50388101557414e-05
2.50384966886588e-05
2.50381832294249e-05
2.50378697780393e-05
2.50375563345018e-05
2.5037242898812e-05
2.50369294709697e-05
2.50366160509746e-05
2.50363026388263e-05
2.50359892345246e-05
2.50356758380692e-05
2.50353624494599e-05
2.50350490686962e-05
2.50347356957779e-05
2.50344223307047e-05
2.50341089734764e-05
2.50337956240925e-05
2.50334822825529e-05
2.50331689488572e-05
2.50328556230052e-05
2.50325423049965e-05
2.50322289948308e-05
2.50319156925079e-05
2.50316023980275e-05
2.50312891113892e-05
2.50309758325928e-05
2.5030662561638e-05
2.50303492985245e-05
2.50300360432519e-05
2.502972279582e-05
2.50294095562286e-05
2.50290963244772e-05
2.50287831005657e-05
2.50284698844936e-05
2.50281566762608e-05
2.50278434758669e-05
2.50275302833116e-05
2.50272170985947e-05
2.50269039217158e-05
2.50265907526747e-05
2.5026277591471e-05
2.50259644381045e-05
2.50256512925749e-05
2.50253381548818e-05
2.5025025025025e-05
2.50247119030042e-05
2.50243987888191e-05
2.50240856824694e-05
2.50237725839548e-05
2.50234594932749e-05
2.50231464104296e-05
2.50228333354186e-05
2.50225202682414e-05
2.50222072088979e-05
2.50218941573877e-05
2.50215811137106e-05
2.50212680778662e-05
2.50209550498543e-05
2.50206420296745e-05
2.50203290173266e-05
2.50200160128102e-05
2.50197030161252e-05
2.50193900272711e-05
2.50190770462478e-05
2.50187640730548e-05
2.50184511076919e-05
2.50181381501589e-05
2.50178252004553e-05
2.5017512258581e-05
2.50171993245356e-05
2.50168863983189e-05
2.50165734799305e-05
2.50162605693701e-05
2.50159476666375e-05
2.50156347717323e-05
2.50153218846544e-05
2.50150090054032e-05
2.50146961339787e-05
2.50143832703805e-05
2.50140704146082e-05
2.50137575666617e-05
2.50134447265405e-05
2.50131318942445e-05
2.50128190697733e-05
2.50125062531266e-05
2.50121934443041e-05
2.50118806433056e-05
2.50115678501307e-05
2.50112550647792e-05
2.50109422872507e-05
2.5010629517545e-05
2.50103167556617e-05
2.50100040016006e-05
2.50096912553615e-05
2.50093785169439e-05
2.50090657863476e-05
2.50087530635723e-05
2.50084403486177e-05
2.50081276414835e-05
2.50078149421694e-05
2.50075022506752e-05
2.50071895670005e-05
2.50068768911451e-05
2.50065642231086e-05
2.50062515628907e-05
2.50059389104912e-05
2.50056262659098e-05
2.50053136291462e-05
2.50050010002e-05
2.50046883790711e-05
2.5004375765759e-05
2.50040631602635e-05
2.50037505625844e-05
2.50034379727212e-05
2.50031253906738e-05
2.50028128164419e-05
2.5002500250025e-05
2.5002187691423e-05
2.50018751406355e-05
2.50015625976624e-05
2.50012500625031e-05
2.50009375351576e-05
2.50006250156254e-05
2.50003125039063e-05
2.5e-05
2.49996875039062e-05
2.49993750156246e-05
2.49990625351549e-05
2.49987500624969e-05
2.49984375976501e-05
2.49981251406145e-05
2.49978126913895e-05
2.4997500249975e-05
2.49971878163707e-05
2.49968753905762e-05
2.49965629725913e-05
2.49962505624156e-05
2.4995938160049e-05
2.4995625765491e-05
2.49953133787415e-05
2.49950009998e-05
2.49946886286664e-05
2.49943762653403e-05
2.49940639098214e-05
2.49937515621095e-05
2.49934392222042e-05
2.49931268901052e-05
2.49928145658123e-05
2.49925022493252e-05
2.49921899406435e-05
2.49918776397671e-05
2.49915653466955e-05
2.49912530614285e-05
2.49909407839658e-05
2.49906285143071e-05
2.49903162524522e-05
2.49900039984006e-05
2.49896917521522e-05
2.49893795137067e-05
2.49890672830637e-05
2.49887550602229e-05
2.49884428451841e-05
2.4988130637947e-05
2.49878184385112e-05
2.49875062468766e-05
2.49871940630427e-05
2.49868818870093e-05
2.49865697187762e-05
2.49862575583429e-05
2.49859454057093e-05
2.4985633260875e-05
2.49853211238397e-05
2.49850089946032e-05
2.49846968731652e-05
2.49843847595253e-05
2.49840726536833e-05
2.49837605556388e-05
2.49834484653917e-05
2.49831363829415e-05
2.49828243082881e-05
2.4982512241431e-05
2.49822001823701e-05
2.49818881311049e-05
2.49815760876354e-05
2.4981264051961e-05
2.49809520240816e-05
2.49806400039969e-05
2.49803279917065e-05
2.49800159872102e-05
2.49797039905077e-05
2.49793920015987e-05
2.49790800204828e-05
2.49787680471599e-05
2.49784560816296e-05
2.49781441238916e-05
2.49778321739456e-05
2.49775202317914e-05
2.49772082974286e-05
2.4976896370857e-05
2.49765844520762e-05
2.4976272541086e-05
2.4975960637886e-05
2.49756487424761e-05
2.49753368548558e-05
2.4975024975025e-05
2.49747131029832e-05
2.49744012387303e-05
2.49740893822659e-05
2.49737775335897e-05
2.49734656927015e-05
2.49731538596009e-05
2.49728420342877e-05
2.49725302167616e-05
2.49722184070222e-05
2.49719066050693e-05
2.49715948109026e-05
2.49712830245218e-05
2.49709712459266e-05
2.49706594751167e-05
2.49703477120919e-05
2.49700359568518e-05
2.49697242093961e-05
2.49694124697246e-05
2.49691007378369e-05
2.49687890137328e-05
2.4968477297412e-05
2.49681655888742e-05
2.4967853888119e-05
2.49675421951463e-05
2.49672305099557e-05
2.49669188325469e-05
2.49666071629196e-05
2.49662955010735e-05
2.49659838470085e-05
2.4965672200724e-05
2.49653605622199e-05
2.49650489314959e-05
2.49647373085517e-05
2.49644256933869e-05
2.49641140860014e-05
2.49638024863947e-05
2.49634908945667e-05
2.4963179310517e-05
2.49628677342453e-05
2.49625561657514e-05
2.49622446050349e-05
2.49619330520956e-05
2.49616215069331e-05
2.49613099695472e-05
2.49609984399376e-05
2.4960686918104e-05
2.49603754040461e-05
2.49600638977636e-05
2.49597523992562e-05
2.49594409085236e-05
2.49591294255656e-05
2.49588179503819e-05
2.49585064829721e-05
2.49581950233359e-05
2.49578835714731e-05
2.49575721273834e-05
2.49572606910665e-05
2.49569492625222e-05
2.495663784175e-05
2.49563264287497e-05
2.4956015023521e-05
2.49557036260637e-05
2.49553922363775e-05
2.4955080854462e-05
2.49547694803169e-05
2.49544581139421e-05
2.49541467553371e-05
2.49538354045017e-05
2.49535240614356e-05
2.49532127261385e-05
2.49529013986101e-05
2.49525900788502e-05
2.49522787668584e-05
2.49519674626344e-05
2.4951656166178e-05
2.49513448774889e-05
2.49510335965667e-05
2.49507223234113e-05
2.49504110580222e-05
2.49500998003992e-05
2.4949788550542e-05
2.49494773084504e-05
2.4949166074124e-05
2.49488548475625e-05
2.49485436287657e-05
2.49482324177332e-05
2.49479212144648e-05
2.49476100189602e-05
2.49472988312191e-05
2.49469876512411e-05
2.49466764790261e-05
2.49463653145737e-05
2.49460541578836e-05
2.49457430089555e-05
2.49454318677892e-05
2.49451207343844e-05
2.49448096087407e-05
2.49444984908578e-05
2.49441873807356e-05
2.49438762783737e-05
2.49435651837717e-05
2.49432540969295e-05
2.49429430178467e-05
2.4942631946523e-05
2.49423208829582e-05
2.49420098271519e-05
2.49416987791038e-05
2.49413877388138e-05
2.49410767062814e-05
2.49407656815064e-05
2.49404546644885e-05
2.49401436552275e-05
2.49398326537229e-05
2.49395216599746e-05
2.49392106739822e-05
2.49388996957454e-05
2.4938588725264e-05
2.49382777625377e-05
2.49379668075662e-05
2.49376558603491e-05
2.49373449208863e-05
2.49370339891773e-05
2.4936723065222e-05
2.493641214902e-05
2.4936101240571e-05
2.49357903398748e-05
2.49354794469311e-05
2.49351685617395e-05
2.49348576842998e-05
2.49345468146116e-05
2.49342359526748e-05
2.4933925098489e-05
2.49336142520539e-05
2.49333034133692e-05
2.49329925824347e-05
2.493268175925e-05
2.49323709438149e-05
2.4932060136129e-05
2.49317493361922e-05
2.4931438544004e-05
2.49311277595642e-05
2.49308169828725e-05
2.49305062139287e-05
2.49301954527323e-05
2.49298846992833e-05
2.49295739535811e-05
2.49292632156257e-05
2.49289524854166e-05
2.49286417629535e-05
2.49283310482363e-05
2.49280203412646e-05
2.49277096420381e-05
2.49273989505565e-05
2.49270882668196e-05
2.49267775908269e-05
2.49264669225784e-05
2.49261562620736e-05
2.49258456093123e-05
2.49255349642942e-05
2.49252243270189e-05
2.49249136974863e-05
2.4924603075696e-05
2.49242924616477e-05
2.49239818553412e-05
2.49236712567761e-05
2.49233606659522e-05
2.49230500828691e-05
2.49227395075267e-05
2.49224289399245e-05
2.49221183800623e-05
2.49218078279398e-05
2.49214972835568e-05
2.49211867469129e-05
2.49208762180078e-05
2.49205656968413e-05
2.49202551834131e-05
2.49199446777228e-05
2.49196341797702e-05
2.49193236895551e-05
2.4919013207077e-05
2.49187027323358e-05
2.4918392265331e-05
2.49180818060626e-05
2.491777135453e-05
2.49174609107332e-05
2.49171504746717e-05
2.49168400463453e-05
2.49165296257537e-05
2.49162192128966e-05
2.49159088077738e-05
2.49155984103848e-05
2.49152880207295e-05
2.49149776388076e-05
2.49146672646187e-05
2.49143568981626e-05
2.49140465394389e-05
2.49137361884475e-05
2.4913425845188e-05
2.49131155096601e-05
2.49128051818635e-05
2.49124948617979e-05
2.49121845494631e-05
2.49118742448588e-05
2.49115639479847e-05
2.49112536588404e-05
2.49109433774257e-05
2.49106331037403e-05
2.4910322837784e-05
2.49100125795564e-05
2.49097023290572e-05
2.49093920862861e-05
2.4909081851243e-05
2.49087716239274e-05
2.49084614043391e-05
2.49081511924777e-05
2.49078409883431e-05
2.49075307919349e-05
2.49072206032529e-05
2.49069104222967e-05
2.4906600249066e-05
2.49062900835606e-05
