delay_vals_per_time
2.49059799257802e-05
2.49056697757244e-05
2.49053596333931e-05
2.49050494987859e-05
2.49047393719025e-05
2.49044292527426e-05
2.4904119141306e-05
2.49038090375923e-05
2.49034989416013e-05
2.49031888533327e-05
2.49028787727861e-05
2.49025686999614e-05
2.49022586348582e-05
2.49019485774762e-05
2.49016385278151e-05
2.49013284858747e-05
2.49010184516547e-05
2.49007084251547e-05
2.49003984063745e-05
2.49000883953138e-05
2.48997783919723e-05
2.48994683963497e-05
2.48991584084458e-05
2.48988484282602e-05
2.48985384557926e-05
2.48982284910429e-05
2.48979185340106e-05
2.48976085846954e-05
2.48972986430972e-05
2.48969887092156e-05
2.48966787830503e-05
2.48963688646011e-05
2.48960589538676e-05
2.48957490508496e-05
2.48954391555467e-05
2.48951292679587e-05
2.48948193880853e-05
2.48945095159263e-05
2.48941996514812e-05
2.48938897947499e-05
2.4893579945732e-05
2.48932701044273e-05
2.48929602708354e-05
2.48926504449561e-05
2.48923406267891e-05
2.48920308163341e-05
2.48917210135909e-05
2.4891411218559e-05
2.48911014312383e-05
2.48907916516285e-05
2.48904818797292e-05
2.48901721155402e-05
2.48898623590612e-05
2.48895526102918e-05
2.48892428692319e-05
2.48889331358811e-05
2.48886234102392e-05
2.48883136923058e-05
2.48880039820806e-05
2.48876942795635e-05
2.4887384584754e-05
2.48870748976519e-05
2.48867652182569e-05
2.48864555465688e-05
2.48861458825872e-05
2.48858362263118e-05
2.48855265777424e-05
2.48852169368786e-05
2.48849073037203e-05
2.4884597678267e-05
2.48842880605186e-05
2.48839784504747e-05
2.4883668848135e-05
2.48833592534992e-05
2.48830496665671e-05
2.48827400873384e-05
2.48824305158128e-05
2.48821209519899e-05
2.48818113958696e-05
2.48815018474515e-05
2.48811923067353e-05
2.48808827737208e-05
2.48805732484076e-05
2.48802637307955e-05
2.48799542208842e-05
2.48796447186734e-05
2.48793352241628e-05
2.48790257373521e-05
2.48787162582411e-05
2.48784067868294e-05
2.48780973231167e-05
2.48777878671029e-05
2.48774784187875e-05
2.48771689781703e-05
2.4876859545251e-05
2.48765501200294e-05
2.4876240702505e-05
2.48759312926778e-05
2.48756218905473e-05
2.48753124961132e-05
2.48750031093754e-05
2.48746937303334e-05
2.48743843589871e-05
2.48740749953361e-05
2.48737656393801e-05
2.48734562911189e-05
2.48731469505522e-05
2.48728376176796e-05
2.48725282925009e-05
2.48722189750159e-05
2.48719096652241e-05
2.48716003631254e-05
2.48712910687194e-05
2.48709817820058e-05
2.48706725029845e-05
2.4870363231655e-05
2.48700539680171e-05
2.48697447120705e-05
2.4869435463815e-05
2.48691262232501e-05
2.48688169903758e-05
2.48685077651915e-05
2.48681985476972e-05
2.48678893378924e-05
2.4867580135777e-05
2.48672709413505e-05
2.48669617546128e-05
2.48666525755635e-05
2.48663434042024e-05
2.48660342405291e-05
2.48657250845435e-05
2.48654159362451e-05
2.48651067956337e-05
2.4864797662709e-05
2.48644885374708e-05
2.48641794199187e-05
2.48638703100525e-05
2.48635612078718e-05
2.48632521133764e-05
2.48629430265661e-05
2.48626339474404e-05
2.48623248759992e-05
2.48620158122421e-05
2.48617067561688e-05
2.48613977077791e-05
2.48610886670727e-05
2.48607796340493e-05
2.48604706087086e-05
2.48601615910503e-05
2.48598525810742e-05
2.48595435787799e-05
2.48592345841672e-05
2.48589255972357e-05
2.48586166179852e-05
2.48583076464154e-05
2.48579986825261e-05
2.48576897263168e-05
2.48573807777874e-05
2.48570718369376e-05
2.4856762903767e-05
2.48564539782755e-05
2.48561450604626e-05
2.48558361503281e-05
2.48555272478717e-05
2.48552183530932e-05
2.48549094659923e-05
2.48546005865686e-05
2.48542917148219e-05
2.48539828507518e-05
2.48536739943582e-05
2.48533651456407e-05
2.48530563045991e-05
2.48527474712329e-05
2.48524386455421e-05
2.48521298275262e-05
2.4851821017185e-05
2.48515122145183e-05
2.48512034195256e-05
2.48508946322068e-05
2.48505858525615e-05
2.48502770805894e-05
2.48499683162904e-05
2.4849659559664e-05
2.48493508107101e-05
2.48490420694282e-05
2.48487333358182e-05
2.48484246098797e-05
2.48481158916125e-05
2.48478071810163e-05
2.48474984780907e-05
2.48471897828356e-05
2.48468810952505e-05
2.48465724153353e-05
2.48462637430896e-05
2.48459550785132e-05
2.48456464216058e-05
2.4845337772367e-05
2.48450291307967e-05
2.48447204968944e-05
2.484441187066e-05
2.48441032520931e-05
2.48437946411935e-05
2.48434860379608e-05
2.48431774423949e-05
2.48428688544953e-05
2.48425602742619e-05
2.48422517016942e-05
2.48419431367922e-05
2.48416345795553e-05
2.48413260299835e-05
2.48410174880763e-05
2.48407089538335e-05
2.48404004272549e-05
2.48400919083401e-05
2.48397833970888e-05
2.48394748935008e-05
2.48391663975757e-05
2.48388579093133e-05
2.48385494287134e-05
2.48382409557755e-05
2.48379324904995e-05
2.4837624032885e-05
2.48373155829318e-05
2.48370071406396e-05
2.4836698706008e-05
2.48363902790368e-05
2.48360818597258e-05
2.48357734480746e-05
2.48354650440829e-05
2.48351566477506e-05
2.48348482590771e-05
2.48345398780624e-05
2.48342315047061e-05
2.48339231390079e-05
2.48336147809675e-05
2.48333064305847e-05
2.48329980878591e-05
2.48326897527906e-05
2.48323814253787e-05
2.48320731056232e-05
2.48317647935239e-05
2.48314564890804e-05
2.48311481922924e-05
2.48308399031597e-05
2.4830531621682e-05
2.4830223347859e-05
2.48299150816904e-05
2.4829606823176e-05
2.48292985723153e-05
2.48289903291083e-05
2.48286820935545e-05
2.48283738656537e-05
2.48280656454056e-05
2.48277574328099e-05
2.48274492278663e-05
2.48271410305746e-05
2.48268328409345e-05
2.48265246589456e-05
2.48262164846077e-05
2.48259083179206e-05
2.48256001588838e-05
2.48252920074972e-05
2.48249838637605e-05
2.48246757276733e-05
2.48243675992354e-05
2.48240594784465e-05
2.48237513653063e-05
2.48234432598146e-05
2.4823135161971e-05
2.48228270717752e-05
2.4822518989227e-05
2.48222109143261e-05
2.48219028470723e-05
2.48215947874651e-05
2.48212867355044e-05
2.48209786911898e-05
2.48206706545211e-05
2.4820362625498e-05
2.48200546041201e-05
2.48197465903873e-05
2.48194385842992e-05
2.48191305858556e-05
2.48188225950561e-05
2.48185146119005e-05
2.48182066363885e-05
2.48178986685197e-05
2.4817590708294e-05
2.48172827557111e-05
2.48169748107706e-05
2.48166668734722e-05
2.48163589438158e-05
2.48160510218009e-05
2.48157431074274e-05
2.48154352006948e-05
2.48151273016031e-05
2.48148194101517e-05
2.48145115263406e-05
2.48142036501694e-05
2.48138957816377e-05
2.48135879207454e-05
2.48132800674921e-05
2.48129722218776e-05
2.48126643839015e-05
2.48123565535637e-05
2.48120487308637e-05
2.48117409158014e-05
2.48114331083763e-05
2.48111253085884e-05
2.48108175164372e-05
2.48105097319224e-05
2.48102019550439e-05
2.48098941858013e-05
2.48095864241943e-05
2.48092786702227e-05
2.48089709238861e-05
2.48086631851843e-05
2.48083554541169e-05
2.48080477306838e-05
2.48077400148846e-05
2.48074323067191e-05
2.48071246061869e-05
2.48068169132878e-05
2.48065092280214e-05
2.48062015503876e-05
2.4805893880386e-05
2.48055862180163e-05
2.48052785632783e-05
2.48049709161716e-05
2.4804663276696e-05
2.48043556448512e-05
2.4804048020637e-05
2.48037404040529e-05
2.48034327950988e-05
2.48031251937744e-05
2.48028176000794e-05
2.48025100140134e-05
2.48022024355763e-05
2.48018948647677e-05
2.48015873015873e-05
2.48012797460349e-05
2.48009721981102e-05
2.48006646578128e-05
2.48003571251426e-05
2.48000496000992e-05
2.47997420826823e-05
2.47994345728917e-05
2.47991270707271e-05
2.47988195761882e-05
2.47985120892746e-05
2.47982046099862e-05
2.47978971383227e-05
2.47975896742837e-05
2.47972822178689e-05
2.47969747690782e-05
2.47966673279111e-05
2.47963598943675e-05
2.4796052468447e-05
2.47957450501494e-05
2.47954376394743e-05
2.47951302364216e-05
2.47948228409908e-05
2.47945154531818e-05
2.47942080729941e-05
2.47939007004277e-05
2.47935933354821e-05
2.47932859781571e-05
2.47929786284524e-05
2.47926712863677e-05
2.47923639519028e-05
2.47920566250573e-05
2.4791749305831e-05
2.47914419942236e-05
2.47911346902348e-05
2.47908273938643e-05
2.47905201051118e-05
2.47902128239771e-05
2.47899055504599e-05
2.47895982845598e-05
2.47892910262766e-05
2.47889837756101e-05
2.47886765325599e-05
2.47883692971258e-05
2.47880620693074e-05
2.47877548491045e-05
2.47874476365169e-05
2.47871404315441e-05
2.4786833234186e-05
2.47865260444422e-05
2.47862188623126e-05
2.47859116877967e-05
2.47856045208943e-05
2.47852973616051e-05
2.47849902099289e-05
2.47846830658653e-05
2.47843759294141e-05
2.4784068800575e-05
2.47837616793477e-05
2.47834545657319e-05
2.47831474597274e-05
2.47828403613338e-05
2.47825332705509e-05
2.47822261873784e-05
2.4781919111816e-05
2.47816120438635e-05
2.47813049835204e-05
2.47809979307867e-05
2.47806908856619e-05
2.47803838481458e-05
2.47800768182381e-05
2.47797697959386e-05
2.47794627812469e-05
2.47791557741628e-05
2.47788487746859e-05
2.47785417828161e-05
2.4778234798553e-05
2.47779278218963e-05
2.47776208528457e-05
2.4777313891401e-05
2.47770069375619e-05
2.47766999913282e-05
2.47763930526994e-05
2.47760861216754e-05
2.47757791982558e-05
2.47754722824404e-05
2.47751653742289e-05
2.4774858473621e-05
2.47745515806164e-05
2.47742446952149e-05
2.47739378174161e-05
2.47736309472198e-05
2.47733240846257e-05
2.47730172296335e-05
2.47727103822429e-05
2.47724035424537e-05
2.47720967102656e-05
2.47717898856782e-05
2.47714830686913e-05
2.47711762593047e-05
2.4770869457518e-05
2.47705626633309e-05
2.47702558767432e-05
2.47699490977546e-05
2.47696423263648e-05
2.47693355625735e-05
2.47690288063805e-05
2.47687220577854e-05
2.4768415316788e-05
2.4768108583388e-05
2.47678018575851e-05
2.47674951393791e-05
2.47671884287696e-05
2.47668817257563e-05
2.47665750303391e-05
2.47662683425175e-05
2.47659616622913e-05
2.47656549896603e-05
2.47653483246242e-05
2.47650416671826e-05
2.47647350173353e-05
2.4764428375082e-05
2.47641217404225e-05
2.47638151133564e-05
2.47635084938834e-05
2.47632018820033e-05
2.47628952777159e-05
2.47625886810207e-05
2.47622820919176e-05
2.47619755104062e-05
2.47616689364863e-05
2.47613623701576e-05
2.47610558114198e-05
2.47607492602726e-05
2.47604427167158e-05
2.4760136180749e-05
2.4759829652372e-05
2.47595231315845e-05
2.47592166183862e-05
2.47589101127768e-05
2.47586036147561e-05
2.47582971243238e-05
2.47579906414795e-05
2.47576841662231e-05
2.47573776985542e-05
2.47570712384725e-05
2.47567647859778e-05
2.47564583410697e-05
2.47561519037481e-05
2.47558454740126e-05
2.47555390518629e-05
2.47552326372987e-05
2.47549262303198e-05
2.47546198309259e-05
2.47543134391168e-05
2.4754007054892e-05
2.47537006782514e-05
2.47533943091946e-05
2.47530879477215e-05
2.47527815938316e-05
2.47524752475248e-05
2.47521689088006e-05
2.4751862577659e-05
2.47515562540995e-05
2.47512499381219e-05
2.47509436297259e-05
2.47506373289112e-05
2.47503310356776e-05
2.47500247500248e-05
2.47497184719524e-05
2.47494122014602e-05
2.4749105938548e-05
2.47487996832154e-05
2.47484934354621e-05
2.47481871952879e-05
2.47478809626926e-05
2.47475747376757e-05
2.47472685202371e-05
2.47469623103764e-05
2.47466561080934e-05
2.47463499133878e-05
2.47460437262593e-05
2.47457375467076e-05
2.47454313747324e-05
2.47451252103336e-05
2.47448190535107e-05
2.47445129042635e-05
2.47442067625917e-05
2.47439006284951e-05
2.47435945019733e-05
2.47432883830261e-05
2.47429822716532e-05
2.47426761678543e-05
2.47423700716292e-05
2.47420639829775e-05
2.47417579018989e-05
2.47414518283933e-05
2.47411457624603e-05
2.47408397040996e-05
2.47405336533109e-05
2.4740227610094e-05
2.47399215744486e-05
2.47396155463744e-05
2.47393095258711e-05
2.47390035129385e-05
2.47386975075762e-05
2.4738391509784e-05
2.47380855195616e-05
2.47377795369088e-05
2.47374735618251e-05
2.47371675943105e-05
2.47368616343644e-05
2.47365556819868e-05
2.47362497371773e-05
2.47359437999357e-05
2.47356378702616e-05
2.47353319481547e-05
2.47350260336149e-05
2.47347201266418e-05
2.47344142272351e-05
2.47341083353945e-05
2.47338024511198e-05
2.47334965744107e-05
2.47331907052669e-05
2.47328848436882e-05
2.47325789896741e-05
2.47322731432246e-05
2.47319673043392e-05
2.47316614730178e-05
2.47313556492599e-05
2.47310498330654e-05
2.4730744024434e-05
2.47304382233653e-05
2.47301324298592e-05
2.47298266439152e-05
2.47295208655332e-05
2.47292150947129e-05
2.47289093314539e-05
2.47286035757561e-05
2.4728297827619e-05
2.47279920870425e-05
2.47276863540263e-05
2.472738062857e-05
2.47270749106734e-05
2.47267692003363e-05
2.47264634975583e-05
2.47261578023391e-05
2.47258521146785e-05
2.47255464345762e-05
2.47252407620319e-05
2.47249350970454e-05
2.47246294396163e-05
2.47243237897444e-05
2.47240181474293e-05
2.47237125126709e-05
2.47234068854688e-05
2.47231012658228e-05
2.47227956537325e-05
2.47224900491978e-05
2.47221844522182e-05
2.47218788627936e-05
2.47215732809236e-05
2.4721267706608e-05
2.47209621398465e-05
2.47206565806388e-05
2.47203510289846e-05
2.47200454848837e-05
2.47197399483357e-05
2.47194344193405e-05
2.47191288978976e-05
2.47188233840069e-05
2.47185178776681e-05
2.47182123788808e-05
2.47179068876448e-05
2.47176014039598e-05
2.47172959278255e-05
2.47169904592417e-05
2.4716684998208e-05
2.47163795447243e-05
2.47160740987901e-05
2.47157686604053e-05
2.47154632295696e-05
2.47151578062826e-05
2.47148523905441e-05
2.47145469823538e-05
2.47142415817115e-05
2.47139361886168e-05
2.47136308030694e-05
2.47133254250692e-05
2.47130200546158e-05
2.47127146917089e-05
2.47124093363482e-05
2.47121039885336e-05
2.47117986482646e-05
2.47114933155411e-05
2.47111879903626e-05
2.47108826727291e-05
2.47105773626401e-05
2.47102720600954e-05
2.47099667650947e-05
2.47096614776378e-05
2.47093561977243e-05
2.4709050925354e-05
2.47087456605265e-05
2.47084404032417e-05
2.47081351534993e-05
2.47078299112989e-05
2.47075246766403e-05
2.47072194495232e-05
2.47069142299473e-05
2.47066090179123e-05
2.4706303813418e-05
2.47059986164641e-05
2.47056934270503e-05
2.47053882451763e-05
2.47050830708418e-05
2.47047779040466e-05
2.47044727447904e-05
2.4704167593073e-05
2.47038624488939e-05
2.4703557312253e-05
2.47032521831499e-05
2.47029470615844e-05
2.47026419475563e-05
2.47023368410652e-05
2.47020317421108e-05
2.47017266506929e-05
2.47014215668112e-05
2.47011164904654e-05
2.47008114216552e-05
2.47005063603804e-05
2.47002013066406e-05
2.46998962604357e-05
2.46995912217653e-05
2.46992861906291e-05
2.46989811670269e-05
2.46986761509583e-05
2.46983711424232e-05
2.46980661414211e-05
2.46977611479519e-05
2.46974561620153e-05
2.4697151183611e-05
2.46968462127386e-05
2.4696541249398e-05
2.46962362935889e-05
2.46959313453109e-05
2.46956264045638e-05
2.46953214713473e-05
2.46950165456611e-05
2.4694711627505e-05
2.46944067168786e-05
2.46941018137818e-05
2.46937969182141e-05
2.46934920301754e-05
2.46931871496654e-05
2.46928822766837e-05
2.46925774112302e-05
2.46922725533044e-05
2.46919677029062e-05
2.46916628600353e-05
2.46913580246914e-05
2.46910531968741e-05
2.46907483765833e-05
2.46904435638186e-05
2.46901387585798e-05
2.46898339608666e-05
2.46895291706787e-05
2.46892243880159e-05
2.46889196128777e-05
2.46886148452641e-05
2.46883100851747e-05
2.46880053326092e-05
2.46877005875673e-05
2.46873958500488e-05
2.46870911200533e-05
2.46867863975807e-05
2.46864816826306e-05
2.46861769752027e-05
2.46858722752968e-05
2.46855675829127e-05
2.46852628980499e-05
2.46849582207082e-05
2.46846535508874e-05
2.46843488885872e-05
2.46840442338073e-05
2.46837395865474e-05
2.46834349468072e-05
2.46831303145865e-05
2.4682825689885e-05
2.46825210727024e-05
2.46822164630384e-05
2.46819118608927e-05
2.46816072662652e-05
2.46813026791554e-05
2.46809980995631e-05
2.46806935274881e-05
2.46803889629301e-05
2.46800844058887e-05
2.46797798563637e-05
2.46794753143548e-05
2.46791707798618e-05
2.46788662528843e-05
2.46785617334222e-05
2.4678257221475e-05
2.46779527170426e-05
2.46776482201246e-05
2.46773437307208e-05
2.46770392488309e-05
2.46767347744546e-05
2.46764303075917e-05
2.46761258482418e-05
2.46758213964047e-05
2.46755169520801e-05
2.46752125152678e-05
2.46749080859674e-05
2.46746036641786e-05
2.46742992499013e-05
2.46739948431351e-05
2.46736904438797e-05
2.46733860521349e-05
2.46730816679003e-05
2.46727772911758e-05
2.4672472921961e-05
2.46721685602556e-05
2.46718642060594e-05
2.46715598593721e-05
2.46712555201934e-05
2.46709511885231e-05
2.46706468643608e-05
2.46703425477063e-05
2.46700382385593e-05
2.46697339369195e-05
2.46694296427867e-05
2.46691253561605e-05
2.46688210770407e-05
2.46685168054271e-05
2.46682125413193e-05
2.4667908284717e-05
2.466760403562e-05
2.4667299794028e-05
2.46669955599408e-05
2.4666691333358e-05
2.46663871142794e-05
2.46660829027046e-05
2.46657786986335e-05
2.46654745020657e-05
2.4665170313001e-05
2.46648661314391e-05
2.46645619573796e-05
2.46642577908224e-05
2.46639536317672e-05
2.46636494802136e-05
2.46633453361614e-05
2.46630411996103e-05
2.46627370705601e-05
2.46624329490104e-05
2.4662128834961e-05
2.46618247284117e-05
2.4661520629362e-05
2.46612165378118e-05
2.46609124537608e-05
2.46606083772087e-05
2.46603043081552e-05
2.46600002466e-05
2.46596961925429e-05
2.46593921459836e-05
2.46590881069218e-05
2.46587840753572e-05
2.46584800512896e-05
2.46581760347187e-05
2.46578720256442e-05
2.46575680240658e-05
2.46572640299832e-05
2.46569600433963e-05
2.46566560643046e-05
2.46563520927079e-05
2.46560481286059e-05
2.46557441719985e-05
2.46554402228852e-05
2.46551362812658e-05
2.465483234714e-05
2.46545284205076e-05
2.46542245013683e-05
2.46539205897218e-05
2.46536166855678e-05
2.4653312788906e-05
2.46530088997362e-05
2.46527050180581e-05
2.46524011438714e-05
2.46520972771759e-05
2.46517934179712e-05
2.4651489566257e-05
2.46511857220332e-05
2.46508818852994e-05
2.46505780560554e-05
2.46502742343009e-05
2.46499704200355e-05
2.46496666132591e-05
2.46493628139713e-05
2.46490590221718e-05
2.46487552378605e-05
2.4648451461037e-05
2.4648147691701e-05
2.46478439298522e-05
2.46475401754905e-05
2.46472364286154e-05
2.46469326892268e-05
2.46466289573244e-05
2.46463252329078e-05
2.46460215159768e-05
2.46457178065311e-05
2.46454141045705e-05
2.46451104100946e-05
2.46448067231033e-05
2.46445030435961e-05
2.46441993715729e-05
2.46438957070334e-05
2.46435920499772e-05
2.46432884004041e-05
2.46429847583139e-05
2.46426811237063e-05
2.46423774965809e-05
2.46420738769375e-05
2.46417702647758e-05
2.46414666600956e-05
2.46411630628966e-05
2.46408594731784e-05
2.46405558909409e-05
2.46402523161837e-05
2.46399487489066e-05
2.46396451891093e-05
2.46393416367915e-05
2.46390380919529e-05
2.46387345545933e-05
2.46384310247123e-05
2.46381275023098e-05
2.46378239873854e-05
2.46375204799389e-05
2.46372169799699e-05
2.46369134874783e-05
2.46366100024637e-05
2.46363065249258e-05
2.46360030548644e-05
2.46356995922792e-05
2.46353961371699e-05
2.46350926895362e-05
2.4634789249378e-05
2.46344858166948e-05
2.46341823914864e-05
2.46338789737526e-05
2.4633575563493e-05
2.46332721607075e-05
2.46329687653956e-05
2.46326653775572e-05
2.46323619971919e-05
2.46320586242995e-05
2.46317552588797e-05
2.46314519009323e-05
2.46311485504569e-05
2.46308452074533e-05
2.46305418719212e-05
2.46302385438603e-05
2.46299352232704e-05
2.46296319101511e-05
2.46293286045022e-05
2.46290253063235e-05
2.46287220156146e-05
2.46284187323753e-05
2.46281154566053e-05
2.46278121883043e-05
2.4627508927472e-05
2.46272056741082e-05
2.46269024282126e-05
2.46265991897849e-05
2.46262959588248e-05
2.46259927353321e-05
2.46256895193065e-05
2.46253863107477e-05
2.46250831096555e-05
2.46247799160295e-05
2.46244767298695e-05
2.46241735511752e-05
2.46238703799463e-05
2.46235672161826e-05
2.46232640598838e-05
2.46229609110496e-05
2.46226577696797e-05
2.46223546357738e-05
2.46220515093318e-05
2.46217483903532e-05
2.46214452788379e-05
2.46211421747855e-05
2.46208390781958e-05
2.46205359890685e-05
2.46202329074033e-05
2.46199298332e-05
2.46196267664582e-05
2.46193237071778e-05
2.46190206553583e-05
2.46187176109996e-05
2.46184145741014e-05
2.46181115446634e-05
2.46178085226853e-05
2.46175055081669e-05
2.46172025011078e-05
2.46168995015078e-05
2.46165965093666e-05
2.4616293524684e-05
2.46159905474596e-05
2.46156875776933e-05
2.46153846153846e-05
2.46150816605334e-05
2.46147787131394e-05
2.46144757732022e-05
2.46141728407217e-05
2.46138699156975e-05
2.46135669981294e-05
2.4613264088017e-05
2.46129611853602e-05
2.46126582901586e-05
2.4612355402412e-05
2.46120525221201e-05
2.46117496492826e-05
2.46114467838992e-05
2.46111439259697e-05
2.46108410754938e-05
2.46105382324711e-05
2.46102353969016e-05
2.46099325687848e-05
2.46096297481204e-05
2.46093269349083e-05
2.46090241291482e-05
2.46087213308396e-05
2.46084185399825e-05
2.46081157565765e-05
2.46078129806213e-05
2.46075102121167e-05
2.46072074510624e-05
2.46069046974581e-05
2.46066019513035e-05
2.46062992125984e-05
2.46059964813425e-05
2.46056937575355e-05
2.46053910411771e-05
2.46050883322671e-05
2.46047856308052e-05
2.46044829367911e-05
2.46041802502245e-05
2.46038775711052e-05
2.46035748994329e-05
2.46032722352073e-05
2.46029695784281e-05
2.46026669290951e-05
2.4602364287208e-05
2.46020616527665e-05
2.46017590257703e-05
2.46014564062192e-05
2.46011537941129e-05
2.46008511894512e-05
2.46005485922336e-05
2.460024600246e-05
2.45999434201301e-05
2.45996408452437e-05
2.45993382778003e-05
2.45990357177999e-05
2.4598733165242e-05
2.45984306201264e-05
2.45981280824529e-05
2.45978255522212e-05
2.45975230294309e-05
2.45972205140819e-05
2.45969180061738e-05
2.45966155057064e-05
2.45963130126794e-05
2.45960105270925e-05
2.45957080489455e-05
2.4595405578238e-05
2.45951031149698e-05
2.45948006591407e-05
2.45944982107503e-05
2.45941957697983e-05
2.45938933362846e-05
2.45935909102088e-05
2.45932884915706e-05
2.45929860803699e-05
2.45926836766062e-05
2.45923812802794e-05
2.45920788913891e-05
2.45917765099351e-05
2.45914741359171e-05
2.45911717693348e-05
2.4590869410188e-05
2.45905670584764e-05
2.45902647141996e-05
2.45899623773576e-05
2.45896600479498e-05
2.45893577259762e-05
2.45890554114364e-05
2.45887531043301e-05
2.45884508046571e-05
2.4588148512417e-05
2.45878462276097e-05
2.45875439502348e-05
2.45872416802921e-05
2.45869394177813e-05
2.45866371627021e-05
2.45863349150542e-05
2.45860326748374e-05
2.45857304420514e-05
2.4585428216696e-05
2.45851259987707e-05
2.45848237882755e-05
2.458452158521e-05
2.45842193895738e-05
2.45839172013669e-05
2.45836150205888e-05
2.45833128472393e-05
2.45830106813181e-05
2.4582708522825e-05
2.45824063717597e-05
2.45821042281219e-05
2.45818020919114e-05
2.45814999631277e-05
2.45811978417708e-05
2.45808957278403e-05
2.4580593621336e-05
2.45802915222575e-05
2.45799894306045e-05
2.4579687346377e-05
2.45793852695744e-05
2.45790832001966e-05
2.45787811382434e-05
2.45784790837143e-05
2.45781770366092e-05
2.45778749969278e-05
2.45775729646697e-05
2.45772709398348e-05
2.45769689224228e-05
2.45766669124333e-05
2.45763649098662e-05
2.45760629147211e-05
2.45757609269977e-05
2.45754589466958e-05
2.45751569738152e-05
2.45748550083554e-05
2.45745530503164e-05
2.45742510996977e-05
2.45739491564992e-05
2.45736472207205e-05
2.45733452923614e-05
2.45730433714215e-05
2.45727414579008e-05
2.45724395517987e-05
2.45721376531151e-05
2.45718357618498e-05
2.45715338780023e-05
2.45712320015726e-05
2.45709301325602e-05
2.45706282709649e-05
2.45703264167864e-05
2.45700245700246e-05
2.4569722730679e-05
2.45694208987494e-05
2.45691190742356e-05
2.45688172571372e-05
2.45685154474541e-05
2.45682136451859e-05
2.45679118503323e-05
2.45676100628931e-05
2.4567308282868e-05
2.45670065102567e-05
2.4566704745059e-05
2.45664029872746e-05
2.45661012369032e-05
2.45657994939445e-05
2.45654977583983e-05
2.45651960302643e-05
2.45648943095422e-05
2.45645925962318e-05
2.45642908903327e-05
2.45639891918448e-05
2.45636875007676e-05
2.4563385817101e-05
2.45630841408447e-05
2.45627824719984e-05
2.45624808105619e-05
2.45621791565348e-05
2.45618775099169e-05
2.45615758707079e-05
2.45612742389075e-05
2.45609726145155e-05
2.45606709975317e-05
2.45603693879556e-05
2.45600677857871e-05
2.45597661910259e-05
2.45594646036716e-05
2.45591630237242e-05
2.45588614511831e-05
2.45585598860483e-05
2.45582583283194e-05
2.45579567779961e-05
2.45576552350782e-05
2.45573536995653e-05
