delay_vals_per_time
2.45570521714573e-05
2.45567506507539e-05
2.45564491374547e-05
2.45561476315596e-05
2.45558461330681e-05
2.45555446419802e-05
2.45552431582954e-05
2.45549416820135e-05
2.45546402131343e-05
2.45543387516574e-05
2.45540372975827e-05
2.45537358509097e-05
2.45534344116383e-05
2.45531329797682e-05
2.45528315552991e-05
2.45525301382307e-05
2.45522287285628e-05
2.45519273262951e-05
2.45516259314273e-05
2.45513245439591e-05
2.45510231638904e-05
2.45507217912207e-05
2.45504204259498e-05
2.45501190680775e-05
2.45498177176034e-05
2.45495163745274e-05
2.45492150388491e-05
2.45489137105683e-05
2.45486123896847e-05
2.4548311076198e-05
2.45480097701079e-05
2.45477084714142e-05
2.45474071801166e-05
2.45471058962148e-05
2.45468046197086e-05
2.45465033505977e-05
2.45462020888818e-05
2.45459008345606e-05
2.45455995876339e-05
2.45452983481014e-05
2.45449971159628e-05
2.45446958912179e-05
2.45443946738664e-05
2.45440934639079e-05
2.45437922613423e-05
2.45434910661693e-05
2.45431898783885e-05
2.45428886979998e-05
2.45425875250028e-05
2.45422863593972e-05
2.45419852011829e-05
2.45416840503595e-05
2.45413829069268e-05
2.45410817708845e-05
2.45407806422322e-05
2.45404795209698e-05
2.4540178407097e-05
2.45398773006135e-05
2.4539576201519e-05
2.45392751098133e-05
2.4538974025496e-05
2.45386729485669e-05
2.45383718790258e-05
2.45380708168724e-05
2.45377697621063e-05
2.45374687147274e-05
2.45371676747353e-05
2.45368666421298e-05
2.45365656169106e-05
2.45362645990774e-05
2.453596358863e-05
2.45356625855681e-05
2.45353615898914e-05
2.45350606015997e-05
2.45347596206926e-05
2.45344586471699e-05
2.45341576810314e-05
2.45338567222767e-05
2.45335557709057e-05
2.45332548269179e-05
2.45329538903132e-05
2.45326529610912e-05
2.45323520392518e-05
2.45320511247945e-05
2.45317502177193e-05
2.45314493180257e-05
2.45311484257135e-05
2.45308475407825e-05
2.45305466632324e-05
2.45302457930628e-05
2.45299449302736e-05
2.45296440748645e-05
2.45293432268351e-05
2.45290423861852e-05
2.45287415529146e-05
2.4528440727023e-05
2.452813990851e-05
2.45278390973755e-05
2.45275382936192e-05
2.45272374972407e-05
2.45269367082398e-05
2.45266359266163e-05
2.45263351523699e-05
2.45260343855002e-05
2.45257336260071e-05
2.45254328738902e-05
2.45251321291493e-05
2.45248313917842e-05
2.45245306617945e-05
2.45242299391799e-05
2.45239292239403e-05
2.45236285160752e-05
2.45233278155846e-05
2.4523027122468e-05
2.45227264367252e-05
2.4522425758356e-05
2.45221250873601e-05
2.45218244237371e-05
2.45215237674869e-05
2.45212231186092e-05
2.45209224771036e-05
2.45206218429699e-05
2.45203212162079e-05
2.45200205968173e-05
2.45197199847978e-05
2.45194193801491e-05
2.45191187828709e-05
2.45188181929631e-05
2.45185176104253e-05
2.45182170352572e-05
2.45179164674586e-05
2.45176159070292e-05
2.45173153539687e-05
2.45170148082769e-05
2.45167142699535e-05
2.45164137389983e-05
2.45161132154108e-05
2.4515812699191e-05
2.45155121903384e-05
2.45152116888529e-05
2.45149111947342e-05
2.4514610707982e-05
2.45143102285959e-05
2.45140097565759e-05
2.45137092919215e-05
2.45134088346325e-05
2.45131083847087e-05
2.45128079421498e-05
2.45125075069554e-05
2.45122070791254e-05
2.45119066586594e-05
2.45116062455573e-05
2.45113058398186e-05
2.45110054414432e-05
2.45107050504308e-05
2.4510404666781e-05
2.45101042904938e-05
2.45098039215686e-05
2.45095035600054e-05
2.45092032058038e-05
2.45089028589635e-05
2.45086025194843e-05
2.4508302187366e-05
2.45080018626081e-05
2.45077015452106e-05
2.4507401235173e-05
2.45071009324952e-05
2.45068006371768e-05
2.45065003492176e-05
2.45062000686174e-05
2.45058997953757e-05
2.45055995294925e-05
2.45052992709673e-05
2.45049990198e-05
2.45046987759903e-05
2.45043985395378e-05
2.45040983104424e-05
2.45037980887037e-05
2.45034978743216e-05
2.45031976672956e-05
2.45028974676255e-05
2.45025972753112e-05
2.45022970903522e-05
2.45019969127484e-05
2.45016967424994e-05
2.4501396579605e-05
2.4501096424065e-05
2.4500796275879e-05
2.45004961350467e-05
2.4500196001568e-05
2.44998958754425e-05
2.449959575667e-05
2.44992956452502e-05
2.44989955411828e-05
2.44986954444676e-05
2.44983953551042e-05
2.44980952730925e-05
2.44977951984321e-05
2.44974951311228e-05
2.44971950711644e-05
2.44968950185564e-05
2.44965949732987e-05
2.4496294935391e-05
2.44959949048331e-05
2.44956948816246e-05
2.44953948657652e-05
2.44950948572548e-05
2.44947948560931e-05
2.44944948622797e-05
2.44941948758144e-05
2.4493894896697e-05
2.44935949249271e-05
2.44932949605046e-05
2.4492995003429e-05
2.44926950537002e-05
2.44923951113179e-05
2.44920951762819e-05
2.44917952485917e-05
2.44914953282473e-05
2.44911954152482e-05
2.44908955095943e-05
2.44905956112853e-05
2.44902957203208e-05
2.44899958367007e-05
2.44896959604247e-05
2.44893960914924e-05
2.44890962299036e-05
2.44887963756581e-05
2.44884965287556e-05
2.44881966891958e-05
2.44878968569784e-05
2.44875970321032e-05
2.44872972145699e-05
2.44869974043783e-05
2.4486697601528e-05
2.44863978060188e-05
2.44860980178504e-05
2.44857982370225e-05
2.4485498463535e-05
2.44851986973874e-05
2.44848989385796e-05
2.44845991871113e-05
2.44842994429822e-05
2.4483999706192e-05
2.44836999767405e-05
2.44834002546274e-05
2.44831005398524e-05
2.44828008324152e-05
2.44825011323157e-05
2.44822014395534e-05
2.44819017541283e-05
2.44816020760399e-05
2.4481302405288e-05
2.44810027418723e-05
2.44807030857926e-05
2.44804034370486e-05
2.44801037956401e-05
2.44798041615667e-05
2.44795045348282e-05
2.44792049154243e-05
2.44789053033548e-05
2.44786056986194e-05
2.44783061012178e-05
2.44780065111497e-05
2.44777069284149e-05
2.44774073530132e-05
2.44771077849441e-05
2.44768082242076e-05
2.44765086708032e-05
2.44762091247308e-05
2.447590958599e-05
2.44756100545806e-05
2.44753105305024e-05
2.4475011013755e-05
2.44747115043381e-05
2.44744120022516e-05
2.44741125074952e-05
2.44738130200685e-05
2.44735135399714e-05
2.44732140672034e-05
2.44729146017645e-05
2.44726151436543e-05
2.44723156928724e-05
2.44720162494188e-05
2.4471716813293e-05
2.44714173844949e-05
2.44711179630241e-05
2.44708185488805e-05
2.44705191420636e-05
2.44702197425733e-05
2.44699203504093e-05
2.44696209655712e-05
2.4469321588059e-05
2.44690222178722e-05
2.44687228550106e-05
2.44684234994739e-05
2.44681241512619e-05
2.44678248103744e-05
2.44675254768109e-05
2.44672261505713e-05
2.44669268316553e-05
2.44666275200626e-05
2.4466328215793e-05
2.44660289188462e-05
2.44657296292219e-05
2.44654303469198e-05
2.44651310719397e-05
2.44648318042813e-05
2.44645325439444e-05
2.44642332909287e-05
2.44639340452338e-05
2.44636348068596e-05
2.44633355758058e-05
2.4463036352072e-05
2.44627371356581e-05
2.44624379265638e-05
2.44621387247887e-05
2.44618395303327e-05
2.44615403431954e-05
2.44612411633766e-05
2.44609419908761e-05
2.44606428256935e-05
2.44603436678285e-05
2.4460044517281e-05
2.44597453740507e-05
2.44594462381372e-05
2.44591471095403e-05
2.44588479882598e-05
2.44585488742953e-05
2.44582497676466e-05
2.44579506683135e-05
2.44576515762956e-05
2.44573524915928e-05
2.44570534142047e-05
2.4456754344131e-05
2.44564552813715e-05
2.4456156225926e-05
2.44558571777941e-05
2.44555581369756e-05
2.44552591034702e-05
2.44549600772777e-05
2.44546610583977e-05
2.44543620468301e-05
2.44540630425745e-05
2.44537640456307e-05
2.44534650559984e-05
2.44531660736774e-05
2.44528670986673e-05
2.4452568130968e-05
2.4452269170579e-05
2.44519702175003e-05
2.44516712717314e-05
2.44513723332722e-05
2.44510734021224e-05
2.44507744782816e-05
2.44504755617497e-05
2.44501766525263e-05
2.44498777506112e-05
2.44495788560042e-05
2.44492799687049e-05
2.44489810887131e-05
2.44486822160286e-05
2.44483833506509e-05
2.444808449258e-05
2.44477856418155e-05
2.44474867983571e-05
2.44471879622046e-05
2.44468891333578e-05
2.44465903118163e-05
2.44462914975798e-05
2.44459926906482e-05
2.44456938910211e-05
2.44453950986983e-05
2.44450963136795e-05
2.44447975359644e-05
2.44444987655528e-05
2.44442000024444e-05
2.4443901246639e-05
2.44436024981362e-05
2.44433037569358e-05
2.44430050230375e-05
2.44427062964411e-05
2.44424075771464e-05
2.44421088651529e-05
2.44418101604605e-05
2.44415114630689e-05
2.44412127729778e-05
2.4440914090187e-05
2.44406154146961e-05
2.4440316746505e-05
2.44400180856134e-05
2.44397194320209e-05
2.44394207857274e-05
2.44391221467325e-05
2.4438823515036e-05
2.44385248906376e-05
2.44382262735371e-05
2.44379276637341e-05
2.44376290612285e-05
2.44373304660199e-05
2.44370318781081e-05
2.44367332974928e-05
2.44364347241737e-05
2.44361361581507e-05
2.44358375994233e-05
2.44355390479914e-05
2.44352405038547e-05
2.44349419670128e-05
2.44346434374656e-05
2.44343449152128e-05
2.44340464002541e-05
2.44337478925892e-05
2.44334493922179e-05
2.443315089914e-05
2.4432852413355e-05
2.44325539348628e-05
2.44322554636631e-05
2.44319569997557e-05
2.44316585431402e-05
2.44313600938164e-05
2.44310616517841e-05
2.44307632170429e-05
2.44304647895926e-05
2.4430166369433e-05
2.44298679565637e-05
2.44295695509845e-05
2.44292711526952e-05
2.44289727616954e-05
2.44286743779849e-05
2.44283760015634e-05
2.44280776324307e-05
2.44277792705865e-05
2.44274809160305e-05
2.44271825687625e-05
2.44268842287822e-05
2.44265858960893e-05
2.44262875706836e-05
2.44259892525647e-05
2.44256909417325e-05
2.44253926381867e-05
2.44250943419269e-05
2.4424796052953e-05
2.44244977712646e-05
2.44241994968615e-05
2.44239012297434e-05
2.44236029699101e-05
2.44233047173613e-05
2.44230064720967e-05
2.44227082341161e-05
2.44224100034191e-05
2.44221117800056e-05
2.44218135638753e-05
2.44215153550278e-05
2.44212171534629e-05
2.44209189591804e-05
2.442062077218e-05
2.44203225924614e-05
2.44200244200244e-05
2.44197262548687e-05
2.4419428096994e-05
2.44191299464e-05
2.44188318030865e-05
2.44185336670533e-05
2.44182355383e-05
2.44179374168264e-05
2.44176393026322e-05
2.44173411957172e-05
2.44170430960811e-05
2.44167450037236e-05
2.44164469186444e-05
2.44161488408433e-05
2.44158507703201e-05
2.44155527070744e-05
2.4415254651106e-05
2.44149566024146e-05
2.4414658561e-05
2.44143605268619e-05
2.44140625e-05
2.44137644804141e-05
2.44134664681038e-05
2.4413168463069e-05
2.44128704653093e-05
2.44125724748245e-05
2.44122744916144e-05
2.44119765156786e-05
2.44116785470169e-05
2.4411380585629e-05
2.44110826315147e-05
2.44107846846737e-05
2.44104867451057e-05
2.44101888128105e-05
2.44098908877877e-05
2.44095929700372e-05
2.44092950595587e-05
2.44089971563518e-05
2.44086992604164e-05
2.44084013717522e-05
2.44081034903588e-05
2.44078056162361e-05
2.44075077493837e-05
2.44072098898014e-05
2.4406912037489e-05
2.44066141924462e-05
2.44063163546726e-05
2.44060185241681e-05
2.44057207009323e-05
2.4405422884965e-05
2.4405125076266e-05
2.4404827274835e-05
2.44045294806716e-05
2.44042316937757e-05
2.4403933914147e-05
2.44036361417851e-05
2.44033383766899e-05
2.44030406188611e-05
2.44027428682984e-05
2.44024451250015e-05
2.44021473889702e-05
2.44018496602042e-05
2.44015519387033e-05
2.44012542244671e-05
2.44009565174955e-05
2.44006588177881e-05
2.44003611253447e-05
2.44000634401649e-05
2.43997657622487e-05
2.43994680915956e-05
2.43991704282054e-05
2.43988727720779e-05
2.43985751232128e-05
2.43982774816098e-05
2.43979798472686e-05
2.43976822201891e-05
2.43973846003708e-05
2.43970869878137e-05
2.43967893825173e-05
2.43964917844814e-05
2.43961941937058e-05
2.43958966101902e-05
2.43955990339343e-05
2.43953014649379e-05
2.43950039032006e-05
2.43947063487223e-05
2.43944088015027e-05
2.43941112615415e-05
2.43938137288384e-05
2.43935162033931e-05
2.43932186852055e-05
2.43929211742752e-05
2.4392623670602e-05
2.43923261741856e-05
2.43920286850257e-05
2.43917312031221e-05
2.43914337284746e-05
2.43911362610827e-05
2.43908388009464e-05
2.43905413480652e-05
2.4390243902439e-05
2.43899464640675e-05
2.43896490329504e-05
2.43893516090875e-05
2.43890541924784e-05
2.4388756783123e-05
2.43884593810209e-05
2.43881619861719e-05
2.43878645985757e-05
2.43875672182321e-05
2.43872698451408e-05
2.43869724793016e-05
2.4386675120714e-05
2.4386377769378e-05
2.43860804252932e-05
2.43857830884594e-05
2.43854857588763e-05
2.43851884365436e-05
2.43848911214611e-05
2.43845938136286e-05
2.43842965130456e-05
2.4383999219712e-05
2.43837019336276e-05
2.43834046547919e-05
2.43831073832049e-05
2.43828101188662e-05
2.43825128617755e-05
2.43822156119327e-05
2.43819183693373e-05
2.43816211339892e-05
2.43813239058881e-05
2.43810266850337e-05
2.43807294714258e-05
2.43804322650641e-05
2.43801350659483e-05
2.43798378740781e-05
2.43795406894534e-05
2.43792435120738e-05
2.43789463419391e-05
2.4378649179049e-05
2.43783520234032e-05
2.43780548750015e-05
2.43777577338436e-05
2.43774605999293e-05
2.43771634732583e-05
2.43768663538302e-05
2.43765692416449e-05
2.43762721367021e-05
2.43759750390016e-05
2.43756779485429e-05
2.4375380865326e-05
2.43750837893505e-05
2.43747867206162e-05
2.43744896591228e-05
2.437419260487e-05
2.43738955578575e-05
2.43735985180852e-05
2.43733014855527e-05
2.43730044602598e-05
2.43727074422062e-05
2.43724104313917e-05
2.43721134278159e-05
2.43718164314786e-05
2.43715194423796e-05
2.43712224605186e-05
2.43709254858953e-05
2.43706285185095e-05
2.43703315583609e-05
2.43700346054491e-05
2.43697376597741e-05
2.43694407213354e-05
2.43691437901329e-05
2.43688468661663e-05
2.43685499494353e-05
2.43682530399396e-05
2.4367956137679e-05
2.43676592426532e-05
2.43673623548619e-05
2.43670654743049e-05
2.4366768600982e-05
2.43664717348928e-05
2.43661748760371e-05
2.43658780244146e-05
2.43655811800251e-05
2.43652843428683e-05
2.43649875129439e-05
2.43646906902517e-05
2.43643938747914e-05
2.43640970665627e-05
2.43638002655654e-05
2.43635034717992e-05
2.43632066852639e-05
2.43629099059592e-05
2.43626131338847e-05
2.43623163690404e-05
2.43620196114258e-05
2.43617228610407e-05
2.43614261178849e-05
2.43611293819581e-05
2.43608326532601e-05
2.43605359317905e-05
2.43602392175491e-05
2.43599425105357e-05
2.43596458107499e-05
2.43593491181916e-05
2.43590524328604e-05
2.4358755754756e-05
2.43584590838784e-05
2.4358162420227e-05
2.43578657638018e-05
2.43575691146024e-05
2.43572724726285e-05
2.435697583788e-05
2.43566792103565e-05
2.43563825900577e-05
2.43560859769835e-05
2.43557893711335e-05
2.43554927725075e-05
2.43551961811052e-05
2.43548995969264e-05
2.43546030199708e-05
2.43543064502381e-05
2.4354009887728e-05
2.43537133324404e-05
2.43534167843748e-05
2.43531202435312e-05
2.43528237099092e-05
2.43525271835085e-05
2.43522306643289e-05
2.43519341523701e-05
2.43516376476318e-05
2.43513411501138e-05
2.43510446598159e-05
2.43507481767377e-05
2.43504517008791e-05
2.43501552322396e-05
2.43498587708191e-05
2.43495623166174e-05
2.4349265869634e-05
2.43489694298689e-05
2.43486729973216e-05
2.43483765719921e-05
2.43480801538799e-05
2.43477837429848e-05
2.43474873393066e-05
2.4347190942845e-05
2.43468945535997e-05
2.43465981715705e-05
2.43463017967571e-05
2.43460054291592e-05
2.43457090687766e-05
2.43454127156091e-05
2.43451163696562e-05
2.43448200309179e-05
2.43445236993938e-05
2.43442273750837e-05
2.43439310579872e-05
2.43436347481042e-05
2.43433384454344e-05
2.43430421499775e-05
2.43427458617332e-05
2.43424495807013e-05
2.43421533068815e-05
2.43418570402736e-05
2.43415607808773e-05
2.43412645286923e-05
2.43409682837183e-05
2.43406720459552e-05
2.43403758154026e-05
2.43400795920603e-05
2.4339783375928e-05
2.43394871670054e-05
2.43391909652923e-05
2.43388947707885e-05
2.43385985834936e-05
2.43383024034074e-05
2.43380062305296e-05
2.433771006486e-05
2.43374139063983e-05
2.43371177551443e-05
2.43368216110976e-05
2.4336525474258e-05
2.43362293446253e-05
2.43359332221992e-05
2.43356371069795e-05
2.43353409989657e-05
2.43350448981578e-05
2.43347488045555e-05
2.43344527181584e-05
2.43341566389663e-05
2.4333860566979e-05
2.43335645021961e-05
2.43332684446175e-05
2.43329723942428e-05
2.43326763510719e-05
2.43323803151043e-05
2.433208428634e-05
2.43317882647785e-05
2.43314922504197e-05
2.43311962432633e-05
2.4330900243309e-05
2.43306042505566e-05
2.43303082650057e-05
2.43300122866562e-05
2.43297163155078e-05
2.43294203515601e-05
2.4329124394813e-05
2.43288284452662e-05
2.43285325029194e-05
2.43282365677724e-05
2.43279406398248e-05
2.43276447190765e-05
2.43273488055272e-05
2.43270528991765e-05
2.43267570000243e-05
2.43264611080703e-05
2.43261652233142e-05
2.43258693457557e-05
2.43255734753947e-05
2.43252776122307e-05
2.43249817562637e-05
2.43246859074932e-05
2.43243900659191e-05
2.43240942315411e-05
2.43237984043588e-05
2.43235025843722e-05
2.43232067715808e-05
2.43229109659844e-05
2.43226151675828e-05
2.43223193763757e-05
2.43220235923629e-05
2.4321727815544e-05
2.43214320459189e-05
2.43211362834872e-05
2.43208405282487e-05
2.43205447802031e-05
2.43202490393502e-05
2.43199533056897e-05
2.43196575792213e-05
2.43193618599448e-05
2.43190661478599e-05
2.43187704429664e-05
2.4318474745264e-05
2.43181790547524e-05
2.43178833714314e-05
2.43175876953006e-05
2.43172920263599e-05
2.4316996364609e-05
2.43167007100477e-05
2.43164050626755e-05
2.43161094224924e-05
2.4315813789498e-05
2.43155181636921e-05
2.43152225450743e-05
2.43149269336446e-05
2.43146313294025e-05
2.43143357323478e-05
2.43140401424803e-05
2.43137445597997e-05
2.43134489843057e-05
2.43131534159981e-05
2.43128578548766e-05
2.43125623009409e-05
2.43122667541908e-05
2.43119712146261e-05
2.43116756822464e-05
2.43113801570515e-05
2.43110846390412e-05
2.43107891282151e-05
2.4310493624573e-05
2.43101981281147e-05
2.43099026388399e-05
2.43096071567483e-05
2.43093116818397e-05
2.43090162141138e-05
2.43087207535703e-05
2.43084253002091e-05
2.43081298540297e-05
2.4307834415032e-05
2.43075389832156e-05
2.43072435585805e-05
2.43069481411261e-05
2.43066527308524e-05
2.43063573277591e-05
2.43060619318458e-05
2.43057665431124e-05
2.43054711615585e-05
2.43051757871839e-05
2.43048804199883e-05
2.43045850599716e-05
2.43042897071333e-05
2.43039943614733e-05
2.43036990229913e-05
2.4303403691687e-05
2.43031083675602e-05
2.43028130506106e-05
2.43025177408379e-05
2.4302222438242e-05
2.43019271428224e-05
2.4301631854579e-05
2.43013365735115e-05
2.43010412996197e-05
2.43007460329032e-05
2.43004507733618e-05
2.43001555209953e-05
2.42998602758034e-05
2.42995650377858e-05
2.42992698069423e-05
2.42989745832726e-05
2.42986793667764e-05
2.42983841574535e-05
2.42980889553037e-05
2.42977937603266e-05
2.4297498572522e-05
2.42972033918896e-05
2.42969082184292e-05
2.42966130521405e-05
2.42963178930233e-05
2.42960227410773e-05
2.42957275963022e-05
2.42954324586978e-05
2.42951373282637e-05
2.42948422049999e-05
2.42945470889059e-05
2.42942519799815e-05
2.42939568782265e-05
2.42936617836406e-05
2.42933666962236e-05
2.42930716159751e-05
2.4292776542895e-05
2.42924814769829e-05
2.42921864182386e-05
2.42918913666618e-05
2.42915963222523e-05
2.42913012850098e-05
2.42910062549341e-05
2.42907112320249e-05
2.42904162162819e-05
2.42901212077048e-05
2.42898262062935e-05
2.42895312120476e-05
2.42892362249669e-05
2.42889412450511e-05
2.42886462723e-05
2.42883513067133e-05
2.42880563482907e-05
2.4287761397032e-05
2.4287466452937e-05
2.42871715160052e-05
2.42868765862366e-05
2.42865816636308e-05
2.42862867481876e-05
2.42859918399067e-05
2.42856969387879e-05
2.42854020448309e-05
2.42851071580353e-05
2.42848122784011e-05
2.42845174059279e-05
2.42842225406154e-05
2.42839276824634e-05
2.42836328314716e-05
2.42833379876398e-05
2.42830431509677e-05
2.4282748321455e-05
2.42824534991015e-05
2.4282158683907e-05
2.42818638758711e-05
2.42815690749936e-05
2.42812742812743e-05
2.42809794947128e-05
2.4280684715309e-05
2.42803899430625e-05
2.42800951779731e-05
2.42798004200405e-05
2.42795056692646e-05
2.42792109256449e-05
2.42789161891813e-05
2.42786214598735e-05
2.42783267377212e-05
2.42780320227242e-05
2.42777373148823e-05
2.4277442614195e-05
2.42771479206623e-05
2.42768532342838e-05
2.42765585550592e-05
2.42762638829884e-05
2.4275969218071e-05
2.42756745603068e-05
2.42753799096956e-05
2.4275085266237e-05
2.42747906299308e-05
2.42744960007768e-05
2.42742013787746e-05
2.42739067639241e-05
2.4273612156225e-05
2.42733175556769e-05
2.42730229622797e-05
2.42727283760331e-05
2.42724337969368e-05
2.42721392249906e-05
2.42718446601942e-05
2.42715501025473e-05
2.42712555520497e-05
2.42709610087011e-05
2.42706664725013e-05
2.427037194345e-05
2.4270077421547e-05
2.42697829067919e-05
2.42694883991845e-05
2.42691938987247e-05
2.4268899405412e-05
2.42686049192462e-05
2.42683104402272e-05
2.42680159683545e-05
2.4267721503628e-05
2.42674270460474e-05
2.42671325956125e-05
2.42668381523229e-05
2.42665437161785e-05
2.42662492871789e-05
2.4265954865324e-05
2.42656604506133e-05
2.42653660430468e-05
2.4265071642624e-05
2.42647772493449e-05
2.4264482863209e-05
2.42641884842161e-05
2.42638941123661e-05
2.42635997476586e-05
2.42633053900933e-05
2.426301103967e-05
2.42627166963885e-05
2.42624223602484e-05
2.42621280312496e-05
2.42618337093918e-05
2.42615393946746e-05
2.42612450870979e-05
2.42609507866613e-05
2.42606564933647e-05
2.42603622072078e-05
2.42600679281902e-05
2.42597736563118e-05
2.42594793915723e-05
2.42591851339714e-05
2.42588908835088e-05
2.42585966401844e-05
2.42583024039978e-05
2.42580081749488e-05
2.42577139530371e-05
2.42574197382624e-05
2.42571255306246e-05
2.42568313301233e-05
2.42565371367584e-05
2.42562429505294e-05
2.42559487714362e-05
2.42556545994785e-05
2.42553604346561e-05
2.42550662769686e-05
2.42547721264159e-05
2.42544779829976e-05
2.42541838467136e-05
2.42538897175635e-05
2.4253595595547e-05
2.42533014806641e-05
2.42530073729142e-05
2.42527132722973e-05
2.42524191788131e-05
2.42521250924612e-05
2.42518310132415e-05
2.42515369411536e-05
2.42512428761974e-05
2.42509488183725e-05
2.42506547676787e-05
2.42503607241158e-05
2.42500666876834e-05
2.42497726583813e-05
2.42494786362093e-05
2.42491846211671e-05
2.42488906132544e-05
2.42485966124711e-05
2.42483026188167e-05
2.42480086322911e-05
2.4247714652894e-05
2.42474206806251e-05
2.42471267154842e-05
2.42468327574711e-05
2.42465388065854e-05
2.42462448628269e-05
2.42459509261953e-05
2.42456569966905e-05
2.4245363074312e-05
2.42450691590598e-05
2.42447752509334e-05
2.42444813499327e-05
2.42441874560574e-05
2.42438935693072e-05
2.42435996896819e-05
2.42433058171812e-05
2.42430119518049e-05
2.42427180935526e-05
2.42424242424242e-05
2.42421303984194e-05
2.42418365615379e-05
2.42415427317795e-05
2.42412489091438e-05
2.42409550936307e-05
2.42406612852399e-05
2.42403674839711e-05
2.4240073689824e-05
2.42397799027985e-05
2.42394861228942e-05
2.42391923501109e-05
2.42388985844483e-05
2.42386048259062e-05
2.42383110744843e-05
2.42380173301824e-05
2.42377235930001e-05
2.42374298629373e-05
2.42371361399937e-05
2.4236842424169e-05
2.42365487154629e-05
2.42362550138753e-05
2.42359613194057e-05
2.42356676320541e-05
2.42353739518201e-05
2.42350802787034e-05
2.42347866127039e-05
2.42344929538212e-05
2.42341993020551e-05
2.42339056574053e-05
2.42336120198716e-05
2.42333183894537e-05
2.42330247661513e-05
2.42327311499643e-05
2.42324375408922e-05
2.4232143938935e-05
2.42318503440923e-05
2.42315567563638e-05
2.42312631757494e-05
2.42309696022486e-05
2.42306760358614e-05
2.42303824765874e-05
2.42300889244264e-05
2.4229795379378e-05
2.42295018414421e-05
2.42292083106185e-05
2.42289147869067e-05
2.42286212703066e-05
2.42283277608179e-05
2.42280342584404e-05
2.42277407631738e-05
2.42274472750179e-05
2.42271537939723e-05
2.42268603200368e-05
2.42265668532112e-05
2.42262733934952e-05
2.42259799408886e-05
2.42256864953911e-05
2.42253930570024e-05
2.42250996257222e-05
2.42248062015504e-05
2.42245127844866e-05
2.42242193745307e-05
2.42239259716822e-05
2.42236325759411e-05
2.4223339187307e-05
2.42230458057796e-05
2.42227524313588e-05
2.42224590640442e-05
2.42221657038356e-05
2.42218723507327e-05
2.42215790047353e-05
2.42212856658431e-05
2.42209923340559e-05
2.42206990093734e-05
2.42204056917953e-05
2.42201123813214e-05
2.42198190779515e-05
2.42195257816852e-05
2.42192324925223e-05
2.42189392104626e-05
2.42186459355057e-05
2.42183526676515e-05
2.42180594068997e-05
2.421776615325e-05
2.42174729067022e-05
