delay_vals_per_time
2.4217179667256e-05
2.42168864349111e-05
2.42165932096673e-05
2.42162999915243e-05
2.42160067804819e-05
2.42157135765398e-05
2.42154203796978e-05
2.42151271899556e-05
2.42148340073129e-05
2.42145408317695e-05
2.42142476633251e-05
2.42139545019795e-05
2.42136613477324e-05
2.42133682005835e-05
2.42130750605327e-05
2.42127819275796e-05
2.42124888017239e-05
2.42121956829655e-05
2.42119025713041e-05
2.42116094667393e-05
2.4211316369271e-05
2.42110232788989e-05
2.42107301956227e-05
2.42104371194422e-05
2.42101440503571e-05
2.42098509883672e-05
2.42095579334721e-05
2.42092648856717e-05
2.42089718449657e-05
2.42086788113539e-05
2.42083857848359e-05
2.42080927654115e-05
2.42077997530804e-05
2.42075067478425e-05
2.42072137496974e-05
2.42069207586449e-05
2.42066277746847e-05
2.42063347978166e-05
2.42060418280403e-05
2.42057488653555e-05
2.42054559097621e-05
2.42051629612596e-05
2.4204870019848e-05
2.42045770855269e-05
2.4204284158296e-05
2.42039912381552e-05
2.42036983251041e-05
2.42034054191425e-05
2.42031125202701e-05
2.42028196284867e-05
2.42025267437921e-05
2.42022338661858e-05
2.42019409956679e-05
2.42016481322378e-05
2.42013552758955e-05
2.42010624266405e-05
2.42007695844728e-05
2.4200476749392e-05
2.42001839213978e-05
2.419989110049e-05
2.41995982866684e-05
2.41993054799327e-05
2.41990126802826e-05
2.41987198877179e-05
2.41984271022384e-05
2.41981343238436e-05
2.41978415525335e-05
2.41975487883077e-05
2.41972560311661e-05
2.41969632811082e-05
2.4196670538134e-05
2.4196377802243e-05
2.41960850734351e-05
2.419579235171e-05
2.41954996370675e-05
2.41952069295073e-05
2.41949142290291e-05
2.41946215356326e-05
2.41943288493177e-05
2.41940361700841e-05
2.41937434979314e-05
2.41934508328595e-05
2.41931581748681e-05
2.4192865523957e-05
2.41925728801258e-05
2.41922802433743e-05
2.41919876137023e-05
2.41916949911096e-05
2.41914023755957e-05
2.41911097671606e-05
2.41908171658039e-05
2.41905245715253e-05
2.41902319843247e-05
2.41899394042018e-05
2.41896468311563e-05
2.41893542651879e-05
2.41890617062964e-05
2.41887691544816e-05
2.41884766097431e-05
2.41881840720808e-05
2.41878915414943e-05
2.41875990179835e-05
2.4187306501548e-05
2.41870139921876e-05
2.4186721489902e-05
2.41864289946911e-05
2.41861365065544e-05
2.41858440254919e-05
2.41855515515031e-05
2.41852590845879e-05
2.41849666247461e-05
2.41846741719772e-05
2.41843817262812e-05
2.41840892876577e-05
2.41837968561064e-05
2.41835044316272e-05
2.41832120142197e-05
2.41829196038838e-05
2.41826272006191e-05
2.41823348044254e-05
2.41820424153024e-05
2.41817500332499e-05
2.41814576582676e-05
2.41811652903553e-05
2.41808729295128e-05
2.41805805757396e-05
2.41802882290357e-05
2.41799958894007e-05
2.41797035568344e-05
2.41794112313365e-05
2.41791189129068e-05
2.4178826601545e-05
2.41785342972509e-05
2.41782420000242e-05
2.41779497098646e-05
2.41776574267719e-05
2.41773651507459e-05
2.41770728817862e-05
2.41767806198927e-05
2.4176488365065e-05
2.41761961173029e-05
2.41759038766062e-05
2.41756116429746e-05
2.41753194164078e-05
2.41750271969056e-05
2.41747349844677e-05
2.41744427790939e-05
2.4174150580784e-05
2.41738583895376e-05
2.41735662053544e-05
2.41732740282344e-05
2.41729818581771e-05
2.41726896951824e-05
2.41723975392499e-05
2.41721053903795e-05
2.41718132485708e-05
2.41715211138237e-05
2.41712289861378e-05
2.41709368655129e-05
2.41706447519488e-05
2.41703526454451e-05
2.41700605460017e-05
2.41697684536182e-05
2.41694763682945e-05
2.41691842900302e-05
2.41688922188252e-05
2.4168600154679e-05
2.41683080975916e-05
2.41680160475627e-05
2.41677240045919e-05
2.4167431968679e-05
2.41671399398238e-05
2.41668479180261e-05
2.41665559032854e-05
2.41662638956017e-05
2.41659718949747e-05
2.4165679901404e-05
2.41653879148895e-05
2.41650959354309e-05
2.41648039630278e-05
2.41645119976802e-05
2.41642200393877e-05
2.416392808815e-05
2.41636361439669e-05
2.41633442068382e-05
2.41630522767636e-05
2.41627603537428e-05
2.41624684377756e-05
2.41621765288617e-05
2.41618846270009e-05
2.41615927321929e-05
2.41613008444375e-05
2.41610089637343e-05
2.41607170900832e-05
2.41604252234839e-05
2.41601333639362e-05
2.41598415114397e-05
2.41595496659942e-05
2.41592578275995e-05
2.41589659962554e-05
2.41586741719614e-05
2.41583823547175e-05
2.41580905445234e-05
2.41577987413787e-05
2.41575069452832e-05
2.41572151562368e-05
2.41569233742391e-05
2.41566315992898e-05
2.41563398313887e-05
2.41560480705357e-05
2.41557563167303e-05
2.41554645699723e-05
2.41551728302616e-05
2.41548810975978e-05
2.41545893719807e-05
2.415429765341e-05
2.41540059418855e-05
2.41537142374069e-05
2.41534225399739e-05
2.41531308495864e-05
2.4152839166244e-05
2.41525474899465e-05
2.41522558206937e-05
2.41519641584852e-05
2.41516725033209e-05
2.41513808552004e-05
2.41510892141236e-05
2.41507975800901e-05
2.41505059530997e-05
2.41502143331522e-05
2.41499227202473e-05
2.41496311143847e-05
2.41493395155642e-05
2.41490479237856e-05
2.41487563390485e-05
2.41484647613528e-05
2.41481731906981e-05
2.41478816270843e-05
2.4147590070511e-05
2.4147298520978e-05
2.4147006978485e-05
2.41467154430319e-05
2.41464239146182e-05
2.41461323932439e-05
2.41458408789086e-05
2.41455493716121e-05
2.41452578713541e-05
2.41449663781343e-05
2.41446748919526e-05
2.41443834128086e-05
2.41440919407021e-05
2.41438004756329e-05
2.41435090176006e-05
2.41432175666051e-05
2.41429261226461e-05
2.41426346857233e-05
2.41423432558364e-05
2.41420518329853e-05
2.41417604171696e-05
2.41414690083892e-05
2.41411776066437e-05
2.41408862119328e-05
2.41405948242565e-05
2.41403034436143e-05
2.4140012070006e-05
2.41397207034315e-05
2.41394293438903e-05
2.41391379913823e-05
2.41388466459073e-05
2.41385553074648e-05
2.41382639760548e-05
2.4137972651677e-05
2.4137681334331e-05
2.41373900240167e-05
2.41370987207338e-05
2.4136807424482e-05
2.4136516135261e-05
2.41362248530707e-05
2.41359335779108e-05
2.4135642309781e-05
2.4135351048681e-05
2.41350597946106e-05
2.41347685475696e-05
2.41344773075577e-05
2.41341860745746e-05
2.41338948486201e-05
2.4133603629694e-05
2.41333124177959e-05
2.41330212129256e-05
2.4132730015083e-05
2.41324388242676e-05
2.41321476404793e-05
2.41318564637178e-05
2.41315652939828e-05
2.41312741312741e-05
2.41309829755915e-05
2.41306918269347e-05
2.41304006853034e-05
2.41301095506974e-05
2.41298184231164e-05
2.41295273025601e-05
2.41292361890284e-05
2.4128945082521e-05
2.41286539830376e-05
2.41283628905779e-05
2.41280718051417e-05
2.41277807267288e-05
2.41274896553388e-05
2.41271985909716e-05
2.41269075336269e-05
2.41266164833044e-05
2.41263254400039e-05
2.41260344037251e-05
2.41257433744677e-05
2.41254523522316e-05
2.41251613370164e-05
2.4124870328822e-05
2.4124579327648e-05
2.41242883334942e-05
2.41239973463603e-05
2.41237063662461e-05
2.41234153931514e-05
2.41231244270758e-05
2.41228334680192e-05
2.41225425159812e-05
2.41222515709616e-05
2.41219606329602e-05
2.41216697019768e-05
2.4121378778011e-05
2.41210878610625e-05
2.41207969511313e-05
2.41205060482169e-05
2.41202151523192e-05
2.41199242634378e-05
2.41196333815726e-05
2.41193425067233e-05
2.41190516388896e-05
2.41187607780712e-05
2.4118469924268e-05
2.41181790774797e-05
2.41178882377059e-05
2.41175974049465e-05
2.41173065792012e-05
2.41170157604698e-05
2.4116724948752e-05
2.41164341440475e-05
2.41161433463561e-05
2.41158525556775e-05
2.41155617720115e-05
2.41152709953578e-05
2.41149802257162e-05
2.41146894630864e-05
2.41143987074682e-05
2.41141079588613e-05
2.41138172172655e-05
2.41135264826805e-05
2.4113235755106e-05
2.41129450345418e-05
2.41126543209877e-05
2.41123636144433e-05
2.41120729149085e-05
2.4111782222383e-05
2.41114915368665e-05
2.41112008583588e-05
2.41109101868596e-05
2.41106195223686e-05
2.41103288648857e-05
2.41100382144106e-05
2.41097475709429e-05
2.41094569344825e-05
2.41091663050292e-05
2.41088756825825e-05
2.41085850671424e-05
2.41082944587085e-05
2.41080038572806e-05
2.41077132628585e-05
2.41074226754418e-05
2.41071320950303e-05
2.41068415216238e-05
2.41065509552221e-05
2.41062603958248e-05
2.41059698434317e-05
2.41056792980426e-05
2.41053887596572e-05
2.41050982282753e-05
2.41048077038965e-05
2.41045171865208e-05
2.41042266761477e-05
2.4103936172777e-05
2.41036456764086e-05
2.4103355187042e-05
2.41030647046772e-05
2.41027742293138e-05
2.41024837609516e-05
2.41021932995903e-05
2.41019028452296e-05
2.41016123978694e-05
2.41013219575094e-05
2.41010315241492e-05
2.41007410977888e-05
2.41004506784277e-05
2.41001602660658e-05
2.40998698607028e-05
2.40995794623384e-05
2.40992890709724e-05
2.40989986866046e-05
2.40987083092346e-05
2.40984179388623e-05
2.40981275754874e-05
2.40978372191096e-05
2.40975468697287e-05
2.40972565273444e-05
2.40969661919564e-05
2.40966758635646e-05
2.40963855421687e-05
2.40960952277683e-05
2.40958049203634e-05
2.40955146199535e-05
2.40952243265385e-05
2.40949340401181e-05
2.4094643760692e-05
2.409435348826e-05
2.40940632228219e-05
2.40937729643774e-05
2.40934827129262e-05
2.4093192468468e-05
2.40929022310027e-05
2.409261200053e-05
2.40923217770497e-05
2.40920315605613e-05
2.40917413510649e-05
2.40914511485599e-05
2.40911609530463e-05
2.40908707645238e-05
2.40905805829921e-05
2.40902904084509e-05
2.40900002409e-05
2.40897100803392e-05
2.40894199267682e-05
2.40891297801867e-05
2.40888396405945e-05
2.40885495079914e-05
2.4088259382377e-05
2.40879692637512e-05
2.40876791521137e-05
2.40873890474642e-05
2.40870989498025e-05
2.40868088591283e-05
2.40865187754414e-05
2.40862286987415e-05
2.40859386290284e-05
2.40856485663018e-05
2.40853585105614e-05
2.40850684618071e-05
2.40847784200385e-05
2.40844883852555e-05
2.40841983574577e-05
2.40839083366449e-05
2.40836183228168e-05
2.40833283159733e-05
2.4083038316114e-05
2.40827483232386e-05
2.40824583373471e-05
2.4082168358439e-05
2.40818783865141e-05
2.40815884215723e-05
2.40812984636132e-05
2.40810085126365e-05
2.40807185686421e-05
2.40804286316296e-05
2.40801387015989e-05
2.40798487785497e-05
2.40795588624816e-05
2.40792689533946e-05
2.40789790512882e-05
2.40786891561623e-05
2.40783992680167e-05
2.40781093868509e-05
2.40778195126649e-05
2.40775296454584e-05
2.4077239785231e-05
2.40769499319826e-05
2.40766600857129e-05
2.40763702464217e-05
2.40760804141086e-05
2.40757905887735e-05
2.4075500770416e-05
2.4075210959036e-05
2.40749211546332e-05
2.40746313572073e-05
2.40743415667582e-05
2.40740517832854e-05
2.40737620067888e-05
2.40734722372681e-05
2.40731824747232e-05
2.40728927191536e-05
2.40726029705592e-05
2.40723132289397e-05
2.40720234942949e-05
2.40717337666245e-05
2.40714440459283e-05
2.4071154332206e-05
2.40708646254573e-05
2.40705749256821e-05
2.407028523288e-05
2.40699955470508e-05
2.40697058681943e-05
2.40694161963102e-05
2.40691265313982e-05
2.40688368734581e-05
2.40685472224896e-05
2.40682575784926e-05
2.40679679414667e-05
2.40676783114117e-05
2.40673886883273e-05
2.40670990722133e-05
2.40668094630695e-05
2.40665198608955e-05
2.40662302656912e-05
2.40659406774562e-05
2.40656510961904e-05
2.40653615218935e-05
2.40650719545651e-05
2.40647823942052e-05
2.40644928408134e-05
2.40642032943894e-05
2.40639137549331e-05
2.40636242224441e-05
2.40633346969223e-05
2.40630451783673e-05
2.4062755666779e-05
2.4062466162157e-05
2.40621766645011e-05
2.4061887173811e-05
2.40615976900866e-05
2.40613082133276e-05
2.40610187435336e-05
2.40607292807045e-05
2.406043982484e-05
2.40601503759398e-05
2.40598609340038e-05
2.40595714990316e-05
2.4059282071023e-05
2.40589926499777e-05
2.40587032358956e-05
2.40584138287763e-05
2.40581244286195e-05
2.40578350354252e-05
2.40575456491929e-05
2.40572562699224e-05
2.40569668976135e-05
2.4056677532266e-05
2.40563881738796e-05
2.4056098822454e-05
2.40558094779889e-05
2.40555201404842e-05
2.40552308099396e-05
2.40549414863548e-05
2.40546521697296e-05
2.40543628600637e-05
2.40540735573569e-05
2.4053784261609e-05
2.40534949728196e-05
2.40532056909885e-05
2.40529164161155e-05
2.40526271482003e-05
2.40523378872426e-05
2.40520486332423e-05
2.40517593861991e-05
2.40514701461127e-05
2.40511809129828e-05
2.40508916868093e-05
2.40506024675918e-05
2.40503132553302e-05
2.4050024050024e-05
2.40497348516733e-05
2.40494456602775e-05
2.40491564758366e-05
2.40488672983502e-05
2.40485781278182e-05
2.40482889642402e-05
2.4047999807616e-05
2.40477106579454e-05
2.4047421515228e-05
2.40471323794638e-05
2.40468432506523e-05
2.40465541287933e-05
2.40462650138867e-05
2.40459759059321e-05
2.40456868049294e-05
2.40453977108781e-05
2.40451086237782e-05
2.40448195436293e-05
2.40445304704312e-05
2.40442414041837e-05
2.40439523448865e-05
2.40436632925393e-05
2.40433742471418e-05
2.4043085208694e-05
2.40427961771954e-05
2.40425071526459e-05
2.40422181350451e-05
2.40419291243929e-05
2.4041640120689e-05
2.40413511239332e-05
2.40410621341251e-05
2.40407731512645e-05
2.40404841753513e-05
2.40401952063851e-05
2.40399062443656e-05
2.40396172892928e-05
2.40393283411661e-05
2.40390393999856e-05
2.40387504657508e-05
2.40384615384615e-05
2.40381726181176e-05
2.40378837047186e-05
2.40375947982645e-05
2.40373058987549e-05
2.40370170061895e-05
2.40367281205682e-05
2.40364392418907e-05
2.40361503701567e-05
2.4035861505366e-05
2.40355726475183e-05
2.40352837966134e-05
2.40349949526511e-05
2.4034706115631e-05
2.40344172855529e-05
2.40341284624166e-05
2.40338396462219e-05
2.40335508369684e-05
2.4033262034656e-05
2.40329732392843e-05
2.40326844508532e-05
2.40323956693623e-05
2.40321068948115e-05
2.40318181272004e-05
2.40315293665289e-05
2.40312406127966e-05
2.40309518660034e-05
2.4030663126149e-05
2.4030374393233e-05
2.40300856672554e-05
2.40297969482158e-05
2.40295082361139e-05
2.40292195309496e-05
2.40289308327226e-05
2.40286421414326e-05
2.40283534570794e-05
2.40280647796626e-05
2.40277761091822e-05
2.40274874456378e-05
2.40271987890292e-05
2.40269101393561e-05
2.40266214966183e-05
2.40263328608155e-05
2.40260442319474e-05
2.40257556100139e-05
2.40254669950147e-05
2.40251783869495e-05
2.40248897858181e-05
2.40246011916202e-05
2.40243126043556e-05
2.4024024024024e-05
2.40237354506252e-05
2.40234468841589e-05
2.40231583246249e-05
2.4022869772023e-05
2.40225812263528e-05
2.40222926876141e-05
2.40220041558067e-05
2.40217156309304e-05
2.40214271129848e-05
2.40211386019697e-05
2.4020850097885e-05
2.40205616007302e-05
2.40202731105053e-05
2.40199846272098e-05
2.40196961508437e-05
2.40194076814066e-05
2.40191192188982e-05
2.40188307633184e-05
2.40185423146669e-05
2.40182538729434e-05
2.40179654381477e-05
2.40176770102796e-05
2.40173885893387e-05
2.40171001753248e-05
2.40168117682378e-05
2.40165233680772e-05
2.4016234974843e-05
2.40159465885348e-05
2.40156582091524e-05
2.40153698366955e-05
2.40150814711639e-05
2.40147931125573e-05
2.40145047608756e-05
2.40142164161183e-05
2.40139280782854e-05
2.40136397473765e-05
2.40133514233914e-05
2.40130631063298e-05
2.40127747961916e-05
2.40124864929763e-05
2.40121981966839e-05
2.4011909907314e-05
2.40116216248664e-05
2.40113333493409e-05
2.40110450807371e-05
2.40107568190549e-05
2.4010468564294e-05
2.40101803164542e-05
2.40098920755351e-05
2.40096038415366e-05
2.40093156144584e-05
2.40090273943003e-05
2.40087391810619e-05
2.40084509747431e-05
2.40081627753436e-05
2.40078745828632e-05
2.40075863973015e-05
2.40072982186585e-05
2.40070100469337e-05
2.4006721882127e-05
2.40064337242381e-05
2.40061455732668e-05
2.40058574292127e-05
2.40055692920758e-05
2.40052811618556e-05
2.4004993038552e-05
2.40047049221647e-05
2.40044168126935e-05
2.40041287101381e-05
2.40038406144983e-05
2.40035525257738e-05
2.40032644439644e-05
2.40029763690698e-05
2.40026883010897e-05
2.4002400240024e-05
2.40021121858724e-05
2.40018241386345e-05
2.40015360983103e-05
2.40012480648994e-05
2.40009600384015e-05
2.40006720188165e-05
2.40003840061441e-05
2.4000096000384e-05
2.3999808001536e-05
2.39995200095998e-05
2.39992320245752e-05
2.3998944046462e-05
2.39986560752598e-05
2.39983681109685e-05
2.39980801535877e-05
2.39977922031173e-05
2.3997504259557e-05
2.39972163229065e-05
2.39969283931657e-05
2.39966404703342e-05
2.39963525544117e-05
2.39960646453982e-05
2.39957767432932e-05
2.39954888480966e-05
2.3995200959808e-05
2.39949130784274e-05
2.39946252039543e-05
2.39943373363886e-05
2.399404947573e-05
2.39937616219783e-05
2.39934737751332e-05
2.39931859351944e-05
2.39928981021618e-05
2.3992610276035e-05
2.39923224568138e-05
2.3992034644498e-05
2.39917468390874e-05
2.39914590405816e-05
2.39911712489804e-05
2.39908834642836e-05
2.39905956864909e-05
2.39903079156021e-05
2.39900201516169e-05
2.39897323945351e-05
2.39894446443565e-05
2.39891569010807e-05
2.39888691647076e-05
2.39885814352368e-05
2.39882937126682e-05
2.39880059970015e-05
2.39877182882364e-05
2.39874305863727e-05
2.39871428914102e-05
2.39868552033486e-05
2.39865675221876e-05
2.3986279847927e-05
2.39859921805665e-05
2.3985704520106e-05
2.39854168665451e-05
2.39851292198837e-05
2.39848415801214e-05
2.3984553947258e-05
2.39842663212932e-05
2.39839787022269e-05
2.39836910900588e-05
2.39834034847885e-05
2.3983115886416e-05
2.39828282949408e-05
2.39825407103629e-05
2.39822531326818e-05
2.39819655618975e-05
2.39816779980095e-05
2.39813904410178e-05
2.3981102890922e-05
2.39808153477218e-05
2.39805278114171e-05
2.39802402820076e-05
2.39799527594931e-05
2.39796652438732e-05
2.39793777351478e-05
2.39790902333165e-05
2.39788027383793e-05
2.39785152503357e-05
2.39782277691856e-05
2.39779402949287e-05
2.39776528275647e-05
2.39773653670935e-05
2.39770779135147e-05
2.39767904668281e-05
2.39765030270335e-05
2.39762155941306e-05
2.39759281681192e-05
2.3975640748999e-05
2.39753533367698e-05
2.39750659314313e-05
2.39747785329833e-05
2.39744911414255e-05
2.39742037567577e-05
2.39739163789797e-05
2.39736290080911e-05
2.39733416440918e-05
2.39730542869814e-05
2.39727669367598e-05
2.39724795934267e-05
2.39721922569819e-05
2.39719049274251e-05
2.3971617604756e-05
2.39713302889744e-05
2.39710429800801e-05
2.39707556780728e-05
2.39704683829522e-05
2.39701810947182e-05
2.39698938133704e-05
2.39696065389087e-05
2.39693192713327e-05
2.39690320106422e-05
2.39687447568371e-05
2.39684575099169e-05
2.39681702698816e-05
2.39678830367308e-05
2.39675958104643e-05
2.39673085910818e-05
2.39670213785831e-05
2.39667341729679e-05
2.39664469742361e-05
2.39661597823873e-05
2.39658725974213e-05
2.39655854193378e-05
2.39652982481367e-05
2.39650110838176e-05
2.39647239263804e-05
2.39644367758247e-05
2.39641496321503e-05
2.3963862495357e-05
2.39635753654445e-05
2.39632882424126e-05
2.39630011262611e-05
2.39627140169896e-05
2.39624269145979e-05
2.39621398190858e-05
2.39618527304531e-05
2.39615656486995e-05
2.39612785738247e-05
2.39609915058285e-05
2.39607044447107e-05
2.39604173904709e-05
2.39601303431091e-05
2.39598433026248e-05
2.39595562690179e-05
2.39592692422881e-05
2.39589822224352e-05
2.39586952094589e-05
2.3958408203359e-05
2.39581212041352e-05
2.39578342117873e-05
2.3957547226315e-05
2.39572602477181e-05
2.39569732759963e-05
2.39566863111494e-05
2.39563993531772e-05
2.39561124020794e-05
2.39558254578557e-05
2.39555385205059e-05
2.39552515900298e-05
2.39549646664271e-05
2.39546777496976e-05
2.39543908398409e-05
2.3954103936857e-05
2.39538170407454e-05
2.39535301515061e-05
2.39532432691386e-05
2.39529563936429e-05
2.39526695250186e-05
2.39523826632654e-05
2.39520958083832e-05
2.39518089603717e-05
2.39515221192307e-05
2.39512352849598e-05
2.39509484575589e-05
2.39506616370277e-05
2.3950374823366e-05
2.39500880165735e-05
2.39498012166499e-05
2.39495144235951e-05
2.39492276374087e-05
2.39489408580906e-05
2.39486540856404e-05
2.3948367320058e-05
2.3948080561343e-05
2.39477938094953e-05
2.39475070645146e-05
2.39472203264006e-05
2.39469335951531e-05
2.39466468707719e-05
2.39463601532567e-05
2.39460734426072e-05
2.39457867388233e-05
2.39455000419046e-05
2.3945213351851e-05
2.39449266686621e-05
2.39446399923377e-05
2.39443533228776e-05
2.39440666602816e-05
2.39437800045493e-05
2.39434933556806e-05
2.39432067136752e-05
2.39429200785328e-05
2.39426334502532e-05
2.39423468288362e-05
2.39420602142814e-05
2.39417736065888e-05
2.39414870057579e-05
2.39412004117886e-05
2.39409138246807e-05
2.39406272444338e-05
2.39403406710477e-05
2.39400541045223e-05
2.39397675448571e-05
2.39394809920521e-05
2.39391944461069e-05
2.39389079070213e-05
2.3938621374795e-05
2.39383348494279e-05
2.39380483309196e-05
2.39377618192699e-05
2.39374753144786e-05
2.39371888165454e-05
2.39369023254701e-05
2.39366158412524e-05
2.3936329363892e-05
2.39360428933889e-05
2.39357564297426e-05
2.39354699729529e-05
2.39351835230197e-05
2.39348970799426e-05
2.39346106437214e-05
2.39343242143558e-05
2.39340377918457e-05
2.39337513761907e-05
2.39334649673907e-05
2.39331785654453e-05
2.39328921703543e-05
2.39326057821176e-05
2.39323194007347e-05
2.39320330262056e-05
2.39317466585299e-05
2.39314602977074e-05
2.39311739437378e-05
2.3930887596621e-05
2.39306012563566e-05
2.39303149229444e-05
2.39300285963842e-05
2.39297422766757e-05
2.39294559638187e-05
2.39291696578129e-05
2.39288833586581e-05
2.3928597066354e-05
2.39283107809004e-05
2.39280245022971e-05
2.39277382305438e-05
2.39274519656402e-05
2.39271657075861e-05
2.39268794563813e-05
2.39265932120255e-05
2.39263069745185e-05
2.392602074386e-05
2.39257345200498e-05
2.39254483030876e-05
2.39251620929732e-05
2.39248758897063e-05
2.39245896932868e-05
2.39243035037142e-05
2.39240173209885e-05
2.39237311451094e-05
2.39234449760766e-05
2.39231588138898e-05
2.39228726585488e-05
2.39225865100535e-05
2.39223003684034e-05
2.39220142335985e-05
2.39217281056384e-05
2.39214419845228e-05
2.39211558702516e-05
2.39208697628246e-05
2.39205836622414e-05
2.39202975685018e-05
2.39200114816055e-05
2.39197254015524e-05
2.39194393283421e-05
2.39191532619745e-05
2.39188672024493e-05
2.39185811497662e-05
2.3918295103925e-05
2.39180090649254e-05
2.39177230327673e-05
2.39174370074503e-05
2.39171509889742e-05
2.39168649773388e-05
2.39165789725438e-05
2.39162929745889e-05
2.3916006983474e-05
2.39157209991988e-05
2.3915435021763e-05
2.39151490511665e-05
2.39148630874088e-05
2.39145771304899e-05
2.39142911804094e-05
2.39140052371671e-05
2.39137193007628e-05
2.39134333711963e-05
2.39131474484672e-05
2.39128615325753e-05
2.39125756235204e-05
2.39122897213023e-05
2.39120038259206e-05
2.39117179373752e-05
2.39114320556658e-05
2.39111461807922e-05
2.39108603127541e-05
2.39105744515512e-05
2.39102885971834e-05
2.39100027496503e-05
2.39097169089518e-05
2.39094310750876e-05
2.39091452480574e-05
2.3908859427861e-05
2.39085736144982e-05
2.39082878079686e-05
2.39080020082722e-05
2.39077162154085e-05
2.39074304293774e-05
2.39071446501787e-05
2.3906858877812e-05
2.39065731122772e-05
2.3906287353574e-05
2.39060016017021e-05
2.39057158566613e-05
2.39054301184514e-05
2.39051443870721e-05
2.39048586625232e-05
2.39045729448043e-05
2.39042872339154e-05
2.39040015298561e-05
2.39037158326262e-05
2.39034301422254e-05
2.39031444586535e-05
2.39028587819103e-05
2.39025731119955e-05
2.39022874489089e-05
2.39020017926501e-05
2.39017161432191e-05
2.39014305006155e-05
2.3901144864839e-05
2.39008592358895e-05
2.39005736137667e-05
2.39002879984704e-05
2.39000023900002e-05
2.38997167883561e-05
2.38994311935376e-05
2.38991456055446e-05
2.38988600243768e-05
2.38985744500341e-05
2.3898288882516e-05
2.38980033218225e-05
2.38977177679532e-05
2.38974322209079e-05
2.38971466806863e-05
2.38968611472883e-05
2.38965756207136e-05
2.38962901009618e-05
2.38960045880329e-05
2.38957190819265e-05
2.38954335826424e-05
2.38951480901803e-05
2.389486260454e-05
2.38945771257213e-05
2.38942916537239e-05
2.38940061885476e-05
2.38937207301921e-05
2.38934352786572e-05
2.38931498339426e-05
2.38928643960481e-05
2.38925789649735e-05
2.38922935407184e-05
2.38920081232828e-05
2.38917227126662e-05
2.38914373088685e-05
2.38911519118894e-05
2.38908665217287e-05
2.38905811383862e-05
2.38902957618615e-05
2.38900103921545e-05
2.38897250292649e-05
2.38894396731925e-05
2.38891543239369e-05
2.38888689814981e-05
2.38885836458756e-05
2.38882983170694e-05
2.38880129950791e-05
2.38877276799044e-05
2.38874423715453e-05
2.38871570700013e-05
