delay_vals_per_time
2.38868717752723e-05
2.3886586487358e-05
2.38863012062582e-05
2.38860159319726e-05
2.3885730664501e-05
2.38854454038432e-05
2.38851601499988e-05
2.38848749029677e-05
2.38845896627496e-05
2.38843044293443e-05
2.38840192027514e-05
2.38837339829709e-05
2.38834487700024e-05
2.38831635638457e-05
2.38828783645005e-05
2.38825931719666e-05
2.38823079862438e-05
2.38820228073318e-05
2.38817376352303e-05
2.38814524699392e-05
2.38811673114582e-05
2.3880882159787e-05
2.38805970149254e-05
2.38803118768731e-05
2.388002674563e-05
2.38797416211957e-05
2.387945650357e-05
2.38791713927527e-05
2.38788862887435e-05
2.38786011915422e-05
2.38783161011485e-05
2.38780310175623e-05
2.38777459407832e-05
2.3877460870811e-05
2.38771758076455e-05
2.38768907512864e-05
2.38766057017334e-05
2.38763206589865e-05
2.38760356230451e-05
2.38757505939093e-05
2.38754655715786e-05
2.3875180556053e-05
2.3874895547332e-05
2.38746105454155e-05
2.38743255503032e-05
2.38740405619949e-05
2.38737555804904e-05
2.38734706057893e-05
2.38731856378915e-05
2.38729006767967e-05
2.38726157225047e-05
2.38723307750152e-05
2.3872045834328e-05
2.38717609004428e-05
2.38714759733594e-05
2.38711910530776e-05
2.38709061395971e-05
2.38706212329176e-05
2.38703363330389e-05
2.38700514399609e-05
2.38697665536831e-05
2.38694816742054e-05
2.38691968015276e-05
2.38689119356494e-05
2.38686270765706e-05
2.38683422242908e-05
2.38680573788099e-05
2.38677725401277e-05
2.38674877082438e-05
2.38672028831581e-05
2.38669180648703e-05
2.38666332533801e-05
2.38663484486874e-05
2.38660636507918e-05
2.38657788596931e-05
2.38654940753911e-05
2.38652092978855e-05
2.38649245271762e-05
2.38646397632628e-05
2.38643550061451e-05
2.38640702558228e-05
2.38637855122958e-05
2.38635007755638e-05
2.38632160456265e-05
2.38629313224837e-05
2.38626466061351e-05
2.38623618965805e-05
2.38620771938197e-05
2.38617924978524e-05
2.38615078086784e-05
2.38612231262975e-05
2.38609384507093e-05
2.38606537819136e-05
2.38603691199103e-05
2.3860084464699e-05
2.38597998162795e-05
2.38595151746516e-05
2.38592305398151e-05
2.38589459117696e-05
2.3858661290515e-05
2.3858376676051e-05
2.38580920683773e-05
2.38578074674937e-05
2.38575228734001e-05
2.3857238286096e-05
2.38569537055813e-05
2.38566691318558e-05
2.38563845649192e-05
2.38561000047712e-05
2.38558154514117e-05
2.38555309048403e-05
2.38552463650568e-05
2.38549618320611e-05
2.38546773058527e-05
2.38543927864316e-05
2.38541082737975e-05
2.385382376795e-05
2.3853539268889e-05
2.38532547766143e-05
2.38529702911255e-05
2.38526858124225e-05
2.3852401340505e-05
2.38521168753727e-05
2.38518324170254e-05
2.3851547965463e-05
2.3851263520685e-05
2.38509790826913e-05
2.38506946514817e-05
2.38504102270559e-05
2.38501258094136e-05
2.38498413985547e-05
2.38495569944788e-05
2.38492725971858e-05
2.38489882066753e-05
2.38487038229472e-05
2.38484194460012e-05
2.38481350758371e-05
2.38478507124545e-05
2.38475663558534e-05
2.38472820060334e-05
2.38469976629942e-05
2.38467133267357e-05
2.38464289972577e-05
2.38461446745597e-05
2.38458603586417e-05
2.38455760495034e-05
2.38452917471445e-05
2.38450074515648e-05
2.38447231627641e-05
2.3844438880742e-05
2.38441546054985e-05
2.38438703370331e-05
2.38435860753457e-05
2.38433018204361e-05
2.3843017572304e-05
2.38427333309491e-05
2.38424490963712e-05
2.38421648685701e-05
2.38418806475455e-05
2.38415964332972e-05
2.38413122258249e-05
2.38410280251284e-05
2.38407438312075e-05
2.38404596440619e-05
2.38401754636914e-05
2.38398912900957e-05
2.38396071232746e-05
2.38393229632278e-05
2.38390388099552e-05
2.38387546634564e-05
2.38384705237312e-05
2.38381863907794e-05
2.38379022646007e-05
2.38376181451949e-05
2.38373340325618e-05
2.38370499267011e-05
2.38367658276125e-05
2.38364817352959e-05
2.38361976497509e-05
2.38359135709774e-05
2.38356294989751e-05
2.38353454337437e-05
2.3835061375283e-05
2.38347773235929e-05
2.38344932786729e-05
2.38342092405229e-05
2.38339252091427e-05
2.3833641184532e-05
2.38333571666905e-05
2.38330731556181e-05
2.38327891513144e-05
2.38325051537792e-05
2.38322211630124e-05
2.38319371790136e-05
2.38316532017826e-05
2.38313692313192e-05
2.38310852676231e-05
2.38308013106941e-05
2.38305173605319e-05
2.38302334171363e-05
2.38299494805071e-05
2.3829665550644e-05
2.38293816275468e-05
2.38290977112152e-05
2.3828813801649e-05
2.38285298988479e-05
2.38282460028117e-05
2.38279621135402e-05
2.38276782310332e-05
2.38273943552903e-05
2.38271104863113e-05
2.38268266240961e-05
2.38265427686443e-05
2.38262589199557e-05
2.38259750780301e-05
2.38256912428672e-05
2.38254074144668e-05
2.38251235928286e-05
2.38248397779525e-05
2.38245559698381e-05
2.38242721684853e-05
2.38239883738937e-05
2.38237045860631e-05
2.38234208049934e-05
2.38231370306842e-05
2.38228532631353e-05
2.38225695023465e-05
2.38222857483176e-05
2.38220020010482e-05
2.38217182605381e-05
2.38214345267872e-05
2.38211507997951e-05
2.38208670795617e-05
2.38205833660866e-05
2.38202996593697e-05
2.38200159594107e-05
2.38197322662093e-05
2.38194485797654e-05
2.38191649000786e-05
2.38188812271488e-05
2.38185975609756e-05
2.38183139015589e-05
2.38180302488984e-05
2.38177466029939e-05
2.38174629638451e-05
2.38171793314518e-05
2.38168957058137e-05
2.38166120869306e-05
2.38163284748023e-05
2.38160448694285e-05
2.3815761270809e-05
2.38154776789435e-05
2.38151940938319e-05
2.38149105154737e-05
2.38146269438689e-05
2.38143433790172e-05
2.38140598209183e-05
2.38137762695719e-05
2.3813492724978e-05
2.38132091871361e-05
2.38129256560461e-05
2.38126421317077e-05
2.38123586141207e-05
2.38120751032849e-05
2.38117915991999e-05
2.38115081018656e-05
2.38112246112818e-05
2.38109411274481e-05
2.38106576503643e-05
2.38103741800302e-05
2.38100907164456e-05
2.38098072596102e-05
2.38095238095238e-05
2.38092403661861e-05
2.38089569295969e-05
2.3808673499756e-05
2.3808390076663e-05
2.38081066603178e-05
2.38078232507202e-05
2.38075398478698e-05
2.38072564517665e-05
2.380697306241e-05
2.38066896798e-05
2.38064063039364e-05
2.38061229348188e-05
2.38058395724471e-05
2.3805556216821e-05
2.38052728679402e-05
2.38049895258046e-05
2.38047061904138e-05
2.38044228617677e-05
2.3804139539866e-05
2.38038562247084e-05
2.38035729162947e-05
2.38032896146247e-05
2.38030063196982e-05
2.38027230315148e-05
2.38024397500744e-05
2.38021564753767e-05
2.38018732074214e-05
2.38015899462084e-05
2.38013066917374e-05
2.38010234440081e-05
2.38007402030203e-05
2.38004569687738e-05
2.38001737412683e-05
2.37998905205036e-05
2.37996073064794e-05
2.37993240991956e-05
2.37990408986518e-05
2.37987577048478e-05
2.37984745177834e-05
2.37981913374584e-05
2.37979081638724e-05
2.37976249970253e-05
2.37973418369168e-05
2.37970586835467e-05
2.37967755369147e-05
2.37964923970207e-05
2.37962092638643e-05
2.37959261374453e-05
2.37956430177634e-05
2.37953599048186e-05
2.37950767986104e-05
2.37947936991386e-05
2.37945106064031e-05
2.37942275204036e-05
2.37939444411397e-05
2.37936613686114e-05
2.37933783028183e-05
2.37930952437603e-05
2.3792812191437e-05
2.37925291458482e-05
2.37922461069937e-05
2.37919630748733e-05
2.37916800494867e-05
2.37913970308337e-05
2.37911140189139e-05
2.37908310137273e-05
2.37905480152735e-05
2.37902650235524e-05
2.37899820385636e-05
2.37896990603069e-05
2.37894160887821e-05
2.3789133123989e-05
2.37888501659272e-05
2.37885672145967e-05
2.3788284269997e-05
2.37880013321281e-05
2.37877184009896e-05
2.37874354765813e-05
2.37871525589029e-05
2.37868696479543e-05
2.37865867437352e-05
2.37863038462453e-05
2.37860209554845e-05
2.37857380714524e-05
2.37854551941488e-05
2.37851723235735e-05
2.37848894597262e-05
2.37846066026068e-05
2.37843237522149e-05
2.37840409085504e-05
2.37837580716129e-05
2.37834752414023e-05
2.37831924179183e-05
2.37829096011606e-05
2.37826267911291e-05
2.37823439878234e-05
2.37820611912434e-05
2.37817784013889e-05
2.37814956182594e-05
2.37812128418549e-05
2.37809300721751e-05
2.37806473092198e-05
2.37803645529886e-05
2.37800818034814e-05
2.37797990606979e-05
2.3779516324638e-05
2.37792335953012e-05
2.37789508726875e-05
2.37786681567965e-05
2.37783854476281e-05
2.3778102745182e-05
2.37778200494579e-05
2.37775373604556e-05
2.37772546781749e-05
2.37769720026155e-05
2.37766893337772e-05
2.37764066716597e-05
2.37761240162629e-05
2.37758413675864e-05
2.37755587256301e-05
2.37752760903936e-05
2.37749934618768e-05
2.37747108400794e-05
2.37744282250012e-05
2.37741456166419e-05
2.37738630150013e-05
2.37735804200792e-05
2.37732978318752e-05
2.37730152503893e-05
2.37727326756211e-05
2.37724501075703e-05
2.37721675462369e-05
2.37718849916204e-05
2.37716024437207e-05
2.37713199025376e-05
2.37710373680707e-05
2.377075484032e-05
2.3770472319285e-05
2.37701898049656e-05
2.37699072973615e-05
2.37696247964726e-05
2.37693423022985e-05
2.3769059814839e-05
2.37687773340939e-05
2.3768494860063e-05
2.37682123927459e-05
2.37679299321426e-05
2.37676474782526e-05
2.37673650310758e-05
2.3767082590612e-05
2.37668001568609e-05
2.37665177298222e-05
2.37662353094958e-05
2.37659528958814e-05
2.37656704889787e-05
2.37653880887875e-05
2.37651056953076e-05
2.37648233085387e-05
2.37645409284806e-05
2.37642585551331e-05
2.37639761884959e-05
2.37636938285687e-05
2.37634114753514e-05
2.37631291288437e-05
2.37628467890453e-05
2.37625644559561e-05
2.37622821295757e-05
2.3761999809904e-05
2.37617174969407e-05
2.37614351906855e-05
2.37611528911383e-05
2.37608705982987e-05
2.37605883121666e-05
2.37603060327417e-05
2.37600237600238e-05
2.37597414940125e-05
2.37594592347078e-05
2.37591769821093e-05
2.37588947362169e-05
2.37586124970302e-05
2.3758330264549e-05
2.37580480387731e-05
2.37577658197023e-05
2.37574836073363e-05
2.37572014016749e-05
2.37569192027178e-05
2.37566370104648e-05
2.37563548249157e-05
2.37560726460702e-05
2.3755790473928e-05
2.3755508308489e-05
2.37552261497529e-05
2.37549439977195e-05
2.37546618523885e-05
2.37543797137597e-05
2.37540975818329e-05
2.37538154566077e-05
2.3753533338084e-05
2.37532512262616e-05
2.37529691211401e-05
2.37526870227194e-05
2.37524049309993e-05
2.37521228459794e-05
2.37518407676595e-05
2.37515586960394e-05
2.37512766311189e-05
2.37509945728977e-05
2.37507125213756e-05
2.37504304765524e-05
2.37501484384277e-05
2.37498664070015e-05
2.37495843822733e-05
2.37493023642431e-05
2.37490203529104e-05
2.37487383482752e-05
2.37484563503372e-05
2.37481743590961e-05
2.37478923745518e-05
2.37476103967038e-05
2.37473284255521e-05
2.37470464610964e-05
2.37467645033364e-05
2.37464825522719e-05
2.37462006079027e-05
2.37459186702286e-05
2.37456367392492e-05
2.37453548149643e-05
2.37450728973738e-05
2.37447909864773e-05
2.37445090822747e-05
2.37442271847657e-05
2.374394529395e-05
2.37436634098275e-05
2.37433815323978e-05
2.37430996616608e-05
2.37428177976162e-05
2.37425359402638e-05
2.37422540896033e-05
2.37419722456344e-05
2.37416904083571e-05
2.37414085777709e-05
2.37411267538757e-05
2.37408449366713e-05
2.37405631261574e-05
2.37402813223337e-05
2.37399995252e-05
2.37397177347561e-05
2.37394359510018e-05
2.37391541739368e-05
2.37388724035608e-05
2.37385906398737e-05
2.37383088828752e-05
2.3738027132565e-05
2.3737745388943e-05
2.37374636520088e-05
2.37371819217622e-05
2.37369001982031e-05
2.37366184813311e-05
2.37363367711461e-05
2.37360550676478e-05
2.37357733708359e-05
2.37354916807102e-05
2.37352099972704e-05
2.37349283205165e-05
2.3734646650448e-05
2.37343649870648e-05
2.37340833303666e-05
2.37338016803532e-05
2.37335200370243e-05
2.37332384003797e-05
2.37329567704192e-05
2.37326751471426e-05
2.37323935305495e-05
2.37321119206398e-05
2.37318303174132e-05
2.37315487208695e-05
2.37312671310085e-05
2.37309855478298e-05
2.37307039713333e-05
2.37304224015187e-05
2.37301408383859e-05
2.37298592819345e-05
2.37295777321643e-05
2.3729296189075e-05
2.37290146526665e-05
2.37287331229386e-05
2.37284515998908e-05
2.37281700835232e-05
2.37278885738353e-05
2.37276070708269e-05
2.37273255744979e-05
2.37270440848479e-05
2.37267626018768e-05
2.37264811255843e-05
2.37261996559701e-05
2.37259181930341e-05
2.37256367367759e-05
2.37253552871954e-05
2.37250738442923e-05
2.37247924080664e-05
2.37245109785175e-05
2.37242295556452e-05
2.37239481394494e-05
2.37236667299298e-05
2.37233853270862e-05
2.37231039309183e-05
2.3722822541426e-05
2.37225411586089e-05
2.37222597824669e-05
2.37219784129996e-05
2.3721697050207e-05
2.37214156940886e-05
2.37211343446444e-05
2.37208530018739e-05
2.37205716657771e-05
2.37202903363537e-05
2.37200090136034e-05
2.3719727697526e-05
2.37194463881213e-05
2.3719165085389e-05
2.37188837893289e-05
2.37186024999407e-05
2.37183212172242e-05
2.37180399411793e-05
2.37177586718055e-05
2.37174774091028e-05
2.37171961530708e-05
2.37169149037093e-05
2.37166336610182e-05
2.3716352424997e-05
2.37160711956457e-05
2.3715789972964e-05
2.37155087569516e-05
2.37152275476083e-05
2.37149463449339e-05
2.37146651489281e-05
2.37143839595907e-05
2.37141027769214e-05
2.37138216009201e-05
2.37135404315864e-05
2.37132592689202e-05
2.37129781129212e-05
2.37126969635892e-05
2.37124158209238e-05
2.3712134684925e-05
2.37118535555924e-05
2.37115724329259e-05
2.37112913169251e-05
2.37110102075899e-05
2.371072910492e-05
2.37104480089151e-05
2.37101669195751e-05
2.37098858368997e-05
2.37096047608886e-05
2.37093236915417e-05
2.37090426288586e-05
2.37087615728392e-05
2.37084805234833e-05
2.37081994807904e-05
2.37079184447606e-05
2.37076374153934e-05
2.37073563926887e-05
2.37070753766462e-05
2.37067943672657e-05
2.37065133645469e-05
2.37062323684897e-05
2.37059513790937e-05
2.37056703963588e-05
2.37053894202847e-05
2.37051084508712e-05
2.3704827488118e-05
2.37045465320248e-05
2.37042655825916e-05
2.3703984639818e-05
2.37037037037037e-05
2.37034227742486e-05
2.37031418514524e-05
2.37028609353149e-05
2.37025800258358e-05
2.37022991230149e-05
2.3702018226852e-05
2.37017373373468e-05
2.37014564544991e-05
2.37011755783087e-05
2.37008947087753e-05
2.37006138458986e-05
2.37003329896785e-05
2.37000521401147e-05
2.3699771297207e-05
2.36994904609551e-05
2.36992096313588e-05
2.36989288084179e-05
2.3698647992132e-05
2.36983671825011e-05
2.36980863795249e-05
2.3697805583203e-05
2.36975247935353e-05
2.36972440105216e-05
2.36969632341615e-05
2.3696682464455e-05
2.36964017014016e-05
2.36961209450013e-05
2.36958401952537e-05
2.36955594521587e-05
2.36952787157159e-05
2.36949979859252e-05
2.36947172627863e-05
2.36944365462989e-05
2.36941558364629e-05
2.3693875133278e-05
2.3693594436744e-05
2.36933137468606e-05
2.36930330636276e-05
2.36927523870448e-05
2.36924717171119e-05
2.36921910538287e-05
2.36919103971949e-05
2.36916297472103e-05
2.36913491038747e-05
2.36910684671879e-05
2.36907878371495e-05
2.36905072137594e-05
2.36902265970174e-05
2.36899459869232e-05
2.36896653834765e-05
2.36893847866771e-05
2.36891041965248e-05
2.36888236130194e-05
2.36885430361606e-05
2.36882624659481e-05
2.36879819023818e-05
2.36877013454614e-05
2.36874207951867e-05
2.36871402515574e-05
2.36868597145733e-05
2.36865791842342e-05
2.36862986605398e-05
2.36860181434899e-05
2.36857376330842e-05
2.36854571293226e-05
2.36851766322047e-05
2.36848961417304e-05
2.36846156578994e-05
2.36843351807115e-05
2.36840547101664e-05
2.36837742462639e-05
2.36834937890038e-05
2.36832133383858e-05
2.36829328944096e-05
2.36826524570752e-05
2.36823720263822e-05
2.36820916023303e-05
2.36818111849194e-05
2.36815307741492e-05
2.36812503700195e-05
2.36809699725301e-05
2.36806895816806e-05
2.36804091974709e-05
2.36801288199008e-05
2.36798484489699e-05
2.36795680846781e-05
2.36792877270252e-05
2.36790073760108e-05
2.36787270316348e-05
2.36784466938969e-05
2.36781663627969e-05
2.36778860383345e-05
2.36776057205095e-05
2.36773254093218e-05
2.36770451047709e-05
2.36767648068568e-05
2.36764845155791e-05
2.36762042309377e-05
2.36759239529323e-05
2.36756436815626e-05
2.36753634168284e-05
2.36750831587296e-05
2.36748029072658e-05
2.36745226624368e-05
2.36742424242424e-05
2.36739621926824e-05
2.36736819677564e-05
2.36734017494644e-05
2.3673121537806e-05
2.3672841332781e-05
2.36725611343891e-05
2.36722809426302e-05
2.3672000757504e-05
2.36717205790103e-05
2.36714404071488e-05
2.36711602419193e-05
2.36708800833215e-05
2.36705999313553e-05
2.36703197860203e-05
2.36700396473164e-05
2.36697595152433e-05
2.36694793898008e-05
2.36691992709887e-05
2.36689191588066e-05
2.36686390532544e-05
2.36683589543319e-05
2.36680788620388e-05
2.36677987763748e-05
2.36675186973398e-05
2.36672386249334e-05
2.36669585591556e-05
2.36666785000059e-05
2.36663984474843e-05
2.36661184015904e-05
2.3665838362324e-05
2.36655583296849e-05
2.36652783036728e-05
2.36649982842876e-05
2.3664718271529e-05
2.36644382653967e-05
2.36641582658905e-05
2.36638782730102e-05
2.36635982867555e-05
2.36633183071262e-05
2.36630383341221e-05
2.36627583677429e-05
2.36624784079885e-05
2.36621984548584e-05
2.36619185083527e-05
2.36616385684709e-05
2.36613586352128e-05
2.36610787085783e-05
2.36607987885671e-05
2.36605188751789e-05
2.36602389684136e-05
2.36599590682708e-05
2.36596791747504e-05
2.36593992878521e-05
2.36591194075756e-05
2.36588395339209e-05
2.36585596668875e-05
2.36582798064753e-05
2.3657999952684e-05
2.36577201055134e-05
2.36574402649633e-05
2.36571604310335e-05
2.36568806037236e-05
2.36566007830335e-05
2.36563209689629e-05
2.36560411615116e-05
2.36557613606794e-05
2.3655481566466e-05
2.36552017788712e-05
2.36549219978947e-05
2.36546422235364e-05
2.36543624557959e-05
2.36540826946731e-05
2.36538029401677e-05
2.36535231922795e-05
2.36532434510082e-05
2.36529637163537e-05
2.36526839883156e-05
2.36524042668937e-05
2.36521245520879e-05
2.36518448438978e-05
2.36515651423233e-05
2.36512854473641e-05
2.36510057590199e-05
2.36507260772906e-05
2.36504464021758e-05
2.36501667336755e-05
2.36498870717892e-05
2.36496074165169e-05
2.36493277678582e-05
2.36490481258129e-05
2.36487684903809e-05
2.36484888615617e-05
2.36482092393553e-05
2.36479296237614e-05
2.36476500147798e-05
2.36473704124101e-05
2.36470908166523e-05
2.3646811227506e-05
2.3646531644971e-05
2.36462520690471e-05
2.3645972499734e-05
2.36456929370315e-05
2.36454133809394e-05
2.36451338314575e-05
2.36448542885854e-05
2.36445747523231e-05
2.36442952226702e-05
2.36440156996264e-05
2.36437361831917e-05
2.36434566733656e-05
2.36431771701481e-05
2.36428976735389e-05
2.36426181835376e-05
2.36423387001442e-05
2.36420592233584e-05
2.36417797531798e-05
2.36415002896084e-05
2.36412208326438e-05
2.36409413822858e-05
2.36406619385343e-05
2.36403825013889e-05
2.36401030708494e-05
2.36398236469156e-05
2.36395442295873e-05
2.36392648188641e-05
2.3638985414746e-05
2.36387060172326e-05
2.36384266263238e-05
2.36381472420192e-05
2.36378678643186e-05
2.36375884932219e-05
2.36373091287288e-05
2.3637029770839e-05
2.36367504195523e-05
2.36364710748685e-05
2.36361917367874e-05
2.36359124053086e-05
2.36356330804321e-05
2.36353537621574e-05
2.36350744504845e-05
2.36347951454131e-05
2.36345158469429e-05
2.36342365550737e-05
2.36339572698053e-05
2.36336779911374e-05
2.36333987190698e-05
2.36331194536023e-05
2.36328401947346e-05
2.36325609424665e-05
2.36322816967978e-05
2.36320024577283e-05
2.36317232252576e-05
2.36314439993856e-05
2.3631164780112e-05
2.36308855674366e-05
2.36306063613592e-05
2.36303271618796e-05
2.36300479689974e-05
2.36297687827125e-05
2.36294896030246e-05
2.36292104299335e-05
2.3628931263439e-05
2.36286521035408e-05
2.36283729502386e-05
2.36280938035324e-05
2.36278146634218e-05
2.36275355299066e-05
2.36272564029865e-05
2.36269772826613e-05
2.36266981689309e-05
2.36264190617949e-05
2.36261399612531e-05
2.36258608673054e-05
2.36255817799513e-05
2.36253026991908e-05
2.36250236250236e-05
2.36247445574495e-05
2.36244654964681e-05
2.36241864420794e-05
2.3623907394283e-05
2.36236283530788e-05
2.36233493184664e-05
2.36230702904456e-05
2.36227912690163e-05
2.36225122541782e-05
2.36222332459311e-05
2.36219542442746e-05
2.36216752492087e-05
2.3621396260733e-05
2.36211172788473e-05
2.36208383035514e-05
2.3620559334845e-05
2.3620280372728e-05
2.36200014172001e-05
2.3619722468261e-05
2.36194435259105e-05
2.36191645901484e-05
2.36188856609745e-05
2.36186067383885e-05
2.36183278223902e-05
2.36180489129793e-05
2.36177700101556e-05
2.3617491113919e-05
2.3617212224269e-05
2.36169333412056e-05
2.36166544647285e-05
2.36163755948375e-05
2.36160967315322e-05
2.36158178748125e-05
2.36155390246782e-05
2.3615260181129e-05
2.36149813441647e-05
2.36147025137851e-05
2.36144236899898e-05
2.36141448727788e-05
2.36138660621517e-05
2.36135872581083e-05
2.36133084606484e-05
2.36130296697718e-05
2.36127508854782e-05
2.36124721077673e-05
2.3612193336639e-05
2.36119145720931e-05
2.36116358141292e-05
2.36113570627472e-05
2.36110783179468e-05
2.36107995797278e-05
2.36105208480899e-05
2.3610242123033e-05
2.36099634045567e-05
2.36096846926609e-05
2.36094059873454e-05
2.36091272886098e-05
2.3608848596454e-05
2.36085699108776e-05
2.36082912318806e-05
2.36080125594627e-05
2.36077338936236e-05
2.3607455234363e-05
2.36071765816808e-05
2.36068979355768e-05
2.36066192960506e-05
2.36063406631021e-05
2.3606062036731e-05
2.36057834169371e-05
2.36055048037202e-05
2.360522619708e-05
2.36049475970163e-05
2.36046690035289e-05
2.36043904166175e-05
2.36041118362819e-05
2.36038332625218e-05
2.36035546953371e-05
2.36032761347275e-05
2.36029975806927e-05
2.36027190332326e-05
2.36024404923469e-05
2.36021619580354e-05
2.36018834302977e-05
2.36016049091338e-05
2.36013263945434e-05
2.36010478865262e-05
2.3600769385082e-05
2.36004908902105e-05
2.36002124019116e-05
2.3599933920185e-05
2.35996554450305e-05
2.35993769764478e-05
2.35990985144367e-05
2.35988200589971e-05
2.35985416101285e-05
2.35982631678308e-05
2.35979847321039e-05
2.35977063029474e-05
2.3597427880361e-05
2.35971494643447e-05
2.35968710548981e-05
2.3596592652021e-05
2.35963142557133e-05
2.35960358659745e-05
2.35957574828046e-05
2.35954791062033e-05
2.35952007361703e-05
2.35949223727054e-05
2.35946440158084e-05
2.35943656654791e-05
2.35940873217172e-05
2.35938089845225e-05
2.35935306538947e-05
2.35932523298337e-05
2.35929740123391e-05
2.35926957014108e-05
2.35924173970486e-05
2.35921390992521e-05
2.35918608080212e-05
2.35915825233557e-05
2.35913042452552e-05
2.35910259737196e-05
2.35907477087486e-05
2.35904694503421e-05
2.35901911984997e-05
2.35899129532212e-05
2.35896347145064e-05
2.35893564823552e-05
2.35890782567671e-05
2.35888000377421e-05
2.35885218252798e-05
2.35882436193801e-05
2.35879654200427e-05
2.35876872272674e-05
2.35874090410539e-05
2.3587130861402e-05
2.35868526883115e-05
2.35865745217822e-05
2.35862963618138e-05
2.35860182084061e-05
2.35857400615588e-05
2.35854619212717e-05
2.35851837875447e-05
2.35849056603774e-05
2.35846275397696e-05
2.35843494257211e-05
2.35840713182317e-05
2.35837932173011e-05
2.35835151229291e-05
2.35832370351154e-05
2.35829589538599e-05
2.35826808791623e-05
2.35824028110224e-05
2.35821247494399e-05
2.35818466944146e-05
2.35815686459463e-05
2.35812906040348e-05
2.35810125686797e-05
2.35807345398809e-05
2.35804565176382e-05
2.35801785019513e-05
2.35799004928199e-05
2.35796224902439e-05
2.35793444942231e-05
2.35790665047571e-05
2.35787885218457e-05
2.35785105454888e-05
2.35782325756861e-05
2.35779546124374e-05
2.35776766557423e-05
2.35773987056008e-05
2.35771207620125e-05
2.35768428249773e-05
2.35765648944949e-05
2.3576286970565e-05
2.35760090531875e-05
2.35757311423621e-05
2.35754532380885e-05
2.35751753403666e-05
2.35748974491961e-05
2.35746195645768e-05
2.35743416865084e-05
2.35740638149907e-05
2.35737859500236e-05
2.35735080916067e-05
2.35732302397398e-05
2.35729523944226e-05
2.35726745556551e-05
2.35723967234369e-05
2.35721188977677e-05
2.35718410786474e-05
2.35715632660758e-05
2.35712854600526e-05
2.35710076605775e-05
2.35707298676504e-05
2.35704520812709e-05
2.3570174301439e-05
2.35698965281542e-05
2.35696187614165e-05
2.35693410012256e-05
2.35690632475812e-05
2.35687855004832e-05
2.35685077599312e-05
2.35682300259251e-05
2.35679522984645e-05
2.35676745775494e-05
2.35673968631795e-05
2.35671191553545e-05
2.35668414540741e-05
2.35665637593383e-05
2.35662860711466e-05
2.3566008389499e-05
2.35657307143951e-05
