delay_vals_per_time
2.35654530458348e-05
2.35651753838178e-05
2.35648977283439e-05
2.35646200794128e-05
2.35643424370243e-05
2.35640648011782e-05
2.35637871718743e-05
2.35635095491122e-05
2.35632319328919e-05
2.3562954323213e-05
2.35626767200754e-05
2.35623991234788e-05
2.35621215334229e-05
2.35618439499075e-05
2.35615663729325e-05
2.35612888024975e-05
2.35610112386024e-05
2.35607336812468e-05
2.35604561304307e-05
2.35601785861537e-05
2.35599010484156e-05
2.35596235172162e-05
2.35593459925552e-05
2.35590684744325e-05
2.35587909628478e-05
2.35585134578008e-05
2.35582359592914e-05
2.35579584673192e-05
2.35576809818841e-05
2.35574035029859e-05
2.35571260306243e-05
2.3556848564799e-05
2.35565711055099e-05
2.35562936527567e-05
2.35560162065392e-05
2.35557387668571e-05
2.35554613337102e-05
2.35551839070984e-05
2.35549064870212e-05
2.35546290734787e-05
2.35543516664704e-05
2.35540742659962e-05
2.35537968720558e-05
2.3553519484649e-05
2.35532421037756e-05
2.35529647294353e-05
2.3552687361628e-05
2.35524100003533e-05
2.35521326456111e-05
2.35518552974011e-05
2.3551577955723e-05
2.35513006205768e-05
2.3551023291962e-05
2.35507459698786e-05
2.35504686543262e-05
2.35501913453047e-05
2.35499140428137e-05
2.35496367468532e-05
2.35493594574228e-05
2.35490821745222e-05
2.35488048981514e-05
2.354852762831e-05
2.35482503649979e-05
2.35479731082147e-05
2.35476958579603e-05
2.35474186142344e-05
2.35471413770368e-05
2.35468641463673e-05
2.35465869222256e-05
2.35463097046115e-05
2.35460324935248e-05
2.35457552889653e-05
2.35454780909326e-05
2.35452008994267e-05
2.35449237144472e-05
2.35446465359939e-05
2.35443693640666e-05
2.35440921986651e-05
2.3543815039789e-05
2.35435378874383e-05
2.35432607416127e-05
2.35429836023119e-05
2.35427064695357e-05
2.35424293432839e-05
2.35421522235563e-05
2.35418751103525e-05
2.35415980036725e-05
2.35413209035159e-05
2.35410438098825e-05
2.35407667227722e-05
2.35404896421846e-05
2.35402125681195e-05
2.35399355005767e-05
2.3539658439556e-05
2.35393813850572e-05
2.353910433708e-05
2.35388272956241e-05
2.35385502606894e-05
2.35382732322757e-05
2.35379962103826e-05
2.353771919501e-05
2.35374421861576e-05
2.35371651838253e-05
2.35368881880127e-05
2.35366111987196e-05
2.35363342159459e-05
2.35360572396912e-05
2.35357802699554e-05
2.35355033067382e-05
2.35352263500394e-05
2.35349493998588e-05
2.35346724561961e-05
2.35343955190511e-05
2.35341185884236e-05
2.35338416643133e-05
2.353356474672e-05
2.35332878356435e-05
2.35330109310836e-05
2.353273403304e-05
2.35324571415124e-05
2.35321802565008e-05
2.35319033780047e-05
2.35316265060241e-05
2.35313496405586e-05
2.35310727816081e-05
2.35307959291723e-05
2.3530519083251e-05
2.35302422438439e-05
2.35299654109508e-05
2.35296885845716e-05
2.35294117647059e-05
2.35291349513535e-05
2.35288581445142e-05
2.35285813441879e-05
2.35283045503741e-05
2.35280277630728e-05
2.35277509822836e-05
2.35274742080064e-05
2.35271974402409e-05
2.35269206789869e-05
2.35266439242442e-05
2.35263671760125e-05
2.35260904342916e-05
2.35258136990813e-05
2.35255369703813e-05
2.35252602481915e-05
2.35249835325115e-05
2.35247068233412e-05
2.35244301206803e-05
2.35241534245286e-05
2.35238767348859e-05
2.35236000517519e-05
2.35233233751264e-05
2.35230467050092e-05
2.35227700414001e-05
2.35224933842987e-05
2.3522216733705e-05
2.35219400896186e-05
2.35216634520393e-05
2.3521386820967e-05
2.35211101964013e-05
2.3520833578342e-05
2.3520556966789e-05
2.35202803617419e-05
2.35200037632006e-05
2.35197271711648e-05
2.35194505856343e-05
2.35191740066089e-05
2.35188974340883e-05
2.35186208680723e-05
2.35183443085607e-05
2.35180677555532e-05
2.35177912090496e-05
2.35175146690498e-05
2.35172381355534e-05
2.35169616085602e-05
2.351668508807e-05
2.35164085740826e-05
2.35161320665977e-05
2.35158555656151e-05
2.35155790711346e-05
2.3515302583156e-05
2.3515026101679e-05
2.35147496267034e-05
2.35144731582289e-05
2.35141966962554e-05
2.35139202407825e-05
2.35136437918102e-05
2.35133673493381e-05
2.3513090913366e-05
2.35128144838937e-05
2.3512538060921e-05
2.35122616444476e-05
2.35119852344733e-05
2.35117088309978e-05
2.3511432434021e-05
2.35111560435427e-05
2.35108796595625e-05
2.35106032820802e-05
2.35103269110957e-05
2.35100505466087e-05
2.35097741886189e-05
2.35094978371262e-05
2.35092214921303e-05
2.3508945153631e-05
2.3508668821628e-05
2.35083924961211e-05
2.35081161771101e-05
2.35078398645948e-05
2.3507563558575e-05
2.35072872590503e-05
2.35070109660206e-05
2.35067346794857e-05
2.35064583994452e-05
2.35061821258991e-05
2.3505905858847e-05
2.35056295982888e-05
2.35053533442241e-05
2.35050770966529e-05
2.35048008555748e-05
2.35045246209895e-05
2.3504248392897e-05
2.3503972171297e-05
2.35036959561891e-05
2.35034197475733e-05
2.35031435454492e-05
2.35028673498167e-05
2.35025911606755e-05
2.35023149780253e-05
2.35020388018661e-05
2.35017626321974e-05
2.35014864690192e-05
2.35012103123311e-05
2.35009341621329e-05
2.35006580184245e-05
2.35003818812056e-05
2.35001057504759e-05
2.34998296262352e-05
2.34995535084833e-05
2.349927739722e-05
2.34990012924451e-05
2.34987251941582e-05
2.34984491023592e-05
2.34981730170479e-05
2.3497896938224e-05
2.34976208658873e-05
2.34973448000376e-05
2.34970687406746e-05
2.34967926877981e-05
2.34965166414079e-05
2.34962406015038e-05
2.34959645680854e-05
2.34956885411527e-05
2.34954125207053e-05
2.34951365067431e-05
2.34948604992658e-05
2.34945844982731e-05
2.3494308503765e-05
2.3494032515741e-05
2.3493756534201e-05
2.34934805591448e-05
2.34932045905722e-05
2.34929286284828e-05
2.34926526728766e-05
2.34923767237531e-05
2.34921007811124e-05
2.3491824844954e-05
2.34915489152777e-05
2.34912729920834e-05
2.34909970753709e-05
2.34907211651398e-05
2.34904452613899e-05
2.34901693641211e-05
2.34898934733331e-05
2.34896175890257e-05
2.34893417111985e-05
2.34890658398516e-05
2.34887899749844e-05
2.3488514116597e-05
2.3488238264689e-05
2.34879624192601e-05
2.34876865803103e-05
2.34874107478392e-05
2.34871349218466e-05
2.34868591023322e-05
2.3486583289296e-05
2.34863074827376e-05
2.34860316826567e-05
2.34857558890533e-05
2.3485480101927e-05
2.34852043212776e-05
2.34849285471049e-05
2.34846527794087e-05
2.34843770181886e-05
2.34841012634446e-05
2.34838255151764e-05
2.34835497733837e-05
2.34832740380664e-05
2.34829983092241e-05
2.34827225868567e-05
2.3482446870964e-05
2.34821711615456e-05
2.34818954586014e-05
2.34816197621312e-05
2.34813440721347e-05
2.34810683886117e-05
2.34807927115619e-05
2.34805170409852e-05
2.34802413768814e-05
2.34799657192501e-05
2.34796900680911e-05
2.34794144234043e-05
2.34791387851894e-05
2.34788631534461e-05
2.34785875281743e-05
2.34783119093737e-05
2.34780362970441e-05
2.34777606911853e-05
2.3477485091797e-05
2.3477209498879e-05
2.3476933912431e-05
2.3476658332453e-05
2.34763827589445e-05
2.34761071919054e-05
2.34758316313355e-05
2.34755560772346e-05
2.34752805296023e-05
2.34750049884386e-05
2.3474729453743e-05
2.34744539255156e-05
2.34741784037559e-05
2.34739028884637e-05
2.3473627379639e-05
2.34733518772813e-05
2.34730763813905e-05
2.34728008919664e-05
2.34725254090088e-05
2.34722499325173e-05
2.34719744624918e-05
2.3471698998932e-05
2.34714235418378e-05
2.34711480912089e-05
2.3470872647045e-05
2.3470597209346e-05
2.34703217781116e-05
2.34700463533415e-05
2.34697709350357e-05
3.52042432847906e-05
3.52038301767232e-05
3.52034170783511e-05
3.52030039896738e-05
3.5202590910691e-05
3.52021778414025e-05
3.52017647818077e-05
3.52013517319065e-05
3.52009386916984e-05
3.52005256611832e-05
3.52001126403604e-05
3.51996996292298e-05
3.5199286627791e-05
3.51988736360436e-05
3.51984606539874e-05
3.51980476816219e-05
3.51976347189469e-05
3.51972217659619e-05
3.51968088226667e-05
3.5196395889061e-05
3.51959829651442e-05
3.51955700509163e-05
3.51951571463767e-05
3.51947442515251e-05
3.51943313663613e-05
3.51939184908848e-05
3.51935056250953e-05
3.51930927689925e-05
3.51926799225761e-05
3.51922670858457e-05
3.51918542588009e-05
3.51914414414414e-05
3.5191028633767e-05
3.51906158357771e-05
3.51902030474716e-05
3.518979026885e-05
3.5189377499912e-05
3.51889647406573e-05
3.51885519910856e-05
3.51881392511964e-05
3.51877265209895e-05
3.51873138004645e-05
3.5186901089621e-05
3.51864883884588e-05
3.51860756969775e-05
3.51856630151767e-05
3.51852503430562e-05
3.51848376806155e-05
3.51844250278543e-05
3.51840123847724e-05
3.51835997513692e-05
3.51831871276446e-05
3.51827745135981e-05
3.51823619092295e-05
3.51819493145384e-05
3.51815367295243e-05
3.51811241541871e-05
3.51807115885264e-05
3.51802990325418e-05
3.51798864862329e-05
3.51794739495995e-05
3.51790614226412e-05
3.51786489053577e-05
3.51782363977486e-05
3.51778238998136e-05
3.51774114115523e-05
3.51769989329644e-05
3.51765864640495e-05
3.51761740048074e-05
3.51757615552377e-05
3.517534911534e-05
3.5174936685114e-05
3.51745242645593e-05
3.51741118536757e-05
3.51736994524627e-05
3.51732870609201e-05
3.51728746790475e-05
3.51724623068446e-05
3.51720499443109e-05
3.51716375914463e-05
3.51712252482502e-05
3.51708129147225e-05
3.51704005908627e-05
3.51699882766706e-05
3.51695759721457e-05
3.51691636772878e-05
3.51687513920964e-05
3.51683391165713e-05
3.51679268507122e-05
3.51675145945186e-05
3.51671023479902e-05
3.51666901111267e-05
3.51662778839278e-05
3.51658656663932e-05
3.51654534585223e-05
3.51650412603151e-05
3.5164629071771e-05
3.51642168928898e-05
3.51638047236711e-05
3.51633925641146e-05
3.51629804142199e-05
3.51625682739867e-05
3.51621561434147e-05
3.51617440225035e-05
3.51613319112528e-05
3.51609198096622e-05
3.51605077177314e-05
3.51600956354601e-05
3.51596835628479e-05
3.51592714998945e-05
3.51588594465996e-05
3.51584474029627e-05
3.51580353689836e-05
3.51576233446619e-05
3.51572113299973e-05
3.51567993249895e-05
3.5156387329638e-05
3.51559753439426e-05
3.5155563367903e-05
3.51551514015187e-05
3.51547394447895e-05
3.5154327497715e-05
3.51539155602948e-05
3.51535036325287e-05
3.51530917144163e-05
3.51526798059572e-05
3.51522679071511e-05
3.51518560179978e-05
3.51514441384967e-05
3.51510322686476e-05
3.51506204084502e-05
3.51502085579041e-05
3.5149796717009e-05
3.51493848857645e-05
3.51489730641703e-05
3.51485612522261e-05
3.51481494499315e-05
3.51477376572861e-05
3.51473258742897e-05
3.51469141009419e-05
3.51465023372424e-05
3.51460905831908e-05
3.51456788387868e-05
3.514526710403e-05
3.51448553789201e-05
3.51444436634568e-05
3.51440319576397e-05
3.51436202614685e-05
3.51432085749429e-05
3.51427968980625e-05
3.51423852308269e-05
3.51419735732359e-05
3.5141561925289e-05
3.51411502869861e-05
3.51407386583266e-05
3.51403270393103e-05
3.51399154299369e-05
3.51395038302059e-05
3.51390922401171e-05
3.51386806596702e-05
3.51382690888647e-05
3.51378575277003e-05
3.51374459761768e-05
3.51370344342937e-05
3.51366229020508e-05
3.51362113794477e-05
3.5135799866484e-05
3.51353883631594e-05
3.51349768694736e-05
3.51345653854262e-05
3.51341539110169e-05
3.51337424462454e-05
3.51333309911113e-05
3.51329195456142e-05
3.5132508109754e-05
3.51320966835301e-05
3.51316852669423e-05
3.51312738599902e-05
3.51308624626735e-05
3.51304510749918e-05
3.51300396969449e-05
3.51296283285323e-05
3.51292169697537e-05
3.51288056206089e-05
3.51283942810974e-05
3.51279829512189e-05
3.51275716309732e-05
3.51271603203597e-05
3.51267490193783e-05
3.51263377280285e-05
3.512592644631e-05
3.51255151742226e-05
3.51251039117657e-05
3.51246926589392e-05
3.51242814157427e-05
3.51238701821758e-05
3.51234589582382e-05
3.51230477439296e-05
3.51226365392495e-05
3.51222253441978e-05
3.5121814158774e-05
3.51214029829778e-05
3.51209918168089e-05
3.51205806602669e-05
3.51201695133515e-05
3.51197583760624e-05
3.51193472483991e-05
3.51189361303615e-05
3.51185250219491e-05
3.51181139231616e-05
3.51177028339986e-05
3.51172917544599e-05
3.51168806845451e-05
3.51164696242538e-05
3.51160585735857e-05
3.51156475325405e-05
3.51152365011178e-05
3.51148254793174e-05
3.51144144671388e-05
3.51140034645817e-05
3.51135924716458e-05
3.51131814883307e-05
3.51127705146362e-05
3.51123595505618e-05
3.51119485961073e-05
3.51115376512722e-05
3.51111267160563e-05
3.51107157904592e-05
3.51103048744807e-05
3.51098939681202e-05
3.51094830713776e-05
3.51090721842524e-05
3.51086613067444e-05
3.51082504388531e-05
3.51078395805783e-05
3.51074287319197e-05
3.51070178928768e-05
3.51066070634493e-05
3.5106196243637e-05
3.51057854334394e-05
3.51053746328563e-05
3.51049638418872e-05
3.51045530605319e-05
3.51041422887901e-05
3.51037315266613e-05
3.51033207741452e-05
3.51029100312416e-05
3.510249929795e-05
3.51020885742702e-05
3.51016778602017e-05
3.51012671557443e-05
3.51008564608976e-05
3.51004457756614e-05
3.51000351000351e-05
3.50996244340186e-05
3.50992137776114e-05
3.50988031308132e-05
3.50983924936238e-05
3.50979818660427e-05
3.50975712480696e-05
3.50971606397042e-05
3.50967500409462e-05
3.50963394517952e-05
3.50959288722508e-05
3.50955183023128e-05
3.50951077419808e-05
3.50946971912544e-05
3.50942866501334e-05
3.50938761186173e-05
3.50934655967059e-05
3.50930550843988e-05
3.50926445816957e-05
3.50922340885962e-05
3.50918236051e-05
3.50914131312068e-05
3.50910026669162e-05
3.50905922122279e-05
3.50901817671416e-05
3.50897713316568e-05
3.50893609057734e-05
3.50889504894909e-05
3.5088540082809e-05
3.50881296857273e-05
3.50877192982456e-05
3.50873089203635e-05
3.50868985520807e-05
3.50864881933967e-05
3.50860778443114e-05
3.50856675048243e-05
3.50852571749351e-05
3.50848468546435e-05
3.50844365439491e-05
3.50840262428516e-05
3.50836159513507e-05
3.5083205669446e-05
3.50827953971372e-05
3.5082385134424e-05
3.5081974881306e-05
3.50815646377828e-05
3.50811544038543e-05
3.50807441795199e-05
3.50803339647793e-05
3.50799237596324e-05
3.50795135640786e-05
3.50791033781177e-05
3.50786932017493e-05
3.5078283034973e-05
3.50778728777887e-05
3.50774627301959e-05
3.50770525921942e-05
3.50766424637834e-05
3.50762323449631e-05
3.50758222357329e-05
3.50754121360926e-05
3.50750020460418e-05
3.50745919655801e-05
3.50741818947073e-05
3.5073771833423e-05
3.50733617817268e-05
3.50729517396184e-05
3.50725417070975e-05
3.50721316841638e-05
3.50717216708168e-05
3.50713116670563e-05
3.5070901672882e-05
3.50704916882935e-05
3.50700817132904e-05
3.50696717478724e-05
3.50692617920393e-05
3.50688518457906e-05
3.5068441909126e-05
3.50680319820452e-05
3.50676220645478e-05
3.50672121566336e-05
3.50668022583021e-05
3.5066392369553e-05
3.50659824903861e-05
3.50655726208009e-05
3.50651627607971e-05
3.50647529103745e-05
3.50643430695326e-05
3.50639332382711e-05
3.50635234165897e-05
3.50631136044881e-05
3.50627038019658e-05
3.50622940090227e-05
3.50618842256583e-05
3.50614744518723e-05
3.50610646876643e-05
3.50606549330341e-05
3.50602451879813e-05
3.50598354525056e-05
3.50594257266066e-05
3.5059016010284e-05
3.50586063035374e-05
3.50581966063666e-05
3.50577869187711e-05
3.50573772407507e-05
3.5056967572305e-05
3.50565579134337e-05
3.50561482641364e-05
3.50557386244128e-05
3.50553289942626e-05
3.50549193736854e-05
3.5054509762681e-05
3.50541001612489e-05
3.50536905693888e-05
3.50532809871004e-05
3.50528714143834e-05
3.50524618512374e-05
3.5052052297662e-05
3.50516427536571e-05
3.50512332192221e-05
3.50508236943568e-05
3.50504141790609e-05
3.5050004673334e-05
3.50495951771757e-05
3.50491856905858e-05
3.50487762135639e-05
3.50483667461096e-05
3.50479572882227e-05
3.50475478399028e-05
3.50471384011495e-05
3.50467289719626e-05
3.50463195523417e-05
3.50459101422864e-05
3.50455007417964e-05
3.50450913508715e-05
3.50446819695111e-05
3.50442725977151e-05
3.50438632354831e-05
3.50434538828147e-05
3.50430445397096e-05
3.50426352061675e-05
3.5042225882188e-05
3.50418165677709e-05
3.50414072629157e-05
3.50409979676221e-05
3.50405886818899e-05
3.50401794057186e-05
3.50397701391079e-05
3.50393608820575e-05
3.50389516345671e-05
3.50385423966363e-05
3.50381331682648e-05
3.50377239494522e-05
3.50373147401983e-05
3.50369055405027e-05
3.5036496350365e-05
3.50360871697849e-05
3.50356779987621e-05
3.50352688372962e-05
3.5034859685387e-05
3.5034450543034e-05
3.50340414102369e-05
3.50336322869955e-05
3.50332231733094e-05
3.50328140691781e-05
3.50324049746015e-05
3.50319958895791e-05
3.50315868141107e-05
3.50311777481959e-05
3.50307686918343e-05
3.50303596450257e-05
3.50299506077696e-05
3.50295415800659e-05
3.5029132561914e-05
3.50287235533137e-05
3.50283145542647e-05
3.50279055647666e-05
3.50274965848191e-05
3.50270876144218e-05
3.50266786535745e-05
3.50262697022767e-05
3.50258607605282e-05
3.50254518283286e-05
3.50250429056776e-05
3.50246339925748e-05
3.50242250890199e-05
3.50238161950126e-05
3.50234073105526e-05
3.50229984356394e-05
3.50225895702728e-05
3.50221807144525e-05
3.50217718681781e-05
3.50213630314492e-05
3.50209542042655e-05
3.50205453866268e-05
3.50201365785327e-05
3.50197277799827e-05
3.50193189909767e-05
3.50189102115142e-05
3.5018501441595e-05
3.50180926812186e-05
3.50176839303848e-05
3.50172751890933e-05
3.50168664573436e-05
3.50164577351355e-05
3.50160490224686e-05
3.50156403193426e-05
3.50152316257572e-05
3.5014822941712e-05
3.50144142672067e-05
3.50140056022409e-05
3.50135969468143e-05
3.50131883009267e-05
3.50127796645776e-05
3.50123710377667e-05
3.50119624204937e-05
3.50115538127582e-05
3.501114521456e-05
3.50107366258986e-05
3.50103280467738e-05
3.50099194771852e-05
3.50095109171325e-05
3.50091023666153e-05
3.50086938256334e-05
3.50082852941863e-05
3.50078767722738e-05
3.50074682598954e-05
3.5007059757051e-05
3.50066512637401e-05
3.50062427799624e-05
3.50058343057176e-05
3.50054258410054e-05
3.50050173858253e-05
3.50046089401771e-05
3.50042005040605e-05
3.50037920774751e-05
3.50033836604205e-05
3.50029752528965e-05
3.50025668549027e-05
3.50021584664388e-05
3.50017500875044e-05
3.50013417180992e-05
3.50009333582229e-05
3.50005250078751e-05
3.50001166670556e-05
3.49997083357639e-05
3.49993000139997e-05
3.49988917017628e-05
3.49984833990527e-05
3.49980751058692e-05
3.49976668222119e-05
3.49972585480804e-05
3.49968502834745e-05
3.49964420283938e-05
3.49960337828379e-05
3.49956255468066e-05
3.49952173202996e-05
3.49948091033163e-05
3.49944008958567e-05
3.49939926979202e-05
3.49935845095066e-05
3.49931763306155e-05
3.49927681612467e-05
3.49923600013997e-05
3.49919518510743e-05
3.499154371027e-05
3.49911355789867e-05
3.49907274572238e-05
3.49903193449812e-05
3.49899112422585e-05
3.49895031490553e-05
3.49890950653713e-05
3.49886869912062e-05
3.49882789265596e-05
3.49878708714312e-05
3.49874628258207e-05
3.49870547897278e-05
3.49866467631521e-05
3.49862387460932e-05
3.49858307385509e-05
3.49854227405248e-05
3.49850147520146e-05
3.49846067730199e-05
3.49841988035404e-05
3.49837908435758e-05
3.49833828931258e-05
3.49829749521899e-05
3.4982567020768e-05
3.49821590988596e-05
3.49817511864644e-05
3.49813432835821e-05
3.49809353902123e-05
3.49805275063548e-05
3.49801196320091e-05
3.4979711767175e-05
3.49793039118522e-05
3.49788960660402e-05
3.49784882297387e-05
3.49780804029475e-05
3.49776725856662e-05
3.49772647778944e-05
3.49768569796318e-05
3.49764491908781e-05
3.4976041411633e-05
3.49756336418961e-05
3.49752258816672e-05
3.49748181309457e-05
3.49744103897315e-05
3.49740026580242e-05
3.49735949358235e-05
3.49731872231289e-05
3.49727795199403e-05
3.49723718262573e-05
3.49719641420794e-05
3.49715564674065e-05
3.49711488022382e-05
3.4970741146574e-05
3.49703335004138e-05
3.49699258637572e-05
3.49695182366038e-05
3.49691106189533e-05
3.49687030108053e-05
3.49682954121596e-05
3.49678878230159e-05
3.49674802433737e-05
3.49670726732327e-05
3.49666651125927e-05
3.49662575614532e-05
3.4965850019814e-05
3.49654424876747e-05
3.4965034965035e-05
3.49646274518945e-05
3.4964219948253e-05
3.496381245411e-05
3.49634049694653e-05
3.49629974943185e-05
3.49625900286693e-05
3.49621825725174e-05
3.49617751258624e-05
3.4961367688704e-05
3.49609602610418e-05
3.49605528428756e-05
3.4960145434205e-05
3.49597380350297e-05
3.49593306453492e-05
3.49589232651634e-05
3.49585158944719e-05
3.49581085332743e-05
3.49577011815703e-05
3.49572938393596e-05
3.49568865066418e-05
3.49564791834166e-05
3.49560718696838e-05
3.49556645654428e-05
3.49552572706935e-05
3.49548499854355e-05
3.49544427096684e-05
3.49540354433919e-05
3.49536281866058e-05
3.49532209393096e-05
3.4952813701503e-05
3.49524064731857e-05
3.49519992543574e-05
3.49515920450177e-05
3.49511848451663e-05
3.49507776548028e-05
3.4950370473927e-05
3.49499633025385e-05
3.4949556140637e-05
3.49491489882221e-05
3.49487418452936e-05
3.4948334711851e-05
3.4947927587894e-05
3.49475204734224e-05
3.49471133684358e-05
3.49467062729338e-05
3.49462991869161e-05
3.49458921103824e-05
3.49454850433324e-05
3.49450779857657e-05
3.4944670937682e-05
3.4944263899081e-05
3.49438568699623e-05
3.49434498503256e-05
3.49430428401705e-05
3.49426358394968e-05
3.49422288483041e-05
3.49418218665921e-05
3.49414148943605e-05
3.49410079316088e-05
3.49406009783368e-05
3.49401940345442e-05
3.49397871002306e-05
3.49393801753957e-05
3.49389732600391e-05
3.49385663541606e-05
3.49381594577598e-05
3.49377525708363e-05
3.49373456933899e-05
3.49369388254201e-05
3.49365319669268e-05
3.49361251179094e-05
3.49357182783678e-05
3.49353114483016e-05
3.49349046277104e-05
3.49344978165939e-05
3.49340910149518e-05
3.49336842227837e-05
3.49332774400894e-05
3.49328706668685e-05
3.49324639031206e-05
3.49320571488455e-05
3.49316504040428e-05
3.49312436687121e-05
3.49308369428531e-05
3.49304302264656e-05
3.49300235195492e-05
3.49296168221035e-05
3.49292101341282e-05
3.4928803455623e-05
3.49283967865875e-05
3.49279901270215e-05
3.49275834769245e-05
3.49271768362963e-05
3.49267702051366e-05
3.49263635834449e-05
3.4925956971221e-05
3.49255503684646e-05
3.49251437751752e-05
3.49247371913526e-05
3.49243306169965e-05
3.49239240521065e-05
3.49235174966823e-05
3.49231109507235e-05
3.49227044142298e-05
3.4922297887201e-05
3.49218913696366e-05
3.49214848615363e-05
3.49210783628998e-05
3.49206718737269e-05
3.4920265394017e-05
3.49198589237699e-05
3.49194524629854e-05
3.4919046011663e-05
3.49186395698024e-05
3.49182331374032e-05
3.49178267144653e-05
3.49174203009882e-05
3.49170138969715e-05
3.49166075024151e-05
3.49162011173184e-05
3.49157947416813e-05
3.49153883755034e-05
3.49149820187843e-05
3.49145756715237e-05
3.49141693337213e-05
3.49137630053767e-05
3.49133566864897e-05
3.49129503770599e-05
3.49125440770869e-05
3.49121377865705e-05
3.49117315055102e-05
3.49113252339059e-05
3.49109189717571e-05
3.49105127190635e-05
3.49101064758247e-05
3.49097002420406e-05
3.49092940177107e-05
3.49088878028346e-05
3.49084815974121e-05
3.49080754014429e-05
3.49076692149265e-05
3.49072630378627e-05
3.49068568702512e-05
3.49064507120916e-05
3.49060445633836e-05
3.49056384241268e-05
3.49052322943209e-05
3.49048261739657e-05
3.49044200630607e-05
3.49040139616056e-05
3.49036078696001e-05
3.49032017870439e-05
3.49027957139367e-05
3.49023896502781e-05
3.49019835960677e-05
3.49015775513053e-05
3.49011715159906e-05
3.49007654901231e-05
3.49003594737026e-05
3.48999534667287e-05
3.48995474692012e-05
3.48991414811196e-05
3.48987355024836e-05
3.4898329533293e-05
3.48979235735474e-05
3.48975176232464e-05
3.48971116823898e-05
3.48967057509771e-05
3.48962998290081e-05
3.48958939164825e-05
3.48954880133999e-05
3.48950821197599e-05
3.48946762355623e-05
3.48942703608068e-05
3.48938644954929e-05
3.48934586396204e-05
3.48930527931889e-05
3.48926469561981e-05
3.48922411286477e-05
3.48918353105373e-05
3.48914295018667e-05
3.48910237026354e-05
3.48906179128432e-05
3.48902121324898e-05
3.48898063615747e-05
3.48894006000977e-05
3.48889948480584e-05
3.48885891054566e-05
3.48881833722918e-05
3.48877776485638e-05
3.48873719342722e-05
3.48869662294167e-05
3.4886560533997e-05
3.48861548480127e-05
3.48857491714635e-05
3.4885343504349e-05
3.48849378466691e-05
3.48845321984232e-05
3.48841265596112e-05
3.48837209302326e-05
3.48833153102871e-05
3.48829096997744e-05
3.48825040986942e-05
3.48820985070462e-05
3.48816929248299e-05
3.48812873520452e-05
3.48808817886916e-05
3.48804762347689e-05
3.48800706902766e-05
3.48796651552145e-05
3.48792596295823e-05
3.48788541133795e-05
