delay_vals_per_time
3.4878448606606e-05
3.48780431092613e-05
3.48776376213451e-05
3.48772321428571e-05
3.4876826673797e-05
3.48764212141645e-05
3.48760157639591e-05
3.48756103231807e-05
3.48752048918287e-05
3.48747994699031e-05
3.48743940574032e-05
3.4873988654329e-05
3.487358326068e-05
3.4873177876456e-05
3.48727725016565e-05
3.48723671362812e-05
3.48719617803299e-05
3.48715564338022e-05
3.48711510966977e-05
3.48707457690162e-05
3.48703404507573e-05
3.48699351419206e-05
3.4869529842506e-05
3.48691245525129e-05
3.48687192719411e-05
3.48683140007903e-05
3.48679087390602e-05
3.48675034867503e-05
3.48670982438605e-05
3.48666930103903e-05
3.48662877863394e-05
3.48658825717075e-05
3.48654773664943e-05
3.48650721706994e-05
3.48646669843225e-05
3.48642618073633e-05
3.48638566398215e-05
3.48634514816967e-05
3.48630463329886e-05
3.48626411936968e-05
3.48622360638211e-05
3.48618309433611e-05
3.48614258323165e-05
3.4861020730687e-05
3.48606156384722e-05
3.48602105556718e-05
3.48598054822854e-05
3.48594004183128e-05
3.48589953637536e-05
3.48585903186075e-05
3.48581852828742e-05
3.48577802565533e-05
3.48573752396445e-05
3.48569702321474e-05
3.48565652340618e-05
3.48561602453874e-05
3.48557552661237e-05
3.48553502962705e-05
3.48549453358274e-05
3.48545403847941e-05
3.48541354431703e-05
3.48537305109557e-05
3.48533255881499e-05
3.48529206747525e-05
3.48525157707634e-05
3.48521108761821e-05
3.48517059910083e-05
3.48513011152416e-05
3.48508962488819e-05
3.48504913919286e-05
3.48500865443816e-05
3.48496817062404e-05
3.48492768775048e-05
3.48488720581744e-05
3.48484672482489e-05
3.48480624477279e-05
3.48476576566112e-05
3.48472528748984e-05
3.48468481025891e-05
3.48464433396831e-05
3.48460385861801e-05
3.48456338420796e-05
3.48452291073814e-05
3.48448243820851e-05
3.48444196661905e-05
3.48440149596971e-05
3.48436102626047e-05
3.48432055749129e-05
3.48428008966214e-05
3.48423962277299e-05
3.4841991568238e-05
3.48415869181455e-05
3.48411822774519e-05
3.48407776461571e-05
3.48403730242605e-05
3.4839968411762e-05
3.48395638086611e-05
3.48391592149576e-05
3.48387546306511e-05
3.48383500557414e-05
3.4837945490228e-05
3.48375409341106e-05
3.4837136387389e-05
3.48367318500627e-05
3.48363273221315e-05
3.48359228035951e-05
3.4835518294453e-05
3.48351137947051e-05
3.48347093043509e-05
3.48343048233901e-05
3.48339003518224e-05
3.48334958896475e-05
3.4833091436865e-05
3.48326869934747e-05
3.48322825594761e-05
3.4831878134869e-05
3.48314737196531e-05
3.48310693138279e-05
3.48306649173933e-05
3.48302605303488e-05
3.48298561526941e-05
3.48294517844289e-05
3.48290474255529e-05
3.48286430760658e-05
3.48282387359671e-05
3.48278344052567e-05
3.48274300839341e-05
3.48270257719991e-05
3.48266214694512e-05
3.48262171762903e-05
3.48258128925159e-05
3.48254086181278e-05
3.48250043531255e-05
3.48246000975089e-05
3.48241958512775e-05
3.4823791614431e-05
3.48233873869691e-05
3.48229831688915e-05
3.48225789601978e-05
3.48221747608877e-05
3.4821770570961e-05
3.48213663904172e-05
3.4820962219256e-05
3.48205580574771e-05
3.48201539050803e-05
3.4819749762065e-05
3.48193456284312e-05
3.48189415041783e-05
3.48185373893061e-05
3.48181332838142e-05
3.48177291877024e-05
3.48173251009702e-05
3.48169210236175e-05
3.48165169556438e-05
3.48161128970488e-05
3.48157088478321e-05
3.48153048079936e-05
3.48149007775328e-05
3.48144967564494e-05
3.48140927447431e-05
3.48136887424135e-05
3.48132847494604e-05
3.48128807658834e-05
3.48124767916821e-05
3.48120728268564e-05
3.48116688714057e-05
3.48112649253298e-05
3.48108609886284e-05
3.48104570613012e-05
3.48100531433478e-05
3.48096492347679e-05
3.48092453355611e-05
3.48088414457272e-05
3.48084375652658e-05
3.48080336941766e-05
3.48076298324593e-05
3.48072259801135e-05
3.48068221371389e-05
3.48064183035352e-05
3.4806014479302e-05
3.48056106644391e-05
3.48052068589461e-05
3.48048030628227e-05
3.48043992760685e-05
3.48039954986832e-05
3.48035917306666e-05
3.48031879720182e-05
3.48027842227378e-05
3.4802380482825e-05
3.48019767522795e-05
3.4801573031101e-05
3.48011693192891e-05
3.48007656168436e-05
3.4800361923764e-05
3.47999582400501e-05
3.47995545657016e-05
3.4799150900718e-05
3.47987472450992e-05
3.47983435988447e-05
3.47979399619543e-05
3.47975363344275e-05
3.47971327162642e-05
3.47967291074639e-05
3.47963255080264e-05
3.47959219179512e-05
3.47955183372382e-05
3.47951147658869e-05
3.4794711203897e-05
3.47943076512683e-05
3.47939041080003e-05
3.47935005740928e-05
3.47930970495454e-05
3.47926935343578e-05
3.47922900285297e-05
3.47918865320607e-05
3.47914830449506e-05
3.4791079567199e-05
3.47906760988055e-05
3.47902726397699e-05
3.47898691900918e-05
3.4789465749771e-05
3.4789062318807e-05
3.47886588971995e-05
3.47882554849483e-05
3.4787852082053e-05
3.47874486885132e-05
3.47870453043287e-05
3.47866419294991e-05
3.47862385640241e-05
3.47858352079033e-05
3.47854318611366e-05
3.47850285237234e-05
3.47846251956635e-05
3.47842218769566e-05
3.47838185676024e-05
3.47834152676004e-05
3.47830119769505e-05
3.47826086956522e-05
3.47822054237052e-05
3.47818021611093e-05
3.47813989078641e-05
3.47809956639692e-05
3.47805924294244e-05
3.47801892042293e-05
3.47797859883835e-05
3.47793827818869e-05
3.4778979584739e-05
3.47785763969395e-05
3.47781732184881e-05
3.47777700493844e-05
3.47773668896282e-05
3.47769637392191e-05
3.47765605981568e-05
3.4776157466441e-05
3.47757543440713e-05
3.47753512310474e-05
3.4774948127369e-05
3.47745450330358e-05
3.47741419480474e-05
3.47737388724036e-05
3.47733358061039e-05
3.47729327491481e-05
3.47725297015358e-05
3.47721266632667e-05
3.47717236343406e-05
3.47713206147569e-05
3.47709176045156e-05
3.47705146036161e-05
3.47701116120583e-05
3.47697086298417e-05
3.4769305656966e-05
3.4768902693431e-05
3.47684997392362e-05
3.47680967943815e-05
3.47676938588663e-05
3.47672909326905e-05
3.47668880158537e-05
3.47664851083555e-05
3.47660822101957e-05
3.47656793213739e-05
3.47652764418898e-05
3.47648735717431e-05
3.47644707109334e-05
3.47640678594605e-05
3.47636650173239e-05
3.47632621845234e-05
3.47628593610586e-05
3.47624565469293e-05
3.47620537421351e-05
3.47616509466756e-05
3.47612481605506e-05
3.47608453837597e-05
3.47604426163026e-05
3.4760039858179e-05
3.47596371093886e-05
3.47592343699309e-05
3.47588316398058e-05
3.47584289190129e-05
3.47580262075518e-05
3.47576235054222e-05
3.47572208126238e-05
3.47568181291563e-05
3.47564154550194e-05
3.47560127902127e-05
3.47556101347359e-05
3.47552074885887e-05
3.47548048517708e-05
3.47544022242817e-05
3.47539996061213e-05
3.47535969972892e-05
3.47531943977851e-05
3.47527918076085e-05
3.47523892267593e-05
3.47519866552371e-05
3.47515840930416e-05
3.47511815401724e-05
3.47507789966292e-05
3.47503764624117e-05
3.47499739375195e-05
3.47495714219525e-05
3.47491689157101e-05
3.47487664187921e-05
3.47483639311982e-05
3.47479614529281e-05
3.47475589839814e-05
3.47471565243578e-05
3.47467540740569e-05
3.47463516330785e-05
3.47459492014223e-05
3.47455467790878e-05
3.47451443660748e-05
3.4744741962383e-05
3.4744339568012e-05
3.47439371829616e-05
3.47435348072313e-05
3.47431324408209e-05
3.474273008373e-05
3.47423277359583e-05
3.47419253975055e-05
3.47415230683713e-05
3.47411207485554e-05
3.47407184380573e-05
3.47403161368768e-05
3.47399138450137e-05
3.47395115624674e-05
3.47391092892378e-05
3.47387070253245e-05
3.47383047707272e-05
3.47379025254455e-05
3.47375002894792e-05
3.47370980628278e-05
3.47366958454912e-05
3.47362936374689e-05
3.47358914387606e-05
3.47354892493661e-05
3.47350870692849e-05
3.47346848985168e-05
3.47342827370615e-05
3.47338805849185e-05
3.47334784420877e-05
3.47330763085687e-05
3.4732674184361e-05
3.47322720694645e-05
3.47318699638789e-05
3.47314678676036e-05
3.47310657806386e-05
3.47306637029834e-05
3.47302616346376e-05
3.47298595756011e-05
3.47294575258734e-05
3.47290554854543e-05
3.47286534543434e-05
3.47282514325404e-05
3.47278494200449e-05
3.47274474168567e-05
3.47270454229754e-05
3.47266434384007e-05
3.47262414631323e-05
3.47258394971698e-05
3.4725437540513e-05
3.47250355931615e-05
3.47246336551149e-05
3.47242317263731e-05
3.47238298069355e-05
3.4723427896802e-05
3.47230259959721e-05
3.47226241044457e-05
3.47222222222222e-05
3.47218203493015e-05
3.47214184856832e-05
3.4721016631367e-05
3.47206147863525e-05
3.47202129506394e-05
3.47198111242275e-05
3.47194093071163e-05
3.47190074993056e-05
3.47186057007951e-05
3.47182039115843e-05
3.47178021316731e-05
3.4717400361061e-05
3.47169985997477e-05
3.4716596847733e-05
3.47161951050165e-05
3.47157933715979e-05
3.47153916474768e-05
3.47149899326529e-05
3.4714588227126e-05
3.47141865308956e-05
3.47137848439615e-05
3.47133831663234e-05
3.47129814979809e-05
3.47125798389336e-05
3.47121781891814e-05
3.47117765487238e-05
3.47113749175605e-05
3.47109732956912e-05
3.47105716831156e-05
3.47101700798334e-05
3.47097684858442e-05
3.47093669011477e-05
3.47089653257436e-05
3.47085637596316e-05
3.47081622028114e-05
3.47077606552825e-05
3.47073591170448e-05
3.47069575880978e-05
3.47065560684413e-05
3.4706154558075e-05
3.47057530569984e-05
3.47053515652114e-05
3.47049500827135e-05
3.47045486095044e-05
3.47041471455839e-05
3.47037456909516e-05
3.47033442456071e-05
3.47029428095503e-05
3.47025413827806e-05
3.47021399652979e-05
3.47017385571017e-05
3.47013371581918e-05
3.47009357685679e-05
3.47005343882296e-05
3.47001330171766e-05
3.46997316554085e-05
3.46993303029252e-05
3.46989289597261e-05
3.46985276258111e-05
3.46981263011797e-05
3.46977249858318e-05
3.46973236797668e-05
3.46969223829846e-05
3.46965210954848e-05
3.46961198172671e-05
3.46957185483311e-05
3.46953172886766e-05
3.46949160383032e-05
3.46945147972106e-05
3.46941135653984e-05
3.46937123428664e-05
3.46933111296142e-05
3.46929099256415e-05
3.4692508730948e-05
3.46921075455334e-05
3.46917063693973e-05
3.46913052025394e-05
3.46909040449594e-05
3.4690502896657e-05
3.46901017576318e-05
3.46897006278836e-05
3.46892995074119e-05
3.46888983962166e-05
3.46884972942972e-05
3.46880962016535e-05
3.4687695118285e-05
3.46872940441916e-05
3.46868929793729e-05
3.46864919238285e-05
3.46860908775581e-05
3.46856898405614e-05
3.46852888128382e-05
3.4684887794388e-05
3.46844867852105e-05
3.46840857853055e-05
3.46836847946726e-05
3.46832838133114e-05
3.46828828412218e-05
3.46824818784032e-05
3.46820809248555e-05
3.46816799805783e-05
3.46812790455712e-05
3.4680878119834e-05
3.46804772033663e-05
3.46800762961678e-05
3.46796753982383e-05
3.46792745095773e-05
3.46788736301845e-05
3.46784727600596e-05
3.46780718992024e-05
3.46776710476124e-05
3.46772702052894e-05
3.46768693722331e-05
3.4676468548443e-05
3.4676067733919e-05
3.46756669286606e-05
3.46752661326676e-05
3.46748653459396e-05
3.46744645684763e-05
3.46740638002774e-05
3.46736630413426e-05
3.46732622916715e-05
3.46728615512638e-05
3.46724608201193e-05
3.46720600982375e-05
3.46716593856182e-05
3.4671258682261e-05
3.46708579881657e-05
3.46704573033318e-05
3.46700566277592e-05
3.46696559614473e-05
3.46692553043961e-05
3.4668854656605e-05
3.46684540180738e-05
3.46680533888022e-05
3.46676527687899e-05
3.46672521580364e-05
3.46668515565416e-05
3.46664509643051e-05
3.46660503813266e-05
3.46656498076056e-05
3.46652492431421e-05
3.46648486879355e-05
3.46644481419856e-05
3.4664047605292e-05
3.46636470778546e-05
3.46632465596728e-05
3.46628460507464e-05
3.46624455510751e-05
3.46620450606586e-05
3.46616445794965e-05
3.46612441075885e-05
3.46608436449343e-05
3.46604431915336e-05
3.46600427473861e-05
3.46596423124913e-05
3.46592418868491e-05
3.46588414704591e-05
3.4658441063321e-05
3.46580406654344e-05
3.4657640276799e-05
3.46572398974146e-05
3.46568395272807e-05
3.46564391663971e-05
3.46560388147635e-05
3.46556384723795e-05
3.46552381392447e-05
3.4654837815359e-05
3.4654437500722e-05
3.46540371953333e-05
3.46536368991926e-05
3.46532366122996e-05
3.4652836334654e-05
3.46524360662555e-05
3.46520358071037e-05
3.46516355571983e-05
3.4651235316539e-05
3.46508350851256e-05
3.46504348629575e-05
3.46500346500346e-05
3.46496344463566e-05
3.4649234251923e-05
3.46488340667337e-05
3.46484338907881e-05
3.46480337240862e-05
3.46476335666274e-05
3.46472334184115e-05
3.46468332794383e-05
3.46464331497072e-05
3.46460330292182e-05
3.46456329179707e-05
3.46452328159645e-05
3.46448327231993e-05
3.46444326396748e-05
3.46440325653906e-05
3.46436325003464e-05
3.4643232444542e-05
3.46428323979769e-05
3.46424323606508e-05
3.46420323325635e-05
3.46416323137146e-05
3.46412323041038e-05
3.46408323037308e-05
3.46404323125953e-05
3.46400323306968e-05
3.46396323580352e-05
3.46392323946101e-05
3.46388324404212e-05
3.46384324954681e-05
3.46380325597506e-05
3.46376326332683e-05
3.46372327160209e-05
3.4636832808008e-05
3.46364329092295e-05
3.46360330196848e-05
3.46356331393738e-05
3.46352332682961e-05
3.46348334064513e-05
3.46344335538392e-05
3.46340337104595e-05
3.46336338763117e-05
3.46332340513957e-05
3.46328342357111e-05
3.46324344292575e-05
3.46320346320346e-05
3.46316348440422e-05
3.46312350652799e-05
3.46308352957473e-05
3.46304355354442e-05
3.46300357843703e-05
3.46296360425252e-05
3.46292363099086e-05
3.46288365865201e-05
3.46284368723596e-05
3.46280371674266e-05
3.46276374717208e-05
3.46272377852419e-05
3.46268381079896e-05
3.46264384399635e-05
3.46260387811634e-05
3.4625639131589e-05
3.46252394912398e-05
3.46248398601156e-05
3.46244402382161e-05
3.4624040625541e-05
3.46236410220899e-05
3.46232414278625e-05
3.46228418428585e-05
3.46224422670775e-05
3.46220427005193e-05
3.46216431431836e-05
3.46212435950699e-05
3.46208440561781e-05
3.46204445265077e-05
3.46200450060585e-05
3.46196454948301e-05
3.46192459928223e-05
4.61584620000462e-05
4.61579293552891e-05
4.61573967228248e-05
4.61568641026529e-05
4.61563314947728e-05
4.61557988991842e-05
4.61552663158866e-05
4.61547337448797e-05
4.6154201186163e-05
4.6153668639736e-05
4.61531361055984e-05
4.61526035837497e-05
4.61520710741895e-05
4.61515385769173e-05
4.61510060919328e-05
4.61504736192355e-05
4.6149941158825e-05
4.61494087107009e-05
4.61488762748627e-05
4.614834385131e-05
4.61478114400425e-05
4.61472790410595e-05
4.61467466543609e-05
4.6146214279946e-05
4.61456819178145e-05
4.6145149567966e-05
4.61446172304001e-05
4.61440849051162e-05
4.61435525921141e-05
4.61430202913932e-05
4.61424880029531e-05
4.61419557267935e-05
4.61414234629138e-05
4.61408912113137e-05
4.61403589719928e-05
4.61398267449506e-05
4.61392945301866e-05
4.61387623277006e-05
4.61382301374919e-05
4.61376979595603e-05
4.61371657939053e-05
4.61366336405264e-05
4.61361014994233e-05
4.61355693705955e-05
4.61350372540426e-05
4.61345051497641e-05
4.61339730577597e-05
4.61334409780289e-05
4.61329089105714e-05
4.61323768553865e-05
4.6131844812474e-05
4.61313127818335e-05
4.61307807634644e-05
4.61302487573664e-05
4.61297167635391e-05
4.61291847819819e-05
4.61286528126946e-05
4.61281208556766e-05
4.61275889109276e-05
4.61270569784471e-05
4.61265250582347e-05
4.612599315029e-05
4.61254612546125e-05
4.61249293712019e-05
4.61243975000577e-05
4.61238656411794e-05
4.61233337945667e-05
4.61228019602191e-05
4.61222701381362e-05
4.61217383283176e-05
4.61212065307628e-05
4.61206747454715e-05
4.61201429724432e-05
4.61196112116775e-05
4.61190794631739e-05
4.61185477269321e-05
4.61180160029516e-05
4.61174842912319e-05
4.61169525917727e-05
4.61164209045736e-05
4.61158892296341e-05
4.61153575669537e-05
4.61148259165322e-05
4.61142942783689e-05
4.61137626524636e-05
4.61132310388158e-05
4.61126994374251e-05
4.6112167848291e-05
4.61116362714131e-05
4.6111104706791e-05
4.61105731544243e-05
4.61100416143126e-05
4.61095100864553e-05
4.61089785708522e-05
4.61084470675028e-05
4.61079155764066e-05
4.61073840975632e-05
4.61068526309723e-05
4.61063211766333e-05
4.61057897345459e-05
4.61052583047097e-05
4.61047268871241e-05
4.61041954817888e-05
4.61036640887035e-05
4.61031327078675e-05
4.61026013392806e-05
4.61020699829422e-05
4.61015386388521e-05
4.61010073070097e-05
4.61004759874146e-05
4.60999446800664e-05
4.60994133849647e-05
4.6098882102109e-05
4.6098350831499e-05
4.60978195731342e-05
4.60972883270142e-05
4.60967570931385e-05
4.60962258715068e-05
4.60956946621186e-05
4.60951634649734e-05
4.6094632280071e-05
4.60941011074108e-05
4.60935699469924e-05
4.60930387988154e-05
4.60925076628794e-05
4.60919765391839e-05
4.60914454277286e-05
4.6090914328513e-05
4.60903832415367e-05
4.60898521667992e-05
4.60893211043001e-05
4.60887900540391e-05
4.60882590160157e-05
4.60877279902294e-05
4.60871969766799e-05
4.60866659753667e-05
4.60861349862894e-05
4.60856040094476e-05
4.60850730448408e-05
4.60845420924686e-05
4.60840111523307e-05
4.60834802244265e-05
4.60829493087558e-05
4.60824184053179e-05
4.60818875141126e-05
4.60813566351393e-05
4.60808257683978e-05
4.60802949138875e-05
4.6079764071608e-05
4.60792332415589e-05
4.60787024237397e-05
4.60781716181502e-05
4.60776408247898e-05
4.60771100436581e-05
4.60765792747546e-05
4.60760485180791e-05
4.6075517773631e-05
4.60749870414099e-05
4.60744563214154e-05
4.60739256136471e-05
4.60733949181045e-05
4.60728642347873e-05
4.6072333563695e-05
4.60718029048272e-05
4.60712722581834e-05
4.60707416237633e-05
4.60702110015664e-05
4.60696803915923e-05
4.60691497938406e-05
4.60686192083108e-05
4.60680886350025e-05
4.60675580739154e-05
4.60670275250489e-05
4.60664969884028e-05
4.60659664639764e-05
4.60654359517695e-05
4.60649054517816e-05
4.60643749640122e-05
4.6063844488461e-05
4.60633140251275e-05
4.60627835740114e-05
4.60622531351121e-05
4.60617227084293e-05
4.60611922939625e-05
4.60606618917114e-05
4.60601315016754e-05
4.60596011238543e-05
4.60590707582475e-05
4.60585404048546e-05
4.60580100636752e-05
4.60574797347089e-05
4.60569494179553e-05
4.60564191134139e-05
4.60558888210844e-05
4.60553585409662e-05
4.60548282730591e-05
4.60542980173625e-05
4.6053767773876e-05
4.60532375425992e-05
4.60527073235318e-05
4.60521771166732e-05
4.6051646922023e-05
4.60511167395809e-05
4.60505865693464e-05
4.60500564113191e-05
4.60495262654985e-05
4.60489961318843e-05
4.6048466010476e-05
4.60479359012732e-05
4.60474058042755e-05
4.60468757194824e-05
4.60463456468936e-05
4.60458155865086e-05
4.60452855383269e-05
4.60447555023483e-05
4.60442254785722e-05
4.60436954669982e-05
4.60431654676259e-05
4.60426354804549e-05
4.60421055054848e-05
4.60415755427151e-05
4.60410455921454e-05
4.60405156537753e-05
4.60399857276044e-05
4.60394558136323e-05
4.60389259118585e-05
4.60383960222826e-05
4.60378661449042e-05
4.60373362797229e-05
4.60368064267382e-05
4.60362765859497e-05
4.60357467573571e-05
4.60352169409598e-05
4.60346871367575e-05
4.60341573447498e-05
4.60336275649362e-05
4.60330977973163e-05
4.60325680418896e-05
4.60320382986559e-05
4.60315085676145e-05
4.60309788487652e-05
4.60304491421075e-05
4.6029919447641e-05
4.60293897653652e-05
4.60288600952797e-05
4.60283304373842e-05
4.60278007916782e-05
4.60272711581612e-05
4.60267415368329e-05
4.60262119276928e-05
4.60256823307406e-05
4.60251527459757e-05
4.60246231733978e-05
4.60240936130064e-05
4.60235640648012e-05
4.60230345287817e-05
4.60225050049474e-05
4.6021975493298e-05
4.60214459938331e-05
4.60209165065522e-05
4.60203870314549e-05
4.60198575685408e-05
4.60193281178095e-05
4.60187986792605e-05
4.60182692528934e-05
4.60177398387078e-05
4.60172104367033e-05
4.60166810468795e-05
4.60161516692359e-05
4.60156223037721e-05
4.60150929504878e-05
4.60145636093824e-05
4.60140342804555e-05
4.60135049637069e-05
4.60129756591359e-05
4.60124463667422e-05
4.60119170865254e-05
4.60113878184851e-05
4.60108585626208e-05
4.60103293189321e-05
4.60098000874186e-05
4.60092708680799e-05
4.60087416609156e-05
4.60082124659252e-05
4.60076832831083e-05
4.60071541124645e-05
4.60066249539934e-05
4.60060958076945e-05
4.60055666735675e-05
4.60050375516119e-05
4.60045084418273e-05
4.60039793442133e-05
4.60034502587694e-05
4.60029211854953e-05
4.60023921243905e-05
4.60018630754546e-05
4.60013340386871e-05
4.60008050140877e-05
4.6000276001656e-05
4.59997470013915e-05
4.59992180132938e-05
4.59986890373624e-05
4.59981600735971e-05
4.59976311219972e-05
4.59971021825625e-05
4.59965732552925e-05
4.59960443401867e-05
4.59955154372449e-05
4.59949865464664e-05
4.5994457667851e-05
4.59939288013982e-05
4.59933999471076e-05
4.59928711049787e-05
4.59923422750112e-05
4.59918134572046e-05
4.59912846515585e-05
4.59907558580725e-05
4.59902270767462e-05
4.59896983075791e-05
4.59891695505708e-05
4.5988640805721e-05
4.59881120730291e-05
4.59875833524948e-05
4.59870546441177e-05
4.59865259478973e-05
4.59859972638332e-05
4.5985468591925e-05
4.59849399321722e-05
4.59844112845745e-05
4.59838826491315e-05
4.59833540258426e-05
4.59828254147076e-05
4.59822968157259e-05
4.59817682288972e-05
4.59812396542211e-05
4.5980711091697e-05
4.59801825413247e-05
4.59796540031036e-05
4.59791254770334e-05
4.59785969631137e-05
4.59780684613439e-05
4.59775399717238e-05
4.59770114942529e-05
4.59764830289307e-05
4.59759545757569e-05
4.5975426134731e-05
4.59748977058526e-05
4.59743692891213e-05
4.59738408845367e-05
4.59733124920983e-05
4.59727841118058e-05
4.59722557436587e-05
4.59717273876566e-05
4.59711990437991e-05
4.59706707120857e-05
4.59701423925161e-05
4.59696140850898e-05
4.59690857898064e-05
4.59685575066654e-05
4.59680292356666e-05
4.59675009768094e-05
4.59669727300934e-05
4.59664444955183e-05
4.59659162730835e-05
4.59653880627887e-05
4.59648598646335e-05
4.59643316786174e-05
4.596380350474e-05
4.59632753430009e-05
4.59627471933997e-05
4.5962219055936e-05
4.59616909306093e-05
4.59611628174193e-05
4.59606347163654e-05
4.59601066274474e-05
4.59595785506647e-05
4.5959050486017e-05
4.59585224335038e-05
4.59579943931247e-05
4.59574663648793e-05
4.59569383487672e-05
4.5956410344788e-05
4.59558823529412e-05
4.59553543732264e-05
4.59548264056433e-05
4.59542984501913e-05
4.59537705068701e-05
4.59532425756792e-05
4.59527146566183e-05
4.5952186749687e-05
4.59516588548847e-05
4.59511309722111e-05
4.59506031016657e-05
4.59500752432482e-05
4.59495473969581e-05
4.59490195627951e-05
4.59484917407586e-05
4.59479639308483e-05
4.59474361330638e-05
4.59469083474046e-05
4.59463805738703e-05
4.59458528124605e-05
4.59453250631748e-05
4.59447973260128e-05
4.5944269600974e-05
4.59437418880581e-05
4.59432141872645e-05
4.5942686498593e-05
4.5942158822043e-05
4.59416311576142e-05
4.59411035053062e-05
4.59405758651185e-05
4.59400482370506e-05
4.59395206211023e-05
4.59389930172731e-05
4.59384654255625e-05
4.59379378459701e-05
4.59374102784955e-05
4.59368827231384e-05
4.59363551798983e-05
4.59358276487747e-05
4.59353001297672e-05
4.59347726228755e-05
4.59342451280991e-05
4.59337176454376e-05
4.59331901748906e-05
4.59326627164577e-05
4.59321352701384e-05
4.59316078359323e-05
4.5931080413839e-05
4.59305530038582e-05
4.59300256059893e-05
4.59294982202319e-05
4.59289708465858e-05
4.59284434850503e-05
4.59279161356251e-05
4.59273887983099e-05
4.59268614731041e-05
4.59263341600074e-05
4.59258068590193e-05
4.59252795701394e-05
4.59247522933673e-05
4.59242250287026e-05
4.59236977761449e-05
4.59231705356938e-05
4.59226433073488e-05
4.59221160911095e-05
4.59215888869755e-05
4.59210616949464e-05
4.59205345150218e-05
4.59200073472012e-05
4.59194801914842e-05
4.59189530478705e-05
4.59184259163596e-05
4.59178987969511e-05
4.59173716896445e-05
4.59168445944395e-05
4.59163175113356e-05
4.59157904403324e-05
4.59152633814296e-05
4.59147363346266e-05
4.59142092999231e-05
4.59136822773186e-05
4.59131552668128e-05
4.59126282684052e-05
4.59121012820954e-05
4.5911574307883e-05
4.59110473457676e-05
4.59105203957487e-05
4.59099934578259e-05
4.59094665319989e-05
4.59089396182672e-05
4.59084127166303e-05
4.5907885827088e-05
4.59073589496396e-05
4.59068320842849e-05
4.59063052310235e-05
4.59057783898548e-05
4.59052515607786e-05
4.59047247437943e-05
4.59041979389015e-05
4.59036711460999e-05
4.5903144365389e-05
4.59026175967685e-05
4.59020908402378e-05
4.59015640957966e-05
4.59010373634444e-05
4.59005106431809e-05
4.58999839350056e-05
4.58994572389182e-05
4.58989305549181e-05
4.5898403883005e-05
4.58978772231784e-05
4.5897350575438e-05
4.58968239397834e-05
4.5896297316214e-05
