delay_vals_per_time
4.58957707047296e-05
4.58952441053296e-05
4.58947175180137e-05
4.58941909427814e-05
4.58936643796324e-05
4.58931378285662e-05
4.58926112895824e-05
4.58920847626806e-05
4.58915582478603e-05
4.58910317451212e-05
4.58905052544629e-05
4.58899787758848e-05
4.58894523093867e-05
4.5888925854968e-05
4.58883994126285e-05
4.58878729823676e-05
4.58873465641849e-05
4.58868201580801e-05
4.58862937640527e-05
4.58857673821023e-05
4.58852410122284e-05
4.58847146544307e-05
4.58841883087088e-05
4.58836619750622e-05
4.58831356534906e-05
4.58826093439934e-05
4.58820830465703e-05
4.58815567612209e-05
4.58810304879448e-05
4.58805042267414e-05
4.58799779776106e-05
4.58794517405517e-05
4.58789255155644e-05
4.58783993026483e-05
4.5877873101803e-05
4.5877346913028e-05
4.5876820736323e-05
4.58762945716874e-05
4.5875768419121e-05
4.58752422786233e-05
4.58747161501938e-05
4.58741900338322e-05
4.5873663929538e-05
4.58731378373109e-05
4.58726117571504e-05
4.58720856890561e-05
4.58715596330275e-05
4.58710335890643e-05
4.58705075571661e-05
4.58699815373324e-05
4.58694555295629e-05
4.5868929533857e-05
4.58684035502144e-05
4.58678775786347e-05
4.58673516191175e-05
4.58668256716623e-05
4.58662997362688e-05
4.58657738129364e-05
4.58652479016649e-05
4.58647220024538e-05
4.58641961153026e-05
4.5863670240211e-05
4.58631443771785e-05
4.58626185262048e-05
4.58620926872893e-05
4.58615668604318e-05
4.58610410456317e-05
4.58605152428888e-05
4.58599894522024e-05
4.58594636735723e-05
4.58589379069981e-05
4.58584121524792e-05
4.58578864100154e-05
4.58573606796061e-05
4.5856834961251e-05
4.58563092549496e-05
4.58557835607016e-05
4.58552578785065e-05
4.58547322083639e-05
4.58542065502734e-05
4.58536809042346e-05
4.5853155270247e-05
4.58526296483103e-05
4.58521040384241e-05
4.58515784405878e-05
4.58510528548012e-05
4.58505272810637e-05
4.58500017193751e-05
4.58494761697348e-05
4.58489506321424e-05
4.58484251065976e-05
4.58478995930999e-05
4.58473740916489e-05
4.58468486022442e-05
4.58463231248854e-05
4.5845797659572e-05
4.58452722063037e-05
4.58447467650801e-05
4.58442213359006e-05
4.5843695918765e-05
4.58431705136727e-05
4.58426451206235e-05
4.58421197396168e-05
4.58415943706522e-05
4.58410690137294e-05
4.58405436688479e-05
4.58400183360073e-05
4.58394930152073e-05
4.58389677064473e-05
4.58384424097269e-05
4.58379171250458e-05
4.58373918524036e-05
4.58368665917998e-05
4.5836341343234e-05
4.58358161067058e-05
4.58352908822148e-05
4.58347656697605e-05
4.58342404693426e-05
4.58337152809607e-05
4.58331901046143e-05
4.5832664940303e-05
4.58321397880264e-05
4.5831614647784e-05
4.58310895195756e-05
4.58305644034006e-05
4.58300392992587e-05
4.58295142071494e-05
4.58289891270723e-05
4.58284640590271e-05
4.58279390030132e-05
4.58274139590303e-05
4.5826888927078e-05
4.58263639071558e-05
4.58258388992634e-05
4.58253139034002e-05
4.5824788919566e-05
4.58242639477603e-05
4.58237389879827e-05
4.58232140402328e-05
4.58226891045101e-05
4.58221641808143e-05
4.58216392691449e-05
4.58211143695015e-05
4.58205894818837e-05
4.58200646062911e-05
4.58195397427233e-05
4.58190148911798e-05
4.58184900516604e-05
4.58179652241644e-05
4.58174404086916e-05
4.58169156052415e-05
4.58163908138136e-05
4.58158660344077e-05
4.58153412670233e-05
4.58148165116599e-05
4.58142917683171e-05
4.58137670369946e-05
4.58132423176919e-05
4.58127176104087e-05
4.58121929151444e-05
4.58116682318987e-05
4.58111435606711e-05
4.58106189014614e-05
4.58100942542689e-05
4.58095696190934e-05
4.58090449959344e-05
4.58085203847916e-05
4.58079957856644e-05
4.58074711985525e-05
4.58069466234554e-05
4.58064220603729e-05
4.58058975093043e-05
4.58053729702494e-05
4.58048484432077e-05
4.58043239281788e-05
4.58037994251623e-05
4.58032749341578e-05
4.58027504551648e-05
4.5802225988183e-05
4.5801701533212e-05
4.58011770902512e-05
4.58006526593004e-05
4.58001282403591e-05
4.57996038334268e-05
4.57990794385033e-05
4.5798555055588e-05
4.57980306846806e-05
4.57975063257806e-05
4.57969819788876e-05
4.57964576440012e-05
4.57959333211211e-05
4.57954090102467e-05
4.57948847113777e-05
4.57943604245137e-05
4.57938361496543e-05
4.57933118867989e-05
4.57927876359473e-05
4.57922633970991e-05
4.57917391702537e-05
4.57912149554108e-05
4.579069075257e-05
4.57901665617309e-05
4.5789642382893e-05
4.5789118216056e-05
4.57885940612193e-05
4.57880699183828e-05
4.57875457875458e-05
4.5787021668708e-05
4.5786497561869e-05
4.57859734670284e-05
4.57854493841857e-05
4.57849253133406e-05
4.57844012544926e-05
4.57838772076413e-05
4.57833531727864e-05
4.57828291499273e-05
4.57823051390638e-05
4.57817811401953e-05
4.57812571533214e-05
4.57807331784419e-05
4.57802092155561e-05
4.57796852646638e-05
4.57791613257645e-05
4.57786373988578e-05
4.57781134839433e-05
4.57775895810206e-05
4.57770656900893e-05
4.57765418111489e-05
4.5776017944199e-05
4.57754940892393e-05
4.57749702462693e-05
4.57744464152887e-05
4.57739225962969e-05
4.57733987892936e-05
4.57728749942784e-05
4.57723512112508e-05
4.57718274402106e-05
4.57713036811571e-05
4.57707799340901e-05
4.57702561990091e-05
4.57697324759137e-05
4.57692087648035e-05
4.57686850656781e-05
4.5768161378537e-05
4.57676377033799e-05
4.57671140402064e-05
4.5766590389016e-05
4.57660667498084e-05
4.5765543122583e-05
4.57650195073396e-05
4.57644959040776e-05
4.57639723127968e-05
4.57634487334966e-05
4.57629251661766e-05
4.57624016108365e-05
4.57618780674759e-05
4.57613545360943e-05
4.57608310166913e-05
4.57603075092665e-05
4.57597840138195e-05
4.57592605303498e-05
4.57587370588572e-05
4.57582135993411e-05
4.57576901518011e-05
4.57571667162369e-05
4.57566432926481e-05
4.57561198810341e-05
4.57555964813946e-05
4.57550730937293e-05
4.57545497180376e-05
4.57540263543192e-05
4.57535030025736e-05
4.57529796628005e-05
4.57524563349995e-05
4.57519330191701e-05
4.57514097153119e-05
4.57508864234245e-05
4.57503631435075e-05
4.57498398755604e-05
4.5749316619583e-05
4.57487933755747e-05
4.57482701435352e-05
4.5747746923464e-05
4.57472237153608e-05
4.57467005192251e-05
4.57461773350564e-05
4.57456541628545e-05
4.57451310026189e-05
4.57446078543492e-05
4.57440847180449e-05
4.57435615937057e-05
4.57430384813311e-05
4.57425153809208e-05
4.57419922924743e-05
4.57414692159912e-05
4.57409461514711e-05
4.57404230989137e-05
4.57399000583184e-05
4.57393770296849e-05
4.57388540130127e-05
4.57383310083015e-05
4.57378080155509e-05
4.57372850347603e-05
4.57367620659295e-05
4.57362391090581e-05
4.57357161641455e-05
4.57351932311914e-05
4.57346703101954e-05
4.57341474011571e-05
4.5733624504076e-05
4.57331016189518e-05
4.5732578745784e-05
4.57320558845723e-05
4.57315330353162e-05
4.57310101980153e-05
4.57304873726692e-05
4.57299645592775e-05
4.57294417578397e-05
4.57289189683556e-05
4.57283961908246e-05
4.57278734252464e-05
4.57273506716205e-05
4.57268279299465e-05
4.57263052002241e-05
4.57257824824527e-05
4.57252597766321e-05
4.57247370827618e-05
4.57242144008413e-05
4.57236917308704e-05
4.57231690728484e-05
4.57226464267752e-05
4.57221237926502e-05
4.5721601170473e-05
4.57210785602432e-05
4.57205559619605e-05
4.57200333756244e-05
4.57195108012344e-05
4.57189882387903e-05
4.57184656882915e-05
4.57179431497377e-05
4.57174206231284e-05
4.57168981084633e-05
4.5716375605742e-05
4.57158531149639e-05
4.57153306361288e-05
4.57148081692362e-05
4.57142857142857e-05
4.57137632712769e-05
4.57132408402094e-05
4.57127184210827e-05
4.57121960138965e-05
4.57116736186504e-05
4.57111512353439e-05
4.57106288639766e-05
4.57101065045482e-05
4.57095841570581e-05
4.57090618215061e-05
4.57085394978917e-05
4.57080171862145e-05
4.5707494886474e-05
4.57069725986699e-05
4.57064503228018e-05
4.57059280588692e-05
4.57054058068718e-05
4.57048835668091e-05
4.57043613386807e-05
4.57038391224863e-05
4.57033169182253e-05
4.57027947258975e-05
4.57022725455023e-05
4.57017503770394e-05
4.57012282205084e-05
4.57007060759089e-05
4.57001839432404e-05
4.56996618225025e-05
4.56991397136949e-05
4.56986176168171e-05
4.56980955318687e-05
4.56975734588493e-05
4.56970513977586e-05
4.5696529348596e-05
4.56960073113612e-05
4.56954852860537e-05
4.56949632726733e-05
4.56944412712194e-05
4.56939192816916e-05
4.56933973040896e-05
4.56928753384129e-05
4.56923533846611e-05
4.56918314428338e-05
4.56913095129306e-05
4.56907875949512e-05
4.5690265688895e-05
4.56897437947617e-05
4.56892219125508e-05
4.5688700042262e-05
4.56881781838949e-05
4.5687656337449e-05
4.5687134502924e-05
4.56866126803194e-05
4.56860908696347e-05
4.56855690708697e-05
4.56850472840239e-05
4.56845255090969e-05
4.56840037460883e-05
4.56834819949977e-05
4.56829602558246e-05
4.56824385285687e-05
4.56819168132295e-05
4.56813951098067e-05
4.56808734182998e-05
4.56803517387084e-05
4.56798300710321e-05
4.56793084152706e-05
4.56787867714234e-05
4.567826513949e-05
4.56777435194701e-05
4.56772219113634e-05
4.56767003151692e-05
4.56761787308874e-05
4.56756571585174e-05
4.56751355980588e-05
4.56746140495113e-05
4.56740925128744e-05
4.56735709881477e-05
4.56730494753308e-05
4.56725279744234e-05
4.56720064854249e-05
4.5671485008335e-05
4.56709635431534e-05
4.56704420898794e-05
4.56699206485129e-05
4.56693992190533e-05
4.56688778015002e-05
4.56683563958533e-05
4.56678350021121e-05
4.56673136202763e-05
4.56667922503454e-05
4.56662708923189e-05
4.56657495461966e-05
4.5665228211978e-05
4.56647068896627e-05
4.56641855792502e-05
4.56636642807402e-05
4.56631429941323e-05
4.5662621719426e-05
4.5662100456621e-05
4.56615792057168e-05
4.56610579667131e-05
4.56605367396094e-05
4.56600155244053e-05
4.56594943211004e-05
4.56589731296943e-05
4.56584519501866e-05
4.56579307825769e-05
4.56574096268648e-05
4.56568884830499e-05
4.56563673511317e-05
4.56558462311099e-05
4.5655325122984e-05
4.56548040267537e-05
4.56542829424185e-05
4.56537618699781e-05
4.5653240809432e-05
4.56527197607797e-05
4.5652198724021e-05
4.56516776991554e-05
4.56511566861825e-05
4.56506356851019e-05
4.56501146959132e-05
4.56495937186159e-05
4.56490727532097e-05
4.56485517996942e-05
4.56480308580689e-05
4.56475099283334e-05
4.56469890104874e-05
4.56464681045304e-05
4.56459472104621e-05
4.56454263282819e-05
4.56449054579896e-05
4.56443845995846e-05
4.56438637530667e-05
4.56433429184353e-05
4.56428220956902e-05
4.56423012848308e-05
4.56417804858568e-05
4.56412596987677e-05
4.56407389235632e-05
4.56402181602428e-05
4.56396974088062e-05
4.56391766692529e-05
4.56386559415825e-05
4.56381352257947e-05
4.56376145218889e-05
4.56370938298649e-05
4.56365731497222e-05
4.56360524814604e-05
4.5635531825079e-05
4.56350111805777e-05
4.56344905479561e-05
4.56339699272138e-05
4.56334493183504e-05
4.56329287213653e-05
4.56324081362584e-05
4.5631887563029e-05
4.5631367001677e-05
4.56308464522017e-05
4.56303259146028e-05
4.562980538888e-05
4.56292848750328e-05
4.56287643730608e-05
4.56282438829636e-05
4.56277234047407e-05
4.56272029383919e-05
4.56266824839166e-05
4.56261620413145e-05
4.56256416105851e-05
4.56251211917282e-05
4.56246007847431e-05
4.56240803896296e-05
4.56235600063873e-05
4.56230396350157e-05
4.56225192755144e-05
4.5621998927883e-05
4.56214785921212e-05
4.56209582682284e-05
4.56204379562044e-05
4.56199176560486e-05
4.56193973677608e-05
4.56188770913404e-05
4.56183568267871e-05
4.56178365741005e-05
4.56173163332801e-05
4.56167961043256e-05
4.56162758872366e-05
4.56157556820126e-05
4.56152354886532e-05
4.56147153071581e-05
4.56141951375268e-05
4.56136749797589e-05
4.56131548338541e-05
4.56126346998118e-05
4.56121145776318e-05
4.56115944673136e-05
4.56110743688568e-05
4.56105542822609e-05
4.56100342075257e-05
4.56095141446506e-05
4.56089940936353e-05
4.56084740544793e-05
4.56079540271823e-05
4.56074340117439e-05
4.56069140081636e-05
4.56063940164411e-05
4.56058740365759e-05
4.56053540685677e-05
4.56048341124159e-05
4.56043141681203e-05
4.56037942356804e-05
4.56032743150958e-05
4.56027544063661e-05
4.5602234509491e-05
4.56017146244699e-05
4.56011947513025e-05
4.56006748899884e-05
4.56001550405271e-05
4.55996352029184e-05
4.55991153771617e-05
4.55985955632566e-05
4.55980757612029e-05
4.5597555971e-05
4.55970361926475e-05
4.5596516426145e-05
4.55959966714922e-05
4.55954769286887e-05
4.55949571977339e-05
4.55944374786276e-05
4.55939177713693e-05
4.55933980759586e-05
4.55928783923951e-05
4.55923587206784e-05
4.55918390608081e-05
4.55913194127838e-05
4.55907997766051e-05
4.55902801522715e-05
4.55897605397828e-05
4.55892409391384e-05
4.55887213503379e-05
4.5588201773381e-05
4.55876822082673e-05
4.55871626549964e-05
4.55866431135677e-05
4.5586123583981e-05
4.55856040662359e-05
4.55850845603319e-05
4.55845650662686e-05
4.55840455840456e-05
4.55835261136625e-05
4.5583006655119e-05
4.55824872084145e-05
4.55819677735488e-05
4.55814483505213e-05
4.55809289393318e-05
4.55804095399797e-05
4.55798901524647e-05
4.55793707767864e-05
4.55788514129444e-05
4.55783320609382e-05
4.55778127207675e-05
4.55772933924319e-05
4.55767740759309e-05
4.55762547712642e-05
4.55757354784313e-05
4.55752161974318e-05
4.55746969282654e-05
4.55741776709317e-05
4.55736584254301e-05
4.55731391917604e-05
4.55726199699221e-05
4.55721007599148e-05
4.55715815617381e-05
4.55710623753916e-05
4.5570543200875e-05
4.55700240381877e-05
4.55695048873294e-05
4.55689857482997e-05
4.55684666210982e-05
4.55679475057245e-05
4.55674284021781e-05
4.55669093104587e-05
4.55663902305659e-05
4.55658711624993e-05
4.55653521062584e-05
4.55648330618429e-05
4.55643140292523e-05
4.55637950084863e-05
4.55632759995444e-05
4.55627570024262e-05
4.55622380171314e-05
4.55617190436595e-05
4.55612000820102e-05
4.55606811321829e-05
4.55601621941774e-05
4.55596432679932e-05
4.55591243536299e-05
4.55586054510871e-05
4.55580865603645e-05
4.55575676814615e-05
4.55570488143778e-05
4.5556529959113e-05
4.55560111156667e-05
4.55554922840385e-05
4.5554973464228e-05
4.55544546562347e-05
4.55539358600583e-05
4.55534170756984e-05
4.55528983031545e-05
4.55523795424264e-05
4.55518607935134e-05
4.55513420564153e-05
4.55508233311317e-05
4.55503046176621e-05
4.55497859160062e-05
4.55492672261635e-05
4.55487485481336e-05
4.55482298819162e-05
4.55477112275108e-05
4.5547192584917e-05
4.55466739541345e-05
4.55461553351628e-05
4.55456367280015e-05
4.55451181326502e-05
4.55445995491085e-05
4.5544080977376e-05
4.55435624174523e-05
4.5543043869337e-05
4.55425253330297e-05
4.554200680853e-05
4.55414882958375e-05
4.55409697949518e-05
4.55404513058724e-05
4.55399328285991e-05
4.55394143631313e-05
4.55388959094687e-05
4.55383774676108e-05
4.55378590375574e-05
4.55373406193078e-05
4.55368222128619e-05
4.55363038182191e-05
4.5535785435379e-05
4.55352670643413e-05
4.55347487051056e-05
4.55342303576714e-05
4.55337120220383e-05
4.5533193698206e-05
4.5532675386174e-05
4.55321570859419e-05
4.55316387975094e-05
4.5531120520876e-05
4.55306022560413e-05
4.5530084003005e-05
4.55295657617665e-05
4.55290475323256e-05
4.55285293146818e-05
4.55280111088347e-05
4.55274929147839e-05
4.5526974732529e-05
4.55264565620696e-05
4.55259384034053e-05
4.55254202565357e-05
4.55249021214604e-05
4.5524383998179e-05
4.55238658866911e-05
4.55233477869963e-05
4.55228296990941e-05
4.55223116229842e-05
4.55217935586662e-05
4.55212755061397e-05
4.55207574654042e-05
4.55202394364594e-05
4.55197214193049e-05
4.55192034139403e-05
4.55186854203651e-05
4.55181674385789e-05
4.55176494685814e-05
4.55171315103722e-05
4.55166135639508e-05
4.55160956293169e-05
4.551557770647e-05
4.55150597954098e-05
4.55145418961358e-05
4.55140240086477e-05
4.5513506132945e-05
4.55129882690273e-05
4.55124704168942e-05
4.55119525765454e-05
4.55114347479804e-05
4.55109169311989e-05
4.55103991262003e-05
4.55098813329844e-05
4.55093635515507e-05
4.55088457818989e-05
4.55083280240284e-05
4.5507810277939e-05
4.55072925436301e-05
4.55067748211015e-05
4.55062571103527e-05
4.55057394113833e-05
4.55052217241929e-05
4.5504704048781e-05
4.55041863851474e-05
4.55036687332916e-05
4.55031510932132e-05
4.55026334649118e-05
4.55021158483869e-05
4.55015982436383e-05
4.55010806506655e-05
4.5500563069468e-05
4.55000455000455e-05
4.54995279423976e-05
4.54990103965239e-05
4.54984928624239e-05
4.54979753400974e-05
4.54974578295438e-05
4.54969403307628e-05
4.54964228437539e-05
4.54959053685168e-05
4.54953879050511e-05
4.54948704533564e-05
4.54943530134322e-05
4.54938355852782e-05
4.54933181688939e-05
4.54928007642791e-05
4.54922833714331e-05
4.54917659903557e-05
4.54912486210465e-05
4.54907312635051e-05
4.54902139177309e-05
4.54896965837238e-05
4.54891792614832e-05
4.54886619510087e-05
4.54881446523e-05
4.54876273653566e-05
4.54871100901782e-05
4.54865928267643e-05
4.54860755751146e-05
4.54855583352286e-05
4.54850411071059e-05
4.54845238907462e-05
4.5484006686149e-05
4.54834894933139e-05
4.54829723122406e-05
4.54824551429286e-05
4.54819379853776e-05
4.5481420839587e-05
4.54809037055566e-05
4.5480386583286e-05
4.54798694727746e-05
4.54793523740222e-05
4.54788352870283e-05
4.54783182117925e-05
4.54778011483145e-05
4.54772840965937e-05
4.54767670566299e-05
4.54762500284227e-05
4.54757330119715e-05
4.5475216007276e-05
4.54746990143359e-05
4.54741820331507e-05
4.547366506372e-05
4.54731481060434e-05
4.54726311601205e-05
4.54721142259509e-05
4.54715973035343e-05
4.54710803928701e-05
4.54705634939581e-05
4.54700466067978e-05
4.54695297313888e-05
4.54690128677306e-05
4.5468496015823e-05
4.54679791756655e-05
4.54674623472577e-05
4.54669455305993e-05
4.54664287256897e-05
4.54659119325286e-05
4.54653951511156e-05
4.54648783814503e-05
4.54643616235324e-05
4.54638448773613e-05
4.54633281429367e-05
4.54628114202582e-05
4.54622947093255e-05
4.5461778010138e-05
4.54612613226954e-05
4.54607446469973e-05
4.54602279830433e-05
4.5459711330833e-05
4.54591946903661e-05
4.5458678061642e-05
4.54581614446604e-05
4.54576448394209e-05
4.54571282459231e-05
4.54566116641666e-05
4.54560950941509e-05
4.54555785358758e-05
4.54550619893408e-05
4.54545454545455e-05
4.54540289314894e-05
4.54535124201723e-05
4.54529959205936e-05
4.54524794327531e-05
4.54519629566502e-05
4.54514464922846e-05
4.54509300396559e-05
4.54504135987638e-05
4.54498971696077e-05
4.54493807521873e-05
4.54488643465021e-05
4.54483479525519e-05
4.54478315703362e-05
4.54473151998546e-05
4.54467988411066e-05
4.5446282494092e-05
4.54457661588102e-05
4.5445249835261e-05
4.54447335234438e-05
4.54442172233583e-05
4.54437009350041e-05
4.54431846583809e-05
4.54426683934881e-05
4.54421521403254e-05
4.54416358988924e-05
4.54411196691886e-05
4.54406034512138e-05
4.54400872449675e-05
4.54395710504493e-05
4.54390548676588e-05
4.54385386965955e-05
4.54380225372592e-05
4.54375063896493e-05
4.54369902537656e-05
4.54364741296075e-05
4.54359580171748e-05
4.54354419164669e-05
4.54349258274836e-05
4.54344097502243e-05
4.54338936846888e-05
4.54333776308765e-05
4.54328615887872e-05
4.54323455584203e-05
4.54318295397756e-05
4.54313135328525e-05
4.54307975376508e-05
4.54302815541699e-05
4.54297655824096e-05
4.54292496223694e-05
4.54287336740488e-05
4.54282177374476e-05
4.54277018125653e-05
4.54271858994015e-05
4.54266699979558e-05
4.54261541082278e-05
4.54256382302171e-05
4.54251223639234e-05
4.54246065093461e-05
4.5424090666485e-05
4.54235748353395e-05
4.54230590159094e-05
4.54225432081942e-05
4.54220274121935e-05
4.5421511627907e-05
4.54209958553341e-05
4.54204800944746e-05
4.5419964345328e-05
4.54194486078939e-05
4.54189328821719e-05
4.54184171681617e-05
4.54179014658628e-05
4.54173857752748e-05
4.54168700963973e-05
4.541635442923e-05
4.54158387737724e-05
4.54153231300241e-05
4.54148074979847e-05
4.54142918776539e-05
4.54137762690312e-05
4.54132606721163e-05
4.54127450869086e-05
4.5412229513408e-05
4.54117139516138e-05
4.54111984015258e-05
4.54106828631436e-05
4.54101673364666e-05
4.54096518214947e-05
4.54091363182272e-05
4.54086208266639e-05
4.54081053468044e-05
4.54075898786482e-05
4.5407074422195e-05
4.54065589774443e-05
4.54060435443958e-05
4.5405528123049e-05
4.54050127134036e-05
4.54044973154591e-05
4.54039819292152e-05
4.54034665546714e-05
4.54029511918275e-05
4.54024358406828e-05
4.54019205012372e-05
4.54014051734901e-05
4.54008898574412e-05
4.54003745530901e-05
4.53998592604363e-05
4.53993439794795e-05
4.53988287102193e-05
4.53983134526552e-05
4.5397798206787e-05
4.53972829726141e-05
4.53967677501362e-05
4.53962525393529e-05
4.53957373402638e-05
4.53952221528684e-05
4.53947069771665e-05
4.53941918131575e-05
4.53936766608411e-05
4.5393161520217e-05
4.53926463912846e-05
4.53921312740436e-05
4.53916161684937e-05
4.53911010746343e-05
4.53905859924652e-05
4.53900709219858e-05
4.53895558631959e-05
4.5389040816095e-05
4.53885257806826e-05
4.53880107569585e-05
4.53874957449223e-05
4.53869807445734e-05
4.53864657559116e-05
4.53859507789364e-05
4.53854358136474e-05
4.53849208600442e-05
4.53844059181265e-05
4.53838909878938e-05
4.53833760693458e-05
4.5382861162482e-05
4.5382346267302e-05
4.53818313838055e-05
4.5381316511992e-05
4.53808016518612e-05
4.53802868034126e-05
4.53797719666459e-05
4.53792571415606e-05
4.53787423281564e-05
4.53782275264328e-05
4.53777127363895e-05
4.53771979580261e-05
4.53766831913421e-05
4.53761684363372e-05
4.5375653693011e-05
4.53751389613631e-05
4.5374624241393e-05
4.53741095331004e-05
4.53735948364849e-05
4.53730801515461e-05
4.53725654782836e-05
4.53720508166969e-05
4.53715361667858e-05
4.53710215285497e-05
4.53705069019884e-05
4.53699922871013e-05
4.53694776838882e-05
4.53689630923485e-05
4.5368448512482e-05
4.53679339442882e-05
4.53674193877667e-05
4.53669048429171e-05
4.5366390309739e-05
4.53658757882321e-05
4.53653612783959e-05
4.536484678023e-05
4.53643322937341e-05
4.53638178189076e-05
4.53633033557504e-05
4.53627889042618e-05
4.53622744644416e-05
4.53617600362894e-05
4.53612456198047e-05
4.53607312149872e-05
4.53602168218364e-05
4.5359702440352e-05
4.53591880705335e-05
4.53586737123807e-05
4.53581593658929e-05
4.535764503107e-05
4.53571307079114e-05
4.53566163964168e-05
4.53561020965858e-05
4.5355587808418e-05
4.5355073531913e-05
4.53545592670703e-05
4.53540450138897e-05
4.53535307723706e-05
4.53530165425128e-05
4.53525023243157e-05
4.53519881177791e-05
4.53514739229025e-05
4.53509597396855e-05
4.53504455681277e-05
4.53499314082287e-05
4.53494172599882e-05
4.53489031234057e-05
4.53483889984808e-05
4.53478748852132e-05
4.53473607836024e-05
4.5346846693648e-05
4.53463326153497e-05
4.53458185487071e-05
4.53453044937197e-05
4.53447904503871e-05
4.5344276418709e-05
4.5343762398685e-05
4.53432483903147e-05
4.53427343935976e-05
4.53422204085334e-05
4.53417064351217e-05
4.5341192473362e-05
4.53406785232541e-05
4.53401645847974e-05
4.53396506579917e-05
4.53391367428364e-05
4.53386228393313e-05
4.53381089474758e-05
4.53375950672697e-05
4.53370811987124e-05
4.53365673418037e-05
4.53360534965431e-05
4.53355396629303e-05
4.53350258409647e-05
4.53345120306461e-05
4.53339982319741e-05
4.53334844449481e-05
4.5332970669568e-05
4.53324569058332e-05
4.53319431537433e-05
4.5331429413298e-05
4.53309156844968e-05
4.53304019673394e-05
4.53298882618254e-05
4.53293745679544e-05
4.53288608857259e-05
4.53283472151397e-05
4.53278335561952e-05
4.53273199088921e-05
4.532680627323e-05
4.53262926492085e-05
4.53257790368272e-05
4.53252654360857e-05
4.53247518469836e-05
4.53242382695206e-05
4.53237247036961e-05
4.53232111495099e-05
4.53226976069616e-05
4.53221840760506e-05
4.53216705567767e-05
4.53211570491395e-05
4.53206435531385e-05
4.53201300687733e-05
4.53196165960436e-05
4.5319103134949e-05
4.5318589685489e-05
4.53180762476633e-05
4.53175628214715e-05
4.53170494069131e-05
4.53165360039879e-05
4.53160226126953e-05
4.5315509233035e-05
4.53149958650066e-05
4.53144825086098e-05
4.5313969163844e-05
4.53134558307089e-05
4.53129425092042e-05
4.53124291993294e-05
4.53119159010841e-05
4.53114026144679e-05
4.53108893394805e-05
4.53103760761214e-05
4.53098628243903e-05
4.53093495842867e-05
4.53088363558103e-05
4.53083231389606e-05
4.53078099337373e-05
4.530729674014e-05
4.53067835581682e-05
4.53062703878217e-05
4.53057572290999e-05
4.53052440820025e-05
4.53047309465291e-05
4.53042178226793e-05
4.53037047104527e-05
4.53031916098489e-05
4.53026785208675e-05
4.53021654435082e-05
