delay_vals_per_time
4.53016523777705e-05
4.5301139323654e-05
4.53006262811583e-05
4.53001132502831e-05
4.5299600231028e-05
4.52990872233925e-05
4.52985742273762e-05
4.52980612429788e-05
4.52975482701999e-05
4.5297035309039e-05
4.52965223594958e-05
4.529600942157e-05
4.5295496495261e-05
4.52949835805684e-05
4.5294470677492e-05
4.52939577860313e-05
4.52934449061859e-05
4.52929320379555e-05
4.52924191813395e-05
4.52919063363377e-05
4.52913935029496e-05
4.52908806811748e-05
4.5290367871013e-05
4.52898550724638e-05
4.52893422855267e-05
4.52888295102013e-05
4.52883167464873e-05
4.52878039943843e-05
4.52872912538919e-05
4.52867785250096e-05
4.52862658077372e-05
4.52857531020741e-05
4.528524040802e-05
4.52847277255746e-05
4.52842150547373e-05
4.52837023955079e-05
4.52831897478858e-05
4.52826771118709e-05
4.52821644874625e-05
4.52816518746604e-05
4.52811392734641e-05
4.52806266838733e-05
4.52801141058875e-05
4.52796015395065e-05
5.6598861230912e-05
5.65982205519458e-05
5.6597579887484e-05
5.6596939237526e-05
5.65962986020714e-05
5.65956579811197e-05
5.65950173746703e-05
5.65943767827229e-05
5.65937362052768e-05
5.65930956423316e-05
5.65924550938869e-05
6.79101774719305e-05
6.7909408848596e-05
6.79086402426602e-05
6.79078716541226e-05
6.79071030829825e-05
6.79063345292393e-05
6.79055659928925e-05
6.79047974739415e-05
6.79040289723857e-05
6.79032604882244e-05
6.79024920214572e-05
6.79017235720833e-05
6.79009551401023e-05
6.79001867255135e-05
6.78994183283163e-05
6.78986499485102e-05
6.78978815860945e-05
6.78971132410687e-05
6.78963449134322e-05
6.78955766031843e-05
6.78948083103245e-05
6.78940400348523e-05
6.78932717767669e-05
6.78925035360679e-05
6.78917353127546e-05
6.78909671068264e-05
6.78901989182828e-05
6.78894307471232e-05
6.78886625933469e-05
6.78878944569534e-05
6.78871263379421e-05
6.78863582363124e-05
6.78855901520637e-05
6.78848220851955e-05
6.7884054035707e-05
6.78832860035978e-05
6.78825179888673e-05
6.78817499915148e-05
6.78809820115398e-05
6.78802140489416e-05
6.78794461037198e-05
6.78786781758737e-05
6.78779102654026e-05
6.78771423723061e-05
6.78763744965835e-05
6.78756066382343e-05
6.78748387972579e-05
6.78740709736535e-05
6.78733031674208e-05
6.78725353785591e-05
6.78717676070677e-05
6.78709998529462e-05
6.78702321161938e-05
6.78694643968101e-05
6.78686966947945e-05
6.78679290101463e-05
6.78671613428649e-05
6.78663936929498e-05
6.78656260604004e-05
6.78648584452161e-05
6.78640908473963e-05
6.78633232669404e-05
6.78625557038478e-05
6.7861788158118e-05
6.78610206297503e-05
6.78602531187441e-05
6.7859485625099e-05
6.78587181488142e-05
6.78579506898892e-05
6.78571832483234e-05
6.78564158241162e-05
6.7855648417267e-05
6.78548810277753e-05
6.78541136556404e-05
6.78533463008617e-05
6.78525789634388e-05
6.78518116433709e-05
6.78510443406575e-05
6.7850277055298e-05
6.78495097872918e-05
6.78487425366383e-05
6.7847975303337e-05
6.78472080873872e-05
6.78464408887884e-05
6.78456737075399e-05
6.78449065436412e-05
6.78441393970918e-05
6.78433722678909e-05
6.7842605156038e-05
6.78418380615325e-05
6.78410709843739e-05
6.78403039245616e-05
6.78395368820949e-05
6.78387698569733e-05
6.78380028491961e-05
6.78372358587629e-05
6.78364688856729e-05
6.78357019299257e-05
6.78349349915206e-05
6.78341680704571e-05
6.78334011667345e-05
6.78326342803523e-05
6.78318674113098e-05
6.78311005596066e-05
6.78303337252419e-05
6.78295669082153e-05
6.78288001085261e-05
6.78280333261737e-05
6.78272665611576e-05
6.78264998134771e-05
6.78257330831317e-05
6.78249663701208e-05
6.78241996744438e-05
6.78234329961001e-05
6.78226663350892e-05
6.78218996914104e-05
6.78211330650631e-05
6.78203664560468e-05
6.78195998643608e-05
6.78188332900046e-05
6.78180667329777e-05
6.78173001932793e-05
6.7816533670909e-05
6.78157671658661e-05
6.781500067815e-05
6.78142342077602e-05
6.78134677546961e-05
6.7812701318957e-05
6.78119349005425e-05
6.78111684994519e-05
6.78104021156845e-05
6.780963574924e-05
6.78088694001175e-05
6.78081030683167e-05
6.78073367538368e-05
6.78065704566773e-05
6.78058041768375e-05
6.7805037914317e-05
6.78042716691152e-05
6.78035054412313e-05
6.78027392306649e-05
6.78019730374154e-05
6.78012068614821e-05
6.78004407028646e-05
6.77996745615621e-05
6.77989084375742e-05
6.77981423309001e-05
6.77973762415395e-05
6.77966101694915e-05
6.77958441147558e-05
6.77950780773316e-05
6.77943120572184e-05
6.77935460544156e-05
6.77927800689227e-05
6.77920141007389e-05
6.77912481498639e-05
6.77904822162968e-05
6.77897163000373e-05
6.77889504010846e-05
6.77881845194383e-05
6.77874186550976e-05
6.77866528080621e-05
6.77858869783311e-05
6.77851211659041e-05
6.77843553707804e-05
6.77835895929595e-05
6.77828238324409e-05
6.77820580892238e-05
6.77812923633077e-05
6.77805266546921e-05
6.77797609633763e-05
6.77789952893598e-05
6.7778229632642e-05
6.77774639932223e-05
6.77766983711e-05
6.77759327662747e-05
6.77751671787457e-05
6.77744016085125e-05
6.77736360555744e-05
6.77728705199309e-05
6.77721050015814e-05
6.77713395005252e-05
6.77705740167619e-05
6.77698085502908e-05
6.77690431011114e-05
6.7768277669223e-05
6.77675122546251e-05
6.77667468573171e-05
6.77659814772984e-05
6.77652161145684e-05
6.77644507691265e-05
6.77636854409722e-05
6.77629201301048e-05
6.77621548365238e-05
6.77613895602286e-05
6.77606243012186e-05
6.77598590594932e-05
6.77590938350518e-05
6.77583286278938e-05
6.77575634380188e-05
6.7756798265426e-05
6.77560331101148e-05
6.77552679720848e-05
6.77545028513353e-05
6.77537377478658e-05
6.77529726616755e-05
6.77522075927641e-05
6.77514425411308e-05
6.77506775067751e-05
6.77499124896964e-05
6.77491474898941e-05
6.77483825073676e-05
6.77476175421164e-05
6.77468525941399e-05
6.77460876634374e-05
6.77453227500085e-05
6.77445578538524e-05
6.77437929749687e-05
6.77430281133567e-05
6.77422632690158e-05
6.77414984419455e-05
6.77407336321452e-05
6.77399688396143e-05
6.77392040643522e-05
6.77384393063584e-05
6.77376745656322e-05
6.7736909842173e-05
6.77361451359803e-05
6.77353804470535e-05
6.7734615775392e-05
6.77338511209952e-05
6.77330864838626e-05
6.77323218639935e-05
6.77315572613874e-05
6.77307926760436e-05
6.77300281079617e-05
6.77292635571409e-05
6.77284990235808e-05
6.77277345072807e-05
6.77269700082401e-05
6.77262055264584e-05
6.77254410619349e-05
6.77246766146692e-05
6.77239121846605e-05
6.77231477719084e-05
6.77223833764123e-05
6.77216189981715e-05
6.77208546371855e-05
6.77200902934537e-05
6.77193259669755e-05
6.77185616577504e-05
6.77177973657777e-05
6.77170330910568e-05
6.77162688335873e-05
6.77155045933684e-05
6.77147403703996e-05
6.77139761646804e-05
6.77132119762101e-05
6.77124478049882e-05
6.7711683651014e-05
6.7710919514287e-05
6.77101553948066e-05
6.77093912925723e-05
6.77086272075834e-05
6.77078631398393e-05
6.77070990893395e-05
6.77063350560834e-05
6.77055710400704e-05
6.77048070412999e-05
6.77040430597714e-05
6.77032790954842e-05
6.77025151484378e-05
6.77017512186315e-05
6.77009873060649e-05
6.77002234107372e-05
6.76994595326481e-05
6.76986956717967e-05
6.76979318281826e-05
6.76971680018053e-05
6.7696404192664e-05
6.76956404007582e-05
6.76948766260873e-05
6.76941128686509e-05
6.76933491284481e-05
6.76925854054786e-05
6.76918216997416e-05
6.76910580112367e-05
6.76902943399632e-05
6.76895306859206e-05
6.76887670491082e-05
6.76880034295255e-05
6.76872398271719e-05
6.76864762420468e-05
6.76857126741497e-05
6.76849491234799e-05
6.76841855900369e-05
6.768342207382e-05
6.76826585748288e-05
6.76818950930626e-05
6.76811316285208e-05
6.76803681812029e-05
6.76796047511083e-05
6.76788413382363e-05
6.76780779425864e-05
6.76773145641581e-05
6.76765512029507e-05
6.76757878589637e-05
6.76750245321964e-05
6.76742612226483e-05
6.76734979303189e-05
6.76727346552074e-05
6.76719713973134e-05
6.76712081566363e-05
6.76704449331754e-05
6.76696817269303e-05
6.76689185379002e-05
6.76681553660847e-05
6.76673922114832e-05
6.7666629074095e-05
6.76658659539195e-05
6.76651028509563e-05
6.76643397652047e-05
6.76635766966642e-05
6.76628136453341e-05
6.76620506112139e-05
6.76612875943029e-05
6.76605245946007e-05
6.76597616121066e-05
6.765899864682e-05
6.76582356987404e-05
6.76574727678672e-05
6.76567098541998e-05
6.76559469577376e-05
6.765518407848e-05
6.76544212164265e-05
6.76536583715764e-05
6.76528955439293e-05
6.76521327334844e-05
6.76513699402413e-05
6.76506071641993e-05
6.76498444053579e-05
6.76490816637164e-05
6.76483189392744e-05
6.76475562320311e-05
6.76467935419861e-05
6.76460308691388e-05
6.76452682134885e-05
6.76445055750347e-05
6.76437429537768e-05
6.76429803497142e-05
6.76422177628464e-05
6.76414551931727e-05
6.76406926406926e-05
6.76399301054056e-05
6.76391675873109e-05
6.76384050864081e-05
6.76376426026965e-05
6.76368801361756e-05
6.76361176868448e-05
6.76353552547035e-05
6.76345928397511e-05
6.76338304419871e-05
6.76330680614108e-05
6.76323056980218e-05
6.76315433518193e-05
6.76307810228028e-05
6.76300187109718e-05
6.76292564163257e-05
6.76284941388638e-05
6.76277318785857e-05
6.76269696354906e-05
6.76262074095781e-05
6.76254452008476e-05
6.76246830092984e-05
6.762392083493e-05
6.76231586777418e-05
6.76223965377333e-05
6.76216344149038e-05
6.76208723092528e-05
6.76201102207797e-05
6.76193481494838e-05
6.76185860953647e-05
6.76178240584218e-05
6.76170620386544e-05
6.7616300036062e-05
6.7615538050644e-05
6.76147760823999e-05
6.7614014131329e-05
6.76132521974307e-05
6.76124902807045e-05
6.76117283811499e-05
6.76109664987661e-05
6.76102046335527e-05
6.7609442785509e-05
6.76086809546346e-05
6.76079191409287e-05
6.76071573443909e-05
6.76063955650205e-05
6.76056338028169e-05
6.76048720577796e-05
6.76041103299081e-05
6.76033486192016e-05
6.76025869256597e-05
6.76018252492817e-05
6.76010635900672e-05
6.76003019480154e-05
6.75995403231258e-05
6.75987787153979e-05
6.7598017124831e-05
6.75972555514246e-05
6.75964939951781e-05
6.75957324560909e-05
6.75949709341625e-05
6.75942094293922e-05
6.75934479417795e-05
6.75926864713238e-05
6.75919250180245e-05
6.75911635818811e-05
6.75904021628929e-05
6.75896407610594e-05
6.75888793763799e-05
6.7588118008854e-05
6.75873566584811e-05
6.75865953252605e-05
6.75858340091917e-05
6.75850727102741e-05
6.75843114285071e-05
6.75835501638901e-05
6.75827889164226e-05
6.7582027686104e-05
6.75812664729337e-05
6.75805052769111e-05
6.75797440980357e-05
6.75789829363068e-05
6.75782217917239e-05
6.75774606642864e-05
6.75766995539938e-05
6.75759384608454e-05
6.75751773848406e-05
6.7574416325979e-05
6.75736552842598e-05
6.75728942596826e-05
6.75721332522468e-05
6.75713722619517e-05
6.75706112887968e-05
6.75698503327815e-05
6.75690893939053e-05
6.75683284721675e-05
6.75675675675676e-05
6.7566806680105e-05
6.75660458097791e-05
6.75652849565893e-05
6.75645241205351e-05
6.75637633016159e-05
6.75630024998311e-05
6.75622417151801e-05
6.75614809476624e-05
6.75607201972773e-05
6.75599594640243e-05
6.75591987479029e-05
6.75584380489123e-05
6.75576773670521e-05
6.75569167023217e-05
6.75561560547205e-05
6.75553954242479e-05
6.75546348109033e-05
6.75538742146862e-05
6.7553113635596e-05
6.75523530736321e-05
6.75515925287939e-05
6.75508320010808e-05
6.75500714904923e-05
6.75493109970278e-05
6.75485505206867e-05
6.75477900614685e-05
6.75470296193725e-05
6.75462691943982e-05
6.75455087865449e-05
6.75447483958122e-05
6.75439880221995e-05
6.75432276657061e-05
6.75424673263314e-05
6.7541707004075e-05
6.75409466989362e-05
6.75401864109145e-05
6.75394261400092e-05
6.75386658862199e-05
6.75379056495458e-05
6.75371454299865e-05
6.75363852275413e-05
6.75356250422098e-05
6.75348648739912e-05
6.75341047228851e-05
6.75333445888908e-05
6.75325844720077e-05
6.75318243722354e-05
6.75310642895732e-05
6.75303042240205e-05
6.75295441755768e-05
6.75287841442415e-05
6.7528024130014e-05
6.75272641328936e-05
6.752650415288e-05
6.75257441899724e-05
6.75249842441703e-05
6.75242243154732e-05
6.75234644038804e-05
6.75227045093913e-05
6.75219446320054e-05
6.75211847717221e-05
6.75204249285409e-05
6.75196651024611e-05
6.75189052934822e-05
6.75181455016035e-05
6.75173857268247e-05
6.75166259691449e-05
6.75158662285637e-05
6.75151065050805e-05
6.75143467986947e-05
6.75135871094058e-05
6.75128274372131e-05
6.7512067782116e-05
6.75113081441141e-05
6.75105485232068e-05
6.75097889193933e-05
6.75090293326732e-05
6.7508269763046e-05
6.75075102105109e-05
6.75067506750675e-05
6.75059911567152e-05
6.75052316554533e-05
6.75044721712813e-05
6.75037127041987e-05
6.75029532542049e-05
6.75021938212992e-05
6.75014344054811e-05
6.75006750067501e-05
6.74999156251055e-05
6.74991562605467e-05
6.74983969130733e-05
6.74976375826846e-05
6.749687826938e-05
6.7496118973159e-05
6.7495359694021e-05
6.74946004319654e-05
6.74938411869917e-05
6.74930819590992e-05
6.74923227482874e-05
6.74915635545557e-05
6.74908043779035e-05
6.74900452183303e-05
6.74892860758355e-05
6.74885269504184e-05
6.74877678420786e-05
6.74870087508155e-05
6.74862496766284e-05
6.74854906195168e-05
6.74847315794801e-05
6.74839725565178e-05
6.74832135506293e-05
6.74824545618139e-05
6.74816955900712e-05
6.74809366354005e-05
6.74801776978013e-05
6.74794187772729e-05
6.74786598738149e-05
6.74779009874266e-05
6.74771421181075e-05
6.74763832658569e-05
6.74756244306744e-05
6.74748656125593e-05
6.74741068115111e-05
6.74733480275291e-05
6.74725892606129e-05
6.74718305107618e-05
6.74710717779752e-05
6.74703130622526e-05
6.74695543635934e-05
6.74687956819971e-05
6.7468037017463e-05
6.74672783699906e-05
6.74665197395792e-05
6.74657611262284e-05
6.74650025299376e-05
6.74642439507061e-05
6.74634853885335e-05
6.7462726843419e-05
6.74619683153622e-05
6.74612098043625e-05
6.74604513104193e-05
6.7459692833532e-05
6.74589343737e-05
6.74581759309228e-05
6.74574175051998e-05
6.74566590965305e-05
6.74559007049142e-05
6.74551423303503e-05
6.74543839728384e-05
6.74536256323777e-05
6.74528673089679e-05
6.74521090026081e-05
6.7451350713298e-05
6.74505924410369e-05
6.74498341858243e-05
6.74490759476595e-05
6.7448317726542e-05
6.74475595224713e-05
6.74468013354467e-05
6.74460431654676e-05
6.74452850125336e-05
6.7444526876644e-05
6.74437687577982e-05
6.74430106559957e-05
6.74422525712359e-05
6.74414945035182e-05
6.74407364528421e-05
6.74399784192069e-05
6.74392204026122e-05
6.74384624030572e-05
6.74377044205415e-05
6.74369464550645e-05
6.74361885066256e-05
6.74354305752242e-05
6.74346726608598e-05
6.74339147635317e-05
6.74331568832395e-05
6.74323990199825e-05
6.74316411737601e-05
6.74308833445718e-05
6.7430125532417e-05
6.74293677372952e-05
6.74286099592057e-05
6.7427852198148e-05
6.74270944541215e-05
6.74263367271256e-05
6.74255790171598e-05
6.74248213242235e-05
6.74240636483161e-05
6.7423305989437e-05
6.74225483475857e-05
6.74217907227616e-05
6.74210331149641e-05
6.74202755241926e-05
6.74195179504467e-05
6.74187603937256e-05
6.74180028540288e-05
6.74172453313558e-05
6.74164878257059e-05
6.74157303370786e-05
6.74149728654734e-05
6.74142154108896e-05
6.74134579733267e-05
6.74127005527841e-05
6.74119431492613e-05
6.74111857627576e-05
6.74104283932724e-05
6.74096710408053e-05
6.74089137053556e-05
6.74081563869228e-05
6.74073990855063e-05
6.74066418011055e-05
6.74058845337198e-05
6.74051272833487e-05
6.74043700499916e-05
6.74036128336479e-05
6.7402855634317e-05
6.74020984519985e-05
6.74013412866916e-05
6.74005841383959e-05
6.73998270071107e-05
6.73990698928355e-05
6.73983127955697e-05
6.73975557153127e-05
6.7396798652064e-05
6.7396041605823e-05
6.73952845765891e-05
6.73945275643618e-05
6.73937705691404e-05
6.73930135909244e-05
6.73922566297132e-05
6.73914996855063e-05
6.73907427583031e-05
6.7389985848103e-05
6.73892289549054e-05
6.73884720787097e-05
6.73877152195155e-05
6.7386958377322e-05
6.73862015521288e-05
6.73854447439353e-05
6.73846879527409e-05
6.7383931178545e-05
6.7383174421347e-05
6.73824176811464e-05
6.73816609579426e-05
6.73809042517351e-05
6.73801475625232e-05
6.73793908903063e-05
6.73786342350841e-05
6.73778775968557e-05
6.73771209756207e-05
6.73763643713785e-05
6.73756077841286e-05
6.73748512138702e-05
6.7374094660603e-05
6.73733381243263e-05
6.73725816050395e-05
6.7371825102742e-05
6.73710686174334e-05
6.7370312149113e-05
6.73695556977802e-05
6.73687992634345e-05
6.73680428460752e-05
6.7367286445702e-05
6.7366530062314e-05
6.73657736959109e-05
6.7365017346492e-05
6.73642610140567e-05
6.73635046986045e-05
6.73627484001347e-05
6.73619921186469e-05
6.73612358541405e-05
6.73604796066148e-05
6.73597233760693e-05
6.73589671625035e-05
6.73582109659167e-05
6.73574547863085e-05
6.73566986236781e-05
6.73559424780251e-05
6.73551863493489e-05
6.73544302376489e-05
6.73536741429245e-05
6.73529180651752e-05
6.73521620044003e-05
6.73514059605994e-05
6.73506499337719e-05
6.73498939239171e-05
6.73491379310345e-05
6.73483819551235e-05
6.73476259961836e-05
6.73468700542142e-05
6.73461141292147e-05
6.73453582211846e-05
6.73446023301232e-05
6.73438464560301e-05
6.73430905989046e-05
6.73423347587461e-05
6.73415789355541e-05
6.7340823129328e-05
6.73400673400673e-05
6.73393115677714e-05
6.73385558124397e-05
6.73378000740716e-05
6.73370443526665e-05
6.7336288648224e-05
6.73355329607434e-05
6.73347772902241e-05
6.73340216366656e-05
6.73332660000673e-05
6.73325103804287e-05
6.73317547777491e-05
6.7330999192028e-05
6.73302436232648e-05
6.7329488071459e-05
6.732873253661e-05
6.73279770187172e-05
6.732722151778e-05
6.73264660337979e-05
6.73257105667703e-05
6.73249551166966e-05
6.73241996835763e-05
6.73234442674087e-05
6.73226888681934e-05
6.73219334859297e-05
6.73211781206171e-05
6.7320422772255e-05
6.73196674408428e-05
6.731891212638e-05
6.7318156828866e-05
6.73174015483002e-05
6.73166462846821e-05
6.7315891038011e-05
6.73151358082865e-05
6.73143805955079e-05
6.73136253996746e-05
6.73128702207862e-05
6.7312115058842e-05
6.73113599138415e-05
6.7310604785784e-05
6.73098496746691e-05
6.73090945804961e-05
6.73083395032645e-05
6.73075844429736e-05
6.73068293996231e-05
6.73060743732122e-05
6.73053193637404e-05
6.73045643712071e-05
6.73038093956118e-05
6.73030544369539e-05
6.73022994952328e-05
6.73015445704479e-05
6.73007896625987e-05
6.73000347716846e-05
6.72992798977051e-05
6.72985250406595e-05
6.72977702005474e-05
6.7297015377368e-05
6.72962605711209e-05
6.72955057818055e-05
6.72947510094213e-05
6.72939962539675e-05
6.72932415154438e-05
6.72924867938495e-05
6.7291732089184e-05
6.72909774014468e-05
6.72902227306372e-05
6.72894680767549e-05
6.7288713439799e-05
6.72879588197692e-05
6.72872042166648e-05
6.72864496304852e-05
6.728569506123e-05
6.72849405088984e-05
6.728418597349e-05
6.72834314550042e-05
6.72826769534404e-05
6.7281922468798e-05
6.72811680010765e-05
6.72804135502753e-05
6.72796591163938e-05
6.72789046994315e-05
6.72781502993878e-05
6.72773959162621e-05
6.72766415500538e-05
6.72758872007625e-05
6.72751328683874e-05
6.72743785529281e-05
6.7273624254384e-05
6.72728699727545e-05
6.7272115708039e-05
6.7271361460237e-05
6.72706072293479e-05
6.72698530153712e-05
6.72690988183062e-05
6.72683446381524e-05
6.72675904749092e-05
6.72668363285761e-05
6.72660821991524e-05
6.72653280866377e-05
6.72645739910314e-05
6.72638199123328e-05
6.72630658505415e-05
6.72623118056568e-05
6.72615577776781e-05
6.7260803766605e-05
6.72600497724368e-05
6.7259295795173e-05
6.7258541834813e-05
6.72577878913563e-05
6.72570339648022e-05
6.72562800551502e-05
6.72555261623997e-05
6.72547722865502e-05
6.72540184276011e-05
6.72532645855518e-05
6.72525107604017e-05
6.72517569521504e-05
6.72510031607971e-05
6.72502493863415e-05
6.72494956287828e-05
6.72487418881205e-05
6.72479881643541e-05
6.72472344574829e-05
6.72464807675065e-05
6.72457270944242e-05
6.72449734382355e-05
6.72442197989398e-05
6.72434661765365e-05
6.72427125710251e-05
6.7241958982405e-05
6.72412054106757e-05
6.72404518558365e-05
6.72396983178869e-05
6.72389447968263e-05
6.72381912926542e-05
6.723743780537e-05
6.72366843349732e-05
6.7235930881463e-05
6.72351774448391e-05
6.72344240251009e-05
6.72336706222476e-05
6.72329172362789e-05
6.72321638671941e-05
6.72314105149926e-05
6.72306571796739e-05
6.72299038612375e-05
6.72291505596827e-05
6.7228397275009e-05
6.72276440072158e-05
6.72268907563025e-05
6.72261375222687e-05
6.72253843051136e-05
6.72246311048368e-05
6.72238779214377e-05
6.72231247549157e-05
6.72223716052702e-05
6.72216184725008e-05
6.72208653566067e-05
6.72201122575875e-05
6.72193591754425e-05
6.72186061101713e-05
6.72178530617732e-05
6.72171000302477e-05
6.72163470155942e-05
6.72155940178121e-05
6.7214841036901e-05
6.72140880728601e-05
6.72133351256889e-05
6.7212582195387e-05
6.72118292819536e-05
6.72110763853883e-05
6.72103235056905e-05
6.72095706428595e-05
6.7208817796895e-05
6.72080649677961e-05
6.72073121555625e-05
6.72065593601936e-05
6.72058065816887e-05
6.72050538200473e-05
6.72043010752688e-05
6.72035483473527e-05
6.72027956362985e-05
6.72020429421054e-05
6.72012902647731e-05
6.72005376043008e-05
6.71997849606881e-05
6.71990323339344e-05
6.71982797240391e-05
6.71975271310016e-05
6.71967745548214e-05
6.71960219954979e-05
6.71952694530305e-05
6.71945169274187e-05
6.71937644186619e-05
6.71930119267596e-05
6.71922594517112e-05
6.7191506993516e-05
6.71907545521736e-05
6.71900021276834e-05
6.71892497200448e-05
6.71884973292572e-05
6.71877449553201e-05
6.7186992598233e-05
6.71862402579952e-05
6.71854879346061e-05
6.71847356280653e-05
6.71839833383721e-05
6.7183231065526e-05
6.71824788095265e-05
6.71817265703729e-05
6.71809743480646e-05
6.71802221426012e-05
6.71794699539821e-05
6.71787177822066e-05
6.71779656272743e-05
6.71772134891845e-05
6.71764613679367e-05
6.71757092635303e-05
6.71749571759648e-05
6.71742051052396e-05
6.71734530513541e-05
6.71727010143078e-05
6.71719489941001e-05
6.71711969907304e-05
6.71704450041982e-05
6.71696930345028e-05
6.71689410816439e-05
6.71681891456206e-05
6.71674372264326e-05
6.71666853240793e-05
6.716593343856e-05
6.71651815698742e-05
6.71644297180213e-05
6.71636778830009e-05
6.71629260648122e-05
6.71621742634548e-05
6.71614224789281e-05
6.71606707112315e-05
6.71599189603645e-05
6.71591672263264e-05
6.71584155091168e-05
6.7157663808735e-05
6.71569121251805e-05
6.71561604584527e-05
6.71554088085511e-05
6.71546571754751e-05
6.71539055592241e-05
6.71531539597976e-05
6.71524023771951e-05
6.71516508114158e-05
6.71508992624593e-05
6.7150147730325e-05
6.71493962150124e-05
6.71486447165208e-05
6.71478932348498e-05
6.71471417699987e-05
6.71463903219669e-05
6.7145638890754e-05
6.71448874763594e-05
6.71441360787825e-05
6.71433846980226e-05
6.71426333340794e-05
6.71418819869521e-05
6.71411306566403e-05
6.71403793431433e-05
6.71396280464606e-05
6.71388767665917e-05
6.71381255035359e-05
6.71373742572928e-05
6.71366230278617e-05
6.71358718152421e-05
6.71351206194334e-05
6.7134369440435e-05
6.71336182782465e-05
6.71328671328671e-05
6.71321160042965e-05
6.71313648925339e-05
6.71306137975788e-05
6.71298627194307e-05
6.71291116580891e-05
6.71283606135532e-05
6.71276095858227e-05
6.71268585748968e-05
6.71261075807751e-05
6.7125356603457e-05
6.71246056429418e-05
6.71238546992292e-05
6.71231037723184e-05
6.7122352862209e-05
6.71216019689003e-05
6.71208510923919e-05
6.7120100232683e-05
6.71193493897732e-05
6.7118598563662e-05
6.71178477543487e-05
6.71170969618327e-05
6.71163461861136e-05
6.71155954271908e-05
6.71148446850636e-05
6.71140939597315e-05
6.71133432511941e-05
6.71125925594506e-05
6.71118418845005e-05
6.71110912263433e-05
6.71103405849785e-05
6.71095899604053e-05
6.71088393526234e-05
6.71080887616321e-05
6.71073381874308e-05
6.7106587630019e-05
6.71058370893962e-05
6.71050865655617e-05
6.7104336058515e-05
6.71035855682555e-05
6.71028350947827e-05
6.71020846380961e-05
6.7101334198195e-05
6.71005837750788e-05
6.70998333687471e-05
6.70990829791993e-05
6.70983326064347e-05
6.70975822504529e-05
6.70968319112533e-05
6.70960815888352e-05
6.70953312831982e-05
6.70945809943417e-05
6.70938307222651e-05
6.70930804669678e-05
6.70923302284494e-05
6.70915800067092e-05
6.70908298017466e-05
6.70900796135611e-05
6.70893294421522e-05
6.70885792875193e-05
6.70878291496618e-05
6.70870790285791e-05
6.70863289242707e-05
6.70855788367361e-05
6.70848287659746e-05
