delay_vals_per_time
6.70840787119857e-05
6.70833286747688e-05
6.70825786543235e-05
6.7081828650649e-05
6.70810786637449e-05
6.70803286936106e-05
6.70795787402455e-05
6.70788288036491e-05
6.70780788838208e-05
6.707732898076e-05
6.70765790944662e-05
6.70758292249388e-05
6.70750793721773e-05
6.7074329536181e-05
6.70735797169495e-05
6.70728299144821e-05
6.70720801287784e-05
6.70713303598377e-05
6.70705806076595e-05
6.70698308722431e-05
6.70690811535882e-05
6.7068331451694e-05
6.70675817665601e-05
6.70668320981858e-05
6.70660824465707e-05
6.70653328117141e-05
6.70645831936155e-05
6.70638335922742e-05
6.70630840076899e-05
6.70623344398618e-05
6.70615848887895e-05
6.70608353544724e-05
6.70600858369099e-05
6.70593363361014e-05
6.70585868520464e-05
6.70578373847443e-05
6.70570879341946e-05
6.70563385003968e-05
6.70555890833501e-05
6.70548396830541e-05
6.70540902995083e-05
6.7053340932712e-05
6.70525915826647e-05
6.70518422493658e-05
6.70510929328148e-05
6.70503436330111e-05
6.70495943499542e-05
6.70488450836434e-05
6.70480958340783e-05
6.70473466012583e-05
6.70465973851827e-05
6.70458481858511e-05
6.70450990032629e-05
6.70443498374174e-05
6.70436006883143e-05
6.70428515559528e-05
6.70421024403325e-05
6.70413533414528e-05
6.70406042593131e-05
6.70398551939128e-05
6.70391061452514e-05
6.70383571133283e-05
6.70376080981431e-05
6.7036859099695e-05
6.70361101179836e-05
6.70353611530082e-05
6.70346122047684e-05
6.70338632732635e-05
6.70331143584931e-05
6.70323654604565e-05
6.70316165791532e-05
6.70308677145826e-05
6.70301188667441e-05
6.70293700356373e-05
6.70286212212615e-05
6.70278724236162e-05
6.70271236427007e-05
6.70263748785147e-05
6.70256261310574e-05
6.70248774003284e-05
6.70241286863271e-05
6.70233799890528e-05
6.70226313085052e-05
6.70218826446835e-05
6.70211339975872e-05
6.70203853672159e-05
6.70196367535688e-05
6.70188881566455e-05
6.70181395764454e-05
6.70173910129679e-05
6.70166424662124e-05
6.70158939361785e-05
6.70151454228656e-05
6.7014396926273e-05
6.70136484464002e-05
6.70128999832468e-05
6.7012151536812e-05
6.70114031070954e-05
6.70106546940964e-05
6.70099062978144e-05
6.70091579182488e-05
6.70084095553992e-05
6.70076612092649e-05
6.70069128798454e-05
6.70061645671402e-05
6.70054162711486e-05
6.70046679918701e-05
6.70039197293042e-05
6.70031714834502e-05
6.70024232543077e-05
6.70016750418761e-05
6.70009268461547e-05
6.70001786671431e-05
6.69994305048407e-05
6.69986823592469e-05
6.69979342303612e-05
6.6997186118183e-05
6.69964380227118e-05
6.69956899439469e-05
6.69949418818879e-05
6.69941938365342e-05
6.69934458078851e-05
6.69926977959402e-05
6.69919498006989e-05
6.69912018221607e-05
6.69904538603249e-05
6.6989705915191e-05
6.69889579867585e-05
6.69882100750268e-05
6.69874621799953e-05
6.69867143016635e-05
6.69859664400308e-05
6.69852185950967e-05
6.69844707668605e-05
6.69837229553219e-05
6.698297516048e-05
6.69822273823345e-05
6.69814796208848e-05
6.69807318761303e-05
6.69799841480704e-05
6.69792364367046e-05
6.69784887420324e-05
6.69777410640531e-05
6.69769934027662e-05
6.69762457581711e-05
6.69754981302673e-05
6.69747505190543e-05
6.69740029245315e-05
6.69732553466982e-05
6.6972507785554e-05
6.69717602410983e-05
6.69710127133306e-05
6.69702652022502e-05
6.69695177078566e-05
6.69687702301493e-05
6.69680227691277e-05
6.69672753247913e-05
6.69665278971394e-05
6.69657804861716e-05
6.69650330918872e-05
6.69642857142857e-05
6.69635383533666e-05
6.69627910091293e-05
6.69620436815732e-05
6.69612963706977e-05
6.69605490765024e-05
6.69598017989867e-05
6.69590545381499e-05
6.69583072939916e-05
6.69575600665112e-05
6.69568128557081e-05
6.69560656615817e-05
6.69553184841316e-05
6.69545713233571e-05
6.69538241792577e-05
6.69530770518328e-05
6.69523299410819e-05
6.69515828470045e-05
6.69508357695999e-05
6.69500887088675e-05
6.6949341664807e-05
6.69485946374176e-05
6.69478476266988e-05
6.69471006326501e-05
6.69463536552709e-05
6.69456066945607e-05
6.69448597505188e-05
6.69441128231448e-05
6.69433659124381e-05
6.69426190183981e-05
6.69418721410242e-05
6.6941125280316e-05
6.69403784362728e-05
6.6939631608894e-05
6.69388847981793e-05
6.69381380041278e-05
6.69373912267393e-05
6.69366444660129e-05
6.69358977219483e-05
6.69351509945448e-05
6.69344042838019e-05
6.6933657589719e-05
6.69329109122956e-05
6.69321642515311e-05
6.69314176074249e-05
6.69306709799766e-05
6.69299243691855e-05
6.6929177775051e-05
6.69284311975727e-05
6.692768463675e-05
6.69269380925823e-05
6.6926191565069e-05
6.69254450542096e-05
6.69246985600036e-05
6.69239520824503e-05
6.69232056215493e-05
6.69224591772999e-05
6.69217127497016e-05
6.69209663387539e-05
6.69202199444562e-05
6.69194735668079e-05
6.69187272058085e-05
6.69179808614575e-05
6.69172345337542e-05
6.69164882226981e-05
6.69157419282886e-05
6.69149956505253e-05
6.69142493894075e-05
6.69135031449347e-05
6.69127569171062e-05
6.69120107059217e-05
6.69112645113805e-05
6.6910518333482e-05
6.69097721722258e-05
6.69090260276111e-05
6.69082798996376e-05
6.69075337883046e-05
6.69067876936115e-05
6.69060416155579e-05
6.69052955541431e-05
6.69045495093666e-05
6.69038034812279e-05
6.69030574697264e-05
6.69023114748615e-05
6.69015654966326e-05
6.69008195350393e-05
6.6900073590081e-05
6.6899327661757e-05
6.68985817500669e-05
6.68978358550101e-05
6.6897089976586e-05
6.68963441147941e-05
6.68955982696339e-05
6.68948524411047e-05
6.6894106629206e-05
6.68933608339372e-05
6.68926150552979e-05
6.68918692932874e-05
6.68911235479052e-05
6.68903778191507e-05
6.68896321070234e-05
6.68888864115227e-05
6.68881407326481e-05
6.6887395070399e-05
6.68866494247748e-05
6.6885903795775e-05
6.68851581833991e-05
6.68844125876465e-05
6.68836670085165e-05
6.68829214460088e-05
6.68821759001226e-05
6.68814303708575e-05
6.68806848582129e-05
6.68799393621883e-05
6.68791938827831e-05
6.68784484199967e-05
6.68777029738285e-05
6.68769575442781e-05
6.68762121313449e-05
6.68754667350283e-05
6.68747213553277e-05
6.68739759922426e-05
6.68732306457725e-05
6.68724853159168e-05
6.68717400026749e-05
6.68709947060463e-05
6.68702494260304e-05
6.68695041626266e-05
6.68687589158345e-05
6.68680136856535e-05
6.68672684720829e-05
6.68665232751223e-05
6.68657780947711e-05
6.68650329310287e-05
6.68642877838946e-05
6.68635426533682e-05
6.6862797539449e-05
6.68620524421365e-05
6.68613073614299e-05
6.68605622973289e-05
6.68598172498328e-05
6.68590722189412e-05
6.68583272046533e-05
6.68575822069688e-05
6.6856837225887e-05
6.68560922614073e-05
6.68553473135293e-05
6.68546023822523e-05
6.68538574675759e-05
6.68531125694994e-05
6.68523676880223e-05
6.6851622823144e-05
6.68508779748641e-05
6.68501331431818e-05
6.68493883280968e-05
6.68486435296084e-05
6.6847898747716e-05
6.68471539824192e-05
6.68464092337173e-05
6.68456645016099e-05
6.68449197860963e-05
6.68441750871759e-05
6.68434304048484e-05
6.6842685739113e-05
6.68419410899693e-05
6.68411964574166e-05
6.68404518414544e-05
6.68397072420823e-05
6.68389626592995e-05
6.68382180931056e-05
6.68374735435001e-05
6.68367290104822e-05
6.68359844940516e-05
6.68352399942076e-05
6.68344955109497e-05
6.68337510442774e-05
6.683300659419e-05
6.6832262160687e-05
6.6831517743768e-05
6.68307733434322e-05
6.68300289596792e-05
6.68292845925084e-05
6.68285402419193e-05
6.68277959079113e-05
6.68270515904838e-05
6.68263072896364e-05
6.68255630053683e-05
6.68248187376792e-05
6.68240744865684e-05
6.68233302520353e-05
6.68225860340795e-05
6.68218418327004e-05
6.68210976478974e-05
6.68203534796699e-05
6.68196093280175e-05
6.68188651929395e-05
6.68181210744354e-05
6.68173769725047e-05
6.68166328871467e-05
6.6815888818361e-05
6.6815144766147e-05
6.68144007305041e-05
6.68136567114318e-05
6.68129127089295e-05
6.68121687229968e-05
6.68114247536329e-05
6.68106808008374e-05
6.68099368646097e-05
6.68091929449492e-05
6.68084490418555e-05
6.68077051553279e-05
6.68069612853659e-05
6.6806217431969e-05
6.68054735951366e-05
6.68047297748681e-05
6.68039859711629e-05
6.68032421840207e-05
6.68024984134407e-05
6.68017546594224e-05
6.68010109219653e-05
6.68002672010688e-05
6.67995234967324e-05
6.67987798089555e-05
6.67980361377376e-05
6.6797292483078e-05
6.67965488449763e-05
6.6795805223432e-05
6.67950616184443e-05
6.67943180300129e-05
6.67935744581371e-05
6.67928309028164e-05
6.67920873640503e-05
6.67913438418381e-05
6.67906003361794e-05
6.67898568470735e-05
6.678911337452e-05
6.67883699185182e-05
6.67876264790676e-05
6.67868830561678e-05
6.6786139649818e-05
6.67853962600178e-05
6.67846528867666e-05
6.67839095300639e-05
6.67831661899091e-05
6.67824228663016e-05
6.67816795592409e-05
6.67809362687265e-05
6.67801929947578e-05
6.67794497373342e-05
6.67787064964552e-05
6.67779632721202e-05
6.67772200643287e-05
6.67764768730802e-05
6.6775733698374e-05
6.67749905402097e-05
6.67742473985866e-05
6.67735042735043e-05
6.67727611649621e-05
6.67720180729596e-05
6.67712749974961e-05
6.67705319385711e-05
6.67697888961841e-05
6.67690458703345e-05
6.67683028610218e-05
6.67675598682453e-05
6.67668168920047e-05
6.67660739322992e-05
6.67653309891284e-05
6.67645880624917e-05
6.67638451523885e-05
6.67631022588183e-05
6.67623593817806e-05
6.67616165212747e-05
6.67608736773002e-05
6.67601308498565e-05
6.6759388038943e-05
6.67586452445592e-05
6.67579024667045e-05
6.67571597053784e-05
6.67564169605803e-05
6.67556742323097e-05
6.67549315205661e-05
6.67541888253488e-05
6.67534461466573e-05
6.67527034844911e-05
6.67519608388496e-05
6.67512182097323e-05
6.67504755971386e-05
6.6749733001068e-05
6.67489904215199e-05
6.67482478584937e-05
6.6747505311989e-05
6.67467627820051e-05
6.67460202685415e-05
6.67452777715977e-05
6.6744535291173e-05
6.67437928272671e-05
6.67430503798792e-05
6.67423079490089e-05
6.67415655346556e-05
6.67408231368187e-05
6.67400807554977e-05
6.67393383906921e-05
6.67385960424013e-05
6.67378537106247e-05
6.67371113953618e-05
6.6736369096612e-05
6.67356268143748e-05
6.67348845486497e-05
6.67341422994361e-05
6.67334000667334e-05
6.67326578505411e-05
6.67319156508586e-05
6.67311734676854e-05
6.6730431301021e-05
6.67296891508647e-05
6.67289470172161e-05
6.67282049000745e-05
6.67274627994395e-05
6.67267207153104e-05
6.67259786476868e-05
6.67252365965681e-05
6.67244945619537e-05
6.67237525438431e-05
6.67230105422357e-05
6.67222685571309e-05
6.67215265885283e-05
6.67207846364273e-05
6.67200427008273e-05
6.67193007817278e-05
6.67185588791282e-05
6.6717816993028e-05
6.67170751234266e-05
6.67163332703235e-05
6.67155914337181e-05
6.67148496136098e-05
6.67141078099982e-05
6.67133660228827e-05
6.67126242522627e-05
6.67118824981376e-05
6.6711140760507e-05
6.67103990393702e-05
6.67096573347268e-05
6.67089156465762e-05
6.67081739749177e-05
6.6707432319751e-05
6.67066906810753e-05
6.67059490588902e-05
6.67052074531952e-05
6.67044658639896e-05
6.67037242912729e-05
6.67029827350446e-05
6.67022411953042e-05
6.6701499672051e-05
6.67007581652845e-05
6.67000166750042e-05
6.66992752012095e-05
6.66985337438999e-05
6.66977923030748e-05
6.66970508787336e-05
6.66963094708759e-05
6.66955680795011e-05
6.66948267046086e-05
6.66940853461979e-05
6.66933440042684e-05
6.66926026788195e-05
6.66918613698508e-05
6.66911200773617e-05
6.66903788013516e-05
6.668963754182e-05
6.66888962987663e-05
6.66881550721899e-05
6.66874138620904e-05
6.66866726684672e-05
6.66859314913197e-05
6.66851903306474e-05
6.66844491864497e-05
6.66837080587261e-05
6.66829669474761e-05
6.6682225852699e-05
6.66814847743943e-05
6.66807437125615e-05
6.66800026672001e-05
6.66792616383095e-05
6.66785206258891e-05
6.66777796299383e-05
6.66770386504567e-05
6.66762976874437e-05
6.66755567408988e-05
6.66748158108213e-05
6.66740748972108e-05
6.66733340000667e-05
6.66725931193884e-05
6.66718522551754e-05
6.66711114074272e-05
6.66703705761431e-05
6.66696297613227e-05
6.66688889629654e-05
6.66681481810707e-05
6.66674074156379e-05
6.66666666666667e-05
6.66659259341563e-05
6.66651852181063e-05
6.66644445185161e-05
6.66637038353851e-05
6.66629631687128e-05
6.66622225184988e-05
6.66614818847423e-05
6.66607412674429e-05
6.66600006666e-05
6.66592600822131e-05
6.66585195142816e-05
6.6657778962805e-05
6.66570384277827e-05
6.66562979092141e-05
6.66555574070988e-05
6.66548169214362e-05
6.66540764522257e-05
6.66533359994668e-05
6.66525955631589e-05
6.66518551433015e-05
6.6651114739894e-05
6.66503743529359e-05
6.66496339824267e-05
6.66488936283658e-05
6.66481532907526e-05
6.66474129695866e-05
6.66466726648672e-05
6.6645932376594e-05
6.66451921047662e-05
6.66444518493835e-05
6.66437116104453e-05
6.6642971387951e-05
6.66422311819e-05
6.66414909922918e-05
6.66407508191259e-05
6.66400106624017e-05
6.66392705221187e-05
6.66385303982763e-05
6.6637790290874e-05
6.66370501999112e-05
6.66363101253873e-05
6.66355700673019e-05
6.66348300256544e-05
6.66340900004442e-05
6.66333499916708e-05
6.66326099993337e-05
6.66318700234322e-05
6.66311300639659e-05
6.66303901209342e-05
6.66296501943365e-05
6.66289102841723e-05
6.66281703904411e-05
6.66274305131423e-05
6.66266906522753e-05
6.66259508078397e-05
6.66252109798348e-05
6.66244711682601e-05
6.66237313731151e-05
6.66229915943992e-05
6.66222518321119e-05
6.66215120862526e-05
6.66207723568209e-05
6.6620032643816e-05
6.66192929472375e-05
6.66185532670849e-05
6.66178136033575e-05
6.66170739560549e-05
6.66163343251765e-05
6.66155947107218e-05
6.66148551126901e-05
6.6614115531081e-05
6.66133759658939e-05
6.66126364171283e-05
6.66118968847836e-05
6.66111573688593e-05
6.66104178693548e-05
6.66096783862695e-05
6.6608938919603e-05
6.66081994693547e-05
6.6607460035524e-05
6.66067206181104e-05
6.66059812171133e-05
6.66052418325322e-05
6.66045024643666e-05
6.66037631126159e-05
6.66030237772795e-05
6.66022844583569e-05
6.66015451558476e-05
6.6600805869751e-05
6.66000666000666e-05
6.65993273467938e-05
6.65985881099321e-05
6.65978488894809e-05
6.65971096854397e-05
6.65963704978079e-05
6.6595631326585e-05
6.65948921717704e-05
6.65941530333637e-05
6.65934139113642e-05
6.65926748057714e-05
6.65919357165847e-05
6.65911966438037e-05
6.65904575874277e-05
6.65897185474563e-05
6.65889795238888e-05
6.65882405167247e-05
6.65875015259636e-05
6.65867625516047e-05
6.65860235936477e-05
6.65852846520919e-05
6.65845457269368e-05
6.65838068181818e-05
6.65830679258265e-05
6.65823290498702e-05
6.65815901903124e-05
6.65808513471526e-05
6.65801125203902e-05
6.65793737100246e-05
6.65786349160554e-05
6.6577896138482e-05
6.65771573773039e-05
6.65764186325204e-05
6.6575679904131e-05
6.65749411921353e-05
6.65742024965326e-05
6.65734638173224e-05
6.65727251545042e-05
6.65719865080774e-05
6.65712478780415e-05
6.65705092643959e-05
6.65697706671401e-05
6.65690320862735e-05
6.65682935217956e-05
6.65675549737058e-05
6.65668164420037e-05
6.65660779266886e-05
6.656533942776e-05
6.65646009452173e-05
6.65638624790601e-05
6.65631240292878e-05
6.65623855958998e-05
6.65616471788955e-05
6.65609087782745e-05
6.65601703940362e-05
6.655943202618e-05
6.65586936747055e-05
6.6557955339612e-05
6.6557217020899e-05
6.65564787185659e-05
6.65557404326123e-05
6.65550021630376e-05
6.65542639098412e-05
6.65535256730225e-05
6.65527874525811e-05
6.65520492485164e-05
6.65513110608279e-05
6.6550572889515e-05
6.65498347345771e-05
6.65490965960137e-05
6.65483584738243e-05
6.65476203680083e-05
6.65468822785653e-05
6.65461442054945e-05
6.65454061487955e-05
6.65446681084678e-05
6.65439300845108e-05
6.65431920769239e-05
6.65424540857067e-05
6.65417161108585e-05
6.65409781523788e-05
6.65402402102672e-05
6.65395022845229e-05
6.65387643751456e-05
6.65380264821345e-05
6.65372886054893e-05
6.65365507452094e-05
6.65358129012941e-05
6.6535075073743e-05
6.65343372625556e-05
6.65335994677312e-05
6.65328616892694e-05
6.65321239271695e-05
6.65313861814311e-05
6.65306484520536e-05
6.65299107390364e-05
6.65291730423791e-05
6.6528435362081e-05
6.65276976981417e-05
6.65269600505605e-05
6.6526222419337e-05
6.65254848044705e-05
6.65247472059606e-05
6.65240096238067e-05
6.65232720580083e-05
6.65225345085648e-05
6.65217969754756e-05
6.65210594587403e-05
6.65203219583583e-05
6.6519584474329e-05
6.65188470066519e-05
6.65181095553264e-05
6.65173721203521e-05
6.65166347017283e-05
6.65158972994546e-05
6.65151599135303e-05
6.6514422543955e-05
6.6513685190728e-05
6.65129478538489e-05
6.65122105333171e-05
6.6511473229132e-05
6.65107359412932e-05
6.65099986698e-05
6.6509261414652e-05
6.65085241758485e-05
6.65077869533891e-05
6.65070497472732e-05
6.65063125575002e-05
6.65055753840697e-05
6.6504838226981e-05
6.65041010862336e-05
6.65033639618271e-05
6.65026268537607e-05
6.65018897620341e-05
6.65011526866466e-05
6.65004156275977e-05
6.64996785848868e-05
6.64989415585135e-05
6.64982045484772e-05
6.64974675547773e-05
6.64967305774133e-05
6.64959936163846e-05
6.64952566716908e-05
6.64945197433312e-05
6.64937828313053e-05
6.64930459356126e-05
6.64923090562525e-05
6.64915721932245e-05
6.64908353465281e-05
6.64900985161626e-05
6.64893617021277e-05
6.64886249044226e-05
6.64878881230469e-05
6.64871513580001e-05
6.64864146092815e-05
6.64856778768907e-05
6.64849411608271e-05
6.64842044610901e-05
6.64834677776793e-05
6.6482731110594e-05
6.64819944598338e-05
6.64812578253981e-05
6.64805212072863e-05
6.64797846054979e-05
6.64790480200324e-05
6.64783114508891e-05
6.64775748980677e-05
6.64768383615675e-05
6.6476101841388e-05
6.64753653375287e-05
6.64746288499889e-05
6.64738923787682e-05
6.64731559238661e-05
6.64724194852819e-05
6.64716830630152e-05
6.64709466570653e-05
6.64702102674318e-05
6.64694738941141e-05
6.64687375371117e-05
6.6468001196424e-05
6.64672648720505e-05
6.64665285639907e-05
6.64657922722439e-05
6.64650559968097e-05
6.64643197376875e-05
6.64635834948768e-05
6.6462847268377e-05
6.64621110581876e-05
6.6461374864308e-05
6.64606386867378e-05
6.64599025254763e-05
6.6459166380523e-05
6.64584302518775e-05
6.6457694139539e-05
6.64569580435072e-05
6.64562219637814e-05
6.64554859003611e-05
6.64547498532458e-05
6.64540138224349e-05
6.64532778079279e-05
6.64525418097242e-05
6.64518058278234e-05
6.64510698622248e-05
6.64503339129279e-05
6.64495979799322e-05
6.64488620632372e-05
6.64481261628422e-05
6.64473902787468e-05
6.64466544109504e-05
6.64459185594525e-05
6.64451827242525e-05
6.64444469053499e-05
6.64437111027441e-05
6.64429753164347e-05
6.6442239546421e-05
6.64415037927025e-05
6.64407680552787e-05
6.64400323341491e-05
6.6439296629313e-05
6.643856094077e-05
6.64378252685195e-05
6.6437089612561e-05
6.6436353972894e-05
6.64356183495178e-05
6.6434882742432e-05
6.64341471516359e-05
6.64334115771292e-05
6.64326760189112e-05
6.64319404769813e-05
6.64312049513391e-05
6.64304694419841e-05
6.64297339489155e-05
6.6428998472133e-05
6.6428263011636e-05
6.64275275674239e-05
6.64267921394963e-05
6.64260567278524e-05
6.64253213324919e-05
6.64245859534142e-05
6.64238505906187e-05
6.64231152441049e-05
6.64223799138723e-05
6.64216445999203e-05
6.64209093022483e-05
6.64201740208559e-05
6.64194387557425e-05
6.64187035069075e-05
6.64179682743505e-05
6.64172330580708e-05
6.64164978580679e-05
6.64157626743414e-05
6.64150275068906e-05
6.64142923557149e-05
6.6413557220814e-05
6.64128221021872e-05
6.6412086999834e-05
6.64113519137538e-05
6.64106168439461e-05
6.64098817904104e-05
6.64091467531461e-05
6.64084117321527e-05
6.64076767274297e-05
6.64069417389764e-05
6.64062067667925e-05
6.64054718108772e-05
6.64047368712302e-05
6.64040019478507e-05
6.64032670407384e-05
6.64025321498927e-05
6.64017972753129e-05
6.64010624169987e-05
6.64003275749494e-05
6.63995927491645e-05
6.63988579396434e-05
6.63981231463857e-05
6.63973883693908e-05
6.63966536086581e-05
6.63959188641871e-05
6.63951841359773e-05
6.63944494240281e-05
6.63937147283391e-05
6.63929800489095e-05
6.63922453857389e-05
6.63915107388269e-05
6.63907761081727e-05
6.63900414937759e-05
6.6389306895636e-05
6.63885723137524e-05
6.63878377481245e-05
6.63871031987519e-05
6.6386368665634e-05
6.63856341487702e-05
6.638489964816e-05
6.63841651638029e-05
6.63834306956983e-05
6.63826962438458e-05
6.63819618082446e-05
6.63812273888944e-05
6.63804929857946e-05
6.63797585989446e-05
6.63790242283438e-05
6.63782898739919e-05
6.63775555358881e-05
6.63768212140321e-05
6.63760869084231e-05
6.63753526190608e-05
6.63746183459445e-05
6.63738840890738e-05
6.6373149848448e-05
6.63724156240666e-05
6.63716814159292e-05
6.63709472240351e-05
6.63702130483839e-05
6.63694788889749e-05
6.63687447458077e-05
6.63680106188817e-05
6.63672765081964e-05
6.63665424137511e-05
6.63658083355455e-05
6.6365074273579e-05
6.63643402278509e-05
6.63636061983608e-05
6.63628721851082e-05
6.63621381880924e-05
6.6361404207313e-05
6.63606702427695e-05
6.63599362944612e-05
6.63592023623876e-05
6.63584684465483e-05
6.63577345469426e-05
6.635700066357e-05
6.635626679643e-05
6.63555329455221e-05
6.63547991108457e-05
6.63540652924003e-05
6.63533314901852e-05
6.63525977042001e-05
6.63518639344444e-05
6.63511301809174e-05
6.63503964436188e-05
6.63496627225478e-05
6.63489290177041e-05
6.6348195329087e-05
6.63474616566961e-05
6.63467280005308e-05
6.63459943605905e-05
6.63452607368747e-05
6.63445271293829e-05
6.63437935381145e-05
6.6343059963069e-05
6.63423264042459e-05
6.63415928616446e-05
6.63408593352646e-05
6.63401258251053e-05
6.63393923311662e-05
6.63386588534468e-05
6.63379253919466e-05
6.63371919466649e-05
6.63364585176013e-05
6.63357251047552e-05
6.6334991708126e-05
6.63342583277134e-05
6.63335249635166e-05
6.63327916155351e-05
6.63320582837685e-05
6.63313249682162e-05
6.63305916688777e-05
6.63298583857524e-05
6.63291251188397e-05
6.63283918681392e-05
6.63276586336502e-05
6.63269254153724e-05
6.6326192213305e-05
6.63254590274477e-05
6.63247258577998e-05
6.63239927043608e-05
6.63232595671302e-05
6.63225264461074e-05
6.63217933412919e-05
6.63210602526832e-05
6.63203271802808e-05
6.6319594124084e-05
6.63188610840923e-05
6.63181280603053e-05
6.63173950527223e-05
6.63166620613429e-05
6.63159290861665e-05
6.63151961271925e-05
6.63144631844205e-05
6.63137302578499e-05
6.63129973474801e-05
6.63122644533106e-05
6.6311531575341e-05
6.63107987135705e-05
6.63100658679988e-05
6.63093330386252e-05
6.63086002254492e-05
6.63078674284704e-05
6.63071346476881e-05
6.63064018831018e-05
6.6305669134711e-05
6.63049364025152e-05
6.63042036865137e-05
6.63034709867062e-05
6.63027383030919e-05
6.63020056356705e-05
6.63012729844413e-05
6.63005403494039e-05
6.62998077305576e-05
6.6299075127902e-05
6.62983425414365e-05
6.62976099711605e-05
6.62968774170737e-05
6.62961448791753e-05
6.62954123574649e-05
6.62946798519419e-05
6.62939473626058e-05
6.62932148894561e-05
6.62924824324922e-05
6.62917499917135e-05
6.62910175671197e-05
6.629028515871e-05
6.6289552766484e-05
6.62888203904412e-05
6.62880880305809e-05
6.62873556869027e-05
6.62866233594061e-05
6.62858910480904e-05
6.62851587529552e-05
6.62844264739999e-05
6.6283694211224e-05
6.6282961964627e-05
6.62822297342083e-05
6.62814975199673e-05
6.62807653219036e-05
6.62800331400166e-05
6.62793009743057e-05
6.62785688247705e-05
6.62778366914104e-05
6.62771045742248e-05
6.62763724732133e-05
6.62756403883752e-05
6.62749083197102e-05
6.62741762672175e-05
6.62734442308967e-05
6.62727122107472e-05
6.62719802067686e-05
6.62712482189602e-05
6.62705162473216e-05
6.62697842918521e-05
6.62690523525514e-05
6.62683204294187e-05
6.62675885224537e-05
6.62668566316557e-05
6.62661247570242e-05
6.62653928985587e-05
6.62646610562587e-05
6.62639292301236e-05
6.62631974201528e-05
6.6262465626346e-05
6.62617338487024e-05
6.62610020872216e-05
6.6260270341903e-05
6.62595386127461e-05
6.62588068997504e-05
6.62580752029154e-05
6.62573435222404e-05
6.6256611857725e-05
6.62558802093686e-05
6.62551485771707e-05
6.62544169611307e-05
6.62536853612482e-05
6.62529537775226e-05
6.62522222099533e-05
6.62514906585398e-05
6.62507591232816e-05
6.62500276041782e-05
6.62492961012289e-05
6.62485646144334e-05
6.62478331437909e-05
6.62471016893011e-05
6.62463702509633e-05
6.62456388287771e-05
6.62449074227419e-05
6.62441760328571e-05
6.62434446591223e-05
6.62427133015368e-05
6.62419819601002e-05
6.6241250634812e-05
6.62405193256715e-05
6.62397880326783e-05
6.62390567558318e-05
6.62383254951315e-05
