delay_vals_per_time
6.62375942505768e-05
6.62368630221673e-05
6.62361318099023e-05
6.62354006137814e-05
6.6234669433804e-05
6.62339382699695e-05
6.62332071222775e-05
6.62324759907274e-05
6.62317448753187e-05
6.62310137760509e-05
6.62302826929233e-05
6.62295516259355e-05
6.62288205750869e-05
6.62280895403771e-05
6.62273585218054e-05
6.62266275193713e-05
6.62258965330743e-05
6.62251655629139e-05
6.62244346088895e-05
6.62237036710006e-05
6.62229727492467e-05
6.62222418436272e-05
6.62215109541416e-05
6.62207800807894e-05
6.62200492235699e-05
6.62193183824828e-05
6.62185875575274e-05
6.62178567487032e-05
6.62171259560098e-05
6.62163951794464e-05
6.62156644190127e-05
6.62149336747081e-05
6.6214202946532e-05
6.6213472234484e-05
6.62127415385634e-05
6.62120108587698e-05
6.62112801951026e-05
6.62105495475612e-05
6.62098189161453e-05
6.62090883008541e-05
6.62083577016872e-05
6.62076271186441e-05
6.62068965517241e-05
6.62061660009269e-05
6.62054354662518e-05
6.62047049476983e-05
6.62039744452659e-05
6.6203243958954e-05
6.62025134887621e-05
6.62017830346897e-05
6.62010525967363e-05
6.62003221749013e-05
6.61995917691841e-05
6.61988613795843e-05
6.61981310061013e-05
6.61974006487345e-05
6.61966703074835e-05
6.61959399823477e-05
6.61952096733266e-05
6.61944793804197e-05
6.61937491036263e-05
6.6193018842946e-05
6.61922885983783e-05
6.61915583699226e-05
6.61908281575783e-05
6.6190097961345e-05
6.61893677812221e-05
6.6188637617209e-05
6.61879074693054e-05
6.61871773375105e-05
6.61864472218239e-05
6.6185717122245e-05
6.61849870387734e-05
6.61842569714084e-05
6.61835269201496e-05
6.61827968849964e-05
6.61820668659482e-05
6.61813368630046e-05
6.61806068761651e-05
6.6179876905429e-05
6.61791469507958e-05
6.61784170122651e-05
6.61776870898362e-05
6.61769571835087e-05
6.6176227293282e-05
6.61754974191556e-05
6.61747675611289e-05
6.61740377192015e-05
6.61733078933727e-05
6.61725780836421e-05
6.61718482900092e-05
6.61711185124733e-05
6.61703887510339e-05
6.61696590056906e-05
6.61689292764428e-05
6.61681995632899e-05
6.61674698662314e-05
6.61667401852669e-05
6.61660105203957e-05
6.61652808716173e-05
6.61645512389312e-05
6.61638216223369e-05
6.61630920218338e-05
6.61623624374214e-05
6.61616328690992e-05
6.61609033168666e-05
6.61601737807231e-05
6.61594442606682e-05
6.61587147567013e-05
6.61579852688219e-05
6.61572557970295e-05
6.61565263413236e-05
6.61557969017035e-05
6.61550674781688e-05
6.6154338070719e-05
6.61536086793535e-05
6.61528793040717e-05
6.61521499448732e-05
6.61514206017574e-05
6.61506912747238e-05
6.61499619637719e-05
6.6149232668901e-05
6.61485033901108e-05
6.61477741274006e-05
6.61470448807699e-05
6.61463156502183e-05
6.61455864357451e-05
6.61448572373498e-05
6.61441280550319e-05
6.61433988887909e-05
6.61426697386262e-05
6.61419406045373e-05
6.61412114865237e-05
6.61404823845849e-05
6.61397532987202e-05
6.61390242289292e-05
6.61382951752114e-05
6.61375661375661e-05
6.6136837115993e-05
6.61361081104914e-05
6.61353791210608e-05
6.61346501477007e-05
6.61339211904106e-05
6.61331922491899e-05
6.61324633240381e-05
6.61317344149546e-05
6.6131005521939e-05
6.61302766449906e-05
6.61295477841091e-05
6.61288189392937e-05
6.61280901105441e-05
6.61273612978597e-05
6.61266325012399e-05
6.61259037206842e-05
6.61251749561921e-05
6.6124446207763e-05
6.61237174753965e-05
6.61229887590919e-05
6.61222600588488e-05
6.61215313746666e-05
6.61208027065449e-05
6.61200740544829e-05
6.61193454184804e-05
6.61186167985366e-05
6.61178881946511e-05
6.61171596068233e-05
6.61164310350527e-05
6.61157024793388e-05
6.61149739396811e-05
6.6114245416079e-05
6.6113516908532e-05
6.61127884170395e-05
6.6112059941601e-05
6.61113314822161e-05
6.6110603038884e-05
6.61098746116045e-05
6.61091462003768e-05
6.61084178052005e-05
6.61076894260751e-05
6.61069610629999e-05
6.61062327159746e-05
6.61055043849985e-05
6.61047760700711e-05
6.61040477711919e-05
6.61033194883603e-05
6.61025912215759e-05
6.61018629708381e-05
6.61011347361463e-05
6.61004065175001e-05
6.60996783148989e-05
6.60989501283421e-05
6.60982219578293e-05
6.609749380336e-05
6.60967656649335e-05
6.60960375425493e-05
6.6095309436207e-05
6.6094581345906e-05
6.60938532716457e-05
6.60931252134257e-05
6.60923971712454e-05
6.60916691451043e-05
6.60909411350018e-05
6.60902131409374e-05
6.60894851629106e-05
6.60887572009208e-05
6.60880292549676e-05
6.60873013250504e-05
6.60865734111686e-05
6.60858455133218e-05
6.60851176315094e-05
6.60843897657308e-05
6.60836619159856e-05
6.60829340822732e-05
6.60822062645932e-05
6.60814784629448e-05
6.60807506773277e-05
6.60800229077413e-05
6.6079295154185e-05
6.60785674166584e-05
6.60778396951609e-05
6.6077111989692e-05
6.60763843002511e-05
6.60756566268377e-05
6.60749289694514e-05
6.60742013280915e-05
6.60734737027575e-05
6.60727460934489e-05
6.60720185001652e-05
6.60712909229058e-05
6.60705633616703e-05
6.6069835816458e-05
6.60691082872685e-05
6.60683807741012e-05
6.60676532769556e-05
6.60669257958312e-05
6.60661983307274e-05
6.60654708816437e-05
6.60647434485796e-05
6.60640160315346e-05
6.6063288630508e-05
6.60625612454995e-05
6.60618338765084e-05
6.60611065235343e-05
6.60603791865765e-05
6.60596518656347e-05
6.60589245607082e-05
6.60581972717965e-05
6.6057469998899e-05
6.60567427420154e-05
6.6056015501145e-05
6.60552882762873e-05
6.60545610674417e-05
6.60538338746078e-05
6.6053106697785e-05
6.60523795369728e-05
6.60516523921707e-05
6.60509252633781e-05
6.60501981505944e-05
6.60494710538193e-05
6.60487439730521e-05
6.60480169082923e-05
6.60472898595394e-05
6.60465628267929e-05
6.60458358100522e-05
6.60451088093168e-05
6.60443818245861e-05
6.60436548558597e-05
6.6042927903137e-05
6.60422009664175e-05
6.60414740457007e-05
6.6040747140986e-05
6.60400202522729e-05
6.60392933795608e-05
6.60385665228494e-05
6.60378396821379e-05
6.60371128574259e-05
6.60363860487128e-05
6.60356592559982e-05
6.60349324792815e-05
6.60342057185622e-05
6.60334789738397e-05
6.60327522451136e-05
6.60320255323832e-05
6.60312988356481e-05
6.60305721549077e-05
6.60298454901616e-05
6.60291188414091e-05
6.60283922086497e-05
6.6027665591883e-05
6.60269389911084e-05
6.60262124063253e-05
6.60254858375333e-05
6.60247592847318e-05
6.60240327479202e-05
6.60233062270982e-05
6.6022579722265e-05
6.60218532334203e-05
6.60211267605634e-05
6.60204003036938e-05
6.60196738628111e-05
6.60189474379147e-05
6.6018221029004e-05
6.60174946360786e-05
6.60167682591378e-05
6.60160418981813e-05
6.60153155532083e-05
6.60145892242186e-05
6.60138629112114e-05
6.60131366141862e-05
6.60124103331426e-05
6.60116840680801e-05
6.6010957818998e-05
6.60102315858958e-05
6.60095053687731e-05
6.60087791676293e-05
6.60080529824639e-05
6.60073268132763e-05
6.6006600660066e-05
6.60058745228325e-05
6.60051484015753e-05
6.60044222962939e-05
6.60036962069876e-05
6.6002970133656e-05
6.60022440762986e-05
6.60015180349148e-05
6.60007920095041e-05
6.6000066000066e-05
6.59993400065999e-05
6.59986140291054e-05
6.59978880675818e-05
6.59971621220288e-05
6.59964361924456e-05
6.59957102788319e-05
6.5994984381187e-05
6.59942584995105e-05
6.59935326338019e-05
6.59928067840605e-05
6.5992080950286e-05
6.59913551324777e-05
6.5990629330635e-05
6.59899035447577e-05
6.59891777748449e-05
6.59884520208963e-05
6.59877262829114e-05
6.59870005608895e-05
6.59862748548302e-05
6.59855491647329e-05
6.59848234905972e-05
6.59840978324224e-05
6.59833721902081e-05
6.59826465639537e-05
6.59819209536587e-05
6.59811953593226e-05
6.59804697809448e-05
6.59797442185249e-05
6.59790186720623e-05
6.59782931415564e-05
6.59775676270068e-05
6.59768421284129e-05
6.59761166457742e-05
6.59753911790902e-05
6.59746657283603e-05
6.5973940293584e-05
6.59732148747608e-05
6.59724894718902e-05
6.59717640849716e-05
6.59710387140045e-05
6.59703133589884e-05
6.59695880199228e-05
6.59688626968071e-05
6.59681373896408e-05
6.59674120984234e-05
6.59666868231543e-05
6.59659615638331e-05
6.59652363204591e-05
6.59645110930319e-05
6.5963785881551e-05
6.59630606860158e-05
6.59623355064258e-05
6.59616103427805e-05
6.59608851950793e-05
6.59601600633218e-05
6.59594349475073e-05
6.59587098476354e-05
6.59579847637055e-05
6.59572596957172e-05
6.59565346436698e-05
6.59558096075629e-05
6.5955084587396e-05
6.59543595831684e-05
6.59536345948798e-05
6.59529096225295e-05
6.59521846661171e-05
6.59514597256419e-05
6.59507348011036e-05
6.59500098925015e-05
6.59492849998351e-05
6.5948560123104e-05
6.59478352623075e-05
6.59471104174452e-05
6.59463855885165e-05
6.5945660775521e-05
6.5944935978458e-05
6.59442111973271e-05
6.59434864321277e-05
6.59427616828593e-05
6.59420369495214e-05
6.59413122321134e-05
6.59405875306349e-05
6.59398628450853e-05
6.59391381754641e-05
6.59384135217707e-05
6.59376888840046e-05
6.59369642621654e-05
6.59362396562524e-05
6.59355150662652e-05
6.59347904922032e-05
6.59340659340659e-05
6.59333413918528e-05
6.59326168655634e-05
6.59318923551971e-05
6.59311678607534e-05
6.59304433822317e-05
6.59297189196317e-05
6.59289944729526e-05
6.59282700421941e-05
6.59275456273555e-05
6.59268212284364e-05
6.59260968454363e-05
6.59253724783545e-05
6.59246481271906e-05
6.59239237919441e-05
6.59231994726144e-05
6.5922475169201e-05
6.59217508817034e-05
6.59210266101211e-05
6.59203023544535e-05
6.59195781147001e-05
6.59188538908604e-05
6.59181296829338e-05
6.59174054909199e-05
6.59166813148181e-05
6.59159571546278e-05
6.59152330103487e-05
6.59145088819801e-05
6.59137847695215e-05
6.59130606729723e-05
6.59123365923322e-05
6.59116125276005e-05
6.59108884787767e-05
6.59101644458603e-05
6.59094404288508e-05
6.59087164277476e-05
6.59079924425502e-05
6.59072684732581e-05
6.59065445198708e-05
6.59058205823878e-05
6.59050966608084e-05
6.59043727551323e-05
6.59036488653588e-05
6.59029249914875e-05
6.59022011335179e-05
6.59014772914493e-05
6.59007534652813e-05
6.59000296550133e-05
6.58993058606449e-05
6.58985820821755e-05
6.58978583196046e-05
6.58971345729317e-05
6.58964108421561e-05
6.58956871272775e-05
6.58949634282953e-05
6.58942397452089e-05
6.58935160780179e-05
6.58927924267217e-05
6.58920687913198e-05
6.58913451718117e-05
6.58906215681968e-05
6.58898979804746e-05
6.58891744086447e-05
6.58884508527064e-05
6.58877273126592e-05
6.58870037885027e-05
6.58862802802363e-05
6.58855567878595e-05
6.58848333113717e-05
6.58841098507725e-05
6.58833864060613e-05
6.58826629772375e-05
6.58819395643008e-05
6.58812161672504e-05
6.5880492786086e-05
6.5879769420807e-05
6.58790460714129e-05
6.58783227379031e-05
6.58775994202771e-05
6.58768761185345e-05
6.58761528326746e-05
6.58754295626969e-05
6.5874706308601e-05
6.58739830703864e-05
6.58732598480523e-05
6.58725366415985e-05
6.58718134510243e-05
6.58710902763292e-05
6.58703671175127e-05
6.58696439745743e-05
6.58689208475134e-05
6.58681977363296e-05
6.58674746410223e-05
6.58667515615909e-05
6.5866028498035e-05
6.5865305450354e-05
6.58645824185475e-05
6.58638594026148e-05
6.58631364025555e-05
6.5862413418369e-05
6.58616904500549e-05
6.58609674976125e-05
6.58602445610415e-05
6.58595216403411e-05
6.58587987355111e-05
6.58580758465507e-05
6.58573529734595e-05
6.5856630116237e-05
6.58559072748826e-05
6.58551844493958e-05
6.58544616397761e-05
6.5853738846023e-05
6.58530160681359e-05
6.58522933061144e-05
6.58515705599579e-05
6.58508478296658e-05
6.58501251152377e-05
6.58494024166731e-05
6.58486797339713e-05
6.5847957067132e-05
6.58472344161545e-05
6.58465117810384e-05
6.58457891617831e-05
6.58450665583881e-05
6.58443439708529e-05
6.5843621399177e-05
6.58428988433597e-05
6.58421763034007e-05
6.58414537792995e-05
6.58407312710553e-05
6.58400087786678e-05
6.58392863021365e-05
6.58385638414607e-05
6.58378413966401e-05
6.5837118967674e-05
6.58363965545619e-05
6.58356741573034e-05
6.58349517758978e-05
6.58342294103447e-05
6.58335070606436e-05
6.58327847267939e-05
6.58320624087952e-05
6.58313401066468e-05
6.58306178203482e-05
6.58298955498991e-05
6.58291732952987e-05
6.58284510565466e-05
6.58277288336424e-05
6.58270066265853e-05
6.5826284435375e-05
6.5825562260011e-05
6.58248401004926e-05
6.58241179568194e-05
6.58233958289908e-05
6.58226737170064e-05
6.58219516208656e-05
6.58212295405678e-05
6.58205074761126e-05
6.58197854274995e-05
6.58190633947279e-05
6.58183413777973e-05
6.58176193767071e-05
6.5816897391457e-05
6.58161754220462e-05
6.58154534684744e-05
6.5814731530741e-05
6.58140096088454e-05
6.58132877027872e-05
6.58125658125658e-05
6.58118439381807e-05
6.58111220796315e-05
6.58104002369174e-05
6.58096784100382e-05
6.58089565989931e-05
6.58082348037818e-05
6.58075130244036e-05
6.58067912608581e-05
6.58060695131448e-05
6.5805347781263e-05
6.58046260652124e-05
6.58039043649923e-05
6.58031826806023e-05
6.58024610120418e-05
6.58017393593104e-05
6.58010177224074e-05
6.58002961013325e-05
6.57995744960849e-05
6.57988529066643e-05
6.57981313330701e-05
6.57974097753018e-05
6.57966882333589e-05
6.57959667072408e-05
6.57952451969471e-05
6.57945237024772e-05
6.57938022238305e-05
6.57930807610066e-05
6.5792359314005e-05
6.57916378828251e-05
6.57909164674664e-05
6.57901950679284e-05
6.57894736842105e-05
6.57887523163123e-05
6.57880309642332e-05
6.57873096279728e-05
6.57865883075304e-05
6.57858670029055e-05
6.57851457140978e-05
6.57844244411065e-05
6.57837031839312e-05
6.57829819425715e-05
6.57822607170266e-05
6.57815395072963e-05
6.57808183133798e-05
6.57800971352768e-05
6.57793759729866e-05
6.57786548265088e-05
6.57779336958428e-05
6.57772125809882e-05
6.57764914819444e-05
6.57757703987108e-05
6.5775049331287e-05
6.57743282796724e-05
6.57736072438666e-05
6.5772886223869e-05
6.5772165219679e-05
6.57714442312962e-05
6.57707232587201e-05
6.57700023019501e-05
6.57692813609857e-05
6.57685604358263e-05
6.57678395264716e-05
6.57671186329208e-05
6.57663977551736e-05
6.57656768932294e-05
6.57649560470877e-05
6.5764235216748e-05
6.57635144022097e-05
6.57627936034723e-05
6.57620728205353e-05
6.57613520533982e-05
6.57606313020605e-05
6.57599105665216e-05
6.57591898467811e-05
6.57584691428383e-05
6.57577484546929e-05
6.57570277823442e-05
6.57563071257918e-05
6.57555864850351e-05
6.57548658600736e-05
6.57541452509069e-05
6.57534246575342e-05
6.57527040799553e-05
6.57519835181695e-05
6.57512629721763e-05
6.57505424419752e-05
6.57498219275656e-05
6.57491014289471e-05
6.57483809461192e-05
6.57476604790813e-05
6.57469400278329e-05
6.57462195923734e-05
6.57454991727025e-05
6.57447787688194e-05
6.57440583807238e-05
6.57433380084151e-05
6.57426176518928e-05
6.57418973111564e-05
6.57411769862053e-05
6.5740456677039e-05
6.57397363836571e-05
6.5739016106059e-05
6.57382958442441e-05
6.57375755982119e-05
6.5736855367962e-05
6.57361351534939e-05
6.57354149548069e-05
6.57346947719006e-05
6.57339746047745e-05
6.5733254453428e-05
6.57325343178606e-05
6.57318141980719e-05
6.57310940940612e-05
6.57303740058281e-05
6.5729653933372e-05
6.57289338766925e-05
6.5728213835789e-05
6.5727493810661e-05
6.5726773801308e-05
6.57260538077294e-05
6.57253338299247e-05
6.57246138678935e-05
6.57238939216352e-05
6.57231739911493e-05
6.57224540764352e-05
6.57217341774925e-05
6.57210142943206e-05
6.5720294426919e-05
6.57195745752872e-05
6.57188547394247e-05
6.5718134919331e-05
6.57174151150055e-05
6.57166953264477e-05
6.57159755536571e-05
6.57152557966332e-05
6.57145360553755e-05
6.57138163298834e-05
6.57130966201564e-05
6.5712376926194e-05
6.57116572479958e-05
6.57109375855611e-05
6.57102179388895e-05
6.57094983079804e-05
6.57087786928334e-05
6.57080590934478e-05
6.57073395098232e-05
6.57066199419591e-05
6.5705900389855e-05
6.57051808535103e-05
6.57044613329245e-05
6.57037418280971e-05
6.57030223390276e-05
6.57023028657154e-05
6.57015834081601e-05
6.57008639663612e-05
6.5700144540318e-05
6.56994251300301e-05
6.5698705735497e-05
6.56979863567182e-05
6.56972669936931e-05
6.56965476464212e-05
6.5695828314902e-05
6.5695108999135e-05
6.56943896991197e-05
6.56936704148555e-05
6.5692951146342e-05
6.56922318935786e-05
6.56915126565648e-05
6.56907934353e-05
6.56900742297839e-05
6.56893550400158e-05
6.56886358659952e-05
6.56879167077216e-05
6.56871975651945e-05
6.56864784384134e-05
6.56857593273778e-05
6.56850402320871e-05
6.56843211525409e-05
6.56836020887385e-05
6.56828830406796e-05
6.56821640083635e-05
6.56814449917898e-05
6.5680725990958e-05
6.56800070058674e-05
6.56792880365177e-05
6.56785690829082e-05
6.56778501450386e-05
6.56771312229082e-05
6.56764123165165e-05
6.56756934258631e-05
6.56749745509474e-05
6.56742556917688e-05
6.5673536848327e-05
6.56728180206213e-05
6.56720992086512e-05
6.56713804124163e-05
6.56706616319159e-05
6.56699428671497e-05
6.5669224118117e-05
6.56685053848174e-05
6.56677866672504e-05
6.56670679654153e-05
6.56663492793118e-05
6.56656306089393e-05
6.56649119542972e-05
6.56641933153851e-05
6.56634746922025e-05
6.56627560847487e-05
6.56620374930234e-05
6.5661318917026e-05
6.56606003567559e-05
6.56598818122127e-05
6.56591632833959e-05
6.56584447703049e-05
6.56577262729392e-05
6.56570077912983e-05
6.56562893253816e-05
6.56555708751888e-05
6.56548524407191e-05
6.56541340219722e-05
6.56534156189476e-05
6.56526972316446e-05
6.56519788600628e-05
6.56512605042017e-05
6.56505421640607e-05
6.56498238396394e-05
6.56491055309371e-05
6.56483872379535e-05
6.5647668960688e-05
6.564695069914e-05
6.56462324533091e-05
6.56455142231947e-05
6.56447960087964e-05
6.56440778101136e-05
6.56433596271457e-05
6.56426414598923e-05
6.56419233083529e-05
6.5641205172527e-05
6.56404870524139e-05
6.56397689480133e-05
6.56390508593246e-05
6.56383327863472e-05
6.56376147290807e-05
6.56368966875246e-05
6.56361786616783e-05
6.56354606515413e-05
6.56347426571132e-05
6.56340246783933e-05
6.56333067153812e-05
6.56325887680763e-05
6.56318708364782e-05
6.56311529205863e-05
6.56304350204001e-05
6.56297171359191e-05
6.56289992671428e-05
6.56282814140707e-05
6.56275635767022e-05
6.56268457550369e-05
6.56261279490741e-05
6.56254101588135e-05
6.56246923842544e-05
6.56239746253965e-05
6.56232568822391e-05
6.56225391547817e-05
6.56218214430239e-05
6.5621103746965e-05
6.56203860666047e-05
6.56196684019423e-05
6.56189507529775e-05
6.56182331197095e-05
6.5617515502138e-05
6.56167979002625e-05
6.56160803140823e-05
6.5615362743597e-05
6.56146451888061e-05
6.56139276497091e-05
6.56132101263054e-05
6.56124926185946e-05
6.5611775126576e-05
6.56110576502493e-05
6.56103401896139e-05
6.56096227446692e-05
6.56089053154148e-05
6.56081879018502e-05
6.56074705039747e-05
6.5606753121788e-05
6.56060357552895e-05
6.56053184044787e-05
6.5604601069355e-05
6.5603883749918e-05
6.56031664461671e-05
6.56024491581019e-05
6.56017318857218e-05
6.56010146290263e-05
6.56002973880148e-05
6.5599580162687e-05
6.55988629530421e-05
6.55981457590799e-05
6.55974285807996e-05
6.55967114182009e-05
6.55959942712832e-05
6.55952771400459e-05
6.55945600244886e-05
6.55938429246108e-05
6.55931258404119e-05
6.55924087718915e-05
6.55916917190489e-05
6.55909746818838e-05
6.55902576603955e-05
6.55895406545836e-05
6.55888236644476e-05
6.55881066899869e-05
6.5587389731201e-05
6.55866727880895e-05
6.55859558606517e-05
6.55852389488872e-05
6.55845220527955e-05
6.55838051723761e-05
6.55830883076284e-05
6.55823714585519e-05
6.55816546251462e-05
6.55809378074106e-05
6.55802210053448e-05
6.55795042189481e-05
6.55787874482201e-05
6.55780706931602e-05
6.5577353953768e-05
6.55766372300428e-05
6.55759205219843e-05
6.55752038295919e-05
6.55744871528651e-05
6.55737704918033e-05
6.55730538464061e-05
6.55723372166729e-05
6.55716206026032e-05
6.55709040041965e-05
6.55701874214524e-05
6.55694708543702e-05
6.55687543029495e-05
6.55680377671898e-05
6.55673212470905e-05
6.55666047426511e-05
6.55658882538711e-05
6.55651717807501e-05
6.55644553232874e-05
6.55637388814826e-05
6.55630224553352e-05
6.55623060448446e-05
6.55615896500104e-05
6.5560873270832e-05
6.55601569073089e-05
6.55594405594406e-05
6.55587242272265e-05
6.55580079106663e-05
6.55572916097593e-05
6.5556575324505e-05
6.5555859054903e-05
6.55551428009527e-05
6.55544265626536e-05
6.55537103400052e-05
6.5552994133007e-05
6.55522779416585e-05
6.55515617659591e-05
6.55508456059083e-05
6.55501294615057e-05
6.55494133327507e-05
6.55486972196428e-05
6.55479811221814e-05
6.55472650403662e-05
6.55465489741965e-05
6.55458329236719e-05
6.55451168887918e-05
6.55444008695557e-05
6.55436848659632e-05
6.55429688780136e-05
6.55422529057065e-05
6.55415369490415e-05
6.55408210080178e-05
6.55401050826352e-05
6.55393891728929e-05
6.55386732787906e-05
6.55379574003277e-05
6.55372415375037e-05
6.55365256903181e-05
6.55358098587703e-05
6.553509404286e-05
6.55343782425864e-05
6.55336624579492e-05
6.55329466889479e-05
6.55322309355818e-05
6.55315151978506e-05
6.55307994757536e-05
6.55300837692904e-05
6.55293680784605e-05
6.55286524032633e-05
6.55279367436984e-05
6.55272210997652e-05
6.55265054714632e-05
6.55257898587919e-05
6.55250742617508e-05
6.55243586803394e-05
6.55236431145572e-05
6.55229275644036e-05
6.55222120298781e-05
6.55214965109803e-05
6.55207810077096e-05
6.55200655200655e-05
6.55193500480475e-05
6.55186345916551e-05
6.55179191508878e-05
6.5517203725745e-05
6.55164883162263e-05
6.5515772922331e-05
6.55150575440589e-05
6.55143421814092e-05
6.55136268343816e-05
6.55129115029754e-05
6.55121961871902e-05
6.55114808870254e-05
6.55107656024807e-05
6.55100503335553e-05
6.55093350802489e-05
6.5508619842561e-05
6.55079046204909e-05
6.55071894140382e-05
6.55064742232024e-05
6.5505759047983e-05
6.55050438883794e-05
6.55043287443912e-05
6.55036136160178e-05
6.55028985032588e-05
6.55021834061135e-05
6.55014683245816e-05
6.55007532586625e-05
6.55000382083556e-05
6.54993231736605e-05
6.54986081545767e-05
6.54978931511036e-05
6.54971781632408e-05
6.54964631909877e-05
6.54957482343438e-05
6.54950332933086e-05
6.54943183678816e-05
6.54936034580623e-05
6.54928885638501e-05
6.54921736852446e-05
6.54914588222453e-05
6.54907439748516e-05
6.5490029143063e-05
6.5489314326879e-05
6.54885995262991e-05
6.54878847413229e-05
6.54871699719497e-05
6.5486455218179e-05
6.54857404800105e-05
6.54850257574435e-05
6.54843110504775e-05
6.5483596359112e-05
6.54828816833466e-05
6.54821670231807e-05
6.54814523786138e-05
6.54807377496453e-05
6.54800231362748e-05
6.54793085385018e-05
6.54785939563258e-05
6.54778793897462e-05
6.54771648387625e-05
6.54764503033742e-05
6.54757357835809e-05
6.54750212793819e-05
6.54743067907769e-05
6.54735923177652e-05
6.54728778603463e-05
6.54721634185199e-05
6.54714489922853e-05
6.5470734581642e-05
6.54700201865896e-05
6.54693058071274e-05
6.54685914432551e-05
6.54678770949721e-05
6.54671627622778e-05
6.54664484451719e-05
6.54657341436536e-05
6.54650198577227e-05
6.54643055873785e-05
6.54635913326205e-05
6.54628770934483e-05
6.54621628698612e-05
6.54614486618589e-05
6.54607344694408e-05
6.54600202926063e-05
6.5459306131355e-05
6.54585919856864e-05
6.54578778555999e-05
6.54571637410951e-05
6.54564496421714e-05
6.54557355588283e-05
6.54550214910654e-05
6.5454307438882e-05
6.54535934022778e-05
6.54528793812521e-05
6.54521653758045e-05
6.54514513859345e-05
6.54507374116415e-05
6.54500234529251e-05
6.54493095097847e-05
6.54485955822198e-05
6.54478816702299e-05
6.54471677738146e-05
6.54464538929732e-05
6.54457400277054e-05
6.54450261780105e-05
6.54443123438881e-05
6.54435985253376e-05
6.54428847223586e-05
6.54421709349505e-05
6.54414571631128e-05
6.54407434068451e-05
6.54400296661468e-05
6.54393159410174e-05
6.54386022314563e-05
6.54378885374632e-05
6.54371748590374e-05
6.54364611961785e-05
6.5435747548886e-05
6.54350339171592e-05
6.54343203009979e-05
6.54336067004013e-05
6.54328931153691e-05
6.54321795459007e-05
6.54314659919956e-05
6.54307524536532e-05
6.54300389308732e-05
6.54293254236549e-05
6.54286119319979e-05
6.54278984559016e-05
6.54271849953656e-05
6.54264715503893e-05
6.54257581209722e-05
6.54250447071139e-05
6.54243313088137e-05
6.54236179260713e-05
6.54229045588861e-05
6.54221912072575e-05
6.54214778711851e-05
6.54207645506684e-05
6.54200512457068e-05
6.54193379562999e-05
6.54186246824471e-05
6.54179114241479e-05
6.54171981814019e-05
6.54164849542085e-05
6.54157717425671e-05
6.54150585464774e-05
6.54143453659387e-05
6.54136322009507e-05
