delay_vals_per_time
6.54129190515127e-05
6.54122059176242e-05
6.54114927992848e-05
6.5410779696494e-05
6.54100666092512e-05
6.54093535375559e-05
6.54086404814076e-05
6.54079274408058e-05
6.54072144157501e-05
6.54065014062398e-05
6.54057884122745e-05
6.54050754338537e-05
6.54043624709768e-05
6.54036495236434e-05
6.5402936591853e-05
6.5402223675605e-05
6.54015107748989e-05
6.54007978897343e-05
6.54000850201105e-05
6.53993721660272e-05
6.53986593274838e-05
6.53979465044798e-05
6.53972336970146e-05
6.53965209050878e-05
6.53958081286989e-05
6.53950953678474e-05
6.53943826225327e-05
6.53936698927544e-05
6.53929571785119e-05
6.53922444798047e-05
6.53915317966323e-05
6.53908191289943e-05
6.539010647689e-05
6.53893938403191e-05
6.53886812192809e-05
6.53879686137751e-05
6.5387256023801e-05
6.53865434493581e-05
6.5385830890446e-05
6.53851183470642e-05
6.53844058192121e-05
6.53836933068893e-05
6.53829808100951e-05
6.53822683288292e-05
6.5381555863091e-05
6.538084341288e-05
6.53801309781957e-05
6.53794185590376e-05
6.53787061554052e-05
6.53779937672979e-05
6.53772813947153e-05
6.53765690376569e-05
6.53758566961221e-05
6.53751443701105e-05
6.53744320596215e-05
6.53737197646546e-05
6.53730074852094e-05
6.53722952212852e-05
6.53715829728817e-05
6.53708707399983e-05
6.53701585226344e-05
6.53694463207897e-05
6.53687341344635e-05
6.53680219636554e-05
6.53673098083648e-05
6.53665976685913e-05
6.53658855443344e-05
6.53651734355935e-05
6.53644613423681e-05
6.53637492646578e-05
6.5363037202462e-05
6.53623251557802e-05
6.53616131246119e-05
6.53609011089566e-05
6.53601891088138e-05
6.5359477124183e-05
6.53587651550637e-05
6.53580532014553e-05
6.53573412633574e-05
6.53566293407695e-05
6.5355917433691e-05
6.53552055421214e-05
6.53544936660603e-05
6.53537818055071e-05
6.53530699604614e-05
6.53523581309226e-05
6.53516463168901e-05
6.53509345183636e-05
6.53502227353425e-05
6.53495109678263e-05
6.53487992158144e-05
6.53480874793064e-05
6.53473757583018e-05
6.53466640528001e-05
6.53459523628007e-05
6.53452406883032e-05
6.5344529029307e-05
6.53438173858117e-05
6.53431057578167e-05
6.53423941453215e-05
6.53416825483256e-05
6.53409709668286e-05
6.53402594008298e-05
6.53395478503289e-05
6.53388363153252e-05
6.53381247958184e-05
6.53374132918078e-05
6.5336701803293e-05
6.53359903302734e-05
6.53352788727487e-05
6.53345674307181e-05
6.53338560041814e-05
6.53331445931378e-05
6.53324331975871e-05
6.53317218175285e-05
6.53310104529617e-05
6.53302991038861e-05
6.53295877703012e-05
6.53288764522065e-05
6.53281651496015e-05
6.53274538624857e-05
6.53267425908586e-05
6.53260313347197e-05
6.53253200940685e-05
6.53246088689044e-05
6.5323897659227e-05
6.53231864650358e-05
6.53224752863302e-05
6.53217641231098e-05
6.5321052975374e-05
6.53203418431223e-05
6.53196307263543e-05
6.53189196250694e-05
6.53182085392671e-05
6.5317497468947e-05
6.53167864141084e-05
6.5316075374751e-05
6.53153643508741e-05
6.53146533424774e-05
6.53139423495602e-05
6.53132313721221e-05
6.53125204101626e-05
6.53118094636812e-05
6.53110985326773e-05
6.53103876171505e-05
6.53096767171003e-05
6.5308965832526e-05
6.53082549634274e-05
6.53075441098038e-05
6.53068332716547e-05
6.53061224489796e-05
6.5305411641778e-05
6.53047008500495e-05
6.53039900737935e-05
6.53032793130095e-05
6.5302568567697e-05
6.53018578378555e-05
6.53011471234845e-05
6.53004364245834e-05
6.52997257411519e-05
6.52990150731893e-05
6.52983044206952e-05
6.52975937836691e-05
6.52968831621104e-05
6.52961725560187e-05
6.52954619653934e-05
6.52947513902341e-05
6.52940408305402e-05
6.52933302863113e-05
6.52926197575467e-05
6.52919092442461e-05
6.5291198746409e-05
6.52904882640347e-05
6.52897777971229e-05
6.5289067345673e-05
6.52883569096844e-05
6.52876464891568e-05
6.52869360840896e-05
6.52862256944822e-05
6.52855153203343e-05
6.52848049616452e-05
6.52840946184145e-05
6.52833842906416e-05
6.52826739783262e-05
6.52819636814675e-05
6.52812534000653e-05
6.52805431341189e-05
6.52798328836278e-05
6.52791226485916e-05
6.52784124290097e-05
6.52777022248817e-05
6.5276992036207e-05
6.52762818629851e-05
6.52755717052155e-05
6.52748615628978e-05
6.52741514360313e-05
6.52734413246157e-05
6.52727312286504e-05
6.52720211481348e-05
6.52713110830686e-05
6.52706010334512e-05
6.5269890999282e-05
6.52691809805607e-05
6.52684709772866e-05
6.52677609894593e-05
6.52670510170782e-05
6.52663410601429e-05
6.52656311186529e-05
6.52649211926077e-05
6.52642112820067e-05
6.52635013868494e-05
6.52627915071354e-05
6.52620816428641e-05
6.52613717940351e-05
6.52606619606478e-05
6.52599521427018e-05
6.52592423401964e-05
6.52585325531313e-05
6.52578227815059e-05
6.52571130253198e-05
6.52564032845723e-05
6.52556935592631e-05
6.52549838493915e-05
6.52542741549572e-05
6.52535644759595e-05
6.5252854812398e-05
6.52521451642723e-05
6.52514355315817e-05
6.52507259143258e-05
6.52500163125041e-05
6.5249306726116e-05
6.52485971551612e-05
6.5247887599639e-05
6.52471780595489e-05
6.52464685348906e-05
6.52457590256633e-05
6.52450495318668e-05
6.52443400535004e-05
6.52436305905636e-05
6.5242921143056e-05
6.5242211710977e-05
6.52415022943262e-05
6.5240792893103e-05
6.52400835073069e-05
6.52393741369374e-05
6.52386647819941e-05
6.52379554424764e-05
6.52372461183839e-05
6.52365368097159e-05
6.5235827516472e-05
6.52351182386518e-05
6.52344089762547e-05
6.52336997292802e-05
6.52329904977277e-05
6.52322812815969e-05
6.52315720808872e-05
6.5230862895598e-05
6.52301537257289e-05
6.52294445712795e-05
6.52287354322491e-05
6.52280263086373e-05
6.52273172004435e-05
6.52266081076674e-05
6.52258990303083e-05
6.52251899683658e-05
6.52244809218393e-05
6.52237718907284e-05
6.52230628750326e-05
6.52223538747513e-05
6.52216448898841e-05
6.52209359204305e-05
6.52202269663898e-05
6.52195180277618e-05
6.52188091045458e-05
6.52181001967413e-05
6.52173913043478e-05
6.52166824273649e-05
6.5215973565792e-05
6.52152647196287e-05
6.52145558888744e-05
6.52138470735286e-05
6.52131382735908e-05
6.52124294890606e-05
6.52117207199374e-05
6.52110119662207e-05
6.521030322791e-05
6.52095945050048e-05
6.52088857975047e-05
6.5208177105409e-05
6.52074684287174e-05
6.52067597674292e-05
6.52060511215441e-05
6.52053424910614e-05
6.52046338759808e-05
6.52039252763016e-05
6.52032166920235e-05
6.52025081231458e-05
6.52017995696681e-05
6.52010910315899e-05
6.52003825089107e-05
6.519967400163e-05
6.51989655097472e-05
6.5198257033262e-05
6.51975485721737e-05
6.51968401264819e-05
6.5196131696186e-05
6.51954232812856e-05
6.51947148817803e-05
6.51940064976693e-05
6.51932981289523e-05
6.51925897756288e-05
6.51918814376983e-05
6.51911731151602e-05
6.51904648080141e-05
6.51897565162594e-05
6.51890482398957e-05
6.51883399789224e-05
6.51876317333391e-05
6.51869235031453e-05
6.51862152883404e-05
6.51855070889239e-05
6.51847989048954e-05
6.51840907362543e-05
6.51833825830002e-05
6.51826744451325e-05
6.51819663226507e-05
6.51812582155544e-05
6.5180550123843e-05
6.51798420475161e-05
6.51791339865731e-05
6.51784259410135e-05
6.51777179108369e-05
6.51770098960427e-05
6.51763018966304e-05
6.51755939125995e-05
6.51748859439496e-05
6.51741779906801e-05
6.51734700527905e-05
6.51727621302803e-05
6.51720542231491e-05
6.51713463313963e-05
6.51706384550214e-05
6.51699305940239e-05
6.51692227484034e-05
6.51685149181592e-05
6.5167807103291e-05
6.51670993037982e-05
6.51663915196802e-05
6.51656837509368e-05
6.51649759975672e-05
6.5164268259571e-05
6.51635605369477e-05
6.51628528296969e-05
6.51621451378179e-05
6.51614374613104e-05
6.51607298001738e-05
6.51600221544075e-05
6.51593145240112e-05
6.51586069089843e-05
6.51578993093263e-05
6.51571917250367e-05
6.51564841561149e-05
6.51557766025606e-05
6.51550690643732e-05
6.51543615415522e-05
6.51536540340971e-05
6.51529465420074e-05
6.51522390652825e-05
6.51515316039221e-05
6.51508241579256e-05
6.51501167272925e-05
6.51494093120222e-05
6.51487019121144e-05
6.51479945275685e-05
6.51472871583839e-05
6.51465798045603e-05
6.5145872466097e-05
6.51451651429936e-05
6.51444578352497e-05
6.51437505428646e-05
6.51430432658379e-05
6.51423360041691e-05
6.51416287578577e-05
6.51409215269032e-05
6.51402143113051e-05
6.51395071110629e-05
6.5138799926176e-05
6.51380927566441e-05
6.51373856024665e-05
6.51366784636429e-05
6.51359713401726e-05
6.51352642320552e-05
6.51345571392902e-05
6.51338500618772e-05
6.51331429998155e-05
6.51324359531046e-05
6.51317289217442e-05
6.51310219057337e-05
6.51303149050726e-05
6.51296079197603e-05
6.51289009497965e-05
6.51281939951805e-05
6.51274870559119e-05
6.51267801319903e-05
6.5126073223415e-05
6.51253663301856e-05
6.51246594523016e-05
6.51239525897625e-05
6.51232457425678e-05
6.5122538910717e-05
6.51218320942096e-05
6.51211252930451e-05
6.51204185072229e-05
6.51197117367427e-05
6.51190049816039e-05
6.51182982418059e-05
6.51175915173484e-05
6.51168848082308e-05
6.51161781144525e-05
6.51154714360132e-05
6.51147647729123e-05
6.51140581251492e-05
6.51133514927236e-05
6.51126448756348e-05
6.51119382738825e-05
6.51112316874661e-05
6.51105251163851e-05
6.51098185606389e-05
6.51091120202272e-05
6.51084054951494e-05
6.5107698985405e-05
6.51069924909935e-05
6.51062860119145e-05
6.51055795481673e-05
6.51048730997515e-05
6.51041666666667e-05
6.51034602489122e-05
6.51027538464877e-05
6.51020474593926e-05
6.51013410876264e-05
6.51006347311886e-05
6.50999283900788e-05
6.50992220642963e-05
6.50985157538408e-05
6.50978094587117e-05
6.50971031789085e-05
6.50963969144308e-05
6.5095690665278e-05
6.50949844314496e-05
6.50942782129451e-05
6.5093572009764e-05
6.50928658219059e-05
6.50921596493702e-05
6.50914534921565e-05
6.50907473502642e-05
6.50900412236928e-05
6.50893351124418e-05
6.50886290165108e-05
6.50879229358993e-05
6.50872168706066e-05
6.50865108206324e-05
6.50858047859762e-05
6.50850987666374e-05
6.50843927626155e-05
6.50836867739101e-05
6.50829808005207e-05
6.50822748424467e-05
6.50815688996876e-05
6.5080862972243e-05
6.50801570601124e-05
6.50794511632952e-05
6.5078745281791e-05
6.50780394155992e-05
6.50773335647194e-05
6.50766277291511e-05
6.50759219088937e-05
6.50752161039468e-05
6.50745103143099e-05
6.50738045399824e-05
6.5073098780964e-05
6.5072393037254e-05
6.50716873088519e-05
6.50709815957574e-05
6.50702758979698e-05
6.50695702154887e-05
6.50688645483136e-05
6.5068158896444e-05
6.50674532598794e-05
6.50667476386193e-05
6.50660420326631e-05
6.50653364420105e-05
6.50646308666609e-05
6.50639253066137e-05
6.50632197618686e-05
6.5062514232425e-05
6.50618087182824e-05
6.50611032194403e-05
6.50603977358982e-05
6.50596922676556e-05
6.5058986814712e-05
6.5058281377067e-05
6.50575759547199e-05
6.50568705476704e-05
6.50561651559179e-05
6.5055459779462e-05
6.50547544183021e-05
6.50540490724377e-05
6.50533437418683e-05
6.50526384265935e-05
6.50519331266127e-05
6.50512278419255e-05
6.50505225725313e-05
6.50498173184297e-05
6.50491120796201e-05
6.50484068561021e-05
6.50477016478751e-05
6.50469964549387e-05
6.50462912772923e-05
6.50455861149356e-05
6.50448809678678e-05
6.50441758360887e-05
6.50434707195976e-05
6.50427656183941e-05
6.50420605324777e-05
6.50413554618478e-05
6.50406504065041e-05
6.50399453664459e-05
6.50392403416728e-05
6.50385353321843e-05
6.50378303379799e-05
6.50371253590591e-05
6.50364203954214e-05
6.50357154470664e-05
6.50350105139934e-05
6.5034305596202e-05
6.50336006936917e-05
6.50328958064621e-05
6.50321909345126e-05
6.50314860778427e-05
6.50307812364519e-05
6.50300764103398e-05
6.50293715995058e-05
6.50286668039494e-05
6.50279620236702e-05
6.50272572586676e-05
6.50265525089412e-05
6.50258477744904e-05
6.50251430553147e-05
6.50244383514137e-05
6.50237336627869e-05
6.50230289894338e-05
6.50223243313538e-05
6.50216196885464e-05
6.50209150610113e-05
6.50202104487478e-05
6.50195058517555e-05
6.50188012700339e-05
6.50180967035825e-05
6.50173921524008e-05
6.50166876164882e-05
6.50159830958444e-05
6.50152785904688e-05
6.50145741003608e-05
6.50138696255201e-05
6.50131651659461e-05
6.50124607216383e-05
6.50117562925962e-05
6.50110518788194e-05
6.50103474803073e-05
6.50096430970594e-05
6.50089387290753e-05
6.50082343763543e-05
6.50075300388962e-05
6.50068257167002e-05
6.50061214097661e-05
6.50054171180932e-05
6.5004712841681e-05
6.50040085805291e-05
6.5003304334637e-05
6.50026001040042e-05
6.50018958886301e-05
6.50011916885143e-05
6.50004875036563e-05
6.49997833340556e-05
6.49990791797116e-05
6.4998375040624e-05
6.49976709167921e-05
6.49969668082156e-05
6.49962627148939e-05
6.49955586368265e-05
6.49948545740129e-05
6.49941505264526e-05
6.49934464941452e-05
6.49927424770901e-05
6.49920384752868e-05
6.49913344887348e-05
6.49906305174337e-05
6.4989926561383e-05
6.49892226205821e-05
6.49885186950305e-05
6.49878147847279e-05
6.49871108896735e-05
6.49864070098671e-05
6.4985703145308e-05
6.49849992959958e-05
6.498429546193e-05
6.49835916431101e-05
6.49828878395356e-05
6.4982184051206e-05
6.49814802781207e-05
6.49807765202794e-05
6.49800727776815e-05
6.49793690503265e-05
6.4978665338214e-05
6.49779616413433e-05
6.49772579597141e-05
6.49765542933258e-05
6.4975850642178e-05
6.49751470062701e-05
6.49744433856017e-05
6.49737397801722e-05
6.49730361899812e-05
6.49723326150281e-05
6.49716290553125e-05
6.49709255108339e-05
6.49702219815918e-05
6.49695184675856e-05
6.4968814968815e-05
6.49681114852793e-05
6.49674080169781e-05
6.4966704563911e-05
6.49660011260774e-05
6.49652977034767e-05
6.49645942961086e-05
6.49638909039725e-05
6.4963187527068e-05
6.49624841653945e-05
6.49617808189515e-05
6.49610774877386e-05
6.49603741717552e-05
6.49596708710009e-05
6.49589675854752e-05
6.49582643151775e-05
6.49575610601074e-05
6.49568578202644e-05
6.49561545956479e-05
6.49554513862576e-05
6.49547481920928e-05
6.49540450131532e-05
6.49533418494381e-05
6.49526387009472e-05
6.49519355676799e-05
6.49512324496357e-05
6.49505293468142e-05
6.49498262592148e-05
6.4949123186837e-05
6.49484201296803e-05
6.49477170877444e-05
6.49470140610285e-05
6.49463110495324e-05
6.49456080532554e-05
6.49449050721971e-05
6.4944202106357e-05
6.49434991557345e-05
6.49427962203293e-05
6.49420933001407e-05
6.49413903951684e-05
6.49406875054117e-05
6.49399846308703e-05
6.49392817715436e-05
6.49385789274311e-05
6.49378760985324e-05
6.49371732848469e-05
6.49364704863742e-05
6.49357677031137e-05
6.49350649350649e-05
6.49343621822275e-05
6.49336594446008e-05
6.49329567221843e-05
6.49322540149777e-05
6.49315513229804e-05
6.49308486461918e-05
6.49301459846116e-05
6.49294433382391e-05
6.4928740707074e-05
6.49280380911157e-05
6.49273354903637e-05
6.49266329048176e-05
6.49259303344768e-05
6.49252277793408e-05
6.49245252394092e-05
6.49238227146814e-05
6.49231202051571e-05
6.49224177108356e-05
6.49217152317164e-05
6.49210127677992e-05
6.49203103190833e-05
6.49196078855684e-05
6.49189054672538e-05
6.49182030641392e-05
6.4917500676224e-05
6.49167983035077e-05
6.49160959459898e-05
6.49153936036699e-05
6.49146912765474e-05
6.49139889646219e-05
6.49132866678928e-05
6.49125843863597e-05
6.49118821200221e-05
6.49111798688794e-05
6.49104776329313e-05
6.49097754121771e-05
6.49090732066164e-05
6.49083710162487e-05
6.49076688410736e-05
6.49069666810904e-05
6.49062645362988e-05
6.49055624066983e-05
6.49048602922882e-05
6.49041581930682e-05
6.49034561090378e-05
6.49027540401964e-05
6.49020519865436e-05
6.49013499480789e-05
6.49006479248018e-05
6.48999459167117e-05
6.48992439238083e-05
6.4898541946091e-05
6.48978399835592e-05
6.48971380362126e-05
6.48964361040506e-05
6.48957341870728e-05
6.48950322852786e-05
6.48943303986675e-05
6.48936285272391e-05
6.48929266709929e-05
6.48922248299283e-05
6.48915230040449e-05
6.48908211933422e-05
6.48901193978197e-05
6.48894176174769e-05
6.48887158523133e-05
6.48880141023284e-05
6.48873123675217e-05
6.48866106478928e-05
6.48859089434411e-05
6.48852072541662e-05
6.48845055800675e-05
6.48838039211445e-05
6.48831022773969e-05
6.4882400648824e-05
6.48816990354254e-05
6.48809974372006e-05
6.48802958541491e-05
6.48795942862704e-05
6.4878892733564e-05
6.48781911960295e-05
6.48774896736662e-05
6.48767881664738e-05
6.48760866744518e-05
6.48753851975996e-05
6.48746837359168e-05
6.48739822894028e-05
6.48732808580573e-05
6.48725794418796e-05
6.48718780408693e-05
6.48711766550259e-05
6.48704752843489e-05
6.48697739288379e-05
6.48690725884922e-05
6.48683712633115e-05
6.48676699532953e-05
6.4866968658443e-05
6.48662673787541e-05
6.48655661142283e-05
6.48648648648649e-05
6.48641636306635e-05
6.48634624116235e-05
6.48627612077446e-05
6.48620600190262e-05
6.48613588454678e-05
6.48606576870689e-05
6.48599565438291e-05
6.48592554157478e-05
6.48585543028246e-05
6.48578532050589e-05
6.48571521224503e-05
6.48564510549983e-05
6.48557500027023e-05
6.4855048965562e-05
6.48543479435767e-05
6.48536469367461e-05
6.48529459450696e-05
6.48522449685467e-05
6.48515440071769e-05
6.48508430609598e-05
6.48501421298948e-05
6.48494412139815e-05
6.48487403132194e-05
6.4848039427608e-05
6.48473385571467e-05
6.48466377018352e-05
6.48459368616728e-05
6.48452360366592e-05
6.48445352267938e-05
6.48438344320761e-05
6.48431336525057e-05
6.4842432888082e-05
6.48417321388045e-05
6.48410314046729e-05
6.48403306856865e-05
6.48396299818449e-05
6.48389292931476e-05
6.48382286195941e-05
6.48375279611839e-05
6.48368273179166e-05
6.48361266897916e-05
6.48354260768084e-05
6.48347254789665e-05
6.48340248962656e-05
6.4833324328705e-05
6.48326237762842e-05
6.48319232390029e-05
6.48312227168604e-05
6.48305222098564e-05
6.48298217179903e-05
6.48291212412616e-05
6.48284207796698e-05
6.48277203332145e-05
6.48270199018951e-05
6.48263194857112e-05
6.48256190846623e-05
6.48249186987478e-05
6.48242183279673e-05
6.48235179723204e-05
6.48228176318064e-05
6.48221173064249e-05
6.48214169961755e-05
6.48207167010577e-05
6.48200164210708e-05
6.48193161562145e-05
6.48186159064883e-05
6.48179156718917e-05
6.48172154524242e-05
6.48165152480852e-05
6.48158150588744e-05
6.48151148847911e-05
6.4814414725835e-05
6.48137145820056e-05
6.48130144533022e-05
6.48123143397246e-05
6.4811614241272e-05
6.48109141579442e-05
6.48102140897405e-05
6.48095140366606e-05
6.48088139987038e-05
6.48081139758698e-05
6.4807413968158e-05
6.48067139755679e-05
6.4806013998099e-05
6.48053140357509e-05
6.48046140885231e-05
6.4803914156415e-05
6.48032142394263e-05
6.48025143375563e-05
6.48018144508046e-05
6.48011145791708e-05
6.48004147226542e-05
6.47997148812545e-05
6.47990150549712e-05
6.47983152438037e-05
6.47976154477515e-05
6.47969156668143e-05
6.47962159009914e-05
6.47955161502824e-05
6.47948164146868e-05
6.47941166942042e-05
6.47934169888339e-05
6.47927172985756e-05
6.47920176234288e-05
6.47913179633929e-05
6.47906183184675e-05
6.4789918688652e-05
6.47892190739461e-05
6.47885194743491e-05
6.47878198898607e-05
6.47871203204803e-05
6.47864207662074e-05
6.47857212270416e-05
6.47850217029823e-05
6.4784322194029e-05
6.47836227001814e-05
6.47829232214388e-05
6.47822237578009e-05
6.4781524309267e-05
6.47808248758368e-05
6.47801254575096e-05
6.47794260542852e-05
6.47787266661628e-05
6.47780272931422e-05
6.47773279352227e-05
6.47766285924039e-05
6.47759292646852e-05
6.47752299520663e-05
6.47745306545466e-05
6.47738313721257e-05
6.47731321048029e-05
6.47724328525779e-05
6.47717336154502e-05
6.47710343934193e-05
6.47703351864846e-05
6.47696359946457e-05
6.47689368179021e-05
6.47682376562534e-05
6.47675385096989e-05
6.47668393782383e-05
6.47661402618711e-05
6.47654411605967e-05
6.47647420744147e-05
6.47640430033246e-05
6.47633439473258e-05
6.4762644906418e-05
6.47619458806006e-05
6.47612468698731e-05
6.4760547874235e-05
6.47598488936859e-05
6.47591499282253e-05
6.47584509778526e-05
6.47577520425674e-05
6.47570531223692e-05
6.47563542172576e-05
6.47556553272319e-05
6.47549564522918e-05
6.47542575924367e-05
6.47535587476662e-05
6.47528599179797e-05
6.47521611033768e-05
6.4751462303857e-05
6.47507635194198e-05
6.47500647500648e-05
6.47493659957913e-05
6.4748667256599e-05
6.47479685324873e-05
6.47472698234558e-05
6.47465711295039e-05
6.47458724506313e-05
6.47451737868373e-05
6.47444751381215e-05
6.47437765044835e-05
6.47430778859227e-05
6.47423792824386e-05
6.47416806940308e-05
6.47409821206988e-05
6.4740283562442e-05
6.473958501926e-05
6.47388864911524e-05
6.47381879781185e-05
6.4737489480158e-05
6.47367909972703e-05
6.47360925294549e-05
6.47353940767114e-05
6.47346956390393e-05
6.47339972164381e-05
6.47332988089073e-05
6.47326004164464e-05
6.47319020390549e-05
6.47312036767324e-05
6.47305053294783e-05
6.47298069972921e-05
6.47291086801735e-05
6.47284103781218e-05
6.47277120911366e-05
6.47270138192175e-05
6.47263155623638e-05
6.47256173205752e-05
6.47249190938511e-05
6.47242208821911e-05
6.47235226855947e-05
6.47228245040614e-05
6.47221263375906e-05
6.4721428186182e-05
6.4720730049835e-05
6.47200319285491e-05
6.47193338223239e-05
6.47186357311588e-05
6.47179376550534e-05
6.47172395940072e-05
6.47165415480197e-05
6.47158435170904e-05
6.47151455012188e-05
6.47144475004045e-05
6.47137495146469e-05
6.47130515439456e-05
6.47123535883e-05
6.47116556477097e-05
6.47109577221743e-05
6.47102598116931e-05
6.47095619162658e-05
6.47088640358918e-05
6.47081661705707e-05
6.4707468320302e-05
6.47067704850851e-05
6.47060726649196e-05
6.4705374859805e-05
6.47046770697409e-05
6.47039792947266e-05
6.47032815347618e-05
6.4702583789846e-05
6.47018860599786e-05
6.47011883451593e-05
6.47004906453874e-05
6.46997929606625e-05
6.46990952909842e-05
6.46983976363519e-05
6.46976999967651e-05
6.46970023722234e-05
6.46963047627263e-05
6.46956071682733e-05
6.46949095888639e-05
6.46942120244975e-05
6.46935144751739e-05
6.46928169408923e-05
6.46921194216525e-05
6.46914219174537e-05
6.46907244282957e-05
6.46900269541779e-05
6.46893294950998e-05
6.46886320510609e-05
6.46879346220607e-05
6.46872372080988e-05
6.46865398091747e-05
6.46858424252878e-05
6.46851450564378e-05
6.4684447702624e-05
6.46837503638461e-05
6.46830530401035e-05
6.46823557313957e-05
6.46816584377223e-05
6.46809611590828e-05
6.46802638954767e-05
6.46795666469035e-05
6.46788694133627e-05
6.46781721948538e-05
6.46774749913763e-05
6.46767778029299e-05
6.46760806295139e-05
6.46753834711278e-05
6.46746863277713e-05
6.46739891994438e-05
6.46732920861448e-05
6.46725949878739e-05
6.46718979046305e-05
6.46712008364142e-05
6.46705037832245e-05
6.46698067450608e-05
6.46691097219228e-05
6.46684127138099e-05
6.46677157207217e-05
6.46670187426576e-05
6.46663217796172e-05
6.46656248315999e-05
6.46649278986054e-05
6.46642309806331e-05
6.46635340776825e-05
6.46628371897531e-05
6.46621403168445e-05
6.46614434589561e-05
6.46607466160876e-05
6.46600497882383e-05
6.46593529754079e-05
6.46586561775958e-05
6.46579593948015e-05
6.46572626270246e-05
6.46565658742645e-05
6.46558691365209e-05
6.46551724137931e-05
6.46544757060807e-05
6.46537790133833e-05
6.46530823357004e-05
6.46523856730313e-05
6.46516890253758e-05
6.46509923927332e-05
6.46502957751032e-05
6.46495991724851e-05
6.46489025848786e-05
6.46482060122832e-05
6.46475094546983e-05
6.46468129121234e-05
6.46461163845582e-05
6.46454198720021e-05
6.46447233744546e-05
6.46440268919152e-05
6.46433304243835e-05
6.46426339718589e-05
6.4641937534341e-05
6.46412411118293e-05
6.46405447043234e-05
6.46398483118226e-05
6.46391519343266e-05
6.46384555718349e-05
6.46377592243469e-05
6.46370628918622e-05
6.46363665743803e-05
6.46356702719007e-05
6.4634973984423e-05
6.46342777119466e-05
6.4633581454471e-05
6.46328852119959e-05
6.46321889845206e-05
6.46314927720447e-05
6.46307965745678e-05
6.46301003920893e-05
6.46294042246087e-05
6.46287080721256e-05
6.46280119346395e-05
6.46273158121499e-05
6.46266197046564e-05
6.46259236121583e-05
6.46252275346553e-05
6.46245314721468e-05
6.46238354246324e-05
6.46231393921117e-05
6.4622443374584e-05
6.46217473720489e-05
6.4621051384506e-05
6.46203554119548e-05
6.46196594543947e-05
6.46189635118253e-05
6.46182675842461e-05
6.46175716716566e-05
6.46168757740563e-05
6.46161798914448e-05
6.46154840238216e-05
6.46147881711861e-05
6.46140923335379e-05
6.46133965108766e-05
6.46127007032016e-05
6.46120049105124e-05
6.46113091328085e-05
6.46106133700896e-05
6.4609917622355e-05
6.46092218896044e-05
