delay_vals_per_time
6.46085261718371e-05
6.46078304690528e-05
6.4607134781251e-05
6.46064391084311e-05
6.46057434505928e-05
6.46050478077354e-05
6.46043521798585e-05
6.46036565669617e-05
6.46029609690444e-05
6.46022653861062e-05
6.46015698181466e-05
6.4600874265165e-05
6.46001787271611e-05
6.45994832041344e-05
6.45987876960842e-05
6.45980922030103e-05
6.4597396724912e-05
6.45967012617889e-05
6.45960058136405e-05
6.45953103804664e-05
6.4594614962266e-05
6.45939195590388e-05
6.45932241707845e-05
6.45925287975024e-05
6.45918334391922e-05
6.45911380958533e-05
6.45904427674852e-05
6.45897474540874e-05
6.45890521556596e-05
6.45883568722012e-05
6.45876616037116e-05
6.45869663501905e-05
6.45862711116374e-05
6.45855758880517e-05
6.45848806794329e-05
6.45841854857807e-05
6.45834903070945e-05
6.45827951433738e-05
6.45820999946182e-05
6.45814048608271e-05
6.45807097420001e-05
6.45800146381366e-05
6.45793195492363e-05
6.45786244752987e-05
6.45779294163231e-05
6.45772343723093e-05
6.45765393432566e-05
6.45758443291646e-05
6.45751493300328e-05
6.45744543458608e-05
6.4573759376648e-05
6.45730644223939e-05
6.45723694830982e-05
6.45716745587602e-05
6.45709796493796e-05
6.45702847549558e-05
6.45695898754883e-05
6.45688950109767e-05
6.45682001614205e-05
6.45675053268192e-05
6.45668105071723e-05
6.45661157024793e-05
6.45654209127398e-05
6.45647261379533e-05
6.45640313781192e-05
6.45633366332372e-05
6.45626419033067e-05
6.45619471883272e-05
6.45612524882983e-05
6.45605578032194e-05
6.45598631330902e-05
6.455916847791e-05
6.45584738376785e-05
6.45577792123951e-05
6.45570846020594e-05
6.45563900066708e-05
6.4555695426229e-05
6.45550008607333e-05
6.45543063101834e-05
6.45536117745788e-05
6.45529172539189e-05
6.45522227482033e-05
6.45515282574315e-05
6.4550833781603e-05
6.45501393207174e-05
6.45494448747741e-05
6.45487504437727e-05
6.45480560277126e-05
6.45473616265935e-05
6.45466672404148e-05
6.45459728691761e-05
6.45452785128768e-05
6.45445841715165e-05
6.45438898450947e-05
6.45431955336109e-05
6.45425012370646e-05
6.45418069554554e-05
6.45411126887827e-05
6.45404184370462e-05
6.45397242002453e-05
6.45390299783794e-05
6.45383357714482e-05
6.45376415794512e-05
6.45369474023879e-05
6.45362532402577e-05
6.45355590930603e-05
6.45348649607951e-05
6.45341708434616e-05
6.45334767410594e-05
6.4532782653588e-05
6.45320885810469e-05
6.45313945234356e-05
6.45307004807537e-05
6.45300064530006e-05
6.45293124401759e-05
6.45286184422791e-05
6.45279244593098e-05
6.45272304912673e-05
6.45265365381513e-05
6.45258425999613e-05
6.45251486766967e-05
6.45244547683572e-05
6.45237608749422e-05
6.45230669964512e-05
6.45223731328838e-05
6.45216792842395e-05
6.45209854505178e-05
6.45202916317182e-05
6.45195978278402e-05
6.45189040388834e-05
6.45182102648472e-05
6.45175165057313e-05
6.45168227615351e-05
6.45161290322581e-05
6.45154353178998e-05
6.45147416184598e-05
6.45140479339376e-05
6.45133542643327e-05
6.45126606096446e-05
6.45119669698729e-05
6.4511273345017e-05
6.45105797350766e-05
6.4509886140051e-05
6.45091925599398e-05
6.45084989947426e-05
6.45078054444588e-05
6.4507111909088e-05
6.45064183886297e-05
6.45057248830834e-05
6.45050313924486e-05
6.45043379167249e-05
6.45036444559118e-05
6.45029510100087e-05
6.45022575790153e-05
6.4501564162931e-05
6.45008707617553e-05
6.45001773754878e-05
6.4499484004128e-05
6.44987906476754e-05
6.44980973061295e-05
6.44974039794898e-05
6.44967106677559e-05
6.44960173709273e-05
6.44953240890035e-05
6.44946308219841e-05
6.44939375698684e-05
6.44932443326562e-05
6.44925511103467e-05
6.44918579029398e-05
6.44911647104347e-05
6.4490471532831e-05
6.44897783701283e-05
6.44890852223261e-05
6.44883920894239e-05
6.44876989714212e-05
6.44870058683175e-05
6.44863127801124e-05
6.44856197068054e-05
6.44849266483959e-05
6.44842336048836e-05
6.44835405762679e-05
6.44828475625484e-05
6.44821545637245e-05
6.44814615797958e-05
6.44807686107618e-05
6.44800756566221e-05
6.44793827173761e-05
6.44786897930234e-05
6.44779968835635e-05
6.44773039889959e-05
6.44766111093201e-05
6.44759182445357e-05
6.44752253946421e-05
6.44745325596389e-05
6.44738397395257e-05
6.44731469343019e-05
6.4472454143967e-05
6.44717613685206e-05
6.44710686079622e-05
6.44703758622913e-05
6.44696831315074e-05
6.44689904156101e-05
6.44682977145988e-05
6.44676050284732e-05
6.44669123572327e-05
6.44662197008767e-05
6.4465527059405e-05
6.44648344328169e-05
6.4464141821112e-05
6.44634492242898e-05
6.44627566423499e-05
6.44620640752917e-05
6.44613715231148e-05
6.44606789858186e-05
6.44599864634028e-05
6.44592939558669e-05
6.44586014632102e-05
6.44579089854325e-05
6.44572165225332e-05
6.44565240745117e-05
6.44558316413678e-05
6.44551392231007e-05
6.44544468197102e-05
6.44537544311956e-05
6.44530620575566e-05
6.44523696987926e-05
6.44516773549032e-05
6.44509850258878e-05
6.44502927117461e-05
6.44496004124774e-05
6.44489081280815e-05
6.44482158585576e-05
6.44475236039055e-05
6.44468313641246e-05
6.44461391392144e-05
6.44454469291745e-05
6.44447547340043e-05
6.44440625537034e-05
6.44433703882713e-05
6.44426782377076e-05
6.44419861020117e-05
6.44412939811831e-05
6.44406018752215e-05
6.44399097841263e-05
6.4439217707897e-05
6.44385256465332e-05
6.44378336000344e-05
6.44371415684e-05
6.44364495516297e-05
6.44357575497229e-05
6.44350655626792e-05
6.44343735904981e-05
6.44336816331791e-05
6.44329896907217e-05
6.44322977631254e-05
6.44316058503898e-05
6.44309139525144e-05
6.44302220694987e-05
6.44295302013423e-05
6.44288383480446e-05
6.44281465096052e-05
6.44274546860235e-05
6.44267628772992e-05
6.44260710834318e-05
6.44253793044207e-05
6.44246875402654e-05
6.44239957909656e-05
6.44233040565207e-05
6.44226123369303e-05
6.44219206321938e-05
6.44212289423108e-05
6.44205372672808e-05
6.44198456071034e-05
6.4419153961778e-05
6.44184623313041e-05
6.44177707156814e-05
6.44170791149093e-05
6.44163875289874e-05
6.44156959579151e-05
6.4415004401692e-05
6.44143128603176e-05
6.44136213337914e-05
6.4412929822113e-05
6.44122383252818e-05
6.44115468432974e-05
6.44108553761594e-05
6.44101639238672e-05
6.44094724864203e-05
6.44087810638184e-05
6.44080896560608e-05
6.44073982631472e-05
6.4406706885077e-05
6.44060155218497e-05
6.4405324173465e-05
6.44046328399223e-05
6.44039415212211e-05
6.4403250217361e-05
6.44025589283414e-05
6.4401867654162e-05
6.44011763948222e-05
6.44004851503215e-05
6.43997939206595e-05
6.43991027058356e-05
6.43984115058495e-05
6.43977203207006e-05
6.43970291503885e-05
6.43963379949127e-05
6.43956468542727e-05
6.43949557284679e-05
6.43942646174981e-05
6.43935735213626e-05
6.4392882440061e-05
6.43921913735928e-05
6.43915003219575e-05
6.43908092851547e-05
6.43901182631839e-05
6.43894272560446e-05
6.43887362637363e-05
6.43880452862585e-05
6.43873543236108e-05
6.43866633757928e-05
6.43859724428038e-05
6.43852815246435e-05
6.43845906213113e-05
6.43838997328068e-05
6.43832088591295e-05
6.4382518000279e-05
6.43818271562547e-05
6.43811363270562e-05
6.43804455126829e-05
6.43797547131345e-05
6.43790639284105e-05
6.43783731585103e-05
6.43776824034335e-05
6.43769916631796e-05
6.43763009377481e-05
6.43756102271386e-05
6.43749195313506e-05
6.43742288503836e-05
6.43735381842371e-05
6.43728475329106e-05
6.43721568964037e-05
6.4371466274716e-05
6.43707756678468e-05
6.43700850757958e-05
6.43693944985624e-05
6.43687039361462e-05
6.43680133885468e-05
6.43673228557636e-05
6.43666323377961e-05
6.43659418346439e-05
6.43652513463065e-05
6.43645608727834e-05
6.43638704140742e-05
6.43631799701784e-05
6.43624895410955e-05
6.43617991268249e-05
6.43611087273663e-05
6.43604183427192e-05
6.43597279728831e-05
6.43590376178575e-05
6.43583472776419e-05
6.43576569522359e-05
6.4356966641639e-05
6.43562763458506e-05
6.43555860648704e-05
6.43548957986979e-05
6.43542055473325e-05
6.43535153107739e-05
6.43528250890214e-05
6.43521348820747e-05
6.43514446899333e-05
6.43507545125967e-05
6.43500643500643e-05
6.43493742023359e-05
6.43486840694108e-05
6.43479939512886e-05
6.43473038479688e-05
6.43466137594509e-05
6.43459236857345e-05
6.43452336268191e-05
6.43445435827042e-05
6.43438535533893e-05
6.4343163538874e-05
6.43424735391578e-05
6.43417835542401e-05
6.43410935841206e-05
6.43404036287988e-05
6.43397136882741e-05
6.43390237625461e-05
6.43383338516144e-05
6.43376439554784e-05
6.43369540741376e-05
6.43362642075917e-05
6.43355743558401e-05
6.43348845188823e-05
6.43341946967179e-05
6.43335048893464e-05
6.43328150967673e-05
6.43321253189801e-05
6.43314355559844e-05
6.43307458077797e-05
6.43300560743655e-05
6.43293663557414e-05
6.43286766519068e-05
6.43279869628613e-05
6.43272972886044e-05
6.43266076291357e-05
6.43259179844546e-05
6.43252283545607e-05
6.43245387394535e-05
6.43238491391325e-05
6.43231595535973e-05
6.43224699828473e-05
6.43217804268822e-05
6.43210908857014e-05
6.43204013593045e-05
6.43197118476909e-05
6.43190223508603e-05
6.4318332868812e-05
6.43176434015458e-05
6.4316953949061e-05
6.43162645113572e-05
6.43155750884339e-05
6.43148856802907e-05
6.43141962869271e-05
6.43135069083425e-05
6.43128175445366e-05
6.43121281955089e-05
6.43114388612588e-05
6.43107495417859e-05
6.43100602370898e-05
6.43093709471699e-05
6.43086816720257e-05
6.43079924116569e-05
6.43073031660629e-05
6.43066139352432e-05
6.43059247191975e-05
6.43052355179251e-05
6.43045463314256e-05
6.43038571596986e-05
6.43031680027436e-05
6.43024788605601e-05
6.43017897331476e-05
6.43011006205056e-05
6.43004115226338e-05
6.42997224395315e-05
6.42990333711983e-05
6.42983443176338e-05
6.42976552788375e-05
6.42969662548089e-05
6.42962772455475e-05
6.42955882510528e-05
6.42948992713245e-05
6.42942103063619e-05
6.42935213561647e-05
6.42928324207323e-05
6.42921435000643e-05
6.42914545941602e-05
6.42907657030195e-05
6.42900768266418e-05
6.42893879650266e-05
6.42886991181733e-05
6.42880102860816e-05
6.4287321468751e-05
6.42866326661809e-05
6.4285943878371e-05
6.42852551053207e-05
6.42845663470295e-05
6.4283877603497e-05
6.42831888747228e-05
6.42825001607062e-05
6.4281811461447e-05
6.42811227769445e-05
6.42804341071983e-05
6.4279745452208e-05
6.4279056811973e-05
6.4278368186493e-05
6.42776795757673e-05
6.42769909797956e-05
6.42763023985773e-05
6.42756138321121e-05
6.42749252803994e-05
6.42742367434387e-05
6.42735482212295e-05
6.42728597137715e-05
6.42721712210641e-05
6.42714827431069e-05
6.42707942798993e-05
6.42701058314409e-05
6.42694173977313e-05
6.42687289787699e-05
6.42680405745563e-05
6.426735218509e-05
6.42666638103705e-05
6.42659754503974e-05
6.42652871051701e-05
6.42645987746883e-05
6.42639104589514e-05
6.4263222157959e-05
6.42625338717106e-05
6.42618456002056e-05
6.42611573434438e-05
6.42604691014244e-05
6.42597808741472e-05
6.42590926616116e-05
6.42584044638172e-05
6.42577162807634e-05
6.42570281124498e-05
6.42563399588759e-05
6.42556518200413e-05
6.42549636959455e-05
6.4254275586588e-05
6.42535874919683e-05
6.4252899412086e-05
6.42522113469405e-05
6.42515232965315e-05
6.42508352608584e-05
6.42501472399208e-05
6.42494592337181e-05
6.424877124225e-05
6.42480832655159e-05
6.42473953035154e-05
6.4246707356248e-05
6.42460194237132e-05
6.42453315059106e-05
6.42446436028396e-05
6.42439557144999e-05
6.42432678408908e-05
6.42425799820121e-05
6.42418921378631e-05
6.42412043084434e-05
6.42405164937526e-05
6.42398286937901e-05
6.42391409085556e-05
6.42384531380484e-05
6.42377653822682e-05
6.42370776412145e-05
6.42363899148868e-05
6.42357022032846e-05
6.42350145064074e-05
6.42343268242549e-05
6.42336391568264e-05
6.42329515041216e-05
6.423226386614e-05
6.4231576242881e-05
6.42308886343443e-05
6.42302010405293e-05
6.42295134614355e-05
6.42288258970626e-05
6.422813834741e-05
6.42274508124773e-05
6.42267632922639e-05
6.42260757867694e-05
6.42253882959934e-05
6.42247008199353e-05
6.42240133585948e-05
6.42233259119712e-05
6.42226384800642e-05
6.42219510628733e-05
6.4221263660398e-05
6.42205762726378e-05
6.42198888995922e-05
6.42192015412608e-05
6.42185141976432e-05
6.42178268687388e-05
6.42171395545471e-05
6.42164522550677e-05
6.42157649703002e-05
6.4215077700244e-05
6.42143904448987e-05
6.42137032042638e-05
6.42130159783388e-05
6.42123287671233e-05
6.42116415706168e-05
6.42109543888187e-05
6.42102672217288e-05
6.42095800693464e-05
6.4208892931671e-05
6.42082058087023e-05
6.42075187004398e-05
6.4206831606883e-05
6.42061445280313e-05
6.42054574638844e-05
6.42047704144418e-05
6.42040833797029e-05
6.42033963596674e-05
6.42027093543348e-05
6.42020223637045e-05
6.42013353877761e-05
6.42006484265491e-05
6.41999614800231e-05
6.41992745481976e-05
6.41985876310721e-05
6.41979007286462e-05
6.41972138409193e-05
6.4196526967891e-05
6.41958401095609e-05
6.41951532659284e-05
6.41944664369931e-05
6.41937796227546e-05
6.41930928232122e-05
6.41924060383657e-05
6.41917192682144e-05
6.4191032512758e-05
6.41903457719959e-05
6.41896590459277e-05
6.41889723345529e-05
6.41882856378711e-05
6.41875989558817e-05
6.41869122885844e-05
6.41862256359785e-05
6.41855389980637e-05
6.41848523748395e-05
6.41841657663054e-05
6.4183479172461e-05
6.41827925933057e-05
6.41821060288392e-05
6.41814194790608e-05
6.41807329439702e-05
6.41800464235669e-05
6.41793599178504e-05
6.41786734268203e-05
6.4177986950476e-05
6.41773004888171e-05
6.41766140418431e-05
6.41759276095537e-05
6.41752411919481e-05
6.41745547890261e-05
6.41738684007872e-05
6.41731820272308e-05
6.41724956683565e-05
6.41718093241639e-05
6.41711229946524e-05
6.41704366798216e-05
6.4169750379671e-05
6.41690640942002e-05
6.41683778234086e-05
6.41676915672959e-05
6.41670053258614e-05
6.41663190991049e-05
6.41656328870257e-05
6.41649466896235e-05
6.41642605068977e-05
6.41635743388478e-05
6.41628881854735e-05
6.41622020467742e-05
6.41615159227495e-05
6.41608298133989e-05
6.41601437187219e-05
6.41594576387181e-05
6.41587715733869e-05
6.4158085522728e-05
6.41573994867408e-05
6.41567134654249e-05
6.41560274587798e-05
6.4155341466805e-05
6.41546554895e-05
6.41539695268645e-05
6.41532835788979e-05
6.41525976455997e-05
6.41519117269695e-05
6.41512258230068e-05
6.41505399337111e-05
6.4149854059082e-05
6.4149168199119e-05
6.41484823538216e-05
6.41477965231894e-05
6.41471107072219e-05
6.41464249059186e-05
6.4145739119279e-05
6.41450533473027e-05
6.41443675899892e-05
6.4143681847338e-05
6.41429961193487e-05
6.41423104060208e-05
6.41416247073538e-05
6.41409390233473e-05
6.41402533540007e-05
6.41395676993137e-05
6.41388820592857e-05
6.41381964339163e-05
6.4137510823205e-05
6.41368252271513e-05
6.41361396457547e-05
6.41354540790149e-05
6.41347685269313e-05
6.41340829895034e-05
6.41333974667308e-05
6.4132711958613e-05
6.41320264651496e-05
6.413134098634e-05
6.41306555221839e-05
6.41299700726806e-05
6.41292846378299e-05
6.41285992176311e-05
6.41279138120838e-05
6.41272284211876e-05
6.4126543044942e-05
6.41258576833465e-05
6.41251723364007e-05
6.4124487004104e-05
6.4123801686456e-05
6.41231163834562e-05
6.41224310951043e-05
6.41217458213996e-05
6.41210605623417e-05
6.41203753179302e-05
6.41196900881646e-05
6.41190048730444e-05
6.41183196725691e-05
6.41176344867383e-05
6.41169493155516e-05
6.41162641590083e-05
6.41155790171082e-05
6.41148938898506e-05
6.41142087772352e-05
6.41135236792614e-05
6.41128385959288e-05
6.4112153527237e-05
6.41114684731854e-05
6.41107834337736e-05
6.41100984090011e-05
6.41094133988674e-05
6.41087284033721e-05
6.41080434225147e-05
6.41073584562948e-05
6.41066735047118e-05
6.41059885677654e-05
6.41053036454549e-05
6.41046187377801e-05
6.41039338447403e-05
6.41032489663351e-05
6.41025641025641e-05
6.41018792534268e-05
6.41011944189227e-05
6.41005095990513e-05
6.40998247938122e-05
6.4099140003205e-05
6.4098455227229e-05
6.4097770465884e-05
6.40970857191693e-05
6.40964009870846e-05
6.40957162696293e-05
6.4095031566803e-05
6.40943468786053e-05
6.40936622050356e-05
6.40929775460935e-05
6.40922929017786e-05
6.40916082720902e-05
6.40909236570281e-05
6.40902390565917e-05
6.40895544707805e-05
6.40888698995941e-05
6.4088185343032e-05
6.40875008010938e-05
6.40868162737789e-05
6.40861317610869e-05
6.40854472630174e-05
6.40847627795698e-05
6.40840783107437e-05
6.40833938565386e-05
6.40827094169542e-05
6.40820249919897e-05
6.4081340581645e-05
6.40806561859193e-05
6.40799718048124e-05
6.40792874383237e-05
6.40786030864527e-05
6.4077918749199e-05
6.40772344265622e-05
6.40765501185416e-05
6.4075865825137e-05
6.40751815463477e-05
6.40744972821734e-05
6.40738130326136e-05
6.40731287976677e-05
6.40724445773354e-05
6.40717603716162e-05
6.40710761805096e-05
6.40703920040151e-05
6.40697078421322e-05
6.40690236948606e-05
6.40683395621997e-05
6.4067655444149e-05
6.40669713407081e-05
6.40662872518766e-05
6.40656031776539e-05
6.40649191180396e-05
6.40642350730332e-05
6.40635510426343e-05
6.40628670268423e-05
6.40621830256569e-05
6.40614990390775e-05
6.40608150671037e-05
6.4060131109735e-05
6.4059447166971e-05
6.40587632388111e-05
6.40580793252549e-05
6.4057395426302e-05
6.40567115419518e-05
6.40560276722039e-05
6.40553438170579e-05
6.40546599765133e-05
6.40539761505695e-05
6.40532923392262e-05
6.40526085424829e-05
6.40519247603391e-05
6.40512409927942e-05
6.4050557239848e-05
6.40498735014998e-05
6.40491897777493e-05
6.40485060685959e-05
6.40478223740393e-05
6.40471386940788e-05
6.40464550287142e-05
6.40457713779448e-05
6.40450877417702e-05
6.404440412019e-05
6.40437205132037e-05
6.40430369208108e-05
6.40423533430109e-05
6.40416697798034e-05
6.4040986231188e-05
6.40403026971641e-05
6.40396191777313e-05
6.40389356728891e-05
6.40382521826371e-05
6.40375687069748e-05
6.40368852459016e-05
6.40362017994173e-05
6.40355183675212e-05
6.40348349502129e-05
6.4034151547492e-05
6.4033468159358e-05
6.40327847858103e-05
6.40321014268487e-05
6.40314180824725e-05
6.40307347526813e-05
6.40300514374746e-05
6.40293681368521e-05
6.40286848508132e-05
6.40280015793574e-05
6.40273183224843e-05
6.40266350801934e-05
6.40259518524842e-05
6.40252686393563e-05
6.40245854408093e-05
6.40239022568426e-05
6.40232190874557e-05
6.40225359326483e-05
6.40218527924198e-05
6.40211696667698e-05
6.40204865556978e-05
6.40198034592034e-05
6.4019120377286e-05
6.40184373099453e-05
6.40177542571807e-05
6.40170712189917e-05
6.4016388195378e-05
6.40157051863391e-05
6.40150221918744e-05
6.40143392119835e-05
6.4013656246666e-05
6.40129732959213e-05
6.40122903597491e-05
6.40116074381488e-05
6.401092453112e-05
6.40102416386622e-05
6.40095587607749e-05
6.40088758974578e-05
6.40081930487102e-05
6.40075102145318e-05
6.40068273949221e-05
6.40061445898806e-05
6.40054617994069e-05
6.40047790235004e-05
6.40040962621608e-05
6.40034135153875e-05
6.40027307831801e-05
6.40020480655381e-05
6.40013653624611e-05
6.40006826739485e-05
6.4e-05
6.3999317340615e-05
6.39986346957932e-05
6.39979520655339e-05
6.39972694498368e-05
6.39965868487014e-05
6.39959042621272e-05
6.39952216901138e-05
6.39945391326607e-05
6.39938565897674e-05
6.39931740614334e-05
6.39924915476584e-05
6.39918090484418e-05
6.39911265637832e-05
6.3990444093682e-05
6.39897616381379e-05
6.39890791971504e-05
6.39883967707189e-05
6.39877143588431e-05
6.39870319615225e-05
6.39863495787565e-05
6.39856672105448e-05
6.39849848568869e-05
6.39843025177823e-05
6.39836201932305e-05
6.39829378832311e-05
6.39822555877837e-05
6.39815733068876e-05
6.39808910405426e-05
6.3980208788748e-05
6.39795265515035e-05
6.39788443288086e-05
6.39781621206628e-05
6.39774799270657e-05
6.39767977480167e-05
6.39761155835155e-05
6.39754334335615e-05
6.39747512981543e-05
6.39740691772935e-05
6.39733870709785e-05
6.39727049792089e-05
6.39720229019842e-05
6.3971340839304e-05
6.39706587911678e-05
6.39699767575751e-05
6.39692947385255e-05
6.39686127340185e-05
6.39679307440537e-05
6.39672487686305e-05
6.39665668077485e-05
6.39658848614073e-05
6.39652029296063e-05
6.39645210123452e-05
6.39638391096234e-05
6.39631572214405e-05
6.3962475347796e-05
6.39617934886894e-05
6.39611116441204e-05
6.39604298140884e-05
6.39597479985929e-05
6.39590661976335e-05
6.39583844112098e-05
6.39577026393212e-05
6.39570208819673e-05
6.39563391391477e-05
6.39556574108618e-05
6.39549756971092e-05
6.39542939978895e-05
6.39536123132022e-05
6.39529306430467e-05
6.39522489874227e-05
6.39515673463297e-05
6.39508857197672e-05
6.39502041077348e-05
6.39495225102319e-05
6.39488409272582e-05
6.39481593588131e-05
6.39474778048963e-05
6.39467962655071e-05
6.39461147406452e-05
6.39454332303101e-05
6.39447517345014e-05
6.39440702532185e-05
6.39433887864611e-05
6.39427073342285e-05
6.39420258965205e-05
6.39413444733365e-05
6.3940663064676e-05
6.39399816705386e-05
6.39393002909238e-05
6.39386189258312e-05
6.39379375752603e-05
6.39372562392106e-05
6.39365749176817e-05
6.3935893610673e-05
6.39352123181842e-05
6.39345310402148e-05
6.39338497767643e-05
6.39331685278322e-05
6.39324872934182e-05
6.39318060735216e-05
6.39311248681421e-05
6.39304436772791e-05
6.39297625009323e-05
6.39290813391012e-05
6.39284001917852e-05
6.3927719058984e-05
6.3927037940697e-05
6.39263568369239e-05
6.39256757476641e-05
6.39249946729171e-05
6.39243136126826e-05
6.392363256696e-05
6.39229515357489e-05
6.39222705190488e-05
6.39215895168593e-05
6.39209085291799e-05
6.39202275560101e-05
6.39195465973495e-05
6.39188656531975e-05
6.39181847235539e-05
6.39175038084179e-05
6.39168229077893e-05
6.39161420216676e-05
6.39154611500522e-05
6.39147802929427e-05
6.39140994503388e-05
6.39134186222397e-05
6.39127378086453e-05
6.39120570095549e-05
6.3911376224968e-05
6.39106954548844e-05
6.39100146993034e-05
6.39093339582246e-05
6.39086532316476e-05
6.39079725195718e-05
6.39072918219969e-05
6.39066111389223e-05
6.39059304703477e-05
6.39052498162724e-05
6.39045691766961e-05
6.39038885516184e-05
6.39032079410386e-05
6.39025273449565e-05
6.39018467633715e-05
6.39011661962831e-05
6.39004856436909e-05
6.38998051055944e-05
6.38991245819932e-05
6.38984440728868e-05
6.38977635782748e-05
6.38970830981566e-05
6.38964026325318e-05
6.38957221814e-05
6.38950417447606e-05
6.38943613226133e-05
6.38936809149575e-05
6.38930005217928e-05
6.38923201431188e-05
6.38916397789349e-05
6.38909594292408e-05
6.38902790940358e-05
6.38895987733197e-05
6.38889184670919e-05
6.38882381753519e-05
6.38875578980993e-05
6.38868776353337e-05
6.38861973870545e-05
6.38855171532614e-05
6.38848369339537e-05
6.38841567291312e-05
6.38834765387932e-05
6.38827963629395e-05
6.38821162015694e-05
6.38814360546825e-05
6.38807559222784e-05
6.38800758043566e-05
6.38793957009167e-05
6.38787156119581e-05
6.38780355374804e-05
6.38773554774832e-05
6.3876675431966e-05
6.38759954009283e-05
6.38753153843697e-05
6.38746353822897e-05
6.38739553946878e-05
6.38732754215636e-05
6.38725954629166e-05
6.38719155187464e-05
6.38712355890525e-05
6.38705556738344e-05
6.38698757730916e-05
6.38691958868238e-05
6.38685160150304e-05
6.3867836157711e-05
6.38671563148651e-05
6.38664764864922e-05
6.3865796672592e-05
6.38651168731639e-05
6.38644370882074e-05
6.38637573177222e-05
6.38630775617077e-05
6.38623978201635e-05
6.38617180930891e-05
6.38610383804841e-05
6.38603586823479e-05
6.38596789986802e-05
6.38589993294805e-05
6.38583196747483e-05
6.38576400344831e-05
6.38569604086846e-05
6.38562807973521e-05
6.38556012004853e-05
6.38549216180837e-05
6.38542420501469e-05
6.38535624966743e-05
6.38528829576655e-05
6.38522034331201e-05
6.38515239230376e-05
6.38508444274176e-05
6.38501649462594e-05
6.38494854795628e-05
6.38488060273273e-05
6.38481265895523e-05
6.38474471662375e-05
6.38467677573823e-05
6.38460883629863e-05
6.3845408983049e-05
6.38447296175701e-05
6.38440502665489e-05
6.38433709299851e-05
6.38426916078782e-05
6.38420123002277e-05
6.38413330070332e-05
6.38406537282942e-05
6.38399744640102e-05
6.38392952141808e-05
6.38386159788056e-05
6.3837936757884e-05
6.38372575514156e-05
6.38365783593999e-05
6.38358991818366e-05
6.3835220018725e-05
6.38345408700648e-05
6.38338617358555e-05
6.38331826160966e-05
6.38325035107877e-05
6.38318244199283e-05
6.38311453435179e-05
6.38304662815562e-05
6.38297872340425e-05
6.38291082009766e-05
6.38284291823578e-05
6.38277501781858e-05
6.38270711884601e-05
6.38263922131802e-05
6.38257132523456e-05
6.38250343059559e-05
6.38243553740107e-05
6.38236764565095e-05
